
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,065;-0,105;-0,122;-0,122;-0,121;-0,060;-0,134;-0,112;-0,047;-0,031;-0,024;-0,093;-0,041;-0,041;-0,052;;;
2023-05-17;-0,065;-0,104;-0,120;-0,120;-0,120;-0,060;-0,131;-0,110;-0,052;-0,030;-0,024;-0,094;-0,041;-0,041;-0,051;;;
2023-05-19;-0,064;-0,098;-0,111;-0,111;-0,111;-0,060;-0,119;-0,109;-0,054;-0,034;-0,026;-0,089;-0,043;-0,042;-0,042;-0,085;-0,090;
2023-05-22;-0,065;-0,099;-0,112;-0,112;-0,112;-0,060;-0,121;-0,109;-0,048;-0,033;-0,025;-0,090;-0,043;-0,042;-0,045;-0,085;-0,087;
2023-05-23;-0,066;-0,099;-0,112;-0,112;-0,112;-0,061;-0,120;-0,105;-0,052;-0,034;-0,025;-0,087;-0,043;-0,042;-0,046;-0,085;-0,077;
2023-05-24;-0,067;-0,103;-0,117;-0,117;-0,116;-0,062;-0,123;-0,103;-0,055;-0,033;-0,022;-0,094;-0,043;-0,042;-0,054;-0,087;-0,088;
2023-05-25;-0,068;-0,101;-0,112;-0,112;-0,111;-0,064;-0,117;-0,097;-0,059;-0,035;-0,023;-0,093;-0,044;-0,043;-0,053;-0,081;-0,091;
2023-05-26;;-0,099;-0,110;-0,110;-0,109;;-0,114;-0,094;;;;;-0,045;;;-0,077;-0,090;
2023-05-29;-0,067;;;;;-0,063;;;;-0,035;-0,023;-0,094;;-0,043;-0,052;;;
2023-05-30;-0,067;-0,097;-0,106;-0,106;-0,105;-0,062;-0,108;-0,090;-0,060;-0,034;-0,023;-0,095;-0,043;-0,042;-0,050;-0,073;-0,097;
2023-05-31;-0,067;-0,100;-0,110;-0,110;-0,110;-0,063;-0,112;-0,092;-0,066;-0,032;-0,023;-0,098;-0,042;-0,042;-0,056;-0,080;-0,109;
2023-06-01;-0,067;-0,100;-0,110;-0,110;-0,110;-0,062;-0,111;-0,091;-0,065;-0,032;-0,023;-0,099;-0,041;-0,042;-0,057;-0,076;-0,111;
2023-06-02;-0,066;-0,096;-0,106;-0,106;-0,105;-0,062;-0,109;-0,094;-0,051;-0,033;-0,024;-0,088;-0,042;-0,042;-0,049;-0,072;-0,085;
2023-06-05;-0,065;-0,091;-0,098;-0,099;-0,098;-0,061;-0,100;-0,087;-0,045;-0,034;-0,024;-0,087;-0,042;-0,042;-0,050;-0,069;-0,075;
2023-06-07;-0,065;-0,092;-0,099;-0,099;-0,099;-0,061;-0,103;-0,084;-0,044;-0,035;-0,025;-0,089;-0,042;-0,042;-0,047;-0,066;-0,073;
2023-06-08;-0,066;-0,093;-0,101;-0,101;-0,101;-0,062;-0,104;-0,086;-0,045;-0,035;-0,025;-0,094;-0,042;-0,042;-0,049;-0,069;-0,080;
2023-06-09;-0,065;-0,092;-0,099;-0,099;-0,098;-0,061;-0,100;-0,087;-0,042;-0,034;-0,026;-0,091;-0,042;-0,042;-0,049;-0,068;-0,076;
2023-06-12;-0,064;-0,092;-0,099;-0,099;-0,099;-0,061;-0,102;-0,087;-0,040;-0,033;-0,025;-0,090;-0,041;-0,041;-0,049;-0,059;-0,075;
2023-06-13;-0,063;-0,089;-0,097;-0,097;-0,096;-0,060;-0,099;-0,086;-0,034;-0,033;-0,026;-0,088;-0,041;-0,042;-0,047;-0,064;-0,084;
2023-06-14;-0,064;-0,090;-0,098;-0,098;-0,097;-0,060;-0,102;-0,085;-0,037;-0,035;-0,026;-0,090;-0,042;-0,042;-0,046;-0,065;-0,083;
2023-06-15;-0,064;-0,090;-0,097;-0,097;-0,097;-0,061;-0,101;-0,084;-0,022;-0,037;-0,026;-0,093;-0,043;-0,043;-0,048;-0,062;-0,086;
2023-06-16;-0,064;-0,088;-0,095;-0,096;-0,095;-0,061;-0,099;-0,086;-0,022;-0,038;-0,027;-0,094;-0,043;-0,043;-0,045;-0,056;-0,088;
2023-06-19;-0,064;;;;;-0,062;;-0,082;-0,021;-0,038;-0,027;-0,100;-0,043;-0,043;-0,048;-0,053;-0,097;
2023-06-20;-0,065;-0,088;-0,094;-0,095;-0,094;-0,062;-0,095;-0,079;-0,025;-0,037;-0,026;-0,102;-0,042;-0,043;-0,049;-0,052;-0,106;
2023-06-21;-0,066;-0,092;-0,099;-0,099;-0,098;-0,063;-0,099;-0,081;-0,039;-0,038;-0,027;-0,107;-0,043;-0,043;-0,054;-0,055;-0,109;
2023-06-22;-0,067;-0,094;-0,102;-0,102;-0,102;-0,063;-0,102;-0,086;;-0,040;-0,029;-0,109;-0,044;-0,044;-0,059;;-0,111;
2023-06-26;-0,067;-0,094;-0,102;-0,102;-0,102;-0,063;-0,101;-0,086;-0,051;-0,037;-0,028;-0,113;-0,043;-0,043;-0,059;-0,064;-0,115;
2023-06-27;;;;;;;;-0,084;;;;;;;;;;
2023-06-28;-0,065;-0,090;-0,097;-0,097;-0,097;-0,062;-0,096;;-0,039;-0,037;-0,027;-0,106;-0,043;-0,043;-0,054;-0,057;-0,107;
2023-06-29;-0,065;-0,088;-0,094;-0,094;-0,093;-0,062;-0,090;;-0,043;-0,038;-0,028;-0,104;-0,043;-0,043;-0,049;-0,058;-0,108;
2023-06-30;-0,064;-0,086;-0,092;-0,092;-0,092;-0,062;-0,090;-0,073;-0,042;-0,038;-0,029;-0,100;-0,043;-0,043;-0,046;-0,054;-0,101;
2023-07-03;-0,064;-0,085;-0,090;-0,090;-0,090;-0,062;-0,087;-0,071;-0,032;-0,038;-0,029;-0,103;-0,043;-0,044;-0,049;-0,050;-0,097;
2023-07-04;-0,064;;;;;-0,062;;-0,072;-0,030;-0,038;-0,029;-0,098;-0,043;-0,044;-0,049;-0,048;-0,076;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,066;-0,089;-0,094;-0,094;-0,093;-0,064;-0,089;-0,066;-0,042;-0,040;-0,031;-0,105;-0,044;-0,044;-0,055;-0,046;-0,082;
2023-07-07;-0,067;-0,089;-0,094;-0,095;-0,094;-0,064;-0,090;-0,070;-0,045;-0,040;-0,029;-0,104;-0,045;-0,043;-0,056;-0,051;-0,085;
2023-07-10;-0,067;-0,091;-0,097;-0,097;-0,097;-0,064;-0,094;-0,072;-0,044;-0,041;-0,030;-0,108;-0,045;-0,044;-0,057;-0,053;-0,092;
2023-07-11;-0,068;-0,092;-0,099;-0,099;-0,099;-0,065;-0,098;-0,075;-0,044;-0,042;-0,031;-0,108;-0,045;-0,044;-0,059;-0,057;-0,087;
2023-07-12;-0,067;-0,092;-0,100;-0,100;-0,100;-0,064;-0,102;-0,080;-0,044;-0,041;-0,030;-0,107;-0,044;-0,044;-0,056;-0,057;-0,075;
2023-07-13;-0,065;-0,094;-0,104;-0,104;-0,104;-0,062;-0,109;-0,091;-0,046;-0,037;-0,028;-0,111;-0,042;-0,043;-0,056;-0,061;-0,076;
2023-07-14;-0,065;-0,093;-0,103;-0,103;-0,103;-0,062;-0,107;-0,088;-0,047;-0,037;-0,026;-0,113;-0,042;-0,043;-0,057;-0,062;-0,086;
2023-07-17;-0,066;-0,094;-0,104;-0,104;-0,104;-0,062;-0,107;-0,086;-0,047;-0,037;-0,026;-0,119;-0,042;-0,043;-0,059;-0,062;-0,090;
2023-07-18;-0,064;-0,092;-0,103;-0,103;-0,102;-0,061;-0,105;-0,089;-0,057;-0,034;-0,024;-0,118;-0,041;-0,042;-0,056;-0,064;-0,084;
2023-07-19;-0,062;-0,091;-0,101;-0,101;-0,101;-0,059;-0,103;-0,087;-0,058;-0,034;-0,023;-0,114;-0,040;-0,041;-0,055;-0,064;-0,068;
2023-07-20;-0,063;-0,090;-0,100;-0,100;-0,100;-0,060;-0,101;-0,081;-0,059;-0,035;-0,024;-0,116;-0,041;-0,041;-0,056;-0,063;-0,068;
2023-07-21;-0,062;-0,089;-0,098;-0,098;-0,098;-0,060;-0,099;-0,079;-0,052;-0,035;-0,024;-0,115;-0,041;-0,042;-0,051;-0,055;-0,066;
2023-07-24;-0,061;-0,088;-0,097;-0,098;-0,097;-0,059;-0,098;-0,081;-0,058;-0,034;-0,023;-0,116;-0,040;-0,041;-0,049;-0,055;-0,063;
2023-07-25;-0,061;-0,086;-0,094;-0,094;-0,094;-0,058;-0,096;-0,079;-0,036;-0,035;-0,023;-0,113;-0,040;-0,041;-0,047;-0,050;-0,064;
2023-07-26;-0,062;-0,087;-0,095;-0,095;-0,095;-0,059;-0,096;-0,080;-0,039;-0,035;-0,024;-0,114;-0,040;-0,041;-0,050;-0,052;-0,062;
2023-07-27;-0,060;-0,083;-0,090;-0,090;-0,090;-0,058;-0,091;-0,086;-0,038;-0,034;-0,023;-0,111;-0,040;-0,041;-0,045;-0,050;-0,059;
2023-07-28;-0,060;-0,083;-0,090;-0,091;-0,090;-0,058;-0,090;-0,079;-0,020;-0,035;-0,023;-0,112;-0,040;-0,041;-0,045;-0,044;-0,059;
2023-07-31;-0,060;-0,083;-0,090;-0,091;-0,090;-0,058;-0,090;-0,078;-0,018;-0,036;-0,023;-0,112;-0,040;-0,041;-0,046;-0,045;-0,061;
2023-08-01;-0,060;-0,082;-0,088;-0,088;-0,088;-0,058;-0,086;-0,075;-0,018;-0,036;-0,024;-0,113;-0,040;-0,041;-0,046;-0,042;-0,066;
2023-08-02;-0,061;-0,084;-0,090;-0,091;-0,090;-0,059;-0,088;-0,079;-0,025;-0,037;-0,023;-0,115;-0,040;-0,041;-0,050;-0,046;-0,070;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,063;-0,089;-0,097;-0,097;-0,097;-0,060;-0,096;-0,081;-0,021;-0,040;-0,025;-0,118;-0,042;-0,041;-0,056;-0,047;-0,064;
2023-08-07;-0,063;-0,089;-0,097;-0,097;-0,097;-0,061;-0,095;-0,079;-0,026;-0,040;-0,026;-0,118;-0,042;-0,041;-0,054;-0,049;-0,070;
2023-08-08;-0,063;-0,088;-0,096;-0,096;-0,095;-0,060;-0,092;-0,077;-0,029;-0,038;-0,024;-0,119;-0,040;-0,041;-0,054;-0,047;-0,073;
2023-08-09;-0,062;-0,087;-0,095;-0,095;-0,095;-0,060;-0,092;-0,077;-0,028;-0,039;-0,024;-0,116;-0,041;-0,041;-0,050;-0,049;-0,070;
2023-08-10;-0,062;-0,087;-0,095;-0,095;-0,095;-0,059;-0,092;-0,080;-0,029;-0,039;-0,025;-0,115;-0,041;-0,041;-0,048;-0,049;-0,052;
2023-08-11;-0,063;-0,087;-0,094;-0,094;-0,093;-0,060;-0,089;-0,074;-0,033;-0,041;-0,026;-0,116;-0,042;-0,041;-0,051;-0,050;-0,061;
2023-08-14;-0,063;-0,087;-0,094;-0,094;-0,093;-0,060;-0,088;-0,074;-0,038;-0,042;-0,027;-0,119;-0,042;-0,041;-0,051;-0,051;-0,059;
2023-08-15;-0,064;-0,089;-0,096;-0,096;-0,095;-0,061;-0,090;;;-0,043;-0,028;-0,121;;-0,041;-0,054;-0,056;-0,066;
2023-08-16;-0,064;-0,089;-0,096;-0,096;-0,096;-0,061;-0,090;-0,070;-0,047;-0,042;-0,028;-0,121;-0,043;-0,041;-0,054;-0,055;-0,067;
2023-08-17;-0,065;-0,091;-0,098;-0,098;-0,098;-0,062;-0,092;-0,071;-0,043;-0,043;-0,028;-0,126;-0,043;-0,041;-0,059;-0,055;-0,076;
2023-08-18;-0,066;-0,093;-0,100;-0,101;-0,100;-0,063;-0,093;-0,068;-0,050;-0,043;-0,028;-0,131;-0,043;-0,041;-0,063;-0,055;-0,088;
2023-08-21;-0,066;-0,092;-0,099;-0,099;-0,099;-0,063;-0,090;-0,069;-0,059;-0,044;-0,029;-0,131;-0,044;-0,041;-0,061;-0,056;-0,098;
2023-08-22;-0,066;-0,091;-0,098;-0,098;-0,098;-0,063;-0,089;-0,067;-0,054;-0,044;-0,029;-0,129;-0,044;-0,041;-0,062;-0,053;-0,094;
2023-08-23;-0,065;-0,090;-0,097;-0,097;-0,097;-0,062;-0,089;-0,061;-0,052;-0,042;-0,027;-0,127;-0,042;-0,041;-0,061;-0,049;-0,087;
2023-08-24;-0,064;-0,088;-0,093;-0,094;-0,093;-0,061;-0,085;-0,062;-0,043;-0,041;-0,027;-0,126;-0,041;-0,040;-0,060;-0,046;-0,087;
2023-08-25;-0,065;-0,090;-0,096;-0,096;-0,096;-0,062;-0,088;-0,062;-0,051;-0,042;-0,028;-0,127;-0,042;-0,041;-0,061;-0,049;-0,089;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,063;-0,086;-0,092;-0,092;-0,092;-0,061;-0,084;-0,061;-0,036;-0,042;-0,028;-0,123;-0,042;-0,040;-0,055;-0,045;-0,084;
2023-08-30;-0,062;-0,086;-0,092;-0,092;-0,092;-0,060;-0,085;-0,064;-0,043;-0,041;-0,027;-0,120;-0,041;-0,040;-0,056;-0,046;-0,084;
2023-08-31;-0,061;-0,084;-0,089;-0,089;-0,089;-0,059;-0,081;-0,064;-0,043;-0,040;-0,026;-0,118;-0,040;-0,040;-0,054;-0,047;-0,078;
2023-09-01;-0,061;-0,083;-0,087;-0,088;-0,087;-0,059;-0,078;-0,058;;-0,039;-0,027;-0,116;-0,040;-0,039;-0,055;-0,046;-0,080;
2023-09-04;-0,061;;;;;-0,059;;-0,055;-0,027;-0,041;-0,027;-0,112;-0,040;-0,040;-0,053;-0,041;-0,077;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,062;-0,083;-0,087;-0,087;-0,087;-0,059;-0,078;-0,053;-0,033;-0,041;-0,028;-0,119;-0,041;-0,039;-0,053;-0,041;-0,079;
2023-09-07;-0,063;-0,085;-0,089;-0,089;-0,089;-0,060;-0,079;-0,049;-0,047;-0,042;-0,028;-0,122;-0,041;-0,040;-0,058;-0,045;-0,090;
2023-09-08;-0,063;-0,086;-0,091;-0,091;-0,090;-0,060;-0,079;-0,046;;-0,042;-0,027;-0,124;-0,041;-0,040;-0,059;-0,042;-0,086;
2023-09-11;-0,063;-0,085;-0,089;-0,089;-0,089;-0,060;-0,078;-0,043;-0,046;-0,042;-0,027;-0,124;-0,041;-0,040;-0,057;-0,043;-0,083;
2023-09-12;-0,063;-0,084;-0,088;-0,089;-0,088;-0,060;-0,077;-0,049;-0,047;-0,042;-0,028;-0,125;-0,041;-0,040;-0,056;-0,040;-0,090;
2023-09-13;-0,063;-0,085;-0,090;-0,090;-0,089;-0,060;-0,077;-0,048;-0,050;-0,042;-0,027;-0,129;-0,041;-0,040;-0,058;-0,041;-0,090;
2023-09-14;-0,061;-0,082;-0,085;-0,085;-0,085;-0,059;-0,072;-0,045;-0,051;-0,040;-0,027;-0,123;-0,040;-0,039;-0,056;-0,039;-0,079;
2023-09-15;-0,061;-0,081;-0,084;-0,085;-0,084;-0,059;-0,073;-0,041;-0,047;-0,041;-0,027;-0,122;-0,041;-0,039;-0,054;-0,039;-0,080;
2023-09-18;-0,062;-0,083;-0,086;-0,086;-0,086;-0,060;-0,073;-0,041;-0,048;-0,042;-0,028;-0,128;-0,041;-0,040;-0,056;-0,045;-0,095;
2023-09-19;-0,063;-0,085;-0,089;-0,090;-0,089;-0,060;-0,078;;-0,053;-0,042;-0,028;-0,130;-0,042;-0,040;-0,059;-0,048;-0,095;
2023-09-20;-0,062;-0,084;-0,089;-0,090;-0,089;-0,059;-0,079;-0,050;-0,059;-0,042;-0,028;-0,128;-0,041;-0,039;-0,054;-0,048;-0,075;
2023-09-21;-0,063;-0,087;-0,092;-0,092;-0,092;-0,060;-0,081;-0,048;-0,062;-0,043;-0,029;-0,126;-0,042;-0,040;-0,055;-0,053;-0,079;
2023-09-22;-0,064;-0,089;-0,096;-0,096;-0,095;-0,060;-0,085;-0,051;-0,051;-0,043;-0,028;-0,131;-0,042;-0,039;-0,057;-0,050;-0,084;
2023-09-25;-0,065;-0,092;-0,100;-0,100;-0,100;-0,061;-0,090;-0,057;-0,063;-0,043;-0,028;-0,139;-0,042;-0,039;-0,062;-0,054;-0,082;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,065;-0,095;-0,104;-0,104;-0,104;-0,061;-0,095;-0,057;-0,067;-0,042;-0,027;-0,147;-0,042;-0,039;-0,065;-0,063;-0,103;
2023-09-28;-0,067;-0,097;-0,106;-0,106;-0,106;-0,062;-0,096;-0,060;-0,072;-0,046;-0,030;-0,148;-0,045;-0,040;-0,068;-0,059;-0,098;
2023-09-29;-0,065;-0,095;-0,104;-0,104;-0,104;-0,061;-0,096;-0,061;-0,067;-0,043;-0,028;-0,141;-0,043;-0,039;-0,061;-0,061;-0,092;
2023-10-02;-0,066;-0,097;-0,105;-0,106;-0,105;-0,062;-0,096;;;-0,044;-0,029;-0,142;-0,043;-0,039;-0,063;;-0,096;
2023-10-03;-0,067;-0,098;-0,106;-0,106;-0,106;-0,062;-0,096;-0,054;-0,069;-0,045;-0,030;-0,147;-0,044;-0,039;-0,067;-0,061;-0,107;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,065;-0,095;-0,104;-0,104;-0,103;-0,060;-0,093;-0,060;-0,064;-0,043;-0,029;-0,141;-0,043;-0,038;-0,061;-0,062;-0,093;
2023-10-11;-0,064;-0,093;-0,102;-0,102;-0,101;-0,059;-0,092;-0,058;-0,059;-0,041;-0,028;-0,139;-0,042;-0,037;-0,059;-0,060;-0,090;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,064;-0,093;-0,100;-0,101;-0,100;-0,060;-0,088;-0,056;-0,061;-0,041;-0,027;-0,145;-0,042;-0,038;-0,055;-0,063;-0,098;
2023-10-16;-0,065;-0,094;-0,103;-0,103;-0,103;-0,060;-0,090;-0,057;-0,068;-0,042;-0,028;-0,147;-0,043;-0,038;-0,057;-0,065;-0,095;
2023-10-17;-0,066;-0,096;-0,105;-0,106;-0,105;-0,061;-0,092;-0,056;-0,068;-0,044;-0,029;-0,155;-0,044;-0,038;-0,064;-0,067;-0,107;
2023-10-18;-0,066;-0,096;-0,105;-0,105;-0,105;-0,061;-0,090;-0,057;-0,070;-0,044;-0,029;-0,155;-0,044;-0,038;-0,064;-0,069;-0,113;
2023-10-19;-0,067;-0,100;-0,109;-0,109;-0,109;-0,062;-0,094;-0,058;-0,077;-0,045;-0,029;-0,160;-0,045;-0,038;-0,068;-0,071;-0,122;
2023-10-20;-0,069;-0,104;-0,114;-0,115;-0,114;-0,063;-0,100;-0,061;-0,085;-0,045;-0,028;-0,162;-0,045;-0,038;-0,074;-0,071;-0,119;
2023-10-23;-0,070;-0,105;-0,116;-0,116;-0,116;-0,064;-0,100;-0,065;;-0,045;-0,029;-0,169;-0,045;-0,038;-0,080;-0,075;-0,125;
2023-10-24;-0,069;-0,103;-0,113;-0,114;-0,113;-0,063;-0,098;;-0,082;-0,043;-0,029;-0,163;-0,044;-0,038;-0,079;-0,072;-0,120;
2023-10-25;-0,069;-0,103;-0,114;-0,114;-0,114;-0,063;-0,098;-0,065;-0,075;-0,044;-0,029;-0,170;-0,044;-0,038;-0,082;-0,070;-0,135;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,069;-0,105;-0,116;-0,116;-0,116;-0,063;-0,102;-0,060;-0,064;-0,043;-0,029;-0,163;-0,043;-0,037;-0,078;-0,071;-0,131;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,067;-0,103;-0,114;-0,114;-0,114;-0,061;-0,100;-0,063;-0,072;-0,041;-0,028;-0,155;-0,042;-0,037;-0,074;-0,073;-0,115;
2023-11-01;-0,066;-0,100;-0,110;-0,110;-0,110;-0,060;-0,094;;;-0,041;-0,028;-0,156;;-0,036;-0,074;-0,069;-0,117;
2023-11-02;-0,063;-0,095;-0,104;-0,104;-0,104;-0,058;-0,089;-0,060;-0,075;-0,039;-0,028;-0,143;-0,039;-0,036;-0,064;-0,063;-0,090;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,062;-0,095;-0,105;-0,105;-0,105;-0,057;-0,093;-0,060;-0,062;-0,038;-0,027;-0,143;-0,039;-0,036;-0,066;-0,063;-0,087;
2023-11-07;-0,062;-0,094;-0,104;-0,104;-0,104;-0,057;-0,092;-0,056;-0,064;-0,037;-0,027;-0,145;-0,038;-0,035;-0,067;-0,063;-0,078;
2023-11-08;-0,062;-0,094;-0,104;-0,104;-0,103;-0,057;-0,092;-0,055;-0,065;-0,037;-0,027;-0,143;-0,038;-0,035;-0,063;-0,062;-0,084;
2023-11-09;-0,062;-0,095;-0,104;-0,105;-0,104;-0,057;-0,094;-0,058;-0,069;-0,038;-0,027;-0,139;-0,038;-0,036;-0,060;-0,067;-0,079;
2023-11-10;-0,063;-0,096;-0,105;-0,106;-0,105;-0,058;-0,093;-0,057;-0,076;-0,039;-0,027;-0,144;-0,039;-0,036;-0,065;-0,066;-0,082;
2023-11-13;-0,063;-0,095;-0,105;-0,105;-0,104;-0,058;-0,092;-0,055;-0,071;-0,039;-0,028;-0,145;-0,040;-0,036;-0,064;-0,067;-0,080;
2023-11-14;-0,060;-0,092;-0,102;-0,102;-0,102;-0,055;-0,092;;-0,076;-0,035;-0,026;-0,130;-0,037;-0,035;-0,055;-0,067;-0,051;
2023-11-15;-0,059;-0,090;-0,100;-0,101;-0,100;-0,055;-0,093;-0,063;-0,069;-0,035;-0,026;-0,127;-0,037;-0,035;-0,051;-0,068;-0,056;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,058;-0,090;-0,100;-0,101;-0,100;-0,054;-0,093;-0,061;-0,083;-0,033;-0,024;-0,127;-0,036;-0,034;-0,050;-0,072;-0,054;
2023-11-20;-0,058;-0,091;-0,102;-0,102;-0,102;-0,054;-0,095;-0,063;-0,080;-0,033;-0,024;-0,124;-0,036;-0,034;-0,048;-0,073;-0,053;
2023-11-21;-0,058;-0,092;-0,103;-0,103;-0,103;-0,053;-0,098;-0,065;-0,083;-0,033;-0,024;-0,130;-0,035;-0,034;-0,050;-0,074;-0,059;
2023-11-22;-0,058;-0,089;-0,099;-0,100;-0,099;-0,053;-0,092;-0,059;-0,081;-0,033;-0,024;-0,126;-0,035;-0,034;-0,047;-0,070;-0,052;
2023-11-23;-0,058;;;;;-0,053;;-0,060;-0,076;-0,034;-0,025;-0,125;-0,036;-0,034;-0,045;-0,071;-0,046;
2023-11-24;-0,057;-0,089;-0,100;-0,100;-0,100;-0,053;-0,093;-0,062;-0,084;-0,034;-0,025;-0,125;-0,036;-0,034;-0,046;-0,074;-0,048;
2023-11-27;-0,057;-0,089;-0,100;-0,100;-0,100;-0,052;-0,093;;-0,085;-0,033;-0,023;-0,124;-0,035;-0,033;-0,045;-0,074;-0,045;
2023-11-28;-0,057;-0,091;-0,103;-0,103;-0,103;-0,052;-0,097;-0,068;-0,090;-0,032;-0,023;-0,128;-0,034;-0,033;-0,048;-0,074;-0,048;
2023-11-29;-0,056;-0,089;-0,101;-0,101;-0,101;-0,051;-0,095;-0,066;-0,100;-0,030;-0,021;-0,123;-0,032;-0,032;-0,046;-0,076;-0,044;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,054;-0,086;-0,097;-0,097;-0,097;-0,049;-0,090;-0,054;-0,099;-0,030;-0,020;-0,125;-0,031;-0,031;-0,044;-0,077;-0,045;
2023-12-04;-0,052;-0,086;-0,098;-0,098;-0,097;-0,048;-0,093;-0,050;-0,110;-0,027;-0,019;-0,124;-0,030;-0,031;-0,042;-0,071;-0,037;
2023-12-05;-0,052;-0,085;-0,097;-0,097;-0,097;-0,047;-0,092;-0,047;-0,116;-0,025;-0,017;-0,121;-0,028;-0,030;-0,043;-0,077;-0,030;
2023-12-06;-0,050;-0,082;-0,094;-0,094;-0,094;-0,046;;;;-0,024;;;;-0,030;-0,039;-0,074;-0,019;
2023-12-07;-0,051;-0,083;-0,095;-0,095;-0,095;-0,046;-0,090;-0,047;-0,118;-0,024;-0,016;-0,115;-0,027;-0,030;-0,041;-0,081;-0,020;
2023-12-08;-0,050;-0,082;-0,093;-0,093;-0,093;-0,046;-0,089;-0,047;-0,120;-0,025;-0,018;-0,112;-0,028;-0,030;-0,038;-0,078;-0,025;
2023-12-11;-0,049;-0,080;-0,091;-0,091;-0,091;-0,045;-0,086;-0,044;-0,120;-0,024;-0,017;-0,111;-0,028;-0,030;-0,036;-0,074;-0,020;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,048;-0,079;-0,090;-0,090;-0,090;-0,044;-0,085;-0,045;-0,121;-0,021;-0,016;-0,115;-0,027;-0,029;-0,038;-0,082;-0,023;
2023-12-14;-0,045;-0,076;-0,088;-0,088;-0,088;-0,042;-0,087;-0,045;-0,125;-0,019;-0,015;-0,098;-0,024;-0,028;-0,032;-0,087;0,002;
2023-12-15;-0,045;-0,075;-0,087;-0,087;-0,086;-0,041;-0,086;-0,042;-0,118;-0,017;-0,014;-0,093;-0,023;-0,027;-0,028;-0,076;0,009;
2023-12-18;-0,045;-0,077;-0,089;-0,090;-0,089;-0,041;-0,089;-0,043;-0,127;-0,017;-0,014;-0,096;-0,023;-0,027;-0,029;-0,083;0,009;
2023-12-19;-0,044;-0,075;-0,088;-0,088;-0,088;-0,040;-0,088;-0,044;-0,129;-0,015;-0,012;-0,091;-0,022;-0,027;-0,027;-0,086;0,009;
2023-12-20;-0,044;-0,075;-0,088;-0,088;-0,088;-0,040;-0,087;-0,053;-0,128;-0,014;-0,011;-0,091;-0,021;-0,026;-0,027;-0,080;0,015;
2023-12-21;-0,044;-0,078;-0,092;-0,092;-0,092;-0,040;-0,092;-0,052;-0,130;-0,014;-0,011;-0,094;-0,021;-0,026;-0,031;-0,081;0,013;
2023-12-22;-0,044;-0,078;-0,093;-0,093;-0,093;-0,040;-0,094;-0,054;-0,148;-0,015;-0,011;-0,091;-0,022;-0,027;-0,030;-0,090;0,021;
2023-12-27;-0,043;-0,076;-0,091;-0,091;-0,091;-0,039;-0,093;-0,053;-0,143;-0,014;-0,010;-0,088;-0,021;-0,026;-0,027;-0,086;0,020;
2023-12-28;-0,043;-0,076;-0,090;-0,090;-0,090;-0,039;-0,093;-0,054;-0,133;-0,014;-0,011;-0,086;-0,021;-0,026;-0,026;-0,082;0,023;
2023-12-29;-0,043;-0,074;-0,086;-0,087;-0,086;-0,039;-0,088;-0,048;-0,125;-0,015;-0,011;-0,085;-0,021;-0,026;-0,024;-0,079;0,020;
2024-01-02;-0,043;-0,074;-0,086;-0,086;-0,086;-0,039;-0,087;-0,046;-0,129;-0,016;-0,013;-0,089;-0,022;-0,026;-0,025;-0,072;0,021;
2024-01-03;-0,043;-0,074;-0,087;-0,087;-0,087;-0,039;-0,084;-0,043;-0,128;-0,016;-0,013;-0,097;-0,022;-0,026;-0,033;-0,077;0,008;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,044;-0,075;-0,088;-0,088;-0,088;-0,041;-0,085;-0,037;-0,134;-0,019;-0,016;-0,095;-0,024;-0,027;-0,036;-0,078;0,010;
2024-01-08;-0,044;-0,075;-0,087;-0,087;-0,087;-0,041;-0,085;-0,041;-0,144;-0,020;-0,016;-0,092;-0,024;-0,027;-0,033;-0,072;0,012;
