
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,069;-0,113;-0,130;-0,131;-0,130;-0,064;-0,138;-0,085;-0,078;-0,029;-0,023;-0,085;-0,045;-0,043;-0,067;;;
2023-05-17;-0,069;-0,113;-0,129;-0,129;-0,129;-0,064;-0,135;-0,084;-0,082;-0,029;-0,023;-0,086;-0,046;-0,043;-0,066;;;
2023-05-19;-0,069;-0,106;-0,120;-0,120;-0,119;-0,064;-0,124;-0,082;-0,084;-0,033;-0,025;-0,081;-0,048;-0,044;-0,058;-0,089;-0,076;
2023-05-22;-0,069;-0,107;-0,121;-0,121;-0,120;-0,064;-0,125;-0,082;-0,078;-0,032;-0,023;-0,082;-0,047;-0,043;-0,061;-0,090;-0,073;
2023-05-23;-0,070;-0,108;-0,121;-0,121;-0,120;-0,065;-0,124;-0,079;-0,082;-0,032;-0,023;-0,079;-0,048;-0,044;-0,061;-0,090;-0,062;
2023-05-24;-0,072;-0,112;-0,125;-0,126;-0,125;-0,067;-0,127;-0,076;-0,086;-0,032;-0,021;-0,085;-0,047;-0,044;-0,070;-0,092;-0,073;
2023-05-25;-0,072;-0,109;-0,120;-0,121;-0,120;-0,068;-0,121;-0,070;-0,090;-0,033;-0,022;-0,085;-0,048;-0,045;-0,069;-0,086;-0,076;
2023-05-26;;-0,108;-0,118;-0,119;-0,118;;-0,118;-0,067;;;;;-0,049;;;-0,082;-0,076;
2023-05-29;-0,071;;;;;-0,067;;;;-0,034;-0,022;-0,086;;-0,044;-0,067;;;
2023-05-30;-0,071;-0,105;-0,114;-0,115;-0,114;-0,067;-0,113;-0,063;-0,090;-0,033;-0,022;-0,087;-0,047;-0,044;-0,065;-0,078;-0,082;
2023-05-31;-0,072;-0,108;-0,119;-0,119;-0,119;-0,067;-0,116;-0,065;-0,096;-0,031;-0,022;-0,089;-0,046;-0,044;-0,071;-0,085;-0,095;
2023-06-01;-0,072;-0,108;-0,119;-0,119;-0,118;-0,067;-0,116;-0,064;-0,095;-0,030;-0,022;-0,091;-0,046;-0,043;-0,072;-0,081;-0,097;
2023-06-02;-0,070;-0,105;-0,114;-0,115;-0,114;-0,066;-0,113;-0,068;-0,082;-0,032;-0,023;-0,080;-0,046;-0,044;-0,065;-0,077;-0,071;
2023-06-05;-0,069;-0,100;-0,107;-0,107;-0,107;-0,065;-0,104;-0,061;-0,075;-0,033;-0,023;-0,079;-0,046;-0,044;-0,065;-0,074;-0,060;
2023-06-07;-0,070;-0,100;-0,108;-0,108;-0,107;-0,066;-0,107;-0,058;-0,075;-0,033;-0,024;-0,081;-0,046;-0,044;-0,063;-0,071;-0,059;
2023-06-08;-0,070;-0,102;-0,110;-0,110;-0,110;-0,066;-0,108;-0,059;-0,076;-0,034;-0,024;-0,086;-0,047;-0,044;-0,065;-0,074;-0,065;
2023-06-09;-0,069;-0,100;-0,107;-0,108;-0,107;-0,065;-0,105;-0,060;-0,072;-0,033;-0,025;-0,083;-0,046;-0,044;-0,064;-0,073;-0,062;
2023-06-12;-0,069;-0,100;-0,108;-0,108;-0,108;-0,065;-0,106;-0,060;-0,070;-0,032;-0,024;-0,082;-0,045;-0,043;-0,065;-0,064;-0,061;
2023-06-13;-0,068;-0,098;-0,105;-0,106;-0,105;-0,064;-0,104;-0,059;-0,064;-0,032;-0,025;-0,080;-0,045;-0,043;-0,062;-0,069;-0,069;
2023-06-14;-0,068;-0,098;-0,106;-0,107;-0,106;-0,065;-0,106;-0,059;-0,068;-0,034;-0,025;-0,082;-0,046;-0,044;-0,062;-0,070;-0,068;
2023-06-15;-0,069;-0,098;-0,106;-0,106;-0,106;-0,065;-0,105;-0,058;-0,053;-0,035;-0,025;-0,085;-0,047;-0,044;-0,064;-0,067;-0,072;
2023-06-16;-0,068;-0,096;-0,104;-0,104;-0,104;-0,065;-0,104;-0,059;-0,053;-0,036;-0,026;-0,086;-0,047;-0,045;-0,061;-0,060;-0,074;
2023-06-19;-0,069;;;;;-0,066;;-0,055;-0,051;-0,037;-0,026;-0,092;-0,047;-0,045;-0,064;-0,058;-0,083;
2023-06-20;-0,069;-0,097;-0,103;-0,104;-0,103;-0,066;-0,099;-0,053;-0,056;-0,036;-0,025;-0,094;-0,047;-0,045;-0,065;-0,057;-0,092;
2023-06-21;-0,070;-0,100;-0,107;-0,108;-0,107;-0,067;-0,104;-0,054;-0,069;-0,037;-0,026;-0,099;-0,047;-0,045;-0,070;-0,060;-0,094;
2023-06-22;-0,071;-0,102;-0,111;-0,111;-0,110;-0,067;-0,107;-0,060;;-0,039;-0,028;-0,101;-0,048;-0,045;-0,074;;-0,097;
2023-06-26;-0,071;-0,102;-0,111;-0,111;-0,111;-0,067;-0,105;-0,059;-0,081;-0,036;-0,026;-0,105;-0,047;-0,045;-0,074;-0,069;-0,101;
2023-06-27;;;;;;;;-0,057;;;;;;;;;;
2023-06-28;-0,070;-0,099;-0,106;-0,106;-0,106;-0,066;-0,100;;-0,070;-0,036;-0,026;-0,098;-0,047;-0,045;-0,069;-0,062;-0,093;
2023-06-29;-0,069;-0,096;-0,102;-0,103;-0,102;-0,066;-0,095;;-0,074;-0,037;-0,027;-0,096;-0,048;-0,045;-0,065;-0,063;-0,094;
2023-06-30;-0,068;-0,095;-0,101;-0,101;-0,101;-0,066;-0,094;-0,047;-0,073;-0,037;-0,027;-0,092;-0,048;-0,045;-0,062;-0,059;-0,086;
2023-07-03;-0,068;-0,094;-0,099;-0,099;-0,099;-0,066;-0,091;-0,044;-0,063;-0,037;-0,028;-0,095;-0,048;-0,045;-0,064;-0,054;-0,083;
2023-07-04;-0,068;;;;;-0,066;;-0,046;-0,061;-0,037;-0,028;-0,089;-0,047;-0,045;-0,064;-0,052;-0,062;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,071;-0,097;-0,102;-0,103;-0,102;-0,068;-0,094;-0,039;-0,072;-0,039;-0,030;-0,097;-0,049;-0,045;-0,070;-0,051;-0,067;
2023-07-07;-0,071;-0,098;-0,103;-0,103;-0,103;-0,068;-0,095;-0,043;-0,075;-0,039;-0,028;-0,096;-0,049;-0,045;-0,072;-0,056;-0,071;
2023-07-10;-0,072;-0,099;-0,105;-0,106;-0,105;-0,068;-0,098;-0,045;-0,075;-0,040;-0,029;-0,100;-0,050;-0,046;-0,073;-0,058;-0,077;
2023-07-11;-0,072;-0,101;-0,108;-0,108;-0,108;-0,069;-0,102;-0,048;-0,075;-0,041;-0,030;-0,100;-0,050;-0,046;-0,074;-0,062;-0,073;
2023-07-12;-0,071;-0,101;-0,109;-0,109;-0,109;-0,068;-0,106;-0,053;-0,075;-0,039;-0,029;-0,099;-0,049;-0,046;-0,071;-0,062;-0,061;
2023-07-13;-0,069;-0,102;-0,113;-0,113;-0,113;-0,066;-0,113;-0,064;-0,077;-0,035;-0,026;-0,103;-0,047;-0,044;-0,071;-0,066;-0,062;
2023-07-14;-0,069;-0,101;-0,112;-0,112;-0,111;-0,066;-0,111;-0,062;-0,078;-0,036;-0,025;-0,105;-0,046;-0,045;-0,072;-0,067;-0,072;
2023-07-17;-0,070;-0,103;-0,113;-0,113;-0,112;-0,067;-0,111;-0,059;-0,077;-0,036;-0,025;-0,111;-0,047;-0,044;-0,074;-0,067;-0,076;
2023-07-18;-0,068;-0,101;-0,111;-0,112;-0,111;-0,065;-0,110;-0,062;-0,087;-0,033;-0,022;-0,110;-0,045;-0,043;-0,071;-0,069;-0,069;
2023-07-19;-0,067;-0,099;-0,110;-0,110;-0,110;-0,063;-0,107;-0,061;-0,088;-0,032;-0,022;-0,106;-0,044;-0,043;-0,071;-0,069;-0,054;
2023-07-20;-0,067;-0,099;-0,109;-0,109;-0,109;-0,064;-0,105;-0,055;-0,090;-0,034;-0,023;-0,108;-0,045;-0,043;-0,071;-0,068;-0,053;
2023-07-21;-0,067;-0,097;-0,107;-0,107;-0,107;-0,064;-0,103;-0,052;-0,082;-0,034;-0,023;-0,107;-0,045;-0,043;-0,066;-0,060;-0,052;
2023-07-24;-0,065;-0,096;-0,106;-0,106;-0,106;-0,063;-0,102;-0,054;-0,089;-0,033;-0,022;-0,108;-0,044;-0,043;-0,065;-0,060;-0,049;
2023-07-25;-0,065;-0,094;-0,103;-0,103;-0,103;-0,063;-0,101;-0,052;-0,066;-0,033;-0,022;-0,105;-0,045;-0,043;-0,063;-0,055;-0,050;
2023-07-26;-0,066;-0,095;-0,104;-0,104;-0,103;-0,063;-0,101;-0,054;-0,070;-0,034;-0,023;-0,106;-0,045;-0,043;-0,065;-0,057;-0,047;
2023-07-27;-0,064;-0,091;-0,099;-0,099;-0,099;-0,062;-0,095;-0,059;-0,069;-0,033;-0,022;-0,103;-0,044;-0,043;-0,060;-0,055;-0,045;
2023-07-28;-0,065;-0,092;-0,099;-0,100;-0,099;-0,062;-0,095;-0,053;-0,051;-0,034;-0,022;-0,104;-0,044;-0,042;-0,060;-0,049;-0,045;
2023-07-31;-0,065;-0,092;-0,099;-0,099;-0,099;-0,062;-0,095;-0,051;-0,049;-0,035;-0,022;-0,104;-0,045;-0,043;-0,061;-0,050;-0,046;
2023-08-01;-0,064;-0,090;-0,097;-0,097;-0,097;-0,062;-0,091;-0,048;-0,048;-0,035;-0,022;-0,105;-0,045;-0,043;-0,062;-0,047;-0,052;
2023-08-02;-0,065;-0,092;-0,099;-0,099;-0,099;-0,063;-0,092;-0,052;-0,055;-0,035;-0,022;-0,107;-0,045;-0,042;-0,065;-0,051;-0,056;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,067;-0,097;-0,106;-0,106;-0,106;-0,064;-0,100;-0,054;-0,052;-0,038;-0,024;-0,110;-0,046;-0,043;-0,071;-0,052;-0,050;
2023-08-07;-0,068;-0,097;-0,106;-0,106;-0,106;-0,065;-0,099;-0,053;-0,056;-0,039;-0,025;-0,110;-0,046;-0,043;-0,070;-0,054;-0,056;
2023-08-08;-0,067;-0,097;-0,104;-0,105;-0,104;-0,064;-0,096;-0,050;-0,060;-0,037;-0,023;-0,110;-0,045;-0,043;-0,069;-0,052;-0,058;
2023-08-09;-0,067;-0,096;-0,104;-0,104;-0,103;-0,064;-0,096;-0,050;-0,059;-0,037;-0,023;-0,108;-0,045;-0,043;-0,065;-0,054;-0,055;
2023-08-10;-0,066;-0,095;-0,104;-0,104;-0,103;-0,063;-0,096;-0,053;-0,060;-0,037;-0,024;-0,106;-0,045;-0,043;-0,063;-0,054;-0,038;
2023-08-11;-0,067;-0,095;-0,102;-0,103;-0,102;-0,064;-0,093;-0,048;-0,064;-0,040;-0,025;-0,108;-0,046;-0,043;-0,066;-0,055;-0,047;
2023-08-14;-0,067;-0,095;-0,102;-0,103;-0,102;-0,065;-0,092;-0,048;-0,069;-0,040;-0,026;-0,111;-0,046;-0,043;-0,067;-0,056;-0,045;
2023-08-15;-0,068;-0,097;-0,105;-0,105;-0,104;-0,065;-0,094;;;-0,042;-0,027;-0,113;;-0,043;-0,069;-0,061;-0,051;
2023-08-16;-0,068;-0,097;-0,105;-0,105;-0,105;-0,065;-0,094;-0,044;-0,077;-0,041;-0,026;-0,113;-0,047;-0,043;-0,069;-0,059;-0,052;
2023-08-17;-0,069;-0,099;-0,107;-0,107;-0,107;-0,066;-0,096;-0,044;-0,074;-0,042;-0,027;-0,118;-0,047;-0,043;-0,074;-0,059;-0,062;
2023-08-18;-0,070;-0,101;-0,109;-0,109;-0,109;-0,067;-0,097;-0,041;-0,081;-0,041;-0,027;-0,123;-0,047;-0,043;-0,078;-0,060;-0,073;
2023-08-21;-0,070;-0,100;-0,108;-0,108;-0,108;-0,067;-0,095;-0,042;-0,089;-0,043;-0,028;-0,122;-0,048;-0,043;-0,077;-0,061;-0,084;
2023-08-22;-0,070;-0,100;-0,107;-0,107;-0,107;-0,067;-0,094;-0,040;-0,085;-0,043;-0,028;-0,121;-0,048;-0,043;-0,077;-0,058;-0,080;
2023-08-23;-0,069;-0,099;-0,105;-0,106;-0,105;-0,066;-0,093;-0,034;-0,083;-0,040;-0,026;-0,119;-0,047;-0,042;-0,077;-0,054;-0,073;
2023-08-24;-0,068;-0,096;-0,102;-0,102;-0,102;-0,065;-0,089;-0,035;-0,073;-0,040;-0,026;-0,118;-0,046;-0,042;-0,076;-0,051;-0,073;
2023-08-25;-0,069;-0,098;-0,105;-0,105;-0,105;-0,066;-0,092;-0,035;-0,082;-0,041;-0,027;-0,119;-0,046;-0,042;-0,076;-0,054;-0,074;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,068;-0,095;-0,101;-0,101;-0,100;-0,065;-0,088;-0,034;-0,067;-0,040;-0,027;-0,114;-0,046;-0,042;-0,071;-0,050;-0,069;
2023-08-30;-0,067;-0,094;-0,101;-0,101;-0,101;-0,064;-0,089;-0,037;-0,073;-0,039;-0,026;-0,112;-0,045;-0,042;-0,071;-0,051;-0,070;
2023-08-31;-0,066;-0,092;-0,098;-0,098;-0,098;-0,063;-0,085;-0,037;-0,074;-0,038;-0,025;-0,110;-0,045;-0,042;-0,070;-0,052;-0,063;
2023-09-01;-0,065;-0,091;-0,096;-0,096;-0,096;-0,063;-0,083;-0,031;;-0,038;-0,025;-0,108;-0,044;-0,041;-0,071;-0,051;-0,066;
2023-09-04;-0,066;;;;;-0,063;;-0,028;-0,058;-0,039;-0,026;-0,104;-0,045;-0,041;-0,069;-0,045;-0,062;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,066;-0,092;-0,096;-0,096;-0,096;-0,063;-0,082;-0,026;-0,064;-0,040;-0,027;-0,111;-0,046;-0,041;-0,068;-0,046;-0,065;
2023-09-07;-0,067;-0,093;-0,098;-0,098;-0,098;-0,064;-0,083;-0,023;-0,077;-0,041;-0,026;-0,114;-0,046;-0,042;-0,073;-0,050;-0,076;
2023-09-08;-0,067;-0,094;-0,099;-0,100;-0,099;-0,064;-0,084;-0,019;;-0,040;-0,026;-0,116;-0,046;-0,041;-0,074;-0,047;-0,072;
2023-09-11;-0,067;-0,093;-0,098;-0,098;-0,098;-0,064;-0,082;-0,017;-0,076;-0,040;-0,026;-0,116;-0,046;-0,041;-0,072;-0,048;-0,069;
2023-09-12;-0,067;-0,093;-0,097;-0,098;-0,097;-0,064;-0,081;-0,022;-0,078;-0,040;-0,026;-0,117;-0,046;-0,041;-0,071;-0,045;-0,076;
2023-09-13;-0,067;-0,094;-0,098;-0,099;-0,098;-0,064;-0,081;-0,022;-0,081;-0,041;-0,026;-0,121;-0,046;-0,042;-0,074;-0,046;-0,075;
2023-09-14;-0,066;-0,090;-0,094;-0,094;-0,094;-0,063;-0,076;-0,018;-0,082;-0,039;-0,026;-0,115;-0,045;-0,041;-0,071;-0,044;-0,065;
2023-09-15;-0,065;-0,089;-0,093;-0,094;-0,093;-0,063;-0,077;-0,014;-0,078;-0,040;-0,026;-0,114;-0,045;-0,041;-0,070;-0,044;-0,066;
2023-09-18;-0,067;-0,091;-0,095;-0,095;-0,094;-0,064;-0,077;-0,015;-0,079;-0,041;-0,027;-0,120;-0,046;-0,041;-0,072;-0,050;-0,081;
2023-09-19;-0,067;-0,093;-0,098;-0,098;-0,098;-0,064;-0,082;;-0,083;-0,041;-0,027;-0,122;-0,046;-0,041;-0,074;-0,053;-0,080;
2023-09-20;-0,066;-0,093;-0,098;-0,098;-0,098;-0,063;-0,083;-0,023;-0,090;-0,040;-0,027;-0,120;-0,046;-0,041;-0,069;-0,053;-0,061;
2023-09-21;-0,067;-0,095;-0,101;-0,101;-0,101;-0,064;-0,085;-0,022;-0,093;-0,041;-0,027;-0,118;-0,046;-0,041;-0,070;-0,058;-0,065;
2023-09-22;-0,068;-0,098;-0,104;-0,105;-0,104;-0,064;-0,089;-0,024;-0,082;-0,041;-0,027;-0,123;-0,046;-0,041;-0,073;-0,055;-0,070;
2023-09-25;-0,069;-0,101;-0,109;-0,109;-0,108;-0,065;-0,094;-0,030;-0,094;-0,042;-0,027;-0,131;-0,047;-0,041;-0,078;-0,058;-0,068;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,070;-0,104;-0,113;-0,113;-0,113;-0,065;-0,099;-0,030;-0,097;-0,041;-0,026;-0,139;-0,047;-0,041;-0,081;-0,068;-0,089;
2023-09-28;-0,071;-0,105;-0,115;-0,115;-0,115;-0,066;-0,101;-0,033;-0,102;-0,045;-0,029;-0,140;-0,049;-0,041;-0,083;-0,064;-0,083;
2023-09-29;-0,069;-0,103;-0,113;-0,113;-0,112;-0,065;-0,100;-0,034;-0,098;-0,041;-0,027;-0,133;-0,047;-0,041;-0,076;-0,066;-0,078;
2023-10-02;-0,071;-0,105;-0,114;-0,114;-0,114;-0,066;-0,101;;;-0,043;-0,028;-0,134;-0,048;-0,041;-0,079;;-0,082;
2023-10-03;-0,072;-0,106;-0,115;-0,115;-0,115;-0,067;-0,100;-0,028;-0,099;-0,044;-0,029;-0,139;-0,049;-0,041;-0,082;-0,065;-0,093;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,069;-0,103;-0,112;-0,113;-0,112;-0,064;-0,098;-0,034;-0,094;-0,041;-0,028;-0,133;-0,047;-0,040;-0,077;-0,067;-0,079;
2023-10-11;-0,068;-0,102;-0,110;-0,111;-0,110;-0,063;-0,096;-0,031;-0,089;-0,039;-0,027;-0,131;-0,046;-0,039;-0,074;-0,065;-0,076;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,068;-0,101;-0,109;-0,110;-0,109;-0,064;-0,092;-0,029;-0,091;-0,040;-0,026;-0,136;-0,047;-0,040;-0,071;-0,068;-0,084;
2023-10-16;-0,069;-0,103;-0,112;-0,112;-0,112;-0,064;-0,095;-0,030;-0,099;-0,041;-0,027;-0,139;-0,047;-0,040;-0,072;-0,069;-0,080;
2023-10-17;-0,070;-0,105;-0,114;-0,114;-0,114;-0,065;-0,096;-0,029;-0,098;-0,043;-0,028;-0,147;-0,048;-0,040;-0,079;-0,072;-0,092;
2023-10-18;-0,070;-0,105;-0,114;-0,114;-0,114;-0,065;-0,094;-0,031;-0,100;-0,043;-0,027;-0,147;-0,049;-0,040;-0,079;-0,074;-0,099;
2023-10-19;-0,072;-0,108;-0,118;-0,118;-0,118;-0,066;-0,098;-0,031;-0,108;-0,043;-0,028;-0,152;-0,049;-0,040;-0,084;-0,076;-0,108;
2023-10-20;-0,073;-0,112;-0,123;-0,124;-0,123;-0,067;-0,104;-0,034;-0,116;-0,043;-0,027;-0,153;-0,050;-0,040;-0,090;-0,076;-0,105;
2023-10-23;-0,074;-0,113;-0,125;-0,125;-0,125;-0,068;-0,105;-0,038;;-0,044;-0,027;-0,161;-0,050;-0,040;-0,096;-0,080;-0,111;
2023-10-24;-0,073;-0,111;-0,122;-0,122;-0,122;-0,067;-0,102;;-0,113;-0,042;-0,027;-0,155;-0,048;-0,040;-0,094;-0,077;-0,106;
2023-10-25;-0,073;-0,112;-0,122;-0,123;-0,122;-0,067;-0,102;-0,039;-0,105;-0,043;-0,028;-0,162;-0,048;-0,040;-0,097;-0,075;-0,121;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,073;-0,114;-0,125;-0,125;-0,125;-0,067;-0,107;-0,034;-0,094;-0,042;-0,028;-0,155;-0,048;-0,039;-0,094;-0,076;-0,116;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,071;-0,111;-0,123;-0,123;-0,123;-0,065;-0,105;-0,036;-0,103;-0,040;-0,027;-0,147;-0,046;-0,038;-0,089;-0,078;-0,101;
2023-11-01;-0,070;-0,108;-0,119;-0,119;-0,118;-0,064;-0,098;;;-0,039;-0,027;-0,148;;-0,038;-0,089;-0,074;-0,103;
2023-11-02;-0,067;-0,103;-0,113;-0,113;-0,113;-0,062;-0,094;-0,033;-0,105;-0,038;-0,027;-0,135;-0,044;-0,038;-0,080;-0,067;-0,076;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,067;-0,103;-0,114;-0,114;-0,114;-0,061;-0,098;-0,033;-0,092;-0,037;-0,026;-0,135;-0,043;-0,037;-0,081;-0,068;-0,073;
2023-11-07;-0,066;-0,103;-0,113;-0,113;-0,113;-0,061;-0,096;-0,029;-0,095;-0,036;-0,026;-0,136;-0,043;-0,037;-0,082;-0,068;-0,064;
2023-11-08;-0,066;-0,103;-0,112;-0,113;-0,112;-0,061;-0,096;-0,029;-0,096;-0,036;-0,026;-0,135;-0,043;-0,037;-0,078;-0,067;-0,069;
2023-11-09;-0,066;-0,103;-0,113;-0,114;-0,113;-0,061;-0,098;-0,031;-0,100;-0,036;-0,026;-0,131;-0,043;-0,037;-0,075;-0,072;-0,064;
2023-11-10;-0,068;-0,104;-0,114;-0,115;-0,114;-0,062;-0,098;-0,030;-0,106;-0,037;-0,026;-0,136;-0,044;-0,038;-0,080;-0,071;-0,068;
2023-11-13;-0,067;-0,103;-0,113;-0,114;-0,113;-0,062;-0,096;-0,029;-0,102;-0,037;-0,026;-0,137;-0,044;-0,038;-0,079;-0,072;-0,066;
2023-11-14;-0,064;-0,100;-0,110;-0,111;-0,110;-0,059;-0,096;;-0,106;-0,034;-0,024;-0,122;-0,042;-0,037;-0,071;-0,072;-0,036;
2023-11-15;-0,064;-0,099;-0,109;-0,110;-0,109;-0,059;-0,098;-0,036;-0,100;-0,034;-0,025;-0,119;-0,041;-0,036;-0,066;-0,073;-0,042;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,062;-0,098;-0,109;-0,110;-0,109;-0,058;-0,098;-0,034;-0,113;-0,032;-0,023;-0,119;-0,040;-0,036;-0,065;-0,077;-0,040;
2023-11-20;-0,063;-0,099;-0,110;-0,111;-0,110;-0,058;-0,099;-0,037;-0,110;-0,032;-0,022;-0,116;-0,040;-0,036;-0,064;-0,078;-0,039;
2023-11-21;-0,063;-0,100;-0,112;-0,112;-0,112;-0,058;-0,102;-0,038;-0,113;-0,031;-0,023;-0,122;-0,040;-0,036;-0,066;-0,079;-0,045;
2023-11-22;-0,062;-0,098;-0,108;-0,109;-0,108;-0,057;-0,096;-0,032;-0,111;-0,031;-0,023;-0,118;-0,040;-0,036;-0,063;-0,075;-0,038;
2023-11-23;-0,062;;;;;-0,057;;-0,033;-0,107;-0,033;-0,023;-0,116;-0,040;-0,036;-0,060;-0,076;-0,032;
2023-11-24;-0,062;-0,098;-0,109;-0,109;-0,109;-0,057;-0,097;-0,035;-0,115;-0,033;-0,023;-0,117;-0,040;-0,035;-0,061;-0,079;-0,034;
2023-11-27;-0,061;-0,097;-0,109;-0,109;-0,108;-0,056;-0,097;;-0,116;-0,032;-0,022;-0,115;-0,039;-0,035;-0,061;-0,079;-0,031;
2023-11-28;-0,061;-0,100;-0,112;-0,112;-0,112;-0,056;-0,101;-0,041;-0,121;-0,031;-0,022;-0,120;-0,039;-0,035;-0,064;-0,079;-0,034;
2023-11-29;-0,060;-0,098;-0,110;-0,110;-0,110;-0,055;-0,099;-0,040;-0,130;-0,029;-0,020;-0,115;-0,037;-0,034;-0,061;-0,080;-0,029;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,058;-0,095;-0,106;-0,106;-0,106;-0,054;-0,095;-0,028;-0,129;-0,028;-0,019;-0,117;-0,036;-0,033;-0,060;-0,082;-0,031;
2023-12-04;-0,057;-0,094;-0,106;-0,107;-0,106;-0,052;-0,097;-0,024;-0,141;-0,026;-0,018;-0,116;-0,034;-0,032;-0,058;-0,076;-0,023;
2023-12-05;-0,056;-0,094;-0,106;-0,106;-0,106;-0,051;-0,096;-0,020;-0,146;-0,023;-0,016;-0,112;-0,033;-0,031;-0,059;-0,082;-0,015;
2023-12-06;-0,054;-0,091;-0,103;-0,103;-0,102;-0,050;;;;-0,023;;;;-0,031;-0,055;-0,079;-0,004;
2023-12-07;-0,055;-0,092;-0,104;-0,104;-0,104;-0,050;-0,095;-0,020;-0,149;-0,022;-0,015;-0,107;-0,032;-0,031;-0,057;-0,086;-0,006;
2023-12-08;-0,055;-0,090;-0,101;-0,102;-0,101;-0,050;-0,093;-0,020;-0,151;-0,023;-0,017;-0,104;-0,033;-0,032;-0,054;-0,083;-0,011;
2023-12-11;-0,053;-0,088;-0,099;-0,100;-0,099;-0,049;-0,090;-0,017;-0,151;-0,023;-0,016;-0,102;-0,032;-0,031;-0,052;-0,079;-0,006;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,052;-0,087;-0,099;-0,099;-0,099;-0,048;-0,089;-0,019;-0,152;-0,020;-0,015;-0,107;-0,031;-0,031;-0,054;-0,087;-0,009;
2023-12-14;-0,050;-0,085;-0,097;-0,097;-0,096;-0,046;-0,091;-0,019;-0,156;-0,018;-0,014;-0,090;-0,029;-0,030;-0,047;-0,092;0,016;
2023-12-15;-0,049;-0,084;-0,095;-0,096;-0,095;-0,045;-0,091;-0,015;-0,149;-0,016;-0,013;-0,085;-0,028;-0,029;-0,043;-0,081;0,023;
2023-12-18;-0,049;-0,085;-0,098;-0,098;-0,098;-0,045;-0,094;-0,016;-0,158;-0,016;-0,013;-0,088;-0,027;-0,029;-0,044;-0,088;0,023;
2023-12-19;-0,048;-0,084;-0,096;-0,097;-0,096;-0,044;-0,092;-0,017;-0,160;-0,014;-0,011;-0,083;-0,027;-0,029;-0,043;-0,091;0,023;
2023-12-20;-0,048;-0,084;-0,096;-0,097;-0,096;-0,044;-0,091;-0,026;-0,158;-0,012;-0,010;-0,083;-0,026;-0,028;-0,042;-0,085;0,029;
2023-12-21;-0,049;-0,086;-0,100;-0,101;-0,100;-0,044;-0,096;-0,026;-0,161;-0,013;-0,010;-0,086;-0,026;-0,028;-0,046;-0,086;0,027;
2023-12-22;-0,048;-0,086;-0,101;-0,102;-0,101;-0,044;-0,098;-0,028;-0,179;-0,014;-0,010;-0,083;-0,026;-0,028;-0,045;-0,095;0,035;
2023-12-27;-0,047;-0,085;-0,100;-0,100;-0,100;-0,043;-0,097;-0,027;-0,174;-0,012;-0,009;-0,080;-0,025;-0,028;-0,042;-0,091;0,035;
2023-12-28;-0,047;-0,084;-0,098;-0,099;-0,098;-0,043;-0,097;-0,027;-0,163;-0,013;-0,010;-0,078;-0,026;-0,028;-0,041;-0,087;0,037;
2023-12-29;-0,047;-0,082;-0,095;-0,096;-0,095;-0,043;-0,092;-0,021;-0,156;-0,014;-0,010;-0,077;-0,026;-0,028;-0,039;-0,084;0,034;
2024-01-02;-0,047;-0,082;-0,095;-0,095;-0,095;-0,043;-0,091;-0,020;-0,159;-0,014;-0,011;-0,081;-0,026;-0,028;-0,040;-0,077;0,035;
2024-01-03;-0,047;-0,083;-0,096;-0,096;-0,096;-0,043;-0,088;-0,017;-0,158;-0,014;-0,012;-0,089;-0,027;-0,028;-0,049;-0,082;0,022;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,049;-0,084;-0,097;-0,097;-0,097;-0,045;-0,089;-0,010;-0,164;-0,017;-0,015;-0,087;-0,029;-0,029;-0,052;-0,083;0,024;
2024-01-08;-0,049;-0,083;-0,096;-0,096;-0,096;-0,045;-0,089;-0,015;-0,175;-0,018;-0,015;-0,084;-0,029;-0,029;-0,049;-0,077;0,026;
