
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,066;-0,110;-0,129;-0,130;-0,129;-0,061;-0,140;-0,084;-0,059;-0,030;-0,023;-0,095;-0,043;-0,041;-0,058;;;
2023-05-17;-0,067;-0,110;-0,128;-0,128;-0,128;-0,061;-0,136;-0,083;-0,063;-0,029;-0,022;-0,096;-0,043;-0,041;-0,057;;;
2023-05-19;-0,066;-0,103;-0,119;-0,119;-0,118;-0,061;-0,125;-0,081;-0,065;-0,034;-0,024;-0,091;-0,045;-0,042;-0,048;-0,092;-0,094;
2023-05-22;-0,066;-0,104;-0,120;-0,120;-0,119;-0,062;-0,126;-0,081;-0,059;-0,033;-0,023;-0,092;-0,044;-0,042;-0,051;-0,093;-0,091;
2023-05-23;-0,067;-0,105;-0,120;-0,120;-0,120;-0,062;-0,126;-0,078;-0,063;-0,033;-0,023;-0,089;-0,045;-0,042;-0,052;-0,093;-0,080;
2023-05-24;-0,069;-0,109;-0,124;-0,125;-0,124;-0,064;-0,129;-0,075;-0,066;-0,032;-0,021;-0,095;-0,045;-0,042;-0,061;-0,095;-0,091;
2023-05-25;-0,069;-0,106;-0,119;-0,120;-0,119;-0,065;-0,123;-0,069;-0,071;-0,034;-0,021;-0,095;-0,046;-0,043;-0,060;-0,089;-0,094;
2023-05-26;;-0,105;-0,117;-0,118;-0,117;;-0,120;-0,066;;;;;-0,046;;;-0,085;-0,094;
2023-05-29;-0,068;;;;;-0,064;;;;-0,034;-0,021;-0,096;;-0,043;-0,058;;;
2023-05-30;-0,068;-0,102;-0,113;-0,114;-0,113;-0,064;-0,114;-0,062;-0,071;-0,033;-0,021;-0,097;-0,044;-0,042;-0,056;-0,081;-0,100;
2023-05-31;-0,069;-0,105;-0,118;-0,118;-0,118;-0,064;-0,118;-0,064;-0,077;-0,031;-0,021;-0,099;-0,043;-0,042;-0,062;-0,088;-0,112;
2023-06-01;-0,069;-0,105;-0,118;-0,118;-0,117;-0,064;-0,117;-0,064;-0,076;-0,031;-0,021;-0,101;-0,043;-0,042;-0,063;-0,084;-0,115;
2023-06-02;-0,067;-0,102;-0,113;-0,114;-0,113;-0,063;-0,115;-0,067;-0,062;-0,032;-0,022;-0,090;-0,043;-0,042;-0,055;-0,080;-0,089;
2023-06-05;-0,066;-0,097;-0,106;-0,106;-0,106;-0,062;-0,106;-0,060;-0,056;-0,034;-0,023;-0,089;-0,044;-0,042;-0,056;-0,077;-0,078;
2023-06-07;-0,067;-0,097;-0,107;-0,107;-0,106;-0,063;-0,109;-0,057;-0,056;-0,034;-0,023;-0,091;-0,043;-0,042;-0,053;-0,074;-0,077;
2023-06-08;-0,067;-0,099;-0,109;-0,109;-0,109;-0,063;-0,110;-0,058;-0,057;-0,034;-0,023;-0,096;-0,044;-0,042;-0,055;-0,077;-0,083;
2023-06-09;-0,066;-0,097;-0,107;-0,107;-0,106;-0,062;-0,106;-0,060;-0,053;-0,034;-0,024;-0,093;-0,043;-0,042;-0,055;-0,076;-0,080;
2023-06-12;-0,066;-0,097;-0,107;-0,107;-0,107;-0,062;-0,107;-0,059;-0,051;-0,032;-0,024;-0,092;-0,042;-0,042;-0,055;-0,067;-0,078;
2023-06-13;-0,065;-0,095;-0,104;-0,105;-0,104;-0,061;-0,105;-0,058;-0,045;-0,033;-0,024;-0,090;-0,043;-0,042;-0,053;-0,072;-0,087;
2023-06-14;-0,065;-0,095;-0,105;-0,106;-0,105;-0,062;-0,107;-0,058;-0,048;-0,035;-0,024;-0,092;-0,043;-0,042;-0,053;-0,073;-0,086;
2023-06-15;-0,066;-0,095;-0,105;-0,105;-0,105;-0,062;-0,107;-0,057;-0,034;-0,036;-0,024;-0,095;-0,044;-0,043;-0,054;-0,070;-0,089;
2023-06-16;-0,065;-0,094;-0,103;-0,103;-0,103;-0,062;-0,105;-0,058;-0,034;-0,037;-0,025;-0,096;-0,044;-0,043;-0,051;-0,063;-0,092;
2023-06-19;-0,066;;;;;-0,063;;-0,054;-0,032;-0,037;-0,025;-0,102;-0,044;-0,043;-0,054;-0,061;-0,100;
2023-06-20;-0,066;-0,094;-0,102;-0,103;-0,102;-0,063;-0,101;-0,052;-0,037;-0,036;-0,025;-0,104;-0,044;-0,043;-0,055;-0,060;-0,110;
2023-06-21;-0,067;-0,097;-0,106;-0,107;-0,106;-0,064;-0,105;-0,054;-0,050;-0,038;-0,026;-0,109;-0,044;-0,043;-0,061;-0,063;-0,112;
2023-06-22;-0,068;-0,099;-0,110;-0,110;-0,110;-0,065;-0,108;-0,059;;-0,039;-0,027;-0,111;-0,045;-0,044;-0,065;;-0,115;
2023-06-26;-0,068;-0,099;-0,110;-0,110;-0,110;-0,064;-0,107;-0,059;-0,062;-0,037;-0,026;-0,115;-0,044;-0,043;-0,065;-0,072;-0,119;
2023-06-27;;;;;;;;-0,056;;;;;;;;;;
2023-06-28;-0,067;-0,096;-0,105;-0,105;-0,105;-0,063;-0,101;;-0,051;-0,036;-0,026;-0,108;-0,044;-0,043;-0,060;-0,065;-0,111;
2023-06-29;-0,066;-0,093;-0,101;-0,102;-0,101;-0,063;-0,096;;-0,055;-0,037;-0,027;-0,106;-0,045;-0,043;-0,055;-0,066;-0,111;
2023-06-30;-0,065;-0,092;-0,100;-0,100;-0,100;-0,063;-0,096;-0,046;-0,054;-0,038;-0,027;-0,102;-0,045;-0,043;-0,053;-0,062;-0,104;
2023-07-03;-0,065;-0,091;-0,098;-0,098;-0,098;-0,063;-0,093;-0,043;-0,044;-0,038;-0,027;-0,105;-0,045;-0,044;-0,055;-0,057;-0,101;
2023-07-04;-0,065;;;;;-0,063;;-0,045;-0,042;-0,038;-0,027;-0,099;-0,045;-0,044;-0,055;-0,055;-0,080;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,068;-0,094;-0,101;-0,102;-0,101;-0,065;-0,095;-0,038;-0,053;-0,039;-0,029;-0,107;-0,046;-0,044;-0,061;-0,054;-0,085;
2023-07-07;-0,068;-0,095;-0,102;-0,103;-0,102;-0,065;-0,096;-0,042;-0,056;-0,039;-0,028;-0,106;-0,046;-0,044;-0,063;-0,059;-0,088;
2023-07-10;-0,069;-0,096;-0,105;-0,105;-0,104;-0,065;-0,100;-0,044;-0,056;-0,040;-0,029;-0,110;-0,047;-0,044;-0,063;-0,061;-0,095;
2023-07-11;-0,069;-0,098;-0,107;-0,107;-0,107;-0,066;-0,104;-0,048;-0,055;-0,041;-0,030;-0,110;-0,047;-0,044;-0,065;-0,065;-0,091;
2023-07-12;-0,068;-0,098;-0,108;-0,108;-0,108;-0,065;-0,107;-0,052;-0,056;-0,040;-0,029;-0,109;-0,046;-0,044;-0,062;-0,065;-0,079;
2023-07-13;-0,066;-0,099;-0,112;-0,112;-0,112;-0,063;-0,115;-0,063;-0,058;-0,036;-0,026;-0,113;-0,044;-0,043;-0,062;-0,069;-0,080;
2023-07-14;-0,066;-0,099;-0,111;-0,111;-0,110;-0,063;-0,112;-0,061;-0,058;-0,037;-0,025;-0,115;-0,044;-0,043;-0,063;-0,070;-0,090;
2023-07-17;-0,067;-0,100;-0,112;-0,112;-0,111;-0,064;-0,112;-0,059;-0,058;-0,037;-0,025;-0,121;-0,044;-0,043;-0,065;-0,070;-0,094;
2023-07-18;-0,065;-0,098;-0,110;-0,111;-0,110;-0,062;-0,111;-0,061;-0,068;-0,033;-0,022;-0,120;-0,042;-0,042;-0,062;-0,072;-0,087;
2023-07-19;-0,064;-0,096;-0,109;-0,109;-0,109;-0,061;-0,109;-0,060;-0,069;-0,033;-0,022;-0,116;-0,042;-0,041;-0,061;-0,072;-0,072;
2023-07-20;-0,064;-0,096;-0,108;-0,108;-0,108;-0,061;-0,107;-0,054;-0,071;-0,035;-0,023;-0,118;-0,042;-0,042;-0,062;-0,071;-0,071;
2023-07-21;-0,064;-0,094;-0,106;-0,106;-0,106;-0,061;-0,104;-0,052;-0,063;-0,035;-0,023;-0,117;-0,042;-0,042;-0,057;-0,063;-0,069;
2023-07-24;-0,063;-0,093;-0,105;-0,105;-0,105;-0,060;-0,104;-0,053;-0,070;-0,033;-0,022;-0,118;-0,041;-0,041;-0,055;-0,062;-0,067;
2023-07-25;-0,062;-0,091;-0,102;-0,102;-0,102;-0,060;-0,102;-0,051;-0,047;-0,034;-0,022;-0,115;-0,042;-0,041;-0,053;-0,058;-0,068;
2023-07-26;-0,063;-0,092;-0,103;-0,103;-0,102;-0,061;-0,102;-0,053;-0,051;-0,035;-0,023;-0,116;-0,042;-0,041;-0,056;-0,060;-0,065;
2023-07-27;-0,061;-0,088;-0,098;-0,098;-0,098;-0,059;-0,097;-0,058;-0,050;-0,034;-0,021;-0,113;-0,041;-0,041;-0,051;-0,058;-0,063;
2023-07-28;-0,062;-0,089;-0,098;-0,099;-0,098;-0,059;-0,096;-0,052;-0,032;-0,035;-0,021;-0,114;-0,042;-0,041;-0,051;-0,052;-0,062;
2023-07-31;-0,062;-0,089;-0,098;-0,098;-0,098;-0,059;-0,096;-0,051;-0,029;-0,035;-0,022;-0,114;-0,042;-0,041;-0,052;-0,053;-0,064;
2023-08-01;-0,061;-0,087;-0,096;-0,096;-0,096;-0,059;-0,092;-0,047;-0,029;-0,036;-0,022;-0,115;-0,042;-0,041;-0,052;-0,050;-0,069;
2023-08-02;-0,062;-0,089;-0,098;-0,098;-0,098;-0,060;-0,094;-0,051;-0,036;-0,036;-0,022;-0,117;-0,042;-0,041;-0,056;-0,054;-0,074;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,064;-0,094;-0,105;-0,105;-0,105;-0,062;-0,101;-0,053;-0,032;-0,039;-0,024;-0,120;-0,043;-0,041;-0,062;-0,055;-0,068;
2023-08-07;-0,065;-0,094;-0,105;-0,105;-0,105;-0,062;-0,101;-0,052;-0,037;-0,040;-0,024;-0,120;-0,043;-0,041;-0,061;-0,057;-0,074;
2023-08-08;-0,064;-0,094;-0,104;-0,104;-0,103;-0,061;-0,097;-0,049;-0,041;-0,037;-0,022;-0,120;-0,042;-0,041;-0,060;-0,055;-0,076;
2023-08-09;-0,064;-0,093;-0,103;-0,103;-0,102;-0,061;-0,097;-0,049;-0,040;-0,038;-0,023;-0,118;-0,042;-0,041;-0,056;-0,057;-0,073;
2023-08-10;-0,063;-0,092;-0,103;-0,103;-0,103;-0,060;-0,098;-0,053;-0,041;-0,038;-0,023;-0,116;-0,042;-0,041;-0,054;-0,057;-0,056;
2023-08-11;-0,064;-0,092;-0,102;-0,102;-0,101;-0,062;-0,094;-0,047;-0,045;-0,040;-0,025;-0,118;-0,043;-0,041;-0,057;-0,058;-0,065;
2023-08-14;-0,064;-0,092;-0,102;-0,102;-0,101;-0,062;-0,093;-0,047;-0,050;-0,041;-0,026;-0,121;-0,044;-0,041;-0,058;-0,059;-0,063;
2023-08-15;-0,065;-0,094;-0,104;-0,104;-0,103;-0,063;-0,096;;;-0,042;-0,027;-0,123;;-0,041;-0,060;-0,064;-0,069;
2023-08-16;-0,065;-0,094;-0,104;-0,104;-0,104;-0,062;-0,096;-0,043;-0,058;-0,041;-0,026;-0,123;-0,044;-0,041;-0,060;-0,062;-0,070;
2023-08-17;-0,066;-0,096;-0,106;-0,106;-0,106;-0,063;-0,097;-0,043;-0,055;-0,042;-0,027;-0,128;-0,045;-0,041;-0,065;-0,062;-0,080;
2023-08-18;-0,067;-0,098;-0,108;-0,108;-0,108;-0,064;-0,098;-0,040;-0,062;-0,042;-0,027;-0,133;-0,044;-0,041;-0,069;-0,063;-0,091;
2023-08-21;-0,067;-0,097;-0,107;-0,107;-0,107;-0,064;-0,096;-0,042;-0,070;-0,044;-0,028;-0,132;-0,045;-0,041;-0,067;-0,064;-0,102;
2023-08-22;-0,067;-0,097;-0,106;-0,106;-0,106;-0,064;-0,095;-0,039;-0,065;-0,044;-0,028;-0,131;-0,045;-0,041;-0,068;-0,061;-0,098;
2023-08-23;-0,066;-0,096;-0,104;-0,105;-0,104;-0,063;-0,094;-0,034;-0,064;-0,041;-0,025;-0,129;-0,044;-0,041;-0,068;-0,057;-0,091;
2023-08-24;-0,065;-0,093;-0,101;-0,101;-0,101;-0,062;-0,090;-0,034;-0,054;-0,040;-0,026;-0,128;-0,043;-0,041;-0,066;-0,054;-0,091;
2023-08-25;-0,066;-0,095;-0,104;-0,104;-0,104;-0,063;-0,094;-0,035;-0,063;-0,041;-0,027;-0,129;-0,043;-0,041;-0,067;-0,057;-0,092;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,065;-0,092;-0,100;-0,100;-0,099;-0,062;-0,090;-0,033;-0,047;-0,041;-0,026;-0,124;-0,043;-0,041;-0,061;-0,053;-0,087;
2023-08-30;-0,064;-0,091;-0,100;-0,100;-0,100;-0,061;-0,091;-0,037;-0,054;-0,040;-0,026;-0,122;-0,042;-0,040;-0,062;-0,054;-0,087;
2023-08-31;-0,063;-0,089;-0,097;-0,097;-0,097;-0,060;-0,087;-0,036;-0,055;-0,039;-0,025;-0,120;-0,042;-0,040;-0,060;-0,055;-0,081;
2023-09-01;-0,062;-0,088;-0,095;-0,095;-0,095;-0,060;-0,084;-0,030;;-0,039;-0,025;-0,118;-0,041;-0,039;-0,061;-0,054;-0,084;
2023-09-04;-0,063;;;;;-0,060;;-0,027;-0,039;-0,040;-0,026;-0,114;-0,042;-0,040;-0,059;-0,048;-0,080;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,064;-0,089;-0,095;-0,095;-0,095;-0,061;-0,083;-0,025;-0,045;-0,040;-0,026;-0,121;-0,043;-0,040;-0,059;-0,049;-0,083;
2023-09-07;-0,064;-0,090;-0,097;-0,097;-0,097;-0,061;-0,085;-0,022;-0,058;-0,041;-0,026;-0,124;-0,043;-0,040;-0,064;-0,053;-0,093;
2023-09-08;-0,064;-0,091;-0,098;-0,099;-0,098;-0,061;-0,085;-0,018;;-0,041;-0,026;-0,126;-0,043;-0,040;-0,065;-0,050;-0,090;
2023-09-11;-0,064;-0,090;-0,097;-0,097;-0,097;-0,061;-0,083;-0,016;-0,057;-0,041;-0,026;-0,126;-0,043;-0,040;-0,063;-0,051;-0,086;
2023-09-12;-0,064;-0,090;-0,096;-0,097;-0,096;-0,061;-0,082;-0,022;-0,059;-0,041;-0,026;-0,127;-0,043;-0,040;-0,062;-0,048;-0,093;
2023-09-13;-0,064;-0,091;-0,097;-0,098;-0,097;-0,061;-0,082;-0,021;-0,062;-0,041;-0,026;-0,131;-0,043;-0,040;-0,064;-0,049;-0,093;
2023-09-14;-0,063;-0,087;-0,093;-0,093;-0,093;-0,060;-0,077;-0,017;-0,062;-0,039;-0,025;-0,125;-0,042;-0,039;-0,062;-0,047;-0,083;
2023-09-15;-0,062;-0,086;-0,092;-0,093;-0,092;-0,060;-0,078;-0,013;-0,059;-0,040;-0,026;-0,124;-0,042;-0,040;-0,060;-0,047;-0,084;
2023-09-18;-0,064;-0,088;-0,094;-0,094;-0,094;-0,061;-0,079;-0,014;-0,060;-0,041;-0,027;-0,130;-0,043;-0,040;-0,062;-0,053;-0,099;
2023-09-19;-0,064;-0,090;-0,097;-0,098;-0,097;-0,061;-0,083;;-0,064;-0,042;-0,027;-0,132;-0,043;-0,040;-0,065;-0,056;-0,098;
2023-09-20;-0,063;-0,090;-0,097;-0,098;-0,097;-0,060;-0,085;-0,023;-0,071;-0,041;-0,027;-0,130;-0,043;-0,040;-0,060;-0,056;-0,079;
2023-09-21;-0,064;-0,092;-0,100;-0,100;-0,100;-0,061;-0,086;-0,021;-0,074;-0,042;-0,027;-0,128;-0,044;-0,040;-0,061;-0,061;-0,083;
2023-09-22;-0,065;-0,095;-0,103;-0,104;-0,103;-0,062;-0,091;-0,023;-0,063;-0,042;-0,026;-0,133;-0,044;-0,040;-0,064;-0,058;-0,088;
2023-09-25;-0,066;-0,098;-0,108;-0,108;-0,108;-0,062;-0,096;-0,030;-0,075;-0,043;-0,027;-0,141;-0,044;-0,040;-0,068;-0,061;-0,086;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,067;-0,101;-0,112;-0,112;-0,112;-0,062;-0,100;-0,029;-0,078;-0,042;-0,026;-0,149;-0,044;-0,039;-0,071;-0,071;-0,107;
2023-09-28;-0,068;-0,102;-0,114;-0,114;-0,114;-0,063;-0,102;-0,032;-0,083;-0,045;-0,029;-0,150;-0,046;-0,040;-0,074;-0,067;-0,101;
2023-09-29;-0,066;-0,100;-0,112;-0,112;-0,112;-0,062;-0,101;-0,033;-0,079;-0,042;-0,027;-0,143;-0,045;-0,039;-0,067;-0,069;-0,096;
2023-10-02;-0,068;-0,102;-0,113;-0,113;-0,113;-0,063;-0,102;;;-0,043;-0,028;-0,144;-0,045;-0,039;-0,070;;-0,099;
2023-10-03;-0,069;-0,103;-0,114;-0,114;-0,114;-0,064;-0,101;-0,027;-0,080;-0,045;-0,029;-0,149;-0,046;-0,039;-0,073;-0,068;-0,111;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,066;-0,100;-0,111;-0,112;-0,111;-0,061;-0,099;-0,033;-0,075;-0,042;-0,027;-0,143;-0,045;-0,038;-0,067;-0,070;-0,097;
2023-10-11;-0,065;-0,099;-0,109;-0,110;-0,109;-0,060;-0,098;-0,030;-0,070;-0,040;-0,026;-0,141;-0,043;-0,038;-0,065;-0,068;-0,093;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,065;-0,098;-0,108;-0,109;-0,108;-0,061;-0,094;-0,028;-0,072;-0,041;-0,026;-0,146;-0,044;-0,038;-0,061;-0,071;-0,101;
2023-10-16;-0,066;-0,100;-0,111;-0,111;-0,111;-0,061;-0,096;-0,030;-0,080;-0,042;-0,027;-0,149;-0,044;-0,038;-0,063;-0,072;-0,098;
2023-10-17;-0,067;-0,102;-0,113;-0,113;-0,113;-0,062;-0,098;-0,028;-0,079;-0,043;-0,028;-0,157;-0,045;-0,038;-0,070;-0,075;-0,110;
2023-10-18;-0,067;-0,102;-0,113;-0,113;-0,113;-0,062;-0,096;-0,030;-0,081;-0,043;-0,027;-0,157;-0,046;-0,038;-0,070;-0,077;-0,117;
2023-10-19;-0,069;-0,105;-0,117;-0,117;-0,117;-0,064;-0,100;-0,030;-0,089;-0,044;-0,027;-0,162;-0,047;-0,038;-0,074;-0,079;-0,126;
2023-10-20;-0,070;-0,109;-0,122;-0,123;-0,122;-0,064;-0,106;-0,033;-0,097;-0,044;-0,027;-0,163;-0,047;-0,038;-0,081;-0,079;-0,122;
2023-10-23;-0,071;-0,110;-0,124;-0,124;-0,124;-0,065;-0,106;-0,037;;-0,044;-0,027;-0,171;-0,047;-0,038;-0,087;-0,083;-0,129;
2023-10-24;-0,070;-0,108;-0,121;-0,121;-0,121;-0,064;-0,103;;-0,094;-0,043;-0,027;-0,165;-0,045;-0,038;-0,085;-0,080;-0,123;
2023-10-25;-0,070;-0,109;-0,122;-0,122;-0,121;-0,064;-0,104;-0,038;-0,086;-0,043;-0,028;-0,172;-0,046;-0,038;-0,088;-0,078;-0,139;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,070;-0,111;-0,124;-0,124;-0,124;-0,064;-0,108;-0,033;-0,075;-0,042;-0,027;-0,165;-0,045;-0,037;-0,085;-0,079;-0,134;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,068;-0,108;-0,122;-0,122;-0,122;-0,062;-0,106;-0,035;-0,084;-0,041;-0,026;-0,157;-0,043;-0,037;-0,080;-0,081;-0,119;
2023-11-01;-0,067;-0,105;-0,118;-0,118;-0,118;-0,061;-0,100;;;-0,040;-0,027;-0,158;;-0,036;-0,080;-0,077;-0,121;
2023-11-02;-0,064;-0,100;-0,112;-0,112;-0,112;-0,059;-0,095;-0,032;-0,086;-0,038;-0,026;-0,145;-0,041;-0,036;-0,071;-0,070;-0,093;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,064;-0,100;-0,113;-0,113;-0,113;-0,059;-0,099;-0,032;-0,073;-0,038;-0,026;-0,145;-0,040;-0,036;-0,072;-0,071;-0,090;
2023-11-07;-0,064;-0,100;-0,112;-0,112;-0,112;-0,058;-0,097;-0,029;-0,076;-0,037;-0,026;-0,146;-0,040;-0,035;-0,073;-0,071;-0,081;
2023-11-08;-0,063;-0,100;-0,111;-0,112;-0,111;-0,058;-0,097;-0,028;-0,077;-0,036;-0,026;-0,145;-0,040;-0,035;-0,069;-0,070;-0,087;
2023-11-09;-0,064;-0,100;-0,112;-0,113;-0,112;-0,059;-0,100;-0,030;-0,081;-0,037;-0,025;-0,141;-0,040;-0,036;-0,066;-0,075;-0,082;
2023-11-10;-0,065;-0,101;-0,113;-0,114;-0,113;-0,060;-0,099;-0,029;-0,087;-0,038;-0,026;-0,146;-0,041;-0,036;-0,071;-0,074;-0,086;
2023-11-13;-0,064;-0,100;-0,112;-0,113;-0,112;-0,059;-0,097;-0,028;-0,083;-0,038;-0,026;-0,147;-0,041;-0,036;-0,070;-0,075;-0,084;
2023-11-14;-0,061;-0,097;-0,110;-0,110;-0,109;-0,057;-0,097;;-0,087;-0,035;-0,024;-0,132;-0,039;-0,035;-0,061;-0,075;-0,054;
2023-11-15;-0,061;-0,096;-0,108;-0,109;-0,108;-0,056;-0,099;-0,035;-0,080;-0,034;-0,024;-0,129;-0,038;-0,035;-0,057;-0,076;-0,060;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,059;-0,095;-0,108;-0,109;-0,108;-0,055;-0,099;-0,033;-0,094;-0,033;-0,023;-0,129;-0,037;-0,034;-0,056;-0,080;-0,058;
2023-11-20;-0,060;-0,096;-0,109;-0,110;-0,109;-0,055;-0,101;-0,036;-0,091;-0,033;-0,022;-0,126;-0,037;-0,034;-0,054;-0,081;-0,056;
2023-11-21;-0,060;-0,097;-0,111;-0,111;-0,111;-0,055;-0,103;-0,037;-0,094;-0,032;-0,022;-0,132;-0,037;-0,034;-0,056;-0,082;-0,063;
2023-11-22;-0,059;-0,095;-0,107;-0,108;-0,107;-0,055;-0,098;-0,032;-0,092;-0,032;-0,022;-0,128;-0,037;-0,034;-0,054;-0,078;-0,056;
2023-11-23;-0,059;;;;;-0,054;;-0,032;-0,088;-0,034;-0,023;-0,126;-0,037;-0,034;-0,051;-0,079;-0,050;
2023-11-24;-0,059;-0,095;-0,108;-0,108;-0,108;-0,054;-0,098;-0,034;-0,095;-0,033;-0,023;-0,127;-0,037;-0,034;-0,052;-0,082;-0,052;
2023-11-27;-0,058;-0,094;-0,108;-0,108;-0,108;-0,054;-0,098;;-0,097;-0,032;-0,022;-0,125;-0,036;-0,033;-0,051;-0,082;-0,049;
2023-11-28;-0,059;-0,097;-0,111;-0,111;-0,111;-0,054;-0,103;-0,041;-0,101;-0,032;-0,021;-0,130;-0,036;-0,033;-0,055;-0,082;-0,052;
2023-11-29;-0,057;-0,095;-0,109;-0,109;-0,109;-0,052;-0,100;-0,039;-0,111;-0,029;-0,019;-0,125;-0,034;-0,032;-0,052;-0,083;-0,047;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,055;-0,092;-0,105;-0,105;-0,105;-0,051;-0,096;-0,027;-0,110;-0,029;-0,019;-0,127;-0,033;-0,032;-0,050;-0,085;-0,049;
2023-12-04;-0,054;-0,091;-0,105;-0,106;-0,105;-0,049;-0,098;-0,023;-0,122;-0,027;-0,017;-0,126;-0,031;-0,031;-0,049;-0,079;-0,040;
2023-12-05;-0,053;-0,091;-0,105;-0,105;-0,105;-0,048;-0,097;-0,019;-0,127;-0,024;-0,016;-0,122;-0,030;-0,030;-0,049;-0,085;-0,033;
2023-12-06;-0,051;-0,088;-0,102;-0,102;-0,101;-0,047;;;;-0,023;;;;-0,030;-0,045;-0,082;-0,022;
2023-12-07;-0,052;-0,089;-0,103;-0,103;-0,103;-0,047;-0,096;-0,020;-0,129;-0,023;-0,015;-0,117;-0,029;-0,030;-0,048;-0,089;-0,024;
2023-12-08;-0,052;-0,087;-0,100;-0,101;-0,100;-0,047;-0,094;-0,019;-0,132;-0,024;-0,016;-0,114;-0,030;-0,030;-0,044;-0,086;-0,028;
2023-12-11;-0,051;-0,085;-0,098;-0,099;-0,098;-0,046;-0,091;-0,017;-0,132;-0,023;-0,016;-0,112;-0,030;-0,030;-0,043;-0,082;-0,023;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,049;-0,084;-0,098;-0,098;-0,098;-0,045;-0,090;-0,018;-0,133;-0,020;-0,014;-0,117;-0,028;-0,029;-0,044;-0,090;-0,027;
2023-12-14;-0,047;-0,082;-0,096;-0,096;-0,096;-0,043;-0,093;-0,018;-0,136;-0,019;-0,014;-0,100;-0,026;-0,028;-0,038;-0,095;-0,001;
2023-12-15;-0,046;-0,081;-0,094;-0,095;-0,094;-0,042;-0,092;-0,014;-0,130;-0,017;-0,013;-0,095;-0,025;-0,028;-0,034;-0,084;0,005;
2023-12-18;-0,046;-0,082;-0,097;-0,097;-0,097;-0,042;-0,095;-0,015;-0,138;-0,016;-0,012;-0,098;-0,024;-0,027;-0,035;-0,091;0,006;
2023-12-19;-0,045;-0,081;-0,096;-0,096;-0,095;-0,041;-0,094;-0,017;-0,141;-0,014;-0,011;-0,093;-0,024;-0,027;-0,033;-0,094;0,005;
2023-12-20;-0,045;-0,081;-0,095;-0,096;-0,095;-0,041;-0,093;-0,025;-0,139;-0,013;-0,009;-0,093;-0,023;-0,026;-0,033;-0,088;0,012;
2023-12-21;-0,046;-0,083;-0,099;-0,100;-0,099;-0,041;-0,098;-0,025;-0,142;-0,013;-0,010;-0,096;-0,023;-0,026;-0,037;-0,089;0,009;
2023-12-22;-0,045;-0,083;-0,100;-0,101;-0,100;-0,041;-0,100;-0,027;-0,160;-0,014;-0,010;-0,093;-0,023;-0,027;-0,036;-0,098;0,017;
2023-12-27;-0,045;-0,082;-0,099;-0,099;-0,099;-0,041;-0,098;-0,026;-0,155;-0,013;-0,009;-0,090;-0,022;-0,026;-0,033;-0,094;0,017;
2023-12-28;-0,044;-0,081;-0,097;-0,098;-0,097;-0,040;-0,098;-0,026;-0,144;-0,014;-0,010;-0,088;-0,023;-0,026;-0,032;-0,090;0,019;
2023-12-29;-0,044;-0,079;-0,094;-0,095;-0,094;-0,040;-0,094;-0,020;-0,137;-0,014;-0,010;-0,087;-0,023;-0,026;-0,030;-0,087;0,017;
2024-01-02;-0,044;-0,079;-0,094;-0,094;-0,094;-0,040;-0,093;-0,019;-0,140;-0,015;-0,011;-0,091;-0,023;-0,026;-0,031;-0,080;0,018;
2024-01-03;-0,044;-0,080;-0,095;-0,095;-0,095;-0,041;-0,090;-0,016;-0,139;-0,015;-0,011;-0,099;-0,024;-0,026;-0,039;-0,085;0,004;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,046;-0,081;-0,096;-0,096;-0,096;-0,042;-0,091;-0,009;-0,145;-0,018;-0,014;-0,097;-0,026;-0,027;-0,042;-0,086;0,006;
2024-01-08;-0,046;-0,080;-0,095;-0,095;-0,095;-0,042;-0,091;-0,014;-0,156;-0,019;-0,015;-0,094;-0,026;-0,027;-0,039;-0,080;0,009;
