
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,066;-0,110;-0,130;-0,130;-0,129;-0,061;-0,143;-0,097;-0,063;-0,030;-0,023;-0,095;-0,043;-0,041;-0,055;;;
2023-05-17;-0,066;-0,109;-0,128;-0,128;-0,128;-0,061;-0,140;-0,096;-0,068;-0,030;-0,023;-0,096;-0,043;-0,041;-0,054;;;
2023-05-19;-0,065;-0,103;-0,119;-0,119;-0,119;-0,061;-0,129;-0,094;-0,070;-0,034;-0,025;-0,091;-0,045;-0,042;-0,045;-0,091;-0,091;
2023-05-22;-0,066;-0,104;-0,120;-0,120;-0,120;-0,061;-0,130;-0,094;-0,064;-0,033;-0,024;-0,092;-0,045;-0,042;-0,048;-0,092;-0,088;
2023-05-23;-0,067;-0,104;-0,120;-0,120;-0,120;-0,062;-0,129;-0,090;-0,068;-0,033;-0,024;-0,089;-0,045;-0,042;-0,049;-0,092;-0,077;
2023-05-24;-0,068;-0,108;-0,125;-0,125;-0,124;-0,063;-0,133;-0,088;-0,071;-0,033;-0,021;-0,096;-0,045;-0,042;-0,058;-0,094;-0,088;
2023-05-25;-0,069;-0,106;-0,120;-0,120;-0,119;-0,064;-0,126;-0,082;-0,075;-0,035;-0,022;-0,095;-0,046;-0,043;-0,057;-0,088;-0,091;
2023-05-26;;-0,104;-0,118;-0,118;-0,117;;-0,123;-0,079;;;;;-0,047;;;-0,084;-0,091;
2023-05-29;-0,068;;;;;-0,064;;;;-0,035;-0,022;-0,097;;-0,043;-0,055;;;
2023-05-30;-0,068;-0,102;-0,114;-0,114;-0,113;-0,063;-0,118;-0,075;-0,076;-0,034;-0,022;-0,097;-0,045;-0,042;-0,053;-0,080;-0,097;
2023-05-31;-0,068;-0,105;-0,118;-0,118;-0,118;-0,063;-0,121;-0,077;-0,082;-0,032;-0,022;-0,100;-0,044;-0,042;-0,059;-0,087;-0,109;
2023-06-01;-0,068;-0,105;-0,118;-0,118;-0,118;-0,063;-0,121;-0,076;-0,081;-0,032;-0,022;-0,101;-0,043;-0,042;-0,060;-0,083;-0,112;
2023-06-02;-0,067;-0,101;-0,114;-0,114;-0,113;-0,062;-0,118;-0,079;-0,067;-0,033;-0,023;-0,090;-0,043;-0,042;-0,052;-0,079;-0,086;
2023-06-05;-0,066;-0,096;-0,106;-0,107;-0,106;-0,062;-0,109;-0,073;-0,061;-0,034;-0,023;-0,089;-0,044;-0,042;-0,053;-0,076;-0,075;
2023-06-07;-0,066;-0,097;-0,107;-0,107;-0,107;-0,062;-0,112;-0,069;-0,060;-0,034;-0,024;-0,092;-0,044;-0,042;-0,050;-0,073;-0,074;
2023-06-08;-0,067;-0,098;-0,109;-0,109;-0,109;-0,063;-0,113;-0,071;-0,061;-0,035;-0,024;-0,096;-0,044;-0,042;-0,052;-0,076;-0,080;
2023-06-09;-0,066;-0,096;-0,107;-0,107;-0,107;-0,062;-0,110;-0,072;-0,058;-0,034;-0,025;-0,093;-0,043;-0,042;-0,052;-0,074;-0,077;
2023-06-12;-0,065;-0,097;-0,107;-0,108;-0,107;-0,061;-0,111;-0,072;-0,056;-0,033;-0,024;-0,092;-0,043;-0,041;-0,052;-0,066;-0,076;
2023-06-13;-0,064;-0,094;-0,105;-0,105;-0,104;-0,061;-0,109;-0,071;-0,050;-0,033;-0,025;-0,090;-0,043;-0,042;-0,050;-0,071;-0,084;
2023-06-14;-0,065;-0,095;-0,106;-0,106;-0,105;-0,061;-0,111;-0,070;-0,053;-0,035;-0,025;-0,092;-0,044;-0,042;-0,050;-0,072;-0,083;
2023-06-15;-0,065;-0,095;-0,105;-0,105;-0,105;-0,062;-0,110;-0,070;-0,038;-0,036;-0,025;-0,096;-0,044;-0,043;-0,051;-0,069;-0,086;
2023-06-16;-0,065;-0,093;-0,103;-0,104;-0,103;-0,062;-0,109;-0,071;-0,038;-0,037;-0,026;-0,097;-0,045;-0,043;-0,048;-0,062;-0,089;
2023-06-19;-0,065;;;;;-0,062;;-0,067;-0,037;-0,038;-0,026;-0,102;-0,045;-0,043;-0,051;-0,060;-0,097;
2023-06-20;-0,065;-0,093;-0,102;-0,103;-0,102;-0,062;-0,105;-0,064;-0,041;-0,037;-0,025;-0,104;-0,044;-0,043;-0,052;-0,059;-0,107;
2023-06-21;-0,067;-0,096;-0,107;-0,107;-0,106;-0,063;-0,109;-0,066;-0,055;-0,038;-0,026;-0,109;-0,045;-0,043;-0,058;-0,061;-0,109;
2023-06-22;-0,068;-0,099;-0,110;-0,110;-0,110;-0,064;-0,112;-0,071;;-0,040;-0,028;-0,111;-0,046;-0,044;-0,062;;-0,112;
2023-06-26;-0,068;-0,099;-0,110;-0,110;-0,110;-0,064;-0,110;-0,071;-0,067;-0,037;-0,027;-0,115;-0,044;-0,043;-0,062;-0,071;-0,116;
2023-06-27;;;;;;;;-0,069;;;;;;;;;;
2023-06-28;-0,066;-0,095;-0,105;-0,106;-0,105;-0,063;-0,105;;-0,055;-0,037;-0,026;-0,109;-0,044;-0,043;-0,057;-0,064;-0,108;
2023-06-29;-0,066;-0,093;-0,102;-0,102;-0,101;-0,063;-0,100;;-0,059;-0,038;-0,027;-0,106;-0,045;-0,043;-0,052;-0,065;-0,109;
2023-06-30;-0,065;-0,091;-0,100;-0,101;-0,100;-0,062;-0,099;-0,058;-0,058;-0,038;-0,028;-0,103;-0,045;-0,043;-0,050;-0,060;-0,101;
2023-07-03;-0,065;-0,090;-0,098;-0,099;-0,098;-0,063;-0,096;-0,056;-0,048;-0,038;-0,028;-0,105;-0,045;-0,044;-0,052;-0,056;-0,098;
2023-07-04;-0,065;;;;;-0,062;;-0,057;-0,046;-0,038;-0,028;-0,100;-0,045;-0,044;-0,052;-0,054;-0,077;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,067;-0,094;-0,102;-0,102;-0,101;-0,064;-0,099;-0,051;-0,058;-0,040;-0,030;-0,107;-0,046;-0,044;-0,058;-0,053;-0,082;
2023-07-07;-0,068;-0,094;-0,102;-0,103;-0,102;-0,065;-0,100;-0,055;-0,061;-0,040;-0,029;-0,106;-0,047;-0,043;-0,060;-0,058;-0,085;
2023-07-10;-0,068;-0,096;-0,105;-0,105;-0,105;-0,065;-0,103;-0,057;-0,060;-0,041;-0,029;-0,110;-0,047;-0,044;-0,060;-0,060;-0,092;
2023-07-11;-0,069;-0,097;-0,107;-0,107;-0,107;-0,066;-0,107;-0,060;-0,060;-0,042;-0,030;-0,110;-0,047;-0,044;-0,062;-0,063;-0,088;
2023-07-12;-0,068;-0,097;-0,108;-0,108;-0,108;-0,065;-0,111;-0,065;-0,060;-0,040;-0,029;-0,109;-0,046;-0,044;-0,059;-0,064;-0,076;
2023-07-13;-0,066;-0,099;-0,112;-0,113;-0,112;-0,063;-0,118;-0,076;-0,062;-0,036;-0,027;-0,113;-0,044;-0,043;-0,059;-0,068;-0,077;
2023-07-14;-0,066;-0,098;-0,111;-0,111;-0,111;-0,063;-0,116;-0,073;-0,063;-0,037;-0,025;-0,116;-0,044;-0,043;-0,060;-0,069;-0,087;
2023-07-17;-0,067;-0,099;-0,112;-0,112;-0,112;-0,063;-0,116;-0,071;-0,063;-0,037;-0,025;-0,121;-0,044;-0,043;-0,062;-0,069;-0,091;
2023-07-18;-0,065;-0,097;-0,111;-0,111;-0,110;-0,061;-0,115;-0,074;-0,073;-0,034;-0,023;-0,120;-0,042;-0,042;-0,059;-0,071;-0,084;
2023-07-19;-0,063;-0,096;-0,109;-0,109;-0,109;-0,060;-0,112;-0,073;-0,074;-0,033;-0,022;-0,116;-0,042;-0,041;-0,058;-0,071;-0,069;
2023-07-20;-0,063;-0,095;-0,108;-0,108;-0,108;-0,061;-0,110;-0,067;-0,075;-0,035;-0,023;-0,118;-0,043;-0,041;-0,059;-0,070;-0,068;
2023-07-21;-0,063;-0,094;-0,106;-0,107;-0,106;-0,060;-0,108;-0,064;-0,068;-0,035;-0,023;-0,117;-0,043;-0,042;-0,054;-0,062;-0,067;
2023-07-24;-0,062;-0,093;-0,105;-0,106;-0,105;-0,059;-0,107;-0,066;-0,074;-0,034;-0,022;-0,118;-0,042;-0,041;-0,052;-0,061;-0,064;
2023-07-25;-0,062;-0,091;-0,102;-0,102;-0,102;-0,059;-0,106;-0,064;-0,052;-0,034;-0,022;-0,116;-0,042;-0,041;-0,050;-0,057;-0,065;
2023-07-26;-0,063;-0,092;-0,103;-0,103;-0,103;-0,060;-0,106;-0,065;-0,055;-0,035;-0,023;-0,117;-0,042;-0,041;-0,053;-0,059;-0,062;
2023-07-27;-0,061;-0,088;-0,098;-0,098;-0,098;-0,059;-0,100;-0,071;-0,054;-0,034;-0,022;-0,113;-0,042;-0,041;-0,048;-0,057;-0,060;
2023-07-28;-0,061;-0,088;-0,099;-0,099;-0,098;-0,059;-0,100;-0,064;-0,036;-0,035;-0,022;-0,115;-0,042;-0,041;-0,048;-0,051;-0,059;
2023-07-31;-0,061;-0,088;-0,098;-0,099;-0,098;-0,059;-0,100;-0,063;-0,034;-0,036;-0,022;-0,114;-0,042;-0,041;-0,049;-0,052;-0,061;
2023-08-01;-0,061;-0,087;-0,096;-0,096;-0,096;-0,059;-0,096;-0,060;-0,034;-0,036;-0,023;-0,115;-0,042;-0,041;-0,049;-0,049;-0,067;
2023-08-02;-0,062;-0,089;-0,098;-0,099;-0,098;-0,060;-0,097;-0,064;-0,041;-0,036;-0,022;-0,118;-0,042;-0,041;-0,053;-0,052;-0,071;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,064;-0,094;-0,105;-0,106;-0,105;-0,061;-0,105;-0,066;-0,037;-0,039;-0,024;-0,120;-0,044;-0,041;-0,059;-0,054;-0,065;
2023-08-07;-0,064;-0,094;-0,105;-0,105;-0,105;-0,061;-0,105;-0,065;-0,042;-0,040;-0,025;-0,120;-0,044;-0,041;-0,058;-0,056;-0,071;
2023-08-08;-0,064;-0,093;-0,104;-0,104;-0,103;-0,061;-0,101;-0,062;-0,045;-0,038;-0,023;-0,121;-0,042;-0,041;-0,057;-0,054;-0,073;
2023-08-09;-0,063;-0,092;-0,103;-0,103;-0,103;-0,061;-0,101;-0,062;-0,044;-0,038;-0,023;-0,118;-0,043;-0,041;-0,053;-0,056;-0,070;
2023-08-10;-0,063;-0,092;-0,103;-0,103;-0,103;-0,060;-0,102;-0,065;-0,045;-0,038;-0,024;-0,117;-0,043;-0,041;-0,051;-0,056;-0,053;
2023-08-11;-0,064;-0,092;-0,102;-0,102;-0,101;-0,061;-0,098;-0,059;-0,049;-0,041;-0,025;-0,118;-0,043;-0,041;-0,054;-0,057;-0,062;
2023-08-14;-0,064;-0,092;-0,102;-0,102;-0,101;-0,061;-0,097;-0,060;-0,054;-0,041;-0,026;-0,121;-0,044;-0,041;-0,055;-0,058;-0,060;
2023-08-15;-0,065;-0,093;-0,104;-0,104;-0,103;-0,062;-0,099;;;-0,043;-0,027;-0,123;;-0,041;-0,057;-0,063;-0,066;
2023-08-16;-0,065;-0,094;-0,104;-0,104;-0,104;-0,062;-0,099;-0,056;-0,063;-0,042;-0,027;-0,123;-0,044;-0,041;-0,057;-0,061;-0,067;
2023-08-17;-0,066;-0,096;-0,106;-0,106;-0,106;-0,063;-0,101;-0,056;-0,059;-0,043;-0,027;-0,128;-0,045;-0,041;-0,062;-0,061;-0,077;
2023-08-18;-0,067;-0,098;-0,108;-0,109;-0,108;-0,063;-0,102;-0,053;-0,066;-0,042;-0,027;-0,133;-0,045;-0,041;-0,066;-0,062;-0,088;
2023-08-21;-0,067;-0,097;-0,107;-0,107;-0,107;-0,064;-0,100;-0,054;-0,074;-0,044;-0,028;-0,133;-0,045;-0,041;-0,064;-0,062;-0,099;
2023-08-22;-0,067;-0,096;-0,106;-0,106;-0,106;-0,064;-0,099;-0,052;-0,070;-0,044;-0,028;-0,131;-0,045;-0,041;-0,065;-0,060;-0,095;
2023-08-23;-0,066;-0,095;-0,105;-0,105;-0,105;-0,062;-0,098;-0,046;-0,068;-0,041;-0,026;-0,129;-0,044;-0,041;-0,065;-0,056;-0,088;
2023-08-24;-0,065;-0,092;-0,101;-0,102;-0,101;-0,062;-0,094;-0,047;-0,059;-0,041;-0,026;-0,129;-0,043;-0,040;-0,064;-0,053;-0,088;
2023-08-25;-0,066;-0,095;-0,104;-0,105;-0,104;-0,063;-0,097;-0,047;-0,067;-0,042;-0,027;-0,129;-0,044;-0,041;-0,064;-0,056;-0,089;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,064;-0,091;-0,100;-0,100;-0,100;-0,061;-0,093;-0,046;-0,052;-0,041;-0,027;-0,125;-0,043;-0,040;-0,058;-0,052;-0,084;
2023-08-30;-0,063;-0,091;-0,100;-0,101;-0,100;-0,061;-0,095;-0,049;-0,058;-0,040;-0,026;-0,122;-0,043;-0,040;-0,059;-0,053;-0,085;
2023-08-31;-0,062;-0,089;-0,097;-0,097;-0,097;-0,060;-0,091;-0,049;-0,059;-0,039;-0,025;-0,120;-0,042;-0,040;-0,058;-0,054;-0,078;
2023-09-01;-0,062;-0,088;-0,095;-0,096;-0,095;-0,059;-0,088;-0,043;;-0,039;-0,026;-0,118;-0,042;-0,039;-0,058;-0,053;-0,081;
2023-09-04;-0,062;;;;;-0,060;;-0,040;-0,043;-0,040;-0,026;-0,114;-0,042;-0,040;-0,056;-0,047;-0,077;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,063;-0,088;-0,095;-0,095;-0,095;-0,060;-0,087;-0,038;-0,049;-0,041;-0,027;-0,121;-0,043;-0,039;-0,056;-0,048;-0,080;
2023-09-07;-0,064;-0,090;-0,097;-0,097;-0,097;-0,061;-0,088;-0,035;-0,063;-0,042;-0,027;-0,124;-0,043;-0,040;-0,061;-0,052;-0,090;
2023-09-08;-0,064;-0,091;-0,099;-0,099;-0,098;-0,061;-0,089;-0,031;;-0,041;-0,026;-0,126;-0,043;-0,040;-0,062;-0,049;-0,087;
2023-09-11;-0,064;-0,089;-0,097;-0,097;-0,097;-0,061;-0,087;-0,028;-0,062;-0,041;-0,026;-0,126;-0,043;-0,040;-0,060;-0,050;-0,083;
2023-09-12;-0,064;-0,089;-0,097;-0,097;-0,096;-0,061;-0,086;-0,034;-0,063;-0,041;-0,027;-0,128;-0,043;-0,040;-0,059;-0,047;-0,091;
2023-09-13;-0,064;-0,090;-0,098;-0,098;-0,098;-0,061;-0,086;-0,033;-0,066;-0,042;-0,026;-0,131;-0,043;-0,040;-0,061;-0,047;-0,090;
2023-09-14;-0,062;-0,087;-0,093;-0,094;-0,093;-0,060;-0,081;-0,030;-0,067;-0,040;-0,026;-0,125;-0,042;-0,039;-0,059;-0,046;-0,080;
2023-09-15;-0,062;-0,086;-0,093;-0,093;-0,092;-0,059;-0,082;-0,026;-0,063;-0,041;-0,026;-0,124;-0,043;-0,039;-0,057;-0,045;-0,081;
2023-09-18;-0,063;-0,088;-0,094;-0,094;-0,094;-0,061;-0,083;-0,026;-0,064;-0,042;-0,027;-0,130;-0,043;-0,040;-0,059;-0,052;-0,096;
2023-09-19;-0,063;-0,090;-0,097;-0,098;-0,097;-0,061;-0,087;;-0,069;-0,042;-0,027;-0,133;-0,043;-0,040;-0,062;-0,055;-0,095;
2023-09-20;-0,063;-0,089;-0,097;-0,098;-0,097;-0,060;-0,088;-0,035;-0,075;-0,041;-0,027;-0,130;-0,043;-0,039;-0,057;-0,054;-0,076;
2023-09-21;-0,064;-0,092;-0,100;-0,101;-0,100;-0,061;-0,090;-0,033;-0,078;-0,042;-0,028;-0,128;-0,044;-0,040;-0,058;-0,059;-0,080;
2023-09-22;-0,065;-0,094;-0,104;-0,104;-0,103;-0,061;-0,095;-0,036;-0,067;-0,042;-0,027;-0,133;-0,044;-0,039;-0,061;-0,057;-0,085;
2023-09-25;-0,066;-0,097;-0,108;-0,108;-0,108;-0,062;-0,099;-0,042;-0,079;-0,043;-0,027;-0,141;-0,044;-0,039;-0,065;-0,060;-0,083;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,066;-0,100;-0,112;-0,112;-0,112;-0,062;-0,104;-0,042;-0,083;-0,042;-0,026;-0,149;-0,044;-0,039;-0,068;-0,070;-0,104;
2023-09-28;-0,068;-0,102;-0,114;-0,114;-0,114;-0,063;-0,106;-0,045;-0,088;-0,046;-0,029;-0,150;-0,046;-0,040;-0,071;-0,066;-0,098;
2023-09-29;-0,066;-0,100;-0,112;-0,112;-0,112;-0,061;-0,105;-0,046;-0,083;-0,042;-0,027;-0,143;-0,045;-0,039;-0,064;-0,068;-0,093;
2023-10-02;-0,067;-0,101;-0,113;-0,114;-0,113;-0,063;-0,106;;;-0,044;-0,028;-0,144;-0,045;-0,039;-0,067;;-0,097;
2023-10-03;-0,068;-0,103;-0,114;-0,115;-0,114;-0,063;-0,105;-0,039;-0,085;-0,045;-0,029;-0,149;-0,046;-0,039;-0,070;-0,067;-0,108;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,065;-0,100;-0,112;-0,112;-0,112;-0,061;-0,103;-0,045;-0,080;-0,042;-0,028;-0,143;-0,045;-0,038;-0,064;-0,069;-0,094;
2023-10-11;-0,065;-0,098;-0,110;-0,110;-0,110;-0,060;-0,102;-0,043;-0,075;-0,040;-0,027;-0,141;-0,044;-0,037;-0,062;-0,067;-0,091;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,065;-0,098;-0,109;-0,109;-0,108;-0,061;-0,097;-0,041;-0,077;-0,041;-0,026;-0,147;-0,044;-0,038;-0,058;-0,070;-0,098;
2023-10-16;-0,065;-0,099;-0,111;-0,111;-0,111;-0,061;-0,100;-0,042;-0,084;-0,042;-0,027;-0,150;-0,044;-0,038;-0,060;-0,071;-0,095;
2023-10-17;-0,067;-0,101;-0,113;-0,114;-0,113;-0,062;-0,102;-0,041;-0,084;-0,044;-0,028;-0,157;-0,046;-0,038;-0,067;-0,074;-0,107;
2023-10-18;-0,067;-0,101;-0,113;-0,113;-0,113;-0,062;-0,099;-0,043;-0,085;-0,044;-0,028;-0,157;-0,046;-0,038;-0,067;-0,075;-0,114;
2023-10-19;-0,068;-0,105;-0,117;-0,118;-0,117;-0,063;-0,103;-0,043;-0,093;-0,044;-0,028;-0,162;-0,047;-0,038;-0,071;-0,077;-0,123;
2023-10-20;-0,070;-0,108;-0,123;-0,123;-0,122;-0,064;-0,109;-0,046;-0,101;-0,044;-0,027;-0,164;-0,047;-0,038;-0,078;-0,078;-0,119;
2023-10-23;-0,071;-0,110;-0,124;-0,124;-0,124;-0,065;-0,110;-0,050;;-0,045;-0,028;-0,171;-0,047;-0,038;-0,084;-0,082;-0,126;
2023-10-24;-0,069;-0,108;-0,121;-0,122;-0,121;-0,064;-0,107;;-0,098;-0,043;-0,028;-0,165;-0,046;-0,038;-0,082;-0,079;-0,121;
2023-10-25;-0,070;-0,108;-0,122;-0,122;-0,122;-0,064;-0,107;-0,050;-0,091;-0,044;-0,028;-0,172;-0,046;-0,038;-0,085;-0,077;-0,136;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,070;-0,110;-0,124;-0,125;-0,124;-0,064;-0,112;-0,045;-0,080;-0,043;-0,028;-0,165;-0,045;-0,037;-0,082;-0,077;-0,131;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,068;-0,108;-0,122;-0,122;-0,122;-0,062;-0,110;-0,048;-0,088;-0,041;-0,027;-0,157;-0,044;-0,037;-0,077;-0,080;-0,116;
2023-11-01;-0,066;-0,105;-0,118;-0,118;-0,118;-0,061;-0,103;;;-0,040;-0,027;-0,158;;-0,036;-0,077;-0,076;-0,118;
2023-11-02;-0,064;-0,100;-0,112;-0,112;-0,112;-0,059;-0,099;-0,045;-0,091;-0,039;-0,027;-0,145;-0,041;-0,036;-0,068;-0,069;-0,090;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,063;-0,100;-0,113;-0,113;-0,113;-0,058;-0,103;-0,045;-0,078;-0,038;-0,026;-0,145;-0,041;-0,036;-0,069;-0,070;-0,088;
2023-11-07;-0,063;-0,099;-0,112;-0,112;-0,112;-0,058;-0,101;-0,041;-0,080;-0,037;-0,026;-0,147;-0,040;-0,035;-0,070;-0,069;-0,079;
2023-11-08;-0,063;-0,099;-0,112;-0,112;-0,111;-0,058;-0,101;-0,041;-0,081;-0,037;-0,026;-0,146;-0,040;-0,035;-0,066;-0,069;-0,084;
2023-11-09;-0,063;-0,099;-0,113;-0,113;-0,112;-0,058;-0,103;-0,043;-0,085;-0,037;-0,026;-0,141;-0,040;-0,036;-0,063;-0,074;-0,079;
2023-11-10;-0,064;-0,101;-0,114;-0,114;-0,113;-0,059;-0,103;-0,042;-0,092;-0,038;-0,026;-0,146;-0,041;-0,036;-0,068;-0,073;-0,083;
2023-11-13;-0,064;-0,100;-0,113;-0,113;-0,112;-0,059;-0,101;-0,041;-0,087;-0,038;-0,027;-0,147;-0,041;-0,036;-0,067;-0,073;-0,081;
2023-11-14;-0,061;-0,097;-0,110;-0,110;-0,110;-0,056;-0,101;;-0,092;-0,035;-0,025;-0,133;-0,039;-0,035;-0,058;-0,074;-0,051;
2023-11-15;-0,060;-0,095;-0,108;-0,109;-0,108;-0,056;-0,103;-0,048;-0,085;-0,035;-0,025;-0,130;-0,039;-0,035;-0,054;-0,075;-0,057;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,059;-0,095;-0,108;-0,109;-0,108;-0,054;-0,103;-0,046;-0,099;-0,033;-0,023;-0,129;-0,037;-0,034;-0,053;-0,078;-0,055;
2023-11-20;-0,059;-0,096;-0,110;-0,110;-0,110;-0,054;-0,105;-0,048;-0,096;-0,033;-0,023;-0,126;-0,038;-0,034;-0,052;-0,080;-0,053;
2023-11-21;-0,059;-0,097;-0,111;-0,111;-0,111;-0,054;-0,107;-0,050;-0,099;-0,032;-0,023;-0,132;-0,037;-0,034;-0,054;-0,080;-0,060;
2023-11-22;-0,059;-0,094;-0,108;-0,108;-0,107;-0,054;-0,102;-0,044;-0,097;-0,032;-0,023;-0,128;-0,037;-0,034;-0,051;-0,077;-0,053;
2023-11-23;-0,059;;;;;-0,054;;-0,045;-0,092;-0,034;-0,024;-0,127;-0,037;-0,034;-0,048;-0,078;-0,047;
2023-11-24;-0,058;-0,094;-0,108;-0,108;-0,108;-0,054;-0,102;-0,047;-0,100;-0,034;-0,024;-0,127;-0,037;-0,034;-0,049;-0,081;-0,049;
2023-11-27;-0,058;-0,094;-0,108;-0,108;-0,108;-0,053;-0,102;;-0,101;-0,033;-0,022;-0,126;-0,037;-0,033;-0,049;-0,081;-0,046;
2023-11-28;-0,058;-0,096;-0,111;-0,112;-0,111;-0,053;-0,106;-0,053;-0,106;-0,032;-0,022;-0,130;-0,036;-0,033;-0,052;-0,081;-0,049;
2023-11-29;-0,056;-0,094;-0,109;-0,109;-0,109;-0,052;-0,104;-0,051;-0,116;-0,030;-0,020;-0,125;-0,034;-0,032;-0,049;-0,082;-0,044;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,055;-0,091;-0,105;-0,105;-0,105;-0,050;-0,100;-0,039;-0,115;-0,029;-0,019;-0,127;-0,033;-0,031;-0,047;-0,083;-0,046;
2023-12-04;-0,053;-0,091;-0,106;-0,106;-0,105;-0,049;-0,102;-0,035;-0,126;-0,027;-0,018;-0,126;-0,031;-0,031;-0,046;-0,078;-0,037;
2023-12-05;-0,052;-0,090;-0,105;-0,105;-0,105;-0,048;-0,101;-0,032;-0,132;-0,024;-0,016;-0,123;-0,030;-0,030;-0,046;-0,084;-0,030;
2023-12-06;-0,051;-0,087;-0,102;-0,102;-0,102;-0,047;;;;-0,024;;;;-0,030;-0,042;-0,081;-0,019;
2023-12-07;-0,051;-0,088;-0,103;-0,103;-0,103;-0,047;-0,100;-0,032;-0,134;-0,023;-0,015;-0,117;-0,029;-0,030;-0,045;-0,088;-0,021;
2023-12-08;-0,051;-0,087;-0,101;-0,101;-0,101;-0,047;-0,098;-0,032;-0,136;-0,024;-0,017;-0,114;-0,030;-0,030;-0,041;-0,085;-0,026;
2023-12-11;-0,050;-0,085;-0,099;-0,099;-0,099;-0,046;-0,095;-0,029;-0,136;-0,024;-0,016;-0,113;-0,030;-0,030;-0,040;-0,081;-0,021;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,049;-0,084;-0,098;-0,098;-0,098;-0,045;-0,094;-0,030;-0,137;-0,021;-0,015;-0,117;-0,029;-0,029;-0,042;-0,088;-0,024;
2023-12-14;-0,046;-0,081;-0,096;-0,096;-0,096;-0,043;-0,096;-0,030;-0,141;-0,019;-0,014;-0,100;-0,026;-0,028;-0,035;-0,094;0,002;
2023-12-15;-0,046;-0,080;-0,095;-0,095;-0,094;-0,042;-0,096;-0,027;-0,134;-0,017;-0,013;-0,095;-0,025;-0,027;-0,031;-0,083;0,008;
2023-12-18;-0,046;-0,082;-0,097;-0,098;-0,097;-0,042;-0,099;-0,028;-0,143;-0,017;-0,013;-0,098;-0,025;-0,027;-0,032;-0,089;0,009;
2023-12-19;-0,045;-0,080;-0,096;-0,096;-0,096;-0,041;-0,097;-0,029;-0,145;-0,015;-0,011;-0,093;-0,024;-0,027;-0,030;-0,092;0,008;
2023-12-20;-0,044;-0,080;-0,096;-0,096;-0,096;-0,041;-0,096;-0,038;-0,144;-0,013;-0,010;-0,093;-0,023;-0,026;-0,030;-0,086;0,014;
2023-12-21;-0,045;-0,083;-0,100;-0,100;-0,100;-0,041;-0,102;-0,037;-0,146;-0,014;-0,010;-0,096;-0,023;-0,026;-0,034;-0,088;0,012;
2023-12-22;-0,045;-0,083;-0,101;-0,101;-0,101;-0,041;-0,103;-0,039;-0,164;-0,015;-0,010;-0,093;-0,024;-0,027;-0,033;-0,097;0,020;
2023-12-27;-0,044;-0,081;-0,099;-0,099;-0,099;-0,040;-0,102;-0,038;-0,159;-0,013;-0,009;-0,090;-0,023;-0,026;-0,030;-0,093;0,020;
2023-12-28;-0,044;-0,080;-0,098;-0,098;-0,098;-0,040;-0,102;-0,039;-0,149;-0,014;-0,010;-0,088;-0,023;-0,026;-0,029;-0,089;0,022;
2023-12-29;-0,044;-0,079;-0,094;-0,095;-0,094;-0,040;-0,097;-0,033;-0,141;-0,015;-0,010;-0,088;-0,023;-0,026;-0,027;-0,085;0,019;
2024-01-02;-0,044;-0,078;-0,094;-0,094;-0,094;-0,040;-0,096;-0,031;-0,145;-0,015;-0,012;-0,092;-0,024;-0,026;-0,028;-0,079;0,020;
2024-01-03;-0,044;-0,079;-0,095;-0,095;-0,095;-0,040;-0,093;-0,029;-0,144;-0,015;-0,012;-0,099;-0,024;-0,026;-0,036;-0,084;0,007;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,045;-0,080;-0,096;-0,096;-0,096;-0,042;-0,095;-0,022;-0,150;-0,018;-0,015;-0,097;-0,026;-0,027;-0,039;-0,084;0,009;
2024-01-08;-0,045;-0,080;-0,095;-0,095;-0,095;-0,042;-0,095;-0,026;-0,160;-0,020;-0,015;-0,094;-0,026;-0,027;-0,037;-0,079;0,011;
