
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,069;-0,114;-0,132;-0,132;-0,132;-0,064;-0,140;-0,090;-0,104;-0,030;-0,023;-0,093;-0,047;-0,043;-0,066;;;
2023-05-17;-0,070;-0,113;-0,130;-0,131;-0,130;-0,064;-0,137;-0,089;-0,108;-0,029;-0,022;-0,094;-0,047;-0,043;-0,065;;;
2023-05-19;-0,069;-0,107;-0,121;-0,121;-0,121;-0,065;-0,126;-0,087;-0,110;-0,034;-0,024;-0,090;-0,049;-0,044;-0,056;-0,099;-0,079;
2023-05-22;-0,069;-0,108;-0,122;-0,123;-0,122;-0,065;-0,127;-0,087;-0,104;-0,033;-0,023;-0,090;-0,048;-0,044;-0,059;-0,099;-0,076;
2023-05-23;-0,070;-0,109;-0,122;-0,123;-0,122;-0,066;-0,126;-0,084;-0,108;-0,033;-0,023;-0,088;-0,049;-0,044;-0,060;-0,099;-0,065;
2023-05-24;-0,072;-0,113;-0,127;-0,127;-0,127;-0,067;-0,129;-0,081;-0,111;-0,032;-0,021;-0,094;-0,049;-0,044;-0,068;-0,101;-0,076;
2023-05-25;-0,073;-0,110;-0,122;-0,122;-0,122;-0,068;-0,123;-0,075;-0,116;-0,034;-0,021;-0,093;-0,050;-0,045;-0,067;-0,095;-0,079;
2023-05-26;;-0,108;-0,120;-0,120;-0,120;;-0,120;-0,072;;;;;-0,050;;;-0,091;-0,079;
2023-05-29;-0,072;;;;;-0,067;;;;-0,034;-0,021;-0,095;;-0,045;-0,066;;;
2023-05-30;-0,071;-0,106;-0,116;-0,116;-0,116;-0,067;-0,114;-0,068;-0,116;-0,033;-0,022;-0,095;-0,049;-0,044;-0,064;-0,087;-0,085;
2023-05-31;-0,072;-0,109;-0,120;-0,121;-0,120;-0,067;-0,118;-0,070;-0,122;-0,031;-0,021;-0,098;-0,048;-0,044;-0,070;-0,094;-0,098;
2023-06-01;-0,072;-0,109;-0,120;-0,121;-0,120;-0,067;-0,118;-0,069;-0,121;-0,031;-0,022;-0,099;-0,047;-0,044;-0,071;-0,090;-0,100;
2023-06-02;-0,070;-0,105;-0,116;-0,116;-0,116;-0,066;-0,115;-0,073;-0,107;-0,032;-0,022;-0,088;-0,047;-0,044;-0,063;-0,086;-0,074;
2023-06-05;-0,070;-0,101;-0,109;-0,109;-0,108;-0,066;-0,106;-0,066;-0,101;-0,034;-0,023;-0,087;-0,048;-0,044;-0,064;-0,083;-0,063;
2023-06-07;-0,070;-0,101;-0,109;-0,110;-0,109;-0,066;-0,109;-0,063;-0,101;-0,034;-0,023;-0,090;-0,047;-0,044;-0,061;-0,080;-0,062;
2023-06-08;-0,070;-0,103;-0,111;-0,112;-0,111;-0,066;-0,110;-0,064;-0,102;-0,035;-0,023;-0,094;-0,048;-0,044;-0,063;-0,084;-0,068;
2023-06-09;-0,069;-0,101;-0,109;-0,109;-0,109;-0,065;-0,107;-0,066;-0,098;-0,034;-0,024;-0,091;-0,047;-0,044;-0,063;-0,082;-0,065;
2023-06-12;-0,069;-0,101;-0,109;-0,110;-0,109;-0,065;-0,108;-0,065;-0,096;-0,032;-0,024;-0,090;-0,047;-0,044;-0,063;-0,073;-0,064;
2023-06-13;-0,068;-0,099;-0,107;-0,107;-0,107;-0,064;-0,105;-0,064;-0,090;-0,033;-0,025;-0,089;-0,047;-0,044;-0,061;-0,078;-0,072;
2023-06-14;-0,068;-0,099;-0,108;-0,108;-0,108;-0,065;-0,108;-0,064;-0,093;-0,035;-0,024;-0,090;-0,048;-0,044;-0,060;-0,079;-0,071;
2023-06-15;-0,069;-0,099;-0,107;-0,108;-0,107;-0,066;-0,107;-0,063;-0,078;-0,036;-0,024;-0,094;-0,048;-0,045;-0,062;-0,077;-0,075;
2023-06-16;-0,068;-0,097;-0,106;-0,106;-0,105;-0,065;-0,105;-0,064;-0,079;-0,037;-0,025;-0,095;-0,048;-0,045;-0,059;-0,070;-0,077;
2023-06-19;-0,069;;;;;-0,066;;-0,060;-0,077;-0,038;-0,025;-0,100;-0,048;-0,045;-0,062;-0,067;-0,086;
2023-06-20;-0,069;-0,097;-0,105;-0,105;-0,104;-0,066;-0,101;-0,058;-0,082;-0,037;-0,025;-0,103;-0,048;-0,045;-0,063;-0,066;-0,095;
2023-06-21;-0,071;-0,101;-0,109;-0,109;-0,109;-0,067;-0,105;-0,060;-0,095;-0,038;-0,026;-0,107;-0,048;-0,045;-0,069;-0,069;-0,097;
2023-06-22;-0,071;-0,103;-0,112;-0,113;-0,112;-0,068;-0,108;-0,065;;-0,039;-0,028;-0,110;-0,049;-0,046;-0,073;;-0,100;
2023-06-26;-0,071;-0,103;-0,112;-0,113;-0,112;-0,067;-0,107;-0,064;-0,107;-0,037;-0,026;-0,113;-0,048;-0,045;-0,073;-0,078;-0,104;
2023-06-27;;;;;;;;-0,062;;;;;;;;;;
2023-06-28;-0,070;-0,100;-0,108;-0,108;-0,107;-0,066;-0,102;;-0,096;-0,037;-0,026;-0,107;-0,048;-0,045;-0,068;-0,071;-0,096;
2023-06-29;-0,070;-0,097;-0,104;-0,104;-0,104;-0,067;-0,097;;-0,100;-0,037;-0,027;-0,104;-0,049;-0,045;-0,063;-0,072;-0,097;
2023-06-30;-0,069;-0,096;-0,102;-0,103;-0,102;-0,066;-0,096;-0,052;-0,099;-0,038;-0,027;-0,101;-0,049;-0,045;-0,061;-0,068;-0,089;
2023-07-03;-0,069;-0,094;-0,100;-0,101;-0,100;-0,066;-0,093;-0,049;-0,089;-0,038;-0,027;-0,103;-0,049;-0,046;-0,063;-0,064;-0,086;
2023-07-04;-0,068;;;;;-0,066;;-0,051;-0,087;-0,038;-0,028;-0,098;-0,049;-0,046;-0,063;-0,062;-0,065;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,071;-0,098;-0,104;-0,104;-0,104;-0,068;-0,095;-0,044;-0,098;-0,039;-0,029;-0,105;-0,050;-0,046;-0,069;-0,061;-0,070;
2023-07-07;-0,071;-0,098;-0,105;-0,105;-0,104;-0,068;-0,097;-0,048;-0,101;-0,039;-0,028;-0,105;-0,050;-0,046;-0,070;-0,065;-0,074;
2023-07-10;-0,072;-0,100;-0,107;-0,107;-0,107;-0,069;-0,100;-0,050;-0,101;-0,040;-0,029;-0,108;-0,051;-0,046;-0,071;-0,067;-0,080;
2023-07-11;-0,072;-0,102;-0,109;-0,110;-0,109;-0,069;-0,104;-0,053;-0,100;-0,041;-0,030;-0,109;-0,051;-0,046;-0,073;-0,071;-0,076;
2023-07-12;-0,071;-0,101;-0,110;-0,111;-0,110;-0,068;-0,108;-0,058;-0,101;-0,040;-0,029;-0,108;-0,050;-0,046;-0,070;-0,071;-0,064;
2023-07-13;-0,070;-0,103;-0,115;-0,115;-0,114;-0,066;-0,115;-0,069;-0,103;-0,036;-0,026;-0,111;-0,048;-0,045;-0,070;-0,075;-0,065;
2023-07-14;-0,070;-0,102;-0,113;-0,113;-0,113;-0,066;-0,113;-0,067;-0,103;-0,037;-0,025;-0,114;-0,048;-0,045;-0,071;-0,076;-0,075;
2023-07-17;-0,070;-0,103;-0,114;-0,114;-0,114;-0,067;-0,113;-0,065;-0,103;-0,037;-0,025;-0,120;-0,048;-0,045;-0,073;-0,076;-0,079;
2023-07-18;-0,068;-0,102;-0,113;-0,113;-0,113;-0,065;-0,111;-0,067;-0,113;-0,033;-0,022;-0,118;-0,046;-0,044;-0,070;-0,078;-0,072;
2023-07-19;-0,067;-0,100;-0,111;-0,112;-0,111;-0,064;-0,109;-0,066;-0,114;-0,033;-0,022;-0,114;-0,046;-0,043;-0,069;-0,079;-0,057;
2023-07-20;-0,067;-0,099;-0,110;-0,111;-0,110;-0,064;-0,107;-0,060;-0,116;-0,035;-0,023;-0,117;-0,046;-0,044;-0,070;-0,077;-0,056;
2023-07-21;-0,067;-0,098;-0,109;-0,109;-0,108;-0,064;-0,105;-0,057;-0,108;-0,035;-0,023;-0,115;-0,046;-0,044;-0,065;-0,069;-0,055;
2023-07-24;-0,066;-0,097;-0,108;-0,108;-0,107;-0,063;-0,104;-0,059;-0,115;-0,033;-0,022;-0,116;-0,045;-0,043;-0,063;-0,069;-0,052;
2023-07-25;-0,065;-0,095;-0,104;-0,105;-0,104;-0,063;-0,102;-0,057;-0,092;-0,034;-0,022;-0,114;-0,046;-0,043;-0,061;-0,064;-0,053;
2023-07-26;-0,066;-0,096;-0,105;-0,105;-0,105;-0,064;-0,102;-0,059;-0,096;-0,035;-0,023;-0,115;-0,046;-0,043;-0,064;-0,066;-0,051;
2023-07-27;-0,064;-0,092;-0,100;-0,101;-0,100;-0,062;-0,097;-0,064;-0,095;-0,034;-0,021;-0,111;-0,045;-0,043;-0,059;-0,064;-0,048;
2023-07-28;-0,065;-0,093;-0,101;-0,101;-0,101;-0,063;-0,097;-0,058;-0,077;-0,035;-0,021;-0,113;-0,046;-0,043;-0,059;-0,058;-0,048;
2023-07-31;-0,065;-0,093;-0,101;-0,101;-0,100;-0,063;-0,097;-0,056;-0,074;-0,035;-0,022;-0,112;-0,046;-0,043;-0,060;-0,059;-0,049;
2023-08-01;-0,065;-0,091;-0,098;-0,099;-0,098;-0,063;-0,092;-0,053;-0,074;-0,036;-0,022;-0,113;-0,046;-0,043;-0,060;-0,056;-0,055;
2023-08-02;-0,066;-0,093;-0,101;-0,101;-0,100;-0,063;-0,094;-0,057;-0,081;-0,036;-0,022;-0,116;-0,046;-0,043;-0,064;-0,060;-0,059;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,068;-0,098;-0,107;-0,108;-0,107;-0,065;-0,102;-0,059;-0,077;-0,039;-0,024;-0,118;-0,048;-0,043;-0,070;-0,061;-0,053;
2023-08-07;-0,068;-0,098;-0,107;-0,108;-0,107;-0,065;-0,101;-0,058;-0,082;-0,040;-0,024;-0,118;-0,047;-0,043;-0,068;-0,063;-0,059;
2023-08-08;-0,067;-0,097;-0,106;-0,106;-0,106;-0,064;-0,098;-0,055;-0,086;-0,037;-0,022;-0,119;-0,046;-0,043;-0,068;-0,061;-0,062;
2023-08-09;-0,067;-0,096;-0,105;-0,105;-0,105;-0,064;-0,098;-0,055;-0,085;-0,038;-0,023;-0,116;-0,046;-0,043;-0,064;-0,063;-0,058;
2023-08-10;-0,066;-0,096;-0,105;-0,105;-0,105;-0,064;-0,098;-0,058;-0,086;-0,038;-0,024;-0,115;-0,046;-0,043;-0,062;-0,063;-0,041;
2023-08-11;-0,068;-0,096;-0,104;-0,104;-0,104;-0,065;-0,095;-0,053;-0,090;-0,040;-0,025;-0,116;-0,047;-0,043;-0,065;-0,064;-0,050;
2023-08-14;-0,068;-0,096;-0,104;-0,104;-0,104;-0,065;-0,094;-0,053;-0,095;-0,041;-0,026;-0,119;-0,048;-0,043;-0,065;-0,065;-0,048;
2023-08-15;-0,069;-0,098;-0,106;-0,106;-0,106;-0,066;-0,096;;;-0,043;-0,027;-0,121;;-0,043;-0,068;-0,070;-0,054;
2023-08-16;-0,069;-0,098;-0,106;-0,107;-0,106;-0,066;-0,096;-0,049;-0,103;-0,041;-0,026;-0,121;-0,048;-0,043;-0,068;-0,069;-0,055;
2023-08-17;-0,070;-0,100;-0,108;-0,109;-0,108;-0,066;-0,098;-0,049;-0,100;-0,042;-0,027;-0,126;-0,049;-0,043;-0,073;-0,069;-0,065;
2023-08-18;-0,071;-0,102;-0,111;-0,111;-0,110;-0,067;-0,099;-0,046;-0,106;-0,042;-0,027;-0,131;-0,048;-0,043;-0,077;-0,069;-0,076;
2023-08-21;-0,071;-0,101;-0,109;-0,110;-0,109;-0,067;-0,097;-0,048;-0,115;-0,044;-0,028;-0,131;-0,049;-0,043;-0,075;-0,070;-0,087;
2023-08-22;-0,071;-0,101;-0,108;-0,109;-0,108;-0,067;-0,095;-0,045;-0,110;-0,044;-0,028;-0,130;-0,049;-0,043;-0,076;-0,068;-0,083;
2023-08-23;-0,069;-0,099;-0,107;-0,107;-0,107;-0,066;-0,095;-0,040;-0,109;-0,041;-0,025;-0,127;-0,048;-0,043;-0,075;-0,063;-0,076;
2023-08-24;-0,068;-0,097;-0,104;-0,104;-0,103;-0,065;-0,091;-0,040;-0,099;-0,040;-0,026;-0,127;-0,047;-0,042;-0,074;-0,061;-0,076;
2023-08-25;-0,070;-0,099;-0,106;-0,107;-0,106;-0,066;-0,094;-0,040;-0,107;-0,041;-0,027;-0,127;-0,047;-0,043;-0,075;-0,063;-0,078;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,068;-0,096;-0,102;-0,102;-0,102;-0,065;-0,090;-0,039;-0,092;-0,041;-0,026;-0,123;-0,047;-0,043;-0,069;-0,059;-0,072;
2023-08-30;-0,067;-0,095;-0,103;-0,103;-0,102;-0,064;-0,091;-0,043;-0,099;-0,040;-0,026;-0,121;-0,047;-0,042;-0,070;-0,060;-0,073;
2023-08-31;-0,066;-0,093;-0,099;-0,100;-0,099;-0,063;-0,087;-0,042;-0,099;-0,039;-0,025;-0,118;-0,046;-0,042;-0,068;-0,061;-0,066;
2023-09-01;-0,066;-0,092;-0,098;-0,098;-0,097;-0,063;-0,084;-0,036;;-0,039;-0,025;-0,116;-0,045;-0,041;-0,069;-0,060;-0,069;
2023-09-04;-0,066;;;;;-0,063;;-0,033;-0,084;-0,040;-0,026;-0,113;-0,046;-0,042;-0,067;-0,055;-0,065;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,067;-0,092;-0,097;-0,098;-0,097;-0,064;-0,084;-0,031;-0,090;-0,041;-0,026;-0,119;-0,047;-0,042;-0,067;-0,055;-0,068;
2023-09-07;-0,068;-0,094;-0,099;-0,100;-0,099;-0,064;-0,085;-0,028;-0,103;-0,041;-0,026;-0,122;-0,047;-0,042;-0,072;-0,059;-0,079;
2023-09-08;-0,068;-0,095;-0,101;-0,101;-0,101;-0,065;-0,086;-0,024;;-0,041;-0,026;-0,124;-0,047;-0,042;-0,073;-0,056;-0,075;
2023-09-11;-0,067;-0,094;-0,099;-0,100;-0,099;-0,064;-0,084;-0,022;-0,102;-0,041;-0,026;-0,124;-0,047;-0,042;-0,071;-0,057;-0,072;
2023-09-12;-0,067;-0,093;-0,099;-0,099;-0,099;-0,064;-0,083;-0,027;-0,104;-0,041;-0,026;-0,126;-0,047;-0,042;-0,070;-0,054;-0,079;
2023-09-13;-0,068;-0,094;-0,100;-0,100;-0,100;-0,064;-0,083;-0,027;-0,106;-0,041;-0,026;-0,130;-0,047;-0,042;-0,072;-0,055;-0,078;
2023-09-14;-0,066;-0,091;-0,095;-0,096;-0,095;-0,063;-0,078;-0,023;-0,107;-0,039;-0,025;-0,123;-0,046;-0,041;-0,070;-0,054;-0,068;
2023-09-15;-0,066;-0,090;-0,095;-0,095;-0,095;-0,063;-0,079;-0,019;-0,104;-0,041;-0,026;-0,122;-0,047;-0,041;-0,068;-0,053;-0,069;
2023-09-18;-0,067;-0,092;-0,096;-0,097;-0,096;-0,064;-0,079;-0,020;-0,105;-0,041;-0,027;-0,128;-0,047;-0,042;-0,070;-0,059;-0,084;
2023-09-19;-0,067;-0,094;-0,100;-0,100;-0,099;-0,064;-0,084;;-0,109;-0,042;-0,027;-0,131;-0,047;-0,042;-0,073;-0,062;-0,083;
2023-09-20;-0,066;-0,093;-0,100;-0,100;-0,099;-0,063;-0,085;-0,029;-0,116;-0,041;-0,027;-0,128;-0,047;-0,042;-0,068;-0,062;-0,064;
2023-09-21;-0,068;-0,096;-0,102;-0,103;-0,102;-0,064;-0,087;-0,027;-0,119;-0,042;-0,027;-0,127;-0,048;-0,042;-0,069;-0,067;-0,068;
2023-09-22;-0,069;-0,098;-0,106;-0,106;-0,106;-0,065;-0,091;-0,029;-0,108;-0,042;-0,026;-0,131;-0,048;-0,042;-0,071;-0,064;-0,073;
2023-09-25;-0,069;-0,101;-0,110;-0,110;-0,110;-0,065;-0,096;-0,036;-0,120;-0,043;-0,027;-0,139;-0,048;-0,042;-0,076;-0,068;-0,071;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,070;-0,104;-0,114;-0,115;-0,114;-0,065;-0,101;-0,035;-0,123;-0,042;-0,026;-0,147;-0,048;-0,041;-0,079;-0,077;-0,092;
2023-09-28;-0,071;-0,106;-0,116;-0,117;-0,116;-0,067;-0,102;-0,038;-0,128;-0,045;-0,029;-0,149;-0,050;-0,042;-0,082;-0,073;-0,086;
2023-09-29;-0,069;-0,104;-0,114;-0,114;-0,114;-0,065;-0,102;-0,039;-0,124;-0,042;-0,027;-0,141;-0,049;-0,041;-0,075;-0,075;-0,081;
2023-10-02;-0,071;-0,106;-0,115;-0,116;-0,115;-0,066;-0,102;;;-0,043;-0,028;-0,143;-0,049;-0,041;-0,077;;-0,085;
2023-10-03;-0,072;-0,107;-0,116;-0,117;-0,116;-0,067;-0,102;-0,033;-0,125;-0,045;-0,029;-0,147;-0,050;-0,041;-0,081;-0,075;-0,096;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,069;-0,104;-0,114;-0,114;-0,114;-0,064;-0,099;-0,039;-0,120;-0,042;-0,027;-0,141;-0,049;-0,040;-0,075;-0,076;-0,082;
2023-10-11;-0,068;-0,102;-0,112;-0,112;-0,112;-0,064;-0,098;-0,036;-0,115;-0,040;-0,026;-0,139;-0,047;-0,040;-0,073;-0,074;-0,079;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,069;-0,102;-0,111;-0,111;-0,111;-0,064;-0,094;-0,034;-0,117;-0,041;-0,026;-0,145;-0,048;-0,040;-0,069;-0,078;-0,087;
2023-10-16;-0,069;-0,104;-0,113;-0,114;-0,113;-0,064;-0,097;-0,035;-0,125;-0,042;-0,027;-0,148;-0,048;-0,040;-0,071;-0,079;-0,083;
2023-10-17;-0,070;-0,106;-0,116;-0,116;-0,115;-0,065;-0,098;-0,034;-0,124;-0,043;-0,028;-0,155;-0,050;-0,040;-0,078;-0,081;-0,095;
2023-10-18;-0,071;-0,106;-0,115;-0,116;-0,115;-0,066;-0,096;-0,036;-0,126;-0,044;-0,027;-0,155;-0,050;-0,040;-0,078;-0,083;-0,102;
2023-10-19;-0,072;-0,109;-0,119;-0,120;-0,119;-0,067;-0,100;-0,036;-0,134;-0,044;-0,027;-0,160;-0,051;-0,040;-0,082;-0,085;-0,111;
2023-10-20;-0,073;-0,113;-0,125;-0,125;-0,125;-0,067;-0,106;-0,039;-0,142;-0,044;-0,027;-0,162;-0,051;-0,040;-0,089;-0,085;-0,108;
2023-10-23;-0,074;-0,114;-0,126;-0,126;-0,126;-0,068;-0,107;-0,043;;-0,044;-0,027;-0,170;-0,051;-0,040;-0,094;-0,089;-0,114;
2023-10-24;-0,073;-0,112;-0,124;-0,124;-0,123;-0,067;-0,104;;-0,139;-0,043;-0,027;-0,163;-0,049;-0,040;-0,093;-0,086;-0,109;
2023-10-25;-0,073;-0,112;-0,124;-0,124;-0,124;-0,067;-0,104;-0,044;-0,131;-0,043;-0,028;-0,170;-0,050;-0,040;-0,096;-0,085;-0,124;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,073;-0,114;-0,126;-0,127;-0,126;-0,067;-0,108;-0,039;-0,120;-0,042;-0,028;-0,164;-0,049;-0,039;-0,093;-0,085;-0,119;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,072;-0,112;-0,124;-0,125;-0,124;-0,066;-0,107;-0,041;-0,129;-0,041;-0,026;-0,155;-0,048;-0,039;-0,088;-0,087;-0,104;
2023-11-01;-0,070;-0,109;-0,120;-0,120;-0,120;-0,064;-0,100;;;-0,040;-0,027;-0,156;;-0,038;-0,088;-0,083;-0,106;
2023-11-02;-0,068;-0,104;-0,114;-0,115;-0,114;-0,063;-0,095;-0,038;-0,131;-0,038;-0,026;-0,143;-0,045;-0,038;-0,078;-0,077;-0,079;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,067;-0,104;-0,115;-0,116;-0,115;-0,062;-0,099;-0,038;-0,118;-0,038;-0,026;-0,143;-0,044;-0,038;-0,080;-0,077;-0,076;
2023-11-07;-0,067;-0,104;-0,114;-0,115;-0,114;-0,062;-0,098;-0,035;-0,121;-0,037;-0,026;-0,145;-0,044;-0,037;-0,081;-0,077;-0,067;
2023-11-08;-0,067;-0,103;-0,114;-0,114;-0,114;-0,062;-0,098;-0,034;-0,122;-0,037;-0,026;-0,144;-0,044;-0,037;-0,077;-0,077;-0,073;
2023-11-09;-0,067;-0,104;-0,115;-0,115;-0,115;-0,062;-0,100;-0,036;-0,126;-0,037;-0,025;-0,140;-0,044;-0,038;-0,074;-0,081;-0,067;
2023-11-10;-0,068;-0,105;-0,116;-0,116;-0,116;-0,063;-0,099;-0,035;-0,132;-0,038;-0,026;-0,144;-0,045;-0,038;-0,079;-0,080;-0,071;
2023-11-13;-0,067;-0,104;-0,115;-0,115;-0,115;-0,062;-0,098;-0,034;-0,128;-0,038;-0,026;-0,146;-0,045;-0,038;-0,078;-0,081;-0,069;
2023-11-14;-0,065;-0,101;-0,112;-0,112;-0,112;-0,060;-0,098;;-0,132;-0,035;-0,024;-0,131;-0,043;-0,037;-0,069;-0,081;-0,039;
2023-11-15;-0,064;-0,100;-0,111;-0,111;-0,111;-0,059;-0,099;-0,041;-0,125;-0,034;-0,025;-0,128;-0,042;-0,037;-0,065;-0,082;-0,045;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,063;-0,099;-0,111;-0,111;-0,111;-0,058;-0,099;-0,039;-0,139;-0,033;-0,023;-0,128;-0,041;-0,036;-0,064;-0,086;-0,043;
2023-11-20;-0,063;-0,100;-0,112;-0,112;-0,112;-0,058;-0,101;-0,042;-0,136;-0,033;-0,022;-0,124;-0,042;-0,036;-0,062;-0,087;-0,042;
2023-11-21;-0,063;-0,101;-0,113;-0,114;-0,113;-0,058;-0,104;-0,043;-0,139;-0,032;-0,022;-0,131;-0,041;-0,036;-0,064;-0,088;-0,048;
2023-11-22;-0,062;-0,098;-0,110;-0,110;-0,110;-0,058;-0,098;-0,038;-0,137;-0,032;-0,022;-0,126;-0,041;-0,036;-0,061;-0,084;-0,041;
2023-11-23;-0,062;;;;;-0,058;;-0,038;-0,133;-0,034;-0,023;-0,125;-0,041;-0,036;-0,059;-0,085;-0,035;
2023-11-24;-0,062;-0,098;-0,110;-0,111;-0,110;-0,057;-0,099;-0,040;-0,140;-0,034;-0,023;-0,125;-0,041;-0,036;-0,060;-0,088;-0,037;
2023-11-27;-0,061;-0,098;-0,110;-0,110;-0,110;-0,057;-0,099;;-0,142;-0,032;-0,022;-0,124;-0,040;-0,035;-0,059;-0,088;-0,034;
2023-11-28;-0,062;-0,100;-0,113;-0,114;-0,113;-0,057;-0,103;-0,046;-0,146;-0,032;-0,022;-0,129;-0,040;-0,035;-0,062;-0,088;-0,037;
2023-11-29;-0,060;-0,098;-0,111;-0,112;-0,111;-0,055;-0,101;-0,045;-0,156;-0,029;-0,020;-0,123;-0,038;-0,034;-0,060;-0,090;-0,032;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,059;-0,095;-0,107;-0,108;-0,107;-0,054;-0,097;-0,033;-0,155;-0,029;-0,019;-0,125;-0,037;-0,034;-0,058;-0,091;-0,034;
2023-12-04;-0,057;-0,095;-0,108;-0,108;-0,108;-0,052;-0,099;-0,029;-0,167;-0,027;-0,017;-0,124;-0,035;-0,033;-0,057;-0,086;-0,026;
2023-12-05;-0,056;-0,094;-0,107;-0,108;-0,107;-0,051;-0,098;-0,025;-0,172;-0,024;-0,016;-0,121;-0,034;-0,032;-0,057;-0,091;-0,018;
2023-12-06;-0,055;-0,092;-0,104;-0,104;-0,104;-0,050;;;;-0,024;;;;-0,032;-0,053;-0,089;-0,007;
2023-12-07;-0,055;-0,092;-0,105;-0,105;-0,105;-0,050;-0,097;-0,025;-0,174;-0,023;-0,015;-0,116;-0,033;-0,032;-0,056;-0,096;-0,009;
2023-12-08;-0,055;-0,091;-0,103;-0,103;-0,103;-0,050;-0,095;-0,025;-0,176;-0,024;-0,016;-0,112;-0,034;-0,032;-0,052;-0,092;-0,014;
2023-12-11;-0,054;-0,089;-0,101;-0,101;-0,101;-0,050;-0,092;-0,023;-0,176;-0,023;-0,016;-0,111;-0,034;-0,032;-0,050;-0,088;-0,009;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,053;-0,088;-0,100;-0,100;-0,100;-0,048;-0,091;-0,024;-0,178;-0,020;-0,014;-0,115;-0,032;-0,031;-0,052;-0,096;-0,012;
2023-12-14;-0,050;-0,085;-0,098;-0,098;-0,098;-0,046;-0,093;-0,024;-0,181;-0,019;-0,014;-0,098;-0,030;-0,030;-0,046;-0,101;0,013;
2023-12-15;-0,050;-0,085;-0,097;-0,097;-0,097;-0,046;-0,092;-0,020;-0,175;-0,017;-0,013;-0,093;-0,029;-0,029;-0,042;-0,090;0,020;
2023-12-18;-0,050;-0,086;-0,100;-0,100;-0,099;-0,045;-0,095;-0,021;-0,183;-0,016;-0,013;-0,096;-0,029;-0,029;-0,043;-0,097;0,020;
2023-12-19;-0,049;-0,085;-0,098;-0,098;-0,098;-0,045;-0,094;-0,023;-0,186;-0,015;-0,011;-0,091;-0,028;-0,029;-0,041;-0,100;0,020;
2023-12-20;-0,048;-0,085;-0,098;-0,098;-0,098;-0,044;-0,093;-0,031;-0,184;-0,013;-0,010;-0,091;-0,027;-0,028;-0,041;-0,094;0,026;
2023-12-21;-0,049;-0,087;-0,102;-0,102;-0,102;-0,045;-0,098;-0,031;-0,186;-0,013;-0,010;-0,094;-0,027;-0,028;-0,045;-0,095;0,024;
2023-12-22;-0,049;-0,087;-0,103;-0,103;-0,103;-0,044;-0,100;-0,033;-0,205;-0,014;-0,010;-0,091;-0,027;-0,029;-0,044;-0,105;0,032;
2023-12-27;-0,048;-0,086;-0,101;-0,102;-0,101;-0,044;-0,099;-0,032;-0,199;-0,013;-0,009;-0,088;-0,027;-0,028;-0,041;-0,100;0,032;
2023-12-28;-0,047;-0,085;-0,100;-0,100;-0,100;-0,043;-0,099;-0,032;-0,189;-0,014;-0,010;-0,086;-0,027;-0,028;-0,040;-0,096;0,034;
2023-12-29;-0,047;-0,083;-0,097;-0,097;-0,097;-0,044;-0,094;-0,026;-0,182;-0,014;-0,010;-0,086;-0,027;-0,028;-0,038;-0,093;0,031;
2024-01-02;-0,047;-0,083;-0,096;-0,097;-0,096;-0,043;-0,093;-0,025;-0,185;-0,015;-0,011;-0,090;-0,028;-0,028;-0,039;-0,086;0,032;
2024-01-03;-0,048;-0,083;-0,097;-0,097;-0,097;-0,044;-0,090;-0,022;-0,184;-0,015;-0,011;-0,097;-0,028;-0,028;-0,047;-0,091;0,019;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,049;-0,084;-0,098;-0,098;-0,098;-0,045;-0,091;-0,015;-0,190;-0,018;-0,014;-0,096;-0,030;-0,029;-0,050;-0,092;0,021;
2024-01-08;-0,049;-0,084;-0,097;-0,098;-0,097;-0,045;-0,091;-0,020;-0,201;-0,019;-0,015;-0,092;-0,030;-0,029;-0,047;-0,086;0,023;
