
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,067;-0,109;-0,127;-0,127;-0,127;-0,062;-0,137;-0,087;-0,081;-0,028;-0,022;-0,081;-0,043;-0,042;-0,059;;;
2023-05-17;-0,067;-0,109;-0,125;-0,126;-0,125;-0,062;-0,134;-0,086;-0,085;-0,028;-0,022;-0,081;-0,043;-0,042;-0,058;;;
2023-05-19;-0,067;-0,103;-0,116;-0,116;-0,116;-0,062;-0,123;-0,084;-0,087;-0,032;-0,024;-0,077;-0,045;-0,043;-0,050;-0,087;-0,067;
2023-05-22;-0,067;-0,104;-0,117;-0,117;-0,117;-0,062;-0,124;-0,084;-0,081;-0,031;-0,022;-0,077;-0,045;-0,043;-0,052;-0,087;-0,064;
2023-05-23;-0,068;-0,104;-0,117;-0,118;-0,117;-0,063;-0,123;-0,081;-0,085;-0,031;-0,022;-0,075;-0,045;-0,043;-0,053;-0,087;-0,053;
2023-05-24;-0,070;-0,108;-0,122;-0,122;-0,122;-0,064;-0,127;-0,078;-0,089;-0,031;-0,020;-0,081;-0,045;-0,044;-0,062;-0,089;-0,065;
2023-05-25;-0,070;-0,106;-0,117;-0,117;-0,117;-0,066;-0,120;-0,072;-0,093;-0,032;-0,020;-0,080;-0,046;-0,044;-0,061;-0,084;-0,067;
2023-05-26;;-0,104;-0,115;-0,115;-0,115;;-0,117;-0,069;;;;;-0,047;;;-0,079;-0,067;
2023-05-29;-0,069;;;;;-0,065;;;;-0,033;-0,021;-0,082;;-0,044;-0,059;;;
2023-05-30;-0,069;-0,101;-0,111;-0,111;-0,111;-0,064;-0,112;-0,065;-0,093;-0,032;-0,021;-0,083;-0,045;-0,044;-0,057;-0,076;-0,073;
2023-05-31;-0,070;-0,104;-0,115;-0,116;-0,115;-0,065;-0,115;-0,067;-0,099;-0,030;-0,021;-0,085;-0,044;-0,043;-0,063;-0,082;-0,086;
2023-06-01;-0,069;-0,104;-0,115;-0,115;-0,115;-0,064;-0,115;-0,067;-0,098;-0,029;-0,021;-0,086;-0,043;-0,043;-0,064;-0,078;-0,088;
2023-06-02;-0,068;-0,101;-0,111;-0,111;-0,110;-0,064;-0,112;-0,070;-0,085;-0,031;-0,022;-0,075;-0,044;-0,043;-0,057;-0,074;-0,062;
2023-06-05;-0,067;-0,096;-0,104;-0,104;-0,103;-0,063;-0,103;-0,063;-0,078;-0,032;-0,022;-0,074;-0,044;-0,043;-0,057;-0,071;-0,052;
2023-06-07;-0,067;-0,097;-0,104;-0,104;-0,104;-0,063;-0,106;-0,060;-0,078;-0,032;-0,022;-0,077;-0,044;-0,043;-0,055;-0,068;-0,050;
2023-06-08;-0,068;-0,098;-0,106;-0,107;-0,106;-0,064;-0,107;-0,061;-0,079;-0,033;-0,023;-0,081;-0,044;-0,043;-0,057;-0,072;-0,057;
2023-06-09;-0,067;-0,096;-0,104;-0,104;-0,104;-0,063;-0,104;-0,063;-0,075;-0,032;-0,024;-0,078;-0,044;-0,043;-0,056;-0,070;-0,053;
2023-06-12;-0,067;-0,096;-0,104;-0,105;-0,104;-0,063;-0,105;-0,062;-0,073;-0,031;-0,023;-0,077;-0,043;-0,043;-0,057;-0,061;-0,052;
2023-06-13;-0,066;-0,094;-0,102;-0,102;-0,102;-0,062;-0,103;-0,061;-0,067;-0,031;-0,024;-0,076;-0,043;-0,043;-0,054;-0,066;-0,061;
2023-06-14;-0,066;-0,094;-0,103;-0,103;-0,103;-0,062;-0,105;-0,061;-0,071;-0,033;-0,024;-0,077;-0,044;-0,044;-0,054;-0,067;-0,060;
2023-06-15;-0,066;-0,094;-0,102;-0,103;-0,102;-0,063;-0,104;-0,060;-0,056;-0,034;-0,024;-0,081;-0,045;-0,044;-0,055;-0,065;-0,063;
2023-06-16;-0,066;-0,093;-0,101;-0,101;-0,100;-0,063;-0,103;-0,061;-0,056;-0,035;-0,025;-0,082;-0,045;-0,044;-0,052;-0,058;-0,065;
2023-06-19;-0,067;;;;;-0,064;;-0,058;-0,054;-0,036;-0,025;-0,087;-0,045;-0,044;-0,056;-0,055;-0,074;
2023-06-20;-0,067;-0,093;-0,100;-0,100;-0,099;-0,064;-0,098;-0,055;-0,059;-0,035;-0,024;-0,090;-0,044;-0,044;-0,056;-0,054;-0,083;
2023-06-21;-0,068;-0,096;-0,104;-0,104;-0,104;-0,065;-0,103;-0,057;-0,072;-0,036;-0,025;-0,094;-0,045;-0,045;-0,062;-0,057;-0,086;
2023-06-22;-0,069;-0,098;-0,107;-0,107;-0,107;-0,065;-0,106;-0,062;;-0,038;-0,027;-0,097;-0,046;-0,045;-0,066;;-0,088;
2023-06-26;-0,069;-0,099;-0,107;-0,108;-0,107;-0,065;-0,104;-0,062;-0,084;-0,035;-0,025;-0,100;-0,045;-0,045;-0,066;-0,066;-0,092;
2023-06-27;;;;;;;;-0,059;;;;;;;;;;
2023-06-28;-0,067;-0,095;-0,102;-0,103;-0,102;-0,064;-0,099;;-0,073;-0,035;-0,025;-0,094;-0,045;-0,045;-0,061;-0,059;-0,084;
2023-06-29;-0,067;-0,093;-0,099;-0,099;-0,099;-0,064;-0,094;;-0,077;-0,035;-0,026;-0,091;-0,045;-0,045;-0,057;-0,060;-0,085;
2023-06-30;-0,066;-0,091;-0,097;-0,098;-0,097;-0,064;-0,093;-0,049;-0,076;-0,036;-0,026;-0,088;-0,045;-0,045;-0,054;-0,056;-0,078;
2023-07-03;-0,066;-0,090;-0,095;-0,096;-0,095;-0,064;-0,090;-0,046;-0,066;-0,036;-0,027;-0,090;-0,045;-0,045;-0,056;-0,052;-0,074;
2023-07-04;-0,066;;;;;-0,064;;-0,048;-0,064;-0,036;-0,027;-0,085;-0,045;-0,045;-0,056;-0,050;-0,053;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,069;-0,093;-0,099;-0,099;-0,099;-0,066;-0,093;-0,041;-0,075;-0,038;-0,029;-0,092;-0,046;-0,045;-0,062;-0,049;-0,059;
2023-07-07;-0,069;-0,094;-0,100;-0,100;-0,099;-0,066;-0,094;-0,045;-0,078;-0,038;-0,027;-0,092;-0,047;-0,045;-0,064;-0,053;-0,062;
2023-07-10;-0,069;-0,095;-0,102;-0,102;-0,102;-0,066;-0,097;-0,047;-0,078;-0,039;-0,028;-0,095;-0,047;-0,045;-0,065;-0,056;-0,069;
2023-07-11;-0,070;-0,097;-0,104;-0,105;-0,104;-0,067;-0,101;-0,051;-0,078;-0,040;-0,029;-0,096;-0,047;-0,045;-0,066;-0,059;-0,064;
2023-07-12;-0,069;-0,097;-0,105;-0,106;-0,105;-0,066;-0,105;-0,055;-0,078;-0,038;-0,028;-0,095;-0,046;-0,045;-0,063;-0,060;-0,052;
2023-07-13;-0,067;-0,099;-0,109;-0,110;-0,109;-0,064;-0,112;-0,066;-0,080;-0,034;-0,025;-0,099;-0,044;-0,044;-0,063;-0,063;-0,053;
2023-07-14;-0,067;-0,098;-0,108;-0,108;-0,108;-0,064;-0,110;-0,064;-0,081;-0,035;-0,024;-0,101;-0,044;-0,044;-0,064;-0,065;-0,063;
2023-07-17;-0,068;-0,099;-0,109;-0,109;-0,109;-0,064;-0,110;-0,062;-0,081;-0,035;-0,024;-0,107;-0,044;-0,044;-0,066;-0,064;-0,067;
2023-07-18;-0,066;-0,097;-0,108;-0,108;-0,108;-0,063;-0,109;-0,064;-0,090;-0,032;-0,021;-0,106;-0,043;-0,043;-0,063;-0,066;-0,061;
2023-07-19;-0,065;-0,095;-0,106;-0,107;-0,106;-0,061;-0,106;-0,063;-0,091;-0,031;-0,021;-0,101;-0,042;-0,042;-0,062;-0,067;-0,045;
2023-07-20;-0,065;-0,095;-0,105;-0,106;-0,105;-0,062;-0,104;-0,057;-0,093;-0,033;-0,022;-0,104;-0,043;-0,043;-0,063;-0,065;-0,045;
2023-07-21;-0,064;-0,093;-0,103;-0,104;-0,103;-0,062;-0,102;-0,055;-0,085;-0,033;-0,022;-0,102;-0,043;-0,043;-0,058;-0,058;-0,043;
2023-07-24;-0,063;-0,093;-0,103;-0,103;-0,102;-0,061;-0,101;-0,056;-0,092;-0,032;-0,021;-0,103;-0,042;-0,042;-0,057;-0,057;-0,040;
2023-07-25;-0,063;-0,090;-0,099;-0,100;-0,099;-0,060;-0,100;-0,054;-0,069;-0,032;-0,021;-0,101;-0,042;-0,042;-0,054;-0,052;-0,041;
2023-07-26;-0,064;-0,091;-0,100;-0,100;-0,100;-0,061;-0,100;-0,056;-0,073;-0,033;-0,022;-0,102;-0,042;-0,043;-0,057;-0,054;-0,039;
2023-07-27;-0,062;-0,087;-0,095;-0,096;-0,095;-0,060;-0,094;-0,062;-0,072;-0,032;-0,021;-0,098;-0,042;-0,042;-0,052;-0,052;-0,036;
2023-07-28;-0,062;-0,088;-0,096;-0,096;-0,095;-0,060;-0,094;-0,055;-0,054;-0,033;-0,020;-0,100;-0,042;-0,042;-0,052;-0,046;-0,036;
2023-07-31;-0,063;-0,088;-0,096;-0,096;-0,095;-0,060;-0,094;-0,054;-0,052;-0,034;-0,021;-0,100;-0,042;-0,042;-0,053;-0,047;-0,038;
2023-08-01;-0,062;-0,087;-0,093;-0,094;-0,093;-0,060;-0,090;-0,050;-0,051;-0,034;-0,021;-0,100;-0,042;-0,042;-0,053;-0,044;-0,043;
2023-08-02;-0,063;-0,089;-0,096;-0,096;-0,095;-0,061;-0,091;-0,054;-0,058;-0,034;-0,021;-0,103;-0,042;-0,042;-0,057;-0,048;-0,047;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,065;-0,094;-0,102;-0,103;-0,102;-0,062;-0,099;-0,056;-0,055;-0,037;-0,023;-0,105;-0,044;-0,042;-0,063;-0,049;-0,041;
2023-08-07;-0,065;-0,094;-0,102;-0,102;-0,102;-0,063;-0,098;-0,055;-0,059;-0,038;-0,024;-0,105;-0,044;-0,043;-0,062;-0,051;-0,047;
2023-08-08;-0,065;-0,093;-0,101;-0,101;-0,101;-0,062;-0,095;-0,052;-0,063;-0,036;-0,021;-0,106;-0,042;-0,042;-0,061;-0,050;-0,050;
2023-08-09;-0,065;-0,092;-0,100;-0,100;-0,100;-0,062;-0,095;-0,052;-0,062;-0,036;-0,022;-0,103;-0,043;-0,042;-0,057;-0,051;-0,047;
2023-08-10;-0,064;-0,091;-0,100;-0,100;-0,100;-0,061;-0,095;-0,056;-0,063;-0,036;-0,023;-0,102;-0,043;-0,042;-0,055;-0,051;-0,029;
2023-08-11;-0,065;-0,091;-0,099;-0,099;-0,099;-0,062;-0,092;-0,050;-0,067;-0,039;-0,024;-0,103;-0,044;-0,042;-0,058;-0,052;-0,038;
2023-08-14;-0,065;-0,091;-0,099;-0,099;-0,099;-0,062;-0,091;-0,050;-0,072;-0,039;-0,025;-0,106;-0,044;-0,042;-0,059;-0,053;-0,036;
2023-08-15;-0,066;-0,093;-0,101;-0,101;-0,101;-0,063;-0,093;;;-0,041;-0,026;-0,109;;-0,043;-0,061;-0,058;-0,043;
2023-08-16;-0,066;-0,094;-0,101;-0,102;-0,101;-0,063;-0,093;-0,046;-0,080;-0,040;-0,025;-0,108;-0,045;-0,042;-0,061;-0,057;-0,043;
2023-08-17;-0,067;-0,095;-0,103;-0,104;-0,103;-0,064;-0,095;-0,046;-0,077;-0,041;-0,026;-0,113;-0,045;-0,042;-0,066;-0,057;-0,053;
2023-08-18;-0,068;-0,097;-0,106;-0,106;-0,105;-0,065;-0,096;-0,043;-0,084;-0,040;-0,026;-0,118;-0,045;-0,042;-0,070;-0,058;-0,065;
2023-08-21;-0,068;-0,096;-0,104;-0,104;-0,104;-0,065;-0,094;-0,045;-0,092;-0,042;-0,027;-0,118;-0,046;-0,043;-0,068;-0,058;-0,075;
2023-08-22;-0,068;-0,096;-0,103;-0,104;-0,103;-0,065;-0,093;-0,042;-0,088;-0,042;-0,027;-0,117;-0,046;-0,043;-0,069;-0,056;-0,071;
2023-08-23;-0,067;-0,095;-0,102;-0,102;-0,102;-0,064;-0,092;-0,037;-0,086;-0,039;-0,025;-0,114;-0,044;-0,042;-0,069;-0,052;-0,064;
2023-08-24;-0,066;-0,092;-0,098;-0,099;-0,098;-0,063;-0,088;-0,038;-0,076;-0,039;-0,025;-0,114;-0,043;-0,042;-0,068;-0,049;-0,064;
2023-08-25;-0,067;-0,095;-0,101;-0,102;-0,101;-0,064;-0,091;-0,038;-0,085;-0,040;-0,026;-0,114;-0,044;-0,042;-0,068;-0,052;-0,066;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,066;-0,091;-0,097;-0,097;-0,097;-0,063;-0,087;-0,036;-0,070;-0,039;-0,026;-0,110;-0,044;-0,042;-0,063;-0,047;-0,061;
2023-08-30;-0,064;-0,090;-0,097;-0,098;-0,097;-0,062;-0,089;-0,040;-0,076;-0,038;-0,025;-0,108;-0,043;-0,042;-0,063;-0,049;-0,061;
2023-08-31;-0,064;-0,088;-0,094;-0,094;-0,094;-0,061;-0,084;-0,039;-0,077;-0,037;-0,024;-0,105;-0,042;-0,041;-0,062;-0,050;-0,055;
2023-09-01;-0,063;-0,087;-0,093;-0,093;-0,092;-0,061;-0,082;-0,033;;-0,037;-0,024;-0,103;-0,042;-0,041;-0,063;-0,048;-0,057;
2023-09-04;-0,064;;;;;-0,061;;-0,030;-0,061;-0,038;-0,025;-0,100;-0,042;-0,041;-0,060;-0,043;-0,054;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,064;-0,088;-0,092;-0,093;-0,092;-0,061;-0,081;-0,028;-0,067;-0,039;-0,025;-0,106;-0,043;-0,041;-0,060;-0,043;-0,056;
2023-09-07;-0,065;-0,089;-0,094;-0,095;-0,094;-0,062;-0,082;-0,025;-0,080;-0,039;-0,025;-0,110;-0,043;-0,041;-0,065;-0,047;-0,067;
2023-09-08;-0,065;-0,090;-0,096;-0,096;-0,096;-0,062;-0,083;-0,021;;-0,039;-0,025;-0,111;-0,043;-0,041;-0,066;-0,045;-0,063;
2023-09-11;-0,065;-0,089;-0,094;-0,095;-0,094;-0,062;-0,081;-0,019;-0,079;-0,039;-0,025;-0,111;-0,043;-0,041;-0,064;-0,045;-0,060;
2023-09-12;-0,065;-0,089;-0,094;-0,094;-0,094;-0,062;-0,080;-0,025;-0,081;-0,039;-0,025;-0,113;-0,043;-0,041;-0,063;-0,042;-0,067;
2023-09-13;-0,065;-0,090;-0,095;-0,095;-0,095;-0,062;-0,080;-0,024;-0,084;-0,040;-0,025;-0,117;-0,043;-0,041;-0,065;-0,043;-0,066;
2023-09-14;-0,063;-0,086;-0,090;-0,091;-0,090;-0,061;-0,075;-0,020;-0,085;-0,038;-0,024;-0,111;-0,042;-0,041;-0,063;-0,042;-0,056;
2023-09-15;-0,063;-0,086;-0,090;-0,090;-0,090;-0,061;-0,076;-0,016;-0,081;-0,039;-0,025;-0,110;-0,043;-0,041;-0,062;-0,041;-0,057;
2023-09-18;-0,065;-0,087;-0,091;-0,091;-0,091;-0,062;-0,077;-0,017;-0,082;-0,040;-0,026;-0,115;-0,043;-0,041;-0,064;-0,047;-0,072;
2023-09-19;-0,065;-0,089;-0,095;-0,095;-0,094;-0,062;-0,081;;-0,086;-0,040;-0,026;-0,118;-0,044;-0,041;-0,066;-0,050;-0,072;
2023-09-20;-0,064;-0,089;-0,095;-0,095;-0,094;-0,061;-0,082;-0,026;-0,093;-0,039;-0,026;-0,115;-0,043;-0,041;-0,061;-0,050;-0,052;
2023-09-21;-0,065;-0,091;-0,097;-0,098;-0,097;-0,062;-0,084;-0,024;-0,096;-0,040;-0,026;-0,114;-0,044;-0,041;-0,062;-0,055;-0,056;
2023-09-22;-0,066;-0,094;-0,101;-0,101;-0,101;-0,062;-0,089;-0,026;-0,085;-0,040;-0,026;-0,118;-0,044;-0,041;-0,065;-0,052;-0,061;
2023-09-25;-0,067;-0,097;-0,105;-0,105;-0,105;-0,063;-0,093;-0,033;-0,097;-0,041;-0,026;-0,126;-0,044;-0,041;-0,069;-0,056;-0,059;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,067;-0,100;-0,109;-0,110;-0,109;-0,063;-0,098;-0,032;-0,100;-0,040;-0,025;-0,135;-0,044;-0,040;-0,073;-0,065;-0,080;
2023-09-28;-0,069;-0,101;-0,111;-0,112;-0,111;-0,064;-0,100;-0,036;-0,105;-0,044;-0,028;-0,136;-0,047;-0,041;-0,075;-0,062;-0,075;
2023-09-29;-0,067;-0,099;-0,109;-0,109;-0,109;-0,063;-0,099;-0,037;-0,101;-0,040;-0,026;-0,128;-0,045;-0,040;-0,068;-0,063;-0,069;
2023-10-02;-0,069;-0,101;-0,110;-0,111;-0,110;-0,064;-0,100;;;-0,042;-0,027;-0,130;-0,045;-0,040;-0,071;;-0,073;
2023-10-03;-0,069;-0,102;-0,111;-0,112;-0,111;-0,064;-0,099;-0,030;-0,102;-0,043;-0,028;-0,134;-0,046;-0,040;-0,074;-0,063;-0,084;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,067;-0,099;-0,109;-0,109;-0,109;-0,062;-0,097;-0,036;-0,097;-0,040;-0,027;-0,128;-0,045;-0,039;-0,068;-0,064;-0,070;
2023-10-11;-0,066;-0,098;-0,107;-0,107;-0,107;-0,061;-0,095;-0,033;-0,092;-0,038;-0,025;-0,126;-0,044;-0,039;-0,066;-0,062;-0,067;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,066;-0,097;-0,106;-0,106;-0,106;-0,062;-0,091;-0,032;-0,094;-0,039;-0,025;-0,132;-0,044;-0,039;-0,063;-0,066;-0,075;
2023-10-16;-0,067;-0,099;-0,108;-0,108;-0,108;-0,062;-0,094;-0,033;-0,102;-0,040;-0,026;-0,135;-0,045;-0,039;-0,064;-0,067;-0,072;
2023-10-17;-0,068;-0,101;-0,110;-0,111;-0,110;-0,063;-0,095;-0,032;-0,101;-0,042;-0,027;-0,142;-0,046;-0,040;-0,071;-0,070;-0,084;
2023-10-18;-0,068;-0,101;-0,110;-0,111;-0,110;-0,063;-0,093;-0,033;-0,103;-0,042;-0,026;-0,142;-0,046;-0,040;-0,071;-0,071;-0,090;
2023-10-19;-0,070;-0,104;-0,114;-0,115;-0,114;-0,064;-0,097;-0,033;-0,111;-0,042;-0,026;-0,147;-0,047;-0,040;-0,075;-0,073;-0,099;
2023-10-20;-0,071;-0,108;-0,120;-0,120;-0,120;-0,065;-0,103;-0,037;-0,119;-0,042;-0,026;-0,149;-0,047;-0,040;-0,082;-0,074;-0,096;
2023-10-23;-0,072;-0,110;-0,121;-0,121;-0,121;-0,066;-0,104;-0,040;;-0,043;-0,026;-0,157;-0,047;-0,040;-0,088;-0,078;-0,102;
2023-10-24;-0,071;-0,108;-0,118;-0,119;-0,118;-0,065;-0,101;;-0,116;-0,041;-0,026;-0,150;-0,046;-0,039;-0,086;-0,074;-0,097;
2023-10-25;-0,071;-0,108;-0,119;-0,119;-0,119;-0,065;-0,101;-0,041;-0,108;-0,042;-0,027;-0,158;-0,046;-0,039;-0,089;-0,073;-0,112;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,071;-0,110;-0,121;-0,122;-0,121;-0,065;-0,106;-0,036;-0,097;-0,041;-0,027;-0,151;-0,045;-0,039;-0,086;-0,073;-0,108;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,069;-0,108;-0,119;-0,120;-0,119;-0,063;-0,104;-0,038;-0,106;-0,039;-0,026;-0,142;-0,044;-0,038;-0,081;-0,075;-0,092;
2023-11-01;-0,068;-0,104;-0,115;-0,115;-0,115;-0,062;-0,097;;;-0,038;-0,026;-0,143;;-0,038;-0,081;-0,071;-0,094;
2023-11-02;-0,065;-0,100;-0,109;-0,110;-0,109;-0,060;-0,093;-0,035;-0,108;-0,037;-0,025;-0,130;-0,041;-0,037;-0,072;-0,065;-0,067;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,065;-0,100;-0,110;-0,110;-0,110;-0,059;-0,097;-0,035;-0,095;-0,036;-0,025;-0,130;-0,041;-0,037;-0,073;-0,065;-0,064;
2023-11-07;-0,064;-0,099;-0,109;-0,110;-0,109;-0,059;-0,095;-0,032;-0,098;-0,035;-0,025;-0,132;-0,040;-0,037;-0,074;-0,065;-0,055;
2023-11-08;-0,064;-0,099;-0,109;-0,109;-0,109;-0,059;-0,095;-0,031;-0,099;-0,035;-0,025;-0,131;-0,040;-0,037;-0,070;-0,065;-0,061;
2023-11-09;-0,064;-0,099;-0,110;-0,110;-0,110;-0,059;-0,097;-0,033;-0,103;-0,035;-0,025;-0,127;-0,040;-0,037;-0,067;-0,070;-0,056;
2023-11-10;-0,066;-0,100;-0,111;-0,111;-0,111;-0,060;-0,097;-0,032;-0,109;-0,036;-0,025;-0,131;-0,041;-0,037;-0,072;-0,068;-0,059;
2023-11-13;-0,065;-0,099;-0,110;-0,110;-0,110;-0,060;-0,095;-0,031;-0,105;-0,036;-0,025;-0,133;-0,042;-0,037;-0,071;-0,069;-0,057;
2023-11-14;-0,062;-0,096;-0,107;-0,107;-0,107;-0,057;-0,095;;-0,109;-0,033;-0,023;-0,118;-0,039;-0,036;-0,062;-0,069;-0,028;
2023-11-15;-0,061;-0,095;-0,106;-0,106;-0,106;-0,057;-0,097;-0,038;-0,103;-0,033;-0,024;-0,115;-0,039;-0,036;-0,058;-0,071;-0,033;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,060;-0,095;-0,106;-0,106;-0,106;-0,056;-0,097;-0,036;-0,116;-0,031;-0,022;-0,115;-0,038;-0,035;-0,057;-0,074;-0,031;
2023-11-20;-0,060;-0,095;-0,107;-0,107;-0,107;-0,056;-0,098;-0,039;-0,113;-0,031;-0,021;-0,112;-0,038;-0,035;-0,056;-0,075;-0,030;
2023-11-21;-0,060;-0,096;-0,108;-0,109;-0,108;-0,055;-0,101;-0,040;-0,116;-0,030;-0,021;-0,118;-0,037;-0,035;-0,058;-0,076;-0,036;
2023-11-22;-0,060;-0,094;-0,105;-0,105;-0,105;-0,055;-0,095;-0,035;-0,114;-0,030;-0,022;-0,113;-0,037;-0,035;-0,055;-0,072;-0,029;
2023-11-23;-0,060;;;;;-0,055;;-0,035;-0,110;-0,032;-0,022;-0,112;-0,038;-0,035;-0,052;-0,073;-0,023;
2023-11-24;-0,059;-0,094;-0,105;-0,105;-0,105;-0,055;-0,096;-0,037;-0,118;-0,032;-0,022;-0,112;-0,038;-0,035;-0,053;-0,076;-0,025;
2023-11-27;-0,059;-0,094;-0,105;-0,105;-0,105;-0,054;-0,096;;-0,119;-0,031;-0,021;-0,111;-0,037;-0,035;-0,053;-0,076;-0,022;
2023-11-28;-0,059;-0,096;-0,108;-0,109;-0,108;-0,054;-0,100;-0,044;-0,124;-0,030;-0,021;-0,116;-0,036;-0,034;-0,056;-0,076;-0,025;
2023-11-29;-0,058;-0,094;-0,106;-0,107;-0,106;-0,053;-0,098;-0,042;-0,134;-0,028;-0,019;-0,110;-0,034;-0,034;-0,053;-0,078;-0,021;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,056;-0,091;-0,102;-0,103;-0,102;-0,051;-0,094;-0,030;-0,133;-0,027;-0,018;-0,112;-0,033;-0,033;-0,052;-0,079;-0,022;
2023-12-04;-0,055;-0,090;-0,103;-0,103;-0,103;-0,050;-0,096;-0,026;-0,144;-0,025;-0,017;-0,111;-0,032;-0,032;-0,050;-0,074;-0,014;
2023-12-05;-0,054;-0,090;-0,102;-0,103;-0,102;-0,049;-0,095;-0,022;-0,149;-0,022;-0,015;-0,108;-0,030;-0,031;-0,050;-0,079;-0,007;
2023-12-06;-0,052;-0,087;-0,099;-0,099;-0,099;-0,048;;;;-0,022;;;;-0,031;-0,047;-0,077;0,004;
2023-12-07;-0,053;-0,088;-0,100;-0,100;-0,100;-0,048;-0,094;-0,023;-0,152;-0,021;-0,014;-0,103;-0,029;-0,031;-0,049;-0,084;0,003;
2023-12-08;-0,053;-0,086;-0,098;-0,098;-0,098;-0,048;-0,092;-0,022;-0,154;-0,022;-0,016;-0,099;-0,030;-0,031;-0,046;-0,081;-0,002;
2023-12-11;-0,051;-0,085;-0,096;-0,096;-0,096;-0,047;-0,089;-0,020;-0,154;-0,021;-0,015;-0,098;-0,030;-0,031;-0,044;-0,076;0,003;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,050;-0,084;-0,095;-0,095;-0,095;-0,046;-0,088;-0,021;-0,155;-0,019;-0,014;-0,102;-0,029;-0,030;-0,046;-0,084;-0,000;
2023-12-14;-0,048;-0,081;-0,093;-0,093;-0,093;-0,044;-0,090;-0,021;-0,159;-0,017;-0,013;-0,085;-0,026;-0,029;-0,039;-0,089;0,025;
2023-12-15;-0,047;-0,080;-0,092;-0,092;-0,092;-0,043;-0,090;-0,017;-0,152;-0,015;-0,012;-0,080;-0,025;-0,029;-0,035;-0,078;0,032;
2023-12-18;-0,047;-0,081;-0,095;-0,095;-0,094;-0,043;-0,093;-0,018;-0,161;-0,015;-0,012;-0,083;-0,025;-0,029;-0,036;-0,085;0,032;
2023-12-19;-0,046;-0,080;-0,093;-0,093;-0,093;-0,042;-0,091;-0,020;-0,163;-0,013;-0,010;-0,079;-0,024;-0,028;-0,034;-0,088;0,032;
2023-12-20;-0,046;-0,080;-0,093;-0,093;-0,093;-0,042;-0,090;-0,028;-0,161;-0,011;-0,009;-0,078;-0,023;-0,028;-0,034;-0,082;0,038;
2023-12-21;-0,047;-0,083;-0,097;-0,097;-0,097;-0,042;-0,095;-0,028;-0,164;-0,012;-0,009;-0,081;-0,023;-0,028;-0,038;-0,083;0,036;
2023-12-22;-0,046;-0,082;-0,098;-0,098;-0,098;-0,042;-0,097;-0,030;-0,182;-0,012;-0,009;-0,079;-0,024;-0,028;-0,037;-0,093;0,044;
2023-12-27;-0,045;-0,081;-0,096;-0,096;-0,096;-0,041;-0,096;-0,029;-0,177;-0,011;-0,008;-0,076;-0,023;-0,028;-0,034;-0,088;0,043;
2023-12-28;-0,045;-0,080;-0,095;-0,095;-0,095;-0,041;-0,096;-0,029;-0,166;-0,012;-0,009;-0,074;-0,023;-0,028;-0,033;-0,084;0,046;
2023-12-29;-0,045;-0,078;-0,092;-0,092;-0,092;-0,041;-0,091;-0,023;-0,159;-0,013;-0,009;-0,073;-0,023;-0,028;-0,031;-0,081;0,043;
2024-01-02;-0,045;-0,078;-0,091;-0,092;-0,091;-0,041;-0,090;-0,022;-0,162;-0,013;-0,010;-0,077;-0,024;-0,028;-0,032;-0,074;0,044;
2024-01-03;-0,045;-0,079;-0,092;-0,092;-0,092;-0,041;-0,087;-0,019;-0,161;-0,013;-0,011;-0,084;-0,024;-0,028;-0,040;-0,079;0,031;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,047;-0,080;-0,093;-0,093;-0,093;-0,043;-0,089;-0,012;-0,167;-0,016;-0,014;-0,083;-0,026;-0,029;-0,044;-0,080;0,033;
2024-01-08;-0,046;-0,079;-0,092;-0,093;-0,092;-0,043;-0,089;-0,017;-0,178;-0,017;-0,014;-0,079;-0,026;-0,029;-0,041;-0,074;0,035;
