
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,068;-0,115;-0,136;-0,136;-0,136;-0,063;-0,150;-0,080;-0,109;-0,026;-0,020;-0,080;-0,044;-0,042;-0,060;;;
2023-05-17;-0,069;-0,115;-0,135;-0,135;-0,134;-0,063;-0,147;-0,079;-0,114;-0,026;-0,020;-0,081;-0,044;-0,042;-0,060;;;
2023-05-19;-0,068;-0,109;-0,126;-0,126;-0,125;-0,064;-0,135;-0,077;-0,116;-0,030;-0,022;-0,077;-0,046;-0,044;-0,051;-0,104;-0,063;
2023-05-22;-0,068;-0,109;-0,127;-0,127;-0,126;-0,064;-0,137;-0,077;-0,110;-0,029;-0,020;-0,077;-0,046;-0,043;-0,054;-0,105;-0,060;
2023-05-23;-0,069;-0,110;-0,127;-0,127;-0,126;-0,065;-0,136;-0,074;-0,114;-0,029;-0,020;-0,075;-0,046;-0,044;-0,054;-0,104;-0,049;
2023-05-24;-0,071;-0,114;-0,131;-0,132;-0,131;-0,066;-0,139;-0,071;-0,117;-0,029;-0,018;-0,081;-0,046;-0,044;-0,063;-0,107;-0,060;
2023-05-25;-0,072;-0,111;-0,126;-0,127;-0,126;-0,067;-0,133;-0,065;-0,121;-0,030;-0,018;-0,080;-0,047;-0,044;-0,062;-0,101;-0,063;
2023-05-26;;-0,110;-0,124;-0,124;-0,124;;-0,130;-0,062;;;;;-0,048;;;-0,096;-0,063;
2023-05-29;-0,071;;;;;-0,066;;;;-0,031;-0,019;-0,082;;-0,044;-0,061;;;
2023-05-30;-0,070;-0,107;-0,120;-0,121;-0,120;-0,066;-0,124;-0,058;-0,122;-0,030;-0,019;-0,082;-0,046;-0,044;-0,058;-0,093;-0,069;
2023-05-31;-0,071;-0,110;-0,125;-0,125;-0,124;-0,066;-0,128;-0,060;-0,128;-0,028;-0,019;-0,085;-0,045;-0,044;-0,065;-0,100;-0,082;
2023-06-01;-0,071;-0,110;-0,125;-0,125;-0,124;-0,066;-0,127;-0,060;-0,127;-0,027;-0,019;-0,086;-0,045;-0,043;-0,065;-0,096;-0,084;
2023-06-02;-0,069;-0,107;-0,120;-0,120;-0,120;-0,065;-0,125;-0,063;-0,113;-0,029;-0,019;-0,075;-0,045;-0,044;-0,058;-0,092;-0,058;
2023-06-05;-0,069;-0,102;-0,113;-0,113;-0,113;-0,065;-0,116;-0,056;-0,107;-0,030;-0,020;-0,074;-0,045;-0,044;-0,059;-0,088;-0,047;
2023-06-07;-0,069;-0,102;-0,114;-0,114;-0,113;-0,065;-0,119;-0,053;-0,106;-0,030;-0,020;-0,077;-0,045;-0,044;-0,056;-0,086;-0,046;
2023-06-08;-0,069;-0,104;-0,116;-0,116;-0,115;-0,065;-0,120;-0,054;-0,107;-0,031;-0,021;-0,081;-0,045;-0,044;-0,058;-0,089;-0,052;
2023-06-09;-0,068;-0,102;-0,113;-0,114;-0,113;-0,064;-0,116;-0,056;-0,104;-0,030;-0,021;-0,078;-0,045;-0,044;-0,058;-0,087;-0,049;
2023-06-12;-0,068;-0,102;-0,114;-0,114;-0,113;-0,064;-0,118;-0,055;-0,102;-0,029;-0,021;-0,077;-0,044;-0,043;-0,058;-0,078;-0,048;
2023-06-13;-0,067;-0,100;-0,111;-0,112;-0,111;-0,063;-0,115;-0,054;-0,096;-0,029;-0,022;-0,076;-0,044;-0,043;-0,055;-0,084;-0,057;
2023-06-14;-0,067;-0,100;-0,112;-0,112;-0,112;-0,064;-0,118;-0,054;-0,099;-0,031;-0,022;-0,077;-0,045;-0,044;-0,055;-0,085;-0,056;
2023-06-15;-0,068;-0,100;-0,112;-0,112;-0,111;-0,065;-0,117;-0,053;-0,084;-0,032;-0,021;-0,081;-0,046;-0,044;-0,057;-0,082;-0,059;
2023-06-16;-0,067;-0,099;-0,110;-0,110;-0,110;-0,064;-0,115;-0,054;-0,084;-0,033;-0,023;-0,082;-0,046;-0,044;-0,054;-0,075;-0,061;
2023-06-19;-0,068;;;;;-0,065;;-0,050;-0,083;-0,034;-0,023;-0,087;-0,046;-0,044;-0,057;-0,073;-0,070;
2023-06-20;-0,068;-0,099;-0,109;-0,109;-0,109;-0,065;-0,111;-0,048;-0,087;-0,033;-0,022;-0,090;-0,046;-0,044;-0,058;-0,072;-0,079;
2023-06-21;-0,069;-0,102;-0,113;-0,114;-0,113;-0,066;-0,115;-0,050;-0,101;-0,034;-0,023;-0,094;-0,046;-0,045;-0,063;-0,074;-0,081;
2023-06-22;-0,070;-0,104;-0,117;-0,117;-0,116;-0,067;-0,118;-0,055;;-0,036;-0,025;-0,097;-0,047;-0,045;-0,067;;-0,084;
2023-06-26;-0,070;-0,105;-0,117;-0,117;-0,117;-0,066;-0,117;-0,055;-0,113;-0,033;-0,023;-0,100;-0,046;-0,045;-0,067;-0,083;-0,088;
2023-06-27;;;;;;;;-0,052;;;;;;;;;;
2023-06-28;-0,069;-0,101;-0,112;-0,112;-0,112;-0,065;-0,112;;-0,101;-0,033;-0,023;-0,094;-0,046;-0,045;-0,063;-0,076;-0,080;
2023-06-29;-0,069;-0,099;-0,108;-0,108;-0,108;-0,065;-0,106;;-0,105;-0,033;-0,024;-0,091;-0,046;-0,045;-0,058;-0,077;-0,081;
2023-06-30;-0,068;-0,097;-0,107;-0,107;-0,107;-0,065;-0,106;-0,042;-0,104;-0,034;-0,024;-0,088;-0,047;-0,045;-0,055;-0,073;-0,073;
2023-07-03;-0,068;-0,096;-0,105;-0,105;-0,105;-0,065;-0,103;-0,039;-0,094;-0,034;-0,025;-0,090;-0,046;-0,045;-0,058;-0,069;-0,070;
2023-07-04;-0,067;;;;;-0,065;;-0,041;-0,092;-0,034;-0,025;-0,085;-0,046;-0,045;-0,058;-0,067;-0,049;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,070;-0,099;-0,108;-0,109;-0,108;-0,067;-0,105;-0,034;-0,104;-0,036;-0,026;-0,092;-0,048;-0,045;-0,064;-0,066;-0,054;
2023-07-07;-0,070;-0,100;-0,109;-0,109;-0,109;-0,067;-0,106;-0,038;-0,107;-0,036;-0,025;-0,092;-0,048;-0,045;-0,065;-0,071;-0,058;
2023-07-10;-0,071;-0,101;-0,111;-0,112;-0,111;-0,068;-0,110;-0,040;-0,106;-0,037;-0,026;-0,095;-0,048;-0,045;-0,066;-0,073;-0,064;
2023-07-11;-0,071;-0,103;-0,114;-0,114;-0,113;-0,068;-0,114;-0,044;-0,106;-0,038;-0,027;-0,096;-0,048;-0,046;-0,067;-0,076;-0,060;
2023-07-12;-0,070;-0,103;-0,115;-0,115;-0,114;-0,067;-0,118;-0,048;-0,106;-0,036;-0,026;-0,095;-0,047;-0,045;-0,065;-0,077;-0,048;
2023-07-13;-0,069;-0,104;-0,119;-0,119;-0,119;-0,065;-0,125;-0,059;-0,108;-0,032;-0,023;-0,099;-0,045;-0,044;-0,064;-0,080;-0,049;
2023-07-14;-0,069;-0,104;-0,118;-0,118;-0,117;-0,065;-0,122;-0,057;-0,109;-0,033;-0,022;-0,101;-0,045;-0,044;-0,066;-0,082;-0,059;
2023-07-17;-0,069;-0,105;-0,118;-0,119;-0,118;-0,066;-0,122;-0,055;-0,109;-0,033;-0,022;-0,107;-0,046;-0,044;-0,068;-0,081;-0,063;
2023-07-18;-0,067;-0,103;-0,117;-0,118;-0,117;-0,064;-0,121;-0,057;-0,119;-0,030;-0,019;-0,105;-0,044;-0,043;-0,065;-0,084;-0,056;
2023-07-19;-0,066;-0,101;-0,116;-0,116;-0,115;-0,063;-0,119;-0,056;-0,120;-0,029;-0,019;-0,101;-0,043;-0,043;-0,064;-0,084;-0,041;
2023-07-20;-0,066;-0,101;-0,115;-0,115;-0,114;-0,063;-0,117;-0,050;-0,121;-0,031;-0,020;-0,104;-0,044;-0,043;-0,064;-0,083;-0,040;
2023-07-21;-0,066;-0,099;-0,113;-0,113;-0,113;-0,063;-0,115;-0,047;-0,114;-0,031;-0,020;-0,102;-0,044;-0,043;-0,060;-0,075;-0,039;
2023-07-24;-0,065;-0,098;-0,112;-0,112;-0,112;-0,062;-0,114;-0,049;-0,120;-0,029;-0,019;-0,103;-0,043;-0,043;-0,058;-0,074;-0,036;
2023-07-25;-0,064;-0,096;-0,109;-0,109;-0,108;-0,062;-0,112;-0,047;-0,098;-0,030;-0,019;-0,101;-0,043;-0,043;-0,056;-0,070;-0,037;
2023-07-26;-0,065;-0,097;-0,109;-0,110;-0,109;-0,063;-0,112;-0,049;-0,101;-0,031;-0,020;-0,102;-0,044;-0,043;-0,058;-0,072;-0,035;
2023-07-27;-0,063;-0,093;-0,105;-0,105;-0,104;-0,061;-0,107;-0,054;-0,100;-0,030;-0,019;-0,098;-0,043;-0,042;-0,054;-0,070;-0,032;
2023-07-28;-0,064;-0,094;-0,105;-0,105;-0,105;-0,062;-0,106;-0,048;-0,082;-0,031;-0,018;-0,100;-0,043;-0,042;-0,054;-0,064;-0,032;
2023-07-31;-0,064;-0,094;-0,105;-0,105;-0,105;-0,062;-0,106;-0,046;-0,080;-0,032;-0,019;-0,099;-0,043;-0,042;-0,054;-0,065;-0,033;
2023-08-01;-0,064;-0,093;-0,103;-0,103;-0,103;-0,062;-0,102;-0,043;-0,080;-0,032;-0,019;-0,100;-0,043;-0,042;-0,055;-0,062;-0,039;
2023-08-02;-0,065;-0,094;-0,105;-0,105;-0,105;-0,062;-0,104;-0,047;-0,087;-0,032;-0,019;-0,103;-0,044;-0,042;-0,059;-0,065;-0,043;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,067;-0,099;-0,112;-0,112;-0,112;-0,064;-0,112;-0,049;-0,083;-0,035;-0,021;-0,105;-0,045;-0,043;-0,064;-0,067;-0,037;
2023-08-07;-0,067;-0,099;-0,112;-0,112;-0,111;-0,064;-0,111;-0,048;-0,088;-0,036;-0,021;-0,105;-0,045;-0,043;-0,063;-0,069;-0,043;
2023-08-08;-0,066;-0,099;-0,110;-0,111;-0,110;-0,063;-0,107;-0,045;-0,091;-0,034;-0,019;-0,106;-0,044;-0,042;-0,062;-0,067;-0,046;
2023-08-09;-0,066;-0,098;-0,110;-0,110;-0,109;-0,063;-0,107;-0,045;-0,090;-0,034;-0,020;-0,103;-0,044;-0,042;-0,058;-0,069;-0,042;
2023-08-10;-0,065;-0,097;-0,110;-0,110;-0,109;-0,063;-0,108;-0,049;-0,091;-0,034;-0,021;-0,102;-0,044;-0,042;-0,057;-0,069;-0,025;
2023-08-11;-0,066;-0,097;-0,108;-0,108;-0,108;-0,064;-0,105;-0,043;-0,095;-0,037;-0,022;-0,103;-0,045;-0,043;-0,059;-0,070;-0,034;
2023-08-14;-0,067;-0,097;-0,108;-0,109;-0,108;-0,064;-0,103;-0,043;-0,100;-0,037;-0,023;-0,106;-0,045;-0,043;-0,060;-0,070;-0,032;
2023-08-15;-0,068;-0,099;-0,110;-0,111;-0,110;-0,065;-0,106;;;-0,039;-0,024;-0,108;;-0,043;-0,062;-0,075;-0,038;
2023-08-16;-0,068;-0,100;-0,111;-0,111;-0,110;-0,065;-0,106;-0,039;-0,109;-0,038;-0,023;-0,108;-0,046;-0,043;-0,063;-0,074;-0,039;
2023-08-17;-0,069;-0,101;-0,113;-0,113;-0,112;-0,065;-0,107;-0,039;-0,105;-0,038;-0,024;-0,113;-0,046;-0,043;-0,068;-0,074;-0,049;
2023-08-18;-0,070;-0,103;-0,115;-0,115;-0,115;-0,066;-0,109;-0,036;-0,112;-0,038;-0,024;-0,118;-0,046;-0,043;-0,071;-0,075;-0,061;
2023-08-21;-0,070;-0,102;-0,114;-0,114;-0,113;-0,066;-0,106;-0,038;-0,120;-0,040;-0,025;-0,118;-0,047;-0,043;-0,070;-0,075;-0,071;
2023-08-22;-0,070;-0,102;-0,113;-0,113;-0,112;-0,066;-0,105;-0,035;-0,116;-0,040;-0,025;-0,117;-0,047;-0,043;-0,071;-0,073;-0,067;
2023-08-23;-0,068;-0,101;-0,111;-0,112;-0,111;-0,065;-0,105;-0,030;-0,114;-0,037;-0,022;-0,114;-0,045;-0,042;-0,070;-0,069;-0,060;
2023-08-24;-0,067;-0,098;-0,108;-0,108;-0,108;-0,064;-0,100;-0,030;-0,105;-0,037;-0,023;-0,114;-0,045;-0,042;-0,069;-0,066;-0,060;
2023-08-25;-0,069;-0,101;-0,111;-0,111;-0,111;-0,065;-0,104;-0,031;-0,113;-0,038;-0,024;-0,114;-0,045;-0,042;-0,069;-0,069;-0,062;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,067;-0,097;-0,106;-0,107;-0,106;-0,064;-0,100;-0,029;-0,098;-0,037;-0,024;-0,110;-0,045;-0,042;-0,064;-0,065;-0,056;
2023-08-30;-0,066;-0,096;-0,107;-0,107;-0,107;-0,063;-0,101;-0,033;-0,104;-0,036;-0,023;-0,108;-0,044;-0,042;-0,064;-0,066;-0,057;
2023-08-31;-0,065;-0,094;-0,104;-0,104;-0,103;-0,062;-0,097;-0,032;-0,105;-0,035;-0,022;-0,105;-0,043;-0,041;-0,063;-0,067;-0,050;
2023-09-01;-0,065;-0,093;-0,102;-0,102;-0,102;-0,062;-0,094;-0,026;;-0,035;-0,022;-0,103;-0,043;-0,041;-0,064;-0,066;-0,053;
2023-09-04;-0,065;;;;;-0,062;;-0,023;-0,089;-0,036;-0,023;-0,100;-0,044;-0,041;-0,062;-0,060;-0,050;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,066;-0,094;-0,102;-0,102;-0,101;-0,063;-0,094;-0,021;-0,095;-0,037;-0,023;-0,106;-0,044;-0,041;-0,061;-0,061;-0,052;
2023-09-07;-0,067;-0,095;-0,104;-0,104;-0,103;-0,063;-0,095;-0,018;-0,109;-0,037;-0,023;-0,110;-0,045;-0,041;-0,066;-0,065;-0,063;
2023-09-08;-0,067;-0,096;-0,105;-0,106;-0,105;-0,063;-0,095;-0,014;;-0,037;-0,023;-0,111;-0,044;-0,041;-0,068;-0,062;-0,059;
2023-09-11;-0,066;-0,095;-0,104;-0,104;-0,103;-0,063;-0,094;-0,012;-0,108;-0,037;-0,023;-0,111;-0,045;-0,041;-0,066;-0,063;-0,056;
2023-09-12;-0,066;-0,095;-0,103;-0,103;-0,103;-0,063;-0,092;-0,018;-0,109;-0,037;-0,023;-0,113;-0,045;-0,041;-0,065;-0,060;-0,063;
2023-09-13;-0,066;-0,096;-0,104;-0,105;-0,104;-0,063;-0,092;-0,017;-0,112;-0,038;-0,023;-0,117;-0,045;-0,041;-0,067;-0,060;-0,062;
2023-09-14;-0,065;-0,092;-0,100;-0,100;-0,100;-0,062;-0,087;-0,013;-0,113;-0,036;-0,022;-0,111;-0,044;-0,041;-0,065;-0,059;-0,052;
2023-09-15;-0,065;-0,092;-0,099;-0,099;-0,099;-0,062;-0,089;-0,009;-0,109;-0,037;-0,023;-0,109;-0,044;-0,041;-0,063;-0,058;-0,053;
2023-09-18;-0,066;-0,093;-0,101;-0,101;-0,100;-0,063;-0,089;-0,010;-0,110;-0,038;-0,024;-0,115;-0,045;-0,041;-0,065;-0,065;-0,068;
2023-09-19;-0,066;-0,095;-0,104;-0,104;-0,104;-0,063;-0,094;;-0,115;-0,038;-0,024;-0,118;-0,045;-0,041;-0,068;-0,067;-0,067;
2023-09-20;-0,065;-0,095;-0,104;-0,104;-0,104;-0,062;-0,095;-0,019;-0,121;-0,037;-0,024;-0,115;-0,045;-0,041;-0,063;-0,067;-0,048;
2023-09-21;-0,067;-0,097;-0,107;-0,107;-0,107;-0,063;-0,096;-0,017;-0,124;-0,038;-0,024;-0,114;-0,045;-0,041;-0,064;-0,072;-0,052;
2023-09-22;-0,068;-0,100;-0,110;-0,111;-0,110;-0,064;-0,101;-0,019;-0,113;-0,038;-0,024;-0,118;-0,045;-0,041;-0,066;-0,069;-0,057;
2023-09-25;-0,068;-0,103;-0,115;-0,115;-0,114;-0,064;-0,106;-0,026;-0,125;-0,039;-0,024;-0,126;-0,046;-0,041;-0,071;-0,073;-0,055;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,069;-0,106;-0,119;-0,119;-0,118;-0,064;-0,110;-0,025;-0,129;-0,038;-0,023;-0,134;-0,046;-0,041;-0,074;-0,082;-0,076;
2023-09-28;-0,070;-0,107;-0,121;-0,121;-0,121;-0,066;-0,112;-0,028;-0,134;-0,042;-0,026;-0,136;-0,048;-0,041;-0,076;-0,079;-0,070;
2023-09-29;-0,068;-0,105;-0,119;-0,119;-0,118;-0,064;-0,112;-0,029;-0,129;-0,038;-0,024;-0,128;-0,046;-0,041;-0,070;-0,081;-0,065;
2023-10-02;-0,070;-0,107;-0,120;-0,120;-0,120;-0,065;-0,112;;;-0,040;-0,025;-0,130;-0,047;-0,041;-0,072;;-0,069;
2023-10-03;-0,071;-0,108;-0,121;-0,121;-0,121;-0,066;-0,112;-0,023;-0,131;-0,041;-0,026;-0,134;-0,047;-0,041;-0,076;-0,080;-0,080;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,068;-0,105;-0,118;-0,119;-0,118;-0,063;-0,109;-0,029;-0,126;-0,038;-0,024;-0,128;-0,046;-0,039;-0,070;-0,081;-0,066;
2023-10-11;-0,067;-0,104;-0,116;-0,117;-0,116;-0,063;-0,108;-0,026;-0,121;-0,036;-0,023;-0,126;-0,045;-0,039;-0,067;-0,080;-0,063;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,068;-0,103;-0,115;-0,115;-0,115;-0,063;-0,104;-0,024;-0,123;-0,037;-0,023;-0,132;-0,045;-0,039;-0,064;-0,083;-0,071;
2023-10-16;-0,068;-0,105;-0,118;-0,118;-0,117;-0,063;-0,106;-0,026;-0,130;-0,038;-0,024;-0,135;-0,046;-0,039;-0,066;-0,084;-0,067;
2023-10-17;-0,069;-0,107;-0,120;-0,120;-0,120;-0,064;-0,108;-0,024;-0,130;-0,040;-0,025;-0,142;-0,047;-0,040;-0,073;-0,087;-0,079;
2023-10-18;-0,070;-0,107;-0,120;-0,120;-0,120;-0,065;-0,106;-0,026;-0,131;-0,040;-0,024;-0,142;-0,048;-0,040;-0,072;-0,088;-0,086;
2023-10-19;-0,071;-0,110;-0,124;-0,124;-0,124;-0,066;-0,110;-0,026;-0,139;-0,040;-0,024;-0,147;-0,048;-0,040;-0,077;-0,090;-0,095;
2023-10-20;-0,072;-0,114;-0,129;-0,129;-0,129;-0,066;-0,116;-0,029;-0,147;-0,040;-0,024;-0,149;-0,048;-0,040;-0,083;-0,091;-0,092;
2023-10-23;-0,073;-0,116;-0,130;-0,131;-0,130;-0,067;-0,116;-0,033;;-0,041;-0,024;-0,157;-0,049;-0,040;-0,089;-0,095;-0,098;
2023-10-24;-0,072;-0,114;-0,128;-0,128;-0,128;-0,066;-0,113;;-0,144;-0,039;-0,024;-0,150;-0,047;-0,039;-0,087;-0,092;-0,093;
2023-10-25;-0,072;-0,114;-0,128;-0,129;-0,128;-0,066;-0,114;-0,034;-0,137;-0,040;-0,025;-0,157;-0,047;-0,040;-0,090;-0,090;-0,108;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,072;-0,116;-0,131;-0,131;-0,131;-0,066;-0,118;-0,029;-0,126;-0,039;-0,025;-0,151;-0,046;-0,039;-0,087;-0,090;-0,103;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,071;-0,114;-0,129;-0,129;-0,129;-0,065;-0,116;-0,031;-0,134;-0,037;-0,024;-0,142;-0,045;-0,038;-0,082;-0,093;-0,088;
2023-11-01;-0,069;-0,110;-0,124;-0,125;-0,124;-0,063;-0,110;;;-0,036;-0,024;-0,143;;-0,038;-0,083;-0,089;-0,090;
2023-11-02;-0,067;-0,106;-0,119;-0,119;-0,119;-0,062;-0,105;-0,028;-0,137;-0,035;-0,023;-0,130;-0,043;-0,037;-0,073;-0,082;-0,063;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,066;-0,105;-0,120;-0,120;-0,119;-0,061;-0,109;-0,028;-0,123;-0,034;-0,023;-0,130;-0,042;-0,037;-0,075;-0,083;-0,060;
2023-11-07;-0,066;-0,105;-0,119;-0,119;-0,119;-0,060;-0,107;-0,025;-0,126;-0,033;-0,023;-0,132;-0,042;-0,037;-0,076;-0,082;-0,051;
2023-11-08;-0,066;-0,105;-0,118;-0,119;-0,118;-0,060;-0,107;-0,024;-0,127;-0,033;-0,023;-0,131;-0,041;-0,037;-0,072;-0,082;-0,057;
2023-11-09;-0,066;-0,105;-0,119;-0,119;-0,119;-0,061;-0,110;-0,026;-0,131;-0,033;-0,023;-0,127;-0,042;-0,037;-0,069;-0,087;-0,051;
2023-11-10;-0,067;-0,106;-0,120;-0,120;-0,120;-0,062;-0,109;-0,025;-0,138;-0,034;-0,023;-0,131;-0,042;-0,038;-0,073;-0,085;-0,055;
2023-11-13;-0,066;-0,105;-0,119;-0,119;-0,119;-0,061;-0,107;-0,024;-0,133;-0,034;-0,023;-0,133;-0,043;-0,037;-0,072;-0,086;-0,053;
2023-11-14;-0,064;-0,102;-0,116;-0,117;-0,116;-0,059;-0,107;;-0,138;-0,031;-0,021;-0,118;-0,041;-0,036;-0,064;-0,087;-0,023;
2023-11-15;-0,063;-0,101;-0,115;-0,115;-0,115;-0,058;-0,109;-0,031;-0,131;-0,031;-0,022;-0,115;-0,040;-0,036;-0,059;-0,088;-0,029;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,062;-0,101;-0,115;-0,115;-0,115;-0,057;-0,109;-0,029;-0,145;-0,029;-0,020;-0,115;-0,039;-0,036;-0,059;-0,091;-0,027;
2023-11-20;-0,062;-0,101;-0,116;-0,117;-0,116;-0,057;-0,111;-0,032;-0,142;-0,029;-0,019;-0,112;-0,039;-0,036;-0,057;-0,092;-0,026;
2023-11-21;-0,062;-0,102;-0,118;-0,118;-0,118;-0,057;-0,113;-0,033;-0,145;-0,028;-0,019;-0,118;-0,039;-0,036;-0,059;-0,093;-0,032;
2023-11-22;-0,061;-0,100;-0,114;-0,114;-0,114;-0,057;-0,108;-0,028;-0,143;-0,028;-0,019;-0,113;-0,038;-0,036;-0,056;-0,090;-0,025;
2023-11-23;-0,061;;;;;-0,057;;-0,028;-0,138;-0,030;-0,020;-0,112;-0,039;-0,036;-0,054;-0,091;-0,019;
2023-11-24;-0,061;-0,100;-0,115;-0,115;-0,114;-0,056;-0,109;-0,030;-0,146;-0,030;-0,020;-0,112;-0,039;-0,035;-0,054;-0,094;-0,021;
2023-11-27;-0,060;-0,100;-0,114;-0,115;-0,114;-0,056;-0,109;;-0,147;-0,028;-0,019;-0,111;-0,038;-0,035;-0,054;-0,094;-0,018;
2023-11-28;-0,061;-0,102;-0,118;-0,118;-0,118;-0,056;-0,113;-0,036;-0,152;-0,028;-0,019;-0,116;-0,037;-0,035;-0,057;-0,094;-0,021;
2023-11-29;-0,059;-0,100;-0,116;-0,116;-0,115;-0,054;-0,110;-0,035;-0,162;-0,026;-0,017;-0,110;-0,035;-0,034;-0,054;-0,095;-0,016;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,058;-0,097;-0,112;-0,112;-0,112;-0,053;-0,106;-0,023;-0,161;-0,025;-0,016;-0,112;-0,035;-0,033;-0,053;-0,096;-0,018;
2023-12-04;-0,056;-0,096;-0,112;-0,112;-0,112;-0,051;-0,109;-0,019;-0,172;-0,023;-0,015;-0,111;-0,033;-0,032;-0,051;-0,091;-0,010;
2023-12-05;-0,055;-0,096;-0,112;-0,112;-0,112;-0,050;-0,107;-0,015;-0,178;-0,020;-0,013;-0,108;-0,031;-0,031;-0,052;-0,097;-0,002;
2023-12-06;-0,054;-0,093;-0,108;-0,109;-0,108;-0,049;;;;-0,020;;;;-0,031;-0,048;-0,094;0,009;
2023-12-07;-0,054;-0,094;-0,110;-0,110;-0,109;-0,049;-0,106;-0,015;-0,180;-0,019;-0,012;-0,103;-0,031;-0,031;-0,050;-0,101;0,007;
2023-12-08;-0,054;-0,092;-0,107;-0,108;-0,107;-0,049;-0,105;-0,015;-0,182;-0,020;-0,013;-0,099;-0,031;-0,031;-0,047;-0,098;0,002;
2023-12-11;-0,053;-0,090;-0,105;-0,106;-0,105;-0,049;-0,102;-0,013;-0,182;-0,019;-0,013;-0,098;-0,031;-0,031;-0,045;-0,093;0,007;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,052;-0,089;-0,105;-0,105;-0,104;-0,047;-0,100;-0,014;-0,183;-0,017;-0,012;-0,102;-0,030;-0,031;-0,047;-0,101;0,004;
2023-12-14;-0,049;-0,087;-0,102;-0,103;-0,102;-0,045;-0,103;-0,014;-0,187;-0,015;-0,011;-0,085;-0,027;-0,029;-0,040;-0,107;0,029;
2023-12-15;-0,049;-0,086;-0,101;-0,101;-0,101;-0,045;-0,102;-0,010;-0,180;-0,013;-0,010;-0,080;-0,026;-0,029;-0,036;-0,096;0,036;
2023-12-18;-0,049;-0,087;-0,104;-0,104;-0,104;-0,044;-0,105;-0,011;-0,189;-0,013;-0,010;-0,083;-0,026;-0,029;-0,038;-0,102;0,036;
2023-12-19;-0,048;-0,086;-0,102;-0,103;-0,102;-0,044;-0,104;-0,013;-0,191;-0,011;-0,008;-0,079;-0,025;-0,028;-0,036;-0,105;0,036;
2023-12-20;-0,047;-0,086;-0,102;-0,103;-0,102;-0,043;-0,103;-0,021;-0,190;-0,009;-0,007;-0,078;-0,025;-0,028;-0,036;-0,099;0,042;
2023-12-21;-0,048;-0,089;-0,106;-0,106;-0,106;-0,044;-0,108;-0,021;-0,192;-0,010;-0,007;-0,081;-0,025;-0,028;-0,039;-0,101;0,040;
2023-12-22;-0,047;-0,088;-0,107;-0,108;-0,107;-0,043;-0,110;-0,023;-0,210;-0,010;-0,007;-0,079;-0,025;-0,028;-0,039;-0,110;0,048;
2023-12-27;-0,047;-0,087;-0,106;-0,106;-0,106;-0,043;-0,109;-0,022;-0,205;-0,009;-0,006;-0,076;-0,024;-0,028;-0,036;-0,106;0,048;
2023-12-28;-0,046;-0,086;-0,104;-0,105;-0,104;-0,042;-0,109;-0,022;-0,195;-0,010;-0,007;-0,074;-0,024;-0,028;-0,035;-0,101;0,050;
2023-12-29;-0,046;-0,084;-0,101;-0,101;-0,101;-0,043;-0,104;-0,016;-0,187;-0,011;-0,007;-0,073;-0,025;-0,028;-0,032;-0,098;0,047;
2024-01-02;-0,046;-0,084;-0,101;-0,101;-0,101;-0,042;-0,103;-0,015;-0,191;-0,011;-0,008;-0,077;-0,025;-0,028;-0,033;-0,091;0,048;
2024-01-03;-0,047;-0,085;-0,102;-0,102;-0,101;-0,043;-0,100;-0,012;-0,190;-0,011;-0,009;-0,084;-0,025;-0,028;-0,042;-0,096;0,035;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,048;-0,086;-0,103;-0,103;-0,102;-0,044;-0,101;-0,005;-0,196;-0,014;-0,012;-0,083;-0,028;-0,029;-0,045;-0,097;0,037;
2024-01-08;-0,048;-0,085;-0,102;-0,102;-0,102;-0,044;-0,101;-0,010;-0,206;-0,015;-0,012;-0,079;-0,028;-0,029;-0,042;-0,092;0,039;
