
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,071;-0,122;-0,145;-0,145;-0,144;-0,066;-0,159;-0,089;-0,101;-0,029;-0,021;-0,083;-0,047;-0,044;-0,076;;;
2023-05-17;-0,072;-0,121;-0,143;-0,143;-0,143;-0,066;-0,156;-0,087;-0,106;-0,029;-0,021;-0,084;-0,047;-0,044;-0,076;;;
2023-05-19;-0,071;-0,115;-0,134;-0,134;-0,134;-0,067;-0,145;-0,086;-0,108;-0,033;-0,023;-0,079;-0,049;-0,045;-0,067;-0,108;-0,082;
2023-05-22;-0,071;-0,116;-0,135;-0,135;-0,135;-0,067;-0,146;-0,086;-0,102;-0,032;-0,022;-0,080;-0,048;-0,045;-0,070;-0,108;-0,080;
2023-05-23;-0,072;-0,116;-0,135;-0,135;-0,135;-0,068;-0,145;-0,082;-0,106;-0,032;-0,022;-0,077;-0,049;-0,045;-0,071;-0,108;-0,069;
2023-05-24;-0,074;-0,120;-0,140;-0,140;-0,139;-0,069;-0,149;-0,080;-0,109;-0,032;-0,020;-0,084;-0,049;-0,045;-0,079;-0,110;-0,080;
2023-05-25;-0,075;-0,118;-0,135;-0,135;-0,134;-0,070;-0,142;-0,074;-0,114;-0,033;-0,020;-0,083;-0,050;-0,046;-0,078;-0,105;-0,083;
2023-05-26;;-0,116;-0,133;-0,133;-0,132;;-0,139;-0,071;;;;;-0,050;;;-0,100;-0,082;
2023-05-29;-0,074;;;;;-0,069;;;;-0,034;-0,020;-0,085;;-0,046;-0,077;;;
2023-05-30;-0,073;-0,113;-0,129;-0,129;-0,128;-0,069;-0,134;-0,067;-0,114;-0,033;-0,020;-0,085;-0,049;-0,045;-0,075;-0,097;-0,089;
2023-05-31;-0,074;-0,117;-0,133;-0,133;-0,133;-0,069;-0,137;-0,069;-0,120;-0,031;-0,020;-0,088;-0,047;-0,045;-0,081;-0,103;-0,101;
2023-06-01;-0,074;-0,117;-0,133;-0,133;-0,133;-0,069;-0,137;-0,068;-0,119;-0,030;-0,020;-0,089;-0,047;-0,045;-0,082;-0,099;-0,103;
2023-06-02;-0,072;-0,113;-0,129;-0,129;-0,128;-0,068;-0,134;-0,071;-0,105;-0,032;-0,021;-0,078;-0,047;-0,045;-0,074;-0,095;-0,078;
2023-06-05;-0,072;-0,108;-0,121;-0,122;-0,121;-0,068;-0,125;-0,064;-0,099;-0,033;-0,021;-0,077;-0,048;-0,045;-0,075;-0,092;-0,067;
2023-06-07;-0,072;-0,109;-0,122;-0,122;-0,122;-0,068;-0,128;-0,061;-0,098;-0,033;-0,022;-0,080;-0,047;-0,045;-0,072;-0,089;-0,066;
2023-06-08;-0,072;-0,110;-0,124;-0,124;-0,124;-0,068;-0,129;-0,063;-0,099;-0,034;-0,022;-0,084;-0,048;-0,045;-0,074;-0,093;-0,072;
2023-06-09;-0,071;-0,108;-0,122;-0,122;-0,121;-0,068;-0,126;-0,064;-0,096;-0,033;-0,023;-0,081;-0,047;-0,045;-0,074;-0,091;-0,069;
2023-06-12;-0,071;-0,108;-0,122;-0,123;-0,122;-0,067;-0,127;-0,064;-0,094;-0,032;-0,022;-0,080;-0,047;-0,044;-0,074;-0,082;-0,067;
2023-06-13;-0,070;-0,106;-0,120;-0,120;-0,119;-0,066;-0,125;-0,062;-0,088;-0,032;-0,023;-0,078;-0,047;-0,045;-0,072;-0,087;-0,076;
2023-06-14;-0,070;-0,107;-0,121;-0,121;-0,120;-0,067;-0,127;-0,062;-0,091;-0,034;-0,023;-0,080;-0,048;-0,045;-0,071;-0,088;-0,075;
2023-06-15;-0,071;-0,106;-0,120;-0,120;-0,120;-0,068;-0,126;-0,061;-0,076;-0,035;-0,023;-0,084;-0,048;-0,046;-0,073;-0,086;-0,078;
2023-06-16;-0,070;-0,105;-0,118;-0,119;-0,118;-0,067;-0,125;-0,063;-0,076;-0,036;-0,024;-0,084;-0,048;-0,046;-0,070;-0,079;-0,081;
2023-06-19;-0,071;;;;;-0,068;;-0,059;-0,075;-0,037;-0,024;-0,090;-0,048;-0,046;-0,073;-0,076;-0,089;
2023-06-20;-0,071;-0,105;-0,118;-0,118;-0,117;-0,068;-0,120;-0,056;-0,079;-0,036;-0,023;-0,092;-0,048;-0,046;-0,074;-0,075;-0,099;
2023-06-21;-0,072;-0,108;-0,122;-0,122;-0,121;-0,069;-0,125;-0,058;-0,093;-0,037;-0,024;-0,097;-0,048;-0,046;-0,079;-0,078;-0,101;
2023-06-22;-0,073;-0,111;-0,125;-0,125;-0,125;-0,070;-0,128;-0,063;;-0,039;-0,026;-0,099;-0,049;-0,047;-0,083;;-0,104;
2023-06-26;-0,073;-0,111;-0,125;-0,126;-0,125;-0,070;-0,126;-0,063;-0,105;-0,036;-0,025;-0,103;-0,048;-0,046;-0,083;-0,087;-0,108;
2023-06-27;;;;;;;;-0,060;;;;;;;;;;
2023-06-28;-0,072;-0,107;-0,120;-0,121;-0,120;-0,068;-0,121;;-0,093;-0,036;-0,025;-0,097;-0,048;-0,046;-0,079;-0,080;-0,100;
2023-06-29;-0,072;-0,105;-0,117;-0,117;-0,116;-0,069;-0,116;;-0,098;-0,036;-0,026;-0,094;-0,049;-0,046;-0,074;-0,081;-0,100;
2023-06-30;-0,071;-0,103;-0,115;-0,116;-0,115;-0,068;-0,115;-0,050;-0,096;-0,037;-0,026;-0,091;-0,049;-0,046;-0,071;-0,077;-0,093;
2023-07-03;-0,071;-0,102;-0,113;-0,114;-0,113;-0,068;-0,112;-0,048;-0,086;-0,037;-0,026;-0,093;-0,049;-0,047;-0,074;-0,073;-0,090;
2023-07-04;-0,070;;;;;-0,068;;-0,049;-0,084;-0,037;-0,026;-0,088;-0,049;-0,047;-0,074;-0,071;-0,069;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,073;-0,106;-0,117;-0,117;-0,116;-0,070;-0,115;-0,042;-0,096;-0,039;-0,028;-0,095;-0,050;-0,047;-0,080;-0,070;-0,074;
2023-07-07;-0,073;-0,106;-0,117;-0,118;-0,117;-0,070;-0,116;-0,047;-0,099;-0,039;-0,027;-0,094;-0,050;-0,046;-0,081;-0,074;-0,077;
2023-07-10;-0,074;-0,108;-0,120;-0,120;-0,120;-0,071;-0,119;-0,049;-0,098;-0,040;-0,027;-0,098;-0,051;-0,047;-0,082;-0,076;-0,084;
2023-07-11;-0,074;-0,109;-0,122;-0,122;-0,122;-0,071;-0,123;-0,052;-0,098;-0,041;-0,028;-0,098;-0,051;-0,047;-0,083;-0,080;-0,080;
2023-07-12;-0,073;-0,109;-0,123;-0,123;-0,123;-0,070;-0,127;-0,057;-0,098;-0,039;-0,027;-0,097;-0,050;-0,047;-0,081;-0,080;-0,068;
2023-07-13;-0,072;-0,111;-0,127;-0,128;-0,127;-0,068;-0,134;-0,068;-0,100;-0,035;-0,025;-0,101;-0,048;-0,046;-0,081;-0,084;-0,069;
2023-07-14;-0,072;-0,110;-0,126;-0,126;-0,126;-0,068;-0,132;-0,065;-0,101;-0,036;-0,024;-0,104;-0,048;-0,046;-0,082;-0,085;-0,079;
2023-07-17;-0,072;-0,111;-0,127;-0,127;-0,127;-0,069;-0,132;-0,063;-0,101;-0,036;-0,023;-0,109;-0,048;-0,046;-0,084;-0,085;-0,083;
2023-07-18;-0,070;-0,109;-0,126;-0,126;-0,125;-0,067;-0,131;-0,066;-0,111;-0,033;-0,021;-0,108;-0,046;-0,045;-0,081;-0,087;-0,076;
2023-07-19;-0,069;-0,108;-0,124;-0,124;-0,124;-0,066;-0,128;-0,064;-0,112;-0,032;-0,021;-0,104;-0,046;-0,044;-0,080;-0,088;-0,061;
2023-07-20;-0,069;-0,107;-0,123;-0,123;-0,123;-0,066;-0,126;-0,058;-0,113;-0,034;-0,021;-0,106;-0,046;-0,044;-0,080;-0,086;-0,060;
2023-07-21;-0,069;-0,106;-0,121;-0,122;-0,121;-0,066;-0,124;-0,056;-0,106;-0,034;-0,021;-0,105;-0,046;-0,045;-0,076;-0,078;-0,058;
2023-07-24;-0,068;-0,105;-0,121;-0,121;-0,120;-0,065;-0,123;-0,058;-0,112;-0,033;-0,020;-0,106;-0,045;-0,044;-0,074;-0,078;-0,056;
2023-07-25;-0,067;-0,103;-0,117;-0,117;-0,117;-0,065;-0,122;-0,056;-0,090;-0,033;-0,020;-0,104;-0,046;-0,044;-0,072;-0,073;-0,057;
2023-07-26;-0,068;-0,103;-0,118;-0,118;-0,118;-0,066;-0,122;-0,057;-0,093;-0,034;-0,021;-0,105;-0,046;-0,044;-0,075;-0,075;-0,054;
2023-07-27;-0,066;-0,100;-0,113;-0,113;-0,113;-0,064;-0,116;-0,063;-0,093;-0,033;-0,020;-0,101;-0,045;-0,044;-0,070;-0,073;-0,052;
2023-07-28;-0,067;-0,100;-0,114;-0,114;-0,113;-0,065;-0,116;-0,056;-0,074;-0,034;-0,020;-0,103;-0,046;-0,044;-0,070;-0,067;-0,051;
2023-07-31;-0,067;-0,100;-0,113;-0,114;-0,113;-0,065;-0,116;-0,055;-0,072;-0,035;-0,021;-0,102;-0,046;-0,044;-0,070;-0,068;-0,053;
2023-08-01;-0,067;-0,099;-0,111;-0,112;-0,111;-0,065;-0,112;-0,052;-0,072;-0,035;-0,021;-0,103;-0,046;-0,044;-0,071;-0,065;-0,058;
2023-08-02;-0,068;-0,101;-0,113;-0,114;-0,113;-0,065;-0,113;-0,056;-0,079;-0,035;-0,020;-0,106;-0,046;-0,044;-0,075;-0,069;-0,063;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,070;-0,106;-0,120;-0,121;-0,120;-0,067;-0,121;-0,058;-0,075;-0,038;-0,022;-0,108;-0,048;-0,044;-0,080;-0,070;-0,057;
2023-08-07;-0,070;-0,106;-0,120;-0,120;-0,120;-0,067;-0,120;-0,056;-0,080;-0,039;-0,023;-0,108;-0,047;-0,044;-0,079;-0,072;-0,063;
2023-08-08;-0,069;-0,105;-0,119;-0,119;-0,118;-0,066;-0,117;-0,054;-0,083;-0,037;-0,021;-0,109;-0,046;-0,044;-0,079;-0,071;-0,065;
2023-08-09;-0,069;-0,104;-0,118;-0,118;-0,118;-0,066;-0,117;-0,054;-0,082;-0,037;-0,022;-0,106;-0,046;-0,044;-0,074;-0,072;-0,062;
2023-08-10;-0,068;-0,104;-0,118;-0,118;-0,118;-0,066;-0,118;-0,057;-0,083;-0,037;-0,022;-0,105;-0,046;-0,044;-0,073;-0,072;-0,045;
2023-08-11;-0,070;-0,104;-0,117;-0,117;-0,116;-0,067;-0,114;-0,051;-0,087;-0,040;-0,024;-0,106;-0,047;-0,044;-0,075;-0,073;-0,054;
2023-08-14;-0,070;-0,104;-0,117;-0,117;-0,116;-0,067;-0,113;-0,051;-0,092;-0,040;-0,024;-0,109;-0,048;-0,044;-0,076;-0,074;-0,052;
2023-08-15;-0,071;-0,105;-0,119;-0,119;-0,118;-0,068;-0,115;;;-0,042;-0,025;-0,111;;-0,044;-0,078;-0,079;-0,058;
2023-08-16;-0,071;-0,106;-0,119;-0,119;-0,119;-0,068;-0,115;-0,047;-0,101;-0,041;-0,025;-0,111;-0,048;-0,044;-0,079;-0,078;-0,059;
2023-08-17;-0,072;-0,108;-0,121;-0,121;-0,121;-0,068;-0,117;-0,048;-0,097;-0,042;-0,026;-0,116;-0,049;-0,044;-0,084;-0,078;-0,069;
2023-08-18;-0,073;-0,110;-0,124;-0,124;-0,123;-0,069;-0,118;-0,045;-0,104;-0,041;-0,025;-0,121;-0,048;-0,044;-0,087;-0,078;-0,080;
2023-08-21;-0,073;-0,109;-0,122;-0,122;-0,122;-0,069;-0,116;-0,046;-0,113;-0,043;-0,026;-0,121;-0,049;-0,044;-0,086;-0,079;-0,091;
2023-08-22;-0,073;-0,108;-0,121;-0,121;-0,121;-0,069;-0,115;-0,044;-0,108;-0,043;-0,026;-0,119;-0,049;-0,044;-0,087;-0,077;-0,087;
2023-08-23;-0,071;-0,107;-0,120;-0,120;-0,120;-0,068;-0,114;-0,038;-0,106;-0,040;-0,024;-0,117;-0,048;-0,044;-0,086;-0,073;-0,080;
2023-08-24;-0,070;-0,104;-0,116;-0,117;-0,116;-0,067;-0,110;-0,039;-0,097;-0,040;-0,025;-0,117;-0,047;-0,043;-0,085;-0,070;-0,080;
2023-08-25;-0,072;-0,107;-0,119;-0,120;-0,119;-0,068;-0,113;-0,039;-0,105;-0,041;-0,025;-0,117;-0,047;-0,044;-0,085;-0,072;-0,081;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,070;-0,103;-0,115;-0,115;-0,115;-0,067;-0,109;-0,037;-0,090;-0,040;-0,025;-0,113;-0,047;-0,043;-0,080;-0,068;-0,076;
2023-08-30;-0,069;-0,103;-0,115;-0,116;-0,115;-0,066;-0,111;-0,041;-0,097;-0,039;-0,024;-0,110;-0,046;-0,043;-0,080;-0,070;-0,076;
2023-08-31;-0,068;-0,100;-0,112;-0,112;-0,112;-0,065;-0,107;-0,041;-0,097;-0,038;-0,023;-0,108;-0,046;-0,043;-0,079;-0,070;-0,070;
2023-09-01;-0,068;-0,100;-0,110;-0,111;-0,110;-0,065;-0,104;-0,035;;-0,038;-0,024;-0,106;-0,045;-0,042;-0,080;-0,069;-0,073;
2023-09-04;-0,068;;;;;-0,065;;-0,032;-0,081;-0,039;-0,024;-0,102;-0,046;-0,043;-0,078;-0,064;-0,069;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,069;-0,100;-0,110;-0,110;-0,110;-0,066;-0,103;-0,030;-0,087;-0,040;-0,025;-0,109;-0,047;-0,042;-0,077;-0,064;-0,072;
2023-09-07;-0,070;-0,102;-0,112;-0,112;-0,112;-0,066;-0,104;-0,026;-0,101;-0,040;-0,025;-0,112;-0,047;-0,043;-0,082;-0,068;-0,082;
2023-09-08;-0,070;-0,103;-0,114;-0,114;-0,113;-0,067;-0,105;-0,023;;-0,040;-0,024;-0,114;-0,047;-0,043;-0,084;-0,065;-0,079;
2023-09-11;-0,069;-0,101;-0,112;-0,112;-0,112;-0,066;-0,103;-0,020;-0,100;-0,040;-0,024;-0,114;-0,047;-0,043;-0,082;-0,066;-0,075;
2023-09-12;-0,069;-0,101;-0,112;-0,112;-0,111;-0,066;-0,102;-0,026;-0,101;-0,040;-0,025;-0,116;-0,047;-0,043;-0,081;-0,063;-0,082;
2023-09-13;-0,070;-0,102;-0,113;-0,113;-0,112;-0,066;-0,102;-0,025;-0,104;-0,041;-0,024;-0,119;-0,047;-0,043;-0,083;-0,064;-0,082;
2023-09-14;-0,068;-0,098;-0,108;-0,109;-0,108;-0,065;-0,097;-0,022;-0,105;-0,039;-0,024;-0,113;-0,046;-0,042;-0,081;-0,063;-0,071;
2023-09-15;-0,068;-0,098;-0,108;-0,108;-0,107;-0,065;-0,098;-0,018;-0,101;-0,040;-0,024;-0,112;-0,047;-0,042;-0,079;-0,062;-0,073;
2023-09-18;-0,069;-0,099;-0,109;-0,109;-0,109;-0,066;-0,099;-0,018;-0,102;-0,041;-0,025;-0,118;-0,047;-0,043;-0,081;-0,068;-0,088;
2023-09-19;-0,069;-0,102;-0,112;-0,113;-0,112;-0,066;-0,103;;-0,107;-0,041;-0,025;-0,121;-0,047;-0,043;-0,084;-0,071;-0,087;
2023-09-20;-0,068;-0,101;-0,112;-0,113;-0,112;-0,065;-0,104;-0,027;-0,114;-0,040;-0,025;-0,118;-0,047;-0,042;-0,079;-0,071;-0,068;
2023-09-21;-0,070;-0,103;-0,115;-0,116;-0,115;-0,066;-0,106;-0,025;-0,116;-0,041;-0,026;-0,116;-0,048;-0,043;-0,080;-0,076;-0,072;
2023-09-22;-0,071;-0,106;-0,119;-0,119;-0,118;-0,067;-0,111;-0,027;-0,106;-0,041;-0,025;-0,121;-0,048;-0,042;-0,082;-0,073;-0,077;
2023-09-25;-0,071;-0,109;-0,123;-0,123;-0,123;-0,067;-0,115;-0,034;-0,117;-0,042;-0,025;-0,129;-0,048;-0,042;-0,087;-0,077;-0,075;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,072;-0,112;-0,127;-0,127;-0,127;-0,067;-0,120;-0,034;-0,121;-0,041;-0,024;-0,137;-0,048;-0,042;-0,090;-0,086;-0,096;
2023-09-28;-0,073;-0,114;-0,129;-0,130;-0,129;-0,069;-0,122;-0,037;-0,126;-0,045;-0,027;-0,138;-0,050;-0,043;-0,092;-0,083;-0,090;
2023-09-29;-0,071;-0,112;-0,127;-0,127;-0,127;-0,067;-0,121;-0,038;-0,121;-0,041;-0,025;-0,131;-0,049;-0,042;-0,086;-0,084;-0,085;
2023-10-02;-0,073;-0,113;-0,128;-0,129;-0,128;-0,068;-0,122;;;-0,043;-0,026;-0,132;-0,049;-0,042;-0,088;;-0,088;
2023-10-03;-0,074;-0,114;-0,129;-0,130;-0,129;-0,069;-0,121;-0,031;-0,123;-0,044;-0,027;-0,137;-0,050;-0,042;-0,092;-0,084;-0,100;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,071;-0,112;-0,127;-0,127;-0,126;-0,066;-0,119;-0,037;-0,118;-0,041;-0,026;-0,131;-0,049;-0,041;-0,086;-0,085;-0,086;
2023-10-11;-0,070;-0,110;-0,125;-0,125;-0,124;-0,066;-0,118;-0,035;-0,113;-0,039;-0,025;-0,129;-0,047;-0,041;-0,083;-0,083;-0,082;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,071;-0,110;-0,124;-0,124;-0,123;-0,066;-0,113;-0,033;-0,115;-0,040;-0,025;-0,135;-0,048;-0,041;-0,080;-0,087;-0,090;
2023-10-16;-0,071;-0,111;-0,126;-0,126;-0,126;-0,066;-0,116;-0,034;-0,122;-0,041;-0,025;-0,138;-0,048;-0,041;-0,082;-0,088;-0,087;
2023-10-17;-0,072;-0,113;-0,128;-0,129;-0,128;-0,067;-0,118;-0,033;-0,122;-0,043;-0,026;-0,145;-0,050;-0,041;-0,089;-0,090;-0,099;
2023-10-18;-0,073;-0,113;-0,128;-0,129;-0,128;-0,068;-0,115;-0,034;-0,124;-0,043;-0,026;-0,145;-0,050;-0,041;-0,088;-0,092;-0,106;
2023-10-19;-0,074;-0,116;-0,132;-0,133;-0,132;-0,069;-0,119;-0,035;-0,132;-0,043;-0,026;-0,150;-0,051;-0,041;-0,093;-0,094;-0,115;
2023-10-20;-0,075;-0,120;-0,138;-0,138;-0,137;-0,070;-0,125;-0,038;-0,139;-0,043;-0,025;-0,152;-0,051;-0,041;-0,099;-0,094;-0,111;
2023-10-23;-0,076;-0,122;-0,139;-0,139;-0,139;-0,070;-0,126;-0,042;;-0,044;-0,026;-0,159;-0,051;-0,041;-0,105;-0,098;-0,118;
2023-10-24;-0,075;-0,120;-0,136;-0,137;-0,136;-0,069;-0,123;;-0,136;-0,042;-0,026;-0,153;-0,049;-0,041;-0,104;-0,095;-0,112;
2023-10-25;-0,075;-0,120;-0,137;-0,137;-0,137;-0,069;-0,123;-0,042;-0,129;-0,043;-0,026;-0,160;-0,050;-0,041;-0,107;-0,094;-0,128;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,075;-0,122;-0,139;-0,140;-0,139;-0,069;-0,128;-0,037;-0,118;-0,042;-0,026;-0,153;-0,049;-0,040;-0,103;-0,094;-0,123;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,074;-0,120;-0,137;-0,137;-0,137;-0,068;-0,126;-0,040;-0,126;-0,040;-0,025;-0,145;-0,047;-0,040;-0,098;-0,096;-0,108;
2023-11-01;-0,072;-0,116;-0,133;-0,133;-0,133;-0,066;-0,119;;;-0,039;-0,025;-0,146;;-0,039;-0,099;-0,092;-0,110;
2023-11-02;-0,070;-0,112;-0,127;-0,128;-0,127;-0,065;-0,115;-0,037;-0,129;-0,038;-0,025;-0,133;-0,045;-0,039;-0,089;-0,086;-0,082;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,069;-0,112;-0,128;-0,128;-0,128;-0,064;-0,119;-0,037;-0,116;-0,037;-0,025;-0,133;-0,044;-0,039;-0,091;-0,086;-0,079;
2023-11-07;-0,069;-0,111;-0,127;-0,128;-0,127;-0,064;-0,117;-0,033;-0,118;-0,036;-0,024;-0,135;-0,044;-0,038;-0,092;-0,086;-0,070;
2023-11-08;-0,069;-0,111;-0,127;-0,127;-0,126;-0,064;-0,117;-0,032;-0,119;-0,036;-0,024;-0,134;-0,044;-0,038;-0,088;-0,086;-0,076;
2023-11-09;-0,069;-0,111;-0,128;-0,128;-0,127;-0,064;-0,119;-0,035;-0,123;-0,036;-0,024;-0,129;-0,044;-0,039;-0,085;-0,090;-0,071;
2023-11-10;-0,070;-0,113;-0,129;-0,129;-0,128;-0,065;-0,119;-0,033;-0,130;-0,037;-0,024;-0,134;-0,045;-0,039;-0,089;-0,089;-0,075;
2023-11-13;-0,069;-0,112;-0,128;-0,128;-0,127;-0,064;-0,117;-0,032;-0,125;-0,037;-0,025;-0,135;-0,045;-0,039;-0,089;-0,090;-0,073;
2023-11-14;-0,067;-0,108;-0,125;-0,125;-0,125;-0,062;-0,117;;-0,130;-0,034;-0,023;-0,120;-0,043;-0,038;-0,080;-0,090;-0,043;
2023-11-15;-0,066;-0,107;-0,124;-0,124;-0,123;-0,061;-0,119;-0,039;-0,123;-0,034;-0,023;-0,118;-0,042;-0,038;-0,075;-0,091;-0,049;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,065;-0,107;-0,124;-0,124;-0,123;-0,060;-0,119;-0,038;-0,137;-0,032;-0,021;-0,117;-0,041;-0,037;-0,075;-0,095;-0,047;
2023-11-20;-0,065;-0,108;-0,125;-0,125;-0,125;-0,060;-0,120;-0,040;-0,134;-0,032;-0,021;-0,114;-0,041;-0,037;-0,073;-0,096;-0,045;
2023-11-21;-0,065;-0,108;-0,126;-0,127;-0,126;-0,060;-0,123;-0,042;-0,137;-0,031;-0,021;-0,120;-0,041;-0,037;-0,075;-0,097;-0,051;
2023-11-22;-0,064;-0,106;-0,123;-0,123;-0,122;-0,060;-0,118;-0,036;-0,135;-0,031;-0,021;-0,116;-0,041;-0,037;-0,072;-0,093;-0,045;
2023-11-23;-0,064;;;;;-0,060;;-0,037;-0,130;-0,033;-0,022;-0,115;-0,041;-0,037;-0,070;-0,094;-0,038;
2023-11-24;-0,064;-0,106;-0,123;-0,123;-0,123;-0,059;-0,118;-0,038;-0,138;-0,033;-0,022;-0,115;-0,041;-0,037;-0,070;-0,097;-0,041;
2023-11-27;-0,063;-0,106;-0,123;-0,123;-0,123;-0,059;-0,118;;-0,139;-0,032;-0,021;-0,114;-0,040;-0,036;-0,070;-0,097;-0,038;
2023-11-28;-0,064;-0,108;-0,126;-0,127;-0,126;-0,059;-0,122;-0,045;-0,144;-0,031;-0,020;-0,118;-0,040;-0,036;-0,073;-0,097;-0,041;
2023-11-29;-0,062;-0,106;-0,124;-0,124;-0,124;-0,057;-0,120;-0,043;-0,154;-0,029;-0,018;-0,113;-0,038;-0,035;-0,071;-0,099;-0,036;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,061;-0,103;-0,120;-0,120;-0,120;-0,056;-0,116;-0,031;-0,153;-0,028;-0,017;-0,115;-0,037;-0,034;-0,069;-0,100;-0,038;
2023-12-04;-0,059;-0,102;-0,121;-0,121;-0,120;-0,054;-0,118;-0,027;-0,164;-0,026;-0,016;-0,114;-0,035;-0,034;-0,067;-0,095;-0,029;
2023-12-05;-0,058;-0,102;-0,120;-0,121;-0,120;-0,053;-0,117;-0,024;-0,170;-0,023;-0,014;-0,111;-0,034;-0,033;-0,068;-0,100;-0,022;
2023-12-06;-0,057;-0,099;-0,117;-0,117;-0,117;-0,052;;;;-0,023;;;;-0,033;-0,064;-0,098;-0,011;
2023-12-07;-0,057;-0,100;-0,118;-0,118;-0,118;-0,052;-0,116;-0,024;-0,172;-0,022;-0,013;-0,105;-0,033;-0,033;-0,066;-0,105;-0,013;
2023-12-08;-0,057;-0,099;-0,116;-0,116;-0,116;-0,053;-0,114;-0,024;-0,174;-0,023;-0,015;-0,102;-0,034;-0,033;-0,063;-0,101;-0,017;
2023-12-11;-0,056;-0,097;-0,114;-0,114;-0,114;-0,052;-0,111;-0,021;-0,174;-0,022;-0,014;-0,101;-0,034;-0,033;-0,061;-0,097;-0,012;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,055;-0,096;-0,113;-0,113;-0,113;-0,050;-0,110;-0,022;-0,175;-0,020;-0,013;-0,105;-0,032;-0,032;-0,063;-0,105;-0,016;
2023-12-14;-0,052;-0,093;-0,111;-0,111;-0,111;-0,048;-0,112;-0,022;-0,179;-0,018;-0,012;-0,088;-0,030;-0,031;-0,057;-0,110;0,010;
2023-12-15;-0,052;-0,092;-0,110;-0,110;-0,109;-0,048;-0,112;-0,019;-0,172;-0,016;-0,012;-0,083;-0,029;-0,030;-0,052;-0,099;0,016;
2023-12-18;-0,052;-0,094;-0,112;-0,113;-0,112;-0,047;-0,115;-0,019;-0,181;-0,016;-0,011;-0,086;-0,029;-0,030;-0,054;-0,106;0,017;
2023-12-19;-0,051;-0,092;-0,111;-0,111;-0,111;-0,047;-0,113;-0,021;-0,183;-0,014;-0,009;-0,081;-0,028;-0,030;-0,052;-0,109;0,016;
2023-12-20;-0,050;-0,092;-0,111;-0,111;-0,111;-0,046;-0,112;-0,030;-0,182;-0,012;-0,008;-0,081;-0,027;-0,029;-0,052;-0,103;0,023;
2023-12-21;-0,051;-0,095;-0,115;-0,115;-0,115;-0,047;-0,118;-0,029;-0,184;-0,013;-0,008;-0,084;-0,027;-0,029;-0,056;-0,104;0,020;
2023-12-22;-0,051;-0,095;-0,116;-0,116;-0,116;-0,046;-0,119;-0,031;-0,202;-0,013;-0,009;-0,081;-0,027;-0,030;-0,055;-0,114;0,028;
2023-12-27;-0,050;-0,093;-0,114;-0,114;-0,114;-0,046;-0,118;-0,030;-0,197;-0,012;-0,008;-0,078;-0,027;-0,029;-0,052;-0,109;0,028;
2023-12-28;-0,049;-0,092;-0,113;-0,113;-0,113;-0,045;-0,118;-0,031;-0,187;-0,013;-0,008;-0,076;-0,027;-0,029;-0,051;-0,105;0,030;
2023-12-29;-0,049;-0,091;-0,110;-0,110;-0,109;-0,046;-0,113;-0,025;-0,179;-0,014;-0,009;-0,076;-0,027;-0,029;-0,048;-0,102;0,028;
2024-01-02;-0,049;-0,090;-0,109;-0,109;-0,109;-0,045;-0,112;-0,023;-0,183;-0,014;-0,010;-0,080;-0,027;-0,029;-0,049;-0,095;0,029;
2024-01-03;-0,050;-0,091;-0,110;-0,110;-0,110;-0,046;-0,109;-0,020;-0,182;-0,014;-0,010;-0,087;-0,028;-0,029;-0,058;-0,100;0,015;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,051;-0,092;-0,111;-0,111;-0,111;-0,047;-0,111;-0,014;-0,188;-0,017;-0,013;-0,085;-0,030;-0,030;-0,061;-0,101;0,017;
2024-01-08;-0,051;-0,091;-0,110;-0,110;-0,110;-0,047;-0,111;-0,018;-0,198;-0,018;-0,013;-0,082;-0,030;-0,030;-0,058;-0,095;0,020;
