
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,065;-0,106;-0,126;-0,127;-0,126;-0,059;-0,141;-0,121;-0,061;-0,031;-0,024;-0,095;-0,041;-0,041;-0,056;;;
2023-05-17;-0,065;-0,106;-0,125;-0,125;-0,125;-0,060;-0,137;-0,120;-0,065;-0,031;-0,024;-0,096;-0,041;-0,041;-0,055;;;
2023-05-19;-0,064;-0,099;-0,116;-0,116;-0,115;-0,060;-0,126;-0,118;-0,067;-0,035;-0,026;-0,091;-0,043;-0,042;-0,047;-0,093;-0,090;
2023-05-22;-0,065;-0,100;-0,117;-0,117;-0,116;-0,060;-0,127;-0,118;-0,061;-0,034;-0,025;-0,092;-0,043;-0,042;-0,050;-0,093;-0,087;
2023-05-23;-0,066;-0,101;-0,117;-0,117;-0,117;-0,061;-0,127;-0,115;-0,065;-0,034;-0,025;-0,089;-0,043;-0,042;-0,050;-0,093;-0,077;
2023-05-24;-0,067;-0,105;-0,121;-0,122;-0,121;-0,062;-0,130;-0,112;-0,069;-0,034;-0,023;-0,096;-0,043;-0,042;-0,059;-0,095;-0,088;
2023-05-25;-0,068;-0,102;-0,116;-0,117;-0,116;-0,063;-0,124;-0,106;-0,073;-0,035;-0,023;-0,095;-0,044;-0,043;-0,058;-0,090;-0,091;
2023-05-26;;-0,101;-0,114;-0,115;-0,114;;-0,120;-0,103;;;;;-0,045;;;-0,085;-0,090;
2023-05-29;-0,067;;;;;-0,063;;;;-0,036;-0,023;-0,096;;-0,043;-0,056;;;
2023-05-30;-0,067;-0,098;-0,110;-0,111;-0,110;-0,062;-0,115;-0,099;-0,073;-0,035;-0,023;-0,097;-0,043;-0,042;-0,054;-0,082;-0,097;
2023-05-31;-0,067;-0,101;-0,115;-0,115;-0,115;-0,062;-0,119;-0,101;-0,079;-0,033;-0,023;-0,100;-0,042;-0,042;-0,060;-0,088;-0,109;
2023-06-01;-0,067;-0,101;-0,115;-0,115;-0,114;-0,062;-0,118;-0,100;-0,078;-0,032;-0,023;-0,101;-0,041;-0,042;-0,061;-0,084;-0,111;
2023-06-02;-0,066;-0,098;-0,110;-0,111;-0,110;-0,061;-0,116;-0,104;-0,065;-0,034;-0,024;-0,090;-0,042;-0,042;-0,054;-0,080;-0,085;
2023-06-05;-0,065;-0,093;-0,103;-0,103;-0,103;-0,061;-0,106;-0,097;-0,058;-0,035;-0,024;-0,089;-0,042;-0,042;-0,054;-0,077;-0,075;
2023-06-07;-0,065;-0,093;-0,104;-0,104;-0,103;-0,061;-0,109;-0,094;-0,058;-0,035;-0,025;-0,091;-0,042;-0,042;-0,052;-0,074;-0,073;
2023-06-08;-0,065;-0,095;-0,106;-0,106;-0,106;-0,061;-0,111;-0,095;-0,059;-0,036;-0,025;-0,096;-0,042;-0,042;-0,054;-0,078;-0,080;
2023-06-09;-0,065;-0,093;-0,103;-0,104;-0,103;-0,061;-0,107;-0,096;-0,055;-0,035;-0,026;-0,093;-0,042;-0,042;-0,053;-0,076;-0,076;
2023-06-12;-0,064;-0,093;-0,104;-0,104;-0,104;-0,060;-0,108;-0,096;-0,053;-0,033;-0,025;-0,092;-0,041;-0,042;-0,054;-0,067;-0,075;
2023-06-13;-0,063;-0,091;-0,101;-0,102;-0,101;-0,060;-0,106;-0,095;-0,047;-0,034;-0,026;-0,090;-0,041;-0,042;-0,051;-0,072;-0,084;
2023-06-14;-0,064;-0,091;-0,102;-0,103;-0,102;-0,060;-0,108;-0,095;-0,051;-0,036;-0,026;-0,092;-0,042;-0,042;-0,051;-0,073;-0,083;
2023-06-15;-0,064;-0,091;-0,102;-0,102;-0,102;-0,061;-0,108;-0,094;-0,036;-0,037;-0,026;-0,095;-0,043;-0,043;-0,053;-0,071;-0,086;
2023-06-16;-0,063;-0,089;-0,100;-0,100;-0,100;-0,061;-0,106;-0,095;-0,036;-0,038;-0,027;-0,096;-0,043;-0,043;-0,050;-0,064;-0,088;
2023-06-19;-0,064;;;;;-0,061;;-0,091;-0,034;-0,039;-0,027;-0,102;-0,043;-0,043;-0,053;-0,061;-0,097;
2023-06-20;-0,064;-0,090;-0,099;-0,100;-0,099;-0,061;-0,102;-0,089;-0,039;-0,038;-0,027;-0,104;-0,042;-0,043;-0,054;-0,060;-0,106;
2023-06-21;-0,066;-0,093;-0,103;-0,104;-0,103;-0,062;-0,106;-0,091;-0,052;-0,039;-0,027;-0,109;-0,043;-0,043;-0,059;-0,063;-0,109;
2023-06-22;-0,067;-0,095;-0,107;-0,107;-0,107;-0,063;-0,109;-0,096;;-0,041;-0,029;-0,111;-0,044;-0,044;-0,063;;-0,111;
2023-06-26;-0,067;-0,095;-0,107;-0,107;-0,107;-0,063;-0,108;-0,095;-0,064;-0,038;-0,028;-0,115;-0,043;-0,043;-0,063;-0,072;-0,115;
2023-06-27;;;;;;;;-0,093;;;;;;;;;;
2023-06-28;-0,065;-0,092;-0,102;-0,102;-0,102;-0,062;-0,102;;-0,053;-0,038;-0,028;-0,108;-0,043;-0,043;-0,058;-0,065;-0,107;
2023-06-29;-0,065;-0,089;-0,098;-0,099;-0,098;-0,062;-0,097;;-0,057;-0,038;-0,029;-0,106;-0,043;-0,043;-0,054;-0,066;-0,108;
2023-06-30;-0,064;-0,088;-0,097;-0,097;-0,097;-0,061;-0,096;-0,083;-0,056;-0,039;-0,029;-0,102;-0,043;-0,043;-0,051;-0,062;-0,101;
2023-07-03;-0,064;-0,087;-0,095;-0,095;-0,095;-0,062;-0,094;-0,080;-0,046;-0,039;-0,029;-0,105;-0,043;-0,044;-0,053;-0,058;-0,097;
2023-07-04;-0,064;;;;;-0,061;;-0,082;-0,044;-0,039;-0,029;-0,100;-0,043;-0,044;-0,053;-0,056;-0,077;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,066;-0,090;-0,098;-0,099;-0,098;-0,063;-0,096;-0,075;-0,055;-0,041;-0,031;-0,107;-0,044;-0,044;-0,059;-0,055;-0,082;
2023-07-07;-0,067;-0,091;-0,099;-0,099;-0,099;-0,064;-0,097;-0,079;-0,058;-0,041;-0,030;-0,106;-0,045;-0,044;-0,061;-0,059;-0,085;
2023-07-10;-0,067;-0,092;-0,101;-0,102;-0,101;-0,064;-0,101;-0,081;-0,058;-0,042;-0,030;-0,110;-0,045;-0,044;-0,062;-0,061;-0,092;
2023-07-11;-0,068;-0,094;-0,104;-0,104;-0,104;-0,065;-0,105;-0,084;-0,058;-0,042;-0,031;-0,110;-0,045;-0,044;-0,063;-0,065;-0,087;
2023-07-12;-0,066;-0,094;-0,105;-0,105;-0,105;-0,064;-0,108;-0,089;-0,058;-0,041;-0,030;-0,109;-0,044;-0,044;-0,060;-0,065;-0,076;
2023-07-13;-0,065;-0,095;-0,109;-0,109;-0,109;-0,062;-0,116;-0,100;-0,060;-0,037;-0,028;-0,113;-0,042;-0,043;-0,060;-0,069;-0,077;
2023-07-14;-0,065;-0,094;-0,108;-0,108;-0,107;-0,062;-0,113;-0,098;-0,061;-0,038;-0,027;-0,115;-0,042;-0,043;-0,061;-0,070;-0,086;
2023-07-17;-0,066;-0,096;-0,109;-0,109;-0,108;-0,062;-0,113;-0,095;-0,060;-0,038;-0,026;-0,121;-0,042;-0,043;-0,063;-0,070;-0,090;
2023-07-18;-0,064;-0,094;-0,107;-0,108;-0,107;-0,060;-0,112;-0,098;-0,070;-0,035;-0,024;-0,120;-0,041;-0,042;-0,060;-0,072;-0,084;
2023-07-19;-0,062;-0,092;-0,106;-0,106;-0,106;-0,059;-0,109;-0,097;-0,071;-0,034;-0,024;-0,116;-0,040;-0,041;-0,060;-0,073;-0,069;
2023-07-20;-0,062;-0,092;-0,105;-0,105;-0,105;-0,060;-0,108;-0,091;-0,073;-0,036;-0,025;-0,118;-0,041;-0,042;-0,060;-0,071;-0,068;
2023-07-21;-0,062;-0,090;-0,103;-0,103;-0,103;-0,059;-0,105;-0,088;-0,065;-0,036;-0,024;-0,117;-0,041;-0,042;-0,055;-0,063;-0,066;
2023-07-24;-0,061;-0,089;-0,102;-0,102;-0,102;-0,058;-0,105;-0,090;-0,072;-0,034;-0,024;-0,118;-0,040;-0,041;-0,054;-0,063;-0,063;
2023-07-25;-0,061;-0,087;-0,099;-0,099;-0,099;-0,058;-0,103;-0,088;-0,049;-0,035;-0,024;-0,115;-0,040;-0,041;-0,052;-0,058;-0,064;
2023-07-26;-0,061;-0,088;-0,100;-0,100;-0,099;-0,059;-0,103;-0,090;-0,053;-0,036;-0,024;-0,116;-0,041;-0,041;-0,054;-0,060;-0,062;
2023-07-27;-0,059;-0,084;-0,095;-0,095;-0,095;-0,058;-0,098;-0,095;-0,052;-0,035;-0,023;-0,113;-0,040;-0,041;-0,049;-0,058;-0,059;
2023-07-28;-0,060;-0,085;-0,095;-0,096;-0,095;-0,058;-0,097;-0,089;-0,034;-0,036;-0,023;-0,114;-0,040;-0,041;-0,049;-0,052;-0,059;
2023-07-31;-0,060;-0,085;-0,095;-0,095;-0,095;-0,058;-0,097;-0,087;-0,032;-0,037;-0,024;-0,114;-0,040;-0,041;-0,050;-0,053;-0,061;
2023-08-01;-0,060;-0,083;-0,093;-0,093;-0,093;-0,058;-0,093;-0,084;-0,031;-0,037;-0,024;-0,115;-0,040;-0,041;-0,051;-0,050;-0,066;
2023-08-02;-0,061;-0,085;-0,095;-0,095;-0,095;-0,058;-0,095;-0,088;-0,038;-0,037;-0,024;-0,117;-0,040;-0,041;-0,054;-0,054;-0,071;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,063;-0,090;-0,102;-0,102;-0,102;-0,060;-0,102;-0,090;-0,035;-0,040;-0,025;-0,120;-0,042;-0,041;-0,060;-0,055;-0,064;
2023-08-07;-0,063;-0,090;-0,102;-0,102;-0,102;-0,060;-0,102;-0,089;-0,039;-0,041;-0,026;-0,120;-0,042;-0,041;-0,059;-0,057;-0,071;
2023-08-08;-0,063;-0,090;-0,100;-0,101;-0,100;-0,060;-0,098;-0,086;-0,043;-0,039;-0,024;-0,121;-0,041;-0,041;-0,058;-0,056;-0,073;
2023-08-09;-0,062;-0,089;-0,100;-0,100;-0,099;-0,060;-0,098;-0,086;-0,042;-0,039;-0,025;-0,118;-0,041;-0,041;-0,054;-0,057;-0,070;
2023-08-10;-0,061;-0,088;-0,100;-0,100;-0,100;-0,059;-0,099;-0,089;-0,043;-0,039;-0,025;-0,117;-0,041;-0,041;-0,052;-0,057;-0,052;
2023-08-11;-0,063;-0,088;-0,098;-0,099;-0,098;-0,060;-0,095;-0,084;-0,047;-0,042;-0,027;-0,118;-0,042;-0,041;-0,055;-0,058;-0,061;
2023-08-14;-0,063;-0,088;-0,098;-0,099;-0,098;-0,060;-0,094;-0,084;-0,052;-0,042;-0,027;-0,121;-0,042;-0,041;-0,056;-0,059;-0,059;
2023-08-15;-0,064;-0,090;-0,101;-0,101;-0,100;-0,061;-0,096;;;-0,044;-0,028;-0,123;;-0,041;-0,058;-0,064;-0,066;
2023-08-16;-0,064;-0,090;-0,101;-0,101;-0,101;-0,061;-0,096;-0,080;-0,060;-0,043;-0,028;-0,123;-0,043;-0,041;-0,058;-0,063;-0,067;
2023-08-17;-0,065;-0,092;-0,103;-0,103;-0,103;-0,062;-0,098;-0,080;-0,057;-0,043;-0,029;-0,128;-0,043;-0,041;-0,063;-0,063;-0,076;
2023-08-18;-0,066;-0,094;-0,105;-0,105;-0,105;-0,062;-0,099;-0,077;-0,064;-0,043;-0,028;-0,133;-0,043;-0,041;-0,067;-0,063;-0,088;
2023-08-21;-0,066;-0,093;-0,104;-0,104;-0,104;-0,063;-0,097;-0,078;-0,072;-0,045;-0,029;-0,133;-0,044;-0,041;-0,066;-0,064;-0,098;
2023-08-22;-0,066;-0,093;-0,103;-0,103;-0,103;-0,063;-0,096;-0,076;-0,068;-0,045;-0,030;-0,131;-0,044;-0,041;-0,066;-0,062;-0,094;
2023-08-23;-0,065;-0,091;-0,101;-0,102;-0,101;-0,061;-0,095;-0,071;-0,066;-0,042;-0,027;-0,129;-0,042;-0,041;-0,066;-0,058;-0,088;
2023-08-24;-0,064;-0,089;-0,098;-0,098;-0,098;-0,061;-0,091;-0,071;-0,056;-0,042;-0,028;-0,128;-0,042;-0,041;-0,065;-0,055;-0,087;
2023-08-25;-0,065;-0,091;-0,101;-0,101;-0,101;-0,062;-0,095;-0,071;-0,065;-0,043;-0,028;-0,129;-0,042;-0,041;-0,065;-0,057;-0,089;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,063;-0,088;-0,097;-0,097;-0,096;-0,060;-0,091;-0,070;-0,050;-0,042;-0,028;-0,125;-0,042;-0,041;-0,060;-0,053;-0,084;
2023-08-30;-0,062;-0,087;-0,097;-0,097;-0,097;-0,059;-0,092;-0,074;-0,056;-0,041;-0,027;-0,122;-0,041;-0,040;-0,060;-0,055;-0,084;
2023-08-31;-0,061;-0,085;-0,094;-0,094;-0,094;-0,059;-0,088;-0,073;-0,057;-0,040;-0,026;-0,120;-0,040;-0,040;-0,059;-0,055;-0,078;
2023-09-01;-0,061;-0,084;-0,092;-0,092;-0,092;-0,058;-0,085;-0,067;;-0,040;-0,027;-0,118;-0,040;-0,039;-0,060;-0,054;-0,080;
2023-09-04;-0,061;;;;;-0,059;;-0,064;-0,041;-0,041;-0,027;-0,114;-0,040;-0,040;-0,058;-0,049;-0,077;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,062;-0,085;-0,092;-0,092;-0,092;-0,059;-0,084;-0,062;-0,047;-0,042;-0,028;-0,121;-0,041;-0,040;-0,057;-0,049;-0,079;
2023-09-07;-0,063;-0,086;-0,094;-0,094;-0,094;-0,060;-0,085;-0,059;-0,060;-0,042;-0,028;-0,124;-0,042;-0,040;-0,062;-0,053;-0,090;
2023-09-08;-0,063;-0,087;-0,095;-0,096;-0,095;-0,060;-0,086;-0,055;;-0,042;-0,028;-0,126;-0,041;-0,040;-0,063;-0,050;-0,086;
2023-09-11;-0,062;-0,086;-0,094;-0,094;-0,094;-0,060;-0,084;-0,053;-0,059;-0,042;-0,028;-0,126;-0,041;-0,040;-0,061;-0,051;-0,083;
2023-09-12;-0,062;-0,086;-0,093;-0,094;-0,093;-0,060;-0,083;-0,058;-0,061;-0,042;-0,028;-0,127;-0,041;-0,040;-0,060;-0,048;-0,090;
2023-09-13;-0,063;-0,087;-0,094;-0,095;-0,094;-0,060;-0,083;-0,058;-0,064;-0,042;-0,028;-0,131;-0,042;-0,040;-0,063;-0,049;-0,090;
2023-09-14;-0,061;-0,083;-0,090;-0,090;-0,090;-0,059;-0,078;-0,054;-0,065;-0,041;-0,027;-0,125;-0,041;-0,039;-0,060;-0,048;-0,079;
2023-09-15;-0,061;-0,082;-0,089;-0,090;-0,089;-0,058;-0,079;-0,050;-0,061;-0,042;-0,028;-0,124;-0,041;-0,040;-0,059;-0,047;-0,080;
2023-09-18;-0,062;-0,084;-0,091;-0,091;-0,091;-0,059;-0,080;-0,051;-0,062;-0,043;-0,028;-0,130;-0,041;-0,040;-0,061;-0,053;-0,095;
2023-09-19;-0,062;-0,086;-0,094;-0,094;-0,094;-0,059;-0,084;;-0,066;-0,043;-0,029;-0,132;-0,042;-0,040;-0,063;-0,056;-0,095;
2023-09-20;-0,062;-0,086;-0,094;-0,094;-0,094;-0,059;-0,085;-0,060;-0,073;-0,042;-0,028;-0,130;-0,041;-0,040;-0,058;-0,056;-0,076;
2023-09-21;-0,063;-0,088;-0,097;-0,097;-0,097;-0,060;-0,087;-0,058;-0,076;-0,043;-0,029;-0,128;-0,042;-0,040;-0,059;-0,061;-0,080;
2023-09-22;-0,064;-0,091;-0,100;-0,101;-0,100;-0,060;-0,092;-0,060;-0,065;-0,043;-0,028;-0,133;-0,042;-0,040;-0,062;-0,058;-0,084;
2023-09-25;-0,065;-0,094;-0,105;-0,105;-0,105;-0,061;-0,096;-0,067;-0,077;-0,044;-0,028;-0,141;-0,043;-0,040;-0,067;-0,062;-0,083;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,065;-0,096;-0,109;-0,109;-0,109;-0,061;-0,101;-0,066;-0,080;-0,043;-0,028;-0,149;-0,043;-0,039;-0,070;-0,071;-0,104;
2023-09-28;-0,066;-0,098;-0,111;-0,111;-0,111;-0,062;-0,103;-0,069;-0,085;-0,047;-0,031;-0,150;-0,045;-0,040;-0,072;-0,068;-0,098;
2023-09-29;-0,065;-0,096;-0,109;-0,109;-0,109;-0,060;-0,102;-0,070;-0,081;-0,043;-0,029;-0,143;-0,043;-0,039;-0,065;-0,069;-0,093;
2023-10-02;-0,066;-0,098;-0,110;-0,110;-0,110;-0,062;-0,103;;;-0,045;-0,029;-0,144;-0,044;-0,039;-0,068;;-0,096;
2023-10-03;-0,067;-0,099;-0,111;-0,111;-0,111;-0,062;-0,102;-0,064;-0,082;-0,046;-0,030;-0,149;-0,044;-0,039;-0,071;-0,069;-0,107;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,064;-0,096;-0,108;-0,109;-0,108;-0,060;-0,100;-0,070;-0,077;-0,043;-0,029;-0,143;-0,043;-0,038;-0,066;-0,070;-0,093;
2023-10-11;-0,063;-0,095;-0,106;-0,107;-0,106;-0,059;-0,099;-0,067;-0,072;-0,041;-0,028;-0,141;-0,042;-0,038;-0,063;-0,068;-0,090;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,064;-0,094;-0,105;-0,106;-0,105;-0,059;-0,095;-0,065;-0,074;-0,042;-0,028;-0,147;-0,042;-0,038;-0,060;-0,072;-0,098;
2023-10-16;-0,064;-0,096;-0,108;-0,108;-0,108;-0,060;-0,097;-0,066;-0,082;-0,043;-0,029;-0,149;-0,043;-0,038;-0,061;-0,073;-0,095;
2023-10-17;-0,065;-0,098;-0,110;-0,110;-0,110;-0,061;-0,099;-0,065;-0,081;-0,045;-0,029;-0,157;-0,044;-0,038;-0,068;-0,075;-0,107;
2023-10-18;-0,066;-0,098;-0,110;-0,110;-0,110;-0,061;-0,096;-0,067;-0,083;-0,045;-0,029;-0,157;-0,044;-0,038;-0,068;-0,077;-0,113;
2023-10-19;-0,067;-0,101;-0,114;-0,114;-0,114;-0,062;-0,101;-0,067;-0,091;-0,045;-0,029;-0,162;-0,045;-0,038;-0,073;-0,079;-0,123;
2023-10-20;-0,068;-0,105;-0,119;-0,120;-0,119;-0,063;-0,106;-0,070;-0,099;-0,045;-0,028;-0,164;-0,045;-0,038;-0,079;-0,079;-0,119;
2023-10-23;-0,069;-0,106;-0,121;-0,121;-0,121;-0,064;-0,107;-0,074;;-0,046;-0,029;-0,171;-0,045;-0,038;-0,085;-0,083;-0,126;
2023-10-24;-0,068;-0,104;-0,118;-0,118;-0,118;-0,063;-0,104;;-0,096;-0,044;-0,029;-0,165;-0,044;-0,038;-0,083;-0,080;-0,120;
2023-10-25;-0,068;-0,105;-0,118;-0,119;-0,118;-0,063;-0,105;-0,075;-0,088;-0,045;-0,029;-0,172;-0,044;-0,038;-0,086;-0,079;-0,135;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,069;-0,106;-0,121;-0,121;-0,121;-0,063;-0,109;-0,070;-0,077;-0,044;-0,029;-0,165;-0,043;-0,037;-0,083;-0,079;-0,131;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,067;-0,104;-0,119;-0,119;-0,119;-0,061;-0,107;-0,072;-0,086;-0,042;-0,028;-0,157;-0,042;-0,037;-0,078;-0,081;-0,115;
2023-11-01;-0,065;-0,101;-0,115;-0,115;-0,115;-0,060;-0,101;;;-0,041;-0,029;-0,158;;-0,036;-0,078;-0,077;-0,117;
2023-11-02;-0,063;-0,096;-0,109;-0,109;-0,109;-0,058;-0,096;-0,069;-0,088;-0,040;-0,028;-0,145;-0,040;-0,036;-0,069;-0,071;-0,090;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,062;-0,096;-0,110;-0,110;-0,110;-0,057;-0,100;-0,069;-0,075;-0,039;-0,028;-0,145;-0,039;-0,036;-0,070;-0,071;-0,087;
2023-11-07;-0,062;-0,096;-0,109;-0,109;-0,109;-0,057;-0,098;-0,065;-0,078;-0,038;-0,027;-0,147;-0,038;-0,035;-0,071;-0,071;-0,078;
2023-11-08;-0,062;-0,095;-0,108;-0,109;-0,108;-0,057;-0,098;-0,065;-0,079;-0,038;-0,027;-0,145;-0,038;-0,035;-0,067;-0,071;-0,084;
2023-11-09;-0,062;-0,096;-0,109;-0,110;-0,109;-0,057;-0,101;-0,067;-0,083;-0,038;-0,027;-0,141;-0,039;-0,036;-0,064;-0,075;-0,079;
2023-11-10;-0,063;-0,097;-0,110;-0,111;-0,110;-0,058;-0,100;-0,066;-0,089;-0,039;-0,028;-0,146;-0,039;-0,036;-0,069;-0,074;-0,082;
2023-11-13;-0,063;-0,096;-0,109;-0,110;-0,109;-0,058;-0,098;-0,065;-0,085;-0,039;-0,028;-0,147;-0,040;-0,036;-0,068;-0,075;-0,080;
2023-11-14;-0,060;-0,093;-0,106;-0,107;-0,106;-0,055;-0,098;;-0,089;-0,036;-0,026;-0,132;-0,037;-0,035;-0,060;-0,075;-0,051;
2023-11-15;-0,059;-0,092;-0,105;-0,106;-0,105;-0,054;-0,100;-0,072;-0,083;-0,036;-0,026;-0,129;-0,037;-0,035;-0,055;-0,077;-0,056;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,058;-0,091;-0,105;-0,105;-0,105;-0,053;-0,100;-0,070;-0,096;-0,034;-0,025;-0,129;-0,036;-0,034;-0,054;-0,080;-0,054;
2023-11-20;-0,058;-0,092;-0,106;-0,107;-0,106;-0,053;-0,102;-0,073;-0,093;-0,034;-0,024;-0,126;-0,036;-0,034;-0,053;-0,081;-0,053;
2023-11-21;-0,058;-0,093;-0,108;-0,108;-0,108;-0,053;-0,104;-0,074;-0,096;-0,033;-0,024;-0,132;-0,035;-0,034;-0,055;-0,082;-0,059;
2023-11-22;-0,058;-0,091;-0,104;-0,105;-0,104;-0,053;-0,099;-0,069;-0,094;-0,033;-0,024;-0,128;-0,035;-0,034;-0,052;-0,078;-0,052;
2023-11-23;-0,057;;;;;-0,053;;-0,069;-0,090;-0,035;-0,025;-0,126;-0,036;-0,034;-0,049;-0,079;-0,046;
2023-11-24;-0,057;-0,091;-0,105;-0,105;-0,105;-0,053;-0,099;-0,071;-0,098;-0,035;-0,025;-0,127;-0,036;-0,034;-0,050;-0,082;-0,048;
2023-11-27;-0,057;-0,090;-0,105;-0,105;-0,105;-0,052;-0,099;;-0,099;-0,033;-0,024;-0,126;-0,035;-0,033;-0,050;-0,082;-0,045;
2023-11-28;-0,057;-0,093;-0,108;-0,108;-0,108;-0,052;-0,104;-0,077;-0,104;-0,033;-0,023;-0,130;-0,034;-0,033;-0,053;-0,082;-0,048;
2023-11-29;-0,055;-0,091;-0,106;-0,106;-0,106;-0,050;-0,101;-0,076;-0,114;-0,031;-0,021;-0,125;-0,032;-0,032;-0,050;-0,084;-0,044;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,054;-0,088;-0,102;-0,102;-0,102;-0,049;-0,097;-0,064;-0,113;-0,030;-0,021;-0,127;-0,031;-0,032;-0,049;-0,085;-0,045;
2023-12-04;-0,052;-0,087;-0,102;-0,103;-0,102;-0,048;-0,099;-0,060;-0,124;-0,028;-0,019;-0,126;-0,030;-0,031;-0,047;-0,080;-0,037;
2023-12-05;-0,051;-0,087;-0,102;-0,102;-0,102;-0,046;-0,098;-0,056;-0,129;-0,025;-0,017;-0,123;-0,028;-0,030;-0,048;-0,085;-0,030;
2023-12-06;-0,050;-0,084;-0,099;-0,099;-0,098;-0,046;;;;-0,025;;;;-0,030;-0,044;-0,083;-0,019;
2023-12-07;-0,050;-0,085;-0,100;-0,100;-0,100;-0,046;-0,097;-0,056;-0,132;-0,024;-0,017;-0,117;-0,027;-0,030;-0,046;-0,090;-0,021;
2023-12-08;-0,050;-0,083;-0,097;-0,098;-0,097;-0,046;-0,095;-0,056;-0,134;-0,025;-0,018;-0,114;-0,028;-0,030;-0,043;-0,086;-0,025;
2023-12-11;-0,049;-0,081;-0,095;-0,096;-0,095;-0,045;-0,092;-0,054;-0,134;-0,024;-0,017;-0,113;-0,028;-0,030;-0,041;-0,082;-0,020;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,048;-0,080;-0,095;-0,095;-0,095;-0,044;-0,091;-0,055;-0,135;-0,022;-0,016;-0,117;-0,027;-0,029;-0,043;-0,090;-0,024;
2023-12-14;-0,045;-0,077;-0,093;-0,093;-0,092;-0,041;-0,094;-0,055;-0,139;-0,020;-0,015;-0,100;-0,024;-0,028;-0,036;-0,095;0,002;
2023-12-15;-0,045;-0,077;-0,091;-0,092;-0,091;-0,041;-0,093;-0,051;-0,132;-0,018;-0,015;-0,095;-0,023;-0,028;-0,032;-0,084;0,008;
2023-12-18;-0,045;-0,078;-0,094;-0,094;-0,094;-0,041;-0,096;-0,052;-0,141;-0,017;-0,014;-0,098;-0,023;-0,027;-0,033;-0,091;0,009;
2023-12-19;-0,044;-0,077;-0,092;-0,093;-0,092;-0,040;-0,095;-0,053;-0,143;-0,016;-0,013;-0,093;-0,022;-0,027;-0,032;-0,094;0,009;
2023-12-20;-0,043;-0,077;-0,092;-0,093;-0,092;-0,040;-0,094;-0,062;-0,141;-0,014;-0,011;-0,093;-0,021;-0,026;-0,031;-0,088;0,015;
2023-12-21;-0,044;-0,079;-0,096;-0,097;-0,096;-0,040;-0,099;-0,062;-0,144;-0,015;-0,012;-0,096;-0,021;-0,026;-0,035;-0,089;0,013;
2023-12-22;-0,044;-0,079;-0,097;-0,098;-0,097;-0,040;-0,101;-0,064;-0,162;-0,015;-0,012;-0,093;-0,022;-0,027;-0,034;-0,099;0,021;
2023-12-27;-0,043;-0,078;-0,096;-0,096;-0,096;-0,039;-0,099;-0,063;-0,157;-0,014;-0,011;-0,090;-0,021;-0,026;-0,031;-0,094;0,020;
2023-12-28;-0,043;-0,077;-0,094;-0,095;-0,094;-0,039;-0,099;-0,063;-0,146;-0,015;-0,011;-0,088;-0,021;-0,026;-0,030;-0,090;0,022;
2023-12-29;-0,043;-0,075;-0,091;-0,092;-0,091;-0,039;-0,095;-0,057;-0,139;-0,016;-0,012;-0,087;-0,022;-0,026;-0,028;-0,087;0,020;
2024-01-02;-0,043;-0,075;-0,091;-0,091;-0,091;-0,039;-0,094;-0,056;-0,142;-0,016;-0,013;-0,091;-0,022;-0,026;-0,029;-0,080;0,021;
2024-01-03;-0,043;-0,076;-0,092;-0,092;-0,092;-0,039;-0,091;-0,053;-0,141;-0,016;-0,013;-0,099;-0,022;-0,026;-0,038;-0,085;0,008;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,044;-0,077;-0,093;-0,093;-0,093;-0,041;-0,092;-0,046;-0,147;-0,019;-0,016;-0,097;-0,024;-0,027;-0,041;-0,086;0,010;
2024-01-08;-0,044;-0,076;-0,092;-0,092;-0,092;-0,040;-0,092;-0,051;-0,158;-0,020;-0,016;-0,094;-0,025;-0,027;-0,038;-0,080;0,012;
