
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,066;-0,106;-0,122;-0,123;-0,122;-0,061;-0,134;-0,112;-0,038;-0,033;-0,024;-0,092;-0,042;-0,041;-0,053;;;
2023-05-17;-0,066;-0,105;-0,121;-0,121;-0,121;-0,061;-0,131;-0,111;-0,042;-0,032;-0,024;-0,093;-0,042;-0,041;-0,052;;;
2023-05-19;-0,065;-0,099;-0,112;-0,112;-0,111;-0,061;-0,119;-0,109;-0,044;-0,037;-0,026;-0,088;-0,045;-0,042;-0,043;-0,083;-0,105;
2023-05-22;-0,066;-0,100;-0,113;-0,113;-0,113;-0,061;-0,121;-0,109;-0,038;-0,036;-0,025;-0,089;-0,044;-0,042;-0,046;-0,084;-0,102;
2023-05-23;-0,067;-0,101;-0,113;-0,113;-0,113;-0,062;-0,120;-0,106;-0,042;-0,036;-0,025;-0,086;-0,045;-0,042;-0,047;-0,084;-0,092;
2023-05-24;-0,069;-0,105;-0,117;-0,118;-0,117;-0,064;-0,123;-0,103;-0,046;-0,035;-0,023;-0,092;-0,044;-0,043;-0,055;-0,086;-0,103;
2023-05-25;-0,069;-0,102;-0,113;-0,113;-0,112;-0,065;-0,117;-0,097;-0,050;-0,037;-0,023;-0,091;-0,045;-0,043;-0,054;-0,080;-0,106;
2023-05-26;;-0,100;-0,110;-0,111;-0,110;;-0,114;-0,094;;;;;-0,046;;;-0,076;-0,105;
2023-05-29;-0,068;;;;;-0,064;;;;-0,037;-0,023;-0,093;;-0,043;-0,053;;;
2023-05-30;-0,068;-0,098;-0,106;-0,107;-0,106;-0,063;-0,108;-0,090;-0,050;-0,036;-0,023;-0,094;-0,044;-0,043;-0,051;-0,072;-0,112;
2023-05-31;-0,068;-0,101;-0,111;-0,111;-0,111;-0,064;-0,112;-0,092;-0,056;-0,034;-0,023;-0,096;-0,043;-0,042;-0,057;-0,079;-0,124;
2023-06-01;-0,068;-0,101;-0,111;-0,111;-0,111;-0,064;-0,111;-0,091;-0,055;-0,034;-0,023;-0,098;-0,043;-0,042;-0,058;-0,075;-0,126;
2023-06-02;-0,067;-0,097;-0,106;-0,107;-0,106;-0,063;-0,109;-0,095;-0,042;-0,035;-0,024;-0,087;-0,043;-0,042;-0,050;-0,071;-0,100;
2023-06-05;-0,066;-0,093;-0,099;-0,099;-0,099;-0,062;-0,100;-0,088;-0,035;-0,037;-0,025;-0,086;-0,043;-0,042;-0,051;-0,068;-0,090;
2023-06-07;-0,066;-0,093;-0,100;-0,100;-0,100;-0,063;-0,103;-0,085;-0,035;-0,037;-0,025;-0,088;-0,043;-0,042;-0,048;-0,065;-0,089;
2023-06-08;-0,067;-0,095;-0,102;-0,102;-0,102;-0,063;-0,104;-0,086;-0,036;-0,038;-0,025;-0,093;-0,044;-0,042;-0,050;-0,068;-0,095;
2023-06-09;-0,066;-0,093;-0,100;-0,100;-0,099;-0,062;-0,100;-0,087;-0,032;-0,037;-0,026;-0,090;-0,043;-0,042;-0,050;-0,067;-0,091;
2023-06-12;-0,066;-0,093;-0,100;-0,100;-0,100;-0,062;-0,102;-0,087;-0,030;-0,035;-0,025;-0,089;-0,042;-0,042;-0,050;-0,058;-0,090;
2023-06-13;-0,065;-0,091;-0,097;-0,098;-0,097;-0,061;-0,099;-0,086;-0,024;-0,036;-0,026;-0,087;-0,042;-0,042;-0,048;-0,063;-0,099;
2023-06-14;-0,065;-0,091;-0,098;-0,099;-0,098;-0,062;-0,102;-0,086;-0,028;-0,038;-0,026;-0,088;-0,043;-0,042;-0,047;-0,064;-0,098;
2023-06-15;-0,065;-0,091;-0,098;-0,098;-0,098;-0,062;-0,101;-0,085;-0,013;-0,039;-0,026;-0,092;-0,044;-0,043;-0,049;-0,061;-0,101;
2023-06-16;-0,065;-0,089;-0,096;-0,096;-0,096;-0,062;-0,099;-0,086;-0,013;-0,040;-0,027;-0,093;-0,044;-0,043;-0,046;-0,054;-0,103;
2023-06-19;-0,065;;;;;-0,063;;-0,082;-0,011;-0,041;-0,027;-0,099;-0,044;-0,043;-0,049;-0,052;-0,112;
2023-06-20;-0,066;-0,089;-0,095;-0,096;-0,095;-0,063;-0,095;-0,080;-0,016;-0,040;-0,027;-0,101;-0,044;-0,043;-0,050;-0,051;-0,122;
2023-06-21;-0,067;-0,093;-0,100;-0,100;-0,099;-0,064;-0,099;-0,081;-0,029;-0,041;-0,027;-0,106;-0,044;-0,043;-0,056;-0,054;-0,124;
2023-06-22;-0,068;-0,095;-0,103;-0,103;-0,103;-0,064;-0,102;-0,087;;-0,042;-0,029;-0,108;-0,045;-0,044;-0,060;;-0,126;
2023-06-26;-0,068;-0,095;-0,103;-0,103;-0,103;-0,064;-0,101;-0,086;-0,041;-0,040;-0,028;-0,112;-0,044;-0,044;-0,060;-0,063;-0,130;
2023-06-27;;;;;;;;-0,084;;;;;;;;;;
2023-06-28;-0,066;-0,092;-0,098;-0,098;-0,098;-0,063;-0,096;;-0,030;-0,039;-0,028;-0,105;-0,044;-0,043;-0,055;-0,056;-0,122;
2023-06-29;-0,066;-0,089;-0,094;-0,095;-0,094;-0,063;-0,090;;-0,034;-0,040;-0,029;-0,102;-0,044;-0,044;-0,050;-0,057;-0,123;
2023-06-30;-0,065;-0,088;-0,093;-0,093;-0,093;-0,063;-0,090;-0,074;-0,033;-0,041;-0,029;-0,099;-0,045;-0,044;-0,048;-0,053;-0,116;
2023-07-03;-0,065;-0,086;-0,091;-0,091;-0,091;-0,063;-0,087;-0,071;-0,023;-0,041;-0,029;-0,102;-0,044;-0,044;-0,050;-0,048;-0,112;
2023-07-04;-0,065;;;;;-0,063;;-0,073;-0,021;-0,041;-0,029;-0,096;-0,044;-0,044;-0,050;-0,046;-0,092;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,068;-0,090;-0,094;-0,095;-0,094;-0,065;-0,089;-0,066;-0,032;-0,042;-0,031;-0,104;-0,046;-0,044;-0,056;-0,045;-0,097;
2023-07-07;-0,068;-0,091;-0,095;-0,096;-0,095;-0,065;-0,090;-0,070;-0,035;-0,042;-0,030;-0,103;-0,046;-0,044;-0,057;-0,050;-0,100;
2023-07-10;-0,068;-0,092;-0,098;-0,098;-0,097;-0,065;-0,094;-0,072;-0,035;-0,043;-0,030;-0,106;-0,047;-0,044;-0,058;-0,052;-0,107;
2023-07-11;-0,069;-0,094;-0,100;-0,100;-0,100;-0,066;-0,098;-0,075;-0,035;-0,044;-0,031;-0,107;-0,047;-0,044;-0,060;-0,056;-0,102;
2023-07-12;-0,068;-0,093;-0,101;-0,101;-0,101;-0,065;-0,102;-0,080;-0,035;-0,043;-0,030;-0,106;-0,046;-0,044;-0,057;-0,056;-0,091;
2023-07-13;-0,066;-0,095;-0,105;-0,105;-0,105;-0,063;-0,109;-0,091;-0,037;-0,039;-0,028;-0,110;-0,043;-0,043;-0,057;-0,060;-0,092;
2023-07-14;-0,066;-0,094;-0,104;-0,104;-0,104;-0,063;-0,107;-0,089;-0,038;-0,040;-0,027;-0,112;-0,043;-0,043;-0,058;-0,061;-0,101;
2023-07-17;-0,067;-0,095;-0,105;-0,105;-0,104;-0,063;-0,107;-0,086;-0,037;-0,040;-0,026;-0,118;-0,044;-0,043;-0,060;-0,061;-0,105;
2023-07-18;-0,065;-0,094;-0,104;-0,104;-0,103;-0,062;-0,105;-0,089;-0,047;-0,036;-0,024;-0,117;-0,042;-0,042;-0,057;-0,063;-0,099;
2023-07-19;-0,063;-0,092;-0,102;-0,102;-0,102;-0,060;-0,103;-0,088;-0,048;-0,036;-0,024;-0,113;-0,041;-0,041;-0,056;-0,063;-0,084;
2023-07-20;-0,064;-0,091;-0,101;-0,101;-0,101;-0,061;-0,101;-0,082;-0,050;-0,038;-0,025;-0,115;-0,042;-0,042;-0,057;-0,062;-0,083;
2023-07-21;-0,063;-0,090;-0,099;-0,099;-0,099;-0,061;-0,099;-0,079;-0,042;-0,038;-0,024;-0,114;-0,042;-0,042;-0,052;-0,054;-0,081;
2023-07-24;-0,062;-0,089;-0,098;-0,098;-0,098;-0,060;-0,098;-0,081;-0,049;-0,036;-0,024;-0,114;-0,041;-0,041;-0,050;-0,053;-0,078;
2023-07-25;-0,062;-0,087;-0,095;-0,095;-0,095;-0,060;-0,096;-0,079;-0,026;-0,037;-0,024;-0,112;-0,042;-0,041;-0,048;-0,049;-0,079;
2023-07-26;-0,063;-0,088;-0,096;-0,096;-0,095;-0,060;-0,096;-0,081;-0,030;-0,038;-0,024;-0,113;-0,042;-0,041;-0,051;-0,051;-0,077;
2023-07-27;-0,061;-0,084;-0,091;-0,091;-0,091;-0,059;-0,091;-0,086;-0,029;-0,037;-0,023;-0,110;-0,041;-0,041;-0,046;-0,049;-0,074;
2023-07-28;-0,061;-0,085;-0,091;-0,092;-0,091;-0,059;-0,090;-0,080;-0,011;-0,038;-0,023;-0,111;-0,041;-0,041;-0,046;-0,043;-0,074;
2023-07-31;-0,061;-0,085;-0,091;-0,091;-0,091;-0,059;-0,090;-0,078;-0,009;-0,038;-0,024;-0,111;-0,041;-0,041;-0,047;-0,044;-0,076;
2023-08-01;-0,061;-0,083;-0,089;-0,089;-0,089;-0,059;-0,086;-0,075;-0,008;-0,039;-0,024;-0,112;-0,041;-0,041;-0,047;-0,041;-0,081;
2023-08-02;-0,062;-0,085;-0,091;-0,091;-0,091;-0,060;-0,088;-0,079;-0,015;-0,039;-0,024;-0,114;-0,042;-0,041;-0,051;-0,045;-0,086;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,064;-0,090;-0,098;-0,098;-0,098;-0,061;-0,096;-0,081;-0,011;-0,042;-0,025;-0,116;-0,043;-0,041;-0,057;-0,046;-0,079;
2023-08-07;-0,064;-0,090;-0,098;-0,098;-0,098;-0,062;-0,095;-0,080;-0,016;-0,043;-0,026;-0,117;-0,043;-0,041;-0,056;-0,048;-0,086;
2023-08-08;-0,064;-0,089;-0,097;-0,097;-0,096;-0,061;-0,092;-0,077;-0,020;-0,040;-0,024;-0,117;-0,042;-0,041;-0,055;-0,046;-0,088;
2023-08-09;-0,064;-0,088;-0,096;-0,096;-0,095;-0,061;-0,092;-0,077;-0,019;-0,041;-0,025;-0,115;-0,042;-0,041;-0,051;-0,048;-0,085;
2023-08-10;-0,063;-0,088;-0,096;-0,096;-0,096;-0,060;-0,092;-0,080;-0,020;-0,041;-0,025;-0,113;-0,042;-0,041;-0,049;-0,048;-0,067;
2023-08-11;-0,064;-0,088;-0,095;-0,095;-0,094;-0,061;-0,089;-0,075;-0,024;-0,043;-0,027;-0,115;-0,043;-0,041;-0,052;-0,049;-0,077;
2023-08-14;-0,064;-0,088;-0,095;-0,095;-0,094;-0,061;-0,088;-0,075;-0,029;-0,044;-0,027;-0,118;-0,043;-0,041;-0,053;-0,050;-0,074;
2023-08-15;-0,065;-0,090;-0,097;-0,097;-0,096;-0,062;-0,090;;;-0,046;-0,029;-0,120;;-0,042;-0,055;-0,055;-0,081;
2023-08-16;-0,065;-0,090;-0,097;-0,097;-0,097;-0,062;-0,090;-0,071;-0,037;-0,044;-0,028;-0,120;-0,044;-0,041;-0,055;-0,053;-0,082;
2023-08-17;-0,066;-0,092;-0,099;-0,099;-0,099;-0,063;-0,092;-0,071;-0,034;-0,045;-0,029;-0,125;-0,044;-0,041;-0,060;-0,053;-0,092;
2023-08-18;-0,067;-0,094;-0,101;-0,101;-0,101;-0,064;-0,093;-0,068;-0,041;-0,045;-0,028;-0,129;-0,044;-0,041;-0,064;-0,054;-0,103;
2023-08-21;-0,067;-0,093;-0,100;-0,100;-0,100;-0,064;-0,090;-0,069;-0,049;-0,047;-0,029;-0,129;-0,045;-0,042;-0,062;-0,055;-0,113;
2023-08-22;-0,067;-0,093;-0,099;-0,099;-0,099;-0,064;-0,089;-0,067;-0,045;-0,047;-0,030;-0,128;-0,045;-0,042;-0,063;-0,052;-0,109;
2023-08-23;-0,066;-0,091;-0,097;-0,098;-0,097;-0,063;-0,089;-0,061;-0,043;-0,044;-0,027;-0,126;-0,044;-0,041;-0,062;-0,048;-0,103;
2023-08-24;-0,065;-0,089;-0,094;-0,094;-0,094;-0,062;-0,085;-0,062;-0,033;-0,043;-0,028;-0,125;-0,043;-0,041;-0,061;-0,045;-0,102;
2023-08-25;-0,066;-0,091;-0,097;-0,097;-0,097;-0,063;-0,088;-0,062;-0,042;-0,044;-0,028;-0,125;-0,043;-0,041;-0,062;-0,048;-0,104;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,065;-0,088;-0,093;-0,093;-0,093;-0,062;-0,084;-0,061;-0,027;-0,044;-0,028;-0,121;-0,043;-0,041;-0,056;-0,044;-0,099;
2023-08-30;-0,063;-0,087;-0,093;-0,093;-0,093;-0,061;-0,085;-0,064;-0,033;-0,043;-0,027;-0,119;-0,042;-0,040;-0,057;-0,045;-0,099;
2023-08-31;-0,063;-0,085;-0,090;-0,090;-0,090;-0,060;-0,081;-0,064;-0,034;-0,042;-0,026;-0,116;-0,042;-0,040;-0,055;-0,046;-0,093;
2023-09-01;-0,062;-0,084;-0,088;-0,088;-0,088;-0,060;-0,078;-0,058;;-0,042;-0,027;-0,115;-0,041;-0,040;-0,056;-0,045;-0,095;
2023-09-04;-0,062;;;;;-0,060;;-0,055;-0,018;-0,043;-0,027;-0,111;-0,042;-0,040;-0,054;-0,039;-0,092;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,063;-0,085;-0,088;-0,088;-0,088;-0,060;-0,078;-0,053;-0,024;-0,044;-0,028;-0,118;-0,042;-0,040;-0,054;-0,040;-0,095;
2023-09-07;-0,064;-0,086;-0,090;-0,090;-0,090;-0,061;-0,079;-0,050;-0,037;-0,044;-0,028;-0,121;-0,043;-0,040;-0,059;-0,044;-0,105;
2023-09-08;-0,064;-0,087;-0,091;-0,092;-0,091;-0,061;-0,079;-0,046;;-0,044;-0,028;-0,122;-0,043;-0,040;-0,060;-0,041;-0,101;
2023-09-11;-0,064;-0,086;-0,090;-0,090;-0,090;-0,061;-0,078;-0,044;-0,036;-0,044;-0,028;-0,123;-0,043;-0,040;-0,058;-0,042;-0,098;
2023-09-12;-0,064;-0,086;-0,089;-0,090;-0,089;-0,061;-0,077;-0,049;-0,038;-0,044;-0,028;-0,124;-0,043;-0,040;-0,057;-0,039;-0,105;
2023-09-13;-0,064;-0,086;-0,090;-0,091;-0,090;-0,061;-0,077;-0,049;-0,041;-0,044;-0,028;-0,128;-0,043;-0,040;-0,059;-0,039;-0,105;
2023-09-14;-0,062;-0,083;-0,086;-0,086;-0,086;-0,060;-0,072;-0,045;-0,042;-0,042;-0,027;-0,122;-0,042;-0,039;-0,057;-0,038;-0,094;
2023-09-15;-0,062;-0,082;-0,085;-0,086;-0,085;-0,060;-0,073;-0,041;-0,038;-0,044;-0,028;-0,121;-0,042;-0,040;-0,055;-0,038;-0,096;
2023-09-18;-0,063;-0,084;-0,087;-0,087;-0,087;-0,061;-0,073;-0,042;-0,039;-0,044;-0,028;-0,127;-0,043;-0,040;-0,057;-0,044;-0,110;
2023-09-19;-0,064;-0,086;-0,090;-0,091;-0,090;-0,061;-0,078;;-0,043;-0,045;-0,029;-0,129;-0,043;-0,040;-0,060;-0,047;-0,110;
2023-09-20;-0,063;-0,085;-0,090;-0,091;-0,090;-0,060;-0,079;-0,050;-0,050;-0,044;-0,028;-0,127;-0,043;-0,040;-0,055;-0,047;-0,091;
2023-09-21;-0,064;-0,088;-0,093;-0,093;-0,093;-0,061;-0,081;-0,049;-0,053;-0,045;-0,029;-0,125;-0,043;-0,040;-0,056;-0,051;-0,095;
2023-09-22;-0,065;-0,090;-0,096;-0,097;-0,096;-0,061;-0,085;-0,051;-0,042;-0,045;-0,028;-0,130;-0,043;-0,040;-0,058;-0,049;-0,099;
2023-09-25;-0,066;-0,093;-0,101;-0,101;-0,101;-0,062;-0,090;-0,057;-0,054;-0,046;-0,028;-0,138;-0,044;-0,040;-0,063;-0,052;-0,098;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,066;-0,096;-0,105;-0,105;-0,105;-0,062;-0,095;-0,057;-0,057;-0,045;-0,028;-0,146;-0,044;-0,039;-0,066;-0,062;-0,119;
2023-09-28;-0,068;-0,098;-0,107;-0,107;-0,107;-0,063;-0,096;-0,060;-0,062;-0,048;-0,031;-0,147;-0,046;-0,040;-0,069;-0,058;-0,113;
2023-09-29;-0,066;-0,096;-0,105;-0,105;-0,105;-0,062;-0,096;-0,061;-0,058;-0,045;-0,029;-0,140;-0,044;-0,039;-0,062;-0,060;-0,108;
2023-10-02;-0,068;-0,098;-0,106;-0,106;-0,106;-0,063;-0,096;;;-0,046;-0,029;-0,141;-0,045;-0,039;-0,064;;-0,111;
2023-10-03;-0,068;-0,099;-0,107;-0,107;-0,107;-0,063;-0,096;-0,055;-0,059;-0,048;-0,030;-0,146;-0,046;-0,039;-0,068;-0,059;-0,122;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,066;-0,096;-0,104;-0,105;-0,104;-0,061;-0,093;-0,061;-0,054;-0,045;-0,029;-0,140;-0,044;-0,038;-0,062;-0,061;-0,108;
2023-10-11;-0,065;-0,094;-0,102;-0,103;-0,102;-0,060;-0,092;-0,058;-0,049;-0,043;-0,028;-0,138;-0,043;-0,038;-0,060;-0,059;-0,105;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,065;-0,094;-0,101;-0,102;-0,101;-0,061;-0,088;-0,056;-0,051;-0,044;-0,028;-0,143;-0,044;-0,038;-0,056;-0,062;-0,113;
2023-10-16;-0,066;-0,096;-0,104;-0,104;-0,104;-0,061;-0,090;-0,057;-0,059;-0,045;-0,029;-0,146;-0,044;-0,038;-0,058;-0,063;-0,110;
2023-10-17;-0,067;-0,098;-0,106;-0,106;-0,106;-0,062;-0,092;-0,056;-0,058;-0,046;-0,029;-0,154;-0,045;-0,038;-0,065;-0,066;-0,122;
2023-10-18;-0,067;-0,098;-0,106;-0,106;-0,106;-0,062;-0,090;-0,058;-0,060;-0,047;-0,029;-0,154;-0,046;-0,039;-0,065;-0,067;-0,129;
2023-10-19;-0,068;-0,101;-0,110;-0,110;-0,110;-0,063;-0,094;-0,058;-0,068;-0,047;-0,029;-0,159;-0,046;-0,039;-0,069;-0,070;-0,138;
2023-10-20;-0,070;-0,105;-0,115;-0,116;-0,115;-0,064;-0,100;-0,061;-0,076;-0,047;-0,028;-0,160;-0,047;-0,039;-0,076;-0,070;-0,134;
2023-10-23;-0,071;-0,106;-0,117;-0,117;-0,117;-0,065;-0,100;-0,065;;-0,047;-0,029;-0,168;-0,047;-0,039;-0,081;-0,074;-0,141;
2023-10-24;-0,070;-0,104;-0,114;-0,114;-0,114;-0,064;-0,098;;-0,073;-0,046;-0,029;-0,162;-0,045;-0,038;-0,080;-0,071;-0,135;
2023-10-25;-0,070;-0,104;-0,115;-0,115;-0,114;-0,064;-0,098;-0,066;-0,065;-0,046;-0,029;-0,169;-0,045;-0,038;-0,083;-0,069;-0,150;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,070;-0,106;-0,117;-0,117;-0,117;-0,064;-0,102;-0,061;-0,054;-0,045;-0,029;-0,162;-0,044;-0,038;-0,080;-0,070;-0,146;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,068;-0,104;-0,115;-0,115;-0,115;-0,062;-0,100;-0,063;-0,063;-0,044;-0,028;-0,154;-0,043;-0,037;-0,075;-0,072;-0,130;
2023-11-01;-0,067;-0,101;-0,111;-0,111;-0,111;-0,061;-0,094;;;-0,043;-0,029;-0,155;;-0,036;-0,075;-0,068;-0,132;
2023-11-02;-0,064;-0,096;-0,105;-0,105;-0,105;-0,059;-0,089;-0,060;-0,065;-0,041;-0,028;-0,142;-0,041;-0,036;-0,065;-0,061;-0,105;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,063;-0,096;-0,106;-0,106;-0,106;-0,058;-0,093;-0,060;-0,052;-0,041;-0,028;-0,142;-0,040;-0,036;-0,067;-0,062;-0,102;
2023-11-07;-0,063;-0,096;-0,105;-0,105;-0,105;-0,058;-0,092;-0,056;-0,055;-0,040;-0,027;-0,143;-0,040;-0,036;-0,068;-0,061;-0,093;
2023-11-08;-0,063;-0,095;-0,104;-0,105;-0,104;-0,058;-0,092;-0,056;-0,056;-0,040;-0,027;-0,142;-0,040;-0,036;-0,064;-0,061;-0,099;
2023-11-09;-0,063;-0,096;-0,105;-0,106;-0,105;-0,058;-0,094;-0,058;-0,060;-0,040;-0,027;-0,138;-0,040;-0,036;-0,061;-0,066;-0,094;
2023-11-10;-0,064;-0,097;-0,106;-0,107;-0,106;-0,059;-0,093;-0,057;-0,066;-0,041;-0,028;-0,143;-0,041;-0,036;-0,066;-0,065;-0,097;
2023-11-13;-0,064;-0,096;-0,105;-0,106;-0,105;-0,059;-0,092;-0,056;-0,062;-0,041;-0,028;-0,144;-0,041;-0,036;-0,065;-0,066;-0,095;
2023-11-14;-0,061;-0,093;-0,103;-0,103;-0,102;-0,056;-0,092;;-0,066;-0,038;-0,026;-0,129;-0,039;-0,035;-0,056;-0,066;-0,066;
2023-11-15;-0,060;-0,092;-0,101;-0,102;-0,101;-0,056;-0,093;-0,063;-0,059;-0,037;-0,026;-0,126;-0,038;-0,035;-0,052;-0,067;-0,071;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,059;-0,091;-0,101;-0,102;-0,101;-0,055;-0,093;-0,061;-0,073;-0,036;-0,025;-0,126;-0,037;-0,034;-0,051;-0,070;-0,069;
2023-11-20;-0,059;-0,092;-0,103;-0,103;-0,102;-0,055;-0,095;-0,064;-0,070;-0,036;-0,024;-0,123;-0,037;-0,034;-0,049;-0,072;-0,068;
2023-11-21;-0,059;-0,093;-0,104;-0,104;-0,104;-0,055;-0,098;-0,065;-0,073;-0,035;-0,024;-0,129;-0,037;-0,034;-0,051;-0,072;-0,074;
2023-11-22;-0,059;-0,090;-0,100;-0,101;-0,100;-0,054;-0,092;-0,059;-0,071;-0,035;-0,024;-0,124;-0,036;-0,034;-0,048;-0,069;-0,067;
2023-11-23;-0,059;;;;;-0,054;;-0,060;-0,067;-0,037;-0,025;-0,123;-0,037;-0,034;-0,046;-0,070;-0,061;
2023-11-24;-0,058;-0,090;-0,101;-0,101;-0,101;-0,054;-0,093;-0,062;-0,075;-0,036;-0,025;-0,124;-0,037;-0,034;-0,047;-0,073;-0,063;
2023-11-27;-0,058;-0,090;-0,101;-0,101;-0,101;-0,053;-0,093;;-0,076;-0,035;-0,024;-0,122;-0,036;-0,034;-0,046;-0,073;-0,060;
2023-11-28;-0,058;-0,092;-0,104;-0,104;-0,104;-0,053;-0,097;-0,068;-0,081;-0,035;-0,023;-0,127;-0,035;-0,033;-0,049;-0,073;-0,063;
2023-11-29;-0,057;-0,090;-0,102;-0,102;-0,102;-0,052;-0,095;-0,067;-0,090;-0,032;-0,021;-0,121;-0,034;-0,032;-0,047;-0,074;-0,059;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,055;-0,087;-0,098;-0,098;-0,098;-0,050;-0,090;-0,055;-0,089;-0,032;-0,021;-0,123;-0,033;-0,032;-0,045;-0,075;-0,060;
2023-12-04;-0,054;-0,087;-0,098;-0,099;-0,098;-0,049;-0,093;-0,051;-0,101;-0,030;-0,019;-0,123;-0,031;-0,031;-0,044;-0,070;-0,052;
2023-12-05;-0,053;-0,086;-0,098;-0,098;-0,098;-0,048;-0,092;-0,047;-0,106;-0,027;-0,017;-0,119;-0,030;-0,030;-0,044;-0,076;-0,045;
2023-12-06;-0,051;-0,084;-0,095;-0,095;-0,095;-0,047;;;;-0,027;;;;-0,030;-0,040;-0,073;-0,034;
2023-12-07;-0,052;-0,084;-0,096;-0,096;-0,096;-0,047;-0,090;-0,047;-0,109;-0,026;-0,017;-0,114;-0,029;-0,030;-0,043;-0,080;-0,036;
2023-12-08;-0,051;-0,083;-0,093;-0,094;-0,093;-0,047;-0,089;-0,047;-0,111;-0,027;-0,018;-0,111;-0,030;-0,030;-0,039;-0,077;-0,040;
2023-12-11;-0,050;-0,081;-0,091;-0,092;-0,091;-0,046;-0,086;-0,044;-0,111;-0,026;-0,017;-0,109;-0,029;-0,030;-0,037;-0,073;-0,035;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,049;-0,080;-0,091;-0,091;-0,091;-0,045;-0,085;-0,046;-0,112;-0,023;-0,016;-0,114;-0,028;-0,029;-0,039;-0,081;-0,039;
2023-12-14;-0,046;-0,077;-0,089;-0,089;-0,089;-0,043;-0,087;-0,046;-0,116;-0,022;-0,015;-0,097;-0,026;-0,028;-0,033;-0,086;-0,013;
2023-12-15;-0,046;-0,077;-0,087;-0,088;-0,087;-0,042;-0,086;-0,042;-0,109;-0,020;-0,015;-0,091;-0,025;-0,028;-0,029;-0,075;-0,007;
2023-12-18;-0,046;-0,078;-0,090;-0,090;-0,090;-0,042;-0,089;-0,043;-0,118;-0,019;-0,014;-0,095;-0,024;-0,027;-0,030;-0,082;-0,006;
2023-12-19;-0,045;-0,077;-0,089;-0,089;-0,089;-0,041;-0,088;-0,044;-0,120;-0,018;-0,013;-0,090;-0,024;-0,027;-0,028;-0,085;-0,006;
2023-12-20;-0,045;-0,077;-0,088;-0,089;-0,088;-0,041;-0,087;-0,053;-0,118;-0,016;-0,011;-0,089;-0,023;-0,027;-0,028;-0,078;-0,000;
2023-12-21;-0,046;-0,079;-0,092;-0,093;-0,092;-0,041;-0,092;-0,053;-0,121;-0,016;-0,012;-0,093;-0,023;-0,027;-0,032;-0,080;-0,002;
2023-12-22;-0,045;-0,079;-0,093;-0,094;-0,093;-0,041;-0,094;-0,055;-0,139;-0,017;-0,012;-0,090;-0,023;-0,027;-0,031;-0,089;0,006;
2023-12-27;-0,044;-0,078;-0,092;-0,092;-0,092;-0,040;-0,093;-0,054;-0,134;-0,016;-0,011;-0,087;-0,022;-0,026;-0,028;-0,085;0,005;
2023-12-28;-0,044;-0,077;-0,090;-0,091;-0,090;-0,040;-0,093;-0,054;-0,123;-0,017;-0,011;-0,085;-0,022;-0,026;-0,027;-0,081;0,007;
2023-12-29;-0,044;-0,075;-0,087;-0,088;-0,087;-0,040;-0,088;-0,048;-0,116;-0,017;-0,012;-0,084;-0,023;-0,027;-0,025;-0,078;0,005;
2024-01-02;-0,044;-0,075;-0,087;-0,087;-0,087;-0,040;-0,087;-0,047;-0,119;-0,018;-0,013;-0,088;-0,023;-0,027;-0,026;-0,071;0,006;
2024-01-03;-0,044;-0,075;-0,088;-0,088;-0,088;-0,040;-0,084;-0,044;-0,118;-0,018;-0,013;-0,096;-0,024;-0,027;-0,034;-0,076;-0,007;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,045;-0,076;-0,089;-0,089;-0,089;-0,042;-0,085;-0,037;-0,124;-0,021;-0,016;-0,094;-0,026;-0,027;-0,037;-0,076;-0,005;
2024-01-08;-0,045;-0,076;-0,088;-0,088;-0,088;-0,042;-0,085;-0,042;-0,135;-0,022;-0,016;-0,091;-0,026;-0,028;-0,034;-0,071;-0,003;
