
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,061;-0,094;-0,106;-0,106;-0,105;-0,056;-0,116;-0,098;-0,030;-0,029;-0,021;-0,077;-0,038;-0,039;-0,037;;;
2023-05-17;-0,061;-0,093;-0,104;-0,104;-0,104;-0,056;-0,113;-0,097;-0,034;-0,028;-0,020;-0,078;-0,038;-0,039;-0,037;;;
2023-05-19;-0,060;-0,087;-0,095;-0,095;-0,095;-0,056;-0,102;-0,095;-0,036;-0,032;-0,022;-0,073;-0,041;-0,040;-0,028;-0,064;-0,082;
2023-05-22;-0,061;-0,088;-0,096;-0,096;-0,096;-0,056;-0,103;-0,095;-0,030;-0,031;-0,021;-0,074;-0,040;-0,040;-0,031;-0,065;-0,079;
2023-05-23;-0,062;-0,089;-0,096;-0,096;-0,096;-0,057;-0,102;-0,091;-0,034;-0,032;-0,021;-0,071;-0,041;-0,040;-0,032;-0,065;-0,069;
2023-05-24;-0,063;-0,093;-0,101;-0,101;-0,100;-0,058;-0,105;-0,089;-0,038;-0,031;-0,019;-0,078;-0,040;-0,040;-0,040;-0,067;-0,080;
2023-05-25;-0,064;-0,090;-0,096;-0,096;-0,095;-0,059;-0,099;-0,083;-0,042;-0,033;-0,019;-0,077;-0,041;-0,041;-0,039;-0,061;-0,083;
2023-05-26;;-0,089;-0,094;-0,094;-0,093;;-0,096;-0,080;;;;;-0,042;;;-0,057;-0,082;
2023-05-29;-0,063;;;;;-0,059;;;;-0,033;-0,019;-0,079;;-0,040;-0,038;;;
2023-05-30;-0,063;-0,086;-0,090;-0,090;-0,089;-0,058;-0,090;-0,076;-0,042;-0,032;-0,019;-0,079;-0,040;-0,040;-0,036;-0,053;-0,089;
2023-05-31;-0,063;-0,089;-0,094;-0,094;-0,094;-0,059;-0,094;-0,078;-0,048;-0,030;-0,019;-0,082;-0,039;-0,040;-0,042;-0,060;-0,101;
2023-06-01;-0,063;-0,089;-0,094;-0,094;-0,094;-0,058;-0,093;-0,077;-0,047;-0,030;-0,019;-0,083;-0,039;-0,040;-0,043;-0,056;-0,103;
2023-06-02;-0,062;-0,085;-0,090;-0,090;-0,089;-0,058;-0,091;-0,080;-0,034;-0,031;-0,020;-0,072;-0,039;-0,040;-0,035;-0,052;-0,077;
2023-06-05;-0,061;-0,081;-0,082;-0,083;-0,082;-0,057;-0,082;-0,074;-0,027;-0,032;-0,021;-0,071;-0,039;-0,040;-0,036;-0,049;-0,067;
2023-06-07;-0,061;-0,081;-0,083;-0,083;-0,083;-0,057;-0,085;-0,070;-0,027;-0,033;-0,021;-0,074;-0,039;-0,040;-0,033;-0,046;-0,066;
2023-06-08;-0,062;-0,083;-0,085;-0,085;-0,085;-0,058;-0,086;-0,072;-0,028;-0,033;-0,021;-0,078;-0,039;-0,040;-0,035;-0,049;-0,072;
2023-06-09;-0,061;-0,081;-0,083;-0,083;-0,083;-0,057;-0,083;-0,073;-0,024;-0,032;-0,022;-0,075;-0,039;-0,040;-0,035;-0,048;-0,068;
2023-06-12;-0,060;-0,081;-0,083;-0,084;-0,083;-0,057;-0,084;-0,073;-0,022;-0,031;-0,021;-0,074;-0,038;-0,039;-0,035;-0,039;-0,067;
2023-06-13;-0,060;-0,079;-0,081;-0,081;-0,080;-0,056;-0,081;-0,072;-0,017;-0,031;-0,022;-0,072;-0,038;-0,039;-0,033;-0,044;-0,076;
2023-06-14;-0,060;-0,079;-0,082;-0,082;-0,081;-0,056;-0,084;-0,071;-0,020;-0,033;-0,022;-0,074;-0,039;-0,040;-0,032;-0,045;-0,075;
2023-06-15;-0,060;-0,079;-0,081;-0,081;-0,081;-0,057;-0,083;-0,071;-0,005;-0,035;-0,022;-0,078;-0,040;-0,040;-0,034;-0,042;-0,078;
2023-06-16;-0,060;-0,077;-0,079;-0,080;-0,079;-0,057;-0,081;-0,072;-0,005;-0,036;-0,023;-0,078;-0,040;-0,041;-0,031;-0,035;-0,080;
2023-06-19;-0,060;;;;;-0,058;;-0,068;-0,003;-0,036;-0,023;-0,084;-0,040;-0,041;-0,034;-0,033;-0,089;
2023-06-20;-0,061;-0,078;-0,079;-0,079;-0,078;-0,057;-0,077;-0,065;-0,008;-0,035;-0,023;-0,086;-0,040;-0,041;-0,035;-0,032;-0,099;
2023-06-21;-0,062;-0,081;-0,083;-0,083;-0,083;-0,059;-0,081;-0,067;-0,021;-0,036;-0,023;-0,091;-0,040;-0,041;-0,040;-0,035;-0,101;
2023-06-22;-0,063;-0,083;-0,086;-0,086;-0,086;-0,059;-0,084;-0,073;;-0,038;-0,025;-0,093;-0,041;-0,041;-0,044;;-0,103;
2023-06-26;-0,063;-0,083;-0,086;-0,086;-0,086;-0,059;-0,083;-0,072;-0,033;-0,035;-0,024;-0,097;-0,040;-0,041;-0,044;-0,044;-0,107;
2023-06-27;;;;;;;;-0,070;;;;;;;;;;
2023-06-28;-0,061;-0,080;-0,081;-0,082;-0,081;-0,058;-0,078;;-0,022;-0,035;-0,024;-0,091;-0,040;-0,041;-0,040;-0,037;-0,099;
2023-06-29;-0,061;-0,077;-0,078;-0,078;-0,077;-0,058;-0,073;;-0,026;-0,036;-0,025;-0,088;-0,040;-0,041;-0,035;-0,038;-0,100;
2023-06-30;-0,060;-0,076;-0,076;-0,077;-0,076;-0,058;-0,072;-0,059;-0,025;-0,036;-0,025;-0,084;-0,041;-0,041;-0,032;-0,034;-0,093;
2023-07-03;-0,060;-0,074;-0,074;-0,075;-0,074;-0,058;-0,069;-0,057;-0,015;-0,036;-0,025;-0,087;-0,040;-0,041;-0,035;-0,029;-0,090;
2023-07-04;-0,060;;;;;-0,058;;-0,058;-0,013;-0,036;-0,025;-0,082;-0,040;-0,041;-0,035;-0,027;-0,069;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,062;-0,078;-0,078;-0,078;-0,077;-0,059;-0,071;-0,052;-0,024;-0,038;-0,027;-0,089;-0,042;-0,041;-0,041;-0,026;-0,074;
2023-07-07;-0,063;-0,079;-0,078;-0,079;-0,078;-0,060;-0,073;-0,056;-0,027;-0,038;-0,026;-0,088;-0,042;-0,041;-0,042;-0,031;-0,077;
2023-07-10;-0,063;-0,080;-0,081;-0,081;-0,081;-0,060;-0,076;-0,058;-0,027;-0,039;-0,026;-0,092;-0,042;-0,042;-0,043;-0,033;-0,084;
2023-07-11;-0,064;-0,082;-0,083;-0,083;-0,083;-0,061;-0,080;-0,061;-0,027;-0,040;-0,028;-0,092;-0,043;-0,042;-0,044;-0,037;-0,079;
2023-07-12;-0,063;-0,081;-0,084;-0,084;-0,084;-0,060;-0,084;-0,066;-0,027;-0,039;-0,026;-0,091;-0,042;-0,042;-0,042;-0,037;-0,068;
2023-07-13;-0,061;-0,083;-0,088;-0,089;-0,088;-0,058;-0,091;-0,077;-0,029;-0,035;-0,024;-0,095;-0,039;-0,040;-0,042;-0,041;-0,069;
2023-07-14;-0,061;-0,082;-0,087;-0,087;-0,087;-0,058;-0,089;-0,075;-0,030;-0,035;-0,023;-0,097;-0,039;-0,041;-0,043;-0,042;-0,078;
2023-07-17;-0,062;-0,083;-0,088;-0,088;-0,088;-0,058;-0,089;-0,072;-0,030;-0,035;-0,022;-0,103;-0,040;-0,040;-0,045;-0,042;-0,082;
2023-07-18;-0,060;-0,082;-0,087;-0,087;-0,087;-0,057;-0,087;-0,075;-0,039;-0,032;-0,020;-0,102;-0,038;-0,039;-0,042;-0,044;-0,076;
2023-07-19;-0,058;-0,080;-0,085;-0,085;-0,085;-0,055;-0,085;-0,074;-0,040;-0,032;-0,020;-0,098;-0,037;-0,039;-0,041;-0,044;-0,061;
2023-07-20;-0,059;-0,079;-0,084;-0,084;-0,084;-0,056;-0,083;-0,068;-0,042;-0,033;-0,021;-0,100;-0,038;-0,039;-0,041;-0,043;-0,060;
2023-07-21;-0,058;-0,078;-0,082;-0,083;-0,082;-0,056;-0,081;-0,065;-0,034;-0,033;-0,020;-0,099;-0,038;-0,039;-0,037;-0,035;-0,058;
2023-07-24;-0,057;-0,077;-0,082;-0,082;-0,081;-0,055;-0,080;-0,067;-0,041;-0,032;-0,020;-0,100;-0,037;-0,039;-0,035;-0,035;-0,055;
2023-07-25;-0,057;-0,075;-0,078;-0,078;-0,078;-0,054;-0,078;-0,065;-0,018;-0,033;-0,020;-0,098;-0,038;-0,039;-0,033;-0,030;-0,056;
2023-07-26;-0,058;-0,076;-0,079;-0,079;-0,079;-0,055;-0,078;-0,066;-0,022;-0,033;-0,020;-0,099;-0,038;-0,039;-0,036;-0,032;-0,054;
2023-07-27;-0,056;-0,072;-0,074;-0,074;-0,074;-0,054;-0,073;-0,072;-0,021;-0,032;-0,019;-0,095;-0,037;-0,039;-0,031;-0,030;-0,051;
2023-07-28;-0,056;-0,073;-0,075;-0,075;-0,074;-0,054;-0,073;-0,065;-0,003;-0,033;-0,019;-0,096;-0,037;-0,038;-0,031;-0,024;-0,051;
2023-07-31;-0,056;-0,073;-0,074;-0,075;-0,074;-0,054;-0,073;-0,064;-0,001;-0,034;-0,020;-0,096;-0,037;-0,039;-0,031;-0,025;-0,053;
2023-08-01;-0,056;-0,071;-0,072;-0,072;-0,072;-0,054;-0,068;-0,061;-0,000;-0,034;-0,020;-0,097;-0,037;-0,039;-0,032;-0,022;-0,058;
2023-08-02;-0,057;-0,073;-0,074;-0,075;-0,074;-0,055;-0,070;-0,065;-0,007;-0,035;-0,020;-0,099;-0,038;-0,038;-0,036;-0,026;-0,063;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,059;-0,078;-0,081;-0,082;-0,081;-0,056;-0,078;-0,067;-0,004;-0,038;-0,021;-0,102;-0,039;-0,039;-0,041;-0,027;-0,056;
2023-08-07;-0,059;-0,078;-0,081;-0,081;-0,081;-0,057;-0,077;-0,066;-0,008;-0,038;-0,022;-0,102;-0,039;-0,039;-0,040;-0,029;-0,063;
2023-08-08;-0,059;-0,077;-0,080;-0,080;-0,079;-0,056;-0,074;-0,063;-0,012;-0,036;-0,020;-0,103;-0,038;-0,039;-0,040;-0,027;-0,065;
2023-08-09;-0,058;-0,077;-0,079;-0,079;-0,079;-0,056;-0,074;-0,063;-0,011;-0,037;-0,021;-0,100;-0,038;-0,039;-0,035;-0,029;-0,062;
2023-08-10;-0,058;-0,076;-0,079;-0,079;-0,079;-0,055;-0,074;-0,066;-0,012;-0,037;-0,021;-0,099;-0,038;-0,039;-0,034;-0,029;-0,045;
2023-08-11;-0,059;-0,076;-0,078;-0,078;-0,077;-0,056;-0,071;-0,060;-0,016;-0,039;-0,023;-0,100;-0,039;-0,039;-0,036;-0,030;-0,054;
2023-08-14;-0,059;-0,076;-0,078;-0,078;-0,077;-0,056;-0,070;-0,061;-0,021;-0,040;-0,023;-0,103;-0,039;-0,039;-0,037;-0,031;-0,052;
2023-08-15;-0,060;-0,078;-0,080;-0,080;-0,080;-0,057;-0,072;;;-0,041;-0,025;-0,105;;-0,039;-0,039;-0,036;-0,058;
2023-08-16;-0,060;-0,078;-0,080;-0,080;-0,080;-0,057;-0,072;-0,057;-0,029;-0,040;-0,024;-0,105;-0,040;-0,039;-0,040;-0,034;-0,059;
2023-08-17;-0,061;-0,080;-0,082;-0,082;-0,082;-0,058;-0,074;-0,057;-0,026;-0,041;-0,025;-0,110;-0,040;-0,039;-0,045;-0,034;-0,069;
2023-08-18;-0,062;-0,082;-0,085;-0,085;-0,084;-0,059;-0,075;-0,054;-0,033;-0,041;-0,024;-0,115;-0,040;-0,039;-0,048;-0,035;-0,080;
2023-08-21;-0,062;-0,081;-0,083;-0,083;-0,083;-0,059;-0,073;-0,055;-0,041;-0,042;-0,025;-0,115;-0,041;-0,039;-0,047;-0,036;-0,090;
2023-08-22;-0,062;-0,081;-0,082;-0,082;-0,082;-0,059;-0,071;-0,053;-0,037;-0,043;-0,026;-0,113;-0,041;-0,039;-0,048;-0,033;-0,087;
2023-08-23;-0,061;-0,079;-0,081;-0,081;-0,081;-0,058;-0,071;-0,047;-0,035;-0,040;-0,023;-0,111;-0,039;-0,038;-0,047;-0,029;-0,080;
2023-08-24;-0,060;-0,077;-0,077;-0,078;-0,077;-0,057;-0,067;-0,048;-0,025;-0,039;-0,024;-0,110;-0,039;-0,038;-0,046;-0,026;-0,079;
2023-08-25;-0,061;-0,079;-0,080;-0,081;-0,080;-0,058;-0,070;-0,048;-0,034;-0,040;-0,024;-0,111;-0,039;-0,038;-0,046;-0,029;-0,081;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,059;-0,076;-0,076;-0,076;-0,076;-0,057;-0,066;-0,047;-0,019;-0,040;-0,024;-0,107;-0,039;-0,038;-0,041;-0,025;-0,076;
2023-08-30;-0,058;-0,075;-0,076;-0,077;-0,076;-0,056;-0,067;-0,050;-0,025;-0,039;-0,023;-0,104;-0,038;-0,038;-0,041;-0,026;-0,076;
2023-08-31;-0,057;-0,073;-0,073;-0,073;-0,073;-0,055;-0,063;-0,050;-0,026;-0,038;-0,022;-0,102;-0,037;-0,038;-0,040;-0,027;-0,070;
2023-09-01;-0,057;-0,072;-0,071;-0,072;-0,071;-0,055;-0,060;-0,044;;-0,037;-0,023;-0,100;-0,037;-0,037;-0,041;-0,026;-0,072;
2023-09-04;-0,057;;;;;-0,055;;-0,041;-0,010;-0,039;-0,023;-0,096;-0,038;-0,037;-0,039;-0,020;-0,069;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,058;-0,073;-0,071;-0,071;-0,071;-0,055;-0,060;-0,039;-0,016;-0,039;-0,024;-0,103;-0,038;-0,037;-0,038;-0,021;-0,072;
2023-09-07;-0,059;-0,074;-0,073;-0,073;-0,073;-0,056;-0,061;-0,036;-0,029;-0,040;-0,024;-0,106;-0,039;-0,038;-0,043;-0,025;-0,082;
2023-09-08;-0,059;-0,075;-0,075;-0,075;-0,074;-0,056;-0,062;-0,032;;-0,040;-0,024;-0,108;-0,038;-0,037;-0,045;-0,022;-0,078;
2023-09-11;-0,059;-0,074;-0,073;-0,073;-0,073;-0,056;-0,060;-0,029;-0,028;-0,040;-0,024;-0,108;-0,039;-0,037;-0,043;-0,023;-0,075;
2023-09-12;-0,059;-0,074;-0,073;-0,073;-0,072;-0,056;-0,059;-0,035;-0,030;-0,040;-0,024;-0,109;-0,039;-0,037;-0,042;-0,020;-0,082;
2023-09-13;-0,059;-0,074;-0,074;-0,074;-0,074;-0,056;-0,059;-0,034;-0,033;-0,040;-0,024;-0,113;-0,039;-0,038;-0,044;-0,021;-0,082;
2023-09-14;-0,057;-0,071;-0,069;-0,070;-0,069;-0,055;-0,054;-0,031;-0,034;-0,038;-0,023;-0,107;-0,038;-0,037;-0,042;-0,019;-0,071;
2023-09-15;-0,057;-0,070;-0,069;-0,069;-0,068;-0,055;-0,055;-0,027;-0,030;-0,039;-0,024;-0,106;-0,038;-0,037;-0,040;-0,019;-0,073;
2023-09-18;-0,058;-0,072;-0,070;-0,070;-0,070;-0,056;-0,055;-0,027;-0,031;-0,040;-0,024;-0,112;-0,039;-0,037;-0,042;-0,025;-0,087;
2023-09-19;-0,059;-0,074;-0,073;-0,074;-0,073;-0,056;-0,060;;-0,035;-0,040;-0,025;-0,114;-0,039;-0,037;-0,045;-0,028;-0,087;
2023-09-20;-0,058;-0,074;-0,073;-0,074;-0,073;-0,055;-0,061;-0,036;-0,042;-0,040;-0,024;-0,112;-0,039;-0,037;-0,040;-0,028;-0,068;
2023-09-21;-0,059;-0,076;-0,076;-0,077;-0,076;-0,056;-0,063;-0,034;-0,045;-0,041;-0,025;-0,110;-0,039;-0,037;-0,041;-0,033;-0,072;
2023-09-22;-0,060;-0,079;-0,080;-0,080;-0,079;-0,056;-0,067;-0,037;-0,034;-0,041;-0,024;-0,115;-0,039;-0,037;-0,043;-0,030;-0,076;
2023-09-25;-0,061;-0,081;-0,084;-0,084;-0,084;-0,057;-0,072;-0,043;-0,046;-0,041;-0,024;-0,123;-0,040;-0,037;-0,048;-0,033;-0,075;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,061;-0,084;-0,088;-0,088;-0,088;-0,057;-0,077;-0,043;-0,049;-0,040;-0,024;-0,131;-0,040;-0,037;-0,051;-0,043;-0,096;
2023-09-28;-0,063;-0,086;-0,090;-0,090;-0,090;-0,058;-0,078;-0,046;-0,054;-0,044;-0,027;-0,132;-0,042;-0,037;-0,053;-0,039;-0,090;
2023-09-29;-0,061;-0,084;-0,088;-0,088;-0,088;-0,057;-0,078;-0,047;-0,050;-0,041;-0,025;-0,125;-0,040;-0,037;-0,047;-0,041;-0,085;
2023-10-02;-0,062;-0,086;-0,089;-0,090;-0,089;-0,058;-0,078;;;-0,042;-0,025;-0,126;-0,041;-0,037;-0,049;;-0,088;
2023-10-03;-0,063;-0,087;-0,090;-0,091;-0,090;-0,058;-0,078;-0,040;-0,051;-0,043;-0,026;-0,131;-0,041;-0,037;-0,053;-0,040;-0,099;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,061;-0,084;-0,088;-0,088;-0,088;-0,056;-0,075;-0,046;-0,046;-0,041;-0,025;-0,125;-0,040;-0,036;-0,047;-0,042;-0,086;
2023-10-11;-0,060;-0,082;-0,086;-0,086;-0,086;-0,055;-0,074;-0,044;-0,041;-0,039;-0,024;-0,123;-0,039;-0,035;-0,044;-0,040;-0,082;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,060;-0,082;-0,085;-0,085;-0,084;-0,056;-0,070;-0,042;-0,043;-0,039;-0,024;-0,129;-0,039;-0,036;-0,041;-0,043;-0,090;
2023-10-16;-0,061;-0,084;-0,087;-0,087;-0,087;-0,056;-0,073;-0,043;-0,051;-0,040;-0,025;-0,132;-0,040;-0,036;-0,043;-0,044;-0,087;
2023-10-17;-0,062;-0,086;-0,089;-0,090;-0,089;-0,057;-0,074;-0,042;-0,050;-0,042;-0,025;-0,139;-0,041;-0,036;-0,050;-0,047;-0,099;
2023-10-18;-0,062;-0,086;-0,089;-0,090;-0,089;-0,057;-0,072;-0,044;-0,052;-0,042;-0,025;-0,139;-0,042;-0,036;-0,049;-0,049;-0,106;
2023-10-19;-0,063;-0,089;-0,093;-0,094;-0,093;-0,058;-0,076;-0,044;-0,060;-0,043;-0,025;-0,144;-0,042;-0,036;-0,054;-0,051;-0,115;
2023-10-20;-0,065;-0,093;-0,099;-0,099;-0,098;-0,059;-0,082;-0,047;-0,068;-0,043;-0,024;-0,146;-0,042;-0,036;-0,060;-0,051;-0,111;
2023-10-23;-0,066;-0,094;-0,100;-0,100;-0,100;-0,060;-0,083;-0,051;;-0,043;-0,025;-0,153;-0,043;-0,036;-0,066;-0,055;-0,118;
2023-10-24;-0,065;-0,092;-0,097;-0,098;-0,097;-0,059;-0,080;;-0,065;-0,041;-0,025;-0,147;-0,041;-0,036;-0,065;-0,052;-0,112;
2023-10-25;-0,065;-0,093;-0,098;-0,098;-0,098;-0,059;-0,080;-0,051;-0,057;-0,042;-0,025;-0,154;-0,041;-0,036;-0,068;-0,050;-0,127;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,065;-0,094;-0,100;-0,101;-0,100;-0,059;-0,084;-0,046;-0,046;-0,041;-0,025;-0,147;-0,040;-0,035;-0,064;-0,051;-0,123;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,063;-0,092;-0,098;-0,098;-0,098;-0,057;-0,083;-0,049;-0,055;-0,039;-0,024;-0,139;-0,039;-0,034;-0,059;-0,053;-0,108;
2023-11-01;-0,062;-0,089;-0,094;-0,094;-0,094;-0,056;-0,076;;;-0,039;-0,025;-0,140;;-0,034;-0,060;-0,049;-0,109;
2023-11-02;-0,059;-0,084;-0,088;-0,089;-0,088;-0,054;-0,071;-0,046;-0,057;-0,037;-0,024;-0,127;-0,037;-0,034;-0,050;-0,042;-0,082;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,058;-0,084;-0,089;-0,089;-0,089;-0,053;-0,075;-0,046;-0,044;-0,036;-0,024;-0,127;-0,036;-0,033;-0,052;-0,043;-0,079;
2023-11-07;-0,058;-0,084;-0,088;-0,089;-0,088;-0,053;-0,074;-0,042;-0,047;-0,035;-0,023;-0,129;-0,036;-0,033;-0,053;-0,043;-0,070;
2023-11-08;-0,058;-0,083;-0,088;-0,088;-0,088;-0,053;-0,074;-0,042;-0,048;-0,035;-0,023;-0,127;-0,036;-0,033;-0,049;-0,042;-0,076;
2023-11-09;-0,058;-0,084;-0,089;-0,089;-0,088;-0,053;-0,076;-0,044;-0,052;-0,036;-0,023;-0,123;-0,036;-0,033;-0,046;-0,047;-0,071;
2023-11-10;-0,059;-0,085;-0,090;-0,090;-0,089;-0,054;-0,075;-0,043;-0,058;-0,037;-0,024;-0,128;-0,037;-0,034;-0,050;-0,046;-0,074;
2023-11-13;-0,059;-0,084;-0,089;-0,089;-0,089;-0,054;-0,074;-0,042;-0,054;-0,037;-0,024;-0,129;-0,037;-0,034;-0,050;-0,047;-0,072;
2023-11-14;-0,056;-0,081;-0,086;-0,086;-0,086;-0,051;-0,074;;-0,058;-0,033;-0,022;-0,114;-0,035;-0,033;-0,041;-0,047;-0,043;
2023-11-15;-0,055;-0,080;-0,085;-0,085;-0,084;-0,051;-0,075;-0,049;-0,052;-0,033;-0,022;-0,111;-0,034;-0,032;-0,036;-0,048;-0,048;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,054;-0,079;-0,084;-0,085;-0,084;-0,050;-0,075;-0,047;-0,065;-0,031;-0,021;-0,111;-0,033;-0,032;-0,036;-0,052;-0,046;
2023-11-20;-0,054;-0,080;-0,086;-0,086;-0,086;-0,050;-0,077;-0,050;-0,062;-0,031;-0,020;-0,108;-0,033;-0,032;-0,034;-0,053;-0,045;
2023-11-21;-0,054;-0,081;-0,087;-0,088;-0,087;-0,049;-0,080;-0,051;-0,065;-0,031;-0,020;-0,114;-0,033;-0,032;-0,036;-0,054;-0,051;
2023-11-22;-0,054;-0,078;-0,084;-0,084;-0,083;-0,049;-0,074;-0,045;-0,063;-0,031;-0,020;-0,110;-0,032;-0,032;-0,033;-0,050;-0,044;
2023-11-23;-0,054;;;;;-0,049;;-0,046;-0,059;-0,032;-0,021;-0,109;-0,033;-0,032;-0,031;-0,051;-0,038;
2023-11-24;-0,053;-0,078;-0,084;-0,084;-0,084;-0,049;-0,075;-0,048;-0,067;-0,032;-0,021;-0,109;-0,033;-0,031;-0,031;-0,054;-0,041;
2023-11-27;-0,053;-0,078;-0,084;-0,084;-0,084;-0,048;-0,075;;-0,068;-0,031;-0,020;-0,108;-0,032;-0,031;-0,031;-0,054;-0,037;
2023-11-28;-0,053;-0,080;-0,087;-0,088;-0,087;-0,048;-0,079;-0,054;-0,073;-0,030;-0,019;-0,112;-0,031;-0,031;-0,034;-0,054;-0,040;
2023-11-29;-0,052;-0,078;-0,085;-0,085;-0,085;-0,047;-0,077;-0,052;-0,083;-0,028;-0,017;-0,107;-0,029;-0,030;-0,032;-0,055;-0,036;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,050;-0,075;-0,081;-0,081;-0,081;-0,045;-0,073;-0,040;-0,082;-0,028;-0,017;-0,109;-0,029;-0,029;-0,030;-0,057;-0,037;
2023-12-04;-0,048;-0,075;-0,082;-0,082;-0,082;-0,044;-0,075;-0,036;-0,093;-0,025;-0,015;-0,108;-0,027;-0,028;-0,028;-0,051;-0,029;
2023-12-05;-0,048;-0,074;-0,081;-0,081;-0,081;-0,043;-0,074;-0,033;-0,099;-0,023;-0,013;-0,105;-0,025;-0,027;-0,029;-0,057;-0,022;
2023-12-06;-0,046;-0,072;-0,078;-0,078;-0,078;-0,042;;;;-0,022;;;;-0,027;-0,025;-0,054;-0,011;
2023-12-07;-0,047;-0,073;-0,079;-0,079;-0,079;-0,042;-0,073;-0,033;-0,101;-0,022;-0,013;-0,099;-0,025;-0,027;-0,027;-0,061;-0,013;
2023-12-08;-0,046;-0,071;-0,077;-0,077;-0,077;-0,042;-0,071;-0,033;-0,103;-0,023;-0,014;-0,096;-0,026;-0,028;-0,024;-0,058;-0,017;
2023-12-11;-0,045;-0,069;-0,075;-0,075;-0,075;-0,041;-0,068;-0,030;-0,103;-0,022;-0,013;-0,095;-0,025;-0,027;-0,022;-0,054;-0,012;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,044;-0,068;-0,074;-0,074;-0,074;-0,040;-0,067;-0,031;-0,104;-0,019;-0,012;-0,099;-0,024;-0,027;-0,024;-0,062;-0,016;
2023-12-14;-0,041;-0,065;-0,072;-0,072;-0,072;-0,038;-0,069;-0,031;-0,108;-0,017;-0,012;-0,082;-0,022;-0,026;-0,018;-0,067;0,010;
2023-12-15;-0,041;-0,065;-0,071;-0,071;-0,071;-0,037;-0,068;-0,028;-0,101;-0,015;-0,011;-0,077;-0,020;-0,025;-0,013;-0,056;0,016;
2023-12-18;-0,041;-0,066;-0,073;-0,074;-0,073;-0,037;-0,071;-0,029;-0,110;-0,015;-0,010;-0,080;-0,020;-0,025;-0,015;-0,063;0,017;
2023-12-19;-0,040;-0,065;-0,072;-0,072;-0,072;-0,036;-0,070;-0,030;-0,112;-0,013;-0,009;-0,075;-0,019;-0,025;-0,013;-0,066;0,016;
2023-12-20;-0,040;-0,065;-0,072;-0,072;-0,072;-0,036;-0,069;-0,039;-0,110;-0,012;-0,007;-0,075;-0,019;-0,024;-0,013;-0,060;0,023;
2023-12-21;-0,040;-0,067;-0,076;-0,076;-0,076;-0,036;-0,074;-0,038;-0,113;-0,012;-0,008;-0,078;-0,019;-0,024;-0,017;-0,061;0,021;
2023-12-22;-0,040;-0,067;-0,077;-0,077;-0,077;-0,036;-0,076;-0,040;-0,131;-0,013;-0,008;-0,075;-0,019;-0,024;-0,016;-0,070;0,029;
2023-12-27;-0,039;-0,066;-0,075;-0,075;-0,075;-0,035;-0,075;-0,039;-0,126;-0,012;-0,007;-0,072;-0,018;-0,024;-0,013;-0,066;0,028;
2023-12-28;-0,039;-0,065;-0,074;-0,074;-0,074;-0,035;-0,075;-0,040;-0,115;-0,012;-0,007;-0,070;-0,018;-0,024;-0,012;-0,062;0,030;
2023-12-29;-0,039;-0,063;-0,071;-0,071;-0,071;-0,035;-0,070;-0,034;-0,108;-0,013;-0,008;-0,070;-0,019;-0,024;-0,009;-0,059;0,028;
2024-01-02;-0,039;-0,063;-0,070;-0,070;-0,070;-0,035;-0,069;-0,032;-0,111;-0,014;-0,009;-0,073;-0,019;-0,024;-0,010;-0,052;0,029;
2024-01-03;-0,039;-0,064;-0,071;-0,071;-0,071;-0,035;-0,066;-0,030;-0,110;-0,014;-0,009;-0,081;-0,020;-0,024;-0,019;-0,057;0,016;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,040;-0,065;-0,072;-0,072;-0,072;-0,037;-0,067;-0,023;-0,116;-0,017;-0,012;-0,079;-0,022;-0,025;-0,022;-0,058;0,018;
2024-01-08;-0,040;-0,064;-0,071;-0,071;-0,071;-0,037;-0,067;-0,027;-0,127;-0,018;-0,012;-0,076;-0,022;-0,025;-0,019;-0,052;0,020;
