
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,070;-0,115;-0,133;-0,133;-0,133;-0,064;-0,140;-0,087;-0,092;-0,030;-0,023;-0,092;-0,046;-0,043;-0,067;;;
2023-05-17;-0,070;-0,115;-0,131;-0,132;-0,131;-0,065;-0,137;-0,086;-0,097;-0,029;-0,022;-0,093;-0,046;-0,043;-0,066;;;
2023-05-19;-0,069;-0,108;-0,122;-0,123;-0,122;-0,065;-0,126;-0,084;-0,099;-0,034;-0,024;-0,088;-0,048;-0,044;-0,058;-0,090;-0,072;
2023-05-22;-0,070;-0,109;-0,123;-0,124;-0,123;-0,065;-0,127;-0,084;-0,093;-0,032;-0,023;-0,088;-0,048;-0,044;-0,061;-0,091;-0,069;
2023-05-23;-0,071;-0,110;-0,123;-0,124;-0,123;-0,066;-0,126;-0,081;-0,097;-0,033;-0,023;-0,086;-0,048;-0,044;-0,061;-0,090;-0,059;
2023-05-24;-0,072;-0,114;-0,128;-0,128;-0,128;-0,067;-0,129;-0,078;-0,100;-0,032;-0,021;-0,092;-0,048;-0,044;-0,070;-0,093;-0,070;
2023-05-25;-0,073;-0,111;-0,123;-0,123;-0,123;-0,068;-0,123;-0,072;-0,105;-0,034;-0,021;-0,091;-0,049;-0,045;-0,069;-0,087;-0,073;
2023-05-26;;-0,110;-0,121;-0,121;-0,121;;-0,120;-0,069;;;;;-0,050;;;-0,082;-0,072;
2023-05-29;-0,072;;;;;-0,067;;;;-0,034;-0,021;-0,093;;-0,045;-0,068;;;
2023-05-30;-0,072;-0,107;-0,117;-0,117;-0,117;-0,067;-0,114;-0,065;-0,105;-0,033;-0,021;-0,094;-0,048;-0,044;-0,065;-0,079;-0,079;
2023-05-31;-0,072;-0,110;-0,121;-0,122;-0,121;-0,067;-0,118;-0,067;-0,111;-0,031;-0,021;-0,096;-0,047;-0,044;-0,072;-0,086;-0,091;
2023-06-01;-0,072;-0,110;-0,121;-0,122;-0,121;-0,067;-0,118;-0,066;-0,110;-0,031;-0,021;-0,098;-0,046;-0,044;-0,072;-0,081;-0,093;
2023-06-02;-0,071;-0,107;-0,117;-0,117;-0,117;-0,066;-0,115;-0,070;-0,096;-0,032;-0,022;-0,087;-0,047;-0,044;-0,065;-0,078;-0,067;
2023-06-05;-0,070;-0,102;-0,110;-0,110;-0,109;-0,066;-0,106;-0,063;-0,090;-0,034;-0,023;-0,086;-0,047;-0,044;-0,065;-0,074;-0,057;
2023-06-07;-0,070;-0,102;-0,110;-0,111;-0,110;-0,066;-0,109;-0,060;-0,089;-0,034;-0,023;-0,088;-0,047;-0,044;-0,063;-0,072;-0,056;
2023-06-08;-0,071;-0,104;-0,112;-0,113;-0,112;-0,066;-0,110;-0,061;-0,090;-0,034;-0,023;-0,093;-0,047;-0,044;-0,065;-0,075;-0,062;
2023-06-09;-0,070;-0,102;-0,110;-0,110;-0,110;-0,066;-0,107;-0,062;-0,087;-0,034;-0,024;-0,090;-0,047;-0,044;-0,065;-0,073;-0,058;
2023-06-12;-0,069;-0,102;-0,110;-0,111;-0,110;-0,065;-0,108;-0,062;-0,085;-0,032;-0,024;-0,088;-0,046;-0,043;-0,065;-0,064;-0,057;
2023-06-13;-0,068;-0,100;-0,108;-0,108;-0,108;-0,065;-0,105;-0,061;-0,079;-0,032;-0,024;-0,087;-0,046;-0,043;-0,062;-0,069;-0,066;
2023-06-14;-0,069;-0,100;-0,109;-0,109;-0,109;-0,065;-0,108;-0,061;-0,082;-0,035;-0,024;-0,088;-0,047;-0,044;-0,062;-0,071;-0,065;
2023-06-15;-0,069;-0,100;-0,108;-0,109;-0,108;-0,066;-0,107;-0,060;-0,067;-0,036;-0,024;-0,092;-0,048;-0,044;-0,064;-0,068;-0,068;
2023-06-16;-0,069;-0,098;-0,107;-0,107;-0,106;-0,066;-0,105;-0,061;-0,067;-0,037;-0,025;-0,093;-0,048;-0,045;-0,061;-0,061;-0,070;
2023-06-19;-0,069;;;;;-0,066;;-0,057;-0,066;-0,037;-0,025;-0,098;-0,048;-0,045;-0,064;-0,058;-0,079;
2023-06-20;-0,069;-0,099;-0,106;-0,106;-0,105;-0,066;-0,101;-0,055;-0,070;-0,036;-0,025;-0,101;-0,047;-0,045;-0,065;-0,058;-0,089;
2023-06-21;-0,071;-0,102;-0,110;-0,110;-0,110;-0,067;-0,105;-0,056;-0,084;-0,038;-0,026;-0,106;-0,048;-0,045;-0,070;-0,060;-0,091;
2023-06-22;-0,072;-0,104;-0,113;-0,114;-0,113;-0,068;-0,108;-0,062;;-0,039;-0,027;-0,108;-0,049;-0,045;-0,074;;-0,093;
2023-06-26;-0,072;-0,104;-0,113;-0,114;-0,113;-0,068;-0,107;-0,061;-0,096;-0,037;-0,026;-0,112;-0,048;-0,045;-0,074;-0,069;-0,097;
2023-06-27;;;;;;;;-0,059;;;;;;;;;;
2023-06-28;-0,070;-0,101;-0,109;-0,109;-0,108;-0,067;-0,102;;-0,084;-0,036;-0,026;-0,105;-0,048;-0,045;-0,070;-0,062;-0,089;
2023-06-29;-0,070;-0,098;-0,105;-0,105;-0,105;-0,067;-0,097;;-0,089;-0,037;-0,027;-0,102;-0,048;-0,045;-0,065;-0,063;-0,090;
2023-06-30;-0,069;-0,097;-0,103;-0,104;-0,103;-0,066;-0,096;-0,049;-0,087;-0,038;-0,027;-0,099;-0,048;-0,045;-0,062;-0,059;-0,083;
2023-07-03;-0,069;-0,095;-0,102;-0,102;-0,101;-0,067;-0,093;-0,046;-0,077;-0,038;-0,027;-0,101;-0,048;-0,045;-0,065;-0,055;-0,079;
2023-07-04;-0,069;;;;;-0,066;;-0,048;-0,075;-0,038;-0,027;-0,096;-0,048;-0,045;-0,065;-0,053;-0,059;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,071;-0,099;-0,105;-0,105;-0,105;-0,068;-0,095;-0,041;-0,087;-0,039;-0,029;-0,103;-0,050;-0,045;-0,071;-0,052;-0,064;
2023-07-07;-0,072;-0,100;-0,106;-0,106;-0,105;-0,069;-0,097;-0,045;-0,090;-0,039;-0,028;-0,103;-0,050;-0,045;-0,072;-0,057;-0,067;
2023-07-10;-0,072;-0,101;-0,108;-0,108;-0,108;-0,069;-0,100;-0,047;-0,089;-0,040;-0,029;-0,106;-0,050;-0,046;-0,073;-0,059;-0,074;
2023-07-11;-0,073;-0,103;-0,110;-0,111;-0,110;-0,069;-0,104;-0,050;-0,089;-0,041;-0,030;-0,107;-0,050;-0,046;-0,074;-0,062;-0,069;
2023-07-12;-0,072;-0,102;-0,111;-0,112;-0,111;-0,069;-0,108;-0,055;-0,089;-0,040;-0,029;-0,106;-0,049;-0,046;-0,071;-0,063;-0,058;
2023-07-13;-0,070;-0,104;-0,116;-0,116;-0,115;-0,067;-0,115;-0,066;-0,091;-0,036;-0,026;-0,110;-0,047;-0,044;-0,071;-0,066;-0,059;
2023-07-14;-0,070;-0,103;-0,114;-0,114;-0,114;-0,067;-0,113;-0,064;-0,092;-0,037;-0,025;-0,112;-0,047;-0,045;-0,072;-0,068;-0,068;
2023-07-17;-0,071;-0,104;-0,115;-0,115;-0,115;-0,067;-0,113;-0,061;-0,092;-0,036;-0,025;-0,118;-0,047;-0,045;-0,074;-0,067;-0,072;
2023-07-18;-0,069;-0,103;-0,114;-0,114;-0,114;-0,065;-0,111;-0,064;-0,102;-0,033;-0,022;-0,117;-0,046;-0,043;-0,071;-0,070;-0,066;
2023-07-19;-0,067;-0,101;-0,112;-0,113;-0,112;-0,064;-0,109;-0,063;-0,103;-0,033;-0,022;-0,112;-0,045;-0,043;-0,071;-0,070;-0,051;
2023-07-20;-0,067;-0,101;-0,111;-0,112;-0,111;-0,065;-0,107;-0,057;-0,104;-0,034;-0,023;-0,115;-0,046;-0,043;-0,071;-0,069;-0,050;
2023-07-21;-0,067;-0,099;-0,110;-0,110;-0,109;-0,064;-0,105;-0,054;-0,097;-0,034;-0,023;-0,114;-0,046;-0,043;-0,066;-0,061;-0,048;
2023-07-24;-0,066;-0,098;-0,109;-0,109;-0,108;-0,063;-0,104;-0,056;-0,103;-0,033;-0,022;-0,114;-0,045;-0,043;-0,065;-0,060;-0,045;
2023-07-25;-0,066;-0,096;-0,105;-0,106;-0,105;-0,063;-0,102;-0,054;-0,081;-0,034;-0,022;-0,112;-0,045;-0,043;-0,063;-0,056;-0,046;
2023-07-26;-0,067;-0,097;-0,106;-0,106;-0,106;-0,064;-0,102;-0,056;-0,084;-0,035;-0,023;-0,113;-0,046;-0,043;-0,065;-0,057;-0,044;
2023-07-27;-0,065;-0,093;-0,101;-0,102;-0,101;-0,063;-0,097;-0,061;-0,084;-0,034;-0,021;-0,110;-0,045;-0,043;-0,061;-0,056;-0,041;
2023-07-28;-0,065;-0,094;-0,102;-0,102;-0,102;-0,063;-0,097;-0,055;-0,065;-0,035;-0,021;-0,111;-0,045;-0,043;-0,061;-0,049;-0,041;
2023-07-31;-0,065;-0,094;-0,102;-0,102;-0,101;-0,063;-0,097;-0,053;-0,063;-0,035;-0,022;-0,111;-0,045;-0,043;-0,061;-0,051;-0,043;
2023-08-01;-0,065;-0,092;-0,099;-0,100;-0,099;-0,063;-0,092;-0,050;-0,063;-0,035;-0,022;-0,112;-0,045;-0,043;-0,062;-0,048;-0,048;
2023-08-02;-0,066;-0,094;-0,102;-0,102;-0,101;-0,063;-0,094;-0,054;-0,070;-0,036;-0,022;-0,114;-0,045;-0,043;-0,065;-0,051;-0,053;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,068;-0,099;-0,109;-0,109;-0,108;-0,065;-0,102;-0,056;-0,066;-0,039;-0,024;-0,116;-0,047;-0,043;-0,071;-0,053;-0,046;
2023-08-07;-0,068;-0,099;-0,108;-0,109;-0,108;-0,065;-0,101;-0,055;-0,071;-0,040;-0,024;-0,117;-0,047;-0,043;-0,070;-0,055;-0,053;
2023-08-08;-0,068;-0,098;-0,107;-0,107;-0,107;-0,065;-0,098;-0,052;-0,074;-0,037;-0,022;-0,117;-0,046;-0,043;-0,069;-0,053;-0,055;
2023-08-09;-0,067;-0,098;-0,106;-0,106;-0,106;-0,065;-0,098;-0,052;-0,073;-0,038;-0,023;-0,115;-0,046;-0,043;-0,065;-0,055;-0,052;
2023-08-10;-0,067;-0,097;-0,106;-0,107;-0,106;-0,064;-0,098;-0,055;-0,074;-0,038;-0,023;-0,113;-0,046;-0,043;-0,063;-0,055;-0,034;
2023-08-11;-0,068;-0,097;-0,105;-0,105;-0,105;-0,065;-0,095;-0,050;-0,078;-0,040;-0,025;-0,114;-0,047;-0,043;-0,066;-0,056;-0,044;
2023-08-14;-0,068;-0,097;-0,105;-0,105;-0,105;-0,065;-0,094;-0,050;-0,083;-0,041;-0,026;-0,117;-0,047;-0,043;-0,067;-0,056;-0,041;
2023-08-15;-0,069;-0,099;-0,107;-0,107;-0,107;-0,066;-0,096;;;-0,042;-0,027;-0,120;;-0,043;-0,069;-0,061;-0,048;
2023-08-16;-0,069;-0,099;-0,107;-0,108;-0,107;-0,066;-0,096;-0,046;-0,092;-0,041;-0,026;-0,120;-0,048;-0,043;-0,070;-0,060;-0,049;
2023-08-17;-0,070;-0,101;-0,109;-0,110;-0,109;-0,067;-0,098;-0,046;-0,088;-0,042;-0,027;-0,124;-0,048;-0,043;-0,075;-0,060;-0,059;
2023-08-18;-0,071;-0,103;-0,112;-0,112;-0,111;-0,067;-0,099;-0,043;-0,095;-0,042;-0,027;-0,129;-0,048;-0,043;-0,078;-0,061;-0,070;
2023-08-21;-0,071;-0,102;-0,110;-0,111;-0,110;-0,068;-0,097;-0,044;-0,104;-0,043;-0,028;-0,129;-0,049;-0,043;-0,077;-0,061;-0,080;
2023-08-22;-0,071;-0,102;-0,109;-0,110;-0,109;-0,068;-0,095;-0,042;-0,099;-0,044;-0,028;-0,128;-0,049;-0,043;-0,078;-0,059;-0,076;
2023-08-23;-0,070;-0,100;-0,108;-0,108;-0,108;-0,066;-0,095;-0,036;-0,097;-0,041;-0,025;-0,126;-0,047;-0,042;-0,077;-0,055;-0,070;
2023-08-24;-0,069;-0,098;-0,105;-0,105;-0,104;-0,066;-0,091;-0,037;-0,088;-0,040;-0,026;-0,125;-0,047;-0,042;-0,076;-0,052;-0,069;
2023-08-25;-0,070;-0,100;-0,107;-0,108;-0,107;-0,066;-0,094;-0,037;-0,096;-0,041;-0,027;-0,125;-0,047;-0,042;-0,076;-0,055;-0,071;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,068;-0,097;-0,103;-0,103;-0,103;-0,065;-0,090;-0,036;-0,081;-0,041;-0,026;-0,121;-0,047;-0,042;-0,071;-0,050;-0,066;
2023-08-30;-0,067;-0,096;-0,104;-0,104;-0,103;-0,064;-0,091;-0,039;-0,088;-0,040;-0,025;-0,119;-0,046;-0,042;-0,071;-0,052;-0,066;
2023-08-31;-0,066;-0,094;-0,100;-0,101;-0,100;-0,064;-0,087;-0,039;-0,088;-0,039;-0,025;-0,116;-0,045;-0,042;-0,070;-0,053;-0,060;
2023-09-01;-0,066;-0,093;-0,099;-0,099;-0,098;-0,063;-0,084;-0,033;;-0,038;-0,025;-0,114;-0,045;-0,041;-0,071;-0,052;-0,062;
2023-09-04;-0,066;;;;;-0,064;;-0,030;-0,072;-0,040;-0,026;-0,111;-0,045;-0,041;-0,069;-0,046;-0,059;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,067;-0,094;-0,098;-0,099;-0,098;-0,064;-0,084;-0,028;-0,078;-0,040;-0,026;-0,118;-0,046;-0,041;-0,068;-0,047;-0,062;
2023-09-07;-0,068;-0,095;-0,100;-0,101;-0,100;-0,065;-0,085;-0,025;-0,092;-0,041;-0,026;-0,121;-0,047;-0,042;-0,073;-0,051;-0,072;
2023-09-08;-0,068;-0,096;-0,102;-0,102;-0,102;-0,065;-0,086;-0,021;;-0,041;-0,026;-0,122;-0,046;-0,042;-0,074;-0,048;-0,068;
2023-09-11;-0,068;-0,095;-0,100;-0,101;-0,100;-0,065;-0,084;-0,019;-0,091;-0,041;-0,026;-0,122;-0,046;-0,041;-0,073;-0,049;-0,065;
2023-09-12;-0,068;-0,095;-0,100;-0,100;-0,100;-0,065;-0,083;-0,024;-0,092;-0,041;-0,026;-0,124;-0,046;-0,041;-0,072;-0,046;-0,072;
2023-09-13;-0,068;-0,095;-0,101;-0,101;-0,101;-0,065;-0,083;-0,024;-0,095;-0,041;-0,026;-0,128;-0,047;-0,042;-0,074;-0,046;-0,072;
2023-09-14;-0,066;-0,092;-0,096;-0,097;-0,096;-0,063;-0,078;-0,020;-0,096;-0,039;-0,025;-0,122;-0,046;-0,041;-0,072;-0,045;-0,061;
2023-09-15;-0,066;-0,091;-0,096;-0,096;-0,096;-0,063;-0,079;-0,016;-0,092;-0,040;-0,026;-0,121;-0,046;-0,041;-0,070;-0,044;-0,063;
2023-09-18;-0,067;-0,093;-0,097;-0,098;-0,097;-0,064;-0,079;-0,017;-0,093;-0,041;-0,027;-0,126;-0,046;-0,041;-0,072;-0,051;-0,077;
2023-09-19;-0,067;-0,095;-0,101;-0,101;-0,100;-0,064;-0,084;;-0,098;-0,042;-0,027;-0,129;-0,047;-0,042;-0,074;-0,053;-0,077;
2023-09-20;-0,067;-0,095;-0,101;-0,101;-0,100;-0,064;-0,085;-0,025;-0,105;-0,041;-0,027;-0,126;-0,046;-0,041;-0,070;-0,053;-0,058;
2023-09-21;-0,068;-0,097;-0,103;-0,104;-0,103;-0,065;-0,087;-0,024;-0,107;-0,042;-0,027;-0,125;-0,047;-0,041;-0,071;-0,058;-0,062;
2023-09-22;-0,069;-0,100;-0,107;-0,107;-0,107;-0,065;-0,091;-0,026;-0,096;-0,042;-0,026;-0,129;-0,047;-0,041;-0,073;-0,055;-0,066;
2023-09-25;-0,070;-0,103;-0,111;-0,111;-0,111;-0,066;-0,096;-0,032;-0,108;-0,043;-0,027;-0,138;-0,048;-0,041;-0,078;-0,059;-0,065;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,070;-0,105;-0,115;-0,116;-0,115;-0,066;-0,101;-0,032;-0,112;-0,042;-0,026;-0,146;-0,048;-0,041;-0,081;-0,068;-0,086;
2023-09-28;-0,072;-0,107;-0,117;-0,118;-0,117;-0,067;-0,102;-0,035;-0,117;-0,045;-0,029;-0,147;-0,050;-0,041;-0,083;-0,065;-0,080;
2023-09-29;-0,070;-0,105;-0,115;-0,116;-0,115;-0,065;-0,102;-0,036;-0,112;-0,042;-0,027;-0,140;-0,048;-0,041;-0,077;-0,067;-0,075;
2023-10-02;-0,071;-0,107;-0,117;-0,117;-0,116;-0,066;-0,102;;;-0,043;-0,028;-0,141;-0,049;-0,041;-0,079;;-0,078;
2023-10-03;-0,072;-0,108;-0,117;-0,118;-0,117;-0,067;-0,102;-0,030;-0,114;-0,044;-0,029;-0,146;-0,049;-0,041;-0,082;-0,066;-0,089;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,069;-0,105;-0,115;-0,115;-0,115;-0,065;-0,099;-0,036;-0,109;-0,042;-0,027;-0,140;-0,048;-0,040;-0,077;-0,067;-0,075;
2023-10-11;-0,069;-0,104;-0,113;-0,113;-0,113;-0,064;-0,098;-0,033;-0,104;-0,040;-0,026;-0,138;-0,047;-0,039;-0,074;-0,066;-0,072;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,069;-0,103;-0,112;-0,112;-0,112;-0,064;-0,094;-0,031;-0,106;-0,040;-0,026;-0,143;-0,047;-0,040;-0,071;-0,069;-0,080;
2023-10-16;-0,069;-0,105;-0,114;-0,115;-0,114;-0,065;-0,097;-0,032;-0,113;-0,042;-0,027;-0,146;-0,048;-0,040;-0,073;-0,070;-0,077;
2023-10-17;-0,071;-0,107;-0,117;-0,117;-0,116;-0,066;-0,098;-0,031;-0,113;-0,043;-0,028;-0,153;-0,049;-0,040;-0,079;-0,073;-0,089;
2023-10-18;-0,071;-0,107;-0,116;-0,117;-0,116;-0,066;-0,096;-0,033;-0,115;-0,043;-0,027;-0,154;-0,049;-0,040;-0,079;-0,074;-0,096;
2023-10-19;-0,072;-0,110;-0,120;-0,121;-0,120;-0,067;-0,100;-0,033;-0,123;-0,044;-0,027;-0,159;-0,050;-0,040;-0,084;-0,076;-0,105;
2023-10-20;-0,074;-0,114;-0,126;-0,126;-0,126;-0,068;-0,106;-0,036;-0,130;-0,044;-0,026;-0,160;-0,050;-0,040;-0,090;-0,077;-0,101;
2023-10-23;-0,075;-0,115;-0,127;-0,128;-0,127;-0,069;-0,107;-0,040;;-0,044;-0,027;-0,168;-0,050;-0,040;-0,096;-0,081;-0,108;
2023-10-24;-0,073;-0,113;-0,125;-0,125;-0,124;-0,068;-0,104;;-0,127;-0,043;-0,027;-0,161;-0,049;-0,040;-0,094;-0,077;-0,102;
2023-10-25;-0,074;-0,114;-0,125;-0,125;-0,125;-0,068;-0,104;-0,041;-0,120;-0,043;-0,028;-0,169;-0,049;-0,040;-0,097;-0,076;-0,117;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,074;-0,115;-0,127;-0,128;-0,127;-0,068;-0,108;-0,036;-0,109;-0,042;-0,027;-0,162;-0,048;-0,039;-0,094;-0,076;-0,113;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,072;-0,113;-0,125;-0,126;-0,125;-0,066;-0,107;-0,038;-0,117;-0,040;-0,026;-0,153;-0,047;-0,038;-0,089;-0,078;-0,097;
2023-11-01;-0,070;-0,110;-0,121;-0,121;-0,121;-0,065;-0,100;;;-0,040;-0,027;-0,155;;-0,038;-0,089;-0,075;-0,099;
2023-11-02;-0,068;-0,105;-0,115;-0,116;-0,115;-0,063;-0,095;-0,035;-0,120;-0,038;-0,026;-0,141;-0,045;-0,038;-0,080;-0,068;-0,072;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,067;-0,105;-0,116;-0,117;-0,116;-0,062;-0,099;-0,035;-0,107;-0,038;-0,026;-0,141;-0,044;-0,037;-0,081;-0,069;-0,069;
2023-11-07;-0,067;-0,105;-0,115;-0,116;-0,115;-0,062;-0,098;-0,031;-0,109;-0,036;-0,026;-0,143;-0,043;-0,037;-0,082;-0,068;-0,060;
2023-11-08;-0,067;-0,104;-0,115;-0,115;-0,115;-0,062;-0,098;-0,031;-0,110;-0,036;-0,026;-0,142;-0,043;-0,037;-0,078;-0,068;-0,066;
2023-11-09;-0,067;-0,105;-0,116;-0,116;-0,116;-0,062;-0,100;-0,033;-0,114;-0,037;-0,025;-0,138;-0,044;-0,037;-0,076;-0,073;-0,061;
2023-11-10;-0,068;-0,106;-0,117;-0,117;-0,117;-0,063;-0,099;-0,032;-0,121;-0,038;-0,026;-0,142;-0,044;-0,038;-0,080;-0,071;-0,064;
2023-11-13;-0,068;-0,105;-0,116;-0,116;-0,116;-0,063;-0,098;-0,031;-0,116;-0,038;-0,026;-0,144;-0,045;-0,038;-0,079;-0,072;-0,062;
2023-11-14;-0,065;-0,102;-0,113;-0,113;-0,113;-0,060;-0,098;;-0,121;-0,034;-0,024;-0,129;-0,042;-0,037;-0,071;-0,073;-0,033;
2023-11-15;-0,064;-0,101;-0,112;-0,112;-0,112;-0,059;-0,099;-0,038;-0,114;-0,034;-0,024;-0,126;-0,042;-0,036;-0,066;-0,074;-0,038;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,063;-0,100;-0,112;-0,112;-0,112;-0,058;-0,099;-0,036;-0,128;-0,032;-0,023;-0,126;-0,041;-0,036;-0,066;-0,077;-0,036;
2023-11-20;-0,063;-0,101;-0,113;-0,113;-0,113;-0,058;-0,101;-0,039;-0,125;-0,032;-0,022;-0,123;-0,041;-0,036;-0,064;-0,078;-0,035;
2023-11-21;-0,063;-0,102;-0,114;-0,115;-0,114;-0,058;-0,104;-0,040;-0,128;-0,032;-0,022;-0,129;-0,040;-0,036;-0,066;-0,079;-0,041;
2023-11-22;-0,063;-0,100;-0,111;-0,111;-0,111;-0,058;-0,098;-0,034;-0,126;-0,032;-0,022;-0,124;-0,040;-0,036;-0,063;-0,076;-0,034;
2023-11-23;-0,063;;;;;-0,058;;-0,035;-0,121;-0,033;-0,023;-0,123;-0,041;-0,036;-0,060;-0,077;-0,028;
2023-11-24;-0,062;-0,100;-0,111;-0,112;-0,111;-0,058;-0,099;-0,037;-0,129;-0,033;-0,023;-0,124;-0,041;-0,036;-0,061;-0,080;-0,030;
2023-11-27;-0,062;-0,099;-0,111;-0,111;-0,111;-0,057;-0,099;;-0,130;-0,032;-0,022;-0,122;-0,040;-0,035;-0,061;-0,080;-0,027;
2023-11-28;-0,062;-0,102;-0,115;-0,115;-0,114;-0,057;-0,103;-0,043;-0,135;-0,032;-0,021;-0,127;-0,039;-0,035;-0,064;-0,080;-0,030;
2023-11-29;-0,060;-0,100;-0,112;-0,113;-0,112;-0,055;-0,101;-0,042;-0,145;-0,029;-0,019;-0,121;-0,037;-0,034;-0,061;-0,081;-0,026;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,059;-0,097;-0,108;-0,109;-0,108;-0,054;-0,097;-0,030;-0,144;-0,029;-0,019;-0,123;-0,036;-0,033;-0,060;-0,082;-0,027;
2023-12-04;-0,057;-0,096;-0,109;-0,109;-0,109;-0,053;-0,099;-0,026;-0,155;-0,026;-0,017;-0,123;-0,035;-0,032;-0,058;-0,077;-0,019;
2023-12-05;-0,056;-0,096;-0,108;-0,109;-0,108;-0,051;-0,098;-0,022;-0,161;-0,024;-0,016;-0,119;-0,033;-0,031;-0,059;-0,083;-0,012;
2023-12-06;-0,055;-0,093;-0,105;-0,105;-0,105;-0,051;;;;-0,023;;;;-0,031;-0,055;-0,080;-0,001;
2023-12-07;-0,055;-0,094;-0,106;-0,106;-0,106;-0,051;-0,097;-0,022;-0,163;-0,023;-0,015;-0,114;-0,032;-0,031;-0,057;-0,087;-0,003;
2023-12-08;-0,055;-0,092;-0,104;-0,104;-0,104;-0,051;-0,095;-0,022;-0,165;-0,024;-0,016;-0,111;-0,033;-0,032;-0,054;-0,084;-0,007;
2023-12-11;-0,054;-0,090;-0,102;-0,102;-0,102;-0,050;-0,092;-0,020;-0,165;-0,023;-0,016;-0,109;-0,033;-0,031;-0,052;-0,079;-0,002;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,053;-0,089;-0,101;-0,101;-0,101;-0,049;-0,091;-0,021;-0,166;-0,020;-0,014;-0,113;-0,032;-0,031;-0,054;-0,087;-0,006;
2023-12-14;-0,050;-0,086;-0,099;-0,099;-0,099;-0,046;-0,093;-0,021;-0,170;-0,019;-0,014;-0,097;-0,029;-0,030;-0,047;-0,092;0,020;
2023-12-15;-0,050;-0,086;-0,098;-0,098;-0,098;-0,046;-0,092;-0,017;-0,163;-0,017;-0,013;-0,091;-0,028;-0,029;-0,043;-0,082;0,026;
2023-12-18;-0,050;-0,087;-0,101;-0,101;-0,100;-0,046;-0,095;-0,018;-0,172;-0,016;-0,012;-0,094;-0,028;-0,029;-0,045;-0,088;0,027;
2023-12-19;-0,049;-0,086;-0,099;-0,099;-0,099;-0,045;-0,094;-0,019;-0,174;-0,014;-0,011;-0,090;-0,027;-0,029;-0,043;-0,091;0,027;
2023-12-20;-0,049;-0,086;-0,099;-0,099;-0,099;-0,044;-0,093;-0,028;-0,173;-0,013;-0,009;-0,089;-0,026;-0,028;-0,042;-0,085;0,033;
2023-12-21;-0,049;-0,088;-0,103;-0,103;-0,103;-0,045;-0,098;-0,028;-0,175;-0,013;-0,010;-0,092;-0,026;-0,028;-0,046;-0,086;0,031;
2023-12-22;-0,049;-0,088;-0,104;-0,104;-0,104;-0,045;-0,100;-0,030;-0,193;-0,014;-0,010;-0,090;-0,027;-0,028;-0,046;-0,096;0,039;
2023-12-27;-0,048;-0,087;-0,102;-0,103;-0,102;-0,044;-0,099;-0,029;-0,188;-0,013;-0,009;-0,087;-0,026;-0,028;-0,043;-0,091;0,038;
2023-12-28;-0,048;-0,086;-0,101;-0,101;-0,101;-0,044;-0,099;-0,029;-0,178;-0,014;-0,010;-0,085;-0,026;-0,028;-0,042;-0,087;0,040;
2023-12-29;-0,048;-0,084;-0,098;-0,098;-0,098;-0,044;-0,094;-0,023;-0,170;-0,014;-0,010;-0,084;-0,027;-0,028;-0,039;-0,084;0,038;
2024-01-02;-0,048;-0,084;-0,097;-0,098;-0,097;-0,044;-0,093;-0,022;-0,174;-0,015;-0,011;-0,088;-0,027;-0,028;-0,040;-0,077;0,039;
2024-01-03;-0,048;-0,085;-0,098;-0,098;-0,098;-0,044;-0,090;-0,019;-0,173;-0,015;-0,011;-0,096;-0,027;-0,028;-0,049;-0,082;0,026;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,049;-0,086;-0,099;-0,099;-0,099;-0,045;-0,091;-0,012;-0,179;-0,018;-0,014;-0,094;-0,029;-0,029;-0,052;-0,083;0,028;
2024-01-08;-0,049;-0,085;-0,098;-0,099;-0,098;-0,045;-0,091;-0,017;-0,189;-0,019;-0,015;-0,091;-0,030;-0,029;-0,049;-0,077;0,030;
