
# ;[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];[nordea european sustainable stars equity fund][nordea european stars equity fund];[];[];[];[];[];[];[];[];
# ;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;nordea european sustainable stars equity fund;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea globala tillväxtmarknader;
2023-05-31;-0,158;-0,090;-0,060;-0,106;;-0,076;-0,068;-0,095;;-0,076;-0,123;-0,139;-0,139;-0,139;-0,071;-0,146;-0,139;
2023-06-01;-0,154;-0,088;-0,058;-0,103;;-0,076;-0,068;-0,094;;-0,076;-0,123;-0,139;-0,139;-0,139;-0,071;-0,146;-0,137;
2023-06-02;-0,152;-0,084;-0,057;-0,097;;-0,075;-0,067;-0,092;;-0,074;-0,119;-0,134;-0,135;-0,134;-0,070;-0,143;-0,130;
2023-06-05;-0,148;-0,082;-0,056;-0,095;;-0,071;-0,065;-0,084;;-0,073;-0,114;-0,127;-0,128;-0,127;-0,069;-0,134;-0,124;
2023-06-07;-0,151;-0,082;-0,056;-0,094;;-0,071;-0,065;-0,085;;-0,074;-0,115;-0,128;-0,128;-0,128;-0,070;-0,137;-0,123;
2023-06-08;-0,150;-0,083;-0,056;-0,096;;-0,074;-0,066;-0,089;;-0,074;-0,116;-0,130;-0,130;-0,130;-0,070;-0,138;-0,124;
2023-06-09;-0,148;-0,082;-0,056;-0,095;;-0,071;-0,065;-0,085;;-0,073;-0,115;-0,128;-0,128;-0,127;-0,069;-0,135;-0,120;
2023-06-12;-0,144;-0,081;-0,055;-0,094;;-0,072;-0,065;-0,086;;-0,073;-0,115;-0,128;-0,128;-0,128;-0,069;-0,136;-0,120;
2023-06-13;-0,145;-0,080;-0,055;-0,092;;-0,071;-0,065;-0,084;;-0,072;-0,112;-0,125;-0,126;-0,125;-0,068;-0,134;-0,119;
2023-06-14;-0,146;-0,080;-0,055;-0,092;;-0,072;-0,066;-0,087;;-0,072;-0,113;-0,126;-0,127;-0,126;-0,069;-0,136;-0,123;
2023-06-15;-0,142;-0,080;-0,056;-0,092;;-0,072;-0,066;-0,086;;-0,073;-0,113;-0,126;-0,126;-0,126;-0,069;-0,135;-0,119;
2023-06-16;-0,143;-0,081;-0,056;-0,092;;-0,070;-0,065;-0,083;;-0,072;-0,111;-0,124;-0,124;-0,124;-0,069;-0,134;-0,119;
2023-06-19;;-0,083;-0,057;-0,095;;-0,070;-0,065;;;-0,073;;;;;-0,070;;-0,117;
2023-06-20;-0,137;-0,083;-0,057;-0,097;;-0,070;-0,065;-0,081;;-0,073;-0,111;-0,123;-0,124;-0,123;-0,070;-0,129;-0,119;
2023-06-21;-0,145;-0,088;-0,059;-0,103;;-0,072;-0,066;-0,086;;-0,074;-0,115;-0,127;-0,128;-0,127;-0,071;-0,134;-0,124;
2023-06-22;-0,143;-0,089;-0,060;-0,105;;-0,074;-0,067;-0,089;;-0,075;-0,117;-0,131;-0,131;-0,131;-0,072;-0,136;;
2023-06-26;-0,149;-0,092;-0,061;-0,108;;-0,073;-0,067;-0,088;;-0,075;-0,117;-0,131;-0,131;-0,131;-0,071;-0,135;-0,130;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,139;-0,087;-0,059;-0,101;;-0,072;-0,066;-0,085;;-0,074;-0,113;-0,126;-0,126;-0,126;-0,070;-0,130;-0,123;
2023-06-29;-0,136;-0,085;-0,058;-0,098;;-0,070;-0,065;-0,081;;-0,073;-0,111;-0,122;-0,123;-0,122;-0,070;-0,125;-0,122;
2023-06-30;-0,133;-0,082;-0,057;-0,095;;-0,070;-0,065;-0,081;;-0,072;-0,109;-0,121;-0,121;-0,121;-0,070;-0,124;-0,124;
2023-07-03;-0,130;-0,083;-0,057;-0,096;;-0,069;-0,065;-0,078;;-0,072;-0,108;-0,119;-0,119;-0,119;-0,070;-0,121;-0,117;
2023-07-04;;-0,083;-0,057;-0,095;;-0,069;-0,065;;;-0,072;;;;;-0,070;;-0,117;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,130;-0,088;-0,060;-0,102;;-0,070;-0,066;-0,082;;-0,075;-0,112;-0,122;-0,123;-0,122;-0,072;-0,123;-0,123;
2023-07-07;-0,137;-0,088;-0,060;-0,103;;-0,070;-0,066;-0,081;;-0,075;-0,112;-0,123;-0,124;-0,123;-0,072;-0,125;-0,125;
2023-07-10;-0,137;-0,089;-0,061;-0,104;;-0,073;-0,067;-0,086;;-0,076;-0,114;-0,126;-0,126;-0,125;-0,072;-0,128;-0,129;
2023-07-11;-0,140;-0,090;-0,061;-0,105;;-0,075;-0,068;-0,090;;-0,076;-0,115;-0,128;-0,128;-0,128;-0,073;-0,132;-0,130;
2023-07-12;-0,148;-0,090;-0,061;-0,106;;-0,075;-0,068;-0,092;;-0,075;-0,115;-0,129;-0,129;-0,129;-0,072;-0,136;-0,132;
2023-07-13;-0,152;-0,092;-0,061;-0,108;;-0,078;-0,068;-0,098;;-0,073;-0,117;-0,133;-0,133;-0,133;-0,070;-0,143;-0,137;
2023-07-14;-0,150;-0,092;-0,061;-0,108;;-0,076;-0,068;-0,094;;-0,073;-0,116;-0,132;-0,132;-0,132;-0,070;-0,141;-0,133;
2023-07-17;-0,146;-0,092;-0,061;-0,109;;-0,076;-0,067;-0,094;;-0,074;-0,117;-0,133;-0,133;-0,132;-0,071;-0,141;-0,133;
2023-07-18;-0,146;-0,090;-0,060;-0,107;;-0,075;-0,067;-0,093;;-0,072;-0,116;-0,131;-0,132;-0,131;-0,069;-0,140;-0,136;
2023-07-19;-0,142;-0,089;-0,059;-0,105;;-0,073;-0,065;-0,090;;-0,071;-0,114;-0,130;-0,130;-0,130;-0,068;-0,137;-0,137;
2023-07-20;-0,144;-0,089;-0,059;-0,105;;-0,073;-0,066;-0,090;;-0,071;-0,113;-0,129;-0,129;-0,129;-0,068;-0,135;-0,134;
2023-07-21;-0,140;-0,087;-0,059;-0,102;;-0,072;-0,065;-0,087;;-0,071;-0,112;-0,127;-0,127;-0,127;-0,068;-0,133;-0,133;
2023-07-24;-0,140;-0,086;-0,058;-0,101;;-0,071;-0,064;-0,086;;-0,070;-0,111;-0,126;-0,127;-0,126;-0,067;-0,132;-0,134;
2023-07-25;-0,139;-0,084;-0,057;-0,098;;-0,070;-0,064;-0,084;;-0,069;-0,109;-0,123;-0,123;-0,123;-0,067;-0,131;-0,125;
2023-07-26;-0,136;-0,085;-0,057;-0,098;;-0,070;-0,064;-0,084;;-0,070;-0,110;-0,124;-0,124;-0,123;-0,067;-0,131;-0,125;
2023-07-27;-0,138;-0,083;-0,056;-0,097;;-0,068;-0,062;-0,080;;-0,068;-0,106;-0,119;-0,119;-0,119;-0,066;-0,125;-0,124;
2023-07-28;-0,132;-0,082;-0,056;-0,095;;-0,068;-0,063;-0,082;;-0,069;-0,106;-0,119;-0,120;-0,119;-0,066;-0,125;-0,118;
2023-07-31;-0,131;-0,082;-0,056;-0,095;;-0,068;-0,063;-0,081;;-0,069;-0,106;-0,119;-0,120;-0,119;-0,066;-0,125;-0,118;
2023-08-01;-0,129;-0,082;-0,056;-0,096;;-0,067;-0,062;-0,078;;-0,068;-0,105;-0,117;-0,117;-0,117;-0,066;-0,121;-0,116;
2023-08-02;-0,130;-0,085;-0,057;-0,099;;-0,068;-0,062;-0,080;;-0,069;-0,107;-0,119;-0,120;-0,119;-0,067;-0,122;-0,121;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,141;-0,088;-0,059;-0,104;;-0,071;-0,064;-0,087;;-0,071;-0,112;-0,126;-0,126;-0,126;-0,068;-0,130;-0,127;
2023-08-07;-0,136;-0,088;-0,059;-0,103;;-0,072;-0,064;-0,088;;-0,072;-0,112;-0,126;-0,126;-0,126;-0,069;-0,129;-0,128;
2023-08-08;-0,132;-0,088;-0,059;-0,103;;-0,069;-0,063;-0,084;;-0,071;-0,111;-0,125;-0,125;-0,124;-0,068;-0,126;-0,129;
2023-08-09;-0,139;-0,088;-0,059;-0,103;;-0,070;-0,064;-0,085;;-0,071;-0,110;-0,124;-0,124;-0,123;-0,068;-0,126;-0,127;
2023-08-10;-0,141;-0,087;-0,058;-0,102;;-0,070;-0,064;-0,085;;-0,070;-0,110;-0,124;-0,124;-0,124;-0,067;-0,126;-0,129;
2023-08-11;-0,134;-0,087;-0,058;-0,101;;-0,069;-0,063;-0,083;;-0,071;-0,110;-0,122;-0,123;-0,122;-0,068;-0,123;-0,127;
2023-08-14;-0,130;;;;;-0,069;-0,063;-0,083;;-0,071;-0,110;-0,123;-0,123;-0,122;-0,069;-0,122;-0,131;
2023-08-15;-0,135;-0,090;-0,060;-0,106;;-0,070;-0,064;-0,085;;-0,072;-0,112;-0,125;-0,125;-0,124;-0,070;-0,124;-0,135;
2023-08-16;-0,136;-0,090;-0,060;-0,106;;-0,071;-0,064;-0,086;;-0,072;-0,112;-0,125;-0,125;-0,125;-0,069;-0,124;-0,136;
2023-08-17;-0,139;-0,094;-0,062;-0,112;;-0,072;-0,064;-0,088;;-0,073;-0,114;-0,127;-0,127;-0,127;-0,070;-0,126;-0,134;
2023-08-18;-0,136;-0,095;-0,062;-0,112;;-0,073;-0,065;-0,090;;-0,074;-0,116;-0,129;-0,130;-0,129;-0,071;-0,127;-0,136;
2023-08-21;-0,133;-0,096;-0,063;-0,114;;-0,071;-0,064;-0,087;;-0,074;-0,115;-0,128;-0,128;-0,128;-0,071;-0,125;-0,137;
2023-08-22;-0,135;-0,095;-0,063;-0,113;;-0,071;-0,064;-0,087;;-0,074;-0,114;-0,127;-0,127;-0,127;-0,071;-0,123;-0,135;
2023-08-23;-0,129;-0,093;-0,061;-0,110;;-0,069;-0,063;-0,084;;-0,073;-0,113;-0,125;-0,126;-0,125;-0,070;-0,123;-0,132;
2023-08-24;-0,134;-0,094;-0,061;-0,112;;-0,068;-0,062;-0,081;;-0,072;-0,111;-0,122;-0,122;-0,122;-0,069;-0,119;-0,127;
2023-08-25;-0,127;-0,093;-0,061;-0,110;;-0,070;-0,063;-0,084;;-0,073;-0,113;-0,125;-0,125;-0,125;-0,070;-0,122;-0,129;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,122;-0,089;-0,059;-0,104;;-0,067;-0,062;-0,081;;-0,072;-0,109;-0,121;-0,121;-0,121;-0,069;-0,118;-0,123;
2023-08-30;-0,126;-0,090;-0,060;-0,107;;-0,069;-0,062;-0,084;;-0,071;-0,109;-0,121;-0,121;-0,121;-0,068;-0,119;-0,128;
2023-08-31;-0,121;-0,088;-0,058;-0,104;;-0,066;-0,061;-0,078;;-0,070;-0,107;-0,118;-0,118;-0,118;-0,067;-0,115;-0,127;
2023-09-01;-0,118;-0,087;-0,058;-0,102;;-0,064;-0,060;-0,075;;-0,069;-0,106;-0,116;-0,117;-0,116;-0,067;-0,113;-0,122;
2023-09-04;;-0,086;-0,058;-0,101;;-0,063;-0,059;;;-0,070;;;;;-0,067;;-0,114;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,118;-0,086;-0,058;-0,100;;-0,064;-0,060;-0,076;;-0,070;-0,106;-0,116;-0,116;-0,116;-0,068;-0,112;-0,117;
2023-09-07;-0,120;-0,088;-0,059;-0,103;;-0,065;-0,060;-0,078;;-0,071;-0,108;-0,118;-0,118;-0,118;-0,068;-0,113;-0,119;
2023-09-08;-0,121;-0,089;-0,059;-0,105;;-0,066;-0,060;-0,079;;-0,071;-0,109;-0,119;-0,120;-0,119;-0,068;-0,114;-0,123;
2023-09-11;-0,118;-0,088;-0,059;-0,104;;-0,065;-0,060;-0,078;;-0,071;-0,108;-0,118;-0,118;-0,118;-0,068;-0,112;-0,121;
2023-09-12;-0,120;-0,090;-0,059;-0,105;;-0,064;-0,060;-0,076;;-0,071;-0,107;-0,117;-0,118;-0,117;-0,068;-0,111;-0,120;
2023-09-13;-0,119;-0,091;-0,060;-0,107;;-0,065;-0,060;-0,077;;-0,071;-0,108;-0,118;-0,119;-0,118;-0,068;-0,111;-0,119;
2023-09-14;-0,114;-0,087;-0,058;-0,101;;-0,063;-0,059;-0,073;;-0,070;-0,105;-0,114;-0,114;-0,114;-0,067;-0,106;-0,113;
2023-09-15;-0,119;-0,087;-0,058;-0,102;;-0,063;-0,059;-0,074;;-0,069;-0,104;-0,113;-0,114;-0,113;-0,067;-0,107;-0,111;
2023-09-18;-0,118;-0,088;-0,059;-0,104;;-0,063;-0,059;-0,074;;-0,071;-0,106;-0,115;-0,115;-0,115;-0,068;-0,107;-0,114;
2023-09-19;-0,122;-0,091;-0,060;-0,107;;-0,066;-0,060;-0,080;;-0,071;-0,108;-0,118;-0,119;-0,118;-0,068;-0,112;-0,117;
2023-09-20;-0,129;-0,090;-0,059;-0,106;;-0,067;-0,060;-0,081;;-0,070;-0,107;-0,118;-0,119;-0,118;-0,067;-0,113;-0,119;
2023-09-21;-0,131;-0,092;-0,060;-0,110;;-0,068;-0,061;-0,084;;-0,071;-0,110;-0,121;-0,121;-0,121;-0,068;-0,115;-0,121;
2023-09-22;-0,135;-0,095;-0,061;-0,113;;-0,070;-0,062;-0,089;;-0,072;-0,112;-0,124;-0,125;-0,124;-0,069;-0,119;-0,121;
2023-09-25;-0,135;-0,096;-0,062;-0,115;;-0,073;-0,063;-0,094;;-0,073;-0,115;-0,129;-0,129;-0,129;-0,069;-0,124;-0,128;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,145;-0,101;-0,064;-0,122;;-0,075;-0,064;-0,098;;-0,074;-0,118;-0,133;-0,133;-0,133;-0,069;-0,129;-0,133;
2023-09-28;-0,144;-0,101;-0,064;-0,121;;-0,076;-0,065;-0,101;;-0,075;-0,120;-0,135;-0,135;-0,135;-0,070;-0,131;-0,136;
2023-09-29;-0,148;-0,100;-0,064;-0,121;;-0,075;-0,064;-0,099;;-0,073;-0,118;-0,133;-0,133;-0,133;-0,069;-0,130;;
2023-10-02;-0,140;-0,100;-0,064;-0,120;;-0,076;-0,064;-0,100;;-0,075;-0,120;-0,134;-0,134;-0,134;-0,070;-0,131;;
2023-10-03;-0,145;-0,103;-0,065;-0,125;;-0,076;-0,064;-0,101;;-0,076;-0,121;-0,135;-0,135;-0,135;-0,071;-0,130;-0,134;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,138;-0,096;-0,061;-0,115;;-0,074;-0,063;-0,097;;-0,073;-0,118;-0,132;-0,133;-0,132;-0,068;-0,128;-0,140;
2023-10-11;-0,136;-0,095;-0,061;-0,114;;-0,073;-0,062;-0,095;;-0,072;-0,116;-0,130;-0,131;-0,130;-0,067;-0,126;-0,134;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,136;-0,096;-0,061;-0,116;;-0,072;-0,062;-0,093;;-0,072;-0,116;-0,129;-0,130;-0,129;-0,068;-0,122;-0,133;
2023-10-16;-0,135;-0,097;-0,062;-0,117;;-0,074;-0,063;-0,096;;-0,073;-0,117;-0,132;-0,132;-0,132;-0,068;-0,125;-0,137;
2023-10-17;-0,137;-0,099;-0,063;-0,120;;-0,074;-0,063;-0,098;;-0,074;-0,119;-0,134;-0,134;-0,134;-0,069;-0,126;-0,137;
2023-10-18;-0,139;-0,102;-0,064;-0,124;;-0,073;-0,063;-0,096;;-0,074;-0,119;-0,134;-0,134;-0,134;-0,069;-0,124;-0,138;
2023-10-19;-0,145;-0,106;-0,066;-0,129;;-0,076;-0,064;-0,100;;-0,076;-0,123;-0,138;-0,138;-0,138;-0,070;-0,128;-0,144;
2023-10-20;-0,151;-0,110;-0,068;-0,136;;-0,079;-0,066;-0,106;;-0,077;-0,127;-0,143;-0,144;-0,143;-0,071;-0,134;-0,146;
2023-10-23;-0,149;-0,110;-0,068;-0,136;;-0,080;-0,066;-0,109;;-0,078;-0,128;-0,145;-0,145;-0,145;-0,072;-0,135;-0,147;
2023-10-24;;-0,108;-0,066;-0,132;;-0,078;-0,065;-0,105;;-0,077;-0,126;-0,142;-0,142;-0,142;-0,071;-0,132;-0,143;
2023-10-25;-0,149;-0,110;-0,067;-0,135;;-0,080;-0,066;-0,108;;-0,077;-0,126;-0,143;-0,143;-0,142;-0,071;-0,132;-0,142;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,156;-0,111;-0,067;-0,136;;-0,081;-0,066;-0,111;;-0,077;-0,128;-0,145;-0,145;-0,145;-0,071;-0,136;-0,141;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,146;-0,105;-0,065;-0,129;;-0,079;-0,065;-0,108;;-0,075;-0,126;-0,143;-0,143;-0,143;-0,069;-0,135;-0,145;
2023-11-01;-0,139;-0,103;-0,063;-0,125;;-0,077;-0,064;-0,103;;-0,074;-0,123;-0,139;-0,139;-0,139;-0,068;-0,128;-0,141;
2023-11-02;-0,134;-0,097;-0,061;-0,118;;-0,073;-0,062;-0,096;;-0,071;-0,118;-0,133;-0,133;-0,133;-0,066;-0,123;-0,135;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,138;-0,096;-0,060;-0,117;;-0,074;-0,062;-0,098;;-0,071;-0,118;-0,134;-0,134;-0,134;-0,065;-0,128;-0,130;
2023-11-07;-0,133;-0,096;-0,060;-0,117;;-0,073;-0,062;-0,097;;-0,071;-0,117;-0,133;-0,133;-0,133;-0,065;-0,126;-0,131;
2023-11-08;-0,134;-0,097;-0,060;-0,118;;-0,072;-0,061;-0,096;;-0,070;-0,117;-0,132;-0,133;-0,132;-0,065;-0,126;-0,133;
2023-11-09;-0,140;-0,095;-0,060;-0,116;;-0,074;-0,062;-0,099;;-0,071;-0,118;-0,133;-0,134;-0,133;-0,065;-0,128;-0,137;
2023-11-10;-0,130;-0,096;-0,060;-0,116;;-0,073;-0,062;-0,098;;-0,072;-0,119;-0,134;-0,135;-0,134;-0,066;-0,128;-0,139;
2023-11-13;-0,133;-0,097;-0,061;-0,117;;-0,073;-0,062;-0,097;;-0,071;-0,118;-0,133;-0,134;-0,133;-0,066;-0,126;-0,138;
2023-11-14;-0,133;-0,090;-0,057;-0,109;;-0,072;-0,061;-0,095;;-0,068;-0,115;-0,131;-0,131;-0,130;-0,064;-0,126;-0,140;
2023-11-15;-0,137;-0,090;-0,057;-0,109;;-0,072;-0,061;-0,096;;-0,068;-0,114;-0,129;-0,130;-0,129;-0,063;-0,128;-0,133;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,136;-0,089;-0,056;-0,108;;-0,072;-0,061;-0,097;;-0,066;-0,113;-0,129;-0,130;-0,129;-0,062;-0,128;-0,136;
2023-11-20;-0,135;-0,089;-0,056;-0,107;;-0,073;-0,061;-0,098;;-0,067;-0,114;-0,130;-0,131;-0,130;-0,062;-0,129;-0,136;
2023-11-21;-0,138;-0,090;-0,057;-0,109;;-0,074;-0,061;-0,100;;-0,067;-0,115;-0,132;-0,132;-0,132;-0,062;-0,132;-0,137;
2023-11-22;-0,132;-0,087;-0,055;-0,105;;-0,071;-0,060;-0,095;;-0,066;-0,112;-0,128;-0,129;-0,128;-0,061;-0,126;-0,137;
2023-11-23;;-0,087;-0,055;-0,104;;-0,071;-0,060;;;-0,066;;;;;-0,061;;-0,134;
2023-11-24;-0,136;-0,087;-0,055;-0,105;;-0,072;-0,061;-0,096;;-0,066;-0,112;-0,129;-0,129;-0,129;-0,061;-0,127;-0,138;
2023-11-27;-0,136;-0,087;-0,055;-0,105;;-0,072;-0,060;-0,096;;-0,065;-0,112;-0,129;-0,129;-0,129;-0,060;-0,127;-0,139;
2023-11-28;-0,139;-0,089;-0,056;-0,108;;-0,074;-0,061;-0,101;;-0,065;-0,114;-0,132;-0,132;-0,132;-0,060;-0,131;-0,141;
2023-11-29;-0,140;-0,088;-0,055;-0,107;;-0,072;-0,060;-0,098;;-0,064;-0,112;-0,130;-0,130;-0,130;-0,059;-0,129;-0,141;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,132;-0,085;-0,053;-0,102;;-0,069;-0,058;-0,092;;-0,062;-0,109;-0,126;-0,126;-0,126;-0,058;-0,125;-0,138;
2023-12-04;-0,134;-0,085;-0,052;-0,103;;-0,069;-0,058;-0,093;;-0,061;-0,109;-0,126;-0,127;-0,126;-0,056;-0,127;-0,139;
2023-12-05;-0,132;-0,082;-0,051;-0,100;;-0,068;-0,057;-0,091;;-0,060;-0,108;-0,126;-0,126;-0,126;-0,055;-0,126;-0,143;
2023-12-06;-0,136;-0,081;-0,050;-0,098;;-0,067;-0,057;-0,089;;-0,058;-0,105;-0,123;-0,123;-0,123;-0,054;;;
2023-12-07;-0,133;-0,081;-0,050;-0,098;;-0,067;-0,056;-0,089;;-0,059;-0,106;-0,124;-0,124;-0,124;-0,054;-0,125;-0,143;
2023-12-08;-0,129;-0,078;-0,049;-0,095;;-0,066;-0,056;-0,087;;-0,059;-0,105;-0,121;-0,122;-0,121;-0,054;-0,123;-0,141;
2023-12-11;-0,125;-0,076;-0,048;-0,091;;-0,064;-0,055;-0,085;;-0,058;-0,103;-0,119;-0,120;-0,119;-0,053;-0,120;-0,141;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,119;-0,076;-0,048;-0,092;;-0,064;-0,055;-0,084;;-0,056;-0,102;-0,119;-0,119;-0,119;-0,052;-0,119;-0,142;
2023-12-14;-0,128;-0,072;-0,045;-0,087;;-0,064;-0,054;-0,085;;-0,054;-0,099;-0,117;-0,117;-0,117;-0,050;-0,121;-0,140;
2023-12-15;-0,126;-0,069;-0,044;-0,084;;-0,063;-0,054;-0,084;;-0,053;-0,098;-0,115;-0,116;-0,115;-0,049;-0,121;-0,135;
2023-12-18;-0,126;-0,071;-0,045;-0,086;;-0,065;-0,054;-0,087;;-0,053;-0,100;-0,118;-0,118;-0,118;-0,049;-0,123;-0,141;
2023-12-19;-0,126;-0,070;-0,044;-0,085;;-0,063;-0,053;-0,085;;-0,052;-0,098;-0,117;-0,117;-0,117;-0,048;-0,122;-0,140;
2023-12-20;-0,133;-0,071;-0,044;-0,086;;-0,063;-0,053;-0,086;;-0,052;-0,098;-0,116;-0,117;-0,116;-0,048;-0,121;-0,142;
2023-12-21;-0,130;-0,072;-0,044;-0,087;;-0,066;-0,054;-0,090;;-0,053;-0,101;-0,120;-0,121;-0,120;-0,048;-0,126;-0,144;
2023-12-22;-0,133;-0,072;-0,045;-0,088;;-0,067;-0,055;-0,092;;-0,052;-0,101;-0,121;-0,122;-0,121;-0,048;-0,128;-0,152;
2023-12-27;-0,135;-0,072;-0,044;-0,087;;-0,066;-0,054;-0,091;;-0,052;-0,100;-0,120;-0,120;-0,120;-0,047;-0,127;-0,145;
2023-12-28;-0,133;-0,071;-0,044;-0,086;;-0,066;-0,054;-0,091;;-0,051;-0,099;-0,118;-0,119;-0,118;-0,047;-0,127;-0,141;
2023-12-29;-0,129;;;;;-0,064;-0,053;-0,087;;-0,051;-0,097;-0,115;-0,116;-0,115;-0,047;-0,122;-0,136;
2024-01-02;-0,128;-0,069;-0,043;-0,083;;-0,064;-0,053;-0,087;;-0,051;-0,097;-0,115;-0,115;-0,115;-0,047;-0,121;-0,134;
2024-01-03;-0,127;-0,072;-0,045;-0,088;;-0,063;-0,053;-0,086;;-0,051;-0,097;-0,116;-0,116;-0,116;-0,048;-0,118;-0,136;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,132;-0,075;-0,047;-0,091;;-0,064;-0,053;-0,088;;-0,053;-0,098;-0,117;-0,117;-0,117;-0,049;-0,119;-0,135;
2024-01-08;-0,123;-0,071;-0,045;-0,086;;-0,063;-0,052;-0,087;;-0,053;-0,098;-0,116;-0,116;-0,116;-0,049;-0,119;-0,137;
2024-01-09;-0,121;-0,072;-0,045;-0,087;;-0,062;-0,051;-0,084;;-0,053;-0,097;-0,114;-0,115;-0,114;-0,049;-0,117;-0,138;
2024-01-10;-0,120;-0,072;-0,045;-0,087;;-0,061;-0,051;-0,082;;-0,053;-0,097;-0,114;-0,114;-0,114;-0,049;-0,116;-0,141;
2024-01-11;-0,117;-0,072;-0,045;-0,087;;-0,059;-0,049;-0,079;;-0,052;-0,095;-0,112;-0,112;-0,112;-0,049;-0,113;-0,138;
2024-01-12;-0,119;-0,070;-0,044;-0,084;;-0,059;-0,049;-0,079;;-0,051;-0,094;-0,111;-0,111;-0,111;-0,048;-0,113;-0,136;
2024-01-15;;-0,071;-0,045;-0,086;;-0,058;-0,049;;;-0,052;;;;;-0,048;;-0,135;
2024-01-16;-0,113;-0,072;-0,045;-0,086;;-0,057;-0,048;-0,075;;-0,052;-0,094;-0,110;-0,110;-0,109;-0,048;-0,108;-0,137;
2024-01-17;-0,112;-0,074;-0,046;-0,090;;-0,058;-0,049;-0,078;;-0,053;-0,096;-0,112;-0,112;-0,112;-0,050;-0,108;-0,143;
2024-01-18;-0,108;-0,073;-0,046;-0,087;;-0,056;-0,048;-0,075;;-0,053;-0,095;-0,110;-0,111;-0,110;-0,050;-0,107;-0,142;
2024-01-19;-0,102;-0,072;-0,046;-0,087;;-0,055;-0,048;-0,073;;-0,053;-0,094;-0,108;-0,108;-0,108;-0,050;-0,103;-0,137;
2024-01-22;-0,102;-0,070;-0,044;-0,084;;-0,053;-0,046;-0,068;;-0,052;-0,091;-0,105;-0,105;-0,105;-0,049;-0,100;-0,141;
2024-01-23;-0,099;-0,069;-0,044;-0,083;;-0,052;-0,046;-0,067;;-0,052;-0,090;-0,104;-0,104;-0,103;-0,049;-0,099;-0,137;
2024-01-24;-0,102;-0,069;-0,044;-0,082;;-0,052;-0,046;-0,067;;-0,051;-0,089;-0,102;-0,103;-0,102;-0,048;-0,099;-0,131;
2024-01-25;-0,100;-0,066;-0,042;-0,079;;-0,052;-0,046;-0,066;;-0,051;-0,088;-0,101;-0,101;-0,100;-0,048;-0,096;-0,128;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,095;-0,064;-0,041;-0,076;;-0,049;-0,044;-0,061;;-0,050;-0,086;-0,097;-0,098;-0,097;-0,047;-0,093;-0,122;
2024-01-30;-0,098;-0,064;-0,042;-0,077;;-0,049;-0,044;-0,062;;-0,050;-0,087;-0,098;-0,099;-0,098;-0,047;-0,093;-0,128;
2024-01-31;-0,110;-0,067;-0,042;-0,080;;-0,051;-0,045;-0,066;;-0,049;-0,088;-0,101;-0,102;-0,101;-0,046;-0,098;-0,132;
2024-02-01;-0,100;-0,065;-0,041;-0,078;;-0,050;-0,044;-0,063;;-0,049;-0,088;-0,100;-0,101;-0,100;-0,046;-0,095;-0,125;
2024-02-02;-0,092;-0,063;-0,041;-0,076;;-0,048;-0,043;-0,060;;-0,049;-0,086;-0,099;-0,099;-0,098;-0,046;-0,091;-0,120;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,091;-0,063;-0,041;-0,075;;-0,046;-0,043;-0,055;;-0,050;-0,085;-0,094;-0,094;-0,094;-0,047;-0,085;-0,109;
2024-02-07;-0,089;-0,063;-0,041;-0,075;;-0,046;-0,043;-0,055;;-0,050;-0,085;-0,095;-0,096;-0,095;-0,047;-0,088;-0,110;
2024-02-08;-0,087;-0,063;-0,041;-0,075;;-0,045;-0,043;-0,054;;-0,050;-0,085;-0,095;-0,095;-0,095;-0,048;-0,087;-0,109;
