
# ;[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];[nordea european sustainable stars equity fund][nordea european stars equity fund];[];[];[];[];[];[];[];[];
# ;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;nordea european sustainable stars equity fund;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea globala tillväxtmarknader;
2023-05-31;-0,161;-0,088;-0,058;-0,104;;-0,081;-0,070;-0,102;;-0,075;-0,117;-0,133;-0,133;-0,132;-0,070;-0,137;-0,136;
2023-06-01;-0,158;-0,086;-0,057;-0,101;;-0,081;-0,070;-0,102;;-0,075;-0,117;-0,132;-0,133;-0,132;-0,070;-0,136;-0,135;
2023-06-02;-0,155;-0,082;-0,055;-0,095;;-0,079;-0,070;-0,099;;-0,074;-0,114;-0,128;-0,128;-0,128;-0,069;-0,134;-0,128;
2023-06-05;-0,152;-0,080;-0,055;-0,093;;-0,075;-0,067;-0,092;;-0,073;-0,109;-0,121;-0,121;-0,121;-0,069;-0,125;-0,122;
2023-06-07;-0,155;-0,080;-0,055;-0,092;;-0,076;-0,068;-0,093;;-0,073;-0,109;-0,121;-0,122;-0,121;-0,069;-0,128;-0,121;
2023-06-08;-0,153;-0,081;-0,055;-0,093;;-0,078;-0,069;-0,097;;-0,073;-0,111;-0,124;-0,124;-0,123;-0,069;-0,129;-0,121;
2023-06-09;-0,152;-0,080;-0,055;-0,092;;-0,076;-0,068;-0,092;;-0,073;-0,109;-0,121;-0,122;-0,121;-0,069;-0,125;-0,118;
2023-06-12;-0,148;-0,079;-0,054;-0,091;;-0,076;-0,068;-0,094;;-0,072;-0,109;-0,122;-0,122;-0,121;-0,068;-0,127;-0,118;
2023-06-13;-0,149;-0,078;-0,054;-0,090;;-0,075;-0,067;-0,092;;-0,071;-0,107;-0,119;-0,119;-0,119;-0,068;-0,124;-0,116;
2023-06-14;-0,149;-0,078;-0,054;-0,090;;-0,077;-0,068;-0,095;;-0,071;-0,107;-0,120;-0,120;-0,120;-0,068;-0,127;-0,121;
2023-06-15;-0,146;-0,079;-0,055;-0,090;;-0,076;-0,068;-0,094;;-0,072;-0,107;-0,120;-0,120;-0,119;-0,069;-0,126;-0,117;
2023-06-16;-0,147;-0,079;-0,055;-0,090;;-0,075;-0,067;-0,090;;-0,071;-0,105;-0,118;-0,118;-0,117;-0,068;-0,124;-0,117;
2023-06-19;;-0,081;-0,056;-0,093;;-0,074;-0,067;;;-0,072;;;;;-0,069;;-0,115;
2023-06-20;-0,140;-0,081;-0,056;-0,094;;-0,074;-0,067;-0,089;;-0,072;-0,106;-0,117;-0,117;-0,117;-0,069;-0,120;-0,116;
2023-06-21;-0,149;-0,086;-0,058;-0,101;;-0,076;-0,068;-0,093;;-0,074;-0,109;-0,121;-0,121;-0,121;-0,070;-0,124;-0,121;
2023-06-22;-0,146;-0,088;-0,059;-0,102;;-0,078;-0,070;-0,097;;-0,075;-0,111;-0,124;-0,125;-0,124;-0,071;-0,127;;
2023-06-26;-0,153;-0,090;-0,060;-0,106;;-0,078;-0,069;-0,096;;-0,074;-0,111;-0,125;-0,125;-0,124;-0,071;-0,126;-0,127;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,143;-0,085;-0,058;-0,099;;-0,076;-0,069;-0,093;;-0,073;-0,108;-0,120;-0,120;-0,119;-0,070;-0,121;-0,121;
2023-06-29;-0,140;-0,083;-0,057;-0,096;;-0,075;-0,068;-0,089;;-0,073;-0,105;-0,116;-0,116;-0,116;-0,070;-0,115;-0,120;
2023-06-30;-0,136;-0,081;-0,056;-0,092;;-0,074;-0,068;-0,089;;-0,072;-0,104;-0,115;-0,115;-0,114;-0,069;-0,115;-0,122;
2023-07-03;-0,134;-0,081;-0,056;-0,093;;-0,073;-0,067;-0,086;;-0,072;-0,103;-0,113;-0,113;-0,112;-0,069;-0,112;-0,114;
2023-07-04;;-0,081;-0,056;-0,093;;-0,073;-0,067;;;-0,071;;;;;-0,069;;-0,114;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,133;-0,086;-0,058;-0,099;;-0,075;-0,068;-0,089;;-0,074;-0,106;-0,116;-0,116;-0,116;-0,071;-0,114;-0,120;
2023-07-07;-0,140;-0,086;-0,059;-0,101;;-0,075;-0,068;-0,089;;-0,074;-0,107;-0,117;-0,117;-0,117;-0,071;-0,115;-0,123;
2023-07-10;-0,140;-0,087;-0,059;-0,102;;-0,077;-0,069;-0,094;;-0,075;-0,108;-0,119;-0,120;-0,119;-0,072;-0,119;-0,126;
2023-07-11;-0,144;-0,088;-0,060;-0,102;;-0,079;-0,070;-0,098;;-0,076;-0,110;-0,122;-0,122;-0,121;-0,072;-0,123;-0,127;
2023-07-12;-0,152;-0,089;-0,060;-0,104;;-0,080;-0,070;-0,100;;-0,074;-0,110;-0,123;-0,123;-0,122;-0,071;-0,127;-0,130;
2023-07-13;-0,156;-0,090;-0,060;-0,106;;-0,082;-0,071;-0,105;;-0,073;-0,111;-0,127;-0,127;-0,126;-0,069;-0,134;-0,134;
2023-07-14;-0,154;-0,090;-0,060;-0,106;;-0,080;-0,070;-0,102;;-0,073;-0,110;-0,125;-0,126;-0,125;-0,069;-0,131;-0,131;
2023-07-17;-0,150;-0,090;-0,060;-0,106;;-0,080;-0,070;-0,102;;-0,073;-0,112;-0,126;-0,127;-0,126;-0,070;-0,131;-0,131;
2023-07-18;-0,149;-0,089;-0,059;-0,105;;-0,080;-0,069;-0,101;;-0,071;-0,110;-0,125;-0,125;-0,125;-0,068;-0,130;-0,134;
2023-07-19;-0,146;-0,087;-0,058;-0,103;;-0,078;-0,068;-0,098;;-0,070;-0,108;-0,124;-0,124;-0,123;-0,067;-0,128;-0,134;
2023-07-20;-0,148;-0,088;-0,058;-0,103;;-0,078;-0,068;-0,097;;-0,070;-0,108;-0,123;-0,123;-0,122;-0,067;-0,126;-0,132;
2023-07-21;-0,144;-0,086;-0,057;-0,100;;-0,076;-0,067;-0,095;;-0,070;-0,106;-0,121;-0,121;-0,120;-0,067;-0,124;-0,131;
2023-07-24;-0,143;-0,084;-0,056;-0,098;;-0,075;-0,067;-0,094;;-0,069;-0,105;-0,120;-0,120;-0,120;-0,066;-0,123;-0,131;
2023-07-25;-0,143;-0,082;-0,056;-0,096;;-0,074;-0,066;-0,091;;-0,068;-0,103;-0,117;-0,117;-0,116;-0,066;-0,121;-0,123;
2023-07-26;-0,140;-0,083;-0,056;-0,096;;-0,074;-0,066;-0,092;;-0,069;-0,104;-0,117;-0,118;-0,117;-0,067;-0,121;-0,123;
2023-07-27;-0,141;-0,081;-0,055;-0,095;;-0,072;-0,065;-0,088;;-0,067;-0,100;-0,113;-0,113;-0,112;-0,065;-0,116;-0,122;
2023-07-28;-0,135;-0,080;-0,055;-0,093;;-0,073;-0,065;-0,089;;-0,068;-0,101;-0,113;-0,113;-0,113;-0,066;-0,115;-0,116;
2023-07-31;-0,135;-0,080;-0,055;-0,093;;-0,072;-0,065;-0,089;;-0,068;-0,101;-0,113;-0,113;-0,113;-0,066;-0,115;-0,115;
2023-08-01;-0,133;-0,081;-0,055;-0,093;;-0,071;-0,064;-0,086;;-0,068;-0,099;-0,111;-0,111;-0,110;-0,066;-0,111;-0,113;
2023-08-02;-0,134;-0,083;-0,056;-0,096;;-0,072;-0,065;-0,088;;-0,069;-0,101;-0,113;-0,113;-0,113;-0,066;-0,113;-0,119;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,145;-0,087;-0,058;-0,102;;-0,076;-0,067;-0,094;;-0,071;-0,106;-0,120;-0,120;-0,119;-0,068;-0,121;-0,125;
2023-08-07;-0,139;-0,086;-0,058;-0,100;;-0,076;-0,067;-0,095;;-0,071;-0,106;-0,120;-0,120;-0,119;-0,068;-0,120;-0,126;
2023-08-08;-0,136;-0,086;-0,057;-0,100;;-0,074;-0,066;-0,092;;-0,071;-0,106;-0,118;-0,118;-0,118;-0,067;-0,117;-0,127;
2023-08-09;-0,142;-0,086;-0,058;-0,101;;-0,075;-0,066;-0,093;;-0,070;-0,105;-0,117;-0,118;-0,117;-0,067;-0,117;-0,125;
2023-08-10;-0,145;-0,085;-0,057;-0,099;;-0,075;-0,066;-0,093;;-0,069;-0,104;-0,118;-0,118;-0,117;-0,067;-0,117;-0,126;
2023-08-11;-0,138;-0,085;-0,057;-0,099;;-0,074;-0,066;-0,091;;-0,071;-0,104;-0,116;-0,116;-0,116;-0,068;-0,114;-0,125;
2023-08-14;-0,134;;;;;-0,073;-0,065;-0,090;;-0,071;-0,104;-0,116;-0,116;-0,116;-0,068;-0,112;-0,129;
2023-08-15;-0,139;-0,088;-0,059;-0,103;;-0,075;-0,066;-0,093;;-0,072;-0,106;-0,118;-0,118;-0,118;-0,069;-0,115;-0,132;
2023-08-16;-0,140;-0,088;-0,059;-0,103;;-0,075;-0,066;-0,094;;-0,072;-0,106;-0,119;-0,119;-0,118;-0,069;-0,115;-0,134;
2023-08-17;-0,143;-0,092;-0,061;-0,109;;-0,076;-0,067;-0,095;;-0,073;-0,108;-0,121;-0,121;-0,120;-0,069;-0,117;-0,131;
2023-08-18;-0,140;-0,093;-0,061;-0,110;;-0,077;-0,068;-0,098;;-0,074;-0,110;-0,123;-0,123;-0,123;-0,070;-0,118;-0,133;
2023-08-21;-0,136;-0,094;-0,062;-0,112;;-0,076;-0,067;-0,095;;-0,074;-0,109;-0,122;-0,122;-0,121;-0,070;-0,115;-0,135;
2023-08-22;-0,138;-0,093;-0,061;-0,110;;-0,075;-0,067;-0,094;;-0,074;-0,109;-0,121;-0,121;-0,120;-0,070;-0,114;-0,133;
2023-08-23;-0,133;-0,091;-0,060;-0,107;;-0,074;-0,065;-0,092;;-0,072;-0,108;-0,119;-0,120;-0,119;-0,069;-0,114;-0,130;
2023-08-24;-0,138;-0,092;-0,060;-0,109;;-0,072;-0,065;-0,088;;-0,071;-0,105;-0,116;-0,116;-0,116;-0,068;-0,110;-0,125;
2023-08-25;-0,130;-0,091;-0,060;-0,108;;-0,074;-0,066;-0,092;;-0,073;-0,107;-0,119;-0,119;-0,118;-0,069;-0,113;-0,126;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,126;-0,087;-0,058;-0,102;;-0,072;-0,064;-0,088;;-0,071;-0,104;-0,114;-0,115;-0,114;-0,068;-0,109;-0,121;
2023-08-30;-0,129;-0,088;-0,058;-0,104;;-0,073;-0,065;-0,091;;-0,070;-0,103;-0,115;-0,115;-0,115;-0,067;-0,110;-0,126;
2023-08-31;-0,124;-0,086;-0,057;-0,101;;-0,070;-0,063;-0,086;;-0,069;-0,101;-0,111;-0,112;-0,111;-0,066;-0,106;-0,125;
2023-09-01;-0,121;-0,085;-0,057;-0,099;;-0,069;-0,062;-0,083;;-0,069;-0,100;-0,110;-0,110;-0,110;-0,066;-0,103;-0,119;
2023-09-04;;-0,084;-0,056;-0,098;;-0,068;-0,062;;;-0,069;;;;;-0,066;;-0,112;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,122;-0,084;-0,056;-0,098;;-0,069;-0,062;-0,084;;-0,070;-0,101;-0,110;-0,110;-0,109;-0,067;-0,103;-0,114;
2023-09-07;-0,123;-0,086;-0,057;-0,101;;-0,070;-0,063;-0,085;;-0,071;-0,102;-0,111;-0,112;-0,111;-0,067;-0,104;-0,117;
2023-09-08;-0,125;-0,088;-0,058;-0,103;;-0,070;-0,063;-0,086;;-0,071;-0,103;-0,113;-0,113;-0,113;-0,068;-0,104;-0,120;
2023-09-11;-0,122;-0,086;-0,057;-0,101;;-0,070;-0,062;-0,085;;-0,070;-0,102;-0,112;-0,112;-0,111;-0,067;-0,103;-0,118;
2023-09-12;-0,123;-0,088;-0,058;-0,103;;-0,069;-0,062;-0,084;;-0,070;-0,102;-0,111;-0,111;-0,111;-0,067;-0,102;-0,118;
2023-09-13;-0,122;-0,089;-0,059;-0,105;;-0,070;-0,062;-0,085;;-0,071;-0,103;-0,112;-0,112;-0,112;-0,068;-0,102;-0,117;
2023-09-14;-0,118;-0,085;-0,056;-0,099;;-0,067;-0,061;-0,081;;-0,069;-0,099;-0,108;-0,108;-0,107;-0,066;-0,096;-0,111;
2023-09-15;-0,123;-0,085;-0,057;-0,100;;-0,067;-0,061;-0,081;;-0,069;-0,098;-0,107;-0,107;-0,107;-0,066;-0,098;-0,109;
2023-09-18;-0,122;-0,087;-0,058;-0,101;;-0,068;-0,061;-0,082;;-0,070;-0,100;-0,108;-0,109;-0,108;-0,067;-0,098;-0,112;
2023-09-19;-0,125;-0,089;-0,059;-0,105;;-0,071;-0,063;-0,088;;-0,070;-0,102;-0,112;-0,112;-0,112;-0,067;-0,103;-0,114;
2023-09-20;-0,133;-0,088;-0,058;-0,104;;-0,071;-0,063;-0,089;;-0,069;-0,102;-0,112;-0,112;-0,112;-0,067;-0,104;-0,117;
2023-09-21;-0,135;-0,090;-0,059;-0,107;;-0,073;-0,063;-0,092;;-0,071;-0,104;-0,115;-0,115;-0,114;-0,067;-0,106;-0,119;
2023-09-22;-0,139;-0,093;-0,060;-0,111;;-0,075;-0,064;-0,096;;-0,072;-0,107;-0,118;-0,118;-0,118;-0,068;-0,110;-0,119;
2023-09-25;-0,139;-0,094;-0,061;-0,113;;-0,077;-0,066;-0,102;;-0,072;-0,110;-0,122;-0,123;-0,122;-0,068;-0,115;-0,125;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,148;-0,099;-0,063;-0,120;;-0,080;-0,067;-0,106;;-0,073;-0,113;-0,127;-0,127;-0,126;-0,068;-0,119;-0,131;
2023-09-28;-0,148;-0,099;-0,063;-0,119;;-0,081;-0,067;-0,108;;-0,074;-0,114;-0,129;-0,129;-0,128;-0,070;-0,121;-0,134;
2023-09-29;-0,152;-0,098;-0,062;-0,118;;-0,080;-0,067;-0,107;;-0,073;-0,112;-0,126;-0,127;-0,126;-0,068;-0,121;;
2023-10-02;-0,144;-0,098;-0,062;-0,118;;-0,080;-0,067;-0,107;;-0,074;-0,114;-0,128;-0,128;-0,127;-0,069;-0,121;;
2023-10-03;-0,148;-0,101;-0,064;-0,123;;-0,081;-0,067;-0,108;;-0,075;-0,115;-0,129;-0,129;-0,128;-0,070;-0,121;-0,132;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,142;-0,094;-0,060;-0,113;;-0,078;-0,065;-0,105;;-0,072;-0,112;-0,126;-0,126;-0,126;-0,067;-0,118;-0,137;
2023-10-11;-0,140;-0,093;-0,059;-0,112;;-0,077;-0,065;-0,103;;-0,071;-0,111;-0,124;-0,124;-0,124;-0,067;-0,117;-0,132;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,140;-0,094;-0,060;-0,114;;-0,076;-0,065;-0,100;;-0,072;-0,110;-0,123;-0,123;-0,123;-0,067;-0,113;-0,130;
2023-10-16;-0,139;-0,095;-0,061;-0,115;;-0,078;-0,065;-0,104;;-0,072;-0,112;-0,125;-0,126;-0,125;-0,067;-0,115;-0,135;
2023-10-17;-0,140;-0,097;-0,062;-0,117;;-0,079;-0,066;-0,105;;-0,073;-0,114;-0,128;-0,128;-0,128;-0,068;-0,117;-0,134;
2023-10-18;-0,143;-0,100;-0,063;-0,122;;-0,078;-0,066;-0,103;;-0,074;-0,114;-0,128;-0,128;-0,127;-0,069;-0,115;-0,136;
2023-10-19;-0,149;-0,104;-0,065;-0,127;;-0,080;-0,067;-0,108;;-0,075;-0,117;-0,132;-0,132;-0,131;-0,070;-0,119;-0,141;
2023-10-20;-0,154;-0,108;-0,066;-0,133;;-0,083;-0,068;-0,114;;-0,076;-0,121;-0,137;-0,137;-0,137;-0,071;-0,125;-0,144;
2023-10-23;-0,153;-0,108;-0,066;-0,133;;-0,085;-0,069;-0,117;;-0,077;-0,122;-0,138;-0,139;-0,138;-0,071;-0,125;-0,145;
2023-10-24;;-0,106;-0,065;-0,129;;-0,083;-0,068;-0,113;;-0,076;-0,120;-0,136;-0,136;-0,136;-0,070;-0,122;-0,141;
2023-10-25;-0,153;-0,108;-0,066;-0,132;;-0,084;-0,068;-0,116;;-0,076;-0,121;-0,136;-0,137;-0,136;-0,071;-0,123;-0,139;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,160;-0,109;-0,066;-0,134;;-0,085;-0,069;-0,119;;-0,076;-0,123;-0,139;-0,139;-0,138;-0,070;-0,127;-0,139;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,150;-0,103;-0,063;-0,126;;-0,084;-0,068;-0,116;;-0,075;-0,120;-0,137;-0,137;-0,136;-0,069;-0,125;-0,143;
2023-11-01;-0,143;-0,101;-0,062;-0,123;;-0,081;-0,066;-0,111;;-0,073;-0,117;-0,132;-0,133;-0,132;-0,067;-0,119;-0,138;
2023-11-02;-0,138;-0,095;-0,059;-0,115;;-0,077;-0,064;-0,104;;-0,071;-0,112;-0,127;-0,127;-0,126;-0,066;-0,114;-0,132;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,142;-0,094;-0,059;-0,114;;-0,078;-0,065;-0,106;;-0,070;-0,112;-0,127;-0,128;-0,127;-0,065;-0,118;-0,127;
2023-11-07;-0,137;-0,094;-0,059;-0,114;;-0,077;-0,064;-0,105;;-0,070;-0,112;-0,127;-0,127;-0,126;-0,065;-0,117;-0,128;
2023-11-08;-0,138;-0,095;-0,059;-0,115;;-0,077;-0,064;-0,103;;-0,070;-0,112;-0,126;-0,126;-0,126;-0,065;-0,117;-0,131;
2023-11-09;-0,144;-0,093;-0,059;-0,113;;-0,078;-0,064;-0,106;;-0,070;-0,112;-0,127;-0,127;-0,127;-0,065;-0,119;-0,135;
2023-11-10;-0,134;-0,094;-0,059;-0,113;;-0,078;-0,064;-0,105;;-0,071;-0,113;-0,128;-0,128;-0,128;-0,066;-0,118;-0,136;
2023-11-13;-0,137;-0,095;-0,059;-0,115;;-0,077;-0,064;-0,104;;-0,070;-0,112;-0,127;-0,127;-0,127;-0,065;-0,117;-0,136;
2023-11-14;-0,137;-0,088;-0,056;-0,106;;-0,076;-0,063;-0,102;;-0,068;-0,109;-0,124;-0,125;-0,124;-0,063;-0,117;-0,138;
2023-11-15;-0,141;-0,088;-0,056;-0,106;;-0,077;-0,063;-0,104;;-0,067;-0,108;-0,123;-0,123;-0,123;-0,062;-0,118;-0,130;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,139;-0,087;-0,055;-0,105;;-0,077;-0,063;-0,104;;-0,066;-0,107;-0,123;-0,123;-0,123;-0,061;-0,118;-0,134;
2023-11-20;-0,139;-0,087;-0,055;-0,104;;-0,078;-0,064;-0,106;;-0,066;-0,108;-0,124;-0,125;-0,124;-0,061;-0,120;-0,134;
2023-11-21;-0,142;-0,088;-0,055;-0,107;;-0,078;-0,064;-0,107;;-0,066;-0,109;-0,126;-0,126;-0,125;-0,061;-0,122;-0,135;
2023-11-22;-0,135;-0,085;-0,054;-0,102;;-0,076;-0,063;-0,102;;-0,065;-0,107;-0,122;-0,122;-0,122;-0,061;-0,117;-0,134;
2023-11-23;;-0,085;-0,054;-0,102;;-0,075;-0,063;;;-0,065;;;;;-0,061;;-0,132;
2023-11-24;-0,139;-0,085;-0,054;-0,102;;-0,076;-0,063;-0,103;;-0,065;-0,107;-0,122;-0,123;-0,122;-0,060;-0,118;-0,136;
2023-11-27;-0,139;-0,085;-0,054;-0,102;;-0,076;-0,063;-0,104;;-0,064;-0,106;-0,122;-0,123;-0,122;-0,060;-0,118;-0,137;
2023-11-28;-0,142;-0,087;-0,055;-0,106;;-0,079;-0,064;-0,109;;-0,065;-0,109;-0,126;-0,126;-0,126;-0,060;-0,122;-0,138;
2023-11-29;-0,143;-0,086;-0,054;-0,104;;-0,076;-0,062;-0,105;;-0,063;-0,107;-0,123;-0,124;-0,123;-0,058;-0,119;-0,139;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,136;-0,083;-0,052;-0,100;;-0,073;-0,061;-0,099;;-0,062;-0,104;-0,120;-0,120;-0,119;-0,057;-0,115;-0,136;
2023-12-04;-0,137;-0,083;-0,051;-0,100;;-0,074;-0,060;-0,101;;-0,060;-0,103;-0,120;-0,120;-0,120;-0,055;-0,118;-0,137;
2023-12-05;-0,136;-0,080;-0,050;-0,098;;-0,072;-0,060;-0,099;;-0,059;-0,103;-0,120;-0,120;-0,119;-0,054;-0,117;-0,140;
2023-12-06;-0,139;-0,079;-0,049;-0,096;;-0,071;-0,059;-0,096;;-0,058;-0,100;-0,116;-0,117;-0,116;-0,053;;;
2023-12-07;-0,137;-0,079;-0,049;-0,095;;-0,071;-0,059;-0,097;;-0,058;-0,101;-0,117;-0,118;-0,117;-0,053;-0,115;-0,140;
2023-12-08;-0,133;-0,077;-0,048;-0,092;;-0,070;-0,058;-0,094;;-0,058;-0,099;-0,115;-0,115;-0,115;-0,054;-0,114;-0,139;
2023-12-11;-0,129;-0,074;-0,047;-0,088;;-0,069;-0,058;-0,092;;-0,057;-0,097;-0,113;-0,113;-0,113;-0,053;-0,111;-0,139;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,123;-0,074;-0,047;-0,089;;-0,068;-0,057;-0,091;;-0,056;-0,096;-0,112;-0,113;-0,112;-0,052;-0,110;-0,140;
2023-12-14;-0,132;-0,070;-0,044;-0,085;;-0,068;-0,057;-0,093;;-0,053;-0,094;-0,110;-0,111;-0,110;-0,049;-0,112;-0,138;
2023-12-15;-0,129;-0,068;-0,043;-0,081;;-0,068;-0,056;-0,092;;-0,053;-0,093;-0,109;-0,109;-0,109;-0,049;-0,111;-0,133;
2023-12-18;-0,129;-0,070;-0,044;-0,084;;-0,069;-0,057;-0,095;;-0,053;-0,094;-0,112;-0,112;-0,112;-0,049;-0,114;-0,139;
2023-12-19;-0,129;-0,068;-0,043;-0,082;;-0,068;-0,056;-0,093;;-0,052;-0,093;-0,110;-0,111;-0,110;-0,048;-0,113;-0,138;
2023-12-20;-0,137;-0,069;-0,043;-0,084;;-0,068;-0,056;-0,093;;-0,051;-0,093;-0,110;-0,110;-0,110;-0,047;-0,112;-0,140;
2023-12-21;-0,133;-0,070;-0,043;-0,085;;-0,070;-0,057;-0,098;;-0,052;-0,095;-0,114;-0,114;-0,114;-0,048;-0,117;-0,142;
2023-12-22;-0,136;-0,070;-0,044;-0,085;;-0,071;-0,057;-0,100;;-0,052;-0,095;-0,115;-0,115;-0,115;-0,047;-0,119;-0,149;
2023-12-27;-0,138;-0,070;-0,043;-0,084;;-0,071;-0,057;-0,099;;-0,051;-0,094;-0,113;-0,114;-0,113;-0,047;-0,118;-0,143;
2023-12-28;-0,137;-0,069;-0,043;-0,083;;-0,070;-0,056;-0,098;;-0,051;-0,093;-0,112;-0,112;-0,112;-0,047;-0,118;-0,138;
2023-12-29;-0,133;;;;;-0,068;-0,055;-0,094;;-0,050;-0,091;-0,109;-0,109;-0,109;-0,047;-0,113;-0,133;
2024-01-02;-0,131;-0,067;-0,042;-0,081;;-0,068;-0,055;-0,095;;-0,050;-0,091;-0,109;-0,109;-0,108;-0,047;-0,112;-0,132;
2024-01-03;-0,131;-0,070;-0,044;-0,085;;-0,068;-0,055;-0,094;;-0,051;-0,092;-0,109;-0,110;-0,109;-0,047;-0,109;-0,133;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,136;-0,073;-0,045;-0,089;;-0,069;-0,056;-0,096;;-0,052;-0,093;-0,110;-0,111;-0,110;-0,048;-0,110;-0,133;
2024-01-08;-0,127;-0,070;-0,044;-0,084;;-0,068;-0,055;-0,094;;-0,052;-0,092;-0,110;-0,110;-0,109;-0,048;-0,110;-0,135;
2024-01-09;-0,125;-0,070;-0,044;-0,084;;-0,066;-0,054;-0,091;;-0,052;-0,091;-0,108;-0,108;-0,108;-0,048;-0,107;-0,136;
2024-01-10;-0,124;-0,070;-0,044;-0,084;;-0,065;-0,053;-0,090;;-0,052;-0,091;-0,108;-0,108;-0,108;-0,048;-0,107;-0,139;
2024-01-11;-0,121;-0,070;-0,044;-0,084;;-0,063;-0,052;-0,086;;-0,052;-0,090;-0,105;-0,106;-0,105;-0,048;-0,104;-0,136;
2024-01-12;-0,122;-0,068;-0,043;-0,082;;-0,063;-0,052;-0,087;;-0,051;-0,089;-0,105;-0,105;-0,104;-0,047;-0,103;-0,134;
2024-01-15;;-0,070;-0,044;-0,084;;-0,063;-0,051;;;-0,051;;;;;-0,047;;-0,133;
2024-01-16;-0,116;-0,070;-0,044;-0,084;;-0,061;-0,050;-0,083;;-0,051;-0,089;-0,103;-0,103;-0,103;-0,047;-0,099;-0,135;
2024-01-17;-0,116;-0,072;-0,045;-0,087;;-0,062;-0,051;-0,085;;-0,053;-0,091;-0,106;-0,106;-0,105;-0,049;-0,099;-0,141;
2024-01-18;-0,112;-0,071;-0,045;-0,085;;-0,061;-0,051;-0,082;;-0,053;-0,090;-0,104;-0,104;-0,104;-0,049;-0,098;-0,139;
2024-01-19;-0,106;-0,070;-0,045;-0,085;;-0,060;-0,050;-0,080;;-0,052;-0,088;-0,102;-0,102;-0,101;-0,049;-0,094;-0,134;
2024-01-22;-0,106;-0,068;-0,043;-0,082;;-0,057;-0,049;-0,076;;-0,051;-0,086;-0,099;-0,099;-0,098;-0,048;-0,091;-0,139;
2024-01-23;-0,103;-0,067;-0,043;-0,080;;-0,057;-0,048;-0,074;;-0,051;-0,085;-0,097;-0,097;-0,097;-0,048;-0,090;-0,134;
2024-01-24;-0,106;-0,067;-0,043;-0,080;;-0,057;-0,048;-0,074;;-0,050;-0,084;-0,096;-0,096;-0,096;-0,047;-0,089;-0,129;
2024-01-25;-0,103;-0,064;-0,041;-0,077;;-0,056;-0,048;-0,074;;-0,050;-0,083;-0,094;-0,095;-0,094;-0,047;-0,087;-0,126;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,099;-0,062;-0,040;-0,074;;-0,053;-0,046;-0,069;;-0,049;-0,081;-0,091;-0,091;-0,091;-0,046;-0,083;-0,120;
2024-01-30;-0,101;-0,062;-0,040;-0,074;;-0,054;-0,047;-0,070;;-0,049;-0,081;-0,092;-0,092;-0,092;-0,046;-0,084;-0,125;
2024-01-31;-0,113;-0,065;-0,041;-0,078;;-0,056;-0,048;-0,074;;-0,049;-0,082;-0,095;-0,095;-0,095;-0,045;-0,089;-0,130;
2024-02-01;-0,103;-0,063;-0,040;-0,075;;-0,054;-0,047;-0,071;;-0,049;-0,082;-0,094;-0,094;-0,094;-0,046;-0,086;-0,123;
2024-02-02;-0,096;-0,061;-0,040;-0,073;;-0,052;-0,046;-0,067;;-0,049;-0,081;-0,092;-0,092;-0,092;-0,045;-0,082;-0,117;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,094;-0,061;-0,040;-0,073;;-0,050;-0,045;-0,063;;-0,049;-0,079;-0,088;-0,088;-0,087;-0,046;-0,076;-0,107;
2024-02-07;-0,092;-0,061;-0,040;-0,073;;-0,050;-0,045;-0,063;;-0,049;-0,080;-0,089;-0,089;-0,089;-0,046;-0,078;-0,107;
2024-02-08;-0,091;-0,061;-0,040;-0,072;;-0,050;-0,045;-0,062;;-0,050;-0,080;-0,088;-0,089;-0,088;-0,047;-0,078;-0,106;
