
# ;[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];[nordea european sustainable stars equity fund][nordea european stars equity fund];[];[];[];[];[];[];[];[];
# ;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;nordea european sustainable stars equity fund;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea globala tillväxtmarknader;
2023-05-31;-0,148;-0,100;-0,066;-0,118;;-0,077;-0,068;-0,093;;-0,084;-0,134;-0,147;-0,147;-0,147;-0,079;-0,149;-0,191;
2023-06-01;-0,144;-0,098;-0,065;-0,115;;-0,077;-0,068;-0,093;;-0,084;-0,134;-0,147;-0,147;-0,147;-0,079;-0,148;-0,189;
2023-06-02;-0,142;-0,094;-0,063;-0,109;;-0,075;-0,068;-0,090;;-0,082;-0,130;-0,142;-0,143;-0,142;-0,078;-0,146;-0,182;
2023-06-05;-0,139;-0,092;-0,062;-0,107;;-0,071;-0,065;-0,083;;-0,082;-0,126;-0,135;-0,136;-0,135;-0,078;-0,137;-0,176;
2023-06-07;-0,141;-0,092;-0,062;-0,106;;-0,072;-0,066;-0,083;;-0,082;-0,126;-0,136;-0,136;-0,136;-0,078;-0,140;-0,175;
2023-06-08;-0,140;-0,093;-0,063;-0,108;;-0,074;-0,067;-0,087;;-0,082;-0,128;-0,138;-0,138;-0,138;-0,078;-0,141;-0,176;
2023-06-09;-0,139;-0,092;-0,062;-0,107;;-0,072;-0,066;-0,083;;-0,082;-0,126;-0,136;-0,136;-0,135;-0,078;-0,137;-0,172;
2023-06-12;-0,134;-0,091;-0,062;-0,105;;-0,072;-0,066;-0,084;;-0,081;-0,126;-0,136;-0,136;-0,136;-0,077;-0,139;-0,172;
2023-06-13;-0,136;-0,090;-0,061;-0,104;;-0,071;-0,066;-0,082;;-0,080;-0,124;-0,134;-0,134;-0,133;-0,076;-0,136;-0,171;
2023-06-14;-0,136;-0,090;-0,062;-0,104;;-0,073;-0,066;-0,085;;-0,080;-0,124;-0,134;-0,135;-0,134;-0,077;-0,139;-0,175;
2023-06-15;-0,133;-0,090;-0,062;-0,104;;-0,072;-0,066;-0,084;;-0,081;-0,124;-0,134;-0,134;-0,134;-0,078;-0,138;-0,171;
2023-06-16;-0,134;-0,091;-0,062;-0,104;;-0,071;-0,066;-0,081;;-0,080;-0,122;-0,132;-0,133;-0,132;-0,077;-0,136;-0,171;
2023-06-19;;-0,093;-0,063;-0,107;;-0,070;-0,065;;;-0,081;;;;;-0,078;;-0,169;
2023-06-20;-0,127;-0,093;-0,063;-0,108;;-0,070;-0,065;-0,079;;-0,081;-0,123;-0,131;-0,132;-0,131;-0,078;-0,132;-0,171;
2023-06-21;-0,136;-0,098;-0,066;-0,115;;-0,072;-0,066;-0,084;;-0,083;-0,126;-0,136;-0,136;-0,135;-0,079;-0,136;-0,176;
2023-06-22;-0,133;-0,099;-0,067;-0,117;;-0,074;-0,068;-0,087;;-0,084;-0,128;-0,139;-0,139;-0,139;-0,080;-0,139;;
2023-06-26;-0,140;-0,102;-0,067;-0,120;;-0,074;-0,067;-0,086;;-0,083;-0,128;-0,139;-0,139;-0,139;-0,080;-0,138;-0,181;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,130;-0,097;-0,065;-0,113;;-0,072;-0,067;-0,083;;-0,082;-0,125;-0,134;-0,135;-0,134;-0,078;-0,133;-0,175;
2023-06-29;-0,127;-0,095;-0,065;-0,110;;-0,071;-0,066;-0,080;;-0,082;-0,122;-0,130;-0,131;-0,130;-0,079;-0,127;-0,174;
2023-06-30;-0,123;-0,092;-0,063;-0,107;;-0,070;-0,066;-0,079;;-0,081;-0,121;-0,129;-0,129;-0,129;-0,078;-0,127;-0,176;
2023-07-03;-0,121;-0,093;-0,064;-0,107;;-0,069;-0,065;-0,076;;-0,081;-0,119;-0,127;-0,128;-0,127;-0,078;-0,124;-0,169;
2023-07-04;;-0,093;-0,064;-0,107;;-0,069;-0,065;;;-0,080;;;;;-0,078;;-0,168;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,120;-0,097;-0,066;-0,114;;-0,071;-0,066;-0,080;;-0,083;-0,123;-0,131;-0,131;-0,130;-0,080;-0,126;-0,175;
2023-07-07;-0,127;-0,098;-0,066;-0,115;;-0,071;-0,066;-0,079;;-0,083;-0,124;-0,131;-0,132;-0,131;-0,080;-0,127;-0,177;
2023-07-10;-0,127;-0,099;-0,067;-0,116;;-0,073;-0,067;-0,084;;-0,084;-0,125;-0,134;-0,134;-0,133;-0,081;-0,131;-0,180;
2023-07-11;-0,130;-0,100;-0,067;-0,117;;-0,075;-0,068;-0,088;;-0,084;-0,127;-0,136;-0,136;-0,136;-0,081;-0,135;-0,181;
2023-07-12;-0,139;-0,100;-0,067;-0,118;;-0,076;-0,068;-0,090;;-0,083;-0,126;-0,137;-0,137;-0,137;-0,080;-0,139;-0,184;
2023-07-13;-0,142;-0,102;-0,067;-0,120;;-0,078;-0,069;-0,096;;-0,082;-0,128;-0,141;-0,142;-0,141;-0,078;-0,146;-0,188;
2023-07-14;-0,140;-0,102;-0,067;-0,120;;-0,076;-0,068;-0,092;;-0,082;-0,127;-0,140;-0,140;-0,140;-0,078;-0,143;-0,185;
2023-07-17;-0,136;-0,102;-0,067;-0,121;;-0,076;-0,068;-0,092;;-0,082;-0,128;-0,141;-0,141;-0,141;-0,079;-0,143;-0,185;
2023-07-18;-0,136;-0,100;-0,066;-0,119;;-0,076;-0,067;-0,091;;-0,080;-0,127;-0,140;-0,140;-0,139;-0,077;-0,142;-0,188;
2023-07-19;-0,132;-0,099;-0,065;-0,117;;-0,074;-0,066;-0,088;;-0,079;-0,125;-0,138;-0,138;-0,138;-0,076;-0,140;-0,189;
2023-07-20;-0,135;-0,099;-0,066;-0,117;;-0,074;-0,066;-0,088;;-0,079;-0,124;-0,137;-0,137;-0,137;-0,076;-0,138;-0,186;
2023-07-21;-0,131;-0,097;-0,065;-0,114;;-0,072;-0,065;-0,085;;-0,079;-0,123;-0,135;-0,135;-0,135;-0,076;-0,136;-0,185;
2023-07-24;-0,130;-0,096;-0,064;-0,113;;-0,071;-0,065;-0,084;;-0,078;-0,122;-0,134;-0,135;-0,134;-0,075;-0,135;-0,186;
2023-07-25;-0,129;-0,094;-0,063;-0,110;;-0,070;-0,064;-0,082;;-0,077;-0,120;-0,131;-0,131;-0,131;-0,075;-0,133;-0,177;
2023-07-26;-0,127;-0,094;-0,063;-0,110;;-0,070;-0,064;-0,082;;-0,078;-0,121;-0,132;-0,132;-0,132;-0,076;-0,133;-0,177;
2023-07-27;-0,128;-0,093;-0,063;-0,109;;-0,068;-0,063;-0,078;;-0,076;-0,117;-0,127;-0,127;-0,127;-0,074;-0,128;-0,176;
2023-07-28;-0,122;-0,092;-0,062;-0,107;;-0,069;-0,063;-0,080;;-0,077;-0,118;-0,127;-0,128;-0,127;-0,075;-0,127;-0,170;
2023-07-31;-0,122;-0,092;-0,062;-0,107;;-0,068;-0,063;-0,079;;-0,077;-0,118;-0,127;-0,128;-0,127;-0,075;-0,127;-0,170;
2023-08-01;-0,119;-0,092;-0,062;-0,108;;-0,067;-0,062;-0,076;;-0,077;-0,116;-0,125;-0,125;-0,125;-0,075;-0,123;-0,167;
2023-08-02;-0,120;-0,094;-0,063;-0,111;;-0,068;-0,063;-0,078;;-0,078;-0,118;-0,127;-0,128;-0,127;-0,075;-0,125;-0,173;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,131;-0,098;-0,065;-0,116;;-0,072;-0,065;-0,085;;-0,080;-0,123;-0,134;-0,134;-0,134;-0,077;-0,133;-0,179;
2023-08-07;-0,126;-0,098;-0,065;-0,115;;-0,072;-0,065;-0,086;;-0,080;-0,123;-0,134;-0,134;-0,134;-0,077;-0,132;-0,180;
2023-08-08;-0,123;-0,098;-0,065;-0,115;;-0,070;-0,064;-0,082;;-0,080;-0,122;-0,133;-0,133;-0,132;-0,076;-0,128;-0,181;
2023-08-09;-0,129;-0,098;-0,065;-0,115;;-0,071;-0,064;-0,083;;-0,079;-0,122;-0,132;-0,132;-0,131;-0,076;-0,128;-0,179;
2023-08-10;-0,132;-0,097;-0,065;-0,114;;-0,071;-0,064;-0,084;;-0,078;-0,121;-0,132;-0,132;-0,132;-0,076;-0,129;-0,181;
2023-08-11;-0,125;-0,097;-0,065;-0,113;;-0,070;-0,064;-0,081;;-0,080;-0,121;-0,131;-0,131;-0,130;-0,077;-0,126;-0,179;
2023-08-14;-0,121;;;;;-0,069;-0,063;-0,081;;-0,080;-0,121;-0,131;-0,131;-0,130;-0,077;-0,124;-0,183;
2023-08-15;-0,126;-0,100;-0,066;-0,118;;-0,071;-0,064;-0,083;;-0,081;-0,123;-0,133;-0,133;-0,132;-0,078;-0,127;-0,187;
2023-08-16;-0,126;-0,100;-0,066;-0,118;;-0,071;-0,064;-0,084;;-0,081;-0,123;-0,133;-0,133;-0,133;-0,078;-0,127;-0,188;
2023-08-17;-0,130;-0,104;-0,068;-0,124;;-0,072;-0,065;-0,086;;-0,082;-0,125;-0,135;-0,135;-0,135;-0,078;-0,128;-0,186;
2023-08-18;-0,126;-0,104;-0,068;-0,124;;-0,073;-0,066;-0,088;;-0,083;-0,127;-0,137;-0,138;-0,137;-0,079;-0,130;-0,187;
2023-08-21;-0,123;-0,106;-0,069;-0,126;;-0,072;-0,065;-0,085;;-0,083;-0,126;-0,136;-0,136;-0,136;-0,079;-0,127;-0,189;
2023-08-22;-0,125;-0,105;-0,069;-0,125;;-0,071;-0,065;-0,085;;-0,083;-0,126;-0,135;-0,135;-0,135;-0,079;-0,126;-0,187;
2023-08-23;-0,119;-0,103;-0,067;-0,122;;-0,070;-0,064;-0,082;;-0,081;-0,124;-0,134;-0,134;-0,133;-0,078;-0,126;-0,184;
2023-08-24;-0,124;-0,104;-0,068;-0,124;;-0,068;-0,063;-0,079;;-0,080;-0,122;-0,130;-0,131;-0,130;-0,077;-0,121;-0,179;
2023-08-25;-0,117;-0,103;-0,067;-0,122;;-0,070;-0,064;-0,083;;-0,082;-0,124;-0,133;-0,133;-0,133;-0,078;-0,125;-0,181;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,112;-0,099;-0,065;-0,116;;-0,068;-0,062;-0,079;;-0,080;-0,121;-0,129;-0,129;-0,129;-0,077;-0,121;-0,175;
2023-08-30;-0,116;-0,100;-0,066;-0,119;;-0,069;-0,063;-0,082;;-0,079;-0,120;-0,129;-0,130;-0,129;-0,076;-0,122;-0,180;
2023-08-31;-0,111;-0,098;-0,065;-0,116;;-0,066;-0,061;-0,076;;-0,078;-0,118;-0,126;-0,126;-0,126;-0,075;-0,118;-0,179;
2023-09-01;-0,108;-0,097;-0,064;-0,114;;-0,065;-0,060;-0,074;;-0,078;-0,117;-0,124;-0,125;-0,124;-0,075;-0,115;-0,173;
2023-09-04;;-0,096;-0,064;-0,113;;-0,064;-0,060;;;-0,078;;;;;-0,075;;-0,166;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,109;-0,096;-0,064;-0,112;;-0,065;-0,060;-0,074;;-0,079;-0,118;-0,124;-0,124;-0,124;-0,076;-0,115;-0,168;
2023-09-07;-0,110;-0,098;-0,065;-0,115;;-0,066;-0,061;-0,076;;-0,080;-0,119;-0,126;-0,126;-0,126;-0,076;-0,116;-0,171;
2023-09-08;-0,111;-0,099;-0,065;-0,117;;-0,066;-0,061;-0,077;;-0,080;-0,120;-0,127;-0,128;-0,127;-0,077;-0,116;-0,175;
2023-09-11;-0,109;-0,098;-0,065;-0,116;;-0,066;-0,060;-0,076;;-0,079;-0,119;-0,126;-0,126;-0,126;-0,076;-0,115;-0,172;
2023-09-12;-0,110;-0,099;-0,066;-0,117;;-0,065;-0,060;-0,074;;-0,079;-0,119;-0,125;-0,126;-0,125;-0,076;-0,113;-0,172;
2023-09-13;-0,109;-0,100;-0,066;-0,119;;-0,065;-0,060;-0,076;;-0,080;-0,119;-0,127;-0,127;-0,126;-0,076;-0,113;-0,171;
2023-09-14;-0,104;-0,096;-0,064;-0,113;;-0,063;-0,059;-0,071;;-0,078;-0,116;-0,122;-0,123;-0,122;-0,075;-0,108;-0,165;
2023-09-15;-0,110;-0,097;-0,064;-0,114;;-0,063;-0,059;-0,072;;-0,078;-0,115;-0,121;-0,122;-0,121;-0,075;-0,110;-0,163;
2023-09-18;-0,109;-0,098;-0,065;-0,116;;-0,064;-0,059;-0,073;;-0,079;-0,117;-0,123;-0,123;-0,123;-0,076;-0,110;-0,166;
2023-09-19;-0,112;-0,101;-0,066;-0,119;;-0,067;-0,061;-0,078;;-0,079;-0,119;-0,126;-0,127;-0,126;-0,076;-0,115;-0,169;
2023-09-20;-0,119;-0,100;-0,066;-0,118;;-0,067;-0,061;-0,079;;-0,078;-0,119;-0,126;-0,127;-0,126;-0,075;-0,116;-0,171;
2023-09-21;-0,122;-0,102;-0,067;-0,121;;-0,069;-0,061;-0,083;;-0,080;-0,121;-0,129;-0,130;-0,129;-0,076;-0,117;-0,173;
2023-09-22;-0,125;-0,105;-0,068;-0,125;;-0,071;-0,062;-0,087;;-0,081;-0,124;-0,132;-0,133;-0,132;-0,077;-0,122;-0,173;
2023-09-25;-0,126;-0,106;-0,068;-0,127;;-0,073;-0,064;-0,092;;-0,081;-0,127;-0,137;-0,137;-0,137;-0,077;-0,127;-0,180;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,135;-0,111;-0,070;-0,134;;-0,076;-0,065;-0,097;;-0,082;-0,129;-0,141;-0,141;-0,141;-0,077;-0,131;-0,185;
2023-09-28;-0,135;-0,111;-0,071;-0,133;;-0,077;-0,065;-0,099;;-0,083;-0,131;-0,143;-0,143;-0,143;-0,079;-0,133;-0,188;
2023-09-29;-0,138;-0,110;-0,070;-0,133;;-0,076;-0,065;-0,097;;-0,082;-0,129;-0,141;-0,141;-0,141;-0,077;-0,133;;
2023-10-02;-0,131;-0,110;-0,070;-0,132;;-0,076;-0,065;-0,098;;-0,083;-0,131;-0,142;-0,143;-0,142;-0,078;-0,133;;
2023-10-03;-0,135;-0,113;-0,071;-0,137;;-0,077;-0,065;-0,099;;-0,084;-0,132;-0,143;-0,144;-0,143;-0,079;-0,133;-0,186;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,129;-0,106;-0,067;-0,127;;-0,074;-0,063;-0,095;;-0,081;-0,129;-0,141;-0,141;-0,140;-0,076;-0,130;-0,192;
2023-10-11;-0,127;-0,105;-0,067;-0,126;;-0,073;-0,063;-0,093;;-0,080;-0,127;-0,139;-0,139;-0,138;-0,076;-0,129;-0,186;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,126;-0,106;-0,068;-0,128;;-0,072;-0,063;-0,091;;-0,081;-0,127;-0,137;-0,138;-0,137;-0,076;-0,125;-0,184;
2023-10-16;-0,126;-0,107;-0,068;-0,129;;-0,074;-0,063;-0,094;;-0,081;-0,129;-0,140;-0,140;-0,140;-0,076;-0,127;-0,189;
2023-10-17;-0,127;-0,109;-0,069;-0,131;;-0,075;-0,064;-0,096;;-0,082;-0,131;-0,142;-0,143;-0,142;-0,077;-0,129;-0,189;
2023-10-18;-0,129;-0,112;-0,070;-0,136;;-0,074;-0,064;-0,094;;-0,083;-0,131;-0,142;-0,142;-0,142;-0,078;-0,127;-0,190;
2023-10-19;-0,136;-0,116;-0,072;-0,141;;-0,076;-0,065;-0,098;;-0,084;-0,134;-0,146;-0,146;-0,146;-0,079;-0,131;-0,196;
2023-10-20;-0,141;-0,120;-0,074;-0,147;;-0,079;-0,066;-0,105;;-0,085;-0,138;-0,151;-0,152;-0,151;-0,080;-0,137;-0,198;
2023-10-23;-0,139;-0,120;-0,074;-0,148;;-0,081;-0,067;-0,107;;-0,086;-0,139;-0,153;-0,153;-0,153;-0,080;-0,137;-0,199;
2023-10-24;;-0,117;-0,072;-0,143;;-0,079;-0,066;-0,103;;-0,085;-0,137;-0,150;-0,151;-0,150;-0,079;-0,134;-0,195;
2023-10-25;-0,140;-0,120;-0,073;-0,147;;-0,080;-0,066;-0,106;;-0,085;-0,138;-0,151;-0,151;-0,151;-0,079;-0,135;-0,194;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,146;-0,121;-0,074;-0,148;;-0,081;-0,067;-0,109;;-0,085;-0,139;-0,153;-0,154;-0,153;-0,079;-0,139;-0,193;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,137;-0,115;-0,071;-0,141;;-0,080;-0,066;-0,106;;-0,084;-0,137;-0,151;-0,151;-0,151;-0,078;-0,137;-0,197;
2023-11-01;-0,129;-0,113;-0,070;-0,137;;-0,077;-0,064;-0,101;;-0,082;-0,134;-0,147;-0,147;-0,147;-0,076;-0,131;-0,193;
2023-11-02;-0,125;-0,107;-0,067;-0,130;;-0,073;-0,062;-0,094;;-0,080;-0,129;-0,141;-0,141;-0,141;-0,075;-0,126;-0,186;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,128;-0,106;-0,066;-0,128;;-0,074;-0,063;-0,096;;-0,079;-0,129;-0,142;-0,142;-0,142;-0,074;-0,130;-0,182;
2023-11-07;-0,124;-0,106;-0,066;-0,129;;-0,073;-0,062;-0,095;;-0,079;-0,129;-0,141;-0,141;-0,141;-0,074;-0,128;-0,182;
2023-11-08;-0,125;-0,107;-0,067;-0,130;;-0,073;-0,062;-0,094;;-0,079;-0,128;-0,140;-0,141;-0,140;-0,074;-0,128;-0,185;
2023-11-09;-0,131;-0,105;-0,066;-0,127;;-0,074;-0,062;-0,097;;-0,079;-0,129;-0,141;-0,142;-0,141;-0,074;-0,131;-0,189;
2023-11-10;-0,120;-0,106;-0,066;-0,128;;-0,074;-0,062;-0,096;;-0,080;-0,130;-0,142;-0,143;-0,142;-0,075;-0,130;-0,190;
2023-11-13;-0,124;-0,107;-0,067;-0,129;;-0,073;-0,062;-0,095;;-0,079;-0,129;-0,141;-0,142;-0,141;-0,074;-0,128;-0,190;
2023-11-14;-0,123;-0,100;-0,063;-0,121;;-0,072;-0,061;-0,093;;-0,077;-0,126;-0,139;-0,139;-0,139;-0,072;-0,128;-0,192;
2023-11-15;-0,128;-0,100;-0,063;-0,120;;-0,073;-0,061;-0,094;;-0,076;-0,125;-0,137;-0,138;-0,137;-0,071;-0,130;-0,184;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,126;-0,099;-0,062;-0,119;;-0,073;-0,061;-0,095;;-0,075;-0,124;-0,137;-0,138;-0,137;-0,070;-0,130;-0,188;
2023-11-20;-0,125;-0,098;-0,062;-0,119;;-0,074;-0,062;-0,096;;-0,075;-0,125;-0,139;-0,139;-0,139;-0,070;-0,132;-0,188;
2023-11-21;-0,128;-0,100;-0,063;-0,121;;-0,074;-0,062;-0,098;;-0,075;-0,126;-0,140;-0,140;-0,140;-0,070;-0,134;-0,189;
2023-11-22;-0,122;-0,097;-0,062;-0,117;;-0,072;-0,061;-0,093;;-0,074;-0,123;-0,136;-0,137;-0,136;-0,070;-0,129;-0,189;
2023-11-23;;-0,096;-0,061;-0,116;;-0,071;-0,061;;;-0,074;;;;;-0,070;;-0,186;
2023-11-24;-0,126;-0,097;-0,062;-0,116;;-0,072;-0,061;-0,094;;-0,074;-0,123;-0,137;-0,137;-0,137;-0,069;-0,130;-0,190;
2023-11-27;-0,126;-0,097;-0,061;-0,117;;-0,072;-0,061;-0,094;;-0,073;-0,123;-0,137;-0,137;-0,137;-0,069;-0,130;-0,191;
2023-11-28;-0,129;-0,099;-0,062;-0,120;;-0,075;-0,062;-0,099;;-0,074;-0,125;-0,140;-0,140;-0,140;-0,069;-0,134;-0,192;
2023-11-29;-0,130;-0,098;-0,061;-0,119;;-0,072;-0,060;-0,096;;-0,072;-0,123;-0,138;-0,138;-0,138;-0,067;-0,131;-0,193;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,122;-0,095;-0,059;-0,114;;-0,069;-0,059;-0,090;;-0,071;-0,120;-0,134;-0,134;-0,134;-0,066;-0,127;-0,190;
2023-12-04;-0,124;-0,094;-0,058;-0,115;;-0,070;-0,058;-0,091;;-0,069;-0,120;-0,134;-0,135;-0,134;-0,064;-0,130;-0,191;
2023-12-05;-0,123;-0,092;-0,057;-0,112;;-0,068;-0,058;-0,089;;-0,068;-0,120;-0,134;-0,134;-0,134;-0,063;-0,128;-0,194;
2023-12-06;-0,126;-0,091;-0,056;-0,110;;-0,067;-0,057;-0,087;;-0,067;-0,117;-0,131;-0,131;-0,131;-0,062;;;
2023-12-07;-0,123;-0,091;-0,056;-0,110;;-0,067;-0,057;-0,087;;-0,067;-0,118;-0,132;-0,132;-0,132;-0,062;-0,127;-0,195;
2023-12-08;-0,119;-0,088;-0,056;-0,107;;-0,066;-0,056;-0,085;;-0,067;-0,116;-0,130;-0,130;-0,129;-0,063;-0,126;-0,193;
2023-12-11;-0,116;-0,086;-0,054;-0,103;;-0,065;-0,056;-0,083;;-0,066;-0,114;-0,128;-0,128;-0,127;-0,062;-0,123;-0,193;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,109;-0,086;-0,054;-0,104;;-0,064;-0,055;-0,082;;-0,065;-0,113;-0,127;-0,127;-0,127;-0,060;-0,121;-0,194;
2023-12-14;-0,119;-0,082;-0,052;-0,099;;-0,064;-0,055;-0,083;;-0,062;-0,110;-0,125;-0,125;-0,125;-0,058;-0,124;-0,192;
2023-12-15;-0,116;-0,079;-0,050;-0,095;;-0,064;-0,054;-0,082;;-0,062;-0,110;-0,123;-0,124;-0,123;-0,058;-0,123;-0,187;
2023-12-18;-0,116;-0,081;-0,051;-0,098;;-0,065;-0,055;-0,086;;-0,062;-0,111;-0,126;-0,127;-0,126;-0,057;-0,126;-0,193;
2023-12-19;-0,116;-0,080;-0,050;-0,097;;-0,064;-0,054;-0,083;;-0,061;-0,110;-0,125;-0,125;-0,125;-0,057;-0,125;-0,192;
2023-12-20;-0,123;-0,081;-0,050;-0,098;;-0,064;-0,054;-0,084;;-0,060;-0,110;-0,125;-0,125;-0,125;-0,056;-0,124;-0,194;
2023-12-21;-0,120;-0,082;-0,051;-0,099;;-0,066;-0,055;-0,088;;-0,061;-0,112;-0,128;-0,129;-0,128;-0,057;-0,129;-0,196;
2023-12-22;-0,123;-0,082;-0,051;-0,099;;-0,067;-0,055;-0,090;;-0,061;-0,112;-0,129;-0,130;-0,130;-0,056;-0,131;-0,204;
2023-12-27;-0,125;-0,081;-0,050;-0,099;;-0,067;-0,055;-0,090;;-0,060;-0,111;-0,128;-0,128;-0,128;-0,056;-0,130;-0,197;
2023-12-28;-0,123;-0,081;-0,050;-0,098;;-0,066;-0,054;-0,089;;-0,060;-0,110;-0,127;-0,127;-0,127;-0,055;-0,130;-0,192;
2023-12-29;-0,119;;;;;-0,064;-0,053;-0,085;;-0,059;-0,108;-0,123;-0,124;-0,123;-0,056;-0,125;-0,187;
2024-01-02;-0,118;-0,079;-0,050;-0,095;;-0,064;-0,053;-0,085;;-0,059;-0,108;-0,123;-0,123;-0,123;-0,055;-0,124;-0,186;
2024-01-03;-0,118;-0,082;-0,051;-0,099;;-0,064;-0,053;-0,084;;-0,060;-0,109;-0,124;-0,124;-0,124;-0,056;-0,121;-0,187;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,123;-0,085;-0,053;-0,103;;-0,065;-0,054;-0,087;;-0,061;-0,110;-0,125;-0,125;-0,125;-0,057;-0,122;-0,187;
2024-01-08;-0,114;-0,081;-0,051;-0,098;;-0,064;-0,053;-0,085;;-0,061;-0,109;-0,124;-0,124;-0,124;-0,057;-0,122;-0,189;
2024-01-09;-0,112;-0,082;-0,052;-0,099;;-0,062;-0,052;-0,082;;-0,061;-0,108;-0,123;-0,123;-0,123;-0,057;-0,119;-0,190;
2024-01-10;-0,111;-0,082;-0,052;-0,099;;-0,061;-0,051;-0,080;;-0,061;-0,108;-0,122;-0,123;-0,122;-0,057;-0,119;-0,193;
2024-01-11;-0,108;-0,082;-0,052;-0,099;;-0,059;-0,050;-0,077;;-0,061;-0,107;-0,120;-0,120;-0,120;-0,057;-0,116;-0,190;
2024-01-12;-0,109;-0,080;-0,050;-0,096;;-0,059;-0,050;-0,077;;-0,060;-0,106;-0,119;-0,119;-0,119;-0,056;-0,115;-0,188;
2024-01-15;;-0,081;-0,051;-0,098;;-0,059;-0,049;;;-0,060;;;;;-0,056;;-0,187;
2024-01-16;-0,103;-0,081;-0,051;-0,098;;-0,057;-0,048;-0,074;;-0,060;-0,105;-0,118;-0,118;-0,118;-0,056;-0,111;-0,189;
2024-01-17;-0,102;-0,084;-0,053;-0,102;;-0,058;-0,049;-0,076;;-0,062;-0,107;-0,120;-0,120;-0,120;-0,058;-0,111;-0,195;
2024-01-18;-0,098;-0,082;-0,052;-0,099;;-0,057;-0,049;-0,073;;-0,062;-0,107;-0,119;-0,119;-0,118;-0,058;-0,110;-0,194;
2024-01-19;-0,092;-0,082;-0,052;-0,099;;-0,056;-0,048;-0,071;;-0,061;-0,105;-0,116;-0,116;-0,116;-0,058;-0,106;-0,189;
2024-01-22;-0,093;-0,080;-0,051;-0,096;;-0,053;-0,047;-0,066;;-0,060;-0,102;-0,113;-0,113;-0,113;-0,057;-0,103;-0,193;
2024-01-23;-0,089;-0,079;-0,050;-0,094;;-0,053;-0,046;-0,065;;-0,060;-0,102;-0,112;-0,112;-0,112;-0,057;-0,102;-0,188;
2024-01-24;-0,093;-0,079;-0,050;-0,094;;-0,053;-0,046;-0,065;;-0,059;-0,101;-0,111;-0,111;-0,110;-0,056;-0,101;-0,183;
2024-01-25;-0,090;-0,076;-0,049;-0,091;;-0,052;-0,046;-0,064;;-0,059;-0,099;-0,109;-0,109;-0,109;-0,056;-0,098;-0,180;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,085;-0,074;-0,048;-0,088;;-0,049;-0,044;-0,059;;-0,058;-0,098;-0,106;-0,106;-0,105;-0,055;-0,095;-0,174;
2024-01-30;-0,088;-0,074;-0,048;-0,089;;-0,050;-0,045;-0,060;;-0,058;-0,098;-0,106;-0,107;-0,106;-0,055;-0,096;-0,180;
2024-01-31;-0,100;-0,077;-0,048;-0,092;;-0,052;-0,046;-0,064;;-0,058;-0,099;-0,110;-0,110;-0,109;-0,054;-0,101;-0,184;
2024-02-01;-0,090;-0,075;-0,047;-0,090;;-0,050;-0,045;-0,062;;-0,058;-0,099;-0,108;-0,109;-0,108;-0,055;-0,098;-0,177;
2024-02-02;-0,083;-0,073;-0,047;-0,088;;-0,048;-0,044;-0,058;;-0,058;-0,098;-0,107;-0,107;-0,107;-0,054;-0,094;-0,172;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,081;-0,073;-0,047;-0,087;;-0,046;-0,043;-0,053;;-0,058;-0,096;-0,102;-0,102;-0,102;-0,055;-0,088;-0,161;
2024-02-07;-0,079;-0,073;-0,047;-0,087;;-0,046;-0,043;-0,053;;-0,058;-0,096;-0,103;-0,104;-0,103;-0,055;-0,090;-0,162;
2024-02-08;-0,078;-0,073;-0,047;-0,087;;-0,046;-0,043;-0,052;;-0,059;-0,096;-0,103;-0,103;-0,103;-0,056;-0,090;-0,161;
