
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,060;-0,095;-0,109;-0,109;-0,108;-0,055;-0,119;-0,114;-0,028;-0,027;-0,020;-0,076;-0,035;-0,037;-0,051;;;
2023-05-17;-0,060;-0,095;-0,107;-0,107;-0,107;-0,055;-0,115;-0,113;-0,032;-0,026;-0,020;-0,077;-0,035;-0,037;-0,050;;;
2023-05-19;-0,059;-0,088;-0,098;-0,098;-0,098;-0,055;-0,104;-0,111;-0,034;-0,031;-0,022;-0,072;-0,037;-0,038;-0,042;-0,061;-0,081;
2023-05-22;-0,060;-0,089;-0,099;-0,099;-0,099;-0,055;-0,105;-0,111;-0,028;-0,030;-0,021;-0,073;-0,037;-0,038;-0,044;-0,062;-0,078;
2023-05-23;-0,061;-0,090;-0,099;-0,099;-0,099;-0,056;-0,105;-0,108;-0,032;-0,030;-0,021;-0,070;-0,037;-0,038;-0,045;-0,062;-0,067;
2023-05-24;-0,062;-0,094;-0,104;-0,104;-0,103;-0,057;-0,108;-0,105;-0,036;-0,030;-0,019;-0,076;-0,037;-0,038;-0,054;-0,064;-0,078;
2023-05-25;-0,063;-0,091;-0,099;-0,099;-0,098;-0,059;-0,101;-0,099;-0,040;-0,031;-0,019;-0,075;-0,038;-0,039;-0,053;-0,058;-0,081;
2023-05-26;;-0,090;-0,097;-0,097;-0,096;;-0,098;-0,096;;;;;-0,039;;;-0,054;-0,081;
2023-05-29;-0,062;;;;;-0,058;;;;-0,032;-0,019;-0,077;;-0,039;-0,051;;;
2023-05-30;-0,062;-0,087;-0,093;-0,093;-0,092;-0,057;-0,093;-0,092;-0,040;-0,030;-0,019;-0,078;-0,037;-0,039;-0,049;-0,050;-0,087;
2023-05-31;-0,062;-0,090;-0,097;-0,097;-0,097;-0,058;-0,097;-0,094;-0,046;-0,028;-0,019;-0,080;-0,036;-0,038;-0,055;-0,057;-0,099;
2023-06-01;-0,062;-0,090;-0,097;-0,097;-0,097;-0,057;-0,096;-0,093;-0,045;-0,028;-0,019;-0,082;-0,035;-0,038;-0,056;-0,053;-0,102;
2023-06-02;-0,061;-0,087;-0,093;-0,093;-0,092;-0,057;-0,093;-0,097;-0,032;-0,029;-0,020;-0,071;-0,036;-0,038;-0,049;-0,049;-0,076;
2023-06-05;-0,060;-0,082;-0,085;-0,086;-0,085;-0,056;-0,084;-0,090;-0,026;-0,031;-0,020;-0,070;-0,036;-0,038;-0,049;-0,046;-0,065;
2023-06-07;-0,060;-0,082;-0,086;-0,086;-0,086;-0,056;-0,087;-0,087;-0,025;-0,031;-0,021;-0,072;-0,036;-0,038;-0,047;-0,043;-0,064;
2023-06-08;-0,061;-0,084;-0,088;-0,088;-0,088;-0,057;-0,089;-0,088;-0,026;-0,032;-0,021;-0,077;-0,036;-0,038;-0,049;-0,046;-0,070;
2023-06-09;-0,060;-0,082;-0,086;-0,086;-0,086;-0,056;-0,085;-0,089;-0,022;-0,031;-0,022;-0,074;-0,036;-0,038;-0,048;-0,045;-0,067;
2023-06-12;-0,059;-0,082;-0,086;-0,087;-0,086;-0,056;-0,086;-0,089;-0,020;-0,029;-0,021;-0,073;-0,035;-0,038;-0,049;-0,036;-0,066;
2023-06-13;-0,059;-0,080;-0,084;-0,084;-0,083;-0,055;-0,084;-0,088;-0,015;-0,030;-0,022;-0,071;-0,035;-0,038;-0,046;-0,041;-0,074;
2023-06-14;-0,059;-0,080;-0,085;-0,085;-0,084;-0,055;-0,086;-0,088;-0,018;-0,032;-0,022;-0,073;-0,036;-0,038;-0,046;-0,042;-0,073;
2023-06-15;-0,059;-0,080;-0,084;-0,084;-0,084;-0,056;-0,086;-0,087;-0,003;-0,033;-0,022;-0,076;-0,037;-0,039;-0,047;-0,039;-0,076;
2023-06-16;-0,059;-0,078;-0,082;-0,083;-0,082;-0,056;-0,084;-0,088;-0,003;-0,034;-0,023;-0,077;-0,037;-0,039;-0,044;-0,032;-0,079;
2023-06-19;-0,059;;;;;-0,057;;-0,084;-0,001;-0,035;-0,023;-0,083;-0,037;-0,039;-0,048;-0,030;-0,087;
2023-06-20;-0,060;-0,079;-0,082;-0,082;-0,081;-0,056;-0,080;-0,082;-0,006;-0,034;-0,022;-0,085;-0,036;-0,039;-0,049;-0,029;-0,097;
2023-06-21;-0,061;-0,082;-0,086;-0,086;-0,086;-0,058;-0,084;-0,083;-0,019;-0,035;-0,023;-0,090;-0,037;-0,039;-0,054;-0,032;-0,099;
2023-06-22;-0,062;-0,084;-0,089;-0,089;-0,089;-0,058;-0,087;-0,089;;-0,036;-0,025;-0,092;-0,038;-0,040;-0,058;;-0,102;
2023-06-26;-0,062;-0,084;-0,089;-0,089;-0,089;-0,058;-0,086;-0,088;-0,031;-0,034;-0,024;-0,096;-0,037;-0,039;-0,058;-0,041;-0,106;
2023-06-27;;;;;;;;-0,086;;;;;;;;;;
2023-06-28;-0,060;-0,081;-0,084;-0,085;-0,084;-0,057;-0,080;;-0,020;-0,034;-0,024;-0,089;-0,037;-0,039;-0,053;-0,034;-0,098;
2023-06-29;-0,060;-0,078;-0,081;-0,081;-0,080;-0,057;-0,075;;-0,024;-0,034;-0,025;-0,087;-0,037;-0,039;-0,049;-0,035;-0,098;
2023-06-30;-0,059;-0,077;-0,079;-0,080;-0,079;-0,057;-0,074;-0,076;-0,023;-0,035;-0,025;-0,083;-0,037;-0,040;-0,046;-0,031;-0,091;
2023-07-03;-0,059;-0,075;-0,077;-0,078;-0,077;-0,057;-0,071;-0,073;-0,013;-0,035;-0,025;-0,086;-0,037;-0,040;-0,048;-0,026;-0,088;
2023-07-04;-0,059;;;;;-0,057;;-0,075;-0,011;-0,035;-0,025;-0,080;-0,037;-0,040;-0,048;-0,024;-0,067;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,062;-0,079;-0,081;-0,081;-0,080;-0,059;-0,074;-0,068;-0,022;-0,036;-0,027;-0,088;-0,038;-0,040;-0,054;-0,023;-0,072;
2023-07-07;-0,062;-0,080;-0,081;-0,082;-0,081;-0,059;-0,075;-0,072;-0,025;-0,036;-0,026;-0,087;-0,039;-0,040;-0,056;-0,028;-0,075;
2023-07-10;-0,062;-0,081;-0,084;-0,084;-0,084;-0,059;-0,078;-0,074;-0,025;-0,038;-0,026;-0,090;-0,039;-0,040;-0,057;-0,030;-0,082;
2023-07-11;-0,063;-0,083;-0,086;-0,086;-0,086;-0,060;-0,083;-0,077;-0,025;-0,038;-0,027;-0,091;-0,039;-0,040;-0,058;-0,034;-0,078;
2023-07-12;-0,062;-0,082;-0,087;-0,087;-0,087;-0,059;-0,086;-0,082;-0,025;-0,037;-0,026;-0,090;-0,038;-0,040;-0,055;-0,034;-0,066;
2023-07-13;-0,060;-0,084;-0,091;-0,092;-0,091;-0,057;-0,093;-0,093;-0,027;-0,033;-0,024;-0,094;-0,036;-0,039;-0,055;-0,038;-0,067;
2023-07-14;-0,060;-0,083;-0,090;-0,090;-0,090;-0,057;-0,091;-0,091;-0,028;-0,034;-0,023;-0,096;-0,036;-0,039;-0,056;-0,039;-0,077;
2023-07-17;-0,061;-0,084;-0,091;-0,091;-0,091;-0,057;-0,091;-0,088;-0,028;-0,034;-0,022;-0,102;-0,036;-0,039;-0,058;-0,039;-0,081;
2023-07-18;-0,059;-0,083;-0,090;-0,090;-0,090;-0,056;-0,090;-0,091;-0,037;-0,031;-0,020;-0,101;-0,035;-0,038;-0,055;-0,041;-0,074;
2023-07-19;-0,057;-0,081;-0,088;-0,088;-0,088;-0,054;-0,087;-0,090;-0,039;-0,030;-0,020;-0,097;-0,034;-0,037;-0,055;-0,041;-0,059;
2023-07-20;-0,058;-0,080;-0,087;-0,087;-0,087;-0,055;-0,086;-0,084;-0,040;-0,032;-0,020;-0,099;-0,035;-0,038;-0,055;-0,040;-0,058;
2023-07-21;-0,057;-0,079;-0,085;-0,086;-0,085;-0,055;-0,083;-0,081;-0,032;-0,032;-0,020;-0,098;-0,035;-0,038;-0,050;-0,032;-0,056;
2023-07-24;-0,056;-0,078;-0,085;-0,085;-0,084;-0,054;-0,083;-0,083;-0,039;-0,030;-0,020;-0,098;-0,034;-0,037;-0,049;-0,031;-0,054;
2023-07-25;-0,056;-0,076;-0,081;-0,081;-0,081;-0,053;-0,081;-0,081;-0,017;-0,031;-0,020;-0,096;-0,034;-0,037;-0,046;-0,027;-0,055;
2023-07-26;-0,057;-0,077;-0,082;-0,082;-0,082;-0,054;-0,081;-0,083;-0,020;-0,032;-0,020;-0,097;-0,035;-0,037;-0,049;-0,029;-0,052;
2023-07-27;-0,055;-0,073;-0,077;-0,077;-0,077;-0,053;-0,076;-0,088;-0,019;-0,031;-0,019;-0,094;-0,034;-0,037;-0,044;-0,027;-0,050;
2023-07-28;-0,055;-0,074;-0,078;-0,078;-0,077;-0,053;-0,075;-0,082;-0,001;-0,032;-0,019;-0,095;-0,034;-0,037;-0,044;-0,021;-0,049;
2023-07-31;-0,055;-0,074;-0,077;-0,078;-0,077;-0,053;-0,075;-0,080;0,001;-0,033;-0,020;-0,095;-0,034;-0,037;-0,045;-0,022;-0,051;
2023-08-01;-0,055;-0,072;-0,075;-0,076;-0,075;-0,053;-0,071;-0,077;0,002;-0,033;-0,020;-0,096;-0,034;-0,037;-0,045;-0,019;-0,057;
2023-08-02;-0,056;-0,074;-0,077;-0,078;-0,077;-0,054;-0,073;-0,081;-0,005;-0,033;-0,019;-0,098;-0,034;-0,037;-0,049;-0,023;-0,061;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,058;-0,079;-0,084;-0,085;-0,084;-0,055;-0,080;-0,083;-0,002;-0,036;-0,021;-0,100;-0,036;-0,037;-0,055;-0,024;-0,055;
2023-08-07;-0,058;-0,079;-0,084;-0,084;-0,084;-0,056;-0,080;-0,082;-0,006;-0,037;-0,022;-0,101;-0,036;-0,037;-0,054;-0,026;-0,061;
2023-08-08;-0,058;-0,078;-0,083;-0,083;-0,082;-0,055;-0,076;-0,079;-0,010;-0,034;-0,020;-0,101;-0,034;-0,037;-0,053;-0,024;-0,063;
2023-08-09;-0,057;-0,078;-0,082;-0,082;-0,082;-0,055;-0,076;-0,079;-0,009;-0,035;-0,021;-0,099;-0,035;-0,037;-0,049;-0,026;-0,060;
2023-08-10;-0,057;-0,077;-0,082;-0,082;-0,082;-0,054;-0,077;-0,082;-0,010;-0,035;-0,021;-0,097;-0,035;-0,037;-0,047;-0,026;-0,043;
2023-08-11;-0,058;-0,077;-0,081;-0,081;-0,080;-0,055;-0,073;-0,077;-0,014;-0,037;-0,023;-0,099;-0,036;-0,037;-0,050;-0,027;-0,052;
2023-08-14;-0,058;-0,077;-0,081;-0,081;-0,080;-0,055;-0,072;-0,077;-0,019;-0,038;-0,023;-0,102;-0,036;-0,037;-0,051;-0,028;-0,050;
2023-08-15;-0,059;-0,079;-0,083;-0,083;-0,082;-0,056;-0,074;;;-0,040;-0,024;-0,104;;-0,038;-0,053;-0,033;-0,056;
2023-08-16;-0,059;-0,079;-0,083;-0,083;-0,083;-0,056;-0,074;-0,073;-0,027;-0,038;-0,024;-0,104;-0,037;-0,037;-0,053;-0,031;-0,057;
2023-08-17;-0,060;-0,081;-0,085;-0,085;-0,085;-0,057;-0,076;-0,073;-0,024;-0,039;-0,025;-0,109;-0,037;-0,037;-0,058;-0,031;-0,067;
2023-08-18;-0,061;-0,083;-0,088;-0,088;-0,087;-0,058;-0,077;-0,070;-0,031;-0,039;-0,024;-0,113;-0,037;-0,037;-0,062;-0,032;-0,078;
2023-08-21;-0,061;-0,082;-0,086;-0,086;-0,086;-0,058;-0,075;-0,071;-0,039;-0,041;-0,025;-0,113;-0,038;-0,037;-0,060;-0,033;-0,089;
2023-08-22;-0,061;-0,082;-0,085;-0,085;-0,085;-0,058;-0,074;-0,069;-0,035;-0,041;-0,026;-0,112;-0,038;-0,037;-0,061;-0,030;-0,085;
2023-08-23;-0,060;-0,080;-0,084;-0,084;-0,084;-0,057;-0,073;-0,064;-0,033;-0,038;-0,023;-0,110;-0,036;-0,037;-0,061;-0,026;-0,078;
2023-08-24;-0,059;-0,078;-0,080;-0,081;-0,080;-0,056;-0,069;-0,064;-0,023;-0,037;-0,024;-0,109;-0,035;-0,037;-0,060;-0,023;-0,078;
2023-08-25;-0,060;-0,080;-0,083;-0,084;-0,083;-0,057;-0,073;-0,064;-0,032;-0,038;-0,024;-0,109;-0,036;-0,037;-0,060;-0,026;-0,079;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,058;-0,077;-0,079;-0,079;-0,079;-0,056;-0,069;-0,063;-0,017;-0,038;-0,024;-0,105;-0,036;-0,037;-0,055;-0,022;-0,074;
2023-08-30;-0,057;-0,076;-0,079;-0,080;-0,079;-0,055;-0,070;-0,066;-0,023;-0,037;-0,023;-0,103;-0,035;-0,036;-0,055;-0,023;-0,074;
2023-08-31;-0,057;-0,074;-0,076;-0,076;-0,076;-0,054;-0,066;-0,066;-0,024;-0,036;-0,022;-0,101;-0,034;-0,036;-0,054;-0,024;-0,068;
2023-09-01;-0,056;-0,073;-0,074;-0,075;-0,074;-0,054;-0,063;-0,060;;-0,036;-0,023;-0,099;-0,034;-0,035;-0,055;-0,023;-0,071;
2023-09-04;-0,056;;;;;-0,054;;-0,057;-0,008;-0,037;-0,023;-0,095;-0,034;-0,036;-0,052;-0,017;-0,067;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,057;-0,074;-0,074;-0,074;-0,074;-0,054;-0,062;-0,055;-0,014;-0,038;-0,024;-0,102;-0,035;-0,036;-0,052;-0,018;-0,070;
2023-09-07;-0,058;-0,075;-0,076;-0,076;-0,076;-0,055;-0,063;-0,052;-0,027;-0,038;-0,024;-0,105;-0,036;-0,036;-0,057;-0,022;-0,080;
2023-09-08;-0,058;-0,076;-0,078;-0,078;-0,077;-0,055;-0,064;-0,048;;-0,038;-0,023;-0,106;-0,035;-0,036;-0,058;-0,019;-0,077;
2023-09-11;-0,058;-0,075;-0,076;-0,076;-0,076;-0,055;-0,062;-0,046;-0,026;-0,038;-0,023;-0,107;-0,035;-0,036;-0,056;-0,020;-0,073;
2023-09-12;-0,058;-0,075;-0,076;-0,076;-0,075;-0,055;-0,061;-0,051;-0,028;-0,038;-0,024;-0,108;-0,035;-0,036;-0,055;-0,017;-0,080;
2023-09-13;-0,058;-0,075;-0,077;-0,077;-0,077;-0,055;-0,061;-0,051;-0,031;-0,038;-0,023;-0,112;-0,036;-0,036;-0,058;-0,018;-0,080;
2023-09-14;-0,056;-0,072;-0,072;-0,073;-0,072;-0,054;-0,056;-0,047;-0,032;-0,036;-0,023;-0,106;-0,034;-0,035;-0,055;-0,016;-0,070;
2023-09-15;-0,056;-0,071;-0,072;-0,072;-0,071;-0,054;-0,057;-0,043;-0,028;-0,038;-0,024;-0,105;-0,035;-0,036;-0,054;-0,016;-0,071;
2023-09-18;-0,057;-0,073;-0,073;-0,073;-0,073;-0,055;-0,058;-0,044;-0,029;-0,039;-0,024;-0,111;-0,035;-0,036;-0,056;-0,022;-0,086;
2023-09-19;-0,058;-0,075;-0,076;-0,077;-0,076;-0,055;-0,062;;-0,033;-0,039;-0,025;-0,113;-0,036;-0,036;-0,058;-0,025;-0,085;
2023-09-20;-0,057;-0,075;-0,076;-0,077;-0,076;-0,054;-0,063;-0,053;-0,040;-0,038;-0,024;-0,111;-0,035;-0,036;-0,053;-0,025;-0,066;
2023-09-21;-0,058;-0,077;-0,079;-0,080;-0,079;-0,055;-0,065;-0,051;-0,043;-0,039;-0,025;-0,109;-0,036;-0,036;-0,054;-0,030;-0,070;
2023-09-22;-0,059;-0,080;-0,083;-0,083;-0,082;-0,055;-0,070;-0,053;-0,032;-0,039;-0,024;-0,114;-0,036;-0,036;-0,057;-0,027;-0,075;
2023-09-25;-0,060;-0,083;-0,087;-0,087;-0,087;-0,056;-0,074;-0,060;-0,044;-0,040;-0,024;-0,122;-0,037;-0,036;-0,062;-0,030;-0,073;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,060;-0,085;-0,091;-0,091;-0,091;-0,056;-0,079;-0,059;-0,047;-0,039;-0,024;-0,130;-0,036;-0,035;-0,065;-0,040;-0,094;
2023-09-28;-0,062;-0,087;-0,093;-0,094;-0,093;-0,057;-0,081;-0,062;-0,052;-0,042;-0,026;-0,131;-0,039;-0,036;-0,067;-0,036;-0,088;
2023-09-29;-0,060;-0,085;-0,091;-0,091;-0,091;-0,056;-0,080;-0,063;-0,048;-0,039;-0,025;-0,124;-0,037;-0,035;-0,060;-0,038;-0,083;
2023-10-02;-0,061;-0,087;-0,092;-0,093;-0,092;-0,057;-0,081;;;-0,040;-0,025;-0,125;-0,038;-0,035;-0,063;;-0,087;
2023-10-03;-0,062;-0,088;-0,093;-0,094;-0,093;-0,057;-0,080;-0,057;-0,049;-0,042;-0,026;-0,130;-0,038;-0,035;-0,066;-0,037;-0,098;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,060;-0,085;-0,091;-0,091;-0,091;-0,055;-0,078;-0,063;-0,044;-0,039;-0,025;-0,124;-0,037;-0,034;-0,060;-0,039;-0,084;
2023-10-11;-0,059;-0,084;-0,089;-0,089;-0,089;-0,054;-0,077;-0,060;-0,039;-0,037;-0,024;-0,122;-0,036;-0,034;-0,058;-0,037;-0,080;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,059;-0,083;-0,088;-0,088;-0,087;-0,055;-0,073;-0,058;-0,041;-0,038;-0,024;-0,127;-0,036;-0,034;-0,055;-0,040;-0,088;
2023-10-16;-0,060;-0,085;-0,090;-0,090;-0,090;-0,055;-0,075;-0,059;-0,049;-0,039;-0,025;-0,130;-0,037;-0,034;-0,056;-0,041;-0,085;
2023-10-17;-0,061;-0,087;-0,092;-0,093;-0,092;-0,056;-0,077;-0,058;-0,048;-0,041;-0,025;-0,138;-0,038;-0,034;-0,063;-0,044;-0,097;
2023-10-18;-0,061;-0,087;-0,092;-0,093;-0,092;-0,056;-0,074;-0,060;-0,050;-0,041;-0,025;-0,138;-0,038;-0,034;-0,063;-0,045;-0,104;
2023-10-19;-0,062;-0,090;-0,096;-0,097;-0,096;-0,057;-0,078;-0,060;-0,058;-0,041;-0,025;-0,143;-0,039;-0,035;-0,067;-0,048;-0,113;
2023-10-20;-0,064;-0,094;-0,102;-0,102;-0,101;-0,058;-0,084;-0,063;-0,066;-0,041;-0,024;-0,144;-0,039;-0,034;-0,074;-0,048;-0,109;
2023-10-23;-0,065;-0,095;-0,103;-0,103;-0,103;-0,059;-0,085;-0,067;;-0,041;-0,025;-0,152;-0,039;-0,034;-0,080;-0,052;-0,116;
2023-10-24;-0,064;-0,093;-0,100;-0,101;-0,100;-0,058;-0,082;;-0,063;-0,040;-0,025;-0,146;-0,038;-0,034;-0,078;-0,049;-0,110;
2023-10-25;-0,064;-0,094;-0,101;-0,101;-0,101;-0,058;-0,083;-0,068;-0,055;-0,040;-0,025;-0,153;-0,038;-0,034;-0,081;-0,047;-0,126;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,064;-0,095;-0,103;-0,104;-0,103;-0,058;-0,087;-0,063;-0,045;-0,039;-0,025;-0,146;-0,037;-0,033;-0,078;-0,048;-0,121;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,062;-0,093;-0,101;-0,101;-0,101;-0,056;-0,085;-0,065;-0,053;-0,038;-0,024;-0,138;-0,036;-0,033;-0,073;-0,050;-0,106;
2023-11-01;-0,061;-0,090;-0,097;-0,097;-0,097;-0,055;-0,078;;;-0,037;-0,024;-0,139;;-0,032;-0,073;-0,046;-0,108;
2023-11-02;-0,058;-0,085;-0,091;-0,092;-0,091;-0,053;-0,074;-0,062;-0,055;-0,035;-0,024;-0,126;-0,034;-0,032;-0,064;-0,039;-0,080;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,057;-0,085;-0,092;-0,092;-0,092;-0,052;-0,078;-0,062;-0,042;-0,035;-0,024;-0,126;-0,033;-0,032;-0,065;-0,040;-0,078;
2023-11-07;-0,057;-0,085;-0,091;-0,092;-0,091;-0,052;-0,076;-0,058;-0,045;-0,034;-0,023;-0,127;-0,032;-0,031;-0,066;-0,040;-0,068;
2023-11-08;-0,057;-0,084;-0,091;-0,091;-0,091;-0,052;-0,076;-0,058;-0,046;-0,034;-0,023;-0,126;-0,032;-0,031;-0,062;-0,039;-0,074;
2023-11-09;-0,057;-0,085;-0,092;-0,092;-0,091;-0,052;-0,078;-0,060;-0,050;-0,034;-0,023;-0,122;-0,032;-0,032;-0,059;-0,044;-0,069;
2023-11-10;-0,058;-0,086;-0,093;-0,093;-0,092;-0,053;-0,078;-0,059;-0,056;-0,035;-0,024;-0,127;-0,033;-0,032;-0,064;-0,043;-0,073;
2023-11-13;-0,058;-0,085;-0,092;-0,092;-0,092;-0,053;-0,076;-0,058;-0,052;-0,035;-0,024;-0,128;-0,034;-0,032;-0,063;-0,044;-0,071;
2023-11-14;-0,055;-0,082;-0,089;-0,089;-0,089;-0,050;-0,076;;-0,056;-0,032;-0,022;-0,113;-0,031;-0,031;-0,054;-0,044;-0,041;
2023-11-15;-0,054;-0,081;-0,088;-0,088;-0,087;-0,050;-0,078;-0,065;-0,050;-0,032;-0,022;-0,110;-0,031;-0,031;-0,050;-0,045;-0,047;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,053;-0,080;-0,088;-0,088;-0,087;-0,049;-0,078;-0,063;-0,063;-0,030;-0,020;-0,110;-0,030;-0,030;-0,049;-0,048;-0,045;
2023-11-20;-0,053;-0,081;-0,089;-0,089;-0,089;-0,049;-0,080;-0,066;-0,060;-0,030;-0,020;-0,107;-0,030;-0,030;-0,048;-0,050;-0,043;
2023-11-21;-0,053;-0,082;-0,090;-0,091;-0,090;-0,048;-0,082;-0,067;-0,063;-0,029;-0,020;-0,113;-0,029;-0,030;-0,050;-0,050;-0,050;
2023-11-22;-0,053;-0,080;-0,087;-0,087;-0,086;-0,048;-0,077;-0,061;-0,062;-0,029;-0,020;-0,108;-0,029;-0,030;-0,047;-0,047;-0,043;
2023-11-23;-0,053;;;;;-0,048;;-0,062;-0,057;-0,031;-0,021;-0,107;-0,030;-0,030;-0,044;-0,048;-0,037;
2023-11-24;-0,052;-0,080;-0,087;-0,087;-0,087;-0,048;-0,077;-0,064;-0,065;-0,031;-0,021;-0,108;-0,030;-0,030;-0,045;-0,051;-0,039;
2023-11-27;-0,052;-0,079;-0,087;-0,087;-0,087;-0,047;-0,077;;-0,066;-0,029;-0,020;-0,106;-0,029;-0,029;-0,045;-0,051;-0,036;
2023-11-28;-0,052;-0,082;-0,090;-0,091;-0,090;-0,047;-0,081;-0,070;-0,071;-0,029;-0,019;-0,111;-0,028;-0,029;-0,048;-0,051;-0,039;
2023-11-29;-0,051;-0,080;-0,088;-0,088;-0,088;-0,046;-0,079;-0,069;-0,081;-0,026;-0,017;-0,105;-0,026;-0,028;-0,045;-0,052;-0,034;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,049;-0,076;-0,084;-0,084;-0,084;-0,044;-0,075;-0,057;-0,080;-0,026;-0,017;-0,107;-0,025;-0,028;-0,044;-0,053;-0,036;
2023-12-04;-0,047;-0,076;-0,085;-0,085;-0,085;-0,043;-0,077;-0,053;-0,091;-0,024;-0,015;-0,107;-0,024;-0,027;-0,042;-0,048;-0,027;
2023-12-05;-0,047;-0,076;-0,084;-0,085;-0,084;-0,042;-0,076;-0,049;-0,097;-0,021;-0,013;-0,103;-0,022;-0,026;-0,042;-0,054;-0,020;
2023-12-06;-0,045;-0,073;-0,081;-0,081;-0,081;-0,041;;;;-0,021;;;;-0,026;-0,039;-0,051;-0,009;
2023-12-07;-0,046;-0,074;-0,082;-0,082;-0,082;-0,041;-0,075;-0,049;-0,099;-0,020;-0,012;-0,098;-0,021;-0,026;-0,041;-0,058;-0,011;
2023-12-08;-0,045;-0,072;-0,080;-0,080;-0,080;-0,041;-0,073;-0,049;-0,101;-0,021;-0,014;-0,095;-0,022;-0,026;-0,038;-0,055;-0,016;
2023-12-11;-0,044;-0,070;-0,078;-0,078;-0,078;-0,040;-0,070;-0,047;-0,101;-0,020;-0,013;-0,093;-0,022;-0,026;-0,036;-0,051;-0,010;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,043;-0,069;-0,077;-0,077;-0,077;-0,039;-0,069;-0,048;-0,102;-0,017;-0,012;-0,098;-0,021;-0,025;-0,038;-0,059;-0,014;
2023-12-14;-0,040;-0,066;-0,075;-0,075;-0,075;-0,037;-0,071;-0,048;-0,106;-0,016;-0,011;-0,081;-0,018;-0,024;-0,031;-0,064;0,012;
2023-12-15;-0,040;-0,066;-0,074;-0,074;-0,074;-0,036;-0,071;-0,044;-0,099;-0,014;-0,011;-0,075;-0,017;-0,024;-0,027;-0,053;0,018;
2023-12-18;-0,040;-0,067;-0,076;-0,077;-0,076;-0,036;-0,074;-0,045;-0,108;-0,013;-0,010;-0,079;-0,017;-0,023;-0,028;-0,060;0,019;
2023-12-19;-0,039;-0,066;-0,075;-0,075;-0,075;-0,035;-0,073;-0,046;-0,110;-0,012;-0,009;-0,074;-0,016;-0,023;-0,026;-0,063;0,018;
2023-12-20;-0,039;-0,066;-0,075;-0,075;-0,075;-0,035;-0,071;-0,055;-0,108;-0,010;-0,007;-0,073;-0,015;-0,022;-0,026;-0,056;0,025;
2023-12-21;-0,039;-0,068;-0,079;-0,079;-0,079;-0,035;-0,077;-0,055;-0,111;-0,010;-0,008;-0,077;-0,015;-0,022;-0,030;-0,058;0,022;
2023-12-22;-0,039;-0,068;-0,080;-0,080;-0,080;-0,035;-0,078;-0,057;-0,129;-0,011;-0,008;-0,074;-0,016;-0,023;-0,029;-0,067;0,030;
2023-12-27;-0,038;-0,067;-0,078;-0,078;-0,078;-0,034;-0,077;-0,056;-0,124;-0,010;-0,007;-0,071;-0,015;-0,022;-0,026;-0,063;0,030;
2023-12-28;-0,038;-0,066;-0,077;-0,077;-0,077;-0,034;-0,077;-0,056;-0,114;-0,011;-0,007;-0,069;-0,015;-0,022;-0,025;-0,059;0,032;
2023-12-29;-0,038;-0,064;-0,074;-0,074;-0,073;-0,034;-0,073;-0,050;-0,106;-0,011;-0,008;-0,068;-0,016;-0,022;-0,023;-0,056;0,029;
2024-01-02;-0,038;-0,064;-0,073;-0,073;-0,073;-0,034;-0,071;-0,049;-0,109;-0,012;-0,009;-0,072;-0,016;-0,022;-0,024;-0,049;0,030;
2024-01-03;-0,038;-0,065;-0,074;-0,074;-0,074;-0,034;-0,069;-0,046;-0,108;-0,012;-0,009;-0,080;-0,016;-0,022;-0,032;-0,054;0,017;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,039;-0,066;-0,075;-0,075;-0,075;-0,036;-0,070;-0,039;-0,114;-0,015;-0,012;-0,078;-0,018;-0,023;-0,036;-0,055;0,019;
2024-01-08;-0,039;-0,065;-0,074;-0,074;-0,074;-0,036;-0,070;-0,044;-0,125;-0,016;-0,012;-0,075;-0,019;-0,023;-0,033;-0,049;0,022;
