
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,062;-0,098;-0,112;-0,112;-0,111;-0,057;-0,121;-0,110;-0,037;-0,029;-0,021;-0,082;-0,038;-0,039;-0,048;;;
2023-05-17;-0,062;-0,097;-0,110;-0,110;-0,110;-0,057;-0,118;-0,109;-0,041;-0,029;-0,020;-0,083;-0,039;-0,039;-0,047;;;
2023-05-19;-0,062;-0,091;-0,101;-0,101;-0,101;-0,057;-0,106;-0,107;-0,043;-0,033;-0,023;-0,078;-0,041;-0,040;-0,038;-0,072;-0,085;
2023-05-22;-0,062;-0,092;-0,102;-0,102;-0,102;-0,057;-0,108;-0,107;-0,037;-0,032;-0,021;-0,079;-0,040;-0,040;-0,041;-0,073;-0,082;
2023-05-23;-0,063;-0,092;-0,102;-0,102;-0,102;-0,058;-0,107;-0,103;-0,041;-0,033;-0,021;-0,077;-0,041;-0,040;-0,042;-0,072;-0,072;
2023-05-24;-0,065;-0,096;-0,107;-0,107;-0,106;-0,060;-0,110;-0,101;-0,044;-0,032;-0,019;-0,083;-0,040;-0,040;-0,051;-0,075;-0,083;
2023-05-25;-0,065;-0,094;-0,102;-0,102;-0,101;-0,061;-0,104;-0,095;-0,049;-0,034;-0,019;-0,082;-0,041;-0,041;-0,050;-0,069;-0,086;
2023-05-26;;-0,092;-0,100;-0,100;-0,099;;-0,101;-0,092;;;;;-0,042;;;-0,064;-0,085;
2023-05-29;-0,064;;;;;-0,060;;;;-0,034;-0,020;-0,084;;-0,041;-0,048;;;
2023-05-30;-0,064;-0,090;-0,096;-0,096;-0,095;-0,060;-0,095;-0,088;-0,049;-0,033;-0,020;-0,084;-0,040;-0,040;-0,046;-0,061;-0,092;
2023-05-31;-0,065;-0,093;-0,100;-0,100;-0,100;-0,060;-0,099;-0,090;-0,055;-0,031;-0,020;-0,087;-0,039;-0,040;-0,052;-0,068;-0,104;
2023-06-01;-0,064;-0,093;-0,100;-0,100;-0,100;-0,060;-0,098;-0,089;-0,054;-0,031;-0,020;-0,088;-0,039;-0,040;-0,053;-0,064;-0,106;
2023-06-02;-0,063;-0,089;-0,096;-0,096;-0,095;-0,059;-0,096;-0,093;-0,040;-0,032;-0,020;-0,077;-0,039;-0,040;-0,045;-0,060;-0,081;
2023-06-05;-0,062;-0,084;-0,088;-0,089;-0,088;-0,058;-0,087;-0,086;-0,034;-0,033;-0,021;-0,076;-0,039;-0,040;-0,046;-0,056;-0,070;
2023-06-07;-0,062;-0,085;-0,089;-0,089;-0,089;-0,059;-0,090;-0,082;-0,034;-0,034;-0,021;-0,079;-0,039;-0,040;-0,043;-0,054;-0,069;
2023-06-08;-0,063;-0,086;-0,091;-0,091;-0,091;-0,059;-0,091;-0,084;-0,035;-0,034;-0,022;-0,083;-0,040;-0,040;-0,045;-0,057;-0,075;
2023-06-09;-0,062;-0,085;-0,089;-0,089;-0,088;-0,058;-0,087;-0,085;-0,031;-0,033;-0,022;-0,080;-0,039;-0,040;-0,045;-0,055;-0,072;
2023-06-12;-0,062;-0,085;-0,089;-0,089;-0,089;-0,058;-0,089;-0,085;-0,029;-0,032;-0,022;-0,079;-0,038;-0,039;-0,045;-0,046;-0,070;
2023-06-13;-0,061;-0,082;-0,087;-0,087;-0,086;-0,057;-0,086;-0,084;-0,023;-0,032;-0,023;-0,077;-0,039;-0,039;-0,043;-0,052;-0,079;
2023-06-14;-0,061;-0,083;-0,088;-0,088;-0,087;-0,058;-0,089;-0,084;-0,026;-0,034;-0,023;-0,079;-0,039;-0,040;-0,043;-0,053;-0,078;
2023-06-15;-0,061;-0,083;-0,087;-0,087;-0,087;-0,058;-0,088;-0,083;-0,012;-0,036;-0,022;-0,083;-0,040;-0,040;-0,044;-0,050;-0,081;
2023-06-16;-0,061;-0,081;-0,085;-0,086;-0,085;-0,058;-0,086;-0,084;-0,012;-0,037;-0,024;-0,084;-0,040;-0,041;-0,041;-0,043;-0,084;
2023-06-19;-0,062;;;;;-0,059;;-0,080;-0,010;-0,037;-0,024;-0,089;-0,040;-0,041;-0,044;-0,041;-0,092;
2023-06-20;-0,062;-0,081;-0,084;-0,085;-0,084;-0,059;-0,082;-0,078;-0,015;-0,036;-0,023;-0,092;-0,040;-0,041;-0,045;-0,040;-0,102;
2023-06-21;-0,063;-0,085;-0,089;-0,089;-0,088;-0,060;-0,086;-0,079;-0,028;-0,037;-0,024;-0,096;-0,040;-0,041;-0,051;-0,042;-0,104;
2023-06-22;-0,064;-0,087;-0,092;-0,092;-0,092;-0,061;-0,089;-0,085;;-0,039;-0,026;-0,099;-0,041;-0,041;-0,055;;-0,107;
2023-06-26;-0,064;-0,087;-0,092;-0,092;-0,092;-0,060;-0,088;-0,084;-0,040;-0,036;-0,024;-0,102;-0,040;-0,041;-0,055;-0,051;-0,110;
2023-06-27;;;;;;;;-0,082;;;;;;;;;;
2023-06-28;-0,062;-0,083;-0,087;-0,087;-0,087;-0,059;-0,083;;-0,029;-0,036;-0,024;-0,096;-0,040;-0,041;-0,050;-0,045;-0,103;
2023-06-29;-0,062;-0,081;-0,084;-0,084;-0,083;-0,059;-0,077;;-0,033;-0,037;-0,025;-0,093;-0,041;-0,041;-0,045;-0,045;-0,103;
2023-06-30;-0,061;-0,079;-0,082;-0,082;-0,082;-0,059;-0,077;-0,071;-0,032;-0,037;-0,025;-0,090;-0,041;-0,041;-0,043;-0,041;-0,096;
2023-07-03;-0,061;-0,078;-0,080;-0,080;-0,080;-0,059;-0,074;-0,069;-0,022;-0,037;-0,026;-0,092;-0,041;-0,041;-0,045;-0,037;-0,093;
2023-07-04;-0,061;;;;;-0,059;;-0,071;-0,020;-0,037;-0,026;-0,087;-0,040;-0,041;-0,045;-0,035;-0,072;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,064;-0,082;-0,084;-0,084;-0,083;-0,061;-0,076;-0,064;-0,031;-0,039;-0,027;-0,094;-0,042;-0,041;-0,051;-0,034;-0,077;
2023-07-07;-0,064;-0,082;-0,084;-0,085;-0,084;-0,061;-0,077;-0,068;-0,034;-0,039;-0,026;-0,094;-0,042;-0,041;-0,052;-0,039;-0,080;
2023-07-10;-0,064;-0,084;-0,087;-0,087;-0,086;-0,061;-0,081;-0,070;-0,034;-0,040;-0,027;-0,097;-0,043;-0,042;-0,053;-0,041;-0,087;
2023-07-11;-0,065;-0,085;-0,089;-0,089;-0,089;-0,062;-0,085;-0,073;-0,033;-0,041;-0,028;-0,097;-0,043;-0,042;-0,055;-0,044;-0,083;
2023-07-12;-0,064;-0,085;-0,090;-0,090;-0,090;-0,061;-0,089;-0,078;-0,034;-0,040;-0,027;-0,096;-0,042;-0,042;-0,052;-0,045;-0,071;
2023-07-13;-0,062;-0,087;-0,094;-0,094;-0,094;-0,059;-0,096;-0,089;-0,036;-0,036;-0,024;-0,100;-0,040;-0,040;-0,052;-0,049;-0,072;
2023-07-14;-0,062;-0,086;-0,093;-0,093;-0,093;-0,059;-0,093;-0,087;-0,036;-0,036;-0,023;-0,103;-0,039;-0,041;-0,053;-0,050;-0,082;
2023-07-17;-0,063;-0,087;-0,094;-0,094;-0,094;-0,060;-0,093;-0,084;-0,036;-0,036;-0,023;-0,109;-0,040;-0,041;-0,055;-0,049;-0,086;
2023-07-18;-0,061;-0,085;-0,093;-0,093;-0,092;-0,058;-0,092;-0,087;-0,046;-0,033;-0,020;-0,107;-0,038;-0,039;-0,052;-0,052;-0,079;
2023-07-19;-0,059;-0,084;-0,091;-0,091;-0,091;-0,057;-0,090;-0,086;-0,047;-0,033;-0,020;-0,103;-0,037;-0,039;-0,051;-0,052;-0,064;
2023-07-20;-0,060;-0,083;-0,090;-0,090;-0,090;-0,057;-0,088;-0,080;-0,049;-0,034;-0,021;-0,106;-0,038;-0,039;-0,052;-0,051;-0,063;
2023-07-21;-0,059;-0,082;-0,088;-0,088;-0,088;-0,057;-0,086;-0,077;-0,041;-0,034;-0,021;-0,104;-0,038;-0,039;-0,047;-0,043;-0,061;
2023-07-24;-0,058;-0,081;-0,087;-0,088;-0,087;-0,056;-0,085;-0,079;-0,048;-0,033;-0,020;-0,105;-0,037;-0,039;-0,045;-0,042;-0,059;
2023-07-25;-0,058;-0,079;-0,084;-0,084;-0,084;-0,056;-0,083;-0,077;-0,025;-0,034;-0,020;-0,103;-0,038;-0,039;-0,043;-0,038;-0,060;
2023-07-26;-0,059;-0,080;-0,085;-0,085;-0,085;-0,056;-0,083;-0,078;-0,029;-0,034;-0,021;-0,104;-0,038;-0,039;-0,046;-0,040;-0,057;
2023-07-27;-0,057;-0,076;-0,080;-0,080;-0,080;-0,055;-0,078;-0,084;-0,028;-0,033;-0,020;-0,100;-0,037;-0,039;-0,041;-0,038;-0,055;
2023-07-28;-0,057;-0,076;-0,080;-0,081;-0,080;-0,055;-0,077;-0,077;-0,010;-0,034;-0,019;-0,102;-0,038;-0,039;-0,041;-0,032;-0,054;
2023-07-31;-0,057;-0,076;-0,080;-0,081;-0,080;-0,055;-0,077;-0,076;-0,007;-0,035;-0,020;-0,101;-0,038;-0,039;-0,042;-0,033;-0,056;
2023-08-01;-0,057;-0,075;-0,078;-0,078;-0,078;-0,055;-0,073;-0,073;-0,007;-0,035;-0,020;-0,102;-0,038;-0,039;-0,042;-0,030;-0,061;
2023-08-02;-0,058;-0,077;-0,080;-0,081;-0,080;-0,056;-0,075;-0,077;-0,014;-0,036;-0,020;-0,105;-0,038;-0,039;-0,046;-0,033;-0,066;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,060;-0,082;-0,087;-0,087;-0,087;-0,057;-0,083;-0,079;-0,010;-0,038;-0,022;-0,107;-0,039;-0,039;-0,052;-0,035;-0,059;
2023-08-07;-0,060;-0,082;-0,087;-0,087;-0,087;-0,058;-0,082;-0,078;-0,015;-0,039;-0,022;-0,107;-0,039;-0,039;-0,051;-0,037;-0,066;
2023-08-08;-0,060;-0,081;-0,086;-0,086;-0,085;-0,057;-0,079;-0,075;-0,019;-0,037;-0,020;-0,108;-0,038;-0,039;-0,050;-0,035;-0,068;
2023-08-09;-0,060;-0,080;-0,085;-0,085;-0,084;-0,057;-0,079;-0,075;-0,018;-0,038;-0,021;-0,105;-0,038;-0,039;-0,046;-0,037;-0,065;
2023-08-10;-0,059;-0,080;-0,085;-0,085;-0,085;-0,056;-0,079;-0,078;-0,019;-0,038;-0,022;-0,104;-0,038;-0,039;-0,044;-0,037;-0,048;
2023-08-11;-0,060;-0,080;-0,084;-0,084;-0,083;-0,057;-0,076;-0,072;-0,023;-0,040;-0,023;-0,105;-0,039;-0,039;-0,047;-0,038;-0,057;
2023-08-14;-0,060;-0,080;-0,084;-0,084;-0,083;-0,058;-0,075;-0,073;-0,028;-0,041;-0,024;-0,108;-0,039;-0,039;-0,048;-0,039;-0,055;
2023-08-15;-0,061;-0,082;-0,086;-0,086;-0,085;-0,058;-0,077;;;-0,042;-0,025;-0,110;;-0,039;-0,050;-0,043;-0,061;
2023-08-16;-0,061;-0,082;-0,086;-0,086;-0,086;-0,058;-0,077;-0,069;-0,036;-0,041;-0,024;-0,110;-0,040;-0,039;-0,050;-0,042;-0,062;
2023-08-17;-0,062;-0,084;-0,088;-0,088;-0,088;-0,059;-0,079;-0,069;-0,033;-0,042;-0,025;-0,115;-0,040;-0,039;-0,055;-0,042;-0,072;
2023-08-18;-0,063;-0,086;-0,090;-0,091;-0,090;-0,060;-0,080;-0,066;-0,040;-0,042;-0,025;-0,120;-0,040;-0,039;-0,059;-0,043;-0,083;
2023-08-21;-0,063;-0,085;-0,089;-0,089;-0,089;-0,060;-0,077;-0,067;-0,048;-0,043;-0,026;-0,120;-0,041;-0,039;-0,057;-0,043;-0,094;
2023-08-22;-0,063;-0,084;-0,088;-0,088;-0,088;-0,060;-0,076;-0,065;-0,043;-0,043;-0,026;-0,119;-0,041;-0,039;-0,058;-0,041;-0,090;
2023-08-23;-0,062;-0,083;-0,087;-0,087;-0,086;-0,059;-0,076;-0,059;-0,042;-0,041;-0,023;-0,116;-0,040;-0,038;-0,057;-0,037;-0,083;
2023-08-24;-0,061;-0,081;-0,083;-0,084;-0,083;-0,058;-0,072;-0,060;-0,032;-0,040;-0,024;-0,116;-0,039;-0,038;-0,056;-0,034;-0,083;
2023-08-25;-0,062;-0,083;-0,086;-0,086;-0,086;-0,059;-0,075;-0,060;-0,041;-0,041;-0,025;-0,116;-0,039;-0,038;-0,057;-0,037;-0,084;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,061;-0,079;-0,082;-0,082;-0,082;-0,058;-0,071;-0,059;-0,025;-0,041;-0,025;-0,112;-0,039;-0,038;-0,051;-0,033;-0,079;
2023-08-30;-0,059;-0,079;-0,082;-0,082;-0,082;-0,057;-0,072;-0,062;-0,032;-0,040;-0,024;-0,109;-0,038;-0,038;-0,052;-0,034;-0,079;
2023-08-31;-0,059;-0,077;-0,079;-0,079;-0,079;-0,056;-0,068;-0,062;-0,032;-0,038;-0,023;-0,107;-0,038;-0,038;-0,050;-0,035;-0,073;
2023-09-01;-0,058;-0,076;-0,077;-0,078;-0,077;-0,056;-0,065;-0,056;;-0,038;-0,023;-0,105;-0,037;-0,037;-0,051;-0,034;-0,076;
2023-09-04;-0,058;;;;;-0,056;;-0,053;-0,017;-0,040;-0,024;-0,101;-0,038;-0,037;-0,049;-0,028;-0,072;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,059;-0,076;-0,077;-0,077;-0,077;-0,057;-0,065;-0,051;-0,023;-0,040;-0,024;-0,108;-0,039;-0,037;-0,049;-0,029;-0,075;
2023-09-07;-0,060;-0,078;-0,079;-0,079;-0,079;-0,057;-0,066;-0,048;-0,036;-0,041;-0,024;-0,111;-0,039;-0,038;-0,054;-0,033;-0,085;
2023-09-08;-0,060;-0,079;-0,081;-0,081;-0,080;-0,057;-0,066;-0,044;;-0,040;-0,024;-0,113;-0,039;-0,038;-0,055;-0,030;-0,082;
2023-09-11;-0,060;-0,078;-0,079;-0,079;-0,079;-0,057;-0,065;-0,042;-0,035;-0,041;-0,024;-0,113;-0,039;-0,037;-0,053;-0,031;-0,078;
2023-09-12;-0,060;-0,077;-0,078;-0,079;-0,078;-0,057;-0,064;-0,047;-0,037;-0,041;-0,024;-0,115;-0,039;-0,037;-0,052;-0,028;-0,085;
2023-09-13;-0,060;-0,078;-0,080;-0,080;-0,079;-0,057;-0,064;-0,046;-0,040;-0,041;-0,024;-0,118;-0,039;-0,038;-0,054;-0,028;-0,085;
2023-09-14;-0,058;-0,075;-0,075;-0,075;-0,075;-0,056;-0,059;-0,043;-0,040;-0,039;-0,023;-0,112;-0,038;-0,037;-0,052;-0,027;-0,074;
2023-09-15;-0,058;-0,074;-0,074;-0,075;-0,074;-0,056;-0,060;-0,039;-0,037;-0,040;-0,024;-0,111;-0,038;-0,037;-0,050;-0,026;-0,076;
2023-09-18;-0,060;-0,076;-0,076;-0,076;-0,076;-0,057;-0,060;-0,040;-0,038;-0,041;-0,025;-0,117;-0,039;-0,037;-0,052;-0,033;-0,091;
2023-09-19;-0,060;-0,078;-0,079;-0,080;-0,079;-0,057;-0,065;;-0,042;-0,041;-0,025;-0,120;-0,039;-0,038;-0,055;-0,035;-0,090;
2023-09-20;-0,059;-0,077;-0,079;-0,080;-0,079;-0,056;-0,066;-0,048;-0,049;-0,041;-0,025;-0,117;-0,039;-0,037;-0,050;-0,035;-0,071;
2023-09-21;-0,060;-0,080;-0,082;-0,082;-0,082;-0,057;-0,068;-0,047;-0,052;-0,042;-0,025;-0,115;-0,039;-0,037;-0,051;-0,040;-0,075;
2023-09-22;-0,061;-0,082;-0,086;-0,086;-0,085;-0,058;-0,072;-0,049;-0,041;-0,042;-0,024;-0,120;-0,039;-0,037;-0,054;-0,037;-0,079;
2023-09-25;-0,062;-0,085;-0,090;-0,090;-0,090;-0,058;-0,077;-0,055;-0,053;-0,042;-0,025;-0,128;-0,040;-0,037;-0,058;-0,041;-0,078;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,062;-0,088;-0,094;-0,094;-0,094;-0,058;-0,082;-0,055;-0,056;-0,041;-0,024;-0,136;-0,040;-0,037;-0,061;-0,051;-0,099;
2023-09-28;-0,064;-0,090;-0,096;-0,096;-0,096;-0,059;-0,083;-0,058;-0,061;-0,045;-0,027;-0,138;-0,042;-0,037;-0,064;-0,047;-0,093;
2023-09-29;-0,062;-0,088;-0,094;-0,094;-0,094;-0,058;-0,083;-0,059;-0,057;-0,042;-0,025;-0,130;-0,040;-0,037;-0,057;-0,049;-0,088;
2023-10-02;-0,064;-0,090;-0,095;-0,095;-0,095;-0,059;-0,083;;;-0,043;-0,026;-0,131;-0,041;-0,037;-0,059;;-0,091;
2023-10-03;-0,064;-0,091;-0,096;-0,096;-0,096;-0,060;-0,083;-0,053;-0,058;-0,044;-0,027;-0,136;-0,042;-0,037;-0,063;-0,048;-0,103;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,062;-0,088;-0,094;-0,094;-0,093;-0,057;-0,080;-0,059;-0,053;-0,042;-0,025;-0,130;-0,040;-0,036;-0,057;-0,049;-0,089;
2023-10-11;-0,061;-0,086;-0,092;-0,092;-0,091;-0,056;-0,079;-0,056;-0,048;-0,039;-0,024;-0,128;-0,039;-0,035;-0,055;-0,048;-0,085;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,061;-0,086;-0,090;-0,091;-0,090;-0,057;-0,075;-0,054;-0,050;-0,040;-0,024;-0,134;-0,040;-0,036;-0,051;-0,051;-0,093;
2023-10-16;-0,062;-0,087;-0,093;-0,093;-0,093;-0,057;-0,077;-0,055;-0,058;-0,041;-0,025;-0,137;-0,040;-0,036;-0,053;-0,052;-0,090;
2023-10-17;-0,063;-0,089;-0,095;-0,096;-0,095;-0,058;-0,079;-0,054;-0,057;-0,043;-0,026;-0,144;-0,041;-0,036;-0,060;-0,055;-0,102;
2023-10-18;-0,063;-0,089;-0,095;-0,095;-0,095;-0,058;-0,077;-0,056;-0,059;-0,043;-0,025;-0,144;-0,042;-0,036;-0,060;-0,056;-0,109;
2023-10-19;-0,065;-0,093;-0,099;-0,099;-0,099;-0,059;-0,081;-0,056;-0,067;-0,044;-0,025;-0,149;-0,043;-0,036;-0,064;-0,058;-0,118;
2023-10-20;-0,066;-0,097;-0,104;-0,105;-0,104;-0,060;-0,087;-0,059;-0,075;-0,043;-0,025;-0,151;-0,043;-0,036;-0,071;-0,059;-0,114;
2023-10-23;-0,067;-0,098;-0,106;-0,106;-0,106;-0,061;-0,087;-0,063;;-0,044;-0,025;-0,159;-0,043;-0,036;-0,077;-0,063;-0,121;
2023-10-24;-0,066;-0,096;-0,103;-0,104;-0,103;-0,060;-0,084;;-0,072;-0,042;-0,025;-0,152;-0,041;-0,036;-0,075;-0,060;-0,115;
2023-10-25;-0,066;-0,096;-0,104;-0,104;-0,104;-0,060;-0,085;-0,064;-0,064;-0,043;-0,026;-0,159;-0,041;-0,036;-0,078;-0,058;-0,131;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,066;-0,098;-0,106;-0,106;-0,106;-0,060;-0,089;-0,058;-0,053;-0,042;-0,026;-0,153;-0,041;-0,035;-0,075;-0,058;-0,126;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,064;-0,096;-0,104;-0,104;-0,104;-0,058;-0,087;-0,061;-0,062;-0,040;-0,025;-0,144;-0,039;-0,034;-0,070;-0,061;-0,111;
2023-11-01;-0,063;-0,093;-0,100;-0,100;-0,100;-0,057;-0,081;;;-0,040;-0,025;-0,145;;-0,034;-0,070;-0,057;-0,113;
2023-11-02;-0,060;-0,088;-0,094;-0,094;-0,094;-0,055;-0,076;-0,058;-0,064;-0,038;-0,024;-0,132;-0,037;-0,034;-0,061;-0,050;-0,085;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,059;-0,088;-0,095;-0,095;-0,095;-0,054;-0,080;-0,058;-0,051;-0,037;-0,024;-0,132;-0,036;-0,033;-0,062;-0,051;-0,082;
2023-11-07;-0,059;-0,087;-0,094;-0,094;-0,094;-0,054;-0,079;-0,054;-0,054;-0,036;-0,024;-0,134;-0,036;-0,033;-0,063;-0,050;-0,073;
2023-11-08;-0,059;-0,087;-0,094;-0,094;-0,093;-0,054;-0,079;-0,054;-0,055;-0,036;-0,024;-0,133;-0,036;-0,033;-0,059;-0,050;-0,079;
2023-11-09;-0,059;-0,088;-0,094;-0,095;-0,094;-0,054;-0,081;-0,056;-0,059;-0,037;-0,024;-0,129;-0,036;-0,033;-0,056;-0,055;-0,074;
2023-11-10;-0,061;-0,089;-0,095;-0,096;-0,095;-0,055;-0,080;-0,055;-0,065;-0,038;-0,024;-0,133;-0,037;-0,034;-0,061;-0,054;-0,078;
2023-11-13;-0,060;-0,088;-0,095;-0,095;-0,094;-0,055;-0,079;-0,054;-0,061;-0,038;-0,024;-0,134;-0,037;-0,034;-0,060;-0,054;-0,076;
2023-11-14;-0,057;-0,085;-0,092;-0,092;-0,092;-0,053;-0,079;;-0,065;-0,034;-0,022;-0,120;-0,035;-0,033;-0,051;-0,055;-0,046;
2023-11-15;-0,056;-0,083;-0,090;-0,091;-0,090;-0,052;-0,080;-0,061;-0,058;-0,034;-0,023;-0,117;-0,034;-0,032;-0,047;-0,056;-0,052;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,055;-0,083;-0,090;-0,091;-0,090;-0,051;-0,080;-0,059;-0,072;-0,032;-0,021;-0,116;-0,033;-0,032;-0,046;-0,059;-0,050;
2023-11-20;-0,055;-0,084;-0,092;-0,092;-0,092;-0,051;-0,082;-0,062;-0,069;-0,032;-0,020;-0,113;-0,033;-0,032;-0,044;-0,060;-0,048;
2023-11-21;-0,055;-0,085;-0,093;-0,093;-0,093;-0,051;-0,084;-0,063;-0,072;-0,031;-0,020;-0,119;-0,033;-0,032;-0,046;-0,061;-0,054;
2023-11-22;-0,055;-0,082;-0,089;-0,090;-0,089;-0,050;-0,079;-0,057;-0,070;-0,032;-0,020;-0,115;-0,033;-0,032;-0,044;-0,058;-0,048;
2023-11-23;-0,055;;;;;-0,050;;-0,058;-0,066;-0,033;-0,021;-0,114;-0,033;-0,032;-0,041;-0,059;-0,041;
2023-11-24;-0,054;-0,082;-0,090;-0,090;-0,090;-0,050;-0,080;-0,060;-0,073;-0,033;-0,021;-0,114;-0,033;-0,032;-0,042;-0,062;-0,044;
2023-11-27;-0,054;-0,082;-0,090;-0,090;-0,090;-0,049;-0,080;;-0,075;-0,032;-0,020;-0,113;-0,032;-0,031;-0,041;-0,062;-0,041;
2023-11-28;-0,054;-0,084;-0,093;-0,093;-0,093;-0,049;-0,084;-0,066;-0,079;-0,031;-0,020;-0,117;-0,032;-0,031;-0,045;-0,062;-0,044;
2023-11-29;-0,053;-0,082;-0,091;-0,091;-0,091;-0,048;-0,082;-0,064;-0,089;-0,029;-0,018;-0,112;-0,030;-0,030;-0,042;-0,063;-0,039;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,051;-0,079;-0,087;-0,087;-0,087;-0,047;-0,077;-0,052;-0,088;-0,029;-0,017;-0,114;-0,029;-0,029;-0,040;-0,064;-0,041;
2023-12-04;-0,050;-0,079;-0,088;-0,088;-0,087;-0,045;-0,080;-0,049;-0,100;-0,026;-0,016;-0,113;-0,027;-0,028;-0,039;-0,059;-0,032;
2023-12-05;-0,049;-0,078;-0,087;-0,087;-0,087;-0,044;-0,079;-0,045;-0,105;-0,023;-0,014;-0,110;-0,026;-0,027;-0,039;-0,065;-0,025;
2023-12-06;-0,047;-0,075;-0,084;-0,084;-0,084;-0,043;;;;-0,023;;;;-0,027;-0,035;-0,062;-0,014;
2023-12-07;-0,048;-0,076;-0,085;-0,085;-0,085;-0,043;-0,077;-0,045;-0,107;-0,023;-0,013;-0,104;-0,025;-0,027;-0,038;-0,069;-0,016;
2023-12-08;-0,048;-0,075;-0,083;-0,083;-0,082;-0,043;-0,076;-0,045;-0,110;-0,024;-0,014;-0,101;-0,026;-0,028;-0,034;-0,066;-0,020;
2023-12-11;-0,046;-0,073;-0,081;-0,081;-0,081;-0,042;-0,073;-0,042;-0,110;-0,023;-0,014;-0,100;-0,026;-0,027;-0,033;-0,062;-0,015;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,045;-0,072;-0,080;-0,080;-0,080;-0,041;-0,072;-0,043;-0,111;-0,020;-0,013;-0,104;-0,024;-0,027;-0,034;-0,069;-0,019;
2023-12-14;-0,043;-0,069;-0,078;-0,078;-0,078;-0,039;-0,074;-0,044;-0,114;-0,018;-0,012;-0,087;-0,022;-0,026;-0,028;-0,075;0,007;
2023-12-15;-0,042;-0,068;-0,077;-0,077;-0,076;-0,038;-0,073;-0,040;-0,108;-0,016;-0,011;-0,082;-0,021;-0,025;-0,024;-0,064;0,013;
2023-12-18;-0,042;-0,070;-0,079;-0,079;-0,079;-0,038;-0,076;-0,041;-0,116;-0,016;-0,011;-0,085;-0,020;-0,025;-0,025;-0,070;0,014;
2023-12-19;-0,041;-0,068;-0,078;-0,078;-0,078;-0,037;-0,075;-0,042;-0,119;-0,014;-0,009;-0,080;-0,020;-0,025;-0,023;-0,073;0,013;
2023-12-20;-0,041;-0,068;-0,078;-0,078;-0,078;-0,037;-0,074;-0,051;-0,117;-0,013;-0,008;-0,080;-0,019;-0,024;-0,023;-0,067;0,020;
2023-12-21;-0,042;-0,071;-0,082;-0,082;-0,081;-0,037;-0,079;-0,050;-0,120;-0,013;-0,008;-0,083;-0,019;-0,024;-0,027;-0,069;0,017;
2023-12-22;-0,041;-0,071;-0,083;-0,083;-0,083;-0,037;-0,081;-0,053;-0,138;-0,014;-0,008;-0,080;-0,019;-0,024;-0,026;-0,078;0,025;
2023-12-27;-0,040;-0,069;-0,081;-0,081;-0,081;-0,036;-0,080;-0,052;-0,133;-0,012;-0,007;-0,077;-0,018;-0,024;-0,023;-0,074;0,025;
2023-12-28;-0,040;-0,069;-0,080;-0,080;-0,080;-0,036;-0,080;-0,052;-0,122;-0,013;-0,008;-0,075;-0,019;-0,024;-0,022;-0,069;0,027;
2023-12-29;-0,040;-0,067;-0,076;-0,077;-0,076;-0,036;-0,075;-0,046;-0,115;-0,014;-0,008;-0,075;-0,019;-0,024;-0,020;-0,066;0,025;
2024-01-02;-0,040;-0,067;-0,076;-0,076;-0,076;-0,036;-0,074;-0,045;-0,118;-0,015;-0,009;-0,079;-0,019;-0,024;-0,021;-0,059;0,026;
2024-01-03;-0,040;-0,067;-0,077;-0,077;-0,077;-0,037;-0,071;-0,042;-0,117;-0,015;-0,010;-0,086;-0,020;-0,024;-0,029;-0,064;0,012;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,042;-0,068;-0,078;-0,078;-0,078;-0,038;-0,072;-0,035;-0,123;-0,018;-0,013;-0,085;-0,022;-0,025;-0,032;-0,065;0,014;
2024-01-08;-0,041;-0,068;-0,077;-0,077;-0,077;-0,038;-0,072;-0,040;-0,134;-0,019;-0,013;-0,081;-0,022;-0,025;-0,029;-0,060;0,017;
