
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,059;-0,093;-0,107;-0,107;-0,107;-0,053;-0,116;-0,117;-0,033;-0,026;-0,020;-0,074;-0,035;-0,037;-0,051;;;
2023-05-17;-0,059;-0,093;-0,106;-0,106;-0,105;-0,054;-0,113;-0,116;-0,038;-0,026;-0,019;-0,075;-0,035;-0,037;-0,050;;;
2023-05-19;-0,058;-0,086;-0,097;-0,097;-0,096;-0,054;-0,102;-0,114;-0,040;-0,030;-0,021;-0,070;-0,037;-0,038;-0,042;-0,070;-0,081;
2023-05-22;-0,058;-0,087;-0,098;-0,098;-0,097;-0,054;-0,103;-0,114;-0,034;-0,029;-0,020;-0,071;-0,036;-0,037;-0,044;-0,071;-0,078;
2023-05-23;-0,059;-0,088;-0,098;-0,098;-0,097;-0,055;-0,102;-0,110;-0,037;-0,029;-0,020;-0,068;-0,037;-0,038;-0,045;-0,070;-0,068;
2023-05-24;-0,061;-0,092;-0,102;-0,103;-0,102;-0,056;-0,105;-0,108;-0,041;-0,029;-0,018;-0,075;-0,037;-0,038;-0,054;-0,073;-0,079;
2023-05-25;-0,062;-0,089;-0,097;-0,098;-0,097;-0,057;-0,099;-0,102;-0,045;-0,030;-0,018;-0,074;-0,038;-0,038;-0,053;-0,067;-0,082;
2023-05-26;;-0,088;-0,095;-0,096;-0,095;;-0,096;-0,099;;;;;-0,038;;;-0,062;-0,081;
2023-05-29;-0,061;;;;;-0,056;;;;-0,031;-0,018;-0,076;;-0,038;-0,051;;;
2023-05-30;-0,060;-0,085;-0,091;-0,092;-0,091;-0,056;-0,090;-0,095;-0,045;-0,030;-0,018;-0,076;-0,037;-0,038;-0,049;-0,059;-0,088;
2023-05-31;-0,061;-0,088;-0,096;-0,096;-0,095;-0,056;-0,094;-0,097;-0,052;-0,028;-0,018;-0,079;-0,035;-0,038;-0,055;-0,066;-0,100;
2023-06-01;-0,061;-0,088;-0,096;-0,096;-0,095;-0,056;-0,093;-0,096;-0,051;-0,027;-0,018;-0,080;-0,035;-0,037;-0,056;-0,061;-0,102;
2023-06-02;-0,060;-0,085;-0,091;-0,091;-0,091;-0,055;-0,091;-0,100;-0,037;-0,029;-0,019;-0,069;-0,035;-0,038;-0,049;-0,058;-0,076;
2023-06-05;-0,059;-0,080;-0,084;-0,084;-0,084;-0,055;-0,082;-0,093;-0,031;-0,030;-0,020;-0,068;-0,036;-0,038;-0,049;-0,054;-0,066;
2023-06-07;-0,059;-0,080;-0,085;-0,085;-0,084;-0,055;-0,085;-0,089;-0,030;-0,030;-0,020;-0,071;-0,035;-0,038;-0,047;-0,052;-0,065;
2023-06-08;-0,059;-0,082;-0,087;-0,087;-0,086;-0,055;-0,086;-0,091;-0,031;-0,031;-0,020;-0,075;-0,036;-0,038;-0,049;-0,055;-0,071;
2023-06-09;-0,059;-0,080;-0,084;-0,085;-0,084;-0,055;-0,083;-0,092;-0,028;-0,030;-0,021;-0,072;-0,035;-0,038;-0,048;-0,053;-0,067;
2023-06-12;-0,058;-0,080;-0,085;-0,085;-0,085;-0,054;-0,084;-0,092;-0,026;-0,029;-0,021;-0,071;-0,034;-0,037;-0,049;-0,044;-0,066;
2023-06-13;-0,057;-0,078;-0,082;-0,083;-0,082;-0,054;-0,081;-0,091;-0,020;-0,029;-0,021;-0,069;-0,035;-0,037;-0,046;-0,049;-0,075;
2023-06-14;-0,058;-0,078;-0,083;-0,083;-0,083;-0,054;-0,084;-0,091;-0,023;-0,031;-0,021;-0,071;-0,035;-0,038;-0,046;-0,051;-0,074;
2023-06-15;-0,058;-0,078;-0,083;-0,083;-0,082;-0,055;-0,083;-0,090;-0,008;-0,032;-0,021;-0,075;-0,036;-0,038;-0,047;-0,048;-0,077;
2023-06-16;-0,057;-0,076;-0,081;-0,081;-0,081;-0,055;-0,081;-0,091;-0,008;-0,033;-0,022;-0,075;-0,036;-0,039;-0,044;-0,041;-0,079;
2023-06-19;-0,058;;;;;-0,055;;-0,087;-0,007;-0,034;-0,022;-0,081;-0,036;-0,039;-0,048;-0,038;-0,088;
2023-06-20;-0,058;-0,077;-0,080;-0,080;-0,080;-0,055;-0,077;-0,085;-0,011;-0,033;-0,022;-0,083;-0,036;-0,038;-0,049;-0,038;-0,098;
2023-06-21;-0,060;-0,080;-0,084;-0,085;-0,084;-0,056;-0,081;-0,086;-0,025;-0,034;-0,023;-0,088;-0,036;-0,039;-0,054;-0,040;-0,100;
2023-06-22;-0,061;-0,082;-0,088;-0,088;-0,087;-0,057;-0,084;-0,092;;-0,036;-0,024;-0,090;-0,037;-0,039;-0,058;;-0,102;
2023-06-26;-0,061;-0,082;-0,088;-0,088;-0,088;-0,057;-0,083;-0,091;-0,037;-0,033;-0,023;-0,094;-0,036;-0,039;-0,058;-0,049;-0,106;
2023-06-27;;;;;;;;-0,089;;;;;;;;;;
2023-06-28;-0,059;-0,079;-0,083;-0,083;-0,083;-0,056;-0,078;;-0,025;-0,033;-0,023;-0,088;-0,036;-0,039;-0,053;-0,042;-0,098;
2023-06-29;-0,059;-0,076;-0,079;-0,079;-0,079;-0,056;-0,073;;-0,029;-0,033;-0,024;-0,085;-0,037;-0,039;-0,049;-0,043;-0,099;
2023-06-30;-0,058;-0,075;-0,078;-0,078;-0,078;-0,055;-0,072;-0,078;-0,028;-0,034;-0,024;-0,081;-0,037;-0,039;-0,046;-0,039;-0,092;
2023-07-03;-0,058;-0,073;-0,076;-0,076;-0,076;-0,056;-0,069;-0,076;-0,018;-0,034;-0,024;-0,084;-0,037;-0,039;-0,048;-0,035;-0,088;
2023-07-04;-0,058;;;;;-0,055;;-0,078;-0,016;-0,034;-0,024;-0,079;-0,037;-0,039;-0,048;-0,033;-0,068;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,060;-0,077;-0,079;-0,080;-0,079;-0,057;-0,071;-0,071;-0,028;-0,036;-0,026;-0,086;-0,038;-0,039;-0,054;-0,032;-0,073;
2023-07-07;-0,060;-0,078;-0,080;-0,080;-0,080;-0,057;-0,073;-0,075;-0,031;-0,036;-0,025;-0,085;-0,038;-0,039;-0,056;-0,037;-0,076;
2023-07-10;-0,061;-0,079;-0,082;-0,083;-0,082;-0,058;-0,076;-0,077;-0,030;-0,037;-0,026;-0,089;-0,039;-0,039;-0,057;-0,039;-0,083;
2023-07-11;-0,062;-0,081;-0,085;-0,085;-0,084;-0,058;-0,080;-0,080;-0,030;-0,038;-0,027;-0,089;-0,039;-0,040;-0,058;-0,042;-0,078;
2023-07-12;-0,060;-0,080;-0,086;-0,086;-0,085;-0,058;-0,084;-0,085;-0,030;-0,036;-0,026;-0,088;-0,038;-0,039;-0,055;-0,043;-0,067;
2023-07-13;-0,059;-0,082;-0,090;-0,090;-0,090;-0,056;-0,091;-0,096;-0,032;-0,032;-0,023;-0,092;-0,036;-0,038;-0,055;-0,046;-0,068;
2023-07-14;-0,059;-0,081;-0,089;-0,089;-0,088;-0,056;-0,089;-0,094;-0,033;-0,033;-0,022;-0,095;-0,036;-0,038;-0,056;-0,048;-0,077;
2023-07-17;-0,059;-0,082;-0,090;-0,090;-0,089;-0,056;-0,089;-0,091;-0,033;-0,033;-0,022;-0,100;-0,036;-0,038;-0,058;-0,047;-0,081;
2023-07-18;-0,058;-0,081;-0,088;-0,089;-0,088;-0,054;-0,087;-0,094;-0,043;-0,030;-0,019;-0,099;-0,034;-0,037;-0,055;-0,050;-0,075;
2023-07-19;-0,056;-0,079;-0,087;-0,087;-0,086;-0,053;-0,085;-0,093;-0,044;-0,029;-0,019;-0,095;-0,034;-0,037;-0,055;-0,050;-0,060;
2023-07-20;-0,056;-0,078;-0,086;-0,086;-0,085;-0,053;-0,083;-0,087;-0,045;-0,031;-0,020;-0,097;-0,034;-0,037;-0,055;-0,049;-0,059;
2023-07-21;-0,056;-0,077;-0,084;-0,084;-0,084;-0,053;-0,081;-0,084;-0,038;-0,031;-0,020;-0,096;-0,034;-0,037;-0,050;-0,041;-0,057;
2023-07-24;-0,055;-0,076;-0,083;-0,083;-0,083;-0,052;-0,080;-0,086;-0,044;-0,029;-0,019;-0,097;-0,033;-0,037;-0,049;-0,040;-0,054;
2023-07-25;-0,055;-0,074;-0,080;-0,080;-0,079;-0,052;-0,078;-0,084;-0,022;-0,030;-0,019;-0,095;-0,034;-0,037;-0,046;-0,036;-0,055;
2023-07-26;-0,055;-0,075;-0,080;-0,081;-0,080;-0,053;-0,078;-0,085;-0,025;-0,031;-0,020;-0,096;-0,034;-0,037;-0,049;-0,037;-0,053;
2023-07-27;-0,053;-0,071;-0,076;-0,076;-0,075;-0,052;-0,073;-0,091;-0,024;-0,030;-0,018;-0,092;-0,033;-0,037;-0,044;-0,036;-0,050;
2023-07-28;-0,054;-0,072;-0,076;-0,076;-0,076;-0,052;-0,073;-0,084;-0,006;-0,031;-0,018;-0,094;-0,034;-0,036;-0,044;-0,029;-0,050;
2023-07-31;-0,054;-0,072;-0,076;-0,076;-0,076;-0,052;-0,073;-0,083;-0,004;-0,032;-0,019;-0,093;-0,034;-0,037;-0,045;-0,031;-0,052;
2023-08-01;-0,054;-0,070;-0,074;-0,074;-0,074;-0,052;-0,068;-0,080;-0,003;-0,032;-0,019;-0,094;-0,034;-0,036;-0,045;-0,028;-0,057;
2023-08-02;-0,055;-0,072;-0,076;-0,076;-0,076;-0,052;-0,070;-0,084;-0,011;-0,032;-0,019;-0,097;-0,034;-0,036;-0,049;-0,031;-0,062;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,057;-0,077;-0,083;-0,083;-0,083;-0,054;-0,078;-0,086;-0,007;-0,035;-0,021;-0,099;-0,035;-0,037;-0,055;-0,033;-0,055;
2023-08-07;-0,057;-0,077;-0,083;-0,083;-0,082;-0,054;-0,077;-0,085;-0,012;-0,036;-0,021;-0,099;-0,035;-0,037;-0,054;-0,035;-0,062;
2023-08-08;-0,057;-0,076;-0,081;-0,082;-0,081;-0,054;-0,074;-0,082;-0,015;-0,034;-0,019;-0,100;-0,034;-0,036;-0,053;-0,033;-0,064;
2023-08-09;-0,056;-0,076;-0,081;-0,081;-0,080;-0,053;-0,074;-0,082;-0,014;-0,034;-0,020;-0,097;-0,034;-0,037;-0,049;-0,035;-0,061;
2023-08-10;-0,055;-0,075;-0,081;-0,081;-0,080;-0,053;-0,074;-0,085;-0,015;-0,034;-0,020;-0,096;-0,034;-0,036;-0,047;-0,035;-0,043;
2023-08-11;-0,057;-0,075;-0,079;-0,080;-0,079;-0,054;-0,071;-0,079;-0,019;-0,037;-0,022;-0,097;-0,035;-0,037;-0,050;-0,036;-0,053;
2023-08-14;-0,057;-0,075;-0,079;-0,080;-0,079;-0,054;-0,070;-0,080;-0,024;-0,037;-0,023;-0,100;-0,036;-0,037;-0,051;-0,036;-0,050;
2023-08-15;-0,058;-0,077;-0,081;-0,082;-0,081;-0,055;-0,072;;;-0,039;-0,024;-0,102;;-0,037;-0,053;-0,041;-0,057;
2023-08-16;-0,058;-0,077;-0,082;-0,082;-0,081;-0,055;-0,072;-0,076;-0,033;-0,038;-0,023;-0,102;-0,036;-0,037;-0,053;-0,040;-0,058;
2023-08-17;-0,059;-0,079;-0,084;-0,084;-0,083;-0,056;-0,074;-0,076;-0,029;-0,038;-0,024;-0,107;-0,037;-0,037;-0,058;-0,040;-0,068;
2023-08-18;-0,060;-0,081;-0,086;-0,086;-0,086;-0,056;-0,075;-0,073;-0,036;-0,038;-0,024;-0,112;-0,036;-0,037;-0,062;-0,041;-0,079;
2023-08-21;-0,060;-0,080;-0,085;-0,085;-0,084;-0,057;-0,073;-0,074;-0,044;-0,040;-0,025;-0,112;-0,037;-0,037;-0,060;-0,041;-0,089;
2023-08-22;-0,060;-0,080;-0,084;-0,084;-0,083;-0,057;-0,071;-0,072;-0,040;-0,040;-0,025;-0,110;-0,037;-0,037;-0,061;-0,039;-0,085;
2023-08-23;-0,059;-0,078;-0,082;-0,083;-0,082;-0,055;-0,071;-0,066;-0,038;-0,037;-0,022;-0,108;-0,036;-0,036;-0,061;-0,035;-0,079;
2023-08-24;-0,058;-0,076;-0,079;-0,079;-0,079;-0,055;-0,067;-0,067;-0,028;-0,037;-0,023;-0,107;-0,035;-0,036;-0,060;-0,032;-0,078;
2023-08-25;-0,059;-0,078;-0,082;-0,082;-0,082;-0,055;-0,070;-0,067;-0,037;-0,038;-0,024;-0,108;-0,035;-0,036;-0,060;-0,035;-0,080;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,057;-0,075;-0,077;-0,078;-0,077;-0,054;-0,066;-0,066;-0,022;-0,037;-0,023;-0,104;-0,035;-0,036;-0,055;-0,030;-0,075;
2023-08-30;-0,056;-0,074;-0,078;-0,078;-0,078;-0,053;-0,067;-0,069;-0,028;-0,036;-0,023;-0,101;-0,034;-0,036;-0,055;-0,032;-0,075;
2023-08-31;-0,055;-0,072;-0,075;-0,075;-0,074;-0,053;-0,063;-0,069;-0,029;-0,035;-0,022;-0,099;-0,034;-0,035;-0,054;-0,033;-0,069;
2023-09-01;-0,055;-0,071;-0,073;-0,073;-0,073;-0,052;-0,060;-0,063;;-0,035;-0,022;-0,097;-0,033;-0,035;-0,055;-0,032;-0,071;
2023-09-04;-0,055;;;;;-0,053;;-0,060;-0,013;-0,036;-0,023;-0,093;-0,034;-0,035;-0,052;-0,026;-0,068;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,056;-0,072;-0,073;-0,073;-0,072;-0,053;-0,060;-0,058;-0,019;-0,037;-0,023;-0,100;-0,035;-0,035;-0,052;-0,026;-0,071;
2023-09-07;-0,057;-0,073;-0,075;-0,075;-0,074;-0,054;-0,061;-0,055;-0,033;-0,037;-0,023;-0,103;-0,035;-0,035;-0,057;-0,031;-0,081;
2023-09-08;-0,057;-0,074;-0,076;-0,077;-0,076;-0,054;-0,062;-0,051;;-0,037;-0,023;-0,105;-0,035;-0,035;-0,058;-0,028;-0,077;
2023-09-11;-0,056;-0,073;-0,075;-0,075;-0,074;-0,053;-0,060;-0,049;-0,032;-0,037;-0,023;-0,105;-0,035;-0,035;-0,056;-0,029;-0,074;
2023-09-12;-0,056;-0,073;-0,074;-0,074;-0,074;-0,054;-0,059;-0,054;-0,033;-0,037;-0,023;-0,107;-0,035;-0,035;-0,055;-0,025;-0,081;
2023-09-13;-0,057;-0,073;-0,075;-0,076;-0,075;-0,054;-0,059;-0,053;-0,036;-0,038;-0,023;-0,110;-0,035;-0,036;-0,058;-0,026;-0,081;
2023-09-14;-0,055;-0,070;-0,071;-0,071;-0,071;-0,052;-0,054;-0,050;-0,037;-0,036;-0,022;-0,104;-0,034;-0,035;-0,055;-0,025;-0,070;
2023-09-15;-0,055;-0,069;-0,070;-0,070;-0,070;-0,052;-0,055;-0,046;-0,033;-0,037;-0,023;-0,103;-0,034;-0,035;-0,054;-0,024;-0,072;
2023-09-18;-0,056;-0,071;-0,072;-0,072;-0,071;-0,053;-0,055;-0,047;-0,034;-0,038;-0,024;-0,109;-0,035;-0,035;-0,056;-0,031;-0,086;
2023-09-19;-0,056;-0,073;-0,075;-0,075;-0,075;-0,053;-0,060;;-0,039;-0,038;-0,024;-0,112;-0,035;-0,035;-0,058;-0,033;-0,086;
2023-09-20;-0,056;-0,073;-0,075;-0,075;-0,075;-0,053;-0,061;-0,055;-0,045;-0,037;-0,024;-0,109;-0,035;-0,035;-0,053;-0,033;-0,067;
2023-09-21;-0,057;-0,075;-0,078;-0,078;-0,078;-0,054;-0,063;-0,054;-0,048;-0,038;-0,024;-0,107;-0,036;-0,035;-0,054;-0,038;-0,071;
2023-09-22;-0,058;-0,078;-0,081;-0,082;-0,081;-0,054;-0,067;-0,056;-0,037;-0,038;-0,023;-0,112;-0,036;-0,035;-0,057;-0,035;-0,075;
2023-09-25;-0,059;-0,081;-0,086;-0,086;-0,085;-0,055;-0,072;-0,062;-0,049;-0,039;-0,024;-0,120;-0,036;-0,035;-0,061;-0,039;-0,074;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,059;-0,083;-0,090;-0,090;-0,089;-0,055;-0,077;-0,062;-0,053;-0,038;-0,023;-0,128;-0,036;-0,035;-0,065;-0,048;-0,095;
2023-09-28;-0,060;-0,085;-0,092;-0,092;-0,092;-0,056;-0,078;-0,065;-0,057;-0,042;-0,026;-0,129;-0,038;-0,035;-0,067;-0,045;-0,089;
2023-09-29;-0,059;-0,083;-0,090;-0,090;-0,089;-0,054;-0,078;-0,066;-0,053;-0,038;-0,024;-0,122;-0,037;-0,035;-0,060;-0,047;-0,084;
2023-10-02;-0,060;-0,085;-0,091;-0,091;-0,091;-0,055;-0,078;;;-0,040;-0,025;-0,123;-0,037;-0,035;-0,063;;-0,087;
2023-10-03;-0,061;-0,086;-0,092;-0,092;-0,092;-0,056;-0,078;-0,060;-0,054;-0,041;-0,026;-0,128;-0,038;-0,035;-0,066;-0,046;-0,098;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,058;-0,083;-0,089;-0,090;-0,089;-0,054;-0,075;-0,066;-0,050;-0,038;-0,024;-0,122;-0,037;-0,034;-0,060;-0,047;-0,084;
2023-10-11;-0,057;-0,082;-0,087;-0,088;-0,087;-0,053;-0,074;-0,063;-0,044;-0,036;-0,023;-0,120;-0,035;-0,033;-0,058;-0,046;-0,081;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,058;-0,081;-0,086;-0,086;-0,086;-0,053;-0,070;-0,061;-0,046;-0,037;-0,023;-0,126;-0,036;-0,034;-0,055;-0,049;-0,089;
2023-10-16;-0,058;-0,083;-0,089;-0,089;-0,088;-0,054;-0,073;-0,062;-0,054;-0,038;-0,024;-0,129;-0,036;-0,034;-0,056;-0,050;-0,086;
2023-10-17;-0,059;-0,085;-0,091;-0,091;-0,091;-0,055;-0,074;-0,061;-0,054;-0,040;-0,025;-0,136;-0,037;-0,034;-0,063;-0,053;-0,098;
2023-10-18;-0,060;-0,085;-0,091;-0,091;-0,091;-0,055;-0,072;-0,063;-0,055;-0,040;-0,024;-0,136;-0,038;-0,034;-0,063;-0,054;-0,105;
2023-10-19;-0,061;-0,088;-0,095;-0,095;-0,095;-0,056;-0,076;-0,063;-0,063;-0,040;-0,024;-0,141;-0,039;-0,034;-0,067;-0,056;-0,114;
2023-10-20;-0,062;-0,092;-0,100;-0,100;-0,100;-0,057;-0,082;-0,066;-0,071;-0,040;-0,024;-0,143;-0,039;-0,034;-0,074;-0,057;-0,110;
2023-10-23;-0,063;-0,093;-0,102;-0,102;-0,101;-0,058;-0,083;-0,070;;-0,041;-0,024;-0,150;-0,039;-0,034;-0,080;-0,061;-0,117;
2023-10-24;-0,062;-0,091;-0,099;-0,099;-0,099;-0,057;-0,080;;-0,068;-0,039;-0,024;-0,144;-0,037;-0,034;-0,078;-0,057;-0,111;
2023-10-25;-0,062;-0,092;-0,099;-0,100;-0,099;-0,057;-0,080;-0,071;-0,060;-0,040;-0,025;-0,151;-0,038;-0,034;-0,081;-0,056;-0,126;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,063;-0,093;-0,102;-0,102;-0,102;-0,057;-0,084;-0,065;-0,050;-0,039;-0,024;-0,144;-0,037;-0,033;-0,078;-0,056;-0,122;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,061;-0,091;-0,100;-0,100;-0,100;-0,055;-0,083;-0,068;-0,058;-0,037;-0,023;-0,136;-0,035;-0,032;-0,073;-0,058;-0,107;
2023-11-01;-0,059;-0,088;-0,095;-0,096;-0,095;-0,054;-0,076;;;-0,036;-0,024;-0,137;;-0,032;-0,073;-0,055;-0,108;
2023-11-02;-0,057;-0,083;-0,090;-0,090;-0,090;-0,052;-0,071;-0,065;-0,061;-0,035;-0,023;-0,124;-0,033;-0,031;-0,064;-0,048;-0,081;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,056;-0,083;-0,091;-0,091;-0,090;-0,051;-0,075;-0,065;-0,047;-0,034;-0,023;-0,124;-0,032;-0,031;-0,065;-0,049;-0,078;
2023-11-07;-0,056;-0,083;-0,090;-0,090;-0,090;-0,051;-0,074;-0,061;-0,050;-0,033;-0,023;-0,126;-0,032;-0,031;-0,066;-0,048;-0,069;
2023-11-08;-0,056;-0,082;-0,089;-0,090;-0,089;-0,051;-0,074;-0,061;-0,051;-0,033;-0,023;-0,125;-0,032;-0,031;-0,062;-0,048;-0,075;
2023-11-09;-0,056;-0,083;-0,090;-0,090;-0,090;-0,051;-0,076;-0,063;-0,055;-0,033;-0,022;-0,120;-0,032;-0,031;-0,059;-0,053;-0,070;
2023-11-10;-0,057;-0,084;-0,091;-0,092;-0,091;-0,052;-0,075;-0,062;-0,062;-0,034;-0,023;-0,125;-0,033;-0,032;-0,064;-0,051;-0,073;
2023-11-13;-0,057;-0,083;-0,090;-0,091;-0,090;-0,052;-0,074;-0,061;-0,057;-0,034;-0,023;-0,126;-0,033;-0,032;-0,063;-0,052;-0,071;
2023-11-14;-0,054;-0,080;-0,087;-0,088;-0,087;-0,049;-0,074;;-0,061;-0,031;-0,021;-0,111;-0,031;-0,031;-0,054;-0,053;-0,042;
2023-11-15;-0,053;-0,079;-0,086;-0,086;-0,086;-0,048;-0,075;-0,068;-0,055;-0,031;-0,022;-0,109;-0,030;-0,030;-0,050;-0,054;-0,047;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,052;-0,078;-0,086;-0,086;-0,086;-0,047;-0,075;-0,066;-0,069;-0,029;-0,020;-0,108;-0,029;-0,030;-0,049;-0,057;-0,045;
2023-11-20;-0,052;-0,079;-0,087;-0,088;-0,087;-0,047;-0,077;-0,069;-0,065;-0,029;-0,019;-0,105;-0,029;-0,030;-0,048;-0,058;-0,044;
2023-11-21;-0,052;-0,080;-0,089;-0,089;-0,089;-0,047;-0,080;-0,070;-0,069;-0,028;-0,019;-0,111;-0,029;-0,030;-0,050;-0,059;-0,050;
2023-11-22;-0,052;-0,078;-0,085;-0,085;-0,085;-0,047;-0,074;-0,064;-0,067;-0,028;-0,019;-0,107;-0,029;-0,030;-0,047;-0,056;-0,043;
2023-11-23;-0,051;;;;;-0,047;;-0,065;-0,062;-0,030;-0,020;-0,106;-0,029;-0,030;-0,044;-0,057;-0,037;
2023-11-24;-0,051;-0,077;-0,086;-0,086;-0,085;-0,047;-0,075;-0,067;-0,070;-0,030;-0,020;-0,106;-0,029;-0,029;-0,045;-0,060;-0,039;
2023-11-27;-0,051;-0,077;-0,085;-0,086;-0,085;-0,046;-0,075;;-0,071;-0,028;-0,019;-0,105;-0,028;-0,029;-0,045;-0,060;-0,036;
2023-11-28;-0,051;-0,080;-0,089;-0,089;-0,089;-0,046;-0,079;-0,073;-0,076;-0,028;-0,019;-0,109;-0,028;-0,029;-0,048;-0,060;-0,039;
2023-11-29;-0,049;-0,078;-0,087;-0,087;-0,086;-0,044;-0,077;-0,071;-0,086;-0,026;-0,016;-0,104;-0,026;-0,028;-0,045;-0,061;-0,035;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,048;-0,074;-0,083;-0,083;-0,083;-0,043;-0,073;-0,059;-0,085;-0,025;-0,016;-0,106;-0,025;-0,027;-0,044;-0,062;-0,036;
2023-12-04;-0,046;-0,074;-0,083;-0,083;-0,083;-0,042;-0,075;-0,056;-0,096;-0,023;-0,014;-0,105;-0,023;-0,026;-0,042;-0,057;-0,028;
2023-12-05;-0,045;-0,074;-0,083;-0,083;-0,083;-0,040;-0,074;-0,052;-0,102;-0,020;-0,013;-0,102;-0,022;-0,025;-0,042;-0,063;-0,021;
2023-12-06;-0,044;-0,071;-0,079;-0,080;-0,079;-0,040;;;;-0,020;;;;-0,025;-0,039;-0,060;-0,010;
2023-12-07;-0,044;-0,072;-0,081;-0,081;-0,080;-0,040;-0,073;-0,052;-0,104;-0,019;-0,012;-0,096;-0,021;-0,025;-0,041;-0,067;-0,012;
2023-12-08;-0,044;-0,070;-0,078;-0,079;-0,078;-0,040;-0,071;-0,052;-0,106;-0,020;-0,013;-0,093;-0,022;-0,025;-0,038;-0,064;-0,016;
2023-12-11;-0,043;-0,068;-0,076;-0,077;-0,076;-0,039;-0,068;-0,049;-0,106;-0,019;-0,013;-0,092;-0,022;-0,025;-0,036;-0,059;-0,011;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,042;-0,067;-0,076;-0,076;-0,075;-0,038;-0,067;-0,050;-0,107;-0,017;-0,011;-0,096;-0,020;-0,025;-0,038;-0,067;-0,015;
2023-12-14;-0,039;-0,064;-0,073;-0,074;-0,073;-0,035;-0,069;-0,051;-0,111;-0,015;-0,011;-0,079;-0,018;-0,023;-0,031;-0,072;0,011;
2023-12-15;-0,039;-0,064;-0,072;-0,072;-0,072;-0,035;-0,068;-0,047;-0,104;-0,013;-0,010;-0,074;-0,017;-0,023;-0,027;-0,062;0,017;
2023-12-18;-0,039;-0,065;-0,075;-0,075;-0,075;-0,035;-0,071;-0,048;-0,113;-0,013;-0,010;-0,077;-0,017;-0,023;-0,028;-0,068;0,018;
2023-12-19;-0,038;-0,064;-0,073;-0,074;-0,073;-0,034;-0,070;-0,049;-0,115;-0,011;-0,008;-0,072;-0,016;-0,023;-0,026;-0,071;0,018;
2023-12-20;-0,037;-0,064;-0,073;-0,074;-0,073;-0,033;-0,069;-0,058;-0,114;-0,009;-0,006;-0,072;-0,015;-0,022;-0,026;-0,065;0,024;
2023-12-21;-0,038;-0,066;-0,077;-0,077;-0,077;-0,034;-0,074;-0,057;-0,116;-0,010;-0,007;-0,075;-0,015;-0,022;-0,030;-0,066;0,022;
2023-12-22;-0,038;-0,066;-0,078;-0,079;-0,078;-0,034;-0,076;-0,060;-0,134;-0,010;-0,007;-0,072;-0,015;-0,022;-0,029;-0,076;0,030;
2023-12-27;-0,037;-0,065;-0,077;-0,077;-0,077;-0,033;-0,075;-0,059;-0,129;-0,009;-0,006;-0,069;-0,014;-0,022;-0,026;-0,071;0,029;
2023-12-28;-0,037;-0,064;-0,075;-0,076;-0,075;-0,033;-0,075;-0,059;-0,119;-0,010;-0,007;-0,067;-0,015;-0,022;-0,025;-0,067;0,031;
2023-12-29;-0,037;-0,062;-0,072;-0,072;-0,072;-0,033;-0,070;-0,053;-0,111;-0,011;-0,007;-0,067;-0,015;-0,022;-0,023;-0,064;0,029;
2024-01-02;-0,036;-0,062;-0,072;-0,072;-0,072;-0,033;-0,069;-0,052;-0,115;-0,011;-0,008;-0,071;-0,015;-0,022;-0,024;-0,057;0,030;
2024-01-03;-0,037;-0,063;-0,073;-0,073;-0,072;-0,033;-0,066;-0,049;-0,114;-0,011;-0,008;-0,078;-0,016;-0,022;-0,032;-0,062;0,017;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,038;-0,064;-0,074;-0,074;-0,073;-0,034;-0,067;-0,042;-0,120;-0,014;-0,011;-0,076;-0,018;-0,023;-0,036;-0,063;0,019;
2024-01-08;-0,038;-0,063;-0,073;-0,073;-0,073;-0,034;-0,067;-0,047;-0,130;-0,015;-0,012;-0,073;-0,018;-0,023;-0,033;-0,057;0,021;
