
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-17;-0,061;-0,094;-0,106;-0,106;-0,105;-0,055;-0,114;-0,104;-0,027;-0,027;-0,020;-0,075;-0,036;-0,037;-0,045;;;
2023-05-19;-0,060;-0,088;-0,097;-0,097;-0,096;-0,055;-0,102;-0,103;-0,029;-0,031;-0,022;-0,070;-0,039;-0,039;-0,036;-0,063;-0,074;
2023-05-22;-0,060;-0,089;-0,098;-0,098;-0,097;-0,056;-0,104;-0,103;-0,023;-0,030;-0,020;-0,070;-0,038;-0,038;-0,039;-0,063;-0,071;
2023-05-23;-0,061;-0,090;-0,098;-0,098;-0,097;-0,057;-0,103;-0,099;-0,027;-0,031;-0,020;-0,068;-0,039;-0,039;-0,039;-0,063;-0,060;
2023-05-24;-0,063;-0,093;-0,102;-0,103;-0,102;-0,058;-0,106;-0,096;-0,030;-0,030;-0,018;-0,074;-0,038;-0,039;-0,048;-0,065;-0,071;
2023-05-25;-0,063;-0,091;-0,097;-0,098;-0,097;-0,059;-0,100;-0,091;-0,035;-0,032;-0,018;-0,073;-0,039;-0,039;-0,047;-0,060;-0,074;
2023-05-26;;-0,089;-0,095;-0,095;-0,095;;-0,097;-0,088;;;;;-0,040;;;-0,055;-0,074;
2023-05-29;-0,062;;;;;-0,058;;;;-0,032;-0,019;-0,075;;-0,039;-0,046;;;
2023-05-30;-0,062;-0,087;-0,091;-0,091;-0,091;-0,058;-0,091;-0,083;-0,035;-0,031;-0,019;-0,076;-0,038;-0,039;-0,043;-0,052;-0,080;
2023-05-31;-0,063;-0,090;-0,096;-0,096;-0,095;-0,058;-0,095;-0,086;-0,041;-0,029;-0,019;-0,078;-0,037;-0,038;-0,050;-0,058;-0,093;
2023-06-01;-0,063;-0,090;-0,096;-0,096;-0,095;-0,058;-0,094;-0,085;-0,040;-0,029;-0,019;-0,080;-0,037;-0,038;-0,050;-0,054;-0,095;
2023-06-02;-0,061;-0,086;-0,091;-0,091;-0,091;-0,057;-0,092;-0,088;-0,026;-0,030;-0,019;-0,069;-0,037;-0,038;-0,043;-0,050;-0,069;
2023-06-05;-0,060;-0,081;-0,084;-0,084;-0,084;-0,057;-0,083;-0,081;-0,020;-0,031;-0,020;-0,068;-0,037;-0,039;-0,044;-0,047;-0,059;
2023-06-07;-0,061;-0,082;-0,085;-0,085;-0,084;-0,057;-0,086;-0,078;-0,020;-0,032;-0,020;-0,070;-0,037;-0,039;-0,041;-0,044;-0,057;
2023-06-08;-0,061;-0,083;-0,087;-0,087;-0,086;-0,057;-0,087;-0,080;-0,020;-0,032;-0,021;-0,075;-0,037;-0,039;-0,043;-0,048;-0,063;
2023-06-09;-0,060;-0,082;-0,084;-0,085;-0,084;-0,056;-0,084;-0,081;-0,017;-0,031;-0,022;-0,072;-0,037;-0,038;-0,043;-0,046;-0,060;
2023-06-12;-0,060;-0,082;-0,085;-0,085;-0,084;-0,056;-0,085;-0,080;-0,015;-0,030;-0,021;-0,071;-0,036;-0,038;-0,043;-0,037;-0,059;
2023-06-13;-0,059;-0,079;-0,082;-0,083;-0,082;-0,055;-0,082;-0,079;-0,009;-0,030;-0,022;-0,069;-0,036;-0,038;-0,040;-0,042;-0,068;
2023-06-14;-0,059;-0,080;-0,083;-0,083;-0,083;-0,056;-0,085;-0,079;-0,012;-0,032;-0,022;-0,070;-0,037;-0,039;-0,040;-0,043;-0,067;
2023-06-15;-0,060;-0,080;-0,083;-0,083;-0,082;-0,056;-0,084;-0,078;0,003;-0,034;-0,021;-0,074;-0,038;-0,039;-0,042;-0,041;-0,070;
2023-06-16;-0,059;-0,078;-0,081;-0,081;-0,081;-0,056;-0,082;-0,080;0,002;-0,035;-0,023;-0,075;-0,038;-0,039;-0,039;-0,034;-0,072;
2023-06-19;-0,060;;;;;-0,057;;-0,076;0,004;-0,035;-0,023;-0,081;-0,038;-0,039;-0,042;-0,031;-0,081;
2023-06-20;-0,060;-0,078;-0,080;-0,080;-0,080;-0,057;-0,078;-0,073;-0,001;-0,034;-0,022;-0,083;-0,038;-0,039;-0,043;-0,030;-0,090;
2023-06-21;-0,061;-0,082;-0,084;-0,085;-0,084;-0,058;-0,082;-0,075;-0,014;-0,035;-0,023;-0,088;-0,038;-0,040;-0,048;-0,033;-0,093;
2023-06-22;-0,062;-0,084;-0,088;-0,088;-0,087;-0,059;-0,085;-0,080;;-0,037;-0,025;-0,090;-0,039;-0,040;-0,052;;-0,095;
2023-06-26;-0,062;-0,084;-0,088;-0,088;-0,087;-0,058;-0,084;-0,080;-0,026;-0,034;-0,023;-0,094;-0,038;-0,040;-0,052;-0,042;-0,099;
2023-06-27;;;;;;;;-0,077;;;;;;;;;;
2023-06-28;-0,061;-0,080;-0,083;-0,083;-0,083;-0,057;-0,079;;-0,015;-0,034;-0,023;-0,087;-0,038;-0,040;-0,048;-0,035;-0,091;
2023-06-29;-0,060;-0,078;-0,079;-0,079;-0,079;-0,057;-0,073;;-0,019;-0,035;-0,024;-0,084;-0,038;-0,040;-0,043;-0,036;-0,092;
2023-06-30;-0,059;-0,076;-0,078;-0,078;-0,078;-0,057;-0,073;-0,067;-0,018;-0,035;-0,024;-0,081;-0,039;-0,040;-0,040;-0,032;-0,084;
2023-07-03;-0,059;-0,075;-0,076;-0,076;-0,076;-0,057;-0,070;-0,065;-0,008;-0,035;-0,025;-0,084;-0,038;-0,040;-0,043;-0,028;-0,081;
2023-07-04;-0,059;;;;;-0,057;;-0,066;-0,006;-0,035;-0,025;-0,078;-0,038;-0,040;-0,043;-0,026;-0,060;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,062;-0,079;-0,079;-0,080;-0,079;-0,059;-0,072;-0,059;-0,017;-0,037;-0,027;-0,085;-0,040;-0,040;-0,049;-0,025;-0,066;
2023-07-07;-0,062;-0,079;-0,080;-0,080;-0,080;-0,059;-0,073;-0,063;-0,020;-0,037;-0,025;-0,085;-0,040;-0,040;-0,050;-0,029;-0,069;
2023-07-10;-0,063;-0,081;-0,082;-0,083;-0,082;-0,060;-0,077;-0,066;-0,020;-0,038;-0,026;-0,088;-0,040;-0,040;-0,051;-0,031;-0,076;
2023-07-11;-0,063;-0,082;-0,085;-0,085;-0,084;-0,060;-0,081;-0,069;-0,019;-0,039;-0,027;-0,089;-0,041;-0,041;-0,052;-0,035;-0,071;
2023-07-12;-0,062;-0,082;-0,086;-0,086;-0,085;-0,059;-0,085;-0,073;-0,020;-0,038;-0,026;-0,088;-0,040;-0,040;-0,050;-0,035;-0,059;
2023-07-13;-0,060;-0,084;-0,090;-0,090;-0,090;-0,057;-0,092;-0,084;-0,022;-0,034;-0,023;-0,092;-0,037;-0,039;-0,049;-0,039;-0,060;
2023-07-14;-0,060;-0,083;-0,089;-0,089;-0,088;-0,057;-0,090;-0,082;-0,022;-0,034;-0,022;-0,094;-0,037;-0,039;-0,051;-0,040;-0,070;
2023-07-17;-0,061;-0,084;-0,089;-0,090;-0,089;-0,058;-0,090;-0,080;-0,022;-0,034;-0,022;-0,100;-0,038;-0,039;-0,053;-0,040;-0,074;
2023-07-18;-0,059;-0,083;-0,088;-0,089;-0,088;-0,056;-0,088;-0,082;-0,032;-0,031;-0,019;-0,099;-0,036;-0,038;-0,050;-0,042;-0,068;
2023-07-19;-0,058;-0,081;-0,087;-0,087;-0,086;-0,055;-0,086;-0,081;-0,033;-0,031;-0,019;-0,094;-0,035;-0,038;-0,049;-0,043;-0,052;
2023-07-20;-0,058;-0,080;-0,086;-0,086;-0,085;-0,055;-0,084;-0,075;-0,035;-0,032;-0,020;-0,097;-0,036;-0,038;-0,049;-0,041;-0,052;
2023-07-21;-0,058;-0,079;-0,084;-0,084;-0,084;-0,055;-0,082;-0,073;-0,027;-0,032;-0,020;-0,096;-0,036;-0,038;-0,045;-0,033;-0,050;
2023-07-24;-0,057;-0,078;-0,083;-0,083;-0,083;-0,054;-0,081;-0,074;-0,033;-0,031;-0,019;-0,096;-0,035;-0,038;-0,043;-0,033;-0,047;
2023-07-25;-0,056;-0,076;-0,080;-0,080;-0,079;-0,054;-0,079;-0,073;-0,011;-0,032;-0,019;-0,094;-0,036;-0,038;-0,041;-0,028;-0,048;
2023-07-26;-0,057;-0,077;-0,080;-0,081;-0,080;-0,055;-0,079;-0,074;-0,015;-0,032;-0,020;-0,095;-0,036;-0,038;-0,043;-0,030;-0,046;
2023-07-27;-0,055;-0,073;-0,076;-0,076;-0,075;-0,053;-0,074;-0,080;-0,014;-0,031;-0,019;-0,092;-0,035;-0,037;-0,039;-0,028;-0,043;
2023-07-28;-0,056;-0,074;-0,076;-0,076;-0,076;-0,053;-0,073;-0,073;0,005;-0,032;-0,018;-0,093;-0,035;-0,037;-0,039;-0,022;-0,043;
2023-07-31;-0,056;-0,073;-0,076;-0,076;-0,076;-0,054;-0,073;-0,072;0,007;-0,033;-0,019;-0,093;-0,035;-0,037;-0,039;-0,023;-0,045;
2023-08-01;-0,055;-0,072;-0,074;-0,074;-0,074;-0,053;-0,069;-0,069;0,007;-0,033;-0,019;-0,094;-0,035;-0,037;-0,040;-0,020;-0,050;
2023-08-02;-0,056;-0,074;-0,076;-0,076;-0,076;-0,054;-0,071;-0,072;-0,000;-0,034;-0,019;-0,096;-0,036;-0,037;-0,044;-0,024;-0,054;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,058;-0,079;-0,083;-0,083;-0,083;-0,056;-0,079;-0,074;0,004;-0,037;-0,021;-0,098;-0,037;-0,038;-0,049;-0,025;-0,048;
2023-08-07;-0,059;-0,079;-0,083;-0,083;-0,082;-0,056;-0,078;-0,073;-0,001;-0,037;-0,021;-0,099;-0,037;-0,038;-0,048;-0,027;-0,054;
2023-08-08;-0,058;-0,078;-0,081;-0,081;-0,081;-0,055;-0,075;-0,070;-0,005;-0,035;-0,019;-0,099;-0,036;-0,037;-0,048;-0,026;-0,057;
2023-08-09;-0,058;-0,077;-0,081;-0,081;-0,080;-0,055;-0,075;-0,070;-0,004;-0,036;-0,020;-0,097;-0,036;-0,037;-0,043;-0,027;-0,054;
2023-08-10;-0,057;-0,077;-0,081;-0,081;-0,080;-0,054;-0,075;-0,074;-0,005;-0,036;-0,021;-0,095;-0,036;-0,037;-0,042;-0,027;-0,036;
2023-08-11;-0,058;-0,077;-0,079;-0,079;-0,079;-0,056;-0,072;-0,068;-0,009;-0,038;-0,022;-0,096;-0,037;-0,038;-0,044;-0,028;-0,045;
2023-08-14;-0,058;-0,077;-0,079;-0,079;-0,079;-0,056;-0,071;-0,068;-0,014;-0,039;-0,023;-0,099;-0,037;-0,038;-0,045;-0,029;-0,043;
2023-08-15;-0,059;-0,079;-0,081;-0,082;-0,081;-0,057;-0,073;;;-0,040;-0,024;-0,102;;-0,038;-0,047;-0,034;-0,050;
2023-08-16;-0,059;-0,079;-0,082;-0,082;-0,081;-0,057;-0,073;-0,064;-0,022;-0,039;-0,023;-0,102;-0,038;-0,038;-0,048;-0,033;-0,050;
2023-08-17;-0,060;-0,081;-0,084;-0,084;-0,083;-0,057;-0,075;-0,065;-0,019;-0,040;-0,024;-0,107;-0,038;-0,038;-0,053;-0,033;-0,060;
2023-08-18;-0,061;-0,083;-0,086;-0,086;-0,086;-0,058;-0,076;-0,061;-0,025;-0,040;-0,024;-0,111;-0,038;-0,038;-0,056;-0,033;-0,072;
2023-08-21;-0,061;-0,082;-0,085;-0,085;-0,084;-0,058;-0,073;-0,063;-0,034;-0,041;-0,025;-0,111;-0,039;-0,038;-0,055;-0,034;-0,082;
2023-08-22;-0,061;-0,081;-0,084;-0,084;-0,083;-0,058;-0,072;-0,061;-0,029;-0,042;-0,025;-0,110;-0,039;-0,038;-0,056;-0,032;-0,078;
2023-08-23;-0,060;-0,080;-0,082;-0,083;-0,082;-0,057;-0,072;-0,055;-0,028;-0,039;-0,022;-0,108;-0,037;-0,037;-0,055;-0,028;-0,071;
2023-08-24;-0,059;-0,078;-0,079;-0,079;-0,079;-0,056;-0,068;-0,056;-0,018;-0,038;-0,023;-0,107;-0,037;-0,037;-0,054;-0,025;-0,071;
2023-08-25;-0,060;-0,080;-0,082;-0,082;-0,082;-0,057;-0,071;-0,056;-0,026;-0,039;-0,024;-0,107;-0,037;-0,037;-0,054;-0,027;-0,073;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,059;-0,077;-0,077;-0,078;-0,077;-0,056;-0,067;-0,054;-0,011;-0,039;-0,024;-0,103;-0,037;-0,037;-0,049;-0,023;-0,068;
2023-08-30;-0,058;-0,076;-0,078;-0,078;-0,078;-0,055;-0,068;-0,058;-0,018;-0,038;-0,023;-0,101;-0,036;-0,037;-0,049;-0,025;-0,068;
2023-08-31;-0,057;-0,074;-0,075;-0,075;-0,074;-0,054;-0,064;-0,057;-0,018;-0,037;-0,022;-0,098;-0,035;-0,036;-0,048;-0,025;-0,062;
2023-09-01;-0,056;-0,073;-0,073;-0,073;-0,073;-0,054;-0,061;-0,052;;-0,036;-0,022;-0,096;-0,035;-0,036;-0,049;-0,024;-0,064;
2023-09-04;-0,057;;;;;-0,054;;-0,049;-0,003;-0,038;-0,023;-0,093;-0,036;-0,036;-0,047;-0,019;-0,061;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,058;-0,073;-0,073;-0,073;-0,072;-0,055;-0,061;-0,047;-0,009;-0,038;-0,023;-0,100;-0,036;-0,036;-0,046;-0,019;-0,063;
2023-09-07;-0,058;-0,075;-0,075;-0,075;-0,074;-0,055;-0,062;-0,043;-0,022;-0,039;-0,023;-0,103;-0,037;-0,036;-0,051;-0,023;-0,074;
2023-09-08;-0,058;-0,076;-0,076;-0,076;-0,076;-0,055;-0,063;-0,039;;-0,039;-0,023;-0,104;-0,036;-0,036;-0,053;-0,020;-0,070;
2023-09-11;-0,058;-0,075;-0,075;-0,075;-0,074;-0,055;-0,061;-0,037;-0,021;-0,039;-0,023;-0,104;-0,037;-0,036;-0,051;-0,021;-0,067;
2023-09-12;-0,058;-0,074;-0,074;-0,074;-0,074;-0,055;-0,060;-0,043;-0,023;-0,039;-0,023;-0,106;-0,037;-0,036;-0,050;-0,018;-0,074;
2023-09-13;-0,058;-0,075;-0,075;-0,076;-0,075;-0,055;-0,060;-0,042;-0,025;-0,039;-0,023;-0,110;-0,037;-0,036;-0,052;-0,019;-0,073;
2023-09-14;-0,057;-0,072;-0,071;-0,071;-0,071;-0,054;-0,055;-0,038;-0,026;-0,037;-0,022;-0,104;-0,036;-0,036;-0,050;-0,018;-0,063;
2023-09-15;-0,056;-0,071;-0,070;-0,070;-0,070;-0,054;-0,056;-0,034;-0,023;-0,038;-0,023;-0,103;-0,036;-0,036;-0,048;-0,017;-0,064;
2023-09-18;-0,058;-0,073;-0,071;-0,072;-0,071;-0,055;-0,056;-0,035;-0,024;-0,039;-0,024;-0,108;-0,037;-0,036;-0,050;-0,023;-0,079;
2023-09-19;-0,058;-0,075;-0,075;-0,075;-0,075;-0,055;-0,061;;-0,028;-0,039;-0,024;-0,111;-0,037;-0,036;-0,053;-0,026;-0,079;
2023-09-20;-0,057;-0,074;-0,075;-0,075;-0,075;-0,054;-0,062;-0,044;-0,035;-0,039;-0,024;-0,108;-0,037;-0,036;-0,048;-0,026;-0,059;
2023-09-21;-0,058;-0,077;-0,078;-0,078;-0,078;-0,055;-0,064;-0,042;-0,038;-0,040;-0,024;-0,107;-0,037;-0,036;-0,049;-0,031;-0,063;
2023-09-22;-0,059;-0,079;-0,081;-0,082;-0,081;-0,056;-0,068;-0,044;-0,027;-0,040;-0,024;-0,111;-0,037;-0,036;-0,051;-0,028;-0,068;
2023-09-25;-0,060;-0,082;-0,085;-0,086;-0,085;-0,056;-0,073;-0,051;-0,038;-0,040;-0,024;-0,120;-0,038;-0,036;-0,056;-0,032;-0,066;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,061;-0,085;-0,090;-0,090;-0,089;-0,056;-0,078;-0,051;-0,042;-0,039;-0,023;-0,128;-0,038;-0,036;-0,059;-0,041;-0,087;
2023-09-28;-0,062;-0,087;-0,092;-0,092;-0,092;-0,058;-0,079;-0,054;-0,047;-0,043;-0,026;-0,129;-0,040;-0,036;-0,061;-0,038;-0,082;
2023-09-29;-0,060;-0,085;-0,090;-0,090;-0,089;-0,056;-0,079;-0,055;-0,043;-0,040;-0,024;-0,122;-0,038;-0,035;-0,055;-0,039;-0,076;
2023-10-02;-0,062;-0,087;-0,091;-0,091;-0,091;-0,057;-0,079;;;-0,041;-0,025;-0,123;-0,039;-0,035;-0,057;;-0,080;
2023-10-03;-0,063;-0,088;-0,092;-0,092;-0,092;-0,058;-0,079;-0,048;-0,044;-0,042;-0,026;-0,128;-0,039;-0,035;-0,061;-0,039;-0,091;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,060;-0,085;-0,089;-0,090;-0,089;-0,055;-0,076;-0,054;-0,039;-0,040;-0,024;-0,122;-0,038;-0,034;-0,055;-0,040;-0,077;
2023-10-11;-0,059;-0,083;-0,087;-0,088;-0,087;-0,055;-0,075;-0,052;-0,034;-0,038;-0,023;-0,120;-0,037;-0,034;-0,052;-0,038;-0,074;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,059;-0,083;-0,086;-0,086;-0,086;-0,055;-0,071;-0,050;-0,036;-0,038;-0,023;-0,125;-0,037;-0,034;-0,049;-0,042;-0,082;
2023-10-16;-0,060;-0,085;-0,089;-0,089;-0,088;-0,055;-0,073;-0,051;-0,044;-0,039;-0,024;-0,128;-0,038;-0,034;-0,051;-0,043;-0,079;
2023-10-17;-0,061;-0,086;-0,091;-0,091;-0,091;-0,056;-0,075;-0,050;-0,043;-0,041;-0,025;-0,135;-0,039;-0,035;-0,058;-0,045;-0,091;
2023-10-18;-0,061;-0,087;-0,091;-0,091;-0,091;-0,057;-0,073;-0,051;-0,045;-0,041;-0,024;-0,136;-0,040;-0,035;-0,057;-0,047;-0,097;
2023-10-19;-0,063;-0,090;-0,095;-0,095;-0,095;-0,058;-0,077;-0,052;-0,053;-0,042;-0,024;-0,141;-0,040;-0,035;-0,062;-0,049;-0,106;
2023-10-20;-0,064;-0,094;-0,100;-0,100;-0,100;-0,058;-0,083;-0,055;-0,061;-0,042;-0,024;-0,142;-0,040;-0,035;-0,068;-0,049;-0,103;
2023-10-23;-0,065;-0,095;-0,101;-0,102;-0,101;-0,059;-0,084;-0,059;;-0,042;-0,024;-0,150;-0,041;-0,035;-0,074;-0,053;-0,109;
2023-10-24;-0,064;-0,093;-0,099;-0,099;-0,099;-0,058;-0,081;;-0,058;-0,040;-0,024;-0,143;-0,039;-0,034;-0,073;-0,050;-0,104;
2023-10-25;-0,064;-0,093;-0,099;-0,100;-0,099;-0,058;-0,081;-0,059;-0,050;-0,041;-0,025;-0,151;-0,039;-0,034;-0,076;-0,049;-0,119;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,064;-0,095;-0,102;-0,102;-0,102;-0,058;-0,085;-0,054;-0,039;-0,040;-0,025;-0,144;-0,038;-0,034;-0,072;-0,049;-0,115;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,062;-0,093;-0,100;-0,100;-0,100;-0,057;-0,084;-0,056;-0,048;-0,038;-0,024;-0,135;-0,037;-0,033;-0,067;-0,051;-0,099;
2023-11-01;-0,061;-0,090;-0,095;-0,096;-0,095;-0,055;-0,077;;;-0,038;-0,024;-0,137;;-0,033;-0,068;-0,047;-0,101;
2023-11-02;-0,058;-0,085;-0,090;-0,090;-0,090;-0,053;-0,072;-0,054;-0,050;-0,036;-0,023;-0,124;-0,035;-0,032;-0,058;-0,041;-0,074;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,058;-0,085;-0,091;-0,091;-0,090;-0,053;-0,076;-0,053;-0,037;-0,035;-0,023;-0,123;-0,034;-0,032;-0,060;-0,041;-0,071;
2023-11-07;-0,058;-0,085;-0,090;-0,090;-0,090;-0,052;-0,075;-0,050;-0,040;-0,034;-0,023;-0,125;-0,034;-0,032;-0,061;-0,041;-0,062;
2023-11-08;-0,057;-0,084;-0,089;-0,089;-0,089;-0,052;-0,075;-0,049;-0,041;-0,034;-0,023;-0,124;-0,034;-0,032;-0,057;-0,041;-0,068;
2023-11-09;-0,058;-0,085;-0,090;-0,090;-0,090;-0,053;-0,077;-0,052;-0,045;-0,035;-0,023;-0,120;-0,034;-0,032;-0,054;-0,045;-0,063;
2023-11-10;-0,059;-0,086;-0,091;-0,091;-0,091;-0,054;-0,076;-0,050;-0,051;-0,036;-0,023;-0,124;-0,035;-0,032;-0,058;-0,044;-0,066;
2023-11-13;-0,058;-0,085;-0,090;-0,090;-0,090;-0,053;-0,075;-0,049;-0,047;-0,036;-0,023;-0,126;-0,035;-0,032;-0,057;-0,045;-0,064;
2023-11-14;-0,055;-0,082;-0,087;-0,088;-0,087;-0,051;-0,075;;-0,051;-0,032;-0,021;-0,111;-0,033;-0,031;-0,049;-0,045;-0,035;
2023-11-15;-0,055;-0,081;-0,086;-0,086;-0,086;-0,050;-0,076;-0,056;-0,044;-0,032;-0,022;-0,108;-0,032;-0,031;-0,044;-0,047;-0,040;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,054;-0,080;-0,086;-0,086;-0,086;-0,049;-0,076;-0,054;-0,058;-0,030;-0,020;-0,108;-0,031;-0,030;-0,044;-0,050;-0,038;
2023-11-20;-0,054;-0,081;-0,087;-0,088;-0,087;-0,049;-0,078;-0,057;-0,055;-0,030;-0,019;-0,105;-0,031;-0,030;-0,042;-0,051;-0,037;
2023-11-21;-0,054;-0,082;-0,089;-0,089;-0,089;-0,049;-0,081;-0,058;-0,058;-0,030;-0,019;-0,111;-0,031;-0,030;-0,044;-0,052;-0,043;
2023-11-22;-0,053;-0,079;-0,085;-0,085;-0,085;-0,049;-0,075;-0,053;-0,056;-0,030;-0,020;-0,106;-0,030;-0,031;-0,041;-0,048;-0,036;
2023-11-23;-0,053;;;;;-0,049;;-0,054;-0,052;-0,031;-0,020;-0,105;-0,031;-0,030;-0,039;-0,049;-0,030;
2023-11-24;-0,053;-0,079;-0,086;-0,086;-0,085;-0,048;-0,076;-0,055;-0,059;-0,031;-0,020;-0,106;-0,031;-0,030;-0,039;-0,052;-0,032;
2023-11-27;-0,052;-0,079;-0,085;-0,086;-0,085;-0,048;-0,076;;-0,061;-0,030;-0,019;-0,104;-0,030;-0,030;-0,039;-0,052;-0,029;
2023-11-28;-0,053;-0,081;-0,089;-0,089;-0,089;-0,048;-0,080;-0,062;-0,065;-0,029;-0,019;-0,109;-0,029;-0,030;-0,042;-0,052;-0,032;
2023-11-29;-0,051;-0,079;-0,087;-0,087;-0,086;-0,046;-0,078;-0,060;-0,075;-0,027;-0,017;-0,103;-0,027;-0,029;-0,039;-0,054;-0,028;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,049;-0,076;-0,083;-0,083;-0,083;-0,045;-0,073;-0,048;-0,074;-0,027;-0,016;-0,105;-0,027;-0,028;-0,038;-0,055;-0,029;
2023-12-04;-0,048;-0,076;-0,083;-0,083;-0,083;-0,043;-0,076;-0,044;-0,086;-0,024;-0,015;-0,105;-0,025;-0,027;-0,036;-0,050;-0,021;
2023-12-05;-0,047;-0,075;-0,083;-0,083;-0,083;-0,042;-0,075;-0,041;-0,091;-0,022;-0,013;-0,101;-0,023;-0,026;-0,037;-0,055;-0,014;
2023-12-06;-0,046;-0,072;-0,079;-0,080;-0,079;-0,041;;;;-0,021;;;;-0,026;-0,033;-0,053;-0,003;
2023-12-07;-0,046;-0,073;-0,081;-0,081;-0,080;-0,041;-0,073;-0,041;-0,093;-0,021;-0,012;-0,096;-0,023;-0,026;-0,035;-0,060;-0,004;
2023-12-08;-0,046;-0,072;-0,078;-0,078;-0,078;-0,041;-0,072;-0,041;-0,095;-0,022;-0,013;-0,093;-0,024;-0,026;-0,032;-0,056;-0,009;
2023-12-11;-0,045;-0,070;-0,076;-0,076;-0,076;-0,041;-0,069;-0,038;-0,095;-0,021;-0,013;-0,091;-0,023;-0,026;-0,030;-0,052;-0,004;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,043;-0,069;-0,076;-0,076;-0,075;-0,039;-0,068;-0,039;-0,097;-0,018;-0,012;-0,095;-0,022;-0,026;-0,032;-0,060;-0,007;
2023-12-14;-0,041;-0,066;-0,073;-0,074;-0,073;-0,037;-0,070;-0,039;-0,100;-0,016;-0,011;-0,079;-0,020;-0,024;-0,025;-0,065;0,018;
2023-12-15;-0,040;-0,066;-0,072;-0,072;-0,072;-0,036;-0,069;-0,035;-0,094;-0,014;-0,010;-0,073;-0,018;-0,024;-0,021;-0,054;0,025;
2023-12-18;-0,040;-0,067;-0,075;-0,075;-0,075;-0,036;-0,072;-0,036;-0,102;-0,014;-0,010;-0,076;-0,018;-0,024;-0,023;-0,061;0,025;
2023-12-19;-0,039;-0,066;-0,073;-0,074;-0,073;-0,036;-0,071;-0,038;-0,105;-0,012;-0,008;-0,072;-0,017;-0,023;-0,021;-0,064;0,025;
2023-12-20;-0,039;-0,066;-0,073;-0,074;-0,073;-0,035;-0,070;-0,046;-0,103;-0,011;-0,007;-0,071;-0,017;-0,023;-0,021;-0,058;0,031;
2023-12-21;-0,040;-0,068;-0,077;-0,077;-0,077;-0,036;-0,075;-0,046;-0,105;-0,011;-0,007;-0,074;-0,017;-0,023;-0,024;-0,059;0,029;
2023-12-22;-0,039;-0,068;-0,078;-0,078;-0,078;-0,035;-0,077;-0,048;-0,124;-0,012;-0,007;-0,072;-0,017;-0,023;-0,024;-0,069;0,037;
2023-12-27;-0,039;-0,067;-0,077;-0,077;-0,077;-0,035;-0,076;-0,047;-0,118;-0,011;-0,006;-0,069;-0,016;-0,023;-0,021;-0,064;0,036;
2023-12-28;-0,038;-0,066;-0,075;-0,076;-0,075;-0,034;-0,076;-0,048;-0,108;-0,011;-0,007;-0,067;-0,016;-0,023;-0,020;-0,060;0,039;
2023-12-29;-0,038;-0,064;-0,072;-0,072;-0,072;-0,034;-0,071;-0,042;-0,101;-0,012;-0,007;-0,066;-0,017;-0,023;-0,017;-0,057;0,036;
2024-01-02;-0,038;-0,064;-0,072;-0,072;-0,072;-0,034;-0,070;-0,040;-0,104;-0,013;-0,008;-0,070;-0,017;-0,023;-0,018;-0,050;0,037;
2024-01-03;-0,038;-0,064;-0,073;-0,073;-0,072;-0,035;-0,067;-0,037;-0,103;-0,013;-0,009;-0,078;-0,018;-0,023;-0,027;-0,055;0,024;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,040;-0,065;-0,073;-0,074;-0,073;-0,036;-0,068;-0,031;-0,109;-0,016;-0,012;-0,076;-0,020;-0,024;-0,030;-0,056;0,026;
2024-01-08;-0,040;-0,065;-0,073;-0,073;-0,073;-0,036;-0,068;-0,035;-0,120;-0,017;-0,012;-0,073;-0,020;-0,024;-0,027;-0,050;0,028;
2024-01-09;-0,040;-0,064;-0,071;-0,072;-0,071;-0,036;-0,065;-0,032;-0,120;-0,017;-0,012;-0,069;-0,020;-0,024;-0,029;-0,054;0,026;
