
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-17;-0,061;-0,093;-0,104;-0,104;-0,104;-0,056;-0,112;-0,103;-0,025;-0,028;-0,020;-0,075;-0,037;-0,038;-0,043;;;
2023-05-19;-0,060;-0,087;-0,095;-0,095;-0,094;-0,056;-0,101;-0,101;-0,027;-0,032;-0,022;-0,070;-0,039;-0,039;-0,035;-0,061;-0,080;
2023-05-22;-0,060;-0,088;-0,096;-0,096;-0,095;-0,056;-0,102;-0,101;-0,021;-0,031;-0,021;-0,071;-0,039;-0,039;-0,038;-0,062;-0,078;
2023-05-23;-0,061;-0,088;-0,096;-0,096;-0,095;-0,057;-0,101;-0,098;-0,025;-0,032;-0,021;-0,068;-0,039;-0,039;-0,038;-0,061;-0,067;
2023-05-24;-0,063;-0,092;-0,100;-0,101;-0,100;-0,058;-0,104;-0,095;-0,028;-0,031;-0,019;-0,074;-0,039;-0,039;-0,047;-0,064;-0,078;
2023-05-25;-0,064;-0,090;-0,095;-0,096;-0,095;-0,059;-0,098;-0,089;-0,033;-0,033;-0,019;-0,073;-0,040;-0,040;-0,046;-0,058;-0,081;
2023-05-26;;-0,088;-0,093;-0,094;-0,093;;-0,095;-0,086;;;;;-0,041;;;-0,053;-0,081;
2023-05-29;-0,063;;;;;-0,058;;;;-0,033;-0,019;-0,075;;-0,040;-0,045;;;
2023-05-30;-0,062;-0,086;-0,089;-0,090;-0,089;-0,058;-0,089;-0,082;-0,033;-0,032;-0,019;-0,076;-0,039;-0,039;-0,042;-0,050;-0,087;
2023-05-31;-0,063;-0,089;-0,094;-0,094;-0,094;-0,058;-0,093;-0,084;-0,039;-0,030;-0,019;-0,078;-0,038;-0,039;-0,048;-0,057;-0,099;
2023-06-01;-0,063;-0,089;-0,094;-0,094;-0,093;-0,058;-0,092;-0,084;-0,038;-0,030;-0,019;-0,080;-0,037;-0,039;-0,049;-0,052;-0,101;
2023-06-02;-0,062;-0,085;-0,089;-0,090;-0,089;-0,057;-0,090;-0,087;-0,024;-0,031;-0,020;-0,069;-0,038;-0,039;-0,042;-0,049;-0,076;
2023-06-05;-0,061;-0,080;-0,082;-0,082;-0,082;-0,057;-0,081;-0,080;-0,018;-0,032;-0,021;-0,068;-0,038;-0,039;-0,042;-0,045;-0,065;
2023-06-07;-0,061;-0,081;-0,083;-0,083;-0,082;-0,057;-0,084;-0,077;-0,017;-0,033;-0,021;-0,070;-0,038;-0,039;-0,040;-0,043;-0,064;
2023-06-08;-0,061;-0,082;-0,085;-0,085;-0,085;-0,057;-0,085;-0,078;-0,018;-0,033;-0,021;-0,075;-0,038;-0,039;-0,042;-0,046;-0,070;
2023-06-09;-0,061;-0,081;-0,082;-0,083;-0,082;-0,057;-0,082;-0,080;-0,015;-0,032;-0,022;-0,072;-0,038;-0,039;-0,041;-0,044;-0,067;
2023-06-12;-0,060;-0,081;-0,083;-0,083;-0,083;-0,056;-0,083;-0,079;-0,013;-0,031;-0,022;-0,071;-0,037;-0,038;-0,042;-0,035;-0,065;
2023-06-13;-0,059;-0,078;-0,080;-0,081;-0,080;-0,056;-0,080;-0,078;-0,007;-0,031;-0,022;-0,069;-0,037;-0,039;-0,039;-0,041;-0,074;
2023-06-14;-0,059;-0,079;-0,081;-0,082;-0,081;-0,056;-0,083;-0,078;-0,010;-0,033;-0,022;-0,070;-0,038;-0,039;-0,039;-0,042;-0,073;
2023-06-15;-0,060;-0,079;-0,081;-0,081;-0,081;-0,057;-0,082;-0,077;0,005;-0,034;-0,022;-0,074;-0,039;-0,040;-0,041;-0,039;-0,076;
2023-06-16;-0,059;-0,077;-0,079;-0,079;-0,079;-0,057;-0,080;-0,078;0,005;-0,035;-0,023;-0,075;-0,039;-0,040;-0,038;-0,032;-0,079;
2023-06-19;-0,060;;;;;-0,057;;-0,075;0,006;-0,036;-0,023;-0,081;-0,039;-0,040;-0,041;-0,030;-0,087;
2023-06-20;-0,060;-0,077;-0,078;-0,079;-0,078;-0,057;-0,076;-0,072;0,001;-0,035;-0,023;-0,083;-0,038;-0,040;-0,042;-0,029;-0,097;
2023-06-21;-0,062;-0,080;-0,082;-0,083;-0,082;-0,058;-0,080;-0,074;-0,012;-0,036;-0,024;-0,088;-0,039;-0,040;-0,047;-0,031;-0,099;
2023-06-22;-0,063;-0,083;-0,086;-0,086;-0,085;-0,059;-0,083;-0,079;;-0,038;-0,026;-0,090;-0,040;-0,040;-0,051;;-0,102;
2023-06-26;-0,062;-0,083;-0,086;-0,086;-0,086;-0,059;-0,082;-0,079;-0,024;-0,035;-0,024;-0,094;-0,039;-0,040;-0,051;-0,040;-0,106;
2023-06-27;;;;;;;;-0,076;;;;;;;;;;
2023-06-28;-0,061;-0,079;-0,081;-0,081;-0,081;-0,058;-0,077;;-0,013;-0,035;-0,024;-0,087;-0,039;-0,040;-0,046;-0,033;-0,098;
2023-06-29;-0,061;-0,077;-0,077;-0,078;-0,077;-0,058;-0,072;;-0,017;-0,036;-0,025;-0,084;-0,039;-0,040;-0,042;-0,034;-0,098;
2023-06-30;-0,060;-0,075;-0,076;-0,076;-0,076;-0,057;-0,071;-0,066;-0,016;-0,036;-0,025;-0,081;-0,039;-0,040;-0,039;-0,030;-0,091;
2023-07-03;-0,060;-0,074;-0,074;-0,074;-0,074;-0,057;-0,068;-0,064;-0,005;-0,036;-0,025;-0,084;-0,039;-0,040;-0,041;-0,026;-0,088;
2023-07-04;-0,059;;;;;-0,057;;-0,065;-0,004;-0,036;-0,025;-0,078;-0,039;-0,040;-0,042;-0,024;-0,067;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,062;-0,078;-0,077;-0,078;-0,077;-0,059;-0,070;-0,058;-0,015;-0,038;-0,027;-0,086;-0,041;-0,040;-0,047;-0,023;-0,072;
2023-07-07;-0,062;-0,078;-0,078;-0,078;-0,078;-0,059;-0,072;-0,062;-0,018;-0,038;-0,026;-0,085;-0,041;-0,040;-0,049;-0,028;-0,075;
2023-07-10;-0,063;-0,080;-0,080;-0,081;-0,080;-0,060;-0,075;-0,064;-0,018;-0,039;-0,027;-0,088;-0,041;-0,041;-0,050;-0,030;-0,082;
2023-07-11;-0,064;-0,081;-0,083;-0,083;-0,083;-0,060;-0,079;-0,068;-0,017;-0,040;-0,028;-0,089;-0,041;-0,041;-0,051;-0,033;-0,078;
2023-07-12;-0,062;-0,081;-0,084;-0,084;-0,084;-0,059;-0,083;-0,072;-0,018;-0,039;-0,027;-0,088;-0,040;-0,041;-0,048;-0,034;-0,066;
2023-07-13;-0,061;-0,083;-0,088;-0,088;-0,088;-0,057;-0,090;-0,083;-0,020;-0,035;-0,024;-0,092;-0,038;-0,040;-0,048;-0,037;-0,067;
2023-07-14;-0,061;-0,082;-0,087;-0,087;-0,086;-0,058;-0,088;-0,081;-0,020;-0,035;-0,023;-0,094;-0,038;-0,040;-0,049;-0,039;-0,077;
2023-07-17;-0,061;-0,083;-0,088;-0,088;-0,087;-0,058;-0,088;-0,079;-0,020;-0,035;-0,023;-0,100;-0,038;-0,040;-0,051;-0,038;-0,081;
2023-07-18;-0,059;-0,081;-0,086;-0,087;-0,086;-0,056;-0,086;-0,081;-0,030;-0,032;-0,020;-0,099;-0,037;-0,039;-0,048;-0,041;-0,074;
2023-07-19;-0,058;-0,080;-0,085;-0,085;-0,085;-0,055;-0,084;-0,080;-0,031;-0,031;-0,020;-0,095;-0,036;-0,038;-0,048;-0,041;-0,059;
2023-07-20;-0,058;-0,079;-0,084;-0,084;-0,084;-0,055;-0,082;-0,074;-0,033;-0,033;-0,021;-0,097;-0,037;-0,038;-0,048;-0,040;-0,058;
2023-07-21;-0,058;-0,078;-0,082;-0,082;-0,082;-0,055;-0,080;-0,072;-0,025;-0,033;-0,021;-0,096;-0,037;-0,038;-0,043;-0,032;-0,056;
2023-07-24;-0,057;-0,077;-0,081;-0,081;-0,081;-0,054;-0,079;-0,073;-0,031;-0,032;-0,020;-0,096;-0,036;-0,038;-0,042;-0,031;-0,054;
2023-07-25;-0,056;-0,075;-0,078;-0,078;-0,078;-0,054;-0,077;-0,071;-0,009;-0,033;-0,020;-0,094;-0,036;-0,038;-0,040;-0,027;-0,055;
2023-07-26;-0,057;-0,076;-0,079;-0,079;-0,078;-0,055;-0,077;-0,073;-0,013;-0,033;-0,021;-0,095;-0,037;-0,038;-0,042;-0,028;-0,052;
2023-07-27;-0,055;-0,072;-0,074;-0,074;-0,074;-0,053;-0,072;-0,079;-0,012;-0,032;-0,019;-0,092;-0,036;-0,038;-0,037;-0,027;-0,050;
2023-07-28;-0,056;-0,072;-0,074;-0,075;-0,074;-0,054;-0,072;-0,072;0,007;-0,033;-0,019;-0,093;-0,036;-0,038;-0,037;-0,020;-0,049;
2023-07-31;-0,056;-0,072;-0,074;-0,074;-0,074;-0,054;-0,072;-0,071;0,009;-0,034;-0,020;-0,093;-0,036;-0,038;-0,038;-0,022;-0,051;
2023-08-01;-0,056;-0,071;-0,072;-0,072;-0,072;-0,054;-0,067;-0,067;0,009;-0,034;-0,020;-0,094;-0,036;-0,038;-0,039;-0,019;-0,056;
2023-08-02;-0,057;-0,073;-0,074;-0,074;-0,074;-0,054;-0,069;-0,071;0,002;-0,034;-0,020;-0,096;-0,036;-0,038;-0,042;-0,022;-0,061;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,059;-0,078;-0,081;-0,081;-0,081;-0,056;-0,077;-0,073;0,006;-0,037;-0,022;-0,098;-0,038;-0,038;-0,048;-0,024;-0,055;
2023-08-07;-0,059;-0,078;-0,081;-0,081;-0,081;-0,056;-0,076;-0,072;0,001;-0,038;-0,022;-0,099;-0,038;-0,038;-0,047;-0,026;-0,061;
2023-08-08;-0,059;-0,077;-0,080;-0,080;-0,079;-0,056;-0,073;-0,069;-0,002;-0,036;-0,020;-0,099;-0,037;-0,038;-0,046;-0,024;-0,063;
2023-08-09;-0,058;-0,076;-0,079;-0,079;-0,078;-0,055;-0,073;-0,069;-0,002;-0,036;-0,021;-0,097;-0,037;-0,038;-0,042;-0,026;-0,060;
2023-08-10;-0,057;-0,076;-0,079;-0,079;-0,078;-0,055;-0,073;-0,073;-0,003;-0,037;-0,022;-0,095;-0,037;-0,038;-0,040;-0,026;-0,043;
2023-08-11;-0,059;-0,076;-0,077;-0,078;-0,077;-0,056;-0,070;-0,067;-0,007;-0,039;-0,023;-0,097;-0,038;-0,038;-0,043;-0,027;-0,052;
2023-08-14;-0,059;-0,076;-0,078;-0,078;-0,077;-0,056;-0,069;-0,067;-0,011;-0,040;-0,024;-0,100;-0,038;-0,038;-0,044;-0,027;-0,050;
2023-08-15;-0,060;-0,078;-0,080;-0,080;-0,079;-0,057;-0,071;;;-0,041;-0,025;-0,102;;-0,038;-0,046;-0,032;-0,056;
2023-08-16;-0,060;-0,078;-0,080;-0,080;-0,080;-0,057;-0,071;-0,063;-0,020;-0,040;-0,024;-0,102;-0,039;-0,038;-0,046;-0,031;-0,057;
2023-08-17;-0,061;-0,080;-0,082;-0,082;-0,082;-0,057;-0,073;-0,063;-0,017;-0,041;-0,025;-0,107;-0,039;-0,038;-0,051;-0,031;-0,067;
2023-08-18;-0,062;-0,082;-0,084;-0,084;-0,084;-0,058;-0,074;-0,060;-0,023;-0,040;-0,025;-0,111;-0,039;-0,038;-0,055;-0,032;-0,078;
2023-08-21;-0,062;-0,081;-0,083;-0,083;-0,083;-0,058;-0,072;-0,062;-0,032;-0,042;-0,026;-0,111;-0,040;-0,038;-0,054;-0,032;-0,089;
2023-08-22;-0,062;-0,080;-0,082;-0,082;-0,082;-0,059;-0,070;-0,059;-0,027;-0,042;-0,026;-0,110;-0,040;-0,038;-0,054;-0,030;-0,085;
2023-08-23;-0,060;-0,079;-0,080;-0,081;-0,080;-0,057;-0,070;-0,054;-0,026;-0,039;-0,023;-0,108;-0,038;-0,038;-0,054;-0,026;-0,078;
2023-08-24;-0,059;-0,077;-0,077;-0,077;-0,077;-0,056;-0,066;-0,055;-0,016;-0,039;-0,024;-0,107;-0,038;-0,037;-0,053;-0,023;-0,078;
2023-08-25;-0,061;-0,079;-0,080;-0,080;-0,080;-0,057;-0,069;-0,055;-0,024;-0,040;-0,025;-0,107;-0,038;-0,037;-0,053;-0,026;-0,079;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,059;-0,075;-0,076;-0,076;-0,075;-0,056;-0,065;-0,053;-0,009;-0,040;-0,024;-0,103;-0,038;-0,037;-0,048;-0,022;-0,074;
2023-08-30;-0,058;-0,075;-0,076;-0,076;-0,076;-0,055;-0,066;-0,057;-0,016;-0,038;-0,024;-0,101;-0,037;-0,037;-0,048;-0,023;-0,074;
2023-08-31;-0,057;-0,073;-0,073;-0,073;-0,073;-0,055;-0,062;-0,056;-0,016;-0,037;-0,023;-0,098;-0,036;-0,037;-0,047;-0,024;-0,068;
2023-09-01;-0,057;-0,072;-0,071;-0,071;-0,071;-0,054;-0,059;-0,050;;-0,037;-0,023;-0,097;-0,036;-0,036;-0,048;-0,023;-0,071;
2023-09-04;-0,057;;;;;-0,055;;-0,047;-0,001;-0,039;-0,024;-0,093;-0,036;-0,036;-0,046;-0,017;-0,067;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,058;-0,072;-0,071;-0,071;-0,071;-0,055;-0,059;-0,046;-0,007;-0,039;-0,024;-0,100;-0,037;-0,036;-0,045;-0,018;-0,070;
2023-09-07;-0,059;-0,074;-0,073;-0,073;-0,073;-0,056;-0,060;-0,042;-0,020;-0,040;-0,024;-0,103;-0,038;-0,037;-0,050;-0,022;-0,080;
2023-09-08;-0,059;-0,075;-0,074;-0,075;-0,074;-0,056;-0,061;-0,038;;-0,039;-0,024;-0,104;-0,037;-0,037;-0,051;-0,019;-0,077;
2023-09-11;-0,058;-0,074;-0,073;-0,073;-0,073;-0,055;-0,059;-0,036;-0,019;-0,040;-0,024;-0,105;-0,037;-0,036;-0,049;-0,020;-0,073;
2023-09-12;-0,058;-0,073;-0,072;-0,073;-0,072;-0,055;-0,058;-0,042;-0,021;-0,040;-0,024;-0,106;-0,037;-0,036;-0,048;-0,017;-0,080;
2023-09-13;-0,059;-0,074;-0,073;-0,074;-0,073;-0,056;-0,058;-0,041;-0,023;-0,040;-0,024;-0,110;-0,038;-0,037;-0,051;-0,017;-0,080;
2023-09-14;-0,057;-0,071;-0,069;-0,069;-0,069;-0,054;-0,053;-0,037;-0,024;-0,038;-0,023;-0,104;-0,037;-0,036;-0,048;-0,016;-0,070;
2023-09-15;-0,057;-0,070;-0,068;-0,069;-0,068;-0,054;-0,054;-0,033;-0,021;-0,039;-0,024;-0,103;-0,037;-0,036;-0,047;-0,015;-0,071;
2023-09-18;-0,058;-0,072;-0,070;-0,070;-0,069;-0,055;-0,054;-0,034;-0,022;-0,040;-0,025;-0,109;-0,037;-0,036;-0,049;-0,022;-0,086;
2023-09-19;-0,058;-0,074;-0,073;-0,073;-0,073;-0,055;-0,059;;-0,026;-0,040;-0,025;-0,111;-0,038;-0,037;-0,051;-0,024;-0,085;
2023-09-20;-0,058;-0,073;-0,073;-0,073;-0,073;-0,055;-0,060;-0,043;-0,033;-0,040;-0,025;-0,109;-0,037;-0,036;-0,046;-0,024;-0,066;
2023-09-21;-0,059;-0,076;-0,076;-0,076;-0,076;-0,056;-0,062;-0,041;-0,035;-0,041;-0,025;-0,107;-0,038;-0,036;-0,048;-0,029;-0,070;
2023-09-22;-0,060;-0,078;-0,079;-0,080;-0,079;-0,056;-0,066;-0,043;-0,025;-0,040;-0,024;-0,112;-0,038;-0,036;-0,050;-0,026;-0,075;
2023-09-25;-0,060;-0,081;-0,084;-0,084;-0,083;-0,057;-0,071;-0,050;-0,036;-0,041;-0,025;-0,120;-0,039;-0,036;-0,055;-0,030;-0,073;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,061;-0,084;-0,088;-0,088;-0,088;-0,057;-0,076;-0,049;-0,040;-0,040;-0,024;-0,128;-0,039;-0,036;-0,058;-0,039;-0,094;
2023-09-28;-0,062;-0,086;-0,090;-0,090;-0,090;-0,058;-0,077;-0,053;-0,045;-0,044;-0,027;-0,129;-0,041;-0,036;-0,060;-0,036;-0,088;
2023-09-29;-0,061;-0,084;-0,088;-0,088;-0,087;-0,056;-0,077;-0,054;-0,041;-0,041;-0,025;-0,122;-0,039;-0,036;-0,053;-0,038;-0,083;
2023-10-02;-0,062;-0,085;-0,089;-0,089;-0,089;-0,057;-0,077;;;-0,042;-0,026;-0,123;-0,040;-0,036;-0,056;;-0,086;
2023-10-03;-0,063;-0,087;-0,090;-0,090;-0,090;-0,058;-0,077;-0,047;-0,042;-0,043;-0,027;-0,128;-0,040;-0,036;-0,059;-0,037;-0,098;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,060;-0,084;-0,087;-0,088;-0,087;-0,056;-0,074;-0,053;-0,037;-0,041;-0,025;-0,122;-0,039;-0,035;-0,054;-0,038;-0,084;
2023-10-11;-0,059;-0,082;-0,085;-0,086;-0,085;-0,055;-0,073;-0,050;-0,032;-0,038;-0,024;-0,120;-0,038;-0,034;-0,051;-0,037;-0,080;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,060;-0,082;-0,084;-0,085;-0,084;-0,055;-0,069;-0,049;-0,034;-0,039;-0,024;-0,125;-0,038;-0,035;-0,048;-0,040;-0,088;
2023-10-16;-0,060;-0,083;-0,087;-0,087;-0,087;-0,056;-0,072;-0,050;-0,041;-0,040;-0,025;-0,128;-0,039;-0,035;-0,049;-0,041;-0,085;
2023-10-17;-0,061;-0,085;-0,089;-0,089;-0,089;-0,057;-0,073;-0,049;-0,041;-0,042;-0,026;-0,136;-0,040;-0,035;-0,056;-0,044;-0,097;
2023-10-18;-0,062;-0,085;-0,089;-0,089;-0,089;-0,057;-0,071;-0,050;-0,043;-0,042;-0,025;-0,136;-0,040;-0,035;-0,056;-0,045;-0,104;
2023-10-19;-0,063;-0,089;-0,093;-0,093;-0,093;-0,058;-0,075;-0,050;-0,051;-0,043;-0,025;-0,141;-0,041;-0,035;-0,061;-0,047;-0,113;
2023-10-20;-0,064;-0,092;-0,098;-0,099;-0,098;-0,059;-0,081;-0,054;-0,059;-0,042;-0,025;-0,142;-0,041;-0,035;-0,067;-0,048;-0,109;
2023-10-23;-0,065;-0,094;-0,100;-0,100;-0,100;-0,060;-0,082;-0,057;;-0,043;-0,025;-0,150;-0,041;-0,035;-0,073;-0,052;-0,116;
2023-10-24;-0,064;-0,092;-0,097;-0,097;-0,097;-0,059;-0,079;;-0,056;-0,041;-0,025;-0,144;-0,040;-0,035;-0,071;-0,049;-0,110;
2023-10-25;-0,064;-0,092;-0,098;-0,098;-0,097;-0,059;-0,079;-0,058;-0,048;-0,042;-0,026;-0,151;-0,040;-0,035;-0,074;-0,047;-0,126;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,064;-0,094;-0,100;-0,100;-0,100;-0,058;-0,083;-0,053;-0,037;-0,041;-0,026;-0,144;-0,039;-0,034;-0,071;-0,047;-0,121;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,063;-0,092;-0,098;-0,098;-0,098;-0,057;-0,082;-0,055;-0,046;-0,039;-0,024;-0,136;-0,038;-0,033;-0,066;-0,050;-0,106;
2023-11-01;-0,061;-0,089;-0,094;-0,094;-0,094;-0,056;-0,075;;;-0,039;-0,025;-0,137;;-0,033;-0,066;-0,046;-0,108;
2023-11-02;-0,059;-0,084;-0,088;-0,088;-0,088;-0,054;-0,070;-0,052;-0,048;-0,037;-0,024;-0,124;-0,036;-0,033;-0,057;-0,039;-0,080;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,058;-0,084;-0,089;-0,089;-0,089;-0,053;-0,074;-0,052;-0,035;-0,036;-0,024;-0,124;-0,035;-0,032;-0,058;-0,040;-0,077;
2023-11-07;-0,058;-0,083;-0,088;-0,088;-0,088;-0,053;-0,073;-0,049;-0,038;-0,035;-0,024;-0,125;-0,034;-0,032;-0,059;-0,039;-0,068;
2023-11-08;-0,058;-0,083;-0,087;-0,088;-0,087;-0,053;-0,073;-0,048;-0,038;-0,035;-0,024;-0,124;-0,034;-0,032;-0,055;-0,039;-0,074;
2023-11-09;-0,058;-0,084;-0,088;-0,089;-0,088;-0,053;-0,075;-0,050;-0,043;-0,036;-0,023;-0,120;-0,035;-0,032;-0,052;-0,044;-0,069;
2023-11-10;-0,059;-0,085;-0,089;-0,090;-0,089;-0,054;-0,074;-0,049;-0,049;-0,036;-0,024;-0,125;-0,035;-0,033;-0,057;-0,042;-0,073;
2023-11-13;-0,058;-0,084;-0,088;-0,089;-0,088;-0,054;-0,073;-0,048;-0,045;-0,037;-0,024;-0,126;-0,036;-0,033;-0,056;-0,043;-0,071;
2023-11-14;-0,056;-0,081;-0,085;-0,086;-0,085;-0,051;-0,073;;-0,049;-0,033;-0,022;-0,111;-0,033;-0,032;-0,048;-0,044;-0,041;
2023-11-15;-0,055;-0,079;-0,084;-0,085;-0,084;-0,050;-0,074;-0,055;-0,042;-0,033;-0,023;-0,108;-0,033;-0,031;-0,043;-0,045;-0,047;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,054;-0,079;-0,084;-0,085;-0,084;-0,049;-0,074;-0,053;-0,056;-0,031;-0,021;-0,108;-0,032;-0,031;-0,042;-0,048;-0,045;
2023-11-20;-0,054;-0,080;-0,085;-0,086;-0,085;-0,049;-0,076;-0,056;-0,053;-0,031;-0,020;-0,105;-0,032;-0,031;-0,041;-0,049;-0,043;
2023-11-21;-0,054;-0,081;-0,087;-0,087;-0,087;-0,049;-0,079;-0,057;-0,056;-0,030;-0,020;-0,111;-0,031;-0,031;-0,043;-0,050;-0,049;
2023-11-22;-0,053;-0,078;-0,083;-0,084;-0,083;-0,049;-0,073;-0,052;-0,054;-0,031;-0,020;-0,106;-0,031;-0,031;-0,040;-0,047;-0,043;
2023-11-23;-0,053;;;;;-0,049;;-0,052;-0,050;-0,032;-0,021;-0,105;-0,032;-0,031;-0,037;-0,048;-0,037;
2023-11-24;-0,053;-0,078;-0,084;-0,084;-0,084;-0,048;-0,074;-0,054;-0,057;-0,032;-0,021;-0,106;-0,032;-0,031;-0,038;-0,051;-0,039;
2023-11-27;-0,053;-0,078;-0,084;-0,084;-0,084;-0,048;-0,074;;-0,059;-0,031;-0,020;-0,104;-0,031;-0,030;-0,038;-0,051;-0,036;
2023-11-28;-0,053;-0,080;-0,087;-0,087;-0,087;-0,048;-0,078;-0,061;-0,063;-0,030;-0,020;-0,109;-0,030;-0,030;-0,041;-0,051;-0,039;
2023-11-29;-0,051;-0,078;-0,085;-0,085;-0,085;-0,046;-0,076;-0,059;-0,073;-0,028;-0,018;-0,103;-0,028;-0,029;-0,038;-0,052;-0,034;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,050;-0,075;-0,081;-0,081;-0,081;-0,045;-0,072;-0,047;-0,072;-0,028;-0,017;-0,105;-0,027;-0,028;-0,037;-0,053;-0,036;
2023-12-04;-0,048;-0,075;-0,081;-0,082;-0,081;-0,043;-0,074;-0,043;-0,084;-0,025;-0,015;-0,105;-0,026;-0,027;-0,035;-0,048;-0,027;
2023-12-05;-0,047;-0,074;-0,081;-0,081;-0,081;-0,042;-0,073;-0,039;-0,089;-0,022;-0,014;-0,101;-0,024;-0,026;-0,036;-0,054;-0,020;
2023-12-06;-0,046;-0,071;-0,078;-0,078;-0,077;-0,041;;;;-0,022;;;;-0,026;-0,032;-0,051;-0,009;
2023-12-07;-0,046;-0,072;-0,079;-0,079;-0,079;-0,042;-0,072;-0,040;-0,091;-0,021;-0,013;-0,096;-0,023;-0,026;-0,034;-0,058;-0,011;
2023-12-08;-0,046;-0,071;-0,076;-0,077;-0,076;-0,042;-0,070;-0,040;-0,093;-0,022;-0,014;-0,093;-0,024;-0,027;-0,031;-0,055;-0,015;
2023-12-11;-0,045;-0,069;-0,074;-0,075;-0,074;-0,041;-0,067;-0,037;-0,093;-0,022;-0,014;-0,091;-0,024;-0,026;-0,029;-0,050;-0,010;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,044;-0,068;-0,074;-0,074;-0,074;-0,040;-0,066;-0,038;-0,095;-0,019;-0,012;-0,096;-0,023;-0,026;-0,031;-0,058;-0,014;
2023-12-14;-0,041;-0,065;-0,072;-0,072;-0,071;-0,037;-0,068;-0,038;-0,098;-0,017;-0,012;-0,079;-0,020;-0,025;-0,024;-0,063;0,012;
2023-12-15;-0,041;-0,064;-0,070;-0,071;-0,070;-0,037;-0,067;-0,034;-0,092;-0,015;-0,011;-0,073;-0,019;-0,024;-0,020;-0,053;0,018;
2023-12-18;-0,041;-0,066;-0,073;-0,073;-0,073;-0,037;-0,070;-0,035;-0,100;-0,015;-0,011;-0,077;-0,019;-0,024;-0,021;-0,059;0,019;
2023-12-19;-0,040;-0,064;-0,072;-0,072;-0,071;-0,036;-0,069;-0,037;-0,102;-0,013;-0,009;-0,072;-0,018;-0,024;-0,020;-0,062;0,018;
2023-12-20;-0,039;-0,064;-0,071;-0,072;-0,071;-0,035;-0,068;-0,045;-0,101;-0,012;-0,008;-0,071;-0,017;-0,023;-0,019;-0,056;0,025;
2023-12-21;-0,040;-0,067;-0,075;-0,076;-0,075;-0,036;-0,073;-0,045;-0,103;-0,012;-0,008;-0,075;-0,017;-0,023;-0,023;-0,057;0,022;
2023-12-22;-0,040;-0,067;-0,076;-0,077;-0,076;-0,036;-0,075;-0,047;-0,121;-0,013;-0,008;-0,072;-0,018;-0,024;-0,022;-0,067;0,030;
2023-12-27;-0,039;-0,065;-0,075;-0,075;-0,075;-0,035;-0,074;-0,046;-0,116;-0,011;-0,007;-0,069;-0,017;-0,023;-0,019;-0,063;0,030;
2023-12-28;-0,039;-0,065;-0,073;-0,074;-0,073;-0,035;-0,074;-0,046;-0,106;-0,012;-0,008;-0,067;-0,017;-0,023;-0,018;-0,058;0,032;
2023-12-29;-0,038;-0,063;-0,070;-0,071;-0,070;-0,035;-0,069;-0,040;-0,099;-0,013;-0,008;-0,066;-0,018;-0,023;-0,016;-0,055;0,030;
2024-01-02;-0,038;-0,062;-0,070;-0,070;-0,070;-0,035;-0,068;-0,039;-0,102;-0,013;-0,009;-0,070;-0,018;-0,023;-0,017;-0,048;0,031;
2024-01-03;-0,039;-0,063;-0,071;-0,071;-0,071;-0,035;-0,065;-0,036;-0,101;-0,013;-0,009;-0,078;-0,018;-0,023;-0,026;-0,053;0,017;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,040;-0,064;-0,072;-0,072;-0,072;-0,036;-0,066;-0,029;-0,107;-0,016;-0,012;-0,076;-0,020;-0,024;-0,029;-0,054;0,019;
2024-01-08;-0,040;-0,064;-0,071;-0,071;-0,071;-0,036;-0,066;-0,034;-0,118;-0,018;-0,013;-0,073;-0,021;-0,024;-0,026;-0,048;0,022;
2024-01-09;-0,040;-0,063;-0,069;-0,070;-0,069;-0,036;-0,063;-0,031;-0,118;-0,018;-0,013;-0,069;-0,020;-0,024;-0,028;-0,052;0,020;
