
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,066;-0,111;-0,132;-0,133;-0,132;-0,060;-0,147;-0,105;-0,071;-0,029;-0,022;-0,098;-0,041;-0,040;-0,063;;;
2023-05-17;-0,066;-0,111;-0,131;-0,131;-0,131;-0,061;-0,144;-0,104;-0,075;-0,028;-0,021;-0,099;-0,041;-0,040;-0,063;;;
2023-05-19;-0,065;-0,105;-0,122;-0,122;-0,121;-0,061;-0,133;-0,102;-0,077;-0,032;-0,023;-0,094;-0,043;-0,041;-0,054;-0,095;-0,092;
2023-05-22;-0,065;-0,106;-0,123;-0,123;-0,122;-0,061;-0,134;-0,102;-0,071;-0,031;-0,022;-0,095;-0,043;-0,041;-0,057;-0,096;-0,089;
2023-05-23;-0,066;-0,106;-0,123;-0,123;-0,123;-0,062;-0,133;-0,098;-0,075;-0,032;-0,022;-0,093;-0,044;-0,042;-0,057;-0,095;-0,078;
2023-05-24;-0,068;-0,110;-0,127;-0,128;-0,127;-0,063;-0,136;-0,096;-0,078;-0,031;-0,020;-0,099;-0,043;-0,042;-0,066;-0,098;-0,089;
2023-05-25;-0,069;-0,108;-0,122;-0,123;-0,122;-0,064;-0,130;-0,090;-0,083;-0,033;-0,020;-0,098;-0,044;-0,042;-0,065;-0,092;-0,092;
2023-05-26;;-0,106;-0,120;-0,121;-0,120;;-0,127;-0,087;;;;;-0,045;;;-0,087;-0,092;
2023-05-29;-0,068;;;;;-0,063;;;;-0,033;-0,020;-0,100;;-0,042;-0,064;;;
2023-05-30;-0,067;-0,103;-0,116;-0,117;-0,116;-0,063;-0,121;-0,083;-0,083;-0,032;-0,020;-0,100;-0,043;-0,042;-0,061;-0,084;-0,098;
2023-05-31;-0,068;-0,107;-0,121;-0,121;-0,121;-0,063;-0,125;-0,085;-0,089;-0,030;-0,020;-0,103;-0,042;-0,041;-0,068;-0,091;-0,111;
2023-06-01;-0,068;-0,107;-0,121;-0,121;-0,120;-0,063;-0,124;-0,084;-0,088;-0,030;-0,020;-0,104;-0,042;-0,041;-0,068;-0,086;-0,113;
2023-06-02;-0,067;-0,103;-0,116;-0,117;-0,116;-0,062;-0,122;-0,087;-0,074;-0,031;-0,021;-0,093;-0,042;-0,041;-0,061;-0,083;-0,087;
2023-06-05;-0,066;-0,098;-0,109;-0,109;-0,109;-0,062;-0,113;-0,081;-0,068;-0,032;-0,022;-0,092;-0,042;-0,042;-0,062;-0,079;-0,076;
2023-06-07;-0,066;-0,099;-0,110;-0,110;-0,109;-0,062;-0,116;-0,077;-0,067;-0,033;-0,022;-0,095;-0,042;-0,042;-0,059;-0,077;-0,075;
2023-06-08;-0,066;-0,100;-0,112;-0,112;-0,112;-0,062;-0,117;-0,079;-0,068;-0,033;-0,022;-0,099;-0,042;-0,042;-0,061;-0,080;-0,081;
2023-06-09;-0,066;-0,098;-0,109;-0,110;-0,109;-0,062;-0,114;-0,080;-0,065;-0,032;-0,023;-0,096;-0,042;-0,041;-0,061;-0,078;-0,078;
2023-06-12;-0,065;-0,098;-0,110;-0,110;-0,110;-0,061;-0,115;-0,080;-0,063;-0,031;-0,023;-0,095;-0,041;-0,041;-0,061;-0,069;-0,077;
2023-06-13;-0,064;-0,096;-0,107;-0,108;-0,107;-0,061;-0,112;-0,079;-0,057;-0,031;-0,023;-0,093;-0,041;-0,041;-0,058;-0,075;-0,086;
2023-06-14;-0,064;-0,097;-0,108;-0,109;-0,108;-0,061;-0,115;-0,078;-0,060;-0,033;-0,023;-0,095;-0,042;-0,042;-0,058;-0,076;-0,085;
2023-06-15;-0,065;-0,096;-0,108;-0,108;-0,108;-0,062;-0,114;-0,078;-0,045;-0,035;-0,023;-0,099;-0,043;-0,042;-0,060;-0,073;-0,088;
2023-06-16;-0,064;-0,095;-0,106;-0,106;-0,106;-0,062;-0,112;-0,079;-0,046;-0,036;-0,024;-0,100;-0,043;-0,042;-0,057;-0,066;-0,090;
2023-06-19;-0,065;;;;;-0,062;;-0,075;-0,044;-0,036;-0,024;-0,105;-0,043;-0,042;-0,060;-0,064;-0,099;
2023-06-20;-0,065;-0,095;-0,105;-0,106;-0,105;-0,062;-0,108;-0,072;-0,049;-0,035;-0,024;-0,108;-0,043;-0,042;-0,061;-0,063;-0,108;
2023-06-21;-0,067;-0,098;-0,109;-0,110;-0,109;-0,063;-0,112;-0,074;-0,062;-0,036;-0,025;-0,112;-0,043;-0,043;-0,066;-0,065;-0,111;
2023-06-22;-0,068;-0,100;-0,113;-0,113;-0,113;-0,064;-0,115;-0,080;;-0,038;-0,026;-0,115;-0,044;-0,043;-0,070;;-0,113;
2023-06-26;-0,067;-0,101;-0,113;-0,113;-0,113;-0,064;-0,114;-0,079;-0,074;-0,035;-0,025;-0,118;-0,043;-0,043;-0,070;-0,074;-0,117;
2023-06-27;;;;;;;;-0,077;;;;;;;;;;
2023-06-28;-0,066;-0,097;-0,108;-0,108;-0,108;-0,063;-0,109;;-0,063;-0,035;-0,025;-0,112;-0,043;-0,043;-0,066;-0,067;-0,109;
2023-06-29;-0,066;-0,095;-0,104;-0,105;-0,104;-0,063;-0,104;;-0,067;-0,036;-0,026;-0,109;-0,043;-0,043;-0,061;-0,068;-0,110;
2023-06-30;-0,065;-0,093;-0,103;-0,103;-0,103;-0,062;-0,103;-0,066;-0,066;-0,036;-0,026;-0,106;-0,044;-0,043;-0,058;-0,064;-0,102;
2023-07-03;-0,065;-0,092;-0,101;-0,101;-0,101;-0,062;-0,100;-0,064;-0,056;-0,036;-0,026;-0,108;-0,043;-0,043;-0,061;-0,060;-0,099;
2023-07-04;-0,064;;;;;-0,062;;-0,065;-0,054;-0,036;-0,026;-0,103;-0,043;-0,043;-0,061;-0,058;-0,078;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,067;-0,095;-0,104;-0,105;-0,104;-0,064;-0,102;-0,059;-0,065;-0,038;-0,028;-0,110;-0,045;-0,043;-0,067;-0,057;-0,083;
2023-07-07;-0,067;-0,096;-0,105;-0,106;-0,105;-0,064;-0,104;-0,063;-0,068;-0,038;-0,027;-0,110;-0,045;-0,043;-0,068;-0,062;-0,087;
2023-07-10;-0,068;-0,098;-0,108;-0,108;-0,107;-0,065;-0,107;-0,065;-0,068;-0,039;-0,028;-0,113;-0,045;-0,043;-0,069;-0,064;-0,093;
2023-07-11;-0,069;-0,099;-0,110;-0,110;-0,110;-0,065;-0,111;-0,068;-0,067;-0,040;-0,029;-0,113;-0,046;-0,044;-0,070;-0,067;-0,089;
2023-07-12;-0,067;-0,099;-0,111;-0,111;-0,111;-0,064;-0,115;-0,073;-0,068;-0,039;-0,027;-0,112;-0,045;-0,043;-0,068;-0,068;-0,077;
2023-07-13;-0,066;-0,101;-0,115;-0,115;-0,115;-0,062;-0,122;-0,084;-0,070;-0,035;-0,025;-0,116;-0,042;-0,042;-0,067;-0,071;-0,078;
2023-07-14;-0,066;-0,100;-0,114;-0,114;-0,113;-0,063;-0,120;-0,082;-0,070;-0,035;-0,024;-0,119;-0,042;-0,042;-0,068;-0,073;-0,088;
2023-07-17;-0,066;-0,101;-0,115;-0,115;-0,114;-0,063;-0,120;-0,079;-0,070;-0,035;-0,023;-0,125;-0,043;-0,042;-0,070;-0,072;-0,092;
2023-07-18;-0,064;-0,099;-0,113;-0,114;-0,113;-0,061;-0,118;-0,082;-0,080;-0,032;-0,021;-0,123;-0,041;-0,041;-0,068;-0,075;-0,085;
2023-07-19;-0,063;-0,097;-0,112;-0,112;-0,112;-0,060;-0,116;-0,081;-0,081;-0,032;-0,021;-0,119;-0,040;-0,041;-0,067;-0,075;-0,070;
2023-07-20;-0,063;-0,097;-0,111;-0,111;-0,111;-0,060;-0,114;-0,075;-0,083;-0,033;-0,022;-0,122;-0,041;-0,041;-0,067;-0,074;-0,069;
2023-07-21;-0,063;-0,096;-0,109;-0,109;-0,109;-0,060;-0,112;-0,072;-0,075;-0,033;-0,022;-0,120;-0,041;-0,041;-0,062;-0,066;-0,068;
2023-07-24;-0,062;-0,095;-0,108;-0,108;-0,108;-0,059;-0,111;-0,074;-0,081;-0,032;-0,021;-0,121;-0,040;-0,040;-0,061;-0,065;-0,065;
2023-07-25;-0,062;-0,092;-0,105;-0,105;-0,105;-0,059;-0,109;-0,072;-0,059;-0,033;-0,021;-0,119;-0,041;-0,041;-0,059;-0,061;-0,066;
2023-07-26;-0,062;-0,093;-0,106;-0,106;-0,105;-0,060;-0,109;-0,073;-0,063;-0,033;-0,022;-0,120;-0,041;-0,041;-0,061;-0,063;-0,064;
2023-07-27;-0,060;-0,089;-0,101;-0,101;-0,101;-0,058;-0,104;-0,079;-0,062;-0,032;-0,020;-0,116;-0,040;-0,040;-0,057;-0,061;-0,061;
2023-07-28;-0,061;-0,090;-0,101;-0,102;-0,101;-0,059;-0,104;-0,072;-0,043;-0,033;-0,020;-0,118;-0,040;-0,040;-0,057;-0,055;-0,061;
2023-07-31;-0,061;-0,090;-0,101;-0,101;-0,101;-0,059;-0,104;-0,071;-0,041;-0,034;-0,021;-0,117;-0,040;-0,040;-0,057;-0,056;-0,062;
2023-08-01;-0,061;-0,089;-0,099;-0,099;-0,099;-0,059;-0,099;-0,068;-0,041;-0,034;-0,021;-0,118;-0,040;-0,040;-0,058;-0,053;-0,068;
2023-08-02;-0,062;-0,091;-0,101;-0,101;-0,101;-0,059;-0,101;-0,072;-0,048;-0,035;-0,021;-0,121;-0,041;-0,040;-0,061;-0,056;-0,072;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,064;-0,096;-0,108;-0,108;-0,108;-0,061;-0,109;-0,074;-0,044;-0,038;-0,023;-0,123;-0,042;-0,041;-0,067;-0,058;-0,066;
2023-08-07;-0,064;-0,096;-0,108;-0,108;-0,108;-0,061;-0,108;-0,073;-0,049;-0,038;-0,023;-0,123;-0,042;-0,041;-0,066;-0,060;-0,072;
2023-08-08;-0,064;-0,095;-0,107;-0,107;-0,106;-0,061;-0,105;-0,070;-0,053;-0,036;-0,021;-0,124;-0,041;-0,040;-0,065;-0,058;-0,075;
2023-08-09;-0,063;-0,094;-0,106;-0,106;-0,105;-0,060;-0,105;-0,070;-0,052;-0,037;-0,022;-0,121;-0,041;-0,040;-0,061;-0,060;-0,071;
2023-08-10;-0,062;-0,094;-0,106;-0,106;-0,106;-0,060;-0,105;-0,073;-0,053;-0,037;-0,022;-0,120;-0,041;-0,040;-0,060;-0,060;-0,054;
2023-08-11;-0,064;-0,094;-0,104;-0,105;-0,104;-0,061;-0,102;-0,067;-0,057;-0,039;-0,024;-0,121;-0,042;-0,040;-0,062;-0,061;-0,063;
2023-08-14;-0,064;-0,094;-0,105;-0,105;-0,104;-0,061;-0,101;-0,068;-0,062;-0,040;-0,025;-0,124;-0,042;-0,041;-0,063;-0,061;-0,061;
2023-08-15;-0,065;-0,095;-0,107;-0,107;-0,106;-0,062;-0,103;;;-0,041;-0,026;-0,126;;-0,041;-0,065;-0,066;-0,068;
2023-08-16;-0,065;-0,096;-0,107;-0,107;-0,107;-0,062;-0,103;-0,064;-0,070;-0,040;-0,025;-0,126;-0,043;-0,041;-0,066;-0,065;-0,068;
2023-08-17;-0,066;-0,097;-0,109;-0,109;-0,109;-0,062;-0,105;-0,064;-0,067;-0,041;-0,026;-0,131;-0,043;-0,041;-0,071;-0,065;-0,078;
2023-08-18;-0,067;-0,099;-0,111;-0,111;-0,111;-0,063;-0,106;-0,061;-0,073;-0,041;-0,026;-0,136;-0,043;-0,041;-0,074;-0,066;-0,090;
2023-08-21;-0,067;-0,099;-0,110;-0,110;-0,110;-0,063;-0,104;-0,062;-0,082;-0,042;-0,027;-0,136;-0,044;-0,041;-0,073;-0,066;-0,100;
2023-08-22;-0,067;-0,098;-0,109;-0,109;-0,109;-0,064;-0,102;-0,060;-0,077;-0,042;-0,027;-0,135;-0,044;-0,041;-0,074;-0,064;-0,096;
2023-08-23;-0,066;-0,097;-0,107;-0,108;-0,107;-0,062;-0,102;-0,054;-0,076;-0,040;-0,024;-0,132;-0,042;-0,040;-0,073;-0,060;-0,089;
2023-08-24;-0,065;-0,094;-0,104;-0,104;-0,104;-0,061;-0,098;-0,055;-0,066;-0,039;-0,025;-0,132;-0,042;-0,040;-0,072;-0,057;-0,089;
2023-08-25;-0,066;-0,097;-0,107;-0,107;-0,107;-0,062;-0,101;-0,055;-0,074;-0,040;-0,026;-0,132;-0,042;-0,040;-0,072;-0,060;-0,091;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,064;-0,093;-0,103;-0,103;-0,102;-0,061;-0,097;-0,054;-0,059;-0,040;-0,025;-0,128;-0,042;-0,040;-0,067;-0,056;-0,086;
2023-08-30;-0,063;-0,093;-0,103;-0,103;-0,103;-0,060;-0,098;-0,057;-0,066;-0,039;-0,024;-0,125;-0,041;-0,040;-0,067;-0,057;-0,086;
2023-08-31;-0,062;-0,090;-0,100;-0,100;-0,100;-0,060;-0,094;-0,057;-0,066;-0,038;-0,023;-0,123;-0,040;-0,039;-0,066;-0,058;-0,079;
2023-09-01;-0,062;-0,089;-0,098;-0,098;-0,098;-0,059;-0,091;-0,051;;-0,037;-0,024;-0,121;-0,040;-0,039;-0,067;-0,057;-0,082;
2023-09-04;-0,062;;;;;-0,060;;-0,048;-0,051;-0,039;-0,024;-0,117;-0,041;-0,039;-0,065;-0,051;-0,079;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,063;-0,090;-0,098;-0,098;-0,098;-0,060;-0,091;-0,046;-0,057;-0,039;-0,025;-0,124;-0,041;-0,039;-0,064;-0,052;-0,081;
2023-09-07;-0,064;-0,092;-0,100;-0,100;-0,100;-0,061;-0,092;-0,043;-0,070;-0,040;-0,025;-0,127;-0,042;-0,039;-0,069;-0,056;-0,092;
2023-09-08;-0,064;-0,093;-0,101;-0,102;-0,101;-0,061;-0,093;-0,039;;-0,040;-0,025;-0,129;-0,041;-0,039;-0,070;-0,053;-0,088;
2023-09-11;-0,063;-0,091;-0,100;-0,100;-0,100;-0,060;-0,091;-0,036;-0,069;-0,040;-0,025;-0,129;-0,042;-0,039;-0,069;-0,054;-0,085;
2023-09-12;-0,063;-0,091;-0,099;-0,100;-0,099;-0,060;-0,090;-0,042;-0,071;-0,040;-0,025;-0,131;-0,042;-0,039;-0,068;-0,051;-0,092;
2023-09-13;-0,064;-0,092;-0,100;-0,101;-0,100;-0,061;-0,090;-0,041;-0,073;-0,040;-0,025;-0,135;-0,042;-0,039;-0,070;-0,051;-0,091;
2023-09-14;-0,062;-0,088;-0,096;-0,096;-0,096;-0,059;-0,085;-0,038;-0,074;-0,038;-0,024;-0,128;-0,041;-0,039;-0,068;-0,050;-0,081;
2023-09-15;-0,062;-0,088;-0,095;-0,096;-0,095;-0,059;-0,086;-0,034;-0,071;-0,039;-0,025;-0,127;-0,041;-0,039;-0,066;-0,049;-0,082;
2023-09-18;-0,063;-0,089;-0,097;-0,097;-0,097;-0,060;-0,086;-0,034;-0,072;-0,040;-0,026;-0,133;-0,042;-0,039;-0,068;-0,056;-0,097;
2023-09-19;-0,063;-0,091;-0,100;-0,100;-0,100;-0,060;-0,091;;-0,076;-0,040;-0,026;-0,136;-0,042;-0,039;-0,071;-0,058;-0,097;
2023-09-20;-0,063;-0,091;-0,100;-0,100;-0,100;-0,060;-0,092;-0,043;-0,083;-0,040;-0,026;-0,133;-0,042;-0,039;-0,066;-0,058;-0,077;
2023-09-21;-0,064;-0,093;-0,103;-0,103;-0,103;-0,061;-0,094;-0,041;-0,086;-0,041;-0,026;-0,131;-0,042;-0,039;-0,067;-0,063;-0,081;
2023-09-22;-0,065;-0,096;-0,106;-0,107;-0,106;-0,061;-0,098;-0,044;-0,075;-0,041;-0,025;-0,136;-0,042;-0,039;-0,069;-0,060;-0,086;
2023-09-25;-0,065;-0,099;-0,111;-0,111;-0,111;-0,062;-0,103;-0,050;-0,086;-0,041;-0,025;-0,144;-0,043;-0,039;-0,074;-0,064;-0,084;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,066;-0,102;-0,115;-0,115;-0,115;-0,062;-0,108;-0,050;-0,090;-0,040;-0,025;-0,152;-0,043;-0,039;-0,077;-0,073;-0,105;
2023-09-28;-0,067;-0,104;-0,117;-0,117;-0,117;-0,063;-0,109;-0,053;-0,095;-0,044;-0,028;-0,154;-0,045;-0,039;-0,079;-0,070;-0,099;
2023-09-29;-0,066;-0,101;-0,115;-0,115;-0,115;-0,061;-0,109;-0,054;-0,091;-0,041;-0,026;-0,146;-0,043;-0,038;-0,073;-0,072;-0,094;
2023-10-02;-0,067;-0,103;-0,116;-0,116;-0,116;-0,062;-0,109;;;-0,042;-0,027;-0,147;-0,044;-0,038;-0,075;;-0,098;
2023-10-03;-0,068;-0,104;-0,117;-0,117;-0,117;-0,063;-0,109;-0,047;-0,092;-0,043;-0,027;-0,152;-0,044;-0,038;-0,079;-0,071;-0,109;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,065;-0,102;-0,114;-0,115;-0,114;-0,061;-0,106;-0,053;-0,087;-0,041;-0,026;-0,146;-0,043;-0,037;-0,073;-0,072;-0,095;
2023-10-11;-0,064;-0,100;-0,112;-0,113;-0,112;-0,060;-0,105;-0,051;-0,082;-0,039;-0,025;-0,144;-0,042;-0,037;-0,070;-0,071;-0,092;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,065;-0,099;-0,111;-0,112;-0,111;-0,060;-0,101;-0,049;-0,084;-0,039;-0,025;-0,150;-0,042;-0,037;-0,067;-0,074;-0,100;
2023-10-16;-0,065;-0,101;-0,114;-0,114;-0,114;-0,061;-0,104;-0,050;-0,092;-0,040;-0,026;-0,153;-0,043;-0,037;-0,069;-0,075;-0,096;
2023-10-17;-0,066;-0,103;-0,116;-0,116;-0,116;-0,062;-0,105;-0,049;-0,091;-0,042;-0,026;-0,160;-0,044;-0,038;-0,076;-0,078;-0,109;
2023-10-18;-0,067;-0,103;-0,116;-0,116;-0,116;-0,062;-0,103;-0,051;-0,093;-0,042;-0,026;-0,160;-0,045;-0,038;-0,075;-0,079;-0,115;
2023-10-19;-0,068;-0,106;-0,120;-0,120;-0,120;-0,063;-0,107;-0,051;-0,101;-0,043;-0,026;-0,165;-0,045;-0,038;-0,080;-0,081;-0,124;
2023-10-20;-0,069;-0,110;-0,125;-0,126;-0,125;-0,064;-0,113;-0,054;-0,109;-0,043;-0,025;-0,167;-0,045;-0,038;-0,086;-0,082;-0,121;
2023-10-23;-0,070;-0,112;-0,127;-0,127;-0,127;-0,065;-0,114;-0,058;;-0,043;-0,026;-0,175;-0,046;-0,038;-0,092;-0,086;-0,127;
2023-10-24;-0,069;-0,110;-0,124;-0,124;-0,124;-0,064;-0,111;;-0,106;-0,041;-0,026;-0,168;-0,044;-0,037;-0,090;-0,083;-0,122;
2023-10-25;-0,069;-0,110;-0,125;-0,125;-0,124;-0,064;-0,111;-0,058;-0,098;-0,042;-0,027;-0,175;-0,044;-0,037;-0,093;-0,081;-0,137;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,070;-0,112;-0,127;-0,127;-0,127;-0,063;-0,115;-0,053;-0,087;-0,041;-0,026;-0,169;-0,043;-0,037;-0,090;-0,081;-0,132;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,068;-0,110;-0,125;-0,125;-0,125;-0,062;-0,114;-0,056;-0,096;-0,039;-0,025;-0,160;-0,042;-0,036;-0,085;-0,084;-0,117;
2023-11-01;-0,066;-0,106;-0,121;-0,121;-0,121;-0,061;-0,107;;;-0,039;-0,026;-0,161;;-0,036;-0,086;-0,080;-0,119;
2023-11-02;-0,064;-0,102;-0,115;-0,115;-0,115;-0,059;-0,102;-0,053;-0,098;-0,037;-0,025;-0,148;-0,040;-0,035;-0,076;-0,073;-0,092;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,063;-0,102;-0,116;-0,116;-0,116;-0,058;-0,106;-0,053;-0,085;-0,036;-0,025;-0,148;-0,039;-0,035;-0,078;-0,074;-0,089;
2023-11-07;-0,063;-0,101;-0,115;-0,115;-0,115;-0,058;-0,105;-0,049;-0,088;-0,035;-0,024;-0,150;-0,039;-0,035;-0,079;-0,073;-0,080;
2023-11-08;-0,063;-0,101;-0,114;-0,115;-0,114;-0,058;-0,105;-0,049;-0,089;-0,035;-0,025;-0,149;-0,038;-0,035;-0,075;-0,073;-0,086;
2023-11-09;-0,063;-0,101;-0,115;-0,116;-0,115;-0,058;-0,107;-0,051;-0,093;-0,036;-0,024;-0,145;-0,039;-0,035;-0,072;-0,078;-0,080;
2023-11-10;-0,064;-0,102;-0,116;-0,117;-0,116;-0,059;-0,106;-0,050;-0,099;-0,037;-0,025;-0,149;-0,040;-0,035;-0,076;-0,076;-0,084;
2023-11-13;-0,063;-0,101;-0,115;-0,116;-0,115;-0,059;-0,105;-0,049;-0,095;-0,037;-0,025;-0,150;-0,040;-0,035;-0,075;-0,077;-0,082;
2023-11-14;-0,061;-0,098;-0,112;-0,113;-0,112;-0,056;-0,105;;-0,099;-0,033;-0,023;-0,136;-0,038;-0,034;-0,067;-0,078;-0,053;
2023-11-15;-0,060;-0,097;-0,111;-0,112;-0,111;-0,055;-0,106;-0,056;-0,092;-0,033;-0,023;-0,133;-0,037;-0,034;-0,062;-0,079;-0,058;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,059;-0,097;-0,111;-0,112;-0,111;-0,054;-0,106;-0,054;-0,106;-0,031;-0,022;-0,133;-0,036;-0,033;-0,062;-0,082;-0,056;
2023-11-20;-0,059;-0,098;-0,112;-0,113;-0,112;-0,054;-0,108;-0,056;-0,103;-0,031;-0,021;-0,129;-0,036;-0,033;-0,060;-0,083;-0,055;
2023-11-21;-0,059;-0,098;-0,114;-0,114;-0,114;-0,054;-0,111;-0,058;-0,106;-0,031;-0,021;-0,135;-0,036;-0,033;-0,062;-0,084;-0,061;
2023-11-22;-0,058;-0,096;-0,110;-0,111;-0,110;-0,054;-0,105;-0,052;-0,104;-0,031;-0,021;-0,131;-0,035;-0,033;-0,059;-0,081;-0,054;
2023-11-23;-0,058;;;;;-0,054;;-0,053;-0,100;-0,032;-0,022;-0,130;-0,036;-0,033;-0,057;-0,082;-0,048;
2023-11-24;-0,058;-0,096;-0,111;-0,111;-0,111;-0,054;-0,106;-0,055;-0,107;-0,032;-0,022;-0,130;-0,036;-0,033;-0,057;-0,085;-0,050;
2023-11-27;-0,058;-0,096;-0,111;-0,111;-0,111;-0,053;-0,106;;-0,109;-0,031;-0,021;-0,129;-0,035;-0,033;-0,057;-0,085;-0,047;
2023-11-28;-0,058;-0,098;-0,114;-0,114;-0,114;-0,053;-0,110;-0,061;-0,113;-0,030;-0,020;-0,133;-0,034;-0,032;-0,060;-0,085;-0,050;
2023-11-29;-0,056;-0,096;-0,112;-0,112;-0,112;-0,051;-0,108;-0,059;-0,123;-0,028;-0,018;-0,128;-0,032;-0,032;-0,057;-0,086;-0,046;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,055;-0,093;-0,108;-0,108;-0,108;-0,050;-0,104;-0,047;-0,122;-0,028;-0,018;-0,130;-0,032;-0,031;-0,056;-0,087;-0,047;
2023-12-04;-0,053;-0,092;-0,108;-0,109;-0,108;-0,048;-0,106;-0,043;-0,134;-0,025;-0,016;-0,129;-0,030;-0,030;-0,054;-0,082;-0,039;
2023-12-05;-0,052;-0,092;-0,108;-0,108;-0,108;-0,047;-0,105;-0,040;-0,139;-0,023;-0,015;-0,126;-0,028;-0,029;-0,055;-0,088;-0,031;
2023-12-06;-0,051;-0,089;-0,105;-0,105;-0,104;-0,046;;;;-0,022;;;;-0,029;-0,051;-0,085;-0,020;
2023-12-07;-0,051;-0,090;-0,106;-0,106;-0,106;-0,047;-0,104;-0,040;-0,141;-0,022;-0,014;-0,120;-0,028;-0,029;-0,053;-0,092;-0,022;
2023-12-08;-0,051;-0,088;-0,103;-0,104;-0,103;-0,047;-0,102;-0,040;-0,143;-0,023;-0,015;-0,117;-0,028;-0,029;-0,050;-0,089;-0,027;
2023-12-11;-0,050;-0,087;-0,101;-0,102;-0,101;-0,046;-0,099;-0,037;-0,143;-0,022;-0,015;-0,116;-0,028;-0,029;-0,048;-0,084;-0,022;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,049;-0,086;-0,101;-0,101;-0,101;-0,045;-0,098;-0,038;-0,145;-0,019;-0,013;-0,120;-0,027;-0,029;-0,050;-0,092;-0,025;
2023-12-14;-0,046;-0,083;-0,099;-0,099;-0,098;-0,042;-0,100;-0,038;-0,148;-0,017;-0,013;-0,103;-0,025;-0,027;-0,043;-0,098;0,000;
2023-12-15;-0,046;-0,082;-0,097;-0,098;-0,097;-0,042;-0,099;-0,035;-0,142;-0,015;-0,012;-0,098;-0,023;-0,027;-0,039;-0,087;0,007;
2023-12-18;-0,046;-0,084;-0,100;-0,100;-0,100;-0,042;-0,102;-0,036;-0,150;-0,015;-0,011;-0,101;-0,023;-0,027;-0,041;-0,093;0,007;
2023-12-19;-0,045;-0,082;-0,099;-0,099;-0,098;-0,041;-0,101;-0,037;-0,153;-0,013;-0,010;-0,096;-0,022;-0,026;-0,039;-0,096;0,007;
2023-12-20;-0,044;-0,082;-0,098;-0,099;-0,098;-0,040;-0,100;-0,046;-0,151;-0,012;-0,008;-0,096;-0,022;-0,026;-0,038;-0,090;0,013;
2023-12-21;-0,045;-0,085;-0,102;-0,103;-0,102;-0,041;-0,105;-0,045;-0,153;-0,012;-0,009;-0,099;-0,022;-0,026;-0,042;-0,092;0,011;
2023-12-22;-0,045;-0,084;-0,103;-0,104;-0,103;-0,041;-0,107;-0,047;-0,172;-0,013;-0,009;-0,096;-0,022;-0,026;-0,042;-0,101;0,019;
2023-12-27;-0,044;-0,083;-0,102;-0,102;-0,102;-0,040;-0,106;-0,046;-0,166;-0,012;-0,008;-0,093;-0,021;-0,026;-0,039;-0,097;0,019;
2023-12-28;-0,044;-0,082;-0,100;-0,101;-0,100;-0,040;-0,106;-0,047;-0,156;-0,012;-0,008;-0,091;-0,021;-0,026;-0,038;-0,092;0,021;
2023-12-29;-0,044;-0,081;-0,097;-0,098;-0,097;-0,040;-0,101;-0,041;-0,149;-0,013;-0,009;-0,091;-0,022;-0,026;-0,035;-0,089;0,018;
2024-01-02;-0,043;-0,080;-0,097;-0,097;-0,097;-0,040;-0,100;-0,039;-0,152;-0,014;-0,010;-0,095;-0,022;-0,026;-0,036;-0,082;0,019;
2024-01-03;-0,044;-0,081;-0,098;-0,098;-0,098;-0,040;-0,097;-0,037;-0,151;-0,014;-0,010;-0,102;-0,023;-0,026;-0,045;-0,087;0,006;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,045;-0,082;-0,099;-0,099;-0,099;-0,041;-0,098;-0,030;-0,157;-0,017;-0,013;-0,101;-0,025;-0,027;-0,048;-0,088;0,008;
2024-01-08;-0,045;-0,081;-0,098;-0,098;-0,098;-0,041;-0,098;-0,034;-0,168;-0,018;-0,013;-0,097;-0,025;-0,027;-0,045;-0,083;0,010;
