
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,069;-0,118;-0,140;-0,140;-0,139;-0,064;-0,154;-0,072;-0,114;-0,027;-0,021;-0,081;-0,045;-0,043;-0,064;;;
2023-05-17;-0,070;-0,117;-0,138;-0,138;-0,138;-0,064;-0,150;-0,070;-0,118;-0,027;-0,020;-0,082;-0,045;-0,043;-0,063;;;
2023-05-19;-0,069;-0,111;-0,129;-0,129;-0,129;-0,065;-0,139;-0,069;-0,120;-0,031;-0,022;-0,077;-0,048;-0,044;-0,054;-0,097;-0,071;
2023-05-22;-0,069;-0,112;-0,130;-0,130;-0,130;-0,065;-0,140;-0,069;-0,114;-0,030;-0,021;-0,078;-0,047;-0,044;-0,057;-0,098;-0,068;
2023-05-23;-0,070;-0,113;-0,130;-0,130;-0,130;-0,066;-0,140;-0,065;-0,118;-0,030;-0,021;-0,075;-0,048;-0,044;-0,058;-0,097;-0,058;
2023-05-24;-0,072;-0,117;-0,135;-0,135;-0,134;-0,067;-0,143;-0,063;-0,121;-0,030;-0,019;-0,082;-0,047;-0,044;-0,067;-0,100;-0,069;
2023-05-25;-0,073;-0,114;-0,130;-0,130;-0,129;-0,068;-0,136;-0,057;-0,126;-0,032;-0,019;-0,081;-0,048;-0,045;-0,066;-0,094;-0,072;
2023-05-26;;-0,112;-0,127;-0,128;-0,127;;-0,133;-0,054;;;;;-0,049;;;-0,089;-0,071;
2023-05-29;-0,072;;;;;-0,067;;;;-0,032;-0,019;-0,083;;-0,045;-0,064;;;
2023-05-30;-0,071;-0,110;-0,124;-0,124;-0,123;-0,067;-0,128;-0,050;-0,126;-0,031;-0,020;-0,083;-0,047;-0,044;-0,062;-0,086;-0,078;
2023-05-31;-0,072;-0,113;-0,128;-0,128;-0,128;-0,067;-0,131;-0,052;-0,132;-0,029;-0,019;-0,086;-0,046;-0,044;-0,068;-0,093;-0,090;
2023-06-01;-0,072;-0,113;-0,128;-0,128;-0,128;-0,067;-0,131;-0,051;-0,131;-0,029;-0,020;-0,087;-0,046;-0,044;-0,069;-0,089;-0,092;
2023-06-02;-0,070;-0,109;-0,123;-0,124;-0,123;-0,066;-0,128;-0,054;-0,117;-0,030;-0,020;-0,076;-0,046;-0,044;-0,061;-0,085;-0,067;
2023-06-05;-0,069;-0,105;-0,116;-0,117;-0,116;-0,066;-0,119;-0,047;-0,111;-0,031;-0,021;-0,075;-0,046;-0,044;-0,062;-0,081;-0,056;
2023-06-07;-0,070;-0,105;-0,117;-0,117;-0,117;-0,066;-0,122;-0,044;-0,111;-0,031;-0,021;-0,078;-0,046;-0,044;-0,059;-0,079;-0,055;
2023-06-08;-0,070;-0,106;-0,119;-0,119;-0,119;-0,066;-0,124;-0,046;-0,112;-0,032;-0,021;-0,082;-0,046;-0,044;-0,061;-0,082;-0,061;
2023-06-09;-0,069;-0,105;-0,117;-0,117;-0,116;-0,065;-0,120;-0,047;-0,108;-0,031;-0,022;-0,079;-0,046;-0,044;-0,061;-0,080;-0,058;
2023-06-12;-0,069;-0,105;-0,117;-0,117;-0,117;-0,065;-0,121;-0,047;-0,106;-0,030;-0,022;-0,078;-0,045;-0,043;-0,061;-0,071;-0,056;
2023-06-13;-0,068;-0,103;-0,115;-0,115;-0,114;-0,064;-0,119;-0,046;-0,100;-0,030;-0,022;-0,076;-0,045;-0,044;-0,059;-0,077;-0,065;
2023-06-14;-0,068;-0,103;-0,116;-0,116;-0,115;-0,065;-0,121;-0,045;-0,103;-0,032;-0,022;-0,078;-0,046;-0,044;-0,059;-0,078;-0,064;
2023-06-15;-0,069;-0,103;-0,115;-0,115;-0,115;-0,066;-0,121;-0,044;-0,089;-0,033;-0,022;-0,082;-0,047;-0,045;-0,060;-0,075;-0,067;
2023-06-16;-0,068;-0,101;-0,113;-0,114;-0,113;-0,065;-0,119;-0,046;-0,089;-0,034;-0,023;-0,082;-0,047;-0,045;-0,057;-0,068;-0,070;
2023-06-19;-0,069;;;;;-0,066;;-0,042;-0,087;-0,035;-0,023;-0,088;-0,047;-0,045;-0,060;-0,066;-0,078;
2023-06-20;-0,069;-0,101;-0,112;-0,113;-0,112;-0,066;-0,115;-0,039;-0,092;-0,034;-0,023;-0,090;-0,047;-0,045;-0,061;-0,065;-0,088;
2023-06-21;-0,070;-0,105;-0,117;-0,117;-0,116;-0,067;-0,119;-0,041;-0,105;-0,035;-0,024;-0,095;-0,047;-0,045;-0,067;-0,067;-0,090;
2023-06-22;-0,071;-0,107;-0,120;-0,120;-0,120;-0,068;-0,122;-0,046;;-0,037;-0,026;-0,097;-0,048;-0,046;-0,071;;-0,093;
2023-06-26;-0,071;-0,107;-0,120;-0,120;-0,120;-0,067;-0,121;-0,046;-0,117;-0,034;-0,024;-0,101;-0,047;-0,045;-0,071;-0,076;-0,096;
2023-06-27;;;;;;;;-0,043;;;;;;;;;;
2023-06-28;-0,070;-0,103;-0,115;-0,115;-0,115;-0,066;-0,115;;-0,106;-0,034;-0,024;-0,095;-0,047;-0,045;-0,066;-0,070;-0,089;
2023-06-29;-0,070;-0,101;-0,111;-0,112;-0,111;-0,067;-0,110;;-0,110;-0,035;-0,025;-0,092;-0,047;-0,045;-0,061;-0,070;-0,089;
2023-06-30;-0,069;-0,099;-0,110;-0,110;-0,110;-0,066;-0,109;-0,033;-0,109;-0,035;-0,025;-0,088;-0,048;-0,045;-0,059;-0,066;-0,082;
2023-07-03;-0,069;-0,098;-0,108;-0,108;-0,108;-0,066;-0,106;-0,031;-0,099;-0,035;-0,025;-0,091;-0,047;-0,046;-0,061;-0,062;-0,079;
2023-07-04;-0,068;;;;;-0,066;;-0,032;-0,097;-0,035;-0,026;-0,086;-0,047;-0,046;-0,061;-0,060;-0,058;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,071;-0,102;-0,112;-0,112;-0,111;-0,068;-0,109;-0,025;-0,108;-0,037;-0,027;-0,093;-0,049;-0,046;-0,067;-0,059;-0,063;
2023-07-07;-0,071;-0,102;-0,112;-0,113;-0,112;-0,068;-0,110;-0,030;-0,111;-0,037;-0,026;-0,092;-0,049;-0,045;-0,069;-0,064;-0,066;
2023-07-10;-0,072;-0,104;-0,115;-0,115;-0,114;-0,069;-0,113;-0,032;-0,111;-0,038;-0,027;-0,096;-0,049;-0,046;-0,069;-0,066;-0,073;
2023-07-11;-0,072;-0,106;-0,117;-0,117;-0,117;-0,069;-0,118;-0,035;-0,110;-0,039;-0,028;-0,096;-0,050;-0,046;-0,071;-0,069;-0,069;
2023-07-12;-0,071;-0,105;-0,118;-0,118;-0,118;-0,068;-0,121;-0,040;-0,111;-0,037;-0,027;-0,095;-0,049;-0,046;-0,068;-0,070;-0,057;
2023-07-13;-0,070;-0,107;-0,122;-0,122;-0,122;-0,066;-0,128;-0,051;-0,113;-0,033;-0,024;-0,099;-0,046;-0,045;-0,068;-0,074;-0,058;
2023-07-14;-0,070;-0,106;-0,121;-0,121;-0,121;-0,066;-0,126;-0,048;-0,113;-0,034;-0,023;-0,102;-0,046;-0,045;-0,069;-0,075;-0,068;
2023-07-17;-0,070;-0,107;-0,122;-0,122;-0,122;-0,067;-0,126;-0,046;-0,113;-0,034;-0,023;-0,107;-0,047;-0,045;-0,071;-0,074;-0,072;
2023-07-18;-0,068;-0,106;-0,121;-0,121;-0,120;-0,065;-0,125;-0,049;-0,123;-0,031;-0,020;-0,106;-0,045;-0,044;-0,068;-0,077;-0,065;
2023-07-19;-0,067;-0,104;-0,119;-0,119;-0,119;-0,064;-0,122;-0,047;-0,124;-0,030;-0,020;-0,102;-0,044;-0,043;-0,067;-0,077;-0,050;
2023-07-20;-0,067;-0,103;-0,118;-0,118;-0,118;-0,064;-0,121;-0,041;-0,126;-0,032;-0,021;-0,104;-0,045;-0,043;-0,068;-0,076;-0,049;
2023-07-21;-0,067;-0,102;-0,116;-0,116;-0,116;-0,064;-0,118;-0,039;-0,118;-0,032;-0,021;-0,103;-0,045;-0,044;-0,063;-0,068;-0,047;
2023-07-24;-0,066;-0,101;-0,115;-0,116;-0,115;-0,063;-0,118;-0,041;-0,125;-0,031;-0,020;-0,104;-0,044;-0,043;-0,061;-0,067;-0,045;
2023-07-25;-0,065;-0,099;-0,112;-0,112;-0,112;-0,063;-0,116;-0,039;-0,102;-0,031;-0,020;-0,102;-0,045;-0,043;-0,059;-0,063;-0,046;
2023-07-26;-0,066;-0,100;-0,113;-0,113;-0,112;-0,064;-0,116;-0,040;-0,106;-0,032;-0,021;-0,103;-0,045;-0,043;-0,062;-0,065;-0,043;
2023-07-27;-0,064;-0,096;-0,108;-0,108;-0,108;-0,062;-0,111;-0,046;-0,105;-0,031;-0,019;-0,099;-0,044;-0,043;-0,057;-0,063;-0,041;
2023-07-28;-0,065;-0,097;-0,108;-0,109;-0,108;-0,063;-0,110;-0,039;-0,087;-0,032;-0,019;-0,100;-0,044;-0,043;-0,057;-0,057;-0,040;
2023-07-31;-0,065;-0,097;-0,108;-0,109;-0,108;-0,063;-0,110;-0,038;-0,084;-0,033;-0,020;-0,100;-0,044;-0,043;-0,058;-0,058;-0,042;
2023-08-01;-0,065;-0,095;-0,106;-0,106;-0,106;-0,063;-0,106;-0,035;-0,084;-0,033;-0,020;-0,101;-0,044;-0,043;-0,058;-0,055;-0,047;
2023-08-02;-0,066;-0,097;-0,108;-0,109;-0,108;-0,063;-0,108;-0,039;-0,091;-0,033;-0,020;-0,104;-0,045;-0,043;-0,062;-0,058;-0,052;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,068;-0,102;-0,115;-0,115;-0,115;-0,065;-0,115;-0,041;-0,087;-0,036;-0,022;-0,106;-0,046;-0,043;-0,068;-0,060;-0,045;
2023-08-07;-0,068;-0,102;-0,115;-0,115;-0,115;-0,065;-0,115;-0,039;-0,092;-0,037;-0,022;-0,106;-0,046;-0,043;-0,067;-0,062;-0,052;
2023-08-08;-0,067;-0,101;-0,114;-0,114;-0,113;-0,064;-0,111;-0,037;-0,096;-0,035;-0,020;-0,107;-0,045;-0,043;-0,066;-0,060;-0,054;
2023-08-09;-0,067;-0,100;-0,113;-0,113;-0,112;-0,064;-0,111;-0,037;-0,095;-0,035;-0,021;-0,104;-0,045;-0,043;-0,062;-0,062;-0,051;
2023-08-10;-0,066;-0,100;-0,113;-0,113;-0,113;-0,064;-0,112;-0,040;-0,096;-0,035;-0,022;-0,103;-0,045;-0,043;-0,060;-0,062;-0,034;
2023-08-11;-0,067;-0,100;-0,112;-0,112;-0,111;-0,065;-0,108;-0,034;-0,100;-0,038;-0,023;-0,104;-0,046;-0,043;-0,063;-0,063;-0,043;
2023-08-14;-0,068;-0,100;-0,112;-0,112;-0,111;-0,065;-0,107;-0,034;-0,105;-0,038;-0,024;-0,107;-0,046;-0,043;-0,064;-0,064;-0,041;
2023-08-15;-0,069;-0,102;-0,114;-0,114;-0,113;-0,066;-0,109;;;-0,040;-0,025;-0,109;;-0,043;-0,066;-0,068;-0,047;
2023-08-16;-0,069;-0,102;-0,114;-0,114;-0,114;-0,066;-0,109;-0,030;-0,113;-0,039;-0,024;-0,109;-0,047;-0,043;-0,066;-0,067;-0,048;
2023-08-17;-0,070;-0,104;-0,116;-0,116;-0,116;-0,066;-0,111;-0,031;-0,110;-0,040;-0,025;-0,114;-0,047;-0,043;-0,071;-0,067;-0,058;
2023-08-18;-0,071;-0,106;-0,118;-0,119;-0,118;-0,067;-0,112;-0,028;-0,117;-0,039;-0,025;-0,119;-0,047;-0,043;-0,075;-0,068;-0,069;
2023-08-21;-0,071;-0,105;-0,117;-0,117;-0,117;-0,067;-0,110;-0,029;-0,125;-0,041;-0,026;-0,119;-0,048;-0,043;-0,073;-0,068;-0,080;
2023-08-22;-0,071;-0,104;-0,116;-0,116;-0,116;-0,067;-0,109;-0,027;-0,120;-0,041;-0,026;-0,117;-0,048;-0,043;-0,074;-0,066;-0,076;
2023-08-23;-0,069;-0,103;-0,115;-0,115;-0,114;-0,066;-0,108;-0,021;-0,119;-0,038;-0,023;-0,115;-0,046;-0,043;-0,074;-0,062;-0,069;
2023-08-24;-0,068;-0,101;-0,111;-0,112;-0,111;-0,065;-0,104;-0,022;-0,109;-0,038;-0,024;-0,114;-0,046;-0,042;-0,073;-0,059;-0,069;
2023-08-25;-0,070;-0,103;-0,114;-0,114;-0,114;-0,066;-0,108;-0,022;-0,118;-0,039;-0,025;-0,115;-0,046;-0,043;-0,073;-0,062;-0,070;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,068;-0,100;-0,110;-0,110;-0,110;-0,065;-0,104;-0,020;-0,102;-0,038;-0,024;-0,111;-0,046;-0,042;-0,068;-0,058;-0,065;
2023-08-30;-0,067;-0,099;-0,110;-0,111;-0,110;-0,064;-0,105;-0,024;-0,109;-0,037;-0,024;-0,108;-0,045;-0,042;-0,068;-0,059;-0,065;
2023-08-31;-0,066;-0,097;-0,107;-0,107;-0,107;-0,063;-0,101;-0,024;-0,109;-0,036;-0,023;-0,106;-0,044;-0,042;-0,067;-0,060;-0,059;
2023-09-01;-0,066;-0,096;-0,105;-0,106;-0,105;-0,063;-0,098;-0,018;;-0,036;-0,023;-0,104;-0,044;-0,041;-0,067;-0,059;-0,062;
2023-09-04;-0,066;;;;;-0,063;;-0,015;-0,094;-0,037;-0,024;-0,100;-0,045;-0,042;-0,065;-0,053;-0,058;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,067;-0,096;-0,105;-0,105;-0,105;-0,064;-0,097;-0,013;-0,100;-0,038;-0,024;-0,107;-0,045;-0,041;-0,065;-0,054;-0,061;
2023-09-07;-0,067;-0,098;-0,107;-0,107;-0,107;-0,064;-0,098;-0,009;-0,113;-0,039;-0,024;-0,110;-0,046;-0,042;-0,070;-0,058;-0,071;
2023-09-08;-0,068;-0,099;-0,109;-0,109;-0,108;-0,065;-0,099;-0,006;;-0,038;-0,024;-0,112;-0,045;-0,042;-0,071;-0,055;-0,068;
2023-09-11;-0,067;-0,098;-0,107;-0,107;-0,107;-0,064;-0,097;-0,003;-0,112;-0,038;-0,024;-0,112;-0,046;-0,042;-0,069;-0,056;-0,064;
2023-09-12;-0,067;-0,097;-0,106;-0,107;-0,106;-0,064;-0,096;-0,009;-0,114;-0,038;-0,024;-0,113;-0,046;-0,042;-0,068;-0,053;-0,071;
2023-09-13;-0,067;-0,098;-0,108;-0,108;-0,107;-0,064;-0,096;-0,008;-0,117;-0,039;-0,024;-0,117;-0,046;-0,042;-0,070;-0,053;-0,071;
2023-09-14;-0,066;-0,095;-0,103;-0,103;-0,103;-0,063;-0,091;-0,005;-0,117;-0,037;-0,023;-0,111;-0,045;-0,041;-0,068;-0,052;-0,060;
2023-09-15;-0,066;-0,094;-0,102;-0,103;-0,102;-0,063;-0,092;-0,001;-0,114;-0,038;-0,024;-0,110;-0,045;-0,041;-0,066;-0,051;-0,062;
2023-09-18;-0,067;-0,096;-0,104;-0,104;-0,104;-0,064;-0,093;-0,001;-0,115;-0,039;-0,025;-0,116;-0,046;-0,042;-0,068;-0,058;-0,077;
2023-09-19;-0,067;-0,098;-0,107;-0,108;-0,107;-0,064;-0,097;;-0,119;-0,039;-0,025;-0,119;-0,046;-0,042;-0,071;-0,060;-0,076;
2023-09-20;-0,066;-0,097;-0,107;-0,108;-0,107;-0,063;-0,098;-0,010;-0,126;-0,038;-0,025;-0,116;-0,046;-0,041;-0,066;-0,060;-0,057;
2023-09-21;-0,068;-0,100;-0,110;-0,110;-0,110;-0,064;-0,100;-0,008;-0,129;-0,040;-0,025;-0,114;-0,046;-0,042;-0,067;-0,065;-0,061;
2023-09-22;-0,068;-0,102;-0,114;-0,114;-0,113;-0,065;-0,105;-0,011;-0,118;-0,039;-0,024;-0,119;-0,046;-0,041;-0,070;-0,062;-0,065;
2023-09-25;-0,069;-0,105;-0,118;-0,118;-0,118;-0,065;-0,109;-0,017;-0,130;-0,040;-0,025;-0,127;-0,047;-0,041;-0,074;-0,066;-0,064;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,070;-0,108;-0,122;-0,122;-0,122;-0,065;-0,114;-0,017;-0,133;-0,039;-0,024;-0,135;-0,047;-0,041;-0,077;-0,076;-0,085;
2023-09-28;-0,071;-0,110;-0,124;-0,124;-0,124;-0,067;-0,116;-0,020;-0,138;-0,043;-0,027;-0,136;-0,049;-0,042;-0,080;-0,072;-0,079;
2023-09-29;-0,069;-0,108;-0,122;-0,122;-0,122;-0,065;-0,115;-0,021;-0,134;-0,040;-0,025;-0,129;-0,047;-0,041;-0,073;-0,074;-0,074;
2023-10-02;-0,071;-0,110;-0,123;-0,124;-0,123;-0,066;-0,116;;;-0,041;-0,026;-0,130;-0,048;-0,041;-0,076;;-0,077;
2023-10-03;-0,072;-0,111;-0,124;-0,125;-0,124;-0,067;-0,115;-0,014;-0,135;-0,042;-0,027;-0,135;-0,048;-0,041;-0,079;-0,073;-0,089;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,069;-0,108;-0,122;-0,122;-0,121;-0,064;-0,113;-0,020;-0,130;-0,039;-0,025;-0,129;-0,047;-0,040;-0,073;-0,074;-0,075;
2023-10-11;-0,068;-0,106;-0,120;-0,120;-0,119;-0,064;-0,112;-0,018;-0,125;-0,037;-0,024;-0,127;-0,046;-0,040;-0,071;-0,073;-0,071;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,069;-0,106;-0,118;-0,119;-0,118;-0,064;-0,108;-0,016;-0,127;-0,038;-0,024;-0,133;-0,046;-0,040;-0,068;-0,076;-0,079;
2023-10-16;-0,069;-0,108;-0,121;-0,121;-0,121;-0,064;-0,110;-0,017;-0,135;-0,039;-0,025;-0,136;-0,047;-0,040;-0,069;-0,077;-0,076;
2023-10-17;-0,070;-0,110;-0,123;-0,124;-0,123;-0,065;-0,112;-0,016;-0,134;-0,041;-0,026;-0,143;-0,048;-0,040;-0,076;-0,080;-0,088;
2023-10-18;-0,070;-0,110;-0,123;-0,123;-0,123;-0,066;-0,109;-0,017;-0,136;-0,041;-0,025;-0,143;-0,049;-0,040;-0,076;-0,081;-0,095;
2023-10-19;-0,072;-0,113;-0,127;-0,127;-0,127;-0,067;-0,113;-0,018;-0,144;-0,041;-0,025;-0,148;-0,049;-0,040;-0,080;-0,083;-0,104;
2023-10-20;-0,073;-0,117;-0,132;-0,133;-0,132;-0,067;-0,119;-0,021;-0,152;-0,041;-0,025;-0,150;-0,049;-0,040;-0,087;-0,084;-0,100;
2023-10-23;-0,074;-0,118;-0,134;-0,134;-0,134;-0,068;-0,120;-0,025;;-0,042;-0,025;-0,157;-0,050;-0,040;-0,093;-0,088;-0,107;
2023-10-24;-0,073;-0,116;-0,131;-0,132;-0,131;-0,067;-0,117;;-0,149;-0,040;-0,025;-0,151;-0,048;-0,040;-0,091;-0,085;-0,101;
2023-10-25;-0,073;-0,116;-0,132;-0,132;-0,132;-0,067;-0,118;-0,025;-0,141;-0,041;-0,026;-0,158;-0,048;-0,040;-0,094;-0,083;-0,117;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,073;-0,118;-0,134;-0,135;-0,134;-0,067;-0,122;-0,020;-0,130;-0,040;-0,026;-0,151;-0,047;-0,039;-0,091;-0,083;-0,112;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,072;-0,116;-0,132;-0,132;-0,132;-0,066;-0,120;-0,023;-0,139;-0,038;-0,024;-0,143;-0,046;-0,039;-0,086;-0,086;-0,097;
2023-11-01;-0,070;-0,113;-0,128;-0,128;-0,128;-0,064;-0,113;;;-0,037;-0,025;-0,144;;-0,038;-0,086;-0,082;-0,099;
2023-11-02;-0,068;-0,108;-0,122;-0,122;-0,122;-0,063;-0,109;-0,020;-0,141;-0,036;-0,024;-0,131;-0,044;-0,038;-0,077;-0,075;-0,071;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,067;-0,108;-0,123;-0,123;-0,123;-0,062;-0,113;-0,020;-0,128;-0,035;-0,024;-0,131;-0,043;-0,038;-0,078;-0,076;-0,068;
2023-11-07;-0,067;-0,108;-0,122;-0,122;-0,122;-0,062;-0,111;-0,016;-0,131;-0,034;-0,024;-0,133;-0,043;-0,037;-0,079;-0,075;-0,059;
2023-11-08;-0,067;-0,107;-0,122;-0,122;-0,121;-0,062;-0,111;-0,015;-0,132;-0,034;-0,024;-0,131;-0,042;-0,037;-0,075;-0,075;-0,065;
2023-11-09;-0,067;-0,108;-0,122;-0,123;-0,122;-0,062;-0,113;-0,018;-0,136;-0,034;-0,023;-0,127;-0,043;-0,038;-0,072;-0,080;-0,060;
2023-11-10;-0,068;-0,109;-0,123;-0,124;-0,123;-0,063;-0,113;-0,016;-0,142;-0,035;-0,024;-0,132;-0,044;-0,038;-0,077;-0,079;-0,064;
2023-11-13;-0,067;-0,108;-0,123;-0,123;-0,122;-0,062;-0,111;-0,015;-0,138;-0,035;-0,024;-0,133;-0,044;-0,038;-0,076;-0,079;-0,062;
2023-11-14;-0,065;-0,105;-0,120;-0,120;-0,120;-0,060;-0,111;;-0,142;-0,032;-0,022;-0,118;-0,042;-0,037;-0,067;-0,080;-0,032;
2023-11-15;-0,064;-0,104;-0,118;-0,119;-0,118;-0,059;-0,113;-0,022;-0,135;-0,032;-0,023;-0,116;-0,041;-0,037;-0,063;-0,081;-0,038;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,063;-0,103;-0,118;-0,119;-0,118;-0,058;-0,113;-0,021;-0,149;-0,030;-0,021;-0,115;-0,040;-0,036;-0,062;-0,084;-0,036;
2023-11-20;-0,063;-0,104;-0,120;-0,120;-0,120;-0,058;-0,115;-0,023;-0,146;-0,030;-0,020;-0,112;-0,040;-0,036;-0,061;-0,085;-0,034;
2023-11-21;-0,063;-0,105;-0,121;-0,121;-0,121;-0,058;-0,117;-0,025;-0,149;-0,029;-0,020;-0,118;-0,040;-0,036;-0,063;-0,086;-0,040;
2023-11-22;-0,062;-0,102;-0,117;-0,118;-0,117;-0,058;-0,112;-0,019;-0,147;-0,029;-0,020;-0,114;-0,039;-0,036;-0,060;-0,083;-0,034;
2023-11-23;-0,062;;;;;-0,058;;-0,020;-0,143;-0,031;-0,021;-0,113;-0,040;-0,036;-0,057;-0,084;-0,027;
2023-11-24;-0,062;-0,102;-0,118;-0,118;-0,118;-0,057;-0,112;-0,021;-0,150;-0,031;-0,021;-0,113;-0,040;-0,036;-0,058;-0,087;-0,030;
2023-11-27;-0,061;-0,102;-0,118;-0,118;-0,118;-0,057;-0,112;;-0,152;-0,030;-0,020;-0,112;-0,039;-0,035;-0,058;-0,087;-0,027;
2023-11-28;-0,062;-0,104;-0,121;-0,121;-0,121;-0,057;-0,116;-0,028;-0,156;-0,029;-0,020;-0,116;-0,038;-0,035;-0,061;-0,087;-0,030;
2023-11-29;-0,060;-0,102;-0,119;-0,119;-0,119;-0,055;-0,114;-0,026;-0,166;-0,027;-0,018;-0,111;-0,036;-0,034;-0,058;-0,088;-0,025;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,058;-0,099;-0,115;-0,115;-0,115;-0,054;-0,110;-0,014;-0,165;-0,026;-0,017;-0,113;-0,036;-0,033;-0,056;-0,089;-0,027;
2023-12-04;-0,057;-0,099;-0,115;-0,116;-0,115;-0,052;-0,112;-0,010;-0,177;-0,024;-0,015;-0,112;-0,034;-0,033;-0,055;-0,084;-0,018;
2023-12-05;-0,056;-0,098;-0,115;-0,115;-0,115;-0,051;-0,111;-0,007;-0,182;-0,021;-0,014;-0,109;-0,032;-0,032;-0,055;-0,090;-0,011;
2023-12-06;-0,055;-0,096;-0,112;-0,112;-0,112;-0,050;;;;-0,021;;;;-0,032;-0,051;-0,087;-0,000;
2023-12-07;-0,055;-0,096;-0,113;-0,113;-0,113;-0,050;-0,110;-0,007;-0,184;-0,020;-0,013;-0,103;-0,032;-0,032;-0,054;-0,094;-0,002;
2023-12-08;-0,055;-0,095;-0,111;-0,111;-0,110;-0,050;-0,108;-0,007;-0,187;-0,021;-0,014;-0,100;-0,033;-0,032;-0,051;-0,091;-0,006;
2023-12-11;-0,054;-0,093;-0,109;-0,109;-0,108;-0,050;-0,105;-0,004;-0,187;-0,021;-0,014;-0,099;-0,032;-0,032;-0,049;-0,087;-0,001;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,053;-0,092;-0,108;-0,108;-0,108;-0,048;-0,104;-0,005;-0,188;-0,018;-0,012;-0,103;-0,031;-0,031;-0,051;-0,094;-0,005;
2023-12-14;-0,050;-0,089;-0,106;-0,106;-0,106;-0,046;-0,106;-0,005;-0,191;-0,016;-0,012;-0,086;-0,029;-0,030;-0,044;-0,100;0,021;
2023-12-15;-0,050;-0,089;-0,105;-0,105;-0,104;-0,046;-0,106;-0,002;-0,185;-0,014;-0,011;-0,081;-0,027;-0,029;-0,040;-0,089;0,027;
2023-12-18;-0,050;-0,090;-0,107;-0,108;-0,107;-0,045;-0,109;-0,002;-0,193;-0,014;-0,011;-0,084;-0,027;-0,029;-0,041;-0,095;0,028;
2023-12-19;-0,049;-0,089;-0,106;-0,106;-0,106;-0,045;-0,108;-0,004;-0,196;-0,012;-0,009;-0,079;-0,026;-0,029;-0,039;-0,098;0,027;
2023-12-20;-0,048;-0,089;-0,106;-0,106;-0,106;-0,044;-0,106;-0,013;-0,194;-0,010;-0,008;-0,079;-0,026;-0,028;-0,039;-0,092;0,034;
2023-12-21;-0,049;-0,091;-0,110;-0,110;-0,109;-0,045;-0,112;-0,012;-0,197;-0,011;-0,008;-0,082;-0,026;-0,028;-0,043;-0,094;0,031;
2023-12-22;-0,048;-0,091;-0,111;-0,111;-0,110;-0,044;-0,113;-0,014;-0,215;-0,012;-0,008;-0,079;-0,026;-0,029;-0,042;-0,103;0,039;
2023-12-27;-0,048;-0,090;-0,109;-0,109;-0,109;-0,044;-0,112;-0,013;-0,210;-0,010;-0,007;-0,076;-0,025;-0,028;-0,039;-0,099;0,039;
2023-12-28;-0,047;-0,089;-0,108;-0,108;-0,108;-0,043;-0,112;-0,014;-0,199;-0,011;-0,008;-0,074;-0,025;-0,028;-0,038;-0,094;0,041;
2023-12-29;-0,047;-0,087;-0,104;-0,105;-0,104;-0,044;-0,108;-0,008;-0,192;-0,012;-0,008;-0,074;-0,026;-0,028;-0,036;-0,091;0,039;
2024-01-02;-0,047;-0,087;-0,104;-0,104;-0,104;-0,043;-0,106;-0,006;-0,195;-0,012;-0,009;-0,077;-0,026;-0,028;-0,037;-0,084;0,040;
2024-01-03;-0,048;-0,087;-0,105;-0,105;-0,105;-0,044;-0,104;-0,003;-0,194;-0,012;-0,009;-0,085;-0,027;-0,028;-0,045;-0,089;0,026;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,049;-0,088;-0,106;-0,106;-0,106;-0,045;-0,105;0,003;-0,200;-0,015;-0,012;-0,083;-0,029;-0,029;-0,048;-0,090;0,028;
2024-01-08;-0,049;-0,088;-0,105;-0,105;-0,105;-0,045;-0,105;-0,001;-0,211;-0,017;-0,013;-0,080;-0,029;-0,029;-0,046;-0,085;0,031;
