
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,064;-0,101;-0,114;-0,115;-0,114;-0,059;-0,126;-0,114;-0,037;-0,032;-0,024;-0,085;-0,041;-0,041;-0,045;;;
2023-05-17;-0,065;-0,100;-0,113;-0,113;-0,113;-0,059;-0,123;-0,113;-0,042;-0,032;-0,023;-0,086;-0,042;-0,041;-0,045;;;
2023-05-19;-0,064;-0,094;-0,104;-0,104;-0,103;-0,060;-0,111;-0,111;-0,044;-0,036;-0,026;-0,081;-0,044;-0,042;-0,036;-0,078;-0,103;
2023-05-22;-0,064;-0,095;-0,105;-0,105;-0,104;-0,060;-0,113;-0,111;-0,038;-0,035;-0,024;-0,081;-0,043;-0,041;-0,039;-0,079;-0,100;
2023-05-23;-0,065;-0,095;-0,105;-0,105;-0,105;-0,061;-0,112;-0,108;-0,042;-0,035;-0,024;-0,079;-0,044;-0,042;-0,039;-0,078;-0,089;
2023-05-24;-0,067;-0,099;-0,109;-0,110;-0,109;-0,062;-0,115;-0,105;-0,045;-0,035;-0,022;-0,085;-0,043;-0,042;-0,048;-0,081;-0,100;
2023-05-25;-0,068;-0,097;-0,104;-0,105;-0,104;-0,063;-0,109;-0,099;-0,050;-0,036;-0,022;-0,084;-0,045;-0,043;-0,047;-0,075;-0,103;
2023-05-26;;-0,095;-0,102;-0,103;-0,102;;-0,106;-0,096;;;;;-0,045;;;-0,070;-0,103;
2023-05-29;-0,066;;;;;-0,062;;;;-0,037;-0,023;-0,086;;-0,042;-0,046;;;
2023-05-30;-0,066;-0,092;-0,098;-0,099;-0,098;-0,062;-0,100;-0,092;-0,050;-0,036;-0,023;-0,087;-0,043;-0,042;-0,043;-0,067;-0,109;
2023-05-31;-0,067;-0,096;-0,103;-0,103;-0,103;-0,062;-0,104;-0,094;-0,056;-0,034;-0,023;-0,089;-0,042;-0,042;-0,050;-0,074;-0,122;
2023-06-01;-0,067;-0,096;-0,103;-0,103;-0,102;-0,062;-0,103;-0,094;-0,055;-0,033;-0,023;-0,091;-0,042;-0,041;-0,050;-0,069;-0,124;
2023-06-02;-0,065;-0,092;-0,098;-0,099;-0,098;-0,061;-0,101;-0,097;-0,041;-0,035;-0,023;-0,080;-0,042;-0,042;-0,043;-0,066;-0,098;
2023-06-05;-0,064;-0,087;-0,091;-0,091;-0,091;-0,061;-0,092;-0,090;-0,035;-0,036;-0,024;-0,079;-0,043;-0,042;-0,044;-0,062;-0,088;
2023-06-07;-0,065;-0,088;-0,092;-0,092;-0,091;-0,061;-0,095;-0,087;-0,034;-0,036;-0,024;-0,081;-0,042;-0,042;-0,041;-0,060;-0,086;
2023-06-08;-0,065;-0,089;-0,094;-0,094;-0,094;-0,061;-0,096;-0,088;-0,035;-0,037;-0,025;-0,086;-0,043;-0,042;-0,043;-0,063;-0,092;
2023-06-09;-0,064;-0,087;-0,091;-0,092;-0,091;-0,060;-0,092;-0,090;-0,032;-0,036;-0,025;-0,083;-0,042;-0,042;-0,043;-0,061;-0,089;
2023-06-12;-0,064;-0,087;-0,092;-0,092;-0,092;-0,060;-0,094;-0,089;-0,030;-0,035;-0,025;-0,082;-0,041;-0,041;-0,043;-0,052;-0,088;
2023-06-13;-0,063;-0,085;-0,089;-0,090;-0,089;-0,059;-0,091;-0,088;-0,024;-0,035;-0,026;-0,080;-0,042;-0,041;-0,040;-0,057;-0,097;
2023-06-14;-0,063;-0,086;-0,090;-0,091;-0,090;-0,060;-0,094;-0,088;-0,027;-0,037;-0,026;-0,081;-0,042;-0,042;-0,040;-0,059;-0,096;
2023-06-15;-0,064;-0,085;-0,090;-0,090;-0,090;-0,061;-0,093;-0,087;-0,012;-0,038;-0,025;-0,085;-0,043;-0,042;-0,042;-0,056;-0,099;
2023-06-16;-0,063;-0,084;-0,088;-0,088;-0,088;-0,060;-0,091;-0,088;-0,012;-0,039;-0,027;-0,086;-0,043;-0,043;-0,039;-0,049;-0,101;
2023-06-19;-0,064;;;;;-0,061;;-0,084;-0,011;-0,040;-0,027;-0,092;-0,043;-0,043;-0,042;-0,046;-0,110;
2023-06-20;-0,064;-0,084;-0,087;-0,088;-0,087;-0,061;-0,087;-0,082;-0,015;-0,039;-0,026;-0,094;-0,043;-0,043;-0,043;-0,046;-0,119;
2023-06-21;-0,065;-0,087;-0,091;-0,092;-0,091;-0,062;-0,091;-0,084;-0,029;-0,040;-0,027;-0,099;-0,043;-0,043;-0,048;-0,048;-0,122;
2023-06-22;-0,066;-0,090;-0,095;-0,095;-0,095;-0,063;-0,094;-0,089;;-0,042;-0,029;-0,101;-0,044;-0,043;-0,052;;-0,124;
2023-06-26;-0,066;-0,090;-0,095;-0,095;-0,095;-0,062;-0,093;-0,089;-0,041;-0,039;-0,027;-0,105;-0,043;-0,043;-0,052;-0,057;-0,128;
2023-06-27;;;;;;;;-0,086;;;;;;;;;;
2023-06-28;-0,065;-0,086;-0,090;-0,090;-0,090;-0,061;-0,088;;-0,029;-0,039;-0,027;-0,098;-0,043;-0,043;-0,048;-0,050;-0,120;
2023-06-29;-0,064;-0,084;-0,086;-0,087;-0,086;-0,062;-0,082;;-0,034;-0,039;-0,028;-0,095;-0,044;-0,043;-0,043;-0,051;-0,121;
2023-06-30;-0,063;-0,082;-0,085;-0,085;-0,085;-0,061;-0,082;-0,076;-0,032;-0,040;-0,028;-0,092;-0,044;-0,043;-0,040;-0,047;-0,113;
2023-07-03;-0,063;-0,081;-0,083;-0,083;-0,083;-0,061;-0,079;-0,073;-0,022;-0,040;-0,029;-0,095;-0,044;-0,043;-0,043;-0,043;-0,110;
2023-07-04;-0,063;;;;;-0,061;;-0,075;-0,020;-0,040;-0,029;-0,089;-0,043;-0,043;-0,043;-0,041;-0,089;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,066;-0,085;-0,086;-0,087;-0,086;-0,063;-0,081;-0,068;-0,032;-0,042;-0,030;-0,097;-0,045;-0,043;-0,049;-0,040;-0,094;
2023-07-07;-0,066;-0,085;-0,087;-0,087;-0,087;-0,063;-0,082;-0,072;-0,035;-0,042;-0,029;-0,096;-0,045;-0,043;-0,050;-0,045;-0,098;
2023-07-10;-0,067;-0,087;-0,090;-0,090;-0,089;-0,064;-0,086;-0,074;-0,034;-0,043;-0,030;-0,099;-0,046;-0,043;-0,051;-0,047;-0,104;
2023-07-11;-0,067;-0,088;-0,092;-0,092;-0,092;-0,064;-0,090;-0,078;-0,034;-0,044;-0,031;-0,100;-0,046;-0,044;-0,052;-0,050;-0,100;
2023-07-12;-0,066;-0,088;-0,093;-0,093;-0,093;-0,063;-0,094;-0,082;-0,034;-0,042;-0,030;-0,099;-0,045;-0,043;-0,050;-0,051;-0,088;
2023-07-13;-0,065;-0,090;-0,097;-0,097;-0,097;-0,061;-0,101;-0,093;-0,036;-0,038;-0,027;-0,103;-0,043;-0,042;-0,049;-0,054;-0,089;
2023-07-14;-0,064;-0,089;-0,096;-0,096;-0,095;-0,061;-0,098;-0,091;-0,037;-0,039;-0,026;-0,105;-0,043;-0,043;-0,051;-0,056;-0,099;
2023-07-17;-0,065;-0,090;-0,097;-0,097;-0,096;-0,062;-0,098;-0,089;-0,037;-0,039;-0,026;-0,111;-0,043;-0,042;-0,053;-0,055;-0,103;
2023-07-18;-0,063;-0,088;-0,095;-0,096;-0,095;-0,060;-0,097;-0,091;-0,047;-0,036;-0,023;-0,110;-0,041;-0,041;-0,050;-0,058;-0,097;
2023-07-19;-0,062;-0,086;-0,094;-0,094;-0,094;-0,059;-0,095;-0,090;-0,048;-0,035;-0,023;-0,105;-0,040;-0,041;-0,049;-0,058;-0,081;
2023-07-20;-0,062;-0,086;-0,093;-0,093;-0,093;-0,059;-0,093;-0,084;-0,049;-0,037;-0,024;-0,108;-0,041;-0,041;-0,049;-0,057;-0,081;
2023-07-21;-0,062;-0,085;-0,091;-0,091;-0,091;-0,059;-0,091;-0,081;-0,042;-0,037;-0,024;-0,107;-0,041;-0,041;-0,045;-0,049;-0,079;
2023-07-24;-0,061;-0,084;-0,090;-0,090;-0,090;-0,058;-0,090;-0,083;-0,048;-0,035;-0,023;-0,107;-0,040;-0,041;-0,043;-0,048;-0,076;
2023-07-25;-0,060;-0,082;-0,087;-0,087;-0,087;-0,058;-0,088;-0,081;-0,026;-0,036;-0,023;-0,105;-0,041;-0,041;-0,041;-0,044;-0,077;
2023-07-26;-0,061;-0,082;-0,088;-0,088;-0,087;-0,059;-0,088;-0,083;-0,029;-0,037;-0,024;-0,106;-0,041;-0,041;-0,043;-0,045;-0,075;
2023-07-27;-0,059;-0,079;-0,083;-0,083;-0,083;-0,057;-0,083;-0,088;-0,029;-0,036;-0,023;-0,103;-0,040;-0,041;-0,039;-0,044;-0,072;
2023-07-28;-0,060;-0,079;-0,083;-0,084;-0,083;-0,058;-0,082;-0,082;-0,010;-0,037;-0,022;-0,104;-0,041;-0,040;-0,039;-0,037;-0,072;
2023-07-31;-0,060;-0,079;-0,083;-0,083;-0,083;-0,058;-0,082;-0,080;-0,008;-0,038;-0,023;-0,104;-0,041;-0,041;-0,039;-0,039;-0,074;
2023-08-01;-0,059;-0,078;-0,081;-0,081;-0,081;-0,058;-0,078;-0,077;-0,008;-0,038;-0,023;-0,105;-0,041;-0,041;-0,040;-0,036;-0,079;
2023-08-02;-0,060;-0,080;-0,083;-0,083;-0,083;-0,058;-0,080;-0,081;-0,015;-0,038;-0,023;-0,107;-0,041;-0,040;-0,044;-0,039;-0,083;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,062;-0,085;-0,090;-0,090;-0,090;-0,060;-0,088;-0,083;-0,011;-0,041;-0,025;-0,109;-0,042;-0,041;-0,049;-0,041;-0,077;
2023-08-07;-0,063;-0,085;-0,090;-0,090;-0,090;-0,060;-0,087;-0,082;-0,016;-0,042;-0,025;-0,110;-0,042;-0,041;-0,048;-0,043;-0,083;
2023-08-08;-0,062;-0,084;-0,089;-0,089;-0,088;-0,059;-0,083;-0,079;-0,019;-0,040;-0,023;-0,110;-0,041;-0,041;-0,047;-0,041;-0,086;
2023-08-09;-0,062;-0,083;-0,088;-0,088;-0,087;-0,059;-0,083;-0,079;-0,018;-0,040;-0,024;-0,108;-0,041;-0,041;-0,043;-0,043;-0,083;
2023-08-10;-0,061;-0,083;-0,088;-0,088;-0,088;-0,059;-0,084;-0,083;-0,019;-0,040;-0,025;-0,106;-0,041;-0,041;-0,042;-0,043;-0,065;
2023-08-11;-0,062;-0,083;-0,086;-0,087;-0,086;-0,060;-0,081;-0,077;-0,023;-0,043;-0,026;-0,107;-0,042;-0,041;-0,044;-0,044;-0,074;
2023-08-14;-0,062;-0,083;-0,087;-0,087;-0,086;-0,060;-0,079;-0,077;-0,028;-0,043;-0,027;-0,110;-0,043;-0,041;-0,045;-0,044;-0,072;
2023-08-15;-0,063;-0,084;-0,089;-0,089;-0,088;-0,061;-0,082;;;-0,045;-0,028;-0,113;;-0,041;-0,047;-0,049;-0,079;
2023-08-16;-0,063;-0,085;-0,089;-0,089;-0,089;-0,061;-0,082;-0,073;-0,037;-0,044;-0,027;-0,113;-0,043;-0,041;-0,048;-0,048;-0,079;
2023-08-17;-0,064;-0,087;-0,091;-0,091;-0,091;-0,061;-0,083;-0,073;-0,033;-0,044;-0,028;-0,118;-0,044;-0,041;-0,053;-0,048;-0,089;
2023-08-18;-0,065;-0,089;-0,093;-0,093;-0,093;-0,062;-0,085;-0,070;-0,040;-0,044;-0,028;-0,122;-0,043;-0,041;-0,056;-0,049;-0,101;
2023-08-21;-0,065;-0,088;-0,092;-0,092;-0,092;-0,062;-0,082;-0,072;-0,049;-0,046;-0,029;-0,122;-0,044;-0,041;-0,055;-0,049;-0,111;
2023-08-22;-0,065;-0,087;-0,091;-0,091;-0,091;-0,062;-0,081;-0,069;-0,044;-0,046;-0,029;-0,121;-0,044;-0,041;-0,056;-0,047;-0,107;
2023-08-23;-0,064;-0,086;-0,089;-0,090;-0,089;-0,061;-0,081;-0,064;-0,042;-0,043;-0,026;-0,119;-0,043;-0,040;-0,055;-0,043;-0,100;
2023-08-24;-0,063;-0,083;-0,086;-0,086;-0,086;-0,060;-0,076;-0,064;-0,033;-0,043;-0,027;-0,118;-0,042;-0,040;-0,054;-0,040;-0,100;
2023-08-25;-0,064;-0,086;-0,089;-0,089;-0,089;-0,061;-0,080;-0,065;-0,041;-0,044;-0,028;-0,118;-0,042;-0,040;-0,054;-0,043;-0,102;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,063;-0,082;-0,085;-0,085;-0,084;-0,060;-0,076;-0,063;-0,026;-0,043;-0,028;-0,114;-0,042;-0,040;-0,049;-0,038;-0,097;
2023-08-30;-0,062;-0,082;-0,085;-0,085;-0,085;-0,059;-0,077;-0,067;-0,033;-0,042;-0,027;-0,112;-0,041;-0,040;-0,049;-0,040;-0,097;
2023-08-31;-0,061;-0,079;-0,082;-0,082;-0,082;-0,058;-0,073;-0,066;-0,033;-0,041;-0,026;-0,109;-0,041;-0,039;-0,048;-0,041;-0,091;
2023-09-01;-0,061;-0,079;-0,080;-0,080;-0,080;-0,058;-0,070;-0,060;;-0,041;-0,026;-0,107;-0,040;-0,039;-0,049;-0,040;-0,093;
2023-09-04;-0,061;;;;;-0,058;;-0,057;-0,017;-0,042;-0,027;-0,104;-0,041;-0,039;-0,047;-0,034;-0,090;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,062;-0,079;-0,080;-0,080;-0,080;-0,059;-0,070;-0,055;-0,023;-0,043;-0,027;-0,111;-0,042;-0,039;-0,046;-0,034;-0,092;
2023-09-07;-0,062;-0,081;-0,082;-0,082;-0,082;-0,059;-0,071;-0,052;-0,037;-0,043;-0,027;-0,114;-0,042;-0,039;-0,051;-0,039;-0,103;
2023-09-08;-0,062;-0,082;-0,083;-0,084;-0,083;-0,060;-0,071;-0,048;;-0,043;-0,027;-0,115;-0,042;-0,039;-0,053;-0,036;-0,099;
2023-09-11;-0,062;-0,080;-0,082;-0,082;-0,082;-0,059;-0,070;-0,046;-0,036;-0,043;-0,027;-0,115;-0,042;-0,039;-0,051;-0,037;-0,096;
2023-09-12;-0,062;-0,080;-0,081;-0,082;-0,081;-0,059;-0,068;-0,052;-0,037;-0,043;-0,027;-0,117;-0,042;-0,039;-0,050;-0,033;-0,103;
2023-09-13;-0,062;-0,081;-0,082;-0,083;-0,082;-0,059;-0,068;-0,051;-0,040;-0,044;-0,027;-0,121;-0,042;-0,040;-0,052;-0,034;-0,102;
2023-09-14;-0,061;-0,077;-0,078;-0,078;-0,078;-0,058;-0,063;-0,047;-0,041;-0,042;-0,026;-0,115;-0,041;-0,039;-0,050;-0,033;-0,092;
2023-09-15;-0,060;-0,077;-0,077;-0,078;-0,077;-0,058;-0,065;-0,043;-0,037;-0,043;-0,027;-0,114;-0,041;-0,039;-0,048;-0,032;-0,093;
2023-09-18;-0,062;-0,078;-0,079;-0,079;-0,079;-0,059;-0,065;-0,044;-0,038;-0,044;-0,028;-0,119;-0,042;-0,039;-0,050;-0,039;-0,108;
2023-09-19;-0,062;-0,080;-0,082;-0,082;-0,082;-0,059;-0,070;;-0,043;-0,044;-0,028;-0,122;-0,042;-0,039;-0,053;-0,041;-0,108;
2023-09-20;-0,061;-0,080;-0,082;-0,082;-0,082;-0,058;-0,071;-0,053;-0,050;-0,043;-0,028;-0,119;-0,042;-0,039;-0,048;-0,041;-0,088;
2023-09-21;-0,062;-0,082;-0,085;-0,085;-0,085;-0,059;-0,072;-0,051;-0,052;-0,044;-0,028;-0,118;-0,042;-0,039;-0,049;-0,046;-0,092;
2023-09-22;-0,063;-0,085;-0,088;-0,089;-0,088;-0,060;-0,077;-0,053;-0,042;-0,044;-0,027;-0,122;-0,043;-0,039;-0,051;-0,043;-0,097;
2023-09-25;-0,064;-0,088;-0,093;-0,093;-0,093;-0,060;-0,082;-0,060;-0,053;-0,045;-0,028;-0,131;-0,043;-0,039;-0,056;-0,047;-0,095;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,065;-0,091;-0,097;-0,097;-0,097;-0,060;-0,086;-0,059;-0,057;-0,044;-0,027;-0,139;-0,043;-0,039;-0,059;-0,056;-0,116;
2023-09-28;-0,066;-0,093;-0,099;-0,099;-0,099;-0,062;-0,088;-0,062;-0,062;-0,048;-0,030;-0,140;-0,045;-0,039;-0,061;-0,053;-0,111;
2023-09-29;-0,064;-0,090;-0,097;-0,097;-0,097;-0,060;-0,088;-0,063;-0,057;-0,044;-0,028;-0,133;-0,044;-0,039;-0,055;-0,055;-0,105;
2023-10-02;-0,066;-0,092;-0,098;-0,098;-0,098;-0,061;-0,088;;;-0,046;-0,029;-0,134;-0,044;-0,039;-0,057;;-0,109;
2023-10-03;-0,067;-0,093;-0,099;-0,099;-0,099;-0,062;-0,088;-0,057;-0,059;-0,047;-0,030;-0,139;-0,045;-0,039;-0,061;-0,054;-0,120;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,064;-0,091;-0,096;-0,097;-0,096;-0,059;-0,085;-0,063;-0,054;-0,044;-0,028;-0,133;-0,044;-0,038;-0,055;-0,055;-0,106;
2023-10-11;-0,063;-0,089;-0,094;-0,095;-0,094;-0,059;-0,084;-0,060;-0,049;-0,042;-0,027;-0,131;-0,042;-0,037;-0,052;-0,054;-0,103;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,063;-0,089;-0,093;-0,094;-0,093;-0,059;-0,080;-0,058;-0,051;-0,043;-0,027;-0,136;-0,043;-0,038;-0,049;-0,057;-0,111;
2023-10-16;-0,064;-0,090;-0,096;-0,096;-0,096;-0,059;-0,082;-0,060;-0,058;-0,044;-0,028;-0,139;-0,043;-0,038;-0,051;-0,058;-0,108;
2023-10-17;-0,065;-0,092;-0,098;-0,098;-0,098;-0,060;-0,084;-0,058;-0,058;-0,046;-0,029;-0,146;-0,044;-0,038;-0,058;-0,061;-0,120;
2023-10-18;-0,065;-0,092;-0,098;-0,098;-0,098;-0,061;-0,082;-0,060;-0,060;-0,046;-0,028;-0,147;-0,045;-0,038;-0,057;-0,062;-0,126;
2023-10-19;-0,067;-0,095;-0,102;-0,102;-0,102;-0,062;-0,086;-0,060;-0,068;-0,046;-0,028;-0,152;-0,046;-0,038;-0,062;-0,064;-0,135;
2023-10-20;-0,068;-0,099;-0,107;-0,108;-0,107;-0,062;-0,092;-0,063;-0,075;-0,046;-0,028;-0,153;-0,046;-0,038;-0,068;-0,065;-0,132;
2023-10-23;-0,069;-0,101;-0,109;-0,109;-0,109;-0,063;-0,092;-0,067;;-0,047;-0,028;-0,161;-0,046;-0,038;-0,074;-0,069;-0,138;
2023-10-24;-0,068;-0,099;-0,106;-0,106;-0,106;-0,062;-0,089;;-0,072;-0,045;-0,028;-0,154;-0,044;-0,038;-0,072;-0,065;-0,133;
2023-10-25;-0,068;-0,099;-0,107;-0,107;-0,106;-0,062;-0,090;-0,068;-0,065;-0,046;-0,029;-0,162;-0,045;-0,038;-0,076;-0,064;-0,148;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,068;-0,101;-0,109;-0,109;-0,109;-0,062;-0,094;-0,063;-0,054;-0,045;-0,029;-0,155;-0,044;-0,037;-0,072;-0,064;-0,143;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,066;-0,099;-0,107;-0,107;-0,107;-0,061;-0,092;-0,065;-0,062;-0,043;-0,028;-0,146;-0,042;-0,036;-0,067;-0,066;-0,128;
2023-11-01;-0,065;-0,095;-0,103;-0,103;-0,103;-0,059;-0,086;;;-0,042;-0,028;-0,148;;-0,036;-0,068;-0,063;-0,130;
2023-11-02;-0,063;-0,091;-0,097;-0,097;-0,097;-0,058;-0,081;-0,062;-0,065;-0,041;-0,027;-0,135;-0,040;-0,035;-0,058;-0,056;-0,103;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,062;-0,091;-0,098;-0,098;-0,098;-0,057;-0,085;-0,062;-0,052;-0,040;-0,027;-0,134;-0,039;-0,035;-0,060;-0,057;-0,100;
2023-11-07;-0,062;-0,090;-0,097;-0,097;-0,097;-0,056;-0,083;-0,059;-0,055;-0,039;-0,027;-0,136;-0,039;-0,035;-0,061;-0,056;-0,091;
2023-11-08;-0,061;-0,090;-0,096;-0,097;-0,096;-0,056;-0,083;-0,058;-0,055;-0,039;-0,027;-0,135;-0,039;-0,035;-0,057;-0,056;-0,097;
2023-11-09;-0,062;-0,090;-0,097;-0,098;-0,097;-0,057;-0,086;-0,060;-0,059;-0,039;-0,027;-0,131;-0,039;-0,035;-0,054;-0,061;-0,092;
2023-11-10;-0,063;-0,092;-0,098;-0,099;-0,098;-0,058;-0,085;-0,059;-0,066;-0,040;-0,027;-0,135;-0,040;-0,036;-0,058;-0,059;-0,095;
2023-11-13;-0,062;-0,090;-0,097;-0,098;-0,097;-0,057;-0,083;-0,058;-0,061;-0,040;-0,027;-0,137;-0,040;-0,036;-0,057;-0,060;-0,093;
2023-11-14;-0,059;-0,087;-0,094;-0,095;-0,094;-0,055;-0,083;;-0,066;-0,037;-0,025;-0,122;-0,038;-0,035;-0,049;-0,061;-0,064;
2023-11-15;-0,059;-0,086;-0,093;-0,094;-0,093;-0,054;-0,085;-0,065;-0,059;-0,037;-0,026;-0,119;-0,037;-0,034;-0,044;-0,062;-0,069;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,058;-0,086;-0,093;-0,093;-0,093;-0,053;-0,085;-0,063;-0,073;-0,035;-0,024;-0,119;-0,036;-0,034;-0,044;-0,065;-0,067;
2023-11-20;-0,058;-0,087;-0,094;-0,095;-0,094;-0,053;-0,087;-0,066;-0,070;-0,035;-0,023;-0,116;-0,036;-0,034;-0,042;-0,066;-0,066;
2023-11-21;-0,058;-0,087;-0,096;-0,096;-0,096;-0,053;-0,089;-0,067;-0,073;-0,034;-0,023;-0,122;-0,036;-0,034;-0,044;-0,067;-0,072;
2023-11-22;-0,057;-0,085;-0,092;-0,093;-0,092;-0,053;-0,084;-0,062;-0,071;-0,034;-0,023;-0,117;-0,036;-0,034;-0,041;-0,063;-0,065;
2023-11-23;-0,057;;;;;-0,053;;-0,062;-0,066;-0,036;-0,024;-0,116;-0,036;-0,034;-0,039;-0,065;-0,059;
2023-11-24;-0,057;-0,085;-0,093;-0,093;-0,093;-0,052;-0,085;-0,064;-0,074;-0,036;-0,024;-0,117;-0,036;-0,033;-0,039;-0,068;-0,061;
2023-11-27;-0,056;-0,085;-0,093;-0,093;-0,093;-0,052;-0,085;;-0,075;-0,034;-0,023;-0,115;-0,035;-0,033;-0,039;-0,068;-0,058;
2023-11-28;-0,057;-0,087;-0,096;-0,096;-0,096;-0,052;-0,089;-0,070;-0,080;-0,034;-0,023;-0,120;-0,035;-0,033;-0,042;-0,068;-0,061;
2023-11-29;-0,055;-0,085;-0,094;-0,094;-0,094;-0,050;-0,086;-0,069;-0,090;-0,032;-0,021;-0,114;-0,033;-0,032;-0,039;-0,069;-0,057;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,053;-0,082;-0,090;-0,090;-0,090;-0,049;-0,082;-0,057;-0,089;-0,031;-0,020;-0,116;-0,032;-0,031;-0,038;-0,070;-0,058;
2023-12-04;-0,052;-0,081;-0,090;-0,091;-0,090;-0,047;-0,085;-0,053;-0,100;-0,029;-0,018;-0,116;-0,030;-0,030;-0,036;-0,065;-0,050;
2023-12-05;-0,051;-0,081;-0,090;-0,090;-0,090;-0,046;-0,083;-0,049;-0,106;-0,026;-0,017;-0,112;-0,029;-0,029;-0,037;-0,071;-0,043;
2023-12-06;-0,050;-0,078;-0,087;-0,087;-0,086;-0,045;;;;-0,026;;;;-0,029;-0,033;-0,068;-0,031;
2023-12-07;-0,050;-0,079;-0,088;-0,088;-0,088;-0,045;-0,082;-0,049;-0,108;-0,025;-0,016;-0,107;-0,028;-0,029;-0,035;-0,075;-0,033;
2023-12-08;-0,050;-0,078;-0,085;-0,086;-0,085;-0,045;-0,081;-0,049;-0,110;-0,026;-0,017;-0,104;-0,029;-0,030;-0,032;-0,072;-0,038;
2023-12-11;-0,049;-0,076;-0,083;-0,084;-0,083;-0,045;-0,078;-0,047;-0,110;-0,025;-0,017;-0,102;-0,029;-0,029;-0,030;-0,067;-0,033;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,047;-0,075;-0,083;-0,083;-0,083;-0,043;-0,076;-0,048;-0,111;-0,023;-0,016;-0,106;-0,027;-0,029;-0,032;-0,075;-0,036;
2023-12-14;-0,045;-0,072;-0,081;-0,081;-0,080;-0,041;-0,079;-0,048;-0,115;-0,021;-0,015;-0,090;-0,025;-0,028;-0,025;-0,080;-0,011;
2023-12-15;-0,044;-0,071;-0,079;-0,080;-0,079;-0,041;-0,078;-0,044;-0,108;-0,019;-0,014;-0,084;-0,024;-0,027;-0,021;-0,070;-0,004;
2023-12-18;-0,044;-0,073;-0,082;-0,082;-0,082;-0,040;-0,081;-0,045;-0,117;-0,018;-0,014;-0,088;-0,023;-0,027;-0,023;-0,076;-0,004;
2023-12-19;-0,043;-0,071;-0,081;-0,081;-0,080;-0,040;-0,080;-0,047;-0,119;-0,017;-0,012;-0,083;-0,023;-0,027;-0,021;-0,079;-0,004;
2023-12-20;-0,043;-0,071;-0,080;-0,081;-0,080;-0,039;-0,079;-0,055;-0,118;-0,015;-0,011;-0,082;-0,022;-0,026;-0,021;-0,073;0,002;
2023-12-21;-0,044;-0,074;-0,084;-0,085;-0,084;-0,040;-0,084;-0,055;-0,120;-0,016;-0,011;-0,085;-0,022;-0,026;-0,024;-0,074;-0,000;
2023-12-22;-0,043;-0,074;-0,085;-0,086;-0,085;-0,039;-0,086;-0,057;-0,138;-0,016;-0,011;-0,083;-0,022;-0,026;-0,024;-0,084;0,008;
2023-12-27;-0,043;-0,072;-0,084;-0,084;-0,084;-0,039;-0,085;-0,056;-0,133;-0,015;-0,010;-0,080;-0,021;-0,026;-0,021;-0,079;0,007;
2023-12-28;-0,042;-0,071;-0,082;-0,083;-0,082;-0,038;-0,085;-0,056;-0,123;-0,016;-0,011;-0,078;-0,022;-0,026;-0,020;-0,075;0,010;
2023-12-29;-0,042;-0,070;-0,079;-0,080;-0,079;-0,039;-0,080;-0,050;-0,115;-0,017;-0,011;-0,077;-0,022;-0,026;-0,017;-0,072;0,007;
2024-01-02;-0,042;-0,069;-0,079;-0,079;-0,079;-0,038;-0,079;-0,049;-0,119;-0,017;-0,012;-0,081;-0,022;-0,026;-0,018;-0,065;0,008;
2024-01-03;-0,042;-0,070;-0,080;-0,080;-0,080;-0,039;-0,076;-0,046;-0,118;-0,017;-0,013;-0,089;-0,023;-0,026;-0,027;-0,070;-0,005;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,044;-0,071;-0,081;-0,081;-0,081;-0,040;-0,077;-0,039;-0,124;-0,020;-0,016;-0,087;-0,025;-0,027;-0,030;-0,071;-0,003;
2024-01-08;-0,044;-0,070;-0,080;-0,080;-0,080;-0,040;-0,077;-0,044;-0,134;-0,021;-0,016;-0,084;-0,025;-0,027;-0,027;-0,065;-0,001;
