
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,065;-0,110;-0,129;-0,130;-0,129;-0,060;-0,143;-0,098;-0,066;-0,029;-0,022;-0,098;-0,041;-0,040;-0,060;;;
2023-05-17;-0,066;-0,109;-0,128;-0,128;-0,128;-0,060;-0,140;-0,097;-0,070;-0,029;-0,021;-0,099;-0,041;-0,040;-0,059;;;
2023-05-19;-0,065;-0,103;-0,119;-0,119;-0,119;-0,061;-0,129;-0,096;-0,072;-0,033;-0,024;-0,094;-0,043;-0,042;-0,051;-0,090;-0,091;
2023-05-22;-0,065;-0,104;-0,120;-0,120;-0,120;-0,061;-0,130;-0,096;-0,066;-0,032;-0,022;-0,094;-0,043;-0,041;-0,054;-0,091;-0,088;
2023-05-23;-0,066;-0,104;-0,120;-0,120;-0,120;-0,062;-0,129;-0,092;-0,070;-0,032;-0,022;-0,092;-0,044;-0,042;-0,054;-0,091;-0,078;
2023-05-24;-0,068;-0,108;-0,124;-0,125;-0,124;-0,063;-0,133;-0,089;-0,074;-0,032;-0,020;-0,098;-0,043;-0,042;-0,063;-0,093;-0,089;
2023-05-25;-0,069;-0,106;-0,120;-0,120;-0,119;-0,064;-0,126;-0,084;-0,078;-0,033;-0,020;-0,097;-0,044;-0,042;-0,062;-0,087;-0,092;
2023-05-26;;-0,104;-0,117;-0,118;-0,117;;-0,123;-0,081;;;;;-0,045;;;-0,082;-0,091;
2023-05-29;-0,067;;;;;-0,063;;;;-0,034;-0,021;-0,099;;-0,042;-0,061;;;
2023-05-30;-0,067;-0,102;-0,113;-0,114;-0,113;-0,063;-0,118;-0,076;-0,078;-0,033;-0,021;-0,100;-0,043;-0,042;-0,058;-0,079;-0,098;
2023-05-31;-0,068;-0,105;-0,118;-0,118;-0,118;-0,063;-0,121;-0,079;-0,084;-0,031;-0,021;-0,102;-0,042;-0,041;-0,064;-0,086;-0,110;
2023-06-01;-0,068;-0,105;-0,118;-0,118;-0,118;-0,063;-0,121;-0,078;-0,083;-0,030;-0,021;-0,104;-0,042;-0,041;-0,065;-0,082;-0,112;
2023-06-02;-0,066;-0,101;-0,113;-0,114;-0,113;-0,062;-0,118;-0,081;-0,070;-0,031;-0,021;-0,093;-0,042;-0,041;-0,058;-0,078;-0,086;
2023-06-05;-0,065;-0,096;-0,106;-0,107;-0,106;-0,062;-0,109;-0,074;-0,064;-0,033;-0,022;-0,092;-0,042;-0,042;-0,058;-0,075;-0,076;
2023-06-07;-0,066;-0,097;-0,107;-0,107;-0,107;-0,062;-0,112;-0,071;-0,063;-0,033;-0,022;-0,094;-0,042;-0,042;-0,056;-0,072;-0,074;
2023-06-08;-0,066;-0,098;-0,109;-0,109;-0,109;-0,062;-0,113;-0,073;-0,064;-0,034;-0,023;-0,099;-0,042;-0,042;-0,058;-0,075;-0,081;
2023-06-09;-0,065;-0,097;-0,107;-0,107;-0,106;-0,061;-0,110;-0,074;-0,060;-0,033;-0,023;-0,096;-0,042;-0,041;-0,057;-0,073;-0,077;
2023-06-12;-0,065;-0,097;-0,107;-0,107;-0,107;-0,061;-0,111;-0,073;-0,058;-0,031;-0,023;-0,094;-0,041;-0,041;-0,058;-0,064;-0,076;
2023-06-13;-0,064;-0,094;-0,104;-0,105;-0,104;-0,060;-0,109;-0,072;-0,053;-0,032;-0,024;-0,093;-0,041;-0,041;-0,055;-0,070;-0,085;
2023-06-14;-0,064;-0,095;-0,105;-0,106;-0,105;-0,061;-0,111;-0,072;-0,056;-0,034;-0,024;-0,094;-0,042;-0,042;-0,055;-0,071;-0,084;
2023-06-15;-0,065;-0,095;-0,105;-0,105;-0,105;-0,062;-0,110;-0,071;-0,041;-0,035;-0,023;-0,098;-0,043;-0,042;-0,057;-0,068;-0,087;
2023-06-16;-0,064;-0,093;-0,103;-0,103;-0,103;-0,061;-0,109;-0,073;-0,041;-0,036;-0,025;-0,099;-0,043;-0,042;-0,054;-0,061;-0,089;
2023-06-19;-0,065;;;;;-0,062;;-0,069;-0,039;-0,037;-0,025;-0,104;-0,043;-0,042;-0,057;-0,059;-0,098;
2023-06-20;-0,065;-0,093;-0,102;-0,103;-0,102;-0,062;-0,105;-0,066;-0,044;-0,036;-0,024;-0,107;-0,043;-0,042;-0,058;-0,058;-0,107;
2023-06-21;-0,066;-0,096;-0,107;-0,107;-0,106;-0,063;-0,109;-0,068;-0,057;-0,037;-0,025;-0,112;-0,043;-0,043;-0,063;-0,060;-0,110;
2023-06-22;-0,067;-0,099;-0,110;-0,110;-0,110;-0,064;-0,112;-0,073;;-0,039;-0,027;-0,114;-0,044;-0,043;-0,067;;-0,112;
2023-06-26;-0,067;-0,099;-0,110;-0,110;-0,110;-0,063;-0,110;-0,073;-0,069;-0,036;-0,025;-0,118;-0,043;-0,043;-0,067;-0,069;-0,116;
2023-06-27;;;;;;;;-0,070;;;;;;;;;;
2023-06-28;-0,066;-0,095;-0,105;-0,105;-0,105;-0,062;-0,105;;-0,058;-0,036;-0,025;-0,111;-0,043;-0,043;-0,062;-0,063;-0,108;
2023-06-29;-0,065;-0,093;-0,101;-0,102;-0,101;-0,062;-0,100;;-0,062;-0,036;-0,026;-0,108;-0,043;-0,043;-0,058;-0,063;-0,109;
2023-06-30;-0,064;-0,091;-0,100;-0,100;-0,100;-0,062;-0,099;-0,060;-0,061;-0,037;-0,026;-0,105;-0,044;-0,043;-0,055;-0,059;-0,102;
2023-07-03;-0,064;-0,090;-0,098;-0,098;-0,098;-0,062;-0,096;-0,058;-0,051;-0,037;-0,027;-0,107;-0,043;-0,043;-0,057;-0,055;-0,098;
2023-07-04;-0,064;;;;;-0,062;;-0,059;-0,049;-0,037;-0,027;-0,102;-0,043;-0,043;-0,058;-0,053;-0,078;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,067;-0,094;-0,101;-0,102;-0,101;-0,064;-0,099;-0,052;-0,060;-0,039;-0,028;-0,109;-0,045;-0,043;-0,063;-0,052;-0,083;
2023-07-07;-0,067;-0,094;-0,102;-0,103;-0,102;-0,064;-0,100;-0,056;-0,063;-0,038;-0,027;-0,109;-0,045;-0,043;-0,065;-0,057;-0,086;
2023-07-10;-0,068;-0,096;-0,105;-0,105;-0,104;-0,065;-0,103;-0,059;-0,063;-0,040;-0,028;-0,112;-0,045;-0,043;-0,066;-0,059;-0,093;
2023-07-11;-0,068;-0,097;-0,107;-0,107;-0,107;-0,065;-0,107;-0,062;-0,063;-0,040;-0,029;-0,113;-0,046;-0,044;-0,067;-0,062;-0,088;
2023-07-12;-0,067;-0,097;-0,108;-0,108;-0,108;-0,064;-0,111;-0,066;-0,063;-0,039;-0,028;-0,112;-0,045;-0,043;-0,064;-0,063;-0,077;
2023-07-13;-0,066;-0,099;-0,112;-0,112;-0,112;-0,062;-0,118;-0,077;-0,065;-0,035;-0,025;-0,116;-0,042;-0,042;-0,064;-0,067;-0,078;
2023-07-14;-0,065;-0,098;-0,111;-0,111;-0,111;-0,062;-0,116;-0,075;-0,066;-0,036;-0,024;-0,118;-0,042;-0,042;-0,065;-0,068;-0,087;
2023-07-17;-0,066;-0,099;-0,112;-0,112;-0,111;-0,063;-0,116;-0,073;-0,066;-0,036;-0,024;-0,124;-0,043;-0,042;-0,067;-0,067;-0,091;
2023-07-18;-0,064;-0,097;-0,111;-0,111;-0,110;-0,061;-0,115;-0,075;-0,075;-0,033;-0,021;-0,123;-0,041;-0,041;-0,064;-0,070;-0,085;
2023-07-19;-0,063;-0,096;-0,109;-0,109;-0,109;-0,060;-0,112;-0,074;-0,077;-0,032;-0,021;-0,118;-0,040;-0,041;-0,064;-0,070;-0,070;
2023-07-20;-0,063;-0,095;-0,108;-0,108;-0,108;-0,060;-0,110;-0,068;-0,078;-0,034;-0,022;-0,121;-0,041;-0,041;-0,064;-0,069;-0,069;
2023-07-21;-0,063;-0,094;-0,106;-0,106;-0,106;-0,060;-0,108;-0,066;-0,070;-0,034;-0,022;-0,120;-0,041;-0,041;-0,059;-0,061;-0,067;
2023-07-24;-0,062;-0,093;-0,105;-0,106;-0,105;-0,059;-0,107;-0,067;-0,077;-0,032;-0,021;-0,120;-0,040;-0,041;-0,058;-0,060;-0,064;
2023-07-25;-0,061;-0,091;-0,102;-0,102;-0,102;-0,059;-0,106;-0,066;-0,055;-0,033;-0,021;-0,118;-0,041;-0,041;-0,056;-0,056;-0,065;
2023-07-26;-0,062;-0,092;-0,103;-0,103;-0,102;-0,060;-0,106;-0,067;-0,058;-0,034;-0,022;-0,119;-0,041;-0,041;-0,058;-0,058;-0,063;
2023-07-27;-0,060;-0,088;-0,098;-0,098;-0,098;-0,058;-0,100;-0,073;-0,057;-0,033;-0,021;-0,116;-0,040;-0,040;-0,054;-0,056;-0,060;
2023-07-28;-0,061;-0,088;-0,098;-0,099;-0,098;-0,058;-0,100;-0,066;-0,039;-0,034;-0,020;-0,117;-0,040;-0,040;-0,053;-0,050;-0,060;
2023-07-31;-0,061;-0,088;-0,098;-0,099;-0,098;-0,059;-0,100;-0,065;-0,037;-0,035;-0,021;-0,117;-0,040;-0,040;-0,054;-0,051;-0,062;
2023-08-01;-0,060;-0,087;-0,096;-0,096;-0,096;-0,058;-0,096;-0,062;-0,036;-0,035;-0,021;-0,118;-0,040;-0,040;-0,055;-0,048;-0,067;
2023-08-02;-0,061;-0,089;-0,098;-0,099;-0,098;-0,059;-0,097;-0,065;-0,043;-0,035;-0,021;-0,120;-0,041;-0,040;-0,058;-0,051;-0,072;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,063;-0,094;-0,105;-0,105;-0,105;-0,061;-0,105;-0,067;-0,040;-0,038;-0,023;-0,122;-0,042;-0,041;-0,064;-0,053;-0,065;
2023-08-07;-0,064;-0,094;-0,105;-0,105;-0,105;-0,061;-0,105;-0,066;-0,044;-0,039;-0,023;-0,123;-0,042;-0,041;-0,063;-0,055;-0,071;
2023-08-08;-0,063;-0,093;-0,104;-0,104;-0,103;-0,060;-0,101;-0,063;-0,048;-0,036;-0,021;-0,123;-0,041;-0,040;-0,062;-0,053;-0,074;
2023-08-09;-0,063;-0,092;-0,103;-0,103;-0,102;-0,060;-0,101;-0,063;-0,047;-0,037;-0,022;-0,121;-0,041;-0,040;-0,058;-0,055;-0,071;
2023-08-10;-0,062;-0,092;-0,103;-0,103;-0,103;-0,060;-0,102;-0,067;-0,048;-0,037;-0,023;-0,119;-0,041;-0,040;-0,056;-0,055;-0,053;
2023-08-11;-0,063;-0,092;-0,102;-0,102;-0,101;-0,061;-0,098;-0,061;-0,052;-0,039;-0,024;-0,120;-0,042;-0,041;-0,059;-0,056;-0,062;
2023-08-14;-0,063;-0,092;-0,102;-0,102;-0,101;-0,061;-0,097;-0,061;-0,057;-0,040;-0,025;-0,123;-0,042;-0,041;-0,060;-0,057;-0,060;
2023-08-15;-0,065;-0,093;-0,104;-0,104;-0,103;-0,062;-0,099;;;-0,042;-0,026;-0,126;;-0,041;-0,062;-0,062;-0,067;
2023-08-16;-0,064;-0,094;-0,104;-0,104;-0,104;-0,062;-0,099;-0,057;-0,065;-0,041;-0,025;-0,126;-0,043;-0,041;-0,063;-0,060;-0,068;
2023-08-17;-0,065;-0,096;-0,106;-0,106;-0,106;-0,062;-0,101;-0,058;-0,062;-0,041;-0,026;-0,130;-0,043;-0,041;-0,068;-0,060;-0,077;
2023-08-18;-0,066;-0,098;-0,108;-0,108;-0,108;-0,063;-0,102;-0,054;-0,069;-0,041;-0,026;-0,135;-0,043;-0,041;-0,071;-0,061;-0,089;
2023-08-21;-0,066;-0,097;-0,107;-0,107;-0,107;-0,063;-0,100;-0,056;-0,077;-0,043;-0,027;-0,135;-0,044;-0,041;-0,070;-0,061;-0,099;
2023-08-22;-0,066;-0,096;-0,106;-0,106;-0,106;-0,063;-0,099;-0,054;-0,073;-0,043;-0,027;-0,134;-0,044;-0,041;-0,070;-0,059;-0,095;
2023-08-23;-0,065;-0,095;-0,104;-0,105;-0,104;-0,062;-0,098;-0,048;-0,071;-0,040;-0,024;-0,132;-0,042;-0,040;-0,070;-0,055;-0,089;
2023-08-24;-0,064;-0,092;-0,101;-0,101;-0,101;-0,061;-0,094;-0,049;-0,061;-0,039;-0,025;-0,131;-0,042;-0,040;-0,069;-0,052;-0,088;
2023-08-25;-0,066;-0,095;-0,104;-0,104;-0,104;-0,062;-0,097;-0,049;-0,070;-0,041;-0,026;-0,131;-0,042;-0,040;-0,069;-0,055;-0,090;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,064;-0,091;-0,100;-0,100;-0,100;-0,061;-0,093;-0,047;-0,055;-0,040;-0,026;-0,127;-0,042;-0,040;-0,064;-0,051;-0,085;
2023-08-30;-0,063;-0,091;-0,100;-0,100;-0,100;-0,060;-0,095;-0,051;-0,061;-0,039;-0,025;-0,125;-0,041;-0,040;-0,064;-0,052;-0,085;
2023-08-31;-0,062;-0,089;-0,097;-0,097;-0,097;-0,059;-0,091;-0,050;-0,062;-0,038;-0,024;-0,122;-0,040;-0,039;-0,063;-0,053;-0,079;
2023-09-01;-0,062;-0,088;-0,095;-0,096;-0,095;-0,059;-0,088;-0,045;;-0,038;-0,024;-0,120;-0,040;-0,039;-0,064;-0,052;-0,081;
2023-09-04;-0,062;;;;;-0,059;;-0,042;-0,046;-0,039;-0,025;-0,117;-0,041;-0,039;-0,062;-0,046;-0,078;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,063;-0,088;-0,095;-0,095;-0,095;-0,060;-0,087;-0,040;-0,052;-0,040;-0,025;-0,124;-0,041;-0,039;-0,061;-0,047;-0,080;
2023-09-07;-0,063;-0,090;-0,097;-0,097;-0,097;-0,060;-0,088;-0,036;-0,065;-0,040;-0,025;-0,127;-0,042;-0,039;-0,066;-0,051;-0,091;
2023-09-08;-0,064;-0,091;-0,098;-0,099;-0,098;-0,060;-0,089;-0,032;;-0,040;-0,025;-0,128;-0,041;-0,039;-0,067;-0,048;-0,087;
2023-09-11;-0,063;-0,090;-0,097;-0,097;-0,097;-0,060;-0,087;-0,030;-0,064;-0,040;-0,025;-0,128;-0,042;-0,039;-0,066;-0,049;-0,084;
2023-09-12;-0,063;-0,089;-0,096;-0,097;-0,096;-0,060;-0,086;-0,036;-0,066;-0,040;-0,025;-0,130;-0,042;-0,039;-0,065;-0,046;-0,091;
2023-09-13;-0,063;-0,090;-0,097;-0,098;-0,097;-0,060;-0,086;-0,035;-0,069;-0,040;-0,025;-0,134;-0,042;-0,039;-0,067;-0,046;-0,091;
2023-09-14;-0,062;-0,087;-0,093;-0,093;-0,093;-0,059;-0,081;-0,031;-0,070;-0,038;-0,024;-0,128;-0,041;-0,039;-0,064;-0,045;-0,080;
2023-09-15;-0,061;-0,086;-0,092;-0,093;-0,092;-0,059;-0,082;-0,027;-0,066;-0,040;-0,025;-0,127;-0,041;-0,039;-0,063;-0,044;-0,081;
2023-09-18;-0,063;-0,088;-0,094;-0,094;-0,094;-0,060;-0,083;-0,028;-0,067;-0,041;-0,026;-0,132;-0,042;-0,039;-0,065;-0,051;-0,096;
2023-09-19;-0,063;-0,090;-0,097;-0,098;-0,097;-0,060;-0,087;;-0,071;-0,041;-0,026;-0,135;-0,042;-0,039;-0,067;-0,053;-0,096;
2023-09-20;-0,062;-0,089;-0,097;-0,098;-0,097;-0,059;-0,088;-0,037;-0,078;-0,040;-0,026;-0,132;-0,042;-0,039;-0,062;-0,053;-0,076;
2023-09-21;-0,063;-0,092;-0,100;-0,100;-0,100;-0,060;-0,090;-0,035;-0,081;-0,041;-0,026;-0,131;-0,042;-0,039;-0,064;-0,058;-0,081;
2023-09-22;-0,064;-0,094;-0,103;-0,104;-0,103;-0,061;-0,095;-0,037;-0,070;-0,041;-0,025;-0,135;-0,042;-0,039;-0,066;-0,055;-0,085;
2023-09-25;-0,065;-0,097;-0,108;-0,108;-0,108;-0,061;-0,099;-0,044;-0,082;-0,042;-0,026;-0,144;-0,043;-0,039;-0,071;-0,059;-0,084;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,066;-0,100;-0,112;-0,112;-0,112;-0,061;-0,104;-0,044;-0,085;-0,041;-0,025;-0,152;-0,043;-0,039;-0,074;-0,069;-0,105;
2023-09-28;-0,067;-0,102;-0,114;-0,114;-0,114;-0,063;-0,106;-0,047;-0,090;-0,045;-0,028;-0,153;-0,045;-0,039;-0,076;-0,065;-0,099;
2023-09-29;-0,065;-0,100;-0,112;-0,112;-0,112;-0,061;-0,105;-0,048;-0,086;-0,041;-0,026;-0,146;-0,043;-0,038;-0,069;-0,067;-0,094;
2023-10-02;-0,067;-0,101;-0,113;-0,113;-0,113;-0,062;-0,106;;;-0,043;-0,027;-0,147;-0,044;-0,038;-0,072;;-0,097;
2023-10-03;-0,068;-0,103;-0,114;-0,114;-0,114;-0,063;-0,105;-0,041;-0,087;-0,044;-0,028;-0,152;-0,044;-0,038;-0,075;-0,066;-0,108;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,065;-0,100;-0,111;-0,112;-0,111;-0,060;-0,103;-0,047;-0,083;-0,041;-0,026;-0,146;-0,043;-0,037;-0,070;-0,068;-0,094;
2023-10-11;-0,064;-0,098;-0,109;-0,110;-0,109;-0,060;-0,102;-0,045;-0,077;-0,039;-0,025;-0,144;-0,042;-0,037;-0,067;-0,066;-0,091;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,064;-0,098;-0,108;-0,109;-0,108;-0,060;-0,097;-0,043;-0,079;-0,040;-0,025;-0,149;-0,042;-0,037;-0,064;-0,069;-0,099;
2023-10-16;-0,065;-0,099;-0,111;-0,111;-0,111;-0,060;-0,100;-0,044;-0,087;-0,041;-0,026;-0,152;-0,043;-0,037;-0,065;-0,070;-0,096;
2023-10-17;-0,066;-0,101;-0,113;-0,113;-0,113;-0,061;-0,102;-0,043;-0,086;-0,043;-0,027;-0,159;-0,044;-0,038;-0,072;-0,073;-0,108;
2023-10-18;-0,066;-0,101;-0,113;-0,113;-0,113;-0,062;-0,099;-0,044;-0,088;-0,043;-0,026;-0,160;-0,045;-0,038;-0,072;-0,074;-0,114;
2023-10-19;-0,068;-0,105;-0,117;-0,117;-0,117;-0,063;-0,103;-0,045;-0,096;-0,043;-0,026;-0,164;-0,045;-0,038;-0,077;-0,076;-0,124;
2023-10-20;-0,069;-0,108;-0,122;-0,123;-0,122;-0,063;-0,109;-0,048;-0,104;-0,043;-0,026;-0,166;-0,045;-0,038;-0,083;-0,077;-0,120;
2023-10-23;-0,070;-0,110;-0,124;-0,124;-0,124;-0,064;-0,110;-0,052;;-0,044;-0,026;-0,174;-0,046;-0,038;-0,089;-0,081;-0,127;
2023-10-24;-0,069;-0,108;-0,121;-0,121;-0,121;-0,063;-0,107;;-0,101;-0,042;-0,026;-0,167;-0,044;-0,037;-0,087;-0,078;-0,121;
2023-10-25;-0,069;-0,108;-0,122;-0,122;-0,122;-0,063;-0,107;-0,052;-0,093;-0,043;-0,027;-0,175;-0,044;-0,037;-0,090;-0,076;-0,136;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,069;-0,110;-0,124;-0,124;-0,124;-0,063;-0,112;-0,047;-0,083;-0,041;-0,027;-0,168;-0,043;-0,037;-0,087;-0,076;-0,132;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,068;-0,108;-0,122;-0,122;-0,122;-0,062;-0,110;-0,049;-0,091;-0,040;-0,026;-0,159;-0,042;-0,036;-0,082;-0,079;-0,116;
2023-11-01;-0,066;-0,105;-0,118;-0,118;-0,118;-0,060;-0,103;;;-0,039;-0,026;-0,161;;-0,036;-0,082;-0,075;-0,118;
2023-11-02;-0,064;-0,100;-0,112;-0,112;-0,112;-0,058;-0,099;-0,047;-0,093;-0,037;-0,025;-0,147;-0,040;-0,035;-0,073;-0,068;-0,091;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,063;-0,100;-0,113;-0,113;-0,113;-0,058;-0,103;-0,046;-0,080;-0,037;-0,025;-0,147;-0,039;-0,035;-0,074;-0,069;-0,088;
2023-11-07;-0,063;-0,099;-0,112;-0,112;-0,112;-0,057;-0,101;-0,043;-0,083;-0,036;-0,025;-0,149;-0,039;-0,035;-0,075;-0,068;-0,079;
2023-11-08;-0,063;-0,099;-0,111;-0,112;-0,111;-0,057;-0,101;-0,042;-0,084;-0,036;-0,025;-0,148;-0,038;-0,035;-0,071;-0,068;-0,085;
2023-11-09;-0,063;-0,099;-0,112;-0,113;-0,112;-0,058;-0,103;-0,045;-0,088;-0,036;-0,025;-0,144;-0,039;-0,035;-0,068;-0,073;-0,080;
2023-11-10;-0,064;-0,101;-0,113;-0,114;-0,113;-0,059;-0,103;-0,043;-0,094;-0,037;-0,025;-0,148;-0,040;-0,035;-0,073;-0,072;-0,083;
2023-11-13;-0,063;-0,100;-0,112;-0,113;-0,112;-0,058;-0,101;-0,042;-0,090;-0,037;-0,025;-0,150;-0,040;-0,035;-0,072;-0,072;-0,081;
2023-11-14;-0,060;-0,097;-0,110;-0,110;-0,109;-0,056;-0,101;;-0,094;-0,034;-0,023;-0,135;-0,038;-0,034;-0,064;-0,073;-0,052;
2023-11-15;-0,060;-0,095;-0,108;-0,109;-0,108;-0,055;-0,103;-0,049;-0,088;-0,034;-0,024;-0,132;-0,037;-0,034;-0,059;-0,074;-0,057;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,059;-0,095;-0,108;-0,109;-0,108;-0,054;-0,103;-0,047;-0,102;-0,032;-0,022;-0,132;-0,036;-0,033;-0,058;-0,077;-0,055;
2023-11-20;-0,059;-0,096;-0,110;-0,110;-0,109;-0,054;-0,105;-0,050;-0,098;-0,032;-0,021;-0,129;-0,036;-0,033;-0,057;-0,078;-0,054;
2023-11-21;-0,059;-0,097;-0,111;-0,111;-0,111;-0,054;-0,107;-0,051;-0,101;-0,031;-0,021;-0,135;-0,036;-0,033;-0,059;-0,079;-0,060;
2023-11-22;-0,058;-0,094;-0,107;-0,108;-0,107;-0,054;-0,102;-0,046;-0,100;-0,031;-0,021;-0,130;-0,035;-0,034;-0,056;-0,076;-0,053;
2023-11-23;-0,058;;;;;-0,054;;-0,047;-0,095;-0,033;-0,022;-0,129;-0,036;-0,033;-0,053;-0,077;-0,047;
2023-11-24;-0,058;-0,094;-0,108;-0,108;-0,108;-0,053;-0,102;-0,048;-0,103;-0,033;-0,022;-0,130;-0,036;-0,033;-0,054;-0,080;-0,049;
2023-11-27;-0,057;-0,094;-0,108;-0,108;-0,108;-0,053;-0,102;;-0,104;-0,031;-0,021;-0,128;-0,035;-0,033;-0,054;-0,080;-0,046;
2023-11-28;-0,058;-0,096;-0,111;-0,111;-0,111;-0,053;-0,106;-0,055;-0,109;-0,031;-0,021;-0,133;-0,034;-0,033;-0,057;-0,080;-0,049;
2023-11-29;-0,056;-0,094;-0,109;-0,109;-0,109;-0,051;-0,104;-0,053;-0,119;-0,028;-0,019;-0,127;-0,032;-0,032;-0,054;-0,081;-0,045;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,054;-0,091;-0,105;-0,105;-0,105;-0,050;-0,100;-0,041;-0,118;-0,028;-0,018;-0,129;-0,032;-0,031;-0,053;-0,082;-0,046;
2023-12-04;-0,053;-0,091;-0,105;-0,106;-0,105;-0,048;-0,102;-0,037;-0,129;-0,026;-0,016;-0,129;-0,030;-0,030;-0,051;-0,077;-0,038;
2023-12-05;-0,052;-0,090;-0,105;-0,105;-0,105;-0,047;-0,101;-0,034;-0,135;-0,023;-0,015;-0,125;-0,028;-0,029;-0,052;-0,083;-0,031;
2023-12-06;-0,051;-0,087;-0,102;-0,102;-0,102;-0,046;;;;-0,023;;;;-0,029;-0,048;-0,080;-0,020;
2023-12-07;-0,051;-0,088;-0,103;-0,103;-0,103;-0,046;-0,100;-0,034;-0,137;-0,022;-0,014;-0,120;-0,028;-0,029;-0,050;-0,087;-0,022;
2023-12-08;-0,051;-0,087;-0,100;-0,101;-0,100;-0,046;-0,098;-0,034;-0,139;-0,023;-0,015;-0,117;-0,028;-0,029;-0,047;-0,084;-0,026;
2023-12-11;-0,050;-0,085;-0,098;-0,099;-0,098;-0,046;-0,095;-0,031;-0,139;-0,022;-0,015;-0,115;-0,028;-0,029;-0,045;-0,080;-0,021;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,048;-0,084;-0,098;-0,098;-0,098;-0,044;-0,094;-0,032;-0,140;-0,020;-0,014;-0,119;-0,027;-0,029;-0,047;-0,087;-0,025;
2023-12-14;-0,046;-0,081;-0,096;-0,096;-0,096;-0,042;-0,096;-0,032;-0,144;-0,018;-0,013;-0,102;-0,025;-0,027;-0,040;-0,093;0,001;
2023-12-15;-0,045;-0,080;-0,094;-0,095;-0,094;-0,042;-0,096;-0,028;-0,137;-0,016;-0,012;-0,097;-0,023;-0,027;-0,036;-0,082;0,007;
2023-12-18;-0,045;-0,082;-0,097;-0,097;-0,097;-0,041;-0,099;-0,029;-0,146;-0,015;-0,012;-0,100;-0,023;-0,027;-0,037;-0,088;0,008;
2023-12-19;-0,044;-0,080;-0,096;-0,096;-0,096;-0,041;-0,097;-0,031;-0,148;-0,014;-0,010;-0,096;-0,022;-0,026;-0,036;-0,091;0,008;
2023-12-20;-0,044;-0,080;-0,096;-0,096;-0,095;-0,040;-0,096;-0,039;-0,146;-0,012;-0,009;-0,095;-0,022;-0,026;-0,035;-0,085;0,014;
2023-12-21;-0,045;-0,083;-0,099;-0,100;-0,099;-0,041;-0,102;-0,039;-0,149;-0,012;-0,009;-0,098;-0,022;-0,026;-0,039;-0,087;0,012;
2023-12-22;-0,044;-0,083;-0,100;-0,101;-0,100;-0,040;-0,103;-0,041;-0,167;-0,013;-0,009;-0,096;-0,022;-0,026;-0,039;-0,096;0,020;
2023-12-27;-0,044;-0,081;-0,099;-0,099;-0,099;-0,040;-0,102;-0,040;-0,162;-0,012;-0,008;-0,093;-0,021;-0,026;-0,036;-0,092;0,019;
2023-12-28;-0,043;-0,080;-0,097;-0,098;-0,097;-0,039;-0,102;-0,041;-0,152;-0,013;-0,009;-0,091;-0,021;-0,026;-0,034;-0,088;0,021;
2023-12-29;-0,043;-0,079;-0,094;-0,095;-0,094;-0,040;-0,097;-0,035;-0,144;-0,014;-0,009;-0,090;-0,022;-0,026;-0,032;-0,084;0,019;
2024-01-02;-0,043;-0,078;-0,094;-0,094;-0,094;-0,039;-0,096;-0,033;-0,147;-0,014;-0,010;-0,094;-0,022;-0,026;-0,033;-0,078;0,020;
2024-01-03;-0,043;-0,079;-0,095;-0,095;-0,095;-0,040;-0,093;-0,030;-0,146;-0,014;-0,011;-0,102;-0,023;-0,026;-0,042;-0,082;0,007;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,045;-0,080;-0,096;-0,096;-0,096;-0,041;-0,095;-0,024;-0,152;-0,017;-0,014;-0,100;-0,025;-0,027;-0,045;-0,083;0,009;
2024-01-08;-0,045;-0,080;-0,095;-0,095;-0,095;-0,041;-0,095;-0,028;-0,163;-0,018;-0,014;-0,097;-0,025;-0,027;-0,042;-0,078;0,011;
