
# ;[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];[nordea european sustainable stars equity fund][nordea european stars equity fund];[];[];[];[];[];[];[];[];
# ;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;nordea european sustainable stars equity fund;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea globala tillväxtmarknader;
2023-05-31;-0,226;-0,127;-0,078;-0,154;;-0,113;-0,088;-0,157;;-0,087;-0,169;-0,213;-0,213;-0,212;-0,082;-0,245;-0,305;
2023-06-01;-0,222;-0,125;-0,077;-0,150;;-0,113;-0,088;-0,157;;-0,087;-0,169;-0,213;-0,213;-0,212;-0,082;-0,244;-0,303;
2023-06-02;-0,220;-0,121;-0,075;-0,144;;-0,111;-0,088;-0,154;;-0,086;-0,165;-0,208;-0,209;-0,208;-0,081;-0,242;-0,296;
2023-06-05;-0,216;-0,119;-0,074;-0,142;;-0,107;-0,085;-0,147;;-0,085;-0,160;-0,201;-0,202;-0,201;-0,081;-0,233;-0,290;
2023-06-07;-0,219;-0,119;-0,074;-0,141;;-0,108;-0,086;-0,148;;-0,085;-0,161;-0,202;-0,202;-0,201;-0,081;-0,236;-0,289;
2023-06-08;-0,218;-0,120;-0,075;-0,143;;-0,110;-0,087;-0,152;;-0,086;-0,162;-0,204;-0,204;-0,203;-0,081;-0,237;-0,290;
2023-06-09;-0,217;-0,119;-0,074;-0,142;;-0,108;-0,086;-0,147;;-0,085;-0,160;-0,202;-0,202;-0,201;-0,081;-0,233;-0,286;
2023-06-12;-0,212;-0,118;-0,074;-0,141;;-0,108;-0,086;-0,148;;-0,084;-0,160;-0,202;-0,202;-0,201;-0,080;-0,234;-0,286;
2023-06-13;-0,213;-0,117;-0,073;-0,139;;-0,107;-0,086;-0,146;;-0,084;-0,158;-0,200;-0,200;-0,199;-0,080;-0,232;-0,285;
2023-06-14;-0,214;-0,117;-0,074;-0,139;;-0,109;-0,086;-0,150;;-0,084;-0,159;-0,200;-0,201;-0,200;-0,080;-0,234;-0,289;
2023-06-15;-0,210;-0,118;-0,074;-0,140;;-0,109;-0,086;-0,148;;-0,084;-0,158;-0,200;-0,200;-0,199;-0,081;-0,234;-0,285;
2023-06-16;-0,212;-0,118;-0,074;-0,140;;-0,107;-0,086;-0,145;;-0,084;-0,157;-0,198;-0,199;-0,198;-0,081;-0,232;-0,285;
2023-06-19;;-0,120;-0,075;-0,143;;-0,106;-0,085;;;-0,084;;;;;-0,081;;-0,283;
2023-06-20;-0,205;-0,120;-0,075;-0,144;;-0,106;-0,085;-0,144;;-0,085;-0,157;-0,197;-0,198;-0,197;-0,081;-0,228;-0,285;
2023-06-21;-0,214;-0,125;-0,078;-0,150;;-0,108;-0,086;-0,148;;-0,086;-0,160;-0,202;-0,202;-0,201;-0,082;-0,232;-0,290;
2023-06-22;-0,211;-0,126;-0,079;-0,152;;-0,110;-0,088;-0,151;;-0,087;-0,163;-0,205;-0,205;-0,204;-0,083;-0,235;;
2023-06-26;-0,217;-0,129;-0,079;-0,155;;-0,110;-0,087;-0,151;;-0,087;-0,163;-0,205;-0,205;-0,204;-0,083;-0,234;-0,295;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,207;-0,124;-0,077;-0,148;;-0,108;-0,087;-0,148;;-0,085;-0,159;-0,200;-0,200;-0,200;-0,082;-0,228;-0,289;
2023-06-29;-0,205;-0,122;-0,077;-0,146;;-0,107;-0,086;-0,144;;-0,085;-0,157;-0,196;-0,197;-0,196;-0,082;-0,223;-0,288;
2023-06-30;-0,201;-0,120;-0,075;-0,142;;-0,107;-0,086;-0,144;;-0,084;-0,155;-0,195;-0,195;-0,195;-0,081;-0,223;-0,290;
2023-07-03;-0,198;-0,120;-0,076;-0,143;;-0,105;-0,085;-0,141;;-0,084;-0,154;-0,193;-0,193;-0,193;-0,082;-0,220;-0,283;
2023-07-04;;-0,120;-0,076;-0,142;;-0,105;-0,085;;;-0,084;;;;;-0,081;;-0,283;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,198;-0,125;-0,078;-0,149;;-0,107;-0,086;-0,144;;-0,086;-0,157;-0,196;-0,197;-0,196;-0,083;-0,222;-0,289;
2023-07-07;-0,205;-0,125;-0,078;-0,150;;-0,107;-0,086;-0,144;;-0,087;-0,158;-0,197;-0,198;-0,197;-0,084;-0,223;-0,291;
2023-07-10;-0,205;-0,126;-0,079;-0,152;;-0,109;-0,087;-0,148;;-0,087;-0,160;-0,200;-0,200;-0,199;-0,084;-0,227;-0,295;
2023-07-11;-0,208;-0,127;-0,079;-0,152;;-0,111;-0,088;-0,152;;-0,088;-0,161;-0,202;-0,202;-0,201;-0,084;-0,231;-0,295;
2023-07-12;-0,216;-0,127;-0,079;-0,153;;-0,112;-0,088;-0,155;;-0,087;-0,161;-0,203;-0,203;-0,202;-0,084;-0,234;-0,298;
2023-07-13;-0,220;-0,129;-0,079;-0,156;;-0,114;-0,089;-0,160;;-0,085;-0,163;-0,207;-0,207;-0,207;-0,082;-0,242;-0,302;
2023-07-14;-0,218;-0,129;-0,079;-0,156;;-0,112;-0,088;-0,157;;-0,085;-0,162;-0,206;-0,206;-0,205;-0,082;-0,239;-0,299;
2023-07-17;-0,214;-0,129;-0,079;-0,156;;-0,112;-0,088;-0,157;;-0,086;-0,163;-0,207;-0,207;-0,206;-0,082;-0,239;-0,299;
2023-07-18;-0,214;-0,127;-0,078;-0,154;;-0,112;-0,087;-0,156;;-0,084;-0,161;-0,206;-0,206;-0,205;-0,080;-0,238;-0,302;
2023-07-19;-0,210;-0,126;-0,077;-0,153;;-0,110;-0,086;-0,152;;-0,082;-0,159;-0,204;-0,204;-0,203;-0,079;-0,236;-0,303;
2023-07-20;-0,212;-0,126;-0,078;-0,153;;-0,110;-0,086;-0,152;;-0,083;-0,159;-0,203;-0,203;-0,202;-0,080;-0,234;-0,300;
2023-07-21;-0,209;-0,124;-0,077;-0,150;;-0,108;-0,085;-0,149;;-0,082;-0,158;-0,201;-0,201;-0,201;-0,079;-0,231;-0,299;
2023-07-24;-0,208;-0,123;-0,076;-0,148;;-0,107;-0,085;-0,148;;-0,081;-0,157;-0,200;-0,201;-0,200;-0,078;-0,231;-0,300;
2023-07-25;-0,207;-0,121;-0,075;-0,145;;-0,106;-0,084;-0,146;;-0,081;-0,154;-0,197;-0,197;-0,196;-0,078;-0,229;-0,291;
2023-07-26;-0,205;-0,122;-0,075;-0,146;;-0,106;-0,084;-0,147;;-0,082;-0,155;-0,198;-0,198;-0,197;-0,079;-0,229;-0,291;
2023-07-27;-0,206;-0,120;-0,075;-0,144;;-0,104;-0,083;-0,142;;-0,080;-0,151;-0,193;-0,193;-0,192;-0,078;-0,224;-0,290;
2023-07-28;-0,200;-0,119;-0,074;-0,142;;-0,105;-0,083;-0,144;;-0,080;-0,152;-0,193;-0,194;-0,193;-0,078;-0,223;-0,284;
2023-07-31;-0,200;-0,119;-0,074;-0,142;;-0,104;-0,083;-0,143;;-0,080;-0,152;-0,193;-0,194;-0,193;-0,078;-0,223;-0,284;
2023-08-01;-0,197;-0,120;-0,074;-0,143;;-0,103;-0,082;-0,140;;-0,080;-0,151;-0,191;-0,191;-0,190;-0,078;-0,219;-0,281;
2023-08-02;-0,198;-0,122;-0,075;-0,146;;-0,104;-0,083;-0,142;;-0,081;-0,153;-0,193;-0,194;-0,193;-0,078;-0,221;-0,287;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,209;-0,125;-0,077;-0,151;;-0,108;-0,085;-0,149;;-0,083;-0,158;-0,200;-0,200;-0,200;-0,080;-0,228;-0,293;
2023-08-07;-0,204;-0,125;-0,077;-0,150;;-0,108;-0,085;-0,150;;-0,083;-0,158;-0,200;-0,200;-0,199;-0,080;-0,228;-0,294;
2023-08-08;-0,200;-0,125;-0,077;-0,150;;-0,106;-0,084;-0,146;;-0,083;-0,157;-0,199;-0,199;-0,198;-0,080;-0,224;-0,295;
2023-08-09;-0,207;-0,125;-0,077;-0,151;;-0,107;-0,084;-0,147;;-0,082;-0,156;-0,198;-0,198;-0,197;-0,080;-0,224;-0,293;
2023-08-10;-0,210;-0,124;-0,077;-0,149;;-0,107;-0,084;-0,148;;-0,082;-0,156;-0,198;-0,198;-0,197;-0,079;-0,225;-0,295;
2023-08-11;-0,203;-0,124;-0,077;-0,149;;-0,106;-0,084;-0,145;;-0,083;-0,156;-0,197;-0,197;-0,196;-0,080;-0,221;-0,293;
2023-08-14;-0,199;;;;;-0,105;-0,084;-0,145;;-0,083;-0,156;-0,197;-0,197;-0,196;-0,080;-0,220;-0,297;
2023-08-15;-0,204;-0,127;-0,078;-0,153;;-0,107;-0,084;-0,148;;-0,084;-0,157;-0,199;-0,199;-0,198;-0,081;-0,223;-0,301;
2023-08-16;-0,204;-0,127;-0,078;-0,153;;-0,107;-0,084;-0,149;;-0,084;-0,158;-0,199;-0,199;-0,198;-0,081;-0,223;-0,302;
2023-08-17;-0,208;-0,131;-0,080;-0,159;;-0,108;-0,085;-0,150;;-0,085;-0,160;-0,201;-0,201;-0,200;-0,082;-0,224;-0,300;
2023-08-18;-0,204;-0,132;-0,080;-0,160;;-0,109;-0,086;-0,153;;-0,086;-0,162;-0,203;-0,204;-0,203;-0,082;-0,225;-0,302;
2023-08-21;-0,201;-0,133;-0,081;-0,161;;-0,108;-0,085;-0,150;;-0,086;-0,161;-0,202;-0,202;-0,201;-0,083;-0,223;-0,303;
2023-08-22;-0,203;-0,132;-0,081;-0,160;;-0,107;-0,085;-0,149;;-0,086;-0,160;-0,201;-0,201;-0,200;-0,083;-0,222;-0,301;
2023-08-23;-0,197;-0,130;-0,079;-0,157;;-0,106;-0,084;-0,147;;-0,085;-0,159;-0,200;-0,200;-0,199;-0,081;-0,221;-0,298;
2023-08-24;-0,202;-0,131;-0,080;-0,159;;-0,104;-0,083;-0,143;;-0,084;-0,156;-0,196;-0,197;-0,196;-0,081;-0,217;-0,293;
2023-08-25;-0,195;-0,130;-0,079;-0,158;;-0,106;-0,084;-0,147;;-0,085;-0,159;-0,199;-0,199;-0,199;-0,082;-0,221;-0,295;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,190;-0,126;-0,077;-0,152;;-0,104;-0,082;-0,143;;-0,083;-0,155;-0,195;-0,195;-0,194;-0,080;-0,217;-0,289;
2023-08-30;-0,194;-0,127;-0,078;-0,154;;-0,105;-0,083;-0,146;;-0,082;-0,155;-0,195;-0,196;-0,195;-0,079;-0,218;-0,294;
2023-08-31;-0,189;-0,125;-0,077;-0,151;;-0,102;-0,081;-0,141;;-0,081;-0,152;-0,192;-0,192;-0,191;-0,079;-0,214;-0,293;
2023-09-01;-0,186;-0,124;-0,076;-0,149;;-0,101;-0,080;-0,138;;-0,081;-0,151;-0,190;-0,191;-0,190;-0,078;-0,211;-0,287;
2023-09-04;;-0,123;-0,076;-0,148;;-0,100;-0,080;;;-0,081;;;;;-0,079;;-0,280;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,187;-0,123;-0,076;-0,148;;-0,101;-0,080;-0,138;;-0,082;-0,152;-0,190;-0,190;-0,189;-0,079;-0,210;-0,283;
2023-09-07;-0,188;-0,125;-0,077;-0,151;;-0,102;-0,081;-0,140;;-0,083;-0,154;-0,192;-0,192;-0,191;-0,080;-0,212;-0,285;
2023-09-08;-0,189;-0,126;-0,077;-0,153;;-0,102;-0,081;-0,141;;-0,083;-0,155;-0,193;-0,194;-0,193;-0,080;-0,212;-0,289;
2023-09-11;-0,186;-0,125;-0,077;-0,151;;-0,102;-0,080;-0,140;;-0,083;-0,153;-0,192;-0,192;-0,191;-0,080;-0,210;-0,287;
2023-09-12;-0,188;-0,127;-0,078;-0,153;;-0,101;-0,080;-0,139;;-0,083;-0,153;-0,191;-0,192;-0,191;-0,080;-0,209;-0,286;
2023-09-13;-0,187;-0,128;-0,078;-0,154;;-0,102;-0,080;-0,140;;-0,083;-0,154;-0,193;-0,193;-0,192;-0,080;-0,209;-0,285;
2023-09-14;-0,182;-0,124;-0,076;-0,149;;-0,099;-0,079;-0,135;;-0,081;-0,150;-0,188;-0,188;-0,188;-0,078;-0,204;-0,279;
2023-09-15;-0,187;-0,124;-0,076;-0,149;;-0,099;-0,079;-0,136;;-0,081;-0,150;-0,187;-0,188;-0,187;-0,078;-0,205;-0,277;
2023-09-18;-0,186;-0,125;-0,077;-0,151;;-0,100;-0,079;-0,137;;-0,082;-0,151;-0,189;-0,189;-0,188;-0,079;-0,206;-0,280;
2023-09-19;-0,190;-0,128;-0,078;-0,155;;-0,103;-0,081;-0,143;;-0,083;-0,153;-0,192;-0,193;-0,192;-0,079;-0,210;-0,283;
2023-09-20;-0,197;-0,127;-0,078;-0,153;;-0,103;-0,081;-0,144;;-0,082;-0,153;-0,192;-0,193;-0,192;-0,079;-0,212;-0,285;
2023-09-21;-0,199;-0,129;-0,079;-0,157;;-0,105;-0,081;-0,147;;-0,083;-0,155;-0,195;-0,195;-0,195;-0,080;-0,213;-0,287;
2023-09-22;-0,203;-0,132;-0,080;-0,160;;-0,107;-0,082;-0,151;;-0,084;-0,158;-0,198;-0,199;-0,198;-0,080;-0,218;-0,287;
2023-09-25;-0,203;-0,133;-0,080;-0,163;;-0,109;-0,084;-0,156;;-0,085;-0,161;-0,203;-0,203;-0,202;-0,081;-0,223;-0,294;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,213;-0,138;-0,082;-0,170;;-0,112;-0,085;-0,161;;-0,085;-0,164;-0,207;-0,207;-0,206;-0,081;-0,227;-0,299;
2023-09-28;-0,212;-0,138;-0,083;-0,169;;-0,113;-0,085;-0,163;;-0,087;-0,166;-0,209;-0,209;-0,209;-0,082;-0,229;-0,302;
2023-09-29;-0,216;-0,137;-0,082;-0,168;;-0,112;-0,085;-0,162;;-0,085;-0,163;-0,207;-0,207;-0,206;-0,080;-0,228;;
2023-10-02;-0,209;-0,137;-0,082;-0,168;;-0,112;-0,085;-0,162;;-0,086;-0,165;-0,208;-0,209;-0,208;-0,082;-0,229;;
2023-10-03;-0,213;-0,140;-0,083;-0,172;;-0,113;-0,085;-0,163;;-0,087;-0,166;-0,209;-0,209;-0,209;-0,082;-0,228;-0,300;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,206;-0,133;-0,079;-0,163;;-0,110;-0,083;-0,160;;-0,085;-0,164;-0,207;-0,207;-0,206;-0,080;-0,226;-0,306;
2023-10-11;-0,204;-0,132;-0,079;-0,162;;-0,109;-0,083;-0,157;;-0,084;-0,162;-0,204;-0,205;-0,204;-0,079;-0,225;-0,300;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,204;-0,133;-0,080;-0,164;;-0,108;-0,083;-0,155;;-0,084;-0,161;-0,203;-0,204;-0,203;-0,079;-0,221;-0,298;
2023-10-16;-0,204;-0,134;-0,080;-0,165;;-0,110;-0,083;-0,159;;-0,085;-0,163;-0,206;-0,206;-0,205;-0,080;-0,223;-0,303;
2023-10-17;-0,205;-0,136;-0,081;-0,167;;-0,111;-0,084;-0,160;;-0,086;-0,165;-0,208;-0,209;-0,208;-0,081;-0,225;-0,303;
2023-10-18;-0,207;-0,139;-0,082;-0,171;;-0,110;-0,084;-0,158;;-0,086;-0,165;-0,208;-0,208;-0,208;-0,081;-0,223;-0,304;
2023-10-19;-0,213;-0,143;-0,084;-0,177;;-0,112;-0,085;-0,163;;-0,087;-0,168;-0,212;-0,212;-0,212;-0,082;-0,227;-0,310;
2023-10-20;-0,219;-0,147;-0,086;-0,183;;-0,115;-0,086;-0,169;;-0,089;-0,172;-0,217;-0,218;-0,217;-0,083;-0,233;-0,312;
2023-10-23;-0,217;-0,147;-0,086;-0,183;;-0,117;-0,087;-0,171;;-0,090;-0,174;-0,219;-0,219;-0,218;-0,084;-0,233;-0,313;
2023-10-24;;-0,145;-0,084;-0,179;;-0,115;-0,086;-0,168;;-0,089;-0,172;-0,216;-0,217;-0,216;-0,083;-0,230;-0,309;
2023-10-25;-0,218;-0,147;-0,085;-0,182;;-0,116;-0,086;-0,170;;-0,089;-0,172;-0,217;-0,217;-0,216;-0,083;-0,231;-0,308;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,224;-0,148;-0,086;-0,184;;-0,117;-0,087;-0,173;;-0,089;-0,174;-0,219;-0,219;-0,219;-0,083;-0,235;-0,307;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,214;-0,142;-0,083;-0,176;;-0,116;-0,086;-0,171;;-0,087;-0,172;-0,217;-0,217;-0,216;-0,081;-0,233;-0,311;
2023-11-01;-0,207;-0,140;-0,082;-0,173;;-0,113;-0,084;-0,165;;-0,086;-0,168;-0,213;-0,213;-0,212;-0,080;-0,227;-0,307;
2023-11-02;-0,202;-0,134;-0,079;-0,165;;-0,109;-0,083;-0,159;;-0,083;-0,164;-0,207;-0,207;-0,207;-0,078;-0,222;-0,301;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,206;-0,133;-0,078;-0,164;;-0,110;-0,083;-0,160;;-0,082;-0,164;-0,208;-0,208;-0,207;-0,077;-0,226;-0,296;
2023-11-07;-0,202;-0,133;-0,078;-0,164;;-0,109;-0,082;-0,159;;-0,082;-0,163;-0,207;-0,207;-0,207;-0,077;-0,224;-0,296;
2023-11-08;-0,203;-0,134;-0,079;-0,165;;-0,109;-0,082;-0,158;;-0,082;-0,163;-0,206;-0,207;-0,206;-0,077;-0,224;-0,299;
2023-11-09;-0,209;-0,132;-0,078;-0,163;;-0,110;-0,082;-0,161;;-0,082;-0,163;-0,207;-0,208;-0,207;-0,077;-0,227;-0,303;
2023-11-10;-0,198;-0,133;-0,078;-0,163;;-0,110;-0,082;-0,160;;-0,083;-0,164;-0,208;-0,209;-0,208;-0,078;-0,226;-0,305;
2023-11-13;-0,202;-0,134;-0,079;-0,164;;-0,109;-0,082;-0,159;;-0,083;-0,163;-0,207;-0,208;-0,207;-0,078;-0,224;-0,304;
2023-11-14;-0,201;-0,127;-0,075;-0,156;;-0,108;-0,081;-0,157;;-0,080;-0,160;-0,205;-0,205;-0,204;-0,075;-0,224;-0,306;
2023-11-15;-0,206;-0,127;-0,075;-0,156;;-0,109;-0,081;-0,159;;-0,079;-0,159;-0,203;-0,204;-0,203;-0,074;-0,226;-0,298;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,204;-0,126;-0,074;-0,155;;-0,109;-0,081;-0,159;;-0,078;-0,159;-0,203;-0,204;-0,203;-0,073;-0,226;-0,302;
2023-11-20;-0,203;-0,126;-0,074;-0,154;;-0,110;-0,082;-0,161;;-0,078;-0,160;-0,205;-0,205;-0,204;-0,073;-0,228;-0,302;
2023-11-21;-0,206;-0,127;-0,075;-0,156;;-0,110;-0,082;-0,162;;-0,078;-0,160;-0,206;-0,206;-0,206;-0,073;-0,230;-0,303;
2023-11-22;-0,200;-0,124;-0,074;-0,152;;-0,108;-0,081;-0,157;;-0,078;-0,158;-0,202;-0,203;-0,202;-0,073;-0,225;-0,303;
2023-11-23;;-0,124;-0,073;-0,151;;-0,107;-0,081;;;-0,078;;;;;-0,073;;-0,300;
2023-11-24;-0,204;-0,124;-0,074;-0,152;;-0,108;-0,081;-0,158;;-0,077;-0,158;-0,203;-0,203;-0,202;-0,073;-0,225;-0,304;
2023-11-27;-0,204;-0,124;-0,073;-0,152;;-0,108;-0,081;-0,158;;-0,077;-0,158;-0,203;-0,203;-0,202;-0,072;-0,225;-0,305;
2023-11-28;-0,207;-0,126;-0,074;-0,156;;-0,111;-0,082;-0,164;;-0,077;-0,160;-0,206;-0,206;-0,206;-0,072;-0,230;-0,306;
2023-11-29;-0,208;-0,125;-0,073;-0,154;;-0,108;-0,080;-0,160;;-0,076;-0,158;-0,204;-0,204;-0,203;-0,070;-0,227;-0,307;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,200;-0,122;-0,071;-0,150;;-0,105;-0,079;-0,154;;-0,074;-0,155;-0,200;-0,200;-0,200;-0,069;-0,223;-0,304;
2023-12-04;-0,202;-0,122;-0,070;-0,150;;-0,106;-0,078;-0,156;;-0,072;-0,154;-0,200;-0,201;-0,200;-0,068;-0,225;-0,305;
2023-12-05;-0,201;-0,119;-0,069;-0,147;;-0,104;-0,078;-0,153;;-0,072;-0,154;-0,200;-0,200;-0,200;-0,066;-0,224;-0,308;
2023-12-06;-0,204;-0,118;-0,068;-0,145;;-0,103;-0,077;-0,151;;-0,070;-0,151;-0,197;-0,197;-0,196;-0,066;;;
2023-12-07;-0,201;-0,118;-0,068;-0,145;;-0,103;-0,077;-0,151;;-0,071;-0,152;-0,198;-0,198;-0,197;-0,066;-0,223;-0,309;
2023-12-08;-0,197;-0,116;-0,068;-0,142;;-0,102;-0,077;-0,149;;-0,070;-0,150;-0,195;-0,196;-0,195;-0,066;-0,221;-0,307;
2023-12-11;-0,193;-0,113;-0,066;-0,138;;-0,101;-0,076;-0,147;;-0,069;-0,149;-0,194;-0,194;-0,193;-0,065;-0,218;-0,307;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,187;-0,113;-0,066;-0,139;;-0,100;-0,075;-0,146;;-0,068;-0,148;-0,193;-0,193;-0,192;-0,064;-0,217;-0,308;
2023-12-14;-0,197;-0,109;-0,064;-0,134;;-0,100;-0,075;-0,148;;-0,065;-0,145;-0,191;-0,191;-0,190;-0,061;-0,220;-0,306;
2023-12-15;-0,194;-0,106;-0,062;-0,131;;-0,100;-0,074;-0,147;;-0,065;-0,144;-0,189;-0,190;-0,189;-0,061;-0,219;-0,301;
2023-12-18;-0,194;-0,108;-0,063;-0,134;;-0,101;-0,075;-0,150;;-0,065;-0,146;-0,192;-0,193;-0,192;-0,061;-0,222;-0,307;
2023-12-19;-0,194;-0,107;-0,062;-0,132;;-0,100;-0,074;-0,148;;-0,064;-0,144;-0,191;-0,191;-0,190;-0,060;-0,221;-0,306;
2023-12-20;-0,201;-0,108;-0,062;-0,134;;-0,100;-0,074;-0,148;;-0,064;-0,144;-0,191;-0,191;-0,190;-0,060;-0,220;-0,308;
2023-12-21;-0,198;-0,109;-0,063;-0,134;;-0,102;-0,075;-0,153;;-0,064;-0,147;-0,194;-0,195;-0,194;-0,060;-0,225;-0,310;
2023-12-22;-0,201;-0,109;-0,063;-0,135;;-0,103;-0,075;-0,155;;-0,064;-0,147;-0,195;-0,196;-0,195;-0,060;-0,227;-0,318;
2023-12-27;-0,203;-0,109;-0,062;-0,134;;-0,103;-0,075;-0,154;;-0,063;-0,145;-0,194;-0,194;-0,193;-0,059;-0,225;-0,311;
2023-12-28;-0,201;-0,108;-0,062;-0,133;;-0,102;-0,074;-0,153;;-0,063;-0,144;-0,193;-0,193;-0,192;-0,059;-0,225;-0,306;
2023-12-29;-0,197;;;;;-0,100;-0,073;-0,149;;-0,063;-0,143;-0,189;-0,190;-0,189;-0,059;-0,221;-0,301;
2024-01-02;-0,196;-0,106;-0,062;-0,131;;-0,100;-0,073;-0,150;;-0,063;-0,142;-0,189;-0,189;-0,189;-0,059;-0,220;-0,300;
2024-01-03;-0,195;-0,109;-0,063;-0,135;;-0,100;-0,073;-0,149;;-0,063;-0,143;-0,190;-0,190;-0,189;-0,059;-0,217;-0,301;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,200;-0,112;-0,065;-0,139;;-0,101;-0,074;-0,151;;-0,064;-0,144;-0,191;-0,191;-0,190;-0,060;-0,218;-0,301;
2024-01-08;-0,191;-0,108;-0,063;-0,133;;-0,100;-0,073;-0,149;;-0,064;-0,143;-0,190;-0,190;-0,190;-0,060;-0,218;-0,303;
2024-01-09;-0,190;-0,109;-0,064;-0,134;;-0,098;-0,072;-0,146;;-0,064;-0,143;-0,189;-0,189;-0,188;-0,061;-0,215;-0,304;
2024-01-10;-0,189;-0,109;-0,064;-0,134;;-0,097;-0,071;-0,145;;-0,064;-0,142;-0,188;-0,188;-0,188;-0,061;-0,214;-0,307;
2024-01-11;-0,186;-0,109;-0,064;-0,134;;-0,095;-0,070;-0,141;;-0,064;-0,141;-0,186;-0,186;-0,185;-0,060;-0,212;-0,304;
2024-01-12;-0,187;-0,107;-0,062;-0,131;;-0,095;-0,070;-0,142;;-0,063;-0,140;-0,185;-0,185;-0,184;-0,059;-0,211;-0,302;
2024-01-15;;-0,108;-0,063;-0,134;;-0,095;-0,069;;;-0,063;;;;;-0,060;;-0,301;
2024-01-16;-0,181;-0,109;-0,063;-0,134;;-0,093;-0,069;-0,138;;-0,063;-0,140;-0,184;-0,184;-0,183;-0,060;-0,207;-0,303;
2024-01-17;-0,180;-0,111;-0,065;-0,137;;-0,094;-0,069;-0,140;;-0,065;-0,142;-0,186;-0,186;-0,185;-0,061;-0,207;-0,309;
2024-01-18;-0,176;-0,110;-0,064;-0,135;;-0,093;-0,069;-0,137;;-0,065;-0,141;-0,185;-0,185;-0,184;-0,061;-0,206;-0,308;
2024-01-19;-0,170;-0,109;-0,064;-0,134;;-0,092;-0,068;-0,135;;-0,065;-0,139;-0,182;-0,182;-0,182;-0,061;-0,201;-0,303;
2024-01-22;-0,171;-0,107;-0,063;-0,132;;-0,089;-0,067;-0,131;;-0,064;-0,137;-0,179;-0,179;-0,178;-0,060;-0,199;-0,307;
2024-01-23;-0,167;-0,106;-0,062;-0,130;;-0,089;-0,066;-0,129;;-0,064;-0,136;-0,178;-0,178;-0,177;-0,060;-0,198;-0,303;
2024-01-24;-0,171;-0,106;-0,062;-0,130;;-0,089;-0,067;-0,129;;-0,063;-0,135;-0,177;-0,177;-0,176;-0,060;-0,197;-0,297;
2024-01-25;-0,168;-0,103;-0,061;-0,127;;-0,088;-0,066;-0,128;;-0,062;-0,134;-0,175;-0,175;-0,174;-0,059;-0,194;-0,294;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,163;-0,101;-0,060;-0,124;;-0,085;-0,064;-0,123;;-0,062;-0,132;-0,172;-0,172;-0,171;-0,059;-0,191;-0,288;
2024-01-30;-0,166;-0,101;-0,060;-0,124;;-0,086;-0,065;-0,124;;-0,062;-0,132;-0,172;-0,173;-0,172;-0,059;-0,192;-0,294;
2024-01-31;-0,178;-0,104;-0,060;-0,128;;-0,088;-0,066;-0,129;;-0,061;-0,134;-0,176;-0,176;-0,175;-0,058;-0,196;-0,298;
2024-02-01;-0,168;-0,102;-0,059;-0,125;;-0,086;-0,065;-0,126;;-0,061;-0,134;-0,174;-0,175;-0,174;-0,058;-0,194;-0,291;
2024-02-02;-0,161;-0,100;-0,059;-0,123;;-0,084;-0,064;-0,122;;-0,061;-0,132;-0,173;-0,173;-0,172;-0,058;-0,190;-0,286;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,159;-0,100;-0,059;-0,123;;-0,082;-0,063;-0,117;;-0,062;-0,130;-0,168;-0,168;-0,168;-0,059;-0,183;-0,275;
2024-02-07;-0,157;-0,100;-0,059;-0,122;;-0,082;-0,063;-0,118;;-0,062;-0,131;-0,169;-0,170;-0,169;-0,059;-0,186;-0,276;
2024-02-08;-0,155;-0,100;-0,059;-0,122;;-0,082;-0,063;-0,116;;-0,062;-0,131;-0,169;-0,169;-0,168;-0,059;-0,186;-0,275;
