
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,069;-0,113;-0,130;-0,130;-0,130;-0,064;-0,138;-0,085;-0,085;-0,031;-0,024;-0,085;-0,046;-0,043;-0,066;;;
2023-05-17;-0,070;-0,112;-0,129;-0,129;-0,128;-0,064;-0,135;-0,084;-0,089;-0,030;-0,023;-0,086;-0,046;-0,043;-0,065;;;
2023-05-19;-0,069;-0,106;-0,120;-0,120;-0,119;-0,065;-0,124;-0,082;-0,091;-0,034;-0,026;-0,081;-0,048;-0,044;-0,057;-0,088;-0,073;
2023-05-22;-0,069;-0,107;-0,121;-0,121;-0,120;-0,065;-0,125;-0,083;-0,085;-0,033;-0,024;-0,082;-0,048;-0,044;-0,060;-0,089;-0,070;
2023-05-23;-0,070;-0,108;-0,121;-0,121;-0,120;-0,066;-0,124;-0,079;-0,089;-0,034;-0,024;-0,079;-0,049;-0,044;-0,060;-0,089;-0,060;
2023-05-24;-0,072;-0,111;-0,125;-0,126;-0,125;-0,067;-0,127;-0,076;-0,092;-0,033;-0,022;-0,085;-0,048;-0,044;-0,069;-0,091;-0,071;
2023-05-25;-0,073;-0,109;-0,120;-0,121;-0,120;-0,068;-0,121;-0,070;-0,097;-0,035;-0,022;-0,084;-0,049;-0,045;-0,068;-0,085;-0,074;
2023-05-26;;-0,107;-0,118;-0,118;-0,118;;-0,118;-0,067;;;;;-0,050;;;-0,081;-0,073;
2023-05-29;-0,072;;;;;-0,067;;;;-0,035;-0,022;-0,086;;-0,045;-0,067;;;
2023-05-30;-0,071;-0,105;-0,114;-0,115;-0,114;-0,067;-0,113;-0,063;-0,097;-0,034;-0,023;-0,087;-0,048;-0,045;-0,064;-0,077;-0,080;
2023-05-31;-0,072;-0,108;-0,119;-0,119;-0,118;-0,067;-0,116;-0,066;-0,103;-0,032;-0,022;-0,089;-0,047;-0,044;-0,071;-0,084;-0,092;
2023-06-01;-0,072;-0,108;-0,119;-0,119;-0,118;-0,067;-0,116;-0,065;-0,102;-0,032;-0,023;-0,091;-0,047;-0,044;-0,071;-0,080;-0,094;
2023-06-02;-0,070;-0,104;-0,114;-0,114;-0,114;-0,066;-0,113;-0,068;-0,088;-0,033;-0,023;-0,080;-0,047;-0,044;-0,064;-0,076;-0,069;
2023-06-05;-0,069;-0,099;-0,107;-0,107;-0,107;-0,066;-0,104;-0,061;-0,082;-0,034;-0,024;-0,079;-0,047;-0,044;-0,064;-0,073;-0,058;
2023-06-07;-0,070;-0,100;-0,108;-0,108;-0,107;-0,066;-0,107;-0,058;-0,081;-0,035;-0,024;-0,081;-0,047;-0,044;-0,062;-0,070;-0,057;
2023-06-08;-0,070;-0,101;-0,110;-0,110;-0,109;-0,066;-0,108;-0,059;-0,082;-0,035;-0,024;-0,086;-0,047;-0,044;-0,064;-0,073;-0,063;
2023-06-09;-0,069;-0,100;-0,107;-0,108;-0,107;-0,065;-0,105;-0,061;-0,079;-0,034;-0,025;-0,083;-0,047;-0,044;-0,064;-0,072;-0,059;
2023-06-12;-0,069;-0,100;-0,108;-0,108;-0,108;-0,065;-0,106;-0,060;-0,077;-0,033;-0,025;-0,082;-0,046;-0,044;-0,064;-0,063;-0,058;
2023-06-13;-0,068;-0,097;-0,105;-0,106;-0,105;-0,064;-0,104;-0,059;-0,071;-0,033;-0,026;-0,080;-0,046;-0,044;-0,061;-0,068;-0,067;
2023-06-14;-0,068;-0,098;-0,106;-0,106;-0,106;-0,065;-0,106;-0,059;-0,074;-0,035;-0,026;-0,082;-0,047;-0,044;-0,061;-0,069;-0,066;
2023-06-15;-0,069;-0,098;-0,106;-0,106;-0,105;-0,065;-0,105;-0,058;-0,059;-0,037;-0,025;-0,085;-0,048;-0,045;-0,063;-0,066;-0,069;
2023-06-16;-0,068;-0,096;-0,104;-0,104;-0,104;-0,065;-0,104;-0,059;-0,060;-0,038;-0,027;-0,086;-0,048;-0,045;-0,060;-0,059;-0,072;
2023-06-19;-0,069;;;;;-0,066;;-0,056;-0,058;-0,038;-0,026;-0,092;-0,048;-0,045;-0,063;-0,057;-0,080;
2023-06-20;-0,069;-0,096;-0,103;-0,103;-0,103;-0,066;-0,099;-0,053;-0,063;-0,037;-0,026;-0,094;-0,048;-0,045;-0,064;-0,056;-0,090;
2023-06-21;-0,070;-0,100;-0,107;-0,108;-0,107;-0,067;-0,104;-0,055;-0,076;-0,038;-0,027;-0,099;-0,048;-0,045;-0,069;-0,058;-0,092;
2023-06-22;-0,071;-0,102;-0,111;-0,111;-0,110;-0,068;-0,107;-0,060;;-0,040;-0,029;-0,101;-0,049;-0,046;-0,073;;-0,095;
2023-06-26;-0,071;-0,102;-0,111;-0,111;-0,111;-0,067;-0,105;-0,060;-0,088;-0,037;-0,027;-0,105;-0,048;-0,045;-0,073;-0,068;-0,098;
2023-06-27;;;;;;;;-0,057;;;;;;;;;;
2023-06-28;-0,070;-0,098;-0,106;-0,106;-0,106;-0,066;-0,100;;-0,077;-0,037;-0,027;-0,098;-0,048;-0,045;-0,069;-0,061;-0,091;
2023-06-29;-0,070;-0,096;-0,102;-0,102;-0,102;-0,066;-0,095;;-0,081;-0,038;-0,028;-0,095;-0,048;-0,046;-0,064;-0,062;-0,091;
2023-06-30;-0,069;-0,094;-0,101;-0,101;-0,101;-0,066;-0,094;-0,047;-0,080;-0,038;-0,028;-0,092;-0,049;-0,046;-0,061;-0,057;-0,084;
2023-07-03;-0,069;-0,093;-0,099;-0,099;-0,099;-0,066;-0,091;-0,045;-0,070;-0,038;-0,029;-0,095;-0,048;-0,046;-0,064;-0,053;-0,081;
2023-07-04;-0,068;;;;;-0,066;;-0,046;-0,068;-0,038;-0,029;-0,089;-0,048;-0,046;-0,064;-0,051;-0,060;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,071;-0,097;-0,102;-0,103;-0,102;-0,068;-0,094;-0,039;-0,079;-0,040;-0,030;-0,097;-0,050;-0,046;-0,069;-0,050;-0,065;
2023-07-07;-0,071;-0,097;-0,103;-0,103;-0,103;-0,068;-0,095;-0,043;-0,082;-0,040;-0,029;-0,096;-0,050;-0,046;-0,071;-0,055;-0,068;
2023-07-10;-0,072;-0,099;-0,105;-0,106;-0,105;-0,069;-0,098;-0,045;-0,082;-0,041;-0,030;-0,099;-0,050;-0,046;-0,072;-0,057;-0,075;
2023-07-11;-0,072;-0,100;-0,108;-0,108;-0,107;-0,069;-0,102;-0,049;-0,081;-0,042;-0,031;-0,100;-0,050;-0,046;-0,073;-0,060;-0,071;
2023-07-12;-0,071;-0,100;-0,109;-0,109;-0,108;-0,068;-0,106;-0,053;-0,082;-0,041;-0,030;-0,099;-0,050;-0,046;-0,070;-0,061;-0,059;
2023-07-13;-0,070;-0,102;-0,113;-0,113;-0,113;-0,066;-0,113;-0,064;-0,084;-0,037;-0,027;-0,103;-0,047;-0,045;-0,070;-0,065;-0,060;
2023-07-14;-0,070;-0,101;-0,112;-0,112;-0,111;-0,066;-0,111;-0,062;-0,084;-0,037;-0,026;-0,105;-0,047;-0,045;-0,071;-0,066;-0,070;
2023-07-17;-0,070;-0,102;-0,112;-0,113;-0,112;-0,067;-0,111;-0,060;-0,084;-0,037;-0,026;-0,111;-0,048;-0,045;-0,073;-0,066;-0,074;
2023-07-18;-0,068;-0,101;-0,111;-0,112;-0,111;-0,065;-0,110;-0,062;-0,094;-0,034;-0,023;-0,110;-0,046;-0,044;-0,070;-0,068;-0,067;
2023-07-19;-0,067;-0,099;-0,110;-0,110;-0,109;-0,064;-0,107;-0,061;-0,095;-0,034;-0,023;-0,106;-0,045;-0,043;-0,070;-0,068;-0,052;
2023-07-20;-0,067;-0,098;-0,109;-0,109;-0,108;-0,064;-0,105;-0,055;-0,097;-0,035;-0,024;-0,108;-0,046;-0,044;-0,070;-0,067;-0,051;
2023-07-21;-0,067;-0,097;-0,107;-0,107;-0,107;-0,064;-0,103;-0,053;-0,089;-0,035;-0,024;-0,107;-0,046;-0,044;-0,065;-0,059;-0,049;
2023-07-24;-0,066;-0,096;-0,106;-0,106;-0,106;-0,063;-0,102;-0,054;-0,095;-0,034;-0,023;-0,107;-0,045;-0,043;-0,064;-0,058;-0,047;
2023-07-25;-0,065;-0,094;-0,103;-0,103;-0,102;-0,063;-0,101;-0,053;-0,073;-0,035;-0,023;-0,105;-0,045;-0,043;-0,062;-0,054;-0,048;
2023-07-26;-0,066;-0,095;-0,103;-0,104;-0,103;-0,064;-0,101;-0,054;-0,077;-0,035;-0,024;-0,106;-0,046;-0,043;-0,064;-0,056;-0,045;
2023-07-27;-0,064;-0,091;-0,099;-0,099;-0,098;-0,062;-0,095;-0,060;-0,076;-0,034;-0,022;-0,103;-0,045;-0,043;-0,060;-0,054;-0,042;
2023-07-28;-0,065;-0,092;-0,099;-0,099;-0,099;-0,062;-0,095;-0,053;-0,057;-0,035;-0,022;-0,104;-0,045;-0,043;-0,060;-0,048;-0,042;
2023-07-31;-0,065;-0,091;-0,099;-0,099;-0,099;-0,063;-0,095;-0,052;-0,055;-0,036;-0,023;-0,104;-0,045;-0,043;-0,060;-0,049;-0,044;
2023-08-01;-0,065;-0,090;-0,097;-0,097;-0,097;-0,062;-0,091;-0,049;-0,055;-0,036;-0,023;-0,105;-0,045;-0,043;-0,061;-0,046;-0,049;
2023-08-02;-0,066;-0,092;-0,099;-0,099;-0,099;-0,063;-0,092;-0,052;-0,062;-0,037;-0,023;-0,107;-0,046;-0,043;-0,064;-0,049;-0,054;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,068;-0,097;-0,106;-0,106;-0,106;-0,065;-0,100;-0,054;-0,058;-0,040;-0,025;-0,109;-0,047;-0,043;-0,070;-0,051;-0,047;
2023-08-07;-0,068;-0,097;-0,106;-0,106;-0,105;-0,065;-0,099;-0,053;-0,063;-0,040;-0,025;-0,110;-0,047;-0,043;-0,069;-0,053;-0,054;
2023-08-08;-0,067;-0,096;-0,104;-0,105;-0,104;-0,064;-0,096;-0,050;-0,066;-0,038;-0,023;-0,110;-0,046;-0,043;-0,068;-0,051;-0,056;
2023-08-09;-0,067;-0,095;-0,104;-0,104;-0,103;-0,064;-0,096;-0,050;-0,066;-0,039;-0,024;-0,108;-0,046;-0,043;-0,064;-0,053;-0,053;
2023-08-10;-0,066;-0,095;-0,104;-0,104;-0,103;-0,063;-0,096;-0,054;-0,067;-0,039;-0,025;-0,106;-0,046;-0,043;-0,062;-0,053;-0,036;
2023-08-11;-0,067;-0,095;-0,102;-0,102;-0,102;-0,065;-0,093;-0,048;-0,071;-0,041;-0,026;-0,108;-0,047;-0,043;-0,065;-0,054;-0,045;
2023-08-14;-0,068;-0,095;-0,102;-0,103;-0,102;-0,065;-0,092;-0,048;-0,076;-0,042;-0,027;-0,111;-0,047;-0,043;-0,066;-0,055;-0,043;
2023-08-15;-0,069;-0,097;-0,104;-0,105;-0,104;-0,066;-0,094;;;-0,043;-0,028;-0,113;;-0,044;-0,068;-0,060;-0,049;
2023-08-16;-0,069;-0,097;-0,105;-0,105;-0,104;-0,066;-0,094;-0,044;-0,084;-0,042;-0,027;-0,113;-0,048;-0,043;-0,069;-0,058;-0,050;
2023-08-17;-0,070;-0,099;-0,107;-0,107;-0,106;-0,066;-0,096;-0,044;-0,081;-0,043;-0,028;-0,118;-0,048;-0,043;-0,074;-0,058;-0,060;
2023-08-18;-0,071;-0,101;-0,109;-0,109;-0,109;-0,067;-0,097;-0,041;-0,087;-0,043;-0,028;-0,122;-0,048;-0,043;-0,077;-0,059;-0,071;
2023-08-21;-0,071;-0,100;-0,108;-0,108;-0,107;-0,067;-0,095;-0,043;-0,096;-0,044;-0,029;-0,122;-0,049;-0,044;-0,076;-0,059;-0,082;
2023-08-22;-0,071;-0,099;-0,107;-0,107;-0,106;-0,067;-0,094;-0,040;-0,091;-0,044;-0,029;-0,121;-0,049;-0,044;-0,077;-0,057;-0,078;
2023-08-23;-0,069;-0,098;-0,105;-0,106;-0,105;-0,066;-0,093;-0,035;-0,090;-0,042;-0,026;-0,119;-0,047;-0,043;-0,076;-0,053;-0,071;
2023-08-24;-0,068;-0,096;-0,102;-0,102;-0,102;-0,065;-0,089;-0,036;-0,080;-0,041;-0,027;-0,118;-0,047;-0,043;-0,075;-0,050;-0,071;
2023-08-25;-0,070;-0,098;-0,105;-0,105;-0,105;-0,066;-0,092;-0,036;-0,088;-0,042;-0,028;-0,118;-0,047;-0,043;-0,075;-0,053;-0,072;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,068;-0,095;-0,100;-0,101;-0,100;-0,065;-0,088;-0,034;-0,073;-0,042;-0,027;-0,114;-0,047;-0,043;-0,070;-0,049;-0,067;
2023-08-30;-0,067;-0,094;-0,101;-0,101;-0,101;-0,064;-0,089;-0,038;-0,080;-0,041;-0,027;-0,112;-0,046;-0,042;-0,070;-0,050;-0,067;
2023-08-31;-0,066;-0,092;-0,098;-0,098;-0,097;-0,063;-0,085;-0,037;-0,080;-0,040;-0,026;-0,110;-0,045;-0,042;-0,069;-0,051;-0,061;
2023-09-01;-0,066;-0,091;-0,096;-0,096;-0,096;-0,063;-0,083;-0,031;;-0,039;-0,026;-0,108;-0,045;-0,042;-0,070;-0,050;-0,064;
2023-09-04;-0,066;;;;;-0,063;;-0,028;-0,065;-0,041;-0,027;-0,104;-0,046;-0,042;-0,068;-0,044;-0,060;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,067;-0,091;-0,096;-0,096;-0,095;-0,064;-0,082;-0,027;-0,071;-0,041;-0,027;-0,111;-0,046;-0,042;-0,067;-0,045;-0,063;
2023-09-07;-0,067;-0,093;-0,098;-0,098;-0,097;-0,064;-0,083;-0,023;-0,084;-0,042;-0,027;-0,114;-0,047;-0,042;-0,072;-0,049;-0,073;
2023-09-08;-0,068;-0,094;-0,099;-0,100;-0,099;-0,064;-0,084;-0,019;;-0,042;-0,027;-0,115;-0,046;-0,042;-0,073;-0,046;-0,070;
2023-09-11;-0,067;-0,093;-0,098;-0,098;-0,097;-0,064;-0,082;-0,017;-0,083;-0,042;-0,027;-0,116;-0,047;-0,042;-0,072;-0,047;-0,066;
2023-09-12;-0,067;-0,092;-0,097;-0,097;-0,097;-0,064;-0,081;-0,023;-0,085;-0,042;-0,027;-0,117;-0,047;-0,042;-0,071;-0,044;-0,073;
2023-09-13;-0,067;-0,093;-0,098;-0,099;-0,098;-0,064;-0,081;-0,022;-0,087;-0,042;-0,027;-0,121;-0,047;-0,042;-0,073;-0,044;-0,073;
2023-09-14;-0,066;-0,090;-0,094;-0,094;-0,094;-0,063;-0,076;-0,018;-0,088;-0,040;-0,026;-0,115;-0,046;-0,041;-0,071;-0,043;-0,062;
2023-09-15;-0,066;-0,089;-0,093;-0,093;-0,093;-0,063;-0,077;-0,014;-0,085;-0,041;-0,027;-0,114;-0,046;-0,042;-0,069;-0,042;-0,064;
2023-09-18;-0,067;-0,091;-0,095;-0,095;-0,094;-0,064;-0,077;-0,015;-0,086;-0,042;-0,028;-0,120;-0,047;-0,042;-0,071;-0,049;-0,079;
2023-09-19;-0,067;-0,093;-0,098;-0,098;-0,098;-0,064;-0,082;;-0,090;-0,042;-0,028;-0,122;-0,047;-0,042;-0,073;-0,052;-0,078;
2023-09-20;-0,066;-0,092;-0,098;-0,098;-0,098;-0,063;-0,083;-0,024;-0,097;-0,042;-0,028;-0,120;-0,047;-0,042;-0,068;-0,051;-0,059;
2023-09-21;-0,068;-0,095;-0,101;-0,101;-0,101;-0,064;-0,085;-0,022;-0,100;-0,043;-0,028;-0,118;-0,047;-0,042;-0,070;-0,056;-0,063;
2023-09-22;-0,068;-0,097;-0,104;-0,105;-0,104;-0,065;-0,089;-0,024;-0,089;-0,043;-0,027;-0,123;-0,047;-0,042;-0,072;-0,054;-0,067;
2023-09-25;-0,069;-0,100;-0,109;-0,109;-0,108;-0,065;-0,094;-0,031;-0,100;-0,043;-0,028;-0,131;-0,048;-0,042;-0,077;-0,057;-0,066;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,070;-0,103;-0,113;-0,113;-0,112;-0,065;-0,099;-0,030;-0,104;-0,042;-0,027;-0,139;-0,048;-0,041;-0,080;-0,067;-0,087;
2023-09-28;-0,071;-0,105;-0,115;-0,115;-0,115;-0,067;-0,101;-0,034;-0,109;-0,046;-0,030;-0,140;-0,050;-0,042;-0,082;-0,063;-0,081;
2023-09-29;-0,069;-0,103;-0,113;-0,113;-0,112;-0,065;-0,100;-0,035;-0,105;-0,043;-0,028;-0,133;-0,048;-0,041;-0,075;-0,065;-0,076;
2023-10-02;-0,071;-0,105;-0,114;-0,114;-0,114;-0,066;-0,101;;;-0,044;-0,029;-0,134;-0,049;-0,041;-0,078;;-0,079;
2023-10-03;-0,072;-0,106;-0,115;-0,115;-0,115;-0,067;-0,100;-0,028;-0,106;-0,045;-0,030;-0,139;-0,049;-0,041;-0,081;-0,064;-0,091;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,069;-0,103;-0,112;-0,113;-0,112;-0,064;-0,098;-0,034;-0,101;-0,043;-0,028;-0,133;-0,048;-0,040;-0,076;-0,066;-0,077;
2023-10-11;-0,068;-0,101;-0,110;-0,111;-0,110;-0,064;-0,096;-0,031;-0,096;-0,041;-0,027;-0,131;-0,047;-0,040;-0,073;-0,064;-0,073;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,069;-0,101;-0,109;-0,109;-0,109;-0,064;-0,092;-0,030;-0,098;-0,041;-0,027;-0,136;-0,047;-0,040;-0,070;-0,067;-0,081;
2023-10-16;-0,069;-0,103;-0,112;-0,112;-0,111;-0,064;-0,095;-0,031;-0,106;-0,042;-0,028;-0,139;-0,048;-0,040;-0,072;-0,068;-0,078;
2023-10-17;-0,070;-0,104;-0,114;-0,114;-0,114;-0,065;-0,096;-0,030;-0,105;-0,044;-0,029;-0,147;-0,049;-0,040;-0,078;-0,071;-0,090;
2023-10-18;-0,070;-0,105;-0,114;-0,114;-0,114;-0,066;-0,094;-0,031;-0,107;-0,044;-0,028;-0,147;-0,050;-0,041;-0,078;-0,072;-0,097;
2023-10-19;-0,072;-0,108;-0,118;-0,118;-0,118;-0,067;-0,098;-0,032;-0,115;-0,045;-0,028;-0,152;-0,050;-0,041;-0,083;-0,074;-0,106;
2023-10-20;-0,073;-0,112;-0,123;-0,123;-0,123;-0,067;-0,104;-0,035;-0,123;-0,045;-0,028;-0,153;-0,050;-0,041;-0,089;-0,075;-0,102;
2023-10-23;-0,074;-0,113;-0,124;-0,125;-0,124;-0,068;-0,105;-0,038;;-0,045;-0,028;-0,161;-0,051;-0,041;-0,095;-0,079;-0,109;
2023-10-24;-0,073;-0,111;-0,122;-0,122;-0,122;-0,067;-0,102;;-0,120;-0,043;-0,028;-0,155;-0,049;-0,040;-0,093;-0,076;-0,103;
2023-10-25;-0,073;-0,111;-0,122;-0,123;-0,122;-0,067;-0,102;-0,039;-0,112;-0,044;-0,029;-0,162;-0,049;-0,040;-0,096;-0,074;-0,119;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,073;-0,113;-0,125;-0,125;-0,125;-0,067;-0,107;-0,034;-0,101;-0,043;-0,029;-0,155;-0,048;-0,040;-0,093;-0,074;-0,114;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,072;-0,111;-0,123;-0,123;-0,123;-0,066;-0,105;-0,036;-0,110;-0,041;-0,027;-0,147;-0,047;-0,039;-0,088;-0,077;-0,099;
2023-11-01;-0,070;-0,108;-0,118;-0,119;-0,118;-0,064;-0,098;;;-0,041;-0,028;-0,148;;-0,038;-0,088;-0,073;-0,101;
2023-11-02;-0,068;-0,103;-0,113;-0,113;-0,113;-0,062;-0,094;-0,033;-0,112;-0,039;-0,027;-0,135;-0,045;-0,038;-0,079;-0,066;-0,073;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,067;-0,103;-0,114;-0,114;-0,113;-0,062;-0,098;-0,033;-0,099;-0,038;-0,027;-0,135;-0,044;-0,038;-0,080;-0,067;-0,070;
2023-11-07;-0,067;-0,103;-0,113;-0,113;-0,113;-0,061;-0,096;-0,030;-0,102;-0,037;-0,027;-0,136;-0,044;-0,038;-0,081;-0,066;-0,061;
2023-11-08;-0,067;-0,102;-0,112;-0,113;-0,112;-0,061;-0,096;-0,029;-0,102;-0,037;-0,027;-0,135;-0,043;-0,038;-0,077;-0,066;-0,067;
2023-11-09;-0,067;-0,103;-0,113;-0,113;-0,113;-0,062;-0,098;-0,031;-0,107;-0,038;-0,027;-0,131;-0,044;-0,038;-0,075;-0,071;-0,062;
2023-11-10;-0,068;-0,104;-0,114;-0,114;-0,114;-0,063;-0,098;-0,030;-0,113;-0,039;-0,027;-0,136;-0,045;-0,038;-0,079;-0,070;-0,066;
2023-11-13;-0,067;-0,103;-0,113;-0,113;-0,113;-0,062;-0,096;-0,029;-0,109;-0,039;-0,027;-0,137;-0,045;-0,038;-0,078;-0,070;-0,063;
2023-11-14;-0,065;-0,100;-0,110;-0,111;-0,110;-0,060;-0,096;;-0,113;-0,035;-0,025;-0,122;-0,043;-0,037;-0,070;-0,071;-0,034;
2023-11-15;-0,064;-0,099;-0,109;-0,109;-0,109;-0,059;-0,098;-0,036;-0,106;-0,035;-0,026;-0,119;-0,042;-0,037;-0,065;-0,072;-0,040;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,063;-0,098;-0,109;-0,109;-0,109;-0,058;-0,098;-0,034;-0,120;-0,033;-0,024;-0,119;-0,041;-0,036;-0,064;-0,075;-0,038;
2023-11-20;-0,063;-0,099;-0,110;-0,111;-0,110;-0,058;-0,099;-0,037;-0,117;-0,033;-0,023;-0,116;-0,041;-0,036;-0,063;-0,077;-0,036;
2023-11-21;-0,063;-0,100;-0,112;-0,112;-0,112;-0,058;-0,102;-0,038;-0,120;-0,033;-0,023;-0,122;-0,041;-0,036;-0,065;-0,077;-0,042;
2023-11-22;-0,062;-0,097;-0,108;-0,108;-0,108;-0,058;-0,096;-0,033;-0,118;-0,033;-0,023;-0,117;-0,040;-0,036;-0,062;-0,074;-0,036;
2023-11-23;-0,062;;;;;-0,058;;-0,033;-0,114;-0,034;-0,024;-0,116;-0,041;-0,036;-0,059;-0,075;-0,029;
2023-11-24;-0,062;-0,097;-0,109;-0,109;-0,108;-0,057;-0,097;-0,035;-0,121;-0,034;-0,024;-0,117;-0,041;-0,036;-0,060;-0,078;-0,032;
2023-11-27;-0,061;-0,097;-0,108;-0,109;-0,108;-0,057;-0,097;;-0,123;-0,033;-0,023;-0,115;-0,040;-0,035;-0,060;-0,078;-0,029;
2023-11-28;-0,062;-0,099;-0,112;-0,112;-0,112;-0,057;-0,101;-0,042;-0,127;-0,032;-0,023;-0,120;-0,039;-0,035;-0,063;-0,078;-0,032;
2023-11-29;-0,060;-0,097;-0,110;-0,110;-0,109;-0,055;-0,099;-0,040;-0,137;-0,030;-0,021;-0,114;-0,037;-0,034;-0,060;-0,079;-0,027;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,058;-0,094;-0,106;-0,106;-0,106;-0,054;-0,095;-0,028;-0,136;-0,030;-0,020;-0,116;-0,037;-0,034;-0,059;-0,080;-0,028;
2023-12-04;-0,057;-0,094;-0,106;-0,106;-0,106;-0,052;-0,097;-0,024;-0,148;-0,027;-0,018;-0,116;-0,035;-0,033;-0,057;-0,075;-0,020;
2023-12-05;-0,056;-0,093;-0,106;-0,106;-0,106;-0,051;-0,096;-0,020;-0,153;-0,025;-0,017;-0,112;-0,033;-0,032;-0,058;-0,081;-0,013;
2023-12-06;-0,055;-0,090;-0,102;-0,103;-0,102;-0,050;;;;-0,024;;;;-0,032;-0,054;-0,078;-0,002;
2023-12-07;-0,055;-0,091;-0,104;-0,104;-0,103;-0,050;-0,095;-0,021;-0,155;-0,024;-0,016;-0,107;-0,033;-0,032;-0,056;-0,085;-0,004;
2023-12-08;-0,055;-0,090;-0,101;-0,102;-0,101;-0,050;-0,093;-0,021;-0,157;-0,025;-0,017;-0,104;-0,033;-0,032;-0,053;-0,082;-0,008;
2023-12-11;-0,054;-0,088;-0,099;-0,100;-0,099;-0,050;-0,090;-0,018;-0,157;-0,024;-0,017;-0,102;-0,033;-0,032;-0,051;-0,078;-0,003;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,053;-0,087;-0,099;-0,099;-0,098;-0,048;-0,089;-0,019;-0,159;-0,021;-0,016;-0,107;-0,032;-0,031;-0,053;-0,085;-0,007;
2023-12-14;-0,050;-0,084;-0,096;-0,097;-0,096;-0,046;-0,091;-0,019;-0,162;-0,019;-0,015;-0,090;-0,029;-0,030;-0,046;-0,091;0,019;
2023-12-15;-0,050;-0,084;-0,095;-0,095;-0,095;-0,046;-0,091;-0,015;-0,156;-0,017;-0,014;-0,084;-0,028;-0,030;-0,042;-0,080;0,025;
2023-12-18;-0,050;-0,085;-0,098;-0,098;-0,098;-0,045;-0,094;-0,016;-0,164;-0,017;-0,014;-0,088;-0,028;-0,029;-0,044;-0,086;0,026;
2023-12-19;-0,049;-0,084;-0,096;-0,097;-0,096;-0,045;-0,092;-0,018;-0,166;-0,015;-0,012;-0,083;-0,027;-0,029;-0,042;-0,089;0,025;
2023-12-20;-0,048;-0,084;-0,096;-0,097;-0,096;-0,044;-0,091;-0,026;-0,165;-0,014;-0,011;-0,082;-0,027;-0,029;-0,041;-0,083;0,032;
2023-12-21;-0,049;-0,086;-0,100;-0,100;-0,100;-0,045;-0,096;-0,026;-0,167;-0,014;-0,011;-0,086;-0,027;-0,029;-0,045;-0,085;0,029;
2023-12-22;-0,048;-0,086;-0,101;-0,101;-0,101;-0,044;-0,098;-0,028;-0,186;-0,015;-0,011;-0,083;-0,027;-0,029;-0,045;-0,094;0,037;
2023-12-27;-0,048;-0,085;-0,100;-0,100;-0,100;-0,044;-0,097;-0,027;-0,180;-0,014;-0,010;-0,080;-0,026;-0,028;-0,042;-0,090;0,037;
2023-12-28;-0,047;-0,084;-0,098;-0,099;-0,098;-0,043;-0,097;-0,027;-0,170;-0,014;-0,011;-0,078;-0,026;-0,028;-0,041;-0,086;0,039;
2023-12-29;-0,047;-0,082;-0,095;-0,095;-0,095;-0,044;-0,092;-0,021;-0,163;-0,015;-0,011;-0,077;-0,027;-0,029;-0,038;-0,082;0,037;
2024-01-02;-0,047;-0,082;-0,095;-0,095;-0,095;-0,043;-0,091;-0,020;-0,166;-0,016;-0,012;-0,081;-0,027;-0,029;-0,039;-0,076;0,038;
2024-01-03;-0,048;-0,082;-0,096;-0,096;-0,095;-0,044;-0,088;-0,017;-0,165;-0,016;-0,013;-0,089;-0,028;-0,028;-0,048;-0,081;0,024;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,049;-0,083;-0,097;-0,097;-0,096;-0,045;-0,089;-0,010;-0,171;-0,019;-0,016;-0,087;-0,030;-0,029;-0,051;-0,081;0,026;
2024-01-08;-0,049;-0,083;-0,096;-0,096;-0,096;-0,045;-0,089;-0,015;-0,182;-0,020;-0,016;-0,084;-0,030;-0,029;-0,048;-0,076;0,029;
