
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,066;-0,110;-0,129;-0,129;-0,129;-0,061;-0,140;-0,106;-0,067;-0,029;-0,022;-0,100;-0,041;-0,040;-0,062;;;
2023-05-17;-0,066;-0,109;-0,127;-0,128;-0,127;-0,061;-0,137;-0,105;-0,071;-0,029;-0,022;-0,101;-0,041;-0,040;-0,061;;;
2023-05-19;-0,065;-0,103;-0,118;-0,119;-0,118;-0,061;-0,126;-0,103;-0,073;-0,033;-0,024;-0,096;-0,043;-0,042;-0,052;-0,094;-0,096;
2023-05-22;-0,066;-0,104;-0,119;-0,120;-0,119;-0,061;-0,127;-0,103;-0,067;-0,032;-0,023;-0,097;-0,043;-0,041;-0,055;-0,094;-0,093;
2023-05-23;-0,067;-0,105;-0,119;-0,120;-0,119;-0,062;-0,126;-0,100;-0,071;-0,032;-0,023;-0,094;-0,043;-0,042;-0,056;-0,094;-0,082;
2023-05-24;-0,068;-0,109;-0,124;-0,124;-0,124;-0,063;-0,129;-0,097;-0,075;-0,032;-0,021;-0,101;-0,043;-0,042;-0,065;-0,096;-0,093;
2023-05-25;-0,069;-0,106;-0,119;-0,119;-0,119;-0,064;-0,123;-0,091;-0,079;-0,033;-0,021;-0,100;-0,044;-0,042;-0,064;-0,090;-0,096;
2023-05-26;;-0,104;-0,117;-0,117;-0,117;;-0,120;-0,088;;;;;-0,045;;;-0,086;-0,096;
2023-05-29;-0,068;;;;;-0,064;;;;-0,034;-0,021;-0,102;;-0,042;-0,062;;;
2023-05-30;-0,068;-0,102;-0,113;-0,113;-0,113;-0,063;-0,114;-0,084;-0,079;-0,033;-0,021;-0,102;-0,043;-0,042;-0,060;-0,082;-0,102;
2023-05-31;-0,068;-0,105;-0,117;-0,118;-0,117;-0,063;-0,118;-0,086;-0,085;-0,031;-0,021;-0,105;-0,042;-0,042;-0,066;-0,089;-0,114;
2023-06-01;-0,068;-0,105;-0,117;-0,118;-0,117;-0,063;-0,118;-0,086;-0,084;-0,030;-0,021;-0,106;-0,041;-0,041;-0,067;-0,085;-0,117;
2023-06-02;-0,067;-0,101;-0,113;-0,113;-0,113;-0,062;-0,115;-0,089;-0,071;-0,032;-0,022;-0,095;-0,041;-0,042;-0,059;-0,081;-0,091;
2023-06-05;-0,066;-0,097;-0,106;-0,106;-0,105;-0,062;-0,106;-0,082;-0,064;-0,033;-0,022;-0,094;-0,042;-0,042;-0,060;-0,078;-0,080;
2023-06-07;-0,066;-0,097;-0,106;-0,107;-0,106;-0,062;-0,109;-0,079;-0,064;-0,033;-0,023;-0,097;-0,042;-0,042;-0,057;-0,075;-0,079;
2023-06-08;-0,067;-0,099;-0,108;-0,109;-0,108;-0,063;-0,110;-0,080;-0,065;-0,034;-0,023;-0,101;-0,042;-0,042;-0,059;-0,079;-0,085;
2023-06-09;-0,066;-0,097;-0,106;-0,106;-0,106;-0,062;-0,107;-0,082;-0,061;-0,033;-0,024;-0,098;-0,042;-0,042;-0,059;-0,077;-0,082;
2023-06-12;-0,065;-0,097;-0,106;-0,107;-0,106;-0,061;-0,108;-0,081;-0,059;-0,032;-0,023;-0,097;-0,041;-0,041;-0,059;-0,068;-0,081;
2023-06-13;-0,064;-0,095;-0,104;-0,104;-0,104;-0,061;-0,105;-0,080;-0,053;-0,032;-0,024;-0,095;-0,041;-0,041;-0,057;-0,073;-0,089;
2023-06-14;-0,065;-0,095;-0,105;-0,105;-0,105;-0,061;-0,108;-0,080;-0,057;-0,034;-0,024;-0,097;-0,042;-0,042;-0,057;-0,074;-0,088;
2023-06-15;-0,065;-0,095;-0,104;-0,105;-0,104;-0,062;-0,107;-0,079;-0,042;-0,035;-0,024;-0,101;-0,042;-0,042;-0,058;-0,072;-0,091;
2023-06-16;-0,065;-0,093;-0,103;-0,103;-0,102;-0,062;-0,105;-0,080;-0,042;-0,036;-0,025;-0,102;-0,043;-0,042;-0,055;-0,065;-0,094;
2023-06-19;-0,065;;;;;-0,062;;-0,077;-0,040;-0,037;-0,025;-0,107;-0,043;-0,042;-0,058;-0,062;-0,102;
2023-06-20;-0,065;-0,093;-0,102;-0,102;-0,102;-0,062;-0,101;-0,074;-0,045;-0,036;-0,024;-0,109;-0,042;-0,042;-0,059;-0,061;-0,112;
2023-06-21;-0,067;-0,097;-0,106;-0,106;-0,106;-0,063;-0,105;-0,076;-0,058;-0,037;-0,025;-0,114;-0,043;-0,043;-0,065;-0,064;-0,114;
2023-06-22;-0,068;-0,099;-0,109;-0,110;-0,109;-0,064;-0,108;-0,081;;-0,039;-0,027;-0,116;-0,044;-0,043;-0,069;;-0,117;
2023-06-26;-0,068;-0,099;-0,109;-0,110;-0,109;-0,064;-0,107;-0,081;-0,070;-0,036;-0,026;-0,120;-0,043;-0,043;-0,069;-0,073;-0,121;
2023-06-27;;;;;;;;-0,078;;;;;;;;;;
2023-06-28;-0,066;-0,096;-0,105;-0,105;-0,104;-0,063;-0,102;;-0,059;-0,036;-0,026;-0,114;-0,042;-0,043;-0,064;-0,066;-0,113;
2023-06-29;-0,066;-0,093;-0,101;-0,101;-0,101;-0,063;-0,097;;-0,063;-0,036;-0,027;-0,111;-0,043;-0,043;-0,059;-0,067;-0,114;
2023-06-30;-0,065;-0,092;-0,099;-0,100;-0,099;-0,062;-0,096;-0,068;-0,062;-0,037;-0,027;-0,108;-0,043;-0,043;-0,057;-0,063;-0,106;
2023-07-03;-0,065;-0,090;-0,098;-0,098;-0,097;-0,063;-0,093;-0,066;-0,052;-0,037;-0,027;-0,110;-0,043;-0,043;-0,059;-0,059;-0,103;
2023-07-04;-0,065;;;;;-0,062;;-0,067;-0,050;-0,037;-0,027;-0,105;-0,043;-0,043;-0,059;-0,057;-0,082;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,067;-0,094;-0,101;-0,101;-0,101;-0,064;-0,095;-0,060;-0,061;-0,039;-0,029;-0,112;-0,044;-0,043;-0,065;-0,055;-0,087;
2023-07-07;-0,068;-0,095;-0,102;-0,102;-0,102;-0,065;-0,097;-0,064;-0,064;-0,039;-0,028;-0,111;-0,045;-0,043;-0,066;-0,060;-0,090;
2023-07-10;-0,068;-0,096;-0,104;-0,104;-0,104;-0,065;-0,100;-0,066;-0,064;-0,040;-0,028;-0,115;-0,045;-0,043;-0,067;-0,062;-0,097;
2023-07-11;-0,069;-0,098;-0,106;-0,107;-0,106;-0,066;-0,104;-0,070;-0,064;-0,041;-0,029;-0,115;-0,045;-0,044;-0,069;-0,066;-0,093;
2023-07-12;-0,068;-0,097;-0,107;-0,108;-0,107;-0,065;-0,108;-0,074;-0,064;-0,039;-0,028;-0,114;-0,044;-0,043;-0,066;-0,066;-0,081;
2023-07-13;-0,066;-0,099;-0,112;-0,112;-0,111;-0,063;-0,115;-0,085;-0,066;-0,035;-0,026;-0,118;-0,042;-0,042;-0,066;-0,070;-0,082;
2023-07-14;-0,066;-0,098;-0,110;-0,111;-0,110;-0,063;-0,113;-0,083;-0,067;-0,036;-0,025;-0,121;-0,042;-0,042;-0,067;-0,071;-0,092;
2023-07-17;-0,067;-0,099;-0,111;-0,111;-0,111;-0,063;-0,113;-0,081;-0,067;-0,036;-0,024;-0,126;-0,042;-0,042;-0,069;-0,071;-0,096;
2023-07-18;-0,065;-0,098;-0,110;-0,110;-0,110;-0,061;-0,111;-0,083;-0,076;-0,033;-0,022;-0,125;-0,040;-0,041;-0,066;-0,073;-0,089;
2023-07-19;-0,063;-0,096;-0,108;-0,109;-0,108;-0,060;-0,109;-0,082;-0,077;-0,032;-0,022;-0,121;-0,040;-0,041;-0,065;-0,073;-0,074;
2023-07-20;-0,063;-0,095;-0,107;-0,108;-0,107;-0,061;-0,107;-0,076;-0,079;-0,034;-0,022;-0,124;-0,041;-0,041;-0,066;-0,072;-0,073;
2023-07-21;-0,063;-0,094;-0,106;-0,106;-0,105;-0,060;-0,105;-0,074;-0,071;-0,034;-0,022;-0,122;-0,041;-0,041;-0,061;-0,064;-0,072;
2023-07-24;-0,062;-0,093;-0,105;-0,105;-0,105;-0,059;-0,104;-0,075;-0,078;-0,032;-0,021;-0,123;-0,040;-0,041;-0,059;-0,064;-0,069;
2023-07-25;-0,062;-0,091;-0,101;-0,102;-0,101;-0,059;-0,102;-0,073;-0,055;-0,033;-0,021;-0,121;-0,040;-0,041;-0,057;-0,059;-0,070;
2023-07-26;-0,063;-0,092;-0,102;-0,102;-0,102;-0,060;-0,102;-0,075;-0,059;-0,034;-0,022;-0,122;-0,040;-0,041;-0,060;-0,061;-0,067;
2023-07-27;-0,061;-0,088;-0,097;-0,098;-0,097;-0,059;-0,097;-0,081;-0,058;-0,033;-0,021;-0,118;-0,040;-0,040;-0,055;-0,059;-0,065;
2023-07-28;-0,061;-0,089;-0,098;-0,098;-0,098;-0,059;-0,097;-0,074;-0,040;-0,034;-0,021;-0,120;-0,040;-0,040;-0,055;-0,053;-0,064;
2023-07-31;-0,061;-0,089;-0,098;-0,098;-0,097;-0,059;-0,097;-0,073;-0,038;-0,035;-0,022;-0,119;-0,040;-0,040;-0,056;-0,054;-0,066;
2023-08-01;-0,061;-0,087;-0,095;-0,096;-0,095;-0,059;-0,092;-0,069;-0,037;-0,035;-0,022;-0,120;-0,040;-0,040;-0,056;-0,051;-0,072;
2023-08-02;-0,062;-0,089;-0,098;-0,098;-0,097;-0,060;-0,094;-0,073;-0,044;-0,035;-0,021;-0,123;-0,040;-0,040;-0,060;-0,055;-0,076;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,064;-0,094;-0,105;-0,105;-0,104;-0,061;-0,102;-0,075;-0,041;-0,038;-0,023;-0,125;-0,042;-0,041;-0,066;-0,056;-0,070;
2023-08-07;-0,064;-0,094;-0,104;-0,105;-0,104;-0,061;-0,101;-0,074;-0,045;-0,039;-0,024;-0,125;-0,042;-0,041;-0,065;-0,058;-0,076;
2023-08-08;-0,064;-0,093;-0,103;-0,103;-0,103;-0,061;-0,098;-0,071;-0,049;-0,037;-0,022;-0,126;-0,040;-0,040;-0,064;-0,056;-0,078;
2023-08-09;-0,063;-0,092;-0,102;-0,102;-0,102;-0,061;-0,098;-0,071;-0,048;-0,037;-0,023;-0,123;-0,041;-0,040;-0,060;-0,058;-0,075;
2023-08-10;-0,063;-0,092;-0,102;-0,103;-0,102;-0,060;-0,098;-0,075;-0,049;-0,037;-0,023;-0,122;-0,041;-0,040;-0,058;-0,058;-0,058;
2023-08-11;-0,064;-0,092;-0,101;-0,101;-0,101;-0,061;-0,095;-0,069;-0,053;-0,040;-0,025;-0,123;-0,041;-0,041;-0,061;-0,059;-0,067;
2023-08-14;-0,064;-0,092;-0,101;-0,101;-0,101;-0,061;-0,094;-0,069;-0,058;-0,040;-0,025;-0,126;-0,042;-0,041;-0,062;-0,060;-0,065;
2023-08-15;-0,065;-0,094;-0,103;-0,103;-0,103;-0,062;-0,096;;;-0,042;-0,026;-0,128;;-0,041;-0,064;-0,065;-0,071;
2023-08-16;-0,065;-0,094;-0,103;-0,104;-0,103;-0,062;-0,096;-0,065;-0,066;-0,041;-0,026;-0,128;-0,042;-0,041;-0,064;-0,064;-0,072;
2023-08-17;-0,066;-0,096;-0,106;-0,106;-0,105;-0,063;-0,098;-0,065;-0,063;-0,041;-0,027;-0,133;-0,043;-0,041;-0,069;-0,064;-0,082;
2023-08-18;-0,067;-0,098;-0,108;-0,108;-0,107;-0,063;-0,099;-0,062;-0,070;-0,041;-0,026;-0,138;-0,043;-0,041;-0,073;-0,064;-0,093;
2023-08-21;-0,067;-0,097;-0,106;-0,107;-0,106;-0,064;-0,097;-0,064;-0,078;-0,043;-0,027;-0,138;-0,044;-0,041;-0,071;-0,065;-0,104;
2023-08-22;-0,067;-0,097;-0,106;-0,106;-0,105;-0,064;-0,095;-0,061;-0,074;-0,043;-0,028;-0,136;-0,044;-0,041;-0,072;-0,063;-0,100;
2023-08-23;-0,066;-0,095;-0,104;-0,104;-0,104;-0,062;-0,095;-0,056;-0,072;-0,040;-0,025;-0,134;-0,042;-0,040;-0,071;-0,058;-0,093;
2023-08-24;-0,065;-0,093;-0,101;-0,101;-0,100;-0,062;-0,091;-0,057;-0,062;-0,040;-0,026;-0,134;-0,041;-0,040;-0,070;-0,056;-0,093;
2023-08-25;-0,066;-0,095;-0,103;-0,104;-0,103;-0,063;-0,094;-0,057;-0,071;-0,041;-0,026;-0,134;-0,042;-0,040;-0,071;-0,058;-0,094;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,064;-0,092;-0,099;-0,099;-0,099;-0,061;-0,090;-0,055;-0,056;-0,040;-0,026;-0,130;-0,042;-0,040;-0,065;-0,054;-0,089;
2023-08-30;-0,063;-0,091;-0,100;-0,100;-0,099;-0,061;-0,091;-0,059;-0,062;-0,039;-0,025;-0,127;-0,041;-0,040;-0,066;-0,055;-0,090;
2023-08-31;-0,062;-0,089;-0,096;-0,097;-0,096;-0,060;-0,087;-0,058;-0,063;-0,038;-0,024;-0,125;-0,040;-0,039;-0,064;-0,056;-0,083;
2023-09-01;-0,062;-0,088;-0,095;-0,095;-0,095;-0,059;-0,084;-0,052;;-0,038;-0,025;-0,123;-0,040;-0,039;-0,065;-0,055;-0,086;
2023-09-04;-0,062;;;;;-0,060;;-0,049;-0,047;-0,039;-0,025;-0,119;-0,040;-0,039;-0,063;-0,050;-0,082;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,063;-0,088;-0,094;-0,095;-0,094;-0,060;-0,084;-0,048;-0,053;-0,040;-0,026;-0,126;-0,041;-0,039;-0,063;-0,050;-0,085;
2023-09-07;-0,064;-0,090;-0,096;-0,097;-0,096;-0,061;-0,085;-0,044;-0,066;-0,040;-0,026;-0,129;-0,041;-0,039;-0,068;-0,054;-0,095;
2023-09-08;-0,064;-0,091;-0,098;-0,098;-0,098;-0,061;-0,086;-0,040;;-0,040;-0,025;-0,131;-0,041;-0,039;-0,069;-0,051;-0,092;
2023-09-11;-0,063;-0,090;-0,096;-0,097;-0,096;-0,061;-0,084;-0,038;-0,065;-0,040;-0,025;-0,131;-0,041;-0,039;-0,067;-0,052;-0,088;
2023-09-12;-0,064;-0,090;-0,096;-0,096;-0,096;-0,061;-0,083;-0,044;-0,067;-0,040;-0,026;-0,133;-0,041;-0,039;-0,066;-0,049;-0,096;
2023-09-13;-0,064;-0,090;-0,097;-0,097;-0,097;-0,061;-0,083;-0,043;-0,070;-0,041;-0,025;-0,136;-0,041;-0,039;-0,068;-0,050;-0,095;
2023-09-14;-0,062;-0,087;-0,092;-0,093;-0,092;-0,060;-0,078;-0,039;-0,071;-0,039;-0,025;-0,130;-0,040;-0,039;-0,066;-0,048;-0,085;
2023-09-15;-0,062;-0,086;-0,092;-0,092;-0,092;-0,059;-0,079;-0,035;-0,067;-0,040;-0,025;-0,129;-0,041;-0,039;-0,064;-0,048;-0,086;
2023-09-18;-0,063;-0,088;-0,093;-0,094;-0,093;-0,061;-0,079;-0,036;-0,068;-0,041;-0,026;-0,135;-0,041;-0,039;-0,066;-0,054;-0,101;
2023-09-19;-0,063;-0,090;-0,097;-0,097;-0,097;-0,061;-0,084;;-0,072;-0,041;-0,027;-0,138;-0,041;-0,039;-0,069;-0,057;-0,100;
2023-09-20;-0,063;-0,089;-0,097;-0,097;-0,097;-0,060;-0,085;-0,045;-0,079;-0,040;-0,026;-0,135;-0,041;-0,039;-0,064;-0,057;-0,081;
2023-09-21;-0,064;-0,092;-0,099;-0,100;-0,099;-0,061;-0,087;-0,043;-0,082;-0,041;-0,027;-0,133;-0,042;-0,039;-0,065;-0,062;-0,085;
2023-09-22;-0,065;-0,094;-0,103;-0,103;-0,103;-0,061;-0,091;-0,045;-0,071;-0,041;-0,026;-0,138;-0,042;-0,039;-0,068;-0,059;-0,090;
2023-09-25;-0,066;-0,097;-0,107;-0,108;-0,107;-0,062;-0,096;-0,052;-0,083;-0,042;-0,026;-0,146;-0,042;-0,039;-0,072;-0,063;-0,088;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,066;-0,100;-0,111;-0,112;-0,111;-0,062;-0,101;-0,051;-0,086;-0,041;-0,026;-0,154;-0,042;-0,039;-0,075;-0,072;-0,109;
2023-09-28;-0,068;-0,102;-0,113;-0,114;-0,113;-0,063;-0,102;-0,055;-0,091;-0,045;-0,028;-0,155;-0,045;-0,039;-0,078;-0,068;-0,103;
2023-09-29;-0,066;-0,100;-0,111;-0,112;-0,111;-0,061;-0,102;-0,056;-0,087;-0,041;-0,026;-0,148;-0,043;-0,039;-0,071;-0,070;-0,098;
2023-10-02;-0,067;-0,102;-0,113;-0,113;-0,112;-0,063;-0,102;;;-0,043;-0,027;-0,149;-0,043;-0,039;-0,073;;-0,102;
2023-10-03;-0,068;-0,103;-0,114;-0,114;-0,113;-0,063;-0,102;-0,049;-0,088;-0,044;-0,028;-0,154;-0,044;-0,039;-0,077;-0,070;-0,113;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,065;-0,100;-0,111;-0,111;-0,111;-0,061;-0,099;-0,055;-0,083;-0,041;-0,027;-0,148;-0,043;-0,037;-0,071;-0,071;-0,099;
2023-10-11;-0,064;-0,098;-0,109;-0,109;-0,109;-0,060;-0,098;-0,052;-0,078;-0,039;-0,026;-0,146;-0,042;-0,037;-0,069;-0,069;-0,096;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,065;-0,098;-0,108;-0,108;-0,108;-0,061;-0,094;-0,051;-0,080;-0,040;-0,026;-0,152;-0,042;-0,037;-0,065;-0,072;-0,103;
2023-10-16;-0,065;-0,100;-0,110;-0,111;-0,110;-0,061;-0,097;-0,052;-0,088;-0,041;-0,027;-0,155;-0,042;-0,037;-0,067;-0,074;-0,100;
2023-10-17;-0,067;-0,102;-0,113;-0,113;-0,112;-0,062;-0,098;-0,051;-0,087;-0,043;-0,027;-0,162;-0,044;-0,038;-0,074;-0,076;-0,112;
2023-10-18;-0,067;-0,102;-0,112;-0,113;-0,112;-0,062;-0,096;-0,052;-0,089;-0,043;-0,027;-0,162;-0,044;-0,038;-0,074;-0,078;-0,119;
2023-10-19;-0,068;-0,105;-0,116;-0,117;-0,116;-0,063;-0,100;-0,053;-0,097;-0,043;-0,027;-0,167;-0,045;-0,038;-0,078;-0,080;-0,128;
2023-10-20;-0,070;-0,109;-0,122;-0,122;-0,122;-0,064;-0,106;-0,056;-0,105;-0,043;-0,026;-0,169;-0,045;-0,038;-0,085;-0,080;-0,124;
2023-10-23;-0,071;-0,110;-0,123;-0,124;-0,123;-0,065;-0,107;-0,059;;-0,044;-0,027;-0,176;-0,045;-0,038;-0,091;-0,084;-0,131;
2023-10-24;-0,069;-0,108;-0,121;-0,121;-0,120;-0,064;-0,104;;-0,102;-0,042;-0,027;-0,170;-0,044;-0,037;-0,089;-0,081;-0,126;
2023-10-25;-0,070;-0,108;-0,121;-0,121;-0,121;-0,064;-0,104;-0,060;-0,094;-0,043;-0,027;-0,177;-0,044;-0,038;-0,092;-0,080;-0,141;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,070;-0,110;-0,123;-0,124;-0,123;-0,064;-0,108;-0,055;-0,083;-0,042;-0,027;-0,170;-0,043;-0,037;-0,089;-0,080;-0,136;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,068;-0,108;-0,121;-0,122;-0,121;-0,062;-0,107;-0,057;-0,092;-0,040;-0,026;-0,162;-0,042;-0,036;-0,084;-0,082;-0,121;
2023-11-01;-0,066;-0,105;-0,117;-0,117;-0,117;-0,061;-0,100;;;-0,039;-0,026;-0,163;;-0,036;-0,084;-0,078;-0,123;
2023-11-02;-0,064;-0,100;-0,111;-0,112;-0,111;-0,059;-0,095;-0,054;-0,094;-0,038;-0,026;-0,150;-0,039;-0,035;-0,075;-0,072;-0,095;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,063;-0,100;-0,112;-0,113;-0,112;-0,058;-0,099;-0,054;-0,081;-0,037;-0,026;-0,150;-0,039;-0,035;-0,076;-0,072;-0,093;
2023-11-07;-0,063;-0,100;-0,111;-0,112;-0,111;-0,058;-0,098;-0,051;-0,084;-0,036;-0,025;-0,152;-0,038;-0,035;-0,077;-0,072;-0,084;
2023-11-08;-0,063;-0,099;-0,111;-0,111;-0,111;-0,058;-0,098;-0,050;-0,085;-0,036;-0,025;-0,151;-0,038;-0,035;-0,073;-0,072;-0,089;
2023-11-09;-0,063;-0,100;-0,112;-0,112;-0,112;-0,058;-0,100;-0,052;-0,089;-0,036;-0,025;-0,146;-0,038;-0,035;-0,070;-0,076;-0,084;
2023-11-10;-0,064;-0,101;-0,113;-0,113;-0,113;-0,059;-0,099;-0,051;-0,095;-0,037;-0,026;-0,151;-0,039;-0,035;-0,075;-0,075;-0,088;
2023-11-13;-0,064;-0,100;-0,112;-0,112;-0,112;-0,059;-0,098;-0,050;-0,091;-0,037;-0,026;-0,152;-0,040;-0,035;-0,074;-0,076;-0,086;
2023-11-14;-0,061;-0,097;-0,109;-0,109;-0,109;-0,056;-0,098;;-0,095;-0,034;-0,024;-0,138;-0,037;-0,034;-0,065;-0,076;-0,056;
2023-11-15;-0,060;-0,096;-0,108;-0,108;-0,108;-0,056;-0,099;-0,057;-0,089;-0,034;-0,024;-0,135;-0,037;-0,034;-0,061;-0,077;-0,062;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,059;-0,095;-0,108;-0,108;-0,108;-0,054;-0,099;-0,055;-0,102;-0,032;-0,022;-0,134;-0,036;-0,033;-0,060;-0,081;-0,060;
2023-11-20;-0,059;-0,096;-0,109;-0,109;-0,109;-0,054;-0,101;-0,058;-0,099;-0,032;-0,022;-0,131;-0,036;-0,034;-0,058;-0,082;-0,058;
2023-11-21;-0,059;-0,097;-0,110;-0,111;-0,110;-0,054;-0,104;-0,059;-0,102;-0,031;-0,022;-0,137;-0,035;-0,033;-0,060;-0,083;-0,065;
2023-11-22;-0,059;-0,094;-0,107;-0,107;-0,107;-0,054;-0,098;-0,054;-0,100;-0,031;-0,022;-0,133;-0,035;-0,034;-0,058;-0,079;-0,058;
2023-11-23;-0,059;;;;;-0,054;;-0,054;-0,096;-0,033;-0,023;-0,132;-0,035;-0,033;-0,055;-0,080;-0,052;
2023-11-24;-0,058;-0,094;-0,107;-0,108;-0,107;-0,054;-0,099;-0,056;-0,104;-0,033;-0,023;-0,132;-0,036;-0,033;-0,056;-0,083;-0,054;
2023-11-27;-0,058;-0,094;-0,107;-0,107;-0,107;-0,053;-0,099;;-0,105;-0,031;-0,022;-0,131;-0,035;-0,033;-0,055;-0,083;-0,051;
2023-11-28;-0,058;-0,096;-0,111;-0,111;-0,110;-0,053;-0,103;-0,063;-0,110;-0,031;-0,021;-0,135;-0,034;-0,033;-0,059;-0,083;-0,054;
2023-11-29;-0,056;-0,094;-0,108;-0,109;-0,108;-0,052;-0,101;-0,061;-0,120;-0,029;-0,019;-0,130;-0,032;-0,032;-0,056;-0,085;-0,049;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,055;-0,091;-0,104;-0,105;-0,104;-0,050;-0,097;-0,049;-0,119;-0,028;-0,019;-0,132;-0,031;-0,031;-0,054;-0,086;-0,051;
2023-12-04;-0,053;-0,091;-0,105;-0,105;-0,105;-0,049;-0,099;-0,045;-0,130;-0,026;-0,017;-0,131;-0,030;-0,030;-0,053;-0,080;-0,042;
2023-12-05;-0,052;-0,090;-0,104;-0,105;-0,104;-0,048;-0,098;-0,041;-0,135;-0,023;-0,015;-0,128;-0,028;-0,029;-0,053;-0,086;-0,035;
2023-12-06;-0,051;-0,088;-0,101;-0,101;-0,101;-0,047;;;;-0,023;;;;-0,029;-0,049;-0,084;-0,024;
2023-12-07;-0,051;-0,088;-0,102;-0,102;-0,102;-0,047;-0,097;-0,042;-0,138;-0,022;-0,014;-0,122;-0,027;-0,029;-0,052;-0,091;-0,026;
2023-12-08;-0,051;-0,087;-0,100;-0,100;-0,100;-0,047;-0,095;-0,042;-0,140;-0,023;-0,016;-0,119;-0,028;-0,029;-0,048;-0,087;-0,031;
2023-12-11;-0,050;-0,085;-0,098;-0,098;-0,098;-0,046;-0,092;-0,039;-0,140;-0,022;-0,015;-0,118;-0,028;-0,029;-0,047;-0,083;-0,026;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,049;-0,084;-0,097;-0,097;-0,097;-0,045;-0,091;-0,040;-0,141;-0,020;-0,014;-0,122;-0,027;-0,029;-0,048;-0,091;-0,029;
2023-12-14;-0,046;-0,081;-0,095;-0,095;-0,095;-0,043;-0,093;-0,040;-0,145;-0,018;-0,013;-0,105;-0,024;-0,027;-0,042;-0,096;-0,003;
2023-12-15;-0,046;-0,081;-0,094;-0,094;-0,094;-0,042;-0,092;-0,036;-0,138;-0,016;-0,013;-0,100;-0,023;-0,027;-0,038;-0,085;0,003;
2023-12-18;-0,046;-0,082;-0,097;-0,097;-0,097;-0,042;-0,095;-0,037;-0,147;-0,016;-0,012;-0,103;-0,023;-0,027;-0,039;-0,092;0,004;
2023-12-19;-0,045;-0,081;-0,095;-0,095;-0,095;-0,041;-0,094;-0,039;-0,149;-0,014;-0,011;-0,098;-0,022;-0,026;-0,037;-0,095;0,003;
2023-12-20;-0,044;-0,081;-0,095;-0,095;-0,095;-0,041;-0,093;-0,047;-0,147;-0,012;-0,009;-0,098;-0,021;-0,026;-0,037;-0,089;0,009;
2023-12-21;-0,045;-0,083;-0,099;-0,099;-0,099;-0,041;-0,098;-0,047;-0,150;-0,013;-0,010;-0,101;-0,021;-0,026;-0,041;-0,090;0,007;
2023-12-22;-0,045;-0,083;-0,100;-0,100;-0,100;-0,041;-0,100;-0,049;-0,168;-0,013;-0,010;-0,098;-0,022;-0,026;-0,040;-0,099;0,015;
2023-12-27;-0,044;-0,082;-0,098;-0,099;-0,098;-0,040;-0,099;-0,048;-0,163;-0,012;-0,009;-0,095;-0,021;-0,026;-0,037;-0,095;0,015;
2023-12-28;-0,044;-0,081;-0,097;-0,097;-0,097;-0,040;-0,099;-0,048;-0,152;-0,013;-0,009;-0,093;-0,021;-0,026;-0,036;-0,091;0,017;
2023-12-29;-0,044;-0,079;-0,094;-0,094;-0,094;-0,040;-0,094;-0,042;-0,145;-0,014;-0,010;-0,093;-0,021;-0,026;-0,034;-0,088;0,014;
2024-01-02;-0,044;-0,079;-0,093;-0,094;-0,093;-0,040;-0,093;-0,041;-0,148;-0,014;-0,011;-0,097;-0,022;-0,026;-0,035;-0,081;0,015;
2024-01-03;-0,044;-0,079;-0,094;-0,094;-0,094;-0,040;-0,090;-0,038;-0,147;-0,014;-0,011;-0,104;-0,022;-0,026;-0,043;-0,086;0,002;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,045;-0,080;-0,095;-0,095;-0,095;-0,042;-0,091;-0,031;-0,153;-0,017;-0,014;-0,103;-0,024;-0,027;-0,046;-0,087;0,004;
2024-01-08;-0,045;-0,080;-0,094;-0,095;-0,094;-0,042;-0,091;-0,036;-0,164;-0,018;-0,014;-0,099;-0,024;-0,027;-0,043;-0,081;0,006;
