
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,070;-0,119;-0,140;-0,140;-0,140;-0,065;-0,153;-0,074;-0,114;-0,028;-0,021;-0,084;-0,046;-0,043;-0,069;;;
2023-05-17;-0,071;-0,118;-0,138;-0,139;-0,138;-0,065;-0,149;-0,073;-0,118;-0,027;-0,021;-0,085;-0,046;-0,043;-0,069;;;
2023-05-19;-0,070;-0,112;-0,129;-0,130;-0,129;-0,065;-0,138;-0,071;-0,120;-0,031;-0,023;-0,080;-0,048;-0,044;-0,060;-0,099;-0,070;
2023-05-22;-0,070;-0,113;-0,130;-0,131;-0,130;-0,066;-0,139;-0,071;-0,114;-0,030;-0,022;-0,081;-0,048;-0,044;-0,063;-0,100;-0,067;
2023-05-23;-0,071;-0,114;-0,130;-0,131;-0,130;-0,067;-0,139;-0,068;-0,118;-0,031;-0,022;-0,078;-0,048;-0,044;-0,064;-0,100;-0,056;
2023-05-24;-0,073;-0,118;-0,135;-0,135;-0,135;-0,068;-0,142;-0,065;-0,121;-0,030;-0,019;-0,085;-0,048;-0,045;-0,072;-0,102;-0,067;
2023-05-25;-0,074;-0,115;-0,130;-0,130;-0,130;-0,069;-0,136;-0,059;-0,126;-0,032;-0,020;-0,084;-0,049;-0,045;-0,071;-0,096;-0,070;
2023-05-26;;-0,114;-0,128;-0,128;-0,128;;-0,132;-0,056;;;;;-0,050;;;-0,092;-0,070;
2023-05-29;-0,072;;;;;-0,068;;;;-0,032;-0,020;-0,086;;-0,045;-0,070;;;
2023-05-30;-0,072;-0,111;-0,124;-0,124;-0,124;-0,068;-0,127;-0,052;-0,126;-0,031;-0,020;-0,086;-0,048;-0,045;-0,068;-0,088;-0,076;
2023-05-31;-0,073;-0,114;-0,128;-0,129;-0,128;-0,068;-0,131;-0,054;-0,132;-0,029;-0,020;-0,089;-0,047;-0,044;-0,074;-0,095;-0,089;
2023-06-01;-0,073;-0,114;-0,128;-0,129;-0,128;-0,068;-0,130;-0,054;-0,131;-0,029;-0,020;-0,090;-0,046;-0,044;-0,075;-0,091;-0,091;
2023-06-02;-0,071;-0,110;-0,124;-0,124;-0,124;-0,067;-0,128;-0,057;-0,117;-0,030;-0,021;-0,079;-0,046;-0,044;-0,067;-0,087;-0,065;
2023-06-05;-0,070;-0,106;-0,117;-0,117;-0,116;-0,067;-0,118;-0,050;-0,111;-0,031;-0,021;-0,078;-0,047;-0,044;-0,068;-0,084;-0,054;
2023-06-07;-0,071;-0,106;-0,117;-0,118;-0,117;-0,067;-0,121;-0,047;-0,111;-0,032;-0,022;-0,081;-0,047;-0,044;-0,065;-0,081;-0,053;
2023-06-08;-0,071;-0,108;-0,119;-0,120;-0,119;-0,067;-0,123;-0,048;-0,112;-0,032;-0,022;-0,085;-0,047;-0,044;-0,067;-0,084;-0,059;
2023-06-09;-0,070;-0,106;-0,117;-0,117;-0,117;-0,066;-0,119;-0,050;-0,108;-0,031;-0,023;-0,082;-0,046;-0,044;-0,067;-0,083;-0,056;
2023-06-12;-0,070;-0,106;-0,118;-0,118;-0,117;-0,066;-0,120;-0,049;-0,106;-0,030;-0,022;-0,081;-0,046;-0,044;-0,067;-0,074;-0,055;
2023-06-13;-0,069;-0,104;-0,115;-0,115;-0,115;-0,065;-0,118;-0,048;-0,100;-0,030;-0,023;-0,079;-0,046;-0,044;-0,065;-0,079;-0,063;
2023-06-14;-0,069;-0,104;-0,116;-0,116;-0,116;-0,066;-0,120;-0,048;-0,103;-0,032;-0,023;-0,081;-0,047;-0,044;-0,064;-0,080;-0,062;
2023-06-15;-0,070;-0,104;-0,116;-0,116;-0,115;-0,066;-0,120;-0,047;-0,089;-0,034;-0,023;-0,085;-0,047;-0,045;-0,066;-0,077;-0,066;
2023-06-16;-0,069;-0,102;-0,114;-0,114;-0,113;-0,066;-0,118;-0,048;-0,089;-0,035;-0,024;-0,086;-0,048;-0,045;-0,063;-0,070;-0,068;
2023-06-19;-0,070;;;;;-0,067;;-0,045;-0,087;-0,035;-0,024;-0,091;-0,048;-0,045;-0,066;-0,068;-0,077;
2023-06-20;-0,070;-0,103;-0,113;-0,113;-0,113;-0,067;-0,114;-0,042;-0,092;-0,034;-0,023;-0,093;-0,047;-0,045;-0,067;-0,067;-0,086;
2023-06-21;-0,071;-0,106;-0,117;-0,117;-0,117;-0,068;-0,118;-0,044;-0,105;-0,035;-0,024;-0,098;-0,048;-0,045;-0,072;-0,070;-0,088;
2023-06-22;-0,072;-0,108;-0,120;-0,121;-0,120;-0,069;-0,121;-0,049;;-0,037;-0,026;-0,100;-0,048;-0,046;-0,077;;-0,091;
2023-06-26;-0,072;-0,108;-0,121;-0,121;-0,120;-0,068;-0,120;-0,049;-0,117;-0,034;-0,025;-0,104;-0,047;-0,046;-0,077;-0,079;-0,095;
2023-06-27;;;;;;;;-0,046;;;;;;;;;;
2023-06-28;-0,071;-0,105;-0,116;-0,116;-0,115;-0,067;-0,114;;-0,106;-0,034;-0,024;-0,098;-0,047;-0,045;-0,072;-0,072;-0,087;
2023-06-29;-0,071;-0,102;-0,112;-0,112;-0,112;-0,067;-0,109;;-0,110;-0,035;-0,025;-0,095;-0,048;-0,046;-0,067;-0,073;-0,088;
2023-06-30;-0,070;-0,101;-0,111;-0,111;-0,110;-0,067;-0,108;-0,036;-0,109;-0,035;-0,025;-0,092;-0,048;-0,046;-0,064;-0,069;-0,080;
2023-07-03;-0,070;-0,099;-0,109;-0,109;-0,108;-0,067;-0,106;-0,033;-0,099;-0,035;-0,026;-0,094;-0,048;-0,046;-0,067;-0,064;-0,077;
2023-07-04;-0,069;;;;;-0,067;;-0,035;-0,097;-0,035;-0,026;-0,089;-0,048;-0,046;-0,067;-0,062;-0,056;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,072;-0,103;-0,112;-0,112;-0,112;-0,069;-0,108;-0,028;-0,108;-0,037;-0,028;-0,096;-0,049;-0,046;-0,073;-0,061;-0,061;
2023-07-07;-0,072;-0,104;-0,113;-0,113;-0,113;-0,069;-0,109;-0,032;-0,111;-0,037;-0,026;-0,095;-0,050;-0,046;-0,074;-0,066;-0,065;
2023-07-10;-0,073;-0,105;-0,115;-0,115;-0,115;-0,070;-0,113;-0,034;-0,111;-0,038;-0,027;-0,099;-0,050;-0,046;-0,075;-0,068;-0,071;
2023-07-11;-0,073;-0,107;-0,117;-0,118;-0,117;-0,070;-0,117;-0,038;-0,110;-0,039;-0,028;-0,099;-0,050;-0,046;-0,077;-0,071;-0,067;
2023-07-12;-0,072;-0,106;-0,118;-0,119;-0,118;-0,069;-0,120;-0,042;-0,111;-0,038;-0,027;-0,098;-0,049;-0,046;-0,074;-0,072;-0,055;
2023-07-13;-0,071;-0,108;-0,123;-0,123;-0,122;-0,067;-0,128;-0,053;-0,113;-0,034;-0,025;-0,102;-0,047;-0,045;-0,074;-0,076;-0,056;
2023-07-14;-0,071;-0,107;-0,121;-0,122;-0,121;-0,067;-0,125;-0,051;-0,113;-0,034;-0,023;-0,105;-0,047;-0,045;-0,075;-0,077;-0,066;
2023-07-17;-0,071;-0,108;-0,122;-0,123;-0,122;-0,068;-0,125;-0,049;-0,113;-0,034;-0,023;-0,110;-0,047;-0,045;-0,077;-0,077;-0,070;
2023-07-18;-0,069;-0,107;-0,121;-0,121;-0,121;-0,066;-0,124;-0,051;-0,123;-0,031;-0,021;-0,109;-0,045;-0,044;-0,074;-0,079;-0,063;
2023-07-19;-0,068;-0,105;-0,119;-0,120;-0,119;-0,065;-0,121;-0,050;-0,124;-0,031;-0,020;-0,105;-0,045;-0,043;-0,073;-0,079;-0,048;
2023-07-20;-0,068;-0,104;-0,118;-0,119;-0,118;-0,065;-0,120;-0,044;-0,126;-0,032;-0,021;-0,107;-0,046;-0,044;-0,074;-0,078;-0,047;
2023-07-21;-0,068;-0,103;-0,117;-0,117;-0,116;-0,065;-0,117;-0,042;-0,118;-0,032;-0,021;-0,106;-0,046;-0,044;-0,069;-0,070;-0,046;
2023-07-24;-0,067;-0,102;-0,116;-0,116;-0,116;-0,064;-0,117;-0,043;-0,125;-0,031;-0,020;-0,107;-0,045;-0,043;-0,067;-0,069;-0,043;
2023-07-25;-0,066;-0,100;-0,112;-0,113;-0,112;-0,064;-0,115;-0,041;-0,102;-0,032;-0,020;-0,105;-0,045;-0,043;-0,065;-0,065;-0,044;
2023-07-26;-0,067;-0,101;-0,113;-0,113;-0,113;-0,065;-0,115;-0,043;-0,106;-0,032;-0,021;-0,106;-0,045;-0,043;-0,068;-0,067;-0,042;
2023-07-27;-0,065;-0,097;-0,108;-0,109;-0,108;-0,063;-0,110;-0,049;-0,105;-0,031;-0,020;-0,102;-0,045;-0,043;-0,063;-0,065;-0,039;
2023-07-28;-0,066;-0,098;-0,109;-0,109;-0,109;-0,063;-0,109;-0,042;-0,087;-0,032;-0,020;-0,104;-0,045;-0,043;-0,063;-0,059;-0,039;
2023-07-31;-0,066;-0,098;-0,109;-0,109;-0,108;-0,064;-0,109;-0,041;-0,084;-0,033;-0,020;-0,103;-0,045;-0,043;-0,063;-0,060;-0,040;
2023-08-01;-0,066;-0,096;-0,107;-0,107;-0,106;-0,063;-0,105;-0,037;-0,084;-0,033;-0,021;-0,104;-0,045;-0,043;-0,064;-0,057;-0,046;
2023-08-02;-0,066;-0,098;-0,109;-0,109;-0,108;-0,064;-0,107;-0,041;-0,091;-0,034;-0,020;-0,107;-0,045;-0,043;-0,068;-0,061;-0,050;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,069;-0,103;-0,116;-0,116;-0,115;-0,066;-0,114;-0,043;-0,087;-0,037;-0,022;-0,109;-0,047;-0,043;-0,074;-0,062;-0,044;
2023-08-07;-0,069;-0,103;-0,115;-0,116;-0,115;-0,066;-0,114;-0,042;-0,092;-0,037;-0,023;-0,109;-0,046;-0,043;-0,072;-0,064;-0,050;
2023-08-08;-0,068;-0,102;-0,114;-0,114;-0,114;-0,065;-0,110;-0,039;-0,096;-0,035;-0,021;-0,110;-0,045;-0,043;-0,072;-0,062;-0,052;
2023-08-09;-0,068;-0,102;-0,113;-0,113;-0,113;-0,065;-0,110;-0,039;-0,095;-0,036;-0,021;-0,107;-0,046;-0,043;-0,067;-0,064;-0,049;
2023-08-10;-0,067;-0,101;-0,113;-0,114;-0,113;-0,064;-0,111;-0,043;-0,096;-0,036;-0,022;-0,106;-0,046;-0,043;-0,066;-0,064;-0,032;
2023-08-11;-0,068;-0,101;-0,112;-0,112;-0,112;-0,066;-0,107;-0,037;-0,100;-0,038;-0,023;-0,107;-0,046;-0,043;-0,068;-0,065;-0,041;
2023-08-14;-0,068;-0,101;-0,112;-0,112;-0,112;-0,066;-0,106;-0,037;-0,105;-0,039;-0,024;-0,110;-0,047;-0,043;-0,069;-0,066;-0,039;
2023-08-15;-0,070;-0,103;-0,114;-0,114;-0,114;-0,067;-0,108;;;-0,040;-0,025;-0,112;;-0,044;-0,071;-0,071;-0,045;
2023-08-16;-0,070;-0,103;-0,115;-0,115;-0,114;-0,067;-0,108;-0,033;-0,113;-0,039;-0,024;-0,112;-0,047;-0,043;-0,072;-0,069;-0,046;
2023-08-17;-0,071;-0,105;-0,117;-0,117;-0,116;-0,067;-0,110;-0,033;-0,110;-0,040;-0,025;-0,117;-0,048;-0,043;-0,077;-0,069;-0,056;
2023-08-18;-0,071;-0,107;-0,119;-0,119;-0,119;-0,068;-0,111;-0,030;-0,117;-0,040;-0,025;-0,122;-0,048;-0,043;-0,081;-0,070;-0,067;
2023-08-21;-0,071;-0,106;-0,117;-0,118;-0,117;-0,068;-0,109;-0,032;-0,125;-0,041;-0,026;-0,122;-0,048;-0,044;-0,079;-0,070;-0,078;
2023-08-22;-0,072;-0,106;-0,117;-0,117;-0,116;-0,068;-0,108;-0,029;-0,120;-0,042;-0,026;-0,120;-0,048;-0,044;-0,080;-0,068;-0,074;
2023-08-23;-0,070;-0,104;-0,115;-0,115;-0,115;-0,067;-0,107;-0,024;-0,119;-0,039;-0,024;-0,118;-0,047;-0,043;-0,079;-0,064;-0,067;
2023-08-24;-0,069;-0,102;-0,112;-0,112;-0,111;-0,066;-0,103;-0,025;-0,109;-0,038;-0,024;-0,118;-0,046;-0,043;-0,078;-0,061;-0,067;
2023-08-25;-0,071;-0,104;-0,115;-0,115;-0,114;-0,067;-0,107;-0,025;-0,118;-0,039;-0,025;-0,118;-0,047;-0,043;-0,079;-0,064;-0,069;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,069;-0,101;-0,110;-0,111;-0,110;-0,066;-0,103;-0,023;-0,102;-0,039;-0,025;-0,114;-0,046;-0,043;-0,073;-0,060;-0,063;
2023-08-30;-0,068;-0,100;-0,111;-0,111;-0,110;-0,065;-0,104;-0,027;-0,109;-0,038;-0,024;-0,111;-0,046;-0,042;-0,073;-0,061;-0,064;
2023-08-31;-0,067;-0,098;-0,107;-0,108;-0,107;-0,064;-0,100;-0,026;-0,109;-0,037;-0,023;-0,109;-0,045;-0,042;-0,072;-0,062;-0,057;
2023-09-01;-0,067;-0,097;-0,106;-0,106;-0,106;-0,064;-0,097;-0,020;;-0,036;-0,024;-0,107;-0,045;-0,042;-0,073;-0,061;-0,060;
2023-09-04;-0,067;;;;;-0,064;;-0,017;-0,094;-0,038;-0,024;-0,103;-0,045;-0,042;-0,071;-0,055;-0,056;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,068;-0,098;-0,105;-0,106;-0,105;-0,065;-0,096;-0,015;-0,100;-0,038;-0,025;-0,110;-0,046;-0,042;-0,070;-0,056;-0,059;
2023-09-07;-0,068;-0,099;-0,107;-0,108;-0,107;-0,065;-0,097;-0,012;-0,113;-0,039;-0,025;-0,113;-0,046;-0,042;-0,075;-0,060;-0,070;
2023-09-08;-0,069;-0,100;-0,109;-0,109;-0,109;-0,065;-0,098;-0,008;;-0,039;-0,024;-0,115;-0,046;-0,042;-0,077;-0,057;-0,066;
2023-09-11;-0,068;-0,099;-0,107;-0,108;-0,107;-0,065;-0,096;-0,006;-0,112;-0,039;-0,024;-0,115;-0,046;-0,042;-0,075;-0,058;-0,063;
2023-09-12;-0,068;-0,099;-0,107;-0,107;-0,107;-0,065;-0,095;-0,012;-0,114;-0,039;-0,024;-0,117;-0,046;-0,042;-0,074;-0,055;-0,070;
2023-09-13;-0,068;-0,099;-0,108;-0,108;-0,108;-0,065;-0,095;-0,011;-0,117;-0,039;-0,024;-0,120;-0,046;-0,042;-0,076;-0,055;-0,069;
2023-09-14;-0,067;-0,096;-0,104;-0,104;-0,103;-0,064;-0,090;-0,007;-0,117;-0,037;-0,024;-0,114;-0,045;-0,042;-0,074;-0,054;-0,059;
2023-09-15;-0,067;-0,095;-0,103;-0,103;-0,103;-0,064;-0,091;-0,003;-0,114;-0,038;-0,024;-0,113;-0,046;-0,042;-0,072;-0,054;-0,060;
2023-09-18;-0,068;-0,097;-0,104;-0,105;-0,104;-0,065;-0,092;-0,004;-0,115;-0,039;-0,025;-0,119;-0,046;-0,042;-0,074;-0,060;-0,075;
2023-09-19;-0,068;-0,099;-0,108;-0,108;-0,108;-0,065;-0,096;;-0,119;-0,039;-0,025;-0,122;-0,046;-0,042;-0,077;-0,063;-0,074;
2023-09-20;-0,067;-0,099;-0,108;-0,108;-0,108;-0,064;-0,097;-0,013;-0,126;-0,039;-0,025;-0,119;-0,046;-0,042;-0,072;-0,062;-0,055;
2023-09-21;-0,069;-0,101;-0,111;-0,111;-0,110;-0,065;-0,099;-0,011;-0,129;-0,040;-0,026;-0,117;-0,047;-0,042;-0,073;-0,067;-0,059;
2023-09-22;-0,069;-0,103;-0,114;-0,114;-0,114;-0,066;-0,104;-0,013;-0,118;-0,040;-0,025;-0,122;-0,047;-0,042;-0,075;-0,065;-0,064;
2023-09-25;-0,070;-0,106;-0,118;-0,119;-0,118;-0,066;-0,108;-0,020;-0,130;-0,040;-0,025;-0,130;-0,047;-0,042;-0,080;-0,068;-0,062;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,071;-0,109;-0,122;-0,123;-0,122;-0,066;-0,113;-0,019;-0,133;-0,039;-0,024;-0,138;-0,047;-0,041;-0,083;-0,078;-0,083;
2023-09-28;-0,072;-0,111;-0,125;-0,125;-0,124;-0,068;-0,115;-0,023;-0,138;-0,043;-0,027;-0,139;-0,049;-0,042;-0,085;-0,074;-0,077;
2023-09-29;-0,070;-0,109;-0,122;-0,123;-0,122;-0,066;-0,114;-0,023;-0,134;-0,040;-0,025;-0,132;-0,048;-0,041;-0,079;-0,076;-0,072;
2023-10-02;-0,072;-0,111;-0,124;-0,124;-0,123;-0,067;-0,115;;;-0,041;-0,026;-0,133;-0,048;-0,041;-0,081;;-0,076;
2023-10-03;-0,073;-0,112;-0,125;-0,125;-0,124;-0,068;-0,114;-0,017;-0,135;-0,042;-0,027;-0,138;-0,049;-0,041;-0,085;-0,075;-0,087;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,070;-0,109;-0,122;-0,122;-0,122;-0,065;-0,112;-0,023;-0,130;-0,040;-0,026;-0,132;-0,048;-0,040;-0,079;-0,077;-0,073;
2023-10-11;-0,069;-0,107;-0,120;-0,120;-0,120;-0,065;-0,111;-0,020;-0,125;-0,038;-0,025;-0,130;-0,047;-0,040;-0,076;-0,075;-0,070;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,070;-0,107;-0,119;-0,119;-0,119;-0,065;-0,107;-0,019;-0,127;-0,038;-0,024;-0,136;-0,047;-0,040;-0,073;-0,078;-0,078;
2023-10-16;-0,070;-0,109;-0,121;-0,122;-0,121;-0,065;-0,109;-0,020;-0,135;-0,039;-0,025;-0,139;-0,047;-0,040;-0,075;-0,079;-0,074;
2023-10-17;-0,071;-0,111;-0,124;-0,124;-0,123;-0,066;-0,111;-0,019;-0,134;-0,041;-0,026;-0,146;-0,049;-0,040;-0,082;-0,082;-0,086;
2023-10-18;-0,071;-0,111;-0,124;-0,124;-0,123;-0,067;-0,108;-0,020;-0,136;-0,041;-0,026;-0,146;-0,049;-0,041;-0,081;-0,083;-0,093;
2023-10-19;-0,073;-0,114;-0,128;-0,128;-0,127;-0,068;-0,113;-0,020;-0,144;-0,042;-0,026;-0,151;-0,050;-0,041;-0,086;-0,085;-0,102;
2023-10-20;-0,074;-0,118;-0,133;-0,133;-0,133;-0,068;-0,118;-0,024;-0,152;-0,042;-0,025;-0,153;-0,050;-0,041;-0,092;-0,086;-0,099;
2023-10-23;-0,075;-0,119;-0,134;-0,135;-0,134;-0,069;-0,119;-0,027;;-0,042;-0,026;-0,160;-0,050;-0,041;-0,098;-0,090;-0,105;
2023-10-24;-0,074;-0,117;-0,132;-0,132;-0,131;-0,068;-0,116;;-0,149;-0,040;-0,026;-0,154;-0,049;-0,040;-0,097;-0,087;-0,100;
2023-10-25;-0,074;-0,117;-0,132;-0,132;-0,132;-0,068;-0,117;-0,028;-0,141;-0,041;-0,026;-0,161;-0,049;-0,040;-0,100;-0,085;-0,115;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,074;-0,119;-0,135;-0,135;-0,134;-0,068;-0,121;-0,023;-0,130;-0,040;-0,026;-0,154;-0,048;-0,040;-0,096;-0,085;-0,110;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,073;-0,117;-0,132;-0,133;-0,132;-0,067;-0,119;-0,025;-0,139;-0,038;-0,025;-0,146;-0,047;-0,039;-0,091;-0,088;-0,095;
2023-11-01;-0,071;-0,114;-0,128;-0,129;-0,128;-0,065;-0,113;;;-0,038;-0,025;-0,147;;-0,038;-0,092;-0,084;-0,097;
2023-11-02;-0,069;-0,109;-0,123;-0,123;-0,122;-0,063;-0,108;-0,022;-0,141;-0,036;-0,025;-0,134;-0,044;-0,038;-0,082;-0,077;-0,070;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,068;-0,109;-0,123;-0,124;-0,123;-0,063;-0,112;-0,022;-0,128;-0,035;-0,024;-0,134;-0,044;-0,038;-0,084;-0,078;-0,067;
2023-11-07;-0,068;-0,109;-0,123;-0,123;-0,122;-0,062;-0,110;-0,019;-0,131;-0,034;-0,024;-0,136;-0,043;-0,038;-0,085;-0,077;-0,058;
2023-11-08;-0,068;-0,108;-0,122;-0,122;-0,122;-0,062;-0,110;-0,018;-0,132;-0,034;-0,024;-0,135;-0,043;-0,038;-0,081;-0,077;-0,064;
2023-11-09;-0,068;-0,109;-0,123;-0,123;-0,123;-0,063;-0,113;-0,020;-0,136;-0,035;-0,024;-0,130;-0,043;-0,038;-0,078;-0,082;-0,058;
2023-11-10;-0,069;-0,110;-0,124;-0,124;-0,124;-0,064;-0,112;-0,019;-0,142;-0,036;-0,024;-0,135;-0,044;-0,038;-0,082;-0,081;-0,062;
2023-11-13;-0,068;-0,109;-0,123;-0,123;-0,123;-0,063;-0,110;-0,018;-0,138;-0,036;-0,025;-0,136;-0,044;-0,038;-0,082;-0,081;-0,060;
2023-11-14;-0,066;-0,106;-0,120;-0,120;-0,120;-0,061;-0,110;;-0,142;-0,032;-0,022;-0,122;-0,042;-0,037;-0,073;-0,082;-0,030;
2023-11-15;-0,065;-0,105;-0,119;-0,119;-0,119;-0,060;-0,112;-0,025;-0,135;-0,032;-0,023;-0,119;-0,042;-0,037;-0,068;-0,083;-0,036;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,064;-0,104;-0,119;-0,119;-0,119;-0,059;-0,112;-0,023;-0,149;-0,030;-0,021;-0,118;-0,040;-0,036;-0,068;-0,086;-0,034;
2023-11-20;-0,064;-0,105;-0,120;-0,120;-0,120;-0,059;-0,114;-0,026;-0,146;-0,030;-0,021;-0,115;-0,041;-0,036;-0,066;-0,088;-0,033;
2023-11-21;-0,064;-0,106;-0,122;-0,122;-0,121;-0,059;-0,116;-0,027;-0,149;-0,030;-0,021;-0,121;-0,040;-0,036;-0,068;-0,088;-0,039;
2023-11-22;-0,063;-0,103;-0,118;-0,118;-0,118;-0,059;-0,111;-0,022;-0,147;-0,030;-0,021;-0,117;-0,040;-0,036;-0,065;-0,085;-0,032;
2023-11-23;-0,063;;;;;-0,059;;-0,022;-0,143;-0,031;-0,022;-0,116;-0,040;-0,036;-0,063;-0,086;-0,026;
2023-11-24;-0,063;-0,103;-0,118;-0,119;-0,118;-0,058;-0,111;-0,024;-0,150;-0,031;-0,021;-0,116;-0,040;-0,036;-0,063;-0,089;-0,028;
2023-11-27;-0,062;-0,103;-0,118;-0,119;-0,118;-0,058;-0,111;;-0,152;-0,030;-0,020;-0,115;-0,039;-0,036;-0,063;-0,089;-0,025;
2023-11-28;-0,063;-0,105;-0,122;-0,122;-0,121;-0,058;-0,115;-0,031;-0,156;-0,029;-0,020;-0,119;-0,039;-0,035;-0,066;-0,089;-0,028;
2023-11-29;-0,061;-0,103;-0,119;-0,120;-0,119;-0,056;-0,113;-0,029;-0,166;-0,027;-0,018;-0,114;-0,037;-0,034;-0,064;-0,090;-0,023;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,059;-0,100;-0,116;-0,116;-0,115;-0,055;-0,109;-0,017;-0,165;-0,027;-0,017;-0,116;-0,036;-0,034;-0,062;-0,091;-0,025;
2023-12-04;-0,058;-0,100;-0,116;-0,116;-0,116;-0,053;-0,111;-0,013;-0,177;-0,024;-0,016;-0,115;-0,034;-0,033;-0,060;-0,086;-0,017;
2023-12-05;-0,057;-0,099;-0,116;-0,116;-0,115;-0,052;-0,110;-0,009;-0,182;-0,022;-0,014;-0,112;-0,033;-0,032;-0,061;-0,092;-0,009;
2023-12-06;-0,056;-0,097;-0,112;-0,112;-0,112;-0,051;;;;-0,021;;;;-0,032;-0,057;-0,089;0,002;
2023-12-07;-0,056;-0,098;-0,113;-0,114;-0,113;-0,051;-0,109;-0,010;-0,184;-0,021;-0,013;-0,106;-0,032;-0,032;-0,059;-0,096;-0,000;
2023-12-08;-0,056;-0,096;-0,111;-0,111;-0,111;-0,051;-0,107;-0,009;-0,187;-0,022;-0,015;-0,103;-0,033;-0,032;-0,056;-0,093;-0,005;
2023-12-11;-0,055;-0,094;-0,109;-0,109;-0,109;-0,051;-0,104;-0,007;-0,187;-0,021;-0,014;-0,102;-0,033;-0,032;-0,054;-0,089;0,000;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,054;-0,093;-0,108;-0,109;-0,108;-0,049;-0,103;-0,008;-0,188;-0,018;-0,013;-0,106;-0,031;-0,031;-0,056;-0,097;-0,003;
2023-12-14;-0,051;-0,090;-0,106;-0,106;-0,106;-0,047;-0,106;-0,008;-0,191;-0,016;-0,012;-0,089;-0,029;-0,030;-0,050;-0,102;0,022;
2023-12-15;-0,050;-0,090;-0,105;-0,105;-0,105;-0,046;-0,105;-0,004;-0,185;-0,014;-0,011;-0,084;-0,028;-0,030;-0,046;-0,091;0,029;
2023-12-18;-0,050;-0,091;-0,108;-0,108;-0,108;-0,046;-0,108;-0,005;-0,193;-0,014;-0,011;-0,087;-0,028;-0,029;-0,047;-0,097;0,029;
2023-12-19;-0,049;-0,090;-0,106;-0,106;-0,106;-0,046;-0,107;-0,007;-0,196;-0,012;-0,009;-0,082;-0,027;-0,029;-0,045;-0,101;0,029;
2023-12-20;-0,049;-0,090;-0,106;-0,106;-0,106;-0,045;-0,106;-0,015;-0,194;-0,011;-0,008;-0,082;-0,026;-0,029;-0,045;-0,094;0,035;
2023-12-21;-0,050;-0,092;-0,110;-0,110;-0,110;-0,046;-0,111;-0,015;-0,197;-0,011;-0,008;-0,085;-0,026;-0,029;-0,049;-0,096;0,033;
2023-12-22;-0,049;-0,092;-0,111;-0,111;-0,111;-0,045;-0,113;-0,017;-0,215;-0,012;-0,008;-0,082;-0,027;-0,029;-0,048;-0,105;0,041;
2023-12-27;-0,049;-0,091;-0,109;-0,110;-0,109;-0,045;-0,111;-0,016;-0,210;-0,011;-0,007;-0,079;-0,026;-0,028;-0,045;-0,101;0,041;
2023-12-28;-0,048;-0,090;-0,108;-0,108;-0,108;-0,044;-0,111;-0,016;-0,199;-0,011;-0,008;-0,077;-0,026;-0,028;-0,044;-0,097;0,043;
2023-12-29;-0,048;-0,088;-0,105;-0,105;-0,105;-0,044;-0,107;-0,010;-0,192;-0,012;-0,008;-0,077;-0,026;-0,029;-0,041;-0,093;0,040;
2024-01-02;-0,048;-0,088;-0,104;-0,105;-0,104;-0,044;-0,106;-0,009;-0,195;-0,013;-0,010;-0,081;-0,027;-0,029;-0,043;-0,087;0,041;
2024-01-03;-0,049;-0,088;-0,105;-0,106;-0,105;-0,045;-0,103;-0,006;-0,194;-0,013;-0,010;-0,088;-0,027;-0,029;-0,051;-0,092;0,028;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,050;-0,090;-0,106;-0,107;-0,106;-0,046;-0,104;0,001;-0,200;-0,016;-0,013;-0,086;-0,029;-0,029;-0,054;-0,092;0,030;
2024-01-08;-0,050;-0,089;-0,106;-0,106;-0,105;-0,046;-0,104;-0,004;-0,211;-0,017;-0,013;-0,083;-0,029;-0,030;-0,051;-0,087;0,032;
