
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,065;-0,107;-0,126;-0,126;-0,126;-0,059;-0,138;-0,113;-0,062;-0,029;-0,022;-0,095;-0,041;-0,040;-0,053;;;
2023-05-17;-0,065;-0,106;-0,124;-0,125;-0,124;-0,060;-0,135;-0,112;-0,066;-0,029;-0,022;-0,096;-0,041;-0,040;-0,052;;;
2023-05-19;-0,064;-0,100;-0,115;-0,115;-0,115;-0,060;-0,124;-0,110;-0,068;-0,033;-0,024;-0,091;-0,043;-0,042;-0,044;-0,091;-0,086;
2023-05-22;-0,064;-0,101;-0,116;-0,116;-0,116;-0,060;-0,125;-0,110;-0,062;-0,032;-0,023;-0,092;-0,043;-0,041;-0,047;-0,091;-0,083;
2023-05-23;-0,065;-0,101;-0,116;-0,116;-0,116;-0,061;-0,124;-0,107;-0,066;-0,032;-0,023;-0,089;-0,043;-0,042;-0,047;-0,091;-0,072;
2023-05-24;-0,067;-0,105;-0,121;-0,121;-0,121;-0,062;-0,127;-0,104;-0,070;-0,032;-0,021;-0,096;-0,043;-0,042;-0,056;-0,094;-0,083;
2023-05-25;-0,068;-0,103;-0,116;-0,116;-0,116;-0,063;-0,121;-0,098;-0,074;-0,033;-0,021;-0,095;-0,044;-0,042;-0,055;-0,088;-0,086;
2023-05-26;;-0,101;-0,114;-0,114;-0,114;;-0,118;-0,095;;;;;-0,044;;;-0,083;-0,086;
2023-05-29;-0,067;;;;;-0,062;;;;-0,034;-0,021;-0,097;;-0,042;-0,054;;;
2023-05-30;-0,066;-0,099;-0,110;-0,110;-0,110;-0,062;-0,113;-0,091;-0,074;-0,033;-0,021;-0,097;-0,043;-0,042;-0,051;-0,080;-0,092;
2023-05-31;-0,067;-0,102;-0,114;-0,115;-0,114;-0,062;-0,116;-0,093;-0,080;-0,031;-0,021;-0,100;-0,042;-0,041;-0,057;-0,087;-0,105;
2023-06-01;-0,067;-0,102;-0,114;-0,114;-0,114;-0,062;-0,116;-0,092;-0,079;-0,030;-0,021;-0,101;-0,041;-0,041;-0,058;-0,082;-0,107;
2023-06-02;-0,066;-0,098;-0,110;-0,110;-0,110;-0,061;-0,113;-0,096;-0,066;-0,032;-0,022;-0,090;-0,041;-0,041;-0,051;-0,079;-0,081;
2023-06-05;-0,065;-0,093;-0,103;-0,103;-0,102;-0,061;-0,104;-0,089;-0,060;-0,033;-0,022;-0,089;-0,042;-0,042;-0,051;-0,075;-0,070;
2023-06-07;-0,065;-0,094;-0,103;-0,103;-0,103;-0,061;-0,107;-0,086;-0,059;-0,033;-0,023;-0,092;-0,042;-0,042;-0,049;-0,072;-0,069;
2023-06-08;-0,065;-0,095;-0,105;-0,106;-0,105;-0,061;-0,108;-0,087;-0,060;-0,034;-0,023;-0,096;-0,042;-0,042;-0,051;-0,076;-0,075;
2023-06-09;-0,065;-0,094;-0,103;-0,103;-0,103;-0,061;-0,105;-0,088;-0,056;-0,033;-0,024;-0,093;-0,041;-0,041;-0,050;-0,074;-0,072;
2023-06-12;-0,064;-0,094;-0,103;-0,104;-0,103;-0,060;-0,106;-0,088;-0,054;-0,032;-0,023;-0,092;-0,041;-0,041;-0,051;-0,065;-0,071;
2023-06-13;-0,063;-0,091;-0,101;-0,101;-0,101;-0,060;-0,104;-0,087;-0,049;-0,032;-0,024;-0,090;-0,041;-0,041;-0,048;-0,070;-0,080;
2023-06-14;-0,063;-0,092;-0,102;-0,102;-0,102;-0,060;-0,106;-0,087;-0,052;-0,034;-0,024;-0,092;-0,042;-0,042;-0,048;-0,072;-0,079;
2023-06-15;-0,064;-0,092;-0,101;-0,102;-0,101;-0,061;-0,105;-0,086;-0,037;-0,035;-0,024;-0,096;-0,042;-0,042;-0,050;-0,069;-0,082;
2023-06-16;-0,063;-0,090;-0,100;-0,100;-0,099;-0,061;-0,104;-0,087;-0,037;-0,036;-0,025;-0,096;-0,043;-0,042;-0,047;-0,062;-0,084;
2023-06-19;-0,064;;;;;-0,061;;-0,083;-0,036;-0,037;-0,025;-0,102;-0,043;-0,042;-0,050;-0,059;-0,093;
2023-06-20;-0,064;-0,090;-0,099;-0,099;-0,098;-0,061;-0,099;-0,081;-0,040;-0,036;-0,024;-0,104;-0,042;-0,042;-0,051;-0,058;-0,102;
2023-06-21;-0,066;-0,094;-0,103;-0,103;-0,103;-0,062;-0,104;-0,082;-0,053;-0,037;-0,025;-0,109;-0,043;-0,043;-0,056;-0,061;-0,105;
2023-06-22;-0,067;-0,096;-0,106;-0,106;-0,106;-0,063;-0,107;-0,088;;-0,039;-0,027;-0,111;-0,043;-0,043;-0,060;;-0,107;
2023-06-26;-0,066;-0,096;-0,106;-0,107;-0,106;-0,063;-0,105;-0,087;-0,065;-0,036;-0,026;-0,115;-0,042;-0,043;-0,060;-0,070;-0,111;
2023-06-27;;;;;;;;-0,085;;;;;;;;;;
2023-06-28;-0,065;-0,092;-0,101;-0,102;-0,101;-0,062;-0,100;;-0,054;-0,036;-0,026;-0,109;-0,042;-0,043;-0,055;-0,063;-0,103;
2023-06-29;-0,065;-0,090;-0,098;-0,098;-0,098;-0,062;-0,095;;-0,058;-0,036;-0,027;-0,106;-0,043;-0,043;-0,051;-0,064;-0,104;
2023-06-30;-0,064;-0,088;-0,096;-0,097;-0,096;-0,061;-0,094;-0,074;-0,057;-0,037;-0,027;-0,102;-0,043;-0,043;-0,048;-0,060;-0,096;
2023-07-03;-0,064;-0,087;-0,094;-0,095;-0,094;-0,061;-0,091;-0,072;-0,047;-0,037;-0,027;-0,105;-0,043;-0,043;-0,050;-0,056;-0,093;
2023-07-04;-0,063;;;;;-0,061;;-0,074;-0,045;-0,037;-0,027;-0,100;-0,043;-0,043;-0,050;-0,054;-0,072;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,066;-0,091;-0,098;-0,098;-0,098;-0,063;-0,094;-0,067;-0,056;-0,039;-0,029;-0,107;-0,044;-0,043;-0,056;-0,053;-0,077;
2023-07-07;-0,066;-0,091;-0,099;-0,099;-0,098;-0,063;-0,095;-0,071;-0,059;-0,039;-0,028;-0,106;-0,044;-0,043;-0,058;-0,057;-0,081;
2023-07-10;-0,067;-0,093;-0,101;-0,101;-0,101;-0,064;-0,098;-0,073;-0,059;-0,040;-0,028;-0,110;-0,045;-0,043;-0,059;-0,060;-0,087;
2023-07-11;-0,068;-0,094;-0,103;-0,104;-0,103;-0,064;-0,102;-0,076;-0,059;-0,041;-0,029;-0,110;-0,045;-0,044;-0,060;-0,063;-0,083;
2023-07-12;-0,066;-0,094;-0,104;-0,105;-0,104;-0,063;-0,106;-0,081;-0,059;-0,039;-0,028;-0,109;-0,044;-0,043;-0,057;-0,064;-0,071;
2023-07-13;-0,065;-0,096;-0,108;-0,109;-0,108;-0,061;-0,113;-0,092;-0,061;-0,035;-0,026;-0,113;-0,042;-0,042;-0,057;-0,067;-0,072;
2023-07-14;-0,065;-0,095;-0,107;-0,107;-0,107;-0,062;-0,111;-0,090;-0,062;-0,036;-0,025;-0,116;-0,042;-0,042;-0,058;-0,069;-0,082;
2023-07-17;-0,065;-0,096;-0,108;-0,108;-0,108;-0,062;-0,111;-0,087;-0,062;-0,036;-0,024;-0,121;-0,042;-0,042;-0,060;-0,068;-0,086;
2023-07-18;-0,063;-0,095;-0,107;-0,107;-0,107;-0,060;-0,110;-0,090;-0,071;-0,033;-0,022;-0,120;-0,040;-0,041;-0,057;-0,070;-0,079;
2023-07-19;-0,062;-0,093;-0,105;-0,106;-0,105;-0,059;-0,107;-0,089;-0,073;-0,032;-0,022;-0,116;-0,040;-0,041;-0,057;-0,071;-0,064;
2023-07-20;-0,062;-0,092;-0,104;-0,105;-0,104;-0,059;-0,105;-0,083;-0,074;-0,034;-0,022;-0,118;-0,040;-0,041;-0,057;-0,070;-0,063;
2023-07-21;-0,062;-0,091;-0,102;-0,103;-0,102;-0,059;-0,103;-0,080;-0,066;-0,034;-0,022;-0,117;-0,040;-0,041;-0,052;-0,062;-0,062;
2023-07-24;-0,061;-0,090;-0,102;-0,102;-0,101;-0,058;-0,102;-0,082;-0,073;-0,033;-0,021;-0,118;-0,040;-0,041;-0,051;-0,061;-0,059;
2023-07-25;-0,060;-0,088;-0,098;-0,099;-0,098;-0,058;-0,101;-0,080;-0,051;-0,033;-0,021;-0,116;-0,040;-0,041;-0,049;-0,056;-0,060;
2023-07-26;-0,061;-0,089;-0,099;-0,099;-0,099;-0,059;-0,101;-0,082;-0,054;-0,034;-0,022;-0,117;-0,040;-0,041;-0,051;-0,058;-0,058;
2023-07-27;-0,059;-0,085;-0,094;-0,095;-0,094;-0,057;-0,095;-0,087;-0,053;-0,033;-0,021;-0,113;-0,040;-0,040;-0,046;-0,057;-0,055;
2023-07-28;-0,060;-0,085;-0,095;-0,095;-0,095;-0,058;-0,095;-0,080;-0,035;-0,034;-0,021;-0,114;-0,040;-0,040;-0,046;-0,050;-0,055;
2023-07-31;-0,060;-0,085;-0,095;-0,095;-0,094;-0,058;-0,095;-0,079;-0,033;-0,035;-0,022;-0,114;-0,040;-0,040;-0,047;-0,051;-0,056;
2023-08-01;-0,060;-0,084;-0,092;-0,093;-0,092;-0,058;-0,091;-0,076;-0,032;-0,035;-0,022;-0,115;-0,040;-0,040;-0,048;-0,049;-0,062;
2023-08-02;-0,061;-0,086;-0,095;-0,095;-0,094;-0,058;-0,092;-0,080;-0,039;-0,035;-0,021;-0,117;-0,040;-0,040;-0,051;-0,052;-0,066;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,063;-0,091;-0,101;-0,102;-0,101;-0,060;-0,100;-0,082;-0,036;-0,038;-0,023;-0,120;-0,042;-0,041;-0,057;-0,053;-0,060;
2023-08-07;-0,063;-0,091;-0,101;-0,101;-0,101;-0,060;-0,099;-0,081;-0,041;-0,039;-0,024;-0,120;-0,041;-0,041;-0,056;-0,056;-0,066;
2023-08-08;-0,063;-0,090;-0,100;-0,100;-0,100;-0,060;-0,096;-0,078;-0,044;-0,037;-0,022;-0,121;-0,040;-0,040;-0,055;-0,054;-0,069;
2023-08-09;-0,062;-0,089;-0,099;-0,099;-0,099;-0,059;-0,096;-0,078;-0,043;-0,037;-0,023;-0,118;-0,040;-0,040;-0,051;-0,055;-0,065;
2023-08-10;-0,061;-0,089;-0,099;-0,099;-0,099;-0,059;-0,096;-0,081;-0,044;-0,037;-0,023;-0,117;-0,041;-0,040;-0,049;-0,055;-0,048;
2023-08-11;-0,063;-0,089;-0,098;-0,098;-0,098;-0,060;-0,093;-0,075;-0,048;-0,040;-0,025;-0,118;-0,041;-0,041;-0,052;-0,057;-0,057;
2023-08-14;-0,063;-0,089;-0,098;-0,098;-0,098;-0,060;-0,092;-0,076;-0,053;-0,040;-0,025;-0,121;-0,042;-0,041;-0,053;-0,057;-0,055;
2023-08-15;-0,064;-0,091;-0,100;-0,100;-0,100;-0,061;-0,094;;;-0,042;-0,026;-0,123;;-0,041;-0,055;-0,062;-0,062;
2023-08-16;-0,064;-0,091;-0,100;-0,101;-0,100;-0,061;-0,094;-0,072;-0,061;-0,041;-0,026;-0,123;-0,042;-0,041;-0,055;-0,061;-0,062;
2023-08-17;-0,065;-0,093;-0,102;-0,103;-0,102;-0,061;-0,096;-0,072;-0,058;-0,042;-0,027;-0,128;-0,043;-0,041;-0,060;-0,061;-0,072;
2023-08-18;-0,066;-0,095;-0,105;-0,105;-0,104;-0,062;-0,097;-0,069;-0,065;-0,041;-0,026;-0,133;-0,043;-0,041;-0,064;-0,062;-0,084;
2023-08-21;-0,066;-0,094;-0,103;-0,103;-0,103;-0,062;-0,095;-0,070;-0,073;-0,043;-0,027;-0,133;-0,043;-0,041;-0,063;-0,062;-0,094;
2023-08-22;-0,066;-0,093;-0,102;-0,103;-0,102;-0,062;-0,094;-0,068;-0,069;-0,043;-0,027;-0,131;-0,043;-0,041;-0,063;-0,060;-0,090;
2023-08-23;-0,064;-0,092;-0,101;-0,101;-0,101;-0,061;-0,093;-0,062;-0,067;-0,040;-0,025;-0,129;-0,042;-0,040;-0,063;-0,056;-0,083;
2023-08-24;-0,063;-0,090;-0,097;-0,098;-0,097;-0,060;-0,089;-0,063;-0,057;-0,040;-0,026;-0,128;-0,041;-0,040;-0,062;-0,053;-0,083;
2023-08-25;-0,065;-0,092;-0,100;-0,101;-0,100;-0,061;-0,092;-0,063;-0,066;-0,041;-0,026;-0,129;-0,042;-0,040;-0,062;-0,056;-0,085;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,063;-0,088;-0,096;-0,096;-0,096;-0,060;-0,088;-0,062;-0,051;-0,040;-0,026;-0,125;-0,041;-0,040;-0,057;-0,051;-0,080;
2023-08-30;-0,062;-0,088;-0,096;-0,097;-0,096;-0,059;-0,089;-0,065;-0,057;-0,039;-0,025;-0,122;-0,041;-0,040;-0,057;-0,053;-0,080;
2023-08-31;-0,061;-0,086;-0,093;-0,093;-0,093;-0,059;-0,085;-0,065;-0,058;-0,038;-0,024;-0,120;-0,040;-0,039;-0,056;-0,054;-0,073;
2023-09-01;-0,061;-0,085;-0,092;-0,092;-0,091;-0,058;-0,083;-0,059;;-0,038;-0,025;-0,118;-0,039;-0,039;-0,057;-0,053;-0,076;
2023-09-04;-0,061;;;;;-0,059;;-0,056;-0,042;-0,039;-0,025;-0,114;-0,040;-0,039;-0,055;-0,047;-0,073;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,062;-0,085;-0,091;-0,092;-0,091;-0,059;-0,082;-0,054;-0,048;-0,040;-0,026;-0,121;-0,041;-0,039;-0,054;-0,047;-0,075;
2023-09-07;-0,063;-0,087;-0,093;-0,094;-0,093;-0,060;-0,083;-0,051;-0,062;-0,040;-0,026;-0,124;-0,041;-0,039;-0,059;-0,052;-0,086;
2023-09-08;-0,063;-0,088;-0,095;-0,095;-0,095;-0,060;-0,084;-0,047;;-0,040;-0,025;-0,126;-0,041;-0,039;-0,060;-0,049;-0,082;
2023-09-11;-0,062;-0,087;-0,093;-0,094;-0,093;-0,059;-0,082;-0,045;-0,060;-0,040;-0,025;-0,126;-0,041;-0,039;-0,058;-0,049;-0,079;
2023-09-12;-0,062;-0,086;-0,093;-0,093;-0,093;-0,059;-0,081;-0,050;-0,062;-0,040;-0,026;-0,127;-0,041;-0,039;-0,057;-0,046;-0,086;
2023-09-13;-0,063;-0,087;-0,094;-0,094;-0,094;-0,060;-0,081;-0,049;-0,065;-0,041;-0,025;-0,131;-0,041;-0,039;-0,060;-0,047;-0,085;
2023-09-14;-0,061;-0,084;-0,089;-0,090;-0,089;-0,058;-0,076;-0,046;-0,066;-0,039;-0,025;-0,125;-0,040;-0,039;-0,057;-0,046;-0,075;
2023-09-15;-0,061;-0,083;-0,089;-0,089;-0,089;-0,058;-0,077;-0,042;-0,062;-0,040;-0,025;-0,124;-0,041;-0,039;-0,056;-0,045;-0,076;
2023-09-18;-0,062;-0,085;-0,090;-0,090;-0,090;-0,059;-0,077;-0,043;-0,063;-0,041;-0,026;-0,130;-0,041;-0,039;-0,058;-0,052;-0,091;
2023-09-19;-0,062;-0,087;-0,094;-0,094;-0,093;-0,059;-0,082;;-0,067;-0,041;-0,026;-0,132;-0,041;-0,039;-0,060;-0,054;-0,091;
2023-09-20;-0,061;-0,086;-0,094;-0,094;-0,093;-0,059;-0,083;-0,051;-0,074;-0,040;-0,026;-0,130;-0,041;-0,039;-0,055;-0,054;-0,071;
2023-09-21;-0,063;-0,089;-0,096;-0,097;-0,096;-0,060;-0,085;-0,050;-0,077;-0,041;-0,027;-0,128;-0,042;-0,039;-0,056;-0,059;-0,075;
2023-09-22;-0,064;-0,091;-0,100;-0,100;-0,100;-0,060;-0,089;-0,052;-0,066;-0,041;-0,026;-0,133;-0,042;-0,039;-0,059;-0,056;-0,080;
2023-09-25;-0,064;-0,094;-0,104;-0,104;-0,104;-0,060;-0,094;-0,058;-0,078;-0,042;-0,026;-0,141;-0,042;-0,039;-0,064;-0,060;-0,078;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,065;-0,097;-0,108;-0,109;-0,108;-0,060;-0,099;-0,058;-0,081;-0,041;-0,025;-0,149;-0,042;-0,039;-0,067;-0,069;-0,099;
2023-09-28;-0,066;-0,099;-0,110;-0,111;-0,110;-0,062;-0,101;-0,061;-0,086;-0,045;-0,028;-0,150;-0,044;-0,039;-0,069;-0,066;-0,093;
2023-09-29;-0,065;-0,097;-0,108;-0,108;-0,108;-0,060;-0,100;-0,062;-0,082;-0,041;-0,026;-0,143;-0,043;-0,038;-0,062;-0,067;-0,088;
2023-10-02;-0,066;-0,099;-0,109;-0,110;-0,109;-0,061;-0,101;;;-0,043;-0,027;-0,144;-0,043;-0,038;-0,065;;-0,092;
2023-10-03;-0,067;-0,100;-0,110;-0,111;-0,110;-0,062;-0,100;-0,056;-0,083;-0,044;-0,028;-0,149;-0,044;-0,038;-0,068;-0,067;-0,103;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,064;-0,097;-0,108;-0,108;-0,108;-0,060;-0,098;-0,062;-0,079;-0,041;-0,027;-0,143;-0,043;-0,037;-0,063;-0,068;-0,089;
2023-10-11;-0,063;-0,095;-0,106;-0,106;-0,106;-0,059;-0,096;-0,059;-0,073;-0,039;-0,026;-0,141;-0,041;-0,037;-0,060;-0,066;-0,086;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,064;-0,095;-0,105;-0,105;-0,105;-0,059;-0,092;-0,057;-0,075;-0,040;-0,026;-0,147;-0,042;-0,037;-0,057;-0,070;-0,094;
2023-10-16;-0,064;-0,096;-0,107;-0,107;-0,107;-0,060;-0,095;-0,058;-0,083;-0,041;-0,026;-0,150;-0,042;-0,037;-0,058;-0,071;-0,090;
2023-10-17;-0,065;-0,098;-0,109;-0,110;-0,109;-0,061;-0,096;-0,057;-0,082;-0,043;-0,027;-0,157;-0,044;-0,038;-0,065;-0,074;-0,103;
2023-10-18;-0,066;-0,098;-0,109;-0,110;-0,109;-0,061;-0,094;-0,059;-0,084;-0,043;-0,027;-0,157;-0,044;-0,038;-0,065;-0,075;-0,109;
2023-10-19;-0,067;-0,102;-0,113;-0,114;-0,113;-0,062;-0,098;-0,059;-0,092;-0,043;-0,027;-0,162;-0,045;-0,038;-0,070;-0,077;-0,118;
2023-10-20;-0,068;-0,106;-0,119;-0,119;-0,119;-0,063;-0,104;-0,062;-0,100;-0,043;-0,026;-0,164;-0,045;-0,038;-0,076;-0,078;-0,115;
2023-10-23;-0,069;-0,107;-0,120;-0,120;-0,120;-0,064;-0,105;-0,066;;-0,044;-0,027;-0,171;-0,045;-0,038;-0,082;-0,082;-0,121;
2023-10-24;-0,068;-0,105;-0,117;-0,118;-0,117;-0,062;-0,102;;-0,097;-0,042;-0,027;-0,165;-0,044;-0,037;-0,080;-0,078;-0,116;
2023-10-25;-0,068;-0,105;-0,118;-0,118;-0,118;-0,063;-0,102;-0,067;-0,089;-0,043;-0,027;-0,172;-0,044;-0,037;-0,083;-0,077;-0,131;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,068;-0,107;-0,120;-0,121;-0,120;-0,062;-0,107;-0,061;-0,079;-0,042;-0,027;-0,165;-0,043;-0,037;-0,080;-0,077;-0,126;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,067;-0,105;-0,118;-0,119;-0,118;-0,061;-0,105;-0,064;-0,087;-0,040;-0,026;-0,157;-0,042;-0,036;-0,075;-0,079;-0,111;
2023-11-01;-0,065;-0,102;-0,114;-0,114;-0,114;-0,060;-0,098;;;-0,039;-0,026;-0,158;;-0,036;-0,075;-0,076;-0,113;
2023-11-02;-0,063;-0,097;-0,108;-0,109;-0,108;-0,058;-0,094;-0,061;-0,089;-0,038;-0,026;-0,145;-0,039;-0,035;-0,066;-0,069;-0,086;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,062;-0,097;-0,109;-0,109;-0,109;-0,057;-0,098;-0,061;-0,076;-0,037;-0,026;-0,145;-0,039;-0,035;-0,067;-0,069;-0,083;
2023-11-07;-0,062;-0,096;-0,108;-0,109;-0,108;-0,057;-0,096;-0,057;-0,079;-0,036;-0,025;-0,147;-0,038;-0,035;-0,068;-0,069;-0,074;
2023-11-08;-0,062;-0,096;-0,108;-0,108;-0,108;-0,057;-0,096;-0,057;-0,080;-0,036;-0,025;-0,145;-0,038;-0,035;-0,064;-0,069;-0,080;
2023-11-09;-0,062;-0,097;-0,109;-0,109;-0,109;-0,057;-0,098;-0,059;-0,084;-0,036;-0,025;-0,141;-0,038;-0,035;-0,061;-0,074;-0,074;
2023-11-10;-0,063;-0,098;-0,110;-0,110;-0,110;-0,058;-0,098;-0,058;-0,090;-0,037;-0,025;-0,146;-0,039;-0,035;-0,066;-0,072;-0,078;
2023-11-13;-0,062;-0,097;-0,109;-0,109;-0,109;-0,058;-0,096;-0,057;-0,086;-0,037;-0,026;-0,147;-0,039;-0,035;-0,065;-0,073;-0,076;
2023-11-14;-0,060;-0,094;-0,106;-0,106;-0,106;-0,055;-0,096;;-0,090;-0,034;-0,024;-0,132;-0,037;-0,034;-0,057;-0,074;-0,047;
2023-11-15;-0,059;-0,093;-0,105;-0,105;-0,105;-0,054;-0,098;-0,064;-0,084;-0,034;-0,024;-0,129;-0,037;-0,034;-0,052;-0,075;-0,052;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,058;-0,092;-0,105;-0,105;-0,105;-0,053;-0,098;-0,062;-0,098;-0,032;-0,022;-0,129;-0,035;-0,033;-0,051;-0,078;-0,050;
2023-11-20;-0,058;-0,093;-0,106;-0,106;-0,106;-0,053;-0,099;-0,065;-0,094;-0,032;-0,022;-0,126;-0,036;-0,033;-0,050;-0,079;-0,049;
2023-11-21;-0,058;-0,094;-0,107;-0,108;-0,107;-0,053;-0,102;-0,066;-0,097;-0,031;-0,022;-0,132;-0,035;-0,033;-0,052;-0,080;-0,055;
2023-11-22;-0,057;-0,091;-0,104;-0,104;-0,104;-0,053;-0,096;-0,060;-0,096;-0,031;-0,022;-0,128;-0,035;-0,034;-0,049;-0,076;-0,048;
2023-11-23;-0,057;;;;;-0,053;;-0,061;-0,091;-0,033;-0,023;-0,127;-0,035;-0,033;-0,046;-0,077;-0,042;
2023-11-24;-0,057;-0,091;-0,104;-0,104;-0,104;-0,052;-0,097;-0,063;-0,099;-0,033;-0,023;-0,127;-0,035;-0,033;-0,047;-0,080;-0,044;
2023-11-27;-0,056;-0,091;-0,104;-0,104;-0,104;-0,052;-0,097;;-0,100;-0,032;-0,022;-0,126;-0,034;-0,033;-0,047;-0,080;-0,041;
2023-11-28;-0,057;-0,093;-0,107;-0,108;-0,107;-0,052;-0,101;-0,069;-0,105;-0,031;-0,021;-0,130;-0,034;-0,033;-0,050;-0,080;-0,044;
2023-11-29;-0,055;-0,091;-0,105;-0,105;-0,105;-0,050;-0,099;-0,067;-0,115;-0,029;-0,019;-0,125;-0,032;-0,032;-0,047;-0,082;-0,039;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,054;-0,088;-0,101;-0,102;-0,101;-0,049;-0,095;-0,056;-0,114;-0,028;-0,018;-0,127;-0,031;-0,031;-0,046;-0,083;-0,041;
2023-12-04;-0,052;-0,088;-0,102;-0,102;-0,102;-0,047;-0,097;-0,052;-0,125;-0,026;-0,017;-0,126;-0,029;-0,030;-0,044;-0,078;-0,033;
2023-12-05;-0,051;-0,087;-0,101;-0,102;-0,101;-0,046;-0,096;-0,048;-0,131;-0,023;-0,015;-0,123;-0,028;-0,029;-0,045;-0,084;-0,025;
2023-12-06;-0,050;-0,084;-0,098;-0,098;-0,098;-0,045;;;;-0,023;;;;-0,029;-0,041;-0,081;-0,014;
2023-12-07;-0,050;-0,085;-0,099;-0,099;-0,099;-0,046;-0,095;-0,048;-0,133;-0,022;-0,014;-0,117;-0,027;-0,029;-0,043;-0,088;-0,016;
2023-12-08;-0,050;-0,084;-0,097;-0,097;-0,097;-0,046;-0,093;-0,048;-0,135;-0,023;-0,016;-0,114;-0,028;-0,029;-0,040;-0,085;-0,021;
2023-12-11;-0,049;-0,082;-0,095;-0,095;-0,095;-0,045;-0,090;-0,045;-0,135;-0,022;-0,015;-0,113;-0,028;-0,029;-0,038;-0,080;-0,016;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,048;-0,081;-0,094;-0,094;-0,094;-0,044;-0,089;-0,047;-0,136;-0,020;-0,014;-0,117;-0,026;-0,029;-0,040;-0,088;-0,019;
2023-12-14;-0,045;-0,078;-0,092;-0,092;-0,092;-0,041;-0,091;-0,047;-0,140;-0,018;-0,013;-0,100;-0,024;-0,027;-0,033;-0,093;0,006;
2023-12-15;-0,045;-0,077;-0,091;-0,091;-0,091;-0,041;-0,091;-0,043;-0,133;-0,016;-0,013;-0,095;-0,023;-0,027;-0,029;-0,082;0,013;
2023-12-18;-0,045;-0,079;-0,094;-0,094;-0,093;-0,041;-0,094;-0,044;-0,142;-0,016;-0,012;-0,098;-0,023;-0,027;-0,030;-0,089;0,013;
2023-12-19;-0,044;-0,078;-0,092;-0,092;-0,092;-0,040;-0,092;-0,045;-0,144;-0,014;-0,010;-0,093;-0,022;-0,026;-0,029;-0,092;0,013;
2023-12-20;-0,043;-0,077;-0,092;-0,092;-0,092;-0,039;-0,091;-0,054;-0,142;-0,012;-0,009;-0,093;-0,021;-0,026;-0,028;-0,086;0,019;
2023-12-21;-0,044;-0,080;-0,096;-0,096;-0,096;-0,040;-0,096;-0,053;-0,145;-0,013;-0,009;-0,096;-0,021;-0,026;-0,032;-0,087;0,017;
2023-12-22;-0,044;-0,080;-0,097;-0,097;-0,097;-0,040;-0,098;-0,056;-0,163;-0,013;-0,010;-0,093;-0,021;-0,026;-0,031;-0,097;0,025;
2023-12-27;-0,043;-0,079;-0,095;-0,095;-0,095;-0,039;-0,097;-0,055;-0,158;-0,012;-0,009;-0,090;-0,021;-0,026;-0,028;-0,092;0,025;
2023-12-28;-0,043;-0,078;-0,094;-0,094;-0,094;-0,039;-0,097;-0,055;-0,148;-0,013;-0,009;-0,088;-0,021;-0,026;-0,027;-0,088;0,027;
2023-12-29;-0,042;-0,076;-0,091;-0,091;-0,091;-0,039;-0,092;-0,049;-0,140;-0,014;-0,010;-0,088;-0,021;-0,026;-0,025;-0,085;0,024;
2024-01-02;-0,042;-0,076;-0,090;-0,091;-0,090;-0,039;-0,091;-0,048;-0,143;-0,014;-0,011;-0,091;-0,022;-0,026;-0,026;-0,078;0,025;
2024-01-03;-0,043;-0,076;-0,091;-0,091;-0,091;-0,039;-0,088;-0,045;-0,142;-0,014;-0,011;-0,099;-0,022;-0,026;-0,035;-0,083;0,012;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,044;-0,077;-0,092;-0,092;-0,092;-0,040;-0,089;-0,038;-0,148;-0,017;-0,014;-0,097;-0,024;-0,027;-0,038;-0,084;0,014;
2024-01-08;-0,044;-0,077;-0,091;-0,092;-0,091;-0,040;-0,089;-0,043;-0,159;-0,018;-0,014;-0,094;-0,024;-0,027;-0,035;-0,078;0,016;
