
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,065;-0,112;-0,133;-0,134;-0,133;-0,060;-0,149;-0,102;-0,066;-0,028;-0,021;-0,097;-0,041;-0,040;-0,062;;;
2023-05-17;-0,066;-0,111;-0,132;-0,132;-0,132;-0,061;-0,145;-0,101;-0,071;-0,028;-0,021;-0,098;-0,041;-0,040;-0,061;;;
2023-05-19;-0,065;-0,105;-0,123;-0,123;-0,122;-0,061;-0,134;-0,099;-0,073;-0,032;-0,023;-0,093;-0,043;-0,041;-0,052;-0,097;-0,089;
2023-05-22;-0,065;-0,106;-0,124;-0,124;-0,123;-0,061;-0,135;-0,100;-0,066;-0,031;-0,022;-0,094;-0,043;-0,041;-0,055;-0,098;-0,086;
2023-05-23;-0,066;-0,107;-0,124;-0,124;-0,124;-0,062;-0,135;-0,096;-0,070;-0,031;-0,022;-0,091;-0,043;-0,041;-0,056;-0,098;-0,075;
2023-05-24;-0,068;-0,110;-0,128;-0,129;-0,128;-0,063;-0,138;-0,093;-0,074;-0,031;-0,019;-0,098;-0,043;-0,042;-0,064;-0,100;-0,086;
2023-05-25;-0,069;-0,108;-0,123;-0,124;-0,123;-0,064;-0,131;-0,087;-0,078;-0,032;-0,020;-0,097;-0,044;-0,042;-0,063;-0,094;-0,089;
2023-05-26;;-0,106;-0,121;-0,122;-0,121;;-0,128;-0,084;;;;;-0,045;;;-0,090;-0,089;
2023-05-29;-0,068;;;;;-0,063;;;;-0,033;-0,020;-0,099;;-0,042;-0,062;;;
2023-05-30;-0,067;-0,104;-0,117;-0,118;-0,117;-0,063;-0,123;-0,080;-0,078;-0,032;-0,020;-0,099;-0,043;-0,042;-0,060;-0,086;-0,095;
2023-05-31;-0,068;-0,107;-0,122;-0,122;-0,122;-0,063;-0,126;-0,082;-0,085;-0,030;-0,020;-0,102;-0,042;-0,041;-0,066;-0,093;-0,108;
2023-06-01;-0,068;-0,107;-0,122;-0,122;-0,121;-0,063;-0,126;-0,082;-0,084;-0,029;-0,020;-0,103;-0,041;-0,041;-0,067;-0,089;-0,110;
2023-06-02;-0,066;-0,103;-0,117;-0,118;-0,117;-0,062;-0,123;-0,085;-0,070;-0,031;-0,021;-0,092;-0,042;-0,041;-0,059;-0,085;-0,084;
2023-06-05;-0,066;-0,098;-0,110;-0,110;-0,110;-0,062;-0,114;-0,078;-0,064;-0,032;-0,021;-0,091;-0,042;-0,041;-0,060;-0,082;-0,073;
2023-06-07;-0,066;-0,099;-0,111;-0,111;-0,110;-0,062;-0,117;-0,075;-0,063;-0,032;-0,022;-0,094;-0,042;-0,041;-0,057;-0,079;-0,072;
2023-06-08;-0,066;-0,100;-0,113;-0,113;-0,113;-0,062;-0,119;-0,076;-0,064;-0,033;-0,022;-0,098;-0,042;-0,041;-0,059;-0,082;-0,078;
2023-06-09;-0,065;-0,099;-0,110;-0,111;-0,110;-0,062;-0,115;-0,078;-0,061;-0,032;-0,023;-0,095;-0,042;-0,041;-0,059;-0,081;-0,075;
2023-06-12;-0,065;-0,099;-0,111;-0,111;-0,111;-0,061;-0,116;-0,077;-0,059;-0,031;-0,022;-0,094;-0,041;-0,041;-0,059;-0,072;-0,074;
2023-06-13;-0,064;-0,096;-0,108;-0,109;-0,108;-0,061;-0,114;-0,076;-0,053;-0,031;-0,023;-0,092;-0,041;-0,041;-0,057;-0,077;-0,082;
2023-06-14;-0,064;-0,097;-0,109;-0,110;-0,109;-0,061;-0,116;-0,076;-0,056;-0,033;-0,023;-0,094;-0,042;-0,041;-0,056;-0,078;-0,082;
2023-06-15;-0,065;-0,097;-0,109;-0,109;-0,109;-0,062;-0,116;-0,075;-0,041;-0,034;-0,023;-0,098;-0,043;-0,042;-0,058;-0,075;-0,085;
2023-06-16;-0,064;-0,095;-0,107;-0,107;-0,107;-0,061;-0,114;-0,076;-0,041;-0,035;-0,024;-0,099;-0,043;-0,042;-0,055;-0,068;-0,087;
2023-06-19;-0,065;;;;;-0,062;;-0,073;-0,040;-0,036;-0,024;-0,104;-0,043;-0,042;-0,058;-0,066;-0,096;
2023-06-20;-0,065;-0,095;-0,106;-0,107;-0,106;-0,062;-0,110;-0,070;-0,044;-0,035;-0,023;-0,106;-0,043;-0,042;-0,059;-0,065;-0,105;
2023-06-21;-0,066;-0,099;-0,110;-0,111;-0,110;-0,063;-0,114;-0,072;-0,058;-0,036;-0,024;-0,111;-0,043;-0,042;-0,065;-0,068;-0,107;
2023-06-22;-0,067;-0,101;-0,114;-0,114;-0,114;-0,064;-0,117;-0,077;;-0,038;-0,026;-0,113;-0,044;-0,043;-0,069;;-0,110;
2023-06-26;-0,067;-0,101;-0,114;-0,114;-0,114;-0,064;-0,116;-0,077;-0,070;-0,035;-0,025;-0,117;-0,043;-0,043;-0,069;-0,077;-0,114;
2023-06-27;;;;;;;;-0,074;;;;;;;;;;
2023-06-28;-0,066;-0,097;-0,109;-0,109;-0,109;-0,063;-0,110;;-0,058;-0,035;-0,024;-0,111;-0,043;-0,043;-0,064;-0,070;-0,106;
2023-06-29;-0,066;-0,095;-0,105;-0,106;-0,105;-0,063;-0,105;;-0,062;-0,035;-0,025;-0,108;-0,043;-0,043;-0,059;-0,071;-0,107;
2023-06-30;-0,065;-0,093;-0,104;-0,104;-0,104;-0,062;-0,104;-0,064;-0,061;-0,036;-0,026;-0,105;-0,044;-0,043;-0,057;-0,067;-0,099;
2023-07-03;-0,065;-0,092;-0,102;-0,102;-0,102;-0,062;-0,101;-0,062;-0,051;-0,036;-0,026;-0,107;-0,043;-0,043;-0,059;-0,062;-0,096;
2023-07-04;-0,064;;;;;-0,062;;-0,063;-0,049;-0,036;-0,026;-0,102;-0,043;-0,043;-0,059;-0,060;-0,075;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,067;-0,096;-0,105;-0,106;-0,105;-0,064;-0,104;-0,056;-0,061;-0,038;-0,028;-0,109;-0,045;-0,043;-0,065;-0,059;-0,080;
2023-07-07;-0,067;-0,096;-0,106;-0,107;-0,106;-0,064;-0,105;-0,060;-0,064;-0,038;-0,027;-0,108;-0,045;-0,043;-0,066;-0,064;-0,084;
2023-07-10;-0,068;-0,098;-0,108;-0,109;-0,108;-0,065;-0,108;-0,062;-0,063;-0,039;-0,027;-0,112;-0,045;-0,043;-0,067;-0,066;-0,090;
2023-07-11;-0,068;-0,099;-0,111;-0,111;-0,111;-0,065;-0,113;-0,066;-0,063;-0,040;-0,028;-0,112;-0,045;-0,043;-0,069;-0,069;-0,086;
2023-07-12;-0,067;-0,099;-0,112;-0,112;-0,112;-0,064;-0,116;-0,070;-0,063;-0,038;-0,027;-0,111;-0,044;-0,043;-0,066;-0,070;-0,074;
2023-07-13;-0,066;-0,101;-0,116;-0,116;-0,116;-0,062;-0,123;-0,081;-0,065;-0,034;-0,025;-0,115;-0,042;-0,042;-0,066;-0,074;-0,075;
2023-07-14;-0,066;-0,100;-0,115;-0,115;-0,114;-0,063;-0,121;-0,079;-0,066;-0,035;-0,023;-0,118;-0,042;-0,042;-0,067;-0,075;-0,085;
2023-07-17;-0,066;-0,101;-0,116;-0,116;-0,115;-0,063;-0,121;-0,077;-0,066;-0,035;-0,023;-0,123;-0,042;-0,042;-0,069;-0,075;-0,089;
2023-07-18;-0,064;-0,100;-0,114;-0,115;-0,114;-0,061;-0,120;-0,079;-0,076;-0,032;-0,021;-0,122;-0,041;-0,041;-0,066;-0,077;-0,082;
2023-07-19;-0,063;-0,098;-0,113;-0,113;-0,113;-0,060;-0,117;-0,078;-0,077;-0,031;-0,020;-0,118;-0,040;-0,040;-0,065;-0,077;-0,067;
2023-07-20;-0,063;-0,097;-0,112;-0,112;-0,112;-0,060;-0,116;-0,072;-0,078;-0,033;-0,021;-0,121;-0,041;-0,041;-0,066;-0,076;-0,066;
2023-07-21;-0,063;-0,096;-0,110;-0,110;-0,110;-0,060;-0,113;-0,070;-0,071;-0,033;-0,021;-0,119;-0,041;-0,041;-0,061;-0,068;-0,065;
2023-07-24;-0,062;-0,095;-0,109;-0,109;-0,109;-0,059;-0,113;-0,071;-0,077;-0,032;-0,020;-0,120;-0,040;-0,040;-0,059;-0,067;-0,062;
2023-07-25;-0,061;-0,093;-0,106;-0,106;-0,106;-0,059;-0,111;-0,069;-0,055;-0,032;-0,020;-0,118;-0,040;-0,040;-0,057;-0,063;-0,063;
2023-07-26;-0,062;-0,094;-0,107;-0,107;-0,106;-0,060;-0,111;-0,071;-0,058;-0,033;-0,021;-0,119;-0,041;-0,041;-0,060;-0,065;-0,061;
2023-07-27;-0,060;-0,090;-0,102;-0,102;-0,102;-0,058;-0,105;-0,077;-0,057;-0,032;-0,020;-0,115;-0,040;-0,040;-0,055;-0,063;-0,058;
2023-07-28;-0,061;-0,091;-0,102;-0,103;-0,102;-0,059;-0,105;-0,070;-0,039;-0,033;-0,020;-0,117;-0,040;-0,040;-0,055;-0,057;-0,058;
2023-07-31;-0,061;-0,090;-0,102;-0,102;-0,102;-0,059;-0,105;-0,069;-0,037;-0,034;-0,020;-0,116;-0,040;-0,040;-0,056;-0,058;-0,059;
2023-08-01;-0,061;-0,089;-0,100;-0,100;-0,100;-0,059;-0,101;-0,065;-0,036;-0,034;-0,021;-0,117;-0,040;-0,040;-0,056;-0,055;-0,065;
2023-08-02;-0,062;-0,091;-0,102;-0,102;-0,102;-0,059;-0,103;-0,069;-0,044;-0,034;-0,020;-0,120;-0,040;-0,040;-0,060;-0,059;-0,069;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,064;-0,096;-0,109;-0,109;-0,109;-0,061;-0,110;-0,071;-0,040;-0,037;-0,022;-0,122;-0,042;-0,040;-0,066;-0,060;-0,063;
2023-08-07;-0,064;-0,096;-0,109;-0,109;-0,109;-0,061;-0,110;-0,070;-0,045;-0,038;-0,023;-0,122;-0,042;-0,041;-0,065;-0,062;-0,069;
2023-08-08;-0,063;-0,095;-0,108;-0,108;-0,107;-0,061;-0,106;-0,067;-0,048;-0,036;-0,021;-0,123;-0,041;-0,040;-0,064;-0,060;-0,072;
2023-08-09;-0,063;-0,094;-0,107;-0,107;-0,106;-0,060;-0,106;-0,067;-0,047;-0,036;-0,021;-0,120;-0,041;-0,040;-0,060;-0,062;-0,068;
2023-08-10;-0,062;-0,094;-0,107;-0,107;-0,107;-0,060;-0,107;-0,071;-0,048;-0,036;-0,022;-0,119;-0,041;-0,040;-0,058;-0,062;-0,051;
2023-08-11;-0,064;-0,094;-0,105;-0,106;-0,105;-0,061;-0,103;-0,065;-0,052;-0,039;-0,023;-0,120;-0,042;-0,040;-0,061;-0,063;-0,060;
2023-08-14;-0,064;-0,094;-0,106;-0,106;-0,105;-0,061;-0,102;-0,065;-0,057;-0,039;-0,024;-0,123;-0,042;-0,040;-0,062;-0,064;-0,058;
2023-08-15;-0,065;-0,096;-0,108;-0,108;-0,107;-0,062;-0,104;;;-0,041;-0,025;-0,125;;-0,041;-0,064;-0,069;-0,064;
2023-08-16;-0,065;-0,096;-0,108;-0,108;-0,108;-0,062;-0,104;-0,061;-0,066;-0,040;-0,025;-0,125;-0,043;-0,040;-0,064;-0,067;-0,065;
2023-08-17;-0,066;-0,098;-0,110;-0,110;-0,110;-0,062;-0,106;-0,061;-0,062;-0,041;-0,025;-0,130;-0,043;-0,040;-0,069;-0,067;-0,075;
2023-08-18;-0,067;-0,100;-0,112;-0,112;-0,112;-0,063;-0,107;-0,058;-0,069;-0,040;-0,025;-0,135;-0,043;-0,040;-0,073;-0,068;-0,087;
2023-08-21;-0,067;-0,099;-0,111;-0,111;-0,111;-0,063;-0,105;-0,060;-0,077;-0,042;-0,026;-0,135;-0,044;-0,041;-0,071;-0,068;-0,097;
2023-08-22;-0,067;-0,098;-0,110;-0,110;-0,110;-0,063;-0,104;-0,057;-0,073;-0,042;-0,026;-0,133;-0,044;-0,041;-0,072;-0,066;-0,093;
2023-08-23;-0,065;-0,097;-0,108;-0,109;-0,108;-0,062;-0,103;-0,052;-0,071;-0,039;-0,024;-0,131;-0,042;-0,040;-0,071;-0,062;-0,086;
2023-08-24;-0,064;-0,095;-0,105;-0,105;-0,105;-0,061;-0,099;-0,053;-0,061;-0,039;-0,024;-0,131;-0,042;-0,040;-0,070;-0,059;-0,086;
2023-08-25;-0,066;-0,097;-0,108;-0,108;-0,108;-0,062;-0,103;-0,053;-0,070;-0,040;-0,025;-0,131;-0,042;-0,040;-0,071;-0,062;-0,088;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,064;-0,093;-0,104;-0,104;-0,103;-0,061;-0,099;-0,051;-0,055;-0,039;-0,025;-0,127;-0,042;-0,040;-0,065;-0,058;-0,082;
2023-08-30;-0,063;-0,093;-0,104;-0,104;-0,104;-0,060;-0,100;-0,055;-0,061;-0,038;-0,024;-0,124;-0,041;-0,040;-0,066;-0,059;-0,083;
2023-08-31;-0,062;-0,091;-0,101;-0,101;-0,101;-0,059;-0,096;-0,054;-0,062;-0,037;-0,023;-0,122;-0,040;-0,039;-0,064;-0,060;-0,076;
2023-09-01;-0,062;-0,090;-0,099;-0,099;-0,099;-0,059;-0,093;-0,048;;-0,037;-0,024;-0,120;-0,040;-0,039;-0,065;-0,059;-0,079;
2023-09-04;-0,062;;;;;-0,059;;-0,045;-0,046;-0,038;-0,024;-0,116;-0,040;-0,039;-0,063;-0,053;-0,075;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,063;-0,090;-0,099;-0,099;-0,099;-0,060;-0,092;-0,044;-0,052;-0,039;-0,025;-0,123;-0,041;-0,039;-0,063;-0,054;-0,078;
2023-09-07;-0,064;-0,092;-0,101;-0,101;-0,101;-0,061;-0,093;-0,040;-0,066;-0,039;-0,025;-0,126;-0,042;-0,039;-0,068;-0,058;-0,089;
2023-09-08;-0,064;-0,093;-0,102;-0,103;-0,102;-0,061;-0,094;-0,036;;-0,039;-0,024;-0,128;-0,041;-0,039;-0,069;-0,055;-0,085;
2023-09-11;-0,063;-0,092;-0,101;-0,101;-0,101;-0,060;-0,092;-0,034;-0,065;-0,039;-0,024;-0,128;-0,041;-0,039;-0,067;-0,056;-0,082;
2023-09-12;-0,063;-0,091;-0,100;-0,101;-0,100;-0,060;-0,091;-0,040;-0,066;-0,039;-0,025;-0,130;-0,041;-0,039;-0,066;-0,053;-0,089;
2023-09-13;-0,064;-0,092;-0,101;-0,102;-0,101;-0,061;-0,091;-0,039;-0,069;-0,040;-0,024;-0,133;-0,042;-0,039;-0,068;-0,053;-0,088;
2023-09-14;-0,062;-0,089;-0,097;-0,097;-0,097;-0,059;-0,086;-0,035;-0,070;-0,038;-0,024;-0,127;-0,041;-0,039;-0,066;-0,052;-0,078;
2023-09-15;-0,062;-0,088;-0,096;-0,097;-0,096;-0,059;-0,087;-0,031;-0,066;-0,039;-0,024;-0,126;-0,041;-0,039;-0,064;-0,052;-0,079;
2023-09-18;-0,063;-0,090;-0,098;-0,098;-0,098;-0,060;-0,088;-0,032;-0,067;-0,040;-0,025;-0,132;-0,042;-0,039;-0,066;-0,058;-0,094;
2023-09-19;-0,063;-0,092;-0,101;-0,101;-0,101;-0,060;-0,092;;-0,072;-0,040;-0,025;-0,135;-0,042;-0,039;-0,069;-0,061;-0,093;
2023-09-20;-0,062;-0,091;-0,101;-0,101;-0,101;-0,060;-0,093;-0,041;-0,078;-0,039;-0,025;-0,132;-0,041;-0,039;-0,064;-0,060;-0,074;
2023-09-21;-0,064;-0,094;-0,104;-0,104;-0,104;-0,060;-0,095;-0,039;-0,081;-0,040;-0,026;-0,130;-0,042;-0,039;-0,065;-0,065;-0,078;
2023-09-22;-0,065;-0,096;-0,107;-0,108;-0,107;-0,061;-0,100;-0,041;-0,070;-0,040;-0,025;-0,135;-0,042;-0,039;-0,067;-0,063;-0,083;
2023-09-25;-0,065;-0,099;-0,112;-0,112;-0,112;-0,061;-0,104;-0,048;-0,082;-0,041;-0,025;-0,143;-0,043;-0,039;-0,072;-0,066;-0,081;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,066;-0,102;-0,116;-0,116;-0,116;-0,061;-0,109;-0,047;-0,086;-0,040;-0,024;-0,151;-0,043;-0,038;-0,075;-0,076;-0,102;
2023-09-28;-0,067;-0,104;-0,118;-0,118;-0,118;-0,063;-0,111;-0,051;-0,090;-0,044;-0,027;-0,152;-0,045;-0,039;-0,078;-0,072;-0,096;
2023-09-29;-0,065;-0,102;-0,116;-0,116;-0,116;-0,061;-0,110;-0,052;-0,086;-0,040;-0,025;-0,145;-0,043;-0,038;-0,071;-0,074;-0,091;
2023-10-02;-0,067;-0,104;-0,117;-0,117;-0,117;-0,062;-0,111;;;-0,042;-0,026;-0,146;-0,044;-0,038;-0,073;;-0,095;
2023-10-03;-0,068;-0,105;-0,118;-0,118;-0,118;-0,063;-0,110;-0,045;-0,087;-0,043;-0,027;-0,151;-0,044;-0,038;-0,077;-0,073;-0,106;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,065;-0,102;-0,115;-0,116;-0,115;-0,061;-0,108;-0,051;-0,083;-0,040;-0,026;-0,145;-0,043;-0,037;-0,071;-0,075;-0,092;
2023-10-11;-0,064;-0,100;-0,113;-0,114;-0,113;-0,060;-0,107;-0,048;-0,077;-0,038;-0,025;-0,143;-0,042;-0,037;-0,069;-0,073;-0,089;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,065;-0,100;-0,112;-0,113;-0,112;-0,060;-0,103;-0,047;-0,079;-0,039;-0,024;-0,149;-0,042;-0,037;-0,065;-0,076;-0,097;
2023-10-16;-0,065;-0,101;-0,115;-0,115;-0,115;-0,061;-0,105;-0,048;-0,087;-0,040;-0,025;-0,152;-0,043;-0,037;-0,067;-0,077;-0,093;
2023-10-17;-0,066;-0,103;-0,117;-0,117;-0,117;-0,062;-0,107;-0,047;-0,087;-0,042;-0,026;-0,159;-0,044;-0,038;-0,074;-0,080;-0,105;
2023-10-18;-0,067;-0,103;-0,117;-0,117;-0,117;-0,062;-0,104;-0,048;-0,088;-0,042;-0,026;-0,159;-0,044;-0,038;-0,074;-0,081;-0,112;
2023-10-19;-0,068;-0,107;-0,121;-0,121;-0,121;-0,063;-0,108;-0,049;-0,096;-0,042;-0,026;-0,164;-0,045;-0,038;-0,078;-0,083;-0,121;
2023-10-20;-0,069;-0,111;-0,126;-0,127;-0,126;-0,064;-0,114;-0,052;-0,104;-0,042;-0,025;-0,166;-0,045;-0,038;-0,085;-0,084;-0,118;
2023-10-23;-0,070;-0,112;-0,128;-0,128;-0,128;-0,064;-0,115;-0,055;;-0,043;-0,026;-0,173;-0,045;-0,038;-0,090;-0,088;-0,124;
2023-10-24;-0,069;-0,110;-0,125;-0,125;-0,125;-0,063;-0,112;;-0,101;-0,041;-0,026;-0,167;-0,044;-0,037;-0,089;-0,085;-0,119;
2023-10-25;-0,069;-0,110;-0,126;-0,126;-0,125;-0,064;-0,113;-0,056;-0,093;-0,042;-0,026;-0,174;-0,044;-0,037;-0,092;-0,083;-0,134;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,069;-0,112;-0,128;-0,128;-0,128;-0,063;-0,117;-0,051;-0,083;-0,041;-0,026;-0,167;-0,043;-0,037;-0,089;-0,083;-0,129;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,068;-0,110;-0,126;-0,126;-0,126;-0,062;-0,115;-0,053;-0,091;-0,039;-0,025;-0,159;-0,042;-0,036;-0,084;-0,086;-0,114;
2023-11-01;-0,066;-0,107;-0,122;-0,122;-0,122;-0,061;-0,108;;;-0,038;-0,025;-0,160;;-0,036;-0,084;-0,082;-0,116;
2023-11-02;-0,064;-0,102;-0,116;-0,116;-0,116;-0,059;-0,104;-0,050;-0,094;-0,037;-0,025;-0,147;-0,040;-0,035;-0,075;-0,075;-0,089;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,063;-0,102;-0,117;-0,117;-0,117;-0,058;-0,108;-0,050;-0,080;-0,036;-0,024;-0,147;-0,039;-0,035;-0,076;-0,076;-0,086;
2023-11-07;-0,063;-0,102;-0,116;-0,116;-0,116;-0,058;-0,106;-0,047;-0,083;-0,035;-0,024;-0,149;-0,038;-0,035;-0,077;-0,075;-0,077;
2023-11-08;-0,063;-0,101;-0,115;-0,116;-0,115;-0,058;-0,106;-0,046;-0,084;-0,035;-0,024;-0,148;-0,038;-0,035;-0,073;-0,075;-0,083;
2023-11-09;-0,063;-0,102;-0,116;-0,117;-0,116;-0,058;-0,108;-0,048;-0,088;-0,035;-0,024;-0,143;-0,039;-0,035;-0,070;-0,080;-0,077;
2023-11-10;-0,064;-0,103;-0,117;-0,118;-0,117;-0,059;-0,108;-0,047;-0,095;-0,036;-0,024;-0,148;-0,039;-0,035;-0,075;-0,079;-0,081;
2023-11-13;-0,063;-0,102;-0,116;-0,117;-0,116;-0,058;-0,106;-0,046;-0,090;-0,036;-0,025;-0,149;-0,040;-0,035;-0,074;-0,079;-0,079;
2023-11-14;-0,061;-0,099;-0,113;-0,114;-0,113;-0,056;-0,106;;-0,094;-0,033;-0,023;-0,135;-0,037;-0,034;-0,065;-0,080;-0,049;
2023-11-15;-0,060;-0,098;-0,112;-0,113;-0,112;-0,055;-0,108;-0,053;-0,088;-0,033;-0,023;-0,132;-0,037;-0,034;-0,061;-0,081;-0,055;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,059;-0,097;-0,112;-0,113;-0,112;-0,054;-0,108;-0,051;-0,102;-0,031;-0,021;-0,131;-0,036;-0,033;-0,060;-0,084;-0,053;
2023-11-20;-0,059;-0,098;-0,113;-0,114;-0,113;-0,054;-0,110;-0,054;-0,098;-0,031;-0,021;-0,128;-0,036;-0,033;-0,058;-0,086;-0,052;
2023-11-21;-0,059;-0,099;-0,115;-0,115;-0,115;-0,054;-0,112;-0,055;-0,102;-0,030;-0,021;-0,134;-0,035;-0,033;-0,060;-0,086;-0,058;
2023-11-22;-0,058;-0,096;-0,111;-0,112;-0,111;-0,054;-0,107;-0,050;-0,100;-0,030;-0,021;-0,130;-0,035;-0,033;-0,057;-0,083;-0,051;
2023-11-23;-0,058;;;;;-0,054;;-0,050;-0,095;-0,032;-0,022;-0,129;-0,036;-0,033;-0,055;-0,084;-0,045;
2023-11-24;-0,058;-0,096;-0,112;-0,112;-0,112;-0,053;-0,107;-0,052;-0,103;-0,032;-0,022;-0,129;-0,036;-0,033;-0,056;-0,087;-0,047;
2023-11-27;-0,057;-0,096;-0,112;-0,112;-0,112;-0,053;-0,107;;-0,104;-0,031;-0,020;-0,128;-0,035;-0,033;-0,055;-0,087;-0,044;
2023-11-28;-0,058;-0,098;-0,115;-0,115;-0,115;-0,053;-0,111;-0,059;-0,109;-0,030;-0,020;-0,132;-0,034;-0,032;-0,058;-0,087;-0,047;
2023-11-29;-0,056;-0,096;-0,113;-0,113;-0,113;-0,051;-0,109;-0,057;-0,119;-0,028;-0,018;-0,127;-0,032;-0,031;-0,056;-0,088;-0,042;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,055;-0,093;-0,109;-0,109;-0,109;-0,050;-0,105;-0,045;-0,118;-0,027;-0,017;-0,129;-0,031;-0,031;-0,054;-0,089;-0,044;
2023-12-04;-0,053;-0,093;-0,109;-0,110;-0,109;-0,048;-0,107;-0,041;-0,129;-0,025;-0,016;-0,128;-0,030;-0,030;-0,053;-0,084;-0,036;
2023-12-05;-0,052;-0,092;-0,109;-0,109;-0,109;-0,047;-0,106;-0,037;-0,135;-0,022;-0,014;-0,125;-0,028;-0,029;-0,053;-0,090;-0,028;
2023-12-06;-0,051;-0,089;-0,106;-0,106;-0,105;-0,046;;;;-0,022;;;;-0,029;-0,049;-0,087;-0,017;
2023-12-07;-0,051;-0,090;-0,107;-0,107;-0,107;-0,046;-0,105;-0,038;-0,137;-0,021;-0,013;-0,119;-0,027;-0,029;-0,052;-0,094;-0,019;
2023-12-08;-0,051;-0,089;-0,104;-0,105;-0,104;-0,047;-0,103;-0,038;-0,139;-0,022;-0,015;-0,116;-0,028;-0,029;-0,048;-0,091;-0,024;
2023-12-11;-0,050;-0,087;-0,102;-0,103;-0,102;-0,046;-0,100;-0,035;-0,139;-0,021;-0,014;-0,115;-0,028;-0,029;-0,047;-0,087;-0,019;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,049;-0,086;-0,102;-0,102;-0,102;-0,045;-0,099;-0,036;-0,140;-0,019;-0,013;-0,119;-0,027;-0,028;-0,048;-0,095;-0,022;
2023-12-14;-0,046;-0,083;-0,100;-0,100;-0,099;-0,042;-0,101;-0,036;-0,144;-0,017;-0,012;-0,102;-0,024;-0,027;-0,042;-0,100;0,003;
2023-12-15;-0,046;-0,083;-0,098;-0,099;-0,098;-0,042;-0,101;-0,032;-0,137;-0,015;-0,011;-0,097;-0,023;-0,027;-0,038;-0,089;0,010;
2023-12-18;-0,046;-0,084;-0,101;-0,101;-0,101;-0,042;-0,104;-0,033;-0,146;-0,015;-0,011;-0,100;-0,023;-0,027;-0,039;-0,095;0,010;
2023-12-19;-0,045;-0,083;-0,100;-0,100;-0,099;-0,041;-0,103;-0,035;-0,148;-0,013;-0,009;-0,095;-0,022;-0,026;-0,037;-0,099;0,010;
2023-12-20;-0,044;-0,082;-0,099;-0,100;-0,099;-0,040;-0,101;-0,043;-0,147;-0,011;-0,008;-0,095;-0,022;-0,026;-0,037;-0,092;0,016;
2023-12-21;-0,045;-0,085;-0,103;-0,104;-0,103;-0,041;-0,107;-0,043;-0,149;-0,012;-0,008;-0,098;-0,022;-0,026;-0,041;-0,094;0,014;
2023-12-22;-0,045;-0,085;-0,104;-0,105;-0,104;-0,040;-0,108;-0,045;-0,167;-0,012;-0,008;-0,095;-0,022;-0,026;-0,040;-0,103;0,022;
2023-12-27;-0,044;-0,084;-0,103;-0,103;-0,103;-0,040;-0,107;-0,044;-0,162;-0,011;-0,007;-0,092;-0,021;-0,026;-0,037;-0,099;0,022;
2023-12-28;-0,043;-0,083;-0,101;-0,102;-0,101;-0,040;-0,107;-0,044;-0,152;-0,012;-0,008;-0,090;-0,021;-0,026;-0,036;-0,095;0,024;
2023-12-29;-0,043;-0,081;-0,098;-0,099;-0,098;-0,040;-0,103;-0,038;-0,144;-0,013;-0,008;-0,090;-0,022;-0,026;-0,034;-0,091;0,021;
2024-01-02;-0,043;-0,081;-0,098;-0,098;-0,098;-0,040;-0,101;-0,037;-0,148;-0,013;-0,010;-0,094;-0,022;-0,026;-0,035;-0,085;0,022;
2024-01-03;-0,044;-0,081;-0,099;-0,099;-0,099;-0,040;-0,099;-0,034;-0,147;-0,013;-0,010;-0,101;-0,022;-0,026;-0,043;-0,090;0,009;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,045;-0,082;-0,100;-0,100;-0,100;-0,041;-0,100;-0,027;-0,153;-0,016;-0,013;-0,100;-0,025;-0,026;-0,046;-0,090;0,011;
2024-01-08;-0,045;-0,082;-0,099;-0,099;-0,099;-0,041;-0,100;-0,032;-0,163;-0,017;-0,013;-0,096;-0,025;-0,027;-0,043;-0,085;0,013;
