
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,068;-0,114;-0,134;-0,134;-0,134;-0,063;-0,145;-0,096;-0,072;-0,030;-0,023;-0,091;-0,043;-0,042;-0,062;;;
2023-05-17;-0,068;-0,113;-0,132;-0,133;-0,132;-0,063;-0,142;-0,095;-0,076;-0,030;-0,023;-0,092;-0,043;-0,042;-0,062;;;
2023-05-19;-0,068;-0,107;-0,123;-0,124;-0,123;-0,063;-0,130;-0,094;-0,078;-0,034;-0,025;-0,088;-0,046;-0,043;-0,053;-0,096;-0,077;
2023-05-22;-0,068;-0,108;-0,124;-0,125;-0,124;-0,063;-0,131;-0,094;-0,072;-0,033;-0,024;-0,088;-0,045;-0,043;-0,056;-0,097;-0,075;
2023-05-23;-0,069;-0,109;-0,124;-0,125;-0,124;-0,064;-0,131;-0,090;-0,076;-0,033;-0,024;-0,086;-0,046;-0,043;-0,057;-0,097;-0,064;
2023-05-24;-0,071;-0,112;-0,129;-0,129;-0,129;-0,065;-0,134;-0,087;-0,080;-0,033;-0,022;-0,092;-0,045;-0,043;-0,065;-0,099;-0,075;
2023-05-25;-0,071;-0,110;-0,124;-0,124;-0,124;-0,067;-0,128;-0,082;-0,084;-0,034;-0,022;-0,091;-0,046;-0,044;-0,064;-0,093;-0,078;
2023-05-26;;-0,108;-0,122;-0,122;-0,122;;-0,125;-0,079;;;;;-0,047;;;-0,088;-0,078;
2023-05-29;-0,070;;;;;-0,066;;;;-0,035;-0,022;-0,093;;-0,044;-0,063;;;
2023-05-30;-0,070;-0,106;-0,118;-0,118;-0,118;-0,065;-0,119;-0,074;-0,084;-0,034;-0,022;-0,093;-0,045;-0,043;-0,061;-0,085;-0,084;
2023-05-31;-0,070;-0,109;-0,122;-0,123;-0,122;-0,066;-0,123;-0,077;-0,090;-0,032;-0,022;-0,096;-0,044;-0,043;-0,067;-0,092;-0,096;
2023-06-01;-0,070;-0,109;-0,122;-0,123;-0,122;-0,065;-0,122;-0,076;-0,089;-0,031;-0,022;-0,097;-0,044;-0,043;-0,068;-0,088;-0,098;
2023-06-02;-0,069;-0,105;-0,118;-0,118;-0,118;-0,065;-0,120;-0,079;-0,076;-0,032;-0,023;-0,086;-0,044;-0,043;-0,060;-0,084;-0,073;
2023-06-05;-0,068;-0,100;-0,111;-0,111;-0,110;-0,064;-0,111;-0,072;-0,070;-0,034;-0,023;-0,085;-0,044;-0,043;-0,061;-0,081;-0,062;
2023-06-07;-0,068;-0,101;-0,111;-0,112;-0,111;-0,064;-0,114;-0,069;-0,069;-0,034;-0,024;-0,088;-0,044;-0,043;-0,058;-0,078;-0,061;
2023-06-08;-0,069;-0,102;-0,113;-0,114;-0,113;-0,065;-0,115;-0,071;-0,070;-0,035;-0,024;-0,092;-0,044;-0,043;-0,060;-0,081;-0,067;
2023-06-09;-0,068;-0,101;-0,111;-0,111;-0,111;-0,064;-0,111;-0,072;-0,067;-0,034;-0,025;-0,089;-0,044;-0,043;-0,060;-0,079;-0,064;
2023-06-12;-0,068;-0,101;-0,112;-0,112;-0,111;-0,064;-0,112;-0,071;-0,065;-0,032;-0,024;-0,088;-0,043;-0,042;-0,060;-0,070;-0,062;
2023-06-13;-0,067;-0,099;-0,109;-0,109;-0,109;-0,063;-0,110;-0,070;-0,059;-0,033;-0,025;-0,087;-0,043;-0,043;-0,058;-0,076;-0,071;
2023-06-14;-0,067;-0,099;-0,110;-0,110;-0,110;-0,063;-0,112;-0,070;-0,062;-0,035;-0,025;-0,088;-0,044;-0,043;-0,057;-0,077;-0,070;
2023-06-15;-0,067;-0,099;-0,110;-0,110;-0,109;-0,064;-0,112;-0,069;-0,047;-0,036;-0,025;-0,092;-0,045;-0,044;-0,059;-0,074;-0,073;
2023-06-16;-0,067;-0,097;-0,108;-0,108;-0,107;-0,064;-0,110;-0,071;-0,047;-0,037;-0,026;-0,093;-0,045;-0,044;-0,056;-0,067;-0,076;
2023-06-19;-0,068;;;;;-0,065;;-0,067;-0,046;-0,038;-0,026;-0,098;-0,045;-0,044;-0,059;-0,065;-0,084;
2023-06-20;-0,068;-0,097;-0,107;-0,107;-0,107;-0,065;-0,106;-0,064;-0,050;-0,037;-0,026;-0,101;-0,045;-0,044;-0,060;-0,064;-0,094;
2023-06-21;-0,069;-0,101;-0,111;-0,111;-0,111;-0,066;-0,110;-0,066;-0,063;-0,038;-0,026;-0,105;-0,045;-0,044;-0,065;-0,066;-0,096;
2023-06-22;-0,070;-0,103;-0,114;-0,115;-0,114;-0,066;-0,113;-0,071;;-0,040;-0,028;-0,108;-0,046;-0,045;-0,069;;-0,099;
2023-06-26;-0,070;-0,103;-0,115;-0,115;-0,114;-0,066;-0,112;-0,071;-0,075;-0,037;-0,027;-0,111;-0,045;-0,044;-0,070;-0,075;-0,103;
2023-06-27;;;;;;;;-0,068;;;;;;;;;;
2023-06-28;-0,068;-0,099;-0,110;-0,110;-0,109;-0,065;-0,107;;-0,064;-0,037;-0,027;-0,105;-0,045;-0,044;-0,065;-0,069;-0,095;
2023-06-29;-0,068;-0,097;-0,106;-0,106;-0,106;-0,065;-0,101;;-0,068;-0,037;-0,028;-0,102;-0,045;-0,044;-0,060;-0,069;-0,095;
2023-06-30;-0,067;-0,095;-0,105;-0,105;-0,104;-0,065;-0,101;-0,058;-0,067;-0,038;-0,028;-0,099;-0,046;-0,044;-0,057;-0,065;-0,088;
2023-07-03;-0,067;-0,094;-0,103;-0,103;-0,102;-0,065;-0,098;-0,056;-0,057;-0,038;-0,028;-0,101;-0,045;-0,045;-0,060;-0,061;-0,085;
2023-07-04;-0,067;;;;;-0,065;;-0,057;-0,055;-0,038;-0,028;-0,096;-0,045;-0,045;-0,060;-0,059;-0,064;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,070;-0,098;-0,106;-0,106;-0,106;-0,067;-0,100;-0,050;-0,067;-0,040;-0,030;-0,103;-0,047;-0,045;-0,066;-0,058;-0,069;
2023-07-07;-0,070;-0,098;-0,107;-0,107;-0,107;-0,067;-0,101;-0,055;-0,070;-0,040;-0,029;-0,103;-0,047;-0,044;-0,067;-0,063;-0,072;
2023-07-10;-0,070;-0,100;-0,109;-0,109;-0,109;-0,067;-0,105;-0,057;-0,069;-0,041;-0,029;-0,106;-0,047;-0,045;-0,068;-0,065;-0,079;
2023-07-11;-0,071;-0,102;-0,111;-0,112;-0,111;-0,068;-0,109;-0,060;-0,069;-0,041;-0,030;-0,107;-0,048;-0,045;-0,070;-0,068;-0,075;
2023-07-12;-0,070;-0,101;-0,112;-0,113;-0,112;-0,067;-0,112;-0,064;-0,069;-0,040;-0,029;-0,106;-0,047;-0,045;-0,067;-0,069;-0,063;
2023-07-13;-0,068;-0,103;-0,117;-0,117;-0,116;-0,065;-0,120;-0,075;-0,071;-0,036;-0,027;-0,109;-0,044;-0,044;-0,067;-0,073;-0,064;
2023-07-14;-0,068;-0,102;-0,115;-0,116;-0,115;-0,065;-0,117;-0,073;-0,072;-0,037;-0,026;-0,112;-0,044;-0,044;-0,068;-0,074;-0,074;
2023-07-17;-0,069;-0,103;-0,116;-0,117;-0,116;-0,065;-0,117;-0,071;-0,072;-0,037;-0,025;-0,118;-0,045;-0,044;-0,070;-0,073;-0,078;
2023-07-18;-0,067;-0,102;-0,115;-0,115;-0,115;-0,064;-0,116;-0,073;-0,081;-0,034;-0,023;-0,116;-0,043;-0,043;-0,067;-0,076;-0,071;
2023-07-19;-0,065;-0,100;-0,114;-0,114;-0,113;-0,062;-0,114;-0,072;-0,083;-0,033;-0,023;-0,112;-0,042;-0,042;-0,066;-0,076;-0,056;
2023-07-20;-0,066;-0,099;-0,113;-0,113;-0,112;-0,063;-0,112;-0,066;-0,084;-0,035;-0,024;-0,115;-0,043;-0,042;-0,066;-0,075;-0,055;
2023-07-21;-0,065;-0,098;-0,111;-0,111;-0,110;-0,063;-0,109;-0,064;-0,077;-0,035;-0,023;-0,113;-0,043;-0,043;-0,062;-0,067;-0,053;
2023-07-24;-0,064;-0,097;-0,110;-0,110;-0,110;-0,062;-0,109;-0,065;-0,083;-0,033;-0,023;-0,114;-0,042;-0,042;-0,060;-0,066;-0,051;
2023-07-25;-0,064;-0,095;-0,107;-0,107;-0,106;-0,062;-0,107;-0,064;-0,061;-0,034;-0,023;-0,112;-0,043;-0,042;-0,058;-0,062;-0,052;
2023-07-26;-0,065;-0,096;-0,107;-0,107;-0,107;-0,062;-0,107;-0,065;-0,064;-0,035;-0,023;-0,113;-0,043;-0,042;-0,061;-0,064;-0,049;
2023-07-27;-0,063;-0,092;-0,103;-0,103;-0,102;-0,061;-0,102;-0,071;-0,063;-0,034;-0,022;-0,109;-0,042;-0,042;-0,056;-0,062;-0,047;
2023-07-28;-0,063;-0,093;-0,103;-0,103;-0,103;-0,061;-0,101;-0,064;-0,045;-0,035;-0,022;-0,111;-0,042;-0,042;-0,056;-0,056;-0,046;
2023-07-31;-0,063;-0,092;-0,103;-0,103;-0,103;-0,061;-0,101;-0,063;-0,043;-0,036;-0,023;-0,110;-0,042;-0,042;-0,056;-0,057;-0,048;
2023-08-01;-0,063;-0,091;-0,101;-0,101;-0,100;-0,061;-0,097;-0,060;-0,042;-0,036;-0,023;-0,111;-0,042;-0,042;-0,057;-0,054;-0,053;
2023-08-02;-0,064;-0,093;-0,103;-0,103;-0,103;-0,062;-0,099;-0,064;-0,050;-0,036;-0,023;-0,114;-0,043;-0,042;-0,061;-0,057;-0,058;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,066;-0,098;-0,110;-0,110;-0,109;-0,063;-0,107;-0,065;-0,046;-0,039;-0,024;-0,116;-0,044;-0,042;-0,067;-0,059;-0,052;
2023-08-07;-0,066;-0,098;-0,109;-0,110;-0,109;-0,064;-0,106;-0,064;-0,051;-0,040;-0,025;-0,116;-0,044;-0,042;-0,065;-0,061;-0,058;
2023-08-08;-0,066;-0,097;-0,108;-0,108;-0,108;-0,063;-0,102;-0,061;-0,054;-0,037;-0,023;-0,117;-0,043;-0,042;-0,065;-0,059;-0,060;
2023-08-09;-0,066;-0,096;-0,107;-0,107;-0,107;-0,063;-0,102;-0,061;-0,053;-0,038;-0,024;-0,114;-0,043;-0,042;-0,060;-0,061;-0,057;
2023-08-10;-0,065;-0,096;-0,107;-0,108;-0,107;-0,062;-0,103;-0,065;-0,054;-0,038;-0,024;-0,113;-0,043;-0,042;-0,059;-0,061;-0,040;
2023-08-11;-0,066;-0,096;-0,106;-0,106;-0,106;-0,063;-0,099;-0,059;-0,058;-0,040;-0,026;-0,114;-0,044;-0,042;-0,061;-0,062;-0,049;
2023-08-14;-0,066;-0,096;-0,106;-0,106;-0,106;-0,063;-0,098;-0,059;-0,063;-0,041;-0,026;-0,117;-0,044;-0,042;-0,062;-0,063;-0,047;
2023-08-15;-0,067;-0,098;-0,108;-0,108;-0,108;-0,064;-0,101;;;-0,043;-0,027;-0,119;;-0,042;-0,064;-0,068;-0,053;
2023-08-16;-0,067;-0,098;-0,109;-0,109;-0,108;-0,064;-0,101;-0,055;-0,072;-0,042;-0,027;-0,119;-0,045;-0,042;-0,065;-0,066;-0,054;
2023-08-17;-0,068;-0,100;-0,111;-0,111;-0,110;-0,065;-0,102;-0,056;-0,068;-0,042;-0,028;-0,124;-0,045;-0,042;-0,070;-0,066;-0,064;
2023-08-18;-0,069;-0,102;-0,113;-0,113;-0,113;-0,066;-0,104;-0,052;-0,075;-0,042;-0,027;-0,129;-0,045;-0,042;-0,073;-0,067;-0,075;
2023-08-21;-0,069;-0,101;-0,111;-0,112;-0,111;-0,066;-0,101;-0,054;-0,083;-0,044;-0,028;-0,129;-0,046;-0,042;-0,072;-0,067;-0,086;
2023-08-22;-0,069;-0,100;-0,111;-0,111;-0,110;-0,066;-0,100;-0,052;-0,079;-0,044;-0,029;-0,128;-0,046;-0,042;-0,073;-0,065;-0,082;
2023-08-23;-0,068;-0,099;-0,109;-0,109;-0,109;-0,065;-0,099;-0,046;-0,077;-0,041;-0,026;-0,125;-0,044;-0,042;-0,072;-0,061;-0,075;
2023-08-24;-0,067;-0,097;-0,106;-0,106;-0,105;-0,064;-0,095;-0,047;-0,067;-0,040;-0,027;-0,125;-0,044;-0,041;-0,071;-0,058;-0,075;
2023-08-25;-0,068;-0,099;-0,109;-0,109;-0,108;-0,065;-0,099;-0,047;-0,076;-0,042;-0,027;-0,125;-0,044;-0,042;-0,072;-0,061;-0,076;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,067;-0,096;-0,104;-0,105;-0,104;-0,064;-0,095;-0,045;-0,061;-0,041;-0,027;-0,121;-0,044;-0,041;-0,066;-0,057;-0,071;
2023-08-30;-0,065;-0,095;-0,105;-0,105;-0,104;-0,063;-0,096;-0,049;-0,067;-0,040;-0,026;-0,118;-0,043;-0,041;-0,066;-0,058;-0,071;
2023-08-31;-0,065;-0,093;-0,101;-0,102;-0,101;-0,062;-0,092;-0,048;-0,068;-0,039;-0,025;-0,116;-0,042;-0,041;-0,065;-0,059;-0,065;
2023-09-01;-0,064;-0,092;-0,100;-0,100;-0,100;-0,062;-0,089;-0,043;;-0,039;-0,026;-0,114;-0,042;-0,040;-0,066;-0,058;-0,068;
2023-09-04;-0,064;;;;;-0,062;;-0,040;-0,052;-0,040;-0,026;-0,110;-0,043;-0,041;-0,064;-0,052;-0,064;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,065;-0,092;-0,099;-0,100;-0,099;-0,062;-0,089;-0,038;-0,058;-0,041;-0,027;-0,117;-0,043;-0,040;-0,063;-0,053;-0,067;
2023-09-07;-0,066;-0,094;-0,101;-0,102;-0,101;-0,063;-0,090;-0,034;-0,072;-0,041;-0,027;-0,120;-0,044;-0,041;-0,068;-0,057;-0,077;
2023-09-08;-0,066;-0,095;-0,103;-0,103;-0,103;-0,063;-0,090;-0,030;;-0,041;-0,027;-0,122;-0,043;-0,041;-0,070;-0,054;-0,074;
2023-09-11;-0,066;-0,094;-0,101;-0,102;-0,101;-0,063;-0,089;-0,028;-0,070;-0,041;-0,027;-0,122;-0,044;-0,041;-0,068;-0,055;-0,070;
2023-09-12;-0,066;-0,093;-0,101;-0,101;-0,101;-0,063;-0,087;-0,034;-0,072;-0,041;-0,027;-0,124;-0,044;-0,041;-0,067;-0,052;-0,077;
2023-09-13;-0,066;-0,094;-0,102;-0,102;-0,102;-0,063;-0,087;-0,033;-0,075;-0,041;-0,027;-0,128;-0,044;-0,041;-0,069;-0,052;-0,077;
2023-09-14;-0,064;-0,091;-0,098;-0,098;-0,097;-0,062;-0,082;-0,029;-0,076;-0,040;-0,026;-0,121;-0,043;-0,040;-0,067;-0,051;-0,067;
2023-09-15;-0,064;-0,090;-0,097;-0,097;-0,097;-0,062;-0,083;-0,025;-0,072;-0,041;-0,027;-0,120;-0,043;-0,040;-0,065;-0,050;-0,068;
2023-09-18;-0,066;-0,092;-0,098;-0,099;-0,098;-0,063;-0,084;-0,026;-0,073;-0,042;-0,027;-0,126;-0,044;-0,041;-0,067;-0,057;-0,083;
2023-09-19;-0,066;-0,094;-0,102;-0,102;-0,102;-0,063;-0,089;;-0,078;-0,042;-0,028;-0,129;-0,044;-0,041;-0,070;-0,059;-0,082;
2023-09-20;-0,065;-0,093;-0,102;-0,102;-0,102;-0,062;-0,090;-0,035;-0,084;-0,041;-0,027;-0,126;-0,044;-0,040;-0,065;-0,059;-0,063;
2023-09-21;-0,066;-0,096;-0,105;-0,105;-0,104;-0,063;-0,091;-0,033;-0,087;-0,042;-0,028;-0,125;-0,044;-0,041;-0,066;-0,064;-0,067;
2023-09-22;-0,067;-0,098;-0,108;-0,108;-0,108;-0,063;-0,096;-0,035;-0,076;-0,042;-0,027;-0,129;-0,044;-0,040;-0,068;-0,061;-0,072;
2023-09-25;-0,068;-0,101;-0,112;-0,113;-0,112;-0,064;-0,101;-0,042;-0,088;-0,043;-0,027;-0,137;-0,045;-0,040;-0,073;-0,065;-0,070;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,068;-0,104;-0,116;-0,117;-0,116;-0,064;-0,105;-0,042;-0,092;-0,042;-0,027;-0,145;-0,045;-0,040;-0,076;-0,075;-0,091;
2023-09-28;-0,070;-0,106;-0,119;-0,119;-0,118;-0,065;-0,107;-0,045;-0,096;-0,046;-0,030;-0,147;-0,047;-0,041;-0,078;-0,071;-0,085;
2023-09-29;-0,068;-0,104;-0,116;-0,117;-0,116;-0,064;-0,107;-0,046;-0,092;-0,042;-0,028;-0,139;-0,045;-0,040;-0,072;-0,073;-0,080;
2023-10-02;-0,070;-0,106;-0,118;-0,118;-0,117;-0,065;-0,107;;;-0,044;-0,028;-0,141;-0,046;-0,040;-0,074;;-0,083;
2023-10-03;-0,070;-0,107;-0,119;-0,119;-0,118;-0,065;-0,107;-0,039;-0,093;-0,045;-0,029;-0,145;-0,046;-0,040;-0,078;-0,072;-0,095;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,068;-0,104;-0,116;-0,116;-0,116;-0,063;-0,104;-0,045;-0,089;-0,042;-0,028;-0,139;-0,045;-0,039;-0,072;-0,074;-0,081;
2023-10-11;-0,067;-0,102;-0,114;-0,114;-0,114;-0,062;-0,103;-0,043;-0,083;-0,040;-0,027;-0,137;-0,044;-0,038;-0,069;-0,072;-0,077;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,067;-0,102;-0,113;-0,113;-0,113;-0,063;-0,099;-0,041;-0,085;-0,041;-0,027;-0,143;-0,044;-0,039;-0,066;-0,075;-0,085;
2023-10-16;-0,068;-0,104;-0,115;-0,116;-0,115;-0,063;-0,101;-0,042;-0,093;-0,042;-0,028;-0,146;-0,045;-0,039;-0,068;-0,076;-0,082;
2023-10-17;-0,069;-0,105;-0,118;-0,118;-0,117;-0,064;-0,103;-0,041;-0,092;-0,044;-0,028;-0,153;-0,046;-0,039;-0,075;-0,079;-0,094;
2023-10-18;-0,069;-0,106;-0,118;-0,118;-0,117;-0,064;-0,101;-0,042;-0,094;-0,044;-0,028;-0,153;-0,047;-0,039;-0,074;-0,080;-0,101;
2023-10-19;-0,070;-0,109;-0,122;-0,122;-0,121;-0,065;-0,105;-0,043;-0,102;-0,044;-0,028;-0,158;-0,047;-0,039;-0,079;-0,082;-0,110;
2023-10-20;-0,072;-0,113;-0,127;-0,127;-0,127;-0,066;-0,111;-0,046;-0,110;-0,044;-0,027;-0,160;-0,047;-0,039;-0,085;-0,083;-0,106;
2023-10-23;-0,073;-0,114;-0,128;-0,129;-0,128;-0,067;-0,111;-0,050;;-0,045;-0,028;-0,168;-0,048;-0,039;-0,091;-0,087;-0,113;
2023-10-24;-0,072;-0,112;-0,126;-0,126;-0,125;-0,066;-0,108;;-0,107;-0,043;-0,028;-0,161;-0,046;-0,039;-0,090;-0,084;-0,107;
2023-10-25;-0,072;-0,112;-0,126;-0,127;-0,126;-0,066;-0,109;-0,050;-0,099;-0,044;-0,028;-0,168;-0,046;-0,039;-0,093;-0,082;-0,123;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,072;-0,114;-0,129;-0,129;-0,128;-0,066;-0,113;-0,045;-0,089;-0,043;-0,028;-0,162;-0,045;-0,038;-0,089;-0,082;-0,118;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,070;-0,112;-0,126;-0,127;-0,126;-0,064;-0,111;-0,048;-0,097;-0,041;-0,027;-0,153;-0,044;-0,038;-0,084;-0,085;-0,103;
2023-11-01;-0,069;-0,109;-0,122;-0,123;-0,122;-0,063;-0,105;;;-0,040;-0,028;-0,154;;-0,037;-0,085;-0,081;-0,105;
2023-11-02;-0,066;-0,104;-0,117;-0,117;-0,116;-0,061;-0,100;-0,045;-0,100;-0,039;-0,027;-0,141;-0,042;-0,037;-0,075;-0,074;-0,077;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,065;-0,104;-0,117;-0,118;-0,117;-0,060;-0,104;-0,044;-0,086;-0,038;-0,027;-0,141;-0,041;-0,037;-0,077;-0,075;-0,074;
2023-11-07;-0,065;-0,104;-0,117;-0,117;-0,116;-0,060;-0,102;-0,041;-0,089;-0,037;-0,026;-0,143;-0,041;-0,036;-0,078;-0,074;-0,065;
2023-11-08;-0,065;-0,103;-0,116;-0,116;-0,116;-0,060;-0,102;-0,040;-0,090;-0,037;-0,026;-0,142;-0,041;-0,036;-0,074;-0,074;-0,071;
2023-11-09;-0,065;-0,104;-0,117;-0,117;-0,117;-0,060;-0,105;-0,043;-0,094;-0,037;-0,026;-0,138;-0,041;-0,037;-0,071;-0,079;-0,066;
2023-11-10;-0,066;-0,105;-0,118;-0,118;-0,118;-0,061;-0,104;-0,041;-0,101;-0,038;-0,027;-0,142;-0,042;-0,037;-0,075;-0,078;-0,070;
2023-11-13;-0,066;-0,104;-0,117;-0,117;-0,117;-0,061;-0,102;-0,040;-0,096;-0,038;-0,027;-0,144;-0,042;-0,037;-0,075;-0,078;-0,068;
2023-11-14;-0,063;-0,101;-0,114;-0,114;-0,114;-0,058;-0,102;;-0,100;-0,035;-0,025;-0,129;-0,040;-0,036;-0,066;-0,079;-0,038;
2023-11-15;-0,062;-0,100;-0,113;-0,113;-0,113;-0,058;-0,104;-0,047;-0,094;-0,035;-0,025;-0,126;-0,039;-0,036;-0,061;-0,080;-0,044;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,061;-0,099;-0,113;-0,113;-0,113;-0,057;-0,104;-0,045;-0,108;-0,033;-0,024;-0,126;-0,038;-0,035;-0,061;-0,083;-0,042;
2023-11-20;-0,061;-0,100;-0,114;-0,114;-0,114;-0,057;-0,106;-0,048;-0,104;-0,033;-0,023;-0,122;-0,038;-0,035;-0,059;-0,084;-0,040;
2023-11-21;-0,061;-0,101;-0,116;-0,116;-0,115;-0,056;-0,108;-0,050;-0,107;-0,032;-0,023;-0,128;-0,038;-0,035;-0,061;-0,085;-0,046;
2023-11-22;-0,061;-0,098;-0,112;-0,112;-0,112;-0,056;-0,103;-0,044;-0,106;-0,032;-0,023;-0,124;-0,037;-0,035;-0,058;-0,082;-0,040;
2023-11-23;-0,061;;;;;-0,056;;-0,045;-0,101;-0,034;-0,024;-0,123;-0,038;-0,035;-0,056;-0,083;-0,034;
2023-11-24;-0,060;-0,098;-0,112;-0,113;-0,112;-0,056;-0,104;-0,046;-0,109;-0,034;-0,024;-0,123;-0,038;-0,035;-0,056;-0,086;-0,036;
2023-11-27;-0,060;-0,098;-0,112;-0,113;-0,112;-0,055;-0,104;;-0,110;-0,032;-0,023;-0,122;-0,037;-0,034;-0,056;-0,086;-0,033;
2023-11-28;-0,060;-0,100;-0,116;-0,116;-0,115;-0,055;-0,108;-0,053;-0,115;-0,032;-0,022;-0,127;-0,036;-0,034;-0,059;-0,086;-0,036;
2023-11-29;-0,059;-0,098;-0,113;-0,114;-0,113;-0,054;-0,105;-0,051;-0,125;-0,029;-0,020;-0,121;-0,034;-0,033;-0,057;-0,087;-0,031;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,057;-0,095;-0,110;-0,110;-0,109;-0,052;-0,101;-0,039;-0,124;-0,029;-0,020;-0,123;-0,034;-0,032;-0,055;-0,088;-0,033;
2023-12-04;-0,056;-0,095;-0,110;-0,110;-0,110;-0,051;-0,104;-0,035;-0,135;-0,027;-0,018;-0,122;-0,032;-0,032;-0,053;-0,083;-0,024;
2023-12-05;-0,055;-0,094;-0,110;-0,110;-0,109;-0,050;-0,102;-0,032;-0,141;-0,024;-0,016;-0,119;-0,030;-0,031;-0,054;-0,089;-0,017;
2023-12-06;-0,053;-0,091;-0,106;-0,107;-0,106;-0,049;;;;-0,024;;;;-0,031;-0,050;-0,086;-0,006;
2023-12-07;-0,054;-0,092;-0,107;-0,108;-0,107;-0,049;-0,101;-0,032;-0,143;-0,023;-0,015;-0,113;-0,030;-0,031;-0,052;-0,093;-0,008;
2023-12-08;-0,053;-0,091;-0,105;-0,105;-0,105;-0,049;-0,099;-0,032;-0,145;-0,024;-0,017;-0,110;-0,031;-0,031;-0,049;-0,090;-0,012;
2023-12-11;-0,052;-0,089;-0,103;-0,103;-0,103;-0,048;-0,097;-0,029;-0,145;-0,023;-0,016;-0,109;-0,030;-0,031;-0,047;-0,086;-0,007;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,051;-0,088;-0,102;-0,103;-0,102;-0,047;-0,095;-0,030;-0,146;-0,021;-0,015;-0,113;-0,029;-0,030;-0,049;-0,093;-0,011;
2023-12-14;-0,049;-0,085;-0,100;-0,101;-0,100;-0,045;-0,098;-0,030;-0,150;-0,019;-0,014;-0,096;-0,027;-0,029;-0,043;-0,099;0,015;
2023-12-15;-0,048;-0,085;-0,099;-0,099;-0,099;-0,044;-0,097;-0,026;-0,143;-0,017;-0,014;-0,091;-0,025;-0,028;-0,038;-0,088;0,021;
2023-12-18;-0,048;-0,086;-0,102;-0,102;-0,102;-0,044;-0,100;-0,027;-0,152;-0,016;-0,013;-0,094;-0,025;-0,028;-0,040;-0,094;0,022;
2023-12-19;-0,047;-0,085;-0,100;-0,100;-0,100;-0,043;-0,099;-0,029;-0,154;-0,015;-0,012;-0,089;-0,025;-0,028;-0,038;-0,097;0,021;
2023-12-20;-0,047;-0,085;-0,100;-0,100;-0,100;-0,043;-0,098;-0,037;-0,152;-0,013;-0,010;-0,089;-0,024;-0,027;-0,038;-0,091;0,028;
2023-12-21;-0,048;-0,087;-0,104;-0,104;-0,104;-0,043;-0,103;-0,037;-0,155;-0,013;-0,011;-0,092;-0,024;-0,027;-0,042;-0,093;0,025;
2023-12-22;-0,047;-0,087;-0,105;-0,105;-0,105;-0,043;-0,105;-0,039;-0,173;-0,014;-0,011;-0,089;-0,024;-0,028;-0,041;-0,102;0,033;
2023-12-27;-0,046;-0,086;-0,103;-0,104;-0,103;-0,042;-0,104;-0,038;-0,168;-0,013;-0,010;-0,086;-0,023;-0,027;-0,038;-0,098;0,033;
2023-12-28;-0,046;-0,085;-0,102;-0,102;-0,102;-0,042;-0,104;-0,039;-0,158;-0,014;-0,010;-0,084;-0,023;-0,027;-0,037;-0,094;0,035;
2023-12-29;-0,046;-0,083;-0,099;-0,099;-0,099;-0,042;-0,099;-0,033;-0,150;-0,015;-0,011;-0,084;-0,024;-0,027;-0,034;-0,090;0,033;
2024-01-02;-0,046;-0,083;-0,098;-0,099;-0,098;-0,042;-0,098;-0,031;-0,153;-0,015;-0,012;-0,088;-0,024;-0,027;-0,036;-0,084;0,034;
2024-01-03;-0,046;-0,083;-0,099;-0,100;-0,099;-0,042;-0,095;-0,028;-0,153;-0,015;-0,012;-0,095;-0,025;-0,027;-0,044;-0,088;0,020;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,048;-0,084;-0,100;-0,101;-0,100;-0,044;-0,096;-0,022;-0,158;-0,018;-0,015;-0,094;-0,027;-0,028;-0,047;-0,089;0,022;
2024-01-08;-0,047;-0,084;-0,100;-0,100;-0,099;-0,044;-0,096;-0,026;-0,169;-0,019;-0,015;-0,090;-0,027;-0,028;-0,044;-0,084;0,025;
