
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,062;-0,095;-0,106;-0,106;-0,105;-0,057;-0,115;-0,098;-0,031;-0,030;-0,021;-0,080;-0,039;-0,039;-0,042;;;
2023-05-17;-0,062;-0,094;-0,104;-0,105;-0,104;-0,057;-0,112;-0,097;-0,035;-0,029;-0,021;-0,081;-0,039;-0,039;-0,041;;;
2023-05-19;-0,061;-0,088;-0,095;-0,095;-0,095;-0,057;-0,101;-0,095;-0,037;-0,033;-0,023;-0,076;-0,041;-0,040;-0,032;-0,066;-0,074;
2023-05-22;-0,062;-0,089;-0,096;-0,096;-0,096;-0,057;-0,102;-0,095;-0,031;-0,032;-0,021;-0,076;-0,041;-0,040;-0,035;-0,067;-0,072;
2023-05-23;-0,063;-0,090;-0,096;-0,096;-0,096;-0,058;-0,101;-0,092;-0,035;-0,033;-0,021;-0,074;-0,041;-0,040;-0,036;-0,067;-0,061;
2023-05-24;-0,064;-0,093;-0,101;-0,101;-0,101;-0,059;-0,104;-0,089;-0,039;-0,032;-0,019;-0,080;-0,041;-0,040;-0,044;-0,069;-0,072;
2023-05-25;-0,065;-0,091;-0,096;-0,096;-0,096;-0,060;-0,098;-0,083;-0,043;-0,034;-0,019;-0,079;-0,042;-0,041;-0,043;-0,063;-0,075;
2023-05-26;;-0,089;-0,094;-0,094;-0,093;;-0,095;-0,080;;;;;-0,043;;;-0,058;-0,074;
2023-05-29;-0,064;;;;;-0,060;;;;-0,034;-0,020;-0,081;;-0,041;-0,042;;;
2023-05-30;-0,064;-0,087;-0,090;-0,090;-0,089;-0,059;-0,089;-0,076;-0,043;-0,033;-0,020;-0,082;-0,041;-0,040;-0,040;-0,055;-0,081;
2023-05-31;-0,064;-0,090;-0,094;-0,094;-0,094;-0,059;-0,093;-0,078;-0,049;-0,031;-0,020;-0,084;-0,040;-0,040;-0,046;-0,062;-0,093;
2023-06-01;-0,064;-0,090;-0,094;-0,094;-0,094;-0,059;-0,092;-0,077;-0,048;-0,031;-0,020;-0,085;-0,040;-0,040;-0,047;-0,058;-0,095;
2023-06-02;-0,063;-0,086;-0,090;-0,090;-0,089;-0,058;-0,090;-0,081;-0,035;-0,032;-0,021;-0,075;-0,040;-0,040;-0,039;-0,054;-0,070;
2023-06-05;-0,062;-0,081;-0,083;-0,083;-0,082;-0,058;-0,081;-0,074;-0,028;-0,033;-0,021;-0,073;-0,040;-0,040;-0,040;-0,051;-0,059;
2023-06-07;-0,062;-0,082;-0,083;-0,083;-0,083;-0,058;-0,084;-0,071;-0,028;-0,034;-0,021;-0,076;-0,040;-0,040;-0,037;-0,048;-0,058;
2023-06-08;-0,063;-0,083;-0,085;-0,086;-0,085;-0,059;-0,085;-0,072;-0,029;-0,034;-0,022;-0,080;-0,040;-0,040;-0,039;-0,051;-0,064;
2023-06-09;-0,062;-0,082;-0,083;-0,083;-0,083;-0,058;-0,082;-0,073;-0,025;-0,033;-0,023;-0,078;-0,040;-0,040;-0,039;-0,049;-0,061;
2023-06-12;-0,061;-0,082;-0,083;-0,084;-0,083;-0,057;-0,083;-0,073;-0,023;-0,032;-0,022;-0,076;-0,039;-0,039;-0,039;-0,041;-0,059;
2023-06-13;-0,060;-0,080;-0,081;-0,081;-0,081;-0,057;-0,080;-0,072;-0,018;-0,032;-0,023;-0,075;-0,039;-0,040;-0,037;-0,046;-0,068;
2023-06-14;-0,061;-0,080;-0,082;-0,082;-0,081;-0,057;-0,083;-0,072;-0,021;-0,034;-0,023;-0,076;-0,040;-0,040;-0,036;-0,047;-0,067;
2023-06-15;-0,061;-0,080;-0,081;-0,082;-0,081;-0,058;-0,082;-0,071;-0,006;-0,036;-0,023;-0,080;-0,041;-0,041;-0,038;-0,044;-0,070;
2023-06-16;-0,061;-0,078;-0,080;-0,080;-0,079;-0,058;-0,080;-0,072;-0,006;-0,037;-0,024;-0,081;-0,041;-0,041;-0,035;-0,037;-0,073;
2023-06-19;-0,061;;;;;-0,058;;-0,068;-0,004;-0,037;-0,024;-0,086;-0,041;-0,041;-0,038;-0,035;-0,081;
2023-06-20;-0,061;-0,078;-0,079;-0,079;-0,078;-0,058;-0,076;-0,066;-0,009;-0,036;-0,023;-0,089;-0,041;-0,041;-0,039;-0,034;-0,091;
2023-06-21;-0,063;-0,082;-0,083;-0,083;-0,083;-0,059;-0,080;-0,067;-0,022;-0,037;-0,024;-0,094;-0,041;-0,041;-0,044;-0,036;-0,093;
2023-06-22;-0,064;-0,084;-0,086;-0,086;-0,086;-0,060;-0,083;-0,073;;-0,039;-0,026;-0,096;-0,042;-0,041;-0,049;;-0,096;
2023-06-26;-0,064;-0,084;-0,086;-0,087;-0,086;-0,060;-0,082;-0,072;-0,034;-0,036;-0,024;-0,100;-0,041;-0,041;-0,049;-0,046;-0,100;
2023-06-27;;;;;;;;-0,070;;;;;;;;;;
2023-06-28;-0,062;-0,080;-0,081;-0,082;-0,081;-0,059;-0,077;;-0,023;-0,036;-0,024;-0,093;-0,041;-0,041;-0,044;-0,039;-0,092;
2023-06-29;-0,062;-0,078;-0,078;-0,078;-0,077;-0,059;-0,072;;-0,027;-0,037;-0,025;-0,090;-0,041;-0,041;-0,039;-0,039;-0,092;
2023-06-30;-0,061;-0,076;-0,076;-0,077;-0,076;-0,058;-0,071;-0,060;-0,026;-0,037;-0,025;-0,087;-0,042;-0,041;-0,036;-0,035;-0,085;
2023-07-03;-0,061;-0,075;-0,074;-0,075;-0,074;-0,059;-0,068;-0,057;-0,016;-0,037;-0,026;-0,089;-0,041;-0,041;-0,039;-0,031;-0,082;
2023-07-04;-0,061;;;;;-0,058;;-0,059;-0,014;-0,037;-0,026;-0,084;-0,041;-0,041;-0,039;-0,029;-0,061;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,063;-0,079;-0,078;-0,078;-0,078;-0,060;-0,070;-0,052;-0,025;-0,039;-0,028;-0,091;-0,043;-0,042;-0,045;-0,028;-0,066;
2023-07-07;-0,064;-0,079;-0,079;-0,079;-0,078;-0,061;-0,072;-0,056;-0,028;-0,039;-0,026;-0,091;-0,043;-0,041;-0,046;-0,033;-0,069;
2023-07-10;-0,064;-0,081;-0,081;-0,081;-0,081;-0,061;-0,075;-0,058;-0,028;-0,040;-0,027;-0,094;-0,043;-0,042;-0,047;-0,035;-0,076;
2023-07-11;-0,065;-0,083;-0,083;-0,083;-0,083;-0,062;-0,079;-0,061;-0,028;-0,041;-0,028;-0,095;-0,043;-0,042;-0,049;-0,038;-0,072;
2023-07-12;-0,064;-0,082;-0,084;-0,084;-0,084;-0,061;-0,083;-0,066;-0,028;-0,040;-0,027;-0,094;-0,042;-0,042;-0,046;-0,039;-0,060;
2023-07-13;-0,062;-0,084;-0,088;-0,089;-0,088;-0,059;-0,090;-0,077;-0,030;-0,036;-0,024;-0,098;-0,040;-0,041;-0,046;-0,043;-0,061;
2023-07-14;-0,062;-0,083;-0,087;-0,087;-0,087;-0,059;-0,088;-0,075;-0,031;-0,036;-0,023;-0,100;-0,040;-0,041;-0,047;-0,044;-0,071;
2023-07-17;-0,063;-0,084;-0,088;-0,088;-0,088;-0,059;-0,088;-0,072;-0,031;-0,036;-0,023;-0,106;-0,041;-0,041;-0,049;-0,044;-0,075;
2023-07-18;-0,061;-0,083;-0,087;-0,087;-0,087;-0,057;-0,086;-0,075;-0,040;-0,033;-0,020;-0,105;-0,039;-0,040;-0,046;-0,046;-0,068;
2023-07-19;-0,059;-0,081;-0,085;-0,085;-0,085;-0,056;-0,084;-0,074;-0,041;-0,033;-0,020;-0,100;-0,038;-0,039;-0,045;-0,046;-0,053;
2023-07-20;-0,059;-0,080;-0,084;-0,084;-0,084;-0,057;-0,082;-0,068;-0,043;-0,034;-0,021;-0,103;-0,039;-0,039;-0,046;-0,045;-0,052;
2023-07-21;-0,059;-0,079;-0,082;-0,083;-0,082;-0,056;-0,080;-0,065;-0,035;-0,034;-0,021;-0,101;-0,039;-0,039;-0,041;-0,037;-0,050;
2023-07-24;-0,058;-0,078;-0,082;-0,082;-0,081;-0,056;-0,079;-0,067;-0,042;-0,033;-0,020;-0,102;-0,038;-0,039;-0,039;-0,036;-0,048;
2023-07-25;-0,058;-0,076;-0,078;-0,079;-0,078;-0,055;-0,077;-0,065;-0,019;-0,034;-0,020;-0,100;-0,038;-0,039;-0,037;-0,032;-0,049;
2023-07-26;-0,059;-0,077;-0,079;-0,079;-0,079;-0,056;-0,077;-0,067;-0,023;-0,034;-0,021;-0,101;-0,039;-0,039;-0,040;-0,034;-0,046;
2023-07-27;-0,057;-0,073;-0,074;-0,075;-0,074;-0,055;-0,072;-0,072;-0,022;-0,033;-0,020;-0,098;-0,038;-0,039;-0,035;-0,032;-0,044;
2023-07-28;-0,057;-0,074;-0,075;-0,075;-0,074;-0,055;-0,072;-0,066;-0,004;-0,034;-0,020;-0,099;-0,038;-0,039;-0,035;-0,026;-0,043;
2023-07-31;-0,057;-0,074;-0,075;-0,075;-0,074;-0,055;-0,072;-0,064;-0,002;-0,035;-0,020;-0,099;-0,038;-0,039;-0,036;-0,027;-0,045;
2023-08-01;-0,057;-0,072;-0,072;-0,073;-0,072;-0,055;-0,067;-0,061;-0,001;-0,035;-0,020;-0,100;-0,038;-0,039;-0,036;-0,024;-0,050;
2023-08-02;-0,058;-0,074;-0,075;-0,075;-0,074;-0,056;-0,069;-0,065;-0,008;-0,036;-0,020;-0,102;-0,039;-0,039;-0,040;-0,027;-0,055;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,060;-0,079;-0,081;-0,082;-0,081;-0,057;-0,077;-0,067;-0,005;-0,038;-0,022;-0,104;-0,040;-0,039;-0,046;-0,029;-0,049;
2023-08-07;-0,060;-0,079;-0,081;-0,081;-0,081;-0,057;-0,076;-0,066;-0,009;-0,039;-0,023;-0,104;-0,040;-0,039;-0,044;-0,031;-0,055;
2023-08-08;-0,060;-0,078;-0,080;-0,080;-0,080;-0,057;-0,073;-0,063;-0,013;-0,037;-0,021;-0,105;-0,039;-0,039;-0,044;-0,029;-0,057;
2023-08-09;-0,059;-0,077;-0,079;-0,079;-0,079;-0,057;-0,073;-0,063;-0,012;-0,038;-0,021;-0,102;-0,039;-0,039;-0,040;-0,031;-0,054;
2023-08-10;-0,059;-0,077;-0,079;-0,079;-0,079;-0,056;-0,073;-0,066;-0,013;-0,038;-0,022;-0,101;-0,039;-0,039;-0,038;-0,031;-0,037;
2023-08-11;-0,060;-0,077;-0,078;-0,078;-0,078;-0,057;-0,070;-0,061;-0,017;-0,040;-0,023;-0,102;-0,040;-0,039;-0,041;-0,032;-0,046;
2023-08-14;-0,060;-0,077;-0,078;-0,078;-0,078;-0,057;-0,069;-0,061;-0,022;-0,041;-0,024;-0,105;-0,040;-0,039;-0,041;-0,033;-0,044;
2023-08-15;-0,061;-0,079;-0,080;-0,080;-0,080;-0,058;-0,071;;;-0,042;-0,025;-0,108;;-0,039;-0,044;-0,038;-0,050;
2023-08-16;-0,061;-0,079;-0,080;-0,080;-0,080;-0,058;-0,071;-0,057;-0,030;-0,041;-0,024;-0,108;-0,041;-0,039;-0,044;-0,036;-0,051;
2023-08-17;-0,062;-0,081;-0,082;-0,083;-0,082;-0,059;-0,073;-0,057;-0,027;-0,042;-0,025;-0,112;-0,041;-0,039;-0,049;-0,036;-0,061;
2023-08-18;-0,063;-0,083;-0,085;-0,085;-0,084;-0,059;-0,074;-0,054;-0,034;-0,042;-0,025;-0,117;-0,041;-0,039;-0,053;-0,037;-0,072;
2023-08-21;-0,063;-0,082;-0,083;-0,083;-0,083;-0,060;-0,072;-0,055;-0,042;-0,043;-0,026;-0,117;-0,042;-0,039;-0,051;-0,037;-0,083;
2023-08-22;-0,063;-0,081;-0,082;-0,083;-0,082;-0,060;-0,070;-0,053;-0,038;-0,043;-0,026;-0,116;-0,042;-0,039;-0,052;-0,035;-0,079;
2023-08-23;-0,062;-0,080;-0,081;-0,081;-0,081;-0,058;-0,070;-0,048;-0,036;-0,041;-0,024;-0,114;-0,040;-0,039;-0,051;-0,031;-0,072;
2023-08-24;-0,061;-0,078;-0,077;-0,078;-0,077;-0,058;-0,066;-0,048;-0,026;-0,040;-0,024;-0,113;-0,040;-0,038;-0,050;-0,028;-0,072;
2023-08-25;-0,062;-0,080;-0,080;-0,081;-0,080;-0,059;-0,069;-0,048;-0,035;-0,041;-0,025;-0,113;-0,040;-0,039;-0,051;-0,031;-0,073;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,060;-0,077;-0,076;-0,076;-0,076;-0,058;-0,065;-0,047;-0,020;-0,041;-0,025;-0,109;-0,040;-0,038;-0,045;-0,027;-0,068;
2023-08-30;-0,059;-0,076;-0,076;-0,077;-0,076;-0,057;-0,066;-0,050;-0,026;-0,040;-0,024;-0,107;-0,039;-0,038;-0,046;-0,028;-0,068;
2023-08-31;-0,058;-0,074;-0,073;-0,073;-0,073;-0,056;-0,062;-0,050;-0,027;-0,038;-0,023;-0,104;-0,038;-0,038;-0,044;-0,029;-0,062;
2023-09-01;-0,058;-0,073;-0,072;-0,072;-0,071;-0,055;-0,059;-0,044;;-0,038;-0,023;-0,102;-0,038;-0,037;-0,045;-0,028;-0,065;
2023-09-04;-0,058;;;;;-0,056;;-0,041;-0,011;-0,040;-0,024;-0,099;-0,039;-0,037;-0,043;-0,022;-0,061;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,059;-0,073;-0,071;-0,072;-0,071;-0,056;-0,059;-0,039;-0,017;-0,040;-0,024;-0,105;-0,039;-0,037;-0,043;-0,023;-0,064;
2023-09-07;-0,060;-0,075;-0,073;-0,073;-0,073;-0,057;-0,060;-0,036;-0,030;-0,041;-0,024;-0,109;-0,040;-0,038;-0,048;-0,027;-0,074;
2023-09-08;-0,060;-0,076;-0,075;-0,075;-0,075;-0,057;-0,061;-0,032;;-0,040;-0,024;-0,110;-0,039;-0,038;-0,049;-0,024;-0,071;
2023-09-11;-0,060;-0,075;-0,073;-0,073;-0,073;-0,057;-0,059;-0,030;-0,029;-0,041;-0,024;-0,110;-0,040;-0,038;-0,047;-0,025;-0,067;
2023-09-12;-0,060;-0,074;-0,073;-0,073;-0,073;-0,057;-0,058;-0,035;-0,031;-0,041;-0,024;-0,112;-0,040;-0,038;-0,046;-0,022;-0,074;
2023-09-13;-0,060;-0,075;-0,074;-0,074;-0,074;-0,057;-0,058;-0,035;-0,034;-0,041;-0,024;-0,116;-0,040;-0,038;-0,048;-0,022;-0,074;
2023-09-14;-0,058;-0,072;-0,069;-0,070;-0,069;-0,056;-0,053;-0,031;-0,035;-0,039;-0,024;-0,110;-0,039;-0,037;-0,046;-0,021;-0,063;
2023-09-15;-0,058;-0,071;-0,069;-0,069;-0,069;-0,056;-0,054;-0,027;-0,031;-0,040;-0,024;-0,109;-0,039;-0,037;-0,044;-0,020;-0,065;
2023-09-18;-0,059;-0,073;-0,070;-0,070;-0,070;-0,057;-0,054;-0,028;-0,032;-0,041;-0,025;-0,114;-0,040;-0,038;-0,046;-0,027;-0,080;
2023-09-19;-0,059;-0,075;-0,074;-0,074;-0,073;-0,057;-0,059;;-0,036;-0,041;-0,025;-0,117;-0,040;-0,038;-0,049;-0,029;-0,079;
2023-09-20;-0,059;-0,074;-0,074;-0,074;-0,073;-0,056;-0,060;-0,036;-0,043;-0,041;-0,025;-0,114;-0,040;-0,037;-0,044;-0,029;-0,060;
2023-09-21;-0,060;-0,077;-0,076;-0,077;-0,076;-0,057;-0,062;-0,035;-0,046;-0,042;-0,025;-0,113;-0,040;-0,037;-0,045;-0,034;-0,064;
2023-09-22;-0,061;-0,079;-0,080;-0,080;-0,080;-0,057;-0,066;-0,037;-0,035;-0,042;-0,025;-0,117;-0,040;-0,037;-0,047;-0,031;-0,069;
2023-09-25;-0,062;-0,082;-0,084;-0,084;-0,084;-0,058;-0,071;-0,043;-0,047;-0,042;-0,025;-0,125;-0,041;-0,037;-0,052;-0,035;-0,067;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,062;-0,085;-0,088;-0,088;-0,088;-0,058;-0,076;-0,043;-0,050;-0,041;-0,024;-0,134;-0,041;-0,037;-0,055;-0,045;-0,088;
2023-09-28;-0,064;-0,087;-0,090;-0,091;-0,090;-0,059;-0,077;-0,046;-0,055;-0,045;-0,027;-0,135;-0,043;-0,037;-0,058;-0,041;-0,082;
2023-09-29;-0,062;-0,085;-0,088;-0,088;-0,088;-0,058;-0,077;-0,047;-0,051;-0,042;-0,025;-0,127;-0,041;-0,037;-0,051;-0,043;-0,077;
2023-10-02;-0,063;-0,087;-0,089;-0,090;-0,089;-0,059;-0,077;;;-0,043;-0,026;-0,129;-0,042;-0,037;-0,053;;-0,080;
2023-10-03;-0,064;-0,088;-0,090;-0,091;-0,090;-0,059;-0,077;-0,041;-0,052;-0,044;-0,027;-0,134;-0,042;-0,037;-0,057;-0,042;-0,092;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,061;-0,085;-0,088;-0,088;-0,088;-0,057;-0,074;-0,047;-0,047;-0,042;-0,026;-0,127;-0,041;-0,036;-0,051;-0,044;-0,078;
2023-10-11;-0,061;-0,083;-0,086;-0,086;-0,086;-0,056;-0,073;-0,044;-0,042;-0,040;-0,024;-0,125;-0,040;-0,035;-0,049;-0,042;-0,074;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,061;-0,083;-0,085;-0,085;-0,085;-0,057;-0,069;-0,042;-0,044;-0,040;-0,024;-0,131;-0,040;-0,036;-0,045;-0,045;-0,082;
2023-10-16;-0,061;-0,085;-0,087;-0,087;-0,087;-0,057;-0,072;-0,043;-0,052;-0,041;-0,025;-0,134;-0,041;-0,036;-0,047;-0,046;-0,079;
2023-10-17;-0,063;-0,086;-0,089;-0,090;-0,089;-0,058;-0,073;-0,042;-0,051;-0,043;-0,026;-0,141;-0,042;-0,036;-0,054;-0,049;-0,091;
2023-10-18;-0,063;-0,087;-0,089;-0,090;-0,089;-0,058;-0,071;-0,044;-0,053;-0,043;-0,025;-0,142;-0,043;-0,036;-0,054;-0,050;-0,098;
2023-10-19;-0,064;-0,090;-0,093;-0,094;-0,093;-0,059;-0,075;-0,044;-0,061;-0,044;-0,025;-0,146;-0,043;-0,036;-0,058;-0,052;-0,107;
2023-10-20;-0,066;-0,094;-0,099;-0,099;-0,099;-0,060;-0,081;-0,047;-0,069;-0,043;-0,025;-0,148;-0,043;-0,036;-0,064;-0,053;-0,103;
2023-10-23;-0,067;-0,095;-0,100;-0,100;-0,100;-0,061;-0,082;-0,051;;-0,044;-0,025;-0,156;-0,044;-0,036;-0,070;-0,057;-0,110;
2023-10-24;-0,065;-0,093;-0,097;-0,098;-0,097;-0,060;-0,079;;-0,066;-0,042;-0,025;-0,149;-0,042;-0,036;-0,069;-0,054;-0,104;
2023-10-25;-0,066;-0,093;-0,098;-0,098;-0,098;-0,060;-0,079;-0,052;-0,058;-0,043;-0,026;-0,157;-0,042;-0,036;-0,072;-0,052;-0,120;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,066;-0,095;-0,100;-0,101;-0,100;-0,060;-0,083;-0,047;-0,047;-0,042;-0,026;-0,150;-0,041;-0,035;-0,068;-0,052;-0,115;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,064;-0,093;-0,098;-0,099;-0,098;-0,058;-0,082;-0,049;-0,056;-0,040;-0,025;-0,141;-0,040;-0,034;-0,064;-0,055;-0,100;
2023-11-01;-0,062;-0,090;-0,094;-0,094;-0,094;-0,057;-0,075;;;-0,040;-0,025;-0,142;;-0,034;-0,064;-0,051;-0,102;
2023-11-02;-0,060;-0,085;-0,088;-0,089;-0,088;-0,055;-0,070;-0,046;-0,058;-0,038;-0,024;-0,129;-0,038;-0,034;-0,054;-0,044;-0,074;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,059;-0,085;-0,089;-0,089;-0,089;-0,054;-0,074;-0,046;-0,045;-0,037;-0,024;-0,129;-0,037;-0,033;-0,056;-0,045;-0,071;
2023-11-07;-0,059;-0,085;-0,088;-0,089;-0,088;-0,054;-0,073;-0,042;-0,048;-0,036;-0,024;-0,131;-0,037;-0,033;-0,057;-0,044;-0,062;
2023-11-08;-0,059;-0,084;-0,088;-0,088;-0,088;-0,054;-0,073;-0,042;-0,049;-0,036;-0,024;-0,130;-0,036;-0,033;-0,053;-0,044;-0,068;
2023-11-09;-0,059;-0,085;-0,089;-0,089;-0,089;-0,054;-0,075;-0,044;-0,053;-0,037;-0,024;-0,126;-0,037;-0,033;-0,050;-0,049;-0,063;
2023-11-10;-0,060;-0,086;-0,090;-0,090;-0,090;-0,055;-0,074;-0,043;-0,059;-0,038;-0,024;-0,130;-0,038;-0,034;-0,055;-0,048;-0,067;
2023-11-13;-0,060;-0,085;-0,089;-0,089;-0,089;-0,055;-0,073;-0,042;-0,055;-0,038;-0,024;-0,132;-0,038;-0,034;-0,054;-0,048;-0,065;
2023-11-14;-0,057;-0,082;-0,086;-0,086;-0,086;-0,052;-0,073;;-0,059;-0,034;-0,022;-0,117;-0,036;-0,033;-0,045;-0,049;-0,035;
2023-11-15;-0,056;-0,081;-0,085;-0,085;-0,085;-0,052;-0,074;-0,049;-0,053;-0,034;-0,023;-0,114;-0,035;-0,032;-0,041;-0,050;-0,041;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,055;-0,080;-0,085;-0,085;-0,084;-0,050;-0,074;-0,047;-0,066;-0,032;-0,021;-0,114;-0,034;-0,032;-0,040;-0,053;-0,039;
2023-11-20;-0,055;-0,081;-0,086;-0,086;-0,086;-0,050;-0,076;-0,050;-0,063;-0,032;-0,020;-0,111;-0,034;-0,032;-0,038;-0,054;-0,037;
2023-11-21;-0,055;-0,082;-0,087;-0,088;-0,087;-0,050;-0,079;-0,051;-0,066;-0,031;-0,020;-0,117;-0,034;-0,032;-0,040;-0,055;-0,043;
2023-11-22;-0,055;-0,079;-0,084;-0,084;-0,084;-0,050;-0,073;-0,045;-0,064;-0,032;-0,021;-0,112;-0,033;-0,032;-0,037;-0,052;-0,037;
2023-11-23;-0,055;;;;;-0,050;;-0,046;-0,060;-0,033;-0,021;-0,111;-0,034;-0,032;-0,035;-0,053;-0,030;
2023-11-24;-0,054;-0,079;-0,084;-0,084;-0,084;-0,050;-0,074;-0,048;-0,068;-0,033;-0,021;-0,111;-0,034;-0,032;-0,036;-0,056;-0,033;
2023-11-27;-0,054;-0,079;-0,084;-0,084;-0,084;-0,049;-0,074;;-0,069;-0,032;-0,020;-0,110;-0,033;-0,031;-0,035;-0,056;-0,030;
2023-11-28;-0,054;-0,081;-0,087;-0,088;-0,087;-0,049;-0,078;-0,054;-0,074;-0,031;-0,020;-0,115;-0,032;-0,031;-0,038;-0,056;-0,033;
2023-11-29;-0,052;-0,079;-0,085;-0,085;-0,085;-0,048;-0,076;-0,053;-0,084;-0,029;-0,018;-0,109;-0,030;-0,030;-0,036;-0,057;-0,028;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,051;-0,076;-0,081;-0,082;-0,081;-0,046;-0,072;-0,041;-0,083;-0,029;-0,017;-0,111;-0,030;-0,029;-0,034;-0,058;-0,030;
2023-12-04;-0,049;-0,076;-0,082;-0,082;-0,082;-0,045;-0,074;-0,037;-0,094;-0,026;-0,016;-0,110;-0,028;-0,028;-0,032;-0,053;-0,021;
2023-12-05;-0,048;-0,075;-0,081;-0,082;-0,081;-0,044;-0,073;-0,033;-0,099;-0,024;-0,014;-0,107;-0,026;-0,027;-0,033;-0,059;-0,014;
2023-12-06;-0,047;-0,072;-0,078;-0,078;-0,078;-0,043;;;;-0,023;;;;-0,028;-0,029;-0,056;-0,003;
2023-12-07;-0,047;-0,073;-0,079;-0,079;-0,079;-0,043;-0,072;-0,033;-0,102;-0,023;-0,013;-0,102;-0,026;-0,027;-0,031;-0,063;-0,005;
2023-12-08;-0,047;-0,072;-0,077;-0,077;-0,077;-0,043;-0,070;-0,033;-0,104;-0,024;-0,015;-0,099;-0,026;-0,028;-0,028;-0,060;-0,009;
2023-12-11;-0,046;-0,070;-0,075;-0,075;-0,075;-0,042;-0,067;-0,031;-0,104;-0,023;-0,014;-0,097;-0,026;-0,027;-0,026;-0,056;-0,004;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,045;-0,069;-0,074;-0,074;-0,074;-0,041;-0,066;-0,032;-0,105;-0,020;-0,013;-0,101;-0,025;-0,027;-0,028;-0,063;-0,008;
2023-12-14;-0,042;-0,066;-0,072;-0,072;-0,072;-0,039;-0,068;-0,032;-0,109;-0,018;-0,012;-0,084;-0,022;-0,026;-0,022;-0,069;0,018;
2023-12-15;-0,042;-0,066;-0,071;-0,071;-0,071;-0,038;-0,067;-0,028;-0,102;-0,016;-0,011;-0,079;-0,021;-0,025;-0,018;-0,058;0,024;
2023-12-18;-0,042;-0,067;-0,073;-0,074;-0,073;-0,038;-0,070;-0,029;-0,111;-0,016;-0,011;-0,082;-0,021;-0,025;-0,019;-0,064;0,025;
2023-12-19;-0,041;-0,066;-0,072;-0,072;-0,072;-0,037;-0,069;-0,030;-0,113;-0,014;-0,009;-0,078;-0,020;-0,025;-0,017;-0,067;0,024;
2023-12-20;-0,041;-0,066;-0,072;-0,072;-0,072;-0,037;-0,068;-0,039;-0,111;-0,013;-0,008;-0,077;-0,020;-0,024;-0,017;-0,061;0,031;
2023-12-21;-0,041;-0,068;-0,076;-0,076;-0,076;-0,037;-0,073;-0,039;-0,114;-0,013;-0,008;-0,080;-0,020;-0,024;-0,021;-0,063;0,028;
2023-12-22;-0,041;-0,068;-0,077;-0,077;-0,077;-0,037;-0,075;-0,041;-0,132;-0,014;-0,008;-0,078;-0,020;-0,025;-0,020;-0,072;0,036;
2023-12-27;-0,040;-0,067;-0,075;-0,075;-0,075;-0,036;-0,074;-0,040;-0,127;-0,012;-0,007;-0,075;-0,019;-0,024;-0,017;-0,068;0,036;
2023-12-28;-0,040;-0,066;-0,074;-0,074;-0,074;-0,036;-0,074;-0,040;-0,116;-0,013;-0,008;-0,073;-0,019;-0,024;-0,016;-0,064;0,038;
2023-12-29;-0,040;-0,064;-0,071;-0,071;-0,071;-0,036;-0,069;-0,034;-0,109;-0,014;-0,008;-0,072;-0,020;-0,024;-0,014;-0,060;0,036;
2024-01-02;-0,040;-0,064;-0,070;-0,070;-0,070;-0,036;-0,068;-0,033;-0,112;-0,015;-0,009;-0,076;-0,020;-0,024;-0,015;-0,054;0,037;
2024-01-03;-0,040;-0,064;-0,071;-0,071;-0,071;-0,036;-0,065;-0,030;-0,111;-0,015;-0,010;-0,083;-0,020;-0,024;-0,023;-0,059;0,023;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,041;-0,065;-0,072;-0,072;-0,072;-0,038;-0,066;-0,023;-0,117;-0,018;-0,013;-0,082;-0,023;-0,025;-0,026;-0,059;0,025;
2024-01-08;-0,041;-0,065;-0,071;-0,072;-0,071;-0,038;-0,066;-0,028;-0,128;-0,019;-0,013;-0,079;-0,023;-0,025;-0,023;-0,054;0,028;
