
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,065;-0,104;-0,119;-0,120;-0,119;-0,059;-0,131;-0,113;-0,042;-0,031;-0,024;-0,090;-0,041;-0,040;-0,047;;;
2023-05-17;-0,065;-0,103;-0,118;-0,118;-0,118;-0,060;-0,128;-0,111;-0,046;-0,030;-0,023;-0,091;-0,041;-0,040;-0,046;;;
2023-05-19;-0,064;-0,097;-0,109;-0,109;-0,108;-0,060;-0,117;-0,110;-0,048;-0,034;-0,025;-0,086;-0,043;-0,042;-0,038;-0,083;-0,090;
2023-05-22;-0,064;-0,098;-0,110;-0,110;-0,109;-0,060;-0,118;-0,110;-0,042;-0,033;-0,024;-0,087;-0,043;-0,041;-0,041;-0,084;-0,087;
2023-05-23;-0,065;-0,098;-0,110;-0,110;-0,109;-0,061;-0,117;-0,106;-0,046;-0,034;-0,024;-0,084;-0,043;-0,042;-0,041;-0,083;-0,077;
2023-05-24;-0,067;-0,102;-0,114;-0,115;-0,114;-0,062;-0,120;-0,104;-0,049;-0,033;-0,022;-0,091;-0,043;-0,042;-0,050;-0,086;-0,088;
2023-05-25;-0,068;-0,100;-0,109;-0,110;-0,109;-0,063;-0,114;-0,098;-0,054;-0,035;-0,022;-0,090;-0,044;-0,042;-0,049;-0,080;-0,091;
2023-05-26;;-0,098;-0,107;-0,108;-0,107;;-0,111;-0,095;;;;;-0,045;;;-0,075;-0,090;
2023-05-29;-0,067;;;;;-0,062;;;;-0,035;-0,022;-0,092;;-0,042;-0,048;;;
2023-05-30;-0,066;-0,096;-0,103;-0,104;-0,103;-0,062;-0,105;-0,091;-0,054;-0,034;-0,022;-0,092;-0,043;-0,042;-0,045;-0,072;-0,097;
2023-05-31;-0,067;-0,099;-0,108;-0,108;-0,108;-0,062;-0,109;-0,093;-0,060;-0,032;-0,022;-0,095;-0,042;-0,042;-0,052;-0,079;-0,109;
2023-06-01;-0,067;-0,099;-0,108;-0,108;-0,107;-0,062;-0,109;-0,092;-0,059;-0,032;-0,022;-0,096;-0,041;-0,041;-0,052;-0,075;-0,111;
2023-06-02;-0,066;-0,095;-0,103;-0,104;-0,103;-0,061;-0,106;-0,095;-0,045;-0,033;-0,023;-0,085;-0,042;-0,041;-0,045;-0,071;-0,085;
2023-06-05;-0,065;-0,090;-0,096;-0,096;-0,096;-0,061;-0,097;-0,089;-0,039;-0,034;-0,024;-0,084;-0,042;-0,042;-0,045;-0,067;-0,075;
2023-06-07;-0,065;-0,091;-0,097;-0,097;-0,096;-0,061;-0,100;-0,085;-0,039;-0,035;-0,024;-0,087;-0,042;-0,042;-0,043;-0,065;-0,074;
2023-06-08;-0,065;-0,092;-0,099;-0,099;-0,099;-0,061;-0,101;-0,087;-0,040;-0,035;-0,024;-0,091;-0,042;-0,042;-0,045;-0,068;-0,080;
2023-06-09;-0,065;-0,090;-0,096;-0,097;-0,096;-0,061;-0,098;-0,088;-0,036;-0,034;-0,025;-0,088;-0,042;-0,041;-0,045;-0,066;-0,076;
2023-06-12;-0,064;-0,091;-0,097;-0,097;-0,097;-0,060;-0,099;-0,088;-0,034;-0,033;-0,025;-0,087;-0,041;-0,041;-0,045;-0,057;-0,075;
2023-06-13;-0,063;-0,088;-0,094;-0,095;-0,094;-0,060;-0,096;-0,087;-0,028;-0,033;-0,025;-0,085;-0,041;-0,041;-0,042;-0,063;-0,084;
2023-06-14;-0,063;-0,089;-0,095;-0,096;-0,095;-0,060;-0,099;-0,086;-0,031;-0,035;-0,025;-0,087;-0,042;-0,042;-0,042;-0,064;-0,083;
2023-06-15;-0,064;-0,089;-0,095;-0,095;-0,095;-0,061;-0,098;-0,086;-0,017;-0,037;-0,025;-0,091;-0,043;-0,042;-0,044;-0,061;-0,086;
2023-06-16;-0,063;-0,087;-0,093;-0,093;-0,093;-0,061;-0,096;-0,087;-0,017;-0,038;-0,026;-0,092;-0,043;-0,042;-0,041;-0,054;-0,089;
2023-06-19;-0,064;;;;;-0,061;;-0,083;-0,015;-0,038;-0,026;-0,097;-0,043;-0,042;-0,044;-0,052;-0,097;
2023-06-20;-0,064;-0,087;-0,092;-0,092;-0,092;-0,061;-0,092;-0,080;-0,020;-0,037;-0,026;-0,099;-0,042;-0,042;-0,045;-0,051;-0,107;
2023-06-21;-0,066;-0,090;-0,096;-0,097;-0,096;-0,062;-0,096;-0,082;-0,033;-0,038;-0,027;-0,104;-0,043;-0,043;-0,050;-0,053;-0,109;
2023-06-22;-0,067;-0,093;-0,100;-0,100;-0,099;-0,063;-0,099;-0,087;;-0,040;-0,029;-0,106;-0,044;-0,043;-0,054;;-0,111;
2023-06-26;-0,066;-0,093;-0,100;-0,100;-0,100;-0,063;-0,098;-0,087;-0,045;-0,037;-0,027;-0,110;-0,043;-0,043;-0,054;-0,062;-0,115;
2023-06-27;;;;;;;;-0,085;;;;;;;;;;
2023-06-28;-0,065;-0,089;-0,095;-0,095;-0,095;-0,062;-0,093;;-0,034;-0,037;-0,027;-0,104;-0,043;-0,043;-0,050;-0,056;-0,107;
2023-06-29;-0,065;-0,087;-0,091;-0,092;-0,091;-0,062;-0,088;;-0,038;-0,038;-0,028;-0,101;-0,043;-0,043;-0,045;-0,056;-0,108;
2023-06-30;-0,064;-0,085;-0,090;-0,090;-0,090;-0,061;-0,087;-0,074;-0,037;-0,038;-0,028;-0,098;-0,043;-0,043;-0,042;-0,052;-0,101;
2023-07-03;-0,064;-0,084;-0,088;-0,088;-0,088;-0,062;-0,084;-0,072;-0,027;-0,038;-0,028;-0,100;-0,043;-0,043;-0,045;-0,048;-0,098;
2023-07-04;-0,063;;;;;-0,061;;-0,073;-0,025;-0,038;-0,028;-0,095;-0,043;-0,043;-0,045;-0,046;-0,077;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,066;-0,088;-0,091;-0,092;-0,091;-0,063;-0,086;-0,067;-0,036;-0,040;-0,030;-0,102;-0,044;-0,043;-0,051;-0,045;-0,082;
2023-07-07;-0,066;-0,088;-0,092;-0,092;-0,092;-0,063;-0,088;-0,071;-0,039;-0,040;-0,029;-0,101;-0,045;-0,043;-0,052;-0,050;-0,085;
2023-07-10;-0,067;-0,090;-0,094;-0,095;-0,094;-0,064;-0,091;-0,073;-0,039;-0,041;-0,030;-0,105;-0,045;-0,043;-0,053;-0,052;-0,092;
2023-07-11;-0,068;-0,091;-0,097;-0,097;-0,097;-0,064;-0,095;-0,076;-0,038;-0,042;-0,031;-0,105;-0,045;-0,044;-0,054;-0,055;-0,087;
2023-07-12;-0,066;-0,091;-0,098;-0,098;-0,098;-0,064;-0,099;-0,081;-0,039;-0,041;-0,030;-0,104;-0,044;-0,043;-0,051;-0,056;-0,076;
2023-07-13;-0,065;-0,093;-0,102;-0,102;-0,102;-0,062;-0,106;-0,092;-0,041;-0,037;-0,027;-0,108;-0,042;-0,042;-0,051;-0,060;-0,077;
2023-07-14;-0,065;-0,092;-0,101;-0,101;-0,100;-0,062;-0,104;-0,089;-0,041;-0,037;-0,026;-0,111;-0,042;-0,042;-0,052;-0,061;-0,086;
2023-07-17;-0,065;-0,093;-0,102;-0,102;-0,101;-0,062;-0,104;-0,087;-0,041;-0,037;-0,026;-0,116;-0,042;-0,042;-0,054;-0,060;-0,090;
2023-07-18;-0,064;-0,091;-0,100;-0,101;-0,100;-0,060;-0,102;-0,090;-0,051;-0,034;-0,023;-0,115;-0,041;-0,041;-0,051;-0,063;-0,084;
2023-07-19;-0,062;-0,090;-0,099;-0,099;-0,099;-0,059;-0,100;-0,088;-0,052;-0,034;-0,023;-0,111;-0,040;-0,041;-0,051;-0,063;-0,069;
2023-07-20;-0,062;-0,089;-0,098;-0,098;-0,098;-0,059;-0,098;-0,083;-0,054;-0,035;-0,024;-0,114;-0,041;-0,041;-0,051;-0,062;-0,068;
2023-07-21;-0,062;-0,088;-0,096;-0,096;-0,096;-0,059;-0,096;-0,080;-0,046;-0,035;-0,024;-0,112;-0,041;-0,041;-0,046;-0,054;-0,066;
2023-07-24;-0,061;-0,087;-0,095;-0,095;-0,095;-0,058;-0,095;-0,082;-0,053;-0,034;-0,023;-0,113;-0,040;-0,041;-0,045;-0,053;-0,063;
2023-07-25;-0,061;-0,085;-0,092;-0,092;-0,092;-0,058;-0,093;-0,080;-0,030;-0,035;-0,023;-0,111;-0,040;-0,041;-0,043;-0,049;-0,064;
2023-07-26;-0,061;-0,086;-0,093;-0,093;-0,092;-0,059;-0,093;-0,081;-0,034;-0,035;-0,024;-0,112;-0,040;-0,041;-0,045;-0,051;-0,062;
2023-07-27;-0,059;-0,082;-0,088;-0,088;-0,088;-0,057;-0,088;-0,087;-0,033;-0,034;-0,022;-0,108;-0,040;-0,040;-0,041;-0,049;-0,059;
2023-07-28;-0,060;-0,082;-0,088;-0,088;-0,088;-0,058;-0,088;-0,080;-0,015;-0,035;-0,022;-0,110;-0,040;-0,040;-0,041;-0,043;-0,059;
2023-07-31;-0,060;-0,082;-0,088;-0,088;-0,088;-0,058;-0,088;-0,079;-0,012;-0,036;-0,023;-0,109;-0,040;-0,040;-0,041;-0,044;-0,061;
2023-08-01;-0,060;-0,081;-0,086;-0,086;-0,086;-0,058;-0,084;-0,076;-0,012;-0,036;-0,023;-0,110;-0,040;-0,040;-0,042;-0,041;-0,066;
2023-08-02;-0,061;-0,083;-0,088;-0,088;-0,088;-0,058;-0,085;-0,080;-0,019;-0,037;-0,023;-0,113;-0,040;-0,040;-0,045;-0,044;-0,071;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,063;-0,088;-0,095;-0,095;-0,095;-0,060;-0,093;-0,082;-0,015;-0,040;-0,025;-0,115;-0,042;-0,041;-0,051;-0,046;-0,064;
2023-08-07;-0,063;-0,088;-0,095;-0,095;-0,095;-0,060;-0,092;-0,080;-0,020;-0,040;-0,025;-0,115;-0,042;-0,041;-0,050;-0,048;-0,071;
2023-08-08;-0,063;-0,087;-0,093;-0,094;-0,093;-0,060;-0,089;-0,078;-0,024;-0,038;-0,023;-0,116;-0,040;-0,040;-0,049;-0,046;-0,073;
2023-08-09;-0,062;-0,086;-0,093;-0,093;-0,092;-0,059;-0,089;-0,078;-0,023;-0,039;-0,024;-0,113;-0,041;-0,040;-0,045;-0,048;-0,070;
2023-08-10;-0,061;-0,086;-0,093;-0,093;-0,092;-0,059;-0,089;-0,081;-0,024;-0,039;-0,025;-0,112;-0,041;-0,040;-0,043;-0,048;-0,053;
2023-08-11;-0,063;-0,086;-0,091;-0,092;-0,091;-0,060;-0,086;-0,075;-0,028;-0,041;-0,026;-0,113;-0,042;-0,041;-0,046;-0,049;-0,062;
2023-08-14;-0,063;-0,086;-0,091;-0,092;-0,091;-0,060;-0,085;-0,076;-0,033;-0,042;-0,027;-0,116;-0,042;-0,041;-0,047;-0,050;-0,060;
2023-08-15;-0,064;-0,087;-0,093;-0,094;-0,093;-0,061;-0,087;;;-0,043;-0,028;-0,118;;-0,041;-0,049;-0,054;-0,066;
2023-08-16;-0,064;-0,088;-0,094;-0,094;-0,094;-0,061;-0,087;-0,072;-0,041;-0,042;-0,027;-0,118;-0,043;-0,041;-0,050;-0,053;-0,067;
2023-08-17;-0,065;-0,090;-0,096;-0,096;-0,096;-0,062;-0,089;-0,072;-0,038;-0,043;-0,028;-0,123;-0,043;-0,041;-0,055;-0,053;-0,077;
2023-08-18;-0,066;-0,092;-0,098;-0,098;-0,098;-0,062;-0,090;-0,069;-0,045;-0,043;-0,028;-0,128;-0,043;-0,041;-0,058;-0,054;-0,088;
2023-08-21;-0,066;-0,091;-0,097;-0,097;-0,096;-0,062;-0,088;-0,070;-0,053;-0,044;-0,029;-0,128;-0,044;-0,041;-0,057;-0,054;-0,098;
2023-08-22;-0,066;-0,090;-0,096;-0,096;-0,096;-0,063;-0,086;-0,068;-0,048;-0,045;-0,029;-0,126;-0,044;-0,041;-0,058;-0,052;-0,095;
2023-08-23;-0,065;-0,089;-0,094;-0,095;-0,094;-0,061;-0,086;-0,062;-0,047;-0,042;-0,026;-0,124;-0,042;-0,040;-0,057;-0,048;-0,088;
2023-08-24;-0,064;-0,086;-0,091;-0,091;-0,091;-0,061;-0,082;-0,063;-0,037;-0,041;-0,027;-0,124;-0,041;-0,040;-0,056;-0,045;-0,087;
2023-08-25;-0,065;-0,089;-0,094;-0,094;-0,094;-0,061;-0,085;-0,063;-0,046;-0,042;-0,028;-0,124;-0,042;-0,040;-0,056;-0,048;-0,089;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,063;-0,085;-0,090;-0,090;-0,089;-0,060;-0,081;-0,062;-0,030;-0,042;-0,027;-0,120;-0,042;-0,040;-0,051;-0,044;-0,084;
2023-08-30;-0,062;-0,085;-0,090;-0,090;-0,090;-0,059;-0,082;-0,065;-0,037;-0,041;-0,027;-0,117;-0,041;-0,040;-0,051;-0,045;-0,084;
2023-08-31;-0,061;-0,083;-0,087;-0,087;-0,087;-0,059;-0,078;-0,065;-0,038;-0,040;-0,026;-0,115;-0,040;-0,039;-0,050;-0,046;-0,078;
2023-09-01;-0,061;-0,082;-0,085;-0,085;-0,085;-0,058;-0,075;-0,059;;-0,039;-0,026;-0,113;-0,040;-0,039;-0,051;-0,045;-0,080;
2023-09-04;-0,061;;;;;-0,059;;-0,056;-0,022;-0,041;-0,027;-0,109;-0,040;-0,039;-0,049;-0,039;-0,077;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,062;-0,082;-0,085;-0,085;-0,085;-0,059;-0,075;-0,054;-0,028;-0,041;-0,027;-0,116;-0,041;-0,039;-0,048;-0,040;-0,080;
2023-09-07;-0,063;-0,084;-0,087;-0,087;-0,087;-0,060;-0,076;-0,051;-0,041;-0,042;-0,027;-0,119;-0,041;-0,039;-0,053;-0,044;-0,090;
2023-09-08;-0,063;-0,085;-0,088;-0,089;-0,088;-0,060;-0,077;-0,047;;-0,042;-0,027;-0,121;-0,041;-0,039;-0,054;-0,041;-0,087;
2023-09-11;-0,062;-0,083;-0,087;-0,087;-0,087;-0,059;-0,075;-0,044;-0,040;-0,042;-0,027;-0,121;-0,041;-0,039;-0,053;-0,042;-0,083;
2023-09-12;-0,062;-0,083;-0,086;-0,087;-0,086;-0,060;-0,074;-0,050;-0,042;-0,042;-0,027;-0,123;-0,041;-0,039;-0,052;-0,039;-0,090;
2023-09-13;-0,063;-0,084;-0,087;-0,088;-0,087;-0,060;-0,074;-0,049;-0,045;-0,042;-0,027;-0,126;-0,041;-0,039;-0,054;-0,039;-0,090;
2023-09-14;-0,061;-0,081;-0,083;-0,083;-0,083;-0,058;-0,069;-0,046;-0,045;-0,040;-0,026;-0,120;-0,040;-0,039;-0,052;-0,038;-0,079;
2023-09-15;-0,061;-0,080;-0,082;-0,083;-0,082;-0,058;-0,070;-0,042;-0,042;-0,041;-0,027;-0,119;-0,041;-0,039;-0,050;-0,037;-0,081;
2023-09-18;-0,062;-0,082;-0,084;-0,084;-0,083;-0,059;-0,070;-0,042;-0,043;-0,042;-0,028;-0,125;-0,041;-0,039;-0,052;-0,044;-0,095;
2023-09-19;-0,062;-0,084;-0,087;-0,087;-0,087;-0,059;-0,075;;-0,047;-0,042;-0,028;-0,128;-0,042;-0,039;-0,054;-0,046;-0,095;
2023-09-20;-0,062;-0,083;-0,087;-0,087;-0,087;-0,059;-0,076;-0,051;-0,054;-0,042;-0,028;-0,125;-0,041;-0,039;-0,050;-0,046;-0,076;
2023-09-21;-0,063;-0,086;-0,090;-0,090;-0,090;-0,060;-0,078;-0,049;-0,057;-0,043;-0,028;-0,123;-0,042;-0,039;-0,051;-0,051;-0,080;
2023-09-22;-0,064;-0,088;-0,093;-0,094;-0,093;-0,060;-0,082;-0,052;-0,046;-0,043;-0,027;-0,128;-0,042;-0,039;-0,053;-0,048;-0,084;
2023-09-25;-0,065;-0,091;-0,098;-0,098;-0,097;-0,061;-0,087;-0,058;-0,058;-0,043;-0,028;-0,136;-0,042;-0,039;-0,058;-0,052;-0,083;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,065;-0,094;-0,102;-0,102;-0,102;-0,061;-0,092;-0,058;-0,061;-0,042;-0,027;-0,144;-0,042;-0,039;-0,061;-0,062;-0,104;
2023-09-28;-0,066;-0,096;-0,104;-0,104;-0,104;-0,062;-0,093;-0,061;-0,066;-0,046;-0,030;-0,145;-0,045;-0,039;-0,063;-0,058;-0,098;
2023-09-29;-0,065;-0,094;-0,102;-0,102;-0,101;-0,060;-0,093;-0,062;-0,062;-0,043;-0,028;-0,138;-0,043;-0,038;-0,057;-0,060;-0,093;
2023-10-02;-0,066;-0,095;-0,103;-0,103;-0,103;-0,061;-0,093;;;-0,044;-0,029;-0,139;-0,043;-0,038;-0,059;;-0,096;
2023-10-03;-0,067;-0,097;-0,104;-0,104;-0,104;-0,062;-0,093;-0,055;-0,063;-0,045;-0,030;-0,144;-0,044;-0,039;-0,062;-0,059;-0,107;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,064;-0,094;-0,101;-0,102;-0,101;-0,060;-0,091;-0,061;-0,058;-0,043;-0,028;-0,138;-0,043;-0,037;-0,057;-0,060;-0,094;
2023-10-11;-0,063;-0,092;-0,099;-0,100;-0,099;-0,059;-0,089;-0,059;-0,053;-0,041;-0,027;-0,136;-0,042;-0,037;-0,054;-0,059;-0,090;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,064;-0,092;-0,098;-0,099;-0,098;-0,059;-0,085;-0,057;-0,055;-0,041;-0,027;-0,142;-0,042;-0,037;-0,051;-0,062;-0,098;
2023-10-16;-0,064;-0,093;-0,101;-0,101;-0,101;-0,060;-0,088;-0,058;-0,063;-0,042;-0,028;-0,145;-0,043;-0,037;-0,053;-0,063;-0,095;
2023-10-17;-0,065;-0,095;-0,103;-0,103;-0,103;-0,061;-0,089;-0,057;-0,062;-0,044;-0,029;-0,152;-0,044;-0,038;-0,059;-0,066;-0,107;
2023-10-18;-0,066;-0,095;-0,103;-0,103;-0,103;-0,061;-0,087;-0,059;-0,064;-0,044;-0,028;-0,152;-0,044;-0,038;-0,059;-0,067;-0,114;
2023-10-19;-0,067;-0,099;-0,107;-0,107;-0,107;-0,062;-0,091;-0,059;-0,072;-0,045;-0,028;-0,157;-0,045;-0,038;-0,064;-0,069;-0,123;
2023-10-20;-0,068;-0,102;-0,112;-0,113;-0,112;-0,063;-0,097;-0,062;-0,080;-0,045;-0,028;-0,159;-0,045;-0,038;-0,070;-0,070;-0,119;
2023-10-23;-0,069;-0,104;-0,114;-0,114;-0,113;-0,064;-0,098;-0,066;;-0,045;-0,028;-0,166;-0,045;-0,038;-0,076;-0,074;-0,126;
2023-10-24;-0,068;-0,102;-0,111;-0,111;-0,111;-0,063;-0,095;;-0,077;-0,043;-0,028;-0,160;-0,044;-0,037;-0,074;-0,071;-0,120;
2023-10-25;-0,068;-0,102;-0,111;-0,112;-0,111;-0,063;-0,095;-0,066;-0,069;-0,044;-0,029;-0,167;-0,044;-0,037;-0,077;-0,069;-0,135;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,069;-0,104;-0,114;-0,114;-0,114;-0,063;-0,099;-0,061;-0,058;-0,043;-0,029;-0,160;-0,043;-0,037;-0,074;-0,069;-0,131;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,067;-0,102;-0,112;-0,112;-0,112;-0,061;-0,098;-0,064;-0,067;-0,041;-0,027;-0,152;-0,042;-0,036;-0,069;-0,072;-0,116;
2023-11-01;-0,065;-0,099;-0,108;-0,108;-0,107;-0,060;-0,091;;;-0,041;-0,028;-0,153;;-0,036;-0,069;-0,068;-0,117;
2023-11-02;-0,063;-0,094;-0,102;-0,102;-0,102;-0,058;-0,086;-0,061;-0,069;-0,039;-0,027;-0,140;-0,039;-0,035;-0,060;-0,061;-0,090;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,062;-0,094;-0,103;-0,103;-0,103;-0,057;-0,091;-0,061;-0,056;-0,038;-0,027;-0,140;-0,039;-0,035;-0,061;-0,062;-0,087;
2023-11-07;-0,062;-0,093;-0,102;-0,102;-0,102;-0,057;-0,089;-0,057;-0,059;-0,037;-0,027;-0,142;-0,038;-0,035;-0,062;-0,061;-0,078;
2023-11-08;-0,062;-0,093;-0,101;-0,102;-0,101;-0,057;-0,089;-0,057;-0,060;-0,037;-0,027;-0,141;-0,038;-0,035;-0,058;-0,061;-0,084;
2023-11-09;-0,062;-0,093;-0,102;-0,103;-0,102;-0,057;-0,091;-0,059;-0,064;-0,038;-0,026;-0,136;-0,038;-0,035;-0,056;-0,066;-0,079;
2023-11-10;-0,063;-0,095;-0,103;-0,104;-0,103;-0,058;-0,091;-0,058;-0,070;-0,039;-0,027;-0,141;-0,039;-0,035;-0,060;-0,065;-0,082;
2023-11-13;-0,062;-0,094;-0,102;-0,103;-0,102;-0,058;-0,089;-0,056;-0,066;-0,039;-0,027;-0,142;-0,040;-0,035;-0,059;-0,065;-0,080;
2023-11-14;-0,060;-0,091;-0,099;-0,100;-0,099;-0,055;-0,089;;-0,070;-0,035;-0,025;-0,128;-0,037;-0,034;-0,051;-0,066;-0,051;
2023-11-15;-0,059;-0,089;-0,098;-0,098;-0,098;-0,054;-0,091;-0,064;-0,063;-0,035;-0,026;-0,125;-0,037;-0,034;-0,046;-0,067;-0,057;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,058;-0,089;-0,098;-0,098;-0,098;-0,053;-0,091;-0,062;-0,077;-0,033;-0,024;-0,124;-0,036;-0,033;-0,045;-0,070;-0,054;
2023-11-20;-0,058;-0,090;-0,099;-0,100;-0,099;-0,053;-0,092;-0,064;-0,074;-0,033;-0,023;-0,121;-0,036;-0,033;-0,044;-0,071;-0,053;
2023-11-21;-0,058;-0,091;-0,101;-0,101;-0,101;-0,053;-0,095;-0,066;-0,077;-0,033;-0,023;-0,127;-0,035;-0,033;-0,046;-0,072;-0,059;
2023-11-22;-0,057;-0,088;-0,097;-0,097;-0,097;-0,053;-0,089;-0,060;-0,075;-0,033;-0,023;-0,123;-0,035;-0,034;-0,043;-0,069;-0,053;
2023-11-23;-0,057;;;;;-0,053;;-0,061;-0,071;-0,034;-0,024;-0,122;-0,036;-0,033;-0,040;-0,070;-0,046;
2023-11-24;-0,057;-0,088;-0,098;-0,098;-0,098;-0,053;-0,090;-0,063;-0,078;-0,034;-0,024;-0,122;-0,036;-0,033;-0,041;-0,073;-0,049;
2023-11-27;-0,057;-0,088;-0,098;-0,098;-0,097;-0,052;-0,090;;-0,080;-0,033;-0,023;-0,121;-0,035;-0,033;-0,041;-0,073;-0,045;
2023-11-28;-0,057;-0,090;-0,101;-0,101;-0,101;-0,052;-0,094;-0,069;-0,084;-0,032;-0,023;-0,125;-0,034;-0,033;-0,044;-0,073;-0,048;
2023-11-29;-0,055;-0,088;-0,099;-0,099;-0,099;-0,050;-0,092;-0,067;-0,094;-0,030;-0,021;-0,120;-0,032;-0,032;-0,041;-0,074;-0,044;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,054;-0,085;-0,095;-0,095;-0,095;-0,049;-0,088;-0,055;-0,093;-0,030;-0,020;-0,122;-0,031;-0,031;-0,040;-0,075;-0,045;
2023-12-04;-0,052;-0,085;-0,095;-0,095;-0,095;-0,047;-0,090;-0,051;-0,105;-0,027;-0,018;-0,121;-0,030;-0,030;-0,038;-0,070;-0,037;
2023-12-05;-0,051;-0,084;-0,095;-0,095;-0,095;-0,046;-0,089;-0,048;-0,110;-0,025;-0,017;-0,118;-0,028;-0,029;-0,039;-0,076;-0,030;
2023-12-06;-0,050;-0,081;-0,092;-0,092;-0,091;-0,045;;;;-0,024;;;;-0,029;-0,035;-0,073;-0,019;
2023-12-07;-0,050;-0,082;-0,093;-0,093;-0,093;-0,046;-0,088;-0,048;-0,112;-0,024;-0,016;-0,112;-0,027;-0,029;-0,037;-0,080;-0,021;
2023-12-08;-0,050;-0,081;-0,090;-0,091;-0,090;-0,046;-0,086;-0,048;-0,115;-0,025;-0,017;-0,109;-0,028;-0,029;-0,034;-0,077;-0,025;
2023-12-11;-0,049;-0,079;-0,088;-0,089;-0,088;-0,045;-0,083;-0,045;-0,115;-0,024;-0,017;-0,108;-0,028;-0,029;-0,032;-0,073;-0,020;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,048;-0,078;-0,088;-0,088;-0,088;-0,044;-0,082;-0,046;-0,116;-0,021;-0,015;-0,112;-0,027;-0,029;-0,034;-0,080;-0,024;
2023-12-14;-0,045;-0,075;-0,085;-0,086;-0,085;-0,041;-0,084;-0,046;-0,119;-0,019;-0,015;-0,095;-0,024;-0,027;-0,027;-0,086;0,002;
2023-12-15;-0,045;-0,074;-0,084;-0,084;-0,084;-0,041;-0,084;-0,043;-0,113;-0,017;-0,014;-0,090;-0,023;-0,027;-0,023;-0,075;0,008;
2023-12-18;-0,045;-0,076;-0,087;-0,087;-0,087;-0,041;-0,086;-0,044;-0,121;-0,017;-0,014;-0,093;-0,023;-0,027;-0,025;-0,081;0,009;
2023-12-19;-0,044;-0,074;-0,085;-0,086;-0,085;-0,040;-0,085;-0,045;-0,124;-0,015;-0,012;-0,088;-0,022;-0,026;-0,023;-0,084;0,008;
2023-12-20;-0,043;-0,074;-0,085;-0,086;-0,085;-0,039;-0,084;-0,054;-0,122;-0,014;-0,011;-0,088;-0,021;-0,026;-0,022;-0,078;0,015;
2023-12-21;-0,044;-0,077;-0,089;-0,090;-0,089;-0,040;-0,089;-0,053;-0,125;-0,014;-0,011;-0,091;-0,021;-0,026;-0,026;-0,080;0,013;
2023-12-22;-0,044;-0,077;-0,090;-0,091;-0,090;-0,040;-0,091;-0,055;-0,143;-0,015;-0,011;-0,088;-0,022;-0,026;-0,026;-0,089;0,021;
2023-12-27;-0,043;-0,075;-0,089;-0,089;-0,089;-0,039;-0,090;-0,054;-0,138;-0,014;-0,010;-0,085;-0,021;-0,026;-0,023;-0,085;0,020;
2023-12-28;-0,043;-0,074;-0,087;-0,088;-0,087;-0,039;-0,090;-0,055;-0,127;-0,014;-0,011;-0,083;-0,021;-0,026;-0,022;-0,080;0,022;
2023-12-29;-0,043;-0,073;-0,084;-0,084;-0,084;-0,039;-0,085;-0,049;-0,120;-0,015;-0,011;-0,083;-0,021;-0,026;-0,019;-0,077;0,020;
2024-01-02;-0,042;-0,072;-0,084;-0,084;-0,084;-0,039;-0,084;-0,047;-0,123;-0,016;-0,012;-0,087;-0,022;-0,026;-0,020;-0,070;0,021;
2024-01-03;-0,043;-0,073;-0,085;-0,085;-0,085;-0,039;-0,081;-0,045;-0,122;-0,016;-0,012;-0,094;-0,022;-0,026;-0,029;-0,075;0,008;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,044;-0,074;-0,086;-0,086;-0,086;-0,040;-0,082;-0,038;-0,128;-0,019;-0,015;-0,093;-0,024;-0,027;-0,032;-0,076;0,010;
2024-01-08;-0,044;-0,074;-0,085;-0,085;-0,085;-0,040;-0,082;-0,042;-0,139;-0,020;-0,016;-0,089;-0,024;-0,027;-0,029;-0,071;0,012;
