
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,070;-0,117;-0,138;-0,138;-0,137;-0,064;-0,150;-0,091;-0,104;-0,027;-0,021;-0,090;-0,045;-0,043;-0,068;;;
2023-05-17;-0,070;-0,116;-0,136;-0,137;-0,136;-0,064;-0,147;-0,090;-0,108;-0,027;-0,021;-0,091;-0,046;-0,043;-0,067;;;
2023-05-19;-0,069;-0,110;-0,127;-0,127;-0,127;-0,065;-0,136;-0,088;-0,110;-0,031;-0,023;-0,086;-0,048;-0,044;-0,058;-0,103;-0,071;
2023-05-22;-0,069;-0,111;-0,128;-0,129;-0,128;-0,065;-0,137;-0,088;-0,104;-0,030;-0,021;-0,087;-0,047;-0,044;-0,061;-0,104;-0,068;
2023-05-23;-0,070;-0,112;-0,128;-0,129;-0,128;-0,066;-0,136;-0,084;-0,108;-0,030;-0,021;-0,084;-0,048;-0,044;-0,062;-0,104;-0,057;
2023-05-24;-0,072;-0,115;-0,133;-0,133;-0,133;-0,067;-0,140;-0,082;-0,111;-0,030;-0,019;-0,091;-0,047;-0,044;-0,071;-0,106;-0,068;
2023-05-25;-0,073;-0,113;-0,128;-0,128;-0,128;-0,068;-0,133;-0,076;-0,116;-0,031;-0,019;-0,090;-0,048;-0,045;-0,070;-0,100;-0,071;
2023-05-26;;-0,111;-0,126;-0,126;-0,125;;-0,130;-0,073;;;;;-0,049;;;-0,096;-0,071;
2023-05-29;-0,072;;;;;-0,067;;;;-0,032;-0,020;-0,092;;-0,045;-0,068;;;
2023-05-30;-0,071;-0,109;-0,122;-0,122;-0,121;-0,067;-0,125;-0,069;-0,116;-0,031;-0,020;-0,092;-0,047;-0,045;-0,066;-0,092;-0,077;
2023-05-31;-0,072;-0,112;-0,126;-0,127;-0,126;-0,067;-0,128;-0,071;-0,122;-0,029;-0,020;-0,095;-0,046;-0,044;-0,072;-0,099;-0,089;
2023-06-01;-0,072;-0,112;-0,126;-0,126;-0,126;-0,067;-0,128;-0,070;-0,121;-0,028;-0,020;-0,096;-0,046;-0,044;-0,073;-0,095;-0,091;
2023-06-02;-0,071;-0,108;-0,122;-0,122;-0,121;-0,066;-0,125;-0,073;-0,107;-0,030;-0,021;-0,085;-0,046;-0,044;-0,065;-0,091;-0,066;
2023-06-05;-0,070;-0,103;-0,115;-0,115;-0,114;-0,066;-0,116;-0,067;-0,101;-0,031;-0,021;-0,084;-0,046;-0,044;-0,066;-0,088;-0,055;
2023-06-07;-0,070;-0,104;-0,115;-0,116;-0,115;-0,066;-0,119;-0,063;-0,100;-0,031;-0,021;-0,087;-0,046;-0,044;-0,063;-0,085;-0,054;
2023-06-08;-0,070;-0,105;-0,117;-0,118;-0,117;-0,066;-0,120;-0,065;-0,101;-0,032;-0,022;-0,091;-0,047;-0,044;-0,065;-0,088;-0,060;
2023-06-09;-0,070;-0,104;-0,115;-0,115;-0,115;-0,066;-0,117;-0,066;-0,098;-0,031;-0,023;-0,088;-0,046;-0,044;-0,065;-0,087;-0,057;
2023-06-12;-0,069;-0,104;-0,115;-0,116;-0,115;-0,065;-0,118;-0,066;-0,096;-0,030;-0,022;-0,087;-0,045;-0,044;-0,065;-0,078;-0,055;
2023-06-13;-0,068;-0,102;-0,113;-0,113;-0,113;-0,065;-0,116;-0,065;-0,090;-0,030;-0,023;-0,085;-0,045;-0,044;-0,063;-0,083;-0,064;
2023-06-14;-0,068;-0,102;-0,114;-0,114;-0,113;-0,065;-0,118;-0,065;-0,093;-0,032;-0,023;-0,087;-0,046;-0,044;-0,063;-0,084;-0,063;
2023-06-15;-0,069;-0,102;-0,113;-0,114;-0,113;-0,066;-0,117;-0,064;-0,078;-0,033;-0,022;-0,091;-0,047;-0,045;-0,064;-0,081;-0,066;
2023-06-16;-0,068;-0,100;-0,112;-0,112;-0,111;-0,065;-0,116;-0,065;-0,079;-0,034;-0,024;-0,091;-0,047;-0,045;-0,061;-0,075;-0,069;
2023-06-19;-0,069;;;;;-0,066;;-0,061;-0,077;-0,035;-0,024;-0,097;-0,047;-0,045;-0,064;-0,072;-0,077;
2023-06-20;-0,069;-0,100;-0,111;-0,111;-0,110;-0,066;-0,111;-0,059;-0,082;-0,034;-0,023;-0,099;-0,047;-0,045;-0,065;-0,071;-0,087;
2023-06-21;-0,071;-0,104;-0,115;-0,115;-0,115;-0,067;-0,116;-0,060;-0,095;-0,035;-0,024;-0,104;-0,047;-0,045;-0,071;-0,074;-0,089;
2023-06-22;-0,072;-0,106;-0,118;-0,118;-0,118;-0,068;-0,119;-0,066;;-0,037;-0,026;-0,106;-0,048;-0,046;-0,075;;-0,092;
2023-06-26;-0,071;-0,106;-0,118;-0,119;-0,118;-0,068;-0,117;-0,065;-0,107;-0,034;-0,024;-0,110;-0,047;-0,045;-0,075;-0,083;-0,096;
2023-06-27;;;;;;;;-0,063;;;;;;;;;;
2023-06-28;-0,070;-0,102;-0,113;-0,114;-0,113;-0,067;-0,112;;-0,096;-0,034;-0,024;-0,103;-0,047;-0,045;-0,070;-0,076;-0,088;
2023-06-29;-0,070;-0,100;-0,110;-0,110;-0,109;-0,067;-0,107;;-0,100;-0,034;-0,025;-0,101;-0,048;-0,045;-0,065;-0,077;-0,088;
2023-06-30;-0,069;-0,098;-0,108;-0,109;-0,108;-0,066;-0,106;-0,052;-0,099;-0,035;-0,025;-0,097;-0,048;-0,046;-0,063;-0,073;-0,081;
2023-07-03;-0,069;-0,097;-0,106;-0,107;-0,106;-0,066;-0,103;-0,050;-0,089;-0,035;-0,026;-0,100;-0,048;-0,046;-0,065;-0,068;-0,078;
2023-07-04;-0,068;;;;;-0,066;;-0,052;-0,087;-0,035;-0,026;-0,095;-0,047;-0,046;-0,065;-0,066;-0,057;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,071;-0,101;-0,110;-0,110;-0,110;-0,068;-0,106;-0,045;-0,098;-0,037;-0,028;-0,102;-0,049;-0,046;-0,071;-0,065;-0,062;
2023-07-07;-0,071;-0,101;-0,111;-0,111;-0,110;-0,068;-0,107;-0,049;-0,101;-0,037;-0,026;-0,101;-0,049;-0,046;-0,073;-0,070;-0,065;
2023-07-10;-0,072;-0,103;-0,113;-0,113;-0,113;-0,069;-0,110;-0,051;-0,101;-0,038;-0,027;-0,105;-0,050;-0,046;-0,073;-0,072;-0,072;
2023-07-11;-0,073;-0,105;-0,115;-0,116;-0,115;-0,069;-0,114;-0,054;-0,100;-0,039;-0,028;-0,105;-0,050;-0,046;-0,075;-0,076;-0,068;
2023-07-12;-0,071;-0,104;-0,116;-0,117;-0,116;-0,068;-0,118;-0,059;-0,101;-0,037;-0,027;-0,104;-0,049;-0,046;-0,072;-0,076;-0,056;
2023-07-13;-0,070;-0,106;-0,121;-0,121;-0,120;-0,066;-0,125;-0,070;-0,103;-0,033;-0,024;-0,108;-0,047;-0,045;-0,072;-0,080;-0,057;
2023-07-14;-0,070;-0,105;-0,119;-0,119;-0,119;-0,066;-0,123;-0,068;-0,103;-0,034;-0,023;-0,110;-0,046;-0,045;-0,073;-0,081;-0,067;
2023-07-17;-0,070;-0,106;-0,120;-0,120;-0,120;-0,067;-0,123;-0,065;-0,103;-0,034;-0,023;-0,116;-0,047;-0,045;-0,075;-0,081;-0,071;
2023-07-18;-0,069;-0,105;-0,119;-0,119;-0,119;-0,065;-0,122;-0,068;-0,113;-0,031;-0,020;-0,115;-0,045;-0,044;-0,072;-0,083;-0,064;
2023-07-19;-0,067;-0,103;-0,117;-0,118;-0,117;-0,064;-0,119;-0,067;-0,114;-0,030;-0,020;-0,111;-0,044;-0,043;-0,071;-0,083;-0,049;
2023-07-20;-0,067;-0,102;-0,116;-0,117;-0,116;-0,064;-0,117;-0,061;-0,116;-0,032;-0,021;-0,113;-0,045;-0,044;-0,072;-0,082;-0,048;
2023-07-21;-0,067;-0,101;-0,114;-0,115;-0,114;-0,064;-0,115;-0,058;-0,108;-0,032;-0,021;-0,112;-0,045;-0,044;-0,067;-0,074;-0,046;
2023-07-24;-0,066;-0,100;-0,114;-0,114;-0,113;-0,063;-0,114;-0,060;-0,114;-0,031;-0,020;-0,113;-0,044;-0,043;-0,065;-0,074;-0,044;
2023-07-25;-0,066;-0,098;-0,110;-0,111;-0,110;-0,063;-0,113;-0,058;-0,092;-0,031;-0,020;-0,110;-0,045;-0,043;-0,063;-0,069;-0,045;
2023-07-26;-0,066;-0,099;-0,111;-0,111;-0,111;-0,064;-0,113;-0,059;-0,096;-0,032;-0,021;-0,111;-0,045;-0,043;-0,066;-0,071;-0,042;
2023-07-27;-0,064;-0,095;-0,106;-0,107;-0,106;-0,062;-0,107;-0,065;-0,095;-0,031;-0,020;-0,108;-0,044;-0,043;-0,061;-0,069;-0,040;
2023-07-28;-0,065;-0,096;-0,107;-0,107;-0,106;-0,063;-0,107;-0,058;-0,076;-0,032;-0,019;-0,109;-0,044;-0,043;-0,061;-0,063;-0,039;
2023-07-31;-0,065;-0,096;-0,107;-0,107;-0,106;-0,063;-0,107;-0,057;-0,074;-0,033;-0,020;-0,109;-0,045;-0,043;-0,062;-0,064;-0,041;
2023-08-01;-0,065;-0,094;-0,104;-0,105;-0,104;-0,063;-0,103;-0,054;-0,074;-0,033;-0,020;-0,110;-0,045;-0,043;-0,062;-0,061;-0,046;
2023-08-02;-0,066;-0,096;-0,107;-0,107;-0,106;-0,063;-0,104;-0,058;-0,081;-0,033;-0,020;-0,112;-0,045;-0,043;-0,066;-0,065;-0,051;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,068;-0,101;-0,113;-0,114;-0,113;-0,065;-0,112;-0,060;-0,077;-0,036;-0,022;-0,115;-0,046;-0,043;-0,072;-0,066;-0,045;
2023-08-07;-0,068;-0,101;-0,113;-0,114;-0,113;-0,065;-0,111;-0,059;-0,082;-0,037;-0,022;-0,115;-0,046;-0,043;-0,071;-0,068;-0,051;
2023-08-08;-0,068;-0,100;-0,112;-0,112;-0,112;-0,064;-0,108;-0,056;-0,086;-0,035;-0,020;-0,116;-0,045;-0,043;-0,070;-0,066;-0,053;
2023-08-09;-0,067;-0,099;-0,111;-0,111;-0,111;-0,064;-0,108;-0,056;-0,085;-0,035;-0,021;-0,113;-0,045;-0,043;-0,066;-0,068;-0,050;
2023-08-10;-0,066;-0,099;-0,111;-0,111;-0,111;-0,064;-0,108;-0,059;-0,086;-0,035;-0,022;-0,112;-0,045;-0,043;-0,064;-0,068;-0,033;
2023-08-11;-0,068;-0,099;-0,110;-0,110;-0,110;-0,065;-0,105;-0,053;-0,090;-0,038;-0,023;-0,113;-0,046;-0,043;-0,067;-0,069;-0,042;
2023-08-14;-0,068;-0,099;-0,110;-0,110;-0,110;-0,065;-0,104;-0,054;-0,095;-0,038;-0,024;-0,116;-0,046;-0,043;-0,068;-0,070;-0,040;
2023-08-15;-0,069;-0,101;-0,112;-0,112;-0,112;-0,066;-0,106;;;-0,040;-0,025;-0,118;;-0,044;-0,070;-0,075;-0,046;
2023-08-16;-0,069;-0,101;-0,112;-0,113;-0,112;-0,066;-0,106;-0,050;-0,103;-0,039;-0,024;-0,118;-0,047;-0,043;-0,070;-0,073;-0,047;
2023-08-17;-0,070;-0,103;-0,114;-0,115;-0,114;-0,066;-0,108;-0,050;-0,100;-0,040;-0,025;-0,123;-0,047;-0,043;-0,075;-0,073;-0,057;
2023-08-18;-0,071;-0,105;-0,117;-0,117;-0,116;-0,067;-0,109;-0,047;-0,106;-0,039;-0,025;-0,128;-0,047;-0,043;-0,079;-0,074;-0,068;
2023-08-21;-0,071;-0,104;-0,115;-0,116;-0,115;-0,067;-0,107;-0,048;-0,115;-0,041;-0,026;-0,128;-0,048;-0,043;-0,077;-0,075;-0,079;
2023-08-22;-0,071;-0,103;-0,114;-0,115;-0,114;-0,067;-0,106;-0,046;-0,110;-0,041;-0,026;-0,126;-0,048;-0,044;-0,078;-0,072;-0,075;
2023-08-23;-0,070;-0,102;-0,113;-0,113;-0,113;-0,066;-0,105;-0,040;-0,109;-0,038;-0,024;-0,124;-0,047;-0,043;-0,078;-0,068;-0,068;
2023-08-24;-0,069;-0,100;-0,110;-0,110;-0,109;-0,065;-0,101;-0,041;-0,099;-0,038;-0,024;-0,123;-0,046;-0,043;-0,077;-0,065;-0,068;
2023-08-25;-0,070;-0,102;-0,112;-0,113;-0,112;-0,066;-0,104;-0,041;-0,107;-0,039;-0,025;-0,124;-0,046;-0,043;-0,077;-0,068;-0,069;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,068;-0,099;-0,108;-0,108;-0,108;-0,065;-0,100;-0,040;-0,092;-0,038;-0,025;-0,120;-0,046;-0,043;-0,072;-0,064;-0,064;
2023-08-30;-0,067;-0,098;-0,109;-0,109;-0,108;-0,064;-0,102;-0,043;-0,099;-0,037;-0,024;-0,117;-0,045;-0,042;-0,072;-0,065;-0,064;
2023-08-31;-0,066;-0,096;-0,105;-0,106;-0,105;-0,063;-0,097;-0,043;-0,099;-0,036;-0,023;-0,115;-0,045;-0,042;-0,071;-0,066;-0,058;
2023-09-01;-0,066;-0,095;-0,104;-0,104;-0,103;-0,063;-0,095;-0,037;;-0,036;-0,023;-0,113;-0,044;-0,042;-0,071;-0,065;-0,061;
2023-09-04;-0,066;;;;;-0,063;;-0,034;-0,084;-0,037;-0,024;-0,109;-0,045;-0,042;-0,069;-0,060;-0,057;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,067;-0,095;-0,103;-0,104;-0,103;-0,064;-0,094;-0,032;-0,090;-0,038;-0,024;-0,116;-0,046;-0,042;-0,069;-0,060;-0,060;
2023-09-07;-0,068;-0,097;-0,105;-0,106;-0,105;-0,064;-0,095;-0,029;-0,103;-0,038;-0,024;-0,119;-0,046;-0,042;-0,074;-0,064;-0,070;
2023-09-08;-0,068;-0,098;-0,107;-0,107;-0,107;-0,065;-0,096;-0,025;;-0,038;-0,024;-0,121;-0,046;-0,042;-0,075;-0,061;-0,067;
2023-09-11;-0,067;-0,097;-0,105;-0,106;-0,105;-0,064;-0,094;-0,022;-0,102;-0,038;-0,024;-0,121;-0,046;-0,042;-0,073;-0,062;-0,063;
2023-09-12;-0,067;-0,096;-0,105;-0,105;-0,105;-0,064;-0,093;-0,028;-0,104;-0,038;-0,024;-0,122;-0,046;-0,042;-0,072;-0,059;-0,070;
2023-09-13;-0,068;-0,097;-0,106;-0,106;-0,106;-0,065;-0,093;-0,027;-0,106;-0,039;-0,024;-0,126;-0,046;-0,042;-0,074;-0,060;-0,070;
2023-09-14;-0,066;-0,094;-0,101;-0,102;-0,101;-0,063;-0,088;-0,024;-0,107;-0,037;-0,023;-0,120;-0,045;-0,041;-0,072;-0,058;-0,060;
2023-09-15;-0,066;-0,093;-0,101;-0,101;-0,101;-0,063;-0,089;-0,020;-0,104;-0,038;-0,024;-0,119;-0,045;-0,042;-0,070;-0,058;-0,061;
2023-09-18;-0,067;-0,095;-0,102;-0,103;-0,102;-0,064;-0,090;-0,021;-0,105;-0,039;-0,025;-0,125;-0,046;-0,042;-0,072;-0,064;-0,076;
2023-09-19;-0,067;-0,097;-0,106;-0,106;-0,105;-0,064;-0,094;;-0,109;-0,039;-0,025;-0,127;-0,046;-0,042;-0,075;-0,067;-0,075;
2023-09-20;-0,067;-0,096;-0,106;-0,106;-0,105;-0,064;-0,095;-0,029;-0,116;-0,038;-0,025;-0,125;-0,046;-0,042;-0,070;-0,067;-0,056;
2023-09-21;-0,068;-0,099;-0,108;-0,109;-0,108;-0,064;-0,097;-0,028;-0,119;-0,039;-0,025;-0,123;-0,046;-0,042;-0,071;-0,072;-0,060;
2023-09-22;-0,069;-0,101;-0,112;-0,112;-0,112;-0,065;-0,102;-0,030;-0,108;-0,039;-0,025;-0,128;-0,046;-0,042;-0,074;-0,069;-0,065;
2023-09-25;-0,070;-0,104;-0,116;-0,116;-0,116;-0,065;-0,106;-0,036;-0,119;-0,040;-0,025;-0,136;-0,047;-0,042;-0,078;-0,072;-0,063;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,070;-0,107;-0,120;-0,121;-0,120;-0,065;-0,111;-0,036;-0,123;-0,039;-0,024;-0,144;-0,047;-0,041;-0,081;-0,082;-0,084;
2023-09-28;-0,071;-0,109;-0,122;-0,123;-0,122;-0,067;-0,113;-0,039;-0,128;-0,043;-0,027;-0,145;-0,049;-0,042;-0,084;-0,078;-0,078;
2023-09-29;-0,070;-0,107;-0,120;-0,120;-0,120;-0,065;-0,112;-0,040;-0,124;-0,039;-0,025;-0,138;-0,047;-0,041;-0,077;-0,080;-0,073;
2023-10-02;-0,071;-0,109;-0,121;-0,122;-0,121;-0,066;-0,113;;;-0,041;-0,026;-0,139;-0,048;-0,041;-0,080;;-0,076;
2023-10-03;-0,072;-0,110;-0,122;-0,123;-0,122;-0,067;-0,112;-0,034;-0,125;-0,042;-0,027;-0,144;-0,049;-0,041;-0,083;-0,079;-0,088;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,069;-0,107;-0,120;-0,120;-0,120;-0,064;-0,110;-0,040;-0,120;-0,039;-0,025;-0,138;-0,047;-0,040;-0,077;-0,081;-0,074;
2023-10-11;-0,068;-0,105;-0,118;-0,118;-0,118;-0,064;-0,108;-0,037;-0,115;-0,037;-0,024;-0,136;-0,046;-0,040;-0,075;-0,079;-0,070;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,069;-0,105;-0,117;-0,117;-0,117;-0,064;-0,104;-0,035;-0,117;-0,038;-0,024;-0,142;-0,047;-0,040;-0,072;-0,082;-0,078;
2023-10-16;-0,069;-0,107;-0,119;-0,119;-0,119;-0,064;-0,107;-0,036;-0,125;-0,039;-0,025;-0,144;-0,047;-0,040;-0,073;-0,083;-0,075;
2023-10-17;-0,070;-0,108;-0,122;-0,122;-0,121;-0,065;-0,108;-0,035;-0,124;-0,041;-0,026;-0,152;-0,048;-0,040;-0,080;-0,086;-0,087;
2023-10-18;-0,071;-0,109;-0,121;-0,122;-0,121;-0,066;-0,106;-0,037;-0,126;-0,041;-0,025;-0,152;-0,049;-0,040;-0,080;-0,088;-0,094;
2023-10-19;-0,072;-0,112;-0,125;-0,126;-0,125;-0,067;-0,110;-0,037;-0,134;-0,041;-0,025;-0,157;-0,049;-0,041;-0,084;-0,090;-0,103;
2023-10-20;-0,073;-0,116;-0,131;-0,131;-0,131;-0,068;-0,116;-0,040;-0,142;-0,041;-0,025;-0,159;-0,050;-0,040;-0,091;-0,090;-0,099;
2023-10-23;-0,074;-0,117;-0,132;-0,132;-0,132;-0,068;-0,117;-0,044;;-0,042;-0,025;-0,166;-0,050;-0,040;-0,097;-0,094;-0,106;
2023-10-24;-0,073;-0,115;-0,129;-0,130;-0,129;-0,067;-0,114;;-0,139;-0,040;-0,025;-0,160;-0,048;-0,040;-0,095;-0,091;-0,100;
2023-10-25;-0,073;-0,115;-0,130;-0,130;-0,130;-0,068;-0,114;-0,045;-0,131;-0,041;-0,026;-0,167;-0,048;-0,040;-0,098;-0,089;-0,116;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,074;-0,117;-0,132;-0,133;-0,132;-0,067;-0,119;-0,039;-0,120;-0,040;-0,026;-0,160;-0,048;-0,039;-0,095;-0,090;-0,111;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,072;-0,115;-0,130;-0,131;-0,130;-0,066;-0,117;-0,042;-0,129;-0,038;-0,025;-0,152;-0,046;-0,039;-0,090;-0,092;-0,096;
2023-11-01;-0,070;-0,112;-0,126;-0,126;-0,126;-0,064;-0,110;;;-0,037;-0,025;-0,153;;-0,038;-0,090;-0,088;-0,098;
2023-11-02;-0,068;-0,107;-0,120;-0,121;-0,120;-0,063;-0,106;-0,039;-0,131;-0,036;-0,024;-0,140;-0,044;-0,038;-0,081;-0,082;-0,070;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,067;-0,107;-0,121;-0,122;-0,121;-0,062;-0,110;-0,039;-0,118;-0,035;-0,024;-0,140;-0,043;-0,038;-0,082;-0,082;-0,067;
2023-11-07;-0,067;-0,107;-0,120;-0,121;-0,120;-0,062;-0,108;-0,035;-0,121;-0,034;-0,024;-0,142;-0,043;-0,037;-0,083;-0,082;-0,058;
2023-11-08;-0,067;-0,106;-0,120;-0,120;-0,120;-0,062;-0,108;-0,035;-0,122;-0,034;-0,024;-0,140;-0,043;-0,038;-0,079;-0,081;-0,064;
2023-11-09;-0,067;-0,107;-0,121;-0,121;-0,121;-0,062;-0,110;-0,037;-0,126;-0,034;-0,024;-0,136;-0,043;-0,038;-0,076;-0,086;-0,059;
2023-11-10;-0,068;-0,108;-0,122;-0,122;-0,122;-0,063;-0,110;-0,036;-0,132;-0,035;-0,024;-0,141;-0,044;-0,038;-0,081;-0,085;-0,063;
2023-11-13;-0,067;-0,107;-0,121;-0,121;-0,121;-0,062;-0,108;-0,035;-0,128;-0,035;-0,024;-0,142;-0,044;-0,038;-0,080;-0,086;-0,061;
2023-11-14;-0,065;-0,104;-0,118;-0,118;-0,118;-0,060;-0,108;;-0,132;-0,032;-0,022;-0,127;-0,042;-0,037;-0,071;-0,086;-0,031;
2023-11-15;-0,064;-0,103;-0,117;-0,117;-0,117;-0,059;-0,110;-0,042;-0,125;-0,032;-0,023;-0,124;-0,041;-0,037;-0,067;-0,087;-0,037;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,063;-0,102;-0,117;-0,117;-0,117;-0,058;-0,110;-0,040;-0,139;-0,030;-0,021;-0,124;-0,040;-0,036;-0,066;-0,091;-0,035;
2023-11-20;-0,063;-0,103;-0,118;-0,118;-0,118;-0,058;-0,111;-0,043;-0,136;-0,030;-0,020;-0,121;-0,040;-0,036;-0,065;-0,092;-0,033;
2023-11-21;-0,063;-0,104;-0,119;-0,120;-0,119;-0,058;-0,114;-0,044;-0,139;-0,029;-0,020;-0,127;-0,040;-0,036;-0,067;-0,093;-0,039;
2023-11-22;-0,063;-0,101;-0,116;-0,116;-0,116;-0,058;-0,108;-0,038;-0,137;-0,029;-0,021;-0,123;-0,040;-0,036;-0,064;-0,089;-0,033;
2023-11-23;-0,062;;;;;-0,058;;-0,039;-0,133;-0,031;-0,021;-0,122;-0,040;-0,036;-0,061;-0,090;-0,027;
2023-11-24;-0,062;-0,101;-0,116;-0,117;-0,116;-0,057;-0,109;-0,041;-0,140;-0,031;-0,021;-0,122;-0,040;-0,036;-0,062;-0,093;-0,029;
2023-11-27;-0,062;-0,101;-0,116;-0,116;-0,116;-0,057;-0,109;;-0,142;-0,030;-0,020;-0,121;-0,039;-0,035;-0,062;-0,093;-0,026;
2023-11-28;-0,062;-0,103;-0,119;-0,120;-0,119;-0,057;-0,113;-0,047;-0,146;-0,029;-0,020;-0,125;-0,039;-0,035;-0,065;-0,093;-0,029;
2023-11-29;-0,060;-0,101;-0,117;-0,118;-0,117;-0,055;-0,111;-0,045;-0,156;-0,027;-0,018;-0,120;-0,037;-0,034;-0,062;-0,095;-0,024;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,059;-0,098;-0,113;-0,114;-0,113;-0,054;-0,107;-0,033;-0,155;-0,026;-0,017;-0,122;-0,036;-0,034;-0,060;-0,096;-0,026;
2023-12-04;-0,057;-0,098;-0,114;-0,114;-0,114;-0,052;-0,109;-0,030;-0,167;-0,024;-0,016;-0,121;-0,034;-0,033;-0,059;-0,090;-0,017;
2023-12-05;-0,056;-0,097;-0,113;-0,114;-0,113;-0,051;-0,108;-0,026;-0,172;-0,021;-0,014;-0,118;-0,033;-0,032;-0,059;-0,096;-0,010;
2023-12-06;-0,055;-0,094;-0,110;-0,110;-0,110;-0,050;;;;-0,021;;;;-0,032;-0,055;-0,093;0,001;
2023-12-07;-0,055;-0,095;-0,111;-0,111;-0,111;-0,050;-0,107;-0,026;-0,174;-0,020;-0,013;-0,112;-0,032;-0,032;-0,058;-0,100;-0,001;
2023-12-08;-0,055;-0,094;-0,109;-0,109;-0,109;-0,051;-0,105;-0,026;-0,176;-0,021;-0,015;-0,109;-0,033;-0,032;-0,055;-0,097;-0,005;
2023-12-11;-0,054;-0,092;-0,107;-0,107;-0,107;-0,050;-0,102;-0,023;-0,176;-0,020;-0,014;-0,108;-0,032;-0,032;-0,053;-0,093;-0,000;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,053;-0,091;-0,106;-0,106;-0,106;-0,049;-0,101;-0,024;-0,178;-0,018;-0,013;-0,112;-0,031;-0,031;-0,055;-0,101;-0,004;
2023-12-14;-0,050;-0,088;-0,104;-0,104;-0,104;-0,046;-0,103;-0,024;-0,181;-0,016;-0,012;-0,095;-0,029;-0,030;-0,048;-0,106;0,022;
2023-12-15;-0,050;-0,088;-0,103;-0,103;-0,103;-0,046;-0,103;-0,021;-0,175;-0,014;-0,011;-0,090;-0,028;-0,030;-0,044;-0,095;0,028;
2023-12-18;-0,050;-0,089;-0,106;-0,106;-0,105;-0,046;-0,106;-0,022;-0,183;-0,014;-0,011;-0,093;-0,027;-0,029;-0,045;-0,102;0,029;
2023-12-19;-0,049;-0,088;-0,104;-0,104;-0,104;-0,045;-0,104;-0,023;-0,186;-0,012;-0,009;-0,088;-0,027;-0,029;-0,043;-0,105;0,028;
2023-12-20;-0,048;-0,088;-0,104;-0,104;-0,104;-0,044;-0,103;-0,032;-0,184;-0,010;-0,008;-0,088;-0,026;-0,028;-0,043;-0,099;0,035;
2023-12-21;-0,049;-0,090;-0,108;-0,108;-0,108;-0,045;-0,108;-0,031;-0,186;-0,011;-0,008;-0,091;-0,026;-0,029;-0,047;-0,100;0,032;
2023-12-22;-0,049;-0,090;-0,109;-0,109;-0,109;-0,044;-0,110;-0,034;-0,205;-0,011;-0,008;-0,088;-0,026;-0,029;-0,046;-0,109;0,040;
2023-12-27;-0,048;-0,089;-0,107;-0,108;-0,107;-0,044;-0,109;-0,033;-0,199;-0,010;-0,007;-0,085;-0,025;-0,028;-0,043;-0,105;0,040;
2023-12-28;-0,048;-0,088;-0,106;-0,106;-0,106;-0,044;-0,109;-0,033;-0,189;-0,011;-0,008;-0,083;-0,026;-0,028;-0,042;-0,101;0,042;
2023-12-29;-0,048;-0,086;-0,103;-0,103;-0,103;-0,044;-0,104;-0,027;-0,182;-0,012;-0,008;-0,082;-0,026;-0,028;-0,040;-0,098;0,040;
2024-01-02;-0,047;-0,086;-0,102;-0,103;-0,102;-0,044;-0,103;-0,025;-0,185;-0,012;-0,009;-0,086;-0,026;-0,028;-0,041;-0,091;0,041;
2024-01-03;-0,048;-0,086;-0,103;-0,103;-0,103;-0,044;-0,100;-0,023;-0,184;-0,012;-0,010;-0,094;-0,027;-0,028;-0,049;-0,096;0,027;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,049;-0,087;-0,104;-0,104;-0,104;-0,045;-0,102;-0,016;-0,190;-0,015;-0,013;-0,092;-0,029;-0,029;-0,052;-0,097;0,029;
2024-01-08;-0,049;-0,087;-0,103;-0,104;-0,103;-0,045;-0,102;-0,021;-0,201;-0,016;-0,013;-0,089;-0,029;-0,029;-0,050;-0,091;0,032;
