
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,069;-0,116;-0,137;-0,137;-0,136;-0,064;-0,147;-0,094;-0,103;-0,029;-0,022;-0,095;-0,046;-0,043;-0,069;;;
2023-05-17;-0,070;-0,116;-0,135;-0,136;-0,135;-0,064;-0,144;-0,092;-0,107;-0,028;-0,022;-0,096;-0,046;-0,043;-0,068;;;
2023-05-19;-0,069;-0,109;-0,126;-0,126;-0,126;-0,065;-0,133;-0,091;-0,109;-0,033;-0,024;-0,091;-0,048;-0,044;-0,059;-0,103;-0,080;
2023-05-22;-0,069;-0,110;-0,127;-0,127;-0,127;-0,065;-0,134;-0,091;-0,103;-0,031;-0,022;-0,091;-0,048;-0,044;-0,062;-0,104;-0,077;
2023-05-23;-0,070;-0,111;-0,127;-0,127;-0,127;-0,066;-0,133;-0,087;-0,107;-0,032;-0,022;-0,089;-0,048;-0,044;-0,063;-0,103;-0,066;
2023-05-24;-0,072;-0,115;-0,132;-0,132;-0,131;-0,067;-0,136;-0,085;-0,110;-0,031;-0,020;-0,095;-0,048;-0,044;-0,072;-0,106;-0,077;
2023-05-25;-0,073;-0,112;-0,127;-0,127;-0,127;-0,068;-0,130;-0,079;-0,115;-0,033;-0,020;-0,094;-0,049;-0,045;-0,071;-0,100;-0,080;
2023-05-26;;-0,111;-0,125;-0,125;-0,124;;-0,127;-0,076;;;;;-0,050;;;-0,095;-0,080;
2023-05-29;-0,072;;;;;-0,067;;;;-0,033;-0,021;-0,096;;-0,045;-0,069;;;
2023-05-30;-0,071;-0,108;-0,121;-0,121;-0,120;-0,067;-0,121;-0,072;-0,115;-0,032;-0,021;-0,097;-0,048;-0,044;-0,067;-0,092;-0,086;
2023-05-31;-0,072;-0,111;-0,125;-0,126;-0,125;-0,067;-0,125;-0,074;-0,121;-0,030;-0,021;-0,099;-0,047;-0,044;-0,073;-0,099;-0,099;
2023-06-01;-0,072;-0,111;-0,125;-0,125;-0,125;-0,067;-0,124;-0,073;-0,120;-0,030;-0,021;-0,100;-0,046;-0,044;-0,074;-0,095;-0,101;
2023-06-02;-0,070;-0,108;-0,121;-0,121;-0,120;-0,066;-0,122;-0,076;-0,106;-0,031;-0,022;-0,089;-0,046;-0,044;-0,066;-0,091;-0,075;
2023-06-05;-0,070;-0,103;-0,114;-0,114;-0,113;-0,066;-0,113;-0,069;-0,100;-0,032;-0,022;-0,088;-0,047;-0,044;-0,067;-0,087;-0,064;
2023-06-07;-0,070;-0,103;-0,114;-0,114;-0,114;-0,066;-0,116;-0,066;-0,100;-0,033;-0,022;-0,091;-0,047;-0,044;-0,064;-0,085;-0,063;
2023-06-08;-0,070;-0,105;-0,116;-0,117;-0,116;-0,066;-0,117;-0,068;-0,101;-0,033;-0,023;-0,095;-0,047;-0,044;-0,066;-0,088;-0,069;
2023-06-09;-0,069;-0,103;-0,114;-0,114;-0,114;-0,065;-0,114;-0,069;-0,097;-0,032;-0,024;-0,093;-0,046;-0,044;-0,066;-0,086;-0,066;
2023-06-12;-0,069;-0,103;-0,114;-0,115;-0,114;-0,065;-0,115;-0,069;-0,095;-0,031;-0,023;-0,091;-0,046;-0,044;-0,066;-0,077;-0,065;
2023-06-13;-0,068;-0,101;-0,112;-0,112;-0,111;-0,064;-0,112;-0,067;-0,089;-0,031;-0,024;-0,090;-0,046;-0,044;-0,064;-0,083;-0,074;
2023-06-14;-0,068;-0,101;-0,113;-0,113;-0,112;-0,065;-0,115;-0,067;-0,092;-0,034;-0,024;-0,091;-0,047;-0,044;-0,064;-0,084;-0,073;
2023-06-15;-0,069;-0,101;-0,112;-0,113;-0,112;-0,066;-0,114;-0,066;-0,077;-0,035;-0,024;-0,095;-0,047;-0,045;-0,065;-0,081;-0,076;
2023-06-16;-0,068;-0,099;-0,110;-0,111;-0,110;-0,065;-0,112;-0,068;-0,078;-0,036;-0,025;-0,096;-0,048;-0,045;-0,062;-0,074;-0,078;
2023-06-19;-0,069;;;;;-0,066;;-0,064;-0,076;-0,036;-0,025;-0,101;-0,048;-0,045;-0,065;-0,072;-0,087;
2023-06-20;-0,069;-0,100;-0,110;-0,110;-0,109;-0,066;-0,108;-0,061;-0,081;-0,035;-0,024;-0,104;-0,047;-0,045;-0,066;-0,071;-0,096;
2023-06-21;-0,071;-0,103;-0,114;-0,114;-0,114;-0,067;-0,112;-0,063;-0,094;-0,036;-0,025;-0,108;-0,048;-0,045;-0,072;-0,073;-0,099;
2023-06-22;-0,071;-0,105;-0,117;-0,117;-0,117;-0,068;-0,115;-0,068;;-0,038;-0,027;-0,111;-0,049;-0,046;-0,076;;-0,101;
2023-06-26;-0,071;-0,105;-0,117;-0,118;-0,117;-0,067;-0,114;-0,068;-0,106;-0,035;-0,025;-0,115;-0,048;-0,045;-0,076;-0,082;-0,105;
2023-06-27;;;;;;;;-0,065;;;;;;;;;;
2023-06-28;-0,070;-0,102;-0,112;-0,113;-0,112;-0,066;-0,109;;-0,095;-0,035;-0,025;-0,108;-0,047;-0,045;-0,071;-0,076;-0,097;
2023-06-29;-0,070;-0,099;-0,109;-0,109;-0,108;-0,067;-0,104;;-0,099;-0,036;-0,026;-0,105;-0,048;-0,045;-0,066;-0,076;-0,098;
2023-06-30;-0,069;-0,098;-0,107;-0,108;-0,107;-0,066;-0,103;-0,055;-0,098;-0,036;-0,026;-0,102;-0,048;-0,045;-0,064;-0,072;-0,090;
2023-07-03;-0,069;-0,096;-0,105;-0,106;-0,105;-0,066;-0,100;-0,053;-0,088;-0,037;-0,027;-0,104;-0,048;-0,046;-0,066;-0,068;-0,087;
2023-07-04;-0,068;;;;;-0,066;;-0,054;-0,086;-0,036;-0,027;-0,099;-0,048;-0,046;-0,066;-0,066;-0,066;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,071;-0,100;-0,109;-0,109;-0,109;-0,068;-0,102;-0,047;-0,097;-0,038;-0,029;-0,106;-0,049;-0,046;-0,072;-0,065;-0,071;
2023-07-07;-0,071;-0,101;-0,110;-0,110;-0,109;-0,068;-0,104;-0,052;-0,100;-0,038;-0,027;-0,106;-0,050;-0,046;-0,073;-0,070;-0,075;
2023-07-10;-0,072;-0,102;-0,112;-0,112;-0,112;-0,069;-0,107;-0,054;-0,100;-0,039;-0,028;-0,109;-0,050;-0,046;-0,074;-0,072;-0,081;
2023-07-11;-0,072;-0,104;-0,114;-0,115;-0,114;-0,069;-0,111;-0,057;-0,099;-0,040;-0,029;-0,110;-0,050;-0,046;-0,076;-0,075;-0,077;
2023-07-12;-0,071;-0,103;-0,115;-0,115;-0,115;-0,068;-0,115;-0,061;-0,100;-0,039;-0,028;-0,109;-0,049;-0,046;-0,073;-0,076;-0,065;
2023-07-13;-0,070;-0,105;-0,119;-0,120;-0,119;-0,066;-0,122;-0,073;-0,102;-0,035;-0,025;-0,113;-0,047;-0,045;-0,073;-0,080;-0,066;
2023-07-14;-0,070;-0,104;-0,118;-0,118;-0,118;-0,066;-0,120;-0,070;-0,102;-0,035;-0,024;-0,115;-0,047;-0,045;-0,074;-0,081;-0,076;
2023-07-17;-0,070;-0,105;-0,119;-0,119;-0,119;-0,067;-0,120;-0,068;-0,102;-0,035;-0,024;-0,121;-0,047;-0,045;-0,076;-0,080;-0,080;
2023-07-18;-0,068;-0,104;-0,118;-0,118;-0,118;-0,065;-0,118;-0,071;-0,112;-0,032;-0,021;-0,120;-0,045;-0,044;-0,073;-0,083;-0,073;
2023-07-19;-0,067;-0,102;-0,116;-0,117;-0,116;-0,064;-0,116;-0,069;-0,113;-0,032;-0,021;-0,115;-0,045;-0,043;-0,072;-0,083;-0,058;
2023-07-20;-0,067;-0,102;-0,115;-0,115;-0,115;-0,064;-0,114;-0,063;-0,115;-0,033;-0,022;-0,118;-0,046;-0,044;-0,073;-0,082;-0,058;
2023-07-21;-0,067;-0,100;-0,113;-0,114;-0,113;-0,064;-0,112;-0,061;-0,107;-0,033;-0,022;-0,116;-0,046;-0,044;-0,068;-0,074;-0,056;
2023-07-24;-0,066;-0,099;-0,113;-0,113;-0,112;-0,063;-0,111;-0,063;-0,114;-0,032;-0,021;-0,117;-0,045;-0,043;-0,066;-0,073;-0,053;
2023-07-25;-0,065;-0,097;-0,109;-0,110;-0,109;-0,063;-0,109;-0,061;-0,091;-0,033;-0,021;-0,115;-0,045;-0,043;-0,064;-0,069;-0,054;
2023-07-26;-0,066;-0,098;-0,110;-0,110;-0,110;-0,064;-0,109;-0,062;-0,095;-0,033;-0,022;-0,116;-0,045;-0,043;-0,067;-0,071;-0,052;
2023-07-27;-0,064;-0,094;-0,105;-0,106;-0,105;-0,062;-0,104;-0,068;-0,094;-0,033;-0,021;-0,113;-0,045;-0,043;-0,062;-0,069;-0,049;
2023-07-28;-0,065;-0,095;-0,106;-0,106;-0,105;-0,063;-0,104;-0,061;-0,076;-0,034;-0,020;-0,114;-0,045;-0,043;-0,062;-0,063;-0,049;
2023-07-31;-0,065;-0,095;-0,106;-0,106;-0,105;-0,063;-0,104;-0,060;-0,073;-0,034;-0,021;-0,114;-0,045;-0,043;-0,063;-0,064;-0,051;
2023-08-01;-0,065;-0,093;-0,103;-0,104;-0,103;-0,063;-0,099;-0,057;-0,073;-0,034;-0,021;-0,115;-0,045;-0,043;-0,063;-0,061;-0,056;
2023-08-02;-0,066;-0,095;-0,106;-0,106;-0,105;-0,063;-0,101;-0,061;-0,080;-0,035;-0,021;-0,117;-0,045;-0,043;-0,067;-0,064;-0,060;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,068;-0,100;-0,112;-0,113;-0,112;-0,065;-0,109;-0,063;-0,076;-0,038;-0,023;-0,119;-0,047;-0,043;-0,073;-0,066;-0,054;
2023-08-07;-0,068;-0,100;-0,112;-0,112;-0,112;-0,065;-0,108;-0,061;-0,081;-0,039;-0,024;-0,119;-0,047;-0,043;-0,072;-0,068;-0,060;
2023-08-08;-0,067;-0,099;-0,111;-0,111;-0,110;-0,064;-0,105;-0,059;-0,085;-0,036;-0,021;-0,120;-0,045;-0,043;-0,071;-0,066;-0,063;
2023-08-09;-0,067;-0,099;-0,110;-0,110;-0,110;-0,064;-0,105;-0,058;-0,084;-0,037;-0,022;-0,117;-0,046;-0,043;-0,067;-0,068;-0,059;
2023-08-10;-0,066;-0,098;-0,110;-0,110;-0,110;-0,064;-0,105;-0,062;-0,085;-0,037;-0,023;-0,116;-0,046;-0,043;-0,065;-0,068;-0,042;
2023-08-11;-0,068;-0,098;-0,109;-0,109;-0,108;-0,065;-0,102;-0,056;-0,089;-0,039;-0,024;-0,117;-0,046;-0,043;-0,068;-0,069;-0,051;
2023-08-14;-0,068;-0,098;-0,109;-0,109;-0,109;-0,065;-0,101;-0,056;-0,094;-0,040;-0,025;-0,120;-0,047;-0,043;-0,069;-0,070;-0,049;
2023-08-15;-0,069;-0,100;-0,111;-0,111;-0,111;-0,066;-0,103;;;-0,041;-0,026;-0,123;;-0,043;-0,071;-0,074;-0,056;
2023-08-16;-0,069;-0,100;-0,111;-0,111;-0,111;-0,066;-0,103;-0,052;-0,102;-0,040;-0,025;-0,123;-0,047;-0,043;-0,071;-0,073;-0,056;
2023-08-17;-0,070;-0,102;-0,113;-0,114;-0,113;-0,066;-0,105;-0,053;-0,099;-0,041;-0,026;-0,127;-0,048;-0,043;-0,076;-0,073;-0,066;
2023-08-18;-0,071;-0,104;-0,116;-0,116;-0,115;-0,067;-0,106;-0,050;-0,105;-0,041;-0,026;-0,132;-0,048;-0,043;-0,080;-0,074;-0,078;
2023-08-21;-0,071;-0,103;-0,114;-0,114;-0,114;-0,067;-0,104;-0,051;-0,114;-0,042;-0,027;-0,132;-0,048;-0,043;-0,078;-0,074;-0,088;
2023-08-22;-0,071;-0,103;-0,113;-0,114;-0,113;-0,067;-0,102;-0,049;-0,109;-0,043;-0,027;-0,131;-0,049;-0,043;-0,079;-0,072;-0,084;
2023-08-23;-0,069;-0,101;-0,112;-0,112;-0,112;-0,066;-0,102;-0,043;-0,108;-0,040;-0,025;-0,128;-0,047;-0,043;-0,079;-0,068;-0,077;
2023-08-24;-0,068;-0,099;-0,108;-0,109;-0,108;-0,065;-0,098;-0,044;-0,098;-0,039;-0,025;-0,128;-0,046;-0,042;-0,077;-0,065;-0,077;
2023-08-25;-0,070;-0,101;-0,111;-0,112;-0,111;-0,066;-0,101;-0,044;-0,107;-0,040;-0,026;-0,128;-0,047;-0,043;-0,078;-0,068;-0,079;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,068;-0,098;-0,107;-0,107;-0,107;-0,065;-0,097;-0,042;-0,091;-0,040;-0,026;-0,124;-0,047;-0,042;-0,072;-0,064;-0,074;
2023-08-30;-0,067;-0,097;-0,107;-0,108;-0,107;-0,064;-0,098;-0,046;-0,098;-0,039;-0,025;-0,122;-0,046;-0,042;-0,073;-0,065;-0,074;
2023-08-31;-0,066;-0,095;-0,104;-0,104;-0,104;-0,063;-0,094;-0,046;-0,098;-0,038;-0,024;-0,119;-0,045;-0,042;-0,071;-0,066;-0,067;
2023-09-01;-0,066;-0,094;-0,102;-0,103;-0,102;-0,063;-0,091;-0,040;;-0,037;-0,024;-0,117;-0,045;-0,041;-0,072;-0,065;-0,070;
2023-09-04;-0,066;;;;;-0,063;;-0,037;-0,083;-0,039;-0,025;-0,114;-0,045;-0,042;-0,070;-0,059;-0,067;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,067;-0,095;-0,102;-0,103;-0,102;-0,064;-0,091;-0,035;-0,089;-0,039;-0,025;-0,120;-0,046;-0,042;-0,070;-0,060;-0,069;
2023-09-07;-0,068;-0,096;-0,104;-0,105;-0,104;-0,064;-0,092;-0,031;-0,102;-0,040;-0,025;-0,124;-0,046;-0,042;-0,075;-0,064;-0,080;
2023-09-08;-0,068;-0,097;-0,106;-0,106;-0,106;-0,065;-0,093;-0,027;;-0,040;-0,025;-0,125;-0,046;-0,042;-0,076;-0,061;-0,076;
2023-09-11;-0,067;-0,096;-0,104;-0,105;-0,104;-0,064;-0,091;-0,025;-0,101;-0,040;-0,025;-0,125;-0,046;-0,042;-0,074;-0,062;-0,073;
2023-09-12;-0,067;-0,096;-0,104;-0,104;-0,103;-0,064;-0,090;-0,031;-0,103;-0,040;-0,025;-0,127;-0,046;-0,042;-0,073;-0,059;-0,080;
2023-09-13;-0,068;-0,096;-0,105;-0,105;-0,105;-0,064;-0,090;-0,030;-0,106;-0,040;-0,025;-0,131;-0,046;-0,042;-0,075;-0,059;-0,079;
2023-09-14;-0,066;-0,093;-0,100;-0,101;-0,100;-0,063;-0,085;-0,027;-0,106;-0,038;-0,024;-0,125;-0,045;-0,041;-0,073;-0,058;-0,069;
2023-09-15;-0,066;-0,092;-0,100;-0,100;-0,099;-0,063;-0,086;-0,023;-0,103;-0,039;-0,025;-0,124;-0,046;-0,041;-0,071;-0,057;-0,070;
2023-09-18;-0,067;-0,094;-0,101;-0,101;-0,101;-0,064;-0,086;-0,023;-0,104;-0,040;-0,026;-0,129;-0,046;-0,042;-0,073;-0,064;-0,085;
2023-09-19;-0,067;-0,096;-0,105;-0,105;-0,104;-0,064;-0,091;;-0,108;-0,040;-0,026;-0,132;-0,046;-0,042;-0,076;-0,066;-0,085;
2023-09-20;-0,066;-0,096;-0,105;-0,105;-0,104;-0,063;-0,092;-0,032;-0,115;-0,040;-0,026;-0,129;-0,046;-0,041;-0,071;-0,066;-0,065;
2023-09-21;-0,068;-0,098;-0,107;-0,108;-0,107;-0,064;-0,094;-0,030;-0,118;-0,041;-0,026;-0,128;-0,047;-0,042;-0,072;-0,071;-0,069;
2023-09-22;-0,069;-0,101;-0,111;-0,111;-0,111;-0,065;-0,098;-0,032;-0,107;-0,041;-0,026;-0,132;-0,047;-0,042;-0,075;-0,068;-0,074;
2023-09-25;-0,069;-0,104;-0,115;-0,115;-0,115;-0,065;-0,103;-0,039;-0,119;-0,041;-0,026;-0,140;-0,047;-0,042;-0,079;-0,072;-0,072;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,070;-0,106;-0,119;-0,119;-0,119;-0,065;-0,108;-0,039;-0,122;-0,040;-0,025;-0,149;-0,047;-0,041;-0,082;-0,082;-0,093;
2023-09-28;-0,071;-0,108;-0,121;-0,122;-0,121;-0,067;-0,109;-0,042;-0,127;-0,044;-0,028;-0,150;-0,049;-0,042;-0,085;-0,078;-0,088;
2023-09-29;-0,069;-0,106;-0,119;-0,119;-0,119;-0,065;-0,109;-0,043;-0,123;-0,041;-0,026;-0,142;-0,048;-0,041;-0,078;-0,080;-0,082;
2023-10-02;-0,071;-0,108;-0,120;-0,121;-0,120;-0,066;-0,109;;;-0,042;-0,027;-0,144;-0,048;-0,041;-0,081;;-0,086;
2023-10-03;-0,072;-0,109;-0,121;-0,122;-0,121;-0,067;-0,109;-0,036;-0,124;-0,043;-0,028;-0,149;-0,049;-0,041;-0,084;-0,079;-0,097;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,069;-0,106;-0,119;-0,119;-0,119;-0,064;-0,106;-0,042;-0,119;-0,041;-0,027;-0,142;-0,048;-0,040;-0,078;-0,080;-0,083;
2023-10-11;-0,068;-0,105;-0,117;-0,117;-0,117;-0,064;-0,105;-0,040;-0,114;-0,039;-0,025;-0,140;-0,047;-0,040;-0,076;-0,079;-0,080;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,069;-0,104;-0,116;-0,116;-0,115;-0,064;-0,101;-0,038;-0,116;-0,039;-0,025;-0,146;-0,047;-0,040;-0,072;-0,082;-0,088;
2023-10-16;-0,069;-0,106;-0,118;-0,118;-0,118;-0,064;-0,104;-0,039;-0,124;-0,040;-0,026;-0,149;-0,047;-0,040;-0,074;-0,083;-0,084;
2023-10-17;-0,070;-0,108;-0,120;-0,121;-0,120;-0,065;-0,105;-0,038;-0,123;-0,042;-0,027;-0,156;-0,049;-0,040;-0,081;-0,086;-0,097;
2023-10-18;-0,071;-0,108;-0,120;-0,121;-0,120;-0,066;-0,103;-0,039;-0,125;-0,042;-0,026;-0,157;-0,049;-0,040;-0,081;-0,087;-0,103;
2023-10-19;-0,072;-0,111;-0,124;-0,125;-0,124;-0,067;-0,107;-0,040;-0,133;-0,043;-0,026;-0,161;-0,050;-0,040;-0,085;-0,089;-0,112;
2023-10-20;-0,073;-0,115;-0,130;-0,130;-0,129;-0,067;-0,113;-0,043;-0,141;-0,043;-0,026;-0,163;-0,050;-0,040;-0,092;-0,090;-0,109;
2023-10-23;-0,074;-0,116;-0,131;-0,131;-0,131;-0,068;-0,114;-0,047;;-0,043;-0,026;-0,171;-0,050;-0,040;-0,098;-0,094;-0,115;
2023-10-24;-0,073;-0,114;-0,128;-0,129;-0,128;-0,067;-0,111;;-0,138;-0,041;-0,026;-0,164;-0,049;-0,040;-0,096;-0,091;-0,110;
2023-10-25;-0,073;-0,115;-0,129;-0,129;-0,129;-0,067;-0,111;-0,047;-0,130;-0,042;-0,027;-0,172;-0,049;-0,040;-0,099;-0,089;-0,125;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,073;-0,116;-0,131;-0,132;-0,131;-0,067;-0,115;-0,042;-0,119;-0,041;-0,027;-0,165;-0,048;-0,039;-0,096;-0,089;-0,120;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,072;-0,114;-0,129;-0,130;-0,129;-0,066;-0,114;-0,045;-0,128;-0,039;-0,026;-0,156;-0,047;-0,039;-0,091;-0,092;-0,105;
2023-11-01;-0,070;-0,111;-0,125;-0,125;-0,125;-0,064;-0,107;;;-0,039;-0,026;-0,157;;-0,038;-0,091;-0,088;-0,107;
2023-11-02;-0,068;-0,106;-0,119;-0,120;-0,119;-0,063;-0,102;-0,042;-0,130;-0,037;-0,025;-0,144;-0,044;-0,038;-0,082;-0,081;-0,080;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,067;-0,106;-0,120;-0,120;-0,120;-0,062;-0,106;-0,042;-0,117;-0,036;-0,025;-0,144;-0,044;-0,038;-0,083;-0,082;-0,077;
2023-11-07;-0,067;-0,106;-0,119;-0,120;-0,119;-0,062;-0,105;-0,038;-0,120;-0,035;-0,025;-0,146;-0,043;-0,037;-0,084;-0,081;-0,068;
2023-11-08;-0,067;-0,105;-0,119;-0,119;-0,119;-0,062;-0,105;-0,037;-0,121;-0,035;-0,025;-0,145;-0,043;-0,037;-0,080;-0,081;-0,074;
2023-11-09;-0,067;-0,106;-0,120;-0,120;-0,120;-0,062;-0,107;-0,040;-0,125;-0,036;-0,025;-0,141;-0,043;-0,038;-0,077;-0,086;-0,069;
2023-11-10;-0,068;-0,107;-0,121;-0,121;-0,121;-0,063;-0,106;-0,038;-0,131;-0,037;-0,025;-0,145;-0,044;-0,038;-0,082;-0,085;-0,072;
2023-11-13;-0,067;-0,106;-0,120;-0,120;-0,120;-0,062;-0,105;-0,037;-0,127;-0,037;-0,025;-0,147;-0,045;-0,038;-0,081;-0,085;-0,070;
2023-11-14;-0,065;-0,103;-0,117;-0,117;-0,117;-0,060;-0,105;;-0,131;-0,033;-0,023;-0,132;-0,042;-0,037;-0,072;-0,086;-0,041;
2023-11-15;-0,064;-0,102;-0,116;-0,116;-0,115;-0,059;-0,106;-0,044;-0,124;-0,033;-0,024;-0,129;-0,042;-0,037;-0,068;-0,087;-0,046;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,063;-0,101;-0,116;-0,116;-0,115;-0,058;-0,106;-0,043;-0,138;-0,031;-0,022;-0,129;-0,041;-0,036;-0,067;-0,090;-0,044;
2023-11-20;-0,063;-0,102;-0,117;-0,117;-0,117;-0,058;-0,108;-0,045;-0,135;-0,031;-0,021;-0,126;-0,041;-0,036;-0,065;-0,091;-0,043;
2023-11-21;-0,063;-0,103;-0,118;-0,119;-0,118;-0,058;-0,111;-0,047;-0,138;-0,031;-0,021;-0,132;-0,040;-0,036;-0,067;-0,092;-0,049;
2023-11-22;-0,062;-0,101;-0,115;-0,115;-0,114;-0,058;-0,105;-0,041;-0,136;-0,031;-0,022;-0,127;-0,040;-0,036;-0,065;-0,089;-0,042;
2023-11-23;-0,062;;;;;-0,058;;-0,042;-0,132;-0,032;-0,022;-0,126;-0,040;-0,036;-0,062;-0,090;-0,036;
2023-11-24;-0,062;-0,101;-0,115;-0,115;-0,115;-0,057;-0,106;-0,043;-0,139;-0,032;-0,022;-0,126;-0,041;-0,036;-0,063;-0,093;-0,038;
2023-11-27;-0,061;-0,100;-0,115;-0,115;-0,115;-0,057;-0,106;;-0,141;-0,031;-0,021;-0,125;-0,040;-0,035;-0,062;-0,093;-0,035;
2023-11-28;-0,062;-0,103;-0,118;-0,119;-0,118;-0,057;-0,110;-0,050;-0,145;-0,031;-0,021;-0,130;-0,039;-0,035;-0,066;-0,093;-0,038;
2023-11-29;-0,060;-0,101;-0,116;-0,116;-0,116;-0,055;-0,108;-0,048;-0,155;-0,028;-0,019;-0,124;-0,037;-0,034;-0,063;-0,094;-0,034;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,059;-0,098;-0,112;-0,113;-0,112;-0,054;-0,104;-0,036;-0,154;-0,028;-0,018;-0,126;-0,036;-0,034;-0,061;-0,095;-0,035;
2023-12-04;-0,057;-0,097;-0,113;-0,113;-0,113;-0,052;-0,106;-0,032;-0,166;-0,025;-0,017;-0,125;-0,034;-0,033;-0,060;-0,090;-0,027;
2023-12-05;-0,056;-0,097;-0,112;-0,113;-0,112;-0,051;-0,105;-0,029;-0,171;-0,023;-0,015;-0,122;-0,033;-0,032;-0,060;-0,096;-0,020;
2023-12-06;-0,055;-0,094;-0,109;-0,109;-0,109;-0,050;;;;-0,022;;;;-0,032;-0,056;-0,093;-0,008;
2023-12-07;-0,055;-0,095;-0,110;-0,110;-0,110;-0,050;-0,104;-0,029;-0,173;-0,022;-0,014;-0,117;-0,032;-0,032;-0,059;-0,100;-0,010;
2023-12-08;-0,055;-0,093;-0,108;-0,108;-0,108;-0,050;-0,102;-0,029;-0,175;-0,023;-0,016;-0,114;-0,033;-0,032;-0,055;-0,097;-0,015;
2023-12-11;-0,054;-0,091;-0,106;-0,106;-0,106;-0,050;-0,099;-0,026;-0,176;-0,022;-0,015;-0,112;-0,033;-0,032;-0,054;-0,093;-0,010;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,053;-0,090;-0,105;-0,105;-0,105;-0,048;-0,098;-0,027;-0,177;-0,019;-0,014;-0,116;-0,032;-0,031;-0,055;-0,100;-0,013;
2023-12-14;-0,050;-0,087;-0,103;-0,103;-0,103;-0,046;-0,100;-0,027;-0,180;-0,017;-0,013;-0,099;-0,029;-0,030;-0,049;-0,106;0,012;
2023-12-15;-0,050;-0,087;-0,102;-0,102;-0,102;-0,046;-0,099;-0,024;-0,174;-0,015;-0,012;-0,094;-0,028;-0,029;-0,045;-0,095;0,019;
2023-12-18;-0,050;-0,088;-0,104;-0,105;-0,104;-0,045;-0,102;-0,024;-0,182;-0,015;-0,012;-0,097;-0,028;-0,029;-0,046;-0,101;0,019;
2023-12-19;-0,049;-0,087;-0,103;-0,103;-0,103;-0,045;-0,101;-0,026;-0,185;-0,013;-0,010;-0,093;-0,027;-0,029;-0,044;-0,104;0,019;
2023-12-20;-0,048;-0,087;-0,103;-0,103;-0,103;-0,044;-0,100;-0,034;-0,183;-0,012;-0,009;-0,092;-0,026;-0,028;-0,044;-0,098;0,025;
2023-12-21;-0,049;-0,089;-0,107;-0,107;-0,107;-0,045;-0,105;-0,034;-0,186;-0,012;-0,009;-0,095;-0,026;-0,028;-0,048;-0,100;0,023;
2023-12-22;-0,049;-0,089;-0,108;-0,108;-0,108;-0,044;-0,107;-0,036;-0,204;-0,013;-0,009;-0,093;-0,027;-0,029;-0,047;-0,109;0,031;
2023-12-27;-0,048;-0,088;-0,106;-0,106;-0,106;-0,044;-0,106;-0,035;-0,199;-0,012;-0,008;-0,090;-0,026;-0,028;-0,044;-0,105;0,030;
2023-12-28;-0,047;-0,087;-0,105;-0,105;-0,105;-0,043;-0,106;-0,036;-0,188;-0,013;-0,009;-0,088;-0,026;-0,028;-0,043;-0,100;0,033;
2023-12-29;-0,047;-0,085;-0,102;-0,102;-0,102;-0,044;-0,101;-0,030;-0,181;-0,013;-0,009;-0,087;-0,026;-0,028;-0,041;-0,097;0,030;
2024-01-02;-0,047;-0,085;-0,101;-0,101;-0,101;-0,043;-0,100;-0,028;-0,184;-0,014;-0,010;-0,091;-0,027;-0,028;-0,042;-0,090;0,031;
2024-01-03;-0,048;-0,086;-0,102;-0,102;-0,102;-0,044;-0,097;-0,025;-0,183;-0,014;-0,011;-0,098;-0,027;-0,028;-0,050;-0,095;0,018;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,049;-0,087;-0,103;-0,103;-0,103;-0,045;-0,098;-0,019;-0,189;-0,017;-0,014;-0,097;-0,029;-0,029;-0,053;-0,096;0,020;
2024-01-08;-0,049;-0,086;-0,102;-0,103;-0,102;-0,045;-0,098;-0,023;-0,200;-0,018;-0,014;-0,093;-0,029;-0,029;-0,050;-0,091;0,022;
