
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,069;-0,117;-0,138;-0,139;-0,138;-0,064;-0,152;-0,084;-0,108;-0,027;-0,021;-0,086;-0,045;-0,043;-0,066;;;
2023-05-17;-0,070;-0,117;-0,137;-0,137;-0,137;-0,064;-0,149;-0,083;-0,112;-0,027;-0,020;-0,087;-0,045;-0,043;-0,065;;;
2023-05-19;-0,069;-0,110;-0,128;-0,128;-0,128;-0,064;-0,137;-0,082;-0,114;-0,031;-0,023;-0,082;-0,047;-0,044;-0,056;-0,104;-0,070;
2023-05-22;-0,069;-0,111;-0,129;-0,129;-0,129;-0,065;-0,138;-0,082;-0,108;-0,030;-0,021;-0,082;-0,047;-0,044;-0,059;-0,105;-0,067;
2023-05-23;-0,070;-0,112;-0,129;-0,129;-0,129;-0,066;-0,138;-0,078;-0,112;-0,030;-0,021;-0,080;-0,048;-0,044;-0,060;-0,104;-0,057;
2023-05-24;-0,072;-0,116;-0,134;-0,134;-0,133;-0,067;-0,141;-0,075;-0,116;-0,030;-0,019;-0,086;-0,047;-0,044;-0,068;-0,107;-0,068;
2023-05-25;-0,073;-0,113;-0,129;-0,129;-0,128;-0,068;-0,135;-0,070;-0,120;-0,031;-0,019;-0,085;-0,048;-0,045;-0,067;-0,101;-0,071;
2023-05-26;;-0,112;-0,126;-0,127;-0,126;;-0,132;-0,066;;;;;-0,049;;;-0,096;-0,070;
2023-05-29;-0,071;;;;;-0,067;;;;-0,032;-0,020;-0,087;;-0,045;-0,066;;;
2023-05-30;-0,071;-0,109;-0,122;-0,123;-0,122;-0,067;-0,126;-0,062;-0,120;-0,030;-0,020;-0,088;-0,047;-0,044;-0,064;-0,093;-0,077;
2023-05-31;-0,072;-0,112;-0,127;-0,127;-0,127;-0,067;-0,130;-0,065;-0,126;-0,029;-0,019;-0,090;-0,046;-0,044;-0,070;-0,100;-0,089;
2023-06-01;-0,072;-0,112;-0,127;-0,127;-0,127;-0,067;-0,129;-0,064;-0,125;-0,028;-0,020;-0,092;-0,046;-0,044;-0,071;-0,095;-0,091;
2023-06-02;-0,070;-0,109;-0,122;-0,123;-0,122;-0,066;-0,127;-0,067;-0,112;-0,029;-0,020;-0,081;-0,046;-0,044;-0,063;-0,092;-0,065;
2023-06-05;-0,069;-0,104;-0,115;-0,116;-0,115;-0,066;-0,118;-0,060;-0,106;-0,031;-0,021;-0,080;-0,046;-0,044;-0,064;-0,088;-0,055;
2023-06-07;-0,070;-0,104;-0,116;-0,116;-0,116;-0,066;-0,121;-0,057;-0,105;-0,031;-0,021;-0,082;-0,046;-0,044;-0,061;-0,086;-0,054;
2023-06-08;-0,070;-0,106;-0,118;-0,118;-0,118;-0,066;-0,122;-0,059;-0,106;-0,032;-0,022;-0,087;-0,046;-0,044;-0,063;-0,089;-0,060;
2023-06-09;-0,069;-0,104;-0,116;-0,116;-0,115;-0,065;-0,118;-0,060;-0,102;-0,031;-0,022;-0,084;-0,046;-0,044;-0,063;-0,087;-0,056;
2023-06-12;-0,069;-0,104;-0,116;-0,116;-0,116;-0,065;-0,119;-0,059;-0,100;-0,029;-0,022;-0,083;-0,045;-0,043;-0,063;-0,078;-0,055;
2023-06-13;-0,068;-0,102;-0,114;-0,114;-0,113;-0,064;-0,117;-0,058;-0,095;-0,030;-0,023;-0,081;-0,045;-0,044;-0,061;-0,083;-0,064;
2023-06-14;-0,068;-0,102;-0,114;-0,115;-0,114;-0,065;-0,119;-0,058;-0,098;-0,032;-0,023;-0,082;-0,046;-0,044;-0,060;-0,085;-0,063;
2023-06-15;-0,069;-0,102;-0,114;-0,114;-0,114;-0,065;-0,119;-0,057;-0,083;-0,033;-0,022;-0,086;-0,047;-0,045;-0,062;-0,082;-0,066;
2023-06-16;-0,068;-0,101;-0,112;-0,113;-0,112;-0,065;-0,117;-0,059;-0,083;-0,034;-0,024;-0,087;-0,047;-0,045;-0,059;-0,075;-0,068;
2023-06-19;-0,069;;;;;-0,066;;-0,055;-0,082;-0,035;-0,023;-0,093;-0,047;-0,045;-0,062;-0,073;-0,077;
2023-06-20;-0,069;-0,101;-0,111;-0,112;-0,111;-0,066;-0,113;-0,052;-0,086;-0,034;-0,023;-0,095;-0,047;-0,045;-0,063;-0,072;-0,087;
2023-06-21;-0,070;-0,104;-0,116;-0,116;-0,115;-0,067;-0,117;-0,054;-0,099;-0,035;-0,024;-0,100;-0,047;-0,045;-0,069;-0,074;-0,089;
2023-06-22;-0,071;-0,106;-0,119;-0,119;-0,119;-0,068;-0,120;-0,059;;-0,036;-0,026;-0,102;-0,048;-0,046;-0,073;;-0,091;
2023-06-26;-0,071;-0,106;-0,119;-0,119;-0,119;-0,067;-0,119;-0,059;-0,111;-0,034;-0,024;-0,106;-0,047;-0,045;-0,073;-0,083;-0,095;
2023-06-27;;;;;;;;-0,056;;;;;;;;;;
2023-06-28;-0,070;-0,103;-0,114;-0,114;-0,114;-0,066;-0,113;;-0,100;-0,034;-0,024;-0,099;-0,047;-0,045;-0,068;-0,076;-0,087;
2023-06-29;-0,070;-0,100;-0,110;-0,111;-0,110;-0,066;-0,108;;-0,104;-0,034;-0,025;-0,096;-0,047;-0,045;-0,063;-0,077;-0,088;
2023-06-30;-0,069;-0,099;-0,109;-0,109;-0,109;-0,066;-0,108;-0,046;-0,103;-0,035;-0,025;-0,093;-0,048;-0,045;-0,061;-0,073;-0,081;
2023-07-03;-0,069;-0,098;-0,107;-0,107;-0,107;-0,066;-0,105;-0,044;-0,093;-0,035;-0,026;-0,096;-0,047;-0,046;-0,063;-0,069;-0,078;
2023-07-04;-0,068;;;;;-0,066;;-0,045;-0,091;-0,035;-0,026;-0,090;-0,047;-0,046;-0,063;-0,067;-0,057;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,071;-0,101;-0,111;-0,111;-0,110;-0,068;-0,107;-0,038;-0,102;-0,037;-0,027;-0,098;-0,049;-0,046;-0,069;-0,066;-0,062;
2023-07-07;-0,071;-0,102;-0,111;-0,112;-0,111;-0,068;-0,108;-0,042;-0,105;-0,036;-0,026;-0,097;-0,049;-0,045;-0,070;-0,071;-0,065;
2023-07-10;-0,072;-0,103;-0,114;-0,114;-0,113;-0,069;-0,112;-0,045;-0,105;-0,038;-0,027;-0,100;-0,049;-0,046;-0,071;-0,073;-0,072;
2023-07-11;-0,072;-0,105;-0,116;-0,116;-0,116;-0,069;-0,116;-0,048;-0,105;-0,038;-0,028;-0,101;-0,049;-0,046;-0,073;-0,076;-0,067;
2023-07-12;-0,071;-0,105;-0,117;-0,117;-0,117;-0,068;-0,119;-0,052;-0,105;-0,037;-0,027;-0,100;-0,049;-0,046;-0,070;-0,077;-0,056;
2023-07-13;-0,070;-0,106;-0,121;-0,121;-0,121;-0,066;-0,127;-0,063;-0,107;-0,033;-0,024;-0,104;-0,046;-0,045;-0,070;-0,080;-0,057;
2023-07-14;-0,070;-0,106;-0,120;-0,120;-0,120;-0,066;-0,124;-0,061;-0,108;-0,034;-0,023;-0,106;-0,046;-0,045;-0,071;-0,082;-0,066;
2023-07-17;-0,070;-0,107;-0,121;-0,121;-0,120;-0,067;-0,124;-0,059;-0,108;-0,034;-0,023;-0,112;-0,047;-0,045;-0,073;-0,081;-0,070;
2023-07-18;-0,068;-0,105;-0,120;-0,120;-0,119;-0,065;-0,123;-0,061;-0,117;-0,031;-0,020;-0,111;-0,045;-0,044;-0,070;-0,084;-0,064;
2023-07-19;-0,067;-0,103;-0,118;-0,118;-0,118;-0,064;-0,121;-0,060;-0,119;-0,030;-0,020;-0,107;-0,044;-0,043;-0,069;-0,084;-0,049;
2023-07-20;-0,067;-0,103;-0,117;-0,117;-0,117;-0,064;-0,119;-0,054;-0,120;-0,032;-0,021;-0,109;-0,045;-0,043;-0,070;-0,083;-0,048;
2023-07-21;-0,067;-0,101;-0,115;-0,115;-0,115;-0,064;-0,116;-0,052;-0,112;-0,032;-0,021;-0,108;-0,045;-0,044;-0,065;-0,075;-0,046;
2023-07-24;-0,066;-0,100;-0,114;-0,115;-0,114;-0,063;-0,116;-0,053;-0,119;-0,030;-0,020;-0,108;-0,044;-0,043;-0,063;-0,074;-0,043;
2023-07-25;-0,065;-0,098;-0,111;-0,111;-0,111;-0,063;-0,114;-0,052;-0,097;-0,031;-0,020;-0,106;-0,044;-0,043;-0,061;-0,070;-0,044;
2023-07-26;-0,066;-0,099;-0,112;-0,112;-0,111;-0,064;-0,114;-0,053;-0,100;-0,032;-0,021;-0,107;-0,045;-0,043;-0,064;-0,071;-0,042;
2023-07-27;-0,064;-0,095;-0,107;-0,107;-0,107;-0,062;-0,109;-0,059;-0,099;-0,031;-0,020;-0,104;-0,044;-0,043;-0,059;-0,070;-0,039;
2023-07-28;-0,065;-0,096;-0,107;-0,108;-0,107;-0,062;-0,108;-0,052;-0,081;-0,032;-0,019;-0,105;-0,044;-0,043;-0,059;-0,063;-0,039;
2023-07-31;-0,065;-0,096;-0,107;-0,108;-0,107;-0,063;-0,108;-0,051;-0,079;-0,033;-0,020;-0,105;-0,044;-0,043;-0,060;-0,065;-0,041;
2023-08-01;-0,065;-0,094;-0,105;-0,105;-0,105;-0,062;-0,104;-0,048;-0,078;-0,033;-0,020;-0,106;-0,044;-0,043;-0,060;-0,062;-0,046;
2023-08-02;-0,065;-0,096;-0,107;-0,108;-0,107;-0,063;-0,106;-0,051;-0,086;-0,033;-0,020;-0,108;-0,045;-0,043;-0,064;-0,065;-0,051;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,068;-0,101;-0,114;-0,114;-0,114;-0,065;-0,113;-0,053;-0,082;-0,036;-0,022;-0,110;-0,046;-0,043;-0,070;-0,067;-0,044;
2023-08-07;-0,068;-0,101;-0,114;-0,114;-0,114;-0,065;-0,113;-0,052;-0,087;-0,037;-0,022;-0,111;-0,046;-0,043;-0,069;-0,069;-0,051;
2023-08-08;-0,067;-0,101;-0,113;-0,113;-0,112;-0,064;-0,109;-0,049;-0,090;-0,034;-0,020;-0,111;-0,045;-0,043;-0,068;-0,067;-0,053;
2023-08-09;-0,067;-0,100;-0,112;-0,112;-0,111;-0,064;-0,109;-0,049;-0,089;-0,035;-0,021;-0,109;-0,045;-0,043;-0,064;-0,069;-0,050;
2023-08-10;-0,066;-0,099;-0,112;-0,112;-0,112;-0,063;-0,110;-0,053;-0,090;-0,035;-0,022;-0,107;-0,045;-0,043;-0,062;-0,069;-0,032;
2023-08-11;-0,067;-0,099;-0,111;-0,111;-0,110;-0,065;-0,106;-0,047;-0,094;-0,037;-0,023;-0,109;-0,046;-0,043;-0,065;-0,070;-0,042;
2023-08-14;-0,068;-0,099;-0,111;-0,111;-0,110;-0,065;-0,105;-0,047;-0,099;-0,038;-0,024;-0,112;-0,046;-0,043;-0,066;-0,070;-0,039;
2023-08-15;-0,069;-0,101;-0,113;-0,113;-0,112;-0,066;-0,108;;;-0,040;-0,025;-0,114;;-0,043;-0,068;-0,075;-0,046;
2023-08-16;-0,069;-0,101;-0,113;-0,113;-0,113;-0,065;-0,108;-0,043;-0,107;-0,039;-0,024;-0,114;-0,047;-0,043;-0,068;-0,074;-0,047;
2023-08-17;-0,070;-0,103;-0,115;-0,115;-0,115;-0,066;-0,109;-0,044;-0,104;-0,039;-0,025;-0,119;-0,047;-0,043;-0,073;-0,074;-0,057;
2023-08-18;-0,070;-0,105;-0,117;-0,118;-0,117;-0,067;-0,110;-0,040;-0,111;-0,039;-0,025;-0,123;-0,047;-0,043;-0,077;-0,075;-0,068;
2023-08-21;-0,070;-0,104;-0,116;-0,116;-0,116;-0,067;-0,108;-0,042;-0,119;-0,041;-0,026;-0,123;-0,048;-0,043;-0,075;-0,075;-0,078;
2023-08-22;-0,071;-0,104;-0,115;-0,115;-0,115;-0,067;-0,107;-0,040;-0,115;-0,041;-0,026;-0,122;-0,048;-0,043;-0,076;-0,073;-0,074;
2023-08-23;-0,069;-0,103;-0,114;-0,114;-0,113;-0,066;-0,106;-0,034;-0,113;-0,038;-0,023;-0,120;-0,046;-0,043;-0,075;-0,069;-0,068;
2023-08-24;-0,068;-0,100;-0,110;-0,111;-0,110;-0,065;-0,102;-0,035;-0,103;-0,037;-0,024;-0,119;-0,046;-0,042;-0,074;-0,066;-0,067;
2023-08-25;-0,070;-0,102;-0,113;-0,113;-0,113;-0,066;-0,106;-0,035;-0,112;-0,039;-0,025;-0,119;-0,046;-0,043;-0,075;-0,069;-0,069;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,068;-0,099;-0,109;-0,109;-0,109;-0,065;-0,102;-0,033;-0,097;-0,038;-0,025;-0,115;-0,046;-0,042;-0,069;-0,065;-0,064;
2023-08-30;-0,067;-0,098;-0,109;-0,109;-0,109;-0,064;-0,103;-0,037;-0,103;-0,037;-0,024;-0,113;-0,045;-0,042;-0,070;-0,066;-0,064;
2023-08-31;-0,066;-0,096;-0,106;-0,106;-0,106;-0,063;-0,099;-0,036;-0,104;-0,036;-0,023;-0,110;-0,044;-0,042;-0,068;-0,067;-0,058;
2023-09-01;-0,066;-0,095;-0,104;-0,105;-0,104;-0,063;-0,096;-0,031;;-0,036;-0,023;-0,109;-0,044;-0,041;-0,069;-0,066;-0,060;
2023-09-04;-0,066;;;;;-0,063;;-0,028;-0,088;-0,037;-0,024;-0,105;-0,045;-0,042;-0,067;-0,060;-0,057;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,067;-0,096;-0,104;-0,104;-0,104;-0,064;-0,095;-0,026;-0,094;-0,038;-0,024;-0,112;-0,045;-0,041;-0,067;-0,061;-0,060;
2023-09-07;-0,067;-0,097;-0,106;-0,106;-0,106;-0,064;-0,097;-0,022;-0,108;-0,038;-0,024;-0,115;-0,046;-0,042;-0,072;-0,065;-0,070;
2023-09-08;-0,068;-0,098;-0,107;-0,108;-0,107;-0,064;-0,097;-0,018;;-0,038;-0,024;-0,116;-0,045;-0,042;-0,073;-0,062;-0,066;
2023-09-11;-0,067;-0,097;-0,106;-0,106;-0,106;-0,064;-0,095;-0,016;-0,106;-0,038;-0,024;-0,117;-0,046;-0,042;-0,071;-0,063;-0,063;
2023-09-12;-0,067;-0,097;-0,105;-0,106;-0,105;-0,064;-0,094;-0,022;-0,108;-0,038;-0,024;-0,118;-0,046;-0,042;-0,070;-0,060;-0,070;
2023-09-13;-0,067;-0,098;-0,107;-0,107;-0,106;-0,064;-0,094;-0,021;-0,111;-0,038;-0,024;-0,122;-0,046;-0,042;-0,072;-0,060;-0,070;
2023-09-14;-0,066;-0,094;-0,102;-0,102;-0,102;-0,063;-0,089;-0,017;-0,112;-0,036;-0,023;-0,116;-0,045;-0,041;-0,070;-0,059;-0,059;
2023-09-15;-0,066;-0,093;-0,101;-0,102;-0,101;-0,063;-0,090;-0,013;-0,108;-0,038;-0,024;-0,115;-0,045;-0,041;-0,068;-0,058;-0,061;
2023-09-18;-0,067;-0,095;-0,103;-0,103;-0,103;-0,064;-0,091;-0,014;-0,109;-0,039;-0,025;-0,120;-0,046;-0,042;-0,070;-0,065;-0,075;
2023-09-19;-0,067;-0,097;-0,106;-0,107;-0,106;-0,064;-0,095;;-0,113;-0,039;-0,025;-0,123;-0,046;-0,042;-0,073;-0,067;-0,075;
2023-09-20;-0,066;-0,097;-0,106;-0,107;-0,106;-0,063;-0,097;-0,023;-0,120;-0,038;-0,025;-0,121;-0,046;-0,041;-0,068;-0,067;-0,056;
2023-09-21;-0,068;-0,099;-0,109;-0,109;-0,109;-0,064;-0,098;-0,021;-0,123;-0,039;-0,025;-0,119;-0,046;-0,042;-0,069;-0,072;-0,060;
2023-09-22;-0,068;-0,102;-0,112;-0,113;-0,112;-0,065;-0,103;-0,023;-0,112;-0,039;-0,024;-0,124;-0,046;-0,041;-0,071;-0,069;-0,064;
2023-09-25;-0,069;-0,105;-0,117;-0,117;-0,117;-0,065;-0,108;-0,030;-0,124;-0,040;-0,025;-0,132;-0,047;-0,041;-0,076;-0,073;-0,063;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,070;-0,108;-0,121;-0,121;-0,121;-0,065;-0,112;-0,029;-0,127;-0,039;-0,024;-0,140;-0,047;-0,041;-0,079;-0,082;-0,084;
2023-09-28;-0,071;-0,109;-0,123;-0,123;-0,123;-0,067;-0,114;-0,033;-0,132;-0,043;-0,027;-0,141;-0,049;-0,042;-0,082;-0,079;-0,078;
2023-09-29;-0,069;-0,107;-0,121;-0,121;-0,121;-0,065;-0,113;-0,034;-0,128;-0,039;-0,025;-0,134;-0,047;-0,041;-0,075;-0,081;-0,073;
2023-10-02;-0,071;-0,109;-0,122;-0,122;-0,122;-0,066;-0,114;;;-0,041;-0,026;-0,135;-0,048;-0,041;-0,077;;-0,076;
2023-10-03;-0,072;-0,110;-0,123;-0,123;-0,123;-0,067;-0,113;-0,027;-0,129;-0,042;-0,027;-0,140;-0,048;-0,041;-0,081;-0,080;-0,087;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,069;-0,107;-0,121;-0,121;-0,120;-0,064;-0,111;-0,033;-0,125;-0,039;-0,025;-0,134;-0,047;-0,040;-0,075;-0,081;-0,073;
2023-10-11;-0,068;-0,106;-0,119;-0,119;-0,118;-0,064;-0,110;-0,031;-0,119;-0,037;-0,024;-0,132;-0,046;-0,040;-0,073;-0,080;-0,070;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,069;-0,105;-0,117;-0,118;-0,117;-0,064;-0,106;-0,029;-0,121;-0,038;-0,024;-0,137;-0,046;-0,040;-0,069;-0,083;-0,078;
2023-10-16;-0,069;-0,107;-0,120;-0,120;-0,120;-0,064;-0,108;-0,030;-0,129;-0,039;-0,025;-0,140;-0,047;-0,040;-0,071;-0,084;-0,075;
2023-10-17;-0,070;-0,109;-0,122;-0,123;-0,122;-0,065;-0,110;-0,029;-0,128;-0,041;-0,026;-0,148;-0,048;-0,040;-0,078;-0,087;-0,087;
2023-10-18;-0,070;-0,109;-0,122;-0,122;-0,122;-0,066;-0,108;-0,030;-0,130;-0,041;-0,025;-0,148;-0,049;-0,040;-0,078;-0,088;-0,094;
2023-10-19;-0,072;-0,112;-0,126;-0,126;-0,126;-0,067;-0,112;-0,031;-0,138;-0,041;-0,025;-0,153;-0,049;-0,040;-0,082;-0,090;-0,103;
2023-10-20;-0,073;-0,116;-0,131;-0,132;-0,131;-0,067;-0,118;-0,034;-0,146;-0,041;-0,025;-0,154;-0,049;-0,040;-0,089;-0,091;-0,099;
2023-10-23;-0,074;-0,117;-0,133;-0,133;-0,133;-0,068;-0,118;-0,038;;-0,042;-0,025;-0,162;-0,050;-0,040;-0,094;-0,095;-0,106;
2023-10-24;-0,073;-0,115;-0,130;-0,131;-0,130;-0,067;-0,115;;-0,143;-0,040;-0,025;-0,156;-0,048;-0,040;-0,093;-0,091;-0,100;
2023-10-25;-0,073;-0,116;-0,131;-0,131;-0,130;-0,067;-0,116;-0,038;-0,135;-0,041;-0,026;-0,163;-0,048;-0,040;-0,096;-0,090;-0,115;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,073;-0,118;-0,133;-0,133;-0,133;-0,067;-0,120;-0,033;-0,125;-0,039;-0,026;-0,156;-0,047;-0,039;-0,093;-0,090;-0,111;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,072;-0,115;-0,131;-0,131;-0,131;-0,066;-0,118;-0,035;-0,133;-0,038;-0,024;-0,148;-0,046;-0,039;-0,088;-0,092;-0,096;
2023-11-01;-0,070;-0,112;-0,127;-0,127;-0,127;-0,064;-0,112;;;-0,037;-0,025;-0,149;;-0,038;-0,088;-0,089;-0,097;
2023-11-02;-0,068;-0,107;-0,121;-0,121;-0,121;-0,062;-0,107;-0,033;-0,135;-0,035;-0,024;-0,136;-0,044;-0,038;-0,078;-0,082;-0,070;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,067;-0,107;-0,122;-0,122;-0,122;-0,062;-0,111;-0,032;-0,122;-0,035;-0,024;-0,136;-0,043;-0,038;-0,080;-0,083;-0,067;
2023-11-07;-0,067;-0,107;-0,121;-0,121;-0,121;-0,061;-0,109;-0,029;-0,125;-0,034;-0,024;-0,137;-0,043;-0,037;-0,081;-0,082;-0,058;
2023-11-08;-0,067;-0,107;-0,120;-0,121;-0,120;-0,061;-0,109;-0,028;-0,126;-0,034;-0,024;-0,136;-0,042;-0,037;-0,077;-0,082;-0,064;
2023-11-09;-0,067;-0,107;-0,121;-0,122;-0,121;-0,062;-0,112;-0,031;-0,130;-0,034;-0,024;-0,132;-0,043;-0,038;-0,074;-0,087;-0,059;
2023-11-10;-0,068;-0,108;-0,122;-0,123;-0,122;-0,063;-0,111;-0,029;-0,136;-0,035;-0,024;-0,137;-0,044;-0,038;-0,079;-0,085;-0,062;
2023-11-13;-0,067;-0,107;-0,121;-0,122;-0,121;-0,062;-0,109;-0,028;-0,132;-0,035;-0,024;-0,138;-0,044;-0,038;-0,078;-0,086;-0,060;
2023-11-14;-0,065;-0,104;-0,119;-0,119;-0,118;-0,060;-0,109;;-0,136;-0,032;-0,022;-0,123;-0,042;-0,037;-0,069;-0,087;-0,031;
2023-11-15;-0,064;-0,103;-0,117;-0,118;-0,117;-0,059;-0,111;-0,035;-0,130;-0,032;-0,023;-0,120;-0,041;-0,037;-0,065;-0,088;-0,036;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,063;-0,102;-0,117;-0,118;-0,117;-0,058;-0,111;-0,033;-0,144;-0,030;-0,021;-0,120;-0,040;-0,036;-0,064;-0,091;-0,034;
2023-11-20;-0,063;-0,103;-0,119;-0,119;-0,118;-0,058;-0,113;-0,036;-0,140;-0,030;-0,020;-0,117;-0,040;-0,036;-0,062;-0,092;-0,033;
2023-11-21;-0,063;-0,104;-0,120;-0,120;-0,120;-0,058;-0,115;-0,037;-0,143;-0,029;-0,020;-0,123;-0,040;-0,036;-0,064;-0,093;-0,039;
2023-11-22;-0,062;-0,102;-0,116;-0,117;-0,116;-0,058;-0,110;-0,032;-0,142;-0,029;-0,020;-0,118;-0,039;-0,036;-0,061;-0,090;-0,032;
2023-11-23;-0,062;;;;;-0,058;;-0,033;-0,137;-0,031;-0,021;-0,117;-0,040;-0,036;-0,059;-0,091;-0,026;
2023-11-24;-0,062;-0,102;-0,117;-0,117;-0,117;-0,057;-0,110;-0,034;-0,145;-0,031;-0,021;-0,118;-0,040;-0,036;-0,060;-0,094;-0,029;
2023-11-27;-0,061;-0,101;-0,117;-0,117;-0,117;-0,057;-0,110;;-0,146;-0,029;-0,020;-0,116;-0,039;-0,035;-0,059;-0,094;-0,025;
2023-11-28;-0,062;-0,104;-0,120;-0,120;-0,120;-0,057;-0,115;-0,041;-0,151;-0,029;-0,020;-0,121;-0,038;-0,035;-0,062;-0,094;-0,028;
2023-11-29;-0,060;-0,102;-0,118;-0,118;-0,118;-0,055;-0,112;-0,039;-0,161;-0,026;-0,018;-0,115;-0,036;-0,034;-0,060;-0,095;-0,024;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,058;-0,099;-0,114;-0,114;-0,114;-0,054;-0,108;-0,027;-0,160;-0,026;-0,017;-0,117;-0,036;-0,033;-0,058;-0,096;-0,025;
2023-12-04;-0,057;-0,098;-0,114;-0,115;-0,114;-0,052;-0,110;-0,023;-0,171;-0,024;-0,015;-0,117;-0,034;-0,033;-0,057;-0,091;-0,017;
2023-12-05;-0,056;-0,098;-0,114;-0,114;-0,114;-0,051;-0,109;-0,019;-0,177;-0,021;-0,014;-0,113;-0,032;-0,032;-0,057;-0,097;-0,010;
2023-12-06;-0,055;-0,095;-0,111;-0,111;-0,111;-0,050;;;;-0,021;;;;-0,032;-0,053;-0,094;0,001;
2023-12-07;-0,055;-0,096;-0,112;-0,112;-0,112;-0,050;-0,108;-0,020;-0,179;-0,020;-0,013;-0,108;-0,032;-0,032;-0,056;-0,101;-0,001;
2023-12-08;-0,055;-0,094;-0,110;-0,110;-0,109;-0,050;-0,106;-0,020;-0,181;-0,021;-0,014;-0,105;-0,032;-0,032;-0,052;-0,098;-0,005;
2023-12-11;-0,054;-0,092;-0,108;-0,108;-0,107;-0,050;-0,103;-0,017;-0,181;-0,020;-0,014;-0,103;-0,032;-0,032;-0,050;-0,093;-0,000;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,053;-0,091;-0,107;-0,107;-0,107;-0,048;-0,102;-0,018;-0,182;-0,017;-0,013;-0,108;-0,031;-0,031;-0,052;-0,101;-0,004;
2023-12-14;-0,050;-0,089;-0,105;-0,105;-0,105;-0,046;-0,105;-0,018;-0,186;-0,016;-0,012;-0,091;-0,028;-0,030;-0,046;-0,106;0,022;
2023-12-15;-0,049;-0,088;-0,103;-0,104;-0,103;-0,045;-0,104;-0,014;-0,179;-0,014;-0,011;-0,085;-0,027;-0,029;-0,042;-0,096;0,028;
2023-12-18;-0,049;-0,089;-0,106;-0,106;-0,106;-0,045;-0,107;-0,015;-0,188;-0,013;-0,011;-0,089;-0,027;-0,029;-0,043;-0,102;0,029;
2023-12-19;-0,048;-0,088;-0,105;-0,105;-0,105;-0,045;-0,106;-0,017;-0,190;-0,012;-0,009;-0,084;-0,026;-0,029;-0,041;-0,105;0,028;
2023-12-20;-0,048;-0,088;-0,105;-0,105;-0,104;-0,044;-0,105;-0,025;-0,188;-0,010;-0,008;-0,083;-0,026;-0,028;-0,041;-0,099;0,035;
2023-12-21;-0,049;-0,090;-0,108;-0,109;-0,108;-0,045;-0,110;-0,025;-0,191;-0,010;-0,008;-0,086;-0,026;-0,028;-0,045;-0,100;0,033;
2023-12-22;-0,048;-0,090;-0,109;-0,110;-0,109;-0,044;-0,112;-0,027;-0,209;-0,011;-0,008;-0,084;-0,026;-0,029;-0,044;-0,110;0,041;
2023-12-27;-0,048;-0,089;-0,108;-0,108;-0,108;-0,044;-0,110;-0,026;-0,204;-0,010;-0,007;-0,081;-0,025;-0,028;-0,041;-0,105;0,040;
2023-12-28;-0,047;-0,088;-0,107;-0,107;-0,106;-0,043;-0,110;-0,027;-0,194;-0,011;-0,008;-0,079;-0,025;-0,028;-0,040;-0,101;0,042;
2023-12-29;-0,047;-0,086;-0,103;-0,104;-0,103;-0,043;-0,106;-0,020;-0,186;-0,011;-0,008;-0,078;-0,026;-0,028;-0,038;-0,098;0,040;
2024-01-02;-0,047;-0,086;-0,103;-0,103;-0,103;-0,043;-0,105;-0,019;-0,189;-0,012;-0,009;-0,082;-0,026;-0,028;-0,039;-0,091;0,041;
2024-01-03;-0,048;-0,087;-0,104;-0,104;-0,104;-0,044;-0,102;-0,016;-0,188;-0,012;-0,010;-0,090;-0,027;-0,028;-0,047;-0,096;0,028;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,049;-0,088;-0,105;-0,105;-0,105;-0,045;-0,103;-0,010;-0,194;-0,015;-0,013;-0,088;-0,029;-0,029;-0,050;-0,097;0,030;
2024-01-08;-0,049;-0,087;-0,104;-0,104;-0,104;-0,045;-0,103;-0,014;-0,205;-0,016;-0,013;-0,085;-0,029;-0,029;-0,047;-0,091;0,032;
