
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,068;-0,114;-0,134;-0,134;-0,134;-0,063;-0,146;-0,087;-0,067;-0,031;-0,024;-0,092;-0,044;-0,042;-0,059;;;
2023-05-17;-0,068;-0,113;-0,132;-0,133;-0,132;-0,063;-0,143;-0,085;-0,071;-0,030;-0,023;-0,093;-0,044;-0,042;-0,059;;;
2023-05-19;-0,068;-0,107;-0,123;-0,123;-0,123;-0,063;-0,131;-0,084;-0,073;-0,035;-0,025;-0,088;-0,046;-0,043;-0,050;-0,095;-0,083;
2023-05-22;-0,068;-0,108;-0,124;-0,125;-0,124;-0,063;-0,132;-0,084;-0,067;-0,033;-0,024;-0,089;-0,046;-0,042;-0,053;-0,095;-0,081;
2023-05-23;-0,069;-0,109;-0,124;-0,125;-0,124;-0,064;-0,132;-0,080;-0,071;-0,034;-0,024;-0,086;-0,046;-0,043;-0,054;-0,095;-0,070;
2023-05-24;-0,071;-0,113;-0,129;-0,129;-0,129;-0,066;-0,135;-0,077;-0,075;-0,033;-0,022;-0,093;-0,046;-0,043;-0,062;-0,097;-0,081;
2023-05-25;-0,071;-0,110;-0,124;-0,124;-0,124;-0,067;-0,129;-0,072;-0,079;-0,035;-0,022;-0,092;-0,047;-0,044;-0,061;-0,091;-0,084;
2023-05-26;;-0,108;-0,122;-0,122;-0,121;;-0,126;-0,069;;;;;-0,048;;;-0,087;-0,084;
2023-05-29;-0,070;;;;;-0,066;;;;-0,035;-0,022;-0,094;;-0,043;-0,060;;;
2023-05-30;-0,070;-0,106;-0,118;-0,118;-0,118;-0,066;-0,120;-0,064;-0,079;-0,034;-0,022;-0,094;-0,046;-0,043;-0,058;-0,083;-0,090;
2023-05-31;-0,071;-0,109;-0,122;-0,123;-0,122;-0,066;-0,124;-0,067;-0,085;-0,032;-0,022;-0,097;-0,045;-0,043;-0,064;-0,090;-0,102;
2023-06-01;-0,070;-0,109;-0,122;-0,123;-0,122;-0,066;-0,123;-0,066;-0,084;-0,032;-0,022;-0,098;-0,044;-0,042;-0,065;-0,086;-0,104;
2023-06-02;-0,069;-0,105;-0,118;-0,118;-0,117;-0,065;-0,121;-0,069;-0,071;-0,033;-0,023;-0,087;-0,044;-0,043;-0,057;-0,082;-0,079;
2023-06-05;-0,068;-0,101;-0,111;-0,111;-0,110;-0,064;-0,112;-0,062;-0,065;-0,035;-0,024;-0,086;-0,045;-0,043;-0,058;-0,079;-0,068;
2023-06-07;-0,068;-0,101;-0,111;-0,112;-0,111;-0,065;-0,115;-0,059;-0,064;-0,035;-0,024;-0,089;-0,045;-0,043;-0,055;-0,076;-0,067;
2023-06-08;-0,069;-0,103;-0,113;-0,114;-0,113;-0,065;-0,116;-0,061;-0,065;-0,035;-0,024;-0,093;-0,045;-0,043;-0,057;-0,080;-0,073;
2023-06-09;-0,068;-0,101;-0,111;-0,111;-0,111;-0,064;-0,112;-0,062;-0,062;-0,034;-0,025;-0,090;-0,044;-0,043;-0,057;-0,078;-0,070;
2023-06-12;-0,068;-0,101;-0,111;-0,112;-0,111;-0,064;-0,113;-0,061;-0,060;-0,033;-0,024;-0,089;-0,044;-0,042;-0,057;-0,069;-0,068;
2023-06-13;-0,067;-0,099;-0,109;-0,109;-0,109;-0,063;-0,111;-0,060;-0,054;-0,033;-0,025;-0,087;-0,044;-0,042;-0,055;-0,074;-0,077;
2023-06-14;-0,067;-0,099;-0,110;-0,110;-0,110;-0,064;-0,113;-0,060;-0,057;-0,036;-0,025;-0,089;-0,045;-0,043;-0,054;-0,075;-0,076;
2023-06-15;-0,067;-0,099;-0,109;-0,110;-0,109;-0,064;-0,113;-0,059;-0,042;-0,037;-0,025;-0,093;-0,045;-0,043;-0,056;-0,072;-0,079;
2023-06-16;-0,067;-0,097;-0,108;-0,108;-0,107;-0,064;-0,111;-0,061;-0,042;-0,038;-0,026;-0,093;-0,046;-0,044;-0,053;-0,066;-0,082;
2023-06-19;-0,068;;;;;-0,065;;-0,057;-0,041;-0,038;-0,026;-0,099;-0,046;-0,044;-0,056;-0,063;-0,090;
2023-06-20;-0,068;-0,098;-0,107;-0,107;-0,106;-0,065;-0,107;-0,054;-0,045;-0,037;-0,026;-0,101;-0,045;-0,044;-0,057;-0,062;-0,100;
2023-06-21;-0,069;-0,101;-0,111;-0,111;-0,111;-0,066;-0,111;-0,056;-0,058;-0,038;-0,026;-0,106;-0,046;-0,044;-0,062;-0,065;-0,102;
2023-06-22;-0,070;-0,103;-0,114;-0,115;-0,114;-0,067;-0,114;-0,061;;-0,040;-0,028;-0,108;-0,046;-0,044;-0,067;;-0,105;
2023-06-26;-0,070;-0,103;-0,114;-0,115;-0,114;-0,066;-0,113;-0,061;-0,071;-0,037;-0,027;-0,112;-0,045;-0,044;-0,067;-0,074;-0,109;
2023-06-27;;;;;;;;-0,058;;;;;;;;;;
2023-06-28;-0,069;-0,100;-0,109;-0,110;-0,109;-0,065;-0,107;;-0,059;-0,037;-0,027;-0,105;-0,045;-0,044;-0,062;-0,067;-0,101;
2023-06-29;-0,068;-0,097;-0,106;-0,106;-0,106;-0,065;-0,102;;-0,063;-0,038;-0,028;-0,103;-0,046;-0,044;-0,057;-0,068;-0,101;
2023-06-30;-0,067;-0,096;-0,104;-0,105;-0,104;-0,065;-0,102;-0,048;-0,062;-0,039;-0,028;-0,099;-0,046;-0,044;-0,054;-0,064;-0,094;
2023-07-03;-0,067;-0,094;-0,102;-0,103;-0,102;-0,065;-0,099;-0,046;-0,052;-0,039;-0,028;-0,102;-0,046;-0,044;-0,057;-0,060;-0,091;
2023-07-04;-0,067;;;;;-0,065;;-0,047;-0,050;-0,039;-0,028;-0,097;-0,046;-0,044;-0,057;-0,058;-0,070;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,070;-0,098;-0,106;-0,106;-0,106;-0,067;-0,101;-0,040;-0,062;-0,040;-0,030;-0,104;-0,047;-0,044;-0,063;-0,056;-0,075;
2023-07-07;-0,070;-0,099;-0,107;-0,107;-0,106;-0,067;-0,102;-0,045;-0,065;-0,040;-0,029;-0,103;-0,047;-0,044;-0,064;-0,061;-0,078;
2023-07-10;-0,070;-0,100;-0,109;-0,109;-0,109;-0,067;-0,106;-0,047;-0,064;-0,041;-0,029;-0,107;-0,048;-0,044;-0,065;-0,063;-0,085;
2023-07-11;-0,071;-0,102;-0,111;-0,112;-0,111;-0,068;-0,110;-0,050;-0,064;-0,042;-0,031;-0,107;-0,048;-0,045;-0,067;-0,067;-0,081;
2023-07-12;-0,070;-0,101;-0,112;-0,113;-0,112;-0,067;-0,113;-0,054;-0,064;-0,041;-0,029;-0,106;-0,047;-0,044;-0,064;-0,067;-0,069;
2023-07-13;-0,068;-0,103;-0,117;-0,117;-0,116;-0,065;-0,121;-0,065;-0,066;-0,037;-0,027;-0,110;-0,045;-0,043;-0,064;-0,071;-0,070;
2023-07-14;-0,068;-0,102;-0,115;-0,115;-0,115;-0,065;-0,118;-0,063;-0,067;-0,037;-0,026;-0,112;-0,045;-0,044;-0,065;-0,072;-0,080;
2023-07-17;-0,069;-0,103;-0,116;-0,116;-0,116;-0,066;-0,118;-0,061;-0,067;-0,037;-0,025;-0,118;-0,045;-0,043;-0,067;-0,072;-0,084;
2023-07-18;-0,067;-0,102;-0,115;-0,115;-0,115;-0,064;-0,117;-0,063;-0,076;-0,034;-0,023;-0,117;-0,043;-0,042;-0,064;-0,074;-0,077;
2023-07-19;-0,066;-0,100;-0,113;-0,114;-0,113;-0,063;-0,115;-0,062;-0,078;-0,034;-0,023;-0,113;-0,043;-0,042;-0,063;-0,074;-0,062;
2023-07-20;-0,066;-0,099;-0,112;-0,113;-0,112;-0,063;-0,113;-0,056;-0,079;-0,035;-0,024;-0,115;-0,043;-0,042;-0,064;-0,073;-0,061;
2023-07-21;-0,065;-0,098;-0,110;-0,111;-0,110;-0,063;-0,110;-0,054;-0,072;-0,035;-0,024;-0,114;-0,043;-0,042;-0,059;-0,065;-0,059;
2023-07-24;-0,064;-0,097;-0,110;-0,110;-0,109;-0,062;-0,110;-0,055;-0,078;-0,034;-0,023;-0,115;-0,043;-0,042;-0,057;-0,065;-0,057;
2023-07-25;-0,064;-0,095;-0,106;-0,107;-0,106;-0,062;-0,108;-0,054;-0,056;-0,035;-0,023;-0,113;-0,043;-0,042;-0,055;-0,060;-0,058;
2023-07-26;-0,065;-0,096;-0,107;-0,107;-0,107;-0,062;-0,108;-0,055;-0,059;-0,036;-0,023;-0,113;-0,043;-0,042;-0,058;-0,062;-0,055;
2023-07-27;-0,063;-0,092;-0,102;-0,103;-0,102;-0,061;-0,103;-0,061;-0,058;-0,035;-0,022;-0,110;-0,043;-0,042;-0,053;-0,060;-0,053;
2023-07-28;-0,063;-0,093;-0,103;-0,103;-0,102;-0,061;-0,102;-0,054;-0,040;-0,036;-0,022;-0,111;-0,043;-0,041;-0,053;-0,054;-0,052;
2023-07-31;-0,064;-0,093;-0,103;-0,103;-0,102;-0,061;-0,102;-0,053;-0,038;-0,036;-0,023;-0,111;-0,043;-0,042;-0,053;-0,055;-0,054;
2023-08-01;-0,063;-0,091;-0,100;-0,101;-0,100;-0,061;-0,098;-0,050;-0,037;-0,036;-0,023;-0,112;-0,043;-0,042;-0,054;-0,052;-0,059;
2023-08-02;-0,064;-0,093;-0,103;-0,103;-0,102;-0,062;-0,100;-0,054;-0,045;-0,037;-0,023;-0,114;-0,043;-0,041;-0,058;-0,056;-0,064;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,066;-0,098;-0,109;-0,110;-0,109;-0,063;-0,107;-0,055;-0,041;-0,040;-0,024;-0,117;-0,045;-0,042;-0,064;-0,057;-0,058;
2023-08-07;-0,066;-0,098;-0,109;-0,110;-0,109;-0,064;-0,107;-0,054;-0,046;-0,041;-0,025;-0,117;-0,044;-0,042;-0,062;-0,059;-0,064;
2023-08-08;-0,066;-0,097;-0,108;-0,108;-0,108;-0,063;-0,103;-0,051;-0,049;-0,038;-0,023;-0,118;-0,043;-0,042;-0,062;-0,057;-0,066;
2023-08-09;-0,066;-0,097;-0,107;-0,107;-0,107;-0,063;-0,103;-0,051;-0,048;-0,039;-0,024;-0,115;-0,043;-0,042;-0,057;-0,059;-0,063;
2023-08-10;-0,065;-0,096;-0,107;-0,107;-0,107;-0,062;-0,104;-0,055;-0,049;-0,039;-0,024;-0,114;-0,044;-0,042;-0,056;-0,059;-0,046;
2023-08-11;-0,066;-0,096;-0,106;-0,106;-0,106;-0,063;-0,100;-0,049;-0,053;-0,041;-0,026;-0,115;-0,044;-0,042;-0,058;-0,060;-0,055;
2023-08-14;-0,066;-0,096;-0,106;-0,106;-0,106;-0,064;-0,099;-0,049;-0,058;-0,042;-0,026;-0,118;-0,045;-0,042;-0,059;-0,061;-0,053;
2023-08-15;-0,067;-0,098;-0,108;-0,108;-0,108;-0,064;-0,102;;;-0,043;-0,028;-0,120;;-0,042;-0,061;-0,066;-0,059;
2023-08-16;-0,067;-0,098;-0,108;-0,109;-0,108;-0,064;-0,102;-0,045;-0,067;-0,042;-0,027;-0,120;-0,045;-0,042;-0,062;-0,065;-0,060;
2023-08-17;-0,068;-0,100;-0,110;-0,111;-0,110;-0,065;-0,103;-0,046;-0,063;-0,043;-0,028;-0,125;-0,046;-0,042;-0,067;-0,065;-0,070;
2023-08-18;-0,069;-0,102;-0,113;-0,113;-0,112;-0,066;-0,104;-0,042;-0,070;-0,043;-0,027;-0,130;-0,046;-0,042;-0,071;-0,065;-0,081;
2023-08-21;-0,069;-0,101;-0,111;-0,112;-0,111;-0,066;-0,102;-0,044;-0,078;-0,044;-0,028;-0,130;-0,046;-0,042;-0,069;-0,066;-0,092;
2023-08-22;-0,069;-0,101;-0,110;-0,111;-0,110;-0,066;-0,101;-0,042;-0,074;-0,045;-0,029;-0,128;-0,046;-0,042;-0,070;-0,064;-0,088;
2023-08-23;-0,068;-0,099;-0,109;-0,109;-0,109;-0,065;-0,100;-0,036;-0,072;-0,042;-0,026;-0,126;-0,045;-0,041;-0,069;-0,059;-0,081;
2023-08-24;-0,067;-0,097;-0,106;-0,106;-0,105;-0,064;-0,096;-0,037;-0,062;-0,041;-0,027;-0,125;-0,044;-0,041;-0,068;-0,056;-0,081;
2023-08-25;-0,068;-0,099;-0,108;-0,109;-0,108;-0,065;-0,100;-0,037;-0,071;-0,042;-0,027;-0,126;-0,045;-0,041;-0,069;-0,059;-0,082;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,067;-0,096;-0,104;-0,104;-0,104;-0,064;-0,096;-0,035;-0,056;-0,042;-0,027;-0,122;-0,044;-0,041;-0,063;-0,055;-0,077;
2023-08-30;-0,066;-0,095;-0,104;-0,105;-0,104;-0,063;-0,097;-0,039;-0,062;-0,041;-0,026;-0,119;-0,044;-0,041;-0,063;-0,056;-0,077;
2023-08-31;-0,065;-0,093;-0,101;-0,102;-0,101;-0,062;-0,093;-0,038;-0,063;-0,040;-0,025;-0,117;-0,043;-0,040;-0,062;-0,057;-0,071;
2023-09-01;-0,064;-0,092;-0,100;-0,100;-0,099;-0,062;-0,090;-0,033;;-0,039;-0,026;-0,115;-0,042;-0,040;-0,063;-0,056;-0,074;
2023-09-04;-0,065;;;;;-0,062;;-0,030;-0,047;-0,041;-0,026;-0,111;-0,043;-0,040;-0,061;-0,051;-0,070;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,065;-0,093;-0,099;-0,100;-0,099;-0,063;-0,089;-0,028;-0,053;-0,041;-0,027;-0,118;-0,044;-0,040;-0,060;-0,051;-0,073;
2023-09-07;-0,066;-0,094;-0,101;-0,102;-0,101;-0,063;-0,091;-0,024;-0,067;-0,042;-0,027;-0,121;-0,044;-0,040;-0,065;-0,055;-0,083;
2023-09-08;-0,066;-0,095;-0,103;-0,103;-0,103;-0,063;-0,091;-0,020;;-0,042;-0,027;-0,123;-0,044;-0,040;-0,067;-0,052;-0,080;
2023-09-11;-0,066;-0,094;-0,101;-0,102;-0,101;-0,063;-0,089;-0,018;-0,065;-0,042;-0,027;-0,123;-0,044;-0,040;-0,065;-0,053;-0,076;
2023-09-12;-0,066;-0,094;-0,101;-0,101;-0,101;-0,063;-0,088;-0,024;-0,067;-0,042;-0,027;-0,124;-0,044;-0,040;-0,064;-0,050;-0,083;
2023-09-13;-0,066;-0,094;-0,102;-0,102;-0,102;-0,063;-0,088;-0,023;-0,070;-0,042;-0,027;-0,128;-0,044;-0,041;-0,066;-0,051;-0,083;
2023-09-14;-0,064;-0,091;-0,097;-0,098;-0,097;-0,062;-0,083;-0,019;-0,071;-0,040;-0,026;-0,122;-0,043;-0,040;-0,064;-0,049;-0,073;
2023-09-15;-0,064;-0,090;-0,097;-0,097;-0,097;-0,062;-0,084;-0,015;-0,067;-0,041;-0,027;-0,121;-0,044;-0,040;-0,062;-0,049;-0,074;
2023-09-18;-0,066;-0,092;-0,098;-0,099;-0,098;-0,063;-0,085;-0,016;-0,068;-0,042;-0,027;-0,127;-0,044;-0,040;-0,064;-0,055;-0,089;
2023-09-19;-0,066;-0,094;-0,102;-0,102;-0,101;-0,063;-0,089;;-0,073;-0,043;-0,028;-0,129;-0,044;-0,040;-0,067;-0,058;-0,088;
2023-09-20;-0,065;-0,094;-0,102;-0,102;-0,101;-0,062;-0,091;-0,025;-0,079;-0,042;-0,027;-0,127;-0,044;-0,040;-0,062;-0,058;-0,069;
2023-09-21;-0,066;-0,096;-0,104;-0,105;-0,104;-0,063;-0,092;-0,023;-0,082;-0,043;-0,028;-0,125;-0,045;-0,040;-0,063;-0,063;-0,073;
2023-09-22;-0,067;-0,098;-0,108;-0,108;-0,108;-0,063;-0,097;-0,025;-0,071;-0,043;-0,027;-0,130;-0,045;-0,040;-0,065;-0,060;-0,078;
2023-09-25;-0,068;-0,101;-0,112;-0,112;-0,112;-0,064;-0,102;-0,032;-0,083;-0,044;-0,027;-0,138;-0,045;-0,040;-0,070;-0,064;-0,076;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,068;-0,104;-0,116;-0,117;-0,116;-0,064;-0,106;-0,032;-0,087;-0,043;-0,027;-0,146;-0,045;-0,040;-0,073;-0,073;-0,097;
2023-09-28;-0,070;-0,106;-0,118;-0,119;-0,118;-0,065;-0,108;-0,035;-0,091;-0,046;-0,030;-0,147;-0,047;-0,040;-0,075;-0,069;-0,091;
2023-09-29;-0,068;-0,104;-0,116;-0,116;-0,116;-0,064;-0,107;-0,036;-0,087;-0,043;-0,028;-0,140;-0,046;-0,040;-0,069;-0,071;-0,086;
2023-10-02;-0,070;-0,106;-0,117;-0,118;-0,117;-0,065;-0,108;;;-0,044;-0,028;-0,141;-0,046;-0,040;-0,071;;-0,089;
2023-10-03;-0,070;-0,107;-0,118;-0,119;-0,118;-0,066;-0,107;-0,029;-0,088;-0,045;-0,029;-0,146;-0,047;-0,040;-0,075;-0,071;-0,101;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,068;-0,104;-0,116;-0,116;-0,116;-0,063;-0,105;-0,035;-0,084;-0,043;-0,028;-0,140;-0,046;-0,039;-0,069;-0,072;-0,087;
2023-10-11;-0,067;-0,102;-0,114;-0,114;-0,114;-0,062;-0,104;-0,033;-0,078;-0,041;-0,027;-0,138;-0,044;-0,038;-0,066;-0,070;-0,083;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,067;-0,102;-0,113;-0,113;-0,113;-0,063;-0,100;-0,031;-0,080;-0,041;-0,027;-0,144;-0,045;-0,039;-0,063;-0,073;-0,091;
2023-10-16;-0,068;-0,104;-0,115;-0,116;-0,115;-0,063;-0,102;-0,032;-0,088;-0,042;-0,028;-0,147;-0,045;-0,039;-0,065;-0,075;-0,088;
2023-10-17;-0,069;-0,106;-0,117;-0,118;-0,117;-0,064;-0,104;-0,031;-0,087;-0,044;-0,028;-0,154;-0,047;-0,039;-0,072;-0,077;-0,100;
2023-10-18;-0,069;-0,106;-0,117;-0,118;-0,117;-0,064;-0,102;-0,032;-0,089;-0,044;-0,028;-0,154;-0,047;-0,039;-0,071;-0,079;-0,107;
2023-10-19;-0,071;-0,109;-0,121;-0,122;-0,121;-0,065;-0,106;-0,033;-0,097;-0,045;-0,028;-0,159;-0,048;-0,039;-0,076;-0,081;-0,116;
2023-10-20;-0,072;-0,113;-0,127;-0,127;-0,127;-0,066;-0,112;-0,036;-0,105;-0,045;-0,027;-0,161;-0,048;-0,039;-0,082;-0,081;-0,112;
2023-10-23;-0,073;-0,114;-0,128;-0,128;-0,128;-0,067;-0,112;-0,040;;-0,045;-0,028;-0,168;-0,048;-0,039;-0,088;-0,085;-0,119;
2023-10-24;-0,072;-0,112;-0,125;-0,126;-0,125;-0,066;-0,109;;-0,102;-0,043;-0,028;-0,162;-0,047;-0,039;-0,087;-0,082;-0,113;
2023-10-25;-0,072;-0,112;-0,126;-0,126;-0,126;-0,066;-0,110;-0,040;-0,094;-0,044;-0,028;-0,169;-0,047;-0,039;-0,090;-0,081;-0,129;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,072;-0,114;-0,128;-0,129;-0,128;-0,066;-0,114;-0,035;-0,084;-0,043;-0,028;-0,162;-0,046;-0,038;-0,086;-0,081;-0,124;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,070;-0,112;-0,126;-0,127;-0,126;-0,064;-0,112;-0,038;-0,092;-0,041;-0,027;-0,154;-0,045;-0,037;-0,081;-0,083;-0,109;
2023-11-01;-0,069;-0,109;-0,122;-0,122;-0,122;-0,063;-0,106;;;-0,041;-0,028;-0,155;;-0,037;-0,082;-0,079;-0,111;
2023-11-02;-0,066;-0,104;-0,116;-0,117;-0,116;-0,061;-0,101;-0,035;-0,095;-0,039;-0,027;-0,142;-0,042;-0,036;-0,072;-0,073;-0,083;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,066;-0,104;-0,117;-0,118;-0,117;-0,060;-0,105;-0,034;-0,081;-0,038;-0,027;-0,142;-0,042;-0,036;-0,074;-0,073;-0,080;
2023-11-07;-0,065;-0,104;-0,116;-0,117;-0,116;-0,060;-0,103;-0,031;-0,084;-0,037;-0,026;-0,144;-0,041;-0,036;-0,075;-0,073;-0,071;
2023-11-08;-0,065;-0,103;-0,116;-0,116;-0,116;-0,060;-0,103;-0,030;-0,085;-0,037;-0,026;-0,142;-0,041;-0,036;-0,071;-0,072;-0,077;
2023-11-09;-0,065;-0,104;-0,117;-0,117;-0,117;-0,060;-0,106;-0,033;-0,089;-0,038;-0,026;-0,138;-0,041;-0,036;-0,068;-0,077;-0,072;
2023-11-10;-0,067;-0,105;-0,118;-0,118;-0,118;-0,061;-0,105;-0,031;-0,096;-0,039;-0,027;-0,143;-0,042;-0,037;-0,072;-0,076;-0,076;
2023-11-13;-0,066;-0,104;-0,117;-0,117;-0,117;-0,061;-0,103;-0,030;-0,091;-0,039;-0,027;-0,144;-0,042;-0,037;-0,072;-0,077;-0,074;
2023-11-14;-0,063;-0,101;-0,114;-0,114;-0,114;-0,059;-0,103;;-0,095;-0,035;-0,025;-0,129;-0,040;-0,036;-0,063;-0,077;-0,044;
2023-11-15;-0,062;-0,100;-0,113;-0,113;-0,113;-0,058;-0,105;-0,037;-0,089;-0,035;-0,025;-0,126;-0,040;-0,035;-0,058;-0,078;-0,050;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,061;-0,099;-0,113;-0,113;-0,113;-0,057;-0,105;-0,035;-0,103;-0,033;-0,024;-0,126;-0,038;-0,035;-0,058;-0,082;-0,048;
2023-11-20;-0,061;-0,100;-0,114;-0,114;-0,114;-0,057;-0,107;-0,038;-0,099;-0,033;-0,023;-0,123;-0,039;-0,035;-0,056;-0,083;-0,046;
2023-11-21;-0,061;-0,101;-0,115;-0,116;-0,115;-0,057;-0,109;-0,040;-0,102;-0,033;-0,023;-0,129;-0,038;-0,035;-0,058;-0,084;-0,052;
2023-11-22;-0,061;-0,098;-0,112;-0,112;-0,112;-0,056;-0,104;-0,034;-0,101;-0,033;-0,023;-0,125;-0,038;-0,035;-0,055;-0,080;-0,046;
2023-11-23;-0,061;;;;;-0,056;;-0,035;-0,096;-0,034;-0,024;-0,124;-0,038;-0,035;-0,053;-0,081;-0,039;
2023-11-24;-0,061;-0,098;-0,112;-0,113;-0,112;-0,056;-0,104;-0,036;-0,104;-0,034;-0,024;-0,124;-0,038;-0,034;-0,053;-0,084;-0,042;
2023-11-27;-0,060;-0,098;-0,112;-0,112;-0,112;-0,055;-0,104;;-0,105;-0,033;-0,023;-0,123;-0,037;-0,034;-0,053;-0,084;-0,039;
2023-11-28;-0,060;-0,100;-0,115;-0,116;-0,115;-0,055;-0,109;-0,043;-0,110;-0,033;-0,022;-0,127;-0,037;-0,034;-0,056;-0,084;-0,042;
2023-11-29;-0,059;-0,098;-0,113;-0,114;-0,113;-0,054;-0,106;-0,041;-0,120;-0,030;-0,020;-0,122;-0,035;-0,033;-0,054;-0,086;-0,037;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,057;-0,095;-0,109;-0,110;-0,109;-0,053;-0,102;-0,029;-0,119;-0,030;-0,020;-0,124;-0,034;-0,032;-0,052;-0,087;-0,039;
2023-12-04;-0,056;-0,095;-0,110;-0,110;-0,110;-0,051;-0,104;-0,025;-0,130;-0,027;-0,018;-0,123;-0,032;-0,031;-0,050;-0,081;-0,030;
2023-12-05;-0,055;-0,094;-0,109;-0,110;-0,109;-0,050;-0,103;-0,022;-0,136;-0,025;-0,016;-0,120;-0,031;-0,030;-0,051;-0,087;-0,023;
2023-12-06;-0,053;-0,092;-0,106;-0,106;-0,106;-0,049;;;;-0,024;;;;-0,030;-0,047;-0,085;-0,012;
2023-12-07;-0,054;-0,093;-0,107;-0,107;-0,107;-0,049;-0,102;-0,022;-0,138;-0,024;-0,016;-0,114;-0,030;-0,030;-0,049;-0,091;-0,014;
2023-12-08;-0,054;-0,091;-0,105;-0,105;-0,105;-0,049;-0,100;-0,022;-0,140;-0,025;-0,017;-0,111;-0,031;-0,031;-0,046;-0,088;-0,018;
2023-12-11;-0,052;-0,089;-0,103;-0,103;-0,103;-0,048;-0,097;-0,019;-0,140;-0,024;-0,017;-0,110;-0,031;-0,030;-0,044;-0,084;-0,013;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,051;-0,088;-0,102;-0,102;-0,102;-0,047;-0,096;-0,020;-0,141;-0,021;-0,015;-0,114;-0,029;-0,030;-0,046;-0,092;-0,017;
2023-12-14;-0,049;-0,085;-0,100;-0,100;-0,100;-0,045;-0,099;-0,020;-0,145;-0,020;-0,015;-0,097;-0,027;-0,029;-0,040;-0,097;0,009;
2023-12-15;-0,048;-0,085;-0,099;-0,099;-0,099;-0,044;-0,098;-0,016;-0,138;-0,018;-0,014;-0,092;-0,026;-0,028;-0,036;-0,086;0,015;
2023-12-18;-0,048;-0,086;-0,102;-0,102;-0,101;-0,044;-0,101;-0,017;-0,147;-0,017;-0,013;-0,095;-0,026;-0,028;-0,037;-0,093;0,016;
2023-12-19;-0,047;-0,085;-0,100;-0,100;-0,100;-0,043;-0,100;-0,019;-0,149;-0,015;-0,012;-0,090;-0,025;-0,028;-0,035;-0,096;0,015;
2023-12-20;-0,047;-0,085;-0,100;-0,100;-0,100;-0,043;-0,099;-0,027;-0,147;-0,014;-0,010;-0,090;-0,024;-0,027;-0,035;-0,090;0,022;
2023-12-21;-0,048;-0,087;-0,104;-0,104;-0,104;-0,043;-0,104;-0,027;-0,150;-0,014;-0,011;-0,093;-0,024;-0,027;-0,039;-0,091;0,019;
2023-12-22;-0,047;-0,087;-0,105;-0,105;-0,105;-0,043;-0,106;-0,029;-0,168;-0,015;-0,011;-0,090;-0,024;-0,027;-0,038;-0,100;0,027;
2023-12-27;-0,046;-0,086;-0,103;-0,104;-0,103;-0,042;-0,104;-0,028;-0,163;-0,014;-0,010;-0,087;-0,024;-0,027;-0,035;-0,096;0,027;
2023-12-28;-0,046;-0,085;-0,102;-0,102;-0,102;-0,042;-0,104;-0,029;-0,153;-0,015;-0,010;-0,085;-0,024;-0,027;-0,034;-0,092;0,029;
2023-12-29;-0,046;-0,083;-0,099;-0,099;-0,099;-0,042;-0,100;-0,023;-0,145;-0,015;-0,011;-0,084;-0,024;-0,027;-0,031;-0,089;0,027;
2024-01-02;-0,046;-0,083;-0,098;-0,099;-0,098;-0,042;-0,099;-0,021;-0,148;-0,016;-0,012;-0,088;-0,025;-0,027;-0,033;-0,082;0,028;
2024-01-03;-0,046;-0,083;-0,099;-0,099;-0,099;-0,043;-0,096;-0,018;-0,148;-0,016;-0,012;-0,096;-0,025;-0,027;-0,041;-0,087;0,014;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,048;-0,085;-0,100;-0,100;-0,100;-0,044;-0,097;-0,012;-0,154;-0,019;-0,015;-0,094;-0,027;-0,028;-0,044;-0,088;0,016;
2024-01-08;-0,047;-0,084;-0,099;-0,100;-0,099;-0,044;-0,097;-0,016;-0,164;-0,020;-0,015;-0,091;-0,027;-0,028;-0,041;-0,082;0,019;
