
# ;[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];[nordea european sustainable stars equity fund][nordea european stars equity fund];[];[];[];[];[];[];[];[];
# ;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;nordea european sustainable stars equity fund;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea globala tillväxtmarknader;
2023-05-31;-0,157;-0,086;-0,057;-0,101;;-0,083;-0,071;-0,108;;-0,074;-0,121;-0,140;-0,140;-0,140;-0,070;-0,149;-0,149;
2023-06-01;-0,153;-0,084;-0,056;-0,098;;-0,083;-0,071;-0,108;;-0,074;-0,121;-0,140;-0,140;-0,139;-0,069;-0,149;-0,148;
2023-06-02;-0,151;-0,079;-0,054;-0,092;;-0,082;-0,070;-0,105;;-0,073;-0,117;-0,135;-0,136;-0,135;-0,068;-0,146;-0,141;
2023-06-05;-0,148;-0,078;-0,054;-0,090;;-0,078;-0,068;-0,098;;-0,072;-0,113;-0,128;-0,129;-0,128;-0,068;-0,137;-0,134;
2023-06-07;-0,151;-0,077;-0,054;-0,089;;-0,079;-0,069;-0,099;;-0,072;-0,113;-0,129;-0,129;-0,128;-0,068;-0,140;-0,133;
2023-06-08;-0,149;-0,078;-0,054;-0,091;;-0,081;-0,070;-0,103;;-0,073;-0,115;-0,131;-0,131;-0,131;-0,069;-0,141;-0,134;
2023-06-09;-0,148;-0,078;-0,053;-0,090;;-0,078;-0,068;-0,098;;-0,072;-0,113;-0,129;-0,129;-0,128;-0,068;-0,138;-0,131;
2023-06-12;-0,144;-0,077;-0,053;-0,088;;-0,079;-0,069;-0,099;;-0,071;-0,113;-0,129;-0,129;-0,129;-0,067;-0,139;-0,131;
2023-06-13;-0,145;-0,076;-0,052;-0,087;;-0,078;-0,068;-0,097;;-0,071;-0,111;-0,127;-0,127;-0,126;-0,067;-0,137;-0,129;
2023-06-14;-0,145;-0,076;-0,053;-0,087;;-0,080;-0,069;-0,101;;-0,071;-0,111;-0,128;-0,128;-0,127;-0,067;-0,139;-0,134;
2023-06-15;-0,142;-0,076;-0,053;-0,087;;-0,079;-0,069;-0,100;;-0,071;-0,111;-0,127;-0,127;-0,127;-0,068;-0,138;-0,130;
2023-06-16;-0,143;-0,076;-0,054;-0,087;;-0,077;-0,068;-0,096;;-0,071;-0,109;-0,125;-0,126;-0,125;-0,068;-0,137;-0,130;
2023-06-19;;-0,078;-0,055;-0,090;;-0,077;-0,068;;;-0,071;;;;;-0,068;;-0,128;
2023-06-20;-0,136;-0,079;-0,055;-0,091;;-0,077;-0,068;-0,095;;-0,072;-0,110;-0,124;-0,125;-0,124;-0,068;-0,132;-0,129;
2023-06-21;-0,145;-0,084;-0,057;-0,098;;-0,079;-0,069;-0,099;;-0,073;-0,113;-0,129;-0,129;-0,128;-0,070;-0,137;-0,134;
2023-06-22;-0,142;-0,085;-0,058;-0,099;;-0,081;-0,070;-0,102;;-0,074;-0,115;-0,132;-0,132;-0,132;-0,070;-0,140;;
2023-06-26;-0,149;-0,087;-0,059;-0,103;;-0,080;-0,070;-0,102;;-0,074;-0,115;-0,132;-0,132;-0,132;-0,070;-0,138;-0,140;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,139;-0,082;-0,056;-0,096;;-0,079;-0,069;-0,099;;-0,072;-0,112;-0,127;-0,128;-0,127;-0,069;-0,133;-0,134;
2023-06-29;-0,136;-0,081;-0,056;-0,093;;-0,077;-0,069;-0,095;;-0,072;-0,109;-0,123;-0,124;-0,123;-0,069;-0,128;-0,133;
2023-06-30;-0,132;-0,078;-0,055;-0,090;;-0,077;-0,069;-0,095;;-0,071;-0,108;-0,122;-0,122;-0,122;-0,069;-0,127;-0,135;
2023-07-03;-0,130;-0,079;-0,055;-0,090;;-0,076;-0,068;-0,092;;-0,071;-0,106;-0,120;-0,121;-0,120;-0,069;-0,124;-0,127;
2023-07-04;;-0,078;-0,055;-0,090;;-0,076;-0,068;;;-0,071;;;;;-0,069;;-0,127;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,129;-0,083;-0,057;-0,097;;-0,077;-0,069;-0,095;;-0,074;-0,110;-0,124;-0,124;-0,123;-0,070;-0,127;-0,133;
2023-07-07;-0,136;-0,084;-0,057;-0,098;;-0,077;-0,069;-0,095;;-0,074;-0,111;-0,124;-0,125;-0,124;-0,071;-0,128;-0,136;
2023-07-10;-0,136;-0,085;-0,058;-0,099;;-0,080;-0,070;-0,100;;-0,074;-0,112;-0,127;-0,127;-0,126;-0,071;-0,131;-0,139;
2023-07-11;-0,140;-0,085;-0,058;-0,100;;-0,082;-0,071;-0,104;;-0,075;-0,114;-0,129;-0,129;-0,129;-0,072;-0,135;-0,140;
2023-07-12;-0,148;-0,086;-0,059;-0,101;;-0,083;-0,071;-0,106;;-0,074;-0,113;-0,130;-0,130;-0,130;-0,071;-0,139;-0,142;
2023-07-13;-0,151;-0,087;-0,058;-0,103;;-0,085;-0,071;-0,111;;-0,072;-0,115;-0,134;-0,135;-0,134;-0,069;-0,146;-0,147;
2023-07-14;-0,150;-0,088;-0,059;-0,103;;-0,083;-0,071;-0,108;;-0,072;-0,114;-0,133;-0,133;-0,132;-0,069;-0,144;-0,144;
2023-07-17;-0,146;-0,088;-0,059;-0,104;;-0,083;-0,070;-0,108;;-0,073;-0,115;-0,134;-0,134;-0,133;-0,069;-0,144;-0,144;
2023-07-18;-0,145;-0,086;-0,057;-0,102;;-0,082;-0,070;-0,107;;-0,071;-0,114;-0,133;-0,133;-0,132;-0,068;-0,143;-0,147;
2023-07-19;-0,141;-0,085;-0,057;-0,100;;-0,080;-0,069;-0,103;;-0,069;-0,112;-0,131;-0,131;-0,131;-0,066;-0,140;-0,147;
2023-07-20;-0,144;-0,085;-0,057;-0,100;;-0,080;-0,069;-0,103;;-0,070;-0,111;-0,130;-0,130;-0,130;-0,067;-0,138;-0,145;
2023-07-21;-0,140;-0,083;-0,056;-0,097;;-0,079;-0,068;-0,100;;-0,069;-0,110;-0,128;-0,129;-0,128;-0,067;-0,136;-0,144;
2023-07-24;-0,139;-0,082;-0,055;-0,096;;-0,078;-0,067;-0,100;;-0,068;-0,109;-0,127;-0,128;-0,127;-0,066;-0,135;-0,144;
2023-07-25;-0,138;-0,080;-0,054;-0,093;;-0,077;-0,067;-0,097;;-0,068;-0,107;-0,124;-0,124;-0,124;-0,065;-0,134;-0,136;
2023-07-26;-0,136;-0,080;-0,055;-0,093;;-0,077;-0,067;-0,098;;-0,069;-0,108;-0,125;-0,125;-0,124;-0,066;-0,134;-0,136;
2023-07-27;-0,137;-0,079;-0,054;-0,092;;-0,075;-0,066;-0,093;;-0,067;-0,104;-0,120;-0,120;-0,120;-0,065;-0,128;-0,134;
2023-07-28;-0,131;-0,078;-0,053;-0,090;;-0,076;-0,066;-0,095;;-0,067;-0,105;-0,120;-0,121;-0,120;-0,065;-0,128;-0,129;
2023-07-31;-0,131;-0,078;-0,053;-0,090;;-0,075;-0,066;-0,094;;-0,067;-0,105;-0,120;-0,121;-0,120;-0,065;-0,128;-0,128;
2023-08-01;-0,129;-0,078;-0,054;-0,091;;-0,074;-0,065;-0,091;;-0,067;-0,103;-0,118;-0,118;-0,118;-0,065;-0,124;-0,126;
2023-08-02;-0,129;-0,080;-0,055;-0,094;;-0,075;-0,066;-0,093;;-0,068;-0,105;-0,120;-0,121;-0,120;-0,066;-0,125;-0,132;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,140;-0,084;-0,057;-0,099;;-0,078;-0,067;-0,100;;-0,070;-0,110;-0,127;-0,127;-0,127;-0,067;-0,133;-0,138;
2023-08-07;-0,135;-0,083;-0,056;-0,097;;-0,079;-0,068;-0,101;;-0,070;-0,110;-0,127;-0,127;-0,127;-0,067;-0,132;-0,139;
2023-08-08;-0,132;-0,083;-0,056;-0,098;;-0,077;-0,066;-0,097;;-0,070;-0,109;-0,126;-0,126;-0,125;-0,067;-0,129;-0,140;
2023-08-09;-0,138;-0,084;-0,056;-0,098;;-0,077;-0,067;-0,098;;-0,069;-0,109;-0,125;-0,125;-0,124;-0,067;-0,129;-0,137;
2023-08-10;-0,141;-0,083;-0,056;-0,097;;-0,077;-0,067;-0,099;;-0,069;-0,108;-0,125;-0,125;-0,125;-0,066;-0,129;-0,139;
2023-08-11;-0,134;-0,083;-0,056;-0,096;;-0,076;-0,066;-0,097;;-0,070;-0,108;-0,124;-0,124;-0,123;-0,067;-0,126;-0,138;
2023-08-14;-0,130;;;;;-0,076;-0,066;-0,096;;-0,070;-0,108;-0,124;-0,124;-0,123;-0,067;-0,125;-0,142;
2023-08-15;-0,135;-0,086;-0,058;-0,101;;-0,077;-0,067;-0,099;;-0,071;-0,110;-0,126;-0,126;-0,125;-0,068;-0,127;-0,145;
2023-08-16;-0,136;-0,086;-0,057;-0,101;;-0,078;-0,067;-0,100;;-0,071;-0,110;-0,126;-0,126;-0,126;-0,068;-0,127;-0,147;
2023-08-17;-0,139;-0,090;-0,059;-0,107;;-0,079;-0,068;-0,101;;-0,072;-0,112;-0,128;-0,128;-0,128;-0,069;-0,129;-0,144;
2023-08-18;-0,135;-0,090;-0,060;-0,107;;-0,080;-0,068;-0,104;;-0,073;-0,114;-0,130;-0,131;-0,130;-0,069;-0,130;-0,146;
2023-08-21;-0,132;-0,092;-0,060;-0,109;;-0,078;-0,068;-0,101;;-0,073;-0,113;-0,129;-0,129;-0,129;-0,070;-0,128;-0,148;
2023-08-22;-0,134;-0,091;-0,060;-0,108;;-0,078;-0,067;-0,100;;-0,073;-0,113;-0,128;-0,128;-0,128;-0,070;-0,127;-0,146;
2023-08-23;-0,128;-0,088;-0,058;-0,105;;-0,076;-0,066;-0,098;;-0,072;-0,111;-0,127;-0,127;-0,126;-0,069;-0,126;-0,143;
2023-08-24;-0,134;-0,090;-0,059;-0,107;;-0,075;-0,065;-0,094;;-0,071;-0,109;-0,123;-0,124;-0,123;-0,068;-0,122;-0,138;
2023-08-25;-0,126;-0,089;-0,059;-0,105;;-0,077;-0,066;-0,098;;-0,072;-0,111;-0,126;-0,127;-0,126;-0,069;-0,125;-0,139;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,121;-0,085;-0,057;-0,099;;-0,075;-0,065;-0,094;;-0,070;-0,108;-0,122;-0,122;-0,121;-0,068;-0,121;-0,133;
2023-08-30;-0,125;-0,086;-0,057;-0,101;;-0,076;-0,066;-0,097;;-0,069;-0,107;-0,122;-0,123;-0,122;-0,067;-0,122;-0,139;
2023-08-31;-0,120;-0,084;-0,056;-0,098;;-0,073;-0,064;-0,092;;-0,069;-0,105;-0,119;-0,119;-0,119;-0,066;-0,118;-0,138;
2023-09-01;-0,117;-0,082;-0,055;-0,096;;-0,071;-0,063;-0,089;;-0,068;-0,104;-0,117;-0,118;-0,117;-0,066;-0,116;-0,132;
2023-09-04;;-0,082;-0,055;-0,096;;-0,071;-0,063;;;-0,068;;;;;-0,066;;-0,125;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,118;-0,082;-0,055;-0,095;;-0,071;-0,063;-0,089;;-0,069;-0,105;-0,117;-0,117;-0,117;-0,066;-0,115;-0,127;
2023-09-07;-0,119;-0,084;-0,056;-0,098;;-0,072;-0,063;-0,091;;-0,070;-0,106;-0,119;-0,119;-0,119;-0,067;-0,116;-0,130;
2023-09-08;-0,120;-0,085;-0,057;-0,100;;-0,073;-0,064;-0,092;;-0,070;-0,107;-0,121;-0,121;-0,120;-0,067;-0,117;-0,133;
2023-09-11;-0,118;-0,084;-0,056;-0,098;;-0,072;-0,063;-0,091;;-0,070;-0,106;-0,119;-0,119;-0,119;-0,067;-0,115;-0,131;
2023-09-12;-0,119;-0,085;-0,057;-0,100;;-0,071;-0,063;-0,090;;-0,070;-0,106;-0,118;-0,119;-0,118;-0,067;-0,114;-0,131;
2023-09-13;-0,118;-0,086;-0,057;-0,102;;-0,072;-0,063;-0,091;;-0,070;-0,106;-0,120;-0,120;-0,119;-0,067;-0,114;-0,130;
2023-09-14;-0,114;-0,082;-0,055;-0,096;;-0,070;-0,062;-0,086;;-0,068;-0,103;-0,115;-0,116;-0,115;-0,066;-0,109;-0,124;
2023-09-15;-0,119;-0,083;-0,056;-0,097;;-0,070;-0,062;-0,087;;-0,068;-0,102;-0,114;-0,115;-0,114;-0,066;-0,110;-0,122;
2023-09-18;-0,118;-0,084;-0,056;-0,099;;-0,070;-0,062;-0,088;;-0,069;-0,104;-0,116;-0,116;-0,116;-0,067;-0,111;-0,124;
2023-09-19;-0,121;-0,087;-0,057;-0,102;;-0,073;-0,063;-0,094;;-0,070;-0,106;-0,119;-0,120;-0,119;-0,067;-0,115;-0,127;
2023-09-20;-0,129;-0,086;-0,057;-0,101;;-0,074;-0,063;-0,095;;-0,069;-0,106;-0,119;-0,120;-0,119;-0,066;-0,116;-0,129;
2023-09-21;-0,131;-0,088;-0,058;-0,104;;-0,075;-0,064;-0,098;;-0,070;-0,108;-0,122;-0,123;-0,122;-0,067;-0,118;-0,132;
2023-09-22;-0,134;-0,090;-0,059;-0,108;;-0,078;-0,065;-0,102;;-0,071;-0,111;-0,126;-0,126;-0,125;-0,067;-0,122;-0,132;
2023-09-25;-0,135;-0,092;-0,060;-0,110;;-0,080;-0,066;-0,107;;-0,072;-0,114;-0,130;-0,130;-0,130;-0,068;-0,127;-0,138;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,144;-0,097;-0,061;-0,117;;-0,082;-0,067;-0,112;;-0,072;-0,116;-0,134;-0,134;-0,134;-0,068;-0,132;-0,144;
2023-09-28;-0,144;-0,096;-0,062;-0,116;;-0,084;-0,068;-0,114;;-0,074;-0,118;-0,136;-0,136;-0,136;-0,069;-0,134;-0,146;
2023-09-29;-0,147;-0,096;-0,061;-0,116;;-0,082;-0,067;-0,113;;-0,072;-0,116;-0,134;-0,134;-0,134;-0,068;-0,133;;
2023-10-02;-0,140;-0,095;-0,061;-0,115;;-0,083;-0,067;-0,113;;-0,073;-0,118;-0,135;-0,136;-0,135;-0,069;-0,134;;
2023-10-03;-0,144;-0,099;-0,063;-0,120;;-0,083;-0,068;-0,114;;-0,074;-0,119;-0,136;-0,137;-0,136;-0,069;-0,133;-0,145;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,138;-0,091;-0,059;-0,110;;-0,081;-0,066;-0,111;;-0,072;-0,116;-0,134;-0,134;-0,133;-0,067;-0,131;-0,150;
2023-10-11;-0,136;-0,091;-0,058;-0,109;;-0,080;-0,066;-0,108;;-0,071;-0,115;-0,132;-0,132;-0,131;-0,066;-0,129;-0,145;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,135;-0,092;-0,059;-0,111;;-0,079;-0,065;-0,106;;-0,071;-0,114;-0,130;-0,131;-0,130;-0,067;-0,125;-0,143;
2023-10-16;-0,135;-0,093;-0,059;-0,112;;-0,081;-0,066;-0,110;;-0,072;-0,116;-0,133;-0,133;-0,133;-0,067;-0,128;-0,148;
2023-10-17;-0,136;-0,095;-0,060;-0,114;;-0,081;-0,067;-0,111;;-0,073;-0,118;-0,135;-0,136;-0,135;-0,068;-0,129;-0,147;
2023-10-18;-0,139;-0,098;-0,062;-0,119;;-0,081;-0,066;-0,109;;-0,073;-0,118;-0,135;-0,135;-0,135;-0,068;-0,127;-0,149;
2023-10-19;-0,145;-0,102;-0,063;-0,124;;-0,083;-0,067;-0,114;;-0,074;-0,121;-0,139;-0,139;-0,139;-0,069;-0,131;-0,154;
2023-10-20;-0,150;-0,106;-0,065;-0,130;;-0,086;-0,069;-0,120;;-0,076;-0,125;-0,144;-0,145;-0,144;-0,070;-0,137;-0,157;
2023-10-23;-0,148;-0,106;-0,065;-0,130;;-0,087;-0,069;-0,122;;-0,077;-0,126;-0,146;-0,146;-0,146;-0,071;-0,138;-0,157;
2023-10-24;;-0,103;-0,064;-0,126;;-0,085;-0,068;-0,119;;-0,076;-0,124;-0,143;-0,144;-0,143;-0,070;-0,135;-0,154;
2023-10-25;-0,149;-0,105;-0,065;-0,129;;-0,087;-0,069;-0,122;;-0,076;-0,125;-0,144;-0,144;-0,143;-0,070;-0,135;-0,152;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,155;-0,106;-0,065;-0,131;;-0,088;-0,070;-0,124;;-0,076;-0,126;-0,146;-0,147;-0,146;-0,070;-0,140;-0,152;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,146;-0,101;-0,062;-0,123;;-0,086;-0,068;-0,122;;-0,074;-0,124;-0,144;-0,144;-0,144;-0,068;-0,138;-0,156;
2023-11-01;-0,138;-0,099;-0,061;-0,120;;-0,084;-0,067;-0,116;;-0,073;-0,121;-0,140;-0,140;-0,140;-0,067;-0,131;-0,151;
2023-11-02;-0,134;-0,093;-0,058;-0,112;;-0,080;-0,065;-0,110;;-0,070;-0,116;-0,134;-0,134;-0,134;-0,065;-0,127;-0,145;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,137;-0,092;-0,058;-0,111;;-0,081;-0,065;-0,111;;-0,069;-0,116;-0,135;-0,135;-0,135;-0,064;-0,131;-0,140;
2023-11-07;-0,133;-0,092;-0,058;-0,112;;-0,080;-0,065;-0,110;;-0,069;-0,116;-0,134;-0,134;-0,134;-0,064;-0,129;-0,141;
2023-11-08;-0,134;-0,093;-0,058;-0,113;;-0,079;-0,065;-0,109;;-0,069;-0,115;-0,134;-0,134;-0,133;-0,064;-0,129;-0,144;
2023-11-09;-0,140;-0,091;-0,057;-0,110;;-0,081;-0,065;-0,112;;-0,069;-0,116;-0,134;-0,135;-0,134;-0,064;-0,131;-0,148;
2023-11-10;-0,129;-0,091;-0,058;-0,110;;-0,081;-0,065;-0,111;;-0,070;-0,117;-0,135;-0,136;-0,135;-0,065;-0,131;-0,149;
2023-11-13;-0,133;-0,092;-0,058;-0,112;;-0,080;-0,065;-0,110;;-0,070;-0,116;-0,135;-0,135;-0,134;-0,065;-0,129;-0,149;
2023-11-14;-0,132;-0,086;-0,055;-0,104;;-0,079;-0,064;-0,108;;-0,067;-0,113;-0,132;-0,132;-0,131;-0,062;-0,129;-0,151;
2023-11-15;-0,137;-0,086;-0,055;-0,103;;-0,079;-0,064;-0,110;;-0,066;-0,112;-0,130;-0,131;-0,130;-0,062;-0,131;-0,143;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,135;-0,085;-0,054;-0,102;;-0,079;-0,064;-0,110;;-0,065;-0,111;-0,130;-0,131;-0,130;-0,060;-0,131;-0,147;
2023-11-20;-0,135;-0,084;-0,053;-0,102;;-0,080;-0,064;-0,112;;-0,065;-0,112;-0,132;-0,132;-0,131;-0,060;-0,132;-0,147;
2023-11-21;-0,137;-0,086;-0,054;-0,104;;-0,081;-0,065;-0,113;;-0,065;-0,113;-0,133;-0,133;-0,133;-0,060;-0,135;-0,148;
2023-11-22;-0,131;-0,083;-0,053;-0,100;;-0,078;-0,063;-0,108;;-0,065;-0,111;-0,129;-0,130;-0,129;-0,060;-0,129;-0,147;
2023-11-23;;-0,082;-0,053;-0,099;;-0,078;-0,063;;;-0,065;;;;;-0,060;;-0,145;
2023-11-24;-0,135;-0,083;-0,053;-0,099;;-0,079;-0,064;-0,109;;-0,064;-0,110;-0,130;-0,130;-0,130;-0,060;-0,130;-0,149;
2023-11-27;-0,135;-0,083;-0,052;-0,099;;-0,079;-0,063;-0,109;;-0,064;-0,110;-0,130;-0,130;-0,130;-0,059;-0,130;-0,150;
2023-11-28;-0,138;-0,085;-0,053;-0,103;;-0,081;-0,064;-0,115;;-0,064;-0,113;-0,133;-0,134;-0,133;-0,059;-0,134;-0,151;
2023-11-29;-0,139;-0,084;-0,052;-0,102;;-0,079;-0,063;-0,111;;-0,063;-0,111;-0,131;-0,131;-0,131;-0,058;-0,132;-0,152;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,131;-0,080;-0,050;-0,097;;-0,076;-0,061;-0,105;;-0,061;-0,107;-0,127;-0,127;-0,127;-0,056;-0,128;-0,149;
2023-12-04;-0,133;-0,080;-0,050;-0,097;;-0,076;-0,061;-0,107;;-0,059;-0,107;-0,127;-0,128;-0,127;-0,055;-0,130;-0,150;
2023-12-05;-0,132;-0,078;-0,049;-0,095;;-0,075;-0,060;-0,105;;-0,059;-0,107;-0,127;-0,127;-0,127;-0,054;-0,129;-0,153;
2023-12-06;-0,135;-0,077;-0,048;-0,093;;-0,074;-0,060;-0,102;;-0,057;-0,104;-0,124;-0,124;-0,123;-0,053;;;
2023-12-07;-0,132;-0,076;-0,048;-0,092;;-0,074;-0,060;-0,102;;-0,058;-0,105;-0,125;-0,125;-0,125;-0,053;-0,128;-0,153;
2023-12-08;-0,128;-0,074;-0,047;-0,089;;-0,073;-0,059;-0,100;;-0,057;-0,103;-0,123;-0,123;-0,122;-0,053;-0,126;-0,151;
2023-12-11;-0,125;-0,071;-0,046;-0,086;;-0,072;-0,059;-0,098;;-0,056;-0,101;-0,121;-0,121;-0,120;-0,052;-0,123;-0,152;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,119;-0,072;-0,045;-0,087;;-0,071;-0,058;-0,097;;-0,055;-0,100;-0,120;-0,120;-0,120;-0,051;-0,122;-0,153;
2023-12-14;-0,128;-0,068;-0,043;-0,082;;-0,071;-0,057;-0,099;;-0,052;-0,097;-0,118;-0,118;-0,117;-0,049;-0,124;-0,151;
2023-12-15;-0,125;-0,065;-0,042;-0,078;;-0,070;-0,057;-0,098;;-0,052;-0,097;-0,117;-0,117;-0,116;-0,048;-0,124;-0,146;
2023-12-18;-0,125;-0,067;-0,042;-0,081;;-0,072;-0,057;-0,101;;-0,052;-0,098;-0,119;-0,120;-0,119;-0,048;-0,127;-0,152;
2023-12-19;-0,125;-0,066;-0,042;-0,080;;-0,071;-0,057;-0,099;;-0,051;-0,097;-0,118;-0,118;-0,117;-0,047;-0,125;-0,151;
2023-12-20;-0,133;-0,067;-0,042;-0,081;;-0,071;-0,056;-0,099;;-0,051;-0,097;-0,118;-0,118;-0,117;-0,047;-0,124;-0,152;
2023-12-21;-0,129;-0,068;-0,042;-0,082;;-0,073;-0,057;-0,104;;-0,051;-0,099;-0,122;-0,122;-0,121;-0,047;-0,129;-0,154;
2023-12-22;-0,132;-0,068;-0,042;-0,082;;-0,074;-0,058;-0,106;;-0,051;-0,099;-0,123;-0,123;-0,122;-0,047;-0,131;-0,162;
2023-12-27;-0,134;-0,067;-0,042;-0,082;;-0,073;-0,057;-0,105;;-0,050;-0,098;-0,121;-0,121;-0,121;-0,046;-0,130;-0,156;
2023-12-28;-0,132;-0,067;-0,042;-0,080;;-0,073;-0,057;-0,104;;-0,050;-0,097;-0,120;-0,120;-0,119;-0,046;-0,130;-0,151;
2023-12-29;-0,128;;;;;-0,071;-0,056;-0,100;;-0,050;-0,095;-0,116;-0,117;-0,116;-0,046;-0,125;-0,146;
2024-01-02;-0,127;-0,065;-0,041;-0,078;;-0,071;-0,056;-0,101;;-0,050;-0,095;-0,116;-0,116;-0,116;-0,046;-0,124;-0,145;
2024-01-03;-0,127;-0,068;-0,042;-0,082;;-0,070;-0,056;-0,100;;-0,050;-0,096;-0,117;-0,117;-0,117;-0,046;-0,121;-0,146;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,132;-0,071;-0,044;-0,086;;-0,072;-0,056;-0,102;;-0,051;-0,097;-0,118;-0,118;-0,118;-0,048;-0,122;-0,146;
2024-01-08;-0,123;-0,067;-0,043;-0,081;;-0,070;-0,056;-0,100;;-0,051;-0,096;-0,117;-0,117;-0,117;-0,048;-0,122;-0,148;
2024-01-09;-0,121;-0,068;-0,043;-0,081;;-0,069;-0,055;-0,097;;-0,051;-0,095;-0,116;-0,116;-0,115;-0,048;-0,120;-0,148;
2024-01-10;-0,120;-0,068;-0,043;-0,082;;-0,068;-0,054;-0,096;;-0,051;-0,095;-0,115;-0,116;-0,115;-0,048;-0,119;-0,151;
2024-01-11;-0,117;-0,068;-0,043;-0,082;;-0,066;-0,053;-0,092;;-0,051;-0,094;-0,113;-0,113;-0,113;-0,047;-0,116;-0,149;
2024-01-12;-0,118;-0,065;-0,042;-0,079;;-0,066;-0,052;-0,093;;-0,050;-0,093;-0,112;-0,112;-0,112;-0,046;-0,116;-0,147;
2024-01-15;;-0,067;-0,043;-0,081;;-0,065;-0,052;;;-0,050;;;;;-0,047;;-0,146;
2024-01-16;-0,112;-0,067;-0,042;-0,081;;-0,064;-0,051;-0,089;;-0,050;-0,092;-0,111;-0,111;-0,110;-0,047;-0,111;-0,148;
2024-01-17;-0,112;-0,070;-0,044;-0,084;;-0,065;-0,052;-0,091;;-0,052;-0,094;-0,113;-0,113;-0,113;-0,048;-0,111;-0,154;
2024-01-18;-0,107;-0,068;-0,043;-0,082;;-0,064;-0,051;-0,088;;-0,052;-0,094;-0,112;-0,112;-0,111;-0,049;-0,111;-0,152;
2024-01-19;-0,102;-0,068;-0,043;-0,082;;-0,062;-0,051;-0,086;;-0,052;-0,092;-0,109;-0,109;-0,109;-0,048;-0,106;-0,147;
2024-01-22;-0,102;-0,066;-0,042;-0,079;;-0,060;-0,049;-0,082;;-0,051;-0,089;-0,106;-0,106;-0,106;-0,047;-0,103;-0,152;
2024-01-23;-0,098;-0,064;-0,042;-0,077;;-0,059;-0,049;-0,080;;-0,051;-0,089;-0,105;-0,105;-0,104;-0,047;-0,102;-0,147;
2024-01-24;-0,102;-0,064;-0,042;-0,077;;-0,059;-0,049;-0,080;;-0,050;-0,088;-0,104;-0,104;-0,103;-0,047;-0,102;-0,142;
2024-01-25;-0,099;-0,062;-0,040;-0,074;;-0,059;-0,049;-0,079;;-0,049;-0,087;-0,102;-0,102;-0,101;-0,046;-0,099;-0,139;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,094;-0,060;-0,039;-0,071;;-0,056;-0,047;-0,075;;-0,049;-0,085;-0,099;-0,099;-0,098;-0,046;-0,096;-0,133;
2024-01-30;-0,097;-0,060;-0,039;-0,072;;-0,056;-0,047;-0,075;;-0,049;-0,085;-0,099;-0,100;-0,099;-0,046;-0,096;-0,138;
2024-01-31;-0,109;-0,063;-0,040;-0,075;;-0,058;-0,048;-0,080;;-0,048;-0,086;-0,103;-0,103;-0,102;-0,045;-0,101;-0,142;
2024-02-01;-0,099;-0,060;-0,039;-0,072;;-0,057;-0,047;-0,077;;-0,048;-0,086;-0,102;-0,102;-0,101;-0,045;-0,098;-0,136;
2024-02-02;-0,092;-0,059;-0,038;-0,071;;-0,055;-0,047;-0,073;;-0,048;-0,085;-0,100;-0,100;-0,099;-0,045;-0,095;-0,130;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,090;-0,059;-0,039;-0,070;;-0,053;-0,046;-0,069;;-0,049;-0,083;-0,095;-0,095;-0,095;-0,046;-0,088;-0,120;
2024-02-07;-0,088;-0,059;-0,038;-0,070;;-0,053;-0,046;-0,069;;-0,049;-0,083;-0,096;-0,097;-0,096;-0,046;-0,091;-0,120;
2024-02-08;-0,087;-0,059;-0,039;-0,069;;-0,052;-0,046;-0,067;;-0,049;-0,083;-0,096;-0,096;-0,096;-0,046;-0,090;-0,119;
