
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,071;-0,123;-0,146;-0,147;-0,146;-0,066;-0,160;-0,081;-0,114;-0,028;-0,021;-0,086;-0,046;-0,044;-0,082;;;
2023-05-17;-0,072;-0,122;-0,145;-0,145;-0,144;-0,066;-0,157;-0,080;-0,118;-0,027;-0,020;-0,087;-0,046;-0,044;-0,081;;;
2023-05-19;-0,071;-0,116;-0,136;-0,136;-0,135;-0,066;-0,145;-0,079;-0,120;-0,032;-0,022;-0,082;-0,049;-0,045;-0,072;-0,108;-0,063;
2023-05-22;-0,071;-0,117;-0,137;-0,137;-0,136;-0,067;-0,146;-0,079;-0,114;-0,030;-0,021;-0,083;-0,048;-0,044;-0,075;-0,109;-0,060;
2023-05-23;-0,072;-0,117;-0,137;-0,137;-0,136;-0,068;-0,146;-0,075;-0,118;-0,031;-0,021;-0,080;-0,049;-0,045;-0,076;-0,109;-0,049;
2023-05-24;-0,074;-0,121;-0,141;-0,142;-0,141;-0,069;-0,149;-0,072;-0,121;-0,030;-0,019;-0,086;-0,048;-0,045;-0,085;-0,111;-0,060;
2023-05-25;-0,075;-0,119;-0,136;-0,137;-0,136;-0,070;-0,143;-0,067;-0,126;-0,032;-0,019;-0,085;-0,049;-0,046;-0,084;-0,105;-0,063;
2023-05-26;;-0,117;-0,134;-0,135;-0,134;;-0,140;-0,064;;;;;-0,050;;;-0,101;-0,063;
2023-05-29;-0,073;;;;;-0,069;;;;-0,032;-0,019;-0,087;;-0,045;-0,082;;;
2023-05-30;-0,073;-0,114;-0,130;-0,131;-0,130;-0,069;-0,134;-0,059;-0,126;-0,031;-0,019;-0,088;-0,048;-0,045;-0,080;-0,097;-0,069;
2023-05-31;-0,074;-0,118;-0,135;-0,135;-0,134;-0,069;-0,138;-0,062;-0,132;-0,029;-0,019;-0,090;-0,047;-0,045;-0,086;-0,104;-0,081;
2023-06-01;-0,074;-0,118;-0,135;-0,135;-0,134;-0,069;-0,137;-0,061;-0,131;-0,029;-0,019;-0,092;-0,047;-0,044;-0,087;-0,100;-0,084;
2023-06-02;-0,072;-0,114;-0,130;-0,131;-0,130;-0,068;-0,135;-0,064;-0,117;-0,030;-0,020;-0,081;-0,047;-0,045;-0,079;-0,096;-0,058;
2023-06-05;-0,071;-0,109;-0,123;-0,123;-0,123;-0,068;-0,126;-0,057;-0,111;-0,032;-0,021;-0,080;-0,047;-0,045;-0,080;-0,093;-0,047;
2023-06-07;-0,072;-0,110;-0,124;-0,124;-0,123;-0,068;-0,129;-0,054;-0,110;-0,032;-0,021;-0,082;-0,047;-0,045;-0,077;-0,090;-0,046;
2023-06-08;-0,072;-0,111;-0,126;-0,126;-0,125;-0,068;-0,130;-0,056;-0,111;-0,032;-0,021;-0,087;-0,047;-0,045;-0,079;-0,093;-0,052;
2023-06-09;-0,071;-0,109;-0,123;-0,124;-0,123;-0,067;-0,126;-0,057;-0,108;-0,031;-0,022;-0,084;-0,047;-0,045;-0,079;-0,092;-0,049;
2023-06-12;-0,071;-0,109;-0,124;-0,124;-0,123;-0,067;-0,127;-0,056;-0,106;-0,030;-0,022;-0,083;-0,046;-0,044;-0,079;-0,083;-0,048;
2023-06-13;-0,070;-0,107;-0,121;-0,122;-0,121;-0,066;-0,125;-0,055;-0,100;-0,030;-0,022;-0,081;-0,046;-0,044;-0,077;-0,088;-0,056;
2023-06-14;-0,070;-0,108;-0,122;-0,123;-0,122;-0,067;-0,127;-0,055;-0,103;-0,033;-0,022;-0,083;-0,047;-0,045;-0,077;-0,089;-0,055;
2023-06-15;-0,071;-0,108;-0,122;-0,122;-0,121;-0,067;-0,127;-0,054;-0,088;-0,034;-0,022;-0,086;-0,048;-0,045;-0,078;-0,086;-0,058;
2023-06-16;-0,070;-0,106;-0,120;-0,120;-0,120;-0,067;-0,125;-0,056;-0,088;-0,035;-0,023;-0,087;-0,048;-0,046;-0,075;-0,079;-0,061;
2023-06-19;-0,071;;;;;-0,068;;-0,052;-0,087;-0,035;-0,023;-0,093;-0,048;-0,046;-0,079;-0,077;-0,069;
2023-06-20;-0,071;-0,106;-0,119;-0,119;-0,119;-0,068;-0,121;-0,049;-0,092;-0,034;-0,023;-0,095;-0,048;-0,046;-0,079;-0,076;-0,079;
2023-06-21;-0,072;-0,109;-0,123;-0,124;-0,123;-0,069;-0,125;-0,051;-0,105;-0,035;-0,024;-0,100;-0,048;-0,046;-0,085;-0,079;-0,081;
2023-06-22;-0,073;-0,112;-0,127;-0,127;-0,126;-0,070;-0,128;-0,056;;-0,037;-0,025;-0,102;-0,049;-0,046;-0,089;;-0,084;
2023-06-26;-0,073;-0,112;-0,127;-0,127;-0,127;-0,069;-0,127;-0,056;-0,117;-0,035;-0,024;-0,106;-0,048;-0,046;-0,089;-0,088;-0,088;
2023-06-27;;;;;;;;-0,053;;;;;;;;;;
2023-06-28;-0,072;-0,108;-0,122;-0,122;-0,122;-0,068;-0,122;;-0,106;-0,034;-0,024;-0,099;-0,048;-0,046;-0,084;-0,081;-0,080;
2023-06-29;-0,072;-0,106;-0,118;-0,119;-0,118;-0,068;-0,116;;-0,110;-0,035;-0,025;-0,097;-0,048;-0,046;-0,080;-0,082;-0,081;
2023-06-30;-0,071;-0,104;-0,117;-0,117;-0,117;-0,068;-0,116;-0,043;-0,109;-0,036;-0,025;-0,093;-0,049;-0,046;-0,077;-0,078;-0,073;
2023-07-03;-0,071;-0,103;-0,115;-0,115;-0,115;-0,068;-0,113;-0,041;-0,098;-0,036;-0,025;-0,096;-0,048;-0,046;-0,079;-0,073;-0,070;
2023-07-04;-0,070;;;;;-0,068;;-0,042;-0,097;-0,036;-0,025;-0,090;-0,048;-0,046;-0,079;-0,071;-0,049;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,073;-0,107;-0,118;-0,119;-0,118;-0,070;-0,115;-0,035;-0,108;-0,037;-0,027;-0,098;-0,050;-0,046;-0,085;-0,070;-0,054;
2023-07-07;-0,073;-0,107;-0,119;-0,119;-0,119;-0,070;-0,116;-0,039;-0,111;-0,037;-0,026;-0,097;-0,050;-0,046;-0,087;-0,075;-0,057;
2023-07-10;-0,074;-0,109;-0,121;-0,122;-0,121;-0,071;-0,120;-0,042;-0,111;-0,038;-0,027;-0,101;-0,050;-0,046;-0,087;-0,077;-0,064;
2023-07-11;-0,074;-0,110;-0,124;-0,124;-0,123;-0,071;-0,124;-0,045;-0,110;-0,039;-0,028;-0,101;-0,051;-0,047;-0,089;-0,081;-0,060;
2023-07-12;-0,073;-0,110;-0,125;-0,125;-0,124;-0,070;-0,127;-0,049;-0,110;-0,038;-0,026;-0,100;-0,050;-0,046;-0,086;-0,081;-0,048;
2023-07-13;-0,072;-0,112;-0,129;-0,129;-0,129;-0,068;-0,135;-0,060;-0,113;-0,034;-0,024;-0,104;-0,047;-0,045;-0,086;-0,085;-0,049;
2023-07-14;-0,072;-0,111;-0,128;-0,128;-0,127;-0,068;-0,132;-0,058;-0,113;-0,035;-0,023;-0,106;-0,047;-0,045;-0,087;-0,086;-0,059;
2023-07-17;-0,072;-0,112;-0,129;-0,129;-0,128;-0,069;-0,132;-0,056;-0,113;-0,034;-0,022;-0,112;-0,048;-0,045;-0,089;-0,086;-0,063;
2023-07-18;-0,070;-0,110;-0,127;-0,128;-0,127;-0,067;-0,131;-0,058;-0,123;-0,031;-0,020;-0,111;-0,046;-0,044;-0,086;-0,088;-0,056;
2023-07-19;-0,069;-0,109;-0,126;-0,126;-0,125;-0,066;-0,129;-0,057;-0,124;-0,031;-0,020;-0,107;-0,045;-0,044;-0,085;-0,088;-0,041;
2023-07-20;-0,069;-0,108;-0,125;-0,125;-0,124;-0,066;-0,127;-0,051;-0,126;-0,032;-0,021;-0,109;-0,046;-0,044;-0,086;-0,087;-0,040;
2023-07-21;-0,069;-0,107;-0,123;-0,123;-0,123;-0,066;-0,124;-0,049;-0,118;-0,032;-0,021;-0,108;-0,046;-0,044;-0,081;-0,079;-0,039;
2023-07-24;-0,068;-0,106;-0,122;-0,122;-0,122;-0,065;-0,124;-0,050;-0,124;-0,031;-0,020;-0,108;-0,045;-0,044;-0,079;-0,078;-0,036;
2023-07-25;-0,067;-0,104;-0,119;-0,119;-0,118;-0,065;-0,122;-0,049;-0,102;-0,032;-0,020;-0,106;-0,046;-0,044;-0,077;-0,074;-0,037;
2023-07-26;-0,068;-0,105;-0,119;-0,120;-0,119;-0,066;-0,122;-0,050;-0,106;-0,033;-0,021;-0,107;-0,046;-0,044;-0,080;-0,076;-0,034;
2023-07-27;-0,066;-0,101;-0,115;-0,115;-0,114;-0,064;-0,117;-0,056;-0,105;-0,032;-0,019;-0,104;-0,045;-0,044;-0,075;-0,074;-0,032;
2023-07-28;-0,067;-0,101;-0,115;-0,115;-0,115;-0,064;-0,116;-0,049;-0,086;-0,033;-0,019;-0,105;-0,045;-0,043;-0,075;-0,068;-0,031;
2023-07-31;-0,067;-0,101;-0,115;-0,115;-0,115;-0,065;-0,116;-0,048;-0,084;-0,033;-0,020;-0,105;-0,045;-0,044;-0,076;-0,069;-0,033;
2023-08-01;-0,067;-0,100;-0,113;-0,113;-0,113;-0,064;-0,112;-0,045;-0,084;-0,033;-0,020;-0,106;-0,045;-0,043;-0,076;-0,066;-0,039;
2023-08-02;-0,067;-0,102;-0,115;-0,115;-0,115;-0,065;-0,114;-0,048;-0,091;-0,034;-0,020;-0,108;-0,046;-0,043;-0,080;-0,070;-0,043;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,070;-0,107;-0,122;-0,122;-0,122;-0,067;-0,122;-0,050;-0,087;-0,037;-0,022;-0,110;-0,047;-0,044;-0,086;-0,071;-0,037;
2023-08-07;-0,070;-0,107;-0,122;-0,122;-0,121;-0,067;-0,121;-0,049;-0,092;-0,038;-0,022;-0,111;-0,047;-0,044;-0,085;-0,073;-0,043;
2023-08-08;-0,069;-0,106;-0,120;-0,121;-0,120;-0,066;-0,117;-0,046;-0,095;-0,035;-0,020;-0,111;-0,046;-0,043;-0,084;-0,071;-0,045;
2023-08-09;-0,069;-0,105;-0,120;-0,120;-0,119;-0,066;-0,117;-0,046;-0,095;-0,036;-0,021;-0,109;-0,046;-0,044;-0,080;-0,073;-0,042;
2023-08-10;-0,068;-0,105;-0,120;-0,120;-0,119;-0,065;-0,118;-0,050;-0,096;-0,036;-0,021;-0,107;-0,046;-0,044;-0,078;-0,073;-0,025;
2023-08-11;-0,069;-0,105;-0,118;-0,119;-0,118;-0,067;-0,114;-0,044;-0,100;-0,038;-0,023;-0,109;-0,047;-0,044;-0,081;-0,074;-0,034;
2023-08-14;-0,070;-0,105;-0,118;-0,119;-0,118;-0,067;-0,113;-0,044;-0,104;-0,039;-0,024;-0,112;-0,047;-0,044;-0,082;-0,075;-0,032;
2023-08-15;-0,071;-0,106;-0,120;-0,121;-0,120;-0,068;-0,116;;;-0,040;-0,025;-0,114;;-0,044;-0,084;-0,080;-0,038;
2023-08-16;-0,071;-0,107;-0,121;-0,121;-0,120;-0,068;-0,116;-0,040;-0,113;-0,039;-0,024;-0,114;-0,048;-0,044;-0,084;-0,078;-0,039;
2023-08-17;-0,072;-0,109;-0,123;-0,123;-0,122;-0,068;-0,117;-0,041;-0,110;-0,040;-0,025;-0,119;-0,048;-0,044;-0,089;-0,078;-0,049;
2023-08-18;-0,073;-0,111;-0,125;-0,125;-0,125;-0,069;-0,119;-0,037;-0,116;-0,040;-0,025;-0,123;-0,048;-0,044;-0,093;-0,079;-0,060;
2023-08-21;-0,073;-0,110;-0,124;-0,124;-0,123;-0,069;-0,116;-0,039;-0,125;-0,041;-0,026;-0,123;-0,049;-0,044;-0,091;-0,080;-0,071;
2023-08-22;-0,073;-0,109;-0,123;-0,123;-0,122;-0,069;-0,115;-0,037;-0,120;-0,042;-0,026;-0,122;-0,049;-0,044;-0,092;-0,077;-0,067;
2023-08-23;-0,071;-0,108;-0,121;-0,122;-0,121;-0,068;-0,114;-0,031;-0,119;-0,039;-0,023;-0,120;-0,047;-0,043;-0,092;-0,073;-0,060;
2023-08-24;-0,070;-0,105;-0,118;-0,118;-0,118;-0,067;-0,110;-0,032;-0,109;-0,038;-0,024;-0,119;-0,047;-0,043;-0,091;-0,070;-0,060;
2023-08-25;-0,072;-0,108;-0,121;-0,121;-0,121;-0,068;-0,114;-0,032;-0,117;-0,039;-0,025;-0,119;-0,047;-0,043;-0,091;-0,073;-0,061;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,070;-0,104;-0,117;-0,117;-0,116;-0,067;-0,110;-0,030;-0,102;-0,039;-0,024;-0,115;-0,047;-0,043;-0,086;-0,069;-0,056;
2023-08-30;-0,069;-0,104;-0,117;-0,117;-0,117;-0,066;-0,111;-0,034;-0,109;-0,038;-0,023;-0,113;-0,046;-0,043;-0,086;-0,070;-0,057;
2023-08-31;-0,068;-0,102;-0,114;-0,114;-0,113;-0,065;-0,107;-0,033;-0,109;-0,037;-0,022;-0,111;-0,045;-0,042;-0,085;-0,071;-0,050;
2023-09-01;-0,068;-0,101;-0,112;-0,112;-0,112;-0,065;-0,104;-0,028;;-0,036;-0,023;-0,109;-0,045;-0,042;-0,085;-0,070;-0,053;
2023-09-04;-0,068;;;;;-0,065;;-0,025;-0,094;-0,038;-0,023;-0,105;-0,046;-0,042;-0,083;-0,064;-0,049;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,069;-0,101;-0,112;-0,112;-0,111;-0,066;-0,104;-0,023;-0,100;-0,038;-0,024;-0,112;-0,046;-0,042;-0,083;-0,065;-0,052;
2023-09-07;-0,069;-0,103;-0,114;-0,114;-0,113;-0,066;-0,105;-0,019;-0,113;-0,039;-0,024;-0,115;-0,047;-0,042;-0,088;-0,069;-0,062;
2023-09-08;-0,070;-0,104;-0,115;-0,116;-0,115;-0,066;-0,105;-0,015;;-0,039;-0,024;-0,116;-0,046;-0,042;-0,089;-0,066;-0,059;
2023-09-11;-0,069;-0,102;-0,114;-0,114;-0,113;-0,066;-0,104;-0,013;-0,112;-0,039;-0,024;-0,117;-0,047;-0,042;-0,087;-0,067;-0,055;
2023-09-12;-0,069;-0,102;-0,113;-0,114;-0,113;-0,066;-0,102;-0,019;-0,114;-0,039;-0,024;-0,118;-0,047;-0,042;-0,086;-0,064;-0,063;
2023-09-13;-0,069;-0,103;-0,114;-0,115;-0,114;-0,066;-0,102;-0,018;-0,116;-0,039;-0,024;-0,122;-0,047;-0,043;-0,088;-0,064;-0,062;
2023-09-14;-0,068;-0,100;-0,110;-0,110;-0,110;-0,065;-0,097;-0,014;-0,117;-0,037;-0,023;-0,116;-0,046;-0,042;-0,086;-0,063;-0,052;
2023-09-15;-0,068;-0,099;-0,109;-0,110;-0,109;-0,065;-0,098;-0,010;-0,114;-0,038;-0,024;-0,115;-0,046;-0,042;-0,085;-0,063;-0,053;
2023-09-18;-0,069;-0,101;-0,111;-0,111;-0,110;-0,066;-0,099;-0,011;-0,115;-0,039;-0,025;-0,121;-0,047;-0,042;-0,086;-0,069;-0,068;
2023-09-19;-0,069;-0,103;-0,114;-0,114;-0,114;-0,066;-0,104;;-0,119;-0,040;-0,025;-0,123;-0,047;-0,042;-0,089;-0,072;-0,067;
2023-09-20;-0,068;-0,102;-0,114;-0,114;-0,114;-0,065;-0,105;-0,020;-0,126;-0,039;-0,025;-0,121;-0,047;-0,042;-0,084;-0,072;-0,048;
2023-09-21;-0,070;-0,105;-0,117;-0,117;-0,117;-0,066;-0,106;-0,018;-0,128;-0,040;-0,025;-0,119;-0,047;-0,042;-0,085;-0,076;-0,052;
2023-09-22;-0,070;-0,107;-0,120;-0,121;-0,120;-0,067;-0,111;-0,020;-0,118;-0,040;-0,024;-0,124;-0,047;-0,042;-0,088;-0,074;-0,057;
2023-09-25;-0,071;-0,110;-0,125;-0,125;-0,124;-0,067;-0,116;-0,027;-0,129;-0,041;-0,024;-0,132;-0,048;-0,042;-0,092;-0,077;-0,055;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,072;-0,113;-0,129;-0,129;-0,128;-0,067;-0,120;-0,026;-0,133;-0,040;-0,024;-0,140;-0,048;-0,042;-0,095;-0,087;-0,076;
2023-09-28;-0,073;-0,115;-0,131;-0,131;-0,131;-0,069;-0,122;-0,030;-0,138;-0,043;-0,027;-0,141;-0,050;-0,042;-0,098;-0,083;-0,070;
2023-09-29;-0,071;-0,113;-0,129;-0,129;-0,128;-0,067;-0,122;-0,031;-0,134;-0,040;-0,025;-0,134;-0,048;-0,042;-0,091;-0,085;-0,065;
2023-10-02;-0,073;-0,114;-0,130;-0,130;-0,130;-0,068;-0,122;;;-0,041;-0,026;-0,135;-0,049;-0,042;-0,094;;-0,069;
2023-10-03;-0,074;-0,116;-0,131;-0,131;-0,131;-0,069;-0,122;-0,024;-0,135;-0,042;-0,026;-0,140;-0,049;-0,042;-0,097;-0,084;-0,080;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,071;-0,113;-0,128;-0,129;-0,128;-0,066;-0,119;-0,030;-0,130;-0,040;-0,025;-0,134;-0,048;-0,041;-0,091;-0,086;-0,066;
2023-10-11;-0,070;-0,111;-0,126;-0,127;-0,126;-0,066;-0,118;-0,028;-0,125;-0,038;-0,024;-0,132;-0,047;-0,040;-0,089;-0,084;-0,063;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,071;-0,111;-0,125;-0,126;-0,125;-0,066;-0,114;-0,026;-0,127;-0,038;-0,024;-0,137;-0,047;-0,041;-0,086;-0,087;-0,070;
2023-10-16;-0,071;-0,112;-0,128;-0,128;-0,127;-0,066;-0,116;-0,027;-0,134;-0,039;-0,025;-0,140;-0,048;-0,041;-0,087;-0,088;-0,067;
2023-10-17;-0,072;-0,114;-0,130;-0,130;-0,130;-0,067;-0,118;-0,026;-0,134;-0,041;-0,025;-0,148;-0,049;-0,041;-0,094;-0,091;-0,079;
2023-10-18;-0,072;-0,114;-0,130;-0,130;-0,130;-0,068;-0,116;-0,027;-0,136;-0,041;-0,025;-0,148;-0,050;-0,041;-0,094;-0,092;-0,086;
2023-10-19;-0,074;-0,117;-0,134;-0,134;-0,134;-0,069;-0,120;-0,028;-0,144;-0,042;-0,025;-0,153;-0,050;-0,041;-0,098;-0,095;-0,095;
2023-10-20;-0,075;-0,121;-0,139;-0,140;-0,139;-0,069;-0,126;-0,031;-0,152;-0,042;-0,024;-0,154;-0,050;-0,041;-0,105;-0,095;-0,091;
2023-10-23;-0,076;-0,123;-0,141;-0,141;-0,140;-0,070;-0,126;-0,035;;-0,042;-0,025;-0,162;-0,051;-0,041;-0,111;-0,099;-0,098;
2023-10-24;-0,075;-0,121;-0,138;-0,138;-0,138;-0,069;-0,123;;-0,148;-0,040;-0,025;-0,156;-0,049;-0,041;-0,109;-0,096;-0,093;
2023-10-25;-0,075;-0,121;-0,138;-0,139;-0,138;-0,069;-0,124;-0,035;-0,141;-0,041;-0,026;-0,163;-0,049;-0,041;-0,112;-0,094;-0,108;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,075;-0,123;-0,141;-0,141;-0,141;-0,069;-0,128;-0,030;-0,130;-0,040;-0,025;-0,156;-0,048;-0,040;-0,109;-0,095;-0,103;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,074;-0,121;-0,139;-0,139;-0,139;-0,068;-0,126;-0,032;-0,139;-0,038;-0,024;-0,148;-0,047;-0,039;-0,104;-0,097;-0,088;
2023-11-01;-0,072;-0,117;-0,135;-0,135;-0,134;-0,066;-0,120;;;-0,038;-0,025;-0,149;;-0,039;-0,104;-0,093;-0,090;
2023-11-02;-0,070;-0,113;-0,129;-0,129;-0,129;-0,064;-0,115;-0,030;-0,141;-0,036;-0,024;-0,136;-0,045;-0,038;-0,095;-0,086;-0,062;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,069;-0,113;-0,130;-0,130;-0,129;-0,064;-0,119;-0,029;-0,128;-0,035;-0,024;-0,136;-0,044;-0,038;-0,096;-0,087;-0,060;
2023-11-07;-0,069;-0,112;-0,129;-0,129;-0,129;-0,063;-0,117;-0,026;-0,131;-0,034;-0,023;-0,137;-0,044;-0,038;-0,097;-0,086;-0,051;
2023-11-08;-0,069;-0,112;-0,128;-0,129;-0,128;-0,063;-0,117;-0,025;-0,131;-0,034;-0,024;-0,136;-0,044;-0,038;-0,093;-0,086;-0,056;
2023-11-09;-0,069;-0,112;-0,129;-0,130;-0,129;-0,064;-0,120;-0,028;-0,136;-0,035;-0,023;-0,132;-0,044;-0,038;-0,090;-0,091;-0,051;
2023-11-10;-0,070;-0,114;-0,130;-0,131;-0,130;-0,065;-0,119;-0,026;-0,142;-0,036;-0,024;-0,137;-0,045;-0,039;-0,095;-0,090;-0,055;
2023-11-13;-0,069;-0,113;-0,129;-0,130;-0,129;-0,064;-0,117;-0,025;-0,137;-0,036;-0,024;-0,138;-0,045;-0,039;-0,094;-0,091;-0,053;
2023-11-14;-0,067;-0,110;-0,126;-0,127;-0,126;-0,062;-0,117;;-0,142;-0,032;-0,022;-0,123;-0,043;-0,038;-0,085;-0,091;-0,023;
2023-11-15;-0,066;-0,108;-0,125;-0,125;-0,125;-0,061;-0,119;-0,032;-0,135;-0,032;-0,022;-0,120;-0,042;-0,037;-0,081;-0,092;-0,029;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,065;-0,108;-0,125;-0,125;-0,125;-0,060;-0,119;-0,030;-0,149;-0,030;-0,021;-0,120;-0,041;-0,037;-0,080;-0,095;-0,027;
2023-11-20;-0,065;-0,109;-0,126;-0,127;-0,126;-0,060;-0,121;-0,033;-0,146;-0,030;-0,020;-0,117;-0,041;-0,037;-0,079;-0,097;-0,025;
2023-11-21;-0,065;-0,110;-0,128;-0,128;-0,128;-0,060;-0,123;-0,034;-0,149;-0,030;-0,020;-0,123;-0,041;-0,037;-0,081;-0,097;-0,032;
2023-11-22;-0,064;-0,107;-0,124;-0,124;-0,124;-0,060;-0,118;-0,029;-0,147;-0,030;-0,020;-0,118;-0,040;-0,037;-0,078;-0,094;-0,025;
2023-11-23;-0,064;;;;;-0,060;;-0,030;-0,143;-0,031;-0,021;-0,117;-0,041;-0,037;-0,075;-0,095;-0,019;
2023-11-24;-0,064;-0,107;-0,125;-0,125;-0,124;-0,059;-0,119;-0,031;-0,150;-0,031;-0,021;-0,118;-0,041;-0,036;-0,076;-0,098;-0,021;
2023-11-27;-0,063;-0,107;-0,125;-0,125;-0,124;-0,059;-0,119;;-0,152;-0,030;-0,020;-0,116;-0,040;-0,036;-0,076;-0,098;-0,018;
2023-11-28;-0,064;-0,109;-0,128;-0,128;-0,128;-0,059;-0,123;-0,038;-0,156;-0,030;-0,019;-0,121;-0,039;-0,036;-0,079;-0,098;-0,021;
2023-11-29;-0,062;-0,107;-0,126;-0,126;-0,125;-0,057;-0,120;-0,036;-0,166;-0,027;-0,017;-0,115;-0,037;-0,035;-0,076;-0,099;-0,016;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,060;-0,104;-0,122;-0,122;-0,122;-0,056;-0,116;-0,024;-0,165;-0,027;-0,017;-0,117;-0,037;-0,034;-0,074;-0,100;-0,018;
2023-12-04;-0,059;-0,104;-0,122;-0,123;-0,122;-0,054;-0,119;-0,020;-0,177;-0,024;-0,015;-0,117;-0,035;-0,033;-0,073;-0,095;-0,009;
2023-12-05;-0,058;-0,103;-0,122;-0,122;-0,122;-0,053;-0,117;-0,016;-0,182;-0,022;-0,014;-0,113;-0,033;-0,032;-0,073;-0,101;-0,002;
2023-12-06;-0,057;-0,100;-0,118;-0,119;-0,118;-0,052;;;;-0,021;;;;-0,032;-0,069;-0,098;0,009;
2023-12-07;-0,057;-0,101;-0,120;-0,120;-0,119;-0,052;-0,116;-0,017;-0,184;-0,021;-0,013;-0,108;-0,033;-0,032;-0,072;-0,105;0,007;
2023-12-08;-0,057;-0,100;-0,117;-0,118;-0,117;-0,052;-0,114;-0,017;-0,186;-0,022;-0,014;-0,105;-0,034;-0,033;-0,069;-0,102;0,002;
2023-12-11;-0,056;-0,098;-0,115;-0,116;-0,115;-0,052;-0,112;-0,014;-0,186;-0,021;-0,014;-0,103;-0,033;-0,032;-0,067;-0,098;0,007;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,055;-0,097;-0,115;-0,115;-0,114;-0,050;-0,110;-0,015;-0,188;-0,018;-0,012;-0,108;-0,032;-0,032;-0,069;-0,106;0,004;
2023-12-14;-0,052;-0,094;-0,112;-0,113;-0,112;-0,048;-0,113;-0,015;-0,191;-0,017;-0,012;-0,091;-0,030;-0,031;-0,062;-0,111;0,030;
2023-12-15;-0,051;-0,093;-0,111;-0,112;-0,111;-0,047;-0,112;-0,011;-0,184;-0,015;-0,011;-0,085;-0,028;-0,030;-0,058;-0,100;0,036;
2023-12-18;-0,051;-0,095;-0,114;-0,114;-0,114;-0,047;-0,115;-0,012;-0,193;-0,014;-0,010;-0,089;-0,028;-0,030;-0,059;-0,107;0,037;
2023-12-19;-0,051;-0,093;-0,112;-0,113;-0,112;-0,047;-0,114;-0,014;-0,195;-0,012;-0,009;-0,084;-0,027;-0,030;-0,057;-0,110;0,036;
2023-12-20;-0,050;-0,093;-0,112;-0,113;-0,112;-0,046;-0,113;-0,022;-0,194;-0,011;-0,007;-0,083;-0,027;-0,029;-0,057;-0,103;0,042;
2023-12-21;-0,051;-0,096;-0,116;-0,117;-0,116;-0,047;-0,118;-0,022;-0,196;-0,011;-0,008;-0,087;-0,027;-0,029;-0,061;-0,105;0,040;
2023-12-22;-0,050;-0,096;-0,117;-0,118;-0,117;-0,046;-0,120;-0,024;-0,214;-0,012;-0,008;-0,084;-0,027;-0,029;-0,060;-0,114;0,048;
2023-12-27;-0,050;-0,094;-0,116;-0,116;-0,116;-0,046;-0,119;-0,023;-0,209;-0,011;-0,007;-0,081;-0,026;-0,029;-0,057;-0,110;0,048;
2023-12-28;-0,049;-0,093;-0,114;-0,115;-0,114;-0,045;-0,119;-0,024;-0,199;-0,012;-0,007;-0,079;-0,026;-0,029;-0,056;-0,106;0,050;
2023-12-29;-0,049;-0,092;-0,111;-0,111;-0,111;-0,045;-0,114;-0,018;-0,192;-0,012;-0,008;-0,078;-0,027;-0,029;-0,054;-0,103;0,047;
2024-01-02;-0,049;-0,091;-0,111;-0,111;-0,111;-0,045;-0,113;-0,016;-0,195;-0,013;-0,009;-0,082;-0,027;-0,029;-0,055;-0,096;0,048;
2024-01-03;-0,050;-0,092;-0,112;-0,112;-0,111;-0,046;-0,110;-0,013;-0,194;-0,013;-0,009;-0,090;-0,028;-0,029;-0,063;-0,101;0,035;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,051;-0,093;-0,113;-0,113;-0,112;-0,047;-0,111;-0,007;-0,200;-0,016;-0,012;-0,088;-0,030;-0,030;-0,066;-0,101;0,037;
2024-01-08;-0,051;-0,093;-0,112;-0,112;-0,112;-0,047;-0,111;-0,011;-0,211;-0,017;-0,012;-0,085;-0,030;-0,030;-0,064;-0,096;0,039;
