
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,060;-0,094;-0,106;-0,106;-0,105;-0,054;-0,114;-0,105;-0,032;-0,026;-0,019;-0,078;-0,035;-0,037;-0,051;;;
2023-05-17;-0,060;-0,093;-0,104;-0,105;-0,104;-0,055;-0,111;-0,104;-0,036;-0,025;-0,019;-0,079;-0,035;-0,037;-0,050;;;
2023-05-19;-0,059;-0,087;-0,095;-0,095;-0,095;-0,055;-0,100;-0,102;-0,038;-0,030;-0,021;-0,074;-0,037;-0,038;-0,042;-0,058;-0,079;
2023-05-22;-0,060;-0,088;-0,096;-0,096;-0,096;-0,055;-0,101;-0,102;-0,032;-0,029;-0,019;-0,075;-0,037;-0,038;-0,045;-0,058;-0,076;
2023-05-23;-0,060;-0,089;-0,096;-0,097;-0,096;-0,056;-0,100;-0,099;-0,036;-0,029;-0,019;-0,072;-0,037;-0,038;-0,045;-0,058;-0,065;
2023-05-24;-0,062;-0,092;-0,101;-0,101;-0,101;-0,057;-0,103;-0,096;-0,040;-0,028;-0,017;-0,079;-0,037;-0,038;-0,054;-0,060;-0,076;
2023-05-25;-0,063;-0,090;-0,096;-0,096;-0,096;-0,058;-0,097;-0,090;-0,044;-0,030;-0,018;-0,078;-0,038;-0,039;-0,053;-0,055;-0,079;
2023-05-26;;-0,088;-0,094;-0,094;-0,093;;-0,094;-0,087;;;;;-0,039;;;-0,050;-0,079;
2023-05-29;-0,062;;;;;-0,058;;;;-0,030;-0,018;-0,080;;-0,039;-0,052;;;
2023-05-30;-0,062;-0,086;-0,090;-0,090;-0,089;-0,057;-0,088;-0,083;-0,044;-0,029;-0,018;-0,080;-0,037;-0,038;-0,049;-0,047;-0,085;
2023-05-31;-0,062;-0,089;-0,094;-0,095;-0,094;-0,057;-0,092;-0,085;-0,050;-0,027;-0,018;-0,083;-0,036;-0,038;-0,055;-0,053;-0,097;
2023-06-01;-0,062;-0,089;-0,094;-0,094;-0,094;-0,057;-0,091;-0,084;-0,049;-0,027;-0,018;-0,084;-0,035;-0,038;-0,056;-0,049;-0,100;
2023-06-02;-0,061;-0,085;-0,090;-0,090;-0,089;-0,056;-0,089;-0,088;-0,036;-0,028;-0,019;-0,073;-0,035;-0,038;-0,049;-0,045;-0,074;
2023-06-05;-0,060;-0,080;-0,083;-0,083;-0,082;-0,056;-0,080;-0,081;-0,029;-0,030;-0,019;-0,072;-0,036;-0,038;-0,049;-0,042;-0,063;
2023-06-07;-0,060;-0,081;-0,083;-0,083;-0,083;-0,056;-0,083;-0,078;-0,029;-0,030;-0,020;-0,075;-0,036;-0,038;-0,047;-0,039;-0,062;
2023-06-08;-0,060;-0,082;-0,085;-0,086;-0,085;-0,056;-0,084;-0,079;-0,030;-0,030;-0,020;-0,079;-0,036;-0,038;-0,049;-0,043;-0,068;
2023-06-09;-0,060;-0,081;-0,083;-0,083;-0,083;-0,056;-0,081;-0,081;-0,026;-0,030;-0,021;-0,076;-0,035;-0,038;-0,049;-0,041;-0,065;
2023-06-12;-0,059;-0,081;-0,083;-0,084;-0,083;-0,055;-0,082;-0,080;-0,024;-0,028;-0,020;-0,075;-0,035;-0,037;-0,049;-0,032;-0,063;
2023-06-13;-0,058;-0,079;-0,081;-0,081;-0,081;-0,055;-0,079;-0,079;-0,019;-0,028;-0,021;-0,073;-0,035;-0,038;-0,046;-0,037;-0,072;
2023-06-14;-0,059;-0,079;-0,082;-0,082;-0,081;-0,055;-0,082;-0,079;-0,022;-0,031;-0,021;-0,075;-0,036;-0,038;-0,046;-0,038;-0,071;
2023-06-15;-0,059;-0,079;-0,081;-0,082;-0,081;-0,056;-0,081;-0,078;-0,007;-0,032;-0,021;-0,079;-0,036;-0,039;-0,048;-0,036;-0,074;
2023-06-16;-0,058;-0,077;-0,080;-0,080;-0,079;-0,056;-0,079;-0,079;-0,007;-0,033;-0,022;-0,080;-0,037;-0,039;-0,045;-0,029;-0,077;
2023-06-19;-0,059;;;;;-0,056;;-0,075;-0,005;-0,033;-0,022;-0,085;-0,037;-0,039;-0,048;-0,026;-0,085;
2023-06-20;-0,059;-0,077;-0,079;-0,079;-0,078;-0,056;-0,075;-0,073;-0,010;-0,032;-0,021;-0,087;-0,036;-0,039;-0,049;-0,025;-0,095;
2023-06-21;-0,061;-0,081;-0,083;-0,083;-0,083;-0,057;-0,079;-0,075;-0,023;-0,034;-0,022;-0,092;-0,037;-0,039;-0,054;-0,028;-0,097;
2023-06-22;-0,062;-0,083;-0,086;-0,086;-0,086;-0,058;-0,082;-0,080;;-0,035;-0,024;-0,094;-0,037;-0,039;-0,058;;-0,100;
2023-06-26;-0,062;-0,083;-0,086;-0,087;-0,086;-0,058;-0,081;-0,079;-0,035;-0,033;-0,022;-0,098;-0,036;-0,039;-0,058;-0,037;-0,104;
2023-06-27;;;;;;;;-0,077;;;;;;;;;;
2023-06-28;-0,060;-0,079;-0,081;-0,082;-0,081;-0,057;-0,076;;-0,024;-0,032;-0,022;-0,092;-0,036;-0,039;-0,053;-0,030;-0,096;
2023-06-29;-0,060;-0,077;-0,078;-0,078;-0,077;-0,057;-0,071;;-0,028;-0,033;-0,023;-0,089;-0,037;-0,039;-0,049;-0,031;-0,096;
2023-06-30;-0,059;-0,075;-0,076;-0,077;-0,076;-0,056;-0,070;-0,067;-0,027;-0,034;-0,023;-0,086;-0,037;-0,039;-0,046;-0,027;-0,089;
2023-07-03;-0,059;-0,074;-0,074;-0,075;-0,074;-0,057;-0,067;-0,064;-0,017;-0,034;-0,024;-0,088;-0,037;-0,039;-0,048;-0,023;-0,086;
2023-07-04;-0,059;;;;;-0,056;;-0,066;-0,015;-0,034;-0,024;-0,083;-0,037;-0,039;-0,049;-0,021;-0,065;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,061;-0,078;-0,078;-0,078;-0,078;-0,058;-0,069;-0,059;-0,026;-0,035;-0,026;-0,090;-0,038;-0,040;-0,054;-0,020;-0,070;
2023-07-07;-0,062;-0,078;-0,079;-0,079;-0,078;-0,059;-0,071;-0,063;-0,029;-0,035;-0,024;-0,089;-0,038;-0,039;-0,056;-0,024;-0,073;
2023-07-10;-0,062;-0,080;-0,081;-0,081;-0,081;-0,059;-0,074;-0,065;-0,029;-0,036;-0,025;-0,093;-0,039;-0,040;-0,057;-0,027;-0,080;
2023-07-11;-0,063;-0,082;-0,083;-0,084;-0,083;-0,060;-0,078;-0,068;-0,029;-0,037;-0,026;-0,093;-0,039;-0,040;-0,058;-0,030;-0,076;
2023-07-12;-0,061;-0,081;-0,084;-0,085;-0,084;-0,059;-0,082;-0,073;-0,029;-0,036;-0,025;-0,092;-0,038;-0,040;-0,055;-0,031;-0,064;
2023-07-13;-0,060;-0,083;-0,088;-0,089;-0,088;-0,057;-0,089;-0,084;-0,031;-0,032;-0,022;-0,096;-0,036;-0,039;-0,055;-0,034;-0,065;
2023-07-14;-0,060;-0,082;-0,087;-0,087;-0,087;-0,057;-0,087;-0,082;-0,032;-0,033;-0,021;-0,099;-0,036;-0,039;-0,056;-0,036;-0,075;
2023-07-17;-0,060;-0,083;-0,088;-0,088;-0,088;-0,057;-0,087;-0,080;-0,032;-0,032;-0,021;-0,104;-0,036;-0,039;-0,058;-0,035;-0,079;
2023-07-18;-0,059;-0,082;-0,087;-0,087;-0,087;-0,055;-0,085;-0,082;-0,041;-0,029;-0,018;-0,103;-0,034;-0,038;-0,055;-0,037;-0,072;
2023-07-19;-0,057;-0,080;-0,085;-0,086;-0,085;-0,054;-0,083;-0,081;-0,043;-0,029;-0,018;-0,099;-0,034;-0,037;-0,055;-0,038;-0,057;
2023-07-20;-0,057;-0,079;-0,084;-0,085;-0,084;-0,055;-0,081;-0,075;-0,044;-0,030;-0,019;-0,102;-0,034;-0,037;-0,055;-0,036;-0,056;
2023-07-21;-0,057;-0,078;-0,082;-0,083;-0,082;-0,054;-0,079;-0,072;-0,036;-0,031;-0,019;-0,100;-0,034;-0,037;-0,050;-0,029;-0,054;
2023-07-24;-0,056;-0,077;-0,082;-0,082;-0,081;-0,053;-0,078;-0,074;-0,043;-0,029;-0,018;-0,101;-0,034;-0,037;-0,049;-0,028;-0,052;
2023-07-25;-0,056;-0,075;-0,078;-0,079;-0,078;-0,053;-0,076;-0,072;-0,020;-0,030;-0,018;-0,099;-0,034;-0,037;-0,047;-0,023;-0,053;
2023-07-26;-0,056;-0,076;-0,079;-0,079;-0,079;-0,054;-0,076;-0,074;-0,024;-0,031;-0,019;-0,100;-0,034;-0,037;-0,049;-0,025;-0,050;
2023-07-27;-0,054;-0,072;-0,074;-0,075;-0,074;-0,053;-0,071;-0,079;-0,023;-0,030;-0,018;-0,096;-0,034;-0,037;-0,045;-0,023;-0,048;
2023-07-28;-0,055;-0,073;-0,075;-0,075;-0,074;-0,053;-0,071;-0,073;-0,005;-0,031;-0,018;-0,098;-0,034;-0,037;-0,044;-0,017;-0,047;
2023-07-31;-0,055;-0,073;-0,075;-0,075;-0,074;-0,053;-0,071;-0,071;-0,003;-0,031;-0,018;-0,097;-0,034;-0,037;-0,045;-0,018;-0,049;
2023-08-01;-0,055;-0,071;-0,072;-0,073;-0,072;-0,053;-0,066;-0,068;-0,002;-0,032;-0,018;-0,098;-0,034;-0,037;-0,046;-0,015;-0,054;
2023-08-02;-0,056;-0,073;-0,075;-0,075;-0,074;-0,053;-0,068;-0,072;-0,009;-0,032;-0,018;-0,101;-0,034;-0,037;-0,049;-0,019;-0,059;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,058;-0,078;-0,081;-0,082;-0,081;-0,055;-0,076;-0,074;-0,006;-0,035;-0,020;-0,103;-0,036;-0,037;-0,055;-0,020;-0,053;
2023-08-07;-0,058;-0,078;-0,081;-0,081;-0,081;-0,055;-0,075;-0,073;-0,010;-0,036;-0,021;-0,103;-0,035;-0,037;-0,054;-0,022;-0,059;
2023-08-08;-0,058;-0,077;-0,080;-0,080;-0,080;-0,055;-0,072;-0,070;-0,014;-0,033;-0,019;-0,104;-0,034;-0,037;-0,053;-0,021;-0,061;
2023-08-09;-0,057;-0,076;-0,079;-0,079;-0,079;-0,055;-0,072;-0,070;-0,013;-0,034;-0,019;-0,101;-0,034;-0,037;-0,049;-0,022;-0,058;
2023-08-10;-0,056;-0,076;-0,079;-0,079;-0,079;-0,054;-0,072;-0,073;-0,014;-0,034;-0,020;-0,100;-0,035;-0,037;-0,047;-0,022;-0,041;
2023-08-11;-0,058;-0,076;-0,078;-0,078;-0,078;-0,055;-0,069;-0,068;-0,018;-0,036;-0,021;-0,101;-0,035;-0,037;-0,050;-0,023;-0,050;
2023-08-14;-0,058;-0,076;-0,078;-0,078;-0,078;-0,055;-0,068;-0,068;-0,023;-0,037;-0,022;-0,104;-0,036;-0,037;-0,051;-0,024;-0,048;
2023-08-15;-0,059;-0,078;-0,080;-0,080;-0,080;-0,056;-0,070;;;-0,038;-0,023;-0,106;;-0,037;-0,053;-0,029;-0,054;
2023-08-16;-0,059;-0,078;-0,080;-0,081;-0,080;-0,056;-0,070;-0,064;-0,031;-0,037;-0,022;-0,106;-0,036;-0,037;-0,054;-0,028;-0,055;
2023-08-17;-0,060;-0,080;-0,082;-0,083;-0,082;-0,057;-0,072;-0,064;-0,028;-0,038;-0,023;-0,111;-0,037;-0,037;-0,059;-0,028;-0,065;
2023-08-18;-0,061;-0,082;-0,085;-0,085;-0,084;-0,057;-0,073;-0,061;-0,035;-0,038;-0,023;-0,116;-0,037;-0,037;-0,062;-0,029;-0,076;
2023-08-21;-0,061;-0,081;-0,083;-0,083;-0,083;-0,058;-0,071;-0,063;-0,043;-0,040;-0,024;-0,116;-0,037;-0,037;-0,061;-0,029;-0,087;
2023-08-22;-0,061;-0,080;-0,082;-0,083;-0,082;-0,058;-0,069;-0,060;-0,039;-0,040;-0,024;-0,114;-0,037;-0,037;-0,061;-0,027;-0,083;
2023-08-23;-0,060;-0,079;-0,081;-0,081;-0,081;-0,056;-0,069;-0,055;-0,037;-0,037;-0,022;-0,112;-0,036;-0,037;-0,061;-0,023;-0,076;
2023-08-24;-0,059;-0,077;-0,077;-0,078;-0,077;-0,056;-0,065;-0,055;-0,027;-0,036;-0,022;-0,112;-0,035;-0,036;-0,060;-0,020;-0,076;
2023-08-25;-0,060;-0,079;-0,080;-0,081;-0,080;-0,057;-0,068;-0,055;-0,036;-0,037;-0,023;-0,112;-0,036;-0,036;-0,060;-0,022;-0,077;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,058;-0,076;-0,076;-0,076;-0,076;-0,055;-0,064;-0,054;-0,021;-0,037;-0,023;-0,108;-0,035;-0,036;-0,055;-0,018;-0,072;
2023-08-30;-0,057;-0,075;-0,076;-0,077;-0,076;-0,054;-0,065;-0,058;-0,027;-0,036;-0,022;-0,105;-0,035;-0,036;-0,055;-0,020;-0,072;
2023-08-31;-0,056;-0,073;-0,073;-0,073;-0,073;-0,054;-0,061;-0,057;-0,028;-0,035;-0,021;-0,103;-0,034;-0,036;-0,054;-0,021;-0,066;
2023-09-01;-0,056;-0,072;-0,072;-0,072;-0,071;-0,053;-0,058;-0,051;;-0,035;-0,021;-0,101;-0,033;-0,035;-0,055;-0,019;-0,069;
2023-09-04;-0,056;;;;;-0,054;;-0,048;-0,012;-0,036;-0,022;-0,097;-0,034;-0,035;-0,053;-0,014;-0,065;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,057;-0,072;-0,071;-0,072;-0,071;-0,054;-0,058;-0,046;-0,018;-0,036;-0,023;-0,104;-0,035;-0,035;-0,052;-0,014;-0,068;
2023-09-07;-0,058;-0,074;-0,073;-0,074;-0,073;-0,055;-0,059;-0,043;-0,031;-0,037;-0,022;-0,107;-0,035;-0,036;-0,057;-0,018;-0,078;
2023-09-08;-0,058;-0,075;-0,075;-0,075;-0,075;-0,055;-0,060;-0,039;;-0,037;-0,022;-0,109;-0,035;-0,036;-0,058;-0,016;-0,075;
2023-09-11;-0,057;-0,074;-0,073;-0,074;-0,073;-0,055;-0,058;-0,037;-0,030;-0,037;-0,022;-0,109;-0,035;-0,036;-0,057;-0,016;-0,071;
2023-09-12;-0,057;-0,073;-0,073;-0,073;-0,073;-0,055;-0,057;-0,042;-0,032;-0,037;-0,022;-0,111;-0,035;-0,036;-0,056;-0,013;-0,078;
2023-09-13;-0,058;-0,074;-0,074;-0,074;-0,074;-0,055;-0,057;-0,042;-0,035;-0,037;-0,022;-0,114;-0,035;-0,036;-0,058;-0,014;-0,078;
2023-09-14;-0,056;-0,071;-0,069;-0,070;-0,069;-0,054;-0,052;-0,038;-0,036;-0,035;-0,022;-0,108;-0,034;-0,035;-0,055;-0,013;-0,068;
2023-09-15;-0,056;-0,070;-0,069;-0,069;-0,069;-0,053;-0,053;-0,034;-0,032;-0,036;-0,022;-0,107;-0,035;-0,035;-0,054;-0,012;-0,069;
2023-09-18;-0,057;-0,072;-0,070;-0,070;-0,070;-0,054;-0,053;-0,035;-0,033;-0,037;-0,023;-0,113;-0,035;-0,036;-0,056;-0,018;-0,084;
2023-09-19;-0,057;-0,074;-0,074;-0,074;-0,073;-0,054;-0,058;;-0,037;-0,038;-0,023;-0,116;-0,035;-0,036;-0,058;-0,021;-0,083;
2023-09-20;-0,057;-0,073;-0,074;-0,074;-0,073;-0,054;-0,059;-0,044;-0,044;-0,037;-0,023;-0,113;-0,035;-0,035;-0,053;-0,021;-0,064;
2023-09-21;-0,058;-0,076;-0,076;-0,077;-0,076;-0,055;-0,061;-0,042;-0,047;-0,038;-0,023;-0,111;-0,036;-0,035;-0,055;-0,026;-0,068;
2023-09-22;-0,059;-0,078;-0,080;-0,080;-0,080;-0,055;-0,065;-0,044;-0,036;-0,038;-0,023;-0,116;-0,036;-0,035;-0,057;-0,023;-0,073;
2023-09-25;-0,060;-0,081;-0,084;-0,084;-0,084;-0,056;-0,070;-0,051;-0,048;-0,039;-0,023;-0,124;-0,036;-0,035;-0,062;-0,027;-0,071;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,060;-0,084;-0,088;-0,089;-0,088;-0,056;-0,075;-0,050;-0,051;-0,038;-0,022;-0,132;-0,036;-0,035;-0,065;-0,036;-0,092;
2023-09-28;-0,061;-0,086;-0,090;-0,091;-0,090;-0,057;-0,076;-0,053;-0,056;-0,041;-0,025;-0,133;-0,038;-0,035;-0,067;-0,033;-0,086;
2023-09-29;-0,060;-0,084;-0,088;-0,088;-0,088;-0,055;-0,076;-0,054;-0,052;-0,038;-0,023;-0,126;-0,037;-0,035;-0,060;-0,034;-0,081;
2023-10-02;-0,061;-0,086;-0,089;-0,090;-0,089;-0,057;-0,076;;;-0,039;-0,024;-0,127;-0,037;-0,035;-0,063;;-0,084;
2023-10-03;-0,062;-0,087;-0,090;-0,091;-0,090;-0,057;-0,076;-0,048;-0,053;-0,041;-0,025;-0,132;-0,038;-0,035;-0,066;-0,034;-0,096;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,059;-0,084;-0,088;-0,088;-0,088;-0,055;-0,073;-0,054;-0,048;-0,038;-0,024;-0,126;-0,037;-0,034;-0,061;-0,035;-0,082;
2023-10-11;-0,058;-0,082;-0,086;-0,086;-0,086;-0,054;-0,072;-0,051;-0,043;-0,036;-0,023;-0,124;-0,035;-0,033;-0,058;-0,033;-0,078;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,059;-0,082;-0,085;-0,085;-0,085;-0,054;-0,068;-0,049;-0,045;-0,036;-0,022;-0,130;-0,036;-0,034;-0,055;-0,037;-0,086;
2023-10-16;-0,059;-0,084;-0,087;-0,087;-0,087;-0,055;-0,071;-0,050;-0,053;-0,038;-0,023;-0,133;-0,036;-0,034;-0,056;-0,038;-0,083;
2023-10-17;-0,060;-0,085;-0,089;-0,090;-0,089;-0,056;-0,072;-0,049;-0,052;-0,039;-0,024;-0,140;-0,038;-0,034;-0,063;-0,041;-0,095;
2023-10-18;-0,061;-0,086;-0,089;-0,090;-0,089;-0,056;-0,070;-0,051;-0,054;-0,039;-0,023;-0,140;-0,038;-0,034;-0,063;-0,042;-0,102;
2023-10-19;-0,062;-0,089;-0,093;-0,094;-0,093;-0,057;-0,074;-0,051;-0,062;-0,040;-0,024;-0,145;-0,039;-0,034;-0,068;-0,044;-0,111;
2023-10-20;-0,063;-0,093;-0,099;-0,099;-0,099;-0,058;-0,080;-0,054;-0,070;-0,040;-0,023;-0,147;-0,039;-0,034;-0,074;-0,045;-0,107;
2023-10-23;-0,064;-0,094;-0,100;-0,100;-0,100;-0,059;-0,081;-0,058;;-0,040;-0,023;-0,154;-0,039;-0,034;-0,080;-0,048;-0,114;
2023-10-24;-0,063;-0,092;-0,097;-0,098;-0,097;-0,058;-0,078;;-0,067;-0,039;-0,023;-0,148;-0,038;-0,034;-0,078;-0,045;-0,108;
2023-10-25;-0,063;-0,092;-0,098;-0,098;-0,098;-0,058;-0,078;-0,059;-0,059;-0,039;-0,024;-0,155;-0,038;-0,034;-0,081;-0,044;-0,124;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,064;-0,094;-0,100;-0,101;-0,100;-0,058;-0,082;-0,054;-0,049;-0,038;-0,024;-0,148;-0,037;-0,033;-0,078;-0,044;-0,119;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,062;-0,092;-0,098;-0,099;-0,098;-0,056;-0,081;-0,056;-0,057;-0,036;-0,023;-0,140;-0,036;-0,032;-0,073;-0,046;-0,104;
2023-11-01;-0,060;-0,089;-0,094;-0,094;-0,094;-0,055;-0,074;;;-0,036;-0,023;-0,141;;-0,032;-0,073;-0,042;-0,106;
2023-11-02;-0,058;-0,084;-0,088;-0,089;-0,088;-0,053;-0,069;-0,053;-0,059;-0,034;-0,023;-0,128;-0,033;-0,032;-0,064;-0,036;-0,078;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,057;-0,084;-0,089;-0,089;-0,089;-0,052;-0,073;-0,053;-0,046;-0,034;-0,022;-0,128;-0,033;-0,031;-0,065;-0,036;-0,075;
2023-11-07;-0,057;-0,084;-0,088;-0,089;-0,088;-0,052;-0,072;-0,050;-0,049;-0,032;-0,022;-0,130;-0,032;-0,031;-0,066;-0,036;-0,066;
2023-11-08;-0,057;-0,083;-0,088;-0,088;-0,088;-0,052;-0,072;-0,049;-0,050;-0,032;-0,022;-0,129;-0,032;-0,031;-0,062;-0,036;-0,072;
2023-11-09;-0,057;-0,084;-0,089;-0,089;-0,089;-0,052;-0,074;-0,051;-0,054;-0,033;-0,022;-0,124;-0,032;-0,031;-0,059;-0,041;-0,067;
2023-11-10;-0,058;-0,085;-0,090;-0,090;-0,090;-0,053;-0,073;-0,050;-0,060;-0,034;-0,022;-0,129;-0,033;-0,032;-0,064;-0,039;-0,071;
2023-11-13;-0,058;-0,084;-0,089;-0,089;-0,089;-0,053;-0,072;-0,049;-0,056;-0,034;-0,022;-0,130;-0,033;-0,032;-0,063;-0,040;-0,069;
2023-11-14;-0,055;-0,081;-0,086;-0,086;-0,086;-0,050;-0,072;;-0,060;-0,031;-0,020;-0,116;-0,031;-0,031;-0,055;-0,040;-0,039;
2023-11-15;-0,054;-0,080;-0,085;-0,085;-0,085;-0,049;-0,073;-0,056;-0,054;-0,030;-0,021;-0,113;-0,031;-0,030;-0,050;-0,042;-0,045;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,053;-0,079;-0,085;-0,085;-0,085;-0,048;-0,073;-0,054;-0,067;-0,029;-0,019;-0,112;-0,029;-0,030;-0,049;-0,045;-0,043;
2023-11-20;-0,053;-0,080;-0,086;-0,086;-0,086;-0,048;-0,075;-0,057;-0,064;-0,029;-0,018;-0,109;-0,030;-0,030;-0,048;-0,046;-0,041;
2023-11-21;-0,053;-0,081;-0,087;-0,088;-0,087;-0,048;-0,078;-0,058;-0,067;-0,028;-0,018;-0,115;-0,029;-0,030;-0,050;-0,047;-0,048;
2023-11-22;-0,053;-0,078;-0,084;-0,084;-0,084;-0,048;-0,072;-0,053;-0,065;-0,028;-0,019;-0,111;-0,029;-0,030;-0,047;-0,043;-0,041;
2023-11-23;-0,052;;;;;-0,048;;-0,053;-0,061;-0,029;-0,019;-0,110;-0,029;-0,030;-0,044;-0,044;-0,035;
2023-11-24;-0,052;-0,078;-0,084;-0,084;-0,084;-0,048;-0,073;-0,055;-0,069;-0,029;-0,019;-0,110;-0,029;-0,030;-0,045;-0,047;-0,037;
2023-11-27;-0,052;-0,078;-0,084;-0,084;-0,084;-0,047;-0,073;;-0,070;-0,028;-0,018;-0,109;-0,028;-0,029;-0,045;-0,047;-0,034;
2023-11-28;-0,052;-0,080;-0,087;-0,088;-0,087;-0,047;-0,077;-0,061;-0,075;-0,028;-0,018;-0,113;-0,028;-0,029;-0,048;-0,047;-0,037;
2023-11-29;-0,050;-0,078;-0,085;-0,085;-0,085;-0,045;-0,075;-0,060;-0,085;-0,025;-0,016;-0,108;-0,026;-0,028;-0,045;-0,049;-0,032;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,049;-0,075;-0,081;-0,082;-0,081;-0,044;-0,071;-0,048;-0,084;-0,025;-0,015;-0,110;-0,025;-0,027;-0,044;-0,050;-0,034;
2023-12-04;-0,047;-0,075;-0,082;-0,082;-0,082;-0,043;-0,073;-0,044;-0,095;-0,023;-0,014;-0,109;-0,023;-0,026;-0,042;-0,045;-0,025;
2023-12-05;-0,046;-0,074;-0,081;-0,082;-0,081;-0,041;-0,072;-0,040;-0,101;-0,020;-0,012;-0,106;-0,022;-0,025;-0,043;-0,050;-0,018;
2023-12-06;-0,045;-0,072;-0,078;-0,078;-0,078;-0,041;;;;-0,019;;;;-0,026;-0,039;-0,048;-0,007;
2023-12-07;-0,045;-0,072;-0,079;-0,079;-0,079;-0,041;-0,071;-0,040;-0,103;-0,019;-0,011;-0,100;-0,021;-0,025;-0,041;-0,055;-0,009;
2023-12-08;-0,045;-0,071;-0,077;-0,077;-0,077;-0,041;-0,069;-0,040;-0,105;-0,020;-0,013;-0,097;-0,022;-0,026;-0,038;-0,052;-0,013;
2023-12-11;-0,044;-0,069;-0,075;-0,075;-0,075;-0,040;-0,066;-0,038;-0,105;-0,019;-0,012;-0,096;-0,022;-0,025;-0,036;-0,047;-0,008;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,043;-0,068;-0,074;-0,074;-0,074;-0,039;-0,065;-0,039;-0,106;-0,016;-0,011;-0,100;-0,020;-0,025;-0,038;-0,055;-0,012;
2023-12-14;-0,040;-0,065;-0,072;-0,072;-0,072;-0,036;-0,067;-0,039;-0,110;-0,015;-0,010;-0,083;-0,018;-0,024;-0,031;-0,060;0,014;
2023-12-15;-0,040;-0,065;-0,071;-0,071;-0,071;-0,036;-0,066;-0,035;-0,103;-0,013;-0,009;-0,078;-0,017;-0,023;-0,027;-0,049;0,020;
2023-12-18;-0,040;-0,066;-0,074;-0,074;-0,073;-0,036;-0,069;-0,036;-0,112;-0,012;-0,009;-0,081;-0,017;-0,023;-0,029;-0,056;0,021;
2023-12-19;-0,039;-0,065;-0,072;-0,072;-0,072;-0,035;-0,068;-0,038;-0,114;-0,010;-0,007;-0,076;-0,016;-0,023;-0,027;-0,059;0,020;
2023-12-20;-0,038;-0,065;-0,072;-0,072;-0,072;-0,035;-0,067;-0,046;-0,112;-0,009;-0,006;-0,076;-0,015;-0,022;-0,026;-0,053;0,027;
2023-12-21;-0,039;-0,067;-0,076;-0,076;-0,076;-0,035;-0,072;-0,046;-0,115;-0,009;-0,006;-0,079;-0,015;-0,022;-0,030;-0,054;0,024;
2023-12-22;-0,039;-0,067;-0,077;-0,077;-0,077;-0,035;-0,074;-0,048;-0,133;-0,010;-0,006;-0,076;-0,015;-0,023;-0,030;-0,064;0,032;
2023-12-27;-0,038;-0,066;-0,075;-0,075;-0,075;-0,034;-0,073;-0,047;-0,128;-0,009;-0,005;-0,073;-0,015;-0,022;-0,027;-0,059;0,032;
2023-12-28;-0,038;-0,065;-0,074;-0,074;-0,074;-0,034;-0,073;-0,047;-0,117;-0,010;-0,006;-0,071;-0,015;-0,022;-0,025;-0,055;0,034;
2023-12-29;-0,038;-0,063;-0,071;-0,071;-0,071;-0,034;-0,068;-0,041;-0,110;-0,010;-0,006;-0,071;-0,015;-0,022;-0,023;-0,052;0,032;
2024-01-02;-0,037;-0,063;-0,070;-0,071;-0,070;-0,034;-0,067;-0,040;-0,113;-0,011;-0,007;-0,075;-0,016;-0,022;-0,024;-0,045;0,033;
2024-01-03;-0,038;-0,063;-0,071;-0,071;-0,071;-0,034;-0,064;-0,037;-0,112;-0,011;-0,008;-0,082;-0,016;-0,022;-0,033;-0,050;0,019;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,039;-0,064;-0,072;-0,072;-0,072;-0,036;-0,065;-0,030;-0,118;-0,014;-0,011;-0,081;-0,018;-0,023;-0,036;-0,051;0,021;
2024-01-08;-0,039;-0,064;-0,071;-0,072;-0,071;-0,035;-0,065;-0,035;-0,129;-0,015;-0,011;-0,077;-0,018;-0,023;-0,033;-0,045;0,024;
