
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,070;-0,114;-0,131;-0,132;-0,131;-0,064;-0,138;-0,087;-0,087;-0,030;-0,024;-0,090;-0,046;-0,043;-0,066;;;
2023-05-17;-0,070;-0,113;-0,130;-0,130;-0,130;-0,065;-0,135;-0,086;-0,092;-0,030;-0,023;-0,091;-0,046;-0,043;-0,065;;;
2023-05-19;-0,069;-0,107;-0,121;-0,121;-0,121;-0,065;-0,123;-0,085;-0,094;-0,034;-0,025;-0,086;-0,048;-0,044;-0,056;-0,089;-0,074;
2023-05-22;-0,070;-0,108;-0,122;-0,122;-0,122;-0,065;-0,124;-0,085;-0,088;-0,033;-0,024;-0,086;-0,048;-0,044;-0,059;-0,089;-0,071;
2023-05-23;-0,071;-0,109;-0,122;-0,122;-0,122;-0,066;-0,124;-0,081;-0,092;-0,034;-0,024;-0,084;-0,048;-0,044;-0,060;-0,089;-0,060;
2023-05-24;-0,072;-0,113;-0,127;-0,127;-0,126;-0,067;-0,127;-0,078;-0,095;-0,033;-0,022;-0,090;-0,048;-0,044;-0,068;-0,091;-0,071;
2023-05-25;-0,073;-0,110;-0,122;-0,122;-0,121;-0,068;-0,121;-0,073;-0,100;-0,035;-0,022;-0,089;-0,049;-0,045;-0,067;-0,086;-0,074;
2023-05-26;;-0,108;-0,119;-0,120;-0,119;;-0,118;-0,069;;;;;-0,050;;;-0,081;-0,074;
2023-05-29;-0,072;;;;;-0,067;;;;-0,035;-0,022;-0,091;;-0,045;-0,066;;;
2023-05-30;-0,072;-0,106;-0,115;-0,116;-0,115;-0,067;-0,112;-0,065;-0,100;-0,034;-0,022;-0,092;-0,048;-0,045;-0,064;-0,078;-0,080;
2023-05-31;-0,072;-0,109;-0,120;-0,120;-0,120;-0,067;-0,116;-0,068;-0,106;-0,032;-0,022;-0,094;-0,047;-0,044;-0,070;-0,084;-0,092;
2023-06-01;-0,072;-0,109;-0,120;-0,120;-0,120;-0,067;-0,115;-0,067;-0,105;-0,032;-0,022;-0,096;-0,047;-0,044;-0,071;-0,080;-0,095;
2023-06-02;-0,071;-0,105;-0,115;-0,116;-0,115;-0,066;-0,113;-0,070;-0,091;-0,033;-0,023;-0,085;-0,047;-0,044;-0,063;-0,076;-0,069;
2023-06-05;-0,070;-0,101;-0,108;-0,109;-0,108;-0,066;-0,104;-0,063;-0,085;-0,034;-0,024;-0,084;-0,047;-0,044;-0,064;-0,073;-0,058;
2023-06-07;-0,070;-0,101;-0,109;-0,109;-0,109;-0,066;-0,107;-0,060;-0,084;-0,035;-0,024;-0,086;-0,047;-0,044;-0,061;-0,070;-0,057;
2023-06-08;-0,070;-0,103;-0,111;-0,111;-0,111;-0,066;-0,108;-0,061;-0,085;-0,035;-0,024;-0,091;-0,047;-0,044;-0,063;-0,074;-0,063;
2023-06-09;-0,070;-0,101;-0,109;-0,109;-0,108;-0,066;-0,104;-0,063;-0,082;-0,034;-0,025;-0,088;-0,047;-0,044;-0,063;-0,072;-0,060;
2023-06-12;-0,069;-0,101;-0,109;-0,109;-0,109;-0,065;-0,105;-0,062;-0,080;-0,033;-0,024;-0,087;-0,046;-0,044;-0,063;-0,063;-0,059;
2023-06-13;-0,068;-0,099;-0,107;-0,107;-0,106;-0,065;-0,103;-0,061;-0,074;-0,033;-0,025;-0,085;-0,046;-0,044;-0,061;-0,068;-0,067;
2023-06-14;-0,069;-0,099;-0,107;-0,108;-0,107;-0,065;-0,105;-0,061;-0,077;-0,035;-0,025;-0,086;-0,047;-0,044;-0,060;-0,070;-0,066;
2023-06-15;-0,069;-0,099;-0,107;-0,107;-0,107;-0,066;-0,105;-0,060;-0,062;-0,037;-0,025;-0,090;-0,048;-0,045;-0,062;-0,067;-0,069;
2023-06-16;-0,069;-0,097;-0,105;-0,106;-0,105;-0,066;-0,103;-0,062;-0,062;-0,038;-0,026;-0,091;-0,048;-0,045;-0,059;-0,060;-0,072;
2023-06-19;-0,069;;;;;-0,066;;-0,058;-0,061;-0,038;-0,026;-0,097;-0,048;-0,045;-0,062;-0,057;-0,080;
2023-06-20;-0,069;-0,098;-0,104;-0,105;-0,104;-0,066;-0,099;-0,055;-0,065;-0,037;-0,026;-0,099;-0,048;-0,045;-0,063;-0,056;-0,090;
2023-06-21;-0,071;-0,101;-0,109;-0,109;-0,108;-0,067;-0,103;-0,057;-0,079;-0,038;-0,026;-0,104;-0,048;-0,045;-0,068;-0,059;-0,092;
2023-06-22;-0,072;-0,103;-0,112;-0,112;-0,112;-0,068;-0,106;-0,062;;-0,040;-0,028;-0,106;-0,049;-0,046;-0,073;;-0,095;
2023-06-26;-0,072;-0,103;-0,112;-0,112;-0,112;-0,068;-0,105;-0,062;-0,091;-0,037;-0,027;-0,110;-0,048;-0,045;-0,073;-0,068;-0,099;
2023-06-27;;;;;;;;-0,059;;;;;;;;;;
2023-06-28;-0,070;-0,100;-0,107;-0,107;-0,107;-0,067;-0,100;;-0,079;-0,037;-0,027;-0,103;-0,048;-0,045;-0,068;-0,061;-0,091;
2023-06-29;-0,070;-0,097;-0,103;-0,104;-0,103;-0,067;-0,094;;-0,084;-0,038;-0,028;-0,100;-0,048;-0,045;-0,063;-0,062;-0,092;
2023-06-30;-0,069;-0,096;-0,102;-0,102;-0,102;-0,066;-0,094;-0,049;-0,082;-0,038;-0,028;-0,097;-0,049;-0,046;-0,060;-0,058;-0,084;
2023-07-03;-0,069;-0,094;-0,100;-0,100;-0,100;-0,067;-0,091;-0,047;-0,072;-0,038;-0,028;-0,100;-0,048;-0,046;-0,063;-0,054;-0,081;
2023-07-04;-0,069;;;;;-0,066;;-0,048;-0,070;-0,038;-0,028;-0,094;-0,048;-0,046;-0,063;-0,052;-0,060;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,071;-0,098;-0,104;-0,104;-0,103;-0,068;-0,093;-0,041;-0,082;-0,040;-0,030;-0,101;-0,050;-0,046;-0,069;-0,051;-0,065;
2023-07-07;-0,072;-0,099;-0,104;-0,105;-0,104;-0,068;-0,094;-0,045;-0,085;-0,040;-0,029;-0,101;-0,050;-0,046;-0,070;-0,055;-0,068;
2023-07-10;-0,072;-0,100;-0,107;-0,107;-0,106;-0,069;-0,098;-0,048;-0,084;-0,041;-0,029;-0,104;-0,050;-0,046;-0,071;-0,058;-0,075;
2023-07-11;-0,073;-0,102;-0,109;-0,109;-0,109;-0,069;-0,102;-0,051;-0,084;-0,042;-0,031;-0,105;-0,050;-0,046;-0,073;-0,061;-0,071;
2023-07-12;-0,072;-0,101;-0,110;-0,110;-0,110;-0,069;-0,105;-0,055;-0,084;-0,041;-0,029;-0,104;-0,049;-0,046;-0,070;-0,062;-0,059;
2023-07-13;-0,070;-0,103;-0,114;-0,114;-0,114;-0,067;-0,113;-0,066;-0,086;-0,037;-0,027;-0,108;-0,047;-0,045;-0,070;-0,065;-0,060;
2023-07-14;-0,070;-0,102;-0,113;-0,113;-0,113;-0,067;-0,110;-0,064;-0,087;-0,037;-0,026;-0,110;-0,047;-0,045;-0,071;-0,067;-0,070;
2023-07-17;-0,071;-0,103;-0,114;-0,114;-0,113;-0,067;-0,110;-0,062;-0,087;-0,037;-0,025;-0,116;-0,047;-0,045;-0,073;-0,066;-0,074;
2023-07-18;-0,069;-0,102;-0,113;-0,113;-0,112;-0,065;-0,109;-0,064;-0,097;-0,034;-0,023;-0,115;-0,046;-0,044;-0,070;-0,068;-0,067;
2023-07-19;-0,067;-0,100;-0,111;-0,111;-0,111;-0,064;-0,107;-0,063;-0,098;-0,034;-0,023;-0,110;-0,045;-0,043;-0,069;-0,069;-0,052;
2023-07-20;-0,067;-0,099;-0,110;-0,110;-0,110;-0,064;-0,105;-0,057;-0,099;-0,035;-0,024;-0,113;-0,046;-0,044;-0,070;-0,068;-0,051;
2023-07-21;-0,067;-0,098;-0,108;-0,108;-0,108;-0,064;-0,102;-0,055;-0,092;-0,035;-0,024;-0,112;-0,046;-0,044;-0,065;-0,060;-0,050;
2023-07-24;-0,066;-0,097;-0,107;-0,108;-0,107;-0,063;-0,102;-0,056;-0,098;-0,034;-0,023;-0,112;-0,045;-0,043;-0,063;-0,059;-0,047;
2023-07-25;-0,066;-0,095;-0,104;-0,104;-0,104;-0,063;-0,100;-0,055;-0,076;-0,035;-0,023;-0,110;-0,045;-0,043;-0,061;-0,054;-0,048;
2023-07-26;-0,067;-0,096;-0,105;-0,105;-0,104;-0,064;-0,100;-0,056;-0,079;-0,035;-0,023;-0,111;-0,046;-0,043;-0,064;-0,056;-0,045;
2023-07-27;-0,065;-0,092;-0,100;-0,100;-0,100;-0,062;-0,095;-0,062;-0,079;-0,034;-0,022;-0,108;-0,045;-0,043;-0,059;-0,055;-0,043;
2023-07-28;-0,065;-0,093;-0,100;-0,101;-0,100;-0,063;-0,094;-0,055;-0,060;-0,035;-0,022;-0,109;-0,045;-0,043;-0,059;-0,048;-0,042;
2023-07-31;-0,065;-0,093;-0,100;-0,101;-0,100;-0,063;-0,094;-0,054;-0,058;-0,036;-0,023;-0,109;-0,045;-0,043;-0,060;-0,049;-0,044;
2023-08-01;-0,065;-0,091;-0,098;-0,098;-0,098;-0,063;-0,090;-0,051;-0,058;-0,036;-0,023;-0,110;-0,045;-0,043;-0,060;-0,046;-0,050;
2023-08-02;-0,066;-0,093;-0,100;-0,101;-0,100;-0,063;-0,092;-0,054;-0,065;-0,037;-0,023;-0,112;-0,045;-0,043;-0,064;-0,050;-0,054;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,068;-0,098;-0,107;-0,107;-0,107;-0,065;-0,100;-0,056;-0,061;-0,039;-0,024;-0,114;-0,047;-0,043;-0,070;-0,051;-0,048;
2023-08-07;-0,068;-0,098;-0,107;-0,107;-0,107;-0,065;-0,099;-0,055;-0,066;-0,040;-0,025;-0,115;-0,047;-0,043;-0,068;-0,054;-0,054;
2023-08-08;-0,068;-0,097;-0,106;-0,106;-0,105;-0,065;-0,095;-0,052;-0,069;-0,038;-0,023;-0,115;-0,046;-0,043;-0,068;-0,052;-0,056;
2023-08-09;-0,067;-0,096;-0,105;-0,105;-0,104;-0,064;-0,095;-0,052;-0,068;-0,039;-0,024;-0,113;-0,046;-0,043;-0,064;-0,053;-0,053;
2023-08-10;-0,067;-0,096;-0,105;-0,105;-0,105;-0,064;-0,096;-0,056;-0,069;-0,039;-0,024;-0,111;-0,046;-0,043;-0,062;-0,053;-0,036;
2023-08-11;-0,068;-0,096;-0,104;-0,104;-0,103;-0,065;-0,092;-0,050;-0,073;-0,041;-0,026;-0,112;-0,047;-0,043;-0,065;-0,054;-0,045;
2023-08-14;-0,068;-0,096;-0,104;-0,104;-0,103;-0,065;-0,091;-0,050;-0,078;-0,042;-0,026;-0,115;-0,047;-0,043;-0,065;-0,055;-0,043;
2023-08-15;-0,069;-0,098;-0,106;-0,106;-0,105;-0,066;-0,094;;;-0,043;-0,028;-0,118;;-0,044;-0,068;-0,060;-0,049;
2023-08-16;-0,069;-0,098;-0,106;-0,106;-0,106;-0,066;-0,094;-0,046;-0,087;-0,042;-0,027;-0,118;-0,048;-0,043;-0,068;-0,059;-0,050;
2023-08-17;-0,070;-0,100;-0,108;-0,108;-0,108;-0,067;-0,095;-0,047;-0,083;-0,043;-0,028;-0,123;-0,048;-0,043;-0,073;-0,059;-0,060;
2023-08-18;-0,071;-0,102;-0,110;-0,111;-0,110;-0,067;-0,097;-0,043;-0,090;-0,043;-0,027;-0,127;-0,048;-0,043;-0,077;-0,060;-0,071;
2023-08-21;-0,071;-0,101;-0,109;-0,109;-0,109;-0,067;-0,094;-0,045;-0,099;-0,044;-0,028;-0,127;-0,049;-0,043;-0,075;-0,060;-0,082;
2023-08-22;-0,071;-0,101;-0,108;-0,108;-0,108;-0,068;-0,093;-0,043;-0,094;-0,044;-0,029;-0,126;-0,049;-0,044;-0,076;-0,058;-0,078;
2023-08-23;-0,070;-0,099;-0,107;-0,107;-0,106;-0,066;-0,092;-0,037;-0,092;-0,042;-0,026;-0,124;-0,047;-0,043;-0,075;-0,054;-0,071;
2023-08-24;-0,069;-0,097;-0,103;-0,104;-0,103;-0,066;-0,088;-0,038;-0,083;-0,041;-0,027;-0,123;-0,047;-0,043;-0,074;-0,051;-0,071;
2023-08-25;-0,070;-0,099;-0,106;-0,106;-0,106;-0,066;-0,092;-0,038;-0,091;-0,042;-0,027;-0,123;-0,047;-0,043;-0,075;-0,054;-0,072;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,068;-0,096;-0,102;-0,102;-0,102;-0,065;-0,088;-0,036;-0,076;-0,042;-0,027;-0,119;-0,047;-0,043;-0,069;-0,049;-0,067;
2023-08-30;-0,067;-0,095;-0,102;-0,102;-0,102;-0,064;-0,089;-0,040;-0,083;-0,041;-0,026;-0,117;-0,046;-0,042;-0,070;-0,051;-0,067;
2023-08-31;-0,066;-0,093;-0,099;-0,099;-0,099;-0,064;-0,085;-0,039;-0,083;-0,039;-0,025;-0,114;-0,045;-0,042;-0,068;-0,052;-0,061;
2023-09-01;-0,066;-0,092;-0,097;-0,098;-0,097;-0,063;-0,082;-0,033;;-0,039;-0,026;-0,112;-0,045;-0,042;-0,069;-0,050;-0,064;
2023-09-04;-0,066;;;;;-0,064;;-0,031;-0,067;-0,041;-0,026;-0,109;-0,045;-0,042;-0,067;-0,045;-0,060;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,067;-0,093;-0,097;-0,097;-0,097;-0,064;-0,082;-0,029;-0,073;-0,041;-0,027;-0,116;-0,046;-0,042;-0,067;-0,045;-0,063;
2023-09-07;-0,068;-0,094;-0,099;-0,099;-0,099;-0,065;-0,083;-0,025;-0,087;-0,042;-0,027;-0,119;-0,047;-0,042;-0,072;-0,049;-0,073;
2023-09-08;-0,068;-0,095;-0,100;-0,101;-0,100;-0,065;-0,083;-0,021;;-0,041;-0,027;-0,120;-0,046;-0,042;-0,073;-0,047;-0,070;
2023-09-11;-0,067;-0,094;-0,099;-0,099;-0,099;-0,064;-0,082;-0,019;-0,086;-0,042;-0,027;-0,120;-0,046;-0,042;-0,071;-0,047;-0,066;
2023-09-12;-0,068;-0,094;-0,098;-0,099;-0,098;-0,065;-0,080;-0,025;-0,087;-0,042;-0,027;-0,122;-0,047;-0,042;-0,070;-0,044;-0,074;
2023-09-13;-0,068;-0,094;-0,100;-0,100;-0,099;-0,065;-0,080;-0,024;-0,090;-0,042;-0,027;-0,126;-0,047;-0,042;-0,072;-0,045;-0,073;
2023-09-14;-0,066;-0,091;-0,095;-0,095;-0,095;-0,063;-0,075;-0,020;-0,091;-0,040;-0,026;-0,120;-0,046;-0,041;-0,070;-0,044;-0,063;
2023-09-15;-0,066;-0,090;-0,094;-0,095;-0,094;-0,063;-0,076;-0,016;-0,087;-0,041;-0,027;-0,119;-0,046;-0,042;-0,068;-0,043;-0,064;
2023-09-18;-0,067;-0,092;-0,096;-0,096;-0,096;-0,064;-0,077;-0,017;-0,088;-0,042;-0,027;-0,124;-0,047;-0,042;-0,070;-0,050;-0,079;
2023-09-19;-0,067;-0,094;-0,099;-0,100;-0,099;-0,064;-0,082;;-0,093;-0,042;-0,028;-0,127;-0,047;-0,042;-0,073;-0,052;-0,078;
2023-09-20;-0,067;-0,093;-0,099;-0,100;-0,099;-0,064;-0,083;-0,026;-0,100;-0,042;-0,027;-0,124;-0,046;-0,042;-0,068;-0,052;-0,059;
2023-09-21;-0,068;-0,096;-0,102;-0,102;-0,102;-0,065;-0,084;-0,024;-0,102;-0,043;-0,028;-0,123;-0,047;-0,042;-0,069;-0,057;-0,063;
2023-09-22;-0,069;-0,098;-0,105;-0,106;-0,105;-0,065;-0,089;-0,026;-0,092;-0,043;-0,027;-0,127;-0,047;-0,042;-0,071;-0,054;-0,068;
2023-09-25;-0,070;-0,101;-0,110;-0,110;-0,110;-0,066;-0,094;-0,033;-0,103;-0,043;-0,027;-0,136;-0,048;-0,042;-0,076;-0,058;-0,066;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,070;-0,104;-0,114;-0,114;-0,114;-0,066;-0,098;-0,032;-0,107;-0,042;-0,027;-0,144;-0,048;-0,041;-0,079;-0,067;-0,087;
2023-09-28;-0,071;-0,106;-0,116;-0,116;-0,116;-0,067;-0,100;-0,036;-0,112;-0,046;-0,030;-0,145;-0,050;-0,042;-0,082;-0,064;-0,081;
2023-09-29;-0,070;-0,104;-0,114;-0,114;-0,114;-0,065;-0,100;-0,037;-0,107;-0,043;-0,028;-0,138;-0,048;-0,041;-0,075;-0,065;-0,076;
2023-10-02;-0,071;-0,106;-0,115;-0,115;-0,115;-0,066;-0,100;;;-0,044;-0,028;-0,139;-0,049;-0,041;-0,077;;-0,080;
2023-10-03;-0,072;-0,107;-0,116;-0,116;-0,116;-0,067;-0,100;-0,030;-0,109;-0,045;-0,029;-0,144;-0,049;-0,041;-0,081;-0,065;-0,091;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,069;-0,104;-0,114;-0,114;-0,113;-0,065;-0,097;-0,036;-0,104;-0,043;-0,028;-0,138;-0,048;-0,040;-0,075;-0,066;-0,077;
2023-10-11;-0,068;-0,102;-0,111;-0,112;-0,111;-0,064;-0,096;-0,034;-0,099;-0,040;-0,027;-0,136;-0,047;-0,040;-0,073;-0,064;-0,074;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,069;-0,102;-0,110;-0,111;-0,110;-0,064;-0,092;-0,032;-0,101;-0,041;-0,027;-0,141;-0,047;-0,040;-0,069;-0,068;-0,081;
2023-10-16;-0,069;-0,104;-0,113;-0,113;-0,113;-0,065;-0,094;-0,033;-0,108;-0,042;-0,028;-0,144;-0,048;-0,040;-0,071;-0,069;-0,078;
2023-10-17;-0,071;-0,106;-0,115;-0,116;-0,115;-0,066;-0,096;-0,032;-0,108;-0,044;-0,028;-0,151;-0,049;-0,040;-0,078;-0,072;-0,090;
2023-10-18;-0,071;-0,106;-0,115;-0,115;-0,115;-0,066;-0,094;-0,033;-0,110;-0,044;-0,028;-0,152;-0,049;-0,040;-0,078;-0,073;-0,097;
2023-10-19;-0,072;-0,109;-0,119;-0,119;-0,119;-0,067;-0,098;-0,034;-0,118;-0,045;-0,028;-0,157;-0,050;-0,041;-0,082;-0,075;-0,106;
2023-10-20;-0,074;-0,113;-0,124;-0,125;-0,124;-0,068;-0,104;-0,037;-0,125;-0,044;-0,027;-0,158;-0,050;-0,040;-0,088;-0,076;-0,102;
2023-10-23;-0,075;-0,114;-0,126;-0,126;-0,126;-0,069;-0,104;-0,041;;-0,045;-0,028;-0,166;-0,050;-0,040;-0,094;-0,080;-0,109;
2023-10-24;-0,073;-0,112;-0,123;-0,124;-0,123;-0,068;-0,101;;-0,122;-0,043;-0,028;-0,159;-0,049;-0,040;-0,093;-0,076;-0,103;
2023-10-25;-0,074;-0,112;-0,124;-0,124;-0,123;-0,068;-0,102;-0,041;-0,115;-0,044;-0,028;-0,167;-0,049;-0,040;-0,096;-0,075;-0,119;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,074;-0,114;-0,126;-0,126;-0,126;-0,068;-0,106;-0,036;-0,104;-0,043;-0,028;-0,160;-0,048;-0,039;-0,092;-0,075;-0,114;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,072;-0,112;-0,124;-0,124;-0,124;-0,066;-0,104;-0,038;-0,113;-0,041;-0,027;-0,151;-0,047;-0,039;-0,088;-0,077;-0,099;
2023-11-01;-0,070;-0,109;-0,120;-0,120;-0,120;-0,065;-0,098;;;-0,041;-0,028;-0,153;;-0,038;-0,088;-0,074;-0,101;
2023-11-02;-0,068;-0,104;-0,114;-0,114;-0,114;-0,063;-0,093;-0,036;-0,115;-0,039;-0,027;-0,140;-0,045;-0,038;-0,078;-0,067;-0,073;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,067;-0,104;-0,115;-0,115;-0,115;-0,062;-0,097;-0,035;-0,102;-0,038;-0,027;-0,139;-0,044;-0,038;-0,080;-0,067;-0,071;
2023-11-07;-0,067;-0,104;-0,114;-0,114;-0,114;-0,062;-0,095;-0,032;-0,105;-0,037;-0,026;-0,141;-0,044;-0,037;-0,081;-0,067;-0,062;
2023-11-08;-0,067;-0,103;-0,113;-0,114;-0,113;-0,062;-0,095;-0,031;-0,105;-0,037;-0,026;-0,140;-0,043;-0,038;-0,077;-0,067;-0,067;
2023-11-09;-0,067;-0,104;-0,114;-0,115;-0,114;-0,062;-0,098;-0,034;-0,110;-0,038;-0,026;-0,136;-0,044;-0,038;-0,074;-0,072;-0,062;
2023-11-10;-0,068;-0,105;-0,115;-0,116;-0,115;-0,063;-0,097;-0,032;-0,116;-0,039;-0,027;-0,140;-0,044;-0,038;-0,079;-0,070;-0,066;
2023-11-13;-0,068;-0,104;-0,114;-0,115;-0,114;-0,063;-0,095;-0,031;-0,111;-0,039;-0,027;-0,142;-0,045;-0,038;-0,078;-0,071;-0,064;
2023-11-14;-0,065;-0,101;-0,112;-0,112;-0,111;-0,060;-0,095;;-0,116;-0,035;-0,025;-0,127;-0,042;-0,037;-0,069;-0,071;-0,034;
2023-11-15;-0,064;-0,100;-0,110;-0,111;-0,110;-0,059;-0,097;-0,038;-0,109;-0,035;-0,025;-0,124;-0,042;-0,037;-0,065;-0,073;-0,040;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,063;-0,099;-0,110;-0,111;-0,110;-0,058;-0,097;-0,036;-0,123;-0,033;-0,024;-0,124;-0,041;-0,036;-0,064;-0,076;-0,038;
2023-11-20;-0,063;-0,100;-0,112;-0,112;-0,111;-0,058;-0,099;-0,039;-0,120;-0,033;-0,023;-0,121;-0,041;-0,036;-0,062;-0,077;-0,036;
2023-11-21;-0,063;-0,101;-0,113;-0,113;-0,113;-0,058;-0,101;-0,040;-0,123;-0,032;-0,023;-0,127;-0,041;-0,036;-0,064;-0,078;-0,043;
2023-11-22;-0,063;-0,098;-0,109;-0,110;-0,109;-0,058;-0,096;-0,035;-0,121;-0,033;-0,023;-0,122;-0,040;-0,036;-0,061;-0,074;-0,036;
2023-11-23;-0,062;;;;;-0,058;;-0,036;-0,116;-0,034;-0,024;-0,121;-0,041;-0,036;-0,059;-0,075;-0,030;
2023-11-24;-0,062;-0,098;-0,110;-0,110;-0,110;-0,058;-0,097;-0,037;-0,124;-0,034;-0,024;-0,122;-0,041;-0,036;-0,060;-0,078;-0,032;
2023-11-27;-0,062;-0,098;-0,110;-0,110;-0,110;-0,057;-0,097;;-0,125;-0,033;-0,023;-0,120;-0,040;-0,035;-0,059;-0,078;-0,029;
2023-11-28;-0,062;-0,100;-0,113;-0,113;-0,113;-0,057;-0,101;-0,044;-0,130;-0,032;-0,022;-0,125;-0,039;-0,035;-0,062;-0,078;-0,032;
2023-11-29;-0,060;-0,098;-0,111;-0,111;-0,111;-0,055;-0,098;-0,042;-0,140;-0,030;-0,020;-0,119;-0,037;-0,034;-0,060;-0,080;-0,027;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,059;-0,095;-0,107;-0,107;-0,107;-0,054;-0,094;-0,030;-0,139;-0,030;-0,020;-0,121;-0,036;-0,034;-0,058;-0,081;-0,029;
2023-12-04;-0,057;-0,095;-0,107;-0,108;-0,107;-0,052;-0,097;-0,026;-0,150;-0,027;-0,018;-0,121;-0,035;-0,033;-0,056;-0,076;-0,020;
2023-12-05;-0,056;-0,094;-0,107;-0,107;-0,107;-0,051;-0,095;-0,022;-0,156;-0,024;-0,016;-0,117;-0,033;-0,032;-0,057;-0,082;-0,013;
2023-12-06;-0,055;-0,092;-0,104;-0,104;-0,104;-0,050;;;;-0,024;;;;-0,032;-0,053;-0,079;-0,002;
2023-12-07;-0,055;-0,092;-0,105;-0,105;-0,105;-0,051;-0,094;-0,023;-0,158;-0,023;-0,016;-0,112;-0,033;-0,032;-0,055;-0,086;-0,004;
2023-12-08;-0,055;-0,091;-0,103;-0,103;-0,102;-0,051;-0,092;-0,023;-0,160;-0,025;-0,017;-0,109;-0,033;-0,032;-0,052;-0,083;-0,009;
2023-12-11;-0,054;-0,089;-0,101;-0,101;-0,100;-0,050;-0,090;-0,020;-0,160;-0,024;-0,016;-0,107;-0,033;-0,032;-0,050;-0,078;-0,003;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,053;-0,088;-0,100;-0,100;-0,100;-0,049;-0,088;-0,021;-0,161;-0,021;-0,015;-0,111;-0,032;-0,031;-0,052;-0,086;-0,007;
2023-12-14;-0,050;-0,085;-0,098;-0,098;-0,098;-0,046;-0,091;-0,021;-0,165;-0,019;-0,015;-0,095;-0,029;-0,030;-0,046;-0,091;0,019;
2023-12-15;-0,050;-0,085;-0,096;-0,097;-0,096;-0,046;-0,090;-0,017;-0,158;-0,017;-0,014;-0,089;-0,028;-0,030;-0,042;-0,080;0,025;
2023-12-18;-0,050;-0,086;-0,099;-0,099;-0,099;-0,046;-0,093;-0,018;-0,167;-0,017;-0,013;-0,093;-0,028;-0,029;-0,043;-0,087;0,026;
2023-12-19;-0,049;-0,085;-0,098;-0,098;-0,098;-0,045;-0,092;-0,020;-0,169;-0,015;-0,012;-0,088;-0,027;-0,029;-0,041;-0,090;0,025;
2023-12-20;-0,048;-0,085;-0,098;-0,098;-0,097;-0,044;-0,091;-0,028;-0,168;-0,014;-0,010;-0,087;-0,027;-0,028;-0,041;-0,084;0,031;
2023-12-21;-0,049;-0,087;-0,101;-0,102;-0,101;-0,045;-0,096;-0,028;-0,170;-0,014;-0,011;-0,090;-0,027;-0,029;-0,045;-0,085;0,029;
2023-12-22;-0,049;-0,087;-0,102;-0,103;-0,102;-0,045;-0,098;-0,030;-0,188;-0,015;-0,011;-0,088;-0,027;-0,029;-0,044;-0,095;0,037;
2023-12-27;-0,048;-0,086;-0,101;-0,101;-0,101;-0,044;-0,097;-0,029;-0,183;-0,013;-0,010;-0,085;-0,026;-0,028;-0,041;-0,090;0,037;
2023-12-28;-0,048;-0,085;-0,100;-0,100;-0,099;-0,044;-0,097;-0,030;-0,173;-0,014;-0,010;-0,083;-0,026;-0,028;-0,040;-0,086;0,039;
2023-12-29;-0,048;-0,083;-0,096;-0,097;-0,096;-0,044;-0,092;-0,023;-0,165;-0,015;-0,011;-0,082;-0,027;-0,028;-0,038;-0,083;0,036;
2024-01-02;-0,048;-0,083;-0,096;-0,096;-0,096;-0,044;-0,091;-0,022;-0,169;-0,016;-0,012;-0,086;-0,027;-0,028;-0,039;-0,076;0,037;
2024-01-03;-0,048;-0,083;-0,097;-0,097;-0,097;-0,044;-0,088;-0,019;-0,168;-0,016;-0,012;-0,094;-0,027;-0,028;-0,047;-0,081;0,024;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,049;-0,084;-0,098;-0,098;-0,098;-0,045;-0,089;-0,013;-0,174;-0,019;-0,015;-0,092;-0,030;-0,029;-0,050;-0,082;0,026;
2024-01-08;-0,049;-0,084;-0,097;-0,097;-0,097;-0,045;-0,089;-0,017;-0,184;-0,020;-0,015;-0,089;-0,030;-0,029;-0,047;-0,076;0,028;
