
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,065;-0,112;-0,135;-0,136;-0,135;-0,060;-0,152;-0,104;-0,063;-0,028;-0,021;-0,096;-0,041;-0,040;-0,060;;;
2023-05-17;-0,065;-0,112;-0,134;-0,134;-0,134;-0,060;-0,149;-0,103;-0,068;-0,028;-0,021;-0,097;-0,041;-0,040;-0,059;;;
2023-05-19;-0,065;-0,106;-0,125;-0,125;-0,124;-0,060;-0,137;-0,102;-0,070;-0,032;-0,023;-0,092;-0,044;-0,041;-0,051;-0,095;-0,084;
2023-05-22;-0,065;-0,107;-0,126;-0,126;-0,125;-0,061;-0,138;-0,102;-0,064;-0,031;-0,022;-0,093;-0,043;-0,041;-0,054;-0,096;-0,081;
2023-05-23;-0,066;-0,107;-0,126;-0,126;-0,125;-0,061;-0,138;-0,098;-0,067;-0,032;-0,022;-0,091;-0,044;-0,041;-0,054;-0,095;-0,070;
2023-05-24;-0,068;-0,111;-0,130;-0,131;-0,130;-0,063;-0,141;-0,095;-0,071;-0,031;-0,019;-0,097;-0,043;-0,042;-0,063;-0,098;-0,081;
2023-05-25;-0,068;-0,109;-0,125;-0,126;-0,125;-0,064;-0,135;-0,090;-0,075;-0,033;-0,020;-0,096;-0,044;-0,042;-0,062;-0,092;-0,084;
2023-05-26;;-0,107;-0,123;-0,124;-0,123;;-0,132;-0,086;;;;;-0,045;;;-0,087;-0,084;
2023-05-29;-0,067;;;;;-0,063;;;;-0,033;-0,020;-0,098;;-0,042;-0,061;;;
2023-05-30;-0,067;-0,104;-0,119;-0,120;-0,119;-0,063;-0,126;-0,082;-0,076;-0,032;-0,020;-0,098;-0,043;-0,042;-0,058;-0,084;-0,090;
2023-05-31;-0,068;-0,107;-0,124;-0,124;-0,123;-0,063;-0,130;-0,085;-0,082;-0,030;-0,020;-0,101;-0,042;-0,041;-0,064;-0,091;-0,103;
2023-06-01;-0,068;-0,107;-0,124;-0,124;-0,123;-0,063;-0,129;-0,084;-0,081;-0,030;-0,020;-0,102;-0,042;-0,041;-0,065;-0,087;-0,105;
2023-06-02;-0,066;-0,104;-0,119;-0,120;-0,119;-0,062;-0,127;-0,087;-0,067;-0,031;-0,021;-0,091;-0,042;-0,041;-0,058;-0,083;-0,079;
2023-06-05;-0,065;-0,099;-0,112;-0,112;-0,112;-0,061;-0,118;-0,080;-0,061;-0,032;-0,021;-0,090;-0,042;-0,041;-0,058;-0,079;-0,068;
2023-06-07;-0,066;-0,100;-0,113;-0,113;-0,112;-0,062;-0,121;-0,077;-0,060;-0,033;-0,022;-0,093;-0,042;-0,041;-0,056;-0,077;-0,067;
2023-06-08;-0,066;-0,101;-0,115;-0,115;-0,114;-0,062;-0,122;-0,078;-0,061;-0,033;-0,022;-0,097;-0,042;-0,041;-0,058;-0,080;-0,073;
2023-06-09;-0,065;-0,099;-0,112;-0,113;-0,112;-0,061;-0,118;-0,080;-0,058;-0,032;-0,023;-0,094;-0,042;-0,041;-0,057;-0,078;-0,070;
2023-06-12;-0,065;-0,099;-0,113;-0,113;-0,113;-0,061;-0,119;-0,079;-0,056;-0,031;-0,022;-0,093;-0,041;-0,041;-0,058;-0,069;-0,069;
2023-06-13;-0,064;-0,097;-0,110;-0,111;-0,110;-0,060;-0,117;-0,078;-0,050;-0,031;-0,023;-0,091;-0,041;-0,041;-0,055;-0,075;-0,078;
2023-06-14;-0,064;-0,098;-0,111;-0,112;-0,111;-0,061;-0,119;-0,078;-0,053;-0,033;-0,023;-0,093;-0,042;-0,041;-0,055;-0,076;-0,077;
2023-06-15;-0,065;-0,097;-0,111;-0,111;-0,111;-0,061;-0,119;-0,077;-0,038;-0,034;-0,023;-0,097;-0,043;-0,042;-0,057;-0,073;-0,080;
2023-06-16;-0,064;-0,096;-0,109;-0,109;-0,109;-0,061;-0,117;-0,079;-0,038;-0,035;-0,024;-0,098;-0,043;-0,042;-0,054;-0,066;-0,082;
2023-06-19;-0,065;;;;;-0,062;;-0,075;-0,037;-0,036;-0,024;-0,103;-0,043;-0,042;-0,057;-0,064;-0,091;
2023-06-20;-0,065;-0,096;-0,108;-0,108;-0,108;-0,062;-0,113;-0,072;-0,041;-0,035;-0,023;-0,106;-0,043;-0,042;-0,058;-0,063;-0,100;
2023-06-21;-0,066;-0,099;-0,112;-0,113;-0,112;-0,063;-0,117;-0,074;-0,055;-0,036;-0,024;-0,110;-0,043;-0,042;-0,063;-0,065;-0,103;
2023-06-22;-0,067;-0,101;-0,116;-0,116;-0,115;-0,064;-0,120;-0,079;;-0,038;-0,026;-0,112;-0,044;-0,043;-0,067;;-0,105;
2023-06-26;-0,067;-0,102;-0,116;-0,116;-0,116;-0,063;-0,119;-0,079;-0,067;-0,035;-0,025;-0,116;-0,043;-0,043;-0,067;-0,074;-0,109;
2023-06-27;;;;;;;;-0,076;;;;;;;;;;
2023-06-28;-0,066;-0,098;-0,111;-0,111;-0,111;-0,062;-0,113;;-0,055;-0,035;-0,024;-0,110;-0,043;-0,043;-0,062;-0,067;-0,101;
2023-06-29;-0,065;-0,096;-0,107;-0,108;-0,107;-0,062;-0,108;;-0,059;-0,036;-0,025;-0,107;-0,043;-0,043;-0,058;-0,068;-0,102;
2023-06-30;-0,064;-0,094;-0,106;-0,106;-0,106;-0,062;-0,108;-0,066;-0,058;-0,036;-0,026;-0,104;-0,044;-0,043;-0,055;-0,064;-0,094;
2023-07-03;-0,064;-0,093;-0,104;-0,104;-0,104;-0,062;-0,105;-0,064;-0,048;-0,036;-0,026;-0,106;-0,043;-0,043;-0,057;-0,060;-0,091;
2023-07-04;-0,064;;;;;-0,062;;-0,065;-0,046;-0,036;-0,026;-0,101;-0,043;-0,043;-0,058;-0,058;-0,070;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,067;-0,096;-0,107;-0,108;-0,107;-0,064;-0,107;-0,058;-0,058;-0,038;-0,028;-0,108;-0,045;-0,043;-0,063;-0,057;-0,075;
2023-07-07;-0,067;-0,097;-0,108;-0,108;-0,108;-0,064;-0,108;-0,062;-0,061;-0,038;-0,026;-0,107;-0,045;-0,043;-0,065;-0,062;-0,079;
2023-07-10;-0,068;-0,098;-0,110;-0,111;-0,110;-0,064;-0,112;-0,065;-0,060;-0,039;-0,027;-0,111;-0,045;-0,043;-0,066;-0,064;-0,085;
2023-07-11;-0,068;-0,100;-0,113;-0,113;-0,113;-0,065;-0,116;-0,068;-0,060;-0,040;-0,028;-0,111;-0,046;-0,043;-0,067;-0,067;-0,081;
2023-07-12;-0,067;-0,100;-0,114;-0,114;-0,113;-0,064;-0,119;-0,072;-0,060;-0,039;-0,027;-0,110;-0,045;-0,043;-0,064;-0,068;-0,069;
2023-07-13;-0,065;-0,102;-0,118;-0,118;-0,118;-0,062;-0,127;-0,083;-0,062;-0,035;-0,025;-0,114;-0,042;-0,042;-0,064;-0,071;-0,070;
2023-07-14;-0,065;-0,101;-0,117;-0,117;-0,116;-0,062;-0,124;-0,081;-0,063;-0,035;-0,023;-0,117;-0,042;-0,042;-0,065;-0,073;-0,080;
2023-07-17;-0,066;-0,102;-0,118;-0,118;-0,117;-0,063;-0,124;-0,079;-0,063;-0,035;-0,023;-0,123;-0,043;-0,042;-0,067;-0,072;-0,084;
2023-07-18;-0,064;-0,100;-0,116;-0,117;-0,116;-0,061;-0,123;-0,081;-0,073;-0,032;-0,021;-0,121;-0,041;-0,041;-0,064;-0,075;-0,077;
2023-07-19;-0,063;-0,098;-0,115;-0,115;-0,115;-0,060;-0,121;-0,080;-0,074;-0,031;-0,020;-0,117;-0,040;-0,040;-0,064;-0,075;-0,062;
2023-07-20;-0,063;-0,098;-0,114;-0,114;-0,114;-0,060;-0,119;-0,074;-0,075;-0,033;-0,021;-0,120;-0,041;-0,041;-0,064;-0,074;-0,061;
2023-07-21;-0,063;-0,097;-0,112;-0,112;-0,112;-0,060;-0,116;-0,072;-0,068;-0,033;-0,021;-0,118;-0,041;-0,041;-0,059;-0,066;-0,060;
2023-07-24;-0,062;-0,096;-0,111;-0,111;-0,111;-0,059;-0,116;-0,073;-0,074;-0,032;-0,020;-0,119;-0,040;-0,040;-0,058;-0,065;-0,057;
2023-07-25;-0,061;-0,093;-0,108;-0,108;-0,108;-0,059;-0,114;-0,072;-0,052;-0,033;-0,020;-0,117;-0,041;-0,040;-0,056;-0,061;-0,058;
2023-07-26;-0,062;-0,094;-0,108;-0,109;-0,108;-0,059;-0,114;-0,073;-0,055;-0,033;-0,021;-0,118;-0,041;-0,041;-0,058;-0,063;-0,056;
2023-07-27;-0,060;-0,090;-0,104;-0,104;-0,104;-0,058;-0,109;-0,079;-0,054;-0,032;-0,020;-0,114;-0,040;-0,040;-0,054;-0,061;-0,053;
2023-07-28;-0,061;-0,091;-0,104;-0,104;-0,104;-0,058;-0,108;-0,072;-0,036;-0,033;-0,020;-0,116;-0,040;-0,040;-0,053;-0,055;-0,053;
2023-07-31;-0,061;-0,091;-0,104;-0,104;-0,104;-0,058;-0,108;-0,071;-0,034;-0,034;-0,020;-0,115;-0,040;-0,040;-0,054;-0,056;-0,054;
2023-08-01;-0,060;-0,090;-0,102;-0,102;-0,102;-0,058;-0,104;-0,068;-0,033;-0,034;-0,021;-0,116;-0,040;-0,040;-0,055;-0,053;-0,060;
2023-08-02;-0,061;-0,092;-0,104;-0,104;-0,104;-0,059;-0,106;-0,071;-0,041;-0,034;-0,020;-0,119;-0,041;-0,040;-0,058;-0,056;-0,064;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,063;-0,097;-0,111;-0,111;-0,111;-0,061;-0,113;-0,073;-0,037;-0,037;-0,022;-0,121;-0,042;-0,040;-0,064;-0,058;-0,058;
2023-08-07;-0,064;-0,097;-0,111;-0,111;-0,110;-0,061;-0,113;-0,072;-0,042;-0,038;-0,023;-0,121;-0,042;-0,041;-0,063;-0,060;-0,064;
2023-08-08;-0,063;-0,096;-0,109;-0,110;-0,109;-0,060;-0,109;-0,069;-0,045;-0,036;-0,021;-0,122;-0,041;-0,040;-0,062;-0,058;-0,067;
2023-08-09;-0,063;-0,095;-0,109;-0,109;-0,108;-0,060;-0,109;-0,069;-0,044;-0,036;-0,021;-0,119;-0,041;-0,040;-0,058;-0,060;-0,063;
2023-08-10;-0,062;-0,094;-0,109;-0,109;-0,108;-0,059;-0,110;-0,073;-0,045;-0,037;-0,022;-0,118;-0,041;-0,040;-0,056;-0,060;-0,046;
2023-08-11;-0,063;-0,094;-0,107;-0,108;-0,107;-0,061;-0,106;-0,067;-0,049;-0,039;-0,023;-0,119;-0,042;-0,040;-0,059;-0,061;-0,055;
2023-08-14;-0,063;-0,095;-0,107;-0,108;-0,107;-0,061;-0,105;-0,067;-0,054;-0,040;-0,024;-0,122;-0,042;-0,040;-0,060;-0,061;-0,053;
2023-08-15;-0,064;-0,096;-0,109;-0,110;-0,109;-0,062;-0,108;;;-0,041;-0,025;-0,124;;-0,041;-0,062;-0,066;-0,060;
2023-08-16;-0,064;-0,097;-0,110;-0,110;-0,109;-0,061;-0,108;-0,063;-0,063;-0,040;-0,025;-0,124;-0,043;-0,040;-0,062;-0,065;-0,060;
2023-08-17;-0,065;-0,098;-0,112;-0,112;-0,112;-0,062;-0,109;-0,063;-0,059;-0,041;-0,025;-0,129;-0,043;-0,040;-0,067;-0,065;-0,070;
2023-08-18;-0,066;-0,100;-0,114;-0,114;-0,114;-0,063;-0,110;-0,060;-0,066;-0,040;-0,025;-0,134;-0,043;-0,040;-0,071;-0,066;-0,082;
2023-08-21;-0,066;-0,099;-0,113;-0,113;-0,112;-0,063;-0,108;-0,062;-0,074;-0,042;-0,026;-0,134;-0,044;-0,041;-0,070;-0,066;-0,092;
2023-08-22;-0,066;-0,099;-0,112;-0,112;-0,112;-0,063;-0,107;-0,059;-0,070;-0,042;-0,026;-0,132;-0,044;-0,041;-0,070;-0,064;-0,088;
2023-08-23;-0,065;-0,098;-0,110;-0,111;-0,110;-0,062;-0,106;-0,054;-0,068;-0,039;-0,024;-0,130;-0,042;-0,040;-0,070;-0,060;-0,081;
2023-08-24;-0,064;-0,095;-0,107;-0,107;-0,107;-0,061;-0,102;-0,055;-0,059;-0,039;-0,024;-0,130;-0,042;-0,040;-0,069;-0,057;-0,081;
2023-08-25;-0,065;-0,098;-0,110;-0,110;-0,110;-0,062;-0,106;-0,055;-0,067;-0,040;-0,025;-0,130;-0,042;-0,040;-0,069;-0,060;-0,083;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,064;-0,094;-0,106;-0,106;-0,105;-0,061;-0,102;-0,053;-0,052;-0,040;-0,025;-0,126;-0,042;-0,040;-0,064;-0,056;-0,078;
2023-08-30;-0,063;-0,094;-0,106;-0,106;-0,106;-0,060;-0,103;-0,057;-0,058;-0,038;-0,024;-0,123;-0,041;-0,040;-0,064;-0,057;-0,078;
2023-08-31;-0,062;-0,091;-0,103;-0,103;-0,102;-0,059;-0,099;-0,056;-0,059;-0,037;-0,023;-0,121;-0,040;-0,039;-0,063;-0,058;-0,071;
2023-09-01;-0,061;-0,090;-0,101;-0,101;-0,101;-0,059;-0,096;-0,050;;-0,037;-0,024;-0,119;-0,040;-0,039;-0,064;-0,057;-0,074;
2023-09-04;-0,062;;;;;-0,059;;-0,047;-0,043;-0,039;-0,024;-0,115;-0,041;-0,039;-0,062;-0,051;-0,071;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,062;-0,091;-0,101;-0,101;-0,101;-0,060;-0,095;-0,046;-0,049;-0,039;-0,025;-0,122;-0,041;-0,039;-0,061;-0,052;-0,073;
2023-09-07;-0,063;-0,093;-0,103;-0,103;-0,102;-0,060;-0,097;-0,042;-0,063;-0,040;-0,025;-0,125;-0,042;-0,039;-0,066;-0,056;-0,084;
2023-09-08;-0,063;-0,094;-0,104;-0,105;-0,104;-0,060;-0,097;-0,038;;-0,039;-0,024;-0,127;-0,041;-0,039;-0,067;-0,053;-0,080;
2023-09-11;-0,063;-0,092;-0,103;-0,103;-0,103;-0,060;-0,095;-0,036;-0,062;-0,040;-0,024;-0,127;-0,042;-0,039;-0,065;-0,054;-0,077;
2023-09-12;-0,063;-0,092;-0,102;-0,103;-0,102;-0,060;-0,094;-0,042;-0,063;-0,040;-0,024;-0,129;-0,042;-0,039;-0,064;-0,051;-0,084;
2023-09-13;-0,063;-0,093;-0,103;-0,104;-0,103;-0,060;-0,094;-0,041;-0,066;-0,040;-0,024;-0,132;-0,042;-0,039;-0,067;-0,051;-0,083;
2023-09-14;-0,062;-0,089;-0,099;-0,099;-0,099;-0,059;-0,089;-0,037;-0,067;-0,038;-0,024;-0,126;-0,041;-0,039;-0,064;-0,050;-0,073;
2023-09-15;-0,061;-0,089;-0,098;-0,099;-0,098;-0,059;-0,090;-0,033;-0,063;-0,039;-0,024;-0,125;-0,041;-0,039;-0,063;-0,049;-0,074;
2023-09-18;-0,063;-0,090;-0,100;-0,100;-0,099;-0,060;-0,091;-0,034;-0,064;-0,040;-0,025;-0,131;-0,042;-0,039;-0,065;-0,056;-0,089;
2023-09-19;-0,063;-0,092;-0,103;-0,103;-0,103;-0,060;-0,095;;-0,069;-0,040;-0,025;-0,134;-0,042;-0,039;-0,067;-0,058;-0,089;
2023-09-20;-0,062;-0,092;-0,103;-0,103;-0,103;-0,059;-0,097;-0,043;-0,075;-0,040;-0,025;-0,131;-0,042;-0,039;-0,062;-0,058;-0,069;
2023-09-21;-0,063;-0,094;-0,106;-0,106;-0,106;-0,060;-0,098;-0,041;-0,078;-0,041;-0,026;-0,129;-0,042;-0,039;-0,064;-0,063;-0,073;
2023-09-22;-0,064;-0,097;-0,109;-0,110;-0,109;-0,061;-0,103;-0,043;-0,067;-0,040;-0,025;-0,134;-0,042;-0,039;-0,066;-0,060;-0,078;
2023-09-25;-0,065;-0,100;-0,114;-0,114;-0,113;-0,061;-0,108;-0,050;-0,079;-0,041;-0,025;-0,142;-0,043;-0,039;-0,071;-0,064;-0,076;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,066;-0,103;-0,118;-0,118;-0,118;-0,061;-0,112;-0,049;-0,083;-0,040;-0,024;-0,150;-0,043;-0,038;-0,074;-0,073;-0,097;
2023-09-28;-0,067;-0,105;-0,120;-0,120;-0,120;-0,062;-0,114;-0,053;-0,088;-0,044;-0,027;-0,151;-0,045;-0,039;-0,076;-0,070;-0,092;
2023-09-29;-0,065;-0,102;-0,118;-0,118;-0,117;-0,061;-0,113;-0,054;-0,083;-0,041;-0,025;-0,144;-0,043;-0,038;-0,069;-0,072;-0,086;
2023-10-02;-0,067;-0,104;-0,119;-0,119;-0,119;-0,062;-0,114;;;-0,042;-0,026;-0,145;-0,044;-0,038;-0,072;;-0,090;
2023-10-03;-0,068;-0,105;-0,120;-0,120;-0,120;-0,063;-0,113;-0,047;-0,085;-0,043;-0,027;-0,150;-0,044;-0,038;-0,075;-0,071;-0,101;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,065;-0,103;-0,117;-0,118;-0,117;-0,060;-0,111;-0,053;-0,080;-0,041;-0,026;-0,144;-0,043;-0,037;-0,070;-0,072;-0,087;
2023-10-11;-0,064;-0,101;-0,115;-0,116;-0,115;-0,059;-0,110;-0,051;-0,075;-0,038;-0,025;-0,142;-0,042;-0,037;-0,067;-0,071;-0,084;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,064;-0,100;-0,114;-0,115;-0,114;-0,060;-0,106;-0,049;-0,077;-0,039;-0,024;-0,148;-0,042;-0,037;-0,064;-0,074;-0,092;
2023-10-16;-0,065;-0,102;-0,117;-0,117;-0,116;-0,060;-0,108;-0,050;-0,084;-0,040;-0,025;-0,151;-0,043;-0,037;-0,065;-0,075;-0,088;
2023-10-17;-0,066;-0,104;-0,119;-0,119;-0,119;-0,061;-0,110;-0,049;-0,084;-0,042;-0,026;-0,158;-0,044;-0,038;-0,072;-0,078;-0,101;
2023-10-18;-0,066;-0,104;-0,119;-0,119;-0,119;-0,061;-0,108;-0,050;-0,085;-0,042;-0,026;-0,158;-0,045;-0,038;-0,072;-0,079;-0,107;
2023-10-19;-0,068;-0,107;-0,123;-0,123;-0,123;-0,063;-0,112;-0,051;-0,093;-0,043;-0,026;-0,163;-0,045;-0,038;-0,077;-0,081;-0,116;
2023-10-20;-0,069;-0,111;-0,128;-0,129;-0,128;-0,063;-0,118;-0,054;-0,101;-0,042;-0,025;-0,165;-0,045;-0,038;-0,083;-0,082;-0,113;
2023-10-23;-0,070;-0,113;-0,130;-0,130;-0,129;-0,064;-0,118;-0,058;;-0,043;-0,026;-0,172;-0,046;-0,038;-0,089;-0,086;-0,119;
2023-10-24;-0,069;-0,111;-0,127;-0,127;-0,127;-0,063;-0,115;;-0,098;-0,041;-0,026;-0,166;-0,044;-0,037;-0,087;-0,083;-0,114;
2023-10-25;-0,069;-0,111;-0,127;-0,128;-0,127;-0,063;-0,116;-0,058;-0,091;-0,042;-0,026;-0,173;-0,044;-0,037;-0,090;-0,081;-0,129;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,069;-0,113;-0,130;-0,130;-0,130;-0,063;-0,120;-0,053;-0,080;-0,041;-0,026;-0,167;-0,043;-0,037;-0,087;-0,081;-0,124;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,067;-0,111;-0,128;-0,128;-0,128;-0,061;-0,118;-0,055;-0,088;-0,039;-0,025;-0,158;-0,042;-0,036;-0,082;-0,084;-0,109;
2023-11-01;-0,066;-0,107;-0,123;-0,124;-0,123;-0,060;-0,112;;;-0,039;-0,025;-0,159;;-0,036;-0,082;-0,080;-0,111;
2023-11-02;-0,063;-0,103;-0,118;-0,118;-0,118;-0,058;-0,107;-0,053;-0,091;-0,037;-0,025;-0,146;-0,040;-0,035;-0,073;-0,073;-0,084;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,063;-0,103;-0,119;-0,119;-0,118;-0,058;-0,111;-0,052;-0,077;-0,036;-0,024;-0,146;-0,039;-0,035;-0,074;-0,074;-0,081;
2023-11-07;-0,063;-0,102;-0,118;-0,118;-0,118;-0,057;-0,109;-0,049;-0,080;-0,035;-0,024;-0,148;-0,039;-0,035;-0,075;-0,073;-0,072;
2023-11-08;-0,062;-0,102;-0,117;-0,118;-0,117;-0,057;-0,109;-0,048;-0,081;-0,035;-0,024;-0,147;-0,039;-0,035;-0,071;-0,073;-0,078;
2023-11-09;-0,063;-0,102;-0,118;-0,119;-0,118;-0,057;-0,112;-0,051;-0,085;-0,036;-0,024;-0,142;-0,039;-0,035;-0,068;-0,078;-0,073;
2023-11-10;-0,064;-0,103;-0,119;-0,120;-0,119;-0,059;-0,111;-0,049;-0,092;-0,036;-0,024;-0,147;-0,040;-0,035;-0,073;-0,076;-0,076;
2023-11-13;-0,063;-0,102;-0,118;-0,119;-0,118;-0,058;-0,109;-0,048;-0,087;-0,037;-0,025;-0,148;-0,040;-0,035;-0,072;-0,077;-0,074;
2023-11-14;-0,060;-0,099;-0,115;-0,116;-0,115;-0,056;-0,109;;-0,092;-0,033;-0,023;-0,134;-0,038;-0,034;-0,064;-0,078;-0,045;
2023-11-15;-0,060;-0,098;-0,114;-0,114;-0,114;-0,055;-0,111;-0,055;-0,085;-0,033;-0,023;-0,131;-0,037;-0,034;-0,059;-0,079;-0,050;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,058;-0,098;-0,114;-0,114;-0,114;-0,054;-0,111;-0,053;-0,099;-0,031;-0,021;-0,130;-0,036;-0,033;-0,058;-0,082;-0,048;
2023-11-20;-0,059;-0,098;-0,115;-0,116;-0,115;-0,054;-0,113;-0,056;-0,095;-0,031;-0,021;-0,127;-0,036;-0,033;-0,057;-0,083;-0,047;
2023-11-21;-0,059;-0,099;-0,117;-0,117;-0,117;-0,054;-0,115;-0,057;-0,099;-0,030;-0,021;-0,133;-0,036;-0,033;-0,059;-0,084;-0,053;
2023-11-22;-0,058;-0,097;-0,113;-0,113;-0,113;-0,054;-0,110;-0,052;-0,097;-0,031;-0,021;-0,129;-0,035;-0,033;-0,056;-0,081;-0,046;
2023-11-23;-0,058;;;;;-0,053;;-0,053;-0,092;-0,032;-0,022;-0,128;-0,036;-0,033;-0,053;-0,082;-0,040;
2023-11-24;-0,058;-0,097;-0,114;-0,114;-0,114;-0,053;-0,110;-0,054;-0,100;-0,032;-0,021;-0,128;-0,036;-0,033;-0,054;-0,085;-0,042;
2023-11-27;-0,057;-0,097;-0,114;-0,114;-0,113;-0,053;-0,110;;-0,101;-0,031;-0,020;-0,127;-0,035;-0,033;-0,054;-0,085;-0,039;
2023-11-28;-0,057;-0,099;-0,117;-0,117;-0,117;-0,053;-0,115;-0,061;-0,106;-0,030;-0,020;-0,131;-0,034;-0,032;-0,057;-0,085;-0,042;
2023-11-29;-0,056;-0,097;-0,115;-0,115;-0,115;-0,051;-0,112;-0,059;-0,116;-0,028;-0,018;-0,126;-0,032;-0,031;-0,054;-0,086;-0,038;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,054;-0,094;-0,111;-0,111;-0,111;-0,050;-0,108;-0,047;-0,115;-0,028;-0,017;-0,128;-0,032;-0,031;-0,053;-0,087;-0,039;
2023-12-04;-0,053;-0,093;-0,111;-0,111;-0,111;-0,048;-0,110;-0,043;-0,126;-0,025;-0,016;-0,127;-0,030;-0,030;-0,051;-0,082;-0,031;
2023-12-05;-0,052;-0,093;-0,111;-0,111;-0,111;-0,047;-0,109;-0,039;-0,132;-0,022;-0,014;-0,124;-0,028;-0,029;-0,052;-0,088;-0,024;
2023-12-06;-0,050;-0,090;-0,107;-0,108;-0,107;-0,046;;;;-0,022;;;;-0,029;-0,048;-0,085;-0,012;
2023-12-07;-0,051;-0,091;-0,109;-0,109;-0,108;-0,046;-0,108;-0,040;-0,134;-0,021;-0,013;-0,118;-0,028;-0,029;-0,050;-0,092;-0,014;
2023-12-08;-0,051;-0,089;-0,106;-0,107;-0,106;-0,046;-0,106;-0,040;-0,136;-0,022;-0,015;-0,115;-0,029;-0,029;-0,047;-0,089;-0,019;
2023-12-11;-0,050;-0,088;-0,104;-0,105;-0,104;-0,045;-0,103;-0,037;-0,136;-0,022;-0,014;-0,114;-0,028;-0,029;-0,045;-0,084;-0,014;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,048;-0,087;-0,104;-0,104;-0,103;-0,044;-0,102;-0,038;-0,137;-0,019;-0,013;-0,118;-0,027;-0,028;-0,047;-0,092;-0,017;
2023-12-14;-0,046;-0,084;-0,101;-0,102;-0,101;-0,042;-0,105;-0,038;-0,141;-0,017;-0,012;-0,101;-0,025;-0,027;-0,040;-0,098;0,008;
2023-12-15;-0,045;-0,083;-0,100;-0,101;-0,100;-0,041;-0,104;-0,034;-0,134;-0,015;-0,011;-0,096;-0,023;-0,027;-0,036;-0,087;0,015;
2023-12-18;-0,045;-0,085;-0,103;-0,103;-0,103;-0,041;-0,107;-0,035;-0,143;-0,015;-0,011;-0,099;-0,023;-0,027;-0,037;-0,093;0,015;
2023-12-19;-0,044;-0,083;-0,101;-0,102;-0,101;-0,040;-0,106;-0,037;-0,145;-0,013;-0,009;-0,094;-0,022;-0,026;-0,036;-0,096;0,015;
2023-12-20;-0,044;-0,083;-0,101;-0,102;-0,101;-0,040;-0,105;-0,045;-0,144;-0,012;-0,008;-0,094;-0,022;-0,026;-0,035;-0,090;0,021;
2023-12-21;-0,045;-0,086;-0,105;-0,106;-0,105;-0,040;-0,110;-0,045;-0,146;-0,012;-0,008;-0,097;-0,022;-0,026;-0,039;-0,092;0,019;
2023-12-22;-0,044;-0,085;-0,106;-0,107;-0,106;-0,040;-0,112;-0,047;-0,164;-0,013;-0,008;-0,094;-0,022;-0,026;-0,038;-0,101;0,027;
2023-12-27;-0,044;-0,084;-0,105;-0,105;-0,105;-0,040;-0,110;-0,046;-0,159;-0,011;-0,007;-0,091;-0,021;-0,026;-0,035;-0,097;0,026;
2023-12-28;-0,043;-0,083;-0,103;-0,104;-0,103;-0,039;-0,110;-0,047;-0,149;-0,012;-0,008;-0,089;-0,021;-0,026;-0,034;-0,092;0,029;
2023-12-29;-0,043;-0,082;-0,100;-0,100;-0,100;-0,039;-0,106;-0,040;-0,141;-0,013;-0,008;-0,089;-0,022;-0,026;-0,032;-0,089;0,026;
2024-01-02;-0,043;-0,081;-0,100;-0,100;-0,100;-0,039;-0,105;-0,039;-0,145;-0,013;-0,010;-0,093;-0,022;-0,026;-0,033;-0,082;0,027;
2024-01-03;-0,043;-0,082;-0,101;-0,101;-0,100;-0,040;-0,102;-0,036;-0,144;-0,013;-0,010;-0,100;-0,023;-0,026;-0,042;-0,087;0,014;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,045;-0,083;-0,102;-0,102;-0,101;-0,041;-0,103;-0,030;-0,150;-0,016;-0,013;-0,099;-0,025;-0,026;-0,045;-0,088;0,016;
2024-01-08;-0,045;-0,082;-0,101;-0,101;-0,101;-0,041;-0,103;-0,034;-0,160;-0,018;-0,013;-0,095;-0,025;-0,027;-0,042;-0,083;0,018;
