
# ;[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];[nordea european sustainable stars equity fund][nordea european stars equity fund];[];[];[];[];[];[];[];[];
# ;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;nordea european sustainable stars equity fund;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea globala tillväxtmarknader;
2023-05-31;-0,153;-0,098;-0,064;-0,115;;-0,078;-0,069;-0,096;;-0,080;-0,128;-0,142;-0,142;-0,142;-0,075;-0,144;-0,177;
2023-06-01;-0,149;-0,095;-0,063;-0,112;;-0,078;-0,069;-0,096;;-0,080;-0,128;-0,142;-0,142;-0,142;-0,075;-0,143;-0,175;
2023-06-02;-0,147;-0,091;-0,061;-0,106;;-0,077;-0,069;-0,094;;-0,078;-0,124;-0,137;-0,138;-0,137;-0,074;-0,141;-0,168;
2023-06-05;-0,143;-0,089;-0,060;-0,104;;-0,073;-0,066;-0,086;;-0,077;-0,120;-0,130;-0,131;-0,130;-0,073;-0,131;-0,162;
2023-06-07;-0,146;-0,089;-0,060;-0,103;;-0,073;-0,067;-0,087;;-0,078;-0,120;-0,131;-0,131;-0,131;-0,074;-0,134;-0,161;
2023-06-08;-0,145;-0,090;-0,061;-0,104;;-0,075;-0,068;-0,091;;-0,078;-0,121;-0,133;-0,133;-0,133;-0,074;-0,136;-0,162;
2023-06-09;-0,144;-0,089;-0,060;-0,103;;-0,073;-0,067;-0,086;;-0,077;-0,120;-0,131;-0,131;-0,130;-0,073;-0,132;-0,158;
2023-06-12;-0,139;-0,088;-0,060;-0,102;;-0,073;-0,067;-0,088;;-0,077;-0,120;-0,131;-0,131;-0,131;-0,073;-0,133;-0,158;
2023-06-13;-0,141;-0,087;-0,059;-0,101;;-0,072;-0,067;-0,086;;-0,076;-0,118;-0,129;-0,129;-0,128;-0,072;-0,131;-0,157;
2023-06-14;-0,141;-0,087;-0,060;-0,101;;-0,074;-0,067;-0,089;;-0,076;-0,118;-0,129;-0,130;-0,129;-0,073;-0,133;-0,161;
2023-06-15;-0,138;-0,088;-0,060;-0,101;;-0,074;-0,067;-0,088;;-0,077;-0,118;-0,129;-0,129;-0,129;-0,073;-0,133;-0,157;
2023-06-16;-0,139;-0,088;-0,060;-0,101;;-0,072;-0,067;-0,085;;-0,076;-0,116;-0,127;-0,128;-0,127;-0,073;-0,131;-0,157;
2023-06-19;;-0,090;-0,061;-0,104;;-0,072;-0,066;;;-0,077;;;;;-0,074;;-0,155;
2023-06-20;-0,132;-0,091;-0,061;-0,105;;-0,071;-0,066;-0,083;;-0,077;-0,116;-0,126;-0,127;-0,126;-0,074;-0,127;-0,157;
2023-06-21;-0,141;-0,095;-0,064;-0,112;;-0,074;-0,067;-0,088;;-0,078;-0,120;-0,131;-0,131;-0,130;-0,075;-0,131;-0,162;
2023-06-22;-0,138;-0,097;-0,065;-0,113;;-0,076;-0,069;-0,091;;-0,079;-0,122;-0,134;-0,134;-0,134;-0,076;-0,134;;
2023-06-26;-0,145;-0,099;-0,065;-0,117;;-0,075;-0,068;-0,090;;-0,079;-0,122;-0,134;-0,134;-0,134;-0,075;-0,133;-0,167;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,134;-0,094;-0,063;-0,110;;-0,074;-0,068;-0,087;;-0,078;-0,118;-0,129;-0,129;-0,129;-0,074;-0,127;-0,161;
2023-06-29;-0,132;-0,092;-0,063;-0,107;;-0,072;-0,067;-0,083;;-0,077;-0,116;-0,125;-0,126;-0,125;-0,074;-0,122;-0,160;
2023-06-30;-0,128;-0,090;-0,061;-0,104;;-0,072;-0,067;-0,083;;-0,076;-0,114;-0,124;-0,124;-0,124;-0,074;-0,121;-0,162;
2023-07-03;-0,125;-0,090;-0,062;-0,104;;-0,070;-0,066;-0,080;;-0,076;-0,113;-0,122;-0,122;-0,122;-0,074;-0,119;-0,155;
2023-07-04;;-0,090;-0,062;-0,104;;-0,071;-0,066;;;-0,076;;;;;-0,074;;-0,154;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,125;-0,095;-0,064;-0,111;;-0,072;-0,067;-0,083;;-0,079;-0,117;-0,126;-0,126;-0,125;-0,076;-0,121;-0,161;
2023-07-07;-0,132;-0,095;-0,064;-0,112;;-0,072;-0,067;-0,083;;-0,079;-0,117;-0,126;-0,127;-0,126;-0,076;-0,122;-0,163;
2023-07-10;-0,132;-0,097;-0,065;-0,113;;-0,074;-0,068;-0,088;;-0,080;-0,119;-0,129;-0,129;-0,128;-0,076;-0,126;-0,166;
2023-07-11;-0,135;-0,097;-0,065;-0,113;;-0,076;-0,069;-0,092;;-0,080;-0,121;-0,131;-0,131;-0,131;-0,077;-0,130;-0,167;
2023-07-12;-0,144;-0,098;-0,065;-0,115;;-0,077;-0,069;-0,094;;-0,079;-0,120;-0,132;-0,132;-0,132;-0,076;-0,133;-0,170;
2023-07-13;-0,147;-0,099;-0,065;-0,117;;-0,080;-0,070;-0,100;;-0,077;-0,122;-0,136;-0,136;-0,136;-0,074;-0,141;-0,174;
2023-07-14;-0,145;-0,099;-0,065;-0,117;;-0,078;-0,069;-0,096;;-0,077;-0,121;-0,135;-0,135;-0,135;-0,074;-0,138;-0,171;
2023-07-17;-0,141;-0,099;-0,065;-0,117;;-0,078;-0,069;-0,096;;-0,078;-0,122;-0,136;-0,136;-0,136;-0,075;-0,138;-0,171;
2023-07-18;-0,141;-0,098;-0,064;-0,116;;-0,077;-0,068;-0,095;;-0,076;-0,121;-0,135;-0,135;-0,134;-0,073;-0,137;-0,174;
2023-07-19;-0,137;-0,096;-0,063;-0,114;;-0,075;-0,067;-0,092;;-0,075;-0,119;-0,133;-0,133;-0,133;-0,072;-0,134;-0,175;
2023-07-20;-0,140;-0,097;-0,064;-0,114;;-0,075;-0,067;-0,091;;-0,075;-0,118;-0,132;-0,132;-0,132;-0,072;-0,133;-0,172;
2023-07-21;-0,136;-0,095;-0,063;-0,111;;-0,074;-0,066;-0,089;;-0,075;-0,117;-0,130;-0,130;-0,130;-0,072;-0,130;-0,171;
2023-07-24;-0,135;-0,093;-0,062;-0,109;;-0,073;-0,066;-0,088;;-0,073;-0,116;-0,129;-0,130;-0,129;-0,071;-0,130;-0,172;
2023-07-25;-0,134;-0,091;-0,061;-0,107;;-0,071;-0,065;-0,085;;-0,073;-0,114;-0,126;-0,126;-0,126;-0,071;-0,128;-0,163;
2023-07-26;-0,132;-0,092;-0,061;-0,107;;-0,072;-0,065;-0,086;;-0,074;-0,115;-0,127;-0,127;-0,127;-0,071;-0,128;-0,163;
2023-07-27;-0,133;-0,090;-0,061;-0,106;;-0,069;-0,064;-0,082;;-0,072;-0,111;-0,122;-0,122;-0,122;-0,070;-0,123;-0,162;
2023-07-28;-0,127;-0,089;-0,060;-0,104;;-0,070;-0,064;-0,083;;-0,073;-0,112;-0,122;-0,123;-0,122;-0,070;-0,122;-0,156;
2023-07-31;-0,127;-0,089;-0,060;-0,104;;-0,070;-0,064;-0,083;;-0,073;-0,112;-0,122;-0,123;-0,122;-0,070;-0,122;-0,156;
2023-08-01;-0,124;-0,090;-0,060;-0,104;;-0,068;-0,063;-0,080;;-0,072;-0,110;-0,120;-0,120;-0,120;-0,070;-0,118;-0,153;
2023-08-02;-0,125;-0,092;-0,061;-0,107;;-0,069;-0,064;-0,082;;-0,073;-0,112;-0,122;-0,123;-0,122;-0,071;-0,120;-0,159;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,136;-0,096;-0,063;-0,113;;-0,073;-0,066;-0,089;;-0,075;-0,117;-0,129;-0,129;-0,129;-0,072;-0,127;-0,165;
2023-08-07;-0,131;-0,095;-0,063;-0,111;;-0,073;-0,066;-0,089;;-0,076;-0,117;-0,129;-0,129;-0,129;-0,073;-0,127;-0,166;
2023-08-08;-0,128;-0,095;-0,063;-0,112;;-0,071;-0,065;-0,086;;-0,075;-0,116;-0,128;-0,128;-0,127;-0,072;-0,123;-0,167;
2023-08-09;-0,134;-0,095;-0,063;-0,112;;-0,072;-0,065;-0,087;;-0,075;-0,115;-0,127;-0,127;-0,126;-0,072;-0,123;-0,165;
2023-08-10;-0,137;-0,094;-0,063;-0,110;;-0,072;-0,065;-0,087;;-0,074;-0,115;-0,127;-0,127;-0,127;-0,071;-0,124;-0,167;
2023-08-11;-0,130;-0,094;-0,063;-0,110;;-0,071;-0,065;-0,085;;-0,075;-0,115;-0,126;-0,126;-0,125;-0,072;-0,120;-0,165;
2023-08-14;-0,126;;;;;-0,071;-0,065;-0,084;;-0,075;-0,115;-0,126;-0,126;-0,125;-0,073;-0,119;-0,169;
2023-08-15;-0,131;-0,097;-0,064;-0,114;;-0,072;-0,065;-0,087;;-0,076;-0,117;-0,128;-0,128;-0,127;-0,074;-0,121;-0,173;
2023-08-16;-0,131;-0,097;-0,064;-0,114;;-0,073;-0,065;-0,088;;-0,076;-0,117;-0,128;-0,128;-0,128;-0,073;-0,121;-0,174;
2023-08-17;-0,135;-0,101;-0,066;-0,120;;-0,073;-0,066;-0,090;;-0,077;-0,119;-0,130;-0,130;-0,130;-0,074;-0,123;-0,172;
2023-08-18;-0,131;-0,102;-0,066;-0,121;;-0,075;-0,067;-0,092;;-0,078;-0,121;-0,132;-0,133;-0,132;-0,075;-0,124;-0,173;
2023-08-21;-0,128;-0,103;-0,067;-0,123;;-0,073;-0,066;-0,089;;-0,078;-0,120;-0,131;-0,131;-0,131;-0,075;-0,122;-0,175;
2023-08-22;-0,130;-0,102;-0,067;-0,121;;-0,073;-0,066;-0,088;;-0,078;-0,120;-0,130;-0,130;-0,130;-0,075;-0,121;-0,173;
2023-08-23;-0,124;-0,100;-0,065;-0,118;;-0,071;-0,065;-0,086;;-0,077;-0,118;-0,129;-0,129;-0,128;-0,074;-0,120;-0,170;
2023-08-24;-0,129;-0,101;-0,066;-0,120;;-0,069;-0,064;-0,083;;-0,076;-0,116;-0,125;-0,126;-0,125;-0,073;-0,116;-0,165;
2023-08-25;-0,122;-0,100;-0,065;-0,119;;-0,071;-0,065;-0,086;;-0,077;-0,118;-0,128;-0,128;-0,128;-0,074;-0,120;-0,167;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,117;-0,096;-0,063;-0,113;;-0,069;-0,063;-0,083;;-0,076;-0,115;-0,124;-0,124;-0,124;-0,073;-0,116;-0,161;
2023-08-30;-0,121;-0,098;-0,064;-0,115;;-0,071;-0,064;-0,085;;-0,075;-0,114;-0,124;-0,125;-0,124;-0,072;-0,117;-0,166;
2023-08-31;-0,116;-0,095;-0,063;-0,112;;-0,067;-0,062;-0,080;;-0,074;-0,112;-0,121;-0,121;-0,121;-0,071;-0,113;-0,165;
2023-09-01;-0,113;-0,094;-0,062;-0,110;;-0,066;-0,061;-0,077;;-0,073;-0,111;-0,119;-0,120;-0,119;-0,071;-0,110;-0,159;
2023-09-04;;-0,093;-0,062;-0,109;;-0,065;-0,061;;;-0,074;;;;;-0,071;;-0,152;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,114;-0,093;-0,062;-0,109;;-0,066;-0,061;-0,078;;-0,074;-0,111;-0,119;-0,119;-0,119;-0,072;-0,109;-0,154;
2023-09-07;-0,115;-0,095;-0,063;-0,112;;-0,067;-0,062;-0,080;;-0,075;-0,113;-0,121;-0,121;-0,121;-0,072;-0,110;-0,157;
2023-09-08;-0,116;-0,097;-0,063;-0,114;;-0,068;-0,062;-0,080;;-0,075;-0,114;-0,122;-0,123;-0,122;-0,072;-0,111;-0,161;
2023-09-11;-0,114;-0,095;-0,063;-0,112;;-0,067;-0,061;-0,079;;-0,075;-0,113;-0,121;-0,121;-0,121;-0,072;-0,109;-0,158;
2023-09-12;-0,115;-0,097;-0,064;-0,114;;-0,066;-0,061;-0,078;;-0,075;-0,112;-0,120;-0,121;-0,120;-0,072;-0,108;-0,158;
2023-09-13;-0,114;-0,098;-0,064;-0,116;;-0,067;-0,061;-0,079;;-0,075;-0,113;-0,122;-0,122;-0,121;-0,072;-0,108;-0,157;
2023-09-14;-0,109;-0,094;-0,062;-0,110;;-0,064;-0,060;-0,075;;-0,074;-0,110;-0,117;-0,117;-0,117;-0,071;-0,103;-0,151;
2023-09-15;-0,114;-0,094;-0,062;-0,111;;-0,065;-0,060;-0,075;;-0,073;-0,109;-0,116;-0,117;-0,116;-0,071;-0,104;-0,149;
2023-09-18;-0,113;-0,096;-0,063;-0,112;;-0,065;-0,060;-0,076;;-0,075;-0,111;-0,118;-0,118;-0,118;-0,072;-0,105;-0,152;
2023-09-19;-0,117;-0,098;-0,064;-0,116;;-0,068;-0,062;-0,082;;-0,075;-0,113;-0,121;-0,122;-0,121;-0,072;-0,109;-0,155;
2023-09-20;-0,124;-0,097;-0,064;-0,115;;-0,068;-0,062;-0,083;;-0,074;-0,112;-0,121;-0,122;-0,121;-0,071;-0,110;-0,157;
2023-09-21;-0,127;-0,100;-0,065;-0,118;;-0,070;-0,062;-0,086;;-0,075;-0,115;-0,124;-0,124;-0,124;-0,072;-0,112;-0,159;
2023-09-22;-0,130;-0,102;-0,066;-0,122;;-0,072;-0,063;-0,091;;-0,076;-0,117;-0,127;-0,128;-0,127;-0,073;-0,117;-0,159;
2023-09-25;-0,131;-0,103;-0,066;-0,124;;-0,075;-0,065;-0,096;;-0,077;-0,120;-0,132;-0,132;-0,132;-0,073;-0,121;-0,166;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,140;-0,108;-0,068;-0,131;;-0,077;-0,066;-0,100;;-0,078;-0,123;-0,136;-0,136;-0,136;-0,073;-0,126;-0,171;
2023-09-28;-0,139;-0,108;-0,069;-0,130;;-0,078;-0,066;-0,103;;-0,079;-0,125;-0,138;-0,138;-0,138;-0,074;-0,128;-0,174;
2023-09-29;-0,143;-0,107;-0,068;-0,129;;-0,077;-0,066;-0,101;;-0,077;-0,123;-0,136;-0,136;-0,136;-0,073;-0,127;;
2023-10-02;-0,136;-0,107;-0,068;-0,129;;-0,077;-0,066;-0,102;;-0,079;-0,125;-0,137;-0,138;-0,137;-0,074;-0,128;;
2023-10-03;-0,140;-0,110;-0,069;-0,134;;-0,078;-0,066;-0,102;;-0,080;-0,126;-0,138;-0,138;-0,138;-0,075;-0,127;-0,172;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,134;-0,103;-0,065;-0,124;;-0,076;-0,064;-0,099;;-0,077;-0,123;-0,136;-0,136;-0,135;-0,072;-0,125;-0,178;
2023-10-11;-0,132;-0,102;-0,065;-0,123;;-0,075;-0,064;-0,097;;-0,076;-0,121;-0,134;-0,134;-0,133;-0,071;-0,124;-0,172;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,131;-0,104;-0,066;-0,125;;-0,074;-0,064;-0,094;;-0,076;-0,121;-0,132;-0,133;-0,132;-0,072;-0,120;-0,170;
2023-10-16;-0,131;-0,104;-0,066;-0,126;;-0,075;-0,064;-0,098;;-0,077;-0,123;-0,135;-0,135;-0,135;-0,072;-0,122;-0,175;
2023-10-17;-0,132;-0,106;-0,067;-0,128;;-0,076;-0,065;-0,099;;-0,078;-0,125;-0,137;-0,138;-0,137;-0,073;-0,124;-0,175;
2023-10-18;-0,134;-0,109;-0,068;-0,133;;-0,075;-0,065;-0,098;;-0,078;-0,125;-0,137;-0,137;-0,137;-0,073;-0,121;-0,176;
2023-10-19;-0,141;-0,113;-0,070;-0,138;;-0,078;-0,066;-0,102;;-0,080;-0,128;-0,141;-0,141;-0,141;-0,074;-0,126;-0,182;
2023-10-20;-0,146;-0,118;-0,072;-0,144;;-0,081;-0,067;-0,108;;-0,081;-0,132;-0,146;-0,147;-0,146;-0,075;-0,131;-0,184;
2023-10-23;-0,144;-0,118;-0,072;-0,144;;-0,082;-0,068;-0,111;;-0,082;-0,133;-0,148;-0,148;-0,148;-0,076;-0,132;-0,185;
2023-10-24;;-0,115;-0,070;-0,140;;-0,080;-0,067;-0,107;;-0,081;-0,131;-0,145;-0,146;-0,145;-0,075;-0,129;-0,181;
2023-10-25;-0,145;-0,117;-0,071;-0,143;;-0,081;-0,067;-0,110;;-0,081;-0,131;-0,146;-0,146;-0,146;-0,075;-0,130;-0,180;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,151;-0,118;-0,072;-0,145;;-0,083;-0,068;-0,113;;-0,081;-0,133;-0,148;-0,148;-0,148;-0,075;-0,134;-0,179;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,142;-0,112;-0,069;-0,137;;-0,081;-0,067;-0,110;;-0,079;-0,131;-0,146;-0,146;-0,146;-0,073;-0,132;-0,183;
2023-11-01;-0,134;-0,110;-0,068;-0,134;;-0,078;-0,065;-0,105;;-0,078;-0,128;-0,142;-0,142;-0,142;-0,072;-0,126;-0,179;
2023-11-02;-0,130;-0,104;-0,065;-0,126;;-0,075;-0,064;-0,098;;-0,075;-0,123;-0,136;-0,136;-0,136;-0,070;-0,121;-0,172;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,133;-0,103;-0,064;-0,125;;-0,075;-0,064;-0,100;;-0,075;-0,123;-0,137;-0,137;-0,137;-0,069;-0,125;-0,168;
2023-11-07;-0,129;-0,104;-0,064;-0,125;;-0,075;-0,063;-0,099;;-0,074;-0,123;-0,136;-0,136;-0,136;-0,069;-0,123;-0,168;
2023-11-08;-0,130;-0,104;-0,065;-0,126;;-0,074;-0,063;-0,098;;-0,074;-0,122;-0,135;-0,136;-0,135;-0,069;-0,123;-0,171;
2023-11-09;-0,136;-0,103;-0,064;-0,124;;-0,075;-0,063;-0,100;;-0,074;-0,123;-0,136;-0,137;-0,136;-0,069;-0,126;-0,175;
2023-11-10;-0,125;-0,103;-0,064;-0,124;;-0,075;-0,063;-0,100;;-0,076;-0,124;-0,137;-0,138;-0,137;-0,070;-0,125;-0,176;
2023-11-13;-0,129;-0,104;-0,065;-0,126;;-0,075;-0,063;-0,098;;-0,075;-0,123;-0,136;-0,137;-0,136;-0,070;-0,123;-0,176;
2023-11-14;-0,128;-0,097;-0,061;-0,117;;-0,073;-0,062;-0,096;;-0,072;-0,120;-0,134;-0,134;-0,134;-0,068;-0,123;-0,178;
2023-11-15;-0,133;-0,097;-0,061;-0,117;;-0,074;-0,062;-0,098;;-0,072;-0,119;-0,132;-0,133;-0,132;-0,067;-0,125;-0,170;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,131;-0,096;-0,060;-0,116;;-0,074;-0,062;-0,099;;-0,070;-0,118;-0,132;-0,133;-0,132;-0,066;-0,125;-0,174;
2023-11-20;-0,130;-0,096;-0,060;-0,115;;-0,075;-0,063;-0,100;;-0,071;-0,119;-0,134;-0,134;-0,134;-0,066;-0,127;-0,174;
2023-11-21;-0,133;-0,097;-0,061;-0,118;;-0,076;-0,063;-0,102;;-0,071;-0,120;-0,135;-0,135;-0,135;-0,066;-0,129;-0,175;
2023-11-22;-0,127;-0,094;-0,060;-0,113;;-0,073;-0,062;-0,096;;-0,070;-0,117;-0,131;-0,132;-0,131;-0,065;-0,124;-0,175;
2023-11-23;;-0,094;-0,059;-0,113;;-0,073;-0,062;;;-0,070;;;;;-0,065;;-0,172;
2023-11-24;-0,131;-0,094;-0,060;-0,113;;-0,074;-0,062;-0,098;;-0,070;-0,117;-0,132;-0,132;-0,132;-0,065;-0,124;-0,176;
2023-11-27;-0,131;-0,094;-0,059;-0,113;;-0,073;-0,062;-0,098;;-0,069;-0,117;-0,132;-0,132;-0,132;-0,064;-0,124;-0,177;
2023-11-28;-0,134;-0,097;-0,060;-0,117;;-0,076;-0,063;-0,103;;-0,069;-0,119;-0,135;-0,135;-0,135;-0,064;-0,128;-0,178;
2023-11-29;-0,135;-0,095;-0,059;-0,115;;-0,074;-0,061;-0,099;;-0,068;-0,117;-0,133;-0,133;-0,133;-0,063;-0,126;-0,179;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,127;-0,092;-0,057;-0,111;;-0,071;-0,060;-0,094;;-0,066;-0,114;-0,129;-0,129;-0,129;-0,062;-0,122;-0,176;
2023-12-04;-0,129;-0,092;-0,056;-0,111;;-0,071;-0,059;-0,095;;-0,065;-0,114;-0,129;-0,130;-0,129;-0,060;-0,124;-0,177;
2023-12-05;-0,128;-0,090;-0,055;-0,109;;-0,070;-0,059;-0,093;;-0,064;-0,113;-0,129;-0,129;-0,129;-0,059;-0,123;-0,180;
2023-12-06;-0,131;-0,088;-0,055;-0,107;;-0,068;-0,058;-0,090;;-0,062;-0,111;-0,126;-0,126;-0,126;-0,058;;;
2023-12-07;-0,128;-0,088;-0,055;-0,106;;-0,068;-0,058;-0,091;;-0,063;-0,111;-0,127;-0,127;-0,127;-0,058;-0,122;-0,181;
2023-12-08;-0,124;-0,086;-0,054;-0,103;;-0,067;-0,058;-0,089;;-0,063;-0,110;-0,125;-0,125;-0,124;-0,058;-0,120;-0,179;
2023-12-11;-0,121;-0,083;-0,052;-0,099;;-0,066;-0,057;-0,087;;-0,062;-0,108;-0,123;-0,123;-0,123;-0,057;-0,117;-0,179;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,114;-0,084;-0,052;-0,101;;-0,065;-0,056;-0,085;;-0,060;-0,107;-0,122;-0,122;-0,122;-0,056;-0,116;-0,180;
2023-12-14;-0,124;-0,079;-0,050;-0,096;;-0,066;-0,056;-0,087;;-0,058;-0,104;-0,120;-0,120;-0,120;-0,054;-0,119;-0,178;
2023-12-15;-0,121;-0,077;-0,048;-0,092;;-0,065;-0,055;-0,086;;-0,057;-0,104;-0,118;-0,119;-0,118;-0,053;-0,118;-0,173;
2023-12-18;-0,121;-0,079;-0,049;-0,095;;-0,067;-0,056;-0,089;;-0,057;-0,105;-0,121;-0,122;-0,121;-0,053;-0,121;-0,179;
2023-12-19;-0,121;-0,078;-0,048;-0,093;;-0,065;-0,055;-0,087;;-0,056;-0,104;-0,120;-0,120;-0,120;-0,052;-0,120;-0,178;
2023-12-20;-0,128;-0,078;-0,048;-0,095;;-0,065;-0,055;-0,087;;-0,056;-0,104;-0,120;-0,120;-0,120;-0,052;-0,119;-0,180;
2023-12-21;-0,125;-0,079;-0,049;-0,096;;-0,068;-0,056;-0,092;;-0,057;-0,106;-0,123;-0,124;-0,123;-0,052;-0,124;-0,182;
2023-12-22;-0,128;-0,079;-0,049;-0,096;;-0,069;-0,056;-0,094;;-0,056;-0,106;-0,124;-0,125;-0,125;-0,052;-0,126;-0,190;
2023-12-27;-0,130;-0,079;-0,048;-0,095;;-0,068;-0,056;-0,093;;-0,055;-0,105;-0,123;-0,123;-0,123;-0,051;-0,124;-0,183;
2023-12-28;-0,128;-0,078;-0,048;-0,094;;-0,068;-0,055;-0,093;;-0,055;-0,104;-0,122;-0,122;-0,122;-0,051;-0,124;-0,178;
2023-12-29;-0,124;;;;;-0,065;-0,054;-0,088;;-0,055;-0,102;-0,118;-0,119;-0,118;-0,051;-0,120;-0,173;
2024-01-02;-0,123;-0,077;-0,048;-0,092;;-0,066;-0,054;-0,089;;-0,055;-0,102;-0,118;-0,118;-0,118;-0,051;-0,119;-0,172;
2024-01-03;-0,123;-0,079;-0,049;-0,096;;-0,065;-0,054;-0,088;;-0,055;-0,102;-0,119;-0,119;-0,119;-0,052;-0,116;-0,173;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,127;-0,082;-0,051;-0,100;;-0,066;-0,055;-0,090;;-0,057;-0,103;-0,120;-0,120;-0,120;-0,053;-0,117;-0,173;
2024-01-08;-0,119;-0,079;-0,049;-0,095;;-0,065;-0,054;-0,088;;-0,057;-0,103;-0,119;-0,119;-0,119;-0,053;-0,117;-0,175;
2024-01-09;-0,117;-0,079;-0,050;-0,095;;-0,064;-0,053;-0,086;;-0,057;-0,102;-0,118;-0,118;-0,118;-0,053;-0,114;-0,176;
2024-01-10;-0,116;-0,079;-0,050;-0,095;;-0,063;-0,052;-0,084;;-0,057;-0,102;-0,117;-0,118;-0,117;-0,053;-0,113;-0,179;
2024-01-11;-0,113;-0,079;-0,050;-0,095;;-0,060;-0,051;-0,080;;-0,056;-0,100;-0,115;-0,115;-0,115;-0,053;-0,110;-0,176;
2024-01-12;-0,114;-0,077;-0,048;-0,093;;-0,061;-0,051;-0,081;;-0,055;-0,100;-0,114;-0,114;-0,114;-0,052;-0,110;-0,174;
2024-01-15;;-0,079;-0,049;-0,095;;-0,060;-0,050;;;-0,056;;;;;-0,052;;-0,173;
2024-01-16;-0,108;-0,079;-0,049;-0,095;;-0,058;-0,050;-0,077;;-0,056;-0,099;-0,113;-0,113;-0,113;-0,052;-0,105;-0,175;
2024-01-17;-0,107;-0,081;-0,051;-0,098;;-0,060;-0,050;-0,079;;-0,057;-0,101;-0,115;-0,115;-0,115;-0,054;-0,105;-0,181;
2024-01-18;-0,103;-0,080;-0,050;-0,096;;-0,058;-0,050;-0,076;;-0,057;-0,101;-0,114;-0,114;-0,113;-0,054;-0,105;-0,180;
2024-01-19;-0,097;-0,079;-0,050;-0,096;;-0,057;-0,049;-0,074;;-0,057;-0,099;-0,111;-0,111;-0,111;-0,054;-0,100;-0,175;
2024-01-22;-0,098;-0,077;-0,049;-0,093;;-0,055;-0,048;-0,070;;-0,056;-0,096;-0,108;-0,108;-0,108;-0,053;-0,098;-0,179;
2024-01-23;-0,094;-0,076;-0,048;-0,091;;-0,054;-0,047;-0,068;;-0,056;-0,096;-0,107;-0,107;-0,107;-0,053;-0,096;-0,174;
2024-01-24;-0,098;-0,076;-0,048;-0,091;;-0,054;-0,048;-0,068;;-0,055;-0,094;-0,106;-0,106;-0,105;-0,052;-0,096;-0,169;
2024-01-25;-0,095;-0,073;-0,047;-0,088;;-0,053;-0,047;-0,068;;-0,055;-0,093;-0,104;-0,104;-0,104;-0,052;-0,093;-0,166;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,090;-0,071;-0,046;-0,085;;-0,050;-0,045;-0,063;;-0,054;-0,092;-0,101;-0,101;-0,100;-0,051;-0,090;-0,160;
2024-01-30;-0,093;-0,072;-0,046;-0,085;;-0,051;-0,046;-0,064;;-0,054;-0,092;-0,101;-0,102;-0,101;-0,051;-0,090;-0,166;
2024-01-31;-0,105;-0,074;-0,047;-0,089;;-0,053;-0,047;-0,068;;-0,053;-0,093;-0,105;-0,105;-0,104;-0,050;-0,095;-0,170;
2024-02-01;-0,095;-0,072;-0,045;-0,086;;-0,052;-0,046;-0,065;;-0,053;-0,093;-0,103;-0,104;-0,103;-0,050;-0,093;-0,163;
2024-02-02;-0,088;-0,070;-0,045;-0,084;;-0,050;-0,045;-0,061;;-0,053;-0,092;-0,102;-0,102;-0,102;-0,050;-0,089;-0,158;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,086;-0,070;-0,045;-0,084;;-0,048;-0,044;-0,057;;-0,054;-0,090;-0,097;-0,097;-0,097;-0,051;-0,082;-0,147;
2024-02-07;-0,084;-0,070;-0,045;-0,084;;-0,048;-0,044;-0,057;;-0,054;-0,090;-0,098;-0,099;-0,098;-0,051;-0,085;-0,148;
2024-02-08;-0,083;-0,070;-0,045;-0,083;;-0,047;-0,044;-0,056;;-0,054;-0,090;-0,098;-0,098;-0,098;-0,052;-0,085;-0,147;
