
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,068;-0,113;-0,132;-0,132;-0,132;-0,063;-0,143;-0,087;-0,073;-0,028;-0,023;-0,091;-0,044;-0,042;-0,066;;;
2023-05-17;-0,068;-0,112;-0,130;-0,131;-0,130;-0,063;-0,140;-0,086;-0,077;-0,028;-0,023;-0,092;-0,044;-0,042;-0,066;;;
2023-05-19;-0,067;-0,106;-0,121;-0,121;-0,121;-0,063;-0,128;-0,084;-0,079;-0,032;-0,025;-0,088;-0,046;-0,043;-0,057;-0,090;-0,082;
2023-05-22;-0,068;-0,107;-0,122;-0,123;-0,122;-0,063;-0,130;-0,084;-0,073;-0,031;-0,023;-0,088;-0,045;-0,043;-0,060;-0,090;-0,079;
2023-05-23;-0,069;-0,108;-0,122;-0,123;-0,122;-0,064;-0,129;-0,081;-0,077;-0,032;-0,023;-0,086;-0,046;-0,043;-0,060;-0,090;-0,068;
2023-05-24;-0,071;-0,112;-0,127;-0,127;-0,127;-0,065;-0,132;-0,078;-0,080;-0,031;-0,021;-0,092;-0,046;-0,043;-0,069;-0,092;-0,079;
2023-05-25;-0,071;-0,109;-0,122;-0,122;-0,122;-0,066;-0,126;-0,072;-0,085;-0,033;-0,021;-0,091;-0,047;-0,044;-0,068;-0,086;-0,082;
2023-05-26;;-0,108;-0,120;-0,120;-0,119;;-0,123;-0,069;;;;;-0,047;;;-0,082;-0,082;
2023-05-29;-0,070;;;;;-0,066;;;;-0,033;-0,022;-0,093;;-0,044;-0,067;;;
2023-05-30;-0,070;-0,105;-0,116;-0,116;-0,115;-0,065;-0,117;-0,065;-0,085;-0,032;-0,022;-0,093;-0,046;-0,044;-0,064;-0,078;-0,088;
2023-05-31;-0,070;-0,108;-0,120;-0,121;-0,120;-0,066;-0,121;-0,067;-0,091;-0,030;-0,022;-0,096;-0,045;-0,043;-0,071;-0,085;-0,101;
2023-06-01;-0,070;-0,108;-0,120;-0,120;-0,120;-0,065;-0,120;-0,067;-0,090;-0,030;-0,022;-0,097;-0,044;-0,043;-0,071;-0,081;-0,103;
2023-06-02;-0,069;-0,104;-0,116;-0,116;-0,115;-0,065;-0,118;-0,070;-0,076;-0,031;-0,022;-0,086;-0,044;-0,043;-0,064;-0,077;-0,077;
2023-06-05;-0,068;-0,100;-0,109;-0,109;-0,108;-0,064;-0,109;-0,063;-0,070;-0,032;-0,023;-0,085;-0,045;-0,043;-0,065;-0,074;-0,066;
2023-06-07;-0,068;-0,100;-0,109;-0,110;-0,109;-0,064;-0,112;-0,060;-0,069;-0,033;-0,023;-0,088;-0,044;-0,043;-0,062;-0,071;-0,065;
2023-06-08;-0,069;-0,102;-0,111;-0,112;-0,111;-0,065;-0,113;-0,061;-0,070;-0,033;-0,024;-0,092;-0,045;-0,043;-0,064;-0,075;-0,071;
2023-06-09;-0,068;-0,100;-0,109;-0,109;-0,109;-0,064;-0,109;-0,063;-0,067;-0,032;-0,024;-0,089;-0,044;-0,043;-0,064;-0,073;-0,068;
2023-06-12;-0,068;-0,100;-0,109;-0,110;-0,109;-0,064;-0,111;-0,062;-0,065;-0,031;-0,024;-0,088;-0,044;-0,043;-0,064;-0,064;-0,067;
2023-06-13;-0,067;-0,098;-0,107;-0,107;-0,107;-0,063;-0,108;-0,061;-0,059;-0,031;-0,025;-0,087;-0,044;-0,043;-0,061;-0,069;-0,075;
2023-06-14;-0,067;-0,098;-0,108;-0,108;-0,108;-0,063;-0,111;-0,061;-0,062;-0,033;-0,025;-0,088;-0,045;-0,043;-0,061;-0,070;-0,074;
2023-06-15;-0,067;-0,098;-0,107;-0,108;-0,107;-0,064;-0,110;-0,060;-0,047;-0,034;-0,024;-0,092;-0,045;-0,044;-0,063;-0,068;-0,077;
2023-06-16;-0,067;-0,096;-0,106;-0,106;-0,105;-0,064;-0,108;-0,061;-0,047;-0,035;-0,026;-0,093;-0,045;-0,044;-0,060;-0,061;-0,080;
2023-06-19;-0,067;;;;;-0,065;;-0,057;-0,046;-0,036;-0,026;-0,098;-0,045;-0,044;-0,063;-0,058;-0,089;
2023-06-20;-0,068;-0,097;-0,105;-0,105;-0,104;-0,064;-0,104;-0,055;-0,050;-0,035;-0,025;-0,101;-0,045;-0,044;-0,064;-0,057;-0,098;
2023-06-21;-0,069;-0,100;-0,109;-0,109;-0,109;-0,066;-0,108;-0,057;-0,064;-0,036;-0,026;-0,105;-0,046;-0,044;-0,069;-0,060;-0,100;
2023-06-22;-0,070;-0,102;-0,112;-0,112;-0,112;-0,066;-0,111;-0,062;;-0,038;-0,028;-0,108;-0,046;-0,045;-0,073;;-0,103;
2023-06-26;-0,070;-0,102;-0,112;-0,113;-0,112;-0,066;-0,110;-0,062;-0,076;-0,035;-0,026;-0,111;-0,045;-0,044;-0,073;-0,069;-0,107;
2023-06-27;;;;;;;;-0,059;;;;;;;;;;
2023-06-28;-0,068;-0,099;-0,107;-0,108;-0,107;-0,065;-0,105;;-0,064;-0,035;-0,026;-0,105;-0,045;-0,044;-0,069;-0,062;-0,099;
2023-06-29;-0,068;-0,096;-0,104;-0,104;-0,104;-0,065;-0,099;;-0,069;-0,036;-0,027;-0,102;-0,046;-0,044;-0,064;-0,063;-0,100;
2023-06-30;-0,067;-0,095;-0,102;-0,103;-0,102;-0,065;-0,099;-0,049;-0,067;-0,036;-0,027;-0,099;-0,046;-0,045;-0,061;-0,059;-0,092;
2023-07-03;-0,067;-0,093;-0,100;-0,101;-0,100;-0,065;-0,096;-0,046;-0,057;-0,036;-0,028;-0,101;-0,046;-0,045;-0,064;-0,055;-0,089;
2023-07-04;-0,067;;;;;-0,065;;-0,048;-0,055;-0,036;-0,028;-0,096;-0,046;-0,045;-0,064;-0,053;-0,068;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,070;-0,097;-0,104;-0,104;-0,104;-0,066;-0,098;-0,041;-0,067;-0,038;-0,029;-0,103;-0,047;-0,045;-0,070;-0,052;-0,073;
2023-07-07;-0,070;-0,098;-0,105;-0,105;-0,104;-0,067;-0,099;-0,045;-0,070;-0,038;-0,028;-0,103;-0,047;-0,045;-0,071;-0,056;-0,077;
2023-07-10;-0,070;-0,099;-0,107;-0,107;-0,107;-0,067;-0,103;-0,047;-0,069;-0,039;-0,029;-0,106;-0,048;-0,045;-0,072;-0,058;-0,083;
2023-07-11;-0,071;-0,101;-0,109;-0,110;-0,109;-0,068;-0,107;-0,051;-0,069;-0,040;-0,030;-0,107;-0,048;-0,045;-0,073;-0,062;-0,079;
2023-07-12;-0,070;-0,100;-0,110;-0,111;-0,110;-0,067;-0,111;-0,055;-0,069;-0,039;-0,029;-0,106;-0,047;-0,045;-0,071;-0,062;-0,067;
2023-07-13;-0,068;-0,102;-0,114;-0,115;-0,114;-0,065;-0,118;-0,066;-0,072;-0,035;-0,026;-0,110;-0,045;-0,044;-0,070;-0,066;-0,068;
2023-07-14;-0,068;-0,101;-0,113;-0,113;-0,113;-0,065;-0,115;-0,064;-0,072;-0,035;-0,025;-0,112;-0,045;-0,044;-0,072;-0,067;-0,078;
2023-07-17;-0,069;-0,102;-0,114;-0,114;-0,114;-0,065;-0,115;-0,062;-0,072;-0,035;-0,025;-0,118;-0,045;-0,044;-0,074;-0,067;-0,082;
2023-07-18;-0,067;-0,101;-0,113;-0,113;-0,113;-0,064;-0,114;-0,064;-0,082;-0,032;-0,022;-0,116;-0,043;-0,043;-0,071;-0,069;-0,075;
2023-07-19;-0,065;-0,099;-0,111;-0,112;-0,111;-0,062;-0,112;-0,063;-0,083;-0,031;-0,022;-0,112;-0,043;-0,042;-0,070;-0,070;-0,060;
2023-07-20;-0,066;-0,098;-0,110;-0,111;-0,110;-0,063;-0,110;-0,057;-0,084;-0,033;-0,023;-0,115;-0,043;-0,043;-0,070;-0,068;-0,059;
2023-07-21;-0,065;-0,097;-0,108;-0,109;-0,108;-0,063;-0,108;-0,055;-0,077;-0,033;-0,023;-0,113;-0,043;-0,043;-0,066;-0,060;-0,058;
2023-07-24;-0,064;-0,096;-0,108;-0,108;-0,107;-0,062;-0,107;-0,056;-0,083;-0,032;-0,022;-0,114;-0,042;-0,042;-0,064;-0,060;-0,055;
2023-07-25;-0,064;-0,094;-0,104;-0,105;-0,104;-0,061;-0,105;-0,054;-0,061;-0,033;-0,022;-0,112;-0,043;-0,042;-0,062;-0,055;-0,056;
2023-07-26;-0,065;-0,095;-0,105;-0,105;-0,105;-0,062;-0,105;-0,056;-0,065;-0,033;-0,023;-0,113;-0,043;-0,042;-0,064;-0,057;-0,053;
2023-07-27;-0,063;-0,091;-0,100;-0,101;-0,100;-0,061;-0,100;-0,061;-0,064;-0,032;-0,022;-0,109;-0,042;-0,042;-0,060;-0,055;-0,051;
2023-07-28;-0,063;-0,092;-0,101;-0,101;-0,100;-0,061;-0,099;-0,055;-0,045;-0,033;-0,021;-0,111;-0,043;-0,042;-0,060;-0,049;-0,051;
2023-07-31;-0,063;-0,092;-0,101;-0,101;-0,100;-0,061;-0,099;-0,054;-0,043;-0,034;-0,022;-0,110;-0,043;-0,042;-0,060;-0,050;-0,052;
2023-08-01;-0,063;-0,090;-0,098;-0,099;-0,098;-0,061;-0,095;-0,050;-0,043;-0,034;-0,022;-0,111;-0,043;-0,042;-0,061;-0,047;-0,058;
2023-08-02;-0,064;-0,092;-0,101;-0,101;-0,100;-0,062;-0,097;-0,054;-0,050;-0,034;-0,022;-0,114;-0,043;-0,042;-0,064;-0,051;-0,062;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,066;-0,097;-0,107;-0,108;-0,107;-0,063;-0,105;-0,056;-0,046;-0,037;-0,024;-0,116;-0,045;-0,042;-0,070;-0,052;-0,056;
2023-08-07;-0,066;-0,097;-0,107;-0,108;-0,107;-0,064;-0,104;-0,055;-0,051;-0,038;-0,024;-0,116;-0,044;-0,042;-0,069;-0,054;-0,062;
2023-08-08;-0,066;-0,096;-0,106;-0,106;-0,106;-0,063;-0,101;-0,052;-0,054;-0,036;-0,022;-0,117;-0,043;-0,042;-0,068;-0,052;-0,064;
2023-08-09;-0,066;-0,096;-0,105;-0,105;-0,105;-0,063;-0,101;-0,052;-0,053;-0,036;-0,023;-0,114;-0,043;-0,042;-0,064;-0,054;-0,061;
2023-08-10;-0,065;-0,095;-0,105;-0,105;-0,105;-0,062;-0,101;-0,056;-0,055;-0,037;-0,024;-0,113;-0,043;-0,042;-0,063;-0,054;-0,044;
2023-08-11;-0,066;-0,095;-0,104;-0,104;-0,104;-0,063;-0,098;-0,050;-0,058;-0,039;-0,025;-0,114;-0,044;-0,042;-0,065;-0,055;-0,053;
2023-08-14;-0,066;-0,095;-0,104;-0,104;-0,104;-0,063;-0,096;-0,050;-0,063;-0,040;-0,026;-0,117;-0,045;-0,042;-0,066;-0,056;-0,051;
2023-08-15;-0,067;-0,097;-0,106;-0,106;-0,106;-0,064;-0,099;;;-0,041;-0,027;-0,119;;-0,043;-0,068;-0,061;-0,057;
2023-08-16;-0,067;-0,097;-0,106;-0,107;-0,106;-0,064;-0,099;-0,046;-0,072;-0,040;-0,026;-0,119;-0,045;-0,042;-0,069;-0,060;-0,058;
2023-08-17;-0,068;-0,099;-0,108;-0,109;-0,108;-0,065;-0,101;-0,046;-0,069;-0,041;-0,027;-0,124;-0,046;-0,042;-0,074;-0,060;-0,068;
2023-08-18;-0,069;-0,101;-0,111;-0,111;-0,110;-0,066;-0,102;-0,043;-0,075;-0,040;-0,027;-0,129;-0,046;-0,042;-0,077;-0,060;-0,079;
2023-08-21;-0,069;-0,100;-0,109;-0,109;-0,109;-0,066;-0,099;-0,045;-0,084;-0,042;-0,028;-0,129;-0,046;-0,042;-0,076;-0,061;-0,090;
2023-08-22;-0,069;-0,100;-0,108;-0,109;-0,108;-0,066;-0,098;-0,042;-0,079;-0,042;-0,028;-0,128;-0,046;-0,043;-0,077;-0,059;-0,086;
2023-08-23;-0,068;-0,098;-0,107;-0,107;-0,107;-0,065;-0,098;-0,037;-0,078;-0,039;-0,025;-0,125;-0,045;-0,042;-0,076;-0,054;-0,079;
2023-08-24;-0,067;-0,096;-0,103;-0,104;-0,103;-0,064;-0,094;-0,037;-0,068;-0,039;-0,026;-0,125;-0,044;-0,042;-0,075;-0,052;-0,079;
2023-08-25;-0,068;-0,098;-0,106;-0,107;-0,106;-0,065;-0,097;-0,038;-0,076;-0,040;-0,027;-0,125;-0,044;-0,042;-0,075;-0,054;-0,080;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,067;-0,095;-0,102;-0,102;-0,102;-0,064;-0,093;-0,036;-0,061;-0,040;-0,027;-0,121;-0,044;-0,042;-0,070;-0,050;-0,075;
2023-08-30;-0,065;-0,094;-0,102;-0,103;-0,102;-0,063;-0,094;-0,040;-0,068;-0,038;-0,026;-0,119;-0,044;-0,041;-0,070;-0,051;-0,076;
2023-08-31;-0,065;-0,092;-0,099;-0,100;-0,099;-0,062;-0,090;-0,039;-0,068;-0,037;-0,025;-0,116;-0,043;-0,041;-0,069;-0,052;-0,069;
2023-09-01;-0,064;-0,091;-0,098;-0,098;-0,097;-0,062;-0,087;-0,033;;-0,037;-0,025;-0,114;-0,042;-0,041;-0,070;-0,051;-0,072;
2023-09-04;-0,064;;;;;-0,062;;-0,030;-0,053;-0,039;-0,026;-0,111;-0,043;-0,041;-0,068;-0,046;-0,068;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,065;-0,092;-0,097;-0,098;-0,097;-0,062;-0,087;-0,028;-0,058;-0,039;-0,026;-0,117;-0,044;-0,041;-0,067;-0,046;-0,071;
2023-09-07;-0,066;-0,093;-0,099;-0,100;-0,099;-0,063;-0,088;-0,025;-0,072;-0,040;-0,026;-0,121;-0,044;-0,041;-0,072;-0,050;-0,082;
2023-09-08;-0,066;-0,094;-0,101;-0,101;-0,101;-0,063;-0,088;-0,021;;-0,039;-0,026;-0,122;-0,044;-0,041;-0,073;-0,047;-0,078;
2023-09-11;-0,066;-0,093;-0,099;-0,100;-0,099;-0,063;-0,087;-0,019;-0,071;-0,040;-0,026;-0,122;-0,044;-0,041;-0,072;-0,048;-0,075;
2023-09-12;-0,066;-0,093;-0,099;-0,099;-0,099;-0,063;-0,086;-0,025;-0,072;-0,040;-0,026;-0,124;-0,044;-0,041;-0,071;-0,045;-0,082;
2023-09-13;-0,066;-0,093;-0,100;-0,100;-0,100;-0,063;-0,086;-0,024;-0,075;-0,040;-0,026;-0,128;-0,044;-0,041;-0,073;-0,046;-0,081;
2023-09-14;-0,064;-0,090;-0,095;-0,096;-0,095;-0,062;-0,080;-0,020;-0,076;-0,038;-0,025;-0,122;-0,043;-0,040;-0,071;-0,045;-0,071;
2023-09-15;-0,064;-0,089;-0,095;-0,095;-0,095;-0,062;-0,082;-0,016;-0,072;-0,039;-0,026;-0,120;-0,044;-0,041;-0,069;-0,044;-0,072;
2023-09-18;-0,065;-0,091;-0,096;-0,096;-0,096;-0,063;-0,082;-0,017;-0,073;-0,040;-0,027;-0,126;-0,044;-0,041;-0,071;-0,050;-0,087;
2023-09-19;-0,066;-0,093;-0,100;-0,100;-0,099;-0,063;-0,087;;-0,078;-0,040;-0,027;-0,129;-0,044;-0,041;-0,074;-0,053;-0,086;
2023-09-20;-0,065;-0,093;-0,100;-0,100;-0,099;-0,062;-0,088;-0,026;-0,085;-0,040;-0,027;-0,126;-0,044;-0,041;-0,069;-0,053;-0,067;
2023-09-21;-0,066;-0,095;-0,102;-0,103;-0,102;-0,063;-0,090;-0,024;-0,087;-0,041;-0,027;-0,125;-0,045;-0,041;-0,070;-0,058;-0,071;
2023-09-22;-0,067;-0,097;-0,106;-0,106;-0,106;-0,063;-0,094;-0,026;-0,077;-0,040;-0,027;-0,129;-0,045;-0,041;-0,072;-0,055;-0,076;
2023-09-25;-0,068;-0,100;-0,110;-0,110;-0,110;-0,064;-0,099;-0,033;-0,088;-0,041;-0,027;-0,137;-0,045;-0,041;-0,077;-0,059;-0,074;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,068;-0,103;-0,114;-0,115;-0,114;-0,064;-0,103;-0,032;-0,092;-0,040;-0,026;-0,145;-0,045;-0,040;-0,080;-0,068;-0,095;
2023-09-28;-0,070;-0,105;-0,116;-0,117;-0,116;-0,065;-0,105;-0,035;-0,097;-0,044;-0,029;-0,147;-0,047;-0,041;-0,082;-0,064;-0,089;
2023-09-29;-0,068;-0,103;-0,114;-0,114;-0,114;-0,064;-0,105;-0,036;-0,092;-0,041;-0,027;-0,139;-0,046;-0,040;-0,076;-0,066;-0,084;
2023-10-02;-0,069;-0,105;-0,115;-0,116;-0,115;-0,065;-0,105;;;-0,042;-0,028;-0,141;-0,046;-0,040;-0,078;;-0,088;
2023-10-03;-0,070;-0,106;-0,116;-0,117;-0,116;-0,065;-0,105;-0,030;-0,094;-0,043;-0,029;-0,145;-0,047;-0,040;-0,082;-0,066;-0,099;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,068;-0,103;-0,114;-0,114;-0,114;-0,063;-0,102;-0,036;-0,089;-0,041;-0,027;-0,139;-0,046;-0,039;-0,076;-0,067;-0,085;
2023-10-11;-0,067;-0,101;-0,112;-0,112;-0,112;-0,062;-0,101;-0,033;-0,084;-0,038;-0,026;-0,137;-0,044;-0,039;-0,073;-0,065;-0,082;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,067;-0,101;-0,111;-0,111;-0,111;-0,063;-0,097;-0,031;-0,086;-0,039;-0,026;-0,143;-0,045;-0,039;-0,070;-0,069;-0,090;
2023-10-16;-0,068;-0,103;-0,113;-0,113;-0,113;-0,063;-0,099;-0,033;-0,093;-0,040;-0,027;-0,146;-0,045;-0,039;-0,072;-0,070;-0,086;
2023-10-17;-0,069;-0,105;-0,115;-0,116;-0,115;-0,064;-0,101;-0,031;-0,093;-0,042;-0,028;-0,153;-0,047;-0,039;-0,079;-0,072;-0,098;
2023-10-18;-0,069;-0,105;-0,115;-0,116;-0,115;-0,064;-0,099;-0,033;-0,095;-0,042;-0,027;-0,153;-0,047;-0,039;-0,078;-0,074;-0,105;
2023-10-19;-0,070;-0,108;-0,119;-0,120;-0,119;-0,065;-0,103;-0,033;-0,103;-0,042;-0,027;-0,158;-0,048;-0,040;-0,083;-0,076;-0,114;
2023-10-20;-0,072;-0,112;-0,125;-0,125;-0,125;-0,066;-0,109;-0,036;-0,110;-0,042;-0,027;-0,160;-0,048;-0,039;-0,089;-0,076;-0,111;
2023-10-23;-0,073;-0,113;-0,126;-0,126;-0,126;-0,067;-0,109;-0,040;;-0,043;-0,027;-0,168;-0,048;-0,039;-0,095;-0,080;-0,117;
2023-10-24;-0,072;-0,111;-0,123;-0,124;-0,123;-0,066;-0,106;;-0,107;-0,041;-0,027;-0,161;-0,046;-0,039;-0,093;-0,077;-0,112;
2023-10-25;-0,072;-0,111;-0,124;-0,124;-0,124;-0,066;-0,107;-0,041;-0,100;-0,042;-0,028;-0,168;-0,047;-0,039;-0,096;-0,076;-0,127;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,072;-0,113;-0,126;-0,127;-0,126;-0,066;-0,111;-0,036;-0,089;-0,041;-0,028;-0,162;-0,046;-0,038;-0,093;-0,076;-0,122;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,070;-0,111;-0,124;-0,125;-0,124;-0,064;-0,109;-0,038;-0,098;-0,039;-0,027;-0,153;-0,045;-0,038;-0,088;-0,078;-0,107;
2023-11-01;-0,069;-0,108;-0,120;-0,120;-0,120;-0,063;-0,103;;;-0,039;-0,027;-0,154;;-0,037;-0,089;-0,074;-0,109;
2023-11-02;-0,066;-0,103;-0,114;-0,115;-0,114;-0,061;-0,098;-0,035;-0,100;-0,037;-0,026;-0,141;-0,042;-0,037;-0,079;-0,068;-0,082;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,065;-0,103;-0,115;-0,116;-0,115;-0,060;-0,102;-0,035;-0,087;-0,036;-0,026;-0,141;-0,041;-0,037;-0,081;-0,068;-0,079;
2023-11-07;-0,065;-0,103;-0,114;-0,115;-0,114;-0,060;-0,101;-0,032;-0,090;-0,035;-0,026;-0,143;-0,041;-0,036;-0,082;-0,068;-0,070;
2023-11-08;-0,065;-0,102;-0,114;-0,114;-0,114;-0,060;-0,101;-0,031;-0,090;-0,035;-0,026;-0,142;-0,041;-0,037;-0,078;-0,068;-0,075;
2023-11-09;-0,065;-0,103;-0,115;-0,115;-0,115;-0,060;-0,103;-0,033;-0,095;-0,036;-0,026;-0,138;-0,041;-0,037;-0,075;-0,072;-0,070;
2023-11-10;-0,066;-0,104;-0,116;-0,116;-0,116;-0,061;-0,102;-0,032;-0,101;-0,036;-0,026;-0,142;-0,042;-0,037;-0,079;-0,071;-0,074;
2023-11-13;-0,066;-0,103;-0,115;-0,115;-0,115;-0,061;-0,101;-0,031;-0,096;-0,037;-0,026;-0,144;-0,042;-0,037;-0,078;-0,072;-0,072;
2023-11-14;-0,063;-0,100;-0,112;-0,112;-0,112;-0,058;-0,101;;-0,101;-0,033;-0,024;-0,129;-0,040;-0,036;-0,070;-0,072;-0,042;
2023-11-15;-0,062;-0,099;-0,111;-0,111;-0,111;-0,058;-0,102;-0,038;-0,094;-0,033;-0,025;-0,126;-0,039;-0,036;-0,065;-0,073;-0,048;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,061;-0,098;-0,111;-0,111;-0,111;-0,057;-0,102;-0,036;-0,108;-0,031;-0,023;-0,126;-0,038;-0,035;-0,065;-0,077;-0,046;
2023-11-20;-0,061;-0,099;-0,112;-0,112;-0,112;-0,057;-0,104;-0,039;-0,105;-0,031;-0,022;-0,122;-0,039;-0,035;-0,063;-0,078;-0,045;
2023-11-21;-0,061;-0,100;-0,113;-0,114;-0,113;-0,056;-0,106;-0,040;-0,108;-0,030;-0,022;-0,129;-0,038;-0,035;-0,065;-0,079;-0,051;
2023-11-22;-0,061;-0,097;-0,110;-0,110;-0,110;-0,056;-0,101;-0,035;-0,106;-0,030;-0,022;-0,124;-0,038;-0,035;-0,062;-0,075;-0,044;
2023-11-23;-0,061;;;;;-0,056;;-0,035;-0,102;-0,032;-0,023;-0,123;-0,038;-0,035;-0,060;-0,076;-0,038;
2023-11-24;-0,060;-0,097;-0,110;-0,110;-0,110;-0,056;-0,102;-0,037;-0,109;-0,032;-0,023;-0,123;-0,038;-0,035;-0,060;-0,079;-0,040;
2023-11-27;-0,060;-0,097;-0,110;-0,110;-0,110;-0,055;-0,102;;-0,110;-0,031;-0,022;-0,122;-0,037;-0,034;-0,060;-0,079;-0,037;
2023-11-28;-0,060;-0,099;-0,113;-0,114;-0,113;-0,055;-0,106;-0,044;-0,115;-0,030;-0,022;-0,127;-0,037;-0,034;-0,063;-0,079;-0,040;
2023-11-29;-0,059;-0,097;-0,111;-0,112;-0,111;-0,054;-0,103;-0,042;-0,125;-0,028;-0,020;-0,121;-0,035;-0,033;-0,060;-0,081;-0,035;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,057;-0,094;-0,107;-0,108;-0,107;-0,052;-0,099;-0,030;-0,124;-0,027;-0,019;-0,123;-0,034;-0,033;-0,059;-0,082;-0,037;
2023-12-04;-0,055;-0,094;-0,108;-0,108;-0,108;-0,051;-0,102;-0,026;-0,135;-0,025;-0,018;-0,122;-0,032;-0,032;-0,057;-0,076;-0,028;
2023-12-05;-0,055;-0,093;-0,107;-0,108;-0,107;-0,050;-0,101;-0,022;-0,141;-0,022;-0,016;-0,119;-0,031;-0,031;-0,058;-0,082;-0,021;
2023-12-06;-0,053;-0,091;-0,104;-0,104;-0,104;-0,049;;;;-0,022;;;;-0,031;-0,054;-0,080;-0,010;
2023-12-07;-0,054;-0,092;-0,105;-0,105;-0,105;-0,049;-0,099;-0,023;-0,143;-0,021;-0,015;-0,114;-0,030;-0,031;-0,056;-0,087;-0,012;
2023-12-08;-0,053;-0,090;-0,103;-0,103;-0,103;-0,049;-0,098;-0,022;-0,145;-0,022;-0,016;-0,110;-0,031;-0,031;-0,053;-0,083;-0,017;
2023-12-11;-0,052;-0,088;-0,101;-0,101;-0,101;-0,048;-0,095;-0,020;-0,145;-0,022;-0,016;-0,109;-0,031;-0,031;-0,051;-0,079;-0,012;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,051;-0,087;-0,100;-0,100;-0,100;-0,047;-0,094;-0,021;-0,146;-0,019;-0,015;-0,113;-0,029;-0,030;-0,053;-0,087;-0,015;
2023-12-14;-0,048;-0,084;-0,098;-0,098;-0,098;-0,045;-0,096;-0,021;-0,150;-0,017;-0,014;-0,096;-0,027;-0,029;-0,046;-0,092;0,010;
2023-12-15;-0,048;-0,084;-0,097;-0,097;-0,097;-0,044;-0,095;-0,017;-0,143;-0,015;-0,013;-0,091;-0,026;-0,029;-0,042;-0,081;0,017;
2023-12-18;-0,048;-0,085;-0,100;-0,100;-0,099;-0,044;-0,098;-0,018;-0,152;-0,015;-0,013;-0,094;-0,026;-0,028;-0,044;-0,088;0,017;
2023-12-19;-0,047;-0,084;-0,098;-0,098;-0,098;-0,043;-0,097;-0,020;-0,154;-0,013;-0,011;-0,090;-0,025;-0,028;-0,042;-0,091;0,017;
2023-12-20;-0,047;-0,084;-0,098;-0,098;-0,098;-0,043;-0,096;-0,028;-0,153;-0,011;-0,010;-0,089;-0,024;-0,027;-0,042;-0,085;0,023;
2023-12-21;-0,048;-0,086;-0,102;-0,102;-0,102;-0,043;-0,101;-0,028;-0,155;-0,012;-0,010;-0,092;-0,024;-0,027;-0,045;-0,086;0,021;
2023-12-22;-0,047;-0,086;-0,103;-0,103;-0,103;-0,043;-0,103;-0,030;-0,173;-0,013;-0,010;-0,090;-0,024;-0,028;-0,045;-0,096;0,029;
2023-12-27;-0,046;-0,085;-0,101;-0,101;-0,101;-0,042;-0,102;-0,029;-0,168;-0,011;-0,009;-0,087;-0,024;-0,027;-0,042;-0,091;0,029;
2023-12-28;-0,046;-0,084;-0,100;-0,100;-0,100;-0,042;-0,102;-0,029;-0,158;-0,012;-0,010;-0,084;-0,024;-0,027;-0,041;-0,087;0,031;
2023-12-29;-0,046;-0,082;-0,097;-0,097;-0,097;-0,042;-0,097;-0,023;-0,150;-0,013;-0,010;-0,084;-0,024;-0,027;-0,038;-0,084;0,028;
2024-01-02;-0,046;-0,082;-0,096;-0,097;-0,096;-0,042;-0,096;-0,022;-0,154;-0,013;-0,011;-0,088;-0,025;-0,027;-0,039;-0,077;0,029;
2024-01-03;-0,046;-0,082;-0,097;-0,097;-0,097;-0,042;-0,093;-0,019;-0,153;-0,013;-0,012;-0,095;-0,025;-0,027;-0,048;-0,082;0,016;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,047;-0,084;-0,098;-0,098;-0,098;-0,044;-0,094;-0,012;-0,159;-0,016;-0,015;-0,094;-0,027;-0,028;-0,051;-0,083;0,018;
2024-01-08;-0,047;-0,083;-0,097;-0,098;-0,097;-0,044;-0,094;-0,017;-0,170;-0,018;-0,015;-0,090;-0,027;-0,028;-0,048;-0,077;0,020;
