
# ;[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];[nordea european sustainable stars equity fund][nordea european stars equity fund];[];[];[];[];[];[];[];[];
# ;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;nordea european sustainable stars equity fund;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea globala tillväxtmarknader;
2023-05-31;-0,186;-0,112;-0,071;-0,134;;-0,098;-0,079;-0,132;;-0,085;-0,148;-0,178;-0,178;-0,177;-0,080;-0,195;-0,262;
2023-06-01;-0,182;-0,110;-0,070;-0,131;;-0,098;-0,079;-0,132;;-0,085;-0,148;-0,177;-0,178;-0,177;-0,080;-0,194;-0,261;
2023-06-02;-0,180;-0,106;-0,068;-0,125;;-0,096;-0,078;-0,129;;-0,084;-0,145;-0,173;-0,173;-0,173;-0,079;-0,192;-0,254;
2023-06-05;-0,176;-0,104;-0,067;-0,123;;-0,092;-0,076;-0,122;;-0,083;-0,140;-0,166;-0,166;-0,165;-0,079;-0,183;-0,248;
2023-06-07;-0,179;-0,104;-0,067;-0,122;;-0,093;-0,077;-0,123;;-0,083;-0,141;-0,166;-0,167;-0,166;-0,079;-0,186;-0,247;
2023-06-08;-0,178;-0,105;-0,068;-0,123;;-0,095;-0,078;-0,127;;-0,083;-0,142;-0,169;-0,169;-0,168;-0,079;-0,187;-0,248;
2023-06-09;-0,177;-0,104;-0,067;-0,122;;-0,093;-0,077;-0,122;;-0,083;-0,140;-0,166;-0,167;-0,166;-0,079;-0,183;-0,244;
2023-06-12;-0,172;-0,103;-0,067;-0,121;;-0,093;-0,077;-0,124;;-0,082;-0,140;-0,167;-0,167;-0,166;-0,078;-0,184;-0,244;
2023-06-13;-0,173;-0,102;-0,066;-0,120;;-0,092;-0,076;-0,122;;-0,081;-0,138;-0,164;-0,165;-0,164;-0,078;-0,182;-0,243;
2023-06-14;-0,174;-0,102;-0,067;-0,120;;-0,094;-0,077;-0,125;;-0,082;-0,138;-0,165;-0,165;-0,165;-0,078;-0,184;-0,247;
2023-06-15;-0,170;-0,103;-0,067;-0,120;;-0,094;-0,077;-0,124;;-0,082;-0,138;-0,165;-0,165;-0,164;-0,079;-0,184;-0,243;
2023-06-16;-0,172;-0,103;-0,067;-0,120;;-0,092;-0,076;-0,120;;-0,081;-0,137;-0,163;-0,163;-0,162;-0,079;-0,182;-0,243;
2023-06-19;;-0,105;-0,068;-0,123;;-0,091;-0,076;;;-0,082;;;;;-0,079;;-0,241;
2023-06-20;-0,165;-0,105;-0,068;-0,124;;-0,091;-0,076;-0,119;;-0,082;-0,137;-0,162;-0,162;-0,161;-0,079;-0,178;-0,243;
2023-06-21;-0,173;-0,110;-0,071;-0,131;;-0,094;-0,077;-0,123;;-0,084;-0,140;-0,166;-0,167;-0,166;-0,080;-0,182;-0,247;
2023-06-22;-0,171;-0,112;-0,072;-0,132;;-0,095;-0,078;-0,127;;-0,085;-0,142;-0,169;-0,170;-0,169;-0,081;-0,185;;
2023-06-26;-0,177;-0,114;-0,072;-0,136;;-0,095;-0,078;-0,126;;-0,085;-0,143;-0,170;-0,170;-0,169;-0,081;-0,184;-0,253;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,167;-0,109;-0,070;-0,129;;-0,093;-0,078;-0,123;;-0,083;-0,139;-0,165;-0,165;-0,164;-0,080;-0,178;-0,247;
2023-06-29;-0,165;-0,107;-0,070;-0,126;;-0,092;-0,077;-0,119;;-0,083;-0,137;-0,161;-0,161;-0,161;-0,080;-0,173;-0,246;
2023-06-30;-0,161;-0,105;-0,068;-0,123;;-0,092;-0,077;-0,119;;-0,082;-0,135;-0,160;-0,160;-0,159;-0,079;-0,173;-0,248;
2023-07-03;-0,158;-0,105;-0,069;-0,123;;-0,090;-0,076;-0,116;;-0,082;-0,134;-0,158;-0,158;-0,157;-0,079;-0,170;-0,241;
2023-07-04;;-0,105;-0,069;-0,123;;-0,090;-0,076;;;-0,082;;;;;-0,079;;-0,240;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,158;-0,110;-0,071;-0,130;;-0,092;-0,077;-0,119;;-0,084;-0,137;-0,161;-0,162;-0,161;-0,081;-0,172;-0,247;
2023-07-07;-0,165;-0,110;-0,071;-0,131;;-0,092;-0,077;-0,119;;-0,085;-0,138;-0,162;-0,162;-0,161;-0,081;-0,173;-0,249;
2023-07-10;-0,165;-0,111;-0,072;-0,132;;-0,094;-0,078;-0,124;;-0,085;-0,139;-0,164;-0,165;-0,164;-0,082;-0,177;-0,252;
2023-07-11;-0,168;-0,112;-0,072;-0,132;;-0,096;-0,079;-0,128;;-0,086;-0,141;-0,167;-0,167;-0,166;-0,082;-0,181;-0,253;
2023-07-12;-0,176;-0,113;-0,072;-0,134;;-0,097;-0,079;-0,130;;-0,084;-0,141;-0,168;-0,168;-0,167;-0,081;-0,184;-0,256;
2023-07-13;-0,180;-0,114;-0,072;-0,136;;-0,099;-0,080;-0,136;;-0,083;-0,143;-0,172;-0,172;-0,171;-0,080;-0,192;-0,260;
2023-07-14;-0,178;-0,114;-0,072;-0,136;;-0,098;-0,079;-0,132;;-0,083;-0,142;-0,170;-0,171;-0,170;-0,080;-0,189;-0,257;
2023-07-17;-0,174;-0,114;-0,072;-0,137;;-0,097;-0,079;-0,132;;-0,084;-0,143;-0,171;-0,172;-0,171;-0,080;-0,189;-0,257;
2023-07-18;-0,174;-0,113;-0,071;-0,135;;-0,097;-0,078;-0,131;;-0,082;-0,141;-0,170;-0,171;-0,170;-0,078;-0,188;-0,260;
2023-07-19;-0,170;-0,111;-0,070;-0,133;;-0,095;-0,077;-0,128;;-0,080;-0,139;-0,169;-0,169;-0,168;-0,077;-0,186;-0,260;
2023-07-20;-0,172;-0,112;-0,071;-0,133;;-0,095;-0,077;-0,127;;-0,080;-0,139;-0,168;-0,168;-0,167;-0,077;-0,184;-0,258;
2023-07-21;-0,168;-0,110;-0,070;-0,130;;-0,093;-0,076;-0,125;;-0,080;-0,138;-0,166;-0,166;-0,165;-0,077;-0,181;-0,257;
2023-07-24;-0,168;-0,108;-0,069;-0,128;;-0,093;-0,076;-0,124;;-0,079;-0,137;-0,165;-0,165;-0,164;-0,076;-0,181;-0,257;
2023-07-25;-0,167;-0,106;-0,068;-0,126;;-0,091;-0,075;-0,121;;-0,079;-0,134;-0,162;-0,162;-0,161;-0,076;-0,179;-0,249;
2023-07-26;-0,165;-0,107;-0,068;-0,126;;-0,091;-0,075;-0,122;;-0,080;-0,135;-0,162;-0,163;-0,162;-0,077;-0,179;-0,249;
2023-07-27;-0,166;-0,105;-0,068;-0,125;;-0,089;-0,074;-0,118;;-0,078;-0,131;-0,158;-0,158;-0,157;-0,075;-0,174;-0,248;
2023-07-28;-0,160;-0,104;-0,067;-0,123;;-0,090;-0,074;-0,119;;-0,078;-0,132;-0,158;-0,158;-0,158;-0,076;-0,173;-0,242;
2023-07-31;-0,159;-0,104;-0,067;-0,123;;-0,090;-0,074;-0,119;;-0,078;-0,132;-0,158;-0,158;-0,157;-0,076;-0,173;-0,241;
2023-08-01;-0,157;-0,105;-0,067;-0,123;;-0,088;-0,073;-0,116;;-0,078;-0,131;-0,156;-0,156;-0,155;-0,076;-0,169;-0,239;
2023-08-02;-0,158;-0,107;-0,068;-0,126;;-0,089;-0,074;-0,118;;-0,079;-0,133;-0,158;-0,158;-0,157;-0,076;-0,171;-0,245;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,169;-0,111;-0,070;-0,132;;-0,093;-0,075;-0,125;;-0,081;-0,138;-0,165;-0,165;-0,164;-0,078;-0,178;-0,251;
2023-08-07;-0,164;-0,110;-0,070;-0,130;;-0,093;-0,076;-0,125;;-0,081;-0,138;-0,165;-0,165;-0,164;-0,078;-0,178;-0,252;
2023-08-08;-0,160;-0,110;-0,070;-0,131;;-0,091;-0,075;-0,122;;-0,081;-0,137;-0,163;-0,163;-0,163;-0,078;-0,174;-0,253;
2023-08-09;-0,167;-0,110;-0,070;-0,131;;-0,092;-0,075;-0,123;;-0,080;-0,136;-0,162;-0,163;-0,162;-0,077;-0,174;-0,251;
2023-08-10;-0,169;-0,109;-0,070;-0,129;;-0,092;-0,075;-0,123;;-0,079;-0,135;-0,163;-0,163;-0,162;-0,077;-0,175;-0,252;
2023-08-11;-0,163;-0,109;-0,070;-0,129;;-0,091;-0,075;-0,121;;-0,081;-0,135;-0,161;-0,161;-0,161;-0,078;-0,171;-0,251;
2023-08-14;-0,158;;;;;-0,090;-0,074;-0,120;;-0,081;-0,136;-0,161;-0,161;-0,161;-0,078;-0,170;-0,255;
2023-08-15;-0,163;-0,112;-0,071;-0,133;;-0,092;-0,075;-0,123;;-0,082;-0,137;-0,163;-0,164;-0,163;-0,079;-0,173;-0,258;
2023-08-16;-0,164;-0,112;-0,071;-0,134;;-0,092;-0,075;-0,124;;-0,082;-0,138;-0,164;-0,164;-0,163;-0,079;-0,173;-0,260;
2023-08-17;-0,167;-0,116;-0,073;-0,139;;-0,093;-0,076;-0,126;;-0,083;-0,139;-0,166;-0,166;-0,165;-0,080;-0,174;-0,257;
2023-08-18;-0,164;-0,117;-0,073;-0,140;;-0,094;-0,076;-0,128;;-0,084;-0,141;-0,168;-0,168;-0,167;-0,080;-0,176;-0,259;
2023-08-21;-0,161;-0,118;-0,074;-0,142;;-0,093;-0,076;-0,125;;-0,084;-0,140;-0,167;-0,167;-0,166;-0,080;-0,173;-0,261;
2023-08-22;-0,163;-0,117;-0,074;-0,140;;-0,092;-0,075;-0,124;;-0,084;-0,140;-0,166;-0,166;-0,165;-0,081;-0,172;-0,259;
2023-08-23;-0,157;-0,115;-0,072;-0,137;;-0,091;-0,074;-0,122;;-0,083;-0,139;-0,164;-0,165;-0,164;-0,079;-0,171;-0,256;
2023-08-24;-0,162;-0,116;-0,073;-0,140;;-0,089;-0,073;-0,119;;-0,082;-0,136;-0,161;-0,161;-0,160;-0,078;-0,167;-0,251;
2023-08-25;-0,155;-0,115;-0,072;-0,138;;-0,091;-0,074;-0,122;;-0,083;-0,139;-0,164;-0,164;-0,163;-0,079;-0,171;-0,252;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,150;-0,111;-0,070;-0,132;;-0,089;-0,073;-0,118;;-0,081;-0,135;-0,159;-0,160;-0,159;-0,078;-0,167;-0,247;
2023-08-30;-0,154;-0,112;-0,071;-0,134;;-0,090;-0,074;-0,121;;-0,080;-0,135;-0,160;-0,160;-0,159;-0,077;-0,168;-0,252;
2023-08-31;-0,149;-0,110;-0,070;-0,131;;-0,087;-0,072;-0,116;;-0,079;-0,132;-0,156;-0,157;-0,156;-0,077;-0,164;-0,251;
2023-09-01;-0,146;-0,109;-0,069;-0,129;;-0,086;-0,071;-0,113;;-0,079;-0,131;-0,155;-0,155;-0,154;-0,076;-0,161;-0,245;
2023-09-04;;-0,108;-0,069;-0,128;;-0,085;-0,071;;;-0,079;;;;;-0,077;;-0,238;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,146;-0,108;-0,069;-0,128;;-0,086;-0,071;-0,114;;-0,080;-0,132;-0,155;-0,155;-0,154;-0,077;-0,160;-0,240;
2023-09-07;-0,148;-0,110;-0,070;-0,131;;-0,087;-0,072;-0,116;;-0,081;-0,134;-0,156;-0,157;-0,156;-0,078;-0,162;-0,243;
2023-09-08;-0,149;-0,112;-0,070;-0,133;;-0,087;-0,072;-0,116;;-0,081;-0,135;-0,158;-0,159;-0,158;-0,078;-0,162;-0,247;
2023-09-11;-0,146;-0,110;-0,070;-0,131;;-0,087;-0,071;-0,115;;-0,080;-0,133;-0,157;-0,157;-0,156;-0,077;-0,160;-0,244;
2023-09-12;-0,148;-0,112;-0,071;-0,133;;-0,086;-0,071;-0,114;;-0,080;-0,133;-0,156;-0,156;-0,156;-0,077;-0,159;-0,244;
2023-09-13;-0,147;-0,113;-0,071;-0,135;;-0,087;-0,071;-0,115;;-0,081;-0,134;-0,157;-0,158;-0,157;-0,078;-0,159;-0,243;
2023-09-14;-0,142;-0,109;-0,069;-0,129;;-0,084;-0,070;-0,111;;-0,079;-0,130;-0,153;-0,153;-0,152;-0,076;-0,154;-0,237;
2023-09-15;-0,147;-0,109;-0,069;-0,130;;-0,084;-0,070;-0,111;;-0,079;-0,130;-0,152;-0,152;-0,152;-0,076;-0,155;-0,235;
2023-09-18;-0,146;-0,111;-0,070;-0,131;;-0,085;-0,070;-0,112;;-0,080;-0,131;-0,153;-0,154;-0,153;-0,077;-0,156;-0,238;
2023-09-19;-0,150;-0,113;-0,071;-0,135;;-0,088;-0,071;-0,118;;-0,080;-0,133;-0,157;-0,157;-0,156;-0,077;-0,160;-0,240;
2023-09-20;-0,157;-0,112;-0,071;-0,134;;-0,088;-0,071;-0,119;;-0,080;-0,133;-0,157;-0,157;-0,156;-0,077;-0,162;-0,243;
2023-09-21;-0,159;-0,115;-0,072;-0,137;;-0,090;-0,072;-0,122;;-0,081;-0,135;-0,160;-0,160;-0,159;-0,078;-0,163;-0,245;
2023-09-22;-0,163;-0,117;-0,073;-0,141;;-0,092;-0,073;-0,127;;-0,082;-0,138;-0,163;-0,164;-0,163;-0,078;-0,168;-0,245;
2023-09-25;-0,163;-0,118;-0,073;-0,143;;-0,095;-0,074;-0,132;;-0,083;-0,141;-0,167;-0,168;-0,167;-0,079;-0,173;-0,251;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,173;-0,123;-0,075;-0,150;;-0,097;-0,075;-0,136;;-0,083;-0,144;-0,172;-0,172;-0,171;-0,079;-0,177;-0,257;
2023-09-28;-0,172;-0,123;-0,076;-0,149;;-0,098;-0,076;-0,139;;-0,084;-0,145;-0,174;-0,174;-0,173;-0,080;-0,179;-0,260;
2023-09-29;-0,176;-0,122;-0,075;-0,149;;-0,097;-0,075;-0,137;;-0,083;-0,143;-0,171;-0,172;-0,171;-0,078;-0,178;;
2023-10-02;-0,169;-0,122;-0,075;-0,148;;-0,097;-0,075;-0,137;;-0,084;-0,145;-0,173;-0,173;-0,172;-0,079;-0,179;;
2023-10-03;-0,173;-0,125;-0,076;-0,153;;-0,098;-0,076;-0,138;;-0,085;-0,146;-0,174;-0,174;-0,173;-0,080;-0,178;-0,258;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,166;-0,118;-0,072;-0,143;;-0,095;-0,074;-0,135;;-0,082;-0,144;-0,171;-0,172;-0,171;-0,078;-0,176;-0,263;
2023-10-11;-0,164;-0,117;-0,072;-0,142;;-0,094;-0,074;-0,133;;-0,081;-0,142;-0,169;-0,170;-0,169;-0,077;-0,175;-0,258;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,164;-0,119;-0,073;-0,144;;-0,093;-0,073;-0,130;;-0,082;-0,141;-0,168;-0,168;-0,168;-0,077;-0,171;-0,256;
2023-10-16;-0,164;-0,119;-0,073;-0,145;;-0,095;-0,074;-0,134;;-0,082;-0,143;-0,170;-0,171;-0,170;-0,078;-0,173;-0,261;
2023-10-17;-0,165;-0,121;-0,074;-0,147;;-0,096;-0,075;-0,135;;-0,084;-0,145;-0,173;-0,173;-0,172;-0,079;-0,175;-0,260;
2023-10-18;-0,167;-0,124;-0,075;-0,152;;-0,095;-0,074;-0,133;;-0,084;-0,145;-0,173;-0,173;-0,172;-0,079;-0,173;-0,262;
2023-10-19;-0,173;-0,128;-0,077;-0,157;;-0,097;-0,076;-0,138;;-0,085;-0,148;-0,177;-0,177;-0,176;-0,080;-0,177;-0,268;
2023-10-20;-0,179;-0,133;-0,079;-0,163;;-0,100;-0,077;-0,144;;-0,086;-0,152;-0,182;-0,182;-0,182;-0,081;-0,183;-0,270;
2023-10-23;-0,177;-0,133;-0,079;-0,163;;-0,102;-0,078;-0,147;;-0,087;-0,154;-0,183;-0,184;-0,183;-0,082;-0,183;-0,271;
2023-10-24;;-0,130;-0,077;-0,159;;-0,100;-0,077;-0,143;;-0,086;-0,152;-0,181;-0,181;-0,180;-0,081;-0,180;-0,267;
2023-10-25;-0,178;-0,132;-0,078;-0,162;;-0,101;-0,077;-0,146;;-0,086;-0,152;-0,181;-0,182;-0,181;-0,081;-0,181;-0,265;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,184;-0,133;-0,079;-0,164;;-0,102;-0,078;-0,149;;-0,087;-0,154;-0,184;-0,184;-0,183;-0,080;-0,185;-0,265;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,174;-0,127;-0,076;-0,156;;-0,101;-0,077;-0,146;;-0,085;-0,152;-0,182;-0,182;-0,181;-0,079;-0,183;-0,269;
2023-11-01;-0,167;-0,125;-0,075;-0,153;;-0,098;-0,075;-0,141;;-0,083;-0,148;-0,177;-0,178;-0,177;-0,078;-0,177;-0,265;
2023-11-02;-0,162;-0,119;-0,072;-0,145;;-0,094;-0,073;-0,134;;-0,081;-0,144;-0,172;-0,172;-0,171;-0,076;-0,172;-0,258;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,166;-0,118;-0,071;-0,144;;-0,095;-0,073;-0,136;;-0,080;-0,144;-0,172;-0,173;-0,172;-0,075;-0,176;-0,254;
2023-11-07;-0,162;-0,119;-0,071;-0,145;;-0,094;-0,073;-0,135;;-0,080;-0,143;-0,172;-0,172;-0,171;-0,075;-0,174;-0,254;
2023-11-08;-0,163;-0,119;-0,072;-0,146;;-0,094;-0,073;-0,134;;-0,080;-0,143;-0,171;-0,171;-0,171;-0,075;-0,174;-0,257;
2023-11-09;-0,169;-0,117;-0,071;-0,143;;-0,095;-0,073;-0,136;;-0,080;-0,143;-0,172;-0,172;-0,172;-0,075;-0,177;-0,261;
2023-11-10;-0,158;-0,118;-0,071;-0,143;;-0,095;-0,073;-0,136;;-0,081;-0,144;-0,173;-0,173;-0,173;-0,076;-0,176;-0,262;
2023-11-13;-0,161;-0,119;-0,072;-0,145;;-0,094;-0,073;-0,134;;-0,081;-0,143;-0,172;-0,172;-0,172;-0,076;-0,174;-0,262;
2023-11-14;-0,161;-0,112;-0,068;-0,136;;-0,093;-0,072;-0,132;;-0,078;-0,140;-0,169;-0,170;-0,169;-0,073;-0,174;-0,264;
2023-11-15;-0,165;-0,112;-0,068;-0,136;;-0,094;-0,072;-0,134;;-0,077;-0,139;-0,168;-0,168;-0,168;-0,072;-0,176;-0,256;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,164;-0,111;-0,067;-0,135;;-0,094;-0,072;-0,135;;-0,076;-0,139;-0,168;-0,168;-0,168;-0,071;-0,176;-0,260;
2023-11-20;-0,163;-0,111;-0,067;-0,135;;-0,095;-0,072;-0,136;;-0,076;-0,139;-0,169;-0,170;-0,169;-0,071;-0,178;-0,260;
2023-11-21;-0,166;-0,112;-0,068;-0,137;;-0,095;-0,073;-0,137;;-0,076;-0,140;-0,171;-0,171;-0,170;-0,071;-0,180;-0,261;
2023-11-22;-0,160;-0,109;-0,067;-0,133;;-0,093;-0,072;-0,132;;-0,076;-0,138;-0,167;-0,167;-0,167;-0,071;-0,175;-0,260;
2023-11-23;;-0,109;-0,066;-0,132;;-0,092;-0,071;;;-0,075;;;;;-0,071;;-0,258;
2023-11-24;-0,164;-0,109;-0,067;-0,132;;-0,093;-0,072;-0,134;;-0,075;-0,138;-0,167;-0,168;-0,167;-0,071;-0,176;-0,262;
2023-11-27;-0,164;-0,109;-0,066;-0,132;;-0,093;-0,071;-0,134;;-0,075;-0,138;-0,167;-0,168;-0,167;-0,070;-0,176;-0,263;
2023-11-28;-0,167;-0,111;-0,067;-0,136;;-0,096;-0,073;-0,139;;-0,075;-0,140;-0,171;-0,171;-0,170;-0,070;-0,180;-0,264;
2023-11-29;-0,168;-0,110;-0,066;-0,135;;-0,094;-0,071;-0,135;;-0,073;-0,138;-0,168;-0,169;-0,168;-0,068;-0,177;-0,265;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,160;-0,107;-0,064;-0,130;;-0,090;-0,069;-0,129;;-0,072;-0,135;-0,165;-0,165;-0,164;-0,067;-0,173;-0,262;
2023-12-04;-0,162;-0,107;-0,063;-0,130;;-0,091;-0,069;-0,131;;-0,070;-0,134;-0,165;-0,165;-0,165;-0,065;-0,176;-0,263;
2023-12-05;-0,160;-0,104;-0,062;-0,128;;-0,089;-0,068;-0,129;;-0,069;-0,134;-0,165;-0,165;-0,164;-0,064;-0,174;-0,266;
2023-12-06;-0,164;-0,103;-0,062;-0,126;;-0,088;-0,068;-0,126;;-0,068;-0,131;-0,161;-0,162;-0,161;-0,063;;;
2023-12-07;-0,161;-0,103;-0,062;-0,125;;-0,088;-0,068;-0,127;;-0,068;-0,132;-0,162;-0,163;-0,162;-0,064;-0,173;-0,266;
2023-12-08;-0,157;-0,101;-0,061;-0,122;;-0,087;-0,067;-0,124;;-0,068;-0,130;-0,160;-0,160;-0,160;-0,064;-0,171;-0,265;
2023-12-11;-0,153;-0,098;-0,059;-0,118;;-0,086;-0,067;-0,122;;-0,067;-0,129;-0,158;-0,159;-0,158;-0,063;-0,169;-0,265;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,147;-0,098;-0,059;-0,120;;-0,085;-0,066;-0,121;;-0,066;-0,128;-0,157;-0,158;-0,157;-0,062;-0,167;-0,266;
2023-12-14;-0,156;-0,094;-0,057;-0,115;;-0,085;-0,065;-0,123;;-0,063;-0,125;-0,155;-0,156;-0,155;-0,059;-0,170;-0,264;
2023-12-15;-0,154;-0,092;-0,055;-0,111;;-0,085;-0,065;-0,122;;-0,063;-0,124;-0,154;-0,154;-0,154;-0,059;-0,169;-0,259;
2023-12-18;-0,154;-0,094;-0,056;-0,114;;-0,086;-0,065;-0,125;;-0,063;-0,126;-0,157;-0,157;-0,156;-0,059;-0,172;-0,265;
2023-12-19;-0,154;-0,092;-0,055;-0,113;;-0,085;-0,065;-0,123;;-0,062;-0,124;-0,155;-0,156;-0,155;-0,058;-0,171;-0,264;
2023-12-20;-0,161;-0,093;-0,055;-0,114;;-0,085;-0,065;-0,123;;-0,061;-0,124;-0,155;-0,156;-0,155;-0,057;-0,170;-0,266;
2023-12-21;-0,158;-0,094;-0,056;-0,115;;-0,087;-0,066;-0,128;;-0,062;-0,127;-0,159;-0,159;-0,159;-0,058;-0,175;-0,268;
2023-12-22;-0,161;-0,094;-0,056;-0,115;;-0,088;-0,066;-0,130;;-0,062;-0,126;-0,160;-0,160;-0,160;-0,058;-0,177;-0,275;
2023-12-27;-0,163;-0,094;-0,055;-0,114;;-0,088;-0,066;-0,129;;-0,061;-0,125;-0,158;-0,159;-0,158;-0,057;-0,176;-0,269;
2023-12-28;-0,161;-0,093;-0,055;-0,113;;-0,087;-0,065;-0,128;;-0,061;-0,124;-0,157;-0,158;-0,157;-0,057;-0,176;-0,264;
2023-12-29;-0,157;;;;;-0,085;-0,064;-0,124;;-0,061;-0,123;-0,154;-0,154;-0,154;-0,057;-0,171;-0,259;
2024-01-02;-0,156;-0,091;-0,055;-0,111;;-0,085;-0,064;-0,125;;-0,061;-0,122;-0,154;-0,154;-0,153;-0,057;-0,170;-0,258;
2024-01-03;-0,155;-0,094;-0,056;-0,115;;-0,085;-0,064;-0,124;;-0,061;-0,123;-0,154;-0,155;-0,154;-0,057;-0,167;-0,259;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,160;-0,097;-0,058;-0,119;;-0,086;-0,064;-0,126;;-0,062;-0,124;-0,155;-0,156;-0,155;-0,058;-0,168;-0,259;
2024-01-08;-0,151;-0,094;-0,056;-0,114;;-0,085;-0,064;-0,124;;-0,062;-0,123;-0,155;-0,155;-0,154;-0,058;-0,168;-0,261;
2024-01-09;-0,150;-0,094;-0,057;-0,114;;-0,083;-0,063;-0,122;;-0,062;-0,123;-0,153;-0,154;-0,153;-0,058;-0,165;-0,262;
2024-01-10;-0,149;-0,094;-0,057;-0,115;;-0,082;-0,062;-0,120;;-0,062;-0,122;-0,153;-0,153;-0,152;-0,058;-0,164;-0,265;
2024-01-11;-0,146;-0,094;-0,057;-0,114;;-0,080;-0,061;-0,116;;-0,062;-0,121;-0,150;-0,151;-0,150;-0,058;-0,162;-0,262;
2024-01-12;-0,147;-0,092;-0,055;-0,112;;-0,080;-0,061;-0,117;;-0,061;-0,120;-0,150;-0,150;-0,149;-0,057;-0,161;-0,260;
2024-01-15;;-0,094;-0,056;-0,114;;-0,080;-0,060;;;-0,061;;;;;-0,058;;-0,259;
2024-01-16;-0,141;-0,094;-0,056;-0,114;;-0,078;-0,059;-0,113;;-0,061;-0,120;-0,148;-0,149;-0,148;-0,058;-0,157;-0,261;
2024-01-17;-0,140;-0,096;-0,058;-0,117;;-0,080;-0,060;-0,115;;-0,063;-0,122;-0,150;-0,151;-0,150;-0,059;-0,157;-0,267;
2024-01-18;-0,136;-0,095;-0,057;-0,115;;-0,078;-0,060;-0,112;;-0,063;-0,121;-0,149;-0,149;-0,149;-0,059;-0,156;-0,266;
2024-01-19;-0,130;-0,094;-0,057;-0,115;;-0,077;-0,059;-0,110;;-0,063;-0,119;-0,147;-0,147;-0,146;-0,059;-0,151;-0,260;
2024-01-22;-0,130;-0,092;-0,056;-0,112;;-0,074;-0,058;-0,106;;-0,061;-0,117;-0,144;-0,144;-0,143;-0,058;-0,149;-0,265;
2024-01-23;-0,127;-0,091;-0,055;-0,110;;-0,074;-0,057;-0,104;;-0,061;-0,116;-0,142;-0,143;-0,142;-0,058;-0,148;-0,260;
2024-01-24;-0,130;-0,091;-0,055;-0,110;;-0,074;-0,057;-0,104;;-0,061;-0,115;-0,141;-0,141;-0,141;-0,057;-0,147;-0,255;
2024-01-25;-0,128;-0,088;-0,054;-0,107;;-0,073;-0,057;-0,104;;-0,060;-0,114;-0,139;-0,140;-0,139;-0,057;-0,144;-0,252;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,123;-0,086;-0,053;-0,104;;-0,070;-0,055;-0,099;;-0,060;-0,112;-0,136;-0,136;-0,136;-0,057;-0,141;-0,246;
2024-01-30;-0,126;-0,086;-0,053;-0,104;;-0,071;-0,055;-0,100;;-0,060;-0,112;-0,137;-0,137;-0,137;-0,057;-0,142;-0,251;
2024-01-31;-0,138;-0,089;-0,054;-0,108;;-0,073;-0,056;-0,104;;-0,059;-0,113;-0,140;-0,140;-0,140;-0,056;-0,147;-0,256;
2024-02-01;-0,128;-0,087;-0,052;-0,105;;-0,071;-0,056;-0,101;;-0,059;-0,113;-0,139;-0,139;-0,139;-0,056;-0,144;-0,249;
2024-02-02;-0,120;-0,085;-0,052;-0,103;;-0,070;-0,055;-0,097;;-0,059;-0,112;-0,137;-0,138;-0,137;-0,056;-0,140;-0,243;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,119;-0,085;-0,052;-0,103;;-0,067;-0,054;-0,093;;-0,060;-0,110;-0,133;-0,133;-0,132;-0,057;-0,134;-0,233;
2024-02-07;-0,117;-0,085;-0,052;-0,103;;-0,067;-0,054;-0,093;;-0,059;-0,111;-0,134;-0,134;-0,134;-0,056;-0,136;-0,234;
2024-02-08;-0,115;-0,085;-0,052;-0,102;;-0,067;-0,054;-0,092;;-0,060;-0,111;-0,133;-0,134;-0,133;-0,057;-0,136;-0,232;
