
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,069;-0,115;-0,134;-0,134;-0,133;-0,064;-0,144;-0,105;-0,072;-0,030;-0,024;-0,097;-0,044;-0,042;-0,069;;;
2023-05-17;-0,069;-0,114;-0,132;-0,133;-0,132;-0,064;-0,141;-0,104;-0,076;-0,030;-0,024;-0,098;-0,044;-0,042;-0,068;;;
2023-05-19;-0,069;-0,108;-0,123;-0,123;-0,123;-0,064;-0,129;-0,102;-0,078;-0,034;-0,026;-0,093;-0,046;-0,043;-0,059;-0,092;-0,085;
2023-05-22;-0,069;-0,109;-0,124;-0,124;-0,124;-0,064;-0,131;-0,102;-0,072;-0,033;-0,024;-0,094;-0,045;-0,043;-0,062;-0,093;-0,082;
2023-05-23;-0,070;-0,109;-0,124;-0,124;-0,124;-0,065;-0,130;-0,098;-0,076;-0,034;-0,024;-0,092;-0,046;-0,043;-0,063;-0,092;-0,071;
2023-05-24;-0,072;-0,113;-0,129;-0,129;-0,129;-0,067;-0,133;-0,096;-0,079;-0,033;-0,022;-0,098;-0,046;-0,043;-0,071;-0,095;-0,082;
2023-05-25;-0,072;-0,111;-0,124;-0,124;-0,124;-0,068;-0,127;-0,090;-0,084;-0,035;-0,022;-0,097;-0,047;-0,044;-0,070;-0,089;-0,085;
2023-05-26;;-0,109;-0,122;-0,122;-0,121;;-0,124;-0,087;;;;;-0,047;;;-0,084;-0,085;
2023-05-29;-0,071;;;;;-0,067;;;;-0,035;-0,023;-0,099;;-0,044;-0,069;;;
2023-05-30;-0,071;-0,107;-0,118;-0,118;-0,117;-0,066;-0,118;-0,083;-0,084;-0,034;-0,023;-0,099;-0,045;-0,043;-0,067;-0,081;-0,091;
2023-05-31;-0,071;-0,110;-0,122;-0,123;-0,122;-0,067;-0,122;-0,085;-0,090;-0,032;-0,023;-0,102;-0,044;-0,043;-0,073;-0,088;-0,104;
2023-06-01;-0,071;-0,110;-0,122;-0,122;-0,122;-0,067;-0,121;-0,084;-0,089;-0,032;-0,023;-0,103;-0,044;-0,043;-0,074;-0,083;-0,106;
2023-06-02;-0,070;-0,106;-0,118;-0,118;-0,117;-0,066;-0,119;-0,088;-0,075;-0,033;-0,023;-0,092;-0,044;-0,043;-0,066;-0,080;-0,080;
2023-06-05;-0,069;-0,101;-0,111;-0,111;-0,110;-0,065;-0,110;-0,081;-0,069;-0,034;-0,024;-0,091;-0,045;-0,043;-0,067;-0,076;-0,069;
2023-06-07;-0,069;-0,102;-0,111;-0,111;-0,111;-0,065;-0,113;-0,077;-0,068;-0,035;-0,024;-0,094;-0,044;-0,043;-0,064;-0,074;-0,068;
2023-06-08;-0,070;-0,103;-0,113;-0,114;-0,113;-0,066;-0,114;-0,079;-0,069;-0,035;-0,025;-0,098;-0,045;-0,043;-0,066;-0,077;-0,074;
2023-06-09;-0,069;-0,102;-0,111;-0,111;-0,111;-0,065;-0,110;-0,080;-0,066;-0,034;-0,025;-0,095;-0,044;-0,043;-0,066;-0,075;-0,071;
2023-06-12;-0,069;-0,102;-0,111;-0,112;-0,111;-0,065;-0,112;-0,080;-0,064;-0,033;-0,025;-0,094;-0,043;-0,043;-0,066;-0,066;-0,070;
2023-06-13;-0,068;-0,099;-0,109;-0,109;-0,109;-0,064;-0,109;-0,079;-0,058;-0,033;-0,026;-0,092;-0,044;-0,043;-0,064;-0,071;-0,079;
2023-06-14;-0,068;-0,100;-0,110;-0,110;-0,109;-0,065;-0,112;-0,079;-0,061;-0,035;-0,026;-0,094;-0,044;-0,043;-0,063;-0,073;-0,078;
2023-06-15;-0,068;-0,100;-0,109;-0,110;-0,109;-0,065;-0,111;-0,078;-0,046;-0,036;-0,025;-0,098;-0,045;-0,044;-0,065;-0,070;-0,081;
2023-06-16;-0,068;-0,098;-0,108;-0,108;-0,107;-0,065;-0,109;-0,079;-0,046;-0,037;-0,027;-0,099;-0,045;-0,044;-0,062;-0,063;-0,083;
2023-06-19;-0,069;;;;;-0,066;;-0,075;-0,045;-0,038;-0,027;-0,104;-0,045;-0,044;-0,065;-0,060;-0,092;
2023-06-20;-0,069;-0,098;-0,107;-0,107;-0,106;-0,066;-0,105;-0,073;-0,050;-0,037;-0,026;-0,107;-0,045;-0,044;-0,066;-0,060;-0,101;
2023-06-21;-0,070;-0,101;-0,111;-0,111;-0,111;-0,067;-0,109;-0,074;-0,063;-0,038;-0,027;-0,111;-0,045;-0,044;-0,071;-0,062;-0,104;
2023-06-22;-0,071;-0,104;-0,114;-0,114;-0,114;-0,067;-0,112;-0,080;;-0,040;-0,029;-0,113;-0,046;-0,045;-0,076;;-0,106;
2023-06-26;-0,071;-0,104;-0,114;-0,115;-0,114;-0,067;-0,111;-0,079;-0,075;-0,037;-0,027;-0,117;-0,045;-0,044;-0,076;-0,071;-0,110;
2023-06-27;;;;;;;;-0,077;;;;;;;;;;
2023-06-28;-0,069;-0,100;-0,109;-0,110;-0,109;-0,066;-0,106;;-0,064;-0,037;-0,027;-0,111;-0,045;-0,044;-0,071;-0,064;-0,102;
2023-06-29;-0,069;-0,098;-0,106;-0,106;-0,105;-0,066;-0,100;;-0,068;-0,038;-0,028;-0,108;-0,046;-0,044;-0,066;-0,065;-0,103;
2023-06-30;-0,068;-0,096;-0,104;-0,105;-0,104;-0,066;-0,100;-0,066;-0,067;-0,038;-0,028;-0,105;-0,046;-0,045;-0,064;-0,061;-0,095;
2023-07-03;-0,068;-0,095;-0,102;-0,103;-0,102;-0,066;-0,097;-0,064;-0,056;-0,038;-0,029;-0,107;-0,046;-0,045;-0,066;-0,057;-0,092;
2023-07-04;-0,068;;;;;-0,066;;-0,066;-0,055;-0,038;-0,029;-0,102;-0,046;-0,045;-0,066;-0,055;-0,071;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,071;-0,099;-0,106;-0,106;-0,106;-0,068;-0,099;-0,059;-0,066;-0,040;-0,030;-0,109;-0,047;-0,045;-0,072;-0,054;-0,076;
2023-07-07;-0,071;-0,099;-0,107;-0,107;-0,106;-0,068;-0,100;-0,063;-0,069;-0,040;-0,029;-0,109;-0,047;-0,045;-0,073;-0,059;-0,080;
2023-07-10;-0,071;-0,101;-0,109;-0,109;-0,109;-0,068;-0,104;-0,065;-0,069;-0,041;-0,030;-0,112;-0,048;-0,045;-0,074;-0,061;-0,086;
2023-07-11;-0,072;-0,102;-0,111;-0,112;-0,111;-0,069;-0,108;-0,068;-0,068;-0,042;-0,031;-0,112;-0,048;-0,045;-0,076;-0,064;-0,082;
2023-07-12;-0,071;-0,102;-0,112;-0,113;-0,112;-0,068;-0,112;-0,073;-0,068;-0,041;-0,030;-0,111;-0,047;-0,045;-0,073;-0,065;-0,070;
2023-07-13;-0,069;-0,104;-0,116;-0,117;-0,116;-0,066;-0,119;-0,084;-0,071;-0,037;-0,027;-0,115;-0,045;-0,044;-0,073;-0,068;-0,071;
2023-07-14;-0,069;-0,103;-0,115;-0,115;-0,115;-0,066;-0,116;-0,082;-0,071;-0,037;-0,026;-0,118;-0,045;-0,044;-0,074;-0,070;-0,081;
2023-07-17;-0,070;-0,104;-0,116;-0,116;-0,116;-0,066;-0,116;-0,079;-0,071;-0,037;-0,026;-0,124;-0,045;-0,044;-0,076;-0,069;-0,085;
2023-07-18;-0,068;-0,102;-0,115;-0,115;-0,115;-0,065;-0,115;-0,082;-0,081;-0,034;-0,023;-0,122;-0,043;-0,043;-0,073;-0,072;-0,078;
2023-07-19;-0,066;-0,101;-0,113;-0,114;-0,113;-0,063;-0,113;-0,081;-0,082;-0,033;-0,023;-0,118;-0,043;-0,042;-0,072;-0,072;-0,063;
2023-07-20;-0,067;-0,100;-0,112;-0,113;-0,112;-0,064;-0,111;-0,075;-0,084;-0,035;-0,024;-0,121;-0,043;-0,043;-0,073;-0,071;-0,062;
2023-07-21;-0,066;-0,099;-0,110;-0,111;-0,110;-0,064;-0,109;-0,072;-0,076;-0,035;-0,024;-0,119;-0,043;-0,043;-0,068;-0,063;-0,061;
2023-07-24;-0,065;-0,098;-0,110;-0,110;-0,109;-0,063;-0,108;-0,074;-0,082;-0,034;-0,023;-0,120;-0,042;-0,042;-0,066;-0,062;-0,058;
2023-07-25;-0,065;-0,096;-0,106;-0,107;-0,106;-0,063;-0,106;-0,072;-0,060;-0,035;-0,023;-0,118;-0,043;-0,042;-0,064;-0,058;-0,059;
2023-07-26;-0,066;-0,097;-0,107;-0,107;-0,107;-0,063;-0,106;-0,073;-0,064;-0,035;-0,024;-0,119;-0,043;-0,042;-0,067;-0,059;-0,057;
2023-07-27;-0,064;-0,093;-0,102;-0,103;-0,102;-0,062;-0,101;-0,079;-0,063;-0,034;-0,023;-0,115;-0,042;-0,042;-0,062;-0,058;-0,054;
2023-07-28;-0,064;-0,093;-0,103;-0,103;-0,102;-0,062;-0,100;-0,072;-0,044;-0,035;-0,022;-0,117;-0,043;-0,042;-0,062;-0,051;-0,054;
2023-07-31;-0,064;-0,093;-0,103;-0,103;-0,102;-0,062;-0,100;-0,071;-0,042;-0,036;-0,023;-0,116;-0,043;-0,042;-0,063;-0,053;-0,055;
2023-08-01;-0,064;-0,092;-0,100;-0,101;-0,100;-0,062;-0,096;-0,068;-0,042;-0,036;-0,023;-0,117;-0,043;-0,042;-0,063;-0,050;-0,061;
2023-08-02;-0,065;-0,094;-0,103;-0,103;-0,102;-0,063;-0,098;-0,072;-0,049;-0,036;-0,023;-0,120;-0,043;-0,042;-0,067;-0,053;-0,065;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,067;-0,099;-0,109;-0,110;-0,109;-0,064;-0,106;-0,074;-0,045;-0,039;-0,025;-0,122;-0,044;-0,042;-0,073;-0,055;-0,059;
2023-08-07;-0,067;-0,099;-0,109;-0,109;-0,109;-0,065;-0,105;-0,073;-0,050;-0,040;-0,025;-0,122;-0,044;-0,042;-0,071;-0,057;-0,065;
2023-08-08;-0,067;-0,098;-0,108;-0,108;-0,108;-0,064;-0,101;-0,070;-0,053;-0,038;-0,023;-0,123;-0,043;-0,042;-0,071;-0,055;-0,068;
2023-08-09;-0,067;-0,097;-0,107;-0,107;-0,107;-0,064;-0,101;-0,070;-0,053;-0,038;-0,024;-0,120;-0,043;-0,042;-0,067;-0,057;-0,064;
2023-08-10;-0,066;-0,097;-0,107;-0,107;-0,107;-0,063;-0,102;-0,073;-0,054;-0,039;-0,025;-0,119;-0,043;-0,042;-0,065;-0,057;-0,047;
2023-08-11;-0,067;-0,097;-0,106;-0,106;-0,106;-0,064;-0,099;-0,067;-0,058;-0,041;-0,026;-0,120;-0,044;-0,042;-0,068;-0,058;-0,056;
2023-08-14;-0,067;-0,097;-0,106;-0,106;-0,106;-0,064;-0,097;-0,068;-0,062;-0,042;-0,027;-0,123;-0,045;-0,042;-0,068;-0,058;-0,054;
2023-08-15;-0,068;-0,099;-0,108;-0,108;-0,108;-0,065;-0,100;;;-0,043;-0,028;-0,125;;-0,043;-0,071;-0,063;-0,061;
2023-08-16;-0,068;-0,099;-0,108;-0,109;-0,108;-0,065;-0,100;-0,064;-0,071;-0,042;-0,027;-0,125;-0,045;-0,042;-0,071;-0,062;-0,061;
2023-08-17;-0,069;-0,101;-0,110;-0,111;-0,110;-0,066;-0,101;-0,064;-0,068;-0,043;-0,028;-0,130;-0,046;-0,042;-0,076;-0,062;-0,071;
2023-08-18;-0,070;-0,103;-0,113;-0,113;-0,112;-0,067;-0,103;-0,061;-0,074;-0,042;-0,028;-0,135;-0,045;-0,042;-0,080;-0,063;-0,083;
2023-08-21;-0,070;-0,102;-0,111;-0,111;-0,111;-0,067;-0,100;-0,062;-0,083;-0,044;-0,029;-0,135;-0,046;-0,042;-0,078;-0,063;-0,093;
2023-08-22;-0,070;-0,101;-0,110;-0,111;-0,110;-0,067;-0,099;-0,060;-0,078;-0,044;-0,029;-0,134;-0,046;-0,042;-0,079;-0,061;-0,089;
2023-08-23;-0,069;-0,100;-0,109;-0,109;-0,109;-0,066;-0,099;-0,054;-0,077;-0,041;-0,026;-0,131;-0,045;-0,042;-0,078;-0,057;-0,082;
2023-08-24;-0,068;-0,098;-0,105;-0,106;-0,105;-0,065;-0,094;-0,055;-0,067;-0,041;-0,027;-0,131;-0,044;-0,042;-0,077;-0,054;-0,082;
2023-08-25;-0,069;-0,100;-0,108;-0,109;-0,108;-0,066;-0,098;-0,055;-0,075;-0,042;-0,028;-0,131;-0,044;-0,042;-0,078;-0,057;-0,084;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,068;-0,096;-0,104;-0,104;-0,104;-0,065;-0,094;-0,054;-0,060;-0,042;-0,028;-0,127;-0,044;-0,042;-0,072;-0,052;-0,079;
2023-08-30;-0,066;-0,096;-0,104;-0,105;-0,104;-0,064;-0,095;-0,057;-0,067;-0,040;-0,027;-0,124;-0,043;-0,041;-0,073;-0,054;-0,079;
2023-08-31;-0,066;-0,094;-0,101;-0,101;-0,101;-0,063;-0,091;-0,057;-0,067;-0,039;-0,026;-0,122;-0,043;-0,041;-0,071;-0,055;-0,072;
2023-09-01;-0,065;-0,093;-0,100;-0,100;-0,099;-0,063;-0,088;-0,051;;-0,039;-0,026;-0,120;-0,042;-0,040;-0,072;-0,054;-0,075;
2023-09-04;-0,065;;;;;-0,063;;-0,048;-0,052;-0,041;-0,027;-0,116;-0,043;-0,041;-0,070;-0,048;-0,072;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,066;-0,093;-0,099;-0,100;-0,099;-0,063;-0,088;-0,046;-0,058;-0,041;-0,027;-0,123;-0,044;-0,041;-0,070;-0,049;-0,074;
2023-09-07;-0,067;-0,095;-0,101;-0,102;-0,101;-0,064;-0,089;-0,043;-0,071;-0,042;-0,027;-0,126;-0,044;-0,041;-0,075;-0,053;-0,085;
2023-09-08;-0,067;-0,096;-0,103;-0,103;-0,103;-0,064;-0,089;-0,039;;-0,041;-0,027;-0,128;-0,044;-0,041;-0,076;-0,050;-0,081;
2023-09-11;-0,067;-0,095;-0,101;-0,102;-0,101;-0,064;-0,088;-0,037;-0,070;-0,042;-0,027;-0,128;-0,044;-0,041;-0,074;-0,051;-0,078;
2023-09-12;-0,067;-0,094;-0,101;-0,101;-0,101;-0,064;-0,086;-0,042;-0,072;-0,042;-0,027;-0,130;-0,044;-0,041;-0,073;-0,047;-0,085;
2023-09-13;-0,067;-0,095;-0,102;-0,102;-0,102;-0,064;-0,086;-0,041;-0,074;-0,042;-0,027;-0,133;-0,044;-0,041;-0,075;-0,048;-0,084;
2023-09-14;-0,065;-0,092;-0,097;-0,098;-0,097;-0,063;-0,081;-0,038;-0,075;-0,040;-0,026;-0,127;-0,043;-0,040;-0,073;-0,047;-0,074;
2023-09-15;-0,065;-0,091;-0,097;-0,097;-0,097;-0,063;-0,083;-0,034;-0,072;-0,041;-0,027;-0,126;-0,043;-0,041;-0,071;-0,046;-0,075;
2023-09-18;-0,067;-0,093;-0,098;-0,098;-0,098;-0,064;-0,083;-0,035;-0,073;-0,042;-0,028;-0,132;-0,044;-0,041;-0,073;-0,053;-0,090;
2023-09-19;-0,067;-0,095;-0,102;-0,102;-0,101;-0,064;-0,088;;-0,077;-0,042;-0,028;-0,135;-0,044;-0,041;-0,076;-0,055;-0,090;
2023-09-20;-0,066;-0,094;-0,102;-0,102;-0,101;-0,063;-0,089;-0,043;-0,084;-0,042;-0,028;-0,132;-0,044;-0,041;-0,071;-0,055;-0,070;
2023-09-21;-0,067;-0,097;-0,104;-0,105;-0,104;-0,064;-0,090;-0,042;-0,086;-0,043;-0,028;-0,130;-0,045;-0,041;-0,072;-0,060;-0,074;
2023-09-22;-0,068;-0,099;-0,108;-0,108;-0,108;-0,064;-0,095;-0,044;-0,076;-0,042;-0,027;-0,135;-0,045;-0,041;-0,074;-0,057;-0,079;
2023-09-25;-0,069;-0,102;-0,112;-0,112;-0,112;-0,065;-0,100;-0,050;-0,087;-0,043;-0,028;-0,143;-0,045;-0,041;-0,079;-0,061;-0,077;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,069;-0,105;-0,116;-0,117;-0,116;-0,065;-0,104;-0,050;-0,091;-0,042;-0,027;-0,151;-0,045;-0,040;-0,082;-0,070;-0,098;
2023-09-28;-0,071;-0,107;-0,118;-0,119;-0,118;-0,066;-0,106;-0,053;-0,096;-0,046;-0,030;-0,153;-0,047;-0,041;-0,085;-0,067;-0,092;
2023-09-29;-0,069;-0,105;-0,116;-0,116;-0,116;-0,065;-0,106;-0,054;-0,092;-0,043;-0,028;-0,145;-0,046;-0,040;-0,078;-0,069;-0,087;
2023-10-02;-0,071;-0,106;-0,117;-0,118;-0,117;-0,066;-0,106;;;-0,044;-0,029;-0,146;-0,046;-0,040;-0,080;;-0,091;
2023-10-03;-0,071;-0,108;-0,118;-0,119;-0,118;-0,066;-0,106;-0,048;-0,093;-0,045;-0,030;-0,151;-0,047;-0,040;-0,084;-0,068;-0,102;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,069;-0,105;-0,116;-0,116;-0,116;-0,064;-0,103;-0,054;-0,088;-0,043;-0,028;-0,145;-0,046;-0,039;-0,078;-0,069;-0,088;
2023-10-11;-0,068;-0,103;-0,114;-0,114;-0,114;-0,063;-0,102;-0,051;-0,083;-0,040;-0,027;-0,143;-0,044;-0,039;-0,076;-0,068;-0,085;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,068;-0,103;-0,113;-0,113;-0,113;-0,064;-0,098;-0,049;-0,085;-0,041;-0,027;-0,149;-0,045;-0,039;-0,072;-0,071;-0,093;
2023-10-16;-0,069;-0,104;-0,115;-0,115;-0,115;-0,064;-0,100;-0,050;-0,092;-0,042;-0,028;-0,152;-0,045;-0,039;-0,074;-0,072;-0,089;
2023-10-17;-0,070;-0,106;-0,117;-0,118;-0,117;-0,065;-0,102;-0,049;-0,092;-0,044;-0,029;-0,159;-0,046;-0,039;-0,081;-0,075;-0,102;
2023-10-18;-0,070;-0,106;-0,117;-0,118;-0,117;-0,065;-0,100;-0,051;-0,094;-0,044;-0,028;-0,159;-0,047;-0,039;-0,081;-0,076;-0,108;
2023-10-19;-0,071;-0,110;-0,121;-0,122;-0,121;-0,066;-0,104;-0,051;-0,102;-0,045;-0,028;-0,164;-0,048;-0,039;-0,085;-0,078;-0,117;
2023-10-20;-0,073;-0,113;-0,127;-0,127;-0,127;-0,067;-0,110;-0,054;-0,110;-0,044;-0,028;-0,166;-0,048;-0,039;-0,092;-0,079;-0,114;
2023-10-23;-0,074;-0,115;-0,128;-0,128;-0,128;-0,068;-0,110;-0,058;;-0,045;-0,028;-0,174;-0,048;-0,039;-0,097;-0,083;-0,120;
2023-10-24;-0,073;-0,113;-0,125;-0,126;-0,125;-0,067;-0,107;;-0,107;-0,043;-0,028;-0,167;-0,046;-0,039;-0,096;-0,079;-0,115;
2023-10-25;-0,073;-0,113;-0,126;-0,126;-0,126;-0,067;-0,108;-0,059;-0,099;-0,044;-0,029;-0,174;-0,047;-0,039;-0,099;-0,078;-0,130;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,073;-0,115;-0,128;-0,129;-0,128;-0,067;-0,112;-0,053;-0,088;-0,043;-0,029;-0,168;-0,046;-0,038;-0,095;-0,078;-0,125;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,071;-0,113;-0,126;-0,127;-0,126;-0,065;-0,110;-0,056;-0,097;-0,041;-0,028;-0,159;-0,044;-0,038;-0,091;-0,080;-0,110;
2023-11-01;-0,070;-0,110;-0,122;-0,122;-0,122;-0,064;-0,104;;;-0,041;-0,028;-0,160;;-0,037;-0,091;-0,077;-0,112;
2023-11-02;-0,067;-0,105;-0,116;-0,117;-0,116;-0,062;-0,099;-0,053;-0,099;-0,039;-0,027;-0,147;-0,042;-0,037;-0,081;-0,070;-0,085;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,066;-0,105;-0,117;-0,117;-0,117;-0,061;-0,103;-0,053;-0,086;-0,038;-0,027;-0,147;-0,041;-0,037;-0,083;-0,071;-0,082;
2023-11-07;-0,066;-0,104;-0,116;-0,117;-0,116;-0,061;-0,101;-0,049;-0,089;-0,037;-0,027;-0,149;-0,041;-0,036;-0,084;-0,070;-0,073;
2023-11-08;-0,066;-0,104;-0,116;-0,116;-0,116;-0,061;-0,101;-0,049;-0,089;-0,037;-0,027;-0,148;-0,041;-0,036;-0,080;-0,070;-0,079;
2023-11-09;-0,066;-0,105;-0,117;-0,117;-0,117;-0,061;-0,104;-0,051;-0,094;-0,038;-0,027;-0,143;-0,041;-0,037;-0,077;-0,075;-0,073;
2023-11-10;-0,067;-0,106;-0,118;-0,118;-0,118;-0,062;-0,103;-0,050;-0,100;-0,039;-0,027;-0,148;-0,042;-0,037;-0,082;-0,073;-0,077;
2023-11-13;-0,067;-0,105;-0,117;-0,117;-0,117;-0,062;-0,101;-0,049;-0,095;-0,039;-0,027;-0,149;-0,042;-0,037;-0,081;-0,074;-0,075;
2023-11-14;-0,064;-0,102;-0,114;-0,114;-0,114;-0,059;-0,101;;-0,100;-0,035;-0,025;-0,135;-0,040;-0,036;-0,072;-0,075;-0,046;
2023-11-15;-0,063;-0,100;-0,113;-0,113;-0,112;-0,059;-0,103;-0,056;-0,093;-0,035;-0,026;-0,132;-0,039;-0,036;-0,068;-0,076;-0,051;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,062;-0,100;-0,113;-0,113;-0,112;-0,058;-0,103;-0,054;-0,107;-0,033;-0,024;-0,131;-0,038;-0,035;-0,067;-0,079;-0,049;
2023-11-20;-0,062;-0,101;-0,114;-0,114;-0,114;-0,058;-0,105;-0,057;-0,104;-0,033;-0,023;-0,128;-0,038;-0,035;-0,065;-0,080;-0,048;
2023-11-21;-0,062;-0,102;-0,115;-0,116;-0,115;-0,058;-0,107;-0,058;-0,107;-0,032;-0,023;-0,134;-0,038;-0,035;-0,067;-0,081;-0,054;
2023-11-22;-0,062;-0,099;-0,112;-0,112;-0,112;-0,057;-0,102;-0,052;-0,105;-0,033;-0,023;-0,130;-0,038;-0,035;-0,064;-0,078;-0,047;
2023-11-23;-0,062;;;;;-0,057;;-0,053;-0,101;-0,034;-0,024;-0,129;-0,038;-0,035;-0,062;-0,079;-0,041;
2023-11-24;-0,061;-0,099;-0,112;-0,112;-0,112;-0,057;-0,103;-0,055;-0,108;-0,034;-0,024;-0,129;-0,038;-0,035;-0,063;-0,082;-0,043;
2023-11-27;-0,061;-0,099;-0,112;-0,112;-0,112;-0,056;-0,103;;-0,110;-0,033;-0,023;-0,128;-0,037;-0,034;-0,062;-0,082;-0,040;
2023-11-28;-0,061;-0,101;-0,115;-0,116;-0,115;-0,056;-0,107;-0,061;-0,114;-0,032;-0,023;-0,132;-0,037;-0,034;-0,065;-0,082;-0,043;
2023-11-29;-0,060;-0,099;-0,113;-0,113;-0,113;-0,055;-0,104;-0,059;-0,124;-0,030;-0,021;-0,127;-0,035;-0,033;-0,063;-0,083;-0,038;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,058;-0,096;-0,109;-0,110;-0,109;-0,053;-0,100;-0,047;-0,123;-0,030;-0,020;-0,129;-0,034;-0,033;-0,061;-0,084;-0,040;
2023-12-04;-0,057;-0,096;-0,110;-0,110;-0,110;-0,052;-0,103;-0,044;-0,135;-0,027;-0,019;-0,128;-0,032;-0,032;-0,059;-0,079;-0,032;
2023-12-05;-0,056;-0,095;-0,109;-0,110;-0,109;-0,051;-0,101;-0,040;-0,140;-0,024;-0,017;-0,125;-0,031;-0,031;-0,060;-0,085;-0,024;
2023-12-06;-0,054;-0,092;-0,106;-0,106;-0,106;-0,050;;;;-0,024;;;;-0,031;-0,056;-0,082;-0,013;
2023-12-07;-0,055;-0,093;-0,107;-0,107;-0,107;-0,050;-0,100;-0,040;-0,142;-0,023;-0,016;-0,119;-0,030;-0,031;-0,058;-0,089;-0,015;
2023-12-08;-0,054;-0,092;-0,105;-0,105;-0,105;-0,050;-0,099;-0,040;-0,144;-0,024;-0,017;-0,116;-0,031;-0,031;-0,055;-0,086;-0,020;
2023-12-11;-0,053;-0,090;-0,103;-0,103;-0,103;-0,049;-0,096;-0,037;-0,144;-0,024;-0,017;-0,115;-0,031;-0,031;-0,053;-0,081;-0,015;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,052;-0,089;-0,102;-0,102;-0,102;-0,048;-0,094;-0,038;-0,146;-0,021;-0,016;-0,119;-0,029;-0,030;-0,055;-0,089;-0,018;
2023-12-14;-0,050;-0,086;-0,100;-0,100;-0,100;-0,046;-0,097;-0,039;-0,149;-0,019;-0,015;-0,102;-0,027;-0,029;-0,049;-0,094;0,007;
2023-12-15;-0,049;-0,085;-0,099;-0,099;-0,099;-0,045;-0,096;-0,035;-0,142;-0,017;-0,014;-0,097;-0,026;-0,029;-0,045;-0,084;0,014;
2023-12-18;-0,049;-0,087;-0,101;-0,102;-0,101;-0,045;-0,099;-0,036;-0,151;-0,017;-0,014;-0,100;-0,025;-0,028;-0,046;-0,090;0,014;
2023-12-19;-0,048;-0,085;-0,100;-0,100;-0,100;-0,044;-0,098;-0,037;-0,153;-0,015;-0,012;-0,095;-0,025;-0,028;-0,044;-0,093;0,014;
2023-12-20;-0,048;-0,085;-0,100;-0,100;-0,100;-0,044;-0,097;-0,046;-0,152;-0,014;-0,011;-0,095;-0,024;-0,027;-0,044;-0,087;0,020;
2023-12-21;-0,049;-0,088;-0,104;-0,104;-0,104;-0,044;-0,102;-0,045;-0,154;-0,014;-0,011;-0,098;-0,024;-0,027;-0,048;-0,088;0,018;
2023-12-22;-0,048;-0,088;-0,105;-0,105;-0,105;-0,044;-0,104;-0,048;-0,172;-0,015;-0,011;-0,095;-0,024;-0,028;-0,047;-0,098;0,026;
2023-12-27;-0,047;-0,086;-0,103;-0,103;-0,103;-0,043;-0,103;-0,047;-0,167;-0,013;-0,010;-0,092;-0,023;-0,027;-0,044;-0,093;0,026;
2023-12-28;-0,047;-0,086;-0,102;-0,102;-0,102;-0,043;-0,103;-0,047;-0,157;-0,014;-0,011;-0,090;-0,024;-0,027;-0,043;-0,089;0,028;
2023-12-29;-0,047;-0,084;-0,099;-0,099;-0,099;-0,043;-0,098;-0,041;-0,150;-0,015;-0,011;-0,090;-0,024;-0,027;-0,041;-0,086;0,025;
2024-01-02;-0,047;-0,083;-0,098;-0,099;-0,098;-0,043;-0,097;-0,040;-0,153;-0,016;-0,012;-0,094;-0,024;-0,027;-0,042;-0,079;0,026;
2024-01-03;-0,047;-0,084;-0,099;-0,099;-0,099;-0,043;-0,094;-0,037;-0,152;-0,015;-0,013;-0,101;-0,025;-0,027;-0,050;-0,084;0,013;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,049;-0,085;-0,100;-0,100;-0,100;-0,045;-0,095;-0,030;-0,158;-0,018;-0,016;-0,100;-0,027;-0,028;-0,053;-0,085;0,015;
2024-01-08;-0,048;-0,085;-0,099;-0,100;-0,099;-0,045;-0,095;-0,035;-0,169;-0,020;-0,016;-0,096;-0,027;-0,028;-0,050;-0,079;0,017;
