
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,072;-0,125;-0,150;-0,151;-0,150;-0,066;-0,167;-0,090;-0,109;-0,028;-0,021;-0,087;-0,046;-0,044;-0,082;;;
2023-05-17;-0,072;-0,124;-0,149;-0,149;-0,148;-0,067;-0,163;-0,089;-0,113;-0,028;-0,020;-0,088;-0,046;-0,044;-0,081;;;
2023-05-19;-0,071;-0,118;-0,140;-0,140;-0,139;-0,067;-0,152;-0,087;-0,115;-0,032;-0,022;-0,084;-0,048;-0,045;-0,073;-0,109;-0,074;
2023-05-22;-0,072;-0,119;-0,141;-0,141;-0,140;-0,067;-0,153;-0,088;-0,109;-0,031;-0,021;-0,084;-0,048;-0,044;-0,076;-0,109;-0,071;
2023-05-23;-0,073;-0,120;-0,141;-0,141;-0,140;-0,068;-0,153;-0,084;-0,113;-0,031;-0,021;-0,082;-0,048;-0,045;-0,076;-0,109;-0,060;
2023-05-24;-0,074;-0,123;-0,145;-0,146;-0,145;-0,069;-0,156;-0,081;-0,117;-0,031;-0,019;-0,088;-0,048;-0,045;-0,085;-0,111;-0,071;
2023-05-25;-0,075;-0,121;-0,140;-0,141;-0,140;-0,070;-0,149;-0,075;-0,121;-0,032;-0,019;-0,087;-0,049;-0,046;-0,084;-0,105;-0,074;
2023-05-26;;-0,119;-0,138;-0,139;-0,138;;-0,146;-0,072;;;;;-0,050;;;-0,101;-0,074;
2023-05-29;-0,074;;;;;-0,069;;;;-0,033;-0,019;-0,089;;-0,045;-0,083;;;
2023-05-30;-0,074;-0,117;-0,134;-0,135;-0,134;-0,069;-0,141;-0,068;-0,121;-0,032;-0,019;-0,089;-0,048;-0,045;-0,080;-0,097;-0,080;
2023-05-31;-0,074;-0,120;-0,139;-0,139;-0,138;-0,069;-0,144;-0,070;-0,127;-0,030;-0,019;-0,092;-0,047;-0,045;-0,086;-0,104;-0,092;
2023-06-01;-0,074;-0,120;-0,139;-0,139;-0,138;-0,069;-0,144;-0,070;-0,126;-0,029;-0,019;-0,093;-0,046;-0,044;-0,087;-0,100;-0,095;
2023-06-02;-0,073;-0,116;-0,134;-0,135;-0,134;-0,068;-0,141;-0,073;-0,113;-0,031;-0,020;-0,082;-0,047;-0,045;-0,080;-0,096;-0,069;
2023-06-05;-0,072;-0,111;-0,127;-0,127;-0,127;-0,068;-0,132;-0,066;-0,107;-0,032;-0,021;-0,081;-0,047;-0,045;-0,080;-0,093;-0,058;
2023-06-07;-0,072;-0,112;-0,128;-0,128;-0,127;-0,068;-0,135;-0,063;-0,106;-0,032;-0,021;-0,084;-0,047;-0,045;-0,078;-0,090;-0,057;
2023-06-08;-0,073;-0,113;-0,130;-0,130;-0,129;-0,068;-0,137;-0,064;-0,107;-0,033;-0,021;-0,088;-0,047;-0,045;-0,080;-0,094;-0,063;
2023-06-09;-0,072;-0,112;-0,127;-0,128;-0,127;-0,068;-0,133;-0,066;-0,103;-0,032;-0,022;-0,085;-0,047;-0,045;-0,079;-0,092;-0,060;
2023-06-12;-0,071;-0,112;-0,128;-0,128;-0,127;-0,067;-0,134;-0,065;-0,101;-0,030;-0,021;-0,084;-0,046;-0,044;-0,080;-0,083;-0,059;
2023-06-13;-0,070;-0,109;-0,125;-0,126;-0,125;-0,067;-0,132;-0,064;-0,096;-0,031;-0,022;-0,083;-0,046;-0,044;-0,077;-0,088;-0,067;
2023-06-14;-0,071;-0,110;-0,126;-0,127;-0,126;-0,067;-0,134;-0,064;-0,099;-0,033;-0,022;-0,084;-0,047;-0,045;-0,077;-0,089;-0,066;
2023-06-15;-0,071;-0,110;-0,126;-0,126;-0,125;-0,068;-0,134;-0,063;-0,084;-0,034;-0,022;-0,088;-0,048;-0,045;-0,079;-0,087;-0,069;
2023-06-16;-0,071;-0,108;-0,124;-0,124;-0,124;-0,068;-0,132;-0,064;-0,084;-0,035;-0,023;-0,089;-0,048;-0,046;-0,076;-0,080;-0,072;
2023-06-19;-0,071;;;;;-0,068;;-0,061;-0,083;-0,036;-0,023;-0,094;-0,048;-0,046;-0,079;-0,077;-0,080;
2023-06-20;-0,071;-0,108;-0,123;-0,123;-0,123;-0,068;-0,128;-0,058;-0,087;-0,035;-0,023;-0,097;-0,048;-0,046;-0,080;-0,076;-0,090;
2023-06-21;-0,073;-0,112;-0,127;-0,128;-0,127;-0,069;-0,132;-0,060;-0,100;-0,036;-0,023;-0,101;-0,048;-0,046;-0,085;-0,079;-0,092;
2023-06-22;-0,074;-0,114;-0,131;-0,131;-0,130;-0,070;-0,135;-0,065;;-0,038;-0,025;-0,104;-0,049;-0,046;-0,089;;-0,095;
2023-06-26;-0,074;-0,114;-0,131;-0,131;-0,130;-0,070;-0,134;-0,065;-0,112;-0,035;-0,024;-0,107;-0,048;-0,046;-0,089;-0,088;-0,099;
2023-06-27;;;;;;;;-0,062;;;;;;;;;;
2023-06-28;-0,072;-0,110;-0,126;-0,126;-0,126;-0,069;-0,128;;-0,101;-0,035;-0,024;-0,101;-0,048;-0,046;-0,084;-0,081;-0,091;
2023-06-29;-0,072;-0,108;-0,122;-0,123;-0,122;-0,069;-0,123;;-0,105;-0,035;-0,025;-0,098;-0,048;-0,046;-0,080;-0,082;-0,091;
2023-06-30;-0,071;-0,106;-0,121;-0,121;-0,121;-0,068;-0,122;-0,052;-0,104;-0,036;-0,025;-0,095;-0,049;-0,046;-0,077;-0,078;-0,084;
2023-07-03;-0,071;-0,105;-0,119;-0,119;-0,119;-0,069;-0,119;-0,050;-0,094;-0,036;-0,025;-0,097;-0,048;-0,046;-0,079;-0,074;-0,081;
2023-07-04;-0,071;;;;;-0,068;;-0,051;-0,092;-0,036;-0,025;-0,092;-0,048;-0,046;-0,080;-0,072;-0,060;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,073;-0,109;-0,122;-0,123;-0,122;-0,070;-0,122;-0,044;-0,103;-0,038;-0,027;-0,099;-0,050;-0,046;-0,085;-0,071;-0,065;
2023-07-07;-0,074;-0,109;-0,123;-0,123;-0,123;-0,070;-0,123;-0,048;-0,106;-0,038;-0,026;-0,099;-0,050;-0,046;-0,087;-0,075;-0,068;
2023-07-10;-0,074;-0,111;-0,125;-0,126;-0,125;-0,071;-0,126;-0,050;-0,106;-0,039;-0,026;-0,102;-0,050;-0,046;-0,088;-0,077;-0,075;
2023-07-11;-0,075;-0,112;-0,128;-0,128;-0,127;-0,071;-0,131;-0,054;-0,106;-0,039;-0,028;-0,103;-0,050;-0,047;-0,089;-0,081;-0,071;
2023-07-12;-0,074;-0,112;-0,129;-0,129;-0,128;-0,071;-0,134;-0,058;-0,106;-0,038;-0,026;-0,102;-0,049;-0,046;-0,086;-0,081;-0,059;
2023-07-13;-0,072;-0,114;-0,133;-0,133;-0,133;-0,069;-0,141;-0,069;-0,108;-0,034;-0,024;-0,105;-0,047;-0,045;-0,086;-0,085;-0,060;
2023-07-14;-0,072;-0,113;-0,132;-0,132;-0,131;-0,069;-0,139;-0,067;-0,109;-0,035;-0,023;-0,108;-0,047;-0,045;-0,087;-0,086;-0,070;
2023-07-17;-0,073;-0,114;-0,133;-0,133;-0,132;-0,069;-0,139;-0,065;-0,109;-0,035;-0,022;-0,114;-0,047;-0,045;-0,089;-0,086;-0,074;
2023-07-18;-0,071;-0,113;-0,131;-0,132;-0,131;-0,067;-0,138;-0,067;-0,118;-0,032;-0,020;-0,112;-0,046;-0,044;-0,086;-0,088;-0,067;
2023-07-19;-0,069;-0,111;-0,130;-0,130;-0,129;-0,066;-0,135;-0,066;-0,120;-0,031;-0,020;-0,108;-0,045;-0,044;-0,086;-0,089;-0,052;
2023-07-20;-0,069;-0,110;-0,129;-0,129;-0,128;-0,066;-0,134;-0,060;-0,121;-0,033;-0,021;-0,111;-0,046;-0,044;-0,086;-0,087;-0,051;
2023-07-21;-0,069;-0,109;-0,127;-0,127;-0,127;-0,066;-0,131;-0,058;-0,113;-0,033;-0,021;-0,109;-0,046;-0,044;-0,081;-0,079;-0,049;
2023-07-24;-0,068;-0,108;-0,126;-0,126;-0,126;-0,065;-0,131;-0,059;-0,120;-0,031;-0,020;-0,110;-0,045;-0,044;-0,080;-0,079;-0,047;
2023-07-25;-0,068;-0,106;-0,123;-0,123;-0,122;-0,065;-0,129;-0,058;-0,098;-0,032;-0,020;-0,108;-0,045;-0,044;-0,078;-0,074;-0,048;
2023-07-26;-0,069;-0,107;-0,123;-0,124;-0,123;-0,066;-0,129;-0,059;-0,101;-0,033;-0,020;-0,109;-0,046;-0,044;-0,080;-0,076;-0,045;
2023-07-27;-0,067;-0,103;-0,119;-0,119;-0,118;-0,064;-0,123;-0,065;-0,100;-0,032;-0,019;-0,105;-0,045;-0,044;-0,075;-0,074;-0,043;
2023-07-28;-0,067;-0,104;-0,119;-0,119;-0,119;-0,065;-0,123;-0,058;-0,082;-0,033;-0,019;-0,107;-0,045;-0,043;-0,075;-0,068;-0,042;
2023-07-31;-0,067;-0,103;-0,119;-0,119;-0,119;-0,065;-0,123;-0,057;-0,080;-0,034;-0,020;-0,106;-0,045;-0,044;-0,076;-0,069;-0,044;
2023-08-01;-0,067;-0,102;-0,117;-0,117;-0,116;-0,065;-0,119;-0,053;-0,079;-0,034;-0,020;-0,107;-0,045;-0,043;-0,077;-0,066;-0,049;
2023-08-02;-0,068;-0,104;-0,119;-0,119;-0,119;-0,065;-0,121;-0,057;-0,087;-0,034;-0,020;-0,110;-0,045;-0,043;-0,080;-0,070;-0,054;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,070;-0,109;-0,126;-0,126;-0,126;-0,067;-0,128;-0,059;-0,083;-0,037;-0,021;-0,112;-0,047;-0,044;-0,086;-0,071;-0,048;
2023-08-07;-0,070;-0,109;-0,126;-0,126;-0,125;-0,067;-0,128;-0,058;-0,088;-0,038;-0,022;-0,112;-0,047;-0,044;-0,085;-0,073;-0,054;
2023-08-08;-0,070;-0,108;-0,124;-0,125;-0,124;-0,067;-0,124;-0,055;-0,091;-0,036;-0,020;-0,113;-0,046;-0,043;-0,084;-0,071;-0,056;
2023-08-09;-0,069;-0,107;-0,124;-0,124;-0,123;-0,066;-0,124;-0,055;-0,090;-0,036;-0,021;-0,110;-0,046;-0,044;-0,080;-0,073;-0,053;
2023-08-10;-0,069;-0,107;-0,124;-0,124;-0,123;-0,066;-0,125;-0,059;-0,091;-0,036;-0,021;-0,109;-0,046;-0,044;-0,078;-0,073;-0,036;
2023-08-11;-0,070;-0,107;-0,122;-0,123;-0,122;-0,067;-0,121;-0,053;-0,095;-0,039;-0,023;-0,110;-0,047;-0,044;-0,081;-0,074;-0,045;
2023-08-14;-0,070;-0,107;-0,122;-0,123;-0,122;-0,067;-0,120;-0,053;-0,100;-0,039;-0,023;-0,113;-0,047;-0,044;-0,082;-0,075;-0,043;
2023-08-15;-0,071;-0,109;-0,124;-0,125;-0,124;-0,068;-0,122;;;-0,041;-0,025;-0,115;;-0,044;-0,084;-0,080;-0,049;
2023-08-16;-0,071;-0,109;-0,125;-0,125;-0,124;-0,068;-0,122;-0,049;-0,108;-0,040;-0,024;-0,115;-0,048;-0,044;-0,084;-0,079;-0,050;
2023-08-17;-0,072;-0,111;-0,127;-0,127;-0,126;-0,069;-0,124;-0,049;-0,105;-0,040;-0,025;-0,120;-0,048;-0,044;-0,089;-0,079;-0,060;
2023-08-18;-0,073;-0,113;-0,129;-0,129;-0,129;-0,069;-0,125;-0,046;-0,112;-0,040;-0,024;-0,125;-0,048;-0,044;-0,093;-0,079;-0,071;
2023-08-21;-0,073;-0,112;-0,128;-0,128;-0,127;-0,070;-0,123;-0,048;-0,120;-0,042;-0,025;-0,125;-0,049;-0,044;-0,092;-0,080;-0,082;
2023-08-22;-0,073;-0,111;-0,127;-0,127;-0,126;-0,070;-0,122;-0,045;-0,116;-0,042;-0,026;-0,124;-0,049;-0,044;-0,092;-0,078;-0,078;
2023-08-23;-0,072;-0,110;-0,125;-0,126;-0,125;-0,068;-0,121;-0,040;-0,114;-0,039;-0,023;-0,121;-0,047;-0,043;-0,092;-0,073;-0,071;
2023-08-24;-0,071;-0,108;-0,122;-0,122;-0,122;-0,068;-0,117;-0,041;-0,104;-0,039;-0,024;-0,121;-0,047;-0,043;-0,091;-0,071;-0,071;
2023-08-25;-0,072;-0,110;-0,125;-0,125;-0,125;-0,068;-0,121;-0,041;-0,113;-0,040;-0,024;-0,121;-0,047;-0,043;-0,091;-0,073;-0,072;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,070;-0,107;-0,121;-0,121;-0,120;-0,067;-0,117;-0,039;-0,098;-0,039;-0,024;-0,117;-0,047;-0,043;-0,086;-0,069;-0,067;
2023-08-30;-0,069;-0,106;-0,121;-0,121;-0,121;-0,066;-0,118;-0,043;-0,104;-0,038;-0,023;-0,115;-0,046;-0,043;-0,086;-0,070;-0,067;
2023-08-31;-0,068;-0,104;-0,118;-0,118;-0,117;-0,066;-0,114;-0,042;-0,105;-0,037;-0,022;-0,112;-0,045;-0,042;-0,085;-0,071;-0,061;
2023-09-01;-0,068;-0,103;-0,116;-0,116;-0,116;-0,065;-0,111;-0,036;;-0,037;-0,023;-0,110;-0,045;-0,042;-0,086;-0,070;-0,064;
2023-09-04;-0,068;;;;;-0,066;;-0,033;-0,089;-0,038;-0,023;-0,107;-0,045;-0,042;-0,084;-0,065;-0,060;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,069;-0,103;-0,116;-0,116;-0,115;-0,066;-0,110;-0,032;-0,095;-0,039;-0,024;-0,113;-0,046;-0,042;-0,083;-0,065;-0,063;
2023-09-07;-0,070;-0,105;-0,118;-0,118;-0,117;-0,067;-0,111;-0,028;-0,109;-0,039;-0,024;-0,116;-0,047;-0,042;-0,088;-0,069;-0,073;
2023-09-08;-0,070;-0,106;-0,119;-0,120;-0,119;-0,067;-0,112;-0,024;;-0,039;-0,024;-0,118;-0,046;-0,042;-0,089;-0,066;-0,070;
2023-09-11;-0,069;-0,105;-0,118;-0,118;-0,117;-0,066;-0,110;-0,022;-0,107;-0,039;-0,024;-0,118;-0,046;-0,042;-0,087;-0,067;-0,066;
2023-09-12;-0,070;-0,104;-0,117;-0,118;-0,117;-0,067;-0,109;-0,028;-0,109;-0,039;-0,024;-0,120;-0,046;-0,042;-0,086;-0,064;-0,073;
2023-09-13;-0,070;-0,105;-0,118;-0,119;-0,118;-0,067;-0,109;-0,027;-0,112;-0,039;-0,024;-0,124;-0,047;-0,043;-0,089;-0,065;-0,073;
2023-09-14;-0,068;-0,102;-0,114;-0,114;-0,114;-0,065;-0,104;-0,023;-0,113;-0,038;-0,023;-0,117;-0,046;-0,042;-0,086;-0,064;-0,063;
2023-09-15;-0,068;-0,101;-0,113;-0,114;-0,113;-0,065;-0,105;-0,019;-0,109;-0,039;-0,024;-0,116;-0,046;-0,042;-0,085;-0,063;-0,064;
2023-09-18;-0,069;-0,103;-0,115;-0,115;-0,114;-0,066;-0,106;-0,020;-0,110;-0,040;-0,024;-0,122;-0,047;-0,042;-0,087;-0,069;-0,079;
2023-09-19;-0,069;-0,105;-0,118;-0,118;-0,118;-0,066;-0,110;;-0,114;-0,040;-0,025;-0,125;-0,047;-0,042;-0,089;-0,072;-0,078;
2023-09-20;-0,069;-0,104;-0,118;-0,118;-0,118;-0,066;-0,111;-0,029;-0,121;-0,039;-0,024;-0,122;-0,046;-0,042;-0,084;-0,072;-0,059;
2023-09-21;-0,070;-0,107;-0,121;-0,121;-0,121;-0,067;-0,113;-0,027;-0,124;-0,040;-0,025;-0,121;-0,047;-0,042;-0,086;-0,077;-0,063;
2023-09-22;-0,071;-0,109;-0,124;-0,125;-0,124;-0,067;-0,118;-0,029;-0,113;-0,040;-0,024;-0,125;-0,047;-0,042;-0,088;-0,074;-0,068;
2023-09-25;-0,072;-0,112;-0,129;-0,129;-0,128;-0,068;-0,122;-0,036;-0,125;-0,041;-0,024;-0,133;-0,048;-0,042;-0,093;-0,078;-0,066;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,072;-0,115;-0,133;-0,133;-0,132;-0,068;-0,127;-0,035;-0,128;-0,040;-0,024;-0,141;-0,048;-0,042;-0,096;-0,087;-0,087;
2023-09-28;-0,074;-0,117;-0,135;-0,135;-0,135;-0,069;-0,129;-0,039;-0,133;-0,044;-0,027;-0,143;-0,050;-0,042;-0,098;-0,083;-0,081;
2023-09-29;-0,072;-0,115;-0,133;-0,133;-0,132;-0,067;-0,128;-0,040;-0,129;-0,040;-0,025;-0,135;-0,048;-0,042;-0,091;-0,085;-0,076;
2023-10-02;-0,073;-0,117;-0,134;-0,134;-0,134;-0,068;-0,129;;;-0,042;-0,025;-0,137;-0,049;-0,042;-0,094;;-0,080;
2023-10-03;-0,074;-0,118;-0,135;-0,135;-0,135;-0,069;-0,128;-0,033;-0,130;-0,043;-0,026;-0,141;-0,049;-0,042;-0,097;-0,085;-0,091;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,071;-0,115;-0,132;-0,133;-0,132;-0,067;-0,126;-0,039;-0,126;-0,040;-0,025;-0,135;-0,048;-0,041;-0,092;-0,086;-0,077;
2023-10-11;-0,070;-0,113;-0,130;-0,131;-0,130;-0,066;-0,125;-0,036;-0,120;-0,038;-0,024;-0,133;-0,047;-0,040;-0,089;-0,084;-0,073;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,071;-0,113;-0,129;-0,130;-0,129;-0,066;-0,121;-0,035;-0,122;-0,039;-0,024;-0,139;-0,047;-0,041;-0,086;-0,087;-0,081;
2023-10-16;-0,071;-0,115;-0,132;-0,132;-0,131;-0,067;-0,123;-0,036;-0,130;-0,040;-0,025;-0,142;-0,048;-0,041;-0,087;-0,089;-0,078;
2023-10-17;-0,073;-0,116;-0,134;-0,134;-0,134;-0,068;-0,125;-0,035;-0,129;-0,042;-0,025;-0,149;-0,049;-0,041;-0,094;-0,091;-0,090;
2023-10-18;-0,073;-0,117;-0,134;-0,134;-0,134;-0,068;-0,122;-0,036;-0,131;-0,042;-0,025;-0,149;-0,049;-0,041;-0,094;-0,093;-0,097;
2023-10-19;-0,074;-0,120;-0,138;-0,138;-0,138;-0,069;-0,126;-0,037;-0,139;-0,042;-0,025;-0,154;-0,050;-0,041;-0,099;-0,095;-0,106;
2023-10-20;-0,076;-0,124;-0,143;-0,144;-0,143;-0,070;-0,132;-0,040;-0,147;-0,042;-0,024;-0,156;-0,050;-0,041;-0,105;-0,095;-0,102;
2023-10-23;-0,077;-0,125;-0,145;-0,145;-0,144;-0,071;-0,133;-0,043;;-0,043;-0,025;-0,164;-0,050;-0,041;-0,111;-0,099;-0,109;
2023-10-24;-0,075;-0,123;-0,142;-0,142;-0,142;-0,070;-0,130;;-0,144;-0,041;-0,025;-0,157;-0,049;-0,041;-0,109;-0,096;-0,103;
2023-10-25;-0,076;-0,123;-0,142;-0,143;-0,142;-0,070;-0,131;-0,044;-0,136;-0,042;-0,025;-0,164;-0,049;-0,041;-0,112;-0,095;-0,119;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,076;-0,125;-0,145;-0,145;-0,145;-0,070;-0,135;-0,039;-0,126;-0,041;-0,025;-0,158;-0,048;-0,040;-0,109;-0,095;-0,114;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,074;-0,123;-0,143;-0,143;-0,142;-0,068;-0,133;-0,041;-0,134;-0,039;-0,024;-0,149;-0,047;-0,039;-0,104;-0,097;-0,099;
2023-11-01;-0,072;-0,120;-0,138;-0,139;-0,138;-0,067;-0,126;;;-0,038;-0,025;-0,150;;-0,039;-0,104;-0,093;-0,101;
2023-11-02;-0,070;-0,115;-0,133;-0,133;-0,133;-0,065;-0,122;-0,038;-0,137;-0,037;-0,024;-0,137;-0,045;-0,038;-0,095;-0,087;-0,073;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,069;-0,115;-0,134;-0,134;-0,133;-0,064;-0,126;-0,038;-0,123;-0,036;-0,024;-0,137;-0,044;-0,038;-0,096;-0,087;-0,071;
2023-11-07;-0,069;-0,115;-0,133;-0,133;-0,133;-0,064;-0,124;-0,035;-0,126;-0,035;-0,023;-0,139;-0,044;-0,038;-0,097;-0,087;-0,061;
2023-11-08;-0,069;-0,114;-0,132;-0,133;-0,132;-0,064;-0,124;-0,034;-0,127;-0,035;-0,023;-0,138;-0,043;-0,038;-0,093;-0,087;-0,067;
2023-11-09;-0,069;-0,115;-0,133;-0,134;-0,133;-0,064;-0,126;-0,036;-0,131;-0,035;-0,023;-0,134;-0,044;-0,038;-0,090;-0,091;-0,062;
2023-11-10;-0,070;-0,116;-0,134;-0,135;-0,134;-0,065;-0,126;-0,035;-0,137;-0,036;-0,024;-0,138;-0,044;-0,039;-0,095;-0,090;-0,066;
2023-11-13;-0,070;-0,115;-0,133;-0,134;-0,133;-0,065;-0,124;-0,034;-0,133;-0,036;-0,024;-0,140;-0,045;-0,039;-0,094;-0,091;-0,064;
2023-11-14;-0,067;-0,112;-0,130;-0,131;-0,130;-0,062;-0,124;;-0,137;-0,033;-0,022;-0,125;-0,042;-0,038;-0,086;-0,091;-0,034;
2023-11-15;-0,066;-0,111;-0,129;-0,129;-0,129;-0,061;-0,126;-0,041;-0,131;-0,033;-0,022;-0,122;-0,042;-0,037;-0,081;-0,092;-0,040;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,065;-0,110;-0,129;-0,129;-0,129;-0,060;-0,126;-0,039;-0,145;-0,031;-0,021;-0,122;-0,041;-0,037;-0,080;-0,096;-0,038;
2023-11-20;-0,065;-0,111;-0,130;-0,131;-0,130;-0,060;-0,128;-0,042;-0,141;-0,031;-0,020;-0,118;-0,041;-0,037;-0,079;-0,097;-0,036;
2023-11-21;-0,065;-0,112;-0,132;-0,132;-0,132;-0,060;-0,130;-0,043;-0,144;-0,030;-0,020;-0,125;-0,040;-0,037;-0,081;-0,098;-0,043;
2023-11-22;-0,065;-0,109;-0,128;-0,128;-0,128;-0,060;-0,125;-0,038;-0,143;-0,030;-0,020;-0,120;-0,040;-0,037;-0,078;-0,094;-0,036;
2023-11-23;-0,064;;;;;-0,060;;-0,038;-0,138;-0,032;-0,021;-0,119;-0,041;-0,037;-0,075;-0,095;-0,030;
2023-11-24;-0,064;-0,109;-0,129;-0,129;-0,128;-0,060;-0,125;-0,040;-0,146;-0,032;-0,021;-0,119;-0,041;-0,036;-0,076;-0,098;-0,032;
2023-11-27;-0,064;-0,109;-0,129;-0,129;-0,128;-0,059;-0,125;;-0,147;-0,030;-0,020;-0,118;-0,040;-0,036;-0,076;-0,098;-0,029;
2023-11-28;-0,064;-0,111;-0,132;-0,132;-0,132;-0,059;-0,129;-0,047;-0,152;-0,030;-0,019;-0,123;-0,039;-0,036;-0,079;-0,098;-0,032;
2023-11-29;-0,062;-0,109;-0,130;-0,130;-0,129;-0,057;-0,127;-0,045;-0,162;-0,028;-0,017;-0,117;-0,037;-0,035;-0,076;-0,100;-0,027;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,061;-0,106;-0,126;-0,126;-0,126;-0,056;-0,123;-0,033;-0,161;-0,027;-0,017;-0,119;-0,036;-0,034;-0,075;-0,101;-0,029;
2023-12-04;-0,059;-0,106;-0,126;-0,127;-0,126;-0,054;-0,125;-0,029;-0,172;-0,025;-0,015;-0,118;-0,035;-0,033;-0,073;-0,095;-0,020;
2023-12-05;-0,058;-0,105;-0,126;-0,126;-0,126;-0,053;-0,124;-0,025;-0,178;-0,022;-0,013;-0,115;-0,033;-0,032;-0,074;-0,101;-0,013;
2023-12-06;-0,057;-0,102;-0,122;-0,123;-0,122;-0,053;;;;-0,022;;;;-0,032;-0,070;-0,099;-0,002;
2023-12-07;-0,057;-0,103;-0,124;-0,124;-0,123;-0,053;-0,123;-0,026;-0,180;-0,021;-0,013;-0,109;-0,032;-0,032;-0,072;-0,106;-0,004;
2023-12-08;-0,057;-0,102;-0,121;-0,122;-0,121;-0,053;-0,121;-0,026;-0,182;-0,022;-0,014;-0,106;-0,033;-0,033;-0,069;-0,102;-0,009;
2023-12-11;-0,056;-0,100;-0,119;-0,120;-0,119;-0,052;-0,118;-0,023;-0,182;-0,021;-0,013;-0,105;-0,033;-0,032;-0,067;-0,098;-0,003;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,055;-0,099;-0,119;-0,119;-0,118;-0,051;-0,117;-0,024;-0,183;-0,019;-0,012;-0,109;-0,032;-0,032;-0,069;-0,106;-0,007;
2023-12-14;-0,052;-0,096;-0,116;-0,117;-0,116;-0,048;-0,119;-0,024;-0,187;-0,017;-0,012;-0,092;-0,029;-0,031;-0,062;-0,111;0,019;
2023-12-15;-0,052;-0,096;-0,115;-0,116;-0,115;-0,048;-0,119;-0,020;-0,180;-0,015;-0,011;-0,087;-0,028;-0,030;-0,058;-0,100;0,025;
2023-12-18;-0,052;-0,097;-0,118;-0,118;-0,118;-0,048;-0,122;-0,021;-0,189;-0,014;-0,010;-0,090;-0,028;-0,030;-0,059;-0,107;0,026;
2023-12-19;-0,051;-0,096;-0,116;-0,117;-0,116;-0,047;-0,121;-0,023;-0,191;-0,013;-0,009;-0,085;-0,027;-0,030;-0,058;-0,110;0,025;
2023-12-20;-0,050;-0,096;-0,116;-0,117;-0,116;-0,046;-0,119;-0,031;-0,189;-0,011;-0,007;-0,085;-0,027;-0,029;-0,057;-0,104;0,032;
2023-12-21;-0,051;-0,098;-0,120;-0,121;-0,120;-0,047;-0,125;-0,031;-0,192;-0,012;-0,008;-0,088;-0,027;-0,029;-0,061;-0,105;0,029;
2023-12-22;-0,051;-0,098;-0,121;-0,122;-0,121;-0,047;-0,126;-0,033;-0,210;-0,012;-0,008;-0,085;-0,027;-0,029;-0,060;-0,115;0,037;
2023-12-27;-0,050;-0,097;-0,120;-0,120;-0,119;-0,046;-0,125;-0,032;-0,205;-0,011;-0,007;-0,082;-0,026;-0,029;-0,057;-0,110;0,037;
2023-12-28;-0,050;-0,096;-0,118;-0,119;-0,118;-0,046;-0,125;-0,032;-0,195;-0,012;-0,007;-0,080;-0,026;-0,029;-0,056;-0,106;0,039;
2023-12-29;-0,050;-0,094;-0,115;-0,115;-0,115;-0,046;-0,121;-0,026;-0,187;-0,013;-0,008;-0,080;-0,027;-0,029;-0,054;-0,103;0,037;
2024-01-02;-0,050;-0,094;-0,115;-0,115;-0,115;-0,046;-0,119;-0,025;-0,190;-0,013;-0,009;-0,084;-0,027;-0,029;-0,055;-0,096;0,037;
2024-01-03;-0,050;-0,094;-0,116;-0,116;-0,115;-0,046;-0,117;-0,022;-0,190;-0,013;-0,009;-0,091;-0,027;-0,029;-0,064;-0,101;0,024;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,051;-0,095;-0,117;-0,117;-0,116;-0,047;-0,118;-0,015;-0,195;-0,016;-0,012;-0,090;-0,030;-0,030;-0,067;-0,102;0,026;
2024-01-08;-0,051;-0,095;-0,116;-0,116;-0,116;-0,047;-0,118;-0,020;-0,206;-0,017;-0,012;-0,086;-0,030;-0,030;-0,064;-0,096;0,029;
