
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,069;-0,116;-0,136;-0,136;-0,135;-0,063;-0,145;-0,100;-0,081;-0,029;-0,023;-0,100;-0,043;-0,042;-0,071;;;
2023-05-17;-0,069;-0,115;-0,134;-0,134;-0,134;-0,064;-0,142;-0,098;-0,085;-0,029;-0,022;-0,101;-0,043;-0,042;-0,070;;;
2023-05-19;-0,068;-0,109;-0,125;-0,125;-0,125;-0,064;-0,131;-0,097;-0,087;-0,033;-0,025;-0,096;-0,046;-0,043;-0,062;-0,094;-0,084;
2023-05-22;-0,068;-0,110;-0,126;-0,126;-0,126;-0,064;-0,132;-0,097;-0,081;-0,032;-0,023;-0,097;-0,045;-0,043;-0,065;-0,094;-0,081;
2023-05-23;-0,069;-0,110;-0,126;-0,126;-0,126;-0,065;-0,131;-0,093;-0,085;-0,032;-0,023;-0,095;-0,046;-0,043;-0,065;-0,094;-0,071;
2023-05-24;-0,071;-0,114;-0,131;-0,131;-0,130;-0,066;-0,134;-0,091;-0,088;-0,032;-0,021;-0,101;-0,045;-0,043;-0,074;-0,096;-0,082;
2023-05-25;-0,072;-0,112;-0,126;-0,126;-0,125;-0,067;-0,128;-0,085;-0,093;-0,033;-0,021;-0,100;-0,046;-0,044;-0,073;-0,091;-0,085;
2023-05-26;;-0,110;-0,124;-0,124;-0,123;;-0,125;-0,082;;;;;-0,047;;;-0,086;-0,084;
2023-05-29;-0,071;;;;;-0,066;;;;-0,034;-0,022;-0,102;;-0,044;-0,072;;;
2023-05-30;-0,070;-0,107;-0,120;-0,120;-0,119;-0,066;-0,120;-0,078;-0,093;-0,032;-0,022;-0,102;-0,045;-0,043;-0,069;-0,083;-0,091;
2023-05-31;-0,071;-0,111;-0,124;-0,124;-0,124;-0,066;-0,123;-0,080;-0,099;-0,031;-0,022;-0,105;-0,044;-0,043;-0,075;-0,090;-0,103;
2023-06-01;-0,071;-0,111;-0,124;-0,124;-0,124;-0,066;-0,123;-0,079;-0,098;-0,030;-0,022;-0,106;-0,044;-0,043;-0,076;-0,085;-0,105;
2023-06-02;-0,070;-0,107;-0,120;-0,120;-0,119;-0,065;-0,120;-0,082;-0,084;-0,031;-0,022;-0,095;-0,044;-0,043;-0,069;-0,082;-0,079;
2023-06-05;-0,069;-0,102;-0,112;-0,113;-0,112;-0,065;-0,111;-0,075;-0,078;-0,033;-0,023;-0,094;-0,044;-0,043;-0,069;-0,078;-0,069;
2023-06-07;-0,069;-0,103;-0,113;-0,113;-0,113;-0,065;-0,114;-0,072;-0,078;-0,033;-0,023;-0,097;-0,044;-0,043;-0,067;-0,075;-0,068;
2023-06-08;-0,069;-0,104;-0,115;-0,116;-0,115;-0,065;-0,115;-0,074;-0,079;-0,034;-0,024;-0,101;-0,045;-0,043;-0,069;-0,079;-0,074;
2023-06-09;-0,069;-0,102;-0,113;-0,113;-0,113;-0,065;-0,112;-0,075;-0,075;-0,033;-0,024;-0,098;-0,044;-0,043;-0,069;-0,077;-0,070;
2023-06-12;-0,068;-0,102;-0,113;-0,114;-0,113;-0,064;-0,113;-0,075;-0,073;-0,031;-0,024;-0,097;-0,043;-0,042;-0,069;-0,068;-0,069;
2023-06-13;-0,067;-0,100;-0,111;-0,111;-0,110;-0,064;-0,111;-0,073;-0,067;-0,032;-0,025;-0,095;-0,043;-0,043;-0,066;-0,073;-0,078;
2023-06-14;-0,067;-0,101;-0,112;-0,112;-0,111;-0,064;-0,113;-0,073;-0,070;-0,034;-0,025;-0,097;-0,044;-0,043;-0,066;-0,075;-0,077;
2023-06-15;-0,068;-0,101;-0,111;-0,112;-0,111;-0,065;-0,112;-0,072;-0,056;-0,035;-0,024;-0,101;-0,045;-0,044;-0,068;-0,072;-0,080;
2023-06-16;-0,067;-0,099;-0,109;-0,110;-0,109;-0,065;-0,111;-0,074;-0,056;-0,036;-0,026;-0,102;-0,045;-0,044;-0,065;-0,065;-0,082;
2023-06-19;-0,068;;;;;-0,065;;-0,070;-0,054;-0,037;-0,025;-0,107;-0,045;-0,044;-0,068;-0,062;-0,091;
2023-06-20;-0,068;-0,099;-0,109;-0,109;-0,108;-0,065;-0,106;-0,067;-0,059;-0,036;-0,025;-0,110;-0,045;-0,044;-0,069;-0,061;-0,101;
2023-06-21;-0,070;-0,102;-0,113;-0,113;-0,112;-0,066;-0,111;-0,069;-0,072;-0,037;-0,026;-0,114;-0,045;-0,044;-0,074;-0,064;-0,103;
2023-06-22;-0,071;-0,105;-0,116;-0,116;-0,116;-0,067;-0,114;-0,074;;-0,038;-0,028;-0,117;-0,046;-0,044;-0,078;;-0,105;
2023-06-26;-0,070;-0,105;-0,116;-0,117;-0,116;-0,067;-0,112;-0,074;-0,084;-0,036;-0,026;-0,120;-0,045;-0,044;-0,078;-0,073;-0,109;
2023-06-27;;;;;;;;-0,071;;;;;;;;;;
2023-06-28;-0,069;-0,101;-0,111;-0,112;-0,111;-0,066;-0,107;;-0,073;-0,036;-0,026;-0,114;-0,045;-0,044;-0,073;-0,066;-0,101;
2023-06-29;-0,069;-0,099;-0,108;-0,108;-0,107;-0,066;-0,102;;-0,077;-0,036;-0,027;-0,111;-0,045;-0,044;-0,069;-0,067;-0,102;
2023-06-30;-0,068;-0,097;-0,106;-0,107;-0,106;-0,065;-0,101;-0,061;-0,076;-0,037;-0,027;-0,108;-0,046;-0,044;-0,066;-0,063;-0,095;
2023-07-03;-0,068;-0,096;-0,104;-0,105;-0,104;-0,065;-0,098;-0,059;-0,066;-0,037;-0,028;-0,110;-0,045;-0,044;-0,068;-0,059;-0,091;
2023-07-04;-0,067;;;;;-0,065;;-0,060;-0,064;-0,037;-0,028;-0,105;-0,045;-0,044;-0,069;-0,057;-0,071;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,070;-0,100;-0,108;-0,108;-0,107;-0,067;-0,101;-0,053;-0,075;-0,039;-0,029;-0,112;-0,047;-0,045;-0,074;-0,056;-0,076;
2023-07-07;-0,070;-0,100;-0,109;-0,109;-0,108;-0,067;-0,102;-0,058;-0,078;-0,038;-0,028;-0,112;-0,047;-0,044;-0,076;-0,060;-0,079;
2023-07-10;-0,071;-0,102;-0,111;-0,111;-0,111;-0,068;-0,105;-0,060;-0,078;-0,040;-0,029;-0,115;-0,048;-0,045;-0,077;-0,063;-0,086;
2023-07-11;-0,072;-0,103;-0,113;-0,113;-0,113;-0,068;-0,109;-0,063;-0,078;-0,040;-0,030;-0,115;-0,048;-0,045;-0,078;-0,066;-0,081;
2023-07-12;-0,070;-0,103;-0,114;-0,114;-0,114;-0,067;-0,113;-0,068;-0,078;-0,039;-0,029;-0,114;-0,047;-0,045;-0,075;-0,067;-0,070;
2023-07-13;-0,069;-0,105;-0,118;-0,119;-0,118;-0,065;-0,120;-0,079;-0,080;-0,035;-0,026;-0,118;-0,044;-0,044;-0,075;-0,070;-0,071;
2023-07-14;-0,069;-0,104;-0,117;-0,117;-0,117;-0,066;-0,118;-0,076;-0,080;-0,036;-0,025;-0,121;-0,044;-0,044;-0,076;-0,072;-0,080;
2023-07-17;-0,069;-0,105;-0,118;-0,118;-0,118;-0,066;-0,118;-0,074;-0,080;-0,036;-0,025;-0,127;-0,045;-0,044;-0,078;-0,071;-0,084;
2023-07-18;-0,068;-0,103;-0,117;-0,117;-0,116;-0,064;-0,117;-0,077;-0,090;-0,033;-0,022;-0,125;-0,043;-0,043;-0,075;-0,073;-0,078;
2023-07-19;-0,066;-0,102;-0,115;-0,115;-0,115;-0,063;-0,114;-0,075;-0,091;-0,032;-0,022;-0,121;-0,042;-0,042;-0,075;-0,074;-0,063;
2023-07-20;-0,066;-0,101;-0,114;-0,114;-0,114;-0,063;-0,112;-0,069;-0,093;-0,034;-0,023;-0,124;-0,043;-0,042;-0,075;-0,073;-0,062;
2023-07-21;-0,066;-0,100;-0,112;-0,113;-0,112;-0,063;-0,110;-0,067;-0,085;-0,034;-0,023;-0,122;-0,043;-0,042;-0,070;-0,065;-0,060;
2023-07-24;-0,065;-0,099;-0,112;-0,112;-0,111;-0,062;-0,109;-0,069;-0,092;-0,032;-0,022;-0,123;-0,042;-0,042;-0,069;-0,064;-0,057;
2023-07-25;-0,065;-0,097;-0,108;-0,108;-0,108;-0,062;-0,108;-0,067;-0,069;-0,033;-0,022;-0,121;-0,043;-0,042;-0,067;-0,059;-0,058;
2023-07-26;-0,065;-0,098;-0,109;-0,109;-0,109;-0,063;-0,108;-0,068;-0,073;-0,034;-0,023;-0,122;-0,043;-0,042;-0,069;-0,061;-0,056;
2023-07-27;-0,063;-0,094;-0,104;-0,104;-0,104;-0,061;-0,102;-0,074;-0,072;-0,033;-0,022;-0,118;-0,042;-0,042;-0,065;-0,060;-0,053;
2023-07-28;-0,064;-0,094;-0,105;-0,105;-0,104;-0,062;-0,102;-0,067;-0,054;-0,034;-0,021;-0,120;-0,042;-0,042;-0,064;-0,053;-0,053;
2023-07-31;-0,064;-0,094;-0,104;-0,105;-0,104;-0,062;-0,102;-0,066;-0,051;-0,035;-0,022;-0,119;-0,042;-0,042;-0,065;-0,054;-0,055;
2023-08-01;-0,064;-0,093;-0,102;-0,103;-0,102;-0,062;-0,098;-0,063;-0,051;-0,035;-0,022;-0,120;-0,042;-0,042;-0,066;-0,052;-0,060;
2023-08-02;-0,065;-0,095;-0,104;-0,105;-0,104;-0,062;-0,099;-0,067;-0,058;-0,035;-0,022;-0,123;-0,043;-0,042;-0,069;-0,055;-0,065;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,067;-0,100;-0,111;-0,112;-0,111;-0,064;-0,107;-0,069;-0,054;-0,038;-0,024;-0,125;-0,044;-0,042;-0,075;-0,056;-0,058;
2023-08-07;-0,067;-0,100;-0,111;-0,111;-0,111;-0,064;-0,106;-0,067;-0,059;-0,039;-0,024;-0,125;-0,044;-0,042;-0,074;-0,059;-0,065;
2023-08-08;-0,067;-0,099;-0,110;-0,110;-0,109;-0,064;-0,103;-0,065;-0,063;-0,036;-0,022;-0,126;-0,043;-0,042;-0,073;-0,057;-0,067;
2023-08-09;-0,066;-0,098;-0,109;-0,109;-0,109;-0,063;-0,103;-0,065;-0,062;-0,037;-0,023;-0,123;-0,043;-0,042;-0,069;-0,058;-0,064;
2023-08-10;-0,065;-0,098;-0,109;-0,109;-0,109;-0,063;-0,103;-0,068;-0,063;-0,037;-0,024;-0,122;-0,043;-0,042;-0,067;-0,058;-0,046;
2023-08-11;-0,067;-0,098;-0,108;-0,108;-0,107;-0,064;-0,100;-0,062;-0,067;-0,039;-0,025;-0,123;-0,044;-0,042;-0,070;-0,059;-0,056;
2023-08-14;-0,067;-0,098;-0,108;-0,108;-0,107;-0,064;-0,099;-0,062;-0,072;-0,040;-0,026;-0,126;-0,044;-0,042;-0,071;-0,060;-0,053;
2023-08-15;-0,068;-0,099;-0,110;-0,110;-0,109;-0,065;-0,101;;;-0,042;-0,027;-0,128;;-0,042;-0,073;-0,065;-0,060;
2023-08-16;-0,068;-0,100;-0,110;-0,110;-0,110;-0,065;-0,101;-0,058;-0,080;-0,041;-0,026;-0,128;-0,045;-0,042;-0,074;-0,064;-0,061;
2023-08-17;-0,069;-0,102;-0,112;-0,112;-0,112;-0,065;-0,103;-0,059;-0,077;-0,041;-0,027;-0,133;-0,045;-0,042;-0,079;-0,064;-0,071;
2023-08-18;-0,070;-0,104;-0,115;-0,115;-0,114;-0,066;-0,104;-0,056;-0,084;-0,041;-0,027;-0,138;-0,045;-0,042;-0,082;-0,065;-0,082;
2023-08-21;-0,070;-0,103;-0,113;-0,113;-0,113;-0,066;-0,102;-0,057;-0,092;-0,043;-0,028;-0,138;-0,046;-0,042;-0,081;-0,065;-0,092;
2023-08-22;-0,070;-0,102;-0,112;-0,112;-0,112;-0,066;-0,101;-0,055;-0,087;-0,043;-0,028;-0,137;-0,046;-0,042;-0,081;-0,063;-0,088;
2023-08-23;-0,069;-0,101;-0,111;-0,111;-0,111;-0,065;-0,100;-0,049;-0,086;-0,040;-0,025;-0,134;-0,045;-0,042;-0,081;-0,059;-0,082;
2023-08-24;-0,068;-0,098;-0,107;-0,108;-0,107;-0,064;-0,096;-0,050;-0,076;-0,039;-0,026;-0,134;-0,044;-0,041;-0,080;-0,056;-0,081;
2023-08-25;-0,069;-0,101;-0,110;-0,111;-0,110;-0,065;-0,099;-0,050;-0,085;-0,041;-0,027;-0,134;-0,044;-0,042;-0,080;-0,059;-0,083;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,067;-0,097;-0,106;-0,106;-0,106;-0,064;-0,095;-0,048;-0,070;-0,040;-0,027;-0,130;-0,044;-0,041;-0,075;-0,054;-0,078;
2023-08-30;-0,066;-0,097;-0,106;-0,107;-0,106;-0,063;-0,096;-0,052;-0,076;-0,039;-0,026;-0,127;-0,043;-0,041;-0,075;-0,056;-0,078;
2023-08-31;-0,065;-0,095;-0,103;-0,103;-0,103;-0,062;-0,092;-0,052;-0,077;-0,038;-0,025;-0,125;-0,043;-0,041;-0,074;-0,057;-0,072;
2023-09-01;-0,065;-0,094;-0,101;-0,102;-0,101;-0,062;-0,090;-0,046;;-0,038;-0,025;-0,123;-0,042;-0,040;-0,075;-0,055;-0,074;
2023-09-04;-0,065;;;;;-0,062;;-0,043;-0,061;-0,039;-0,026;-0,119;-0,043;-0,040;-0,073;-0,050;-0,071;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,066;-0,094;-0,101;-0,102;-0,101;-0,063;-0,089;-0,041;-0,067;-0,040;-0,026;-0,126;-0,043;-0,040;-0,072;-0,050;-0,074;
2023-09-07;-0,067;-0,096;-0,103;-0,103;-0,103;-0,064;-0,090;-0,037;-0,080;-0,040;-0,026;-0,129;-0,044;-0,041;-0,077;-0,054;-0,084;
2023-09-08;-0,067;-0,097;-0,105;-0,105;-0,104;-0,064;-0,091;-0,034;;-0,040;-0,026;-0,131;-0,044;-0,041;-0,078;-0,052;-0,080;
2023-09-11;-0,066;-0,095;-0,103;-0,103;-0,103;-0,063;-0,089;-0,031;-0,079;-0,040;-0,026;-0,131;-0,044;-0,041;-0,077;-0,052;-0,077;
2023-09-12;-0,066;-0,095;-0,103;-0,103;-0,102;-0,063;-0,088;-0,037;-0,081;-0,040;-0,026;-0,133;-0,044;-0,041;-0,076;-0,049;-0,084;
2023-09-13;-0,067;-0,096;-0,104;-0,104;-0,104;-0,064;-0,088;-0,036;-0,084;-0,040;-0,026;-0,136;-0,044;-0,041;-0,078;-0,050;-0,084;
2023-09-14;-0,065;-0,092;-0,099;-0,100;-0,099;-0,062;-0,083;-0,033;-0,085;-0,038;-0,025;-0,130;-0,043;-0,040;-0,075;-0,049;-0,073;
2023-09-15;-0,065;-0,092;-0,099;-0,099;-0,098;-0,062;-0,084;-0,029;-0,081;-0,040;-0,026;-0,129;-0,043;-0,040;-0,074;-0,048;-0,075;
2023-09-18;-0,066;-0,093;-0,100;-0,100;-0,100;-0,063;-0,084;-0,029;-0,082;-0,041;-0,027;-0,135;-0,044;-0,041;-0,076;-0,055;-0,089;
2023-09-19;-0,066;-0,096;-0,103;-0,104;-0,103;-0,063;-0,089;;-0,086;-0,041;-0,027;-0,138;-0,044;-0,041;-0,078;-0,057;-0,089;
2023-09-20;-0,066;-0,095;-0,103;-0,104;-0,103;-0,063;-0,090;-0,038;-0,093;-0,040;-0,027;-0,135;-0,044;-0,040;-0,073;-0,057;-0,070;
2023-09-21;-0,067;-0,098;-0,106;-0,107;-0,106;-0,064;-0,092;-0,036;-0,096;-0,041;-0,027;-0,133;-0,044;-0,040;-0,075;-0,062;-0,074;
2023-09-22;-0,068;-0,100;-0,110;-0,110;-0,109;-0,064;-0,096;-0,038;-0,085;-0,041;-0,026;-0,138;-0,044;-0,040;-0,077;-0,059;-0,078;
2023-09-25;-0,069;-0,103;-0,114;-0,114;-0,114;-0,064;-0,101;-0,045;-0,097;-0,042;-0,027;-0,146;-0,045;-0,040;-0,082;-0,063;-0,077;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,069;-0,106;-0,118;-0,118;-0,118;-0,064;-0,106;-0,045;-0,100;-0,041;-0,026;-0,154;-0,045;-0,040;-0,085;-0,072;-0,098;
2023-09-28;-0,070;-0,108;-0,120;-0,121;-0,120;-0,066;-0,108;-0,048;-0,105;-0,045;-0,029;-0,156;-0,047;-0,040;-0,087;-0,069;-0,092;
2023-09-29;-0,069;-0,106;-0,118;-0,118;-0,118;-0,064;-0,107;-0,049;-0,101;-0,041;-0,027;-0,148;-0,045;-0,040;-0,080;-0,070;-0,087;
2023-10-02;-0,070;-0,107;-0,119;-0,120;-0,119;-0,065;-0,108;;;-0,043;-0,028;-0,149;-0,046;-0,040;-0,083;;-0,090;
2023-10-03;-0,071;-0,108;-0,120;-0,121;-0,120;-0,066;-0,107;-0,042;-0,102;-0,044;-0,029;-0,154;-0,047;-0,040;-0,086;-0,070;-0,101;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,068;-0,106;-0,118;-0,118;-0,118;-0,064;-0,105;-0,048;-0,097;-0,041;-0,027;-0,148;-0,045;-0,039;-0,081;-0,071;-0,087;
2023-10-11;-0,067;-0,104;-0,116;-0,116;-0,116;-0,063;-0,103;-0,046;-0,092;-0,039;-0,026;-0,146;-0,044;-0,038;-0,078;-0,069;-0,084;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,068;-0,104;-0,115;-0,115;-0,114;-0,063;-0,099;-0,044;-0,094;-0,040;-0,026;-0,152;-0,045;-0,039;-0,075;-0,073;-0,092;
2023-10-16;-0,068;-0,105;-0,117;-0,117;-0,117;-0,064;-0,102;-0,045;-0,102;-0,041;-0,027;-0,155;-0,045;-0,039;-0,077;-0,074;-0,089;
2023-10-17;-0,069;-0,107;-0,119;-0,120;-0,119;-0,065;-0,103;-0,044;-0,101;-0,043;-0,028;-0,162;-0,046;-0,039;-0,083;-0,077;-0,101;
2023-10-18;-0,070;-0,107;-0,119;-0,120;-0,119;-0,065;-0,101;-0,045;-0,103;-0,043;-0,027;-0,162;-0,047;-0,039;-0,083;-0,078;-0,108;
2023-10-19;-0,071;-0,110;-0,123;-0,124;-0,123;-0,066;-0,105;-0,046;-0,111;-0,043;-0,027;-0,167;-0,047;-0,039;-0,088;-0,080;-0,117;
2023-10-20;-0,072;-0,114;-0,129;-0,129;-0,128;-0,067;-0,111;-0,049;-0,119;-0,043;-0,027;-0,169;-0,048;-0,039;-0,094;-0,081;-0,113;
2023-10-23;-0,073;-0,116;-0,130;-0,130;-0,130;-0,068;-0,112;-0,053;;-0,044;-0,027;-0,177;-0,048;-0,039;-0,100;-0,085;-0,120;
2023-10-24;-0,072;-0,114;-0,127;-0,128;-0,127;-0,066;-0,109;;-0,116;-0,042;-0,027;-0,170;-0,046;-0,039;-0,098;-0,081;-0,114;
2023-10-25;-0,072;-0,114;-0,128;-0,128;-0,128;-0,067;-0,109;-0,053;-0,108;-0,043;-0,028;-0,177;-0,046;-0,039;-0,101;-0,080;-0,129;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,073;-0,116;-0,130;-0,131;-0,130;-0,066;-0,114;-0,048;-0,097;-0,041;-0,028;-0,171;-0,045;-0,038;-0,098;-0,080;-0,125;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,071;-0,114;-0,128;-0,129;-0,128;-0,065;-0,112;-0,051;-0,106;-0,040;-0,027;-0,162;-0,044;-0,037;-0,093;-0,082;-0,109;
2023-11-01;-0,069;-0,110;-0,124;-0,124;-0,124;-0,064;-0,105;;;-0,039;-0,027;-0,163;;-0,037;-0,093;-0,079;-0,111;
2023-11-02;-0,067;-0,106;-0,118;-0,119;-0,118;-0,062;-0,101;-0,048;-0,108;-0,037;-0,026;-0,150;-0,042;-0,037;-0,084;-0,072;-0,084;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,066;-0,106;-0,119;-0,119;-0,119;-0,061;-0,105;-0,048;-0,095;-0,037;-0,026;-0,150;-0,041;-0,036;-0,085;-0,072;-0,081;
2023-11-07;-0,066;-0,105;-0,118;-0,119;-0,118;-0,061;-0,103;-0,044;-0,098;-0,036;-0,026;-0,152;-0,041;-0,036;-0,086;-0,072;-0,072;
2023-11-08;-0,066;-0,105;-0,118;-0,118;-0,118;-0,061;-0,103;-0,043;-0,099;-0,036;-0,026;-0,151;-0,041;-0,036;-0,082;-0,072;-0,078;
2023-11-09;-0,066;-0,105;-0,119;-0,119;-0,118;-0,061;-0,105;-0,046;-0,103;-0,036;-0,026;-0,147;-0,041;-0,036;-0,079;-0,077;-0,073;
2023-11-10;-0,067;-0,107;-0,120;-0,120;-0,119;-0,062;-0,105;-0,044;-0,109;-0,037;-0,026;-0,151;-0,042;-0,037;-0,084;-0,075;-0,076;
2023-11-13;-0,066;-0,106;-0,119;-0,119;-0,118;-0,062;-0,103;-0,043;-0,105;-0,037;-0,026;-0,152;-0,042;-0,037;-0,083;-0,076;-0,074;
2023-11-14;-0,064;-0,102;-0,116;-0,116;-0,116;-0,059;-0,103;;-0,109;-0,034;-0,024;-0,138;-0,040;-0,036;-0,075;-0,076;-0,045;
2023-11-15;-0,063;-0,101;-0,115;-0,115;-0,114;-0,058;-0,105;-0,050;-0,102;-0,034;-0,025;-0,135;-0,039;-0,035;-0,070;-0,078;-0,050;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,062;-0,101;-0,115;-0,115;-0,114;-0,057;-0,105;-0,049;-0,116;-0,032;-0,023;-0,134;-0,038;-0,035;-0,069;-0,081;-0,048;
2023-11-20;-0,062;-0,102;-0,116;-0,116;-0,116;-0,057;-0,106;-0,051;-0,113;-0,032;-0,022;-0,131;-0,038;-0,035;-0,068;-0,082;-0,047;
2023-11-21;-0,062;-0,102;-0,117;-0,118;-0,117;-0,057;-0,109;-0,053;-0,116;-0,031;-0,022;-0,137;-0,038;-0,035;-0,070;-0,083;-0,053;
2023-11-22;-0,061;-0,100;-0,114;-0,114;-0,113;-0,057;-0,103;-0,047;-0,114;-0,031;-0,022;-0,133;-0,037;-0,035;-0,067;-0,079;-0,046;
2023-11-23;-0,061;;;;;-0,057;;-0,048;-0,110;-0,033;-0,023;-0,132;-0,038;-0,035;-0,064;-0,080;-0,040;
2023-11-24;-0,061;-0,100;-0,114;-0,114;-0,114;-0,056;-0,104;-0,049;-0,117;-0,033;-0,023;-0,132;-0,038;-0,035;-0,065;-0,083;-0,042;
2023-11-27;-0,061;-0,100;-0,114;-0,114;-0,114;-0,056;-0,104;;-0,119;-0,031;-0,022;-0,131;-0,037;-0,034;-0,065;-0,083;-0,039;
2023-11-28;-0,061;-0,102;-0,117;-0,118;-0,117;-0,056;-0,108;-0,056;-0,124;-0,031;-0,022;-0,135;-0,036;-0,034;-0,068;-0,083;-0,042;
2023-11-29;-0,059;-0,100;-0,115;-0,115;-0,115;-0,054;-0,106;-0,054;-0,133;-0,028;-0,020;-0,130;-0,035;-0,033;-0,065;-0,085;-0,038;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,058;-0,097;-0,111;-0,112;-0,111;-0,053;-0,102;-0,042;-0,132;-0,028;-0,019;-0,132;-0,034;-0,032;-0,064;-0,086;-0,039;
2023-12-04;-0,056;-0,096;-0,112;-0,112;-0,111;-0,051;-0,104;-0,038;-0,144;-0,026;-0,017;-0,131;-0,032;-0,031;-0,062;-0,081;-0,031;
2023-12-05;-0,055;-0,096;-0,111;-0,112;-0,111;-0,050;-0,103;-0,035;-0,149;-0,023;-0,016;-0,128;-0,031;-0,030;-0,063;-0,087;-0,024;
2023-12-06;-0,054;-0,093;-0,108;-0,108;-0,108;-0,049;;;;-0,023;;;;-0,031;-0,059;-0,084;-0,013;
2023-12-07;-0,054;-0,094;-0,109;-0,109;-0,109;-0,050;-0,102;-0,035;-0,151;-0,022;-0,015;-0,122;-0,030;-0,030;-0,061;-0,091;-0,015;
2023-12-08;-0,054;-0,093;-0,107;-0,107;-0,107;-0,050;-0,100;-0,035;-0,154;-0,023;-0,016;-0,119;-0,031;-0,031;-0,058;-0,088;-0,019;
2023-12-11;-0,053;-0,091;-0,105;-0,105;-0,105;-0,049;-0,097;-0,032;-0,154;-0,022;-0,016;-0,118;-0,030;-0,030;-0,056;-0,083;-0,014;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,052;-0,090;-0,104;-0,104;-0,104;-0,048;-0,096;-0,033;-0,155;-0,019;-0,015;-0,122;-0,029;-0,030;-0,058;-0,091;-0,018;
2023-12-14;-0,049;-0,087;-0,102;-0,102;-0,102;-0,045;-0,098;-0,033;-0,159;-0,018;-0,014;-0,105;-0,027;-0,029;-0,051;-0,096;0,008;
2023-12-15;-0,049;-0,086;-0,101;-0,101;-0,100;-0,045;-0,098;-0,030;-0,152;-0,016;-0,013;-0,100;-0,026;-0,028;-0,047;-0,085;0,014;
2023-12-18;-0,049;-0,088;-0,103;-0,104;-0,103;-0,045;-0,101;-0,030;-0,160;-0,015;-0,013;-0,103;-0,025;-0,028;-0,049;-0,092;0,015;
2023-12-19;-0,048;-0,086;-0,102;-0,102;-0,102;-0,044;-0,099;-0,032;-0,163;-0,014;-0,011;-0,098;-0,025;-0,028;-0,047;-0,095;0,015;
2023-12-20;-0,047;-0,086;-0,102;-0,102;-0,102;-0,043;-0,098;-0,041;-0,161;-0,012;-0,010;-0,098;-0,024;-0,027;-0,046;-0,089;0,021;
2023-12-21;-0,048;-0,089;-0,106;-0,106;-0,106;-0,044;-0,103;-0,040;-0,164;-0,012;-0,010;-0,101;-0,024;-0,027;-0,050;-0,090;0,019;
2023-12-22;-0,048;-0,089;-0,107;-0,107;-0,107;-0,044;-0,105;-0,042;-0,182;-0,013;-0,010;-0,098;-0,024;-0,028;-0,050;-0,100;0,027;
2023-12-27;-0,047;-0,087;-0,105;-0,105;-0,105;-0,043;-0,104;-0,041;-0,177;-0,012;-0,009;-0,095;-0,023;-0,027;-0,047;-0,095;0,026;
2023-12-28;-0,047;-0,086;-0,104;-0,104;-0,104;-0,043;-0,104;-0,042;-0,166;-0,013;-0,010;-0,093;-0,023;-0,027;-0,046;-0,091;0,028;
2023-12-29;-0,047;-0,085;-0,101;-0,101;-0,100;-0,043;-0,099;-0,036;-0,159;-0,013;-0,010;-0,093;-0,024;-0,027;-0,043;-0,088;0,026;
2024-01-02;-0,046;-0,084;-0,100;-0,100;-0,100;-0,043;-0,098;-0,034;-0,162;-0,014;-0,011;-0,097;-0,024;-0,027;-0,044;-0,081;0,027;
2024-01-03;-0,047;-0,085;-0,101;-0,101;-0,101;-0,043;-0,095;-0,031;-0,161;-0,014;-0,012;-0,104;-0,025;-0,027;-0,053;-0,086;0,014;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,048;-0,086;-0,102;-0,102;-0,102;-0,044;-0,096;-0,025;-0,167;-0,017;-0,015;-0,103;-0,027;-0,028;-0,056;-0,087;0,016;
2024-01-08;-0,048;-0,086;-0,101;-0,102;-0,101;-0,044;-0,096;-0,029;-0,178;-0,018;-0,015;-0,099;-0,027;-0,028;-0,053;-0,081;0,018;
