
# ;[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];[nordea european sustainable stars equity fund][nordea european stars equity fund];[];[];[];[];[];[];[];[];
# ;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;nordea european sustainable stars equity fund;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea globala tillväxtmarknader;
2023-05-31;-0,164;-0,087;-0,058;-0,103;;-0,081;-0,070;-0,103;;-0,074;-0,119;-0,136;-0,136;-0,136;-0,069;-0,144;-0,143;
2023-06-01;-0,161;-0,085;-0,056;-0,099;;-0,081;-0,070;-0,103;;-0,074;-0,119;-0,136;-0,136;-0,136;-0,069;-0,143;-0,142;
2023-06-02;-0,158;-0,081;-0,055;-0,093;;-0,079;-0,069;-0,101;;-0,073;-0,115;-0,132;-0,132;-0,131;-0,068;-0,141;-0,135;
2023-06-05;-0,155;-0,079;-0,054;-0,091;;-0,075;-0,067;-0,093;;-0,072;-0,110;-0,124;-0,125;-0,124;-0,068;-0,132;-0,129;
2023-06-07;-0,158;-0,079;-0,054;-0,091;;-0,076;-0,067;-0,094;;-0,072;-0,111;-0,125;-0,125;-0,125;-0,068;-0,135;-0,128;
2023-06-08;-0,156;-0,080;-0,054;-0,092;;-0,078;-0,068;-0,098;;-0,072;-0,112;-0,127;-0,128;-0,127;-0,068;-0,136;-0,129;
2023-06-09;-0,155;-0,079;-0,054;-0,091;;-0,076;-0,067;-0,093;;-0,072;-0,110;-0,125;-0,125;-0,124;-0,068;-0,132;-0,125;
2023-06-12;-0,151;-0,078;-0,053;-0,090;;-0,076;-0,067;-0,095;;-0,071;-0,110;-0,125;-0,126;-0,125;-0,067;-0,134;-0,125;
2023-06-13;-0,152;-0,077;-0,053;-0,089;;-0,075;-0,067;-0,093;;-0,070;-0,108;-0,123;-0,123;-0,122;-0,067;-0,131;-0,124;
2023-06-14;-0,152;-0,077;-0,053;-0,088;;-0,077;-0,068;-0,096;;-0,071;-0,109;-0,124;-0,124;-0,123;-0,067;-0,134;-0,128;
2023-06-15;-0,149;-0,078;-0,054;-0,089;;-0,077;-0,068;-0,095;;-0,071;-0,108;-0,123;-0,124;-0,123;-0,068;-0,133;-0,124;
2023-06-16;-0,150;-0,078;-0,054;-0,089;;-0,075;-0,067;-0,092;;-0,070;-0,107;-0,121;-0,122;-0,121;-0,068;-0,131;-0,124;
2023-06-19;;-0,080;-0,055;-0,092;;-0,074;-0,067;;;-0,071;;;;;-0,068;;-0,122;
2023-06-20;-0,143;-0,080;-0,055;-0,093;;-0,074;-0,067;-0,090;;-0,071;-0,107;-0,121;-0,121;-0,120;-0,068;-0,127;-0,124;
2023-06-21;-0,152;-0,085;-0,057;-0,099;;-0,077;-0,068;-0,095;;-0,073;-0,110;-0,125;-0,125;-0,124;-0,069;-0,131;-0,129;
2023-06-22;-0,149;-0,087;-0,058;-0,101;;-0,079;-0,069;-0,098;;-0,074;-0,113;-0,128;-0,128;-0,128;-0,070;-0,134;;
2023-06-26;-0,156;-0,089;-0,059;-0,105;;-0,078;-0,069;-0,097;;-0,074;-0,113;-0,128;-0,129;-0,128;-0,070;-0,133;-0,134;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,146;-0,084;-0,057;-0,097;;-0,077;-0,068;-0,094;;-0,072;-0,109;-0,123;-0,124;-0,123;-0,069;-0,128;-0,128;
2023-06-29;-0,143;-0,082;-0,056;-0,095;;-0,075;-0,067;-0,090;;-0,072;-0,107;-0,120;-0,120;-0,119;-0,069;-0,122;-0,127;
2023-06-30;-0,139;-0,080;-0,055;-0,091;;-0,075;-0,067;-0,090;;-0,071;-0,105;-0,118;-0,119;-0,118;-0,068;-0,122;-0,129;
2023-07-03;-0,137;-0,080;-0,055;-0,092;;-0,073;-0,067;-0,087;;-0,071;-0,104;-0,116;-0,117;-0,116;-0,068;-0,119;-0,122;
2023-07-04;;-0,080;-0,055;-0,092;;-0,074;-0,067;;;-0,071;;;;;-0,068;;-0,121;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,136;-0,085;-0,058;-0,098;;-0,075;-0,068;-0,090;;-0,073;-0,108;-0,120;-0,120;-0,119;-0,070;-0,121;-0,128;
2023-07-07;-0,143;-0,085;-0,058;-0,099;;-0,075;-0,068;-0,090;;-0,074;-0,108;-0,120;-0,121;-0,120;-0,070;-0,122;-0,130;
2023-07-10;-0,143;-0,086;-0,059;-0,101;;-0,077;-0,069;-0,095;;-0,074;-0,110;-0,123;-0,123;-0,122;-0,071;-0,126;-0,133;
2023-07-11;-0,147;-0,087;-0,059;-0,101;;-0,079;-0,070;-0,099;;-0,075;-0,111;-0,125;-0,125;-0,125;-0,071;-0,130;-0,134;
2023-07-12;-0,155;-0,088;-0,059;-0,102;;-0,080;-0,070;-0,101;;-0,073;-0,111;-0,126;-0,126;-0,126;-0,070;-0,134;-0,137;
2023-07-13;-0,158;-0,089;-0,059;-0,105;;-0,082;-0,070;-0,107;;-0,072;-0,113;-0,130;-0,131;-0,130;-0,069;-0,141;-0,141;
2023-07-14;-0,157;-0,089;-0,059;-0,105;;-0,081;-0,069;-0,103;;-0,072;-0,112;-0,129;-0,129;-0,129;-0,069;-0,139;-0,138;
2023-07-17;-0,153;-0,089;-0,059;-0,105;;-0,080;-0,069;-0,103;;-0,073;-0,113;-0,130;-0,130;-0,130;-0,069;-0,139;-0,138;
2023-07-18;-0,152;-0,088;-0,058;-0,103;;-0,080;-0,069;-0,102;;-0,071;-0,111;-0,129;-0,129;-0,128;-0,067;-0,137;-0,141;
2023-07-19;-0,149;-0,086;-0,057;-0,102;;-0,078;-0,067;-0,099;;-0,069;-0,109;-0,127;-0,127;-0,127;-0,066;-0,135;-0,141;
2023-07-20;-0,151;-0,087;-0,057;-0,102;;-0,078;-0,067;-0,098;;-0,069;-0,109;-0,126;-0,126;-0,126;-0,066;-0,133;-0,139;
2023-07-21;-0,147;-0,085;-0,057;-0,099;;-0,076;-0,067;-0,096;;-0,069;-0,108;-0,124;-0,125;-0,124;-0,066;-0,131;-0,138;
2023-07-24;-0,146;-0,083;-0,056;-0,097;;-0,076;-0,066;-0,095;;-0,068;-0,107;-0,123;-0,124;-0,123;-0,065;-0,130;-0,139;
2023-07-25;-0,145;-0,081;-0,055;-0,095;;-0,074;-0,066;-0,092;;-0,068;-0,104;-0,120;-0,120;-0,120;-0,065;-0,128;-0,130;
2023-07-26;-0,143;-0,082;-0,055;-0,095;;-0,075;-0,066;-0,093;;-0,068;-0,105;-0,121;-0,121;-0,120;-0,066;-0,128;-0,130;
2023-07-27;-0,144;-0,080;-0,054;-0,093;;-0,072;-0,064;-0,089;;-0,067;-0,101;-0,116;-0,116;-0,116;-0,064;-0,123;-0,129;
2023-07-28;-0,138;-0,079;-0,054;-0,091;;-0,073;-0,065;-0,090;;-0,067;-0,102;-0,117;-0,117;-0,116;-0,065;-0,122;-0,123;
2023-07-31;-0,138;-0,079;-0,054;-0,091;;-0,073;-0,065;-0,090;;-0,067;-0,102;-0,116;-0,117;-0,116;-0,065;-0,122;-0,122;
2023-08-01;-0,136;-0,080;-0,054;-0,092;;-0,071;-0,064;-0,087;;-0,067;-0,101;-0,114;-0,115;-0,114;-0,065;-0,118;-0,120;
2023-08-02;-0,136;-0,082;-0,055;-0,095;;-0,072;-0,064;-0,089;;-0,068;-0,103;-0,116;-0,117;-0,116;-0,065;-0,120;-0,126;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,148;-0,086;-0,057;-0,100;;-0,076;-0,066;-0,096;;-0,070;-0,108;-0,123;-0,124;-0,123;-0,067;-0,128;-0,132;
2023-08-07;-0,142;-0,085;-0,057;-0,099;;-0,076;-0,066;-0,096;;-0,070;-0,108;-0,123;-0,123;-0,123;-0,067;-0,127;-0,133;
2023-08-08;-0,139;-0,085;-0,057;-0,099;;-0,074;-0,065;-0,093;;-0,070;-0,107;-0,122;-0,122;-0,121;-0,067;-0,124;-0,134;
2023-08-09;-0,145;-0,085;-0,057;-0,100;;-0,075;-0,066;-0,094;;-0,069;-0,106;-0,121;-0,121;-0,120;-0,066;-0,124;-0,132;
2023-08-10;-0,148;-0,084;-0,056;-0,098;;-0,075;-0,065;-0,094;;-0,068;-0,106;-0,121;-0,121;-0,121;-0,066;-0,124;-0,134;
2023-08-11;-0,141;-0,084;-0,056;-0,098;;-0,074;-0,065;-0,092;;-0,070;-0,106;-0,120;-0,120;-0,119;-0,067;-0,121;-0,132;
2023-08-14;-0,137;;;;;-0,073;-0,065;-0,091;;-0,070;-0,106;-0,120;-0,120;-0,119;-0,067;-0,120;-0,136;
2023-08-15;-0,142;-0,087;-0,058;-0,102;;-0,075;-0,066;-0,094;;-0,071;-0,107;-0,122;-0,122;-0,121;-0,068;-0,122;-0,139;
2023-08-16;-0,143;-0,087;-0,058;-0,102;;-0,075;-0,066;-0,095;;-0,071;-0,108;-0,122;-0,122;-0,122;-0,068;-0,122;-0,141;
2023-08-17;-0,146;-0,091;-0,060;-0,108;;-0,076;-0,066;-0,097;;-0,072;-0,110;-0,124;-0,124;-0,124;-0,069;-0,124;-0,139;
2023-08-18;-0,143;-0,092;-0,060;-0,109;;-0,077;-0,067;-0,099;;-0,073;-0,112;-0,127;-0,127;-0,126;-0,069;-0,125;-0,140;
2023-08-21;-0,139;-0,093;-0,061;-0,110;;-0,076;-0,066;-0,096;;-0,073;-0,111;-0,125;-0,125;-0,125;-0,069;-0,122;-0,142;
2023-08-22;-0,141;-0,092;-0,061;-0,109;;-0,076;-0,066;-0,095;;-0,073;-0,110;-0,124;-0,124;-0,124;-0,070;-0,121;-0,140;
2023-08-23;-0,135;-0,090;-0,059;-0,106;;-0,074;-0,065;-0,093;;-0,072;-0,109;-0,123;-0,123;-0,122;-0,068;-0,121;-0,137;
2023-08-24;-0,141;-0,091;-0,059;-0,108;;-0,072;-0,064;-0,090;;-0,071;-0,106;-0,119;-0,120;-0,119;-0,068;-0,117;-0,132;
2023-08-25;-0,133;-0,090;-0,059;-0,107;;-0,074;-0,065;-0,093;;-0,072;-0,109;-0,122;-0,123;-0,122;-0,068;-0,120;-0,134;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,128;-0,086;-0,057;-0,101;;-0,072;-0,064;-0,090;;-0,070;-0,105;-0,118;-0,118;-0,118;-0,067;-0,116;-0,128;
2023-08-30;-0,132;-0,087;-0,058;-0,103;;-0,073;-0,064;-0,092;;-0,069;-0,105;-0,118;-0,119;-0,118;-0,066;-0,117;-0,133;
2023-08-31;-0,127;-0,085;-0,056;-0,100;;-0,070;-0,063;-0,087;;-0,068;-0,102;-0,115;-0,115;-0,115;-0,066;-0,113;-0,132;
2023-09-01;-0,124;-0,084;-0,056;-0,098;;-0,069;-0,062;-0,084;;-0,068;-0,101;-0,113;-0,114;-0,113;-0,065;-0,110;-0,126;
2023-09-04;;-0,083;-0,056;-0,097;;-0,068;-0,061;;;-0,068;;;;;-0,066;;-0,119;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,125;-0,083;-0,056;-0,097;;-0,069;-0,062;-0,085;;-0,069;-0,102;-0,113;-0,114;-0,113;-0,066;-0,110;-0,121;
2023-09-07;-0,126;-0,085;-0,057;-0,100;;-0,070;-0,062;-0,087;;-0,070;-0,104;-0,115;-0,115;-0,115;-0,067;-0,111;-0,124;
2023-09-08;-0,127;-0,087;-0,057;-0,102;;-0,070;-0,062;-0,087;;-0,070;-0,105;-0,117;-0,117;-0,116;-0,067;-0,111;-0,128;
2023-09-11;-0,125;-0,085;-0,057;-0,100;;-0,070;-0,062;-0,086;;-0,069;-0,103;-0,115;-0,115;-0,115;-0,066;-0,110;-0,125;
2023-09-12;-0,126;-0,087;-0,057;-0,102;;-0,069;-0,062;-0,085;;-0,069;-0,103;-0,115;-0,115;-0,114;-0,066;-0,109;-0,125;
2023-09-13;-0,125;-0,088;-0,058;-0,103;;-0,070;-0,062;-0,086;;-0,070;-0,104;-0,116;-0,116;-0,115;-0,067;-0,109;-0,124;
2023-09-14;-0,121;-0,084;-0,056;-0,098;;-0,067;-0,061;-0,082;;-0,068;-0,100;-0,111;-0,112;-0,111;-0,065;-0,104;-0,118;
2023-09-15;-0,126;-0,084;-0,056;-0,099;;-0,067;-0,061;-0,082;;-0,068;-0,100;-0,111;-0,111;-0,110;-0,065;-0,105;-0,116;
2023-09-18;-0,125;-0,086;-0,057;-0,100;;-0,068;-0,061;-0,083;;-0,069;-0,101;-0,112;-0,112;-0,112;-0,066;-0,105;-0,119;
2023-09-19;-0,128;-0,088;-0,058;-0,104;;-0,071;-0,062;-0,089;;-0,069;-0,103;-0,115;-0,116;-0,115;-0,066;-0,110;-0,121;
2023-09-20;-0,136;-0,087;-0,057;-0,103;;-0,071;-0,062;-0,090;;-0,069;-0,103;-0,115;-0,116;-0,115;-0,066;-0,111;-0,124;
2023-09-21;-0,138;-0,090;-0,058;-0,106;;-0,073;-0,063;-0,093;;-0,070;-0,105;-0,118;-0,119;-0,118;-0,067;-0,113;-0,126;
2023-09-22;-0,141;-0,092;-0,059;-0,110;;-0,075;-0,064;-0,098;;-0,071;-0,108;-0,122;-0,122;-0,121;-0,067;-0,117;-0,126;
2023-09-25;-0,142;-0,093;-0,060;-0,112;;-0,078;-0,065;-0,103;;-0,072;-0,111;-0,126;-0,126;-0,126;-0,068;-0,122;-0,132;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,151;-0,098;-0,062;-0,119;;-0,080;-0,066;-0,107;;-0,072;-0,114;-0,130;-0,130;-0,130;-0,068;-0,127;-0,138;
2023-09-28;-0,151;-0,098;-0,062;-0,118;;-0,081;-0,067;-0,110;;-0,073;-0,116;-0,132;-0,133;-0,132;-0,069;-0,128;-0,141;
2023-09-29;-0,155;-0,097;-0,062;-0,117;;-0,080;-0,066;-0,108;;-0,072;-0,113;-0,130;-0,130;-0,130;-0,067;-0,128;;
2023-10-02;-0,147;-0,097;-0,062;-0,117;;-0,080;-0,066;-0,109;;-0,073;-0,115;-0,131;-0,132;-0,131;-0,068;-0,128;;
2023-10-03;-0,151;-0,100;-0,063;-0,121;;-0,081;-0,066;-0,109;;-0,074;-0,116;-0,132;-0,133;-0,132;-0,069;-0,128;-0,139;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,145;-0,093;-0,059;-0,112;;-0,079;-0,065;-0,106;;-0,071;-0,114;-0,130;-0,130;-0,129;-0,067;-0,125;-0,145;
2023-10-11;-0,143;-0,092;-0,059;-0,111;;-0,077;-0,064;-0,104;;-0,070;-0,112;-0,128;-0,128;-0,127;-0,066;-0,124;-0,139;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,142;-0,094;-0,059;-0,113;;-0,076;-0,064;-0,101;;-0,071;-0,112;-0,127;-0,127;-0,126;-0,066;-0,120;-0,137;
2023-10-16;-0,142;-0,094;-0,060;-0,114;;-0,078;-0,065;-0,105;;-0,071;-0,113;-0,129;-0,129;-0,129;-0,067;-0,122;-0,142;
2023-10-17;-0,143;-0,096;-0,061;-0,116;;-0,079;-0,065;-0,106;;-0,072;-0,115;-0,131;-0,132;-0,131;-0,068;-0,124;-0,142;
2023-10-18;-0,146;-0,099;-0,062;-0,120;;-0,078;-0,065;-0,105;;-0,073;-0,115;-0,131;-0,132;-0,131;-0,068;-0,122;-0,143;
2023-10-19;-0,152;-0,103;-0,064;-0,126;;-0,081;-0,066;-0,109;;-0,074;-0,118;-0,135;-0,136;-0,135;-0,069;-0,126;-0,149;
2023-10-20;-0,157;-0,108;-0,066;-0,132;;-0,084;-0,068;-0,115;;-0,075;-0,122;-0,141;-0,141;-0,140;-0,070;-0,132;-0,151;
2023-10-23;-0,155;-0,108;-0,066;-0,132;;-0,085;-0,068;-0,118;;-0,076;-0,124;-0,142;-0,142;-0,142;-0,071;-0,132;-0,152;
2023-10-24;;-0,105;-0,064;-0,128;;-0,083;-0,067;-0,114;;-0,075;-0,122;-0,139;-0,140;-0,139;-0,070;-0,130;-0,148;
2023-10-25;-0,156;-0,107;-0,065;-0,131;;-0,084;-0,068;-0,117;;-0,075;-0,122;-0,140;-0,140;-0,140;-0,070;-0,130;-0,147;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,162;-0,108;-0,065;-0,133;;-0,086;-0,068;-0,120;;-0,076;-0,124;-0,142;-0,143;-0,142;-0,070;-0,134;-0,146;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,153;-0,102;-0,063;-0,125;;-0,084;-0,067;-0,117;;-0,074;-0,122;-0,140;-0,141;-0,140;-0,068;-0,132;-0,150;
2023-11-01;-0,145;-0,100;-0,061;-0,122;;-0,081;-0,066;-0,112;;-0,072;-0,118;-0,136;-0,136;-0,136;-0,067;-0,126;-0,146;
2023-11-02;-0,141;-0,094;-0,059;-0,114;;-0,078;-0,064;-0,105;;-0,070;-0,114;-0,130;-0,131;-0,130;-0,065;-0,121;-0,139;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,144;-0,093;-0,058;-0,113;;-0,078;-0,064;-0,107;;-0,069;-0,114;-0,131;-0,131;-0,131;-0,064;-0,125;-0,135;
2023-11-07;-0,140;-0,094;-0,058;-0,113;;-0,078;-0,064;-0,106;;-0,069;-0,113;-0,130;-0,131;-0,130;-0,064;-0,124;-0,135;
2023-11-08;-0,141;-0,094;-0,058;-0,114;;-0,077;-0,063;-0,105;;-0,069;-0,113;-0,130;-0,130;-0,129;-0,064;-0,124;-0,138;
2023-11-09;-0,147;-0,092;-0,058;-0,112;;-0,078;-0,064;-0,107;;-0,069;-0,113;-0,131;-0,131;-0,130;-0,064;-0,126;-0,142;
2023-11-10;-0,137;-0,093;-0,058;-0,112;;-0,078;-0,064;-0,107;;-0,070;-0,115;-0,132;-0,132;-0,131;-0,065;-0,125;-0,143;
2023-11-13;-0,140;-0,094;-0,059;-0,114;;-0,078;-0,064;-0,105;;-0,070;-0,113;-0,131;-0,131;-0,130;-0,065;-0,124;-0,143;
2023-11-14;-0,139;-0,087;-0,055;-0,105;;-0,076;-0,063;-0,103;;-0,067;-0,110;-0,128;-0,128;-0,128;-0,062;-0,124;-0,145;
2023-11-15;-0,144;-0,087;-0,055;-0,105;;-0,077;-0,063;-0,105;;-0,066;-0,109;-0,126;-0,127;-0,126;-0,061;-0,125;-0,137;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,142;-0,086;-0,054;-0,104;;-0,077;-0,063;-0,106;;-0,065;-0,109;-0,126;-0,127;-0,126;-0,060;-0,125;-0,141;
2023-11-20;-0,142;-0,086;-0,054;-0,103;;-0,078;-0,063;-0,107;;-0,065;-0,110;-0,128;-0,128;-0,128;-0,060;-0,127;-0,141;
2023-11-21;-0,145;-0,087;-0,055;-0,105;;-0,078;-0,063;-0,109;;-0,065;-0,110;-0,129;-0,130;-0,129;-0,060;-0,130;-0,142;
2023-11-22;-0,138;-0,084;-0,053;-0,101;;-0,076;-0,062;-0,103;;-0,065;-0,108;-0,126;-0,126;-0,125;-0,060;-0,124;-0,142;
2023-11-23;;-0,084;-0,053;-0,100;;-0,076;-0,062;;;-0,064;;;;;-0,060;;-0,139;
2023-11-24;-0,142;-0,084;-0,053;-0,101;;-0,076;-0,062;-0,105;;-0,064;-0,108;-0,126;-0,126;-0,126;-0,060;-0,125;-0,143;
2023-11-27;-0,142;-0,084;-0,053;-0,101;;-0,076;-0,062;-0,105;;-0,064;-0,108;-0,126;-0,126;-0,126;-0,059;-0,125;-0,144;
2023-11-28;-0,145;-0,086;-0,054;-0,105;;-0,079;-0,063;-0,110;;-0,064;-0,110;-0,129;-0,130;-0,129;-0,059;-0,129;-0,145;
2023-11-29;-0,146;-0,085;-0,053;-0,103;;-0,077;-0,062;-0,106;;-0,062;-0,108;-0,127;-0,127;-0,127;-0,057;-0,127;-0,146;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,138;-0,082;-0,051;-0,099;;-0,073;-0,060;-0,101;;-0,061;-0,105;-0,123;-0,124;-0,123;-0,056;-0,122;-0,143;
2023-12-04;-0,140;-0,082;-0,050;-0,099;;-0,074;-0,060;-0,102;;-0,059;-0,104;-0,124;-0,124;-0,123;-0,054;-0,125;-0,144;
2023-12-05;-0,139;-0,079;-0,049;-0,096;;-0,073;-0,059;-0,100;;-0,058;-0,104;-0,123;-0,124;-0,123;-0,053;-0,124;-0,147;
2023-12-06;-0,142;-0,078;-0,048;-0,094;;-0,071;-0,059;-0,097;;-0,057;-0,101;-0,120;-0,120;-0,120;-0,052;;;
2023-12-07;-0,139;-0,078;-0,048;-0,094;;-0,071;-0,058;-0,098;;-0,057;-0,102;-0,121;-0,121;-0,121;-0,053;-0,122;-0,148;
2023-12-08;-0,135;-0,076;-0,048;-0,091;;-0,070;-0,058;-0,096;;-0,057;-0,101;-0,119;-0,119;-0,118;-0,053;-0,121;-0,146;
2023-12-11;-0,132;-0,073;-0,046;-0,087;;-0,069;-0,057;-0,094;;-0,056;-0,099;-0,117;-0,117;-0,116;-0,052;-0,118;-0,146;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,126;-0,073;-0,046;-0,088;;-0,068;-0,057;-0,092;;-0,055;-0,098;-0,116;-0,116;-0,116;-0,051;-0,117;-0,147;
2023-12-14;-0,135;-0,069;-0,043;-0,083;;-0,068;-0,056;-0,094;;-0,052;-0,095;-0,114;-0,114;-0,114;-0,048;-0,119;-0,145;
2023-12-15;-0,132;-0,067;-0,042;-0,080;;-0,068;-0,055;-0,093;;-0,052;-0,094;-0,113;-0,113;-0,112;-0,048;-0,118;-0,140;
2023-12-18;-0,132;-0,069;-0,043;-0,083;;-0,069;-0,056;-0,096;;-0,052;-0,096;-0,115;-0,116;-0,115;-0,048;-0,121;-0,146;
2023-12-19;-0,132;-0,067;-0,042;-0,081;;-0,068;-0,055;-0,094;;-0,051;-0,094;-0,114;-0,114;-0,114;-0,047;-0,120;-0,145;
2023-12-20;-0,140;-0,068;-0,042;-0,083;;-0,068;-0,055;-0,094;;-0,050;-0,094;-0,114;-0,114;-0,114;-0,046;-0,119;-0,147;
2023-12-21;-0,136;-0,069;-0,042;-0,083;;-0,070;-0,056;-0,099;;-0,051;-0,097;-0,118;-0,118;-0,117;-0,047;-0,124;-0,149;
2023-12-22;-0,139;-0,069;-0,043;-0,084;;-0,071;-0,057;-0,101;;-0,051;-0,097;-0,119;-0,119;-0,118;-0,047;-0,126;-0,157;
2023-12-27;-0,141;-0,069;-0,042;-0,083;;-0,071;-0,056;-0,100;;-0,050;-0,095;-0,117;-0,117;-0,117;-0,046;-0,125;-0,150;
2023-12-28;-0,139;-0,068;-0,042;-0,082;;-0,070;-0,056;-0,100;;-0,050;-0,094;-0,116;-0,116;-0,116;-0,046;-0,125;-0,145;
2023-12-29;-0,135;;;;;-0,068;-0,055;-0,095;;-0,050;-0,093;-0,113;-0,113;-0,112;-0,046;-0,120;-0,140;
2024-01-02;-0,134;-0,066;-0,042;-0,080;;-0,068;-0,055;-0,096;;-0,050;-0,092;-0,112;-0,112;-0,112;-0,046;-0,119;-0,139;
2024-01-03;-0,134;-0,069;-0,043;-0,084;;-0,068;-0,054;-0,095;;-0,050;-0,093;-0,113;-0,113;-0,113;-0,046;-0,116;-0,140;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,139;-0,072;-0,045;-0,088;;-0,069;-0,055;-0,097;;-0,051;-0,094;-0,114;-0,114;-0,114;-0,047;-0,117;-0,140;
2024-01-08;-0,130;-0,069;-0,043;-0,083;;-0,068;-0,054;-0,095;;-0,051;-0,093;-0,113;-0,114;-0,113;-0,047;-0,117;-0,142;
2024-01-09;-0,128;-0,069;-0,043;-0,083;;-0,066;-0,053;-0,093;;-0,051;-0,093;-0,112;-0,112;-0,111;-0,047;-0,114;-0,143;
2024-01-10;-0,127;-0,069;-0,043;-0,083;;-0,065;-0,053;-0,091;;-0,051;-0,092;-0,111;-0,112;-0,111;-0,047;-0,114;-0,146;
2024-01-11;-0,124;-0,069;-0,043;-0,083;;-0,063;-0,051;-0,087;;-0,051;-0,091;-0,109;-0,109;-0,109;-0,047;-0,111;-0,143;
2024-01-12;-0,125;-0,067;-0,042;-0,081;;-0,063;-0,051;-0,088;;-0,050;-0,090;-0,108;-0,108;-0,108;-0,046;-0,110;-0,141;
2024-01-15;;-0,069;-0,043;-0,083;;-0,063;-0,051;;;-0,050;;;;;-0,047;;-0,140;
2024-01-16;-0,119;-0,069;-0,043;-0,083;;-0,061;-0,050;-0,084;;-0,050;-0,090;-0,107;-0,107;-0,107;-0,047;-0,106;-0,142;
2024-01-17;-0,119;-0,071;-0,044;-0,086;;-0,063;-0,051;-0,086;;-0,052;-0,092;-0,109;-0,109;-0,109;-0,048;-0,106;-0,148;
2024-01-18;-0,114;-0,070;-0,044;-0,084;;-0,061;-0,050;-0,083;;-0,052;-0,091;-0,108;-0,108;-0,107;-0,048;-0,105;-0,147;
2024-01-19;-0,109;-0,069;-0,044;-0,083;;-0,060;-0,050;-0,081;;-0,052;-0,089;-0,105;-0,106;-0,105;-0,048;-0,101;-0,142;
2024-01-22;-0,109;-0,067;-0,042;-0,081;;-0,058;-0,048;-0,077;;-0,050;-0,087;-0,102;-0,102;-0,102;-0,047;-0,098;-0,146;
2024-01-23;-0,106;-0,066;-0,042;-0,079;;-0,057;-0,048;-0,075;;-0,050;-0,086;-0,101;-0,101;-0,100;-0,047;-0,097;-0,141;
2024-01-24;-0,109;-0,066;-0,042;-0,079;;-0,057;-0,048;-0,075;;-0,050;-0,085;-0,100;-0,100;-0,099;-0,046;-0,096;-0,136;
2024-01-25;-0,106;-0,063;-0,041;-0,076;;-0,056;-0,048;-0,075;;-0,049;-0,084;-0,098;-0,098;-0,098;-0,046;-0,094;-0,133;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,101;-0,061;-0,039;-0,073;;-0,053;-0,046;-0,070;;-0,049;-0,082;-0,095;-0,095;-0,094;-0,046;-0,090;-0,127;
2024-01-30;-0,104;-0,061;-0,040;-0,073;;-0,054;-0,046;-0,071;;-0,049;-0,083;-0,096;-0,096;-0,095;-0,046;-0,091;-0,133;
2024-01-31;-0,116;-0,064;-0,040;-0,077;;-0,056;-0,047;-0,075;;-0,048;-0,084;-0,099;-0,099;-0,098;-0,045;-0,096;-0,137;
2024-02-01;-0,106;-0,062;-0,039;-0,074;;-0,055;-0,046;-0,072;;-0,048;-0,084;-0,098;-0,098;-0,097;-0,045;-0,093;-0,130;
2024-02-02;-0,099;-0,060;-0,039;-0,072;;-0,053;-0,045;-0,068;;-0,048;-0,082;-0,096;-0,096;-0,096;-0,045;-0,089;-0,124;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,097;-0,060;-0,039;-0,072;;-0,051;-0,045;-0,064;;-0,049;-0,080;-0,091;-0,092;-0,091;-0,046;-0,083;-0,114;
2024-02-07;-0,095;-0,060;-0,039;-0,071;;-0,051;-0,045;-0,064;;-0,048;-0,081;-0,093;-0,093;-0,092;-0,046;-0,085;-0,115;
2024-02-08;-0,094;-0,060;-0,039;-0,071;;-0,050;-0,045;-0,063;;-0,049;-0,081;-0,092;-0,092;-0,092;-0,046;-0,085;-0,114;
