
# ;[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];[nordea european sustainable stars equity fund][nordea european stars equity fund];[];[];[];[];[];[];[];[];
# ;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;nordea european sustainable stars equity fund;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea globala tillväxtmarknader;
2023-05-31;-0,147;-0,092;-0,061;-0,108;;-0,078;-0,068;-0,096;;-0,083;-0,133;-0,146;-0,147;-0,146;-0,078;-0,152;-0,190;
2023-06-01;-0,143;-0,089;-0,060;-0,104;;-0,078;-0,068;-0,096;;-0,083;-0,133;-0,146;-0,147;-0,146;-0,078;-0,151;-0,188;
2023-06-02;-0,141;-0,085;-0,058;-0,099;;-0,077;-0,068;-0,093;;-0,081;-0,129;-0,142;-0,142;-0,142;-0,077;-0,149;-0,181;
2023-06-05;-0,137;-0,084;-0,058;-0,096;;-0,073;-0,065;-0,086;;-0,080;-0,125;-0,135;-0,135;-0,135;-0,076;-0,140;-0,175;
2023-06-07;-0,140;-0,083;-0,058;-0,096;;-0,073;-0,066;-0,087;;-0,081;-0,125;-0,135;-0,136;-0,135;-0,077;-0,143;-0,174;
2023-06-08;-0,139;-0,084;-0,058;-0,097;;-0,075;-0,067;-0,091;;-0,081;-0,127;-0,137;-0,138;-0,137;-0,077;-0,144;-0,175;
2023-06-09;-0,137;-0,083;-0,057;-0,096;;-0,073;-0,066;-0,086;;-0,080;-0,125;-0,135;-0,136;-0,135;-0,076;-0,140;-0,171;
2023-06-12;-0,133;-0,082;-0,057;-0,095;;-0,074;-0,066;-0,088;;-0,080;-0,125;-0,136;-0,136;-0,135;-0,076;-0,142;-0,171;
2023-06-13;-0,134;-0,081;-0,056;-0,094;;-0,073;-0,066;-0,086;;-0,079;-0,123;-0,133;-0,133;-0,133;-0,075;-0,139;-0,170;
2023-06-14;-0,135;-0,081;-0,057;-0,093;;-0,074;-0,066;-0,089;;-0,079;-0,123;-0,134;-0,134;-0,134;-0,076;-0,142;-0,174;
2023-06-15;-0,131;-0,082;-0,057;-0,094;;-0,074;-0,066;-0,088;;-0,080;-0,123;-0,133;-0,134;-0,133;-0,076;-0,141;-0,170;
2023-06-16;-0,132;-0,082;-0,058;-0,094;;-0,072;-0,066;-0,084;;-0,079;-0,121;-0,132;-0,132;-0,131;-0,076;-0,139;-0,171;
2023-06-19;;-0,084;-0,059;-0,097;;-0,072;-0,065;;;-0,080;;;;;-0,077;;-0,168;
2023-06-20;-0,126;-0,085;-0,059;-0,098;;-0,072;-0,065;-0,083;;-0,080;-0,122;-0,131;-0,131;-0,131;-0,077;-0,135;-0,170;
2023-06-21;-0,134;-0,090;-0,061;-0,104;;-0,074;-0,066;-0,087;;-0,081;-0,125;-0,135;-0,136;-0,135;-0,078;-0,139;-0,175;
2023-06-22;-0,132;-0,091;-0,062;-0,106;;-0,076;-0,068;-0,091;;-0,082;-0,127;-0,138;-0,139;-0,138;-0,079;-0,142;;
2023-06-26;-0,138;-0,093;-0,063;-0,110;;-0,075;-0,067;-0,090;;-0,082;-0,127;-0,139;-0,139;-0,138;-0,078;-0,141;-0,181;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,128;-0,088;-0,060;-0,102;;-0,074;-0,067;-0,087;;-0,081;-0,124;-0,134;-0,134;-0,133;-0,077;-0,136;-0,174;
2023-06-29;-0,125;-0,086;-0,060;-0,100;;-0,072;-0,066;-0,083;;-0,080;-0,121;-0,130;-0,130;-0,130;-0,077;-0,130;-0,173;
2023-06-30;-0,122;-0,084;-0,059;-0,096;;-0,072;-0,066;-0,083;;-0,079;-0,120;-0,129;-0,129;-0,128;-0,077;-0,130;-0,175;
2023-07-03;-0,119;-0,084;-0,059;-0,097;;-0,070;-0,065;-0,080;;-0,079;-0,118;-0,127;-0,127;-0,126;-0,077;-0,127;-0,168;
2023-07-04;;-0,084;-0,059;-0,097;;-0,071;-0,065;;;-0,079;;;;;-0,077;;-0,168;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,119;-0,089;-0,061;-0,103;;-0,072;-0,066;-0,083;;-0,082;-0,122;-0,130;-0,130;-0,130;-0,079;-0,129;-0,174;
2023-07-07;-0,126;-0,090;-0,061;-0,104;;-0,072;-0,066;-0,083;;-0,082;-0,123;-0,131;-0,131;-0,131;-0,079;-0,130;-0,176;
2023-07-10;-0,126;-0,091;-0,062;-0,106;;-0,075;-0,067;-0,088;;-0,083;-0,124;-0,133;-0,134;-0,133;-0,079;-0,134;-0,180;
2023-07-11;-0,129;-0,091;-0,062;-0,106;;-0,077;-0,068;-0,092;;-0,083;-0,126;-0,135;-0,136;-0,135;-0,080;-0,138;-0,181;
2023-07-12;-0,137;-0,092;-0,063;-0,107;;-0,077;-0,068;-0,094;;-0,082;-0,125;-0,136;-0,137;-0,136;-0,079;-0,142;-0,183;
2023-07-13;-0,141;-0,093;-0,062;-0,110;;-0,080;-0,069;-0,099;;-0,080;-0,127;-0,141;-0,141;-0,140;-0,077;-0,149;-0,188;
2023-07-14;-0,139;-0,093;-0,063;-0,110;;-0,078;-0,068;-0,096;;-0,080;-0,126;-0,139;-0,140;-0,139;-0,077;-0,146;-0,184;
2023-07-17;-0,135;-0,094;-0,063;-0,110;;-0,078;-0,068;-0,096;;-0,081;-0,127;-0,140;-0,141;-0,140;-0,078;-0,146;-0,184;
2023-07-18;-0,135;-0,092;-0,061;-0,108;;-0,077;-0,067;-0,095;;-0,079;-0,126;-0,139;-0,139;-0,139;-0,076;-0,145;-0,187;
2023-07-19;-0,131;-0,091;-0,061;-0,107;;-0,075;-0,066;-0,092;;-0,078;-0,124;-0,137;-0,138;-0,137;-0,075;-0,143;-0,188;
2023-07-20;-0,133;-0,091;-0,061;-0,107;;-0,075;-0,066;-0,091;;-0,078;-0,123;-0,136;-0,137;-0,136;-0,075;-0,141;-0,185;
2023-07-21;-0,129;-0,089;-0,060;-0,104;;-0,074;-0,065;-0,089;;-0,078;-0,122;-0,135;-0,135;-0,134;-0,075;-0,139;-0,184;
2023-07-24;-0,129;-0,087;-0,059;-0,102;;-0,073;-0,065;-0,088;;-0,076;-0,121;-0,134;-0,134;-0,134;-0,074;-0,138;-0,185;
2023-07-25;-0,128;-0,086;-0,058;-0,100;;-0,072;-0,064;-0,085;;-0,076;-0,119;-0,130;-0,131;-0,130;-0,074;-0,136;-0,176;
2023-07-26;-0,125;-0,086;-0,059;-0,100;;-0,072;-0,064;-0,086;;-0,077;-0,120;-0,131;-0,132;-0,131;-0,074;-0,136;-0,176;
2023-07-27;-0,127;-0,085;-0,058;-0,098;;-0,069;-0,063;-0,082;;-0,075;-0,116;-0,126;-0,127;-0,126;-0,073;-0,131;-0,175;
2023-07-28;-0,121;-0,083;-0,057;-0,096;;-0,070;-0,063;-0,083;;-0,076;-0,117;-0,127;-0,127;-0,127;-0,073;-0,130;-0,169;
2023-07-31;-0,120;-0,083;-0,057;-0,096;;-0,070;-0,063;-0,082;;-0,076;-0,117;-0,127;-0,127;-0,127;-0,073;-0,130;-0,169;
2023-08-01;-0,118;-0,084;-0,058;-0,097;;-0,068;-0,062;-0,080;;-0,075;-0,115;-0,125;-0,125;-0,124;-0,073;-0,126;-0,167;
2023-08-02;-0,119;-0,086;-0,059;-0,100;;-0,069;-0,063;-0,082;;-0,076;-0,117;-0,127;-0,127;-0,127;-0,074;-0,128;-0,172;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,130;-0,090;-0,061;-0,105;;-0,073;-0,065;-0,088;;-0,078;-0,122;-0,134;-0,134;-0,133;-0,075;-0,136;-0,178;
2023-08-07;-0,125;-0,089;-0,060;-0,104;;-0,073;-0,065;-0,089;;-0,079;-0,122;-0,133;-0,134;-0,133;-0,076;-0,135;-0,179;
2023-08-08;-0,121;-0,089;-0,060;-0,104;;-0,071;-0,064;-0,086;;-0,078;-0,121;-0,132;-0,132;-0,132;-0,075;-0,131;-0,180;
2023-08-09;-0,128;-0,089;-0,060;-0,105;;-0,072;-0,064;-0,087;;-0,078;-0,121;-0,131;-0,132;-0,131;-0,075;-0,131;-0,178;
2023-08-10;-0,130;-0,088;-0,060;-0,103;;-0,072;-0,064;-0,087;;-0,077;-0,120;-0,131;-0,132;-0,131;-0,074;-0,132;-0,180;
2023-08-11;-0,123;-0,088;-0,060;-0,103;;-0,071;-0,064;-0,085;;-0,078;-0,120;-0,130;-0,130;-0,130;-0,075;-0,129;-0,178;
2023-08-14;-0,119;;;;;-0,071;-0,064;-0,084;;-0,078;-0,120;-0,130;-0,130;-0,130;-0,076;-0,127;-0,182;
2023-08-15;-0,124;-0,091;-0,062;-0,107;;-0,072;-0,064;-0,087;;-0,079;-0,122;-0,132;-0,132;-0,132;-0,076;-0,130;-0,186;
2023-08-16;-0,125;-0,091;-0,061;-0,107;;-0,073;-0,065;-0,088;;-0,079;-0,122;-0,133;-0,133;-0,132;-0,076;-0,130;-0,187;
2023-08-17;-0,128;-0,096;-0,063;-0,113;;-0,074;-0,065;-0,089;;-0,080;-0,124;-0,135;-0,135;-0,134;-0,077;-0,131;-0,185;
2023-08-18;-0,125;-0,096;-0,064;-0,114;;-0,075;-0,066;-0,092;;-0,081;-0,126;-0,137;-0,137;-0,137;-0,078;-0,133;-0,187;
2023-08-21;-0,122;-0,097;-0,064;-0,115;;-0,073;-0,065;-0,089;;-0,081;-0,125;-0,135;-0,136;-0,135;-0,078;-0,130;-0,189;
2023-08-22;-0,124;-0,097;-0,064;-0,114;;-0,073;-0,065;-0,088;;-0,081;-0,125;-0,135;-0,135;-0,134;-0,078;-0,129;-0,186;
2023-08-23;-0,118;-0,094;-0,062;-0,111;;-0,071;-0,064;-0,086;;-0,080;-0,123;-0,133;-0,134;-0,133;-0,077;-0,129;-0,183;
2023-08-24;-0,123;-0,096;-0,063;-0,113;;-0,070;-0,063;-0,082;;-0,079;-0,121;-0,130;-0,130;-0,130;-0,076;-0,125;-0,178;
2023-08-25;-0,116;-0,095;-0,063;-0,112;;-0,071;-0,064;-0,086;;-0,080;-0,123;-0,133;-0,133;-0,132;-0,077;-0,128;-0,180;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,111;-0,090;-0,061;-0,106;;-0,069;-0,062;-0,082;;-0,079;-0,120;-0,128;-0,129;-0,128;-0,076;-0,124;-0,174;
2023-08-30;-0,115;-0,092;-0,061;-0,108;;-0,071;-0,063;-0,085;;-0,078;-0,119;-0,129;-0,129;-0,128;-0,075;-0,125;-0,179;
2023-08-31;-0,110;-0,090;-0,060;-0,105;;-0,068;-0,061;-0,080;;-0,077;-0,117;-0,125;-0,126;-0,125;-0,074;-0,121;-0,178;
2023-09-01;-0,107;-0,088;-0,059;-0,103;;-0,066;-0,060;-0,077;;-0,076;-0,116;-0,124;-0,124;-0,124;-0,074;-0,118;-0,173;
2023-09-04;;-0,088;-0,059;-0,102;;-0,065;-0,060;;;-0,077;;;;;-0,074;;-0,165;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,107;-0,087;-0,059;-0,102;;-0,066;-0,060;-0,078;;-0,077;-0,117;-0,123;-0,124;-0,123;-0,075;-0,118;-0,168;
2023-09-07;-0,109;-0,089;-0,060;-0,105;;-0,067;-0,061;-0,079;;-0,078;-0,118;-0,125;-0,126;-0,125;-0,075;-0,119;-0,170;
2023-09-08;-0,110;-0,091;-0,061;-0,107;;-0,068;-0,061;-0,080;;-0,078;-0,119;-0,127;-0,127;-0,127;-0,075;-0,119;-0,174;
2023-09-11;-0,107;-0,090;-0,060;-0,105;;-0,067;-0,060;-0,079;;-0,078;-0,118;-0,125;-0,126;-0,125;-0,075;-0,118;-0,172;
2023-09-12;-0,109;-0,091;-0,061;-0,107;;-0,066;-0,060;-0,078;;-0,078;-0,118;-0,125;-0,125;-0,125;-0,075;-0,117;-0,171;
2023-09-13;-0,108;-0,092;-0,061;-0,108;;-0,067;-0,060;-0,079;;-0,078;-0,118;-0,126;-0,127;-0,126;-0,075;-0,117;-0,170;
2023-09-14;-0,103;-0,088;-0,059;-0,103;;-0,064;-0,059;-0,075;;-0,077;-0,115;-0,122;-0,122;-0,121;-0,074;-0,111;-0,164;
2023-09-15;-0,108;-0,089;-0,060;-0,104;;-0,065;-0,059;-0,075;;-0,076;-0,114;-0,121;-0,121;-0,121;-0,074;-0,113;-0,162;
2023-09-18;-0,107;-0,090;-0,060;-0,105;;-0,065;-0,059;-0,076;;-0,078;-0,116;-0,122;-0,123;-0,122;-0,075;-0,113;-0,165;
2023-09-19;-0,111;-0,092;-0,061;-0,109;;-0,068;-0,061;-0,082;;-0,078;-0,118;-0,126;-0,126;-0,126;-0,075;-0,118;-0,168;
2023-09-20;-0,118;-0,091;-0,061;-0,108;;-0,068;-0,061;-0,083;;-0,077;-0,118;-0,126;-0,126;-0,126;-0,074;-0,119;-0,170;
2023-09-21;-0,120;-0,094;-0,062;-0,111;;-0,070;-0,061;-0,086;;-0,078;-0,120;-0,129;-0,129;-0,128;-0,075;-0,120;-0,172;
2023-09-22;-0,124;-0,096;-0,063;-0,115;;-0,072;-0,062;-0,090;;-0,079;-0,122;-0,132;-0,132;-0,132;-0,076;-0,125;-0,172;
2023-09-25;-0,124;-0,098;-0,064;-0,117;;-0,075;-0,064;-0,096;;-0,080;-0,125;-0,136;-0,137;-0,136;-0,076;-0,130;-0,179;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,134;-0,102;-0,065;-0,124;;-0,077;-0,065;-0,100;;-0,081;-0,128;-0,140;-0,141;-0,140;-0,076;-0,134;-0,184;
2023-09-28;-0,133;-0,102;-0,066;-0,123;;-0,078;-0,065;-0,102;;-0,082;-0,130;-0,143;-0,143;-0,142;-0,077;-0,136;-0,187;
2023-09-29;-0,137;-0,101;-0,065;-0,122;;-0,077;-0,065;-0,101;;-0,080;-0,128;-0,140;-0,141;-0,140;-0,076;-0,136;;
2023-10-02;-0,129;-0,101;-0,065;-0,122;;-0,077;-0,065;-0,101;;-0,082;-0,130;-0,142;-0,142;-0,141;-0,077;-0,136;;
2023-10-03;-0,134;-0,105;-0,067;-0,126;;-0,078;-0,065;-0,102;;-0,083;-0,131;-0,143;-0,143;-0,142;-0,078;-0,136;-0,185;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,127;-0,097;-0,063;-0,117;;-0,076;-0,063;-0,099;;-0,080;-0,128;-0,140;-0,141;-0,140;-0,075;-0,133;-0,191;
2023-10-11;-0,125;-0,096;-0,062;-0,116;;-0,075;-0,063;-0,097;;-0,079;-0,126;-0,138;-0,138;-0,138;-0,074;-0,132;-0,185;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,125;-0,098;-0,063;-0,118;;-0,074;-0,063;-0,094;;-0,079;-0,126;-0,137;-0,137;-0,137;-0,075;-0,128;-0,184;
2023-10-16;-0,124;-0,099;-0,063;-0,119;;-0,075;-0,063;-0,098;;-0,080;-0,128;-0,139;-0,140;-0,139;-0,075;-0,130;-0,188;
2023-10-17;-0,126;-0,100;-0,064;-0,121;;-0,076;-0,064;-0,099;;-0,081;-0,130;-0,142;-0,142;-0,142;-0,076;-0,132;-0,188;
2023-10-18;-0,128;-0,104;-0,066;-0,125;;-0,075;-0,064;-0,097;;-0,081;-0,130;-0,142;-0,142;-0,141;-0,076;-0,130;-0,189;
2023-10-19;-0,134;-0,107;-0,067;-0,131;;-0,078;-0,065;-0,102;;-0,083;-0,133;-0,146;-0,146;-0,145;-0,077;-0,134;-0,195;
2023-10-20;-0,140;-0,112;-0,069;-0,137;;-0,081;-0,066;-0,108;;-0,084;-0,137;-0,151;-0,151;-0,151;-0,078;-0,140;-0,197;
2023-10-23;-0,138;-0,112;-0,069;-0,137;;-0,082;-0,067;-0,110;;-0,085;-0,138;-0,152;-0,153;-0,152;-0,079;-0,140;-0,198;
2023-10-24;;-0,109;-0,068;-0,133;;-0,080;-0,066;-0,107;;-0,084;-0,136;-0,150;-0,150;-0,150;-0,078;-0,137;-0,194;
2023-10-25;-0,138;-0,111;-0,069;-0,136;;-0,081;-0,066;-0,110;;-0,084;-0,136;-0,150;-0,151;-0,150;-0,078;-0,138;-0,193;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,145;-0,112;-0,069;-0,138;;-0,083;-0,067;-0,113;;-0,084;-0,138;-0,153;-0,153;-0,152;-0,078;-0,142;-0,192;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,135;-0,106;-0,066;-0,130;;-0,081;-0,066;-0,110;;-0,082;-0,136;-0,150;-0,151;-0,150;-0,076;-0,140;-0,196;
2023-11-01;-0,128;-0,104;-0,065;-0,127;;-0,078;-0,064;-0,105;;-0,081;-0,133;-0,146;-0,147;-0,146;-0,075;-0,134;-0,192;
2023-11-02;-0,123;-0,099;-0,062;-0,119;;-0,075;-0,063;-0,098;;-0,078;-0,128;-0,140;-0,141;-0,140;-0,073;-0,129;-0,186;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,127;-0,098;-0,062;-0,118;;-0,075;-0,063;-0,100;;-0,078;-0,128;-0,141;-0,142;-0,141;-0,072;-0,133;-0,181;
2023-11-07;-0,122;-0,098;-0,062;-0,118;;-0,075;-0,062;-0,099;;-0,077;-0,128;-0,140;-0,141;-0,140;-0,072;-0,131;-0,182;
2023-11-08;-0,123;-0,099;-0,062;-0,119;;-0,074;-0,062;-0,097;;-0,077;-0,127;-0,140;-0,140;-0,140;-0,072;-0,131;-0,184;
2023-11-09;-0,129;-0,097;-0,061;-0,117;;-0,076;-0,062;-0,100;;-0,077;-0,128;-0,141;-0,141;-0,141;-0,072;-0,134;-0,188;
2023-11-10;-0,119;-0,097;-0,062;-0,117;;-0,075;-0,062;-0,099;;-0,079;-0,129;-0,142;-0,142;-0,142;-0,073;-0,133;-0,190;
2023-11-13;-0,122;-0,098;-0,062;-0,119;;-0,075;-0,062;-0,098;;-0,078;-0,128;-0,141;-0,141;-0,141;-0,073;-0,131;-0,189;
2023-11-14;-0,122;-0,092;-0,059;-0,110;;-0,073;-0,061;-0,096;;-0,075;-0,125;-0,138;-0,139;-0,138;-0,071;-0,131;-0,191;
2023-11-15;-0,126;-0,091;-0,059;-0,110;;-0,074;-0,061;-0,098;;-0,075;-0,124;-0,137;-0,137;-0,137;-0,070;-0,133;-0,184;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,125;-0,091;-0,058;-0,109;;-0,074;-0,061;-0,098;;-0,073;-0,123;-0,137;-0,137;-0,137;-0,069;-0,133;-0,187;
2023-11-20;-0,124;-0,090;-0,057;-0,108;;-0,075;-0,062;-0,100;;-0,074;-0,124;-0,138;-0,139;-0,138;-0,069;-0,135;-0,187;
2023-11-21;-0,127;-0,091;-0,058;-0,110;;-0,076;-0,062;-0,101;;-0,074;-0,125;-0,140;-0,140;-0,139;-0,069;-0,137;-0,188;
2023-11-22;-0,121;-0,089;-0,057;-0,106;;-0,073;-0,061;-0,096;;-0,073;-0,122;-0,136;-0,136;-0,136;-0,068;-0,132;-0,188;
2023-11-23;;-0,088;-0,057;-0,105;;-0,073;-0,061;;;-0,073;;;;;-0,068;;-0,185;
2023-11-24;-0,125;-0,088;-0,057;-0,106;;-0,074;-0,061;-0,097;;-0,073;-0,122;-0,136;-0,137;-0,136;-0,068;-0,133;-0,189;
2023-11-27;-0,125;-0,088;-0,056;-0,106;;-0,074;-0,061;-0,098;;-0,072;-0,122;-0,136;-0,137;-0,136;-0,067;-0,133;-0,190;
2023-11-28;-0,128;-0,091;-0,057;-0,110;;-0,076;-0,062;-0,103;;-0,072;-0,124;-0,140;-0,140;-0,140;-0,067;-0,137;-0,192;
2023-11-29;-0,129;-0,089;-0,056;-0,108;;-0,074;-0,060;-0,099;;-0,071;-0,122;-0,137;-0,138;-0,137;-0,066;-0,134;-0,192;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,121;-0,086;-0,054;-0,104;;-0,071;-0,059;-0,093;;-0,069;-0,119;-0,134;-0,134;-0,133;-0,065;-0,130;-0,189;
2023-12-04;-0,123;-0,086;-0,054;-0,104;;-0,071;-0,058;-0,095;;-0,068;-0,119;-0,134;-0,134;-0,134;-0,063;-0,133;-0,190;
2023-12-05;-0,121;-0,084;-0,052;-0,101;;-0,070;-0,058;-0,093;;-0,067;-0,118;-0,134;-0,134;-0,133;-0,062;-0,131;-0,194;
2023-12-06;-0,125;-0,082;-0,052;-0,099;;-0,069;-0,057;-0,090;;-0,065;-0,116;-0,130;-0,131;-0,130;-0,061;;;
2023-12-07;-0,122;-0,082;-0,052;-0,099;;-0,069;-0,057;-0,091;;-0,066;-0,117;-0,131;-0,132;-0,131;-0,061;-0,130;-0,194;
2023-12-08;-0,118;-0,080;-0,051;-0,096;;-0,067;-0,057;-0,088;;-0,066;-0,115;-0,129;-0,129;-0,129;-0,061;-0,129;-0,192;
2023-12-11;-0,114;-0,077;-0,050;-0,092;;-0,066;-0,056;-0,086;;-0,064;-0,113;-0,127;-0,127;-0,127;-0,060;-0,126;-0,192;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,108;-0,078;-0,049;-0,093;;-0,065;-0,055;-0,085;;-0,063;-0,112;-0,126;-0,127;-0,126;-0,059;-0,125;-0,193;
2023-12-14;-0,117;-0,074;-0,047;-0,088;;-0,066;-0,055;-0,087;;-0,061;-0,109;-0,124;-0,125;-0,124;-0,057;-0,127;-0,191;
2023-12-15;-0,115;-0,071;-0,045;-0,085;;-0,065;-0,054;-0,086;;-0,060;-0,109;-0,123;-0,123;-0,123;-0,056;-0,126;-0,186;
2023-12-18;-0,115;-0,073;-0,046;-0,088;;-0,067;-0,055;-0,089;;-0,060;-0,110;-0,126;-0,126;-0,126;-0,056;-0,129;-0,192;
2023-12-19;-0,115;-0,072;-0,045;-0,086;;-0,065;-0,054;-0,087;;-0,059;-0,109;-0,124;-0,125;-0,124;-0,055;-0,128;-0,191;
2023-12-20;-0,122;-0,073;-0,045;-0,088;;-0,065;-0,054;-0,087;;-0,059;-0,109;-0,124;-0,124;-0,124;-0,055;-0,127;-0,193;
2023-12-21;-0,119;-0,073;-0,046;-0,088;;-0,068;-0,055;-0,092;;-0,060;-0,111;-0,128;-0,128;-0,128;-0,055;-0,132;-0,195;
2023-12-22;-0,122;-0,074;-0,046;-0,089;;-0,069;-0,055;-0,094;;-0,059;-0,111;-0,129;-0,129;-0,129;-0,055;-0,134;-0,203;
2023-12-27;-0,124;-0,073;-0,046;-0,088;;-0,068;-0,055;-0,093;;-0,058;-0,110;-0,127;-0,128;-0,127;-0,054;-0,133;-0,196;
2023-12-28;-0,122;-0,072;-0,045;-0,087;;-0,068;-0,055;-0,092;;-0,058;-0,109;-0,126;-0,126;-0,126;-0,054;-0,133;-0,192;
2023-12-29;-0,118;;;;;-0,065;-0,053;-0,088;;-0,058;-0,107;-0,123;-0,123;-0,123;-0,054;-0,128;-0,187;
2024-01-02;-0,117;-0,071;-0,045;-0,085;;-0,066;-0,053;-0,089;;-0,058;-0,107;-0,122;-0,123;-0,122;-0,054;-0,127;-0,185;
2024-01-03;-0,116;-0,074;-0,046;-0,089;;-0,065;-0,053;-0,088;;-0,058;-0,107;-0,123;-0,124;-0,123;-0,055;-0,124;-0,187;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,121;-0,077;-0,048;-0,093;;-0,066;-0,054;-0,090;;-0,060;-0,109;-0,124;-0,125;-0,124;-0,056;-0,125;-0,186;
2024-01-08;-0,112;-0,073;-0,046;-0,088;;-0,065;-0,053;-0,088;;-0,060;-0,108;-0,124;-0,124;-0,123;-0,056;-0,125;-0,188;
2024-01-09;-0,110;-0,073;-0,047;-0,088;;-0,064;-0,052;-0,085;;-0,060;-0,107;-0,122;-0,122;-0,122;-0,056;-0,122;-0,189;
2024-01-10;-0,109;-0,074;-0,047;-0,088;;-0,063;-0,051;-0,084;;-0,060;-0,107;-0,122;-0,122;-0,122;-0,056;-0,122;-0,192;
2024-01-11;-0,106;-0,073;-0,047;-0,088;;-0,061;-0,050;-0,080;;-0,059;-0,105;-0,119;-0,120;-0,119;-0,056;-0,119;-0,189;
2024-01-12;-0,108;-0,071;-0,045;-0,086;;-0,061;-0,050;-0,081;;-0,058;-0,105;-0,118;-0,119;-0,118;-0,055;-0,118;-0,187;
2024-01-15;;-0,073;-0,046;-0,088;;-0,060;-0,049;;;-0,059;;;;;-0,055;;-0,186;
2024-01-16;-0,102;-0,073;-0,046;-0,088;;-0,058;-0,049;-0,077;;-0,059;-0,104;-0,117;-0,118;-0,117;-0,055;-0,114;-0,188;
2024-01-17;-0,101;-0,076;-0,048;-0,091;;-0,060;-0,049;-0,079;;-0,060;-0,106;-0,119;-0,120;-0,119;-0,057;-0,114;-0,194;
2024-01-18;-0,097;-0,074;-0,047;-0,089;;-0,058;-0,049;-0,076;;-0,060;-0,106;-0,118;-0,118;-0,118;-0,057;-0,113;-0,193;
2024-01-19;-0,091;-0,074;-0,047;-0,088;;-0,057;-0,048;-0,074;;-0,060;-0,104;-0,116;-0,116;-0,115;-0,057;-0,109;-0,188;
2024-01-22;-0,091;-0,071;-0,046;-0,086;;-0,055;-0,047;-0,070;;-0,059;-0,101;-0,112;-0,113;-0,112;-0,056;-0,106;-0,192;
2024-01-23;-0,088;-0,070;-0,046;-0,084;;-0,054;-0,046;-0,068;;-0,059;-0,101;-0,111;-0,111;-0,111;-0,056;-0,105;-0,188;
2024-01-24;-0,091;-0,070;-0,045;-0,084;;-0,054;-0,047;-0,068;;-0,058;-0,099;-0,110;-0,110;-0,110;-0,055;-0,104;-0,182;
2024-01-25;-0,089;-0,068;-0,044;-0,081;;-0,053;-0,046;-0,068;;-0,058;-0,098;-0,108;-0,109;-0,108;-0,055;-0,101;-0,179;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,084;-0,065;-0,043;-0,078;;-0,051;-0,044;-0,063;;-0,057;-0,097;-0,105;-0,105;-0,105;-0,054;-0,098;-0,173;
2024-01-30;-0,087;-0,066;-0,043;-0,078;;-0,051;-0,045;-0,064;;-0,057;-0,097;-0,106;-0,106;-0,106;-0,054;-0,099;-0,179;
2024-01-31;-0,099;-0,068;-0,044;-0,082;;-0,053;-0,046;-0,068;;-0,056;-0,098;-0,109;-0,109;-0,109;-0,053;-0,104;-0,183;
2024-02-01;-0,089;-0,066;-0,043;-0,079;;-0,052;-0,045;-0,065;;-0,056;-0,098;-0,108;-0,108;-0,108;-0,053;-0,101;-0,176;
2024-02-02;-0,081;-0,065;-0,042;-0,077;;-0,050;-0,044;-0,061;;-0,056;-0,097;-0,106;-0,107;-0,106;-0,053;-0,097;-0,171;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,080;-0,064;-0,043;-0,077;;-0,048;-0,043;-0,057;;-0,057;-0,095;-0,102;-0,102;-0,101;-0,054;-0,091;-0,160;
2024-02-07;-0,078;-0,064;-0,042;-0,076;;-0,048;-0,043;-0,057;;-0,057;-0,095;-0,103;-0,103;-0,103;-0,054;-0,093;-0,161;
2024-02-08;-0,076;-0,064;-0,043;-0,076;;-0,047;-0,043;-0,056;;-0,057;-0,095;-0,102;-0,103;-0,102;-0,055;-0,093;-0,160;
