
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,067;-0,109;-0,126;-0,126;-0,126;-0,062;-0,136;-0,085;-0,083;-0,028;-0,022;-0,080;-0,043;-0,042;-0,057;;;
2023-05-17;-0,067;-0,108;-0,124;-0,125;-0,124;-0,062;-0,133;-0,084;-0,087;-0,028;-0,021;-0,081;-0,043;-0,042;-0,056;;;
2023-05-19;-0,067;-0,102;-0,115;-0,115;-0,115;-0,062;-0,122;-0,082;-0,089;-0,032;-0,023;-0,076;-0,045;-0,043;-0,048;-0,084;-0,064;
2023-05-22;-0,067;-0,103;-0,116;-0,116;-0,116;-0,062;-0,123;-0,082;-0,083;-0,031;-0,022;-0,077;-0,044;-0,043;-0,051;-0,084;-0,061;
2023-05-23;-0,068;-0,104;-0,116;-0,116;-0,116;-0,063;-0,122;-0,079;-0,087;-0,031;-0,022;-0,074;-0,045;-0,043;-0,051;-0,084;-0,051;
2023-05-24;-0,070;-0,108;-0,121;-0,121;-0,121;-0,065;-0,126;-0,076;-0,091;-0,031;-0,020;-0,081;-0,045;-0,044;-0,060;-0,086;-0,062;
2023-05-25;-0,070;-0,105;-0,116;-0,116;-0,116;-0,066;-0,119;-0,070;-0,095;-0,032;-0,020;-0,080;-0,046;-0,044;-0,059;-0,081;-0,065;
2023-05-26;;-0,104;-0,114;-0,114;-0,113;;-0,116;-0,067;;;;;-0,046;;;-0,076;-0,064;
2023-05-29;-0,069;;;;;-0,065;;;;-0,033;-0,020;-0,082;;-0,044;-0,058;;;
2023-05-30;-0,069;-0,101;-0,110;-0,110;-0,110;-0,065;-0,111;-0,063;-0,095;-0,032;-0,021;-0,082;-0,044;-0,044;-0,055;-0,073;-0,071;
2023-05-31;-0,070;-0,104;-0,114;-0,115;-0,114;-0,065;-0,114;-0,065;-0,101;-0,030;-0,020;-0,085;-0,043;-0,043;-0,062;-0,079;-0,083;
2023-06-01;-0,070;-0,104;-0,114;-0,114;-0,114;-0,065;-0,114;-0,065;-0,100;-0,029;-0,021;-0,086;-0,043;-0,043;-0,062;-0,075;-0,085;
2023-06-02;-0,068;-0,100;-0,110;-0,110;-0,109;-0,064;-0,111;-0,068;-0,087;-0,031;-0,021;-0,075;-0,043;-0,043;-0,055;-0,071;-0,060;
2023-06-05;-0,067;-0,096;-0,103;-0,103;-0,102;-0,063;-0,102;-0,061;-0,081;-0,032;-0,022;-0,074;-0,044;-0,043;-0,055;-0,068;-0,049;
2023-06-07;-0,067;-0,096;-0,103;-0,103;-0,103;-0,064;-0,105;-0,058;-0,080;-0,032;-0,022;-0,077;-0,043;-0,043;-0,053;-0,065;-0,048;
2023-06-08;-0,068;-0,098;-0,105;-0,106;-0,105;-0,064;-0,106;-0,059;-0,081;-0,033;-0,022;-0,081;-0,044;-0,043;-0,055;-0,069;-0,054;
2023-06-09;-0,067;-0,096;-0,103;-0,103;-0,103;-0,063;-0,103;-0,061;-0,077;-0,032;-0,023;-0,078;-0,043;-0,043;-0,055;-0,067;-0,051;
2023-06-12;-0,067;-0,096;-0,103;-0,104;-0,103;-0,063;-0,104;-0,060;-0,075;-0,031;-0,023;-0,077;-0,042;-0,043;-0,055;-0,058;-0,049;
2023-06-13;-0,066;-0,094;-0,101;-0,101;-0,101;-0,062;-0,102;-0,059;-0,070;-0,031;-0,024;-0,075;-0,043;-0,043;-0,052;-0,063;-0,058;
2023-06-14;-0,066;-0,094;-0,102;-0,102;-0,102;-0,063;-0,104;-0,059;-0,073;-0,033;-0,023;-0,077;-0,043;-0,044;-0,052;-0,064;-0,057;
2023-06-15;-0,067;-0,094;-0,101;-0,102;-0,101;-0,063;-0,103;-0,058;-0,058;-0,034;-0,023;-0,081;-0,044;-0,044;-0,054;-0,062;-0,060;
2023-06-16;-0,066;-0,092;-0,099;-0,100;-0,099;-0,063;-0,102;-0,059;-0,058;-0,035;-0,024;-0,081;-0,044;-0,044;-0,051;-0,055;-0,063;
2023-06-19;-0,067;;;;;-0,064;;-0,056;-0,056;-0,036;-0,024;-0,087;-0,044;-0,044;-0,054;-0,052;-0,071;
2023-06-20;-0,067;-0,093;-0,099;-0,099;-0,098;-0,064;-0,098;-0,053;-0,061;-0,035;-0,024;-0,089;-0,044;-0,044;-0,055;-0,051;-0,081;
2023-06-21;-0,068;-0,096;-0,103;-0,103;-0,103;-0,065;-0,102;-0,055;-0,074;-0,036;-0,025;-0,094;-0,044;-0,044;-0,060;-0,054;-0,083;
2023-06-22;-0,069;-0,098;-0,106;-0,106;-0,106;-0,065;-0,105;-0,060;;-0,038;-0,027;-0,096;-0,045;-0,045;-0,064;;-0,086;
2023-06-26;-0,069;-0,098;-0,106;-0,107;-0,106;-0,065;-0,103;-0,060;-0,086;-0,035;-0,025;-0,100;-0,044;-0,045;-0,064;-0,063;-0,089;
2023-06-27;;;;;;;;-0,057;;;;;;;;;;
2023-06-28;-0,068;-0,095;-0,101;-0,102;-0,101;-0,064;-0,098;;-0,075;-0,035;-0,025;-0,094;-0,044;-0,045;-0,060;-0,056;-0,082;
2023-06-29;-0,067;-0,092;-0,098;-0,098;-0,098;-0,064;-0,093;;-0,079;-0,036;-0,026;-0,091;-0,045;-0,045;-0,055;-0,057;-0,082;
2023-06-30;-0,066;-0,091;-0,096;-0,097;-0,096;-0,064;-0,092;-0,047;-0,078;-0,036;-0,026;-0,087;-0,045;-0,045;-0,052;-0,053;-0,075;
2023-07-03;-0,066;-0,089;-0,094;-0,095;-0,094;-0,064;-0,089;-0,045;-0,068;-0,036;-0,026;-0,090;-0,045;-0,045;-0,055;-0,049;-0,072;
2023-07-04;-0,066;;;;;-0,064;;-0,046;-0,066;-0,036;-0,027;-0,085;-0,045;-0,045;-0,055;-0,047;-0,051;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,069;-0,093;-0,098;-0,098;-0,098;-0,066;-0,092;-0,039;-0,077;-0,038;-0,028;-0,092;-0,046;-0,045;-0,061;-0,046;-0,056;
2023-07-07;-0,069;-0,094;-0,099;-0,099;-0,098;-0,066;-0,093;-0,043;-0,080;-0,038;-0,027;-0,091;-0,046;-0,045;-0,062;-0,050;-0,059;
2023-07-10;-0,070;-0,095;-0,101;-0,101;-0,101;-0,066;-0,096;-0,045;-0,080;-0,039;-0,028;-0,095;-0,047;-0,045;-0,063;-0,053;-0,066;
2023-07-11;-0,070;-0,097;-0,103;-0,104;-0,103;-0,067;-0,100;-0,049;-0,080;-0,040;-0,029;-0,095;-0,047;-0,045;-0,064;-0,056;-0,062;
2023-07-12;-0,069;-0,096;-0,104;-0,105;-0,104;-0,066;-0,104;-0,053;-0,080;-0,038;-0,028;-0,094;-0,046;-0,045;-0,061;-0,057;-0,050;
2023-07-13;-0,067;-0,098;-0,108;-0,109;-0,108;-0,064;-0,111;-0,064;-0,082;-0,034;-0,025;-0,098;-0,044;-0,044;-0,061;-0,060;-0,051;
2023-07-14;-0,067;-0,097;-0,107;-0,107;-0,107;-0,064;-0,109;-0,062;-0,083;-0,035;-0,024;-0,101;-0,044;-0,044;-0,062;-0,062;-0,061;
2023-07-17;-0,068;-0,098;-0,108;-0,108;-0,108;-0,065;-0,109;-0,060;-0,083;-0,035;-0,024;-0,106;-0,044;-0,044;-0,064;-0,061;-0,065;
2023-07-18;-0,066;-0,097;-0,107;-0,107;-0,107;-0,063;-0,108;-0,062;-0,092;-0,032;-0,021;-0,105;-0,042;-0,043;-0,061;-0,063;-0,058;
2023-07-19;-0,065;-0,095;-0,105;-0,106;-0,105;-0,061;-0,105;-0,061;-0,094;-0,031;-0,021;-0,101;-0,042;-0,042;-0,061;-0,064;-0,043;
2023-07-20;-0,065;-0,094;-0,104;-0,105;-0,104;-0,062;-0,103;-0,055;-0,095;-0,033;-0,022;-0,103;-0,042;-0,043;-0,061;-0,062;-0,042;
2023-07-21;-0,064;-0,093;-0,102;-0,103;-0,102;-0,062;-0,101;-0,053;-0,087;-0,033;-0,022;-0,102;-0,042;-0,043;-0,056;-0,055;-0,040;
2023-07-24;-0,063;-0,092;-0,102;-0,102;-0,101;-0,061;-0,100;-0,054;-0,094;-0,032;-0,021;-0,103;-0,041;-0,042;-0,055;-0,054;-0,038;
2023-07-25;-0,063;-0,090;-0,098;-0,099;-0,098;-0,061;-0,099;-0,052;-0,072;-0,032;-0,021;-0,101;-0,042;-0,042;-0,053;-0,049;-0,039;
2023-07-26;-0,064;-0,091;-0,099;-0,099;-0,099;-0,061;-0,099;-0,054;-0,075;-0,033;-0,022;-0,102;-0,042;-0,043;-0,055;-0,051;-0,036;
2023-07-27;-0,062;-0,087;-0,094;-0,095;-0,094;-0,060;-0,093;-0,060;-0,074;-0,032;-0,020;-0,098;-0,041;-0,042;-0,051;-0,049;-0,034;
2023-07-28;-0,062;-0,088;-0,095;-0,095;-0,094;-0,060;-0,093;-0,053;-0,056;-0,033;-0,020;-0,099;-0,042;-0,042;-0,051;-0,043;-0,033;
2023-07-31;-0,063;-0,088;-0,095;-0,095;-0,094;-0,060;-0,093;-0,052;-0,054;-0,034;-0,021;-0,099;-0,042;-0,042;-0,051;-0,044;-0,035;
2023-08-01;-0,062;-0,086;-0,092;-0,093;-0,092;-0,060;-0,089;-0,048;-0,053;-0,034;-0,021;-0,100;-0,042;-0,042;-0,052;-0,041;-0,040;
2023-08-02;-0,063;-0,088;-0,095;-0,095;-0,094;-0,061;-0,090;-0,052;-0,060;-0,034;-0,021;-0,103;-0,042;-0,042;-0,055;-0,045;-0,045;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,065;-0,093;-0,101;-0,102;-0,101;-0,062;-0,098;-0,054;-0,057;-0,037;-0,023;-0,105;-0,043;-0,042;-0,061;-0,046;-0,038;
2023-08-07;-0,065;-0,093;-0,101;-0,101;-0,101;-0,063;-0,098;-0,053;-0,061;-0,038;-0,023;-0,105;-0,043;-0,043;-0,060;-0,048;-0,045;
2023-08-08;-0,065;-0,092;-0,100;-0,100;-0,100;-0,062;-0,094;-0,050;-0,065;-0,036;-0,021;-0,106;-0,042;-0,042;-0,059;-0,047;-0,047;
2023-08-09;-0,065;-0,092;-0,099;-0,099;-0,099;-0,062;-0,094;-0,050;-0,064;-0,036;-0,022;-0,103;-0,042;-0,042;-0,055;-0,048;-0,044;
2023-08-10;-0,064;-0,091;-0,099;-0,099;-0,099;-0,061;-0,095;-0,054;-0,065;-0,036;-0,023;-0,102;-0,042;-0,042;-0,053;-0,048;-0,027;
2023-08-11;-0,065;-0,091;-0,098;-0,098;-0,098;-0,062;-0,091;-0,048;-0,069;-0,039;-0,024;-0,103;-0,043;-0,042;-0,056;-0,049;-0,036;
2023-08-14;-0,065;-0,091;-0,098;-0,098;-0,098;-0,063;-0,090;-0,048;-0,074;-0,039;-0,025;-0,106;-0,044;-0,042;-0,057;-0,050;-0,034;
2023-08-15;-0,066;-0,093;-0,100;-0,100;-0,100;-0,063;-0,092;;;-0,041;-0,026;-0,108;;-0,043;-0,059;-0,055;-0,040;
2023-08-16;-0,066;-0,093;-0,100;-0,100;-0,100;-0,063;-0,092;-0,044;-0,082;-0,040;-0,025;-0,108;-0,044;-0,042;-0,060;-0,054;-0,041;
2023-08-17;-0,067;-0,095;-0,102;-0,103;-0,102;-0,064;-0,094;-0,044;-0,079;-0,041;-0,026;-0,113;-0,045;-0,042;-0,065;-0,054;-0,051;
2023-08-18;-0,068;-0,097;-0,105;-0,105;-0,104;-0,065;-0,095;-0,041;-0,086;-0,040;-0,026;-0,118;-0,044;-0,042;-0,068;-0,055;-0,062;
2023-08-21;-0,068;-0,096;-0,103;-0,103;-0,103;-0,065;-0,093;-0,043;-0,094;-0,042;-0,027;-0,118;-0,045;-0,043;-0,067;-0,055;-0,073;
2023-08-22;-0,068;-0,096;-0,102;-0,103;-0,102;-0,065;-0,092;-0,040;-0,090;-0,042;-0,027;-0,116;-0,045;-0,043;-0,068;-0,053;-0,069;
2023-08-23;-0,067;-0,094;-0,101;-0,101;-0,101;-0,064;-0,091;-0,035;-0,088;-0,039;-0,024;-0,114;-0,044;-0,042;-0,067;-0,049;-0,062;
2023-08-24;-0,066;-0,092;-0,097;-0,098;-0,097;-0,063;-0,087;-0,036;-0,078;-0,039;-0,025;-0,113;-0,043;-0,042;-0,066;-0,046;-0,062;
2023-08-25;-0,067;-0,094;-0,100;-0,101;-0,100;-0,064;-0,090;-0,036;-0,087;-0,040;-0,026;-0,114;-0,043;-0,042;-0,066;-0,048;-0,063;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,066;-0,091;-0,096;-0,096;-0,096;-0,063;-0,086;-0,034;-0,072;-0,039;-0,025;-0,110;-0,043;-0,042;-0,061;-0,044;-0,058;
2023-08-30;-0,065;-0,090;-0,096;-0,097;-0,096;-0,062;-0,088;-0,038;-0,078;-0,038;-0,025;-0,107;-0,042;-0,042;-0,061;-0,046;-0,058;
2023-08-31;-0,064;-0,088;-0,093;-0,093;-0,093;-0,061;-0,084;-0,037;-0,079;-0,037;-0,024;-0,105;-0,042;-0,041;-0,060;-0,047;-0,052;
2023-09-01;-0,063;-0,087;-0,092;-0,092;-0,091;-0,061;-0,081;-0,031;;-0,037;-0,024;-0,103;-0,041;-0,041;-0,061;-0,045;-0,055;
2023-09-04;-0,064;;;;;-0,061;;-0,028;-0,063;-0,038;-0,025;-0,099;-0,042;-0,041;-0,059;-0,040;-0,051;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,064;-0,088;-0,091;-0,092;-0,091;-0,061;-0,080;-0,027;-0,069;-0,039;-0,025;-0,106;-0,043;-0,041;-0,058;-0,040;-0,054;
2023-09-07;-0,065;-0,089;-0,093;-0,094;-0,093;-0,062;-0,081;-0,023;-0,082;-0,040;-0,025;-0,109;-0,043;-0,041;-0,063;-0,044;-0,064;
2023-09-08;-0,065;-0,090;-0,095;-0,095;-0,095;-0,062;-0,082;-0,019;;-0,039;-0,025;-0,111;-0,043;-0,041;-0,064;-0,042;-0,061;
2023-09-11;-0,065;-0,089;-0,093;-0,094;-0,093;-0,062;-0,080;-0,017;-0,081;-0,039;-0,025;-0,111;-0,043;-0,041;-0,063;-0,042;-0,057;
2023-09-12;-0,065;-0,089;-0,093;-0,093;-0,093;-0,062;-0,079;-0,023;-0,083;-0,039;-0,025;-0,112;-0,043;-0,041;-0,062;-0,039;-0,064;
2023-09-13;-0,065;-0,089;-0,094;-0,094;-0,094;-0,062;-0,079;-0,022;-0,086;-0,040;-0,025;-0,116;-0,043;-0,041;-0,064;-0,040;-0,064;
2023-09-14;-0,064;-0,086;-0,089;-0,090;-0,089;-0,061;-0,074;-0,018;-0,087;-0,038;-0,024;-0,110;-0,042;-0,041;-0,062;-0,039;-0,053;
2023-09-15;-0,063;-0,085;-0,089;-0,089;-0,089;-0,061;-0,075;-0,014;-0,083;-0,039;-0,025;-0,109;-0,042;-0,041;-0,060;-0,038;-0,055;
2023-09-18;-0,065;-0,087;-0,090;-0,090;-0,090;-0,062;-0,076;-0,015;-0,084;-0,040;-0,026;-0,115;-0,043;-0,041;-0,062;-0,044;-0,070;
2023-09-19;-0,065;-0,089;-0,094;-0,094;-0,093;-0,062;-0,080;;-0,088;-0,040;-0,026;-0,118;-0,043;-0,041;-0,064;-0,047;-0,069;
2023-09-20;-0,064;-0,089;-0,094;-0,094;-0,093;-0,061;-0,081;-0,024;-0,095;-0,039;-0,026;-0,115;-0,043;-0,041;-0,060;-0,047;-0,050;
2023-09-21;-0,065;-0,091;-0,096;-0,097;-0,096;-0,062;-0,083;-0,022;-0,098;-0,040;-0,026;-0,113;-0,044;-0,041;-0,061;-0,052;-0,054;
2023-09-22;-0,066;-0,094;-0,100;-0,100;-0,100;-0,062;-0,088;-0,024;-0,087;-0,040;-0,025;-0,118;-0,044;-0,041;-0,063;-0,049;-0,058;
2023-09-25;-0,067;-0,097;-0,104;-0,104;-0,104;-0,063;-0,092;-0,031;-0,099;-0,041;-0,026;-0,126;-0,044;-0,041;-0,068;-0,053;-0,057;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,067;-0,099;-0,108;-0,109;-0,108;-0,063;-0,097;-0,030;-0,102;-0,040;-0,025;-0,134;-0,044;-0,040;-0,071;-0,062;-0,078;
2023-09-28;-0,069;-0,101;-0,110;-0,111;-0,110;-0,064;-0,099;-0,034;-0,107;-0,044;-0,028;-0,135;-0,046;-0,041;-0,073;-0,059;-0,072;
2023-09-29;-0,067;-0,099;-0,108;-0,108;-0,108;-0,063;-0,098;-0,035;-0,103;-0,040;-0,026;-0,128;-0,045;-0,040;-0,067;-0,060;-0,067;
2023-10-02;-0,069;-0,101;-0,109;-0,110;-0,109;-0,064;-0,099;;;-0,042;-0,027;-0,129;-0,045;-0,040;-0,069;;-0,070;
2023-10-03;-0,069;-0,102;-0,110;-0,111;-0,110;-0,065;-0,098;-0,028;-0,104;-0,043;-0,028;-0,134;-0,046;-0,040;-0,072;-0,060;-0,082;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,067;-0,099;-0,108;-0,108;-0,108;-0,062;-0,096;-0,034;-0,099;-0,040;-0,026;-0,128;-0,045;-0,039;-0,067;-0,061;-0,068;
2023-10-11;-0,066;-0,097;-0,106;-0,106;-0,106;-0,061;-0,095;-0,031;-0,094;-0,038;-0,025;-0,126;-0,043;-0,039;-0,064;-0,059;-0,064;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,066;-0,097;-0,105;-0,105;-0,105;-0,062;-0,090;-0,030;-0,096;-0,039;-0,025;-0,132;-0,044;-0,039;-0,061;-0,063;-0,072;
2023-10-16;-0,067;-0,099;-0,107;-0,107;-0,107;-0,062;-0,093;-0,031;-0,104;-0,040;-0,026;-0,135;-0,044;-0,039;-0,063;-0,064;-0,069;
2023-10-17;-0,068;-0,101;-0,109;-0,110;-0,109;-0,063;-0,095;-0,030;-0,103;-0,042;-0,027;-0,142;-0,045;-0,040;-0,069;-0,067;-0,081;
2023-10-18;-0,068;-0,101;-0,109;-0,110;-0,109;-0,063;-0,092;-0,031;-0,105;-0,042;-0,026;-0,142;-0,046;-0,040;-0,069;-0,068;-0,088;
2023-10-19;-0,070;-0,104;-0,113;-0,114;-0,113;-0,064;-0,096;-0,032;-0,113;-0,042;-0,026;-0,147;-0,047;-0,040;-0,074;-0,070;-0,097;
2023-10-20;-0,071;-0,108;-0,119;-0,119;-0,119;-0,065;-0,102;-0,035;-0,121;-0,042;-0,026;-0,149;-0,047;-0,040;-0,080;-0,071;-0,093;
2023-10-23;-0,072;-0,109;-0,120;-0,120;-0,120;-0,066;-0,103;-0,038;;-0,043;-0,026;-0,156;-0,047;-0,040;-0,086;-0,074;-0,100;
2023-10-24;-0,071;-0,107;-0,117;-0,118;-0,117;-0,065;-0,100;;-0,118;-0,041;-0,026;-0,150;-0,045;-0,039;-0,084;-0,071;-0,094;
2023-10-25;-0,071;-0,108;-0,118;-0,118;-0,118;-0,065;-0,100;-0,039;-0,110;-0,042;-0,027;-0,157;-0,046;-0,039;-0,087;-0,070;-0,110;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,071;-0,109;-0,120;-0,121;-0,120;-0,065;-0,105;-0,034;-0,100;-0,041;-0,027;-0,150;-0,045;-0,039;-0,084;-0,070;-0,105;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,069;-0,107;-0,118;-0,119;-0,118;-0,063;-0,103;-0,036;-0,108;-0,039;-0,025;-0,142;-0,043;-0,038;-0,079;-0,072;-0,090;
2023-11-01;-0,068;-0,104;-0,114;-0,114;-0,114;-0,062;-0,096;;;-0,038;-0,026;-0,143;;-0,038;-0,079;-0,068;-0,092;
2023-11-02;-0,065;-0,099;-0,108;-0,109;-0,108;-0,060;-0,092;-0,033;-0,110;-0,037;-0,025;-0,130;-0,041;-0,037;-0,070;-0,062;-0,064;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,065;-0,099;-0,109;-0,109;-0,109;-0,059;-0,096;-0,033;-0,097;-0,036;-0,025;-0,130;-0,040;-0,037;-0,071;-0,062;-0,061;
2023-11-07;-0,064;-0,099;-0,108;-0,109;-0,108;-0,059;-0,094;-0,030;-0,100;-0,035;-0,025;-0,132;-0,040;-0,037;-0,072;-0,062;-0,052;
2023-11-08;-0,064;-0,098;-0,108;-0,108;-0,108;-0,059;-0,094;-0,029;-0,101;-0,035;-0,025;-0,130;-0,040;-0,037;-0,068;-0,062;-0,058;
2023-11-09;-0,064;-0,099;-0,109;-0,109;-0,109;-0,059;-0,096;-0,031;-0,105;-0,035;-0,025;-0,126;-0,040;-0,037;-0,066;-0,067;-0,053;
2023-11-10;-0,066;-0,100;-0,110;-0,110;-0,110;-0,060;-0,096;-0,030;-0,111;-0,036;-0,025;-0,131;-0,041;-0,037;-0,070;-0,065;-0,057;
2023-11-13;-0,065;-0,099;-0,109;-0,109;-0,109;-0,060;-0,094;-0,029;-0,107;-0,036;-0,025;-0,132;-0,041;-0,037;-0,069;-0,066;-0,055;
2023-11-14;-0,062;-0,096;-0,106;-0,106;-0,106;-0,057;-0,094;;-0,111;-0,033;-0,023;-0,117;-0,039;-0,036;-0,061;-0,066;-0,025;
2023-11-15;-0,061;-0,095;-0,105;-0,105;-0,105;-0,057;-0,096;-0,036;-0,105;-0,033;-0,024;-0,115;-0,038;-0,036;-0,056;-0,068;-0,031;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,060;-0,094;-0,105;-0,105;-0,105;-0,056;-0,096;-0,034;-0,118;-0,031;-0,022;-0,114;-0,037;-0,035;-0,056;-0,071;-0,029;
2023-11-20;-0,060;-0,095;-0,106;-0,106;-0,106;-0,056;-0,098;-0,037;-0,115;-0,031;-0,021;-0,111;-0,037;-0,035;-0,054;-0,072;-0,027;
2023-11-21;-0,060;-0,096;-0,107;-0,108;-0,107;-0,056;-0,100;-0,038;-0,118;-0,030;-0,021;-0,117;-0,037;-0,035;-0,056;-0,073;-0,033;
2023-11-22;-0,060;-0,093;-0,104;-0,104;-0,104;-0,055;-0,095;-0,033;-0,117;-0,030;-0,021;-0,113;-0,037;-0,035;-0,053;-0,069;-0,027;
2023-11-23;-0,060;;;;;-0,055;;-0,033;-0,112;-0,032;-0,022;-0,112;-0,037;-0,035;-0,050;-0,070;-0,020;
2023-11-24;-0,060;-0,093;-0,104;-0,104;-0,104;-0,055;-0,095;-0,035;-0,120;-0,032;-0,022;-0,112;-0,037;-0,035;-0,051;-0,073;-0,023;
2023-11-27;-0,059;-0,093;-0,104;-0,104;-0,104;-0,054;-0,095;;-0,121;-0,031;-0,021;-0,111;-0,036;-0,035;-0,051;-0,073;-0,020;
2023-11-28;-0,059;-0,095;-0,107;-0,108;-0,107;-0,054;-0,099;-0,042;-0,126;-0,030;-0,021;-0,115;-0,036;-0,034;-0,054;-0,073;-0,023;
2023-11-29;-0,058;-0,093;-0,105;-0,105;-0,105;-0,053;-0,097;-0,040;-0,136;-0,028;-0,019;-0,110;-0,034;-0,033;-0,051;-0,075;-0,018;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,056;-0,090;-0,101;-0,102;-0,101;-0,052;-0,093;-0,028;-0,135;-0,027;-0,018;-0,112;-0,033;-0,033;-0,050;-0,076;-0,020;
2023-12-04;-0,055;-0,090;-0,102;-0,102;-0,102;-0,050;-0,095;-0,024;-0,146;-0,025;-0,016;-0,111;-0,031;-0,032;-0,048;-0,071;-0,011;
2023-12-05;-0,054;-0,090;-0,101;-0,102;-0,101;-0,049;-0,094;-0,020;-0,152;-0,022;-0,015;-0,108;-0,030;-0,031;-0,049;-0,076;-0,004;
2023-12-06;-0,052;-0,087;-0,098;-0,098;-0,098;-0,048;;;;-0,022;;;;-0,031;-0,045;-0,074;0,007;
2023-12-07;-0,053;-0,088;-0,099;-0,099;-0,099;-0,048;-0,093;-0,021;-0,154;-0,021;-0,014;-0,102;-0,029;-0,031;-0,047;-0,081;0,005;
2023-12-08;-0,053;-0,086;-0,097;-0,097;-0,097;-0,048;-0,091;-0,021;-0,156;-0,022;-0,015;-0,099;-0,030;-0,031;-0,044;-0,078;0,001;
2023-12-11;-0,051;-0,084;-0,095;-0,095;-0,095;-0,047;-0,088;-0,018;-0,156;-0,022;-0,015;-0,098;-0,030;-0,031;-0,042;-0,073;0,006;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,050;-0,083;-0,094;-0,094;-0,094;-0,046;-0,087;-0,019;-0,157;-0,019;-0,013;-0,102;-0,028;-0,030;-0,044;-0,081;0,002;
2023-12-14;-0,048;-0,080;-0,092;-0,092;-0,092;-0,044;-0,089;-0,019;-0,161;-0,017;-0,013;-0,085;-0,026;-0,029;-0,037;-0,086;0,028;
2023-12-15;-0,047;-0,080;-0,091;-0,091;-0,091;-0,043;-0,089;-0,015;-0,154;-0,015;-0,012;-0,080;-0,025;-0,029;-0,033;-0,075;0,034;
2023-12-18;-0,047;-0,081;-0,093;-0,094;-0,093;-0,043;-0,092;-0,016;-0,163;-0,015;-0,012;-0,083;-0,024;-0,029;-0,035;-0,082;0,035;
2023-12-19;-0,046;-0,080;-0,092;-0,092;-0,092;-0,042;-0,090;-0,018;-0,165;-0,013;-0,010;-0,078;-0,024;-0,028;-0,033;-0,085;0,034;
2023-12-20;-0,046;-0,080;-0,092;-0,092;-0,092;-0,042;-0,089;-0,026;-0,163;-0,011;-0,009;-0,078;-0,023;-0,028;-0,032;-0,079;0,041;
2023-12-21;-0,047;-0,082;-0,096;-0,096;-0,096;-0,042;-0,095;-0,026;-0,166;-0,012;-0,009;-0,081;-0,023;-0,028;-0,036;-0,080;0,038;
2023-12-22;-0,046;-0,082;-0,097;-0,097;-0,097;-0,042;-0,096;-0,028;-0,184;-0,013;-0,009;-0,078;-0,023;-0,028;-0,036;-0,090;0,046;
2023-12-27;-0,045;-0,081;-0,095;-0,095;-0,095;-0,041;-0,095;-0,027;-0,179;-0,011;-0,008;-0,075;-0,022;-0,028;-0,033;-0,085;0,046;
2023-12-28;-0,045;-0,080;-0,094;-0,094;-0,094;-0,041;-0,095;-0,027;-0,169;-0,012;-0,009;-0,073;-0,023;-0,028;-0,032;-0,081;0,048;
2023-12-29;-0,045;-0,078;-0,091;-0,091;-0,091;-0,041;-0,090;-0,021;-0,161;-0,013;-0,009;-0,073;-0,023;-0,028;-0,029;-0,078;0,046;
2024-01-02;-0,045;-0,078;-0,090;-0,091;-0,090;-0,041;-0,089;-0,020;-0,164;-0,013;-0,010;-0,076;-0,023;-0,028;-0,030;-0,071;0,047;
2024-01-03;-0,045;-0,079;-0,091;-0,091;-0,091;-0,042;-0,086;-0,017;-0,163;-0,013;-0,010;-0,084;-0,024;-0,028;-0,039;-0,076;0,033;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,047;-0,080;-0,092;-0,092;-0,092;-0,043;-0,088;-0,010;-0,169;-0,016;-0,014;-0,082;-0,026;-0,028;-0,042;-0,077;0,035;
2024-01-08;-0,046;-0,079;-0,091;-0,092;-0,091;-0,043;-0,088;-0,015;-0,180;-0,017;-0,014;-0,079;-0,026;-0,029;-0,039;-0,071;0,038;
