
# ;[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];[nordea european sustainable stars equity fund][nordea european stars equity fund];[];[];[];[];[];[];[];[];
# ;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;nordea european sustainable stars equity fund;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea globala tillväxtmarknader;
2023-05-31;-0,163;-0,090;-0,059;-0,107;;-0,084;-0,072;-0,108;;-0,075;-0,119;-0,136;-0,136;-0,135;-0,070;-0,141;-0,137;
2023-06-01;-0,160;-0,088;-0,058;-0,103;;-0,084;-0,072;-0,108;;-0,075;-0,119;-0,136;-0,136;-0,135;-0,070;-0,140;-0,135;
2023-06-02;-0,158;-0,084;-0,056;-0,097;;-0,082;-0,071;-0,105;;-0,074;-0,116;-0,131;-0,132;-0,131;-0,069;-0,138;-0,128;
2023-06-05;-0,154;-0,082;-0,056;-0,095;;-0,078;-0,069;-0,098;;-0,073;-0,111;-0,124;-0,125;-0,124;-0,069;-0,129;-0,122;
2023-06-07;-0,157;-0,082;-0,056;-0,094;;-0,079;-0,070;-0,098;;-0,073;-0,111;-0,125;-0,125;-0,124;-0,069;-0,132;-0,121;
2023-06-08;-0,156;-0,083;-0,056;-0,096;;-0,081;-0,070;-0,102;;-0,074;-0,113;-0,127;-0,127;-0,127;-0,069;-0,133;-0,122;
2023-06-09;-0,154;-0,082;-0,056;-0,095;;-0,079;-0,069;-0,098;;-0,073;-0,111;-0,125;-0,125;-0,124;-0,069;-0,129;-0,118;
2023-06-12;-0,150;-0,081;-0,055;-0,094;;-0,079;-0,069;-0,099;;-0,072;-0,111;-0,125;-0,125;-0,125;-0,068;-0,131;-0,118;
2023-06-13;-0,151;-0,080;-0,055;-0,092;;-0,078;-0,069;-0,097;;-0,071;-0,109;-0,122;-0,123;-0,122;-0,068;-0,128;-0,117;
2023-06-14;-0,151;-0,080;-0,055;-0,092;;-0,080;-0,070;-0,100;;-0,072;-0,109;-0,123;-0,124;-0,123;-0,068;-0,131;-0,121;
2023-06-15;-0,148;-0,081;-0,056;-0,092;;-0,079;-0,070;-0,099;;-0,072;-0,109;-0,123;-0,123;-0,123;-0,069;-0,130;-0,118;
2023-06-16;-0,149;-0,081;-0,056;-0,093;;-0,078;-0,069;-0,096;;-0,072;-0,108;-0,121;-0,121;-0,121;-0,069;-0,128;-0,118;
2023-06-19;;-0,083;-0,057;-0,096;;-0,077;-0,069;;;-0,072;;;;;-0,069;;-0,115;
2023-06-20;-0,143;-0,083;-0,057;-0,097;;-0,077;-0,069;-0,094;;-0,072;-0,108;-0,120;-0,121;-0,120;-0,069;-0,124;-0,117;
2023-06-21;-0,151;-0,088;-0,059;-0,103;;-0,079;-0,070;-0,099;;-0,074;-0,111;-0,125;-0,125;-0,124;-0,070;-0,128;-0,122;
2023-06-22;-0,149;-0,090;-0,060;-0,105;;-0,081;-0,071;-0,102;;-0,075;-0,113;-0,128;-0,128;-0,127;-0,071;-0,131;;
2023-06-26;-0,155;-0,092;-0,061;-0,108;;-0,081;-0,071;-0,101;;-0,075;-0,114;-0,128;-0,128;-0,128;-0,071;-0,130;-0,128;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,145;-0,087;-0,059;-0,101;;-0,079;-0,070;-0,098;;-0,073;-0,110;-0,123;-0,123;-0,123;-0,070;-0,125;-0,121;
2023-06-29;-0,142;-0,085;-0,058;-0,099;;-0,078;-0,069;-0,095;;-0,073;-0,108;-0,119;-0,120;-0,119;-0,070;-0,119;-0,120;
2023-06-30;-0,138;-0,083;-0,057;-0,095;;-0,077;-0,070;-0,094;;-0,072;-0,106;-0,118;-0,118;-0,118;-0,069;-0,119;-0,122;
2023-07-03;-0,136;-0,083;-0,057;-0,096;;-0,076;-0,069;-0,091;;-0,072;-0,105;-0,116;-0,116;-0,116;-0,070;-0,116;-0,115;
2023-07-04;;-0,083;-0,057;-0,095;;-0,076;-0,069;;;-0,072;;;;;-0,069;;-0,115;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,135;-0,088;-0,059;-0,102;;-0,078;-0,070;-0,095;;-0,074;-0,108;-0,119;-0,120;-0,119;-0,071;-0,118;-0,121;
2023-07-07;-0,143;-0,088;-0,060;-0,103;;-0,078;-0,070;-0,094;;-0,075;-0,109;-0,120;-0,121;-0,120;-0,072;-0,119;-0,123;
2023-07-10;-0,143;-0,089;-0,060;-0,104;;-0,080;-0,071;-0,099;;-0,075;-0,110;-0,123;-0,123;-0,122;-0,072;-0,123;-0,127;
2023-07-11;-0,146;-0,090;-0,061;-0,105;;-0,082;-0,072;-0,103;;-0,076;-0,112;-0,125;-0,125;-0,125;-0,073;-0,127;-0,128;
2023-07-12;-0,154;-0,091;-0,061;-0,106;;-0,083;-0,072;-0,105;;-0,075;-0,112;-0,126;-0,126;-0,126;-0,072;-0,131;-0,130;
2023-07-13;-0,158;-0,092;-0,061;-0,109;;-0,085;-0,072;-0,111;;-0,073;-0,113;-0,130;-0,130;-0,130;-0,070;-0,138;-0,135;
2023-07-14;-0,156;-0,092;-0,061;-0,109;;-0,083;-0,072;-0,107;;-0,073;-0,113;-0,129;-0,129;-0,128;-0,070;-0,135;-0,131;
2023-07-17;-0,152;-0,092;-0,061;-0,109;;-0,083;-0,071;-0,107;;-0,074;-0,114;-0,130;-0,130;-0,129;-0,070;-0,135;-0,131;
2023-07-18;-0,152;-0,091;-0,060;-0,107;;-0,083;-0,071;-0,106;;-0,072;-0,112;-0,129;-0,129;-0,128;-0,068;-0,134;-0,134;
2023-07-19;-0,148;-0,089;-0,059;-0,106;;-0,081;-0,070;-0,103;;-0,070;-0,110;-0,127;-0,127;-0,127;-0,067;-0,132;-0,135;
2023-07-20;-0,150;-0,090;-0,059;-0,106;;-0,081;-0,070;-0,103;;-0,071;-0,110;-0,126;-0,126;-0,126;-0,068;-0,130;-0,132;
2023-07-21;-0,146;-0,088;-0,058;-0,103;;-0,079;-0,069;-0,100;;-0,070;-0,108;-0,124;-0,124;-0,124;-0,067;-0,128;-0,131;
2023-07-24;-0,146;-0,086;-0,057;-0,101;;-0,078;-0,068;-0,099;;-0,069;-0,107;-0,123;-0,124;-0,123;-0,066;-0,127;-0,132;
2023-07-25;-0,145;-0,084;-0,057;-0,098;;-0,077;-0,068;-0,097;;-0,069;-0,105;-0,120;-0,120;-0,120;-0,066;-0,125;-0,123;
2023-07-26;-0,142;-0,085;-0,057;-0,099;;-0,077;-0,068;-0,097;;-0,070;-0,106;-0,121;-0,121;-0,120;-0,067;-0,125;-0,123;
2023-07-27;-0,143;-0,083;-0,056;-0,097;;-0,075;-0,067;-0,093;;-0,068;-0,102;-0,116;-0,116;-0,116;-0,066;-0,120;-0,122;
2023-07-28;-0,138;-0,082;-0,056;-0,095;;-0,076;-0,067;-0,095;;-0,068;-0,103;-0,116;-0,117;-0,116;-0,066;-0,119;-0,116;
2023-07-31;-0,137;-0,082;-0,056;-0,095;;-0,075;-0,067;-0,094;;-0,068;-0,103;-0,116;-0,116;-0,116;-0,066;-0,119;-0,116;
2023-08-01;-0,135;-0,083;-0,056;-0,096;;-0,074;-0,066;-0,091;;-0,068;-0,101;-0,114;-0,114;-0,114;-0,066;-0,115;-0,114;
2023-08-02;-0,136;-0,085;-0,057;-0,099;;-0,075;-0,066;-0,093;;-0,069;-0,103;-0,116;-0,116;-0,116;-0,066;-0,117;-0,119;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,147;-0,089;-0,059;-0,104;;-0,079;-0,068;-0,100;;-0,071;-0,108;-0,123;-0,123;-0,123;-0,068;-0,125;-0,125;
2023-08-07;-0,142;-0,088;-0,059;-0,103;;-0,079;-0,068;-0,101;;-0,071;-0,108;-0,123;-0,123;-0,123;-0,068;-0,124;-0,127;
2023-08-08;-0,138;-0,088;-0,058;-0,103;;-0,077;-0,067;-0,097;;-0,071;-0,108;-0,122;-0,122;-0,121;-0,068;-0,121;-0,127;
2023-08-09;-0,144;-0,088;-0,059;-0,104;;-0,078;-0,068;-0,098;;-0,070;-0,107;-0,121;-0,121;-0,120;-0,068;-0,121;-0,125;
2023-08-10;-0,147;-0,087;-0,058;-0,102;;-0,078;-0,068;-0,099;;-0,070;-0,106;-0,121;-0,121;-0,120;-0,067;-0,121;-0,127;
2023-08-11;-0,140;-0,087;-0,058;-0,102;;-0,077;-0,067;-0,096;;-0,071;-0,106;-0,120;-0,120;-0,119;-0,068;-0,118;-0,125;
2023-08-14;-0,136;;;;;-0,076;-0,067;-0,096;;-0,071;-0,106;-0,120;-0,120;-0,119;-0,068;-0,116;-0,129;
2023-08-15;-0,141;-0,090;-0,060;-0,106;;-0,078;-0,068;-0,098;;-0,072;-0,108;-0,122;-0,122;-0,121;-0,069;-0,119;-0,133;
2023-08-16;-0,142;-0,090;-0,060;-0,106;;-0,078;-0,068;-0,099;;-0,072;-0,108;-0,122;-0,122;-0,122;-0,069;-0,119;-0,134;
2023-08-17;-0,145;-0,094;-0,062;-0,112;;-0,079;-0,069;-0,101;;-0,073;-0,110;-0,124;-0,124;-0,124;-0,070;-0,121;-0,132;
2023-08-18;-0,142;-0,095;-0,062;-0,113;;-0,080;-0,069;-0,103;;-0,074;-0,112;-0,126;-0,126;-0,126;-0,070;-0,122;-0,134;
2023-08-21;-0,138;-0,096;-0,063;-0,114;;-0,079;-0,069;-0,100;;-0,074;-0,111;-0,125;-0,125;-0,124;-0,071;-0,119;-0,136;
2023-08-22;-0,141;-0,095;-0,062;-0,113;;-0,078;-0,068;-0,100;;-0,074;-0,111;-0,124;-0,124;-0,124;-0,071;-0,118;-0,133;
2023-08-23;-0,135;-0,093;-0,061;-0,110;;-0,077;-0,067;-0,097;;-0,073;-0,110;-0,122;-0,123;-0,122;-0,069;-0,118;-0,130;
2023-08-24;-0,140;-0,094;-0,061;-0,112;;-0,075;-0,066;-0,094;;-0,072;-0,107;-0,119;-0,119;-0,119;-0,069;-0,114;-0,125;
2023-08-25;-0,133;-0,093;-0,061;-0,110;;-0,077;-0,067;-0,098;;-0,073;-0,110;-0,122;-0,122;-0,122;-0,070;-0,117;-0,127;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,128;-0,089;-0,059;-0,105;;-0,075;-0,066;-0,094;;-0,071;-0,106;-0,118;-0,118;-0,117;-0,068;-0,113;-0,121;
2023-08-30;-0,131;-0,090;-0,059;-0,107;;-0,076;-0,066;-0,097;;-0,070;-0,105;-0,118;-0,118;-0,118;-0,067;-0,114;-0,127;
2023-08-31;-0,126;-0,088;-0,058;-0,104;;-0,073;-0,065;-0,091;;-0,069;-0,103;-0,115;-0,115;-0,115;-0,067;-0,110;-0,125;
2023-09-01;-0,123;-0,087;-0,058;-0,102;;-0,072;-0,064;-0,089;;-0,069;-0,102;-0,113;-0,114;-0,113;-0,066;-0,107;-0,120;
2023-09-04;;-0,086;-0,057;-0,101;;-0,071;-0,064;;;-0,069;;;;;-0,067;;-0,112;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,124;-0,086;-0,057;-0,101;;-0,072;-0,064;-0,089;;-0,070;-0,103;-0,113;-0,113;-0,113;-0,067;-0,107;-0,115;
2023-09-07;-0,126;-0,088;-0,058;-0,104;;-0,073;-0,064;-0,091;;-0,071;-0,104;-0,115;-0,115;-0,115;-0,068;-0,108;-0,117;
2023-09-08;-0,127;-0,090;-0,059;-0,106;;-0,073;-0,064;-0,092;;-0,071;-0,105;-0,116;-0,117;-0,116;-0,068;-0,108;-0,121;
2023-09-11;-0,124;-0,088;-0,058;-0,104;;-0,073;-0,064;-0,091;;-0,071;-0,104;-0,115;-0,115;-0,115;-0,068;-0,107;-0,119;
2023-09-12;-0,126;-0,090;-0,059;-0,106;;-0,072;-0,064;-0,089;;-0,071;-0,104;-0,114;-0,115;-0,114;-0,068;-0,106;-0,118;
2023-09-13;-0,125;-0,091;-0,060;-0,107;;-0,072;-0,064;-0,091;;-0,071;-0,105;-0,115;-0,116;-0,115;-0,068;-0,106;-0,118;
2023-09-14;-0,120;-0,087;-0,057;-0,102;;-0,070;-0,063;-0,086;;-0,069;-0,101;-0,111;-0,111;-0,111;-0,067;-0,100;-0,111;
2023-09-15;-0,125;-0,087;-0,058;-0,102;;-0,070;-0,063;-0,087;;-0,069;-0,101;-0,110;-0,111;-0,110;-0,066;-0,102;-0,109;
2023-09-18;-0,124;-0,089;-0,059;-0,104;;-0,071;-0,063;-0,088;;-0,070;-0,102;-0,112;-0,112;-0,111;-0,067;-0,102;-0,112;
2023-09-19;-0,127;-0,091;-0,060;-0,108;;-0,074;-0,064;-0,093;;-0,071;-0,104;-0,115;-0,116;-0,115;-0,067;-0,107;-0,115;
2023-09-20;-0,135;-0,090;-0,059;-0,106;;-0,074;-0,064;-0,094;;-0,070;-0,104;-0,115;-0,116;-0,115;-0,067;-0,108;-0,117;
2023-09-21;-0,137;-0,093;-0,060;-0,110;;-0,076;-0,065;-0,098;;-0,071;-0,106;-0,118;-0,118;-0,118;-0,068;-0,110;-0,120;
2023-09-22;-0,141;-0,095;-0,061;-0,113;;-0,078;-0,066;-0,102;;-0,072;-0,109;-0,121;-0,122;-0,121;-0,068;-0,114;-0,119;
2023-09-25;-0,141;-0,096;-0,062;-0,115;;-0,080;-0,067;-0,107;;-0,073;-0,112;-0,126;-0,126;-0,125;-0,069;-0,119;-0,126;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,150;-0,101;-0,064;-0,122;;-0,083;-0,068;-0,111;;-0,073;-0,115;-0,130;-0,130;-0,130;-0,069;-0,123;-0,131;
2023-09-28;-0,150;-0,101;-0,064;-0,122;;-0,084;-0,069;-0,114;;-0,075;-0,116;-0,132;-0,132;-0,132;-0,070;-0,125;-0,134;
2023-09-29;-0,154;-0,100;-0,063;-0,121;;-0,083;-0,068;-0,112;;-0,073;-0,114;-0,130;-0,130;-0,129;-0,068;-0,125;;
2023-10-02;-0,146;-0,100;-0,063;-0,121;;-0,083;-0,068;-0,113;;-0,074;-0,116;-0,131;-0,131;-0,131;-0,070;-0,125;;
2023-10-03;-0,150;-0,103;-0,065;-0,125;;-0,084;-0,069;-0,114;;-0,075;-0,117;-0,132;-0,132;-0,132;-0,070;-0,125;-0,132;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,144;-0,096;-0,061;-0,115;;-0,081;-0,067;-0,110;;-0,072;-0,114;-0,129;-0,130;-0,129;-0,068;-0,122;-0,138;
2023-10-11;-0,142;-0,095;-0,060;-0,114;;-0,080;-0,066;-0,108;;-0,072;-0,113;-0,127;-0,128;-0,127;-0,067;-0,121;-0,132;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,142;-0,096;-0,061;-0,117;;-0,079;-0,066;-0,106;;-0,072;-0,112;-0,126;-0,127;-0,126;-0,067;-0,117;-0,131;
2023-10-16;-0,141;-0,097;-0,062;-0,117;;-0,081;-0,067;-0,109;;-0,072;-0,114;-0,129;-0,129;-0,128;-0,068;-0,119;-0,135;
2023-10-17;-0,143;-0,099;-0,063;-0,120;;-0,082;-0,067;-0,111;;-0,074;-0,116;-0,131;-0,131;-0,131;-0,069;-0,121;-0,135;
2023-10-18;-0,145;-0,102;-0,064;-0,124;;-0,081;-0,067;-0,109;;-0,074;-0,116;-0,131;-0,131;-0,131;-0,069;-0,119;-0,136;
2023-10-19;-0,151;-0,106;-0,066;-0,130;;-0,083;-0,068;-0,113;;-0,075;-0,119;-0,135;-0,135;-0,135;-0,070;-0,123;-0,142;
2023-10-20;-0,156;-0,111;-0,067;-0,136;;-0,086;-0,070;-0,120;;-0,077;-0,123;-0,140;-0,141;-0,140;-0,071;-0,129;-0,144;
2023-10-23;-0,155;-0,111;-0,067;-0,136;;-0,088;-0,070;-0,122;;-0,078;-0,124;-0,142;-0,142;-0,141;-0,072;-0,129;-0,145;
2023-10-24;;-0,108;-0,066;-0,132;;-0,086;-0,069;-0,118;;-0,076;-0,122;-0,139;-0,139;-0,139;-0,071;-0,126;-0,141;
2023-10-25;-0,155;-0,110;-0,067;-0,135;;-0,087;-0,070;-0,121;;-0,077;-0,123;-0,140;-0,140;-0,139;-0,071;-0,127;-0,140;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,162;-0,111;-0,067;-0,137;;-0,088;-0,070;-0,124;;-0,077;-0,125;-0,142;-0,142;-0,142;-0,071;-0,131;-0,139;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,152;-0,105;-0,064;-0,129;;-0,087;-0,069;-0,121;;-0,075;-0,122;-0,140;-0,140;-0,140;-0,069;-0,129;-0,143;
2023-11-01;-0,145;-0,103;-0,063;-0,126;;-0,084;-0,068;-0,116;;-0,073;-0,119;-0,136;-0,136;-0,135;-0,068;-0,123;-0,139;
2023-11-02;-0,140;-0,097;-0,060;-0,118;;-0,080;-0,066;-0,109;;-0,071;-0,114;-0,130;-0,130;-0,130;-0,066;-0,118;-0,133;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,144;-0,096;-0,060;-0,117;;-0,081;-0,066;-0,111;;-0,070;-0,114;-0,131;-0,131;-0,131;-0,065;-0,122;-0,128;
2023-11-07;-0,139;-0,096;-0,060;-0,117;;-0,080;-0,066;-0,110;;-0,070;-0,114;-0,130;-0,130;-0,130;-0,065;-0,121;-0,129;
2023-11-08;-0,140;-0,097;-0,060;-0,118;;-0,080;-0,065;-0,109;;-0,070;-0,114;-0,129;-0,130;-0,129;-0,065;-0,121;-0,131;
2023-11-09;-0,146;-0,095;-0,060;-0,116;;-0,081;-0,066;-0,112;;-0,070;-0,114;-0,130;-0,131;-0,130;-0,065;-0,123;-0,135;
2023-11-10;-0,136;-0,096;-0,060;-0,116;;-0,081;-0,066;-0,111;;-0,071;-0,115;-0,131;-0,132;-0,131;-0,066;-0,122;-0,137;
2023-11-13;-0,139;-0,097;-0,060;-0,117;;-0,080;-0,066;-0,110;;-0,071;-0,114;-0,130;-0,131;-0,130;-0,066;-0,121;-0,137;
2023-11-14;-0,139;-0,090;-0,057;-0,109;;-0,079;-0,065;-0,108;;-0,068;-0,111;-0,128;-0,128;-0,127;-0,063;-0,121;-0,138;
2023-11-15;-0,143;-0,090;-0,057;-0,109;;-0,080;-0,065;-0,109;;-0,067;-0,110;-0,126;-0,127;-0,126;-0,062;-0,122;-0,131;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,141;-0,089;-0,056;-0,108;;-0,080;-0,065;-0,110;;-0,066;-0,110;-0,126;-0,127;-0,126;-0,061;-0,122;-0,134;
2023-11-20;-0,141;-0,089;-0,056;-0,107;;-0,081;-0,065;-0,111;;-0,066;-0,110;-0,128;-0,128;-0,127;-0,061;-0,124;-0,134;
2023-11-21;-0,144;-0,090;-0,056;-0,109;;-0,081;-0,066;-0,113;;-0,066;-0,111;-0,129;-0,129;-0,129;-0,061;-0,126;-0,135;
2023-11-22;-0,138;-0,087;-0,055;-0,105;;-0,079;-0,064;-0,108;;-0,066;-0,109;-0,125;-0,126;-0,125;-0,061;-0,121;-0,135;
2023-11-23;;-0,087;-0,055;-0,104;;-0,078;-0,064;;;-0,066;;;;;-0,061;;-0,132;
2023-11-24;-0,141;-0,087;-0,055;-0,105;;-0,079;-0,065;-0,109;;-0,065;-0,109;-0,126;-0,126;-0,126;-0,061;-0,122;-0,136;
2023-11-27;-0,142;-0,087;-0,055;-0,105;;-0,079;-0,064;-0,109;;-0,065;-0,108;-0,126;-0,126;-0,125;-0,060;-0,122;-0,137;
2023-11-28;-0,144;-0,089;-0,056;-0,109;;-0,082;-0,065;-0,114;;-0,065;-0,111;-0,129;-0,129;-0,129;-0,060;-0,126;-0,139;
2023-11-29;-0,145;-0,088;-0,054;-0,107;;-0,079;-0,064;-0,111;;-0,063;-0,109;-0,127;-0,127;-0,127;-0,058;-0,123;-0,140;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,138;-0,085;-0,053;-0,103;;-0,076;-0,062;-0,105;;-0,062;-0,106;-0,123;-0,123;-0,123;-0,057;-0,119;-0,137;
2023-12-04;-0,140;-0,085;-0,052;-0,103;;-0,077;-0,062;-0,106;;-0,060;-0,105;-0,123;-0,124;-0,123;-0,056;-0,122;-0,137;
2023-12-05;-0,138;-0,082;-0,051;-0,100;;-0,075;-0,061;-0,104;;-0,059;-0,105;-0,123;-0,123;-0,123;-0,054;-0,121;-0,141;
2023-12-06;-0,141;-0,081;-0,050;-0,098;;-0,074;-0,061;-0,102;;-0,058;-0,102;-0,120;-0,120;-0,119;-0,054;;;
2023-12-07;-0,139;-0,081;-0,050;-0,098;;-0,074;-0,060;-0,102;;-0,058;-0,103;-0,121;-0,121;-0,121;-0,054;-0,119;-0,141;
2023-12-08;-0,135;-0,079;-0,049;-0,095;;-0,073;-0,060;-0,100;;-0,058;-0,101;-0,118;-0,119;-0,118;-0,054;-0,118;-0,139;
2023-12-11;-0,131;-0,076;-0,048;-0,091;;-0,072;-0,059;-0,098;;-0,057;-0,099;-0,116;-0,117;-0,116;-0,053;-0,115;-0,139;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,125;-0,076;-0,048;-0,092;;-0,071;-0,059;-0,097;;-0,056;-0,098;-0,116;-0,116;-0,115;-0,052;-0,114;-0,140;
2023-12-14;-0,134;-0,072;-0,045;-0,087;;-0,071;-0,058;-0,098;;-0,053;-0,096;-0,114;-0,114;-0,113;-0,049;-0,116;-0,138;
2023-12-15;-0,131;-0,070;-0,044;-0,084;;-0,071;-0,058;-0,097;;-0,053;-0,095;-0,112;-0,113;-0,112;-0,049;-0,115;-0,134;
2023-12-18;-0,132;-0,072;-0,044;-0,086;;-0,072;-0,058;-0,101;;-0,053;-0,096;-0,115;-0,115;-0,115;-0,049;-0,118;-0,139;
2023-12-19;-0,131;-0,070;-0,044;-0,085;;-0,071;-0,058;-0,098;;-0,052;-0,095;-0,114;-0,114;-0,113;-0,048;-0,117;-0,138;
2023-12-20;-0,139;-0,071;-0,044;-0,087;;-0,071;-0,057;-0,099;;-0,052;-0,095;-0,113;-0,114;-0,113;-0,048;-0,116;-0,140;
2023-12-21;-0,135;-0,072;-0,044;-0,087;;-0,073;-0,058;-0,103;;-0,052;-0,097;-0,117;-0,118;-0,117;-0,048;-0,121;-0,142;
2023-12-22;-0,139;-0,072;-0,044;-0,088;;-0,074;-0,059;-0,105;;-0,052;-0,097;-0,118;-0,119;-0,118;-0,048;-0,123;-0,150;
2023-12-27;-0,140;-0,072;-0,044;-0,087;;-0,074;-0,058;-0,105;;-0,051;-0,096;-0,117;-0,117;-0,117;-0,047;-0,122;-0,143;
2023-12-28;-0,139;-0,071;-0,044;-0,086;;-0,073;-0,058;-0,104;;-0,051;-0,095;-0,115;-0,116;-0,115;-0,047;-0,122;-0,139;
2023-12-29;-0,135;;;;;-0,071;-0,057;-0,100;;-0,051;-0,093;-0,112;-0,113;-0,112;-0,047;-0,117;-0,134;
2024-01-02;-0,134;-0,069;-0,043;-0,084;;-0,071;-0,057;-0,100;;-0,051;-0,093;-0,112;-0,112;-0,112;-0,047;-0,116;-0,133;
2024-01-03;-0,133;-0,072;-0,044;-0,088;;-0,071;-0,057;-0,099;;-0,051;-0,094;-0,113;-0,113;-0,113;-0,047;-0,113;-0,134;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,138;-0,075;-0,046;-0,092;;-0,072;-0,057;-0,102;;-0,052;-0,095;-0,114;-0,114;-0,114;-0,049;-0,114;-0,134;
2024-01-08;-0,129;-0,072;-0,045;-0,086;;-0,071;-0,056;-0,100;;-0,052;-0,094;-0,113;-0,113;-0,113;-0,048;-0,114;-0,136;
2024-01-09;-0,127;-0,072;-0,045;-0,087;;-0,069;-0,055;-0,097;;-0,052;-0,093;-0,112;-0,112;-0,111;-0,049;-0,111;-0,136;
2024-01-10;-0,126;-0,072;-0,045;-0,087;;-0,068;-0,055;-0,095;;-0,052;-0,093;-0,111;-0,111;-0,111;-0,049;-0,111;-0,139;
2024-01-11;-0,123;-0,072;-0,045;-0,087;;-0,066;-0,053;-0,092;;-0,052;-0,092;-0,109;-0,109;-0,108;-0,048;-0,108;-0,136;
2024-01-12;-0,125;-0,070;-0,044;-0,084;;-0,066;-0,053;-0,092;;-0,051;-0,091;-0,108;-0,108;-0,108;-0,047;-0,107;-0,134;
2024-01-15;;-0,072;-0,045;-0,086;;-0,066;-0,053;;;-0,051;;;;;-0,048;;-0,133;
2024-01-16;-0,119;-0,072;-0,044;-0,087;;-0,064;-0,052;-0,088;;-0,051;-0,091;-0,107;-0,107;-0,106;-0,048;-0,103;-0,135;
2024-01-17;-0,118;-0,074;-0,046;-0,090;;-0,065;-0,053;-0,091;;-0,053;-0,093;-0,109;-0,109;-0,109;-0,049;-0,103;-0,142;
2024-01-18;-0,114;-0,073;-0,045;-0,088;;-0,064;-0,052;-0,088;;-0,053;-0,092;-0,107;-0,108;-0,107;-0,049;-0,102;-0,140;
2024-01-19;-0,108;-0,072;-0,046;-0,087;;-0,063;-0,052;-0,086;;-0,053;-0,090;-0,105;-0,105;-0,105;-0,049;-0,098;-0,135;
2024-01-22;-0,108;-0,070;-0,044;-0,084;;-0,060;-0,050;-0,081;;-0,051;-0,088;-0,102;-0,102;-0,102;-0,048;-0,095;-0,139;
2024-01-23;-0,105;-0,069;-0,044;-0,083;;-0,060;-0,050;-0,080;;-0,051;-0,087;-0,101;-0,101;-0,100;-0,048;-0,094;-0,135;
2024-01-24;-0,108;-0,069;-0,044;-0,082;;-0,060;-0,050;-0,080;;-0,051;-0,086;-0,099;-0,100;-0,099;-0,048;-0,093;-0,129;
2024-01-25;-0,106;-0,066;-0,042;-0,080;;-0,059;-0,050;-0,079;;-0,050;-0,085;-0,098;-0,098;-0,097;-0,047;-0,091;-0,126;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,101;-0,064;-0,041;-0,077;;-0,056;-0,048;-0,074;;-0,050;-0,083;-0,095;-0,095;-0,094;-0,047;-0,087;-0,121;
2024-01-30;-0,104;-0,064;-0,041;-0,077;;-0,057;-0,048;-0,075;;-0,050;-0,083;-0,095;-0,096;-0,095;-0,047;-0,088;-0,126;
2024-01-31;-0,116;-0,067;-0,042;-0,081;;-0,059;-0,049;-0,079;;-0,049;-0,084;-0,099;-0,099;-0,098;-0,046;-0,093;-0,130;
2024-02-01;-0,106;-0,065;-0,041;-0,078;;-0,057;-0,048;-0,077;;-0,049;-0,084;-0,097;-0,098;-0,097;-0,046;-0,090;-0,123;
2024-02-02;-0,098;-0,063;-0,040;-0,076;;-0,055;-0,048;-0,073;;-0,049;-0,083;-0,096;-0,096;-0,095;-0,046;-0,086;-0,118;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,096;-0,063;-0,041;-0,075;;-0,053;-0,047;-0,068;;-0,050;-0,081;-0,091;-0,091;-0,091;-0,047;-0,080;-0,108;
2024-02-07;-0,095;-0,063;-0,041;-0,075;;-0,053;-0,047;-0,068;;-0,050;-0,082;-0,092;-0,093;-0,092;-0,047;-0,082;-0,108;
2024-02-08;-0,093;-0,063;-0,041;-0,075;;-0,053;-0,047;-0,067;;-0,050;-0,082;-0,092;-0,092;-0,091;-0,047;-0,082;-0,107;
