
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,061;-0,097;-0,110;-0,111;-0,110;-0,055;-0,120;-0,107;-0,034;-0,026;-0,020;-0,079;-0,035;-0,037;-0,054;;;
2023-05-17;-0,061;-0,096;-0,109;-0,109;-0,109;-0,056;-0,117;-0,106;-0,038;-0,026;-0,019;-0,080;-0,035;-0,037;-0,054;;;
2023-05-19;-0,060;-0,090;-0,100;-0,100;-0,100;-0,056;-0,105;-0,104;-0,040;-0,030;-0,021;-0,075;-0,038;-0,038;-0,045;-0,061;-0,083;
2023-05-22;-0,060;-0,091;-0,101;-0,101;-0,101;-0,056;-0,107;-0,104;-0,034;-0,029;-0,020;-0,075;-0,037;-0,038;-0,048;-0,062;-0,080;
2023-05-23;-0,061;-0,092;-0,101;-0,101;-0,101;-0,057;-0,106;-0,101;-0,038;-0,030;-0,020;-0,073;-0,038;-0,038;-0,048;-0,062;-0,070;
2023-05-24;-0,063;-0,095;-0,106;-0,106;-0,105;-0,058;-0,109;-0,098;-0,042;-0,029;-0,018;-0,079;-0,037;-0,038;-0,057;-0,064;-0,081;
2023-05-25;-0,064;-0,093;-0,101;-0,101;-0,100;-0,059;-0,103;-0,092;-0,046;-0,031;-0,018;-0,078;-0,038;-0,039;-0,056;-0,058;-0,084;
2023-05-26;;-0,091;-0,098;-0,099;-0,098;;-0,100;-0,089;;;;;-0,039;;;-0,054;-0,083;
2023-05-29;-0,063;;;;;-0,058;;;;-0,031;-0,018;-0,080;;-0,039;-0,055;;;
2023-05-30;-0,062;-0,089;-0,094;-0,095;-0,094;-0,058;-0,094;-0,085;-0,046;-0,030;-0,018;-0,081;-0,037;-0,038;-0,052;-0,050;-0,090;
2023-05-31;-0,063;-0,092;-0,099;-0,099;-0,099;-0,058;-0,098;-0,087;-0,052;-0,028;-0,018;-0,083;-0,036;-0,038;-0,059;-0,057;-0,102;
2023-06-01;-0,063;-0,092;-0,099;-0,099;-0,099;-0,058;-0,097;-0,087;-0,051;-0,028;-0,018;-0,084;-0,036;-0,038;-0,059;-0,053;-0,104;
2023-06-02;-0,061;-0,088;-0,094;-0,095;-0,094;-0,057;-0,095;-0,090;-0,038;-0,029;-0,019;-0,074;-0,036;-0,038;-0,052;-0,049;-0,078;
2023-06-05;-0,061;-0,083;-0,087;-0,088;-0,087;-0,057;-0,086;-0,083;-0,032;-0,030;-0,020;-0,072;-0,036;-0,038;-0,053;-0,046;-0,068;
2023-06-07;-0,061;-0,084;-0,088;-0,088;-0,088;-0,057;-0,089;-0,080;-0,031;-0,031;-0,020;-0,075;-0,036;-0,038;-0,050;-0,043;-0,067;
2023-06-08;-0,061;-0,085;-0,090;-0,090;-0,090;-0,057;-0,090;-0,081;-0,032;-0,031;-0,020;-0,080;-0,037;-0,038;-0,052;-0,046;-0,073;
2023-06-09;-0,061;-0,084;-0,088;-0,088;-0,087;-0,057;-0,086;-0,083;-0,029;-0,030;-0,021;-0,077;-0,036;-0,038;-0,052;-0,045;-0,069;
2023-06-12;-0,060;-0,084;-0,088;-0,088;-0,088;-0,056;-0,088;-0,082;-0,027;-0,029;-0,021;-0,075;-0,035;-0,038;-0,052;-0,036;-0,068;
2023-06-13;-0,059;-0,081;-0,086;-0,086;-0,085;-0,056;-0,085;-0,081;-0,021;-0,029;-0,021;-0,074;-0,035;-0,038;-0,049;-0,041;-0,077;
2023-06-14;-0,059;-0,082;-0,086;-0,087;-0,086;-0,056;-0,088;-0,081;-0,024;-0,031;-0,021;-0,075;-0,036;-0,038;-0,049;-0,042;-0,076;
2023-06-15;-0,060;-0,082;-0,086;-0,086;-0,086;-0,057;-0,087;-0,080;-0,009;-0,032;-0,021;-0,079;-0,037;-0,039;-0,051;-0,039;-0,079;
2023-06-16;-0,059;-0,080;-0,084;-0,084;-0,084;-0,057;-0,085;-0,081;-0,009;-0,033;-0,022;-0,080;-0,037;-0,039;-0,048;-0,033;-0,081;
2023-06-19;-0,060;;;;;-0,057;;-0,077;-0,008;-0,034;-0,022;-0,085;-0,037;-0,039;-0,051;-0,030;-0,090;
2023-06-20;-0,060;-0,080;-0,083;-0,084;-0,083;-0,057;-0,081;-0,075;-0,012;-0,033;-0,022;-0,088;-0,037;-0,039;-0,052;-0,029;-0,100;
2023-06-21;-0,062;-0,084;-0,088;-0,088;-0,087;-0,058;-0,085;-0,077;-0,025;-0,034;-0,023;-0,093;-0,037;-0,039;-0,057;-0,032;-0,102;
2023-06-22;-0,062;-0,086;-0,091;-0,091;-0,091;-0,059;-0,088;-0,082;;-0,036;-0,024;-0,095;-0,038;-0,040;-0,061;;-0,104;
2023-06-26;-0,062;-0,086;-0,091;-0,091;-0,091;-0,059;-0,087;-0,082;-0,037;-0,033;-0,023;-0,099;-0,037;-0,039;-0,061;-0,041;-0,108;
2023-06-27;;;;;;;;-0,079;;;;;;;;;;
2023-06-28;-0,061;-0,082;-0,086;-0,086;-0,086;-0,058;-0,082;;-0,026;-0,033;-0,023;-0,092;-0,037;-0,039;-0,057;-0,034;-0,100;
2023-06-29;-0,061;-0,080;-0,082;-0,083;-0,082;-0,058;-0,076;;-0,030;-0,034;-0,024;-0,089;-0,038;-0,039;-0,052;-0,035;-0,101;
2023-06-30;-0,060;-0,078;-0,081;-0,081;-0,081;-0,057;-0,076;-0,069;-0,029;-0,034;-0,024;-0,086;-0,038;-0,039;-0,049;-0,031;-0,094;
2023-07-03;-0,060;-0,077;-0,079;-0,079;-0,079;-0,057;-0,073;-0,066;-0,019;-0,034;-0,024;-0,088;-0,037;-0,040;-0,052;-0,026;-0,090;
2023-07-04;-0,059;;;;;-0,057;;-0,068;-0,017;-0,034;-0,024;-0,083;-0,037;-0,040;-0,052;-0,024;-0,070;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,062;-0,081;-0,083;-0,083;-0,082;-0,059;-0,075;-0,061;-0,029;-0,036;-0,026;-0,090;-0,039;-0,040;-0,058;-0,023;-0,075;
2023-07-07;-0,062;-0,081;-0,083;-0,084;-0,083;-0,059;-0,076;-0,065;-0,032;-0,036;-0,025;-0,090;-0,039;-0,040;-0,059;-0,028;-0,078;
2023-07-10;-0,063;-0,083;-0,086;-0,086;-0,085;-0,060;-0,080;-0,067;-0,031;-0,037;-0,026;-0,093;-0,040;-0,040;-0,060;-0,030;-0,085;
2023-07-11;-0,063;-0,084;-0,088;-0,088;-0,088;-0,060;-0,084;-0,071;-0,031;-0,038;-0,027;-0,094;-0,040;-0,040;-0,061;-0,034;-0,080;
2023-07-12;-0,062;-0,084;-0,089;-0,089;-0,089;-0,059;-0,088;-0,075;-0,031;-0,037;-0,025;-0,093;-0,039;-0,040;-0,059;-0,034;-0,069;
2023-07-13;-0,061;-0,086;-0,093;-0,093;-0,093;-0,057;-0,095;-0,086;-0,033;-0,033;-0,023;-0,097;-0,036;-0,039;-0,058;-0,038;-0,070;
2023-07-14;-0,061;-0,085;-0,092;-0,092;-0,092;-0,058;-0,093;-0,084;-0,034;-0,033;-0,022;-0,099;-0,036;-0,039;-0,059;-0,039;-0,079;
2023-07-17;-0,061;-0,086;-0,093;-0,093;-0,092;-0,058;-0,093;-0,082;-0,034;-0,033;-0,021;-0,105;-0,037;-0,039;-0,061;-0,039;-0,083;
2023-07-18;-0,059;-0,085;-0,092;-0,092;-0,091;-0,056;-0,091;-0,084;-0,043;-0,030;-0,019;-0,104;-0,035;-0,038;-0,058;-0,041;-0,077;
2023-07-19;-0,058;-0,083;-0,090;-0,090;-0,090;-0,055;-0,089;-0,083;-0,045;-0,030;-0,019;-0,099;-0,034;-0,037;-0,058;-0,041;-0,062;
2023-07-20;-0,058;-0,082;-0,089;-0,089;-0,089;-0,055;-0,087;-0,077;-0,046;-0,031;-0,020;-0,102;-0,035;-0,038;-0,058;-0,040;-0,061;
2023-07-21;-0,058;-0,081;-0,087;-0,087;-0,087;-0,055;-0,085;-0,075;-0,039;-0,031;-0,020;-0,101;-0,035;-0,038;-0,053;-0,032;-0,059;
2023-07-24;-0,057;-0,080;-0,086;-0,087;-0,086;-0,054;-0,084;-0,076;-0,045;-0,030;-0,019;-0,101;-0,034;-0,037;-0,052;-0,032;-0,056;
2023-07-25;-0,056;-0,078;-0,083;-0,083;-0,083;-0,054;-0,082;-0,074;-0,023;-0,031;-0,019;-0,099;-0,035;-0,037;-0,050;-0,027;-0,057;
2023-07-26;-0,057;-0,079;-0,084;-0,084;-0,083;-0,055;-0,082;-0,076;-0,026;-0,031;-0,020;-0,100;-0,035;-0,037;-0,052;-0,029;-0,055;
2023-07-27;-0,055;-0,075;-0,079;-0,079;-0,079;-0,053;-0,077;-0,082;-0,025;-0,030;-0,018;-0,097;-0,034;-0,037;-0,048;-0,027;-0,052;
2023-07-28;-0,056;-0,076;-0,079;-0,080;-0,079;-0,054;-0,076;-0,075;-0,007;-0,031;-0,018;-0,098;-0,034;-0,037;-0,048;-0,021;-0,052;
2023-07-31;-0,056;-0,075;-0,079;-0,080;-0,079;-0,054;-0,076;-0,074;-0,005;-0,032;-0,019;-0,098;-0,034;-0,037;-0,048;-0,022;-0,054;
2023-08-01;-0,056;-0,074;-0,077;-0,077;-0,077;-0,054;-0,072;-0,070;-0,004;-0,032;-0,019;-0,099;-0,034;-0,037;-0,049;-0,019;-0,059;
2023-08-02;-0,057;-0,076;-0,079;-0,080;-0,079;-0,054;-0,074;-0,074;-0,012;-0,032;-0,019;-0,101;-0,035;-0,037;-0,052;-0,023;-0,064;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,059;-0,081;-0,086;-0,086;-0,086;-0,056;-0,082;-0,076;-0,008;-0,035;-0,021;-0,103;-0,036;-0,037;-0,058;-0,024;-0,057;
2023-08-07;-0,059;-0,081;-0,086;-0,086;-0,086;-0,056;-0,081;-0,075;-0,013;-0,036;-0,021;-0,103;-0,036;-0,037;-0,057;-0,026;-0,064;
2023-08-08;-0,058;-0,080;-0,085;-0,085;-0,084;-0,056;-0,078;-0,072;-0,016;-0,034;-0,019;-0,104;-0,035;-0,037;-0,056;-0,024;-0,066;
2023-08-09;-0,058;-0,079;-0,084;-0,084;-0,083;-0,055;-0,078;-0,072;-0,015;-0,035;-0,020;-0,101;-0,035;-0,037;-0,052;-0,026;-0,063;
2023-08-10;-0,057;-0,079;-0,084;-0,084;-0,084;-0,055;-0,078;-0,076;-0,016;-0,035;-0,020;-0,100;-0,035;-0,037;-0,051;-0,026;-0,045;
2023-08-11;-0,059;-0,079;-0,083;-0,083;-0,082;-0,056;-0,075;-0,070;-0,020;-0,037;-0,022;-0,101;-0,036;-0,037;-0,053;-0,027;-0,055;
2023-08-14;-0,059;-0,079;-0,083;-0,083;-0,082;-0,056;-0,074;-0,070;-0,025;-0,038;-0,023;-0,104;-0,036;-0,037;-0,054;-0,028;-0,052;
2023-08-15;-0,060;-0,081;-0,085;-0,085;-0,084;-0,057;-0,076;;;-0,039;-0,024;-0,107;;-0,037;-0,056;-0,033;-0,059;
2023-08-16;-0,060;-0,081;-0,085;-0,085;-0,085;-0,057;-0,076;-0,066;-0,034;-0,038;-0,023;-0,107;-0,037;-0,037;-0,057;-0,031;-0,060;
2023-08-17;-0,061;-0,083;-0,087;-0,087;-0,087;-0,057;-0,078;-0,066;-0,030;-0,039;-0,024;-0,111;-0,037;-0,037;-0,062;-0,031;-0,070;
2023-08-18;-0,062;-0,085;-0,089;-0,090;-0,089;-0,058;-0,079;-0,063;-0,037;-0,038;-0,024;-0,116;-0,037;-0,037;-0,065;-0,032;-0,081;
2023-08-21;-0,062;-0,084;-0,088;-0,088;-0,088;-0,058;-0,076;-0,065;-0,045;-0,040;-0,025;-0,116;-0,038;-0,037;-0,064;-0,033;-0,091;
2023-08-22;-0,062;-0,083;-0,087;-0,087;-0,087;-0,058;-0,075;-0,062;-0,041;-0,040;-0,025;-0,115;-0,038;-0,037;-0,065;-0,030;-0,087;
2023-08-23;-0,060;-0,082;-0,086;-0,086;-0,085;-0,057;-0,075;-0,057;-0,039;-0,037;-0,022;-0,113;-0,037;-0,037;-0,064;-0,026;-0,081;
2023-08-24;-0,059;-0,080;-0,082;-0,082;-0,082;-0,056;-0,071;-0,058;-0,029;-0,037;-0,023;-0,112;-0,036;-0,036;-0,063;-0,023;-0,080;
2023-08-25;-0,061;-0,082;-0,085;-0,085;-0,085;-0,057;-0,074;-0,058;-0,038;-0,038;-0,024;-0,112;-0,036;-0,037;-0,063;-0,026;-0,082;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,059;-0,078;-0,081;-0,081;-0,081;-0,056;-0,070;-0,056;-0,023;-0,038;-0,023;-0,108;-0,036;-0,037;-0,058;-0,022;-0,077;
2023-08-30;-0,058;-0,078;-0,081;-0,081;-0,081;-0,055;-0,071;-0,060;-0,029;-0,037;-0,022;-0,106;-0,035;-0,036;-0,058;-0,023;-0,077;
2023-08-31;-0,057;-0,076;-0,078;-0,078;-0,078;-0,054;-0,067;-0,059;-0,030;-0,035;-0,021;-0,103;-0,035;-0,036;-0,057;-0,024;-0,071;
2023-09-01;-0,057;-0,075;-0,076;-0,077;-0,076;-0,054;-0,064;-0,053;;-0,035;-0,022;-0,101;-0,034;-0,035;-0,058;-0,023;-0,073;
2023-09-04;-0,057;;;;;-0,054;;-0,050;-0,014;-0,037;-0,022;-0,098;-0,035;-0,036;-0,056;-0,018;-0,070;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,058;-0,075;-0,076;-0,076;-0,076;-0,055;-0,064;-0,048;-0,020;-0,037;-0,023;-0,104;-0,035;-0,036;-0,055;-0,018;-0,073;
2023-09-07;-0,059;-0,077;-0,078;-0,078;-0,078;-0,056;-0,065;-0,045;-0,034;-0,038;-0,023;-0,108;-0,036;-0,036;-0,060;-0,022;-0,083;
2023-09-08;-0,059;-0,078;-0,079;-0,080;-0,079;-0,056;-0,065;-0,041;;-0,037;-0,023;-0,109;-0,036;-0,036;-0,061;-0,019;-0,079;
2023-09-11;-0,058;-0,077;-0,078;-0,078;-0,078;-0,055;-0,064;-0,039;-0,032;-0,038;-0,023;-0,109;-0,036;-0,036;-0,060;-0,020;-0,076;
2023-09-12;-0,058;-0,076;-0,077;-0,078;-0,077;-0,055;-0,063;-0,045;-0,034;-0,038;-0,023;-0,111;-0,036;-0,036;-0,059;-0,017;-0,083;
2023-09-13;-0,059;-0,077;-0,079;-0,079;-0,078;-0,056;-0,063;-0,044;-0,037;-0,038;-0,023;-0,115;-0,036;-0,036;-0,061;-0,018;-0,083;
2023-09-14;-0,057;-0,074;-0,074;-0,074;-0,074;-0,054;-0,058;-0,040;-0,038;-0,036;-0,022;-0,109;-0,035;-0,035;-0,059;-0,016;-0,072;
2023-09-15;-0,057;-0,073;-0,073;-0,074;-0,073;-0,054;-0,059;-0,036;-0,034;-0,037;-0,023;-0,108;-0,035;-0,035;-0,057;-0,016;-0,074;
2023-09-18;-0,058;-0,075;-0,075;-0,075;-0,075;-0,055;-0,059;-0,037;-0,035;-0,038;-0,024;-0,113;-0,036;-0,036;-0,059;-0,022;-0,088;
2023-09-19;-0,058;-0,077;-0,078;-0,079;-0,078;-0,055;-0,064;;-0,040;-0,038;-0,024;-0,116;-0,036;-0,036;-0,061;-0,025;-0,088;
2023-09-20;-0,057;-0,076;-0,078;-0,079;-0,078;-0,055;-0,065;-0,046;-0,046;-0,038;-0,024;-0,113;-0,036;-0,035;-0,057;-0,025;-0,069;
2023-09-21;-0,059;-0,079;-0,081;-0,081;-0,081;-0,055;-0,067;-0,044;-0,049;-0,039;-0,024;-0,112;-0,036;-0,036;-0,058;-0,030;-0,073;
2023-09-22;-0,060;-0,081;-0,084;-0,085;-0,084;-0,056;-0,071;-0,046;-0,038;-0,039;-0,023;-0,116;-0,036;-0,036;-0,060;-0,027;-0,077;
2023-09-25;-0,060;-0,084;-0,089;-0,089;-0,089;-0,056;-0,076;-0,053;-0,050;-0,039;-0,024;-0,125;-0,037;-0,036;-0,065;-0,030;-0,076;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,061;-0,087;-0,093;-0,093;-0,093;-0,056;-0,081;-0,052;-0,054;-0,038;-0,023;-0,133;-0,037;-0,035;-0,068;-0,040;-0,097;
2023-09-28;-0,062;-0,089;-0,095;-0,095;-0,095;-0,058;-0,082;-0,055;-0,058;-0,042;-0,026;-0,134;-0,039;-0,036;-0,070;-0,036;-0,091;
2023-09-29;-0,061;-0,087;-0,093;-0,093;-0,093;-0,056;-0,082;-0,056;-0,054;-0,039;-0,024;-0,127;-0,037;-0,035;-0,064;-0,038;-0,086;
2023-10-02;-0,062;-0,089;-0,094;-0,094;-0,094;-0,057;-0,082;;;-0,040;-0,025;-0,128;-0,038;-0,035;-0,066;;-0,089;
2023-10-03;-0,063;-0,090;-0,095;-0,095;-0,095;-0,058;-0,082;-0,050;-0,055;-0,041;-0,025;-0,133;-0,039;-0,035;-0,070;-0,037;-0,100;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,060;-0,087;-0,093;-0,093;-0,092;-0,056;-0,079;-0,056;-0,051;-0,039;-0,024;-0,127;-0,037;-0,034;-0,064;-0,039;-0,086;
2023-10-11;-0,059;-0,085;-0,091;-0,091;-0,090;-0,055;-0,078;-0,053;-0,045;-0,036;-0,023;-0,124;-0,036;-0,034;-0,061;-0,037;-0,083;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,060;-0,085;-0,089;-0,090;-0,089;-0,055;-0,074;-0,052;-0,047;-0,037;-0,023;-0,130;-0,037;-0,034;-0,058;-0,040;-0,091;
2023-10-16;-0,060;-0,086;-0,092;-0,092;-0,092;-0,056;-0,076;-0,053;-0,055;-0,038;-0,024;-0,133;-0,037;-0,034;-0,060;-0,041;-0,088;
2023-10-17;-0,061;-0,088;-0,094;-0,094;-0,094;-0,057;-0,078;-0,052;-0,054;-0,040;-0,024;-0,140;-0,038;-0,034;-0,066;-0,044;-0,100;
2023-10-18;-0,062;-0,089;-0,094;-0,094;-0,094;-0,057;-0,076;-0,053;-0,056;-0,040;-0,024;-0,141;-0,039;-0,034;-0,066;-0,046;-0,107;
2023-10-19;-0,063;-0,092;-0,098;-0,098;-0,098;-0,058;-0,080;-0,053;-0,064;-0,041;-0,024;-0,145;-0,039;-0,034;-0,071;-0,048;-0,116;
2023-10-20;-0,064;-0,096;-0,103;-0,104;-0,103;-0,059;-0,086;-0,056;-0,072;-0,040;-0,023;-0,147;-0,040;-0,034;-0,077;-0,048;-0,112;
2023-10-23;-0,065;-0,097;-0,105;-0,105;-0,105;-0,059;-0,086;-0,060;;-0,041;-0,024;-0,155;-0,040;-0,034;-0,083;-0,052;-0,119;
2023-10-24;-0,064;-0,095;-0,102;-0,102;-0,102;-0,058;-0,084;;-0,069;-0,039;-0,024;-0,148;-0,038;-0,034;-0,081;-0,049;-0,113;
2023-10-25;-0,064;-0,095;-0,103;-0,103;-0,102;-0,059;-0,084;-0,061;-0,061;-0,040;-0,025;-0,156;-0,038;-0,034;-0,084;-0,047;-0,128;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,064;-0,097;-0,105;-0,105;-0,105;-0,058;-0,088;-0,056;-0,051;-0,039;-0,024;-0,149;-0,038;-0,033;-0,081;-0,048;-0,124;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,063;-0,095;-0,103;-0,103;-0,103;-0,057;-0,086;-0,058;-0,059;-0,037;-0,023;-0,140;-0,036;-0,033;-0,076;-0,050;-0,109;
2023-11-01;-0,061;-0,092;-0,099;-0,099;-0,099;-0,056;-0,080;;;-0,037;-0,024;-0,142;;-0,032;-0,076;-0,046;-0,110;
2023-11-02;-0,059;-0,087;-0,093;-0,093;-0,093;-0,054;-0,075;-0,055;-0,062;-0,035;-0,023;-0,128;-0,034;-0,032;-0,067;-0,040;-0,083;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,058;-0,087;-0,094;-0,094;-0,094;-0,053;-0,079;-0,055;-0,048;-0,034;-0,023;-0,128;-0,033;-0,032;-0,069;-0,040;-0,080;
2023-11-07;-0,058;-0,087;-0,093;-0,093;-0,093;-0,053;-0,078;-0,052;-0,051;-0,033;-0,022;-0,130;-0,033;-0,031;-0,070;-0,040;-0,071;
2023-11-08;-0,058;-0,086;-0,092;-0,093;-0,092;-0,053;-0,078;-0,051;-0,052;-0,033;-0,023;-0,129;-0,033;-0,031;-0,065;-0,039;-0,077;
2023-11-09;-0,058;-0,087;-0,093;-0,094;-0,093;-0,053;-0,080;-0,053;-0,056;-0,034;-0,022;-0,125;-0,033;-0,032;-0,063;-0,044;-0,072;
2023-11-10;-0,059;-0,088;-0,094;-0,095;-0,094;-0,054;-0,079;-0,052;-0,063;-0,035;-0,023;-0,129;-0,034;-0,032;-0,067;-0,043;-0,075;
2023-11-13;-0,058;-0,087;-0,093;-0,094;-0,093;-0,054;-0,078;-0,051;-0,058;-0,035;-0,023;-0,131;-0,034;-0,032;-0,066;-0,044;-0,073;
2023-11-14;-0,056;-0,084;-0,091;-0,091;-0,090;-0,051;-0,078;;-0,062;-0,031;-0,021;-0,116;-0,032;-0,031;-0,058;-0,044;-0,044;
2023-11-15;-0,055;-0,083;-0,089;-0,090;-0,089;-0,050;-0,079;-0,058;-0,056;-0,031;-0,021;-0,113;-0,031;-0,031;-0,053;-0,045;-0,049;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,054;-0,082;-0,089;-0,090;-0,089;-0,049;-0,079;-0,056;-0,070;-0,029;-0,020;-0,113;-0,030;-0,030;-0,053;-0,049;-0,047;
2023-11-20;-0,054;-0,083;-0,091;-0,091;-0,090;-0,049;-0,081;-0,059;-0,066;-0,029;-0,019;-0,110;-0,030;-0,030;-0,051;-0,050;-0,046;
2023-11-21;-0,054;-0,084;-0,092;-0,092;-0,092;-0,049;-0,084;-0,060;-0,069;-0,028;-0,019;-0,116;-0,030;-0,030;-0,053;-0,051;-0,052;
2023-11-22;-0,053;-0,081;-0,088;-0,089;-0,088;-0,049;-0,078;-0,055;-0,068;-0,029;-0,019;-0,111;-0,029;-0,030;-0,050;-0,047;-0,045;
2023-11-23;-0,053;;;;;-0,049;;-0,055;-0,063;-0,030;-0,020;-0,110;-0,030;-0,030;-0,047;-0,048;-0,039;
2023-11-24;-0,053;-0,081;-0,089;-0,089;-0,089;-0,048;-0,079;-0,057;-0,071;-0,030;-0,020;-0,110;-0,030;-0,030;-0,048;-0,051;-0,041;
2023-11-27;-0,052;-0,081;-0,089;-0,089;-0,089;-0,048;-0,079;;-0,072;-0,029;-0,019;-0,109;-0,029;-0,029;-0,048;-0,051;-0,038;
2023-11-28;-0,053;-0,083;-0,092;-0,092;-0,092;-0,048;-0,083;-0,064;-0,077;-0,028;-0,018;-0,114;-0,028;-0,029;-0,051;-0,051;-0,041;
2023-11-29;-0,051;-0,081;-0,090;-0,090;-0,090;-0,046;-0,081;-0,062;-0,087;-0,026;-0,016;-0,108;-0,027;-0,028;-0,048;-0,053;-0,037;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,050;-0,078;-0,086;-0,086;-0,086;-0,045;-0,076;-0,050;-0,086;-0,026;-0,016;-0,110;-0,026;-0,028;-0,047;-0,054;-0,038;
2023-12-04;-0,048;-0,078;-0,086;-0,087;-0,086;-0,043;-0,079;-0,046;-0,097;-0,023;-0,014;-0,110;-0,024;-0,027;-0,045;-0,048;-0,030;
2023-12-05;-0,047;-0,077;-0,086;-0,086;-0,086;-0,042;-0,078;-0,042;-0,103;-0,020;-0,013;-0,106;-0,023;-0,026;-0,046;-0,054;-0,023;
2023-12-06;-0,046;-0,074;-0,083;-0,083;-0,083;-0,041;;;;-0,020;;;;-0,026;-0,042;-0,051;-0,012;
2023-12-07;-0,046;-0,075;-0,084;-0,084;-0,084;-0,042;-0,076;-0,043;-0,105;-0,019;-0,012;-0,101;-0,022;-0,026;-0,044;-0,058;-0,014;
2023-12-08;-0,046;-0,074;-0,082;-0,082;-0,081;-0,042;-0,075;-0,042;-0,107;-0,020;-0,013;-0,098;-0,023;-0,026;-0,041;-0,055;-0,018;
2023-12-11;-0,045;-0,072;-0,080;-0,080;-0,079;-0,041;-0,072;-0,040;-0,107;-0,020;-0,013;-0,096;-0,022;-0,026;-0,039;-0,051;-0,013;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,044;-0,071;-0,079;-0,079;-0,079;-0,040;-0,071;-0,041;-0,108;-0,017;-0,011;-0,100;-0,021;-0,025;-0,041;-0,059;-0,017;
2023-12-14;-0,041;-0,068;-0,077;-0,077;-0,077;-0,037;-0,073;-0,041;-0,112;-0,015;-0,011;-0,083;-0,019;-0,024;-0,034;-0,064;0,009;
2023-12-15;-0,041;-0,068;-0,075;-0,076;-0,075;-0,037;-0,072;-0,037;-0,105;-0,013;-0,010;-0,078;-0,018;-0,023;-0,030;-0,053;0,015;
2023-12-18;-0,041;-0,069;-0,078;-0,078;-0,078;-0,037;-0,075;-0,038;-0,114;-0,013;-0,009;-0,081;-0,017;-0,023;-0,032;-0,060;0,016;
2023-12-19;-0,040;-0,068;-0,077;-0,077;-0,077;-0,036;-0,074;-0,040;-0,116;-0,011;-0,008;-0,077;-0,017;-0,023;-0,030;-0,063;0,016;
2023-12-20;-0,039;-0,067;-0,077;-0,077;-0,076;-0,035;-0,073;-0,048;-0,114;-0,010;-0,006;-0,076;-0,016;-0,022;-0,029;-0,057;0,022;
2023-12-21;-0,040;-0,070;-0,080;-0,081;-0,080;-0,036;-0,078;-0,048;-0,117;-0,010;-0,007;-0,079;-0,016;-0,022;-0,033;-0,058;0,020;
2023-12-22;-0,040;-0,070;-0,081;-0,082;-0,081;-0,036;-0,080;-0,050;-0,135;-0,011;-0,007;-0,077;-0,016;-0,023;-0,033;-0,067;0,028;
2023-12-27;-0,039;-0,069;-0,080;-0,080;-0,080;-0,035;-0,079;-0,049;-0,130;-0,009;-0,006;-0,074;-0,015;-0,022;-0,030;-0,063;0,027;
2023-12-28;-0,038;-0,068;-0,079;-0,079;-0,078;-0,035;-0,079;-0,049;-0,120;-0,010;-0,007;-0,072;-0,015;-0,022;-0,029;-0,059;0,029;
2023-12-29;-0,038;-0,066;-0,075;-0,076;-0,075;-0,035;-0,074;-0,043;-0,112;-0,011;-0,007;-0,071;-0,016;-0,022;-0,026;-0,056;0,027;
2024-01-02;-0,038;-0,066;-0,075;-0,075;-0,075;-0,035;-0,073;-0,042;-0,115;-0,012;-0,008;-0,075;-0,016;-0,022;-0,027;-0,049;0,028;
2024-01-03;-0,039;-0,066;-0,076;-0,076;-0,076;-0,035;-0,070;-0,039;-0,115;-0,012;-0,008;-0,083;-0,017;-0,022;-0,036;-0,054;0,015;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,040;-0,067;-0,077;-0,077;-0,077;-0,036;-0,071;-0,032;-0,121;-0,014;-0,011;-0,081;-0,019;-0,023;-0,039;-0,055;0,017;
2024-01-08;-0,040;-0,067;-0,076;-0,076;-0,076;-0,036;-0,071;-0,037;-0,131;-0,016;-0,011;-0,078;-0,019;-0,023;-0,036;-0,049;0,019;
