
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,063;-0,097;-0,110;-0,110;-0,110;-0,057;-0,121;-0,106;-0,037;-0,031;-0,023;-0,079;-0,040;-0,040;-0,038;;;
2023-05-17;-0,063;-0,097;-0,109;-0,109;-0,108;-0,058;-0,118;-0,105;-0,042;-0,030;-0,022;-0,080;-0,040;-0,040;-0,037;;;
2023-05-19;-0,062;-0,090;-0,099;-0,100;-0,099;-0,058;-0,106;-0,103;-0,044;-0,035;-0,024;-0,075;-0,042;-0,041;-0,028;-0,072;-0,093;
2023-05-22;-0,063;-0,091;-0,101;-0,101;-0,100;-0,058;-0,108;-0,103;-0,038;-0,034;-0,023;-0,076;-0,042;-0,041;-0,031;-0,073;-0,090;
2023-05-23;-0,064;-0,092;-0,101;-0,101;-0,100;-0,059;-0,107;-0,100;-0,042;-0,034;-0,023;-0,073;-0,042;-0,041;-0,032;-0,073;-0,080;
2023-05-24;-0,065;-0,096;-0,105;-0,105;-0,105;-0,060;-0,110;-0,097;-0,045;-0,033;-0,021;-0,080;-0,042;-0,041;-0,040;-0,075;-0,091;
2023-05-25;-0,066;-0,093;-0,100;-0,101;-0,100;-0,061;-0,104;-0,091;-0,050;-0,035;-0,021;-0,079;-0,043;-0,042;-0,039;-0,069;-0,094;
2023-05-26;;-0,092;-0,098;-0,098;-0,098;;-0,101;-0,088;;;;;-0,044;;;-0,065;-0,093;
2023-05-29;-0,065;;;;;-0,061;;;;-0,035;-0,021;-0,080;;-0,042;-0,038;;;
2023-05-30;-0,065;-0,089;-0,094;-0,094;-0,094;-0,060;-0,095;-0,084;-0,050;-0,034;-0,021;-0,081;-0,042;-0,041;-0,036;-0,061;-0,100;
2023-05-31;-0,065;-0,092;-0,099;-0,099;-0,098;-0,060;-0,099;-0,086;-0,056;-0,032;-0,021;-0,084;-0,041;-0,041;-0,042;-0,068;-0,112;
2023-06-01;-0,065;-0,092;-0,099;-0,099;-0,098;-0,060;-0,098;-0,086;-0,055;-0,032;-0,021;-0,085;-0,040;-0,041;-0,043;-0,064;-0,114;
2023-06-02;-0,064;-0,089;-0,094;-0,094;-0,094;-0,059;-0,096;-0,089;-0,041;-0,033;-0,022;-0,074;-0,041;-0,041;-0,035;-0,060;-0,089;
2023-06-05;-0,063;-0,084;-0,087;-0,087;-0,087;-0,059;-0,087;-0,082;-0,035;-0,035;-0,023;-0,073;-0,041;-0,041;-0,036;-0,057;-0,078;
2023-06-07;-0,063;-0,084;-0,088;-0,088;-0,087;-0,059;-0,090;-0,079;-0,034;-0,035;-0,023;-0,075;-0,041;-0,041;-0,033;-0,054;-0,077;
2023-06-08;-0,063;-0,086;-0,090;-0,090;-0,089;-0,059;-0,091;-0,080;-0,035;-0,035;-0,023;-0,080;-0,041;-0,041;-0,035;-0,057;-0,083;
2023-06-09;-0,063;-0,084;-0,087;-0,088;-0,087;-0,059;-0,087;-0,082;-0,032;-0,035;-0,024;-0,077;-0,041;-0,041;-0,035;-0,056;-0,080;
2023-06-12;-0,062;-0,084;-0,088;-0,088;-0,087;-0,058;-0,089;-0,081;-0,030;-0,033;-0,023;-0,076;-0,040;-0,040;-0,035;-0,047;-0,078;
2023-06-13;-0,061;-0,082;-0,085;-0,086;-0,085;-0,058;-0,086;-0,080;-0,024;-0,034;-0,024;-0,074;-0,040;-0,041;-0,033;-0,052;-0,087;
2023-06-14;-0,062;-0,082;-0,086;-0,086;-0,086;-0,058;-0,089;-0,080;-0,027;-0,036;-0,024;-0,076;-0,041;-0,041;-0,032;-0,053;-0,086;
2023-06-15;-0,062;-0,082;-0,086;-0,086;-0,085;-0,059;-0,088;-0,079;-0,012;-0,037;-0,024;-0,079;-0,042;-0,042;-0,034;-0,050;-0,089;
2023-06-16;-0,061;-0,080;-0,084;-0,084;-0,084;-0,059;-0,086;-0,080;-0,012;-0,038;-0,025;-0,080;-0,042;-0,042;-0,031;-0,043;-0,092;
2023-06-19;-0,062;;;;;-0,059;;-0,076;-0,011;-0,038;-0,025;-0,086;-0,042;-0,042;-0,034;-0,041;-0,100;
2023-06-20;-0,062;-0,081;-0,083;-0,083;-0,083;-0,059;-0,082;-0,074;-0,015;-0,037;-0,025;-0,088;-0,042;-0,042;-0,035;-0,040;-0,110;
2023-06-21;-0,064;-0,084;-0,087;-0,088;-0,087;-0,060;-0,086;-0,076;-0,029;-0,039;-0,025;-0,093;-0,042;-0,042;-0,040;-0,043;-0,112;
2023-06-22;-0,065;-0,086;-0,091;-0,091;-0,090;-0,061;-0,089;-0,081;;-0,040;-0,027;-0,095;-0,043;-0,043;-0,045;;-0,115;
2023-06-26;-0,065;-0,086;-0,091;-0,091;-0,090;-0,061;-0,088;-0,081;-0,041;-0,038;-0,026;-0,099;-0,042;-0,042;-0,045;-0,052;-0,118;
2023-06-27;;;;;;;;-0,078;;;;;;;;;;
2023-06-28;-0,063;-0,083;-0,086;-0,086;-0,086;-0,060;-0,083;;-0,029;-0,037;-0,026;-0,092;-0,042;-0,042;-0,040;-0,045;-0,111;
2023-06-29;-0,063;-0,080;-0,082;-0,082;-0,082;-0,060;-0,077;;-0,034;-0,038;-0,027;-0,090;-0,042;-0,042;-0,035;-0,046;-0,111;
2023-06-30;-0,062;-0,079;-0,081;-0,081;-0,081;-0,059;-0,077;-0,068;-0,032;-0,039;-0,027;-0,086;-0,043;-0,042;-0,033;-0,042;-0,104;
2023-07-03;-0,062;-0,078;-0,079;-0,079;-0,079;-0,060;-0,074;-0,065;-0,022;-0,039;-0,027;-0,089;-0,042;-0,043;-0,035;-0,037;-0,101;
2023-07-04;-0,062;;;;;-0,059;;-0,067;-0,020;-0,039;-0,027;-0,083;-0,042;-0,043;-0,035;-0,035;-0,080;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,064;-0,081;-0,082;-0,083;-0,082;-0,061;-0,076;-0,060;-0,032;-0,040;-0,029;-0,091;-0,044;-0,043;-0,041;-0,034;-0,085;
2023-07-07;-0,065;-0,082;-0,083;-0,083;-0,083;-0,062;-0,077;-0,064;-0,035;-0,040;-0,028;-0,090;-0,044;-0,042;-0,042;-0,039;-0,088;
2023-07-10;-0,065;-0,083;-0,085;-0,086;-0,085;-0,062;-0,081;-0,066;-0,034;-0,041;-0,028;-0,094;-0,044;-0,043;-0,043;-0,041;-0,095;
2023-07-11;-0,066;-0,085;-0,088;-0,088;-0,087;-0,063;-0,085;-0,070;-0,034;-0,042;-0,030;-0,094;-0,044;-0,043;-0,045;-0,044;-0,091;
2023-07-12;-0,064;-0,085;-0,089;-0,089;-0,088;-0,062;-0,089;-0,074;-0,034;-0,041;-0,028;-0,093;-0,043;-0,043;-0,042;-0,045;-0,079;
2023-07-13;-0,063;-0,086;-0,093;-0,093;-0,093;-0,060;-0,096;-0,085;-0,036;-0,037;-0,026;-0,097;-0,041;-0,042;-0,042;-0,049;-0,080;
2023-07-14;-0,063;-0,085;-0,092;-0,092;-0,091;-0,060;-0,093;-0,083;-0,037;-0,038;-0,025;-0,099;-0,041;-0,042;-0,043;-0,050;-0,090;
2023-07-17;-0,064;-0,086;-0,092;-0,093;-0,092;-0,060;-0,093;-0,081;-0,037;-0,038;-0,024;-0,105;-0,041;-0,042;-0,045;-0,050;-0,094;
2023-07-18;-0,062;-0,085;-0,091;-0,091;-0,091;-0,058;-0,092;-0,083;-0,047;-0,034;-0,022;-0,104;-0,040;-0,041;-0,042;-0,052;-0,087;
2023-07-19;-0,060;-0,083;-0,090;-0,090;-0,089;-0,057;-0,090;-0,082;-0,048;-0,034;-0,022;-0,100;-0,039;-0,040;-0,041;-0,052;-0,072;
2023-07-20;-0,060;-0,083;-0,089;-0,089;-0,088;-0,058;-0,088;-0,076;-0,049;-0,036;-0,023;-0,102;-0,040;-0,040;-0,042;-0,051;-0,071;
2023-07-21;-0,060;-0,081;-0,087;-0,087;-0,087;-0,057;-0,086;-0,074;-0,042;-0,036;-0,023;-0,101;-0,040;-0,040;-0,037;-0,043;-0,069;
2023-07-24;-0,059;-0,080;-0,086;-0,086;-0,086;-0,056;-0,085;-0,075;-0,048;-0,034;-0,022;-0,102;-0,039;-0,040;-0,035;-0,042;-0,067;
2023-07-25;-0,059;-0,078;-0,083;-0,083;-0,082;-0,056;-0,083;-0,073;-0,026;-0,035;-0,022;-0,099;-0,039;-0,040;-0,033;-0,038;-0,068;
2023-07-26;-0,060;-0,079;-0,083;-0,084;-0,083;-0,057;-0,083;-0,075;-0,029;-0,036;-0,022;-0,100;-0,040;-0,040;-0,036;-0,040;-0,065;
2023-07-27;-0,058;-0,075;-0,079;-0,079;-0,078;-0,056;-0,078;-0,081;-0,029;-0,035;-0,021;-0,097;-0,039;-0,040;-0,031;-0,038;-0,062;
2023-07-28;-0,058;-0,076;-0,079;-0,079;-0,079;-0,056;-0,077;-0,074;-0,010;-0,036;-0,021;-0,098;-0,039;-0,040;-0,031;-0,032;-0,062;
2023-07-31;-0,058;-0,076;-0,079;-0,079;-0,079;-0,056;-0,077;-0,073;-0,008;-0,036;-0,022;-0,098;-0,039;-0,040;-0,032;-0,033;-0,064;
2023-08-01;-0,058;-0,074;-0,077;-0,077;-0,077;-0,056;-0,073;-0,069;-0,008;-0,037;-0,022;-0,099;-0,039;-0,040;-0,032;-0,030;-0,069;
2023-08-02;-0,059;-0,076;-0,079;-0,079;-0,079;-0,057;-0,075;-0,073;-0,015;-0,037;-0,022;-0,101;-0,039;-0,040;-0,036;-0,034;-0,074;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,061;-0,081;-0,086;-0,086;-0,086;-0,058;-0,083;-0,075;-0,011;-0,040;-0,023;-0,104;-0,041;-0,040;-0,042;-0,035;-0,067;
2023-08-07;-0,061;-0,081;-0,086;-0,086;-0,085;-0,058;-0,082;-0,074;-0,016;-0,041;-0,024;-0,104;-0,041;-0,040;-0,040;-0,037;-0,074;
2023-08-08;-0,061;-0,081;-0,084;-0,084;-0,084;-0,058;-0,079;-0,071;-0,019;-0,038;-0,022;-0,104;-0,040;-0,040;-0,040;-0,035;-0,076;
2023-08-09;-0,060;-0,080;-0,083;-0,084;-0,083;-0,058;-0,079;-0,071;-0,018;-0,039;-0,023;-0,102;-0,040;-0,040;-0,036;-0,037;-0,073;
2023-08-10;-0,059;-0,079;-0,084;-0,084;-0,083;-0,057;-0,079;-0,075;-0,019;-0,039;-0,023;-0,100;-0,040;-0,040;-0,034;-0,037;-0,056;
2023-08-11;-0,061;-0,079;-0,082;-0,082;-0,082;-0,058;-0,076;-0,069;-0,023;-0,041;-0,025;-0,102;-0,041;-0,040;-0,037;-0,038;-0,065;
2023-08-14;-0,061;-0,079;-0,082;-0,082;-0,082;-0,058;-0,075;-0,069;-0,028;-0,042;-0,025;-0,105;-0,041;-0,040;-0,037;-0,039;-0,063;
2023-08-15;-0,062;-0,081;-0,084;-0,084;-0,084;-0,059;-0,077;;;-0,043;-0,027;-0,107;;-0,040;-0,040;-0,044;-0,069;
2023-08-16;-0,062;-0,081;-0,085;-0,085;-0,084;-0,059;-0,077;-0,065;-0,037;-0,042;-0,026;-0,107;-0,042;-0,040;-0,040;-0,042;-0,070;
2023-08-17;-0,063;-0,083;-0,087;-0,087;-0,086;-0,060;-0,079;-0,065;-0,033;-0,043;-0,027;-0,112;-0,042;-0,040;-0,045;-0,042;-0,080;
2023-08-18;-0,064;-0,085;-0,089;-0,089;-0,089;-0,060;-0,080;-0,062;-0,040;-0,043;-0,026;-0,117;-0,042;-0,040;-0,049;-0,043;-0,091;
2023-08-21;-0,064;-0,084;-0,088;-0,088;-0,087;-0,061;-0,077;-0,064;-0,049;-0,045;-0,027;-0,116;-0,043;-0,040;-0,047;-0,043;-0,102;
2023-08-22;-0,064;-0,084;-0,087;-0,087;-0,086;-0,061;-0,076;-0,061;-0,044;-0,045;-0,028;-0,115;-0,043;-0,040;-0,048;-0,041;-0,098;
2023-08-23;-0,063;-0,082;-0,085;-0,086;-0,085;-0,059;-0,076;-0,056;-0,042;-0,042;-0,025;-0,113;-0,041;-0,040;-0,047;-0,037;-0,091;
2023-08-24;-0,062;-0,080;-0,082;-0,082;-0,082;-0,059;-0,072;-0,057;-0,033;-0,041;-0,026;-0,112;-0,041;-0,039;-0,046;-0,034;-0,091;
2023-08-25;-0,063;-0,082;-0,085;-0,085;-0,085;-0,060;-0,075;-0,057;-0,041;-0,042;-0,026;-0,113;-0,041;-0,040;-0,047;-0,037;-0,092;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,061;-0,079;-0,080;-0,081;-0,080;-0,058;-0,071;-0,055;-0,026;-0,042;-0,026;-0,108;-0,041;-0,039;-0,041;-0,033;-0,087;
2023-08-30;-0,060;-0,078;-0,081;-0,081;-0,081;-0,057;-0,072;-0,059;-0,033;-0,041;-0,025;-0,106;-0,040;-0,039;-0,042;-0,034;-0,087;
2023-08-31;-0,059;-0,076;-0,078;-0,078;-0,077;-0,057;-0,068;-0,058;-0,033;-0,040;-0,024;-0,104;-0,039;-0,039;-0,040;-0,035;-0,081;
2023-09-01;-0,059;-0,075;-0,076;-0,076;-0,076;-0,056;-0,065;-0,052;;-0,040;-0,025;-0,102;-0,039;-0,038;-0,041;-0,034;-0,084;
2023-09-04;-0,059;;;;;-0,057;;-0,049;-0,017;-0,041;-0,025;-0,098;-0,039;-0,039;-0,039;-0,028;-0,080;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,060;-0,076;-0,076;-0,076;-0,075;-0,057;-0,065;-0,047;-0,023;-0,041;-0,026;-0,105;-0,040;-0,038;-0,039;-0,029;-0,083;
2023-09-07;-0,061;-0,077;-0,078;-0,078;-0,077;-0,058;-0,066;-0,044;-0,037;-0,042;-0,026;-0,108;-0,041;-0,039;-0,044;-0,033;-0,093;
2023-09-08;-0,061;-0,078;-0,079;-0,079;-0,079;-0,058;-0,066;-0,040;;-0,042;-0,026;-0,110;-0,040;-0,039;-0,045;-0,030;-0,090;
2023-09-11;-0,060;-0,077;-0,078;-0,078;-0,077;-0,058;-0,065;-0,038;-0,036;-0,042;-0,026;-0,110;-0,040;-0,039;-0,043;-0,031;-0,086;
2023-09-12;-0,060;-0,077;-0,077;-0,077;-0,077;-0,058;-0,064;-0,044;-0,037;-0,042;-0,026;-0,111;-0,040;-0,039;-0,042;-0,028;-0,093;
2023-09-13;-0,061;-0,078;-0,078;-0,079;-0,078;-0,058;-0,064;-0,043;-0,040;-0,042;-0,026;-0,115;-0,041;-0,039;-0,044;-0,028;-0,093;
2023-09-14;-0,059;-0,074;-0,074;-0,074;-0,074;-0,057;-0,059;-0,039;-0,041;-0,040;-0,025;-0,109;-0,040;-0,038;-0,042;-0,027;-0,082;
2023-09-15;-0,059;-0,073;-0,073;-0,073;-0,073;-0,056;-0,060;-0,035;-0,037;-0,041;-0,026;-0,108;-0,040;-0,038;-0,040;-0,027;-0,084;
2023-09-18;-0,060;-0,075;-0,074;-0,075;-0,074;-0,058;-0,060;-0,036;-0,038;-0,042;-0,026;-0,114;-0,041;-0,039;-0,042;-0,033;-0,099;
2023-09-19;-0,060;-0,077;-0,078;-0,078;-0,078;-0,058;-0,065;;-0,043;-0,043;-0,027;-0,116;-0,041;-0,039;-0,045;-0,036;-0,098;
2023-09-20;-0,060;-0,077;-0,078;-0,078;-0,078;-0,057;-0,066;-0,045;-0,050;-0,042;-0,026;-0,114;-0,040;-0,038;-0,040;-0,035;-0,079;
2023-09-21;-0,061;-0,079;-0,081;-0,081;-0,081;-0,058;-0,068;-0,043;-0,052;-0,043;-0,027;-0,112;-0,041;-0,039;-0,041;-0,040;-0,083;
2023-09-22;-0,062;-0,082;-0,084;-0,084;-0,084;-0,058;-0,072;-0,045;-0,042;-0,043;-0,026;-0,117;-0,041;-0,038;-0,043;-0,038;-0,087;
2023-09-25;-0,063;-0,085;-0,088;-0,089;-0,088;-0,059;-0,077;-0,052;-0,053;-0,044;-0,026;-0,125;-0,042;-0,038;-0,048;-0,041;-0,086;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,063;-0,087;-0,093;-0,093;-0,092;-0,059;-0,082;-0,051;-0,057;-0,043;-0,026;-0,133;-0,042;-0,038;-0,051;-0,051;-0,107;
2023-09-28;-0,064;-0,089;-0,095;-0,095;-0,095;-0,060;-0,083;-0,054;-0,062;-0,046;-0,029;-0,134;-0,044;-0,039;-0,054;-0,047;-0,101;
2023-09-29;-0,063;-0,087;-0,092;-0,093;-0,092;-0,058;-0,083;-0,055;-0,057;-0,043;-0,027;-0,127;-0,042;-0,038;-0,047;-0,049;-0,096;
2023-10-02;-0,064;-0,089;-0,094;-0,094;-0,094;-0,060;-0,083;;;-0,044;-0,027;-0,128;-0,043;-0,038;-0,049;;-0,099;
2023-10-03;-0,065;-0,090;-0,095;-0,095;-0,095;-0,060;-0,083;-0,049;-0,059;-0,046;-0,028;-0,133;-0,043;-0,038;-0,053;-0,048;-0,111;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,062;-0,087;-0,092;-0,093;-0,092;-0,058;-0,080;-0,055;-0,054;-0,043;-0,027;-0,127;-0,042;-0,037;-0,047;-0,050;-0,097;
2023-10-11;-0,061;-0,086;-0,090;-0,090;-0,090;-0,057;-0,079;-0,052;-0,049;-0,041;-0,026;-0,125;-0,041;-0,036;-0,045;-0,048;-0,093;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,062;-0,085;-0,089;-0,089;-0,089;-0,057;-0,075;-0,051;-0,051;-0,041;-0,026;-0,130;-0,041;-0,037;-0,041;-0,051;-0,101;
2023-10-16;-0,062;-0,087;-0,091;-0,092;-0,091;-0,058;-0,077;-0,052;-0,058;-0,043;-0,027;-0,133;-0,042;-0,037;-0,043;-0,052;-0,098;
2023-10-17;-0,064;-0,089;-0,094;-0,094;-0,094;-0,059;-0,079;-0,050;-0,058;-0,044;-0,027;-0,141;-0,043;-0,037;-0,050;-0,055;-0,110;
2023-10-18;-0,064;-0,089;-0,094;-0,094;-0,094;-0,059;-0,077;-0,052;-0,060;-0,044;-0,027;-0,141;-0,043;-0,037;-0,050;-0,056;-0,117;
2023-10-19;-0,065;-0,092;-0,098;-0,098;-0,098;-0,060;-0,081;-0,052;-0,068;-0,045;-0,027;-0,146;-0,044;-0,037;-0,054;-0,058;-0,126;
2023-10-20;-0,066;-0,096;-0,103;-0,103;-0,103;-0,061;-0,087;-0,055;-0,075;-0,045;-0,026;-0,147;-0,044;-0,037;-0,061;-0,059;-0,122;
2023-10-23;-0,067;-0,097;-0,104;-0,105;-0,104;-0,062;-0,087;-0,059;;-0,045;-0,027;-0,155;-0,044;-0,037;-0,066;-0,063;-0,129;
2023-10-24;-0,066;-0,095;-0,102;-0,102;-0,102;-0,061;-0,084;;-0,072;-0,044;-0,027;-0,149;-0,043;-0,037;-0,065;-0,060;-0,123;
2023-10-25;-0,066;-0,096;-0,102;-0,103;-0,102;-0,061;-0,085;-0,060;-0,065;-0,044;-0,027;-0,156;-0,043;-0,037;-0,068;-0,058;-0,139;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,067;-0,097;-0,105;-0,105;-0,105;-0,061;-0,089;-0,055;-0,054;-0,043;-0,027;-0,149;-0,042;-0,036;-0,064;-0,058;-0,134;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,065;-0,095;-0,103;-0,103;-0,103;-0,059;-0,087;-0,057;-0,063;-0,041;-0,026;-0,141;-0,041;-0,036;-0,060;-0,061;-0,119;
2023-11-01;-0,063;-0,092;-0,098;-0,099;-0,098;-0,058;-0,081;;;-0,041;-0,027;-0,142;;-0,035;-0,060;-0,057;-0,121;
2023-11-02;-0,061;-0,087;-0,093;-0,093;-0,093;-0,056;-0,076;-0,054;-0,065;-0,039;-0,026;-0,129;-0,039;-0,035;-0,050;-0,050;-0,093;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,060;-0,087;-0,094;-0,094;-0,093;-0,055;-0,080;-0,054;-0,052;-0,039;-0,026;-0,129;-0,038;-0,035;-0,052;-0,051;-0,090;
2023-11-07;-0,060;-0,087;-0,093;-0,093;-0,093;-0,055;-0,079;-0,051;-0,055;-0,038;-0,025;-0,130;-0,037;-0,034;-0,053;-0,050;-0,081;
2023-11-08;-0,060;-0,086;-0,092;-0,092;-0,092;-0,055;-0,079;-0,050;-0,055;-0,037;-0,025;-0,129;-0,037;-0,034;-0,049;-0,050;-0,087;
2023-11-09;-0,060;-0,087;-0,093;-0,093;-0,093;-0,055;-0,081;-0,052;-0,060;-0,038;-0,025;-0,125;-0,038;-0,035;-0,046;-0,055;-0,082;
2023-11-10;-0,061;-0,088;-0,094;-0,094;-0,094;-0,056;-0,080;-0,051;-0,066;-0,039;-0,026;-0,130;-0,038;-0,035;-0,051;-0,054;-0,086;
2023-11-13;-0,061;-0,087;-0,093;-0,093;-0,093;-0,056;-0,079;-0,050;-0,061;-0,039;-0,026;-0,131;-0,039;-0,035;-0,050;-0,054;-0,083;
2023-11-14;-0,058;-0,084;-0,090;-0,091;-0,090;-0,053;-0,079;;-0,066;-0,036;-0,024;-0,116;-0,036;-0,034;-0,041;-0,055;-0,054;
2023-11-15;-0,057;-0,083;-0,089;-0,089;-0,089;-0,053;-0,080;-0,057;-0,059;-0,035;-0,024;-0,113;-0,036;-0,034;-0,037;-0,056;-0,060;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,056;-0,082;-0,089;-0,089;-0,089;-0,051;-0,080;-0,055;-0,073;-0,034;-0,023;-0,113;-0,035;-0,033;-0,036;-0,059;-0,058;
2023-11-20;-0,056;-0,083;-0,090;-0,091;-0,090;-0,051;-0,082;-0,058;-0,070;-0,034;-0,022;-0,110;-0,035;-0,033;-0,034;-0,061;-0,056;
2023-11-21;-0,056;-0,084;-0,092;-0,092;-0,092;-0,051;-0,084;-0,059;-0,073;-0,033;-0,022;-0,116;-0,034;-0,033;-0,036;-0,061;-0,062;
2023-11-22;-0,056;-0,082;-0,088;-0,088;-0,088;-0,051;-0,079;-0,054;-0,071;-0,033;-0,022;-0,112;-0,034;-0,033;-0,033;-0,058;-0,056;
2023-11-23;-0,055;;;;;-0,051;;-0,054;-0,066;-0,035;-0,023;-0,110;-0,035;-0,033;-0,031;-0,059;-0,049;
2023-11-24;-0,055;-0,082;-0,089;-0,089;-0,088;-0,051;-0,080;-0,056;-0,074;-0,034;-0,023;-0,111;-0,035;-0,033;-0,032;-0,062;-0,052;
2023-11-27;-0,055;-0,081;-0,088;-0,089;-0,088;-0,050;-0,080;;-0,075;-0,033;-0,022;-0,109;-0,034;-0,032;-0,031;-0,062;-0,049;
2023-11-28;-0,055;-0,084;-0,092;-0,092;-0,092;-0,050;-0,084;-0,063;-0,080;-0,033;-0,021;-0,114;-0,033;-0,032;-0,034;-0,062;-0,052;
2023-11-29;-0,053;-0,082;-0,090;-0,090;-0,089;-0,048;-0,082;-0,061;-0,090;-0,030;-0,019;-0,109;-0,031;-0,031;-0,032;-0,063;-0,047;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,052;-0,079;-0,086;-0,086;-0,086;-0,047;-0,077;-0,049;-0,089;-0,030;-0,019;-0,111;-0,030;-0,030;-0,030;-0,064;-0,048;
2023-12-04;-0,050;-0,078;-0,086;-0,086;-0,086;-0,046;-0,080;-0,045;-0,100;-0,028;-0,017;-0,110;-0,029;-0,029;-0,028;-0,059;-0,040;
2023-12-05;-0,049;-0,078;-0,086;-0,086;-0,086;-0,045;-0,079;-0,041;-0,106;-0,025;-0,015;-0,106;-0,027;-0,029;-0,029;-0,065;-0,033;
2023-12-06;-0,048;-0,075;-0,082;-0,083;-0,082;-0,044;;;;-0,024;;;;-0,029;-0,025;-0,062;-0,022;
2023-12-07;-0,048;-0,076;-0,083;-0,084;-0,083;-0,044;-0,077;-0,042;-0,108;-0,024;-0,015;-0,101;-0,026;-0,029;-0,027;-0,069;-0,024;
2023-12-08;-0,048;-0,074;-0,081;-0,081;-0,081;-0,044;-0,076;-0,041;-0,110;-0,025;-0,016;-0,098;-0,027;-0,029;-0,024;-0,066;-0,028;
2023-12-11;-0,047;-0,072;-0,079;-0,079;-0,079;-0,043;-0,073;-0,039;-0,110;-0,024;-0,015;-0,096;-0,027;-0,029;-0,022;-0,062;-0,023;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,046;-0,071;-0,078;-0,079;-0,078;-0,042;-0,072;-0,040;-0,111;-0,021;-0,014;-0,101;-0,026;-0,028;-0,024;-0,070;-0,027;
2023-12-14;-0,043;-0,068;-0,076;-0,077;-0,076;-0,040;-0,074;-0,040;-0,115;-0,020;-0,014;-0,084;-0,023;-0,027;-0,018;-0,075;-0,001;
2023-12-15;-0,043;-0,068;-0,075;-0,075;-0,075;-0,039;-0,073;-0,036;-0,108;-0,018;-0,013;-0,079;-0,022;-0,026;-0,014;-0,064;0,005;
2023-12-18;-0,043;-0,069;-0,078;-0,078;-0,078;-0,039;-0,076;-0,037;-0,117;-0,017;-0,012;-0,082;-0,022;-0,026;-0,015;-0,070;0,006;
2023-12-19;-0,042;-0,068;-0,076;-0,077;-0,076;-0,038;-0,075;-0,039;-0,119;-0,015;-0,011;-0,077;-0,021;-0,026;-0,013;-0,074;0,005;
2023-12-20;-0,041;-0,068;-0,076;-0,076;-0,076;-0,038;-0,074;-0,047;-0,118;-0,014;-0,009;-0,077;-0,021;-0,025;-0,013;-0,067;0,012;
2023-12-21;-0,042;-0,070;-0,080;-0,080;-0,080;-0,038;-0,079;-0,047;-0,120;-0,014;-0,010;-0,080;-0,021;-0,025;-0,017;-0,069;0,009;
2023-12-22;-0,042;-0,070;-0,081;-0,081;-0,081;-0,038;-0,081;-0,049;-0,138;-0,015;-0,010;-0,077;-0,021;-0,026;-0,016;-0,078;0,017;
2023-12-27;-0,041;-0,069;-0,080;-0,080;-0,080;-0,037;-0,080;-0,048;-0,133;-0,014;-0,009;-0,074;-0,020;-0,025;-0,013;-0,074;0,017;
2023-12-28;-0,041;-0,068;-0,078;-0,078;-0,078;-0,037;-0,080;-0,048;-0,123;-0,015;-0,009;-0,072;-0,020;-0,025;-0,012;-0,070;0,019;
2023-12-29;-0,041;-0,066;-0,075;-0,075;-0,075;-0,037;-0,075;-0,042;-0,115;-0,015;-0,010;-0,071;-0,021;-0,025;-0,010;-0,066;0,017;
2024-01-02;-0,041;-0,066;-0,075;-0,075;-0,075;-0,037;-0,074;-0,041;-0,119;-0,016;-0,011;-0,075;-0,021;-0,025;-0,011;-0,060;0,018;
2024-01-03;-0,041;-0,067;-0,075;-0,076;-0,075;-0,037;-0,071;-0,038;-0,118;-0,016;-0,011;-0,083;-0,021;-0,025;-0,019;-0,065;0,004;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,042;-0,068;-0,076;-0,077;-0,076;-0,039;-0,072;-0,031;-0,124;-0,019;-0,014;-0,081;-0,024;-0,026;-0,022;-0,065;0,006;
2024-01-08;-0,042;-0,067;-0,076;-0,076;-0,076;-0,039;-0,072;-0,036;-0,134;-0,020;-0,014;-0,078;-0,024;-0,026;-0,019;-0,060;0,009;
