
# ;[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];[nordea european sustainable stars equity fund][nordea european stars equity fund];[];[];[];[];[];[];[];[];
# ;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;nordea european sustainable stars equity fund;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea globala tillväxtmarknader;
2023-05-31;-0,177;-0,101;-0,065;-0,120;;-0,092;-0,075;-0,123;;-0,081;-0,140;-0,165;-0,166;-0,165;-0,076;-0,181;-0,230;
2023-06-01;-0,173;-0,099;-0,064;-0,117;;-0,092;-0,076;-0,123;;-0,081;-0,140;-0,165;-0,166;-0,165;-0,076;-0,180;-0,228;
2023-06-02;-0,171;-0,095;-0,062;-0,111;;-0,091;-0,075;-0,120;;-0,079;-0,136;-0,161;-0,161;-0,160;-0,075;-0,178;-0,222;
2023-06-05;-0,168;-0,093;-0,061;-0,109;;-0,087;-0,073;-0,113;;-0,078;-0,131;-0,154;-0,154;-0,153;-0,074;-0,169;-0,215;
2023-06-07;-0,170;-0,093;-0,061;-0,108;;-0,087;-0,073;-0,113;;-0,079;-0,132;-0,154;-0,155;-0,154;-0,075;-0,172;-0,214;
2023-06-08;-0,169;-0,094;-0,062;-0,109;;-0,089;-0,074;-0,118;;-0,079;-0,133;-0,156;-0,157;-0,156;-0,075;-0,173;-0,215;
2023-06-09;-0,168;-0,093;-0,061;-0,108;;-0,087;-0,073;-0,113;;-0,078;-0,132;-0,154;-0,154;-0,154;-0,074;-0,169;-0,211;
2023-06-12;-0,164;-0,092;-0,061;-0,107;;-0,088;-0,073;-0,114;;-0,078;-0,132;-0,154;-0,155;-0,154;-0,074;-0,170;-0,211;
2023-06-13;-0,165;-0,091;-0,060;-0,106;;-0,087;-0,073;-0,112;;-0,077;-0,129;-0,152;-0,152;-0,152;-0,073;-0,168;-0,210;
2023-06-14;-0,165;-0,091;-0,061;-0,106;;-0,088;-0,074;-0,115;;-0,077;-0,130;-0,153;-0,153;-0,152;-0,074;-0,170;-0,214;
2023-06-15;-0,162;-0,092;-0,061;-0,106;;-0,088;-0,074;-0,114;;-0,078;-0,130;-0,152;-0,153;-0,152;-0,074;-0,170;-0,211;
2023-06-16;-0,163;-0,092;-0,061;-0,106;;-0,086;-0,073;-0,111;;-0,077;-0,128;-0,151;-0,151;-0,150;-0,074;-0,168;-0,211;
2023-06-19;;-0,094;-0,062;-0,109;;-0,086;-0,073;;;-0,078;;;;;-0,075;;-0,209;
2023-06-20;-0,156;-0,095;-0,062;-0,110;;-0,086;-0,073;-0,110;;-0,078;-0,128;-0,150;-0,150;-0,149;-0,075;-0,164;-0,210;
2023-06-21;-0,165;-0,099;-0,065;-0,117;;-0,088;-0,074;-0,114;;-0,079;-0,132;-0,154;-0,154;-0,154;-0,076;-0,168;-0,215;
2023-06-22;-0,162;-0,101;-0,066;-0,118;;-0,090;-0,075;-0,117;;-0,080;-0,134;-0,157;-0,158;-0,157;-0,077;-0,171;;
2023-06-26;-0,169;-0,103;-0,066;-0,122;;-0,089;-0,074;-0,116;;-0,080;-0,134;-0,157;-0,158;-0,157;-0,076;-0,170;-0,221;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,159;-0,098;-0,064;-0,115;;-0,088;-0,074;-0,113;;-0,079;-0,130;-0,153;-0,153;-0,152;-0,075;-0,164;-0,215;
2023-06-29;-0,156;-0,096;-0,064;-0,112;;-0,086;-0,073;-0,110;;-0,078;-0,128;-0,149;-0,149;-0,148;-0,075;-0,159;-0,214;
2023-06-30;-0,152;-0,094;-0,062;-0,109;;-0,086;-0,073;-0,109;;-0,077;-0,126;-0,148;-0,148;-0,147;-0,075;-0,159;-0,216;
2023-07-03;-0,150;-0,094;-0,063;-0,109;;-0,084;-0,072;-0,107;;-0,077;-0,125;-0,146;-0,146;-0,145;-0,075;-0,156;-0,208;
2023-07-04;;-0,094;-0,063;-0,109;;-0,085;-0,073;;;-0,077;;;;;-0,075;;-0,208;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,149;-0,099;-0,065;-0,116;;-0,086;-0,074;-0,110;;-0,080;-0,129;-0,149;-0,149;-0,149;-0,077;-0,158;-0,214;
2023-07-07;-0,156;-0,099;-0,065;-0,117;;-0,086;-0,074;-0,109;;-0,080;-0,129;-0,150;-0,150;-0,149;-0,077;-0,159;-0,217;
2023-07-10;-0,156;-0,100;-0,066;-0,118;;-0,089;-0,075;-0,114;;-0,081;-0,131;-0,152;-0,152;-0,152;-0,077;-0,163;-0,220;
2023-07-11;-0,159;-0,101;-0,066;-0,118;;-0,091;-0,076;-0,118;;-0,081;-0,132;-0,154;-0,155;-0,154;-0,078;-0,167;-0,221;
2023-07-12;-0,168;-0,102;-0,066;-0,120;;-0,091;-0,076;-0,120;;-0,080;-0,132;-0,155;-0,156;-0,155;-0,077;-0,170;-0,223;
2023-07-13;-0,171;-0,103;-0,066;-0,122;;-0,094;-0,076;-0,126;;-0,079;-0,134;-0,160;-0,160;-0,159;-0,075;-0,178;-0,228;
2023-07-14;-0,169;-0,103;-0,066;-0,122;;-0,092;-0,075;-0,122;;-0,078;-0,133;-0,158;-0,159;-0,158;-0,075;-0,175;-0,224;
2023-07-17;-0,165;-0,103;-0,066;-0,122;;-0,092;-0,075;-0,122;;-0,079;-0,134;-0,159;-0,160;-0,159;-0,076;-0,175;-0,225;
2023-07-18;-0,165;-0,102;-0,065;-0,121;;-0,091;-0,074;-0,122;;-0,077;-0,133;-0,158;-0,158;-0,158;-0,074;-0,174;-0,228;
2023-07-19;-0,161;-0,100;-0,064;-0,119;;-0,089;-0,073;-0,118;;-0,076;-0,131;-0,156;-0,157;-0,156;-0,073;-0,172;-0,228;
2023-07-20;-0,164;-0,101;-0,065;-0,119;;-0,089;-0,073;-0,118;;-0,076;-0,130;-0,155;-0,156;-0,155;-0,073;-0,170;-0,226;
2023-07-21;-0,160;-0,099;-0,064;-0,116;;-0,088;-0,073;-0,115;;-0,076;-0,129;-0,154;-0,154;-0,153;-0,073;-0,167;-0,225;
2023-07-24;-0,159;-0,097;-0,063;-0,114;;-0,087;-0,072;-0,114;;-0,075;-0,128;-0,153;-0,153;-0,152;-0,072;-0,167;-0,225;
2023-07-25;-0,158;-0,095;-0,062;-0,112;;-0,086;-0,071;-0,112;;-0,074;-0,126;-0,149;-0,150;-0,149;-0,072;-0,165;-0,216;
2023-07-26;-0,156;-0,096;-0,062;-0,112;;-0,086;-0,072;-0,112;;-0,075;-0,127;-0,150;-0,150;-0,150;-0,072;-0,165;-0,217;
2023-07-27;-0,157;-0,094;-0,062;-0,111;;-0,083;-0,070;-0,108;;-0,073;-0,123;-0,145;-0,146;-0,145;-0,071;-0,160;-0,215;
2023-07-28;-0,151;-0,093;-0,061;-0,109;;-0,084;-0,071;-0,110;;-0,074;-0,123;-0,146;-0,146;-0,145;-0,071;-0,159;-0,209;
2023-07-31;-0,151;-0,093;-0,061;-0,109;;-0,084;-0,070;-0,109;;-0,074;-0,123;-0,146;-0,146;-0,145;-0,071;-0,159;-0,209;
2023-08-01;-0,148;-0,094;-0,061;-0,109;;-0,082;-0,070;-0,106;;-0,074;-0,122;-0,143;-0,144;-0,143;-0,071;-0,155;-0,207;
2023-08-02;-0,149;-0,096;-0,062;-0,112;;-0,083;-0,070;-0,108;;-0,074;-0,124;-0,146;-0,146;-0,145;-0,072;-0,157;-0,213;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,160;-0,100;-0,064;-0,118;;-0,087;-0,072;-0,115;;-0,076;-0,129;-0,153;-0,153;-0,152;-0,074;-0,164;-0,219;
2023-08-07;-0,155;-0,099;-0,064;-0,116;;-0,087;-0,072;-0,116;;-0,077;-0,129;-0,152;-0,153;-0,152;-0,074;-0,164;-0,220;
2023-08-08;-0,152;-0,099;-0,064;-0,117;;-0,085;-0,071;-0,112;;-0,076;-0,128;-0,151;-0,151;-0,150;-0,073;-0,160;-0,220;
2023-08-09;-0,158;-0,099;-0,064;-0,117;;-0,086;-0,071;-0,113;;-0,076;-0,127;-0,150;-0,150;-0,150;-0,073;-0,160;-0,218;
2023-08-10;-0,161;-0,098;-0,064;-0,115;;-0,086;-0,071;-0,114;;-0,075;-0,127;-0,150;-0,151;-0,150;-0,072;-0,161;-0,220;
2023-08-11;-0,154;-0,098;-0,064;-0,115;;-0,085;-0,071;-0,111;;-0,076;-0,127;-0,149;-0,149;-0,149;-0,074;-0,157;-0,218;
2023-08-14;-0,150;;;;;-0,085;-0,071;-0,111;;-0,076;-0,127;-0,149;-0,149;-0,149;-0,074;-0,156;-0,223;
2023-08-15;-0,155;-0,101;-0,065;-0,119;;-0,086;-0,072;-0,114;;-0,078;-0,129;-0,151;-0,151;-0,151;-0,075;-0,159;-0,226;
2023-08-16;-0,155;-0,101;-0,065;-0,119;;-0,087;-0,072;-0,115;;-0,077;-0,129;-0,152;-0,152;-0,151;-0,074;-0,159;-0,228;
2023-08-17;-0,159;-0,105;-0,067;-0,125;;-0,088;-0,072;-0,116;;-0,078;-0,131;-0,154;-0,154;-0,153;-0,075;-0,160;-0,225;
2023-08-18;-0,155;-0,106;-0,067;-0,126;;-0,089;-0,073;-0,118;;-0,079;-0,133;-0,156;-0,156;-0,155;-0,076;-0,162;-0,227;
2023-08-21;-0,152;-0,107;-0,068;-0,128;;-0,087;-0,072;-0,116;;-0,079;-0,132;-0,154;-0,155;-0,154;-0,076;-0,159;-0,229;
2023-08-22;-0,154;-0,106;-0,068;-0,126;;-0,087;-0,072;-0,115;;-0,079;-0,131;-0,154;-0,154;-0,153;-0,076;-0,158;-0,227;
2023-08-23;-0,148;-0,104;-0,066;-0,123;;-0,085;-0,071;-0,112;;-0,078;-0,130;-0,152;-0,152;-0,152;-0,075;-0,157;-0,223;
2023-08-24;-0,153;-0,105;-0,067;-0,125;;-0,084;-0,070;-0,109;;-0,077;-0,128;-0,149;-0,149;-0,148;-0,074;-0,153;-0,218;
2023-08-25;-0,146;-0,104;-0,066;-0,124;;-0,085;-0,071;-0,113;;-0,079;-0,130;-0,151;-0,152;-0,151;-0,075;-0,157;-0,220;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,141;-0,100;-0,064;-0,118;;-0,083;-0,070;-0,109;;-0,077;-0,126;-0,147;-0,148;-0,147;-0,074;-0,153;-0,214;
2023-08-30;-0,145;-0,101;-0,065;-0,120;;-0,085;-0,070;-0,112;;-0,076;-0,126;-0,148;-0,148;-0,147;-0,073;-0,154;-0,220;
2023-08-31;-0,140;-0,099;-0,064;-0,117;;-0,082;-0,068;-0,106;;-0,075;-0,124;-0,144;-0,145;-0,144;-0,072;-0,150;-0,218;
2023-09-01;-0,137;-0,098;-0,063;-0,115;;-0,080;-0,068;-0,104;;-0,075;-0,123;-0,143;-0,143;-0,142;-0,072;-0,147;-0,213;
2023-09-04;;-0,097;-0,063;-0,114;;-0,079;-0,067;;;-0,075;;;;;-0,072;;-0,205;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,138;-0,097;-0,063;-0,114;;-0,080;-0,068;-0,104;;-0,076;-0,123;-0,142;-0,143;-0,142;-0,073;-0,147;-0,208;
2023-09-07;-0,139;-0,099;-0,064;-0,117;;-0,081;-0,068;-0,106;;-0,076;-0,125;-0,144;-0,145;-0,144;-0,073;-0,148;-0,211;
2023-09-08;-0,140;-0,101;-0,064;-0,119;;-0,082;-0,068;-0,107;;-0,077;-0,126;-0,146;-0,146;-0,146;-0,073;-0,148;-0,214;
2023-09-11;-0,138;-0,099;-0,064;-0,117;;-0,081;-0,068;-0,106;;-0,076;-0,125;-0,144;-0,145;-0,144;-0,073;-0,147;-0,212;
2023-09-12;-0,139;-0,101;-0,065;-0,119;;-0,080;-0,067;-0,104;;-0,076;-0,124;-0,144;-0,144;-0,143;-0,073;-0,145;-0,212;
2023-09-13;-0,138;-0,102;-0,065;-0,121;;-0,081;-0,068;-0,106;;-0,076;-0,125;-0,145;-0,145;-0,145;-0,073;-0,145;-0,211;
2023-09-14;-0,133;-0,098;-0,063;-0,115;;-0,079;-0,066;-0,101;;-0,075;-0,122;-0,140;-0,141;-0,140;-0,072;-0,140;-0,205;
2023-09-15;-0,139;-0,098;-0,063;-0,116;;-0,079;-0,066;-0,102;;-0,074;-0,121;-0,140;-0,140;-0,140;-0,072;-0,141;-0,202;
2023-09-18;-0,138;-0,100;-0,064;-0,117;;-0,079;-0,067;-0,103;;-0,076;-0,123;-0,141;-0,142;-0,141;-0,073;-0,142;-0,205;
2023-09-19;-0,141;-0,102;-0,065;-0,121;;-0,082;-0,068;-0,108;;-0,076;-0,125;-0,145;-0,145;-0,144;-0,073;-0,147;-0,208;
2023-09-20;-0,148;-0,101;-0,065;-0,120;;-0,082;-0,068;-0,109;;-0,075;-0,124;-0,145;-0,145;-0,144;-0,072;-0,148;-0,210;
2023-09-21;-0,151;-0,104;-0,066;-0,123;;-0,084;-0,069;-0,113;;-0,077;-0,127;-0,148;-0,148;-0,147;-0,073;-0,149;-0,213;
2023-09-22;-0,154;-0,106;-0,067;-0,127;;-0,086;-0,070;-0,117;;-0,077;-0,129;-0,151;-0,151;-0,151;-0,074;-0,154;-0,213;
2023-09-25;-0,155;-0,107;-0,067;-0,129;;-0,089;-0,071;-0,122;;-0,078;-0,132;-0,155;-0,156;-0,155;-0,074;-0,159;-0,219;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,164;-0,112;-0,069;-0,136;;-0,091;-0,072;-0,127;;-0,079;-0,135;-0,159;-0,160;-0,159;-0,074;-0,163;-0,225;
2023-09-28;-0,164;-0,112;-0,070;-0,135;;-0,092;-0,073;-0,129;;-0,080;-0,137;-0,161;-0,162;-0,161;-0,075;-0,165;-0,227;
2023-09-29;-0,167;-0,111;-0,069;-0,134;;-0,091;-0,072;-0,127;;-0,078;-0,135;-0,159;-0,160;-0,159;-0,074;-0,164;;
2023-10-02;-0,160;-0,111;-0,069;-0,134;;-0,091;-0,072;-0,128;;-0,080;-0,137;-0,161;-0,161;-0,160;-0,075;-0,165;;
2023-10-03;-0,164;-0,114;-0,070;-0,139;;-0,092;-0,072;-0,129;;-0,081;-0,138;-0,162;-0,162;-0,161;-0,076;-0,164;-0,225;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,158;-0,107;-0,066;-0,129;;-0,090;-0,071;-0,125;;-0,078;-0,135;-0,159;-0,159;-0,159;-0,073;-0,162;-0,231;
2023-10-11;-0,156;-0,106;-0,066;-0,128;;-0,089;-0,070;-0,123;;-0,077;-0,133;-0,157;-0,157;-0,157;-0,072;-0,161;-0,225;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,155;-0,108;-0,067;-0,130;;-0,088;-0,070;-0,121;;-0,077;-0,133;-0,156;-0,156;-0,156;-0,073;-0,157;-0,224;
2023-10-16;-0,155;-0,108;-0,067;-0,131;;-0,089;-0,071;-0,125;;-0,078;-0,134;-0,158;-0,159;-0,158;-0,073;-0,159;-0,228;
2023-10-17;-0,156;-0,110;-0,068;-0,133;;-0,090;-0,071;-0,126;;-0,079;-0,136;-0,161;-0,161;-0,160;-0,074;-0,161;-0,228;
2023-10-18;-0,158;-0,113;-0,069;-0,138;;-0,089;-0,071;-0,124;;-0,079;-0,136;-0,160;-0,161;-0,160;-0,074;-0,159;-0,230;
2023-10-19;-0,165;-0,117;-0,071;-0,143;;-0,092;-0,072;-0,129;;-0,081;-0,140;-0,164;-0,165;-0,164;-0,076;-0,163;-0,235;
2023-10-20;-0,170;-0,122;-0,073;-0,149;;-0,095;-0,073;-0,135;;-0,082;-0,144;-0,170;-0,170;-0,170;-0,076;-0,169;-0,238;
2023-10-23;-0,168;-0,122;-0,073;-0,149;;-0,096;-0,074;-0,137;;-0,083;-0,145;-0,171;-0,172;-0,171;-0,077;-0,169;-0,238;
2023-10-24;;-0,119;-0,071;-0,145;;-0,094;-0,073;-0,133;;-0,082;-0,143;-0,169;-0,169;-0,168;-0,076;-0,166;-0,235;
2023-10-25;-0,169;-0,121;-0,072;-0,148;;-0,096;-0,074;-0,136;;-0,082;-0,143;-0,169;-0,169;-0,169;-0,076;-0,167;-0,233;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,175;-0,122;-0,073;-0,150;;-0,097;-0,074;-0,139;;-0,082;-0,145;-0,172;-0,172;-0,171;-0,076;-0,171;-0,233;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,166;-0,116;-0,070;-0,142;;-0,095;-0,073;-0,136;;-0,081;-0,143;-0,169;-0,170;-0,169;-0,074;-0,169;-0,237;
2023-11-01;-0,158;-0,114;-0,069;-0,139;;-0,092;-0,072;-0,131;;-0,079;-0,140;-0,165;-0,166;-0,165;-0,073;-0,163;-0,232;
2023-11-02;-0,154;-0,108;-0,066;-0,131;;-0,089;-0,070;-0,124;;-0,077;-0,135;-0,159;-0,160;-0,159;-0,071;-0,158;-0,226;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,157;-0,107;-0,065;-0,130;;-0,090;-0,070;-0,126;;-0,076;-0,135;-0,160;-0,161;-0,160;-0,071;-0,162;-0,221;
2023-11-07;-0,153;-0,108;-0,065;-0,131;;-0,089;-0,069;-0,125;;-0,076;-0,135;-0,159;-0,160;-0,159;-0,070;-0,160;-0,222;
2023-11-08;-0,154;-0,108;-0,066;-0,132;;-0,088;-0,069;-0,124;;-0,076;-0,134;-0,159;-0,159;-0,159;-0,070;-0,160;-0,225;
2023-11-09;-0,160;-0,106;-0,065;-0,129;;-0,090;-0,070;-0,127;;-0,076;-0,135;-0,160;-0,160;-0,160;-0,071;-0,163;-0,228;
2023-11-10;-0,149;-0,107;-0,065;-0,129;;-0,089;-0,070;-0,126;;-0,077;-0,136;-0,161;-0,161;-0,161;-0,072;-0,162;-0,230;
2023-11-13;-0,153;-0,108;-0,066;-0,131;;-0,089;-0,070;-0,125;;-0,076;-0,135;-0,160;-0,160;-0,160;-0,071;-0,160;-0,230;
2023-11-14;-0,152;-0,101;-0,062;-0,122;;-0,087;-0,069;-0,123;;-0,073;-0,132;-0,157;-0,157;-0,157;-0,069;-0,160;-0,231;
2023-11-15;-0,157;-0,101;-0,062;-0,122;;-0,088;-0,069;-0,124;;-0,073;-0,131;-0,156;-0,156;-0,155;-0,068;-0,162;-0,224;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,155;-0,100;-0,061;-0,121;;-0,088;-0,069;-0,125;;-0,072;-0,130;-0,156;-0,156;-0,155;-0,067;-0,162;-0,228;
2023-11-20;-0,154;-0,100;-0,061;-0,120;;-0,089;-0,069;-0,126;;-0,072;-0,131;-0,157;-0,157;-0,157;-0,067;-0,164;-0,228;
2023-11-21;-0,157;-0,101;-0,062;-0,123;;-0,090;-0,069;-0,128;;-0,072;-0,132;-0,158;-0,159;-0,158;-0,067;-0,166;-0,229;
2023-11-22;-0,151;-0,098;-0,061;-0,119;;-0,087;-0,068;-0,123;;-0,071;-0,129;-0,155;-0,155;-0,155;-0,067;-0,161;-0,228;
2023-11-23;;-0,098;-0,060;-0,118;;-0,087;-0,068;;;-0,071;;;;;-0,066;;-0,226;
2023-11-24;-0,155;-0,098;-0,061;-0,118;;-0,088;-0,068;-0,124;;-0,071;-0,129;-0,155;-0,156;-0,155;-0,066;-0,162;-0,229;
2023-11-27;-0,155;-0,098;-0,060;-0,118;;-0,088;-0,068;-0,124;;-0,070;-0,129;-0,155;-0,156;-0,155;-0,066;-0,162;-0,230;
2023-11-28;-0,158;-0,100;-0,061;-0,122;;-0,090;-0,069;-0,130;;-0,071;-0,131;-0,159;-0,159;-0,158;-0,066;-0,166;-0,232;
2023-11-29;-0,159;-0,099;-0,060;-0,120;;-0,088;-0,068;-0,126;;-0,069;-0,129;-0,156;-0,157;-0,156;-0,064;-0,163;-0,233;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,151;-0,096;-0,058;-0,116;;-0,085;-0,066;-0,120;;-0,067;-0,126;-0,152;-0,153;-0,152;-0,063;-0,159;-0,230;
2023-12-04;-0,153;-0,096;-0,058;-0,116;;-0,085;-0,066;-0,121;;-0,066;-0,126;-0,153;-0,153;-0,153;-0,061;-0,162;-0,231;
2023-12-05;-0,152;-0,094;-0,056;-0,114;;-0,084;-0,065;-0,119;;-0,065;-0,125;-0,152;-0,153;-0,152;-0,060;-0,160;-0,234;
2023-12-06;-0,155;-0,092;-0,056;-0,112;;-0,083;-0,064;-0,117;;-0,064;-0,122;-0,149;-0,149;-0,149;-0,059;;;
2023-12-07;-0,152;-0,092;-0,056;-0,111;;-0,083;-0,064;-0,117;;-0,064;-0,123;-0,150;-0,151;-0,150;-0,059;-0,159;-0,234;
2023-12-08;-0,148;-0,090;-0,055;-0,108;;-0,081;-0,064;-0,115;;-0,064;-0,122;-0,148;-0,148;-0,148;-0,059;-0,157;-0,232;
2023-12-11;-0,145;-0,087;-0,053;-0,104;;-0,080;-0,063;-0,113;;-0,063;-0,120;-0,146;-0,146;-0,146;-0,058;-0,155;-0,233;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,138;-0,088;-0,053;-0,106;;-0,079;-0,062;-0,112;;-0,061;-0,119;-0,145;-0,146;-0,145;-0,057;-0,153;-0,234;
2023-12-14;-0,148;-0,083;-0,051;-0,101;;-0,080;-0,062;-0,113;;-0,059;-0,116;-0,143;-0,143;-0,143;-0,055;-0,156;-0,231;
2023-12-15;-0,145;-0,081;-0,049;-0,097;;-0,079;-0,061;-0,112;;-0,058;-0,115;-0,142;-0,142;-0,142;-0,054;-0,155;-0,227;
2023-12-18;-0,145;-0,083;-0,050;-0,100;;-0,081;-0,062;-0,116;;-0,058;-0,117;-0,145;-0,145;-0,144;-0,054;-0,158;-0,233;
2023-12-19;-0,145;-0,081;-0,049;-0,098;;-0,079;-0,061;-0,114;;-0,057;-0,116;-0,143;-0,143;-0,143;-0,053;-0,157;-0,232;
2023-12-20;-0,152;-0,082;-0,049;-0,100;;-0,079;-0,061;-0,114;;-0,057;-0,115;-0,143;-0,143;-0,143;-0,053;-0,156;-0,233;
2023-12-21;-0,149;-0,083;-0,050;-0,101;;-0,082;-0,062;-0,119;;-0,058;-0,118;-0,147;-0,147;-0,147;-0,053;-0,161;-0,235;
2023-12-22;-0,152;-0,083;-0,050;-0,101;;-0,083;-0,062;-0,121;;-0,057;-0,118;-0,148;-0,148;-0,148;-0,053;-0,163;-0,243;
2023-12-27;-0,154;-0,083;-0,050;-0,100;;-0,082;-0,062;-0,120;;-0,057;-0,117;-0,146;-0,147;-0,146;-0,053;-0,162;-0,237;
2023-12-28;-0,152;-0,082;-0,049;-0,099;;-0,082;-0,062;-0,119;;-0,056;-0,116;-0,145;-0,145;-0,145;-0,052;-0,162;-0,232;
2023-12-29;-0,148;;;;;-0,080;-0,061;-0,115;;-0,056;-0,114;-0,142;-0,142;-0,142;-0,052;-0,157;-0,227;
2024-01-02;-0,147;-0,080;-0,049;-0,097;;-0,080;-0,061;-0,115;;-0,056;-0,114;-0,141;-0,142;-0,141;-0,052;-0,156;-0,226;
2024-01-03;-0,147;-0,083;-0,050;-0,101;;-0,079;-0,060;-0,114;;-0,057;-0,114;-0,142;-0,143;-0,142;-0,053;-0,153;-0,227;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,152;-0,086;-0,052;-0,105;;-0,080;-0,061;-0,117;;-0,058;-0,115;-0,143;-0,144;-0,143;-0,054;-0,154;-0,227;
2024-01-08;-0,143;-0,083;-0,050;-0,100;;-0,079;-0,060;-0,115;;-0,058;-0,115;-0,142;-0,143;-0,142;-0,054;-0,154;-0,229;
2024-01-09;-0,141;-0,083;-0,051;-0,100;;-0,078;-0,059;-0,112;;-0,058;-0,114;-0,141;-0,141;-0,141;-0,054;-0,151;-0,229;
2024-01-10;-0,140;-0,083;-0,051;-0,100;;-0,077;-0,058;-0,110;;-0,058;-0,114;-0,141;-0,141;-0,140;-0,054;-0,151;-0,232;
2024-01-11;-0,137;-0,083;-0,051;-0,100;;-0,075;-0,057;-0,107;;-0,057;-0,112;-0,138;-0,139;-0,138;-0,054;-0,148;-0,230;
2024-01-12;-0,138;-0,081;-0,049;-0,098;;-0,075;-0,057;-0,108;;-0,056;-0,111;-0,137;-0,138;-0,137;-0,053;-0,147;-0,228;
2024-01-15;;-0,083;-0,050;-0,100;;-0,074;-0,057;;;-0,057;;;;;-0,053;;-0,227;
2024-01-16;-0,132;-0,083;-0,050;-0,100;;-0,072;-0,056;-0,104;;-0,057;-0,111;-0,136;-0,136;-0,136;-0,053;-0,143;-0,229;
2024-01-17;-0,131;-0,085;-0,052;-0,103;;-0,074;-0,057;-0,106;;-0,058;-0,113;-0,138;-0,139;-0,138;-0,055;-0,143;-0,235;
2024-01-18;-0,127;-0,084;-0,051;-0,101;;-0,072;-0,056;-0,103;;-0,059;-0,112;-0,137;-0,137;-0,137;-0,055;-0,142;-0,233;
2024-01-19;-0,121;-0,083;-0,051;-0,101;;-0,071;-0,056;-0,101;;-0,058;-0,111;-0,134;-0,135;-0,134;-0,055;-0,138;-0,228;
2024-01-22;-0,122;-0,081;-0,050;-0,098;;-0,069;-0,054;-0,097;;-0,057;-0,108;-0,131;-0,132;-0,131;-0,054;-0,135;-0,233;
2024-01-23;-0,118;-0,080;-0,050;-0,096;;-0,068;-0,054;-0,095;;-0,057;-0,107;-0,130;-0,130;-0,130;-0,054;-0,134;-0,228;
2024-01-24;-0,122;-0,080;-0,049;-0,096;;-0,068;-0,054;-0,095;;-0,056;-0,106;-0,129;-0,129;-0,129;-0,053;-0,133;-0,223;
2024-01-25;-0,119;-0,077;-0,048;-0,093;;-0,068;-0,053;-0,094;;-0,056;-0,105;-0,127;-0,127;-0,127;-0,053;-0,130;-0,219;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,114;-0,075;-0,047;-0,090;;-0,065;-0,052;-0,089;;-0,055;-0,103;-0,124;-0,124;-0,124;-0,052;-0,127;-0,214;
2024-01-30;-0,117;-0,075;-0,047;-0,090;;-0,065;-0,052;-0,090;;-0,055;-0,104;-0,125;-0,125;-0,124;-0,052;-0,128;-0,219;
2024-01-31;-0,129;-0,078;-0,048;-0,094;;-0,067;-0,053;-0,095;;-0,054;-0,105;-0,128;-0,128;-0,128;-0,051;-0,133;-0,223;
2024-02-01;-0,119;-0,076;-0,046;-0,091;;-0,066;-0,052;-0,092;;-0,055;-0,105;-0,127;-0,127;-0,126;-0,051;-0,130;-0,217;
2024-02-02;-0,112;-0,074;-0,046;-0,089;;-0,064;-0,051;-0,088;;-0,054;-0,103;-0,125;-0,125;-0,125;-0,051;-0,126;-0,211;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,110;-0,074;-0,046;-0,089;;-0,062;-0,051;-0,083;;-0,055;-0,102;-0,121;-0,121;-0,120;-0,052;-0,120;-0,201;
2024-02-07;-0,108;-0,074;-0,046;-0,089;;-0,062;-0,051;-0,084;;-0,055;-0,102;-0,122;-0,122;-0,121;-0,052;-0,122;-0,201;
2024-02-08;-0,107;-0,074;-0,046;-0,088;;-0,061;-0,050;-0,082;;-0,056;-0,102;-0,121;-0,122;-0,121;-0,053;-0,122;-0,200;
