
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-16;-0,069;-0,116;-0,137;-0,137;-0,136;-0,064;-0,148;-0,103;-0,078;-0,030;-0,023;-0,100;-0,043;-0,042;-0,071;;;
2023-05-17;-0,069;-0,116;-0,135;-0,135;-0,135;-0,064;-0,144;-0,102;-0,082;-0,029;-0,023;-0,101;-0,043;-0,042;-0,070;;;
2023-05-19;-0,069;-0,110;-0,126;-0,126;-0,126;-0,064;-0,133;-0,100;-0,084;-0,033;-0,025;-0,096;-0,045;-0,043;-0,062;-0,092;-0,088;
2023-05-22;-0,069;-0,110;-0,127;-0,127;-0,127;-0,064;-0,134;-0,100;-0,078;-0,032;-0,023;-0,097;-0,045;-0,043;-0,065;-0,092;-0,085;
2023-05-23;-0,070;-0,111;-0,127;-0,127;-0,127;-0,065;-0,134;-0,096;-0,082;-0,033;-0,023;-0,095;-0,045;-0,043;-0,065;-0,092;-0,075;
2023-05-24;-0,072;-0,115;-0,132;-0,132;-0,131;-0,067;-0,137;-0,094;-0,085;-0,032;-0,021;-0,101;-0,045;-0,043;-0,074;-0,094;-0,086;
2023-05-25;-0,072;-0,112;-0,127;-0,127;-0,126;-0,068;-0,130;-0,088;-0,090;-0,034;-0,022;-0,100;-0,046;-0,044;-0,073;-0,088;-0,089;
2023-05-26;;-0,111;-0,125;-0,125;-0,124;;-0,127;-0,085;;;;;-0,047;;;-0,084;-0,088;
2023-05-29;-0,071;;;;;-0,067;;;;-0,034;-0,022;-0,102;;-0,044;-0,072;;;
2023-05-30;-0,071;-0,108;-0,121;-0,121;-0,120;-0,066;-0,122;-0,081;-0,090;-0,033;-0,022;-0,102;-0,045;-0,043;-0,069;-0,080;-0,095;
2023-05-31;-0,071;-0,111;-0,125;-0,125;-0,125;-0,067;-0,126;-0,083;-0,096;-0,031;-0,022;-0,105;-0,044;-0,043;-0,075;-0,087;-0,107;
2023-06-01;-0,071;-0,111;-0,125;-0,125;-0,125;-0,067;-0,125;-0,082;-0,095;-0,031;-0,022;-0,106;-0,043;-0,043;-0,076;-0,083;-0,109;
2023-06-02;-0,070;-0,108;-0,121;-0,121;-0,120;-0,066;-0,122;-0,085;-0,081;-0,032;-0,023;-0,095;-0,043;-0,043;-0,069;-0,079;-0,083;
2023-06-05;-0,069;-0,103;-0,113;-0,114;-0,113;-0,065;-0,113;-0,079;-0,075;-0,033;-0,023;-0,094;-0,044;-0,043;-0,069;-0,076;-0,073;
2023-06-07;-0,069;-0,103;-0,114;-0,114;-0,114;-0,065;-0,116;-0,075;-0,075;-0,034;-0,024;-0,097;-0,044;-0,043;-0,067;-0,073;-0,072;
2023-06-08;-0,070;-0,105;-0,116;-0,116;-0,116;-0,066;-0,118;-0,077;-0,076;-0,034;-0,024;-0,101;-0,044;-0,043;-0,069;-0,077;-0,078;
2023-06-09;-0,069;-0,103;-0,114;-0,114;-0,113;-0,065;-0,114;-0,078;-0,072;-0,033;-0,025;-0,098;-0,043;-0,043;-0,068;-0,075;-0,074;
2023-06-12;-0,069;-0,103;-0,114;-0,115;-0,114;-0,065;-0,115;-0,078;-0,070;-0,032;-0,024;-0,097;-0,043;-0,042;-0,069;-0,066;-0,073;
2023-06-13;-0,068;-0,101;-0,112;-0,112;-0,111;-0,064;-0,113;-0,077;-0,064;-0,032;-0,025;-0,095;-0,043;-0,043;-0,066;-0,071;-0,082;
2023-06-14;-0,068;-0,101;-0,113;-0,113;-0,112;-0,065;-0,115;-0,077;-0,067;-0,034;-0,025;-0,097;-0,044;-0,043;-0,066;-0,072;-0,081;
2023-06-15;-0,068;-0,101;-0,112;-0,112;-0,112;-0,065;-0,115;-0,076;-0,052;-0,036;-0,025;-0,101;-0,044;-0,044;-0,068;-0,070;-0,084;
2023-06-16;-0,068;-0,100;-0,110;-0,111;-0,110;-0,065;-0,113;-0,077;-0,053;-0,037;-0,026;-0,102;-0,045;-0,044;-0,065;-0,063;-0,086;
2023-06-19;-0,069;;;;;-0,066;;-0,073;-0,051;-0,037;-0,026;-0,107;-0,045;-0,044;-0,068;-0,060;-0,095;
2023-06-20;-0,069;-0,100;-0,110;-0,110;-0,109;-0,066;-0,109;-0,071;-0,056;-0,036;-0,025;-0,110;-0,044;-0,044;-0,069;-0,059;-0,105;
2023-06-21;-0,070;-0,103;-0,114;-0,114;-0,113;-0,067;-0,113;-0,072;-0,069;-0,037;-0,026;-0,114;-0,045;-0,044;-0,074;-0,062;-0,107;
2023-06-22;-0,071;-0,105;-0,117;-0,117;-0,117;-0,067;-0,116;-0,078;;-0,039;-0,028;-0,116;-0,046;-0,044;-0,078;;-0,109;
2023-06-26;-0,071;-0,106;-0,117;-0,117;-0,117;-0,067;-0,115;-0,077;-0,081;-0,036;-0,026;-0,120;-0,044;-0,044;-0,078;-0,071;-0,113;
2023-06-27;;;;;;;;-0,075;;;;;;;;;;
2023-06-28;-0,069;-0,102;-0,112;-0,113;-0,112;-0,066;-0,109;;-0,070;-0,036;-0,026;-0,114;-0,044;-0,044;-0,073;-0,064;-0,105;
2023-06-29;-0,069;-0,100;-0,109;-0,109;-0,108;-0,066;-0,104;;-0,074;-0,037;-0,027;-0,111;-0,045;-0,044;-0,069;-0,065;-0,106;
2023-06-30;-0,068;-0,098;-0,107;-0,108;-0,107;-0,066;-0,103;-0,064;-0,073;-0,037;-0,027;-0,108;-0,045;-0,044;-0,066;-0,061;-0,099;
2023-07-03;-0,068;-0,097;-0,105;-0,106;-0,105;-0,066;-0,100;-0,062;-0,063;-0,037;-0,028;-0,110;-0,045;-0,044;-0,068;-0,057;-0,095;
2023-07-04;-0,068;;;;;-0,066;;-0,064;-0,061;-0,037;-0,028;-0,105;-0,045;-0,044;-0,069;-0,055;-0,075;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,071;-0,100;-0,109;-0,109;-0,108;-0,068;-0,103;-0,057;-0,072;-0,039;-0,030;-0,112;-0,046;-0,044;-0,074;-0,054;-0,080;
2023-07-07;-0,071;-0,101;-0,109;-0,110;-0,109;-0,068;-0,104;-0,061;-0,075;-0,039;-0,028;-0,111;-0,047;-0,044;-0,076;-0,058;-0,083;
2023-07-10;-0,071;-0,102;-0,112;-0,112;-0,111;-0,068;-0,108;-0,063;-0,075;-0,040;-0,029;-0,115;-0,047;-0,045;-0,077;-0,060;-0,090;
2023-07-11;-0,072;-0,104;-0,114;-0,114;-0,114;-0,069;-0,112;-0,066;-0,074;-0,041;-0,030;-0,115;-0,047;-0,045;-0,078;-0,064;-0,085;
2023-07-12;-0,071;-0,104;-0,115;-0,115;-0,115;-0,068;-0,115;-0,071;-0,075;-0,040;-0,029;-0,114;-0,046;-0,045;-0,075;-0,064;-0,074;
2023-07-13;-0,069;-0,105;-0,119;-0,120;-0,119;-0,066;-0,122;-0,082;-0,077;-0,036;-0,026;-0,118;-0,044;-0,044;-0,075;-0,068;-0,075;
2023-07-14;-0,069;-0,105;-0,118;-0,118;-0,118;-0,066;-0,120;-0,080;-0,077;-0,036;-0,025;-0,121;-0,044;-0,044;-0,076;-0,069;-0,084;
2023-07-17;-0,070;-0,106;-0,119;-0,119;-0,119;-0,066;-0,120;-0,077;-0,077;-0,036;-0,025;-0,127;-0,044;-0,044;-0,078;-0,069;-0,088;
2023-07-18;-0,068;-0,104;-0,118;-0,118;-0,117;-0,065;-0,119;-0,080;-0,087;-0,033;-0,022;-0,125;-0,042;-0,043;-0,075;-0,071;-0,082;
2023-07-19;-0,066;-0,102;-0,116;-0,116;-0,116;-0,063;-0,116;-0,079;-0,088;-0,033;-0,022;-0,121;-0,042;-0,042;-0,075;-0,072;-0,067;
2023-07-20;-0,067;-0,102;-0,115;-0,115;-0,115;-0,064;-0,115;-0,073;-0,090;-0,034;-0,023;-0,124;-0,043;-0,042;-0,075;-0,070;-0,066;
2023-07-21;-0,066;-0,100;-0,113;-0,114;-0,113;-0,064;-0,112;-0,070;-0,082;-0,034;-0,023;-0,122;-0,043;-0,042;-0,070;-0,062;-0,064;
2023-07-24;-0,065;-0,099;-0,112;-0,113;-0,112;-0,063;-0,112;-0,072;-0,089;-0,033;-0,022;-0,123;-0,042;-0,042;-0,069;-0,062;-0,061;
2023-07-25;-0,065;-0,097;-0,109;-0,109;-0,109;-0,063;-0,110;-0,070;-0,066;-0,034;-0,022;-0,121;-0,042;-0,042;-0,067;-0,057;-0,062;
2023-07-26;-0,066;-0,098;-0,110;-0,110;-0,110;-0,063;-0,110;-0,071;-0,070;-0,034;-0,023;-0,122;-0,042;-0,042;-0,069;-0,059;-0,060;
2023-07-27;-0,064;-0,094;-0,105;-0,105;-0,105;-0,062;-0,105;-0,077;-0,069;-0,033;-0,022;-0,118;-0,042;-0,042;-0,064;-0,057;-0,057;
2023-07-28;-0,064;-0,095;-0,106;-0,106;-0,105;-0,062;-0,104;-0,070;-0,051;-0,034;-0,022;-0,120;-0,042;-0,042;-0,064;-0,051;-0,057;
2023-07-31;-0,064;-0,095;-0,105;-0,106;-0,105;-0,062;-0,104;-0,069;-0,048;-0,035;-0,022;-0,119;-0,042;-0,042;-0,065;-0,052;-0,059;
2023-08-01;-0,064;-0,094;-0,103;-0,103;-0,103;-0,062;-0,100;-0,066;-0,048;-0,035;-0,022;-0,120;-0,042;-0,042;-0,066;-0,049;-0,064;
2023-08-02;-0,065;-0,095;-0,105;-0,106;-0,105;-0,063;-0,102;-0,070;-0,055;-0,036;-0,022;-0,123;-0,042;-0,042;-0,069;-0,053;-0,069;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,067;-0,100;-0,112;-0,113;-0,112;-0,064;-0,109;-0,072;-0,051;-0,038;-0,024;-0,125;-0,044;-0,042;-0,075;-0,054;-0,062;
2023-08-07;-0,067;-0,100;-0,112;-0,112;-0,112;-0,065;-0,109;-0,071;-0,056;-0,039;-0,025;-0,125;-0,044;-0,042;-0,074;-0,056;-0,069;
2023-08-08;-0,067;-0,100;-0,111;-0,111;-0,110;-0,064;-0,105;-0,068;-0,060;-0,037;-0,023;-0,126;-0,042;-0,042;-0,073;-0,054;-0,071;
2023-08-09;-0,067;-0,099;-0,110;-0,110;-0,110;-0,064;-0,105;-0,068;-0,059;-0,038;-0,023;-0,123;-0,043;-0,042;-0,069;-0,056;-0,068;
2023-08-10;-0,066;-0,098;-0,110;-0,110;-0,110;-0,063;-0,106;-0,071;-0,060;-0,038;-0,024;-0,122;-0,043;-0,042;-0,067;-0,056;-0,050;
2023-08-11;-0,067;-0,098;-0,109;-0,109;-0,108;-0,064;-0,102;-0,065;-0,064;-0,040;-0,025;-0,123;-0,043;-0,042;-0,070;-0,057;-0,059;
2023-08-14;-0,067;-0,098;-0,109;-0,109;-0,108;-0,064;-0,101;-0,066;-0,069;-0,041;-0,026;-0,126;-0,044;-0,042;-0,071;-0,058;-0,057;
2023-08-15;-0,068;-0,100;-0,111;-0,111;-0,110;-0,065;-0,103;;;-0,042;-0,027;-0,128;;-0,042;-0,073;-0,063;-0,064;
2023-08-16;-0,068;-0,101;-0,111;-0,111;-0,111;-0,065;-0,103;-0,062;-0,077;-0,041;-0,026;-0,128;-0,044;-0,042;-0,073;-0,062;-0,065;
2023-08-17;-0,069;-0,102;-0,113;-0,113;-0,113;-0,066;-0,105;-0,062;-0,074;-0,042;-0,027;-0,133;-0,045;-0,042;-0,078;-0,062;-0,074;
2023-08-18;-0,070;-0,104;-0,116;-0,116;-0,115;-0,067;-0,106;-0,059;-0,080;-0,042;-0,027;-0,138;-0,045;-0,042;-0,082;-0,062;-0,086;
2023-08-21;-0,070;-0,103;-0,114;-0,114;-0,114;-0,067;-0,104;-0,060;-0,089;-0,043;-0,028;-0,138;-0,045;-0,042;-0,081;-0,063;-0,096;
2023-08-22;-0,070;-0,103;-0,113;-0,113;-0,113;-0,067;-0,103;-0,058;-0,084;-0,043;-0,028;-0,136;-0,045;-0,042;-0,081;-0,061;-0,092;
2023-08-23;-0,069;-0,102;-0,112;-0,112;-0,111;-0,066;-0,102;-0,052;-0,083;-0,041;-0,026;-0,134;-0,044;-0,042;-0,081;-0,056;-0,086;
2023-08-24;-0,068;-0,099;-0,108;-0,109;-0,108;-0,065;-0,098;-0,053;-0,073;-0,040;-0,026;-0,134;-0,043;-0,041;-0,080;-0,054;-0,085;
2023-08-25;-0,069;-0,102;-0,111;-0,112;-0,111;-0,066;-0,102;-0,053;-0,081;-0,041;-0,027;-0,134;-0,044;-0,041;-0,080;-0,056;-0,087;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,068;-0,098;-0,107;-0,107;-0,107;-0,065;-0,098;-0,052;-0,066;-0,041;-0,027;-0,130;-0,043;-0,041;-0,075;-0,052;-0,082;
2023-08-30;-0,066;-0,097;-0,107;-0,108;-0,107;-0,064;-0,099;-0,055;-0,073;-0,040;-0,026;-0,127;-0,043;-0,041;-0,075;-0,053;-0,082;
2023-08-31;-0,066;-0,095;-0,104;-0,104;-0,104;-0,063;-0,095;-0,055;-0,073;-0,038;-0,025;-0,125;-0,042;-0,041;-0,074;-0,054;-0,076;
2023-09-01;-0,065;-0,094;-0,102;-0,103;-0,102;-0,063;-0,092;-0,049;;-0,038;-0,025;-0,123;-0,042;-0,040;-0,075;-0,053;-0,078;
2023-09-04;-0,065;;;;;-0,063;;-0,046;-0,058;-0,040;-0,026;-0,119;-0,042;-0,040;-0,073;-0,048;-0,075;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,066;-0,095;-0,102;-0,102;-0,102;-0,063;-0,091;-0,044;-0,064;-0,040;-0,027;-0,126;-0,043;-0,040;-0,072;-0,048;-0,077;
2023-09-07;-0,067;-0,096;-0,104;-0,104;-0,104;-0,064;-0,092;-0,041;-0,077;-0,041;-0,026;-0,129;-0,043;-0,041;-0,077;-0,052;-0,088;
2023-09-08;-0,067;-0,097;-0,106;-0,106;-0,105;-0,064;-0,093;-0,037;;-0,040;-0,026;-0,131;-0,043;-0,041;-0,078;-0,049;-0,084;
2023-09-11;-0,067;-0,096;-0,104;-0,104;-0,104;-0,064;-0,091;-0,034;-0,076;-0,041;-0,026;-0,131;-0,043;-0,040;-0,076;-0,050;-0,081;
2023-09-12;-0,067;-0,096;-0,104;-0,104;-0,103;-0,064;-0,090;-0,040;-0,078;-0,041;-0,026;-0,133;-0,043;-0,040;-0,075;-0,047;-0,088;
2023-09-13;-0,067;-0,097;-0,105;-0,105;-0,104;-0,064;-0,090;-0,039;-0,081;-0,041;-0,026;-0,136;-0,043;-0,041;-0,078;-0,048;-0,088;
2023-09-14;-0,065;-0,093;-0,100;-0,101;-0,100;-0,063;-0,085;-0,036;-0,081;-0,039;-0,026;-0,130;-0,042;-0,040;-0,075;-0,047;-0,077;
2023-09-15;-0,065;-0,093;-0,100;-0,100;-0,099;-0,063;-0,086;-0,032;-0,078;-0,040;-0,026;-0,129;-0,043;-0,040;-0,074;-0,046;-0,078;
2023-09-18;-0,067;-0,094;-0,101;-0,101;-0,101;-0,064;-0,087;-0,033;-0,079;-0,041;-0,027;-0,135;-0,043;-0,040;-0,076;-0,052;-0,093;
2023-09-19;-0,067;-0,096;-0,104;-0,105;-0,104;-0,064;-0,091;;-0,083;-0,041;-0,027;-0,138;-0,043;-0,041;-0,078;-0,055;-0,093;
2023-09-20;-0,066;-0,096;-0,104;-0,105;-0,104;-0,063;-0,092;-0,041;-0,090;-0,041;-0,027;-0,135;-0,043;-0,040;-0,073;-0,055;-0,074;
2023-09-21;-0,067;-0,098;-0,107;-0,108;-0,107;-0,064;-0,094;-0,040;-0,093;-0,042;-0,027;-0,133;-0,044;-0,040;-0,075;-0,060;-0,078;
2023-09-22;-0,068;-0,101;-0,111;-0,111;-0,110;-0,064;-0,099;-0,042;-0,082;-0,042;-0,027;-0,138;-0,044;-0,040;-0,077;-0,057;-0,082;
2023-09-25;-0,069;-0,104;-0,115;-0,115;-0,115;-0,065;-0,103;-0,048;-0,094;-0,042;-0,027;-0,146;-0,044;-0,040;-0,082;-0,061;-0,081;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,069;-0,107;-0,119;-0,119;-0,119;-0,065;-0,108;-0,048;-0,097;-0,041;-0,026;-0,154;-0,044;-0,040;-0,085;-0,070;-0,102;
2023-09-28;-0,071;-0,108;-0,121;-0,122;-0,121;-0,066;-0,110;-0,051;-0,102;-0,045;-0,029;-0,155;-0,046;-0,040;-0,087;-0,066;-0,096;
2023-09-29;-0,069;-0,106;-0,119;-0,119;-0,119;-0,065;-0,109;-0,052;-0,098;-0,042;-0,027;-0,148;-0,045;-0,040;-0,080;-0,068;-0,091;
2023-10-02;-0,071;-0,108;-0,120;-0,121;-0,120;-0,066;-0,110;;;-0,043;-0,028;-0,149;-0,045;-0,040;-0,083;;-0,094;
2023-10-03;-0,071;-0,109;-0,121;-0,122;-0,121;-0,066;-0,109;-0,046;-0,099;-0,044;-0,029;-0,154;-0,046;-0,040;-0,086;-0,068;-0,105;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,069;-0,106;-0,119;-0,119;-0,118;-0,064;-0,107;-0,052;-0,094;-0,042;-0,028;-0,148;-0,045;-0,039;-0,081;-0,069;-0,091;
2023-10-11;-0,068;-0,105;-0,117;-0,117;-0,116;-0,063;-0,106;-0,049;-0,089;-0,040;-0,027;-0,146;-0,044;-0,038;-0,078;-0,067;-0,088;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,068;-0,104;-0,116;-0,116;-0,115;-0,064;-0,102;-0,047;-0,091;-0,040;-0,026;-0,152;-0,044;-0,039;-0,075;-0,071;-0,096;
2023-10-16;-0,069;-0,106;-0,118;-0,118;-0,118;-0,064;-0,104;-0,048;-0,099;-0,041;-0,027;-0,155;-0,044;-0,039;-0,076;-0,072;-0,093;
2023-10-17;-0,070;-0,108;-0,120;-0,121;-0,120;-0,065;-0,106;-0,047;-0,098;-0,043;-0,028;-0,162;-0,046;-0,039;-0,083;-0,074;-0,105;
2023-10-18;-0,070;-0,108;-0,120;-0,121;-0,120;-0,065;-0,103;-0,049;-0,100;-0,043;-0,027;-0,162;-0,046;-0,039;-0,083;-0,076;-0,111;
2023-10-19;-0,071;-0,111;-0,124;-0,125;-0,124;-0,066;-0,108;-0,049;-0,108;-0,044;-0,028;-0,167;-0,047;-0,039;-0,088;-0,078;-0,121;
2023-10-20;-0,073;-0,115;-0,130;-0,130;-0,129;-0,067;-0,113;-0,052;-0,116;-0,043;-0,027;-0,169;-0,047;-0,039;-0,094;-0,078;-0,117;
2023-10-23;-0,074;-0,117;-0,131;-0,131;-0,131;-0,068;-0,114;-0,056;;-0,044;-0,027;-0,176;-0,047;-0,039;-0,100;-0,082;-0,124;
2023-10-24;-0,073;-0,115;-0,128;-0,129;-0,128;-0,067;-0,111;;-0,113;-0,042;-0,027;-0,170;-0,046;-0,039;-0,098;-0,079;-0,118;
2023-10-25;-0,073;-0,115;-0,129;-0,129;-0,129;-0,067;-0,112;-0,057;-0,105;-0,043;-0,028;-0,177;-0,046;-0,039;-0,101;-0,078;-0,133;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,073;-0,117;-0,131;-0,132;-0,131;-0,067;-0,116;-0,051;-0,094;-0,042;-0,028;-0,171;-0,045;-0,038;-0,098;-0,078;-0,129;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,071;-0,115;-0,129;-0,129;-0,129;-0,065;-0,114;-0,054;-0,103;-0,040;-0,027;-0,162;-0,044;-0,037;-0,093;-0,080;-0,113;
2023-11-01;-0,070;-0,111;-0,125;-0,125;-0,125;-0,064;-0,108;;;-0,040;-0,027;-0,163;;-0,037;-0,093;-0,076;-0,115;
2023-11-02;-0,067;-0,107;-0,119;-0,120;-0,119;-0,062;-0,103;-0,051;-0,105;-0,038;-0,027;-0,150;-0,041;-0,037;-0,084;-0,070;-0,088;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,066;-0,106;-0,120;-0,120;-0,120;-0,061;-0,107;-0,051;-0,092;-0,037;-0,026;-0,150;-0,041;-0,036;-0,085;-0,070;-0,085;
2023-11-07;-0,066;-0,106;-0,119;-0,120;-0,119;-0,061;-0,105;-0,047;-0,095;-0,036;-0,026;-0,152;-0,040;-0,036;-0,086;-0,070;-0,076;
2023-11-08;-0,066;-0,106;-0,119;-0,119;-0,118;-0,061;-0,105;-0,047;-0,096;-0,036;-0,026;-0,151;-0,040;-0,036;-0,082;-0,070;-0,082;
2023-11-09;-0,066;-0,106;-0,120;-0,120;-0,119;-0,061;-0,108;-0,049;-0,100;-0,037;-0,026;-0,146;-0,040;-0,036;-0,079;-0,074;-0,077;
2023-11-10;-0,067;-0,107;-0,121;-0,121;-0,120;-0,062;-0,107;-0,048;-0,106;-0,038;-0,026;-0,151;-0,041;-0,037;-0,084;-0,073;-0,080;
2023-11-13;-0,067;-0,106;-0,120;-0,120;-0,119;-0,062;-0,105;-0,047;-0,102;-0,038;-0,026;-0,152;-0,041;-0,037;-0,083;-0,074;-0,078;
2023-11-14;-0,064;-0,103;-0,117;-0,117;-0,117;-0,059;-0,105;;-0,106;-0,034;-0,024;-0,138;-0,039;-0,036;-0,075;-0,074;-0,049;
2023-11-15;-0,063;-0,102;-0,115;-0,116;-0,115;-0,059;-0,107;-0,054;-0,099;-0,034;-0,025;-0,135;-0,039;-0,035;-0,070;-0,075;-0,054;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,062;-0,102;-0,115;-0,116;-0,115;-0,058;-0,107;-0,052;-0,113;-0,032;-0,023;-0,134;-0,037;-0,035;-0,069;-0,079;-0,052;
2023-11-20;-0,062;-0,102;-0,117;-0,117;-0,117;-0,058;-0,109;-0,055;-0,110;-0,032;-0,022;-0,131;-0,038;-0,035;-0,068;-0,080;-0,051;
2023-11-21;-0,062;-0,103;-0,118;-0,119;-0,118;-0,058;-0,111;-0,056;-0,113;-0,031;-0,023;-0,137;-0,037;-0,035;-0,070;-0,081;-0,057;
2023-11-22;-0,062;-0,101;-0,115;-0,115;-0,114;-0,057;-0,106;-0,050;-0,111;-0,032;-0,023;-0,133;-0,037;-0,035;-0,067;-0,077;-0,050;
2023-11-23;-0,062;;;;;-0,057;;-0,051;-0,107;-0,033;-0,023;-0,132;-0,037;-0,035;-0,064;-0,078;-0,044;
2023-11-24;-0,061;-0,101;-0,115;-0,115;-0,115;-0,057;-0,106;-0,053;-0,114;-0,033;-0,023;-0,132;-0,037;-0,035;-0,065;-0,081;-0,046;
2023-11-27;-0,061;-0,101;-0,115;-0,115;-0,115;-0,056;-0,106;;-0,116;-0,032;-0,022;-0,131;-0,037;-0,034;-0,065;-0,081;-0,043;
2023-11-28;-0,061;-0,103;-0,118;-0,119;-0,118;-0,056;-0,110;-0,059;-0,120;-0,031;-0,022;-0,135;-0,036;-0,034;-0,068;-0,081;-0,046;
2023-11-29;-0,060;-0,101;-0,116;-0,116;-0,116;-0,055;-0,108;-0,057;-0,130;-0,029;-0,020;-0,130;-0,034;-0,033;-0,065;-0,083;-0,042;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,058;-0,098;-0,112;-0,112;-0,112;-0,053;-0,104;-0,045;-0,129;-0,029;-0,019;-0,132;-0,033;-0,032;-0,064;-0,084;-0,043;
2023-12-04;-0,057;-0,097;-0,113;-0,113;-0,112;-0,052;-0,106;-0,042;-0,141;-0,026;-0,018;-0,131;-0,031;-0,031;-0,062;-0,078;-0,035;
2023-12-05;-0,056;-0,097;-0,112;-0,112;-0,112;-0,051;-0,105;-0,038;-0,146;-0,024;-0,016;-0,128;-0,030;-0,030;-0,063;-0,084;-0,028;
2023-12-06;-0,054;-0,094;-0,109;-0,109;-0,109;-0,050;;;;-0,023;;;;-0,030;-0,059;-0,082;-0,017;
2023-12-07;-0,055;-0,095;-0,110;-0,110;-0,110;-0,050;-0,104;-0,038;-0,148;-0,023;-0,015;-0,122;-0,029;-0,030;-0,061;-0,089;-0,019;
2023-12-08;-0,054;-0,093;-0,108;-0,108;-0,107;-0,050;-0,102;-0,038;-0,150;-0,024;-0,017;-0,119;-0,030;-0,031;-0,058;-0,085;-0,023;
2023-12-11;-0,053;-0,091;-0,106;-0,106;-0,106;-0,049;-0,099;-0,035;-0,151;-0,023;-0,016;-0,118;-0,030;-0,030;-0,056;-0,081;-0,018;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,052;-0,090;-0,105;-0,105;-0,105;-0,048;-0,098;-0,036;-0,152;-0,020;-0,015;-0,122;-0,029;-0,030;-0,058;-0,089;-0,022;
2023-12-14;-0,050;-0,088;-0,103;-0,103;-0,103;-0,046;-0,100;-0,036;-0,155;-0,018;-0,014;-0,105;-0,026;-0,029;-0,051;-0,094;0,004;
2023-12-15;-0,049;-0,087;-0,102;-0,102;-0,101;-0,045;-0,100;-0,033;-0,149;-0,016;-0,013;-0,100;-0,025;-0,028;-0,047;-0,083;0,010;
2023-12-18;-0,049;-0,088;-0,104;-0,105;-0,104;-0,045;-0,103;-0,034;-0,157;-0,016;-0,013;-0,103;-0,025;-0,028;-0,048;-0,090;0,011;
2023-12-19;-0,048;-0,087;-0,103;-0,103;-0,103;-0,044;-0,102;-0,035;-0,160;-0,014;-0,011;-0,098;-0,024;-0,028;-0,047;-0,093;0,011;
2023-12-20;-0,048;-0,087;-0,103;-0,103;-0,103;-0,044;-0,100;-0,044;-0,158;-0,013;-0,010;-0,098;-0,023;-0,027;-0,046;-0,087;0,017;
2023-12-21;-0,049;-0,090;-0,107;-0,107;-0,107;-0,044;-0,106;-0,043;-0,161;-0,013;-0,010;-0,101;-0,023;-0,027;-0,050;-0,088;0,015;
2023-12-22;-0,048;-0,089;-0,108;-0,108;-0,108;-0,044;-0,108;-0,045;-0,179;-0,014;-0,010;-0,098;-0,024;-0,028;-0,049;-0,098;0,023;
2023-12-27;-0,047;-0,088;-0,106;-0,106;-0,106;-0,043;-0,106;-0,044;-0,174;-0,012;-0,009;-0,095;-0,023;-0,027;-0,046;-0,093;0,022;
2023-12-28;-0,047;-0,087;-0,105;-0,105;-0,105;-0,043;-0,106;-0,045;-0,163;-0,013;-0,010;-0,093;-0,023;-0,027;-0,045;-0,089;0,024;
2023-12-29;-0,047;-0,085;-0,102;-0,102;-0,101;-0,043;-0,102;-0,039;-0,156;-0,014;-0,010;-0,093;-0,023;-0,027;-0,043;-0,086;0,022;
2024-01-02;-0,047;-0,085;-0,101;-0,101;-0,101;-0,043;-0,100;-0,037;-0,159;-0,015;-0,011;-0,097;-0,024;-0,027;-0,044;-0,079;0,023;
2024-01-03;-0,047;-0,086;-0,102;-0,102;-0,102;-0,043;-0,098;-0,035;-0,158;-0,015;-0,012;-0,104;-0,024;-0,027;-0,053;-0,084;0,010;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,049;-0,087;-0,103;-0,103;-0,103;-0,045;-0,099;-0,028;-0,164;-0,018;-0,015;-0,103;-0,026;-0,028;-0,056;-0,085;0,012;
2024-01-08;-0,048;-0,086;-0,102;-0,102;-0,102;-0,045;-0,099;-0,033;-0,175;-0,019;-0,015;-0,099;-0,026;-0,028;-0,053;-0,079;0,014;
