
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2023-05-17;-0,062;-0,093;-0,104;-0,104;-0,104;-0,056;-0,113;-0,097;-0,035;-0,029;-0,021;-0,077;-0,039;-0,039;-0,037;;;
2023-05-19;-0,061;-0,087;-0,095;-0,095;-0,094;-0,057;-0,102;-0,096;-0,037;-0,033;-0,023;-0,073;-0,041;-0,040;-0,028;-0,060;-0,068;
2023-05-22;-0,061;-0,088;-0,096;-0,096;-0,095;-0,057;-0,103;-0,096;-0,031;-0,032;-0,022;-0,073;-0,041;-0,040;-0,031;-0,061;-0,065;
2023-05-23;-0,062;-0,089;-0,096;-0,096;-0,095;-0,058;-0,102;-0,092;-0,035;-0,033;-0,022;-0,071;-0,041;-0,040;-0,032;-0,061;-0,055;
2023-05-24;-0,064;-0,093;-0,100;-0,101;-0,100;-0,059;-0,105;-0,089;-0,038;-0,032;-0,019;-0,077;-0,041;-0,040;-0,041;-0,063;-0,066;
2023-05-25;-0,065;-0,090;-0,095;-0,096;-0,095;-0,060;-0,099;-0,084;-0,043;-0,034;-0,020;-0,076;-0,042;-0,041;-0,040;-0,057;-0,069;
2023-05-26;;-0,089;-0,093;-0,094;-0,093;;-0,096;-0,081;;;;;-0,043;;;-0,053;-0,068;
2023-05-29;-0,063;;;;;-0,059;;;;-0,034;-0,020;-0,078;;-0,041;-0,038;;;
2023-05-30;-0,063;-0,086;-0,089;-0,090;-0,089;-0,059;-0,090;-0,076;-0,043;-0,033;-0,020;-0,078;-0,041;-0,040;-0,036;-0,049;-0,075;
2023-05-31;-0,064;-0,089;-0,094;-0,094;-0,094;-0,059;-0,094;-0,079;-0,049;-0,031;-0,020;-0,081;-0,040;-0,040;-0,042;-0,056;-0,087;
2023-06-01;-0,064;-0,089;-0,094;-0,094;-0,093;-0,059;-0,093;-0,078;-0,048;-0,031;-0,020;-0,082;-0,039;-0,040;-0,043;-0,052;-0,089;
2023-06-02;-0,062;-0,085;-0,089;-0,090;-0,089;-0,058;-0,091;-0,081;-0,034;-0,032;-0,021;-0,071;-0,039;-0,040;-0,035;-0,048;-0,064;
2023-06-05;-0,061;-0,081;-0,082;-0,082;-0,082;-0,058;-0,082;-0,074;-0,028;-0,033;-0,021;-0,070;-0,040;-0,040;-0,036;-0,045;-0,053;
2023-06-07;-0,062;-0,081;-0,083;-0,083;-0,082;-0,058;-0,085;-0,071;-0,028;-0,034;-0,022;-0,073;-0,040;-0,040;-0,033;-0,042;-0,052;
2023-06-08;-0,062;-0,083;-0,085;-0,085;-0,085;-0,058;-0,086;-0,073;-0,029;-0,034;-0,022;-0,077;-0,040;-0,040;-0,035;-0,045;-0,058;
2023-06-09;-0,061;-0,081;-0,082;-0,083;-0,082;-0,057;-0,083;-0,074;-0,025;-0,033;-0,023;-0,074;-0,039;-0,040;-0,035;-0,044;-0,055;
2023-06-12;-0,061;-0,081;-0,083;-0,083;-0,083;-0,057;-0,084;-0,073;-0,023;-0,032;-0,022;-0,073;-0,039;-0,039;-0,035;-0,035;-0,053;
2023-06-13;-0,060;-0,079;-0,080;-0,081;-0,080;-0,056;-0,081;-0,072;-0,017;-0,032;-0,023;-0,072;-0,039;-0,039;-0,033;-0,040;-0,062;
2023-06-14;-0,060;-0,079;-0,081;-0,082;-0,081;-0,057;-0,084;-0,072;-0,020;-0,034;-0,023;-0,073;-0,040;-0,040;-0,033;-0,041;-0,061;
2023-06-15;-0,061;-0,079;-0,081;-0,081;-0,081;-0,058;-0,083;-0,071;-0,006;-0,036;-0,023;-0,077;-0,040;-0,040;-0,034;-0,038;-0,064;
2023-06-16;-0,060;-0,077;-0,079;-0,079;-0,079;-0,057;-0,081;-0,073;-0,006;-0,037;-0,024;-0,078;-0,041;-0,041;-0,031;-0,031;-0,067;
2023-06-19;-0,061;;;;;-0,058;;-0,069;-0,004;-0,037;-0,024;-0,083;-0,041;-0,041;-0,034;-0,029;-0,075;
2023-06-20;-0,061;-0,078;-0,078;-0,078;-0,078;-0,058;-0,077;-0,066;-0,009;-0,036;-0,023;-0,086;-0,040;-0,041;-0,035;-0,028;-0,085;
2023-06-21;-0,062;-0,081;-0,082;-0,083;-0,082;-0,059;-0,081;-0,068;-0,022;-0,037;-0,024;-0,090;-0,041;-0,041;-0,041;-0,031;-0,087;
2023-06-22;-0,063;-0,083;-0,086;-0,086;-0,085;-0,060;-0,084;-0,073;;-0,039;-0,026;-0,093;-0,042;-0,041;-0,045;;-0,090;
2023-06-26;-0,063;-0,083;-0,086;-0,086;-0,086;-0,059;-0,083;-0,073;-0,034;-0,036;-0,025;-0,096;-0,040;-0,041;-0,045;-0,040;-0,093;
2023-06-27;;;;;;;;-0,070;;;;;;;;;;
2023-06-28;-0,062;-0,080;-0,081;-0,081;-0,081;-0,058;-0,078;;-0,023;-0,036;-0,024;-0,090;-0,040;-0,041;-0,040;-0,033;-0,086;
2023-06-29;-0,061;-0,077;-0,077;-0,078;-0,077;-0,059;-0,073;;-0,027;-0,037;-0,025;-0,087;-0,041;-0,041;-0,035;-0,034;-0,086;
2023-06-30;-0,060;-0,076;-0,076;-0,076;-0,076;-0,058;-0,072;-0,060;-0,026;-0,037;-0,026;-0,084;-0,041;-0,041;-0,033;-0,029;-0,079;
2023-07-03;-0,060;-0,074;-0,074;-0,074;-0,074;-0,058;-0,069;-0,058;-0,016;-0,037;-0,026;-0,086;-0,041;-0,041;-0,035;-0,025;-0,076;
2023-07-04;-0,060;;;;;-0,058;;-0,059;-0,014;-0,037;-0,026;-0,081;-0,041;-0,041;-0,035;-0,023;-0,055;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,063;-0,078;-0,077;-0,078;-0,077;-0,060;-0,071;-0,052;-0,025;-0,039;-0,028;-0,088;-0,042;-0,041;-0,041;-0,022;-0,060;
2023-07-07;-0,063;-0,079;-0,078;-0,078;-0,078;-0,060;-0,073;-0,056;-0,028;-0,039;-0,027;-0,088;-0,043;-0,041;-0,042;-0,027;-0,063;
2023-07-10;-0,064;-0,080;-0,080;-0,081;-0,080;-0,061;-0,076;-0,059;-0,028;-0,040;-0,027;-0,091;-0,043;-0,042;-0,043;-0,029;-0,070;
2023-07-11;-0,064;-0,082;-0,083;-0,083;-0,083;-0,061;-0,080;-0,062;-0,027;-0,041;-0,028;-0,092;-0,043;-0,042;-0,045;-0,032;-0,066;
2023-07-12;-0,063;-0,081;-0,084;-0,084;-0,084;-0,060;-0,084;-0,066;-0,028;-0,040;-0,027;-0,090;-0,042;-0,042;-0,042;-0,033;-0,054;
2023-07-13;-0,062;-0,083;-0,088;-0,088;-0,088;-0,058;-0,091;-0,077;-0,030;-0,036;-0,025;-0,094;-0,040;-0,040;-0,042;-0,037;-0,055;
2023-07-14;-0,061;-0,082;-0,087;-0,087;-0,086;-0,058;-0,089;-0,075;-0,030;-0,036;-0,023;-0,097;-0,040;-0,041;-0,043;-0,038;-0,065;
2023-07-17;-0,062;-0,083;-0,088;-0,088;-0,087;-0,059;-0,089;-0,073;-0,030;-0,036;-0,023;-0,103;-0,040;-0,041;-0,045;-0,038;-0,069;
2023-07-18;-0,060;-0,082;-0,086;-0,087;-0,086;-0,057;-0,087;-0,075;-0,040;-0,033;-0,021;-0,101;-0,038;-0,039;-0,042;-0,040;-0,062;
2023-07-19;-0,059;-0,080;-0,085;-0,085;-0,085;-0,056;-0,085;-0,074;-0,041;-0,033;-0,020;-0,097;-0,038;-0,039;-0,041;-0,040;-0,047;
2023-07-20;-0,059;-0,079;-0,084;-0,084;-0,084;-0,056;-0,083;-0,068;-0,043;-0,034;-0,021;-0,100;-0,039;-0,039;-0,042;-0,039;-0,046;
2023-07-21;-0,059;-0,078;-0,082;-0,082;-0,082;-0,056;-0,081;-0,066;-0,035;-0,034;-0,021;-0,098;-0,039;-0,039;-0,037;-0,031;-0,044;
2023-07-24;-0,058;-0,077;-0,081;-0,081;-0,081;-0,055;-0,080;-0,067;-0,042;-0,033;-0,020;-0,099;-0,038;-0,039;-0,035;-0,030;-0,042;
2023-07-25;-0,057;-0,075;-0,078;-0,078;-0,078;-0,055;-0,078;-0,066;-0,019;-0,034;-0,020;-0,097;-0,038;-0,039;-0,033;-0,026;-0,043;
2023-07-26;-0,058;-0,076;-0,079;-0,079;-0,078;-0,056;-0,078;-0,067;-0,023;-0,034;-0,021;-0,098;-0,038;-0,039;-0,036;-0,028;-0,040;
2023-07-27;-0,056;-0,072;-0,074;-0,074;-0,074;-0,054;-0,073;-0,073;-0,022;-0,033;-0,020;-0,094;-0,038;-0,039;-0,031;-0,026;-0,038;
2023-07-28;-0,057;-0,073;-0,074;-0,075;-0,074;-0,055;-0,073;-0,066;-0,004;-0,034;-0,020;-0,096;-0,038;-0,039;-0,031;-0,020;-0,037;
2023-07-31;-0,057;-0,073;-0,074;-0,074;-0,074;-0,055;-0,073;-0,065;-0,001;-0,035;-0,020;-0,095;-0,038;-0,039;-0,032;-0,021;-0,039;
2023-08-01;-0,056;-0,071;-0,072;-0,072;-0,072;-0,055;-0,068;-0,062;-0,001;-0,035;-0,021;-0,096;-0,038;-0,039;-0,032;-0,018;-0,044;
2023-08-02;-0,057;-0,073;-0,074;-0,074;-0,074;-0,055;-0,070;-0,065;-0,008;-0,036;-0,020;-0,099;-0,038;-0,039;-0,036;-0,021;-0,049;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,059;-0,078;-0,081;-0,081;-0,081;-0,057;-0,078;-0,067;-0,004;-0,038;-0,022;-0,101;-0,040;-0,039;-0,042;-0,023;-0,042;
2023-08-07;-0,060;-0,078;-0,081;-0,081;-0,081;-0,057;-0,077;-0,066;-0,009;-0,039;-0,023;-0,101;-0,040;-0,039;-0,041;-0,025;-0,049;
2023-08-08;-0,059;-0,077;-0,080;-0,080;-0,079;-0,056;-0,074;-0,063;-0,013;-0,037;-0,021;-0,102;-0,038;-0,039;-0,040;-0,023;-0,051;
2023-08-09;-0,059;-0,077;-0,079;-0,079;-0,078;-0,056;-0,074;-0,063;-0,012;-0,038;-0,021;-0,099;-0,039;-0,039;-0,036;-0,025;-0,048;
2023-08-10;-0,058;-0,076;-0,079;-0,079;-0,078;-0,056;-0,074;-0,067;-0,013;-0,038;-0,022;-0,098;-0,039;-0,039;-0,034;-0,025;-0,031;
2023-08-11;-0,059;-0,076;-0,077;-0,078;-0,077;-0,057;-0,071;-0,061;-0,017;-0,040;-0,023;-0,099;-0,039;-0,039;-0,037;-0,026;-0,040;
2023-08-14;-0,059;-0,076;-0,078;-0,078;-0,077;-0,057;-0,070;-0,061;-0,022;-0,041;-0,024;-0,102;-0,040;-0,039;-0,038;-0,027;-0,038;
2023-08-15;-0,060;-0,078;-0,080;-0,080;-0,079;-0,058;-0,072;;;-0,042;-0,025;-0,104;;-0,039;-0,040;-0,032;-0,044;
2023-08-16;-0,060;-0,078;-0,080;-0,080;-0,080;-0,058;-0,072;-0,057;-0,030;-0,041;-0,025;-0,104;-0,040;-0,039;-0,040;-0,030;-0,045;
2023-08-17;-0,061;-0,080;-0,082;-0,082;-0,082;-0,058;-0,074;-0,058;-0,027;-0,042;-0,025;-0,109;-0,041;-0,039;-0,045;-0,030;-0,055;
2023-08-18;-0,062;-0,082;-0,084;-0,084;-0,084;-0,059;-0,075;-0,054;-0,034;-0,042;-0,025;-0,114;-0,041;-0,039;-0,049;-0,031;-0,066;
2023-08-21;-0,062;-0,081;-0,083;-0,083;-0,083;-0,059;-0,073;-0,056;-0,042;-0,043;-0,026;-0,114;-0,041;-0,039;-0,047;-0,031;-0,077;
2023-08-22;-0,062;-0,081;-0,082;-0,082;-0,082;-0,059;-0,071;-0,054;-0,037;-0,043;-0,026;-0,113;-0,041;-0,039;-0,048;-0,029;-0,073;
2023-08-23;-0,061;-0,079;-0,080;-0,081;-0,080;-0,058;-0,071;-0,048;-0,036;-0,041;-0,024;-0,110;-0,040;-0,038;-0,047;-0,025;-0,066;
2023-08-24;-0,060;-0,077;-0,077;-0,077;-0,077;-0,057;-0,067;-0,049;-0,026;-0,040;-0,024;-0,110;-0,039;-0,038;-0,046;-0,022;-0,066;
2023-08-25;-0,061;-0,079;-0,080;-0,080;-0,080;-0,058;-0,070;-0,049;-0,035;-0,041;-0,025;-0,110;-0,040;-0,038;-0,047;-0,025;-0,067;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,060;-0,076;-0,076;-0,076;-0,075;-0,057;-0,066;-0,047;-0,020;-0,041;-0,025;-0,106;-0,039;-0,038;-0,041;-0,021;-0,062;
2023-08-30;-0,059;-0,075;-0,076;-0,076;-0,076;-0,056;-0,067;-0,051;-0,026;-0,040;-0,024;-0,103;-0,039;-0,038;-0,042;-0,022;-0,062;
2023-08-31;-0,058;-0,073;-0,073;-0,073;-0,073;-0,055;-0,063;-0,050;-0,027;-0,038;-0,023;-0,101;-0,038;-0,038;-0,040;-0,023;-0,056;
2023-09-01;-0,058;-0,072;-0,071;-0,071;-0,071;-0,055;-0,060;-0,045;;-0,038;-0,024;-0,099;-0,038;-0,037;-0,041;-0,022;-0,059;
2023-09-04;-0,058;;;;;-0,055;;-0,042;-0,011;-0,040;-0,024;-0,095;-0,038;-0,037;-0,039;-0,016;-0,055;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,059;-0,073;-0,071;-0,071;-0,071;-0,056;-0,060;-0,040;-0,017;-0,040;-0,025;-0,102;-0,039;-0,037;-0,039;-0,017;-0,058;
2023-09-07;-0,059;-0,074;-0,073;-0,073;-0,073;-0,056;-0,061;-0,036;-0,030;-0,041;-0,025;-0,105;-0,039;-0,038;-0,044;-0,021;-0,068;
2023-09-08;-0,060;-0,075;-0,074;-0,075;-0,074;-0,057;-0,062;-0,032;;-0,040;-0,024;-0,107;-0,039;-0,038;-0,045;-0,018;-0,065;
2023-09-11;-0,059;-0,074;-0,073;-0,073;-0,073;-0,056;-0,060;-0,030;-0,029;-0,041;-0,024;-0,107;-0,039;-0,037;-0,043;-0,019;-0,061;
2023-09-12;-0,059;-0,074;-0,072;-0,073;-0,072;-0,056;-0,059;-0,036;-0,031;-0,041;-0,025;-0,109;-0,039;-0,037;-0,042;-0,016;-0,068;
2023-09-13;-0,059;-0,074;-0,073;-0,074;-0,073;-0,056;-0,059;-0,035;-0,034;-0,041;-0,024;-0,113;-0,039;-0,038;-0,044;-0,016;-0,068;
2023-09-14;-0,058;-0,071;-0,069;-0,069;-0,069;-0,055;-0,054;-0,031;-0,035;-0,039;-0,024;-0,106;-0,038;-0,037;-0,042;-0,015;-0,057;
2023-09-15;-0,057;-0,070;-0,068;-0,069;-0,068;-0,055;-0,055;-0,027;-0,031;-0,040;-0,024;-0,105;-0,039;-0,037;-0,040;-0,015;-0,059;
2023-09-18;-0,059;-0,072;-0,070;-0,070;-0,069;-0,056;-0,055;-0,028;-0,032;-0,041;-0,025;-0,111;-0,039;-0,037;-0,042;-0,021;-0,074;
2023-09-19;-0,059;-0,074;-0,073;-0,073;-0,073;-0,056;-0,060;;-0,036;-0,041;-0,025;-0,114;-0,039;-0,038;-0,045;-0,024;-0,073;
2023-09-20;-0,058;-0,074;-0,073;-0,073;-0,073;-0,055;-0,061;-0,037;-0,043;-0,041;-0,025;-0,111;-0,039;-0,037;-0,040;-0,023;-0,054;
2023-09-21;-0,059;-0,076;-0,076;-0,076;-0,076;-0,056;-0,063;-0,035;-0,046;-0,042;-0,026;-0,110;-0,040;-0,037;-0,041;-0,028;-0,058;
2023-09-22;-0,060;-0,079;-0,079;-0,080;-0,079;-0,057;-0,067;-0,037;-0,035;-0,042;-0,025;-0,114;-0,040;-0,037;-0,044;-0,026;-0,062;
2023-09-25;-0,061;-0,082;-0,084;-0,084;-0,083;-0,057;-0,072;-0,044;-0,047;-0,042;-0,025;-0,122;-0,040;-0,037;-0,048;-0,029;-0,061;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,062;-0,084;-0,088;-0,088;-0,088;-0,057;-0,077;-0,043;-0,050;-0,041;-0,024;-0,130;-0,040;-0,037;-0,051;-0,039;-0,082;
2023-09-28;-0,063;-0,086;-0,090;-0,090;-0,090;-0,059;-0,078;-0,047;-0,055;-0,045;-0,027;-0,132;-0,042;-0,037;-0,054;-0,035;-0,076;
2023-09-29;-0,061;-0,084;-0,088;-0,088;-0,087;-0,057;-0,078;-0,048;-0,051;-0,042;-0,025;-0,124;-0,041;-0,037;-0,047;-0,037;-0,071;
2023-10-02;-0,063;-0,086;-0,089;-0,089;-0,089;-0,058;-0,078;;;-0,043;-0,026;-0,126;-0,041;-0,037;-0,049;;-0,074;
2023-10-03;-0,064;-0,087;-0,090;-0,090;-0,090;-0,059;-0,078;-0,041;-0,052;-0,044;-0,027;-0,130;-0,042;-0,037;-0,053;-0,036;-0,086;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,061;-0,084;-0,087;-0,088;-0,087;-0,056;-0,075;-0,047;-0,047;-0,042;-0,026;-0,124;-0,041;-0,036;-0,047;-0,038;-0,072;
2023-10-11;-0,060;-0,083;-0,085;-0,086;-0,085;-0,056;-0,074;-0,045;-0,042;-0,039;-0,025;-0,122;-0,040;-0,035;-0,045;-0,036;-0,068;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,060;-0,082;-0,084;-0,085;-0,084;-0,056;-0,070;-0,043;-0,044;-0,040;-0,024;-0,128;-0,040;-0,036;-0,041;-0,039;-0,076;
2023-10-16;-0,061;-0,084;-0,087;-0,087;-0,087;-0,056;-0,073;-0,044;-0,052;-0,041;-0,025;-0,131;-0,040;-0,036;-0,043;-0,040;-0,073;
2023-10-17;-0,062;-0,086;-0,089;-0,089;-0,089;-0,057;-0,074;-0,043;-0,051;-0,043;-0,026;-0,138;-0,042;-0,036;-0,050;-0,043;-0,085;
2023-10-18;-0,062;-0,086;-0,089;-0,089;-0,089;-0,058;-0,072;-0,044;-0,053;-0,043;-0,026;-0,138;-0,042;-0,036;-0,050;-0,044;-0,092;
2023-10-19;-0,064;-0,089;-0,093;-0,093;-0,093;-0,059;-0,076;-0,045;-0,061;-0,044;-0,026;-0,143;-0,043;-0,036;-0,054;-0,046;-0,101;
2023-10-20;-0,065;-0,093;-0,098;-0,099;-0,098;-0,059;-0,082;-0,048;-0,069;-0,043;-0,025;-0,145;-0,043;-0,036;-0,061;-0,047;-0,097;
2023-10-23;-0,066;-0,094;-0,100;-0,100;-0,100;-0,060;-0,083;-0,052;;-0,044;-0,026;-0,153;-0,043;-0,036;-0,067;-0,051;-0,104;
2023-10-24;-0,065;-0,092;-0,097;-0,097;-0,097;-0,059;-0,080;;-0,066;-0,042;-0,026;-0,146;-0,042;-0,036;-0,065;-0,048;-0,098;
2023-10-25;-0,065;-0,093;-0,098;-0,098;-0,097;-0,059;-0,080;-0,052;-0,058;-0,043;-0,026;-0,153;-0,042;-0,036;-0,068;-0,046;-0,114;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,065;-0,094;-0,100;-0,100;-0,100;-0,059;-0,084;-0,047;-0,047;-0,042;-0,026;-0,147;-0,041;-0,035;-0,065;-0,046;-0,109;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,064;-0,092;-0,098;-0,098;-0,098;-0,058;-0,083;-0,049;-0,056;-0,040;-0,025;-0,138;-0,040;-0,034;-0,060;-0,049;-0,094;
2023-11-01;-0,062;-0,089;-0,094;-0,094;-0,094;-0,056;-0,076;;;-0,040;-0,025;-0,139;;-0,034;-0,060;-0,045;-0,096;
2023-11-02;-0,060;-0,084;-0,088;-0,088;-0,088;-0,055;-0,071;-0,047;-0,058;-0,038;-0,025;-0,126;-0,037;-0,034;-0,051;-0,038;-0,068;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,059;-0,084;-0,089;-0,089;-0,089;-0,054;-0,075;-0,046;-0,045;-0,037;-0,024;-0,126;-0,037;-0,033;-0,052;-0,039;-0,065;
2023-11-07;-0,059;-0,084;-0,088;-0,088;-0,088;-0,054;-0,074;-0,043;-0,048;-0,036;-0,024;-0,128;-0,036;-0,033;-0,053;-0,038;-0,056;
2023-11-08;-0,059;-0,083;-0,087;-0,088;-0,087;-0,054;-0,074;-0,042;-0,049;-0,036;-0,024;-0,127;-0,036;-0,033;-0,049;-0,038;-0,062;
2023-11-09;-0,059;-0,084;-0,088;-0,089;-0,088;-0,054;-0,076;-0,045;-0,053;-0,037;-0,024;-0,123;-0,036;-0,033;-0,046;-0,043;-0,057;
2023-11-10;-0,060;-0,085;-0,089;-0,090;-0,089;-0,055;-0,075;-0,043;-0,059;-0,038;-0,024;-0,127;-0,037;-0,034;-0,051;-0,042;-0,061;
2023-11-13;-0,059;-0,084;-0,088;-0,089;-0,088;-0,054;-0,074;-0,042;-0,055;-0,038;-0,025;-0,129;-0,037;-0,034;-0,050;-0,042;-0,058;
2023-11-14;-0,056;-0,081;-0,085;-0,086;-0,085;-0,052;-0,074;;-0,059;-0,034;-0,023;-0,114;-0,035;-0,033;-0,041;-0,043;-0,029;
2023-11-15;-0,056;-0,080;-0,084;-0,085;-0,084;-0,051;-0,075;-0,049;-0,052;-0,034;-0,023;-0,111;-0,035;-0,032;-0,037;-0,044;-0,035;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,055;-0,079;-0,084;-0,084;-0,084;-0,050;-0,075;-0,047;-0,066;-0,032;-0,021;-0,111;-0,033;-0,032;-0,036;-0,047;-0,033;
2023-11-20;-0,055;-0,080;-0,085;-0,086;-0,085;-0,050;-0,077;-0,050;-0,063;-0,032;-0,021;-0,107;-0,034;-0,032;-0,034;-0,049;-0,031;
2023-11-21;-0,055;-0,081;-0,087;-0,087;-0,087;-0,050;-0,080;-0,051;-0,066;-0,031;-0,021;-0,113;-0,033;-0,032;-0,036;-0,049;-0,037;
2023-11-22;-0,054;-0,078;-0,083;-0,084;-0,083;-0,050;-0,074;-0,046;-0,064;-0,032;-0,021;-0,109;-0,033;-0,032;-0,034;-0,046;-0,031;
2023-11-23;-0,054;;;;;-0,050;;-0,047;-0,060;-0,033;-0,022;-0,108;-0,033;-0,032;-0,031;-0,047;-0,024;
2023-11-24;-0,054;-0,078;-0,084;-0,084;-0,084;-0,049;-0,075;-0,048;-0,067;-0,033;-0,022;-0,108;-0,033;-0,032;-0,032;-0,050;-0,027;
2023-11-27;-0,053;-0,078;-0,084;-0,084;-0,084;-0,049;-0,075;;-0,069;-0,032;-0,020;-0,107;-0,033;-0,031;-0,031;-0,050;-0,024;
2023-11-28;-0,054;-0,081;-0,087;-0,087;-0,087;-0,049;-0,079;-0,055;-0,073;-0,031;-0,020;-0,112;-0,032;-0,031;-0,035;-0,050;-0,027;
2023-11-29;-0,052;-0,078;-0,085;-0,085;-0,085;-0,047;-0,077;-0,053;-0,083;-0,029;-0,018;-0,106;-0,030;-0,030;-0,032;-0,051;-0,022;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,050;-0,075;-0,081;-0,081;-0,081;-0,046;-0,073;-0,041;-0,082;-0,029;-0,017;-0,108;-0,029;-0,029;-0,030;-0,052;-0,024;
2023-12-04;-0,049;-0,075;-0,081;-0,082;-0,081;-0,044;-0,075;-0,037;-0,094;-0,026;-0,016;-0,107;-0,027;-0,028;-0,029;-0,047;-0,015;
2023-12-05;-0,048;-0,075;-0,081;-0,081;-0,081;-0,043;-0,074;-0,033;-0,099;-0,023;-0,014;-0,104;-0,026;-0,027;-0,029;-0,053;-0,008;
2023-12-06;-0,047;-0,072;-0,078;-0,078;-0,077;-0,042;;;;-0,023;;;;-0,027;-0,025;-0,050;0,003;
2023-12-07;-0,047;-0,073;-0,079;-0,079;-0,079;-0,042;-0,073;-0,034;-0,101;-0,023;-0,013;-0,098;-0,025;-0,027;-0,028;-0,057;0,001;
2023-12-08;-0,047;-0,071;-0,076;-0,077;-0,076;-0,042;-0,071;-0,034;-0,104;-0,024;-0,015;-0,095;-0,026;-0,028;-0,024;-0,054;-0,003;
2023-12-11;-0,046;-0,069;-0,074;-0,075;-0,074;-0,042;-0,068;-0,031;-0,104;-0,023;-0,014;-0,094;-0,026;-0,027;-0,023;-0,050;0,002;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,044;-0,068;-0,074;-0,074;-0,074;-0,040;-0,067;-0,032;-0,105;-0,020;-0,013;-0,098;-0,025;-0,027;-0,024;-0,058;-0,002;
2023-12-14;-0,042;-0,065;-0,072;-0,072;-0,071;-0,038;-0,069;-0,032;-0,109;-0,018;-0,012;-0,081;-0,022;-0,026;-0,018;-0,063;0,024;
2023-12-15;-0,041;-0,065;-0,070;-0,071;-0,070;-0,038;-0,068;-0,028;-0,102;-0,016;-0,011;-0,076;-0,021;-0,025;-0,014;-0,052;0,030;
2023-12-18;-0,041;-0,066;-0,073;-0,073;-0,073;-0,037;-0,071;-0,029;-0,110;-0,016;-0,011;-0,079;-0,021;-0,025;-0,015;-0,058;0,031;
2023-12-19;-0,040;-0,065;-0,072;-0,072;-0,071;-0,037;-0,070;-0,031;-0,113;-0,014;-0,009;-0,074;-0,020;-0,025;-0,013;-0,062;0,030;
2023-12-20;-0,040;-0,065;-0,071;-0,072;-0,071;-0,036;-0,069;-0,039;-0,111;-0,013;-0,008;-0,074;-0,019;-0,024;-0,013;-0,055;0,037;
2023-12-21;-0,041;-0,067;-0,075;-0,076;-0,075;-0,037;-0,074;-0,039;-0,114;-0,013;-0,008;-0,077;-0,019;-0,024;-0,017;-0,057;0,034;
2023-12-22;-0,040;-0,067;-0,076;-0,077;-0,076;-0,036;-0,076;-0,041;-0,132;-0,014;-0,008;-0,074;-0,020;-0,024;-0,016;-0,066;0,042;
2023-12-27;-0,040;-0,066;-0,075;-0,075;-0,075;-0,036;-0,075;-0,040;-0,127;-0,012;-0,007;-0,071;-0,019;-0,024;-0,013;-0,062;0,042;
2023-12-28;-0,039;-0,065;-0,073;-0,074;-0,073;-0,035;-0,075;-0,041;-0,116;-0,013;-0,008;-0,069;-0,019;-0,024;-0,012;-0,058;0,044;
2023-12-29;-0,039;-0,063;-0,070;-0,070;-0,070;-0,036;-0,070;-0,035;-0,109;-0,014;-0,008;-0,069;-0,019;-0,024;-0,010;-0,054;0,042;
2024-01-02;-0,039;-0,063;-0,070;-0,070;-0,070;-0,035;-0,069;-0,033;-0,112;-0,015;-0,010;-0,073;-0,020;-0,024;-0,011;-0,048;0,043;
2024-01-03;-0,039;-0,064;-0,071;-0,071;-0,071;-0,036;-0,066;-0,030;-0,111;-0,015;-0,010;-0,080;-0,020;-0,024;-0,019;-0,053;0,029;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,041;-0,065;-0,072;-0,072;-0,072;-0,037;-0,067;-0,024;-0,117;-0,018;-0,013;-0,079;-0,022;-0,025;-0,022;-0,053;0,031;
2024-01-08;-0,041;-0,064;-0,071;-0,071;-0,071;-0,037;-0,067;-0,028;-0,128;-0,019;-0,013;-0,075;-0,022;-0,025;-0,019;-0,048;0,034;
2024-01-09;-0,041;-0,063;-0,069;-0,070;-0,069;-0,037;-0,064;-0,025;-0,128;-0,019;-0,013;-0,072;-0,022;-0,025;-0,022;-0,052;0,032;
