
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2023-05-22;-0,079;-0,090;-0,047;-0,097;-0,013;-0,153;-0,056;-0,159;-0,103;-0,107;-0,078;-0,142;-0,133;-0,041;-0,153;-0,046;-0,018;
2023-05-23;-0,080;-0,090;-0,047;-0,095;-0,020;-0,152;-0,053;-0,160;-0,102;-0,107;-0,078;-0,141;-0,133;-0,041;-0,152;-0,047;-0,018;
2023-05-24;-0,080;-0,090;-0,047;-0,099;-0,023;-0,155;-0,058;-0,164;-0,106;-0,114;-0,080;-0,145;-0,132;-0,041;-0,156;-0,047;-0,016;
2023-05-25;-0,079;-0,090;-0,046;-0,098;-0,014;-0,154;-0,054;-0,161;-0,105;-0,110;-0,080;-0,139;-0,131;-0,041;-0,148;-0,048;-0,016;
2023-05-26;;;;-0,097;-0,008;-0,150;-0,051;-0,155;;-0,107;;-0,136;;;-0,144;;;
2023-05-29;-0,079;-0,089;-0,046;;;;;;-0,102;;-0,079;;-0,128;-0,041;;-0,048;-0,017;
2023-05-30;-0,079;-0,089;-0,046;-0,095;-0,005;-0,147;-0,049;-0,156;-0,101;-0,104;-0,078;-0,129;-0,126;-0,041;-0,136;-0,047;-0,017;
2023-05-31;-0,079;-0,089;-0,046;-0,103;-0,012;-0,158;-0,051;-0,165;-0,103;-0,111;-0,079;-0,134;-0,131;-0,041;-0,140;-0,046;-0,016;
2023-06-01;-0,079;-0,088;-0,046;-0,096;-0,010;-0,153;-0,048;-0,163;-0,103;-0,110;-0,079;-0,134;-0,124;-0,041;-0,140;-0,046;-0,016;
2023-06-02;-0,079;-0,088;-0,046;-0,089;-0,006;-0,144;;-0,158;-0,100;-0,107;-0,077;-0,131;-0,124;-0,041;-0,138;-0,046;-0,017;
2023-06-05;-0,079;-0,088;-0,046;-0,084;-0,005;-0,138;-0,034;-0,155;-0,096;-0,103;-0,076;-0,122;-0,111;-0,041;-0,128;-0,047;-0,018;
2023-06-07;-0,078;-0,088;-0,046;-0,084;-0,009;-0,135;-0,029;-0,155;-0,096;-0,103;-0,075;-0,124;-0,116;-0,041;-0,130;-0,047;-0,018;
2023-06-08;-0,078;-0,088;-0,046;-0,083;-0,009;-0,135;-0,031;-0,154;-0,097;-0,104;-0,076;-0,127;-0,119;-0,041;-0,134;-0,047;-0,018;
2023-06-09;-0,078;-0,086;-0,046;-0,084;-0,012;-0,133;-0,031;-0,154;-0,096;-0,104;-0,075;-0,123;-0,114;-0,041;-0,128;-0,047;-0,019;
2023-06-12;-0,078;-0,086;-0,046;-0,079;-0,006;-0,126;-0,028;-0,148;-0,095;-0,104;-0,075;-0,123;-0,112;-0,041;-0,129;-0,046;-0,019;
2023-06-13;-0,078;-0,085;-0,046;-0,086;-0,014;-0,134;-0,038;-0,155;-0,094;-0,103;-0,074;-0,121;-0,110;-0,041;-0,127;-0,046;-0,019;
2023-06-14;-0,078;-0,086;-0,046;-0,087;-0,010;-0,136;-0,036;-0,156;-0,095;-0,103;-0,076;-0,122;-0,107;-0,041;-0,129;-0,048;-0,019;
2023-06-15;-0,078;-0,086;-0,045;-0,085;-0,004;-0,134;-0,034;-0,153;-0,096;-0,103;-0,076;-0,122;-0,110;-0,040;-0,127;-0,048;-0,019;
2023-06-16;-0,078;-0,086;-0,045;-0,081;-0,000;-0,127;-0,030;-0,147;-0,095;-0,099;-0,076;-0,119;-0,113;-0,040;-0,125;-0,049;-0,020;
2023-06-19;-0,078;-0,086;-0,045;-0,080;;-0,125;-0,030;-0,148;-0,095;-0,100;-0,076;;-0,112;-0,040;;-0,049;-0,020;
2023-06-20;-0,078;-0,086;-0,045;-0,081;0,003;-0,126;-0,032;-0,149;-0,095;-0,099;-0,076;-0,116;-0,110;-0,040;-0,121;-0,049;-0,020;
2023-06-21;-0,078;-0,086;-0,045;-0,085;-0,001;-0,131;-0,036;-0,153;-0,099;-0,105;-0,078;-0,121;-0,113;-0,040;-0,125;-0,049;-0,020;
2023-06-22;-0,078;-0,087;-0,045;-0,091;-0,003;-0,136;-0,044;-0,158;-0,102;-0,108;-0,080;-0,124;-0,116;-0,040;-0,129;-0,050;-0,022;
2023-06-26;-0,078;-0,087;-0,045;-0,096;-0,008;-0,143;-0,053;-0,164;-0,102;-0,109;-0,080;-0,124;-0,125;-0,040;-0,127;-0,050;-0,021;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,078;-0,087;-0,045;-0,087;0,002;-0,137;-0,043;-0,158;-0,099;-0,102;-0,078;-0,119;-0,117;-0,040;-0,123;-0,049;-0,019;
2023-06-29;-0,078;-0,086;-0,045;-0,087;0,006;-0,138;-0,040;-0,158;-0,096;-0,100;-0,078;-0,114;-0,114;-0,040;-0,118;-0,050;-0,020;
2023-06-30;-0,078;-0,086;-0,045;-0,082;0,012;-0,135;-0,035;-0,153;-0,096;-0,097;-0,077;-0,113;-0,118;-0,040;-0,116;-0,050;-0,020;
2023-07-03;-0,078;-0,086;-0,045;-0,079;0,009;-0,130;-0,033;-0,151;-0,095;-0,097;-0,077;-0,111;-0,110;-0,040;-0,114;-0,050;-0,021;
2023-07-04;-0,078;-0,086;-0,044;-0,078;;-0,128;-0,029;-0,150;-0,095;-0,098;-0,077;;-0,113;-0,040;;-0,050;-0,021;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,078;-0,086;-0,044;-0,080;0,015;-0,129;-0,027;-0,149;-0,098;-0,105;-0,079;-0,113;-0,114;-0,040;-0,115;-0,051;-0,022;
2023-07-07;-0,078;-0,087;-0,044;-0,084;0,005;-0,136;-0,037;-0,156;-0,099;-0,106;-0,079;-0,113;-0,115;-0,040;-0,114;-0,051;-0,021;
2023-07-10;-0,078;-0,087;-0,044;-0,084;0,007;-0,137;-0,037;-0,155;-0,100;-0,107;-0,080;-0,117;-0,118;-0,040;-0,119;-0,052;-0,022;
2023-07-11;-0,078;-0,086;-0,044;-0,088;0,003;-0,140;-0,038;-0,159;-0,102;-0,109;-0,082;-0,121;-0,122;-0,040;-0,123;-0,052;-0,023;
2023-07-12;-0,078;-0,086;-0,044;-0,089;-0,001;-0,143;-0,039;-0,159;-0,101;-0,108;-0,081;-0,123;-0,128;-0,039;-0,126;-0,051;-0,022;
2023-07-13;-0,077;-0,085;-0,044;-0,091;-0,005;-0,143;-0,042;-0,159;-0,102;-0,110;-0,080;-0,129;-0,131;-0,039;-0,134;-0,049;-0,019;
2023-07-14;-0,077;-0,084;-0,044;-0,092;-0,005;-0,144;-0,045;-0,161;-0,103;-0,108;-0,080;-0,127;-0,133;-0,039;-0,131;-0,049;-0,018;
2023-07-17;-0,077;-0,084;-0,044;-0,093;-0,005;-0,145;-0,048;-0,162;-0,103;-0,110;-0,081;-0,127;;-0,039;-0,130;-0,049;-0,018;
2023-07-18;-0,077;-0,084;-0,044;-0,092;-0,004;-0,147;-0,050;-0,163;-0,101;-0,110;-0,078;-0,126;-0,130;-0,039;-0,130;-0,047;-0,015;
2023-07-19;-0,076;-0,083;-0,043;-0,091;-0,006;-0,147;-0,043;-0,164;-0,100;-0,109;-0,077;-0,123;-0,130;-0,039;-0,126;-0,047;-0,015;
2023-07-20;-0,076;-0,083;-0,043;-0,088;-0,001;-0,143;-0,039;-0,159;-0,100;-0,107;-0,078;-0,122;-0,131;-0,039;-0,125;-0,047;-0,015;
2023-07-21;-0,076;-0,083;-0,043;-0,088;0,003;-0,140;-0,035;-0,156;-0,099;-0,104;-0,077;-0,120;-0,131;-0,039;-0,122;-0,047;-0,016;
2023-07-24;-0,076;-0,083;-0,043;-0,087;0,002;-0,140;-0,034;-0,157;-0,098;-0,105;-0,076;-0,119;-0,126;-0,039;-0,122;-0,046;-0,015;
2023-07-25;-0,076;-0,083;-0,043;-0,084;0,004;-0,133;-0,035;-0,154;-0,096;-0,103;-0,076;-0,117;-0,126;-0,039;-0,119;-0,047;-0,015;
2023-07-26;-0,076;-0,083;-0,043;-0,085;0,003;-0,133;-0,032;-0,156;-0,097;-0,105;-0,076;-0,117;-0,123;-0,039;-0,119;-0,047;-0,016;
2023-07-27;-0,076;-0,082;-0,043;-0,084;0,000;-0,131;-0,039;-0,153;-0,094;-0,097;-0,074;-0,111;-0,120;-0,038;-0,114;-0,047;-0,014;
2023-07-28;-0,075;-0,082;-0,043;-0,079;0,006;-0,125;-0,034;-0,149;-0,094;-0,097;-0,075;-0,112;-0,118;-0,038;-0,114;-0,047;-0,014;
2023-07-31;-0,075;-0,082;-0,043;-0,080;0,003;-0,125;-0,035;-0,151;-0,094;-0,096;-0,075;-0,112;-0,119;-0,038;-0,115;-0,047;-0,015;
2023-08-01;-0,075;-0,081;-0,043;-0,078;0,005;-0,123;-0,034;-0,148;-0,093;-0,097;-0,074;-0,109;-0,114;-0,038;-0,111;-0,047;-0,015;
2023-08-02;-0,075;-0,081;-0,043;-0,078;0,006;-0,127;-0,033;-0,149;-0,095;-0,101;-0,075;-0,110;-0,118;-0,038;-0,111;-0,047;-0,015;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,075;-0,082;-0,043;-0,084;-0,001;-0,132;-0,040;-0,153;-0,099;-0,108;-0,078;-0,117;-0,123;-0,038;-0,118;-0,048;-0,017;
2023-08-07;-0,075;-0,081;-0,042;-0,083;0,003;-0,132;-0,037;-0,150;-0,099;-0,107;-0,078;-0,117;-0,121;-0,038;-0,119;-0,049;-0,018;
2023-08-08;-0,075;-0,081;-0,042;-0,081;0,004;-0,132;-0,035;-0,144;-0,098;-0,104;-0,077;-0,114;-0,118;-0,038;-0,116;-0,048;-0,017;
2023-08-09;-0,074;-0,081;-0,042;-0,084;0,001;-0,133;-0,036;-0,146;-0,098;-0,101;-0,077;-0,115;-0,124;-0,038;-0,117;-0,048;-0,017;
2023-08-10;-0,074;-0,081;-0,042;-0,084;0,003;-0,130;-0,032;-0,146;-0,097;-0,100;-0,077;-0,116;-0,127;-0,038;-0,118;-0,048;-0,018;
2023-08-11;-0,074;-0,081;-0,042;-0,082;0,005;-0,130;-0,033;-0,147;-0,097;-0,098;-0,077;-0,113;;-0,038;-0,116;-0,049;-0,020;
2023-08-14;-0,074;-0,081;-0,042;-0,082;0,009;-0,133;-0,033;-0,147;-0,098;-0,100;-0,078;-0,112;-0,124;-0,038;-0,113;-0,049;-0,021;
2023-08-15;-0,074;-0,081;-0,042;-0,085;0,003;-0,137;-0,038;-0,150;-0,100;-0,102;-0,079;-0,114;-0,124;-0,038;-0,115;-0,050;-0,020;
2023-08-16;-0,074;-0,081;-0,042;-0,087;0,006;-0,139;-0,039;-0,149;-0,100;-0,102;-0,079;-0,114;-0,129;-0,038;-0,115;-0,049;-0,019;
2023-08-17;-0,074;-0,082;-0,042;-0,091;0,001;-0,140;-0,043;-0,151;-0,102;-0,105;-0,080;-0,116;-0,129;-0,038;-0,117;-0,050;-0,020;
2023-08-18;-0,074;-0,082;-0,042;-0,088;0,004;-0,138;-0,042;-0,151;-0,104;-0,107;-0,081;-0,118;-0,126;-0,038;-0,120;-0,050;-0,020;
2023-08-21;-0,074;-0,082;-0,042;-0,089;0,004;-0,142;-0,048;-0,151;-0,103;-0,104;-0,082;-0,116;-0,130;-0,037;-0,116;-0,050;-0,021;
2023-08-22;-0,074;-0,082;-0,042;-0,090;0,003;-0,140;-0,045;-0,152;-0,103;-0,104;-0,081;-0,114;-0,124;-0,037;-0,115;-0,050;-0,021;
2023-08-23;-0,073;-0,082;-0,041;-0,087;0,007;-0,138;-0,038;-0,150;-0,101;-0,103;-0,080;-0,113;-0,119;-0,037;-0,114;-0,049;-0,019;
2023-08-24;-0,073;-0,081;-0,041;-0,088;0,003;-0,133;-0,038;-0,151;-0,100;-0,101;-0,078;-0,109;-0,119;-0,037;-0,109;-0,048;-0,019;
2023-08-25;-0,073;-0,081;-0,041;-0,087;0,008;-0,135;-0,037;-0,151;-0,101;-0,102;-0,079;-0,112;-0,123;-0,037;-0,113;-0,049;-0,020;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,073;-0,081;-0,041;-0,081;0,013;-0,132;-0,032;-0,144;-0,098;-0,097;-0,078;-0,108;-0,120;-0,037;-0,109;-0,049;-0,020;
2023-08-30;-0,073;-0,081;-0,041;-0,083;0,011;-0,129;-0,034;-0,143;-0,098;-0,098;-0,078;-0,109;-0,121;-0,037;-0,110;-0,048;-0,019;
2023-08-31;-0,072;-0,080;-0,041;-0,080;0,008;-0,130;-0,032;-0,142;-0,095;-0,097;-0,076;-0,104;-0,114;-0,037;-0,104;-0,047;-0,018;
2023-09-01;-0,072;-0,080;-0,041;-0,076;0,012;-0,123;-0,031;-0,138;-0,095;-0,098;-0,075;-0,102;-0,107;-0,037;-0,102;-0,047;-0,019;
2023-09-04;-0,072;-0,080;-0,041;-0,072;;-0,117;-0,029;-0,134;-0,094;-0,096;-0,075;;-0,103;-0,037;;-0,048;-0,019;
2023-09-05;;;;;;;;;-0,094;-0,099;-0,075;-0,100;-0,103;-0,037;-0,100;-0,048;-0,020;
2023-09-06;-0,072;-0,080;-0,040;-0,075;0,012;-0,118;-0,028;-0,134;;;;;;;;;;
2023-09-07;-0,071;-0,080;-0,040;-0,080;0,011;-0,123;-0,032;-0,138;-0,096;-0,102;-0,076;-0,103;-0,100;-0,037;-0,104;-0,048;-0,020;
2023-09-08;-0,071;-0,080;-0,040;-0,081;0,010;-0,124;-0,032;-0,138;-0,097;-0,103;-0,077;-0,105;-0,107;-0,037;-0,104;-0,048;-0,019;
2023-09-11;-0,071;-0,080;-0,040;-0,080;0,010;-0,122;-0,033;-0,137;-0,096;-0,102;-0,076;-0,103;-0,105;-0,036;-0,103;-0,048;-0,019;
2023-09-12;-0,071;-0,079;-0,040;-0,078;0,010;-0,119;-0,030;-0,136;-0,096;-0,101;-0,076;-0,102;-0,102;-0,036;-0,102;-0,048;-0,020;
2023-09-13;-0,071;-0,079;-0,040;-0,078;0,011;-0,118;-0,032;-0,136;-0,097;-0,101;-0,077;-0,102;-0,102;-0,036;-0,102;-0,049;-0,019;
2023-09-14;-0,070;-0,079;-0,040;;;;;;-0,093;-0,097;-0,075;-0,098;-0,094;-0,036;-0,098;-0,047;-0,019;
2023-09-15;-0,070;-0,078;-0,040;-0,065;0,014;-0,108;-0,025;-0,127;-0,093;-0,094;-0,075;-0,098;-0,092;-0,036;-0,099;-0,048;-0,020;
2023-09-18;-0,070;-0,078;-0,040;-0,070;0,011;-0,113;-0,033;-0,132;-0,094;-0,098;-0,076;-0,099;;-0,036;-0,100;-0,049;-0,020;
2023-09-19;-0,070;-0,078;-0,040;;;;;;-0,096;-0,101;-0,077;-0,104;-0,094;-0,036;-0,105;-0,049;-0,020;
2023-09-20;-0,070;-0,078;-0,039;-0,071;0,004;-0,117;-0,022;-0,132;-0,096;-0,099;-0,076;-0,105;-0,101;-0,036;-0,106;-0,048;-0,020;
2023-09-21;-0,070;-0,078;-0,039;-0,076;-0,003;-0,122;-0,029;-0,137;-0,097;-0,101;-0,077;-0,108;-0,099;-0,036;-0,110;-0,049;-0,021;
2023-09-22;-0,070;-0,078;-0,039;-0,075;-0,004;-0,120;-0,030;-0,134;-0,100;-0,105;-0,078;-0,112;-0,105;-0,036;-0,115;-0,049;-0,020;
2023-09-25;-0,070;-0,079;-0,039;;;;;;-0,103;-0,114;-0,080;-0,118;-0,108;-0,036;-0,119;-0,049;-0,020;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,070;-0,079;-0,039;-0,088;-0,018;-0,138;-0,049;-0,148;-0,106;-0,120;-0,081;-0,122;-0,112;-0,036;-0,124;-0,049;-0,020;
2023-09-28;-0,070;-0,080;-0,039;-0,082;-0,011;-0,134;-0,045;-0,143;-0,108;-0,122;-0,083;-0,125;-0,117;-0,036;-0,126;-0,051;-0,023;
2023-09-29;-0,070;-0,079;-0,039;-0,088;-0,019;-0,139;-0,046;-0,148;-0,105;-0,117;-0,081;-0,123;-0,124;-0,036;-0,124;-0,049;-0,021;
2023-10-02;-0,069;-0,079;-0,039;-0,085;-0,013;;-0,046;-0,145;-0,106;-0,122;-0,082;-0,123;-0,122;-0,036;-0,124;-0,049;-0,021;
2023-10-03;-0,069;-0,080;-0,039;-0,089;-0,014;-0,139;-0,052;-0,150;-0,107;-0,124;-0,082;-0,123;-0,127;-0,035;-0,122;-0,049;-0,022;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,069;-0,081;-0,038;-0,086;-0,009;-0,139;-0,045;-0,147;-0,104;-0,117;-0,080;-0,120;-0,124;-0,035;-0,121;-0,047;-0,021;
2023-10-11;-0,069;-0,080;-0,038;-0,084;-0,010;-0,136;-0,042;-0,143;-0,102;-0,115;-0,079;-0,119;-0,125;-0,035;-0,120;-0,046;-0,020;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,069;-0,080;-0,038;-0,090;-0,012;-0,135;-0,051;-0,143;-0,101;-0,117;-0,078;-0,117;-0,122;-0,035;-0,116;-0,047;-0,020;
2023-10-16;-0,069;-0,081;-0,038;-0,091;-0,009;-0,135;-0,048;-0,142;-0,103;-0,120;-0,080;-0,120;-0,131;-0,035;-0,119;-0,048;-0,021;
2023-10-17;-0,069;-0,081;-0,038;-0,091;-0,011;-0,136;-0,052;-0,146;-0,106;-0,123;-0,082;-0,122;-0,127;-0,035;-0,121;-0,048;-0,021;
2023-10-18;-0,070;-0,081;-0,038;-0,092;-0,014;-0,136;-0,057;-0,146;-0,106;-0,123;-0,082;-0,120;-0,125;-0,035;-0,118;-0,049;-0,021;
2023-10-19;-0,070;-0,082;-0,038;-0,098;-0,017;-0,142;-0,064;-0,153;-0,109;-0,127;-0,083;-0,124;-0,132;-0,035;-0,122;-0,049;-0,021;
2023-10-20;-0,069;-0,082;-0,038;-0,102;-0,020;-0,144;-0,064;-0,158;-0,112;-0,132;-0,085;-0,130;-0,135;-0,035;-0,129;-0,049;-0,020;
2023-10-23;-0,069;-0,082;-0,037;-0,104;-0,020;-0,145;-0,066;-0,159;-0,114;-0,132;-0,086;-0,131;-0,135;-0,035;-0,130;-0,049;-0,021;
2023-10-24;-0,069;-0,081;-0,038;-0,097;-0,018;-0,142;-0,061;-0,157;-0,112;-0,129;-0,084;-0,127;-0,134;-0,035;-0,126;-0,048;-0,020;
2023-10-25;-0,069;-0,081;-0,038;-0,097;-0,019;-0,142;-0,065;-0,158;-0,113;-0,129;-0,085;-0,128;-0,129;-0,035;-0,128;-0,048;-0,021;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,069;-0,081;-0,038;-0,098;-0,029;-0,143;-0,065;-0,160;-0,113;-0,131;-0,085;-0,133;-0,128;-0,034;-0,134;-0,047;-0,021;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,069;-0,080;-0,037;-0,099;-0,020;-0,148;-0,056;-0,157;-0,110;-0,127;-0,082;-0,130;-0,134;-0,034;-0,131;-0,046;-0,020;
2023-11-01;-0,069;-0,080;-0,037;-0,096;-0,017;-0,143;-0,051;-0,153;-0,108;-0,124;-0,081;-0,124;-0,120;-0,034;-0,125;-0,045;-0,020;
2023-11-02;-0,068;-0,078;-0,037;-0,088;-0,008;-0,138;-0,036;-0,145;-0,103;-0,115;-0,078;-0,118;-0,118;-0,034;-0,119;-0,044;-0,019;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,068;-0,077;-0,037;-0,089;-0,015;-0,134;-0,041;-0,148;-0,104;-0,122;-0,078;-0,121;-0,118;-0,034;-0,121;-0,044;-0,019;
2023-11-07;-0,068;-0,077;-0,037;;;;;;-0,103;-0,121;-0,077;-0,118;-0,123;-0,034;-0,117;-0,043;-0,019;
2023-11-08;-0,067;-0,077;-0,037;-0,095;-0,010;-0,138;-0,043;-0,151;-0,102;-0,118;-0,077;-0,118;-0,129;-0,034;-0,116;-0,044;-0,019;
2023-11-09;-0,067;-0,077;-0,037;-0,096;-0,016;-0,144;-0,046;-0,155;-0,102;-0,117;-0,077;-0,119;-0,126;-0,034;-0,120;-0,044;-0,019;
2023-11-10;-0,067;-0,077;-0,036;-0,095;-0,009;-0,143;-0,044;-0,152;-0,104;-0,123;-0,079;-0,120;-0,126;-0,034;-0,119;-0,045;-0,019;
2023-11-13;-0,067;-0,077;-0,036;-0,097;-0,013;-0,144;-0,051;-0,152;-0,104;-0,122;-0,079;-0,119;-0,129;-0,033;-0,118;-0,045;-0,020;
2023-11-14;-0,067;-0,076;-0,036;-0,091;-0,013;-0,148;-0,036;-0,152;-0,100;-0,117;-0,076;-0,117;-0,132;-0,033;-0,116;-0,043;-0,018;
2023-11-15;-0,066;-0,074;-0,036;-0,089;-0,017;-0,146;-0,041;-0,154;-0,099;-0,118;-0,075;-0,118;-0,130;-0,033;-0,117;-0,042;-0,018;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,066;-0,074;-0,036;-0,085;-0,015;-0,150;-0,042;-0,154;-0,098;-0,116;-0,074;-0,118;-0,123;-0,033;-0,118;-0,041;-0,016;
2023-11-20;-0,067;-0,075;-0,036;-0,086;-0,016;-0,150;-0,042;-0,154;-0,098;-0,117;-0,074;-0,120;-0,127;-0,033;-0,120;-0,041;-0,016;
2023-11-21;-0,067;-0,075;-0,036;-0,087;-0,017;-0,151;-0,047;-0,156;-0,100;-0,119;-0,074;-0,121;-0,128;-0,033;-0,122;-0,041;-0,015;
2023-11-22;-0,067;-0,075;-0,036;-0,082;-0,008;-0,147;-0,038;-0,153;-0,097;-0,115;-0,073;-0,116;-0,127;-0,033;-0,116;-0,041;-0,015;
2023-11-23;-0,067;-0,075;-0,036;-0,084;;-0,146;-0,039;-0,151;-0,097;-0,113;-0,073;;;-0,033;;-0,041;-0,016;
2023-11-24;-0,067;-0,075;-0,036;-0,085;-0,014;-0,153;-0,043;-0,155;-0,097;-0,113;-0,073;-0,117;-0,127;-0,033;-0,118;-0,041;-0,016;
2023-11-27;-0,067;-0,074;-0,036;-0,087;-0,015;-0,154;-0,043;-0,156;;;;;;;;;;
2023-11-28;-0,067;-0,075;-0,036;-0,082;-0,016;-0,152;-0,041;-0,157;;;;;;;;;;
2023-11-29;-0,066;-0,074;-0,036;-0,085;-0,016;-0,156;-0,043;-0,161;-0,096;-0,116;-0,071;-0,119;-0,130;-0,032;-0,119;-0,038;-0,013;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,066;-0,073;-0,037;-0,083;-0,010;-0,157;-0,034;-0,160;-0,094;-0,111;-0,069;-0,115;-0,124;-0,032;-0,116;-0,037;-0,012;
2023-12-04;-0,066;-0,072;-0,037;-0,078;-0,002;-0,151;-0,029;-0,155;-0,093;-0,111;-0,068;-0,117;-0,126;-0,032;-0,117;-0,035;-0,011;
2023-12-05;-0,066;-0,072;-0,037;-0,083;-0,006;-0,159;-0,032;-0,161;-0,091;-0,110;-0,067;-0,116;-0,129;-0,031;-0,116;-0,034;-0,009;
2023-12-06;-0,066;-0,071;-0,037;-0,083;-0,006;-0,159;-0,030;-0,161;-0,089;-0,107;-0,065;-0,113;-0,122;-0,031;-0,114;-0,034;-0,008;
2023-12-07;-0,065;-0,071;-0,037;-0,090;-0,011;-0,167;-0,034;-0,166;;;;;;;;;;
2023-12-08;-0,065;-0,071;-0,037;-0,087;-0,009;-0,163;-0,036;-0,161;-0,089;-0,106;-0,065;-0,112;-0,124;-0,031;-0,112;-0,034;-0,009;
2023-12-11;-0,065;-0,071;-0,036;-0,082;-0,001;-0,159;-0,030;-0,156;-0,087;-0,104;-0,064;-0,110;-0,123;-0,031;-0,110;-0,034;-0,009;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,064;-0,070;-0,036;-0,086;0,003;-0,165;-0,028;-0,161;-0,087;-0,104;-0,064;-0,108;-0,123;-0,031;-0,108;-0,033;-0,008;
2023-12-14;-0,063;-0,067;-0,036;-0,089;-0,010;-0,172;-0,026;-0,164;-0,084;-0,104;-0,061;-0,109;-0,127;-0,031;-0,109;-0,031;-0,007;
2023-12-15;-0,063;-0,066;-0,036;-0,080;-0,004;-0,162;-0,021;-0,156;-0,082;-0,104;-0,059;-0,109;-0,123;-0,030;-0,109;-0,030;-0,006;
2023-12-18;-0,063;-0,066;-0,036;-0,083;-0,004;-0,163;-0,025;-0,155;-0,083;-0,108;-0,060;-0,112;-0,133;-0,030;-0,111;-0,029;-0,006;
2023-12-19;-0,062;-0,066;-0,036;-0,081;-0,006;-0,166;-0,029;-0,157;-0,081;-0,105;-0,058;-0,110;-0,133;-0,030;-0,109;-0,028;-0,004;
2023-12-20;-0,062;-0,065;-0,036;-0,076;-0,005;-0,161;-0,027;-0,151;-0,081;-0,106;-0,057;-0,110;-0,128;-0,030;-0,109;-0,028;-0,003;
2023-12-21;-0,062;-0,065;-0,035;-0,076;-0,002;-0,162;-0,026;-0,153;-0,084;-0,109;-0,059;-0,114;-0,133;-0,030;-0,114;-0,028;-0,003;
2023-12-22;-0,061;-0,065;-0,035;-0,079;-0,007;-0,170;-0,029;-0,156;-0,084;-0,111;-0,059;-0,117;-0,136;-0,030;-0,116;-0,028;-0,003;
2023-12-27;-0,061;-0,064;-0,035;-0,080;-0,010;-0,168;-0,028;-0,155;-0,083;-0,109;-0,059;-0,115;-0,132;-0,030;-0,115;-0,028;-0,002;
2023-12-28;-0,061;-0,064;-0,035;-0,077;-0,006;-0,160;-0,022;-0,149;;;;;;;;;;
2023-12-29;-0,061;-0,064;-0,035;-0,077;-0,007;-0,160;-0,027;-0,151;-0,080;-0,105;-0,058;-0,110;-0,125;-0,030;-0,111;-0,028;-0,004;
2024-01-02;-0,061;-0,064;-0,035;;;;;;-0,080;-0,105;-0,057;-0,110;;-0,029;-0,111;-0,028;-0,004;
2024-01-03;-0,060;-0,064;-0,035;-0,081;-0,007;-0,160;-0,028;-0,148;-0,082;-0,107;-0,058;-0,110;;-0,029;-0,109;-0,028;-0,005;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,060;-0,064;-0,035;-0,081;-0,008;-0,162;-0,031;-0,145;-0,084;-0,105;-0,060;-0,111;-0,123;-0,029;-0,111;-0,030;-0,007;
2024-01-08;-0,060;-0,064;-0,035;-0,074;0,002;-0,159;-0,022;-0,141;-0,083;-0,103;-0,060;-0,109;;-0,029;-0,110;-0,031;-0,007;
2024-01-09;-0,059;-0,063;-0,035;-0,078;-0,000;-0,163;-0,026;-0,143;-0,083;-0,104;-0,060;-0,107;-0,116;-0,029;-0,106;-0,031;-0,008;
2024-01-10;-0,058;-0,062;-0,035;-0,079;0,004;-0,166;-0,025;-0,143;-0,082;-0,104;-0,060;-0,106;-0,115;-0,029;-0,105;-0,031;-0,009;
2024-01-11;-0,057;-0,060;-0,035;-0,081;0,001;-0,167;-0,031;-0,146;-0,081;-0,103;-0,059;-0,103;-0,107;-0,029;-0,102;-0,031;-0,008;
2024-01-12;-0,057;-0,060;-0,034;-0,077;0,004;-0,164;-0,026;-0,142;-0,080;-0,102;-0,058;-0,102;-0,102;-0,029;-0,102;-0,029;-0,006;
2024-01-15;-0,057;-0,059;-0,034;-0,073;;-0,161;-0,023;-0,139;;;;;;;;;;
2024-01-16;-0,057;-0,060;-0,034;-0,074;0,010;-0,163;-0,023;-0,139;-0,080;-0,102;-0,058;-0,098;-0,099;-0,029;-0,097;-0,029;-0,005;
