
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2023-05-22;-0,080;-0,087;-0,048;-0,094;-0,026;-0,166;-0,046;-0,168;-0,103;-0,112;-0,076;-0,150;-0,124;-0,042;-0,162;-0,043;-0,020;
2023-05-23;-0,080;-0,087;-0,048;-0,092;-0,034;-0,165;-0,043;-0,169;-0,103;-0,112;-0,077;-0,149;-0,123;-0,043;-0,161;-0,044;-0,020;
2023-05-24;-0,080;-0,087;-0,048;-0,096;-0,037;-0,169;-0,048;-0,173;-0,106;-0,119;-0,078;-0,153;-0,123;-0,043;-0,165;-0,044;-0,018;
2023-05-25;-0,080;-0,087;-0,048;-0,095;-0,028;-0,168;-0,045;-0,170;-0,105;-0,115;-0,078;-0,147;-0,122;-0,043;-0,157;-0,045;-0,018;
2023-05-26;;;;-0,093;-0,022;-0,163;-0,041;-0,165;;-0,112;;-0,144;;;-0,154;;;
2023-05-29;-0,080;-0,087;-0,048;;;;;;-0,102;;-0,077;;-0,119;-0,042;;-0,045;-0,019;
2023-05-30;-0,079;-0,086;-0,048;-0,091;-0,019;-0,161;-0,039;-0,166;-0,101;-0,109;-0,076;-0,137;-0,116;-0,042;-0,145;-0,044;-0,018;
2023-05-31;-0,079;-0,086;-0,048;-0,099;-0,025;-0,171;-0,042;-0,174;-0,103;-0,116;-0,077;-0,142;-0,122;-0,042;-0,149;-0,043;-0,018;
2023-06-01;-0,079;-0,086;-0,047;-0,093;-0,023;-0,167;-0,038;-0,172;-0,103;-0,116;-0,077;-0,142;-0,115;-0,042;-0,150;-0,043;-0,018;
2023-06-02;-0,079;-0,085;-0,047;-0,086;-0,019;-0,157;;-0,167;-0,100;-0,112;-0,075;-0,139;-0,115;-0,042;-0,147;-0,043;-0,019;
2023-06-05;-0,079;-0,085;-0,047;-0,080;-0,019;-0,152;-0,024;-0,164;-0,096;-0,108;-0,074;-0,130;-0,102;-0,042;-0,137;-0,044;-0,020;
2023-06-07;-0,079;-0,085;-0,047;-0,081;-0,023;-0,149;-0,020;-0,164;-0,096;-0,108;-0,073;-0,132;-0,106;-0,042;-0,140;-0,044;-0,020;
2023-06-08;-0,079;-0,085;-0,047;-0,079;-0,023;-0,149;-0,022;-0,163;-0,097;-0,109;-0,074;-0,135;-0,109;-0,042;-0,143;-0,044;-0,020;
2023-06-09;-0,079;-0,083;-0,047;-0,080;-0,026;-0,146;-0,022;-0,163;-0,096;-0,109;-0,073;-0,131;-0,104;-0,042;-0,138;-0,043;-0,021;
2023-06-12;-0,078;-0,083;-0,047;-0,075;-0,020;-0,139;-0,018;-0,157;-0,096;-0,109;-0,073;-0,131;-0,103;-0,042;-0,139;-0,043;-0,021;
2023-06-13;-0,078;-0,083;-0,047;-0,082;-0,027;-0,147;-0,029;-0,164;-0,094;-0,109;-0,072;-0,129;-0,100;-0,042;-0,136;-0,043;-0,021;
2023-06-14;-0,078;-0,083;-0,047;-0,083;-0,024;-0,149;-0,027;-0,165;-0,095;-0,108;-0,074;-0,130;-0,097;-0,042;-0,138;-0,044;-0,021;
2023-06-15;-0,078;-0,083;-0,047;-0,082;-0,018;-0,148;-0,025;-0,162;-0,096;-0,109;-0,075;-0,130;-0,101;-0,042;-0,137;-0,045;-0,021;
2023-06-16;-0,078;-0,083;-0,047;-0,077;-0,014;-0,140;-0,020;-0,156;-0,095;-0,104;-0,074;-0,127;-0,104;-0,042;-0,135;-0,046;-0,022;
2023-06-19;-0,078;-0,083;-0,047;-0,076;;-0,139;-0,020;-0,158;-0,095;-0,105;-0,075;;-0,103;-0,042;;-0,046;-0,022;
2023-06-20;-0,078;-0,083;-0,047;-0,077;-0,011;-0,139;-0,022;-0,158;-0,095;-0,104;-0,074;-0,124;-0,101;-0,041;-0,130;-0,045;-0,021;
2023-06-21;-0,078;-0,083;-0,047;-0,081;-0,015;-0,144;-0,026;-0,162;-0,099;-0,110;-0,076;-0,128;-0,104;-0,041;-0,135;-0,046;-0,022;
2023-06-22;-0,079;-0,084;-0,047;-0,087;-0,017;-0,149;-0,035;-0,167;-0,102;-0,113;-0,078;-0,132;-0,107;-0,041;-0,138;-0,047;-0,024;
2023-06-26;-0,079;-0,084;-0,046;-0,093;-0,022;-0,156;-0,043;-0,173;-0,102;-0,115;-0,078;-0,132;-0,116;-0,041;-0,137;-0,046;-0,023;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,079;-0,084;-0,046;-0,083;-0,012;-0,150;-0,033;-0,167;-0,099;-0,107;-0,076;-0,127;-0,108;-0,041;-0,132;-0,046;-0,021;
2023-06-29;-0,079;-0,083;-0,046;-0,083;-0,008;-0,151;-0,031;-0,167;-0,096;-0,105;-0,076;-0,122;-0,105;-0,041;-0,127;-0,047;-0,022;
2023-06-30;-0,079;-0,083;-0,046;-0,078;-0,002;-0,148;-0,026;-0,162;-0,096;-0,102;-0,075;-0,121;-0,109;-0,041;-0,126;-0,047;-0,022;
2023-07-03;-0,079;-0,083;-0,046;-0,076;-0,005;-0,143;-0,023;-0,160;-0,095;-0,103;-0,075;-0,119;-0,101;-0,041;-0,123;-0,047;-0,022;
2023-07-04;-0,079;-0,083;-0,046;-0,074;;-0,141;-0,019;-0,159;-0,095;-0,103;-0,075;;-0,104;-0,041;;-0,047;-0,023;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,079;-0,083;-0,046;-0,077;0,001;-0,142;-0,017;-0,158;-0,098;-0,110;-0,077;-0,121;-0,105;-0,041;-0,124;-0,048;-0,024;
2023-07-07;-0,079;-0,084;-0,046;-0,081;-0,009;-0,150;-0,027;-0,165;-0,099;-0,112;-0,077;-0,121;-0,106;-0,041;-0,124;-0,048;-0,023;
2023-07-10;-0,078;-0,084;-0,046;-0,081;-0,007;-0,150;-0,027;-0,165;-0,100;-0,112;-0,078;-0,125;-0,109;-0,041;-0,128;-0,048;-0,024;
2023-07-11;-0,078;-0,083;-0,045;-0,085;-0,011;-0,154;-0,029;-0,168;-0,102;-0,114;-0,080;-0,129;-0,113;-0,041;-0,133;-0,049;-0,025;
2023-07-12;-0,078;-0,083;-0,045;-0,085;-0,015;-0,156;-0,030;-0,168;-0,101;-0,114;-0,079;-0,131;-0,118;-0,041;-0,136;-0,048;-0,024;
2023-07-13;-0,078;-0,082;-0,045;-0,087;-0,019;-0,157;-0,032;-0,168;-0,102;-0,115;-0,078;-0,137;-0,122;-0,040;-0,144;-0,046;-0,021;
2023-07-14;-0,078;-0,081;-0,045;-0,089;-0,019;-0,157;-0,036;-0,170;-0,103;-0,113;-0,078;-0,135;-0,124;-0,040;-0,140;-0,046;-0,020;
2023-07-17;-0,078;-0,082;-0,045;-0,089;-0,019;-0,158;-0,038;-0,171;-0,103;-0,116;-0,079;-0,135;;-0,040;-0,140;-0,046;-0,020;
2023-07-18;-0,077;-0,081;-0,045;-0,088;-0,018;-0,160;-0,041;-0,172;-0,101;-0,115;-0,077;-0,134;-0,121;-0,040;-0,139;-0,044;-0,017;
2023-07-19;-0,077;-0,081;-0,045;-0,088;-0,020;-0,161;-0,033;-0,173;-0,100;-0,114;-0,075;-0,131;-0,120;-0,040;-0,136;-0,043;-0,017;
2023-07-20;-0,077;-0,080;-0,045;-0,085;-0,015;-0,157;-0,030;-0,168;-0,100;-0,112;-0,076;-0,130;-0,122;-0,040;-0,134;-0,044;-0,017;
2023-07-21;-0,077;-0,080;-0,045;-0,084;-0,011;-0,153;-0,025;-0,165;-0,099;-0,109;-0,075;-0,128;-0,122;-0,040;-0,132;-0,044;-0,018;
2023-07-24;-0,077;-0,080;-0,045;-0,083;-0,011;-0,153;-0,025;-0,166;-0,098;-0,110;-0,074;-0,127;-0,117;-0,040;-0,131;-0,043;-0,017;
2023-07-25;-0,077;-0,080;-0,045;-0,081;-0,010;-0,146;-0,025;-0,163;-0,096;-0,108;-0,074;-0,125;-0,116;-0,040;-0,129;-0,043;-0,017;
2023-07-26;-0,077;-0,080;-0,045;-0,081;-0,011;-0,146;-0,022;-0,165;-0,097;-0,111;-0,074;-0,125;-0,113;-0,040;-0,128;-0,044;-0,018;
2023-07-27;-0,076;-0,079;-0,044;-0,080;-0,013;-0,145;-0,029;-0,162;-0,094;-0,102;-0,072;-0,119;-0,111;-0,040;-0,123;-0,043;-0,016;
2023-07-28;-0,076;-0,079;-0,044;-0,076;-0,008;-0,138;-0,024;-0,158;-0,094;-0,102;-0,073;-0,120;-0,109;-0,040;-0,124;-0,043;-0,016;
2023-07-31;-0,076;-0,079;-0,044;-0,076;-0,011;-0,138;-0,025;-0,160;-0,094;-0,102;-0,073;-0,120;-0,110;-0,040;-0,124;-0,044;-0,017;
2023-08-01;-0,076;-0,078;-0,044;-0,075;-0,008;-0,136;-0,024;-0,157;-0,093;-0,102;-0,072;-0,117;-0,105;-0,040;-0,120;-0,044;-0,017;
2023-08-02;-0,076;-0,078;-0,044;-0,074;-0,008;-0,140;-0,023;-0,158;-0,095;-0,106;-0,073;-0,118;-0,109;-0,039;-0,121;-0,044;-0,017;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,075;-0,079;-0,044;-0,080;-0,015;-0,145;-0,030;-0,162;-0,099;-0,113;-0,076;-0,125;-0,114;-0,039;-0,128;-0,045;-0,019;
2023-08-07;-0,075;-0,078;-0,044;-0,079;-0,011;-0,145;-0,028;-0,159;-0,099;-0,112;-0,077;-0,125;-0,112;-0,039;-0,129;-0,045;-0,020;
2023-08-08;-0,075;-0,078;-0,044;-0,077;-0,010;-0,145;-0,025;-0,153;-0,098;-0,109;-0,075;-0,122;-0,109;-0,039;-0,125;-0,044;-0,019;
2023-08-09;-0,075;-0,078;-0,044;-0,080;-0,013;-0,147;-0,026;-0,155;-0,098;-0,106;-0,075;-0,123;-0,115;-0,039;-0,127;-0,045;-0,019;
2023-08-10;-0,075;-0,078;-0,044;-0,081;-0,011;-0,143;-0,023;-0,155;-0,097;-0,105;-0,075;-0,124;-0,118;-0,039;-0,128;-0,044;-0,020;
2023-08-11;-0,075;-0,078;-0,044;-0,078;-0,009;-0,143;-0,024;-0,156;-0,097;-0,104;-0,076;-0,121;;-0,039;-0,125;-0,045;-0,022;
2023-08-14;-0,075;-0,078;-0,043;-0,079;-0,005;-0,146;-0,024;-0,156;-0,098;-0,105;-0,076;-0,120;-0,115;-0,039;-0,123;-0,046;-0,022;
2023-08-15;-0,075;-0,078;-0,043;-0,082;-0,011;-0,150;-0,028;-0,159;-0,100;-0,108;-0,077;-0,122;-0,115;-0,039;-0,124;-0,047;-0,022;
2023-08-16;-0,074;-0,079;-0,043;-0,084;-0,008;-0,152;-0,029;-0,159;-0,100;-0,107;-0,077;-0,122;-0,120;-0,039;-0,124;-0,046;-0,021;
2023-08-17;-0,074;-0,079;-0,043;-0,087;-0,013;-0,153;-0,034;-0,160;-0,102;-0,110;-0,079;-0,124;-0,120;-0,039;-0,127;-0,046;-0,022;
2023-08-18;-0,074;-0,079;-0,043;-0,084;-0,010;-0,151;-0,032;-0,160;-0,104;-0,113;-0,079;-0,126;-0,117;-0,039;-0,129;-0,046;-0,021;
2023-08-21;-0,074;-0,080;-0,043;-0,086;-0,010;-0,155;-0,039;-0,160;-0,103;-0,110;-0,080;-0,124;-0,120;-0,039;-0,126;-0,047;-0,023;
2023-08-22;-0,074;-0,079;-0,043;-0,086;-0,011;-0,153;-0,036;-0,161;-0,103;-0,109;-0,079;-0,122;-0,115;-0,039;-0,125;-0,047;-0,023;
2023-08-23;-0,074;-0,079;-0,043;-0,084;-0,007;-0,151;-0,028;-0,159;-0,102;-0,108;-0,078;-0,121;-0,109;-0,039;-0,124;-0,045;-0,021;
2023-08-24;-0,074;-0,078;-0,043;-0,084;-0,011;-0,146;-0,028;-0,160;-0,100;-0,106;-0,076;-0,117;-0,110;-0,039;-0,119;-0,045;-0,021;
2023-08-25;-0,074;-0,079;-0,043;-0,084;-0,006;-0,149;-0,028;-0,160;-0,101;-0,107;-0,077;-0,120;-0,114;-0,039;-0,123;-0,046;-0,022;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,074;-0,078;-0,043;-0,077;-0,001;-0,145;-0,022;-0,153;-0,098;-0,102;-0,076;-0,116;-0,110;-0,038;-0,119;-0,045;-0,022;
2023-08-30;-0,073;-0,078;-0,042;-0,080;-0,003;-0,143;-0,024;-0,152;-0,098;-0,103;-0,076;-0,117;-0,112;-0,038;-0,119;-0,045;-0,021;
2023-08-31;-0,073;-0,077;-0,042;-0,077;-0,006;-0,143;-0,022;-0,151;-0,095;-0,103;-0,074;-0,112;-0,105;-0,038;-0,113;-0,044;-0,020;
2023-09-01;-0,073;-0,077;-0,042;-0,072;-0,002;-0,136;-0,021;-0,147;-0,095;-0,103;-0,073;-0,110;-0,098;-0,038;-0,111;-0,044;-0,021;
2023-09-04;-0,073;-0,077;-0,042;-0,068;;-0,130;-0,019;-0,143;-0,094;-0,102;-0,073;;-0,094;-0,038;;-0,044;-0,021;
2023-09-05;;;;;;;;;-0,094;-0,104;-0,073;-0,108;-0,094;-0,038;-0,109;-0,044;-0,021;
2023-09-06;-0,072;-0,077;-0,042;-0,072;-0,002;-0,131;-0,018;-0,143;;;;;;;;;;
2023-09-07;-0,072;-0,077;-0,042;-0,077;-0,003;-0,136;-0,022;-0,147;-0,096;-0,107;-0,074;-0,111;-0,090;-0,038;-0,113;-0,045;-0,022;
2023-09-08;-0,072;-0,077;-0,042;-0,077;-0,004;-0,137;-0,022;-0,147;-0,097;-0,109;-0,075;-0,113;-0,098;-0,038;-0,114;-0,045;-0,021;
2023-09-11;-0,072;-0,077;-0,042;-0,077;-0,004;-0,135;-0,023;-0,146;-0,096;-0,107;-0,074;-0,111;-0,095;-0,038;-0,113;-0,045;-0,021;
2023-09-12;-0,072;-0,077;-0,041;-0,074;-0,004;-0,133;-0,021;-0,146;-0,096;-0,106;-0,074;-0,110;-0,093;-0,038;-0,111;-0,045;-0,022;
2023-09-13;-0,071;-0,076;-0,041;-0,074;-0,003;-0,132;-0,023;-0,145;-0,097;-0,106;-0,075;-0,110;-0,093;-0,038;-0,112;-0,045;-0,021;
2023-09-14;-0,071;-0,076;-0,041;;;;;;-0,093;-0,103;-0,073;-0,106;-0,085;-0,037;-0,107;-0,044;-0,021;
2023-09-15;-0,071;-0,075;-0,041;-0,062;-0,000;-0,121;-0,015;-0,136;-0,093;-0,100;-0,073;-0,106;-0,083;-0,037;-0,109;-0,045;-0,022;
2023-09-18;-0,071;-0,075;-0,041;-0,067;-0,003;-0,126;-0,023;-0,141;-0,094;-0,103;-0,074;-0,107;;-0,037;-0,109;-0,045;-0,022;
2023-09-19;-0,071;-0,076;-0,041;;;;;;-0,096;-0,107;-0,075;-0,112;-0,084;-0,037;-0,115;-0,045;-0,022;
2023-09-20;-0,071;-0,075;-0,041;-0,068;-0,010;-0,130;-0,013;-0,141;-0,096;-0,104;-0,074;-0,113;-0,091;-0,037;-0,116;-0,045;-0,022;
2023-09-21;-0,070;-0,075;-0,041;-0,072;-0,017;-0,135;-0,019;-0,146;-0,097;-0,106;-0,075;-0,116;-0,090;-0,037;-0,119;-0,045;-0,023;
2023-09-22;-0,070;-0,076;-0,041;-0,071;-0,018;-0,133;-0,020;-0,144;-0,100;-0,110;-0,076;-0,120;-0,096;-0,037;-0,124;-0,045;-0,022;
2023-09-25;-0,070;-0,076;-0,041;;;;;;-0,103;-0,119;-0,078;-0,126;-0,099;-0,037;-0,129;-0,046;-0,022;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,070;-0,076;-0,041;-0,085;-0,032;-0,151;-0,039;-0,157;-0,106;-0,125;-0,079;-0,130;-0,103;-0,037;-0,134;-0,045;-0,022;
2023-09-28;-0,070;-0,077;-0,040;-0,078;-0,025;-0,148;-0,035;-0,152;-0,108;-0,127;-0,081;-0,133;-0,108;-0,037;-0,136;-0,047;-0,024;
2023-09-29;-0,070;-0,077;-0,040;-0,084;-0,033;-0,153;-0,036;-0,157;-0,105;-0,123;-0,079;-0,131;-0,114;-0,037;-0,134;-0,045;-0,023;
2023-10-02;-0,070;-0,076;-0,040;-0,081;-0,026;;-0,036;-0,154;-0,106;-0,127;-0,080;-0,131;-0,113;-0,037;-0,133;-0,046;-0,023;
2023-10-03;-0,070;-0,077;-0,040;-0,086;-0,028;-0,152;-0,042;-0,159;-0,107;-0,129;-0,080;-0,131;-0,117;-0,037;-0,131;-0,046;-0,024;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,070;-0,078;-0,040;-0,083;-0,023;-0,153;-0,035;-0,156;-0,104;-0,123;-0,078;-0,128;-0,114;-0,036;-0,130;-0,044;-0,023;
2023-10-11;-0,070;-0,077;-0,040;-0,081;-0,024;-0,149;-0,032;-0,152;-0,102;-0,120;-0,077;-0,127;-0,116;-0,036;-0,129;-0,043;-0,022;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,070;-0,078;-0,039;-0,087;-0,026;-0,148;-0,042;-0,152;-0,101;-0,122;-0,076;-0,125;-0,113;-0,036;-0,126;-0,043;-0,022;
2023-10-16;-0,070;-0,078;-0,039;-0,087;-0,023;-0,148;-0,039;-0,151;-0,103;-0,126;-0,078;-0,128;-0,121;-0,036;-0,128;-0,044;-0,023;
2023-10-17;-0,070;-0,078;-0,039;-0,088;-0,025;-0,149;-0,042;-0,155;-0,106;-0,128;-0,080;-0,130;-0,118;-0,036;-0,130;-0,045;-0,023;
2023-10-18;-0,070;-0,079;-0,039;-0,088;-0,027;-0,149;-0,047;-0,155;-0,106;-0,128;-0,080;-0,128;-0,116;-0,036;-0,128;-0,045;-0,023;
2023-10-19;-0,070;-0,079;-0,039;-0,095;-0,030;-0,156;-0,055;-0,162;-0,109;-0,133;-0,081;-0,132;-0,123;-0,036;-0,132;-0,046;-0,023;
2023-10-20;-0,070;-0,079;-0,039;-0,098;-0,034;-0,157;-0,055;-0,167;-0,112;-0,138;-0,083;-0,138;-0,126;-0,036;-0,138;-0,046;-0,022;
2023-10-23;-0,070;-0,079;-0,039;-0,100;-0,034;-0,158;-0,056;-0,168;-0,114;-0,137;-0,084;-0,139;-0,125;-0,036;-0,140;-0,046;-0,023;
2023-10-24;-0,070;-0,078;-0,039;-0,094;-0,032;-0,155;-0,052;-0,166;-0,112;-0,134;-0,082;-0,135;-0,124;-0,036;-0,135;-0,045;-0,022;
2023-10-25;-0,070;-0,078;-0,039;-0,093;-0,033;-0,155;-0,056;-0,167;-0,113;-0,135;-0,083;-0,136;-0,120;-0,036;-0,138;-0,045;-0,023;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,070;-0,078;-0,039;-0,094;-0,043;-0,156;-0,056;-0,169;-0,113;-0,136;-0,083;-0,141;-0,119;-0,036;-0,144;-0,044;-0,023;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,069;-0,078;-0,039;-0,096;-0,033;-0,161;-0,047;-0,166;-0,110;-0,132;-0,081;-0,138;-0,124;-0,035;-0,141;-0,042;-0,021;
2023-11-01;-0,069;-0,077;-0,039;-0,092;-0,031;-0,157;-0,041;-0,162;-0,108;-0,129;-0,079;-0,132;-0,110;-0,035;-0,135;-0,042;-0,022;
2023-11-02;-0,069;-0,076;-0,039;-0,085;-0,022;-0,151;-0,026;-0,155;-0,103;-0,121;-0,076;-0,126;-0,109;-0,035;-0,128;-0,041;-0,021;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,068;-0,074;-0,038;-0,085;-0,029;-0,148;-0,031;-0,157;-0,104;-0,127;-0,076;-0,128;-0,109;-0,035;-0,130;-0,041;-0,021;
2023-11-07;-0,068;-0,074;-0,038;;;;;;-0,103;-0,126;-0,075;-0,126;-0,114;-0,035;-0,127;-0,040;-0,021;
2023-11-08;-0,068;-0,075;-0,038;-0,092;-0,024;-0,151;-0,033;-0,160;-0,102;-0,123;-0,075;-0,126;-0,119;-0,035;-0,126;-0,040;-0,021;
2023-11-09;-0,068;-0,074;-0,038;-0,092;-0,030;-0,157;-0,036;-0,164;-0,102;-0,123;-0,076;-0,127;-0,117;-0,035;-0,129;-0,041;-0,021;
2023-11-10;-0,068;-0,074;-0,038;-0,092;-0,023;-0,156;-0,035;-0,161;-0,104;-0,128;-0,077;-0,128;-0,116;-0,035;-0,129;-0,041;-0,021;
2023-11-13;-0,067;-0,074;-0,038;-0,094;-0,027;-0,157;-0,041;-0,161;-0,104;-0,127;-0,077;-0,127;-0,119;-0,035;-0,127;-0,041;-0,021;
2023-11-14;-0,067;-0,073;-0,038;-0,088;-0,027;-0,162;-0,027;-0,161;-0,100;-0,123;-0,074;-0,125;-0,123;-0,034;-0,126;-0,039;-0,020;
2023-11-15;-0,067;-0,072;-0,038;-0,086;-0,031;-0,159;-0,032;-0,163;-0,099;-0,123;-0,073;-0,126;-0,120;-0,034;-0,127;-0,039;-0,020;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,067;-0,072;-0,037;-0,082;-0,029;-0,164;-0,033;-0,163;-0,098;-0,121;-0,072;-0,126;-0,114;-0,034;-0,128;-0,037;-0,018;
2023-11-20;-0,067;-0,072;-0,037;-0,082;-0,030;-0,163;-0,032;-0,163;-0,098;-0,122;-0,072;-0,128;-0,118;-0,034;-0,130;-0,037;-0,018;
2023-11-21;-0,067;-0,072;-0,038;-0,083;-0,031;-0,165;-0,037;-0,165;-0,100;-0,124;-0,072;-0,129;-0,118;-0,034;-0,132;-0,037;-0,017;
2023-11-22;-0,067;-0,072;-0,037;-0,078;-0,022;-0,160;-0,029;-0,162;-0,097;-0,121;-0,071;-0,124;-0,118;-0,034;-0,125;-0,037;-0,017;
2023-11-23;-0,067;-0,072;-0,037;-0,081;;-0,159;-0,029;-0,160;-0,097;-0,119;-0,071;;;-0,034;;-0,038;-0,018;
2023-11-24;-0,067;-0,072;-0,037;-0,082;-0,028;-0,166;-0,034;-0,164;-0,097;-0,118;-0,071;-0,125;-0,118;-0,034;-0,127;-0,038;-0,018;
2023-11-27;-0,067;-0,072;-0,037;-0,083;-0,029;-0,167;-0,033;-0,165;;;;;;;;;;
2023-11-28;-0,067;-0,072;-0,037;-0,079;-0,030;-0,165;-0,032;-0,166;;;;;;;;;;
2023-11-29;-0,067;-0,071;-0,037;-0,081;-0,030;-0,169;-0,033;-0,170;-0,096;-0,121;-0,069;-0,127;-0,121;-0,033;-0,128;-0,034;-0,015;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,067;-0,070;-0,038;-0,080;-0,023;-0,170;-0,024;-0,169;-0,094;-0,116;-0,067;-0,123;-0,115;-0,033;-0,125;-0,034;-0,014;
2023-12-04;-0,066;-0,069;-0,038;-0,074;-0,016;-0,165;-0,019;-0,164;-0,093;-0,116;-0,066;-0,125;-0,117;-0,033;-0,127;-0,032;-0,012;
2023-12-05;-0,066;-0,069;-0,038;-0,080;-0,019;-0,172;-0,022;-0,170;-0,091;-0,115;-0,065;-0,124;-0,120;-0,033;-0,125;-0,031;-0,011;
2023-12-06;-0,066;-0,069;-0,038;-0,079;-0,019;-0,172;-0,020;-0,171;-0,089;-0,113;-0,063;-0,121;-0,112;-0,033;-0,123;-0,030;-0,010;
2023-12-07;-0,066;-0,068;-0,038;-0,087;-0,024;-0,180;-0,024;-0,175;;;;;;;;;;
2023-12-08;-0,066;-0,068;-0,038;-0,083;-0,022;-0,176;-0,026;-0,170;-0,089;-0,111;-0,063;-0,120;-0,114;-0,032;-0,122;-0,031;-0,011;
2023-12-11;-0,066;-0,068;-0,038;-0,079;-0,015;-0,172;-0,020;-0,166;-0,087;-0,109;-0,062;-0,118;-0,114;-0,032;-0,120;-0,030;-0,011;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,065;-0,067;-0,038;-0,083;-0,011;-0,178;-0,019;-0,170;-0,087;-0,109;-0,062;-0,116;-0,113;-0,032;-0,118;-0,029;-0,010;
2023-12-14;-0,064;-0,065;-0,037;-0,086;-0,024;-0,186;-0,017;-0,173;-0,084;-0,109;-0,059;-0,117;-0,118;-0,032;-0,119;-0,027;-0,009;
2023-12-15;-0,063;-0,064;-0,037;-0,076;-0,018;-0,175;-0,011;-0,165;-0,082;-0,109;-0,057;-0,117;-0,114;-0,032;-0,118;-0,026;-0,008;
2023-12-18;-0,063;-0,063;-0,037;-0,079;-0,018;-0,176;-0,015;-0,164;-0,083;-0,113;-0,058;-0,120;-0,123;-0,032;-0,120;-0,026;-0,008;
2023-12-19;-0,063;-0,063;-0,037;-0,078;-0,020;-0,179;-0,019;-0,166;-0,081;-0,111;-0,056;-0,118;-0,124;-0,031;-0,119;-0,025;-0,006;
2023-12-20;-0,063;-0,063;-0,037;-0,072;-0,019;-0,174;-0,018;-0,161;-0,081;-0,111;-0,055;-0,117;-0,119;-0,031;-0,118;-0,024;-0,005;
2023-12-21;-0,062;-0,062;-0,037;-0,072;-0,016;-0,176;-0,017;-0,162;-0,084;-0,114;-0,057;-0,122;-0,123;-0,031;-0,124;-0,025;-0,005;
2023-12-22;-0,062;-0,062;-0,037;-0,076;-0,021;-0,183;-0,019;-0,165;-0,084;-0,117;-0,057;-0,125;-0,126;-0,031;-0,126;-0,025;-0,005;
2023-12-27;-0,062;-0,062;-0,037;-0,077;-0,024;-0,181;-0,018;-0,164;-0,083;-0,114;-0,057;-0,123;-0,123;-0,031;-0,125;-0,024;-0,004;
2023-12-28;-0,061;-0,061;-0,037;-0,073;-0,020;-0,174;-0,013;-0,158;;;;;;;;;;
2023-12-29;-0,061;-0,061;-0,037;-0,074;-0,020;-0,173;-0,017;-0,160;-0,080;-0,110;-0,056;-0,118;-0,116;-0,031;-0,120;-0,025;-0,006;
2024-01-02;-0,061;-0,061;-0,037;;;;;;-0,080;-0,111;-0,055;-0,118;;-0,031;-0,120;-0,025;-0,006;
2024-01-03;-0,061;-0,061;-0,037;-0,078;-0,021;-0,173;-0,018;-0,158;-0,082;-0,112;-0,056;-0,117;;-0,031;-0,119;-0,025;-0,007;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,061;-0,061;-0,036;-0,077;-0,022;-0,176;-0,022;-0,154;-0,084;-0,110;-0,058;-0,119;-0,114;-0,031;-0,121;-0,027;-0,009;
2024-01-08;-0,060;-0,061;-0,036;-0,070;-0,012;-0,172;-0,012;-0,150;-0,083;-0,108;-0,058;-0,117;;-0,031;-0,119;-0,027;-0,009;
2024-01-09;-0,060;-0,060;-0,036;-0,075;-0,014;-0,176;-0,016;-0,152;-0,083;-0,109;-0,058;-0,115;-0,106;-0,031;-0,116;-0,027;-0,010;
2024-01-10;-0,059;-0,059;-0,036;-0,075;-0,010;-0,180;-0,015;-0,152;-0,082;-0,110;-0,058;-0,114;-0,105;-0,031;-0,114;-0,028;-0,010;
2024-01-11;-0,058;-0,057;-0,036;-0,078;-0,013;-0,180;-0,021;-0,155;-0,081;-0,108;-0,057;-0,111;-0,098;-0,031;-0,111;-0,027;-0,010;
2024-01-12;-0,057;-0,057;-0,036;-0,074;-0,010;-0,177;-0,016;-0,151;-0,080;-0,108;-0,056;-0,110;-0,092;-0,030;-0,112;-0,026;-0,008;
2024-01-15;-0,057;-0,057;-0,036;-0,069;;-0,174;-0,014;-0,148;;;;;;;;;;
