
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2023-05-22;-0,084;-0,090;-0,050;-0,130;-0,033;-0,188;-0,047;-0,183;-0,120;-0,127;-0,087;-0,193;-0,169;-0,044;-0,214;-0,045;-0,019;
2023-05-23;-0,084;-0,090;-0,050;-0,128;-0,040;-0,187;-0,044;-0,184;-0,120;-0,127;-0,088;-0,193;-0,168;-0,044;-0,213;-0,046;-0,019;
2023-05-24;-0,084;-0,091;-0,050;-0,132;-0,043;-0,191;-0,049;-0,188;-0,124;-0,134;-0,089;-0,197;-0,168;-0,044;-0,217;-0,046;-0,017;
2023-05-25;-0,084;-0,091;-0,050;-0,131;-0,035;-0,190;-0,045;-0,185;-0,122;-0,130;-0,090;-0,190;-0,167;-0,044;-0,209;-0,047;-0,017;
2023-05-26;;;;-0,130;-0,028;-0,185;-0,042;-0,179;;-0,127;;-0,188;;;-0,205;;;
2023-05-29;-0,084;-0,090;-0,050;;;;;;-0,120;;-0,088;;-0,164;-0,044;;-0,047;-0,017;
2023-05-30;-0,084;-0,090;-0,050;-0,128;-0,025;-0,183;-0,040;-0,180;-0,118;-0,124;-0,087;-0,180;-0,162;-0,044;-0,197;-0,047;-0,017;
2023-05-31;-0,083;-0,089;-0,050;-0,136;-0,032;-0,193;-0,042;-0,189;-0,120;-0,131;-0,088;-0,185;-0,167;-0,044;-0,201;-0,045;-0,017;
2023-06-01;-0,083;-0,089;-0,050;-0,129;-0,030;-0,189;-0,039;-0,187;-0,120;-0,131;-0,088;-0,185;-0,160;-0,044;-0,201;-0,045;-0,017;
2023-06-02;-0,083;-0,089;-0,049;-0,122;-0,026;-0,179;;-0,182;-0,117;-0,127;-0,086;-0,183;-0,160;-0,044;-0,199;-0,045;-0,018;
2023-06-05;-0,083;-0,089;-0,049;-0,117;-0,025;-0,174;-0,025;-0,179;-0,113;-0,123;-0,085;-0,173;-0,147;-0,044;-0,189;-0,046;-0,018;
2023-06-07;-0,083;-0,088;-0,049;-0,117;-0,029;-0,171;-0,020;-0,179;-0,113;-0,123;-0,085;-0,176;-0,152;-0,044;-0,191;-0,046;-0,019;
2023-06-08;-0,083;-0,088;-0,049;-0,116;-0,030;-0,171;-0,022;-0,178;-0,115;-0,124;-0,085;-0,179;-0,155;-0,044;-0,195;-0,046;-0,019;
2023-06-09;-0,083;-0,087;-0,049;-0,117;-0,032;-0,168;-0,022;-0,178;-0,113;-0,124;-0,084;-0,175;-0,150;-0,044;-0,189;-0,046;-0,019;
2023-06-12;-0,082;-0,086;-0,049;-0,112;-0,026;-0,161;-0,019;-0,172;-0,113;-0,124;-0,084;-0,175;-0,148;-0,043;-0,190;-0,045;-0,020;
2023-06-13;-0,082;-0,086;-0,049;-0,119;-0,034;-0,169;-0,029;-0,179;-0,112;-0,124;-0,084;-0,173;-0,145;-0,043;-0,188;-0,045;-0,020;
2023-06-14;-0,082;-0,086;-0,049;-0,120;-0,030;-0,171;-0,027;-0,180;-0,113;-0,123;-0,085;-0,174;-0,143;-0,043;-0,190;-0,047;-0,020;
2023-06-15;-0,083;-0,087;-0,049;-0,118;-0,025;-0,170;-0,025;-0,177;-0,114;-0,123;-0,086;-0,173;-0,146;-0,043;-0,189;-0,047;-0,020;
2023-06-16;-0,082;-0,086;-0,049;-0,114;-0,021;-0,162;-0,021;-0,171;-0,113;-0,119;-0,085;-0,171;-0,149;-0,043;-0,186;-0,048;-0,021;
2023-06-19;-0,082;-0,086;-0,049;-0,113;;-0,161;-0,021;-0,172;-0,113;-0,120;-0,086;;-0,148;-0,043;;-0,048;-0,021;
2023-06-20;-0,083;-0,086;-0,049;-0,114;-0,018;-0,162;-0,023;-0,173;-0,113;-0,119;-0,085;-0,168;-0,146;-0,043;-0,182;-0,048;-0,020;
2023-06-21;-0,083;-0,087;-0,049;-0,118;-0,022;-0,166;-0,027;-0,177;-0,116;-0,125;-0,088;-0,172;-0,149;-0,043;-0,186;-0,049;-0,021;
2023-06-22;-0,083;-0,087;-0,049;-0,124;-0,023;-0,171;-0,035;-0,182;-0,119;-0,128;-0,089;-0,176;-0,152;-0,043;-0,190;-0,049;-0,022;
2023-06-26;-0,083;-0,087;-0,048;-0,129;-0,029;-0,178;-0,044;-0,188;-0,119;-0,129;-0,089;-0,176;-0,161;-0,043;-0,188;-0,049;-0,021;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,083;-0,087;-0,048;-0,120;-0,018;-0,172;-0,034;-0,182;-0,116;-0,122;-0,087;-0,170;-0,153;-0,043;-0,184;-0,049;-0,020;
2023-06-29;-0,083;-0,087;-0,048;-0,120;-0,014;-0,173;-0,031;-0,182;-0,114;-0,120;-0,087;-0,166;-0,150;-0,043;-0,179;-0,049;-0,021;
2023-06-30;-0,083;-0,087;-0,048;-0,115;-0,008;-0,170;-0,026;-0,177;-0,113;-0,117;-0,086;-0,165;-0,154;-0,043;-0,178;-0,049;-0,021;
2023-07-03;-0,083;-0,086;-0,048;-0,112;-0,011;-0,165;-0,024;-0,175;-0,113;-0,117;-0,086;-0,162;-0,146;-0,043;-0,175;-0,049;-0,021;
2023-07-04;-0,083;-0,086;-0,048;-0,111;;-0,163;-0,020;-0,174;-0,112;-0,118;-0,086;;-0,149;-0,043;;-0,049;-0,021;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,083;-0,087;-0,048;-0,113;-0,005;-0,164;-0,018;-0,173;-0,116;-0,125;-0,088;-0,165;-0,150;-0,043;-0,176;-0,050;-0,023;
2023-07-07;-0,083;-0,087;-0,048;-0,117;-0,016;-0,172;-0,027;-0,180;-0,116;-0,127;-0,088;-0,165;-0,151;-0,042;-0,175;-0,050;-0,022;
2023-07-10;-0,083;-0,087;-0,048;-0,117;-0,014;-0,172;-0,028;-0,179;-0,118;-0,127;-0,090;-0,168;-0,154;-0,042;-0,180;-0,051;-0,022;
2023-07-11;-0,083;-0,087;-0,048;-0,121;-0,018;-0,176;-0,029;-0,183;-0,119;-0,129;-0,091;-0,172;-0,158;-0,042;-0,184;-0,051;-0,024;
2023-07-12;-0,082;-0,087;-0,048;-0,122;-0,022;-0,178;-0,030;-0,183;-0,119;-0,129;-0,090;-0,175;-0,164;-0,042;-0,187;-0,051;-0,022;
2023-07-13;-0,082;-0,085;-0,047;-0,124;-0,025;-0,179;-0,033;-0,183;-0,120;-0,130;-0,089;-0,181;-0,167;-0,042;-0,195;-0,048;-0,020;
2023-07-14;-0,082;-0,085;-0,047;-0,125;-0,025;-0,179;-0,036;-0,185;-0,120;-0,128;-0,089;-0,178;-0,169;-0,042;-0,192;-0,049;-0,019;
2023-07-17;-0,082;-0,085;-0,047;-0,126;-0,025;-0,180;-0,039;-0,186;-0,121;-0,130;-0,090;-0,178;;-0,042;-0,191;-0,049;-0,018;
2023-07-18;-0,081;-0,085;-0,047;-0,125;-0,025;-0,182;-0,041;-0,187;-0,119;-0,130;-0,088;-0,178;-0,166;-0,042;-0,191;-0,046;-0,016;
2023-07-19;-0,081;-0,084;-0,047;-0,124;-0,026;-0,183;-0,034;-0,188;-0,117;-0,129;-0,086;-0,175;-0,165;-0,042;-0,187;-0,046;-0,016;
2023-07-20;-0,081;-0,084;-0,047;-0,121;-0,022;-0,179;-0,030;-0,183;-0,117;-0,127;-0,087;-0,174;-0,167;-0,042;-0,186;-0,046;-0,015;
2023-07-21;-0,081;-0,084;-0,047;-0,121;-0,018;-0,175;-0,026;-0,180;-0,116;-0,124;-0,086;-0,171;-0,167;-0,042;-0,183;-0,047;-0,016;
2023-07-24;-0,081;-0,084;-0,047;-0,120;-0,018;-0,175;-0,025;-0,181;-0,115;-0,125;-0,085;-0,171;-0,162;-0,042;-0,183;-0,046;-0,016;
2023-07-25;-0,081;-0,084;-0,047;-0,117;-0,016;-0,168;-0,026;-0,178;-0,114;-0,123;-0,085;-0,168;-0,162;-0,041;-0,180;-0,046;-0,016;
2023-07-26;-0,081;-0,084;-0,047;-0,118;-0,017;-0,168;-0,023;-0,180;-0,115;-0,126;-0,085;-0,168;-0,159;-0,041;-0,180;-0,046;-0,016;
2023-07-27;-0,080;-0,083;-0,047;-0,117;-0,020;-0,167;-0,030;-0,177;-0,111;-0,117;-0,083;-0,163;-0,156;-0,041;-0,175;-0,046;-0,015;
2023-07-28;-0,080;-0,083;-0,046;-0,112;-0,014;-0,160;-0,025;-0,173;-0,111;-0,117;-0,084;-0,163;-0,154;-0,041;-0,175;-0,046;-0,015;
2023-07-31;-0,080;-0,082;-0,046;-0,113;-0,017;-0,160;-0,026;-0,175;-0,111;-0,117;-0,084;-0,164;-0,155;-0,041;-0,176;-0,046;-0,016;
2023-08-01;-0,080;-0,082;-0,046;-0,111;-0,015;-0,158;-0,025;-0,172;-0,111;-0,117;-0,083;-0,160;-0,150;-0,041;-0,172;-0,046;-0,016;
2023-08-02;-0,080;-0,082;-0,046;-0,111;-0,015;-0,162;-0,024;-0,173;-0,112;-0,121;-0,084;-0,162;-0,154;-0,041;-0,172;-0,046;-0,016;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,080;-0,082;-0,046;-0,117;-0,022;-0,167;-0,031;-0,177;-0,117;-0,128;-0,087;-0,169;-0,159;-0,041;-0,179;-0,047;-0,018;
2023-08-07;-0,079;-0,082;-0,046;-0,116;-0,017;-0,167;-0,028;-0,174;-0,117;-0,127;-0,088;-0,169;-0,157;-0,041;-0,180;-0,048;-0,019;
2023-08-08;-0,079;-0,082;-0,046;-0,114;-0,016;-0,167;-0,026;-0,168;-0,115;-0,124;-0,086;-0,166;-0,154;-0,041;-0,177;-0,047;-0,017;
2023-08-09;-0,079;-0,082;-0,046;-0,117;-0,020;-0,169;-0,027;-0,170;-0,115;-0,121;-0,086;-0,167;-0,160;-0,041;-0,178;-0,047;-0,018;
2023-08-10;-0,079;-0,081;-0,046;-0,117;-0,018;-0,165;-0,023;-0,170;-0,115;-0,120;-0,086;-0,168;-0,163;-0,041;-0,179;-0,047;-0,019;
2023-08-11;-0,079;-0,081;-0,046;-0,115;-0,015;-0,165;-0,024;-0,171;-0,115;-0,119;-0,087;-0,165;;-0,041;-0,177;-0,048;-0,020;
2023-08-14;-0,079;-0,082;-0,046;-0,115;-0,011;-0,168;-0,024;-0,171;-0,115;-0,120;-0,087;-0,163;-0,160;-0,041;-0,174;-0,048;-0,021;
2023-08-15;-0,079;-0,082;-0,045;-0,118;-0,017;-0,172;-0,029;-0,174;-0,117;-0,122;-0,088;-0,165;-0,160;-0,041;-0,176;-0,049;-0,020;
2023-08-16;-0,079;-0,082;-0,045;-0,120;-0,015;-0,174;-0,030;-0,173;-0,117;-0,122;-0,088;-0,166;-0,165;-0,041;-0,176;-0,048;-0,020;
2023-08-17;-0,078;-0,082;-0,045;-0,124;-0,020;-0,175;-0,034;-0,175;-0,120;-0,125;-0,090;-0,168;-0,165;-0,040;-0,178;-0,049;-0,020;
2023-08-18;-0,078;-0,083;-0,045;-0,121;-0,017;-0,173;-0,033;-0,175;-0,121;-0,128;-0,090;-0,170;-0,162;-0,040;-0,181;-0,049;-0,020;
2023-08-21;-0,078;-0,083;-0,045;-0,123;-0,016;-0,177;-0,039;-0,175;-0,121;-0,125;-0,091;-0,167;-0,165;-0,040;-0,177;-0,049;-0,022;
2023-08-22;-0,078;-0,083;-0,045;-0,123;-0,017;-0,175;-0,036;-0,176;-0,120;-0,124;-0,090;-0,166;-0,160;-0,040;-0,176;-0,050;-0,022;
2023-08-23;-0,078;-0,083;-0,045;-0,120;-0,013;-0,173;-0,029;-0,174;-0,119;-0,123;-0,089;-0,165;-0,155;-0,040;-0,175;-0,048;-0,019;
2023-08-24;-0,078;-0,082;-0,045;-0,121;-0,017;-0,168;-0,029;-0,175;-0,117;-0,121;-0,088;-0,161;-0,155;-0,040;-0,170;-0,048;-0,019;
2023-08-25;-0,078;-0,082;-0,045;-0,120;-0,013;-0,171;-0,028;-0,174;-0,118;-0,122;-0,089;-0,164;-0,159;-0,040;-0,174;-0,048;-0,020;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,078;-0,082;-0,045;-0,114;-0,007;-0,167;-0,023;-0,168;-0,116;-0,117;-0,087;-0,160;-0,156;-0,040;-0,170;-0,048;-0,020;
2023-08-30;-0,078;-0,081;-0,044;-0,116;-0,009;-0,165;-0,025;-0,167;-0,116;-0,118;-0,087;-0,160;-0,157;-0,040;-0,171;-0,047;-0,020;
2023-08-31;-0,077;-0,081;-0,044;-0,113;-0,012;-0,165;-0,023;-0,166;-0,113;-0,117;-0,085;-0,155;-0,150;-0,040;-0,165;-0,046;-0,018;
2023-09-01;-0,077;-0,081;-0,044;-0,109;-0,009;-0,159;-0,022;-0,162;-0,112;-0,118;-0,084;-0,153;-0,143;-0,040;-0,163;-0,046;-0,019;
2023-09-04;-0,077;-0,081;-0,044;-0,105;;-0,152;-0,020;-0,158;-0,111;-0,117;-0,084;;-0,139;-0,040;;-0,047;-0,020;
2023-09-05;;;;;;;;;-0,111;-0,119;-0,084;-0,152;-0,139;-0,040;-0,161;-0,047;-0,020;
2023-09-06;-0,076;-0,081;-0,044;-0,108;-0,008;-0,153;-0,019;-0,158;;;;;;;;;;
2023-09-07;-0,076;-0,081;-0,044;-0,113;-0,010;-0,158;-0,023;-0,162;-0,113;-0,122;-0,085;-0,155;-0,136;-0,039;-0,165;-0,047;-0,020;
2023-09-08;-0,076;-0,080;-0,044;-0,114;-0,011;-0,159;-0,023;-0,162;-0,114;-0,124;-0,086;-0,156;-0,143;-0,039;-0,165;-0,047;-0,020;
2023-09-11;-0,076;-0,080;-0,044;-0,113;-0,011;-0,158;-0,024;-0,161;-0,113;-0,122;-0,085;-0,155;-0,140;-0,039;-0,164;-0,047;-0,020;
2023-09-12;-0,076;-0,080;-0,043;-0,111;-0,011;-0,155;-0,021;-0,160;-0,113;-0,121;-0,085;-0,153;-0,138;-0,039;-0,163;-0,047;-0,020;
2023-09-13;-0,076;-0,080;-0,043;-0,111;-0,009;-0,154;-0,023;-0,160;-0,114;-0,121;-0,086;-0,154;-0,138;-0,039;-0,163;-0,048;-0,020;
2023-09-14;-0,075;-0,079;-0,043;;;;;;-0,111;-0,117;-0,084;-0,149;-0,130;-0,039;-0,159;-0,047;-0,019;
2023-09-15;-0,075;-0,079;-0,043;-0,098;-0,007;-0,143;-0,016;-0,151;-0,110;-0,115;-0,084;-0,150;-0,128;-0,039;-0,160;-0,047;-0,020;
2023-09-18;-0,075;-0,079;-0,043;-0,103;-0,010;-0,148;-0,024;-0,156;-0,111;-0,118;-0,085;-0,150;;-0,039;-0,161;-0,048;-0,021;
2023-09-19;-0,075;-0,079;-0,043;;;;;;-0,114;-0,121;-0,086;-0,155;-0,130;-0,039;-0,166;-0,048;-0,021;
2023-09-20;-0,075;-0,079;-0,043;-0,104;-0,016;-0,152;-0,013;-0,156;-0,113;-0,119;-0,085;-0,156;-0,137;-0,039;-0,167;-0,047;-0,021;
2023-09-21;-0,074;-0,079;-0,043;-0,109;-0,024;-0,157;-0,020;-0,161;-0,114;-0,121;-0,086;-0,159;-0,135;-0,039;-0,171;-0,048;-0,021;
2023-09-22;-0,074;-0,079;-0,043;-0,108;-0,024;-0,155;-0,021;-0,158;-0,117;-0,125;-0,088;-0,164;-0,141;-0,039;-0,176;-0,048;-0,021;
2023-09-25;-0,075;-0,079;-0,043;;;;;;-0,120;-0,134;-0,089;-0,169;-0,144;-0,039;-0,180;-0,048;-0,021;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,074;-0,080;-0,043;-0,121;-0,038;-0,173;-0,040;-0,172;-0,123;-0,140;-0,090;-0,174;-0,148;-0,039;-0,185;-0,048;-0,020;
2023-09-28;-0,074;-0,080;-0,042;-0,115;-0,031;-0,170;-0,036;-0,167;-0,125;-0,142;-0,092;-0,176;-0,153;-0,039;-0,187;-0,050;-0,023;
2023-09-29;-0,074;-0,080;-0,042;-0,121;-0,039;-0,175;-0,037;-0,172;-0,122;-0,137;-0,090;-0,175;-0,160;-0,039;-0,185;-0,048;-0,021;
2023-10-02;-0,074;-0,080;-0,042;-0,118;-0,033;;-0,037;-0,169;-0,123;-0,142;-0,091;-0,175;-0,158;-0,039;-0,185;-0,048;-0,022;
2023-10-03;-0,074;-0,080;-0,042;-0,122;-0,034;-0,174;-0,043;-0,174;-0,124;-0,144;-0,091;-0,174;-0,163;-0,038;-0,183;-0,048;-0,023;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,074;-0,082;-0,042;-0,119;-0,029;-0,175;-0,036;-0,171;-0,121;-0,138;-0,089;-0,172;-0,160;-0,038;-0,182;-0,046;-0,022;
2023-10-11;-0,074;-0,081;-0,042;-0,117;-0,030;-0,171;-0,033;-0,167;-0,120;-0,135;-0,088;-0,171;-0,161;-0,038;-0,181;-0,045;-0,021;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,074;-0,081;-0,041;-0,123;-0,032;-0,170;-0,042;-0,167;-0,119;-0,137;-0,087;-0,168;-0,158;-0,038;-0,177;-0,046;-0,020;
2023-10-16;-0,074;-0,081;-0,041;-0,124;-0,029;-0,170;-0,039;-0,166;-0,120;-0,141;-0,089;-0,172;-0,167;-0,038;-0,180;-0,047;-0,021;
2023-10-17;-0,074;-0,082;-0,041;-0,124;-0,032;-0,171;-0,043;-0,170;-0,123;-0,143;-0,091;-0,173;-0,163;-0,038;-0,182;-0,048;-0,022;
2023-10-18;-0,074;-0,082;-0,041;-0,125;-0,034;-0,171;-0,048;-0,170;-0,123;-0,143;-0,091;-0,171;-0,161;-0,038;-0,179;-0,048;-0,022;
2023-10-19;-0,074;-0,083;-0,041;-0,131;-0,037;-0,178;-0,055;-0,177;-0,126;-0,148;-0,092;-0,176;-0,168;-0,038;-0,183;-0,048;-0,021;
2023-10-20;-0,074;-0,083;-0,041;-0,135;-0,041;-0,179;-0,055;-0,182;-0,130;-0,153;-0,094;-0,182;-0,171;-0,038;-0,190;-0,048;-0,021;
2023-10-23;-0,074;-0,083;-0,041;-0,137;-0,041;-0,180;-0,057;-0,183;-0,132;-0,152;-0,095;-0,182;-0,170;-0,038;-0,191;-0,048;-0,021;
2023-10-24;-0,074;-0,082;-0,041;-0,130;-0,039;-0,177;-0,052;-0,181;-0,129;-0,149;-0,093;-0,179;-0,170;-0,038;-0,187;-0,047;-0,021;
2023-10-25;-0,074;-0,082;-0,041;-0,130;-0,040;-0,177;-0,056;-0,182;-0,130;-0,150;-0,094;-0,180;-0,165;-0,038;-0,189;-0,047;-0,021;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,074;-0,082;-0,041;-0,131;-0,050;-0,178;-0,056;-0,184;-0,131;-0,151;-0,094;-0,184;-0,164;-0,037;-0,195;-0,046;-0,021;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,074;-0,081;-0,041;-0,132;-0,040;-0,183;-0,047;-0,181;-0,128;-0,147;-0,092;-0,182;-0,170;-0,037;-0,192;-0,045;-0,020;
2023-11-01;-0,073;-0,081;-0,041;-0,129;-0,037;-0,179;-0,042;-0,177;-0,126;-0,144;-0,090;-0,175;-0,156;-0,037;-0,186;-0,044;-0,021;
2023-11-02;-0,073;-0,079;-0,041;-0,121;-0,029;-0,173;-0,027;-0,169;-0,120;-0,136;-0,087;-0,170;-0,154;-0,037;-0,180;-0,043;-0,020;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,072;-0,078;-0,040;-0,122;-0,036;-0,170;-0,032;-0,172;-0,121;-0,142;-0,087;-0,172;-0,154;-0,037;-0,182;-0,043;-0,020;
2023-11-07;-0,072;-0,078;-0,040;;;;;;-0,120;-0,141;-0,086;-0,170;-0,159;-0,037;-0,178;-0,042;-0,020;
2023-11-08;-0,072;-0,078;-0,040;-0,128;-0,030;-0,173;-0,034;-0,175;-0,120;-0,138;-0,086;-0,169;-0,165;-0,036;-0,177;-0,043;-0,020;
2023-11-09;-0,072;-0,078;-0,040;-0,129;-0,036;-0,179;-0,037;-0,179;-0,120;-0,138;-0,087;-0,171;-0,162;-0,036;-0,181;-0,043;-0,019;
2023-11-10;-0,072;-0,078;-0,040;-0,128;-0,030;-0,178;-0,035;-0,176;-0,122;-0,143;-0,088;-0,171;-0,162;-0,036;-0,180;-0,044;-0,020;
2023-11-13;-0,072;-0,077;-0,040;-0,130;-0,034;-0,179;-0,042;-0,176;-0,122;-0,142;-0,088;-0,170;-0,165;-0,036;-0,179;-0,044;-0,020;
2023-11-14;-0,071;-0,076;-0,040;-0,124;-0,034;-0,184;-0,027;-0,176;-0,118;-0,138;-0,085;-0,169;-0,168;-0,036;-0,177;-0,042;-0,018;
2023-11-15;-0,071;-0,075;-0,040;-0,122;-0,037;-0,181;-0,032;-0,178;-0,116;-0,138;-0,084;-0,170;-0,166;-0,036;-0,178;-0,041;-0,018;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,071;-0,075;-0,040;-0,118;-0,035;-0,186;-0,033;-0,178;-0,115;-0,136;-0,083;-0,169;-0,159;-0,036;-0,179;-0,040;-0,017;
2023-11-20;-0,071;-0,076;-0,039;-0,119;-0,037;-0,185;-0,033;-0,178;-0,116;-0,137;-0,083;-0,172;-0,163;-0,036;-0,181;-0,040;-0,016;
2023-11-21;-0,071;-0,076;-0,040;-0,120;-0,037;-0,187;-0,038;-0,180;-0,117;-0,139;-0,083;-0,173;-0,164;-0,036;-0,183;-0,040;-0,016;
2023-11-22;-0,072;-0,075;-0,040;-0,115;-0,029;-0,182;-0,029;-0,177;-0,114;-0,136;-0,082;-0,168;-0,163;-0,036;-0,177;-0,040;-0,016;
2023-11-23;-0,072;-0,075;-0,039;-0,117;;-0,181;-0,030;-0,175;-0,114;-0,134;-0,082;;;-0,036;;-0,040;-0,017;
2023-11-24;-0,071;-0,075;-0,039;-0,118;-0,034;-0,188;-0,034;-0,179;-0,114;-0,133;-0,082;-0,169;-0,163;-0,035;-0,179;-0,040;-0,016;
2023-11-27;-0,071;-0,075;-0,039;-0,120;-0,036;-0,189;-0,034;-0,180;;;;;;;;;;
2023-11-28;-0,071;-0,075;-0,039;-0,115;-0,036;-0,187;-0,032;-0,181;;;;;;;;;;
2023-11-29;-0,071;-0,075;-0,039;-0,118;-0,037;-0,191;-0,034;-0,185;-0,113;-0,136;-0,080;-0,170;-0,166;-0,035;-0,180;-0,037;-0,013;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,071;-0,074;-0,040;-0,116;-0,030;-0,192;-0,025;-0,184;-0,111;-0,131;-0,078;-0,167;-0,160;-0,035;-0,177;-0,036;-0,013;
2023-12-04;-0,071;-0,073;-0,040;-0,111;-0,023;-0,187;-0,020;-0,179;-0,110;-0,131;-0,077;-0,168;-0,162;-0,035;-0,178;-0,034;-0,011;
2023-12-05;-0,070;-0,073;-0,040;-0,116;-0,026;-0,194;-0,023;-0,185;-0,109;-0,130;-0,076;-0,167;-0,165;-0,034;-0,177;-0,033;-0,009;
2023-12-06;-0,070;-0,072;-0,040;-0,116;-0,026;-0,194;-0,021;-0,185;-0,107;-0,128;-0,074;-0,165;-0,157;-0,034;-0,175;-0,033;-0,009;
2023-12-07;-0,070;-0,072;-0,040;-0,123;-0,031;-0,202;-0,025;-0,190;;;;;;;;;;
2023-12-08;-0,070;-0,072;-0,040;-0,120;-0,029;-0,198;-0,027;-0,185;-0,106;-0,126;-0,074;-0,164;-0,160;-0,034;-0,173;-0,033;-0,010;
2023-12-11;-0,070;-0,072;-0,040;-0,115;-0,021;-0,194;-0,021;-0,180;-0,105;-0,124;-0,074;-0,161;-0,159;-0,034;-0,171;-0,033;-0,010;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,069;-0,071;-0,040;-0,119;-0,017;-0,200;-0,019;-0,184;-0,104;-0,124;-0,073;-0,160;-0,159;-0,034;-0,169;-0,032;-0,008;
2023-12-14;-0,068;-0,068;-0,040;-0,122;-0,031;-0,208;-0,017;-0,188;-0,101;-0,124;-0,070;-0,161;-0,163;-0,033;-0,170;-0,030;-0,008;
2023-12-15;-0,067;-0,067;-0,039;-0,113;-0,024;-0,197;-0,012;-0,180;-0,099;-0,124;-0,068;-0,160;-0,159;-0,033;-0,170;-0,029;-0,007;
2023-12-18;-0,067;-0,067;-0,039;-0,116;-0,024;-0,198;-0,016;-0,179;-0,101;-0,128;-0,069;-0,163;-0,169;-0,033;-0,172;-0,029;-0,006;
2023-12-19;-0,067;-0,067;-0,039;-0,114;-0,026;-0,201;-0,019;-0,181;-0,099;-0,126;-0,067;-0,162;-0,169;-0,033;-0,170;-0,028;-0,005;
2023-12-20;-0,067;-0,066;-0,039;-0,109;-0,026;-0,196;-0,018;-0,175;-0,098;-0,126;-0,066;-0,161;-0,164;-0,033;-0,170;-0,027;-0,004;
2023-12-21;-0,066;-0,066;-0,039;-0,109;-0,022;-0,198;-0,017;-0,177;-0,101;-0,129;-0,068;-0,166;-0,169;-0,033;-0,175;-0,027;-0,004;
2023-12-22;-0,066;-0,065;-0,039;-0,112;-0,027;-0,205;-0,020;-0,180;-0,101;-0,131;-0,068;-0,168;-0,172;-0,033;-0,177;-0,027;-0,004;
2023-12-27;-0,066;-0,065;-0,039;-0,113;-0,030;-0,203;-0,019;-0,179;-0,100;-0,129;-0,068;-0,167;-0,168;-0,033;-0,176;-0,027;-0,003;
2023-12-28;-0,066;-0,065;-0,039;-0,110;-0,027;-0,196;-0,013;-0,173;;;;;;;;;;
2023-12-29;-0,065;-0,064;-0,039;-0,110;-0,027;-0,195;-0,018;-0,175;-0,098;-0,125;-0,067;-0,162;-0,161;-0,033;-0,172;-0,027;-0,004;
2024-01-02;-0,065;-0,064;-0,039;;;;;;-0,097;-0,126;-0,066;-0,162;;-0,032;-0,172;-0,027;-0,005;
2024-01-03;-0,065;-0,065;-0,039;-0,115;-0,027;-0,195;-0,019;-0,172;-0,099;-0,127;-0,067;-0,161;;-0,032;-0,170;-0,027;-0,005;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,065;-0,065;-0,038;-0,114;-0,028;-0,198;-0,022;-0,169;-0,101;-0,125;-0,070;-0,163;-0,159;-0,032;-0,172;-0,029;-0,008;
2024-01-08;-0,064;-0,065;-0,038;-0,107;-0,018;-0,194;-0,013;-0,165;-0,101;-0,123;-0,069;-0,161;;-0,032;-0,171;-0,030;-0,008;
2024-01-09;-0,064;-0,063;-0,038;-0,112;-0,020;-0,198;-0,017;-0,167;-0,100;-0,124;-0,069;-0,158;-0,152;-0,032;-0,167;-0,030;-0,008;
2024-01-10;-0,063;-0,062;-0,038;-0,112;-0,017;-0,202;-0,016;-0,167;-0,100;-0,124;-0,069;-0,157;-0,151;-0,032;-0,166;-0,030;-0,009;
2024-01-11;-0,062;-0,061;-0,038;-0,114;-0,020;-0,202;-0,022;-0,170;-0,099;-0,123;-0,068;-0,154;-0,143;-0,032;-0,163;-0,030;-0,009;
2024-01-12;-0,062;-0,060;-0,038;-0,110;-0,016;-0,199;-0,017;-0,166;-0,097;-0,123;-0,067;-0,154;-0,138;-0,032;-0,163;-0,028;-0,007;
2024-01-15;-0,061;-0,060;-0,038;-0,106;;-0,196;-0,014;-0,163;;;;;;;;;;
