
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2023-05-22;-0,080;-0,090;-0,047;-0,104;-0,010;-0,161;-0,064;-0,163;-0,100;-0,107;-0,078;-0,135;-0,129;-0,042;-0,144;-0,048;-0,019;
2023-05-23;-0,080;-0,090;-0,047;-0,102;-0,018;-0,161;-0,061;-0,164;-0,100;-0,107;-0,078;-0,135;-0,129;-0,042;-0,143;-0,048;-0,019;
2023-05-24;-0,080;-0,090;-0,047;-0,106;-0,021;-0,164;-0,066;-0,168;-0,103;-0,114;-0,079;-0,139;-0,129;-0,042;-0,147;-0,048;-0,017;
2023-05-25;-0,080;-0,090;-0,047;-0,105;-0,012;-0,163;-0,062;-0,165;-0,102;-0,110;-0,080;-0,132;-0,127;-0,042;-0,139;-0,050;-0,017;
2023-05-26;;;;-0,104;-0,006;-0,158;-0,059;-0,160;;-0,107;;-0,130;;;-0,136;;;
2023-05-29;-0,080;-0,090;-0,047;;;;;;-0,099;;-0,078;;-0,125;-0,042;;-0,049;-0,018;
2023-05-30;-0,079;-0,089;-0,046;-0,102;-0,003;-0,156;-0,057;-0,161;-0,098;-0,104;-0,077;-0,122;-0,122;-0,042;-0,127;-0,049;-0,017;
2023-05-31;-0,079;-0,089;-0,046;-0,109;-0,009;-0,166;-0,059;-0,169;-0,100;-0,111;-0,078;-0,127;-0,127;-0,041;-0,132;-0,048;-0,017;
2023-06-01;-0,079;-0,089;-0,046;-0,103;-0,007;-0,162;-0,056;-0,167;-0,100;-0,111;-0,078;-0,127;-0,121;-0,041;-0,132;-0,047;-0,017;
2023-06-02;-0,079;-0,088;-0,046;-0,096;-0,003;-0,152;;-0,162;-0,097;-0,107;-0,076;-0,125;-0,120;-0,041;-0,129;-0,048;-0,018;
2023-06-05;-0,079;-0,088;-0,046;-0,091;-0,003;-0,147;-0,042;-0,159;-0,093;-0,103;-0,075;-0,115;-0,108;-0,041;-0,119;-0,048;-0,019;
2023-06-07;-0,079;-0,088;-0,046;-0,091;-0,007;-0,144;-0,038;-0,159;-0,093;-0,103;-0,075;-0,118;-0,112;-0,041;-0,122;-0,049;-0,019;
2023-06-08;-0,079;-0,088;-0,046;-0,090;-0,007;-0,144;-0,040;-0,158;-0,094;-0,104;-0,075;-0,121;-0,115;-0,041;-0,125;-0,049;-0,019;
2023-06-09;-0,079;-0,087;-0,046;-0,091;-0,010;-0,141;-0,039;-0,158;-0,093;-0,104;-0,074;-0,117;-0,110;-0,041;-0,120;-0,048;-0,020;
2023-06-12;-0,078;-0,086;-0,046;-0,086;-0,004;-0,134;-0,036;-0,152;-0,093;-0,104;-0,074;-0,117;-0,109;-0,041;-0,121;-0,048;-0,020;
2023-06-13;-0,078;-0,086;-0,046;-0,092;-0,011;-0,142;-0,047;-0,159;-0,091;-0,104;-0,074;-0,115;-0,106;-0,041;-0,118;-0,048;-0,020;
2023-06-14;-0,078;-0,086;-0,046;-0,094;-0,008;-0,144;-0,045;-0,160;-0,092;-0,103;-0,075;-0,116;-0,103;-0,041;-0,120;-0,049;-0,020;
2023-06-15;-0,078;-0,086;-0,046;-0,092;-0,002;-0,143;-0,043;-0,157;-0,093;-0,103;-0,076;-0,115;-0,106;-0,041;-0,119;-0,050;-0,020;
2023-06-16;-0,078;-0,086;-0,046;-0,088;0,002;-0,135;-0,038;-0,151;-0,092;-0,099;-0,075;-0,113;-0,110;-0,041;-0,117;-0,050;-0,021;
2023-06-19;-0,078;-0,086;-0,046;-0,087;;-0,134;-0,038;-0,153;-0,092;-0,100;-0,076;;-0,109;-0,041;;-0,051;-0,021;
2023-06-20;-0,078;-0,086;-0,046;-0,088;0,005;-0,135;-0,040;-0,153;-0,092;-0,099;-0,075;-0,110;-0,107;-0,041;-0,112;-0,050;-0,020;
2023-06-21;-0,078;-0,086;-0,045;-0,092;0,001;-0,139;-0,044;-0,158;-0,096;-0,105;-0,078;-0,114;-0,109;-0,041;-0,117;-0,051;-0,021;
2023-06-22;-0,079;-0,087;-0,045;-0,098;-0,001;-0,144;-0,053;-0,162;-0,099;-0,108;-0,079;-0,118;-0,112;-0,041;-0,121;-0,052;-0,023;
2023-06-26;-0,079;-0,087;-0,045;-0,103;-0,006;-0,152;-0,061;-0,168;-0,099;-0,109;-0,079;-0,118;-0,121;-0,040;-0,119;-0,051;-0,022;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,079;-0,087;-0,045;-0,094;0,004;-0,145;-0,051;-0,162;-0,096;-0,102;-0,077;-0,112;-0,113;-0,040;-0,114;-0,051;-0,020;
2023-06-29;-0,079;-0,086;-0,045;-0,093;0,008;-0,146;-0,048;-0,162;-0,093;-0,100;-0,077;-0,108;-0,110;-0,040;-0,109;-0,051;-0,021;
2023-06-30;-0,079;-0,086;-0,045;-0,089;0,014;-0,144;-0,044;-0,157;-0,093;-0,097;-0,076;-0,107;-0,115;-0,040;-0,108;-0,052;-0,021;
2023-07-03;-0,079;-0,086;-0,045;-0,086;0,011;-0,138;-0,041;-0,155;-0,092;-0,097;-0,076;-0,104;-0,106;-0,040;-0,105;-0,052;-0,021;
2023-07-04;-0,079;-0,086;-0,045;-0,084;;-0,136;-0,037;-0,154;-0,092;-0,098;-0,076;;-0,110;-0,040;;-0,052;-0,022;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,078;-0,086;-0,044;-0,087;0,017;-0,137;-0,035;-0,153;-0,095;-0,105;-0,078;-0,107;-0,110;-0,040;-0,106;-0,052;-0,023;
2023-07-07;-0,078;-0,087;-0,044;-0,091;0,007;-0,145;-0,045;-0,161;-0,096;-0,106;-0,079;-0,107;-0,112;-0,040;-0,106;-0,052;-0,022;
2023-07-10;-0,078;-0,087;-0,044;-0,091;0,009;-0,145;-0,045;-0,160;-0,097;-0,107;-0,080;-0,110;-0,114;-0,040;-0,110;-0,053;-0,023;
2023-07-11;-0,078;-0,087;-0,044;-0,095;0,005;-0,149;-0,046;-0,163;-0,099;-0,109;-0,081;-0,114;-0,119;-0,040;-0,115;-0,054;-0,024;
2023-07-12;-0,078;-0,086;-0,044;-0,096;0,001;-0,151;-0,048;-0,163;-0,098;-0,109;-0,080;-0,117;-0,124;-0,040;-0,118;-0,053;-0,023;
2023-07-13;-0,078;-0,085;-0,044;-0,098;-0,003;-0,152;-0,050;-0,163;-0,099;-0,110;-0,079;-0,123;-0,127;-0,040;-0,126;-0,050;-0,020;
2023-07-14;-0,078;-0,084;-0,044;-0,099;-0,003;-0,152;-0,053;-0,165;-0,100;-0,108;-0,079;-0,120;-0,129;-0,040;-0,122;-0,051;-0,019;
2023-07-17;-0,078;-0,085;-0,044;-0,100;-0,003;-0,153;-0,056;-0,166;-0,100;-0,110;-0,080;-0,120;;-0,039;-0,122;-0,051;-0,019;
2023-07-18;-0,077;-0,084;-0,044;-0,099;-0,002;-0,155;-0,058;-0,167;-0,098;-0,110;-0,078;-0,120;-0,126;-0,039;-0,121;-0,049;-0,016;
2023-07-19;-0,077;-0,084;-0,044;-0,098;-0,004;-0,156;-0,051;-0,168;-0,097;-0,109;-0,076;-0,117;-0,126;-0,039;-0,118;-0,048;-0,016;
2023-07-20;-0,077;-0,083;-0,044;-0,095;0,001;-0,152;-0,048;-0,163;-0,097;-0,107;-0,077;-0,116;-0,128;-0,039;-0,116;-0,049;-0,016;
2023-07-21;-0,077;-0,084;-0,044;-0,095;0,005;-0,148;-0,043;-0,161;-0,096;-0,104;-0,077;-0,113;-0,128;-0,039;-0,114;-0,049;-0,017;
2023-07-24;-0,077;-0,083;-0,044;-0,094;0,005;-0,148;-0,043;-0,161;-0,095;-0,105;-0,075;-0,113;-0,123;-0,039;-0,113;-0,048;-0,016;
2023-07-25;-0,077;-0,083;-0,044;-0,091;0,006;-0,141;-0,043;-0,158;-0,093;-0,103;-0,075;-0,110;-0,122;-0,039;-0,111;-0,048;-0,016;
2023-07-26;-0,077;-0,083;-0,043;-0,091;0,005;-0,142;-0,040;-0,160;-0,094;-0,105;-0,076;-0,110;-0,119;-0,039;-0,111;-0,049;-0,017;
2023-07-27;-0,076;-0,082;-0,043;-0,091;0,003;-0,140;-0,047;-0,157;-0,091;-0,097;-0,073;-0,105;-0,116;-0,039;-0,105;-0,048;-0,015;
2023-07-28;-0,076;-0,082;-0,043;-0,086;0,008;-0,133;-0,042;-0,153;-0,091;-0,097;-0,074;-0,105;-0,115;-0,039;-0,106;-0,048;-0,015;
2023-07-31;-0,076;-0,082;-0,043;-0,086;0,005;-0,134;-0,043;-0,155;-0,091;-0,097;-0,074;-0,106;-0,115;-0,039;-0,106;-0,048;-0,016;
2023-08-01;-0,076;-0,081;-0,043;-0,085;0,008;-0,131;-0,042;-0,152;-0,090;-0,097;-0,074;-0,102;-0,111;-0,039;-0,102;-0,049;-0,016;
2023-08-02;-0,075;-0,081;-0,043;-0,085;0,008;-0,135;-0,041;-0,153;-0,092;-0,101;-0,074;-0,104;-0,115;-0,039;-0,103;-0,049;-0,016;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,075;-0,082;-0,043;-0,090;0,001;-0,140;-0,048;-0,157;-0,096;-0,108;-0,077;-0,111;-0,120;-0,038;-0,110;-0,050;-0,018;
2023-08-07;-0,075;-0,081;-0,043;-0,090;0,005;-0,140;-0,045;-0,154;-0,096;-0,107;-0,078;-0,111;-0,118;-0,038;-0,111;-0,050;-0,019;
2023-08-08;-0,075;-0,081;-0,043;-0,088;0,006;-0,141;-0,043;-0,148;-0,095;-0,104;-0,076;-0,108;-0,114;-0,038;-0,108;-0,049;-0,017;
2023-08-09;-0,075;-0,081;-0,043;-0,091;0,003;-0,142;-0,044;-0,150;-0,095;-0,101;-0,076;-0,109;-0,120;-0,038;-0,109;-0,049;-0,018;
2023-08-10;-0,075;-0,081;-0,042;-0,091;0,005;-0,138;-0,041;-0,150;-0,094;-0,100;-0,076;-0,110;-0,123;-0,038;-0,110;-0,049;-0,019;
2023-08-11;-0,075;-0,081;-0,042;-0,088;0,007;-0,138;-0,041;-0,151;-0,094;-0,099;-0,077;-0,107;;-0,038;-0,107;-0,050;-0,021;
2023-08-14;-0,075;-0,081;-0,042;-0,089;0,011;-0,141;-0,041;-0,151;-0,095;-0,100;-0,077;-0,105;-0,120;-0,038;-0,105;-0,051;-0,021;
2023-08-15;-0,075;-0,082;-0,042;-0,092;0,005;-0,145;-0,046;-0,154;-0,097;-0,102;-0,079;-0,107;-0,120;-0,038;-0,106;-0,051;-0,021;
2023-08-16;-0,074;-0,082;-0,042;-0,094;0,008;-0,147;-0,047;-0,154;-0,097;-0,102;-0,078;-0,108;-0,126;-0,038;-0,106;-0,051;-0,020;
2023-08-17;-0,074;-0,082;-0,042;-0,097;0,003;-0,149;-0,051;-0,155;-0,099;-0,105;-0,080;-0,110;-0,125;-0,038;-0,109;-0,051;-0,021;
2023-08-18;-0,074;-0,082;-0,042;-0,094;0,006;-0,147;-0,050;-0,155;-0,101;-0,107;-0,080;-0,112;-0,123;-0,038;-0,111;-0,051;-0,020;
2023-08-21;-0,074;-0,083;-0,042;-0,096;0,006;-0,150;-0,057;-0,155;-0,100;-0,105;-0,081;-0,109;-0,126;-0,038;-0,108;-0,052;-0,022;
2023-08-22;-0,074;-0,083;-0,042;-0,097;0,005;-0,148;-0,053;-0,156;-0,100;-0,104;-0,081;-0,108;-0,120;-0,038;-0,107;-0,052;-0,022;
2023-08-23;-0,074;-0,082;-0,042;-0,094;0,009;-0,146;-0,046;-0,154;-0,099;-0,103;-0,079;-0,107;-0,115;-0,038;-0,106;-0,050;-0,019;
2023-08-24;-0,074;-0,081;-0,042;-0,095;0,005;-0,142;-0,046;-0,155;-0,097;-0,101;-0,078;-0,102;-0,115;-0,038;-0,101;-0,050;-0,020;
2023-08-25;-0,074;-0,082;-0,041;-0,094;0,010;-0,144;-0,046;-0,155;-0,098;-0,102;-0,079;-0,106;-0,119;-0,038;-0,105;-0,050;-0,021;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,073;-0,081;-0,041;-0,088;0,015;-0,140;-0,040;-0,148;-0,095;-0,097;-0,077;-0,102;-0,116;-0,037;-0,101;-0,050;-0,021;
2023-08-30;-0,073;-0,081;-0,041;-0,090;0,013;-0,138;-0,042;-0,147;-0,095;-0,098;-0,077;-0,102;-0,117;-0,037;-0,101;-0,050;-0,020;
2023-08-31;-0,073;-0,081;-0,041;-0,087;0,010;-0,138;-0,040;-0,146;-0,092;-0,097;-0,075;-0,097;-0,111;-0,037;-0,095;-0,049;-0,019;
2023-09-01;-0,073;-0,080;-0,041;-0,083;0,014;-0,132;-0,039;-0,142;-0,092;-0,098;-0,074;-0,095;-0,103;-0,037;-0,093;-0,049;-0,019;
2023-09-04;-0,073;-0,080;-0,041;-0,078;;-0,125;-0,037;-0,138;-0,091;-0,096;-0,074;;-0,100;-0,037;;-0,049;-0,020;
2023-09-05;;;;;;;;;-0,091;-0,099;-0,074;-0,094;-0,100;-0,037;-0,091;-0,049;-0,020;
2023-09-06;-0,072;-0,080;-0,041;-0,082;0,014;-0,126;-0,036;-0,138;;;;;;;;;;
2023-09-07;-0,072;-0,080;-0,040;-0,087;0,013;-0,131;-0,040;-0,142;-0,093;-0,102;-0,075;-0,097;-0,096;-0,037;-0,095;-0,050;-0,021;
2023-09-08;-0,072;-0,080;-0,040;-0,088;0,012;-0,132;-0,040;-0,142;-0,094;-0,103;-0,076;-0,098;-0,104;-0,037;-0,096;-0,050;-0,020;
2023-09-11;-0,072;-0,080;-0,040;-0,087;0,012;-0,131;-0,041;-0,142;-0,093;-0,102;-0,076;-0,097;-0,101;-0,037;-0,095;-0,050;-0,020;
2023-09-12;-0,071;-0,080;-0,040;-0,085;0,012;-0,128;-0,039;-0,141;-0,093;-0,101;-0,075;-0,095;-0,098;-0,037;-0,093;-0,050;-0,021;
2023-09-13;-0,071;-0,080;-0,040;-0,085;0,013;-0,127;-0,040;-0,140;-0,094;-0,101;-0,076;-0,096;-0,099;-0,037;-0,094;-0,050;-0,020;
2023-09-14;-0,071;-0,079;-0,040;;;;;;-0,090;-0,097;-0,074;-0,091;-0,090;-0,037;-0,089;-0,049;-0,020;
2023-09-15;-0,071;-0,078;-0,040;-0,072;0,016;-0,116;-0,033;-0,131;-0,090;-0,094;-0,074;-0,092;-0,089;-0,036;-0,091;-0,049;-0,021;
2023-09-18;-0,071;-0,079;-0,040;-0,077;0,013;-0,122;-0,041;-0,136;-0,091;-0,098;-0,075;-0,092;;-0,036;-0,091;-0,050;-0,021;
2023-09-19;-0,071;-0,079;-0,040;;;;;;-0,093;-0,101;-0,076;-0,097;-0,090;-0,036;-0,097;-0,050;-0,021;
2023-09-20;-0,071;-0,078;-0,040;-0,078;0,006;-0,125;-0,031;-0,136;-0,093;-0,099;-0,075;-0,098;-0,097;-0,036;-0,098;-0,050;-0,021;
2023-09-21;-0,070;-0,079;-0,040;-0,082;-0,001;-0,131;-0,037;-0,141;-0,094;-0,101;-0,076;-0,101;-0,096;-0,036;-0,102;-0,050;-0,022;
2023-09-22;-0,070;-0,079;-0,040;-0,082;-0,002;-0,128;-0,038;-0,139;-0,097;-0,105;-0,078;-0,106;-0,101;-0,036;-0,106;-0,050;-0,021;
2023-09-25;-0,070;-0,079;-0,039;;;;;;-0,100;-0,114;-0,079;-0,111;-0,105;-0,036;-0,111;-0,051;-0,021;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,070;-0,079;-0,039;-0,095;-0,016;-0,146;-0,057;-0,153;-0,103;-0,120;-0,080;-0,116;-0,108;-0,036;-0,116;-0,050;-0,021;
2023-09-28;-0,070;-0,080;-0,039;-0,089;-0,009;-0,143;-0,053;-0,147;-0,105;-0,122;-0,082;-0,118;-0,113;-0,036;-0,118;-0,052;-0,023;
2023-09-29;-0,070;-0,080;-0,039;-0,095;-0,017;-0,148;-0,054;-0,152;-0,102;-0,117;-0,080;-0,117;-0,120;-0,036;-0,116;-0,050;-0,022;
2023-10-02;-0,070;-0,080;-0,039;-0,092;-0,011;;-0,054;-0,149;-0,103;-0,122;-0,081;-0,117;-0,118;-0,036;-0,115;-0,051;-0,022;
2023-10-03;-0,070;-0,080;-0,039;-0,096;-0,012;-0,147;-0,060;-0,154;-0,104;-0,124;-0,081;-0,116;-0,123;-0,036;-0,113;-0,051;-0,023;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,070;-0,081;-0,039;-0,093;-0,007;-0,148;-0,053;-0,151;-0,101;-0,118;-0,079;-0,114;-0,120;-0,036;-0,112;-0,049;-0,022;
2023-10-11;-0,070;-0,080;-0,038;-0,091;-0,008;-0,144;-0,050;-0,147;-0,099;-0,115;-0,078;-0,113;-0,122;-0,036;-0,111;-0,048;-0,021;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,070;-0,081;-0,038;-0,097;-0,010;-0,143;-0,060;-0,147;-0,098;-0,117;-0,078;-0,110;-0,119;-0,035;-0,108;-0,048;-0,021;
2023-10-16;-0,070;-0,081;-0,038;-0,098;-0,007;-0,143;-0,057;-0,146;-0,100;-0,121;-0,079;-0,114;-0,127;-0,035;-0,110;-0,049;-0,022;
2023-10-17;-0,070;-0,081;-0,038;-0,098;-0,009;-0,144;-0,060;-0,150;-0,103;-0,123;-0,081;-0,115;-0,123;-0,035;-0,113;-0,050;-0,022;
2023-10-18;-0,070;-0,082;-0,038;-0,099;-0,011;-0,144;-0,065;-0,150;-0,103;-0,123;-0,081;-0,113;-0,122;-0,035;-0,110;-0,050;-0,022;
2023-10-19;-0,070;-0,082;-0,038;-0,105;-0,014;-0,151;-0,072;-0,157;-0,106;-0,128;-0,083;-0,118;-0,129;-0,035;-0,114;-0,050;-0,022;
2023-10-20;-0,070;-0,082;-0,038;-0,109;-0,018;-0,152;-0,073;-0,162;-0,109;-0,132;-0,084;-0,124;-0,131;-0,035;-0,120;-0,050;-0,021;
2023-10-23;-0,070;-0,082;-0,038;-0,111;-0,018;-0,153;-0,074;-0,163;-0,111;-0,132;-0,085;-0,124;-0,131;-0,035;-0,122;-0,050;-0,022;
2023-10-24;-0,070;-0,082;-0,038;-0,104;-0,016;-0,150;-0,070;-0,161;-0,109;-0,129;-0,083;-0,121;-0,130;-0,035;-0,117;-0,049;-0,021;
2023-10-25;-0,070;-0,082;-0,038;-0,103;-0,017;-0,150;-0,074;-0,162;-0,110;-0,129;-0,084;-0,122;-0,125;-0,035;-0,120;-0,050;-0,022;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,070;-0,081;-0,038;-0,105;-0,027;-0,151;-0,073;-0,164;-0,110;-0,131;-0,084;-0,126;-0,125;-0,035;-0,126;-0,049;-0,021;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,069;-0,081;-0,038;-0,106;-0,017;-0,156;-0,065;-0,161;-0,107;-0,127;-0,082;-0,124;-0,130;-0,035;-0,123;-0,047;-0,020;
2023-11-01;-0,069;-0,080;-0,038;-0,103;-0,015;-0,152;-0,059;-0,157;-0,105;-0,124;-0,080;-0,117;-0,116;-0,034;-0,117;-0,047;-0,021;
2023-11-02;-0,069;-0,079;-0,037;-0,095;-0,006;-0,146;-0,044;-0,150;-0,100;-0,115;-0,077;-0,112;-0,114;-0,034;-0,111;-0,046;-0,020;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,068;-0,077;-0,037;-0,096;-0,013;-0,143;-0,049;-0,152;-0,101;-0,122;-0,077;-0,114;-0,114;-0,034;-0,112;-0,045;-0,020;
2023-11-07;-0,068;-0,078;-0,037;;;;;;-0,100;-0,121;-0,076;-0,112;-0,120;-0,034;-0,109;-0,045;-0,020;
2023-11-08;-0,068;-0,078;-0,037;-0,102;-0,008;-0,147;-0,051;-0,155;-0,099;-0,118;-0,076;-0,111;-0,125;-0,034;-0,108;-0,045;-0,020;
2023-11-09;-0,068;-0,077;-0,037;-0,103;-0,014;-0,152;-0,054;-0,159;-0,099;-0,118;-0,077;-0,113;-0,123;-0,034;-0,111;-0,045;-0,019;
2023-11-10;-0,067;-0,077;-0,037;-0,102;-0,007;-0,151;-0,052;-0,156;-0,101;-0,123;-0,078;-0,113;-0,122;-0,034;-0,111;-0,046;-0,020;
2023-11-13;-0,067;-0,077;-0,037;-0,104;-0,011;-0,152;-0,059;-0,156;-0,101;-0,122;-0,078;-0,112;-0,125;-0,034;-0,109;-0,046;-0,020;
2023-11-14;-0,067;-0,076;-0,037;-0,098;-0,011;-0,157;-0,044;-0,156;-0,097;-0,118;-0,075;-0,111;-0,128;-0,034;-0,108;-0,044;-0,018;
2023-11-15;-0,067;-0,075;-0,037;-0,096;-0,015;-0,154;-0,050;-0,158;-0,096;-0,118;-0,074;-0,111;-0,126;-0,033;-0,109;-0,044;-0,018;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,067;-0,075;-0,036;-0,092;-0,013;-0,159;-0,050;-0,158;-0,095;-0,116;-0,073;-0,111;-0,120;-0,033;-0,110;-0,042;-0,017;
2023-11-20;-0,067;-0,075;-0,036;-0,093;-0,014;-0,158;-0,050;-0,159;-0,095;-0,117;-0,073;-0,114;-0,123;-0,033;-0,112;-0,042;-0,017;
2023-11-21;-0,067;-0,075;-0,036;-0,093;-0,015;-0,160;-0,055;-0,160;-0,097;-0,119;-0,074;-0,115;-0,124;-0,033;-0,114;-0,042;-0,016;
2023-11-22;-0,067;-0,075;-0,036;-0,088;-0,006;-0,155;-0,046;-0,157;-0,094;-0,116;-0,072;-0,110;-0,123;-0,033;-0,108;-0,042;-0,016;
2023-11-23;-0,067;-0,075;-0,036;-0,091;;-0,154;-0,047;-0,155;-0,094;-0,113;-0,072;;;-0,033;;-0,043;-0,017;
2023-11-24;-0,067;-0,075;-0,036;-0,092;-0,012;-0,161;-0,052;-0,159;-0,094;-0,113;-0,072;-0,111;-0,123;-0,033;-0,109;-0,043;-0,017;
2023-11-27;-0,067;-0,075;-0,036;-0,093;-0,013;-0,162;-0,051;-0,160;;;;;;;;;;
2023-11-28;-0,067;-0,075;-0,036;-0,089;-0,014;-0,160;-0,050;-0,162;;;;;;;;;;
2023-11-29;-0,067;-0,074;-0,036;-0,091;-0,014;-0,164;-0,051;-0,165;-0,093;-0,116;-0,070;-0,112;-0,127;-0,032;-0,110;-0,039;-0,013;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,067;-0,073;-0,037;-0,090;-0,007;-0,165;-0,042;-0,164;-0,091;-0,111;-0,068;-0,109;-0,121;-0,032;-0,107;-0,038;-0,013;
2023-12-04;-0,066;-0,073;-0,037;-0,084;-0,000;-0,160;-0,037;-0,160;-0,090;-0,111;-0,067;-0,110;-0,123;-0,032;-0,109;-0,037;-0,011;
2023-12-05;-0,066;-0,072;-0,037;-0,090;-0,003;-0,168;-0,040;-0,165;-0,088;-0,110;-0,066;-0,109;-0,125;-0,032;-0,107;-0,035;-0,010;
2023-12-06;-0,066;-0,072;-0,037;-0,090;-0,003;-0,167;-0,038;-0,166;-0,086;-0,108;-0,064;-0,107;-0,118;-0,032;-0,105;-0,035;-0,009;
2023-12-07;-0,066;-0,071;-0,037;-0,097;-0,008;-0,175;-0,042;-0,170;;;;;;;;;;
2023-12-08;-0,066;-0,071;-0,037;-0,094;-0,007;-0,171;-0,044;-0,165;-0,086;-0,106;-0,064;-0,106;-0,120;-0,032;-0,104;-0,036;-0,010;
2023-12-11;-0,066;-0,071;-0,037;-0,089;0,001;-0,167;-0,038;-0,161;-0,084;-0,104;-0,064;-0,103;-0,120;-0,031;-0,102;-0,035;-0,010;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,065;-0,070;-0,037;-0,093;0,005;-0,174;-0,036;-0,165;-0,084;-0,104;-0,063;-0,102;-0,119;-0,031;-0,100;-0,034;-0,009;
2023-12-14;-0,064;-0,068;-0,036;-0,096;-0,008;-0,181;-0,035;-0,168;-0,081;-0,104;-0,060;-0,103;-0,124;-0,031;-0,101;-0,032;-0,008;
2023-12-15;-0,063;-0,067;-0,036;-0,087;-0,002;-0,170;-0,029;-0,160;-0,079;-0,104;-0,058;-0,102;-0,119;-0,031;-0,100;-0,031;-0,007;
2023-12-18;-0,063;-0,067;-0,036;-0,090;-0,002;-0,171;-0,033;-0,159;-0,080;-0,108;-0,059;-0,105;-0,129;-0,031;-0,102;-0,031;-0,007;
2023-12-19;-0,063;-0,066;-0,036;-0,088;-0,004;-0,174;-0,037;-0,161;-0,078;-0,106;-0,057;-0,104;-0,130;-0,030;-0,101;-0,030;-0,005;
2023-12-20;-0,063;-0,066;-0,036;-0,083;-0,003;-0,170;-0,036;-0,156;-0,078;-0,106;-0,057;-0,103;-0,125;-0,030;-0,100;-0,029;-0,004;
2023-12-21;-0,062;-0,065;-0,036;-0,083;0,000;-0,171;-0,035;-0,157;-0,081;-0,109;-0,058;-0,108;-0,129;-0,030;-0,106;-0,029;-0,004;
2023-12-22;-0,062;-0,065;-0,036;-0,086;-0,005;-0,178;-0,037;-0,160;-0,081;-0,111;-0,059;-0,110;-0,132;-0,030;-0,108;-0,030;-0,004;
2023-12-27;-0,062;-0,065;-0,036;-0,087;-0,008;-0,176;-0,036;-0,159;-0,080;-0,109;-0,058;-0,109;-0,128;-0,030;-0,107;-0,029;-0,003;
2023-12-28;-0,061;-0,064;-0,035;-0,083;-0,004;-0,169;-0,031;-0,153;;;;;;;;;;
2023-12-29;-0,061;-0,064;-0,036;-0,084;-0,005;-0,168;-0,035;-0,155;-0,077;-0,105;-0,057;-0,104;-0,121;-0,030;-0,102;-0,030;-0,005;
2024-01-02;-0,061;-0,064;-0,036;;;;;;-0,077;-0,106;-0,056;-0,104;;-0,030;-0,103;-0,030;-0,005;
2024-01-03;-0,061;-0,064;-0,035;-0,088;-0,005;-0,169;-0,036;-0,153;-0,079;-0,107;-0,058;-0,103;;-0,030;-0,101;-0,030;-0,005;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,061;-0,065;-0,035;-0,088;-0,006;-0,171;-0,040;-0,149;-0,081;-0,105;-0,060;-0,105;-0,120;-0,030;-0,103;-0,032;-0,008;
2024-01-08;-0,060;-0,064;-0,035;-0,080;0,004;-0,167;-0,030;-0,145;-0,080;-0,103;-0,059;-0,103;;-0,030;-0,101;-0,032;-0,008;
2024-01-09;-0,060;-0,063;-0,035;-0,085;0,002;-0,171;-0,034;-0,147;-0,080;-0,104;-0,059;-0,100;-0,112;-0,030;-0,098;-0,032;-0,009;
2024-01-10;-0,059;-0,062;-0,035;-0,085;0,006;-0,175;-0,033;-0,147;-0,079;-0,104;-0,059;-0,099;-0,111;-0,030;-0,096;-0,032;-0,009;
2024-01-11;-0,058;-0,060;-0,035;-0,088;0,003;-0,175;-0,039;-0,150;-0,078;-0,103;-0,058;-0,096;-0,104;-0,030;-0,093;-0,032;-0,009;
2024-01-12;-0,057;-0,060;-0,035;-0,084;0,006;-0,173;-0,034;-0,146;-0,077;-0,103;-0,057;-0,096;-0,098;-0,029;-0,094;-0,031;-0,007;
2024-01-15;-0,057;-0,060;-0,035;-0,079;;-0,169;-0,032;-0,143;;;;;;;;;;
2024-01-16;-0,057;-0,060;-0,035;-0,081;0,013;-0,172;-0,032;-0,144;-0,077;-0,103;-0,057;-0,092;-0,095;-0,029;-0,088;-0,031;-0,006;
