
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2023-05-17;-0,035;-0,018;-0,079;-0,084;-0,166;-0,048;-0,049;-0,012;-0,129;-0,058;-0,047;-0,056;-0,049;-0,054;-0,076;-0,089;-0,089;
2023-05-19;-0,037;-0,021;-0,075;-0,076;-0,152;-0,037;-0,039;-0,005;-0,123;-0,059;-0,048;-0,051;-0,049;-0,053;-0,072;-0,083;-0,082;
2023-05-22;-0,037;-0,020;-0,077;-0,078;-0,151;-0,039;-0,040;-0,007;-0,120;-0,059;-0,047;-0,051;-0,048;-0,052;-0,071;-0,082;-0,082;
2023-05-23;-0,037;-0,020;-0,072;-0,078;-0,151;-0,038;-0,041;-0,011;-0,123;-0,060;-0,047;-0,055;-0,049;-0,053;-0,073;-0,084;-0,084;
2023-05-24;-0,037;-0,018;-0,085;-0,088;-0,158;-0,044;-0,046;-0,021;-0,126;-0,059;-0,047;-0,067;-0,050;-0,054;-0,075;-0,086;-0,086;
2023-05-25;-0,039;-0,018;-0,088;-0,088;-0,149;-0,039;-0,040;-0,024;-0,124;-0,060;-0,047;-0,068;-0,049;-0,053;-0,072;-0,083;-0,083;
2023-05-26;;;;;-0,143;-0,035;-0,037;;-0,119;;;;;;;;;
2023-05-29;-0,039;-0,019;-0,089;-0,087;;;;-0,020;;-0,059;-0,047;-0,064;-0,049;-0,052;-0,069;-0,078;-0,078;
2023-05-30;-0,038;-0,018;-0,088;-0,084;-0,135;-0,029;-0,031;-0,023;-0,117;-0,060;-0,047;-0,062;-0,048;-0,051;-0,069;-0,078;-0,078;
2023-05-31;-0,037;-0,018;-0,090;-0,088;-0,138;-0,034;-0,037;-0,022;-0,119;-0,063;-0,047;-0,059;-0,048;-0,052;-0,071;-0,081;-0,081;
2023-06-01;-0,036;-0,018;-0,094;-0,090;-0,137;-0,035;-0,037;-0,019;-0,117;-0,064;-0,047;-0,055;-0,047;-0,051;-0,068;-0,078;-0,078;
2023-06-02;-0,037;-0,019;-0,080;-0,079;-0,138;-0,030;-0,035;-0,013;-0,109;-0,065;-0,048;-0,048;-0,047;-0,050;-0,065;-0,074;-0,074;
2023-06-05;-0,038;-0,020;-0,083;-0,076;-0,131;-0,022;-0,027;-0,013;-0,108;-0,065;-0,048;-0,049;-0,047;-0,049;-0,063;-0,071;-0,071;
2023-06-07;-0,038;-0,020;-0,083;-0,073;-0,132;-0,024;-0,028;-0,012;-0,102;-0,065;-0,048;-0,049;-0,047;-0,049;-0,063;-0,071;-0,071;
2023-06-08;-0,038;-0,020;-0,089;-0,077;-0,140;-0,026;-0,031;-0,016;-0,107;-0,065;-0,048;-0,053;-0,047;-0,049;-0,063;-0,071;-0,071;
2023-06-09;-0,037;-0,021;-0,088;-0,076;-0,133;-0,022;-0,028;-0,017;-0,107;-0,065;-0,048;-0,053;-0,046;-0,049;-0,063;-0,071;-0,070;
2023-06-12;-0,037;-0,021;-0,088;-0,077;-0,134;-0,023;-0,028;-0,014;-0,105;-0,064;-0,048;-0,050;-0,046;-0,048;-0,062;-0,069;-0,069;
2023-06-13;-0,037;-0,021;-0,086;-0,073;-0,131;-0,021;-0,025;-0,009;-0,106;-0,064;-0,048;-0,044;-0,046;-0,048;-0,061;-0,069;-0,068;
2023-06-14;-0,038;-0,021;-0,088;-0,073;-0,132;-0,024;-0,027;-0,009;-0,103;-0,064;-0,048;-0,045;-0,046;-0,049;-0,061;-0,069;-0,068;
2023-06-15;-0,039;-0,021;-0,092;-0,077;-0,131;-0,023;-0,026;-0,013;-0,103;-0,064;-0,047;-0,050;-0,047;-0,049;-0,061;-0,067;-0,067;
2023-06-16;-0,040;-0,022;-0,092;-0,075;-0,127;-0,020;-0,022;-0,015;-0,102;-0,064;-0,047;-0,051;-0,047;-0,049;-0,060;-0,067;-0,067;
2023-06-19;-0,040;-0,022;-0,099;-0,080;;;;-0,020;;-0,064;-0,047;-0,061;-0,047;-0,049;-0,060;-0,067;-0,066;
2023-06-20;-0,039;-0,021;-0,104;-0,082;-0,124;-0,017;-0,020;-0,022;-0,101;-0,064;-0,047;-0,065;-0,047;-0,049;-0,060;-0,067;-0,066;
2023-06-21;-0,040;-0,022;-0,113;-0,088;-0,130;-0,020;-0,024;-0,026;-0,107;-0,065;-0,047;-0,071;-0,048;-0,051;-0,064;-0,072;-0,072;
2023-06-22;-0,041;-0,024;-0,116;-0,092;-0,135;-0,024;-0,027;-0,028;-0,107;-0,065;-0,047;-0,073;-0,050;-0,052;-0,066;-0,073;-0,073;
2023-06-26;-0,040;-0,023;-0,118;-0,091;-0,133;-0,024;-0,028;-0,031;-0,109;-0,065;-0,047;-0,077;-0,050;-0,052;-0,068;-0,076;-0,076;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,040;-0,021;-0,112;-0,087;-0,129;-0,018;-0,023;-0,023;-0,101;-0,067;-0,047;-0,071;-0,048;-0,050;-0,063;-0,070;-0,069;
2023-06-29;-0,040;-0,022;-0,110;-0,082;-0,124;-0,013;-0,018;-0,021;-0,098;-0,067;-0,047;-0,067;-0,048;-0,049;-0,061;-0,067;-0,066;
2023-06-30;-0,041;-0,022;-0,107;-0,079;-0,123;-0,011;-0,016;-0,017;-0,097;-0,067;-0,048;-0,072;-0,047;-0,048;-0,059;-0,064;-0,064;
2023-07-03;-0,041;-0,023;-0,111;-0,081;-0,121;-0,010;-0,015;-0,024;-0,095;-0,067;-0,047;-0,084;-0,047;-0,048;-0,058;-0,063;-0,062;
2023-07-04;-0,041;-0,023;-0,105;-0,079;;;;-0,022;;-0,067;-0,047;-0,080;-0,047;-0,048;-0,058;-0,064;-0,063;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,041;-0,024;-0,113;-0,088;-0,124;-0,011;-0,017;-0,034;-0,098;-0,067;-0,047;-0,093;-0,048;-0,050;-0,061;-0,067;-0,066;
2023-07-07;-0,042;-0,023;-0,113;-0,088;-0,123;-0,012;-0,019;-0,030;-0,101;-0,066;-0,047;-0,088;-0,049;-0,051;-0,063;-0,070;-0,070;
2023-07-10;-0,042;-0,024;-0,115;-0,090;-0,128;-0,014;-0,022;-0,033;-0,104;-0,066;-0,047;-0,092;-0,049;-0,051;-0,064;-0,070;-0,070;
2023-07-11;-0,043;-0,025;-0,114;-0,089;-0,129;-0,017;-0,026;-0,033;-0,104;-0,066;-0,047;-0,092;-0,050;-0,052;-0,065;-0,072;-0,071;
2023-07-12;-0,042;-0,024;-0,108;-0,085;-0,126;-0,021;-0,029;-0,028;-0,110;-0,066;-0,046;-0,086;-0,050;-0,053;-0,067;-0,075;-0,075;
2023-07-13;-0,040;-0,021;-0,110;-0,084;-0,129;-0,030;-0,034;-0,037;-0,112;-0,066;-0,046;-0,092;-0,049;-0,052;-0,069;-0,078;-0,078;
2023-07-14;-0,040;-0,020;-0,119;-0,087;-0,131;-0,028;-0,031;-0,035;-0,112;-0,066;-0,046;-0,097;-0,050;-0,052;-0,068;-0,077;-0,077;
2023-07-17;-0,040;-0,020;-0,123;-0,090;-0,133;-0,027;-0,031;-0,038;-0,111;-0,065;-0,046;-0,104;-0,049;-0,052;-0,067;-0,076;-0,076;
2023-07-18;-0,038;-0,017;-0,121;-0,087;-0,133;-0,025;-0,031;-0,036;-0,109;-0,066;-0,046;-0,102;-0,048;-0,050;-0,066;-0,075;-0,075;
2023-07-19;-0,037;-0,017;-0,115;-0,085;-0,129;-0,020;-0,029;-0,033;-0,105;-0,066;-0,046;-0,099;-0,047;-0,049;-0,065;-0,074;-0,074;
2023-07-20;-0,038;-0,017;-0,119;-0,087;-0,128;-0,020;-0,029;-0,037;-0,103;-0,066;-0,046;-0,101;-0,048;-0,050;-0,066;-0,074;-0,074;
2023-07-21;-0,038;-0,018;-0,121;-0,087;-0,129;-0,015;-0,024;-0,038;-0,099;-0,066;-0,046;-0,103;-0,047;-0,049;-0,064;-0,072;-0,072;
2023-07-24;-0,037;-0,017;-0,118;-0,084;-0,129;-0,014;-0,024;-0,036;-0,097;-0,065;-0,045;-0,103;-0,046;-0,048;-0,063;-0,071;-0,071;
2023-07-25;-0,037;-0,017;-0,116;-0,080;-0,126;-0,011;-0,021;-0,030;-0,099;-0,065;-0,045;-0,096;-0,046;-0,048;-0,062;-0,069;-0,069;
2023-07-26;-0,038;-0,018;-0,118;-0,083;-0,125;-0,012;-0,022;-0,034;-0,096;-0,065;-0,045;-0,099;-0,046;-0,048;-0,061;-0,068;-0,068;
2023-07-27;-0,037;-0,016;-0,113;-0,077;-0,116;-0,008;-0,016;-0,031;-0,090;-0,065;-0,045;-0,097;-0,045;-0,047;-0,060;-0,067;-0,067;
2023-07-28;-0,037;-0,016;-0,115;-0,079;-0,118;-0,010;-0,017;-0,030;-0,087;-0,065;-0,045;-0,096;-0,045;-0,047;-0,058;-0,065;-0,064;
2023-07-31;-0,037;-0,017;-0,115;-0,079;-0,119;-0,011;-0,019;-0,031;-0,088;-0,065;-0,045;-0,096;-0,045;-0,047;-0,058;-0,064;-0,064;
2023-08-01;-0,038;-0,017;-0,119;-0,081;-0,115;-0,007;-0,016;-0,033;-0,086;-0,065;-0,045;-0,098;-0,045;-0,047;-0,058;-0,064;-0,063;
2023-08-02;-0,038;-0,017;-0,123;-0,086;-0,117;-0,006;-0,017;-0,037;-0,087;-0,065;-0,045;-0,102;-0,045;-0,047;-0,059;-0,065;-0,065;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,039;-0,019;-0,125;-0,091;-0,127;-0,013;-0,022;-0,037;-0,090;-0,065;-0,045;-0,101;-0,048;-0,050;-0,065;-0,073;-0,073;
2023-08-07;-0,039;-0,020;-0,127;-0,091;-0,127;-0,013;-0,021;-0,040;-0,086;-0,066;-0,046;-0,104;-0,047;-0,050;-0,063;-0,070;-0,070;
2023-08-08;-0,038;-0,019;-0,127;-0,092;-0,126;-0,011;-0,019;-0,042;-0,083;-0,066;-0,046;-0,105;-0,046;-0,049;-0,062;-0,069;-0,069;
2023-08-09;-0,039;-0,019;-0,126;-0,089;-0,128;-0,011;-0,018;-0,042;-0,086;-0,066;-0,046;-0,105;-0,047;-0,049;-0,063;-0,071;-0,071;
2023-08-10;-0,038;-0,020;-0,121;-0,085;-0,128;-0,012;-0,018;-0,040;-0,085;-0,066;-0,047;-0,101;-0,047;-0,050;-0,064;-0,071;-0,071;
2023-08-11;-0,039;-0,022;-0,125;-0,090;-0,128;-0,008;-0,016;-0,044;-0,081;-0,067;-0,046;-0,106;-0,047;-0,049;-0,062;-0,069;-0,068;
2023-08-14;-0,040;-0,023;-0,127;-0,091;-0,126;-0,007;-0,015;-0,043;-0,084;-0,067;-0,046;-0,105;-0,047;-0,049;-0,061;-0,068;-0,068;
2023-08-15;-0,041;-0,022;-0,130;-0,094;-0,126;-0,010;-0,018;-0,048;-0,084;-0,067;-0,046;-0,111;-0,049;-0,051;-0,065;-0,072;-0,072;
2023-08-16;-0,040;-0,021;-0,131;-0,095;-0,128;-0,010;-0,019;-0,052;-0,086;-0,067;-0,046;-0,113;-0,048;-0,050;-0,065;-0,072;-0,072;
2023-08-17;-0,040;-0,022;-0,138;-0,100;-0,128;-0,012;-0,020;-0,059;-0,088;-0,067;-0,046;-0,122;-0,049;-0,052;-0,067;-0,075;-0,075;
2023-08-18;-0,040;-0,022;-0,145;-0,106;-0,132;-0,013;-0,022;-0,061;-0,088;-0,067;-0,046;-0,125;-0,049;-0,051;-0,066;-0,074;-0,074;
2023-08-21;-0,041;-0,023;-0,146;-0,105;-0,127;-0,013;-0,022;-0,066;-0,090;-0,067;-0,046;-0,129;-0,049;-0,052;-0,066;-0,074;-0,074;
2023-08-22;-0,041;-0,023;-0,146;-0,104;-0,124;-0,013;-0,022;-0,063;-0,090;-0,067;-0,046;-0,128;-0,049;-0,052;-0,066;-0,074;-0,074;
2023-08-23;-0,039;-0,021;-0,142;-0,104;-0,123;-0,013;-0,021;-0,060;-0,086;-0,067;-0,045;-0,128;-0,047;-0,050;-0,063;-0,071;-0,071;
2023-08-24;-0,039;-0,021;-0,142;-0,102;-0,119;-0,007;-0,016;-0,065;-0,086;-0,067;-0,045;-0,135;-0,048;-0,050;-0,065;-0,072;-0,072;
2023-08-25;-0,039;-0,022;-0,141;-0,103;-0,124;-0,010;-0,019;-0,065;-0,084;-0,067;-0,045;-0,135;-0,047;-0,049;-0,062;-0,069;-0,069;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,039;-0,022;-0,137;-0,098;-0,120;-0,005;-0,015;-0,057;-0,083;-0,066;-0,044;-0,125;-0,046;-0,048;-0,059;-0,064;-0,064;
2023-08-30;-0,039;-0,021;-0,135;-0,096;-0,120;-0,007;-0,016;-0,057;-0,082;-0,066;-0,043;-0,126;-0,046;-0,048;-0,061;-0,067;-0,067;
2023-08-31;-0,038;-0,020;-0,132;-0,094;-0,112;-0,002;-0,013;-0,055;-0,078;-0,066;-0,043;-0,124;-0,045;-0,047;-0,058;-0,064;-0,064;
2023-09-01;-0,038;-0,021;-0,131;-0,095;-0,108;0,001;-0,012;-0,057;-0,074;-0,065;-0,043;-0,125;-0,044;-0,046;-0,056;-0,062;-0,062;
2023-09-04;-0,038;-0,021;-0,127;-0,093;;;;;;;;;-0,045;-0,046;-0,056;-0,061;-0,061;
2023-09-05;-0,038;-0,021;-0,134;-0,093;-0,106;0,001;-0,010;;;;;;;;;;;
2023-09-06;;;;;;;;-0,058;-0,076;-0,065;-0,043;-0,123;-0,045;-0,046;-0,056;-0,061;-0,061;
2023-09-07;-0,039;-0,022;-0,138;-0,098;-0,109;-0,001;-0,012;-0,065;-0,077;-0,065;-0,043;-0,132;-0,045;-0,047;-0,058;-0,063;-0,063;
2023-09-08;-0,039;-0,021;-0,138;-0,100;-0,110;-0,004;-0,015;-0,067;-0,079;-0,065;-0,042;-0,132;-0,046;-0,047;-0,059;-0,065;-0,065;
2023-09-11;-0,039;-0,021;-0,136;-0,098;-0,110;-0,004;-0,015;-0,067;-0,076;-0,065;-0,042;-0,134;-0,045;-0,047;-0,058;-0,063;-0,063;
2023-09-12;-0,039;-0,022;-0,138;-0,099;-0,109;-0,004;-0,015;-0,073;-0,074;-0,065;-0,042;-0,143;-0,045;-0,047;-0,058;-0,064;-0,064;
2023-09-13;-0,039;-0,021;-0,143;-0,102;-0,112;-0,004;-0,014;-0,076;-0,072;-0,065;-0,042;-0,148;-0,046;-0,048;-0,059;-0,065;-0,064;
2023-09-14;-0,038;-0,021;-0,136;-0,099;-0,107;-0,001;-0,011;-0,071;-0,065;-0,065;-0,042;-0,144;-0,044;-0,045;-0,055;-0,060;-0,059;
2023-09-15;-0,038;-0,022;-0,135;-0,096;-0,107;-0,001;-0,010;-0,070;-0,064;-0,065;-0,041;-0,143;-0,045;-0,046;-0,056;-0,061;-0,061;
2023-09-18;-0,039;-0,022;-0,141;-0,099;-0,109;-0,002;-0,011;-0,070;-0,065;-0,065;-0,041;-0,146;-0,045;-0,047;-0,056;-0,061;-0,061;
2023-09-19;-0,039;-0,022;-0,146;-0,100;-0,113;-0,008;-0,016;-0,075;-0,066;-0,065;-0,041;-0,154;-0,046;-0,047;-0,058;-0,064;-0,064;
2023-09-20;-0,039;-0,022;-0,141;-0,095;-0,113;-0,008;-0,017;-0,070;-0,068;-0,064;-0,041;-0,145;-0,046;-0,048;-0,059;-0,065;-0,065;
2023-09-21;-0,039;-0,023;-0,142;-0,096;-0,119;-0,010;-0,021;-0,075;-0,075;-0,064;-0,041;-0,150;-0,047;-0,048;-0,061;-0,068;-0,068;
2023-09-22;-0,039;-0,022;-0,148;-0,100;-0,120;-0,016;-0,025;-0,080;-0,076;-0,064;-0,041;-0,154;-0,047;-0,049;-0,063;-0,071;-0,071;
2023-09-25;-0,040;-0,022;-0,153;-0,104;-0,126;-0,020;-0,031;-0,084;-0,081;-0,062;-0,041;-0,158;-0,048;-0,050;-0,065;-0,073;-0,073;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,039;-0,022;-0,159;-0,109;-0,132;-0,025;-0,036;-0,087;-0,087;-0,062;-0,040;-0,164;-0,049;-0,051;-0,070;-0,079;-0,079;
2023-09-28;-0,041;-0,024;-0,159;-0,110;-0,134;-0,026;-0,038;-0,085;-0,089;-0,063;-0,041;-0,159;-0,050;-0,052;-0,070;-0,079;-0,079;
2023-09-29;-0,039;-0,023;-0,149;-0,102;-0,128;-0,025;-0,036;-0,079;-0,091;-0,062;-0,040;-0,155;-0,049;-0,051;-0,070;-0,080;-0,080;
2023-10-02;-0,040;-0,023;-0,151;-0,105;-0,128;-0,026;-0,036;-0,083;-0,088;-0,062;-0,040;-0,158;-0,048;-0,051;-0,068;-0,077;-0,077;
2023-10-03;-0,040;-0,024;-0,156;-0,108;-0,126;-0,024;-0,035;-0,088;-0,092;-0,062;-0,040;-0,165;-0,049;-0,052;-0,071;-0,081;-0,081;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,038;-0,023;-0,146;-0,100;-0,123;-0,025;-0,033;-0,080;-0,091;-0,064;-0,040;-0,156;-0,047;-0,049;-0,066;-0,074;-0,074;
2023-10-11;-0,037;-0,022;-0,145;-0,097;-0,122;-0,024;-0,032;-0,079;-0,086;-0,064;-0,039;-0,159;-0,046;-0,048;-0,065;-0,073;-0,073;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,037;-0,022;-0,150;-0,098;-0,120;-0,022;-0,031;-0,088;-0,089;-0,064;-0,040;-0,174;-0,046;-0,049;-0,065;-0,073;-0,073;
2023-10-16;-0,038;-0,023;-0,154;-0,099;-0,124;-0,023;-0,034;-0,088;-0,090;-0,065;-0,039;-0,175;-0,047;-0,049;-0,066;-0,074;-0,074;
2023-10-17;-0,039;-0,023;-0,164;-0,108;-0,132;-0,023;-0,035;-0,092;-0,089;-0,065;-0,039;-0,180;-0,047;-0,050;-0,066;-0,074;-0,075;
2023-10-18;-0,039;-0,023;-0,164;-0,109;-0,129;-0,023;-0,034;-0,100;-0,091;-0,066;-0,039;-0,187;-0,048;-0,051;-0,068;-0,077;-0,077;
2023-10-19;-0,040;-0,023;-0,170;-0,113;-0,134;-0,026;-0,037;-0,100;-0,098;-0,066;-0,039;-0,185;-0,049;-0,052;-0,072;-0,082;-0,082;
2023-10-20;-0,039;-0,022;-0,173;-0,120;-0,138;-0,032;-0,042;-0,107;-0,103;-0,065;-0,039;-0,190;-0,050;-0,054;-0,076;-0,087;-0,088;
2023-10-23;-0,039;-0,023;-0,179;-0,128;-0,139;-0,032;-0,042;-0,109;-0,103;-0,065;-0,038;-0,189;-0,050;-0,054;-0,076;-0,087;-0,088;
2023-10-24;-0,039;-0,022;-0,175;-0,125;-0,134;-0,032;-0,040;-0,102;-0,097;-0,066;-0,038;-0,185;-0,049;-0,052;-0,073;-0,084;-0,084;
2023-10-25;-0,039;-0,023;-0,182;-0,128;-0,136;-0,035;-0,043;;;;;;-0,050;-0,053;-0,075;-0,086;-0,086;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,038;-0,023;-0,174;-0,127;-0,145;-0,037;-0,046;-0,100;-0,109;-0,065;-0,037;-0,187;-0,050;-0,054;-0,078;-0,090;-0,091;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,036;-0,021;-0,163;-0,119;-0,140;-0,033;-0,042;-0,090;-0,100;-0,064;-0,037;-0,177;-0,048;-0,051;-0,073;-0,084;-0,085;
2023-11-01;-0,036;-0,022;-0,163;-0,120;-0,134;-0,031;-0,039;-0,090;-0,096;-0,064;-0,037;-0,179;-0,047;-0,050;-0,070;-0,080;-0,081;
2023-11-02;-0,035;-0,021;-0,145;-0,107;-0,129;-0,027;-0,033;-0,080;-0,095;-0,064;-0,037;-0,165;-0,045;-0,048;-0,067;-0,076;-0,076;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,034;-0,021;-0,143;-0,107;-0,130;-0,030;-0,036;-0,077;-0,093;-0,063;-0,036;-0,160;-0,045;-0,048;-0,067;-0,076;-0,077;
2023-11-07;-0,034;-0,021;-0,142;-0,108;-0,127;-0,026;-0,033;-0,077;-0,094;-0,063;-0,036;-0,158;-0,045;-0,048;-0,067;-0,076;-0,076;
2023-11-08;-0,034;-0,021;-0,143;-0,105;-0,125;-0,024;-0,031;-0,077;-0,095;-0,063;-0,036;-0,156;-0,045;-0,048;-0,067;-0,077;-0,077;
2023-11-09;-0,034;-0,021;-0,137;-0,101;-0,123;-0,028;-0,032;-0,070;-0,094;-0,062;-0,036;-0,147;-0,046;-0,048;-0,068;-0,077;-0,078;
2023-11-10;-0,035;-0,021;-0,144;-0,106;-0,124;-0,029;-0,034;-0,075;-0,093;-0,062;-0,036;-0,153;-0,045;-0,048;-0,066;-0,075;-0,075;
2023-11-13;-0,035;-0,022;-0,146;-0,107;-0,123;-0,027;-0,033;-0,075;-0,095;-0,062;-0,036;-0,154;-0,046;-0,048;-0,067;-0,076;-0,077;
2023-11-14;-0,033;-0,020;-0,127;-0,094;-0,120;-0,025;-0,033;-0,057;-0,095;-0,061;-0,036;-0,127;-0,044;-0,046;-0,065;-0,074;-0,074;
2023-11-15;-0,033;-0,020;-0,122;-0,089;-0,121;-0,024;-0,032;-0,055;-0,094;-0,060;-0,035;-0,125;-0,044;-0,046;-0,065;-0,074;-0,074;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,031;-0,018;-0,121;-0,087;-0,119;-0,025;-0,032;-0,054;-0,093;-0,062;-0,035;-0,125;-0,042;-0,045;-0,063;-0,072;-0,072;
2023-11-20;-0,031;-0,018;-0,118;-0,085;-0,120;-0,029;-0,035;-0,053;-0,093;-0,062;-0,035;-0,122;-0,042;-0,045;-0,063;-0,072;-0,072;
2023-11-21;-0,031;-0,017;-0,123;-0,088;-0,123;-0,029;-0,036;-0,054;-0,093;-0,062;-0,035;-0,123;-0,043;-0,045;-0,064;-0,073;-0,074;
2023-11-22;-0,031;-0,017;-0,119;-0,084;-0,118;-0,022;-0,030;-0,051;-0,090;-0,062;-0,035;-0,119;-0,042;-0,044;-0,061;-0,069;-0,070;
2023-11-23;-0,032;-0,018;-0,117;-0,082;;;;-0,049;;-0,062;-0,035;-0,119;-0,042;-0,044;-0,061;-0,069;-0,070;
2023-11-24;-0,032;-0,018;-0,117;-0,082;-0,120;-0,023;-0,031;-0,048;-0,088;-0,063;-0,035;-0,117;-0,042;-0,044;-0,062;-0,070;-0,070;
2023-11-27;;;;;;;;-0,048;-0,091;-0,062;-0,035;-0,117;-0,041;-0,044;-0,062;-0,070;-0,071;
2023-11-28;;;;;;;;-0,051;-0,094;-0,062;-0,034;-0,122;-0,042;-0,044;-0,063;-0,073;-0,073;
2023-11-29;-0,028;-0,015;-0,117;-0,081;-0,120;-0,024;-0,034;-0,047;-0,092;-0,061;-0,034;-0,119;-0,040;-0,043;-0,062;-0,072;-0,072;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,027;-0,014;-0,119;-0,079;-0,123;-0,016;-0,029;-0,044;-0,088;-0,060;-0,034;-0,119;-0,038;-0,040;-0,058;-0,066;-0,066;
2023-12-04;-0,026;-0,013;-0,118;-0,077;-0,126;-0,016;-0,030;-0,045;-0,088;-0,060;-0,033;-0,123;-0,038;-0,040;-0,058;-0,067;-0,067;
2023-12-05;-0,025;-0,011;-0,114;-0,075;-0,123;-0,016;-0,029;-0,040;-0,089;-0,060;-0,033;-0,114;-0,037;-0,039;-0,057;-0,066;-0,066;
2023-12-06;-0,024;-0,010;-0,108;-0,069;-0,119;-0,014;-0,028;-0,033;-0,089;-0,059;-0,033;-0,105;-0,036;-0,039;-0,057;-0,066;-0,066;
2023-12-07;;;;;;;;-0,033;-0,091;-0,059;-0,033;-0,107;-0,036;-0,038;-0,056;-0,065;-0,065;
2023-12-08;-0,025;-0,011;-0,105;-0,066;-0,113;-0,014;-0,026;-0,028;-0,087;-0,059;-0,033;-0,102;-0,036;-0,038;-0,054;-0,062;-0,062;
2023-12-11;-0,024;-0,011;-0,103;-0,063;-0,111;-0,011;-0,024;-0,023;-0,084;-0,059;-0,033;-0,099;-0,035;-0,036;-0,051;-0,058;-0,058;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,023;-0,010;-0,107;-0,066;-0,109;-0,009;-0,023;-0,027;-0,087;-0,058;-0,033;-0,105;-0,034;-0,035;-0,050;-0,057;-0,057;
2023-12-14;-0,021;-0,009;-0,088;-0,055;-0,110;-0,007;-0,024;-0,015;-0,086;-0,058;-0,032;-0,086;-0,033;-0,034;-0,051;-0,058;-0,058;
2023-12-15;-0,020;-0,008;-0,083;-0,051;-0,109;-0,007;-0,022;-0,012;-0,087;-0,057;-0,032;-0,081;-0,031;-0,033;-0,048;-0,056;-0,056;
2023-12-18;-0,020;-0,008;-0,087;-0,053;-0,112;-0,010;-0,025;-0,016;-0,089;-0,057;-0,032;-0,084;-0,032;-0,034;-0,050;-0,058;-0,058;
2023-12-19;-0,019;-0,006;-0,082;-0,050;-0,109;-0,006;-0,023;-0,013;-0,090;-0,056;-0,031;-0,081;-0,031;-0,033;-0,049;-0,056;-0,057;
2023-12-20;-0,018;-0,005;-0,082;-0,050;-0,109;-0,006;-0,024;-0,012;-0,090;-0,056;-0,031;-0,082;-0,031;-0,033;-0,050;-0,059;-0,059;
2023-12-21;-0,018;-0,005;-0,086;-0,054;-0,113;-0,011;-0,029;-0,015;-0,091;-0,055;-0,031;-0,086;-0,031;-0,033;-0,050;-0,059;-0,059;
2023-12-22;-0,019;-0,005;-0,082;-0,051;-0,113;-0,013;-0,031;-0,015;-0,096;-0,055;-0,031;-0,083;-0,031;-0,033;-0,052;-0,060;-0,061;
2023-12-27;-0,018;-0,004;-0,081;-0,049;-0,111;-0,012;-0,029;-0,014;-0,095;-0,055;-0,031;-0,080;-0,031;-0,033;-0,051;-0,060;-0,060;
2023-12-28;;;;;;;;-0,013;-0,092;-0,055;-0,030;-0,078;-0,031;-0,033;-0,050;-0,059;-0,059;
2023-12-29;-0,019;-0,006;-0,077;-0,046;-0,108;-0,007;-0,024;-0,013;-0,088;-0,054;-0,030;-0,078;-0,030;-0,032;-0,048;-0,055;-0,056;
2024-01-02;-0,019;-0,006;-0,081;-0,049;-0,110;-0,008;-0,024;-0,016;-0,083;-0,054;-0,030;-0,083;-0,030;-0,032;-0,047;-0,055;-0,055;
2024-01-03;-0,019;-0,007;-0,092;-0,059;-0,111;-0,008;-0,024;-0,024;-0,083;-0,054;-0,030;-0,093;-0,031;-0,032;-0,049;-0,057;-0,057;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,021;-0,009;-0,092;-0,060;-0,112;-0,012;-0,028;-0,028;-0,083;-0,053;-0,030;-0,098;-0,033;-0,034;-0,051;-0,060;-0,060;
2024-01-08;-0,021;-0,009;-0,088;-0,057;-0,109;-0,011;-0,027;-0,022;-0,080;-0,053;-0,029;-0,092;-0,031;-0,033;-0,048;-0,055;-0,056;
2024-01-09;-0,021;-0,010;-0,087;-0,060;-0,107;-0,008;-0,024;-0,023;-0,081;-0,053;-0,029;-0,091;-0,032;-0,033;-0,048;-0,055;-0,056;
