
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2023-05-17;-0,040;-0,024;-0,085;-0,084;-0,209;-0,072;-0,062;-0,010;-0,147;-0,064;-0,050;-0,062;-0,057;-0,062;-0,090;-0,107;-0,107;
2023-05-19;-0,042;-0,027;-0,081;-0,075;-0,194;-0,060;-0,053;-0,003;-0,141;-0,065;-0,050;-0,057;-0,057;-0,062;-0,086;-0,101;-0,101;
2023-05-22;-0,042;-0,025;-0,082;-0,077;-0,193;-0,062;-0,054;-0,005;-0,139;-0,065;-0,050;-0,057;-0,056;-0,061;-0,085;-0,100;-0,100;
2023-05-23;-0,042;-0,026;-0,078;-0,078;-0,193;-0,061;-0,055;-0,009;-0,142;-0,066;-0,050;-0,061;-0,057;-0,062;-0,087;-0,102;-0,103;
2023-05-24;-0,042;-0,024;-0,091;-0,088;-0,201;-0,067;-0,059;-0,019;-0,144;-0,066;-0,050;-0,073;-0,058;-0,063;-0,089;-0,104;-0,105;
2023-05-25;-0,044;-0,023;-0,094;-0,087;-0,191;-0,062;-0,054;-0,023;-0,142;-0,066;-0,050;-0,074;-0,057;-0,062;-0,086;-0,101;-0,101;
2023-05-26;;;;;-0,186;-0,058;-0,050;;-0,137;;;;;;;;;
2023-05-29;-0,043;-0,024;-0,095;-0,086;;;;-0,019;;-0,066;-0,050;-0,070;-0,057;-0,061;-0,083;-0,096;-0,096;
2023-05-30;-0,043;-0,024;-0,094;-0,084;-0,177;-0,053;-0,045;-0,021;-0,135;-0,066;-0,050;-0,068;-0,056;-0,060;-0,082;-0,096;-0,097;
2023-05-31;-0,042;-0,024;-0,096;-0,088;-0,180;-0,058;-0,051;-0,021;-0,137;-0,069;-0,050;-0,065;-0,056;-0,061;-0,084;-0,099;-0,100;
2023-06-01;-0,041;-0,024;-0,100;-0,089;-0,180;-0,058;-0,051;-0,018;-0,135;-0,070;-0,050;-0,062;-0,055;-0,059;-0,082;-0,096;-0,096;
2023-06-02;-0,042;-0,024;-0,086;-0,079;-0,180;-0,054;-0,048;-0,011;-0,127;-0,071;-0,051;-0,054;-0,055;-0,059;-0,079;-0,092;-0,092;
2023-06-05;-0,042;-0,025;-0,089;-0,075;-0,174;-0,045;-0,040;-0,011;-0,127;-0,071;-0,051;-0,055;-0,055;-0,058;-0,077;-0,089;-0,090;
2023-06-07;-0,043;-0,025;-0,089;-0,073;-0,175;-0,047;-0,042;-0,010;-0,120;-0,071;-0,051;-0,055;-0,055;-0,058;-0,077;-0,089;-0,089;
2023-06-08;-0,043;-0,026;-0,095;-0,076;-0,182;-0,049;-0,044;-0,014;-0,125;-0,071;-0,051;-0,060;-0,055;-0,058;-0,077;-0,089;-0,090;
2023-06-09;-0,042;-0,026;-0,093;-0,075;-0,176;-0,045;-0,042;-0,016;-0,125;-0,071;-0,050;-0,060;-0,054;-0,058;-0,077;-0,089;-0,089;
2023-06-12;-0,042;-0,026;-0,094;-0,076;-0,176;-0,046;-0,042;-0,012;-0,124;-0,071;-0,050;-0,056;-0,054;-0,057;-0,075;-0,087;-0,088;
2023-06-13;-0,042;-0,026;-0,092;-0,072;-0,173;-0,044;-0,039;-0,007;-0,124;-0,070;-0,050;-0,050;-0,054;-0,057;-0,075;-0,087;-0,087;
2023-06-14;-0,043;-0,026;-0,093;-0,073;-0,174;-0,048;-0,041;-0,008;-0,121;-0,071;-0,050;-0,052;-0,054;-0,058;-0,075;-0,087;-0,087;
2023-06-15;-0,044;-0,027;-0,098;-0,076;-0,173;-0,047;-0,039;-0,011;-0,121;-0,070;-0,050;-0,056;-0,055;-0,058;-0,074;-0,086;-0,086;
2023-06-16;-0,044;-0,027;-0,098;-0,074;-0,170;-0,043;-0,036;-0,013;-0,120;-0,070;-0,050;-0,057;-0,055;-0,058;-0,074;-0,085;-0,085;
2023-06-19;-0,045;-0,027;-0,105;-0,080;;;;-0,018;;-0,070;-0,050;-0,067;-0,055;-0,058;-0,074;-0,085;-0,085;
2023-06-20;-0,044;-0,027;-0,110;-0,082;-0,166;-0,041;-0,033;-0,021;-0,120;-0,070;-0,050;-0,071;-0,055;-0,057;-0,074;-0,085;-0,085;
2023-06-21;-0,045;-0,028;-0,119;-0,088;-0,172;-0,044;-0,038;-0,024;-0,126;-0,071;-0,050;-0,077;-0,056;-0,060;-0,078;-0,090;-0,090;
2023-06-22;-0,046;-0,029;-0,121;-0,092;-0,178;-0,048;-0,041;-0,026;-0,125;-0,071;-0,050;-0,079;-0,058;-0,061;-0,080;-0,092;-0,092;
2023-06-26;-0,045;-0,028;-0,124;-0,091;-0,176;-0,047;-0,042;-0,029;-0,127;-0,071;-0,049;-0,083;-0,058;-0,061;-0,082;-0,094;-0,095;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,045;-0,026;-0,118;-0,086;-0,171;-0,041;-0,037;-0,021;-0,119;-0,073;-0,050;-0,077;-0,056;-0,059;-0,077;-0,088;-0,088;
2023-06-29;-0,045;-0,027;-0,115;-0,082;-0,166;-0,036;-0,032;-0,019;-0,116;-0,074;-0,050;-0,073;-0,056;-0,058;-0,074;-0,085;-0,085;
2023-06-30;-0,046;-0,027;-0,112;-0,078;-0,166;-0,035;-0,030;-0,015;-0,115;-0,074;-0,050;-0,078;-0,055;-0,057;-0,072;-0,082;-0,082;
2023-07-03;-0,046;-0,028;-0,117;-0,081;-0,163;-0,033;-0,029;-0,023;-0,113;-0,073;-0,050;-0,090;-0,055;-0,057;-0,071;-0,081;-0,081;
2023-07-04;-0,046;-0,028;-0,111;-0,078;;;;-0,020;;-0,073;-0,050;-0,086;-0,055;-0,057;-0,072;-0,082;-0,082;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,046;-0,030;-0,119;-0,088;-0,166;-0,035;-0,031;-0,032;-0,116;-0,073;-0,050;-0,099;-0,056;-0,059;-0,075;-0,085;-0,085;
2023-07-07;-0,046;-0,029;-0,118;-0,088;-0,165;-0,035;-0,032;-0,028;-0,119;-0,073;-0,049;-0,094;-0,057;-0,060;-0,077;-0,088;-0,088;
2023-07-10;-0,047;-0,029;-0,121;-0,089;-0,170;-0,037;-0,035;-0,031;-0,122;-0,073;-0,049;-0,099;-0,057;-0,060;-0,077;-0,088;-0,088;
2023-07-11;-0,048;-0,030;-0,119;-0,088;-0,171;-0,041;-0,040;-0,031;-0,122;-0,073;-0,049;-0,098;-0,058;-0,061;-0,079;-0,090;-0,090;
2023-07-12;-0,047;-0,029;-0,114;-0,084;-0,169;-0,045;-0,043;-0,027;-0,128;-0,073;-0,049;-0,092;-0,058;-0,061;-0,081;-0,093;-0,094;
2023-07-13;-0,044;-0,027;-0,115;-0,083;-0,172;-0,053;-0,047;-0,036;-0,130;-0,072;-0,049;-0,098;-0,057;-0,061;-0,082;-0,096;-0,096;
2023-07-14;-0,045;-0,025;-0,125;-0,086;-0,173;-0,051;-0,044;-0,033;-0,130;-0,072;-0,049;-0,103;-0,058;-0,061;-0,082;-0,095;-0,096;
2023-07-17;-0,045;-0,025;-0,129;-0,090;-0,176;-0,050;-0,045;-0,036;-0,129;-0,071;-0,049;-0,110;-0,057;-0,061;-0,081;-0,094;-0,094;
2023-07-18;-0,043;-0,023;-0,126;-0,086;-0,176;-0,049;-0,045;-0,035;-0,128;-0,072;-0,049;-0,108;-0,056;-0,059;-0,080;-0,093;-0,094;
2023-07-19;-0,042;-0,022;-0,120;-0,085;-0,171;-0,043;-0,043;-0,031;-0,123;-0,072;-0,048;-0,105;-0,055;-0,058;-0,079;-0,092;-0,092;
2023-07-20;-0,043;-0,022;-0,124;-0,087;-0,171;-0,043;-0,043;-0,036;-0,121;-0,072;-0,048;-0,107;-0,056;-0,059;-0,079;-0,092;-0,093;
2023-07-21;-0,043;-0,023;-0,127;-0,086;-0,171;-0,039;-0,038;-0,036;-0,117;-0,072;-0,048;-0,109;-0,055;-0,058;-0,078;-0,090;-0,090;
2023-07-24;-0,042;-0,022;-0,124;-0,083;-0,171;-0,037;-0,037;-0,034;-0,115;-0,072;-0,048;-0,109;-0,054;-0,057;-0,077;-0,089;-0,089;
2023-07-25;-0,042;-0,022;-0,122;-0,079;-0,168;-0,034;-0,034;-0,028;-0,117;-0,072;-0,048;-0,102;-0,054;-0,057;-0,076;-0,087;-0,088;
2023-07-26;-0,043;-0,023;-0,123;-0,083;-0,167;-0,036;-0,035;-0,032;-0,114;-0,072;-0,048;-0,105;-0,054;-0,057;-0,075;-0,086;-0,087;
2023-07-27;-0,042;-0,022;-0,119;-0,077;-0,158;-0,032;-0,029;-0,029;-0,108;-0,071;-0,048;-0,103;-0,053;-0,056;-0,074;-0,085;-0,086;
2023-07-28;-0,042;-0,021;-0,120;-0,078;-0,160;-0,033;-0,031;-0,029;-0,105;-0,071;-0,048;-0,102;-0,053;-0,056;-0,072;-0,083;-0,083;
2023-07-31;-0,042;-0,022;-0,121;-0,079;-0,161;-0,034;-0,032;-0,030;-0,106;-0,071;-0,048;-0,102;-0,053;-0,056;-0,072;-0,082;-0,083;
2023-08-01;-0,042;-0,023;-0,125;-0,081;-0,158;-0,030;-0,030;-0,031;-0,104;-0,071;-0,048;-0,104;-0,053;-0,055;-0,071;-0,082;-0,082;
2023-08-02;-0,043;-0,022;-0,129;-0,085;-0,160;-0,029;-0,031;-0,035;-0,105;-0,071;-0,048;-0,109;-0,053;-0,056;-0,072;-0,083;-0,084;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,044;-0,025;-0,131;-0,090;-0,169;-0,036;-0,036;-0,036;-0,108;-0,071;-0,048;-0,107;-0,056;-0,059;-0,078;-0,091;-0,091;
2023-08-07;-0,044;-0,026;-0,133;-0,090;-0,169;-0,036;-0,035;-0,039;-0,105;-0,072;-0,049;-0,110;-0,055;-0,059;-0,077;-0,088;-0,089;
2023-08-08;-0,043;-0,024;-0,133;-0,091;-0,169;-0,035;-0,032;-0,040;-0,102;-0,072;-0,048;-0,111;-0,054;-0,057;-0,076;-0,087;-0,088;
2023-08-09;-0,043;-0,025;-0,132;-0,088;-0,170;-0,034;-0,032;-0,040;-0,104;-0,072;-0,049;-0,112;-0,055;-0,058;-0,077;-0,089;-0,089;
2023-08-10;-0,043;-0,025;-0,127;-0,084;-0,170;-0,035;-0,032;-0,038;-0,103;-0,072;-0,049;-0,107;-0,055;-0,058;-0,077;-0,089;-0,090;
2023-08-11;-0,044;-0,027;-0,131;-0,089;-0,170;-0,032;-0,030;-0,042;-0,100;-0,073;-0,049;-0,112;-0,055;-0,058;-0,075;-0,087;-0,087;
2023-08-14;-0,045;-0,028;-0,133;-0,090;-0,168;-0,031;-0,028;-0,041;-0,102;-0,073;-0,049;-0,111;-0,055;-0,058;-0,075;-0,086;-0,087;
2023-08-15;-0,045;-0,027;-0,136;-0,093;-0,168;-0,033;-0,031;-0,046;-0,103;-0,073;-0,049;-0,117;-0,057;-0,060;-0,078;-0,090;-0,091;
2023-08-16;-0,045;-0,026;-0,137;-0,094;-0,170;-0,033;-0,032;-0,051;-0,104;-0,073;-0,049;-0,119;-0,056;-0,059;-0,078;-0,090;-0,091;
2023-08-17;-0,045;-0,027;-0,144;-0,100;-0,170;-0,035;-0,034;-0,057;-0,106;-0,073;-0,049;-0,129;-0,057;-0,061;-0,081;-0,093;-0,094;
2023-08-18;-0,045;-0,027;-0,151;-0,105;-0,175;-0,037;-0,036;-0,060;-0,106;-0,074;-0,049;-0,131;-0,057;-0,060;-0,080;-0,092;-0,092;
2023-08-21;-0,046;-0,028;-0,151;-0,104;-0,170;-0,036;-0,035;-0,064;-0,108;-0,073;-0,048;-0,135;-0,057;-0,061;-0,080;-0,092;-0,092;
2023-08-22;-0,046;-0,029;-0,151;-0,104;-0,166;-0,036;-0,036;-0,061;-0,108;-0,073;-0,048;-0,134;-0,057;-0,061;-0,080;-0,092;-0,092;
2023-08-23;-0,044;-0,026;-0,148;-0,103;-0,165;-0,037;-0,035;-0,059;-0,104;-0,073;-0,048;-0,134;-0,055;-0,059;-0,077;-0,089;-0,089;
2023-08-24;-0,044;-0,026;-0,148;-0,102;-0,161;-0,030;-0,030;-0,063;-0,104;-0,073;-0,048;-0,141;-0,056;-0,059;-0,078;-0,090;-0,091;
2023-08-25;-0,044;-0,027;-0,147;-0,103;-0,167;-0,033;-0,032;-0,063;-0,102;-0,073;-0,048;-0,142;-0,055;-0,058;-0,076;-0,087;-0,088;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,044;-0,027;-0,143;-0,098;-0,162;-0,029;-0,028;-0,055;-0,101;-0,073;-0,047;-0,132;-0,054;-0,057;-0,073;-0,083;-0,083;
2023-08-30;-0,044;-0,026;-0,140;-0,096;-0,162;-0,030;-0,030;-0,055;-0,100;-0,072;-0,046;-0,132;-0,054;-0,057;-0,074;-0,085;-0,086;
2023-08-31;-0,043;-0,025;-0,137;-0,094;-0,154;-0,025;-0,027;-0,053;-0,096;-0,072;-0,046;-0,130;-0,053;-0,056;-0,072;-0,082;-0,083;
2023-09-01;-0,043;-0,026;-0,137;-0,094;-0,150;-0,023;-0,025;-0,055;-0,092;-0,072;-0,046;-0,131;-0,052;-0,055;-0,070;-0,080;-0,080;
2023-09-04;-0,043;-0,026;-0,132;-0,092;;;;;;;;;-0,053;-0,055;-0,070;-0,079;-0,080;
2023-09-05;-0,043;-0,027;-0,140;-0,092;-0,148;-0,022;-0,024;;;;;;;;;;;
2023-09-06;;;;;;;;-0,056;-0,094;-0,072;-0,045;-0,130;-0,053;-0,055;-0,070;-0,079;-0,080;
2023-09-07;-0,044;-0,027;-0,144;-0,097;-0,151;-0,024;-0,026;-0,064;-0,095;-0,071;-0,045;-0,138;-0,053;-0,056;-0,071;-0,081;-0,082;
2023-09-08;-0,044;-0,027;-0,144;-0,099;-0,152;-0,028;-0,029;-0,066;-0,097;-0,071;-0,045;-0,138;-0,054;-0,056;-0,073;-0,083;-0,083;
2023-09-11;-0,044;-0,027;-0,142;-0,097;-0,152;-0,027;-0,029;-0,066;-0,094;-0,071;-0,045;-0,140;-0,053;-0,056;-0,072;-0,081;-0,082;
2023-09-12;-0,044;-0,027;-0,144;-0,099;-0,151;-0,028;-0,028;-0,072;-0,092;-0,071;-0,045;-0,149;-0,053;-0,056;-0,072;-0,082;-0,082;
2023-09-13;-0,044;-0,027;-0,148;-0,102;-0,154;-0,027;-0,028;-0,074;-0,091;-0,072;-0,045;-0,154;-0,054;-0,056;-0,072;-0,083;-0,083;
2023-09-14;-0,043;-0,026;-0,142;-0,098;-0,150;-0,025;-0,025;-0,069;-0,083;-0,071;-0,044;-0,150;-0,052;-0,054;-0,069;-0,078;-0,078;
2023-09-15;-0,043;-0,027;-0,141;-0,095;-0,150;-0,025;-0,024;-0,068;-0,082;-0,071;-0,044;-0,149;-0,053;-0,055;-0,069;-0,079;-0,079;
2023-09-18;-0,044;-0,028;-0,147;-0,099;-0,152;-0,025;-0,024;-0,069;-0,083;-0,071;-0,044;-0,153;-0,053;-0,055;-0,070;-0,079;-0,080;
2023-09-19;-0,044;-0,028;-0,151;-0,100;-0,156;-0,031;-0,030;-0,073;-0,084;-0,071;-0,044;-0,160;-0,054;-0,056;-0,072;-0,082;-0,082;
2023-09-20;-0,044;-0,028;-0,147;-0,094;-0,155;-0,031;-0,031;-0,068;-0,086;-0,070;-0,044;-0,151;-0,054;-0,056;-0,073;-0,083;-0,084;
2023-09-21;-0,044;-0,028;-0,148;-0,096;-0,161;-0,034;-0,034;-0,074;-0,093;-0,070;-0,044;-0,156;-0,055;-0,057;-0,075;-0,086;-0,086;
2023-09-22;-0,044;-0,027;-0,154;-0,100;-0,162;-0,039;-0,039;-0,078;-0,094;-0,070;-0,044;-0,160;-0,055;-0,058;-0,077;-0,089;-0,089;
2023-09-25;-0,045;-0,028;-0,158;-0,104;-0,169;-0,043;-0,044;-0,082;-0,099;-0,068;-0,043;-0,164;-0,056;-0,059;-0,079;-0,091;-0,091;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,044;-0,027;-0,165;-0,108;-0,175;-0,048;-0,049;-0,085;-0,105;-0,069;-0,043;-0,171;-0,057;-0,060;-0,083;-0,097;-0,098;
2023-09-28;-0,046;-0,030;-0,165;-0,110;-0,176;-0,050;-0,051;-0,083;-0,107;-0,069;-0,043;-0,166;-0,058;-0,061;-0,084;-0,097;-0,097;
2023-09-29;-0,044;-0,028;-0,155;-0,101;-0,170;-0,048;-0,049;-0,078;-0,109;-0,069;-0,043;-0,161;-0,057;-0,060;-0,084;-0,098;-0,098;
2023-10-02;-0,045;-0,029;-0,157;-0,104;-0,170;-0,049;-0,050;-0,081;-0,106;-0,068;-0,043;-0,164;-0,056;-0,060;-0,082;-0,095;-0,096;
2023-10-03;-0,044;-0,030;-0,161;-0,108;-0,168;-0,048;-0,048;-0,087;-0,111;-0,068;-0,043;-0,171;-0,057;-0,061;-0,085;-0,099;-0,100;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,043;-0,028;-0,152;-0,099;-0,166;-0,048;-0,047;-0,078;-0,109;-0,070;-0,042;-0,162;-0,055;-0,058;-0,080;-0,092;-0,093;
2023-10-11;-0,042;-0,027;-0,150;-0,097;-0,164;-0,047;-0,046;-0,077;-0,104;-0,070;-0,042;-0,165;-0,054;-0,057;-0,078;-0,091;-0,091;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,042;-0,027;-0,156;-0,097;-0,163;-0,046;-0,045;-0,087;-0,107;-0,070;-0,042;-0,180;-0,054;-0,058;-0,079;-0,091;-0,091;
2023-10-16;-0,043;-0,028;-0,160;-0,098;-0,166;-0,046;-0,047;-0,087;-0,108;-0,071;-0,042;-0,181;-0,055;-0,058;-0,079;-0,092;-0,092;
2023-10-17;-0,044;-0,029;-0,170;-0,107;-0,174;-0,047;-0,049;-0,090;-0,107;-0,071;-0,042;-0,186;-0,055;-0,059;-0,080;-0,092;-0,093;
2023-10-18;-0,044;-0,028;-0,170;-0,108;-0,171;-0,046;-0,048;-0,098;-0,109;-0,073;-0,042;-0,193;-0,056;-0,060;-0,082;-0,095;-0,096;
2023-10-19;-0,044;-0,028;-0,176;-0,113;-0,176;-0,049;-0,050;-0,098;-0,116;-0,072;-0,042;-0,192;-0,057;-0,061;-0,086;-0,100;-0,101;
2023-10-20;-0,044;-0,027;-0,178;-0,120;-0,180;-0,055;-0,056;-0,105;-0,121;-0,071;-0,041;-0,196;-0,058;-0,063;-0,090;-0,105;-0,106;
2023-10-23;-0,044;-0,028;-0,185;-0,127;-0,181;-0,056;-0,056;-0,108;-0,121;-0,071;-0,041;-0,195;-0,058;-0,063;-0,090;-0,105;-0,106;
2023-10-24;-0,043;-0,027;-0,181;-0,125;-0,176;-0,056;-0,054;-0,100;-0,116;-0,072;-0,041;-0,191;-0,057;-0,061;-0,087;-0,102;-0,103;
2023-10-25;-0,044;-0,028;-0,187;-0,128;-0,179;-0,058;-0,056;;;;;;-0,058;-0,062;-0,089;-0,104;-0,105;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,043;-0,028;-0,180;-0,126;-0,187;-0,060;-0,060;-0,098;-0,127;-0,071;-0,040;-0,194;-0,058;-0,063;-0,092;-0,108;-0,109;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,041;-0,027;-0,169;-0,119;-0,182;-0,057;-0,056;-0,089;-0,118;-0,070;-0,040;-0,183;-0,056;-0,060;-0,087;-0,102;-0,103;
2023-11-01;-0,041;-0,027;-0,169;-0,120;-0,176;-0,054;-0,053;-0,089;-0,114;-0,070;-0,040;-0,185;-0,055;-0,059;-0,084;-0,098;-0,100;
2023-11-02;-0,040;-0,026;-0,151;-0,106;-0,171;-0,050;-0,047;-0,079;-0,113;-0,070;-0,040;-0,171;-0,053;-0,057;-0,080;-0,094;-0,095;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,039;-0,027;-0,148;-0,107;-0,173;-0,053;-0,049;-0,076;-0,111;-0,070;-0,039;-0,166;-0,053;-0,057;-0,081;-0,094;-0,096;
2023-11-07;-0,039;-0,026;-0,148;-0,107;-0,170;-0,049;-0,046;-0,076;-0,113;-0,069;-0,039;-0,164;-0,053;-0,057;-0,080;-0,094;-0,095;
2023-11-08;-0,039;-0,026;-0,148;-0,105;-0,168;-0,048;-0,045;-0,076;-0,113;-0,069;-0,039;-0,162;-0,053;-0,057;-0,081;-0,095;-0,096;
2023-11-09;-0,039;-0,026;-0,143;-0,100;-0,166;-0,052;-0,046;-0,068;-0,112;-0,068;-0,039;-0,153;-0,054;-0,057;-0,081;-0,095;-0,096;
2023-11-10;-0,040;-0,026;-0,150;-0,106;-0,166;-0,052;-0,048;-0,074;-0,111;-0,068;-0,038;-0,159;-0,053;-0,057;-0,080;-0,093;-0,094;
2023-11-13;-0,040;-0,027;-0,152;-0,106;-0,165;-0,050;-0,047;-0,073;-0,113;-0,068;-0,039;-0,160;-0,054;-0,057;-0,081;-0,094;-0,095;
2023-11-14;-0,038;-0,025;-0,133;-0,094;-0,162;-0,049;-0,046;-0,055;-0,113;-0,068;-0,038;-0,133;-0,052;-0,055;-0,079;-0,092;-0,093;
2023-11-15;-0,038;-0,025;-0,128;-0,088;-0,163;-0,048;-0,046;-0,053;-0,112;-0,067;-0,038;-0,132;-0,052;-0,055;-0,078;-0,092;-0,093;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,036;-0,023;-0,127;-0,087;-0,162;-0,048;-0,046;-0,053;-0,111;-0,068;-0,038;-0,131;-0,050;-0,054;-0,077;-0,090;-0,091;
2023-11-20;-0,036;-0,023;-0,123;-0,084;-0,162;-0,052;-0,048;-0,051;-0,111;-0,068;-0,038;-0,128;-0,050;-0,054;-0,077;-0,090;-0,091;
2023-11-21;-0,036;-0,023;-0,129;-0,087;-0,165;-0,053;-0,050;-0,052;-0,111;-0,068;-0,038;-0,129;-0,051;-0,054;-0,078;-0,091;-0,093;
2023-11-22;-0,036;-0,023;-0,125;-0,083;-0,161;-0,045;-0,044;-0,049;-0,108;-0,068;-0,038;-0,125;-0,050;-0,053;-0,075;-0,088;-0,088;
2023-11-23;-0,037;-0,023;-0,123;-0,082;;;;-0,047;;-0,068;-0,038;-0,125;-0,050;-0,053;-0,075;-0,087;-0,088;
2023-11-24;-0,037;-0,023;-0,123;-0,082;-0,163;-0,046;-0,044;-0,046;-0,107;-0,069;-0,038;-0,123;-0,050;-0,053;-0,076;-0,088;-0,089;
2023-11-27;;;;;;;;-0,046;-0,109;-0,068;-0,037;-0,123;-0,049;-0,053;-0,076;-0,088;-0,089;
2023-11-28;;;;;;;;-0,050;-0,112;-0,068;-0,037;-0,128;-0,050;-0,053;-0,077;-0,091;-0,092;
2023-11-29;-0,033;-0,020;-0,123;-0,080;-0,162;-0,047;-0,048;-0,046;-0,110;-0,068;-0,037;-0,125;-0,048;-0,052;-0,076;-0,090;-0,091;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,032;-0,019;-0,125;-0,078;-0,166;-0,040;-0,043;-0,043;-0,106;-0,067;-0,036;-0,125;-0,046;-0,049;-0,072;-0,084;-0,085;
2023-12-04;-0,031;-0,018;-0,124;-0,077;-0,168;-0,040;-0,043;-0,044;-0,106;-0,066;-0,036;-0,129;-0,046;-0,049;-0,072;-0,085;-0,086;
2023-12-05;-0,029;-0,016;-0,120;-0,075;-0,165;-0,040;-0,043;-0,038;-0,107;-0,066;-0,036;-0,120;-0,045;-0,048;-0,071;-0,084;-0,085;
2023-12-06;-0,029;-0,015;-0,114;-0,068;-0,161;-0,037;-0,042;-0,031;-0,107;-0,065;-0,036;-0,112;-0,044;-0,047;-0,071;-0,084;-0,084;
2023-12-07;;;;;;;;-0,031;-0,109;-0,065;-0,036;-0,113;-0,044;-0,047;-0,070;-0,083;-0,084;
2023-12-08;-0,030;-0,016;-0,111;-0,066;-0,155;-0,037;-0,040;-0,026;-0,105;-0,065;-0,036;-0,109;-0,044;-0,046;-0,068;-0,080;-0,081;
2023-12-11;-0,029;-0,016;-0,109;-0,063;-0,154;-0,035;-0,038;-0,022;-0,102;-0,065;-0,036;-0,105;-0,043;-0,045;-0,065;-0,076;-0,077;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,028;-0,015;-0,113;-0,065;-0,151;-0,033;-0,036;-0,026;-0,105;-0,064;-0,035;-0,111;-0,042;-0,044;-0,064;-0,075;-0,076;
2023-12-14;-0,026;-0,014;-0,094;-0,055;-0,153;-0,031;-0,037;-0,013;-0,105;-0,064;-0,035;-0,092;-0,041;-0,043;-0,064;-0,076;-0,077;
2023-12-15;-0,025;-0,014;-0,089;-0,051;-0,151;-0,030;-0,036;-0,010;-0,105;-0,064;-0,035;-0,087;-0,039;-0,042;-0,062;-0,074;-0,074;
2023-12-18;-0,025;-0,013;-0,093;-0,052;-0,154;-0,033;-0,039;-0,014;-0,108;-0,063;-0,035;-0,091;-0,040;-0,042;-0,064;-0,076;-0,076;
2023-12-19;-0,024;-0,012;-0,088;-0,049;-0,151;-0,029;-0,037;-0,011;-0,108;-0,062;-0,034;-0,087;-0,039;-0,041;-0,062;-0,074;-0,075;
2023-12-20;-0,023;-0,010;-0,088;-0,049;-0,151;-0,029;-0,038;-0,011;-0,108;-0,062;-0,034;-0,088;-0,039;-0,042;-0,064;-0,077;-0,078;
2023-12-21;-0,023;-0,010;-0,092;-0,054;-0,156;-0,035;-0,042;-0,014;-0,109;-0,062;-0,034;-0,092;-0,039;-0,042;-0,064;-0,077;-0,077;
2023-12-22;-0,024;-0,010;-0,088;-0,050;-0,156;-0,036;-0,045;-0,013;-0,114;-0,061;-0,034;-0,089;-0,039;-0,042;-0,065;-0,078;-0,079;
2023-12-27;-0,023;-0,010;-0,086;-0,049;-0,153;-0,035;-0,043;-0,012;-0,113;-0,061;-0,033;-0,086;-0,039;-0,042;-0,065;-0,078;-0,079;
2023-12-28;;;;;;;;-0,011;-0,110;-0,061;-0,033;-0,084;-0,039;-0,042;-0,064;-0,077;-0,078;
2023-12-29;-0,024;-0,011;-0,083;-0,046;-0,150;-0,030;-0,038;-0,011;-0,106;-0,061;-0,033;-0,084;-0,038;-0,041;-0,061;-0,073;-0,074;
2024-01-02;-0,024;-0,011;-0,087;-0,048;-0,152;-0,031;-0,037;-0,014;-0,101;-0,060;-0,033;-0,090;-0,038;-0,041;-0,061;-0,073;-0,073;
2024-01-03;-0,024;-0,012;-0,097;-0,058;-0,153;-0,032;-0,038;-0,023;-0,101;-0,060;-0,032;-0,100;-0,039;-0,041;-0,062;-0,075;-0,075;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,026;-0,014;-0,097;-0,060;-0,154;-0,035;-0,041;-0,027;-0,101;-0,059;-0,032;-0,104;-0,041;-0,043;-0,065;-0,078;-0,079;
2024-01-08;-0,026;-0,015;-0,094;-0,057;-0,151;-0,034;-0,041;-0,021;-0,098;-0,059;-0,032;-0,098;-0,039;-0,042;-0,062;-0,073;-0,074;
2024-01-09;-0,026;-0,015;-0,093;-0,059;-0,150;-0,031;-0,037;-0,021;-0,099;-0,059;-0,032;-0,097;-0,040;-0,042;-0,062;-0,073;-0,074;
