
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2023-05-17;-0,038;-0,021;-0,085;-0,087;-0,219;-0,084;-0,075;-0,012;-0,151;-0,066;-0,051;-0,066;-0,057;-0,063;-0,093;-0,112;-0,113;
2023-05-19;-0,040;-0,024;-0,081;-0,078;-0,204;-0,073;-0,066;-0,005;-0,145;-0,066;-0,051;-0,060;-0,057;-0,062;-0,089;-0,106;-0,106;
2023-05-22;-0,040;-0,023;-0,082;-0,081;-0,203;-0,075;-0,067;-0,007;-0,142;-0,066;-0,051;-0,060;-0,056;-0,062;-0,088;-0,105;-0,106;
2023-05-23;-0,040;-0,023;-0,077;-0,081;-0,203;-0,073;-0,068;-0,011;-0,145;-0,067;-0,051;-0,064;-0,057;-0,063;-0,090;-0,107;-0,108;
2023-05-24;-0,040;-0,021;-0,091;-0,091;-0,211;-0,080;-0,073;-0,021;-0,148;-0,067;-0,051;-0,077;-0,058;-0,063;-0,091;-0,109;-0,110;
2023-05-25;-0,042;-0,020;-0,093;-0,090;-0,201;-0,075;-0,067;-0,024;-0,146;-0,067;-0,051;-0,077;-0,058;-0,063;-0,089;-0,106;-0,107;
2023-05-26;;;;;-0,196;-0,071;-0,064;;-0,141;;;;;;;;;
2023-05-29;-0,041;-0,021;-0,094;-0,089;;;;-0,020;;-0,067;-0,050;-0,074;-0,057;-0,061;-0,085;-0,101;-0,102;
2023-05-30;-0,041;-0,021;-0,093;-0,087;-0,187;-0,065;-0,058;-0,023;-0,139;-0,067;-0,050;-0,072;-0,056;-0,061;-0,085;-0,101;-0,102;
2023-05-31;-0,040;-0,021;-0,096;-0,091;-0,190;-0,070;-0,064;-0,022;-0,141;-0,070;-0,050;-0,068;-0,056;-0,061;-0,087;-0,104;-0,105;
2023-06-01;-0,039;-0,021;-0,100;-0,092;-0,190;-0,071;-0,064;-0,019;-0,139;-0,071;-0,051;-0,065;-0,055;-0,060;-0,085;-0,101;-0,102;
2023-06-02;-0,040;-0,021;-0,086;-0,082;-0,190;-0,066;-0,062;-0,013;-0,131;-0,072;-0,051;-0,058;-0,055;-0,059;-0,082;-0,097;-0,098;
2023-06-05;-0,040;-0,022;-0,089;-0,079;-0,183;-0,058;-0,054;-0,013;-0,130;-0,072;-0,051;-0,058;-0,055;-0,058;-0,080;-0,094;-0,095;
2023-06-07;-0,041;-0,022;-0,089;-0,076;-0,185;-0,060;-0,055;-0,011;-0,124;-0,072;-0,051;-0,058;-0,055;-0,059;-0,080;-0,094;-0,095;
2023-06-08;-0,041;-0,023;-0,095;-0,079;-0,192;-0,062;-0,058;-0,016;-0,129;-0,072;-0,051;-0,063;-0,055;-0,059;-0,080;-0,094;-0,095;
2023-06-09;-0,040;-0,023;-0,093;-0,079;-0,186;-0,058;-0,055;-0,017;-0,129;-0,072;-0,051;-0,063;-0,054;-0,058;-0,079;-0,094;-0,094;
2023-06-12;-0,040;-0,023;-0,093;-0,079;-0,186;-0,059;-0,055;-0,014;-0,127;-0,072;-0,051;-0,059;-0,054;-0,057;-0,078;-0,092;-0,093;
2023-06-13;-0,040;-0,024;-0,092;-0,076;-0,183;-0,057;-0,052;-0,009;-0,128;-0,072;-0,051;-0,054;-0,054;-0,057;-0,078;-0,092;-0,092;
2023-06-14;-0,041;-0,023;-0,093;-0,076;-0,184;-0,060;-0,054;-0,009;-0,125;-0,072;-0,051;-0,055;-0,054;-0,058;-0,078;-0,092;-0,093;
2023-06-15;-0,042;-0,024;-0,098;-0,079;-0,183;-0,059;-0,053;-0,013;-0,125;-0,072;-0,050;-0,059;-0,055;-0,058;-0,077;-0,091;-0,091;
2023-06-16;-0,042;-0,024;-0,097;-0,077;-0,180;-0,056;-0,049;-0,015;-0,124;-0,071;-0,050;-0,060;-0,055;-0,058;-0,077;-0,090;-0,091;
2023-06-19;-0,043;-0,025;-0,105;-0,083;;;;-0,020;;-0,072;-0,050;-0,070;-0,055;-0,058;-0,077;-0,090;-0,090;
2023-06-20;-0,042;-0,024;-0,110;-0,085;-0,176;-0,053;-0,047;-0,022;-0,123;-0,071;-0,050;-0,075;-0,055;-0,058;-0,077;-0,090;-0,090;
2023-06-21;-0,043;-0,025;-0,119;-0,091;-0,182;-0,056;-0,051;-0,026;-0,129;-0,072;-0,051;-0,081;-0,057;-0,060;-0,081;-0,095;-0,096;
2023-06-22;-0,044;-0,026;-0,121;-0,095;-0,188;-0,060;-0,054;-0,028;-0,129;-0,072;-0,051;-0,083;-0,058;-0,061;-0,082;-0,097;-0,097;
2023-06-26;-0,043;-0,025;-0,124;-0,094;-0,186;-0,059;-0,055;-0,031;-0,131;-0,072;-0,050;-0,087;-0,058;-0,062;-0,085;-0,100;-0,100;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,043;-0,024;-0,117;-0,089;-0,181;-0,054;-0,050;-0,023;-0,123;-0,075;-0,051;-0,081;-0,056;-0,059;-0,079;-0,093;-0,093;
2023-06-29;-0,043;-0,025;-0,115;-0,085;-0,176;-0,049;-0,045;-0,021;-0,120;-0,075;-0,051;-0,077;-0,056;-0,059;-0,077;-0,090;-0,090;
2023-06-30;-0,044;-0,025;-0,112;-0,081;-0,176;-0,047;-0,043;-0,017;-0,119;-0,075;-0,051;-0,081;-0,055;-0,058;-0,075;-0,087;-0,088;
2023-07-03;-0,044;-0,025;-0,117;-0,084;-0,173;-0,046;-0,042;-0,024;-0,116;-0,074;-0,050;-0,093;-0,055;-0,058;-0,074;-0,086;-0,086;
2023-07-04;-0,044;-0,025;-0,111;-0,081;;;;-0,022;;-0,074;-0,050;-0,089;-0,055;-0,058;-0,075;-0,087;-0,087;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,044;-0,027;-0,119;-0,091;-0,176;-0,047;-0,044;-0,034;-0,120;-0,074;-0,050;-0,102;-0,056;-0,060;-0,078;-0,090;-0,091;
2023-07-07;-0,044;-0,026;-0,118;-0,091;-0,175;-0,047;-0,046;-0,030;-0,123;-0,074;-0,050;-0,098;-0,057;-0,060;-0,080;-0,093;-0,094;
2023-07-10;-0,045;-0,026;-0,121;-0,092;-0,180;-0,050;-0,049;-0,033;-0,125;-0,074;-0,050;-0,102;-0,057;-0,061;-0,080;-0,093;-0,094;
2023-07-11;-0,046;-0,027;-0,119;-0,092;-0,181;-0,053;-0,053;-0,033;-0,126;-0,074;-0,050;-0,102;-0,058;-0,062;-0,081;-0,095;-0,095;
2023-07-12;-0,045;-0,026;-0,114;-0,088;-0,179;-0,057;-0,056;-0,028;-0,132;-0,074;-0,050;-0,095;-0,058;-0,062;-0,084;-0,098;-0,099;
2023-07-13;-0,042;-0,024;-0,115;-0,086;-0,182;-0,066;-0,061;-0,037;-0,134;-0,073;-0,049;-0,102;-0,057;-0,061;-0,085;-0,101;-0,102;
2023-07-14;-0,043;-0,022;-0,125;-0,090;-0,183;-0,064;-0,058;-0,035;-0,134;-0,073;-0,049;-0,106;-0,058;-0,062;-0,085;-0,100;-0,101;
2023-07-17;-0,043;-0,022;-0,128;-0,093;-0,186;-0,063;-0,058;-0,038;-0,133;-0,072;-0,049;-0,113;-0,057;-0,061;-0,084;-0,099;-0,100;
2023-07-18;-0,041;-0,020;-0,126;-0,089;-0,186;-0,061;-0,058;-0,036;-0,131;-0,073;-0,049;-0,111;-0,056;-0,060;-0,083;-0,098;-0,099;
2023-07-19;-0,040;-0,019;-0,120;-0,088;-0,181;-0,056;-0,056;-0,033;-0,127;-0,073;-0,049;-0,108;-0,055;-0,059;-0,082;-0,097;-0,098;
2023-07-20;-0,041;-0,019;-0,124;-0,090;-0,181;-0,056;-0,056;-0,037;-0,124;-0,073;-0,049;-0,110;-0,056;-0,059;-0,082;-0,097;-0,098;
2023-07-21;-0,041;-0,020;-0,126;-0,090;-0,181;-0,051;-0,051;-0,038;-0,121;-0,073;-0,049;-0,112;-0,055;-0,059;-0,080;-0,095;-0,096;
2023-07-24;-0,040;-0,020;-0,124;-0,087;-0,181;-0,050;-0,051;-0,036;-0,119;-0,073;-0,048;-0,113;-0,054;-0,058;-0,079;-0,094;-0,095;
2023-07-25;-0,040;-0,020;-0,122;-0,082;-0,178;-0,047;-0,048;-0,030;-0,121;-0,073;-0,048;-0,105;-0,054;-0,058;-0,078;-0,092;-0,093;
2023-07-26;-0,041;-0,020;-0,123;-0,086;-0,177;-0,048;-0,049;-0,034;-0,118;-0,073;-0,048;-0,109;-0,054;-0,058;-0,078;-0,091;-0,092;
2023-07-27;-0,040;-0,019;-0,119;-0,080;-0,168;-0,044;-0,042;-0,031;-0,112;-0,072;-0,048;-0,106;-0,053;-0,057;-0,077;-0,090;-0,091;
2023-07-28;-0,040;-0,019;-0,120;-0,081;-0,170;-0,046;-0,044;-0,030;-0,109;-0,072;-0,048;-0,106;-0,053;-0,056;-0,075;-0,088;-0,089;
2023-07-31;-0,040;-0,019;-0,121;-0,082;-0,171;-0,047;-0,046;-0,031;-0,109;-0,072;-0,048;-0,106;-0,053;-0,056;-0,075;-0,087;-0,088;
2023-08-01;-0,040;-0,020;-0,124;-0,084;-0,168;-0,043;-0,043;-0,033;-0,108;-0,072;-0,049;-0,107;-0,053;-0,056;-0,074;-0,087;-0,087;
2023-08-02;-0,041;-0,019;-0,129;-0,088;-0,170;-0,042;-0,044;-0,037;-0,109;-0,072;-0,049;-0,112;-0,053;-0,056;-0,075;-0,088;-0,089;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,042;-0,022;-0,130;-0,093;-0,179;-0,049;-0,049;-0,037;-0,112;-0,072;-0,049;-0,111;-0,056;-0,060;-0,081;-0,096;-0,097;
2023-08-07;-0,042;-0,023;-0,132;-0,093;-0,179;-0,049;-0,048;-0,040;-0,108;-0,073;-0,049;-0,114;-0,056;-0,059;-0,079;-0,093;-0,094;
2023-08-08;-0,041;-0,021;-0,133;-0,095;-0,179;-0,047;-0,045;-0,042;-0,105;-0,073;-0,049;-0,115;-0,054;-0,058;-0,078;-0,092;-0,093;
2023-08-09;-0,041;-0,022;-0,131;-0,091;-0,180;-0,047;-0,045;-0,042;-0,108;-0,073;-0,049;-0,115;-0,055;-0,059;-0,080;-0,094;-0,095;
2023-08-10;-0,041;-0,023;-0,127;-0,087;-0,180;-0,048;-0,045;-0,040;-0,106;-0,074;-0,050;-0,111;-0,055;-0,059;-0,080;-0,094;-0,095;
2023-08-11;-0,042;-0,024;-0,131;-0,092;-0,180;-0,044;-0,043;-0,044;-0,103;-0,074;-0,050;-0,115;-0,055;-0,059;-0,078;-0,092;-0,093;
2023-08-14;-0,043;-0,025;-0,133;-0,093;-0,178;-0,043;-0,041;-0,043;-0,105;-0,074;-0,050;-0,114;-0,055;-0,059;-0,078;-0,091;-0,092;
2023-08-15;-0,043;-0,024;-0,135;-0,096;-0,178;-0,046;-0,044;-0,047;-0,106;-0,074;-0,049;-0,120;-0,057;-0,060;-0,081;-0,095;-0,096;
2023-08-16;-0,043;-0,023;-0,136;-0,097;-0,180;-0,046;-0,045;-0,052;-0,107;-0,074;-0,049;-0,122;-0,056;-0,060;-0,081;-0,095;-0,096;
2023-08-17;-0,043;-0,024;-0,144;-0,103;-0,180;-0,047;-0,047;-0,059;-0,110;-0,074;-0,049;-0,132;-0,057;-0,061;-0,083;-0,098;-0,099;
2023-08-18;-0,043;-0,024;-0,150;-0,108;-0,185;-0,049;-0,049;-0,061;-0,110;-0,075;-0,050;-0,134;-0,057;-0,061;-0,083;-0,097;-0,098;
2023-08-21;-0,044;-0,025;-0,151;-0,107;-0,180;-0,049;-0,049;-0,066;-0,112;-0,075;-0,049;-0,138;-0,057;-0,061;-0,083;-0,097;-0,098;
2023-08-22;-0,044;-0,026;-0,151;-0,107;-0,176;-0,048;-0,049;-0,062;-0,112;-0,074;-0,049;-0,138;-0,058;-0,061;-0,083;-0,097;-0,098;
2023-08-23;-0,042;-0,023;-0,147;-0,106;-0,175;-0,049;-0,048;-0,060;-0,108;-0,074;-0,049;-0,137;-0,056;-0,059;-0,080;-0,094;-0,095;
2023-08-24;-0,042;-0,023;-0,147;-0,105;-0,171;-0,043;-0,043;-0,065;-0,108;-0,074;-0,048;-0,144;-0,056;-0,060;-0,081;-0,095;-0,096;
2023-08-25;-0,042;-0,024;-0,147;-0,106;-0,177;-0,046;-0,046;-0,065;-0,106;-0,074;-0,048;-0,145;-0,055;-0,059;-0,079;-0,092;-0,093;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,042;-0,024;-0,142;-0,101;-0,172;-0,041;-0,042;-0,057;-0,104;-0,074;-0,047;-0,135;-0,054;-0,057;-0,075;-0,088;-0,089;
2023-08-30;-0,042;-0,023;-0,140;-0,099;-0,172;-0,043;-0,043;-0,057;-0,104;-0,073;-0,047;-0,136;-0,054;-0,058;-0,077;-0,090;-0,091;
2023-08-31;-0,041;-0,022;-0,137;-0,097;-0,164;-0,038;-0,040;-0,055;-0,100;-0,073;-0,046;-0,134;-0,053;-0,056;-0,075;-0,087;-0,088;
2023-09-01;-0,041;-0,023;-0,137;-0,098;-0,160;-0,035;-0,039;-0,057;-0,096;-0,073;-0,046;-0,134;-0,052;-0,055;-0,073;-0,085;-0,086;
2023-09-04;-0,041;-0,023;-0,132;-0,095;;;;;;;;;-0,053;-0,056;-0,073;-0,084;-0,085;
2023-09-05;-0,041;-0,024;-0,140;-0,095;-0,158;-0,035;-0,037;;;;;;;;;;;
2023-09-06;;;;;;;;-0,058;-0,098;-0,073;-0,046;-0,133;-0,053;-0,056;-0,073;-0,084;-0,085;
2023-09-07;-0,042;-0,024;-0,143;-0,100;-0,161;-0,037;-0,039;-0,065;-0,099;-0,072;-0,046;-0,142;-0,053;-0,056;-0,074;-0,086;-0,087;
2023-09-08;-0,042;-0,024;-0,144;-0,102;-0,162;-0,040;-0,042;-0,067;-0,100;-0,072;-0,046;-0,142;-0,054;-0,057;-0,075;-0,088;-0,089;
2023-09-11;-0,042;-0,024;-0,141;-0,101;-0,162;-0,040;-0,042;-0,067;-0,098;-0,072;-0,045;-0,143;-0,053;-0,056;-0,074;-0,086;-0,087;
2023-09-12;-0,042;-0,024;-0,144;-0,102;-0,161;-0,040;-0,042;-0,073;-0,096;-0,072;-0,045;-0,152;-0,054;-0,057;-0,075;-0,087;-0,088;
2023-09-13;-0,042;-0,024;-0,148;-0,105;-0,164;-0,040;-0,041;-0,076;-0,094;-0,073;-0,045;-0,158;-0,054;-0,057;-0,075;-0,088;-0,089;
2023-09-14;-0,041;-0,023;-0,142;-0,101;-0,160;-0,037;-0,038;-0,071;-0,087;-0,072;-0,045;-0,153;-0,052;-0,055;-0,071;-0,083;-0,084;
2023-09-15;-0,041;-0,024;-0,140;-0,098;-0,160;-0,037;-0,037;-0,070;-0,086;-0,072;-0,045;-0,152;-0,053;-0,056;-0,072;-0,084;-0,085;
2023-09-18;-0,042;-0,025;-0,146;-0,102;-0,162;-0,038;-0,038;-0,070;-0,087;-0,072;-0,044;-0,156;-0,053;-0,056;-0,073;-0,084;-0,085;
2023-09-19;-0,042;-0,025;-0,151;-0,103;-0,166;-0,044;-0,043;-0,075;-0,088;-0,072;-0,044;-0,164;-0,054;-0,057;-0,075;-0,087;-0,088;
2023-09-20;-0,042;-0,025;-0,147;-0,098;-0,165;-0,044;-0,044;-0,070;-0,090;-0,072;-0,044;-0,155;-0,054;-0,057;-0,076;-0,088;-0,089;
2023-09-21;-0,042;-0,025;-0,148;-0,099;-0,171;-0,046;-0,047;-0,075;-0,097;-0,071;-0,044;-0,160;-0,055;-0,058;-0,078;-0,091;-0,092;
2023-09-22;-0,042;-0,024;-0,153;-0,103;-0,172;-0,052;-0,052;-0,080;-0,098;-0,071;-0,044;-0,163;-0,055;-0,059;-0,080;-0,094;-0,095;
2023-09-25;-0,043;-0,025;-0,158;-0,107;-0,179;-0,055;-0,058;-0,084;-0,103;-0,069;-0,044;-0,167;-0,056;-0,059;-0,082;-0,096;-0,097;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,042;-0,024;-0,165;-0,111;-0,185;-0,061;-0,063;-0,087;-0,109;-0,070;-0,044;-0,174;-0,057;-0,061;-0,086;-0,102;-0,103;
2023-09-28;-0,044;-0,027;-0,165;-0,113;-0,186;-0,062;-0,065;-0,085;-0,111;-0,070;-0,044;-0,169;-0,058;-0,062;-0,086;-0,102;-0,103;
2023-09-29;-0,042;-0,025;-0,155;-0,105;-0,180;-0,061;-0,062;-0,079;-0,113;-0,070;-0,044;-0,164;-0,057;-0,061;-0,087;-0,103;-0,104;
2023-10-02;-0,043;-0,026;-0,156;-0,107;-0,180;-0,062;-0,063;-0,083;-0,110;-0,070;-0,043;-0,168;-0,057;-0,061;-0,085;-0,100;-0,101;
2023-10-03;-0,043;-0,027;-0,161;-0,111;-0,178;-0,060;-0,062;-0,088;-0,114;-0,069;-0,043;-0,174;-0,058;-0,062;-0,088;-0,104;-0,105;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,041;-0,025;-0,151;-0,102;-0,176;-0,061;-0,060;-0,080;-0,112;-0,071;-0,043;-0,166;-0,055;-0,058;-0,083;-0,097;-0,098;
2023-10-11;-0,040;-0,024;-0,150;-0,100;-0,174;-0,060;-0,059;-0,079;-0,108;-0,071;-0,043;-0,168;-0,054;-0,058;-0,081;-0,096;-0,097;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,040;-0,024;-0,155;-0,100;-0,173;-0,058;-0,058;-0,088;-0,111;-0,071;-0,043;-0,183;-0,054;-0,058;-0,081;-0,096;-0,097;
2023-10-16;-0,041;-0,025;-0,160;-0,101;-0,176;-0,059;-0,061;-0,088;-0,112;-0,072;-0,043;-0,184;-0,055;-0,059;-0,082;-0,097;-0,098;
2023-10-17;-0,042;-0,026;-0,169;-0,110;-0,184;-0,059;-0,062;-0,092;-0,111;-0,072;-0,043;-0,189;-0,055;-0,059;-0,083;-0,097;-0,099;
2023-10-18;-0,042;-0,025;-0,170;-0,111;-0,181;-0,059;-0,061;-0,100;-0,113;-0,074;-0,043;-0,196;-0,056;-0,060;-0,085;-0,100;-0,101;
2023-10-19;-0,042;-0,025;-0,176;-0,116;-0,186;-0,062;-0,063;-0,100;-0,119;-0,073;-0,043;-0,195;-0,057;-0,062;-0,089;-0,105;-0,106;
2023-10-20;-0,042;-0,025;-0,178;-0,123;-0,190;-0,068;-0,069;-0,107;-0,124;-0,072;-0,042;-0,199;-0,058;-0,063;-0,093;-0,110;-0,112;
2023-10-23;-0,042;-0,025;-0,184;-0,130;-0,191;-0,068;-0,069;-0,109;-0,125;-0,072;-0,042;-0,199;-0,058;-0,063;-0,093;-0,110;-0,112;
2023-10-24;-0,041;-0,024;-0,181;-0,128;-0,186;-0,068;-0,067;-0,102;-0,119;-0,073;-0,042;-0,195;-0,057;-0,062;-0,090;-0,107;-0,108;
2023-10-25;-0,042;-0,025;-0,187;-0,131;-0,189;-0,070;-0,069;;;;;;-0,058;-0,063;-0,092;-0,109;-0,111;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,041;-0,025;-0,180;-0,129;-0,197;-0,073;-0,073;-0,100;-0,131;-0,072;-0,041;-0,197;-0,058;-0,063;-0,094;-0,113;-0,115;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,039;-0,024;-0,169;-0,122;-0,192;-0,069;-0,069;-0,090;-0,121;-0,071;-0,040;-0,187;-0,056;-0,061;-0,090;-0,107;-0,109;
2023-11-01;-0,039;-0,024;-0,168;-0,123;-0,186;-0,066;-0,066;-0,090;-0,118;-0,071;-0,040;-0,189;-0,055;-0,060;-0,087;-0,103;-0,105;
2023-11-02;-0,038;-0,024;-0,151;-0,110;-0,181;-0,063;-0,060;-0,080;-0,117;-0,071;-0,040;-0,175;-0,054;-0,058;-0,083;-0,099;-0,100;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,037;-0,024;-0,148;-0,110;-0,183;-0,066;-0,063;-0,077;-0,115;-0,071;-0,040;-0,170;-0,054;-0,058;-0,084;-0,099;-0,101;
2023-11-07;-0,037;-0,023;-0,147;-0,110;-0,180;-0,061;-0,059;-0,077;-0,116;-0,070;-0,040;-0,168;-0,053;-0,057;-0,083;-0,099;-0,101;
2023-11-08;-0,037;-0,023;-0,148;-0,108;-0,178;-0,060;-0,058;-0,077;-0,116;-0,070;-0,039;-0,165;-0,053;-0,058;-0,084;-0,100;-0,101;
2023-11-09;-0,037;-0,023;-0,143;-0,104;-0,176;-0,064;-0,059;-0,070;-0,116;-0,069;-0,039;-0,156;-0,054;-0,058;-0,084;-0,100;-0,102;
2023-11-10;-0,038;-0,023;-0,150;-0,109;-0,176;-0,064;-0,061;-0,075;-0,115;-0,069;-0,039;-0,162;-0,053;-0,057;-0,083;-0,098;-0,099;
2023-11-13;-0,038;-0,024;-0,151;-0,109;-0,175;-0,063;-0,060;-0,075;-0,117;-0,069;-0,039;-0,163;-0,054;-0,058;-0,084;-0,099;-0,101;
2023-11-14;-0,036;-0,022;-0,132;-0,097;-0,172;-0,061;-0,059;-0,057;-0,117;-0,069;-0,039;-0,137;-0,052;-0,056;-0,081;-0,097;-0,098;
2023-11-15;-0,036;-0,022;-0,127;-0,091;-0,173;-0,060;-0,059;-0,055;-0,116;-0,068;-0,039;-0,135;-0,052;-0,056;-0,081;-0,097;-0,098;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,034;-0,020;-0,126;-0,090;-0,172;-0,061;-0,059;-0,054;-0,115;-0,069;-0,038;-0,135;-0,050;-0,054;-0,079;-0,095;-0,096;
2023-11-20;-0,034;-0,020;-0,123;-0,088;-0,172;-0,065;-0,062;-0,053;-0,115;-0,069;-0,038;-0,131;-0,050;-0,054;-0,079;-0,095;-0,096;
2023-11-21;-0,034;-0,020;-0,128;-0,090;-0,175;-0,065;-0,063;-0,054;-0,114;-0,069;-0,038;-0,132;-0,051;-0,055;-0,081;-0,096;-0,098;
2023-11-22;-0,034;-0,020;-0,125;-0,087;-0,171;-0,058;-0,057;-0,051;-0,112;-0,069;-0,038;-0,129;-0,050;-0,054;-0,078;-0,093;-0,094;
2023-11-23;-0,035;-0,020;-0,123;-0,085;;;;-0,049;;-0,069;-0,038;-0,129;-0,050;-0,054;-0,078;-0,092;-0,094;
2023-11-24;-0,035;-0,020;-0,123;-0,085;-0,173;-0,059;-0,058;-0,048;-0,110;-0,070;-0,038;-0,127;-0,050;-0,054;-0,078;-0,093;-0,095;
2023-11-27;;;;;;;;-0,048;-0,112;-0,069;-0,038;-0,127;-0,049;-0,053;-0,078;-0,093;-0,095;
2023-11-28;;;;;;;;-0,051;-0,116;-0,069;-0,037;-0,132;-0,050;-0,054;-0,080;-0,096;-0,097;
2023-11-29;-0,031;-0,017;-0,123;-0,083;-0,172;-0,059;-0,061;-0,047;-0,114;-0,069;-0,037;-0,129;-0,048;-0,052;-0,079;-0,095;-0,096;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,030;-0,016;-0,125;-0,081;-0,176;-0,052;-0,056;-0,044;-0,110;-0,068;-0,037;-0,128;-0,046;-0,050;-0,074;-0,089;-0,091;
2023-12-04;-0,029;-0,015;-0,124;-0,080;-0,178;-0,052;-0,057;-0,045;-0,110;-0,067;-0,037;-0,133;-0,046;-0,049;-0,074;-0,090;-0,091;
2023-12-05;-0,027;-0,013;-0,120;-0,078;-0,175;-0,052;-0,056;-0,040;-0,111;-0,067;-0,037;-0,123;-0,045;-0,048;-0,074;-0,089;-0,090;
2023-12-06;-0,027;-0,013;-0,114;-0,072;-0,171;-0,050;-0,055;-0,033;-0,111;-0,066;-0,036;-0,115;-0,044;-0,048;-0,073;-0,089;-0,090;
2023-12-07;;;;;;;;-0,033;-0,113;-0,066;-0,037;-0,116;-0,044;-0,048;-0,073;-0,088;-0,089;
2023-12-08;-0,028;-0,013;-0,110;-0,069;-0,165;-0,050;-0,053;-0,028;-0,109;-0,067;-0,036;-0,112;-0,044;-0,047;-0,071;-0,085;-0,086;
2023-12-11;-0,027;-0,013;-0,109;-0,066;-0,164;-0,047;-0,051;-0,023;-0,105;-0,066;-0,036;-0,109;-0,043;-0,046;-0,068;-0,081;-0,083;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,026;-0,012;-0,112;-0,069;-0,161;-0,045;-0,049;-0,027;-0,109;-0,066;-0,036;-0,115;-0,042;-0,045;-0,067;-0,080;-0,081;
2023-12-14;-0,024;-0,011;-0,093;-0,058;-0,163;-0,043;-0,051;-0,015;-0,108;-0,065;-0,035;-0,096;-0,041;-0,044;-0,067;-0,081;-0,082;
2023-12-15;-0,023;-0,011;-0,089;-0,054;-0,161;-0,043;-0,049;-0,012;-0,109;-0,065;-0,035;-0,091;-0,039;-0,042;-0,065;-0,079;-0,080;
2023-12-18;-0,023;-0,010;-0,092;-0,055;-0,164;-0,046;-0,052;-0,016;-0,111;-0,064;-0,035;-0,094;-0,040;-0,043;-0,066;-0,081;-0,082;
2023-12-19;-0,022;-0,009;-0,087;-0,052;-0,161;-0,042;-0,050;-0,013;-0,112;-0,064;-0,035;-0,090;-0,039;-0,042;-0,065;-0,080;-0,081;
2023-12-20;-0,021;-0,007;-0,088;-0,052;-0,161;-0,042;-0,051;-0,012;-0,112;-0,063;-0,034;-0,091;-0,039;-0,042;-0,067;-0,082;-0,083;
2023-12-21;-0,021;-0,007;-0,092;-0,057;-0,166;-0,047;-0,055;-0,015;-0,113;-0,063;-0,034;-0,095;-0,039;-0,042;-0,067;-0,082;-0,083;
2023-12-22;-0,022;-0,008;-0,088;-0,053;-0,166;-0,049;-0,058;-0,015;-0,118;-0,063;-0,034;-0,092;-0,039;-0,043;-0,068;-0,083;-0,085;
2023-12-27;-0,021;-0,007;-0,086;-0,052;-0,163;-0,048;-0,056;-0,014;-0,117;-0,062;-0,034;-0,089;-0,039;-0,043;-0,068;-0,083;-0,085;
2023-12-28;;;;;;;;-0,013;-0,114;-0,062;-0,034;-0,088;-0,039;-0,042;-0,067;-0,082;-0,083;
2023-12-29;-0,022;-0,008;-0,083;-0,049;-0,160;-0,043;-0,051;-0,013;-0,110;-0,062;-0,033;-0,088;-0,038;-0,041;-0,064;-0,079;-0,080;
2024-01-02;-0,022;-0,009;-0,086;-0,051;-0,162;-0,044;-0,051;-0,016;-0,105;-0,061;-0,033;-0,093;-0,038;-0,041;-0,064;-0,078;-0,079;
2024-01-03;-0,022;-0,009;-0,097;-0,061;-0,163;-0,044;-0,051;-0,024;-0,105;-0,061;-0,033;-0,103;-0,039;-0,042;-0,065;-0,080;-0,081;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,024;-0,011;-0,097;-0,063;-0,164;-0,047;-0,055;-0,028;-0,105;-0,061;-0,033;-0,108;-0,041;-0,044;-0,068;-0,083;-0,084;
2024-01-08;-0,024;-0,012;-0,094;-0,060;-0,161;-0,047;-0,054;-0,022;-0,102;-0,060;-0,033;-0,101;-0,039;-0,042;-0,065;-0,078;-0,080;
2024-01-09;-0,024;-0,012;-0,093;-0,062;-0,160;-0,044;-0,051;-0,022;-0,103;-0,060;-0,032;-0,100;-0,040;-0,043;-0,065;-0,079;-0,080;
